fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7054;7213;14361;19
FR;2020-08-17;771;859;1632;14005;12304;26331;29
FR;2020-08-17;451;512;963;11231;9920;21171;39
FR;2020-08-17;311;332;643;9806;8505;18325;49
FR;2020-08-17;258;254;513;9432;7897;17337;59
FR;2020-08-17;167;153;320;6799;6584;13398;69
FR;2020-08-17;59;72;131;4573;4584;9163;79
FR;2020-08-17;38;41;80;2782;2103;4887;89
FR;2020-08-17;24;4;28;1549;502;2053;90
FR;2020-08-17;2438;2556;5004;69551;62183;132013;0
FR;2020-08-18;70;61;133;2134;2394;4581;09
FR;2020-08-18;256;213;471;6274;6462;12820;19
FR;2020-08-18;758;827;1586;13858;12046;25952;29
FR;2020-08-18;415;471;887;10503;9592;20127;39
FR;2020-08-18;286;340;626;9369;8114;17499;49
FR;2020-08-18;244;249;494;8916;7357;16285;59
FR;2020-08-18;139;137;277;6618;6049;12673;69
FR;2020-08-18;52;73;125;4409;4274;8689;79
FR;2020-08-18;44;29;73;2921;2055;4976;89
FR;2020-08-18;28;8;36;1582;519;2103;90
FR;2020-08-18;2292;2408;4710;66604;58885;125755;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6158;6363;12635;19
FR;2020-08-19;802;887;1691;13838;12420;26312;29
FR;2020-08-19;389;450;841;10506;9728;20270;39
FR;2020-08-19;291;320;611;9152;8078;17244;49
FR;2020-08-19;271;250;521;8911;7373;16293;59
FR;2020-08-19;150;149;299;6395;5816;12226;69
FR;2020-08-19;70;66;136;4145;3936;8087;79
FR;2020-08-19;39;36;75;2847;1887;4736;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65363;58295;123987;0
FR;2020-08-20;85;90;181;2039;2297;4415;09
FR;2020-08-20;302;290;596;6514;6744;13382;19
FR;2020-08-20;839;907;1747;14956;12962;27971;29
FR;2020-08-20;412;481;893;11278;10324;21633;39
FR;2020-08-20;309;293;602;10044;8636;18694;49
FR;2020-08-20;274;254;528;9680;7847;17543;59
FR;2020-08-20;148;168;318;6704;5944;12657;69
FR;2020-08-20;65;72;137;4184;4082;8267;79
FR;2020-08-20;35;33;69;2840;1999;4843;89
FR;2020-08-20;24;9;33;1549;490;2047;90
FR;2020-08-20;2494;2597;5105;69815;61363;131521;0
FR;2020-08-21;69;77;147;2245;2485;4829;09
FR;2020-08-21;320;313;637;6985;7235;14355;19
FR;2020-08-21;799;900;1701;15382;13432;28855;29
FR;2020-08-21;443;512;955;12356;10816;23198;39
FR;2020-08-21;305;304;612;10981;9351;20361;49
FR;2020-08-21;267;251;518;10455;8597;19073;59
FR;2020-08-21;132;158;290;7121;6619;13753;69
FR;2020-08-21;66;73;139;4975;4658;9643;79
FR;2020-08-21;51;22;73;3374;2223;5610;89
FR;2020-08-21;27;7;34;1783;605;2390;90
FR;2020-08-21;2480;2620;5113;75704;66093;142194;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3251;3251;6543;19
FR;2020-08-22;372;424;797;6379;5523;11915;29
FR;2020-08-22;155;198;353;5102;4484;9590;39
FR;2020-08-22;129;148;277;4645;3994;8645;49
FR;2020-08-22;108;122;230;4277;3769;8049;59
FR;2020-08-22;57;61;118;2765;2883;5650;69
FR;2020-08-22;28;46;74;2044;1944;3991;79
FR;2020-08-22;20;24;44;1428;1085;2519;89
FR;2020-08-22;9;4;13;742;287;1029;90
FR;2020-08-22;1046;1183;2231;31711;28496;60319;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;176;189;366;2296;2109;4412;29
FR;2020-08-23;78;116;194;1670;1525;3198;39
FR;2020-08-23;54;63;117;1353;1357;2710;49
FR;2020-08-23;27;42;69;1129;1152;2282;59
FR;2020-08-23;31;39;70;795;859;1656;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;311;135;448;90
FR;2020-08-23;471;533;1005;10170;9788;20000;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8102;8202;16450;19
FR;2020-08-24;1162;1170;2334;16624;14563;31222;29
FR;2020-08-24;602;623;1225;14082;11837;25951;39
FR;2020-08-24;449;463;913;13060;10378;23462;49
FR;2020-08-24;351;407;759;12033;9995;22043;59
FR;2020-08-24;196;194;390;7938;7407;15360;69
FR;2020-08-24;110;110;220;5136;4985;10123;79
FR;2020-08-24;60;50;111;3316;2411;5733;89
FR;2020-08-24;27;5;32;1873;574;2454;90
FR;2020-08-24;3471;3476;6961;84732;73156;158274;0
FR;2020-08-25;88;97;191;2314;2537;4949;09
FR;2020-08-25;412;421;840;7595;7821;15560;19
FR;2020-08-25;1107;1156;2266;16473;14553;31088;29
FR;2020-08-25;560;616;1178;13523;11216;24783;39
FR;2020-08-25;405;414;819;12241;9454;21737;49
FR;2020-08-25;367;333;701;11421;9042;20498;59
FR;2020-08-25;218;207;425;7957;6930;14910;69
FR;2020-08-25;97;100;197;5074;4904;9993;79
FR;2020-08-25;56;39;95;3239;2231;5483;89
FR;2020-08-25;21;11;32;1636;553;2194;90
FR;2020-08-25;3335;3397;6754;81522;69328;151337;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7639;7622;15436;19
FR;2020-08-26;1134;1159;2297;17239;14640;31942;29
FR;2020-08-26;563;645;1215;13841;11605;25500;39
FR;2020-08-26;411;377;790;12517;9749;22305;49
FR;2020-08-26;348;298;649;12021;9116;21175;59
FR;2020-08-26;208;204;412;7935;7108;15075;69
FR;2020-08-26;93;82;177;5166;4719;9899;79
FR;2020-08-26;58;43;102;3232;2119;5364;89
FR;2020-08-26;40;9;49;1641;573;2224;90
FR;2020-08-26;3344;3256;6643;83596;69926;154215;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8189;7999;16356;19
FR;2020-08-27;1213;1330;2547;18656;15688;34423;29
FR;2020-08-27;659;697;1357;15281;12383;27712;39
FR;2020-08-27;465;398;864;13889;10583;24507;49
FR;2020-08-27;367;334;703;13193;9677;22911;59
FR;2020-08-27;189;209;398;8532;7308;15864;69
FR;2020-08-27;103;99;202;5224;4889;10124;79
FR;2020-08-27;79;41;120;3418;2311;5737;89
FR;2020-08-27;41;12;53;1878;582;2463;90
FR;2020-08-27;3710;3646;7368;90821;74297;165642;0
FR;2020-08-28;139;132;279;2831;3161;6121;09
FR;2020-08-28;489;437;935;8842;8722;17750;19
FR;2020-08-28;1195;1167;2367;19024;15151;34257;29
FR;2020-08-28;652;731;1384;15562;12559;28180;39
FR;2020-08-28;477;447;931;14214;10614;24871;49
FR;2020-08-28;433;332;767;13682;10324;24060;59
FR;2020-08-28;233;220;455;8942;7823;16804;69
FR;2020-08-28;123;137;261;5846;5493;11358;79
FR;2020-08-28;70;45;115;3684;2487;6177;89
FR;2020-08-28;50;12;62;1793;605;2400;90
FR;2020-08-28;3862;3662;7563;94466;76989;172082;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3979;3795;7848;19
FR;2020-08-29;516;459;975;7958;6496;14467;29
FR;2020-08-29;264;273;538;6293;5315;11612;39
FR;2020-08-29;156;163;319;5668;4621;10295;49
FR;2020-08-29;184;151;335;5343;4526;9874;59
FR;2020-08-29;95;92;187;3673;3464;7137;69
FR;2020-08-29;49;49;98;2459;2383;4844;79
FR;2020-08-29;32;19;51;1620;1195;2816;89
FR;2020-08-29;17;5;22;797;313;1111;90
FR;2020-08-29;1556;1440;3005;39238;33691;73103;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1263;2637;19
FR;2020-08-30;213;214;428;2806;2239;5049;29
FR;2020-08-30;122;131;253;2188;1796;3989;39
FR;2020-08-30;94;71;165;1669;1559;3233;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;673;641;1316;12523;10969;23538;0
FR;2020-08-31;150;167;327;3173;3593;6910;09
FR;2020-08-31;656;558;1228;9197;9158;18542;19
FR;2020-08-31;1452;1532;2990;19864;16539;36496;29
FR;2020-08-31;797;846;1646;16671;13325;30059;39
FR;2020-08-31;624;561;1188;14996;11568;26622;49
FR;2020-08-31;553;399;954;14447;10902;25400;59
FR;2020-08-31;320;314;634;9769;8776;18593;69
FR;2020-08-31;143;143;286;6344;6098;12471;79
FR;2020-08-31;67;52;121;3683;2568;6262;89
FR;2020-08-31;49;20;69;1755;637;2394;90
FR;2020-08-31;4813;4594;9447;99921;83206;183819;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7442;7391;14986;19
FR;2020-09-01;1346;1422;2773;18623;15877;34557;29
FR;2020-09-01;764;745;1510;15304;12913;28257;39
FR;2020-09-01;571;542;1119;13166;10439;23656;49
FR;2020-09-01;508;430;940;12704;9715;22460;59
FR;2020-09-01;263;261;525;8747;7607;16390;69
FR;2020-09-01;135;146;281;5597;5231;10838;79
FR;2020-09-01;103;67;171;3446;2362;5819;89
FR;2020-09-01;31;15;46;1711;537;2258;90
FR;2020-09-01;4460;4323;8818;89473;75115;165126;0
FR;2020-09-02;131;159;303;2969;3247;6364;09
FR;2020-09-02;606;566;1178;7337;7436;14957;19
FR;2020-09-02;1421;1500;2926;18946;15816;34843;29
FR;2020-09-02;764;841;1607;15349;12784;28174;39
FR;2020-09-02;545;519;1068;13096;10308;23439;49
FR;2020-09-02;498;437;936;12536;9531;22103;59
FR;2020-09-02;280;280;562;8653;7518;16200;69
FR;2020-09-02;101;135;237;5239;4887;10146;79
FR;2020-09-02;86;65;151;3232;2221;5464;89
FR;2020-09-02;44;21;65;1634;586;2223;90
FR;2020-09-02;4477;4525;9037;89025;74376;163990;0
FR;2020-09-03;184;168;356;3139;3433;6714;09
FR;2020-09-03;587;558;1155;7115;7134;14412;19
FR;2020-09-03;1475;1498;2992;19681;16462;36243;29
FR;2020-09-03;925;902;1832;16863;13331;30263;39
FR;2020-09-03;634;587;1225;14024;11116;25186;49
FR;2020-09-03;545;488;1035;13119;10057;23225;59
FR;2020-09-03;301;276;580;8939;7730;16705;69
FR;2020-09-03;127;164;291;5247;4970;10233;79
FR;2020-09-03;93;81;174;3372;2131;5507;89
FR;2020-09-03;66;18;84;1594;524;2123;90
FR;2020-09-03;4941;4741;9730;93123;76922;170677;0
FR;2020-09-04;214;228;451;4773;5175;10187;09
FR;2020-09-04;702;645;1362;8215;8500;16905;19
FR;2020-09-04;1372;1394;2775;19387;15891;35377;29
FR;2020-09-04;859;865;1732;16947;13621;30628;39
FR;2020-09-04;690;574;1265;14668;11928;26649;49
FR;2020-09-04;569;549;1119;13565;10980;24595;59
FR;2020-09-04;344;350;698;9775;8609;18453;69
FR;2020-09-04;171;163;336;6187;5798;12009;79
FR;2020-09-04;110;80;190;3829;2685;6523;89
FR;2020-09-04;68;22;90;1932;639;2574;90
FR;2020-09-04;5104;4872;10028;99308;83860;183975;0
FR;2020-09-05;92;93;189;2848;3147;6135;09
FR;2020-09-05;324;229;556;4697;4779;9607;19
FR;2020-09-05;582;532;1117;8222;6490;14740;29
FR;2020-09-05;297;303;600;6615;5536;12157;39
FR;2020-09-05;300;243;543;5949;4870;10828;49
FR;2020-09-05;229;217;446;5204;4556;9774;59
FR;2020-09-05;124;128;255;3660;3496;7175;69
FR;2020-09-05;79;71;150;2581;2490;5073;79
FR;2020-09-05;78;39;117;1780;1264;3047;89
FR;2020-09-05;43;11;55;824;311;1137;90
FR;2020-09-05;2148;1866;4028;42422;36957;79733;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;96;105;202;1265;1230;2534;19
FR;2020-09-06;201;198;400;2587;2063;4654;29
FR;2020-09-06;114;117;231;1983;1659;3646;39
FR;2020-09-06;99;88;187;1553;1444;2999;49
FR;2020-09-06;71;71;143;1278;1279;2558;59
FR;2020-09-06;52;48;100;926;935;1861;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;674;503;1177;89
FR;2020-09-06;21;4;25;466;153;619;90
FR;2020-09-06;741;719;1464;12276;11066;23431;0
FR;2020-09-07;293;245;553;8327;9136;17914;09
FR;2020-09-07;812;797;1637;9975;10367;20653;19
FR;2020-09-07;1644;1665;3320;19904;16105;36111;29
FR;2020-09-07;1055;925;1985;18953;14719;33729;39
FR;2020-09-07;863;721;1589;15556;12212;27827;49
FR;2020-09-07;801;618;1423;14236;11140;25434;59
FR;2020-09-07;403;408;819;9635;9083;18766;69
FR;2020-09-07;236;217;453;6471;6133;12628;79
FR;2020-09-07;160;101;262;4376;2761;7146;89
FR;2020-09-07;114;38;152;2420;723;3147;90
FR;2020-09-07;6383;5737;12199;109889;92417;203438;0
FR;2020-09-08;281;268;568;10435;11392;22385;09
FR;2020-09-08;782;755;1561;11396;11893;23568;19
FR;2020-09-08;1656;1649;3309;20372;16207;36659;29
FR;2020-09-08;975;881;1864;19921;14989;34985;39
FR;2020-09-08;823;684;1509;15381;11865;27307;49
FR;2020-09-08;740;621;1364;13039;9950;23019;59
FR;2020-09-08;378;358;738;8643;7580;16264;69
FR;2020-09-08;170;170;340;5416;4982;10416;79
FR;2020-09-08;130;97;227;3696;2464;6168;89
FR;2020-09-08;86;23;109;2108;633;2746;90
FR;2020-09-08;6023;5507;11592;110436;91999;203592;0
FR;2020-09-09;235;256;508;9531;10232;20226;09
FR;2020-09-09;773;836;1634;13521;13199;27116;19
FR;2020-09-09;1549;1586;3150;20210;15942;36274;29
FR;2020-09-09;884;843;1732;19159;15177;34401;39
FR;2020-09-09;784;700;1492;14771;11848;26677;49
FR;2020-09-09;668;587;1257;12635;9632;22312;59
FR;2020-09-09;353;347;703;7961;7048;15040;69
FR;2020-09-09;200;193;395;4763;4513;9298;79
FR;2020-09-09;127;104;231;3316;2209;5537;89
FR;2020-09-09;106;32;138;1996;602;2599;90
FR;2020-09-09;5683;5485;11249;107897;90444;199564;0
FR;2020-09-10;258;288;555;10510;11199;22196;09
FR;2020-09-10;834;866;1712;14365;14191;28895;19
FR;2020-09-10;1609;1592;3209;21163;16659;37912;29
FR;2020-09-10;999;924;1927;20944;15558;36582;39
FR;2020-09-10;838;726;1566;16274;12353;28692;49
FR;2020-09-10;725;643;1374;13242;10070;23366;59
FR;2020-09-10;396;389;786;8423;7475;15931;69
FR;2020-09-10;204;198;402;4963;4692;9673;79
FR;2020-09-10;171;99;273;3660;2365;6037;89
FR;2020-09-10;132;36;168;2138;655;2798;90
FR;2020-09-10;6168;5761;11974;115718;95250;212154;0
FR;2020-09-11;277;281;566;11556;12434;24456;09
FR;2020-09-11;834;829;1682;15922;15857;32179;19
FR;2020-09-11;1385;1362;2752;20492;15687;36245;29
FR;2020-09-11;934;815;1753;20654;14877;35592;39
FR;2020-09-11;832;699;1532;16872;12708;29636;49
FR;2020-09-11;712;628;1342;13537;10591;24167;59
FR;2020-09-11;395;351;748;9225;8266;17526;69
FR;2020-09-11;215;209;425;5870;5654;11543;79
FR;2020-09-11;144;106;251;3913;2756;6687;89
FR;2020-09-11;97;27;124;1939;643;2594;90
FR;2020-09-11;5828;5310;11183;120018;99524;220723;0
FR;2020-09-12;87;86;175;4165;4489;8772;09
FR;2020-09-12;317;333;656;6548;6518;13207;19
FR;2020-09-12;611;571;1185;7930;6271;14217;29
FR;2020-09-12;333;294;628;7583;5690;13299;39
FR;2020-09-12;309;292;602;6307;5128;11459;49
FR;2020-09-12;251;259;510;5133;4424;9569;59
FR;2020-09-12;143;152;295;3547;3518;7072;69
FR;2020-09-12;98;111;209;2539;2576;5118;79
FR;2020-09-12;69;67;136;1688;1237;2928;89
FR;2020-09-12;48;24;72;734;320;1056;90
FR;2020-09-12;2267;2190;4470;46188;40184;86724;0
FR;2020-09-13;40;33;73;1060;1293;2367;09
FR;2020-09-13;90;89;180;1416;1365;2800;19
FR;2020-09-13;208;189;397;2421;1827;4253;29
FR;2020-09-13;128;121;249;2124;1661;3791;39
FR;2020-09-13;93;77;171;1541;1302;2848;49
FR;2020-09-13;75;97;172;1229;1161;2391;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;771;1498;79
FR;2020-09-13;37;35;72;809;544;1360;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;785;760;1548;12695;11022;23782;0
FR;2020-09-14;262;294;564;9706;10593;20807;09
FR;2020-09-14;1051;1135;2216;16274;17368;34116;19
FR;2020-09-14;1882;1772;3660;21153;16188;37429;29
FR;2020-09-14;1248;1012;2265;21342;15580;36984;39
FR;2020-09-14;1049;834;1888;17703;13461;31207;49
FR;2020-09-14;950;843;1798;14548;11087;25682;59
FR;2020-09-14;504;472;982;9804;9027;18868;69
FR;2020-09-14;283;271;556;6397;6048;12466;79
FR;2020-09-14;231;144;375;4392;2954;7358;89
FR;2020-09-14;181;54;235;2434;733;3177;90
FR;2020-09-14;7644;6837;14550;123798;103097;228212;0
FR;2020-09-15;252;299;560;9320;10208;19981;09
FR;2020-09-15;1021;949;1992;19086;19281;38912;19
FR;2020-09-15;1799;1702;3510;21205;16395;37693;29
FR;2020-09-15;1098;958;2066;21174;15399;36657;39
FR;2020-09-15;1015;854;1878;17030;12481;29578;49
FR;2020-09-15;835;722;1560;13620;10063;23732;59
FR;2020-09-15;431;457;890;8663;7583;16282;69
FR;2020-09-15;238;233;472;5227;4908;10147;79
FR;2020-09-15;185;134;320;4035;2420;6467;89
FR;2020-09-15;106;36;142;2449;743;3200;90
FR;2020-09-15;6983;6346;13399;121841;99526;222735;0
FR;2020-09-16;219;257;488;8029;8716;17141;09
FR;2020-09-16;1036;1078;2141;19052;19274;38898;19
FR;2020-09-16;1706;1819;3532;20195;16124;36389;29
FR;2020-09-16;1080;1007;2089;18868;14314;33227;39
FR;2020-09-16;930;825;1758;15604;11683;27327;49
FR;2020-09-16;830;636;1471;12614;9177;21818;59
FR;2020-09-16;480;486;970;7974;7124;15135;69
FR;2020-09-16;249;255;504;4753;4502;9259;79
FR;2020-09-16;180;113;293;3261;2194;5456;89
FR;2020-09-16;98;36;134;1834;607;2448;90
FR;2020-09-16;6811;6516;13392;112204;93760;207175;0
FR;2020-09-17;222;250;486;6810;7572;14714;09
FR;2020-09-17;1038;1032;2085;17803;17692;35984;19
FR;2020-09-17;1826;1834;3669;20340;16283;36693;29
FR;2020-09-17;1121;1017;2142;18650;13973;32670;39
FR;2020-09-17;1002;839;1844;15594;11975;27609;49
FR;2020-09-17;823;693;1517;12635;9545;22206;59
FR;2020-09-17;467;441;908;7958;6909;14894;69
FR;2020-09-17;243;268;511;4848;4645;9506;79
FR;2020-09-17;205;119;324;3462;2367;5845;89
FR;2020-09-17;133;43;176;2057;693;2759;90
FR;2020-09-17;7085;6540;13676;110192;91700;202970;0
FR;2020-09-18;235;241;487;6634;7369;14367;09
FR;2020-09-18;1023;1000;2050;17987;17779;36325;19
FR;2020-09-18;1732;1724;3462;19114;15420;34608;29
FR;2020-09-18;1144;978;2128;17507;13344;30919;39
FR;2020-09-18;898;790;1690;15098;11617;26758;49
FR;2020-09-18;790;703;1495;12560;9721;22314;59
FR;2020-09-18;458;439;899;8613;7718;16375;69
FR;2020-09-18;255;241;496;5613;5391;11030;79
FR;2020-09-18;179;138;318;3996;2741;6790;89
FR;2020-09-18;108;45;153;2315;722;3084;90
FR;2020-09-18;6825;6302;13188;109481;91862;202661;0
FR;2020-09-19;54;74;129;2062;2254;4408;09
FR;2020-09-19;421;408;838;6768;6756;13688;19
FR;2020-09-19;673;654;1328;7550;6393;13957;29
FR;2020-09-19;371;386;760;6368;5059;11442;39
FR;2020-09-19;383;344;728;5536;4609;10152;49
FR;2020-09-19;302;324;626;4805;4224;9038;59
FR;2020-09-19;193;179;374;3412;3205;6625;69
FR;2020-09-19;108;102;210;2386;2365;4757;79
FR;2020-09-19;83;59;142;1797;1222;3023;89
FR;2020-09-19;45;13;58;927;346;1277;90
FR;2020-09-19;2634;2543;5194;41622;36450;78395;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;108;113;221;1653;1810;3486;19
FR;2020-09-20;275;258;533;2599;2249;4857;29
FR;2020-09-20;159;113;272;1924;1578;3505;39
FR;2020-09-20;113;103;216;1444;1371;2817;49
FR;2020-09-20;87;105;192;1187;1269;2456;59
FR;2020-09-20;52;70;122;959;1008;1969;69
FR;2020-09-20;32;53;85;735;743;1480;79
FR;2020-09-20;27;41;68;695;534;1231;89
FR;2020-09-20;20;10;30;404;151;556;90
FR;2020-09-20;898;890;1788;12240;11417;23714;0
FR;2020-09-21;197;246;457;4422;5026;9662;09
FR;2020-09-21;1101;1073;2194;15286;15919;31616;19
FR;2020-09-21;2043;1987;4043;19104;15658;34846;29
FR;2020-09-21;1327;1111;2440;16593;12787;29418;39
FR;2020-09-21;1146;940;2088;14945;11611;26584;49
FR;2020-09-21;1007;853;1860;13528;10476;24023;59
FR;2020-09-21;597;559;1156;9279;8412;17708;69
FR;2020-09-21;326;326;652;6111;5773;11892;79
FR;2020-09-21;253;172;425;3996;2816;6815;89
FR;2020-09-21;148;49;198;2159;703;2869;90
FR;2020-09-21;8151;7321;15525;105478;89242;195561;0
FR;2020-09-22;165;168;337;3422;3844;7440;09
FR;2020-09-22;1026;1020;2061;15655;16281;32317;19
FR;2020-09-22;1895;1778;3678;18306;14635;32981;29
FR;2020-09-22;1202;1070;2274;15248;11918;27197;39
FR;2020-09-22;998;877;1877;13361;10408;23806;49
FR;2020-09-22;891;826;1717;11625;9219;20882;59
FR;2020-09-22;528;543;1073;7828;7019;14876;69
FR;2020-09-22;264;291;555;4808;4672;9489;79
FR;2020-09-22;211;136;350;3474;2285;5769;89
FR;2020-09-22;144;44;189;2043;637;2697;90
FR;2020-09-22;7330;6764;14133;95819;80977;177570;0
FR;2020-09-23;130;130;265;2949;3342;6437;09
FR;2020-09-23;948;934;1905;14648;14578;29584;19
FR;2020-09-23;1828;1723;3556;17596;14015;31677;29
FR;2020-09-23;1064;974;2040;13437;10950;24429;39
FR;2020-09-23;931;748;1682;11958;9438;21439;49
FR;2020-09-23;825;739;1565;10729;8313;19076;59
FR;2020-09-23;465;439;904;6884;6219;13128;69
FR;2020-09-23;250;272;524;4382;4235;8637;79
FR;2020-09-23;169;133;302;3252;2067;5330;89
FR;2020-09-23;111;27;138;1835;582;2425;90
FR;2020-09-23;6726;6124;12893;87707;73803;162270;0
FR;2020-09-24;146;138;288;2403;2673;5204;09
FR;2020-09-24;885;904;1810;13168;13267;26739;19
FR;2020-09-24;1713;1626;3343;17994;14322;32396;29
FR;2020-09-24;1033;985;2020;13666;10860;24564;39
FR;2020-09-24;914;782;1697;12132;9482;21641;49
FR;2020-09-24;842;722;1567;10907;8596;19530;59
FR;2020-09-24;474;480;956;7360;6622;14000;69
FR;2020-09-24;252;254;507;4627;4429;9066;79
FR;2020-09-24;183;129;312;3398;2132;5538;89
FR;2020-09-24;96;37;133;1966;599;2571;90
FR;2020-09-24;6540;6058;12636;87649;73012;161309;0
FR;2020-09-25;133;146;285;2379;2791;5262;09
FR;2020-09-25;946;918;1883;13750;13676;27731;19
FR;2020-09-25;1644;1570;3218;17044;13872;30979;29
FR;2020-09-25;948;881;1831;13622;10981;24638;39
FR;2020-09-25;875;796;1671;12285;10045;22361;49
FR;2020-09-25;779;647;1428;11270;9223;20531;59
FR;2020-09-25;454;447;902;7952;7364;15339;69
FR;2020-09-25;263;274;537;5526;5271;10815;79
FR;2020-09-25;169;120;290;3568;2521;6103;89
FR;2020-09-25;91;34;125;1922;633;2569;90
FR;2020-09-25;6304;5836;12179;89341;76406;166391;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5312;5002;10457;19
FR;2020-09-26;616;586;1203;6969;5704;12691;29
FR;2020-09-26;377;348;725;5246;4514;9763;39
FR;2020-09-26;303;304;608;4709;4241;8957;49
FR;2020-09-26;316;303;620;4466;3969;8445;59
FR;2020-09-26;181;174;355;3205;3247;6455;69
FR;2020-09-26;96;120;217;2356;2350;4710;79
FR;2020-09-26;79;59;138;1561;1171;2736;89
FR;2020-09-26;28;21;49;766;296;1062;90
FR;2020-09-26;2416;2354;4787;35681;31961;67877;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;961;933;1905;19
FR;2020-09-27;168;164;332;1908;1577;3488;29
FR;2020-09-27;108;87;195;1454;1196;2655;39
FR;2020-09-27;104;75;179;1049;1109;2158;49
FR;2020-09-27;68;82;150;1060;1074;2134;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;40;57;97;680;727;1408;79
FR;2020-09-27;42;38;80;699;505;1205;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;669;1380;9366;8508;17898;0
FR;2020-09-28;146;158;307;2386;2846;5356;09
FR;2020-09-28;929;962;1906;12153;12151;24594;19
FR;2020-09-28;1752;1604;3367;17075;14000;31178;29
FR;2020-09-28;1144;987;2134;13776;11436;25239;39
FR;2020-09-28;1082;920;2003;12828;10078;22938;49
FR;2020-09-28;896;825;1728;12187;10233;22443;59
FR;2020-09-28;550;493;1045;8901;8108;17030;69
FR;2020-09-28;319;338;658;5923;5683;11614;79
FR;2020-09-28;193;137;331;3944;2713;6664;89
FR;2020-09-28;108;38;146;2083;700;2832;90
FR;2020-09-28;7124;6467;13638;91307;78013;170013;0
FR;2020-09-29;110;109;230;1982;2250;4325;09
FR;2020-09-29;836;837;1688;12325;12688;25307;19
FR;2020-09-29;1705;1592;3302;16337;13217;29614;29
FR;2020-09-29;1119;930;2050;12677;10380;23091;39
FR;2020-09-29;960;826;1787;11375;8962;20356;49
FR;2020-09-29;860;773;1634;10622;8446;19086;59
FR;2020-09-29;458;492;952;7150;6571;13746;69
FR;2020-09-29;279;292;574;4629;4402;9043;79
FR;2020-09-29;189;120;310;3371;2195;5576;89
FR;2020-09-29;124;40;164;2002;623;2641;90
FR;2020-09-29;6641;6012;12695;82490;69773;152848;0
FR;2020-09-30;135;131;272;2050;2207;4353;09
FR;2020-09-30;909;942;1868;12423;12524;25220;19
FR;2020-09-30;1712;1724;3437;15415;12757;28231;29
FR;2020-09-30;1090;964;2057;11944;9840;21802;39
FR;2020-09-30;991;828;1820;10645;8420;19077;49
FR;2020-09-30;881;764;1647;9819;7799;17630;59
FR;2020-09-30;492;488;982;6622;6209;12846;69
FR;2020-09-30;277;293;570;4068;3927;8004;79
FR;2020-09-30;230;142;372;3140;1978;5126;89
FR;2020-09-30;164;49;214;2053;626;2807;90
FR;2020-09-30;6884;6328;13247;78201;66325;145162;0
FR;2020-10-01;146;162;320;1815;2057;3975;09
FR;2020-10-01;997;986;2021;11751;11573;23596;19
FR;2020-10-01;1805;1784;3598;15849;13385;29283;29
FR;2020-10-01;1259;1140;2403;12463;10581;23081;39
FR;2020-10-01;1172;971;2146;10899;9030;19950;49
FR;2020-10-01;982;858;1841;9863;8182;18068;59
FR;2020-10-01;541;549;1091;6829;6394;13239;69
FR;2020-10-01;318;283;601;4211;4228;8452;79
FR;2020-10-01;184;137;321;3107;2122;5233;89
FR;2020-10-01;116;50;166;1723;633;2366;90
FR;2020-10-01;7521;6924;14519;78540;68233;147332;0
FR;2020-10-02;187;168;367;2095;2335;4526;09
