fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7041;7203;14338;19
FR;2020-08-17;771;859;1632;13980;12273;26275;29
FR;2020-08-17;451;512;963;11207;9899;21126;39
FR;2020-08-17;311;332;643;9795;8492;18301;49
FR;2020-08-17;258;254;513;9420;7884;17312;59
FR;2020-08-17;167;153;320;6794;6575;13384;69
FR;2020-08-17;59;72;131;4571;4576;9153;79
FR;2020-08-17;38;41;80;2773;2098;4873;89
FR;2020-08-17;24;4;28;1546;500;2048;90
FR;2020-08-17;2438;2556;5004;69447;62071;131797;0
FR;2020-08-18;70;61;133;2135;2395;4583;09
FR;2020-08-18;256;213;471;6267;6453;12804;19
FR;2020-08-18;758;827;1586;13831;12026;25905;29
FR;2020-08-18;415;471;887;10482;9579;20093;39
FR;2020-08-18;286;340;626;9356;8106;17478;49
FR;2020-08-18;244;249;494;8902;7339;16253;59
FR;2020-08-18;140;138;279;6614;6042;12662;69
FR;2020-08-18;52;73;125;4405;4267;8678;79
FR;2020-08-18;44;29;73;2912;2054;4966;89
FR;2020-08-18;28;8;36;1571;515;2088;90
FR;2020-08-18;2293;2409;4712;66495;58799;125560;0
FR;2020-08-19;72;63;138;1961;2152;4189;09
FR;2020-08-19;254;236;490;6150;6357;12621;19
FR;2020-08-19;803;887;1692;13808;12400;26262;29
FR;2020-08-19;389;450;841;10493;9722;20251;39
FR;2020-08-19;291;320;611;9139;8069;17222;49
FR;2020-08-19;271;250;521;8895;7371;16275;59
FR;2020-08-19;151;149;300;6389;5813;12217;69
FR;2020-08-19;70;66;136;4139;3932;8077;79
FR;2020-08-19;39;36;75;2841;1882;4725;89
FR;2020-08-19;19;8;27;1425;513;1939;90
FR;2020-08-19;2361;2465;4833;65261;58238;123828;0
FR;2020-08-20;85;90;181;2039;2298;4416;09
FR;2020-08-20;302;290;596;6505;6731;13360;19
FR;2020-08-20;839;909;1749;14920;12947;27920;29
FR;2020-08-20;412;482;894;11268;10316;21615;39
FR;2020-08-20;309;294;603;10050;8627;18691;49
FR;2020-08-20;274;254;528;9681;7853;17550;59
FR;2020-08-20;148;168;318;6706;5948;12663;69
FR;2020-08-20;65;72;137;4183;4080;8264;79
FR;2020-08-20;35;33;69;2836;1996;4836;89
FR;2020-08-20;24;9;33;1549;486;2043;90
FR;2020-08-20;2494;2601;5109;69764;61320;131427;0
FR;2020-08-21;69;77;147;2242;2486;4827;09
FR;2020-08-21;320;314;638;6983;7234;14352;19
FR;2020-08-21;799;900;1701;15343;13423;28807;29
FR;2020-08-21;443;512;955;12347;10801;23174;39
FR;2020-08-21;305;304;612;10975;9347;20351;49
FR;2020-08-21;268;251;519;10449;8582;19052;59
FR;2020-08-21;132;158;290;7117;6611;13741;69
FR;2020-08-21;66;73;139;4975;4658;9643;79
FR;2020-08-21;51;22;73;3367;2218;5598;89
FR;2020-08-21;27;7;34;1777;603;2382;90
FR;2020-08-21;2481;2621;5115;75622;66035;142054;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3247;3249;6537;19
FR;2020-08-22;372;424;797;6358;5510;11881;29
FR;2020-08-22;155;198;353;5093;4470;9567;39
FR;2020-08-22;129;148;277;4640;3988;8634;49
FR;2020-08-22;108;122;230;4272;3763;8038;59
FR;2020-08-22;57;61;118;2762;2878;5642;69
FR;2020-08-22;28;46;74;2045;1942;3990;79
FR;2020-08-22;20;24;44;1428;1085;2519;89
FR;2020-08-22;9;4;13;741;287;1028;90
FR;2020-08-22;1046;1183;2231;31664;28448;60224;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1096;1098;2203;19
FR;2020-08-23;176;189;366;2286;2103;4396;29
FR;2020-08-23;78;116;194;1668;1523;3194;39
FR;2020-08-23;54;63;117;1350;1356;2706;49
FR;2020-08-23;27;42;69;1130;1151;2282;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;444;1028;89
FR;2020-08-23;6;2;8;308;135;445;90
FR;2020-08-23;471;533;1005;10151;9773;19966;0
FR;2020-08-24;102;91;198;2540;2767;5402;09
FR;2020-08-24;410;363;776;8092;8197;16435;19
FR;2020-08-24;1162;1170;2334;16596;14541;31172;29
FR;2020-08-24;602;623;1225;14066;11829;25927;39
FR;2020-08-24;449;463;913;13042;10365;23431;49
FR;2020-08-24;351;407;759;12023;9987;22025;59
FR;2020-08-24;196;194;390;7940;7405;15360;69
FR;2020-08-24;110;110;220;5135;4981;10118;79
FR;2020-08-24;60;50;111;3317;2412;5735;89
FR;2020-08-24;27;5;32;1867;572;2446;90
FR;2020-08-24;3471;3476;6961;84647;73093;158126;0
FR;2020-08-25;88;99;193;2317;2539;4954;09
FR;2020-08-25;413;424;844;7590;7823;15557;19
FR;2020-08-25;1108;1158;2269;16457;14531;31050;29
FR;2020-08-25;561;618;1181;13535;11220;24799;39
FR;2020-08-25;406;415;821;12240;9451;21733;49
FR;2020-08-25;367;333;701;11433;9048;20516;59
FR;2020-08-25;218;207;425;7955;6928;14906;69
FR;2020-08-25;97;101;198;5073;4903;9991;79
FR;2020-08-25;56;39;95;3245;2227;5485;89
FR;2020-08-25;21;11;32;1637;553;2195;90
FR;2020-08-25;3339;3408;6769;81531;69310;151328;0
FR;2020-08-26;96;96;195;2343;2638;5084;09
FR;2020-08-26;394;340;740;7637;7616;15428;19
FR;2020-08-26;1136;1161;2301;17225;14619;31906;29
FR;2020-08-26;563;646;1216;13838;11597;25489;39
FR;2020-08-26;411;377;790;12508;9739;22286;49
FR;2020-08-26;348;298;649;12014;9109;21161;59
FR;2020-08-26;209;204;413;7935;7105;15072;69
FR;2020-08-26;94;82;178;5163;4716;9893;79
FR;2020-08-26;58;43;102;3226;2118;5357;89
FR;2020-08-26;40;9;49;1638;571;2219;90
FR;2020-08-26;3350;3259;6652;83554;69865;154111;0
FR;2020-08-27;116;128;245;2545;2845;5492;09
FR;2020-08-27;477;399;878;8201;8004;16373;19
FR;2020-08-27;1216;1333;2553;18629;15650;34358;29
FR;2020-08-27;660;698;1359;15276;12365;27689;39
FR;2020-08-27;465;398;864;13892;10577;24504;49
FR;2020-08-27;367;334;703;13185;9669;22895;59
FR;2020-08-27;189;210;399;8531;7310;15865;69
FR;2020-08-27;103;99;202;5225;4881;10117;79
FR;2020-08-27;79;41;120;3414;2308;5730;89
FR;2020-08-27;41;12;53;1873;582;2458;90
FR;2020-08-27;3714;3652;7378;90789;74230;165543;0
FR;2020-08-28;139;132;279;2830;3159;6118;09
FR;2020-08-28;489;438;936;8837;8727;17750;19
FR;2020-08-28;1199;1169;2373;18991;15124;34197;29
FR;2020-08-28;652;731;1384;15568;12548;28175;39
FR;2020-08-28;478;447;932;14202;10610;24854;49
FR;2020-08-28;434;332;768;13684;10328;24066;59
FR;2020-08-28;233;220;455;8935;7818;16792;69
FR;2020-08-28;123;137;261;5840;5493;11352;79
FR;2020-08-28;70;45;115;3671;2484;6161;89
FR;2020-08-28;50;12;62;1785;602;2389;90
FR;2020-08-28;3868;3665;7572;94389;76943;171958;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;196;185;384;3978;3789;7841;19
FR;2020-08-29;516;459;975;7944;6483;14440;29
FR;2020-08-29;264;273;538;6285;5312;11601;39
FR;2020-08-29;156;163;319;5660;4622;10288;49
FR;2020-08-29;185;151;336;5342;4519;9866;59
FR;2020-08-29;95;92;187;3672;3456;7128;69
FR;2020-08-29;49;49;98;2457;2381;4840;79
FR;2020-08-29;32;19;51;1613;1193;2807;89
FR;2020-08-29;17;5;22;793;312;1106;90
FR;2020-08-29;1558;1440;3007;39192;33650;73016;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1263;2636;19
FR;2020-08-30;213;214;428;2797;2232;5033;29
FR;2020-08-30;122;131;253;2184;1795;3984;39
FR;2020-08-30;94;71;165;1667;1556;3228;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;625;742;1369;79
FR;2020-08-30;18;13;31;643;451;1094;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12500;10957;23503;0
FR;2020-08-31;150;168;328;3173;3596;6913;09
FR;2020-08-31;656;558;1228;9187;9149;18523;19
FR;2020-08-31;1452;1534;2992;19825;16509;36427;29
FR;2020-08-31;798;846;1647;16657;13323;30043;39
FR;2020-08-31;624;561;1188;14987;11567;26612;49
FR;2020-08-31;554;400;956;14445;10902;25398;59
FR;2020-08-31;321;315;636;9771;8767;18586;69
FR;2020-08-31;143;143;286;6345;6094;12468;79
FR;2020-08-31;67;52;121;3676;2560;6247;89
FR;2020-08-31;49;20;69;1746;637;2385;90
FR;2020-08-31;4816;4599;9455;99834;83146;183672;0
FR;2020-09-01;130;118;252;2694;3007;5826;09
FR;2020-09-01;606;576;1196;7432;7383;14968;19
FR;2020-09-01;1347;1422;2774;18587;15847;34491;29
FR;2020-09-01;765;745;1511;15283;12899;28222;39
FR;2020-09-01;572;542;1120;13151;10426;23628;49
FR;2020-09-01;508;430;940;12691;9703;22435;59
FR;2020-09-01;263;261;525;8743;7598;16377;69
FR;2020-09-01;135;146;281;5593;5230;10833;79
FR;2020-09-01;103;67;171;3438;2357;5806;89
FR;2020-09-01;31;15;46;1708;535;2253;90
FR;2020-09-01;4464;4323;8822;89358;75020;164916;0
FR;2020-09-02;131;159;303;2971;3248;6367;09
FR;2020-09-02;606;567;1179;7330;7429;14943;19
FR;2020-09-02;1421;1501;2927;18908;15781;34770;29
FR;2020-09-02;764;842;1608;15331;12773;28145;39
FR;2020-09-02;545;519;1068;13072;10289;23396;49
FR;2020-09-02;499;437;937;12524;9524;22084;59
FR;2020-09-02;280;280;562;8649;7509;16187;69
FR;2020-09-02;101;135;237;5231;4883;10134;79
FR;2020-09-02;86;65;151;3225;2217;5453;89
FR;2020-09-02;44;21;65;1629;584;2216;90
FR;2020-09-02;4478;4528;9041;88904;74279;163772;0
FR;2020-09-03;184;168;356;3137;3433;6712;09
FR;2020-09-03;587;558;1155;7098;7126;14387;19
FR;2020-09-03;1477;1500;2996;19640;16427;36167;29
FR;2020-09-03;925;904;1834;16835;13312;30216;39
FR;2020-09-03;635;589;1228;13998;11104;25148;49
FR;2020-09-03;545;488;1035;13103;10043;23195;59
FR;2020-09-03;301;276;580;8934;7724;16694;69
FR;2020-09-03;127;164;291;5241;4961;10218;79
FR;2020-09-03;93;81;174;3364;2124;5492;89
FR;2020-09-03;66;18;84;1589;524;2118;90
FR;2020-09-03;4944;4747;9739;92969;76812;170413;0
FR;2020-09-04;214;228;451;4774;5174;10187;09
FR;2020-09-04;702;646;1363;8204;8492;16885;19
FR;2020-09-04;1374;1395;2778;19352;15863;35314;29
FR;2020-09-04;861;868;1737;16931;13609;30600;39
FR;2020-09-04;690;574;1265;14659;11916;26628;49
FR;2020-09-04;570;549;1120;13551;10967;24568;59
FR;2020-09-04;344;350;698;9766;8592;18427;69
FR;2020-09-04;171;163;336;6178;5789;11991;79
FR;2020-09-04;110;80;190;3819;2681;6509;89
FR;2020-09-04;68;22;90;1926;637;2566;90
FR;2020-09-04;5109;4877;10038;99190;83754;183750;0
FR;2020-09-05;92;93;189;2851;3149;6140;09
FR;2020-09-05;324;229;556;4696;4778;9605;19
FR;2020-09-05;586;535;1124;8224;6486;14738;29
FR;2020-09-05;297;304;601;6624;5534;12164;39
FR;2020-09-05;300;244;544;5954;4869;10832;49
FR;2020-09-05;230;218;448;5210;4557;9781;59
FR;2020-09-05;124;128;255;3659;3494;7172;69
FR;2020-09-05;79;71;150;2580;2487;5069;79
FR;2020-09-05;78;39;117;1776;1261;3040;89
FR;2020-09-05;43;11;55;823;311;1136;90
FR;2020-09-05;2153;1872;4039;42439;36944;79737;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1264;1228;2531;19
FR;2020-09-06;202;199;402;2588;2063;4655;29
FR;2020-09-06;114;118;232;1982;1658;3644;39
FR;2020-09-06;99;88;187;1553;1443;2998;49
FR;2020-09-06;71;71;143;1278;1279;2558;59
FR;2020-09-06;52;48;100;925;934;1859;69
FR;2020-09-06;32;33;65;674;738;1412;79
FR;2020-09-06;34;27;61;671;503;1174;89
FR;2020-09-06;21;4;25;464;153;617;90
FR;2020-09-06;743;721;1468;12269;11060;23418;0
FR;2020-09-07;293;247;555;8332;9143;17926;09
FR;2020-09-07;813;798;1639;9974;10367;20652;19
FR;2020-09-07;1646;1667;3324;19889;16087;36078;29
FR;2020-09-07;1059;927;1991;18948;14718;33723;39
FR;2020-09-07;864;722;1591;15555;12213;27827;49
FR;2020-09-07;802;619;1425;14230;11146;25434;59
FR;2020-09-07;405;409;822;9644;9075;18767;69
FR;2020-09-07;236;217;453;6474;6130;12628;79
FR;2020-09-07;160;101;262;4364;2755;7128;89
FR;2020-09-07;114;38;152;2404;717;3125;90
FR;2020-09-07;6394;5747;12220;109850;92389;203371;0
FR;2020-09-08;283;269;571;10441;11411;22410;09
FR;2020-09-08;782;755;1561;11399;11897;23575;19
FR;2020-09-08;1663;1649;3316;20360;16195;36635;29
FR;2020-09-08;978;882;1868;19913;14986;34974;39
FR;2020-09-08;824;686;1512;15394;11866;27321;49
FR;2020-09-08;741;621;1365;13047;9944;23021;59
FR;2020-09-08;379;361;742;8640;7583;16264;69
FR;2020-09-08;170;172;342;5415;4976;10409;79
FR;2020-09-08;130;97;227;3688;2458;6154;89
FR;2020-09-08;87;23;110;2100;632;2737;90
FR;2020-09-08;6039;5516;11617;110426;91992;203575;0
FR;2020-09-09;235;256;508;9539;10245;20247;09
FR;2020-09-09;773;837;1635;13521;13190;27107;19
FR;2020-09-09;1556;1592;3163;20191;15930;36243;29
FR;2020-09-09;887;844;1736;19160;15171;34396;39
FR;2020-09-09;787;701;1496;14772;11846;26676;49
FR;2020-09-09;672;589;1263;12634;9632;22311;59
FR;2020-09-09;354;347;704;7960;7046;15037;69
FR;2020-09-09;201;193;396;4772;4511;9305;79
FR;2020-09-09;127;104;231;3307;2206;5525;89
FR;2020-09-09;106;32;138;1996;602;2599;90
FR;2020-09-09;5702;5496;11279;107886;90421;199530;0
FR;2020-09-10;258;288;555;10517;11203;22207;09
FR;2020-09-10;835;870;1717;14378;14201;28918;19
FR;2020-09-10;1611;1596;3215;21174;16636;37900;29
FR;2020-09-10;1002;928;1934;20956;15571;36607;39
FR;2020-09-10;839;729;1570;16285;12354;28704;49
FR;2020-09-10;727;647;1380;13257;10085;23396;59
FR;2020-09-10;398;392;791;8425;7473;15931;69
FR;2020-09-10;205;199;404;4968;4692;9678;79
FR;2020-09-10;171;99;273;3662;2359;6033;89
FR;2020-09-10;133;37;170;2139;654;2798;90
FR;2020-09-10;6181;5785;12011;115797;95261;212244;0
FR;2020-09-11;278;281;567;11578;12455;24499;09
FR;2020-09-11;837;833;1689;15943;15878;32221;19
FR;2020-09-11;1393;1369;2767;20524;15712;36302;29
FR;2020-09-11;940;819;1763;20704;14897;35662;39
FR;2020-09-11;840;707;1548;16903;12747;29706;49
FR;2020-09-11;714;630;1346;13553;10617;24209;59
FR;2020-09-11;395;353;750;9235;8267;17537;69
FR;2020-09-11;216;210;427;5873;5652;11544;79
FR;2020-09-11;145;106;252;3909;2753;6680;89
FR;2020-09-11;97;27;124;1930;642;2584;90
FR;2020-09-11;5858;5338;11241;120190;99671;221042;0
FR;2020-09-12;87;87;176;4173;4495;8786;09
FR;2020-09-12;317;334;657;6547;6524;13212;19
FR;2020-09-12;611;573;1187;7930;6283;14229;29
FR;2020-09-12;334;296;631;7595;5696;13317;39
FR;2020-09-12;309;293;603;6306;5134;11464;49
FR;2020-09-12;252;262;514;5133;4440;9585;59
FR;2020-09-12;143;152;295;3548;3523;7078;69
FR;2020-09-12;98;111;209;2543;2577;5123;79
FR;2020-09-12;69;67;136;1686;1232;2921;89
FR;2020-09-12;48;24;72;732;319;1053;90
FR;2020-09-12;2269;2200;4482;46207;40236;86795;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1414;1363;2796;19
FR;2020-09-13;209;190;399;2419;1820;4244;29
FR;2020-09-13;128;121;249;2122;1658;3786;39
FR;2020-09-13;94;77;172;1540;1299;2844;49
FR;2020-09-13;76;97;173;1229;1161;2391;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;769;1496;79
FR;2020-09-13;37;35;72;807;543;1357;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;788;761;1552;12685;11002;23752;0
FR;2020-09-14;263;294;565;9726;10604;20838;09
FR;2020-09-14;1056;1140;2226;16294;17391;34159;19
FR;2020-09-14;1888;1775;3669;21169;16191;37448;29
FR;2020-09-14;1254;1016;2275;21374;15596;37032;39
FR;2020-09-14;1053;838;1896;17742;13481;31266;49
FR;2020-09-14;958;848;1811;14586;11120;25753;59
FR;2020-09-14;511;480;997;9827;9038;18902;69
FR;2020-09-14;293;276;571;6419;6057;12497;79
FR;2020-09-14;239;145;384;4413;2953;7378;89
FR;2020-09-14;191;55;246;2457;740;3207;90
FR;2020-09-14;7709;6873;14651;124052;103229;228598;0
FR;2020-09-15;252;299;560;9348;10227;20028;09
FR;2020-09-15;1022;952;1996;19111;19305;38959;19
FR;2020-09-15;1808;1704;3521;21233;16435;37761;29
FR;2020-09-15;1105;961;2076;21205;15443;36732;39
FR;2020-09-15;1023;857;1889;17066;12519;29652;49
FR;2020-09-15;845;726;1574;13657;10089;23795;59
FR;2020-09-15;435;462;899;8684;7608;16328;69
FR;2020-09-15;239;235;475;5232;4914;10158;79
FR;2020-09-15;186;135;322;4023;2424;6459;89
FR;2020-09-15;107;36;143;2453;741;3202;90
FR;2020-09-15;7025;6369;13464;122044;99750;223160;0
FR;2020-09-16;219;257;488;8028;8713;17137;09
FR;2020-09-16;1036;1078;2141;19024;19243;38839;19
FR;2020-09-16;1706;1819;3532;20150;16100;36320;29
FR;2020-09-16;1080;1007;2089;18814;14292;33151;39
FR;2020-09-16;930;826;1759;15570;11660;27270;49
FR;2020-09-16;830;637;1472;12592;9159;21778;59
FR;2020-09-16;480;485;969;7967;7111;15115;69
FR;2020-09-16;248;255;503;4749;4493;9246;79
FR;2020-09-16;180;113;293;3254;2188;5443;89
FR;2020-09-16;98;36;134;1830;606;2443;90
FR;2020-09-16;6810;6517;13392;111998;93610;206819;0
FR;2020-09-17;222;250;486;6810;7570;14712;09
FR;2020-09-17;1038;1032;2085;17776;17671;35936;19
FR;2020-09-17;1826;1834;3669;20304;16243;36617;29
FR;2020-09-17;1121;1017;2142;18615;13950;32612;39
FR;2020-09-17;1002;840;1845;15561;11960;27561;49
FR;2020-09-17;823;693;1517;12612;9529;22167;59
FR;2020-09-17;468;441;909;7959;6907;14893;69
FR;2020-09-17;243;268;511;4841;4641;9495;79
FR;2020-09-17;205;119;324;3451;2361;5828;89
FR;2020-09-17;133;43;176;2050;692;2751;90
FR;2020-09-17;7086;6541;13678;110014;91570;202662;0
FR;2020-09-18;235;241;487;6636;7370;14370;09
FR;2020-09-18;1024;1001;2052;17971;17758;36288;19
FR;2020-09-18;1732;1724;3462;19074;15393;34541;29
FR;2020-09-18;1144;978;2128;17478;13333;30879;39
FR;2020-09-18;898;790;1690;15077;11605;26725;49
FR;2020-09-18;790;704;1496;12530;9718;22281;59
FR;2020-09-18;458;439;899;8605;7719;16368;69
FR;2020-09-18;255;241;496;5608;5382;11016;79
FR;2020-09-18;179;138;318;3980;2737;6770;89
FR;2020-09-18;108;45;153;2297;716;3060;90
FR;2020-09-18;6826;6304;13191;109300;91771;202389;0
FR;2020-09-19;54;74;129;2061;2254;4407;09
FR;2020-09-19;421;408;838;6767;6752;13683;19
FR;2020-09-19;673;654;1328;7537;6385;13936;29
FR;2020-09-19;372;386;761;6368;5059;11442;39
FR;2020-09-19;383;344;728;5528;4610;10145;49
FR;2020-09-19;302;324;626;4801;4219;9029;59
FR;2020-09-19;193;179;374;3415;3205;6628;69
FR;2020-09-19;108;102;210;2384;2362;4752;79
FR;2020-09-19;83;60;143;1788;1215;3007;89
FR;2020-09-19;45;13;58;921;346;1271;90
FR;2020-09-19;2635;2544;5196;41581;36424;78328;0
FR;2020-09-20;25;23;48;637;699;1347;09
FR;2020-09-20;108;113;221;1652;1805;3480;19
FR;2020-09-20;275;258;533;2589;2242;4840;29
FR;2020-09-20;159;113;272;1921;1579;3503;39
FR;2020-09-20;113;103;216;1440;1372;2814;49
FR;2020-09-20;87;105;192;1185;1268;2453;59
FR;2020-09-20;52;70;122;960;1013;1975;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;690;532;1224;89
FR;2020-09-20;20;10;30;403;150;554;90
FR;2020-09-20;898;890;1788;12214;11409;23680;0
FR;2020-09-21;197;246;457;4421;5024;9659;09
FR;2020-09-21;1101;1073;2194;15260;15905;31576;19
FR;2020-09-21;2044;1987;4044;19081;15625;34790;29
FR;2020-09-21;1326;1110;2438;16564;12770;29372;39
FR;2020-09-21;1147;941;2090;14925;11608;26561;49
FR;2020-09-21;1007;853;1860;13505;10469;23993;59
FR;2020-09-21;597;559;1156;9277;8398;17692;69
FR;2020-09-21;326;326;652;6098;5765;11871;79
FR;2020-09-21;253;172;425;3988;2809;6800;89
FR;2020-09-21;148;49;198;2149;697;2853;90
FR;2020-09-21;8152;7321;15526;105323;89131;195295;0
FR;2020-09-22;165;168;337;3431;3846;7450;09
FR;2020-09-22;1026;1020;2061;15644;16263;32288;19
FR;2020-09-22;1895;1779;3679;18270;14615;32925;29
FR;2020-09-22;1203;1073;2278;15235;11914;27180;39
FR;2020-09-22;998;877;1877;13352;10407;23796;49
FR;2020-09-22;891;827;1718;11620;9220;20878;59
FR;2020-09-22;528;544;1074;7825;7016;14870;69
FR;2020-09-22;264;291;555;4807;4669;9485;79
FR;2020-09-22;211;136;350;3465;2278;5753;89
FR;2020-09-22;144;44;189;2034;634;2685;90
FR;2020-09-22;7331;6770;14140;95732;80921;177426;0
FR;2020-09-23;130;130;265;2949;3342;6437;09
FR;2020-09-23;950;934;1907;14632;14575;29565;19
FR;2020-09-23;1828;1722;3555;17552;13973;31591;29
FR;2020-09-23;1063;974;2039;13414;10935;24391;39
FR;2020-09-23;931;747;1681;11945;9435;21423;49
FR;2020-09-23;825;739;1565;10717;8308;19059;59
FR;2020-09-23;465;438;903;6878;6211;13114;69
FR;2020-09-23;250;272;524;4377;4231;8628;79
FR;2020-09-23;168;133;301;3228;2054;5293;89
FR;2020-09-23;111;27;138;1809;577;2394;90
FR;2020-09-23;6726;6121;12890;87538;73705;162003;0
FR;2020-09-24;146;138;288;2405;2670;5203;09
FR;2020-09-24;885;904;1810;13152;13258;26714;19
FR;2020-09-24;1711;1627;3342;17949;14292;32321;29
FR;2020-09-24;1034;985;2021;13632;10849;24519;39
FR;2020-09-24;914;782;1697;12108;9468;21603;49
FR;2020-09-24;842;722;1567;10892;8587;19506;59
FR;2020-09-24;474;480;956;7360;6622;14000;69
FR;2020-09-24;252;254;507;4617;4418;9045;79
FR;2020-09-24;182;129;311;3390;2126;5524;89
FR;2020-09-24;95;37;132;1960;596;2562;90
FR;2020-09-24;6537;6059;12634;87493;72916;161057;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;946;918;1883;13736;13649;27690;19
FR;2020-09-25;1644;1570;3218;17013;13842;30918;29
FR;2020-09-25;949;882;1833;13608;10986;24629;39
FR;2020-09-25;875;796;1671;12273;10041;22345;49
FR;2020-09-25;779;647;1428;11255;9225;20518;59
FR;2020-09-25;454;447;902;7946;7360;15329;69
FR;2020-09-25;263;274;537;5521;5261;10800;79
FR;2020-09-25;169;120;290;3558;2514;6086;89
FR;2020-09-25;91;34;125;1908;629;2551;90
FR;2020-09-25;6305;5837;12181;89218;76328;166190;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5304;4994;10441;19
FR;2020-09-26;616;586;1203;6954;5711;12683;29
FR;2020-09-26;377;349;726;5248;4517;9768;39
FR;2020-09-26;304;304;609;4709;4238;8954;49
FR;2020-09-26;316;303;620;4461;3967;8438;59
FR;2020-09-26;181;174;355;3205;3243;6451;69
FR;2020-09-26;96;120;217;2354;2346;4704;79
FR;2020-09-26;79;59;138;1558;1167;2729;89
FR;2020-09-26;28;21;49;759;296;1055;90
FR;2020-09-26;2417;2355;4789;35643;31946;67824;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;83;90;174;959;930;1900;19
FR;2020-09-27;168;164;332;1904;1574;3481;29
FR;2020-09-27;108;87;195;1451;1194;2650;39
FR;2020-09-27;104;75;179;1047;1105;2152;49
FR;2020-09-27;68;82;150;1060;1072;2132;59
FR;2020-09-27;56;51;107;835;817;1653;69
FR;2020-09-27;39;57;96;678;725;1404;79
FR;2020-09-27;42;38;80;693;503;1197;89
FR;2020-09-27;18;7;25;369;157;527;90
FR;2020-09-27;709;669;1379;9341;8485;17850;0
FR;2020-09-28;146;158;307;2387;2846;5357;09
FR;2020-09-28;929;962;1906;12138;12136;24563;19
FR;2020-09-28;1751;1604;3366;17021;13972;31096;29
FR;2020-09-28;1144;987;2134;13753;11429;25209;39
FR;2020-09-28;1082;919;2002;12813;10066;22911;49
FR;2020-09-28;895;825;1727;12169;10218;22410;59
FR;2020-09-28;550;493;1045;8886;8104;17011;69
FR;2020-09-28;318;339;658;5911;5672;11591;79
FR;2020-09-28;193;137;331;3930;2699;6636;89
FR;2020-09-28;108;38;146;2077;698;2824;90
FR;2020-09-28;7121;6467;13635;91136;77905;169733;0
FR;2020-09-29;110;109;230;1983;2249;4325;09
FR;2020-09-29;836;837;1688;12318;12679;25291;19
FR;2020-09-29;1706;1593;3304;16309;13200;29569;29
FR;2020-09-29;1119;930;2050;12656;10371;23061;39
FR;2020-09-29;960;827;1788;11359;8962;20340;49
FR;2020-09-29;860;773;1634;10612;8429;19059;59
FR;2020-09-29;459;494;955;7158;6578;13761;69
FR;2020-09-29;280;292;575;4623;4396;9031;79
FR;2020-09-29;193;123;317;3374;2186;5570;89
FR;2020-09-29;126;41;167;2004;622;2642;90
FR;2020-09-29;6650;6020;12712;82416;69711;152712;0
FR;2020-09-30;135;131;272;2051;2207;4354;09
FR;2020-09-30;909;942;1868;12408;12522;25203;19
FR;2020-09-30;1712;1723;3436;15382;12731;28172;29
FR;2020-09-30;1090;964;2057;11928;9829;21775;39
FR;2020-09-30;991;828;1820;10629;8406;19047;49
FR;2020-09-30;881;764;1647;9803;7787;17602;59
FR;2020-09-30;492;488;982;6616;6203;12834;69
FR;2020-09-30;277;293;570;4064;3922;7995;79
FR;2020-09-30;230;142;372;3128;1969;5105;89
FR;2020-09-30;164;49;214;2037;623;2788;90
FR;2020-09-30;6884;6327;13246;78068;66237;144941;0
FR;2020-10-01;146;162;320;1815;2057;3975;09
FR;2020-10-01;997;986;2021;11734;11564;23570;19
FR;2020-10-01;1805;1784;3598;15813;13359;29221;29
FR;2020-10-01;1259;1140;2403;12435;10559;23031;39
FR;2020-10-01;1172;972;2147;10887;9020;19928;49
FR;2020-10-01;982;858;1841;9847;8172;18042;59
FR;2020-10-01;541;549;1091;6824;6387;13227;69
FR;2020-10-01;318;283;601;4211;4222;8446;79
FR;2020-10-01;184;137;321;3086;2109;5198;89
FR;2020-10-01;116;50;166;1715;631;2356;90
FR;2020-10-01;7521;6925;14520;78397;68128;147083;0
FR;2020-10-02;187;168;367;2093;2337;4526;09
