fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2533;4919;09
FR;2020-08-17;278;267;547;7001;7174;14269;19
FR;2020-08-17;771;859;1632;13868;12161;26051;29
FR;2020-08-17;451;512;963;11153;9844;21017;39
FR;2020-08-17;311;332;643;9737;8449;18200;49
FR;2020-08-17;258;254;513;9383;7845;17236;59
FR;2020-08-17;167;153;320;6763;6542;13320;69
FR;2020-08-17;59;72;131;4558;4553;9117;79
FR;2020-08-17;38;41;80;2758;2086;4846;89
FR;2020-08-17;24;4;28;1537;496;2035;90
FR;2020-08-17;2438;2556;5004;69075;61718;131072;0
FR;2020-08-18;70;61;133;2132;2395;4580;09
FR;2020-08-18;256;213;471;6233;6412;12729;19
FR;2020-08-18;759;827;1587;13742;11971;25761;29
FR;2020-08-18;415;471;887;10430;9530;19992;39
FR;2020-08-18;286;340;626;9302;8065;17383;49
FR;2020-08-18;244;249;494;8850;7291;16153;59
FR;2020-08-18;140;138;279;6595;6021;12622;69
FR;2020-08-18;52;73;125;4378;4247;8631;79
FR;2020-08-18;44;29;73;2894;2036;4930;89
FR;2020-08-18;28;8;36;1554;507;2063;90
FR;2020-08-18;2294;2409;4713;66130;58498;124894;0
FR;2020-08-19;72;63;138;1961;2147;4184;09
FR;2020-08-19;254;236;490;6123;6326;12562;19
FR;2020-08-19;804;887;1693;13700;12324;26078;29
FR;2020-08-19;389;450;841;10439;9674;20149;39
FR;2020-08-19;291;320;611;9100;8004;17118;49
FR;2020-08-19;271;250;521;8858;7337;16204;59
FR;2020-08-19;151;149;300;6370;5796;12181;69
FR;2020-08-19;70;66;136;4124;3920;8050;79
FR;2020-08-19;39;36;75;2822;1874;4698;89
FR;2020-08-19;19;8;27;1407;511;1919;90
FR;2020-08-19;2362;2465;4834;64925;57940;123193;0
FR;2020-08-20;85;90;181;2040;2299;4418;09
FR;2020-08-20;302;290;596;6479;6703;13306;19
FR;2020-08-20;839;909;1749;14795;12859;27707;29
FR;2020-08-20;412;482;894;11195;10261;21487;39
FR;2020-08-20;309;294;603;9992;8580;18586;49
FR;2020-08-20;275;254;529;9642;7812;17470;59
FR;2020-08-20;148;168;318;6680;5928;12617;69
FR;2020-08-20;65;72;137;4165;4062;8228;79
FR;2020-08-20;35;33;69;2823;1983;4810;89
FR;2020-08-20;24;9;33;1536;480;2024;90
FR;2020-08-20;2495;2601;5110;69374;61005;130722;0
FR;2020-08-21;69;78;148;2240;2484;4823;09
FR;2020-08-21;321;314;639;6955;7206;14295;19
FR;2020-08-21;799;902;1703;15256;13340;28637;29
FR;2020-08-21;443;512;955;12288;10742;23056;39
FR;2020-08-21;306;304;613;10912;9317;20258;49
FR;2020-08-21;268;251;519;10410;8543;18974;59
FR;2020-08-21;132;158;290;7096;6583;13692;69
FR;2020-08-21;66;73;139;4966;4641;9617;79
FR;2020-08-21;51;22;73;3341;2202;5556;89
FR;2020-08-21;27;7;34;1748;600;2350;90
FR;2020-08-21;2483;2624;5120;75258;65730;141384;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3228;3236;6505;19
FR;2020-08-22;372;424;797;6309;5483;11805;29
FR;2020-08-22;155;198;353;5065;4445;9514;39
FR;2020-08-22;129;148;277;4616;3971;8593;49
FR;2020-08-22;108;122;230;4243;3743;7989;59
FR;2020-08-22;57;61;118;2751;2862;5615;69
FR;2020-08-22;28;46;74;2038;1931;3972;79
FR;2020-08-22;20;24;44;1417;1078;2501;89
FR;2020-08-22;9;4;13;734;284;1018;90
FR;2020-08-22;1046;1183;2231;31479;28310;59901;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1094;1094;2197;19
FR;2020-08-23;176;189;366;2269;2098;4374;29
FR;2020-08-23;78;116;194;1665;1520;3188;39
FR;2020-08-23;54;63;117;1345;1350;2695;49
FR;2020-08-23;27;42;69;1126;1148;2275;59
FR;2020-08-23;31;39;70;796;856;1654;69
FR;2020-08-23;16;25;41;572;665;1241;79
FR;2020-08-23;10;7;17;574;443;1023;89
FR;2020-08-23;6;2;8;305;134;441;90
FR;2020-08-23;471;533;1005;10110;9748;19900;0
FR;2020-08-24;102;91;198;2539;2765;5399;09
FR;2020-08-24;410;363;776;8039;8159;16343;19
FR;2020-08-24;1162;1170;2334;16466;14434;30935;29
FR;2020-08-24;602;623;1225;13984;11761;25777;39
FR;2020-08-24;449;463;913;12977;10317;23317;49
FR;2020-08-24;351;407;759;11974;9932;21921;59
FR;2020-08-24;196;194;390;7909;7368;15292;69
FR;2020-08-24;110;110;221;5120;4976;10099;79
FR;2020-08-24;60;50;111;3294;2395;5695;89
FR;2020-08-24;27;6;33;1844;570;2421;90
FR;2020-08-24;3471;3477;6963;84175;72714;157274;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7554;7783;15480;19
FR;2020-08-25;1109;1158;2270;16343;14444;30849;29
FR;2020-08-25;561;618;1181;13481;11167;24692;39
FR;2020-08-25;406;416;822;12192;9424;21658;49
FR;2020-08-25;367;334;702;11365;9013;20413;59
FR;2020-08-25;218;208;426;7941;6898;14862;69
FR;2020-08-25;97;101;198;5061;4891;9967;79
FR;2020-08-25;56;40;96;3234;2219;5466;89
FR;2020-08-25;21;11;32;1609;549;2163;90
FR;2020-08-25;3340;3412;6774;81147;69018;150651;0
FR;2020-08-26;96;96;195;2344;2636;5083;09
FR;2020-08-26;394;341;741;7605;7596;15376;19
FR;2020-08-26;1136;1162;2302;17110;14521;31693;29
FR;2020-08-26;564;647;1218;13756;11542;25352;39
FR;2020-08-26;411;377;790;12450;9688;22177;49
FR;2020-08-26;349;299;651;11974;9069;21081;59
FR;2020-08-26;209;204;413;7909;7075;15016;69
FR;2020-08-26;94;82;177;5140;4692;9845;79
FR;2020-08-26;58;43;102;3194;2102;5309;89
FR;2020-08-26;40;9;49;1608;562;2180;90
FR;2020-08-26;3352;3263;6657;83117;69520;153328;0
FR;2020-08-27;116;128;245;2551;2844;5497;09
FR;2020-08-27;477;399;878;8173;7994;16335;19
FR;2020-08-27;1218;1335;2557;18499;15538;34116;29
FR;2020-08-27;661;698;1360;15201;12304;27553;39
FR;2020-08-27;465;398;864;13817;10539;24391;49
FR;2020-08-27;367;335;704;13125;9632;22798;59
FR;2020-08-27;189;210;399;8515;7283;15822;69
FR;2020-08-27;103;99;202;5206;4868;10085;79
FR;2020-08-27;79;41;120;3388;2290;5686;89
FR;2020-08-27;41;12;53;1850;579;2432;90
FR;2020-08-27;3717;3655;7385;90343;73910;164779;0
FR;2020-08-28;139;132;279;2827;3158;6114;09
FR;2020-08-28;492;439;940;8819;8698;17703;19
FR;2020-08-28;1201;1169;2375;18883;15032;33997;29
FR;2020-08-28;652;733;1386;15469;12486;28014;39
FR;2020-08-28;479;447;933;14131;10544;24717;49
FR;2020-08-28;434;333;769;13627;10299;23980;59
FR;2020-08-28;233;220;455;8906;7771;16716;69
FR;2020-08-28;124;137;262;5831;5477;11327;79
FR;2020-08-28;70;45;115;3629;2460;6095;89
FR;2020-08-28;50;12;62;1761;591;2354;90
FR;2020-08-28;3875;3669;7584;93928;76566;171121;0
FR;2020-08-29;48;42;95;1438;1568;3072;09
FR;2020-08-29;196;185;384;3968;3775;7816;19
FR;2020-08-29;516;459;975;7895;6447;14355;29
FR;2020-08-29;264;273;538;6240;5284;11528;39
FR;2020-08-29;156;163;319;5622;4588;10216;49
FR;2020-08-29;185;151;336;5317;4499;9821;59
FR;2020-08-29;95;92;187;3658;3441;7099;69
FR;2020-08-29;50;49;99;2450;2371;4823;79
FR;2020-08-29;32;19;51;1592;1184;2777;89
FR;2020-08-29;17;5;22;784;311;1096;90
FR;2020-08-29;1559;1440;3008;38972;33480;72625;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1351;1260;2623;19
FR;2020-08-30;213;214;428;2775;2217;4996;29
FR;2020-08-30;122;131;253;2176;1788;3969;39
FR;2020-08-30;94;71;165;1663;1547;3215;49
FR;2020-08-30;62;57;119;1374;1264;2638;59
FR;2020-08-30;34;27;61;899;923;1822;69
FR;2020-08-30;16;27;43;624;738;1364;79
FR;2020-08-30;18;13;31;637;454;1091;89
FR;2020-08-30;15;2;17;439;131;572;90
FR;2020-08-30;673;641;1316;12436;10909;23391;0
FR;2020-08-31;151;168;329;3176;3601;6921;09
FR;2020-08-31;657;558;1229;9159;9105;18451;19
FR;2020-08-31;1452;1538;2996;19688;16411;36192;29
FR;2020-08-31;798;847;1648;16589;13255;29907;39
FR;2020-08-31;624;561;1188;14920;11514;26492;49
FR;2020-08-31;554;400;956;14374;10846;25271;59
FR;2020-08-31;321;316;637;9750;8733;18531;69
FR;2020-08-31;143;143;286;6329;6074;12432;79
FR;2020-08-31;67;53;122;3640;2538;6189;89
FR;2020-08-31;49;20;69;1711;629;2342;90
FR;2020-08-31;4818;4606;9465;99358;82748;182799;0
FR;2020-09-01;130;118;252;2692;3010;5827;09
FR;2020-09-01;607;576;1197;7409;7358;14920;19
FR;2020-09-01;1348;1428;2781;18470;15773;34300;29
FR;2020-09-01;768;748;1517;15209;12859;28108;39
FR;2020-09-01;571;543;1120;13112;10394;23557;49
FR;2020-09-01;510;430;942;12643;9659;22343;59
FR;2020-09-01;263;261;525;8718;7565;16319;69
FR;2020-09-01;135;146;281;5582;5220;10812;79
FR;2020-09-01;103;67;171;3414;2346;5771;89
FR;2020-09-01;31;15;46;1685;530;2225;90
FR;2020-09-01;4470;4333;8838;88972;74749;164259;0
FR;2020-09-02;131;159;303;2974;3250;6372;09
FR;2020-09-02;607;569;1182;7328;7415;14927;19
FR;2020-09-02;1423;1501;2929;18794;15682;34557;29
FR;2020-09-02;767;842;1611;15282;12719;28042;39
FR;2020-09-02;549;520;1073;13007;10261;23303;49
FR;2020-09-02;499;441;941;12466;9510;22012;59
FR;2020-09-02;280;280;562;8614;7488;16131;69
FR;2020-09-02;101;135;237;5219;4859;10098;79
FR;2020-09-02;87;65;152;3203;2210;5424;89
FR;2020-09-02;44;21;65;1613;582;2198;90
FR;2020-09-02;4489;4535;9059;88534;74018;163141;0
FR;2020-09-03;185;169;358;3141;3432;6715;09
FR;2020-09-03;588;558;1156;7083;7124;14370;19
FR;2020-09-03;1478;1503;3000;19541;16363;36004;29
FR;2020-09-03;927;904;1836;16761;13283;30113;39
FR;2020-09-03;637;590;1231;13949;11079;25074;49
FR;2020-09-03;547;488;1037;13063;10020;23132;59
FR;2020-09-03;302;276;581;8928;7698;16662;69
FR;2020-09-03;127;164;291;5228;4954;10197;79
FR;2020-09-03;94;81;175;3344;2111;5459;89
FR;2020-09-03;66;18;84;1572;517;2094;90
FR;2020-09-03;4955;4752;9755;92640;76614;169885;0
FR;2020-09-04;215;229;453;4777;5189;10205;09
FR;2020-09-04;705;648;1368;8171;8477;16837;19
FR;2020-09-04;1378;1397;2784;19274;15783;35156;29
FR;2020-09-04;870;869;1747;16897;13572;30529;39
FR;2020-09-04;692;575;1268;14609;11880;26542;49
FR;2020-09-04;575;550;1126;13525;10939;24514;59
FR;2020-09-04;344;350;698;9747;8566;18382;69
FR;2020-09-04;171;163;336;6167;5773;11964;79
FR;2020-09-04;110;80;190;3798;2673;6480;89
FR;2020-09-04;68;22;90;1908;637;2548;90
FR;2020-09-04;5133;4885;10070;98903;83523;183232;0
FR;2020-09-05;92;93;189;2851;3153;6144;09
FR;2020-09-05;325;229;557;4683;4757;9570;19
FR;2020-09-05;586;536;1125;8167;6443;14638;29
FR;2020-09-05;297;304;601;6585;5517;12108;39
FR;2020-09-05;300;244;544;5925;4847;10781;49
FR;2020-09-05;230;219;449;5200;4537;9751;59
FR;2020-09-05;124;128;255;3652;3482;7153;69
FR;2020-09-05;79;71;150;2577;2477;5056;79
FR;2020-09-05;78;39;117;1771;1251;3025;89
FR;2020-09-05;43;12;56;808;313;1123;90
FR;2020-09-05;2154;1875;4043;42261;36795;79409;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1255;1223;2517;19
FR;2020-09-06;202;199;402;2575;2057;4636;29
FR;2020-09-06;114;118;232;1967;1648;3619;39
FR;2020-09-06;99;88;187;1545;1437;2984;49
FR;2020-09-06;71;71;143;1276;1276;2553;59
FR;2020-09-06;52;48;100;920;932;1852;69
FR;2020-09-06;32;33;65;668;737;1405;79
FR;2020-09-06;34;27;61;661;495;1156;89
FR;2020-09-06;21;4;25;457;153;610;90
FR;2020-09-06;743;721;1468;12192;11018;23299;0
FR;2020-09-07;292;248;555;8335;9149;17935;09
FR;2020-09-07;813;802;1643;9941;10332;20584;19
FR;2020-09-07;1650;1671;3332;19771;16025;35898;29
FR;2020-09-07;1060;928;1993;18870;14660;33587;39
FR;2020-09-07;865;721;1591;15493;12173;27725;49
FR;2020-09-07;802;622;1428;14177;11123;25357;59
FR;2020-09-07;406;411;825;9624;9040;18712;69
FR;2020-09-07;236;217;453;6446;6113;12583;79
FR;2020-09-07;160;101;262;4314;2741;7064;89
FR;2020-09-07;114;38;152;2354;704;3062;90
FR;2020-09-07;6400;5761;12240;109361;92098;202590;0
FR;2020-09-08;284;270;573;10456;11421;22435;09
FR;2020-09-08;782;755;1561;11350;11871;23500;19
FR;2020-09-08;1666;1653;3323;20254;16093;36427;29
FR;2020-09-08;982;883;1873;19832;14933;34840;39
FR;2020-09-08;826;688;1516;15339;11834;27234;49
FR;2020-09-08;743;620;1366;12993;9916;22939;59
FR;2020-09-08;380;361;743;8614;7553;16208;69
FR;2020-09-08;170;172;342;5388;4966;10372;79
FR;2020-09-08;130;97;227;3671;2444;6123;89
FR;2020-09-08;87;23;110;2079;619;2703;90
FR;2020-09-08;6052;5523;11638;110005;91694;202857;0
FR;2020-09-09;235;257;509;9539;10246;20248;09
FR;2020-09-09;774;839;1638;13475;13153;27022;19
FR;2020-09-09;1561;1595;3171;20058;15829;36010;29
FR;2020-09-09;888;847;1740;19070;15091;34224;39
FR;2020-09-09;789;703;1500;14705;11800;26563;49
FR;2020-09-09;673;590;1265;12584;9572;22201;59
FR;2020-09-09;354;347;704;7925;7025;14981;69
FR;2020-09-09;201;193;396;4758;4492;9272;79
FR;2020-09-09;127;104;231;3284;2185;5481;89
FR;2020-09-09;106;32;138;1979;595;2575;90
FR;2020-09-09;5712;5508;11301;107411;90030;198661;0
FR;2020-09-10;260;288;557;10526;11204;22217;09
FR;2020-09-10;835;871;1718;14337;14176;28852;19
FR;2020-09-10;1612;1599;3219;21024;16541;37655;29
FR;2020-09-10;1003;930;1937;20860;15479;36419;39
FR;2020-09-10;841;729;1572;16220;12291;28576;49
FR;2020-09-10;727;648;1381;13205;10052;23311;59
FR;2020-09-10;399;392;792;8407;7451;15891;69
FR;2020-09-10;205;199;404;4959;4677;9654;79
FR;2020-09-10;171;99;273;3641;2352;6005;89
FR;2020-09-10;133;38;171;2128;655;2788;90
FR;2020-09-10;6188;5793;12026;115343;94911;211440;0
FR;2020-09-11;278;280;566;11587;12459;24512;09
FR;2020-09-11;837;835;1691;15885;15847;32132;19
FR;2020-09-11;1394;1374;2773;20396;15645;36107;29
FR;2020-09-11;942;822;1768;20612;14844;35517;39
FR;2020-09-11;841;707;1549;16828;12692;29576;49
FR;2020-09-11;715;634;1351;13493;10578;24110;59
FR;2020-09-11;395;355;752;9207;8245;17487;69
FR;2020-09-11;217;211;429;5859;5634;11512;79
FR;2020-09-11;145;107;253;3879;2740;6637;89
FR;2020-09-11;97;27;124;1916;637;2565;90
FR;2020-09-11;5864;5355;11264;119700;99372;220253;0
FR;2020-09-12;87;87;176;4171;4492;8781;09
FR;2020-09-12;316;334;656;6510;6506;13157;19
FR;2020-09-12;613;574;1190;7891;6246;14153;29
FR;2020-09-12;337;297;635;7561;5671;13258;39
FR;2020-09-12;309;293;603;6281;5109;11414;49
FR;2020-09-12;252;263;515;5125;4423;9560;59
FR;2020-09-12;143;152;295;3533;3513;7053;69
FR;2020-09-12;99;111;210;2529;2563;5095;79
FR;2020-09-12;69;67;136;1676;1228;2907;89
FR;2020-09-12;48;24;72;720;316;1038;90
FR;2020-09-12;2274;2203;4490;46011;40080;86443;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1406;1357;2782;19
FR;2020-09-13;210;190;400;2411;1813;4229;29
FR;2020-09-13;129;121;250;2114;1648;3768;39
FR;2020-09-13;95;79;175;1534;1291;2830;49
FR;2020-09-13;76;98;174;1226;1161;2388;59
FR;2020-09-13;52;57;110;913;933;1847;69
FR;2020-09-13;42;52;94;723;767;1493;79
FR;2020-09-13;38;35;73;801;541;1349;89
FR;2020-09-13;20;9;29;452;157;613;90
FR;2020-09-13;793;764;1560;12643;10962;23670;0
FR;2020-09-14;263;295;566;9725;10597;20830;09
FR;2020-09-14;1056;1140;2226;16245;17363;34082;19
FR;2020-09-14;1889;1784;3679;21023;16112;37223;29
FR;2020-09-14;1253;1018;2276;21248;15517;36827;39
FR;2020-09-14;1055;839;1899;17646;13423;31112;49
FR;2020-09-14;960;851;1816;14532;11059;25638;59
FR;2020-09-14;511;481;998;9810;9003;18850;69
FR;2020-09-14;295;276;573;6394;6042;12457;79
FR;2020-09-14;240;146;386;4374;2929;7315;89
FR;2020-09-14;192;56;248;2431;734;3175;90
FR;2020-09-14;7717;6892;14678;123473;102837;227627;0
FR;2020-09-15;252;299;560;9350;10221;20024;09
FR;2020-09-15;1023;953;1998;19077;19254;38874;19
FR;2020-09-15;1811;1708;3528;21111;16359;37563;29
FR;2020-09-15;1106;962;2078;21107;15383;36574;39
FR;2020-09-15;1024;860;1893;16981;12474;29521;49
FR;2020-09-15;843;726;1572;13598;10058;23705;59
FR;2020-09-15;435;464;901;8646;7588;16270;69
FR;2020-09-15;239;236;476;5223;4902;10137;79
FR;2020-09-15;186;135;322;3991;2418;6421;89
FR;2020-09-15;107;36;143;2427;728;3163;90
FR;2020-09-15;7029;6381;13480;121543;99429;222337;0
FR;2020-09-16;219;257;488;8021;8710;17127;09
FR;2020-09-16;1036;1078;2141;18964;19195;38731;19
FR;2020-09-16;1707;1825;3539;20016;16019;36105;29
FR;2020-09-16;1081;1011;2094;18725;14238;33008;39
FR;2020-09-16;931;828;1762;15499;11625;27164;49
FR;2020-09-16;831;637;1473;12544;9120;21691;59
FR;2020-09-16;481;486;971;7950;7091;15078;69
FR;2020-09-16;248;256;504;4727;4480;9211;79
FR;2020-09-16;180;114;294;3227;2166;5394;89
FR;2020-09-16;99;36;135;1806;598;2411;90
FR;2020-09-16;6816;6532;13413;111500;93287;205998;0
FR;2020-09-17;222;250;486;6806;7562;14699;09
FR;2020-09-17;1038;1035;2088;17714;17615;35817;19
FR;2020-09-17;1827;1837;3673;20180;16167;36416;29
FR;2020-09-17;1121;1017;2142;18503;13886;32436;39
FR;2020-09-17;1003;840;1846;15467;11910;27417;49
FR;2020-09-17;825;694;1520;12551;9493;22070;59
FR;2020-09-17;469;442;911;7928;6887;14842;69
FR;2020-09-17;244;268;512;4830;4622;9465;79
FR;2020-09-17;206;119;325;3419;2344;5779;89
FR;2020-09-17;134;43;177;2016;684;2709;90
FR;2020-09-17;7094;6549;13694;109449;91216;201740;0
FR;2020-09-18;235;241;487;6640;7369;14373;09
FR;2020-09-18;1024;1004;2055;17925;17706;36188;19
FR;2020-09-18;1734;1732;3472;18953;15314;34341;29
FR;2020-09-18;1146;980;2132;17384;13285;30737;39
FR;2020-09-18;900;791;1693;15008;11561;26611;49
FR;2020-09-18;790;705;1497;12486;9668;22187;59
FR;2020-09-18;459;440;901;8584;7702;16330;69
FR;2020-09-18;254;244;498;5584;5364;10974;79
FR;2020-09-18;180;140;321;3929;2718;6700;89
FR;2020-09-18;108;45;153;2254;704;3005;90
FR;2020-09-18;6833;6325;13219;108790;91431;201536;0
FR;2020-09-19;54;74;129;2058;2256;4405;09
FR;2020-09-19;421;408;838;6740;6724;13628;19
FR;2020-09-19;673;655;1329;7494;6355;13863;29
FR;2020-09-19;372;386;761;6338;5029;11382;39
FR;2020-09-19;383;344;728;5500;4596;10103;49
FR;2020-09-19;302;325;627;4774;4199;8982;59
FR;2020-09-19;193;180;375;3404;3190;6602;69
FR;2020-09-19;108;102;210;2379;2351;4736;79
FR;2020-09-19;83;60;143;1773;1213;2990;89
FR;2020-09-19;45;13;58;911;344;1259;90
FR;2020-09-19;2635;2547;5199;41382;36274;77978;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1649;1804;3476;19
FR;2020-09-20;277;258;535;2580;2234;4823;29
FR;2020-09-20;159;113;272;1914;1572;3489;39
FR;2020-09-20;113;103;216;1439;1368;2809;49
FR;2020-09-20;88;105;193;1185;1261;2446;59
FR;2020-09-20;53;71;124;961;1013;1976;69
FR;2020-09-20;32;54;86;734;745;1481;79
FR;2020-09-20;27;42;69;683;527;1212;89
FR;2020-09-20;20;10;30;393;148;542;90
FR;2020-09-20;902;894;1796;12177;11376;23610;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1076;2199;15222;15873;31503;19
FR;2020-09-21;2047;2008;4068;18967;15572;34623;29
FR;2020-09-21;1327;1114;2443;16457;12726;29220;39
FR;2020-09-21;1151;944;2097;14861;11575;26464;49
FR;2020-09-21;1007;858;1865;13435;10432;23886;59
FR;2020-09-21;598;562;1160;9252;8376;17645;69
FR;2020-09-21;326;326;652;6081;5744;11833;79
FR;2020-09-21;253;172;425;3962;2787;6752;89
FR;2020-09-21;148;49;198;2128;687;2822;90
FR;2020-09-21;8163;7360;15577;104835;88859;194532;0
FR;2020-09-22;165;168;337;3430;3844;7447;09
FR;2020-09-22;1026;1021;2062;15602;16224;32207;19
FR;2020-09-22;1899;1779;3683;18171;14562;32773;29
FR;2020-09-22;1204;1073;2279;15180;11874;27085;39
FR;2020-09-22;1002;878;1882;13312;10369;23717;49
FR;2020-09-22;893;828;1721;11564;9190;20792;59
FR;2020-09-22;528;544;1074;7808;6989;14826;69
FR;2020-09-22;265;292;557;4795;4652;9456;79
FR;2020-09-22;211;136;350;3439;2265;5714;89
FR;2020-09-22;145;44;190;1999;627;2643;90
FR;2020-09-22;7344;6774;14157;95349;80655;176776;0
FR;2020-09-23;133;130;268;2955;3342;6443;09
FR;2020-09-23;953;938;1914;14583;14548;29489;19
FR;2020-09-23;1833;1726;3564;17426;13925;31417;29
FR;2020-09-23;1065;975;2042;13367;10892;24301;39
FR;2020-09-23;935;751;1689;11915;9410;21368;49
FR;2020-09-23;826;740;1567;10660;8281;18974;59
FR;2020-09-23;465;438;903;6858;6189;13072;69
FR;2020-09-23;251;272;525;4360;4213;8593;79
FR;2020-09-23;168;133;301;3214;2052;5277;89
FR;2020-09-23;111;27;138;1789;573;2370;90
FR;2020-09-23;6745;6135;12923;87164;73488;161411;0
FR;2020-09-24;147;140;291;2408;2673;5209;09
FR;2020-09-24;888;908;1817;13126;13248;26678;19
FR;2020-09-24;1715;1636;3355;17862;14248;32190;29
FR;2020-09-24;1036;986;2024;13562;10812;24412;39
FR;2020-09-24;917;786;1704;12074;9437;21538;49
FR;2020-09-24;845;725;1573;10845;8578;19450;59
FR;2020-09-24;474;481;957;7347;6602;13967;69
FR;2020-09-24;252;254;507;4600;4406;9016;79
FR;2020-09-24;185;130;315;3357;2114;5479;89
FR;2020-09-24;95;37;132;1925;586;2517;90
FR;2020-09-24;6556;6084;12678;87135;72734;160517;0
FR;2020-09-25;133;146;285;2376;2791;5259;09
FR;2020-09-25;952;924;1895;13714;13614;27633;19
FR;2020-09-25;1648;1582;3234;16943;13800;30806;29
FR;2020-09-25;954;887;1843;13556;10938;24529;39
FR;2020-09-25;879;801;1680;12227;10007;22265;49
FR;2020-09-25;784;651;1437;11219;9186;20443;59
FR;2020-09-25;456;448;905;7921;7341;15285;69
FR;2020-09-25;265;276;541;5509;5236;10763;79
FR;2020-09-25;169;120;290;3531;2499;6044;89
FR;2020-09-25;92;35;127;1891;625;2530;90
FR;2020-09-25;6334;5873;12246;88910;76066;165620;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5288;4979;10410;19
FR;2020-09-26;617;586;1204;6922;5678;12618;29
FR;2020-09-26;377;350;727;5229;4500;9732;39
FR;2020-09-26;304;304;609;4682;4224;8913;49
FR;2020-09-26;316;303;620;4442;3953;8405;59
FR;2020-09-26;181;175;356;3195;3234;6432;69
FR;2020-09-26;97;120;218;2353;2342;4699;79
FR;2020-09-26;79;59;138;1545;1162;2711;89
FR;2020-09-26;28;21;49;754;296;1050;90
FR;2020-09-26;2419;2357;4793;35499;31835;67569;0
FR;2020-09-27;23;17;40;345;404;750;09
FR;2020-09-27;84;90;175;956;929;1896;19
FR;2020-09-27;168;164;332;1905;1567;3475;29
FR;2020-09-27;108;87;195;1443;1191;2639;39
FR;2020-09-27;104;75;179;1044;1102;2146;49
FR;2020-09-27;70;83;153;1054;1065;2119;59
FR;2020-09-27;56;51;107;835;812;1648;69
FR;2020-09-27;39;56;95;676;722;1399;79
FR;2020-09-27;42;38;80;689;506;1196;89
FR;2020-09-27;18;7;25;366;156;523;90
FR;2020-09-27;712;669;1382;9313;8456;17793;0
FR;2020-09-28;146;158;307;2390;2846;5360;09
FR;2020-09-28;931;965;1911;12104;12104;24497;19
FR;2020-09-28;1754;1607;3372;16931;13898;30931;29
FR;2020-09-28;1148;990;2141;13685;11390;25102;39
FR;2020-09-28;1086;922;2010;12771;10034;22838;49
FR;2020-09-28;898;828;1733;12134;10167;22324;59
FR;2020-09-28;551;493;1046;8869;8091;16981;69
FR;2020-09-28;319;341;661;5901;5645;11554;79
FR;2020-09-28;193;137;331;3902;2681;6590;89
FR;2020-09-28;109;38;147;2044;699;2792;90
FR;2020-09-28;7140;6484;13672;90782;77620;169094;0
FR;2020-09-29;111;109;231;1986;2251;4330;09
FR;2020-09-29;840;840;1695;12286;12650;25230;19
FR;2020-09-29;1709;1596;3310;16215;13124;29398;29
FR;2020-09-29;1123;933;2057;12595;10329;22958;39
FR;2020-09-29;964;830;1795;11302;8927;20247;49
FR;2020-09-29;863;774;1638;10577;8427;19022;59
FR;2020-09-29;459;494;955;7157;6559;13741;69
FR;2020-09-29;280;292;575;4602;4383;8997;79
FR;2020-09-29;193;123;317;3345;2176;5530;89
FR;2020-09-29;126;41;167;1967;617;2600;90
FR;2020-09-29;6669;6033;12744;82052;69482;152116;0
FR;2020-09-30;136;131;273;2055;2210;4361;09
FR;2020-09-30;913;945;1875;12386;12491;25150;19
FR;2020-09-30;1725;1739;3465;15293;12699;28050;29
FR;2020-09-30;1092;967;2062;11876;9810;21704;39
FR;2020-09-30;997;831;1829;10600;8379;18991;49
FR;2020-09-30;883;765;1650;9780;7762;17554;59
FR;2020-09-30;492;488;982;6605;6189;12809;69
FR;2020-09-30;277;293;570;4059;3914;7982;79
FR;2020-09-30;231;143;374;3104;1966;5078;89
FR;2020-09-30;165;49;215;2041;616;2785;90
FR;2020-09-30;6914;6354;13303;77821;66074;144530;0
FR;2020-10-01;147;163;322;1823;2060;3986;09
FR;2020-10-01;1000;988;2026;11737;11562;23571;19
FR;2020-10-01;1811;1793;3613;15739;13314;29103;29
FR;2020-10-01;1261;1149;2414;12404;10531;22972;39
FR;2020-10-01;1178;983;2164;10881;9008;19910;49
FR;2020-10-01;984;861;1846;9825;8163;18011;59
FR;2020-10-01;541;552;1094;6813;6377;13206;69
FR;2020-10-01;318;285;603;4204;4211;8428;79
FR;2020-10-01;188;137;325;3066;2079;5148;89
FR;2020-10-01;117;50;168;1693;623;2327;90
FR;2020-10-01;7546;6965;14586;78215;67976;146751;0
FR;2020-10-02;187;169;368;2094;2343;4532;09
