fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2295;2528;4911;09
FR;2020-08-17;278;267;547;6936;7111;14141;19
FR;2020-08-17;771;859;1632;13727;12073;25822;29
FR;2020-08-17;451;513;964;11058;9752;20830;39
FR;2020-08-17;311;332;643;9657;8380;18051;49
FR;2020-08-17;258;254;513;9294;7772;17074;59
FR;2020-08-17;167;153;320;6722;6500;13237;69
FR;2020-08-17;59;72;131;4518;4507;9031;79
FR;2020-08-17;38;41;80;2707;2060;4769;89
FR;2020-08-17;24;4;28;1493;484;1979;90
FR;2020-08-17;2438;2557;5005;68426;61202;129910;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6179;6368;12631;19
FR;2020-08-18;759;828;1588;13602;11869;25519;29
FR;2020-08-18;415;471;887;10346;9473;19851;39
FR;2020-08-18;286;340;626;9206;7994;17216;49
FR;2020-08-18;244;249;494;8778;7216;16006;59
FR;2020-08-18;140;138;279;6546;5974;12526;69
FR;2020-08-18;52;73;125;4349;4201;8556;79
FR;2020-08-18;44;29;73;2863;2009;4872;89
FR;2020-08-18;28;8;36;1511;498;2011;90
FR;2020-08-18;2294;2410;4714;65528;58015;123811;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;236;490;6073;6279;12463;19
FR;2020-08-19;804;887;1693;13573;12235;25862;29
FR;2020-08-19;389;451;842;10367;9613;20016;39
FR;2020-08-19;291;320;611;9020;7945;16979;49
FR;2020-08-19;271;250;521;8784;7268;16061;59
FR;2020-08-19;151;149;300;6327;5753;12095;69
FR;2020-08-19;70;66;136;4090;3880;7976;79
FR;2020-08-19;39;36;75;2770;1855;4627;89
FR;2020-08-19;19;8;27;1360;497;1858;90
FR;2020-08-19;2362;2466;4835;64340;57490;122161;0
FR;2020-08-20;85;90;181;2032;2297;4408;09
FR;2020-08-20;302;290;596;6420;6649;13193;19
FR;2020-08-20;839;911;1751;14642;12773;27468;29
FR;2020-08-20;412;482;894;11096;10177;21304;39
FR;2020-08-20;309;294;603;9894;8511;18419;49
FR;2020-08-20;275;254;529;9547;7755;17318;59
FR;2020-08-20;148;168;318;6620;5877;12506;69
FR;2020-08-20;65;72;137;4131;4018;8150;79
FR;2020-08-20;35;33;69;2783;1953;4740;89
FR;2020-08-20;24;9;33;1495;472;1975;90
FR;2020-08-20;2495;2603;5112;68687;60520;129550;0
FR;2020-08-21;69;78;148;2232;2476;4807;09
FR;2020-08-21;322;314;640;6912;7159;14205;19
FR;2020-08-21;799;902;1703;15084;13207;28332;29
FR;2020-08-21;443;512;955;12164;10651;22841;39
FR;2020-08-21;307;304;614;10803;9233;20065;49
FR;2020-08-21;268;251;519;10306;8468;18795;59
FR;2020-08-21;132;158;290;7050;6536;13599;69
FR;2020-08-21;66;73;139;4926;4616;9552;79
FR;2020-08-21;51;22;73;3278;2161;5452;89
FR;2020-08-21;27;7;34;1696;583;2281;90
FR;2020-08-21;2485;2624;5122;74497;65161;140060;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3205;3216;6462;19
FR;2020-08-22;372;424;797;6248;5440;11701;29
FR;2020-08-22;155;198;353;5027;4409;9440;39
FR;2020-08-22;129;147;276;4567;3937;8510;49
FR;2020-08-22;108;122;230;4198;3710;7911;59
FR;2020-08-22;57;61;118;2732;2840;5574;69
FR;2020-08-22;28;46;74;2025;1918;3946;79
FR;2020-08-22;20;24;44;1399;1070;2475;89
FR;2020-08-22;9;4;13;714;279;993;90
FR;2020-08-22;1046;1183;2231;31192;28094;59398;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1089;1089;2187;19
FR;2020-08-23;176;189;366;2256;2085;4348;29
FR;2020-08-23;78;116;194;1653;1514;3170;39
FR;2020-08-23;54;63;117;1335;1343;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;31;39;70;789;850;1641;69
FR;2020-08-23;16;25;41;570;655;1229;79
FR;2020-08-23;10;7;17;567;442;1015;89
FR;2020-08-23;6;2;8;302;130;434;90
FR;2020-08-23;471;533;1005;10040;9687;19769;0
FR;2020-08-24;102;91;198;2534;2764;5392;09
FR;2020-08-24;410;363;776;7974;8115;16234;19
FR;2020-08-24;1162;1171;2335;16324;14311;30670;29
FR;2020-08-24;602;623;1225;13851;11653;25536;39
FR;2020-08-24;449;463;913;12841;10230;23094;49
FR;2020-08-24;351;407;759;11857;9858;21730;59
FR;2020-08-24;196;194;390;7861;7315;15191;69
FR;2020-08-24;110;110;221;5082;4938;10023;79
FR;2020-08-24;60;50;111;3229;2354;5589;89
FR;2020-08-24;27;6;33;1768;555;2330;90
FR;2020-08-24;3471;3478;6964;83350;72130;155865;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7485;7725;15353;19
FR;2020-08-25;1111;1158;2272;16167;14324;30553;29
FR;2020-08-25;561;619;1182;13367;11077;24488;39
FR;2020-08-25;406;416;822;12090;9340;21472;49
FR;2020-08-25;367;334;702;11254;8937;20226;59
FR;2020-08-25;218;208;426;7897;6843;14763;69
FR;2020-08-25;97;101;198;5028;4863;9906;79
FR;2020-08-25;56;40;96;3170;2184;5367;89
FR;2020-08-25;21;11;32;1553;522;2080;90
FR;2020-08-25;3343;3413;6778;80376;68438;149300;0
FR;2020-08-26;96;96;195;2348;2635;5086;09
FR;2020-08-26;394;342;742;7533;7522;15228;19
FR;2020-08-26;1136;1163;2303;16977;14399;31438;29
FR;2020-08-26;564;647;1218;13642;11461;25157;39
FR;2020-08-26;411;377;790;12335;9620;21994;49
FR;2020-08-26;350;299;652;11877;9015;20930;59
FR;2020-08-26;210;204;414;7861;7024;14917;69
FR;2020-08-26;94;83;178;5096;4665;9774;79
FR;2020-08-26;58;43;102;3129;2081;5223;89
FR;2020-08-26;40;9;49;1571;551;2132;90
FR;2020-08-26;3354;3266;6662;82396;69010;152095;0
FR;2020-08-27;116;128;245;2548;2837;5487;09
FR;2020-08-27;477;399;878;8105;7932;16205;19
FR;2020-08-27;1221;1335;2560;18327;15420;33826;29
FR;2020-08-27;661;699;1361;15085;12208;27341;39
FR;2020-08-27;465;398;864;13703;10447;24185;49
FR;2020-08-27;368;335;705;12994;9549;22584;59
FR;2020-08-27;189;210;399;8473;7223;15720;69
FR;2020-08-27;103;99;202;5171;4826;10008;79
FR;2020-08-27;79;41;120;3341;2259;5608;89
FR;2020-08-27;41;12;53;1810;567;2380;90
FR;2020-08-27;3721;3656;7391;89575;73307;163410;0
FR;2020-08-28;139;133;280;2826;3157;6112;09
FR;2020-08-28;493;440;942;8764;8638;17587;19
FR;2020-08-28;1202;1172;2379;18717;14939;33737;29
FR;2020-08-28;652;733;1386;15339;12400;27797;39
FR;2020-08-28;479;447;933;13993;10485;24520;49
FR;2020-08-28;435;333;770;13497;10209;23760;59
FR;2020-08-28;233;221;456;8840;7700;16579;69
FR;2020-08-28;124;137;262;5797;5437;11253;79
FR;2020-08-28;70;45;115;3563;2422;5991;89
FR;2020-08-28;50;12;62;1732;588;2322;90
FR;2020-08-28;3878;3675;7593;93113;76025;169762;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3923;3746;7742;19
FR;2020-08-29;516;459;975;7838;6402;14253;29
FR;2020-08-29;264;273;538;6194;5250;11448;39
FR;2020-08-29;156;163;319;5585;4543;10134;49
FR;2020-08-29;185;151;336;5274;4458;9737;59
FR;2020-08-29;95;92;187;3635;3412;7047;69
FR;2020-08-29;51;49;100;2434;2352;4788;79
FR;2020-08-29;32;19;51;1561;1167;2729;89
FR;2020-08-29;17;5;22;757;307;1065;90
FR;2020-08-29;1560;1440;3009;38642;33215;72030;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;213;214;428;2747;2202;4953;29
FR;2020-08-30;122;131;253;2157;1778;3940;39
FR;2020-08-30;94;71;165;1649;1535;3189;49
FR;2020-08-30;62;57;119;1368;1255;2623;59
FR;2020-08-30;34;27;61;896;914;1810;69
FR;2020-08-30;16;27;43;619;729;1350;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;428;130;560;90
FR;2020-08-30;673;641;1316;12335;10827;23208;0
FR;2020-08-31;151;168;329;3172;3594;6908;09
FR;2020-08-31;657;558;1229;9077;9022;18286;19
FR;2020-08-31;1452;1538;2996;19492;16280;35865;29
FR;2020-08-31;798;847;1648;16403;13145;29611;39
FR;2020-08-31;624;561;1188;14765;11402;26225;49
FR;2020-08-31;554;401;957;14240;10745;25036;59
FR;2020-08-31;321;316;637;9688;8646;18382;69
FR;2020-08-31;143;143;286;6278;6027;12334;79
FR;2020-08-31;67;53;122;3594;2509;6114;89
FR;2020-08-31;49;20;69;1653;614;2269;90
FR;2020-08-31;4818;4607;9465;98384;82026;181103;0
FR;2020-09-01;130;118;252;2686;3007;5818;09
FR;2020-09-01;607;576;1197;7354;7304;14811;19
FR;2020-09-01;1348;1428;2781;18294;15654;34005;29
FR;2020-09-01;768;748;1517;15060;12759;27857;39
FR;2020-09-01;571;543;1120;12994;10338;23383;49
FR;2020-09-01;510;430;942;12526;9587;22154;59
FR;2020-09-01;263;261;525;8662;7504;16202;69
FR;2020-09-01;135;146;281;5552;5178;10740;79
FR;2020-09-01;103;67;171;3355;2325;5691;89
FR;2020-09-01;31;15;46;1652;517;2179;90
FR;2020-09-01;4470;4333;8839;88173;74208;162918;0
FR;2020-09-02;131;159;303;2969;3241;6358;09
FR;2020-09-02;607;569;1182;7262;7346;14792;19
FR;2020-09-02;1423;1501;2929;18618;15560;34259;29
FR;2020-09-02;768;842;1612;15134;12628;27803;39
FR;2020-09-02;550;520;1074;12890;10172;23097;49
FR;2020-09-02;499;441;941;12348;9419;21803;59
FR;2020-09-02;280;280;562;8555;7423;16007;69
FR;2020-09-02;101;135;237;5185;4818;10023;79
FR;2020-09-02;87;65;152;3169;2178;5358;89
FR;2020-09-02;44;21;65;1585;564;2152;90
FR;2020-09-02;4491;4535;9061;87749;73391;161733;0
FR;2020-09-03;185;170;359;3133;3425;6700;09
FR;2020-09-03;588;558;1156;7046;7071;14280;19
FR;2020-09-03;1477;1503;2999;19354;16222;35676;29
FR;2020-09-03;927;905;1837;16608;13200;29877;39
FR;2020-09-03;637;590;1231;13811;10999;24856;49
FR;2020-09-03;548;488;1038;12951;9936;22936;59
FR;2020-09-03;302;276;581;8876;7648;16560;69
FR;2020-09-03;127;164;291;5196;4911;10122;79
FR;2020-09-03;94;81;175;3289;2086;5379;89
FR;2020-09-03;66;18;84;1523;510;2037;90
FR;2020-09-03;4955;4754;9757;91817;76041;168488;0
FR;2020-09-04;215;229;453;4768;5178;10184;09
FR;2020-09-04;705;649;1369;8095;8418;16702;19
FR;2020-09-04;1377;1397;2783;19100;15650;34849;29
FR;2020-09-04;871;868;1747;16744;13488;30292;39
FR;2020-09-04;692;577;1270;14472;11781;26306;49
FR;2020-09-04;576;551;1128;13413;10834;24297;59
FR;2020-09-04;344;350;698;9693;8517;18279;69
FR;2020-09-04;171;163;336;6120;5729;11873;79
FR;2020-09-04;110;80;190;3737;2648;6394;89
FR;2020-09-04;68;22;90;1855;622;2480;90
FR;2020-09-04;5134;4888;10074;98027;82899;181731;0
FR;2020-09-05;92;93;189;2846;3150;6135;09
FR;2020-09-05;326;229;558;4650;4715;9495;19
FR;2020-09-05;586;536;1125;8084;6392;14504;29
FR;2020-09-05;297;304;601;6539;5477;12022;39
FR;2020-09-05;300;244;544;5874;4803;10686;49
FR;2020-09-05;230;219;449;5157;4486;9657;59
FR;2020-09-05;124;128;255;3628;3453;7100;69
FR;2020-09-05;79;71;150;2551;2461;5014;79
FR;2020-09-05;78;39;117;1751;1230;2984;89
FR;2020-09-05;43;12;56;794;310;1106;90
FR;2020-09-05;2155;1875;4044;41916;36495;78763;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;202;199;402;2569;2049;4622;29
FR;2020-09-06;114;118;232;1957;1639;3600;39
FR;2020-09-06;99;88;187;1541;1433;2976;49
FR;2020-09-06;71;71;143;1268;1269;2538;59
FR;2020-09-06;52;48;100;915;925;1840;69
FR;2020-09-06;32;33;65;663;731;1394;79
FR;2020-09-06;34;27;61;649;485;1134;89
FR;2020-09-06;21;4;25;446;151;597;90
FR;2020-09-06;743;721;1468;12125;10961;23175;0
FR;2020-09-07;292;248;555;8320;9144;17915;09
FR;2020-09-07;813;803;1644;9875;10261;20447;19
FR;2020-09-07;1650;1671;3332;19621;15904;35627;29
FR;2020-09-07;1061;928;1994;18709;14570;33336;39
FR;2020-09-07;865;722;1592;15364;12093;27516;49
FR;2020-09-07;802;622;1428;14050;11028;25135;59
FR;2020-09-07;406;411;825;9557;8981;18586;69
FR;2020-09-07;236;217;453;6391;6067;12482;79
FR;2020-09-07;160;101;262;4216;2692;6917;89
FR;2020-09-07;115;38;153;2259;688;2951;90
FR;2020-09-07;6402;5763;12244;108398;91466;200995;0
FR;2020-09-08;284;270;573;10434;11404;22394;09
FR;2020-09-08;783;755;1562;11280;11784;23342;19
FR;2020-09-08;1667;1654;3325;20079;15987;36146;29
FR;2020-09-08;982;883;1873;19672;14831;34577;39
FR;2020-09-08;829;688;1519;15225;11750;27036;49
FR;2020-09-08;744;620;1367;12876;9841;22747;59
FR;2020-09-08;380;361;743;8548;7508;16097;69
FR;2020-09-08;170;172;342;5344;4932;10294;79
FR;2020-09-08;130;97;227;3612;2416;6036;89
FR;2020-09-08;87;23;110;2026;603;2634;90
FR;2020-09-08;6058;5524;11644;109125;91100;201381;0
FR;2020-09-09;236;257;510;9511;10223;20197;09
FR;2020-09-09;775;839;1639;13379;13075;26846;19
FR;2020-09-09;1565;1599;3179;19890;15714;35727;29
FR;2020-09-09;891;848;1744;18918;14989;33970;39
FR;2020-09-09;789;705;1502;14582;11726;26366;49
FR;2020-09-09;674;591;1267;12467;9499;22011;59
FR;2020-09-09;354;347;704;7882;6968;14881;69
FR;2020-09-09;201;193;396;4732;4438;9191;79
FR;2020-09-09;128;104;232;3214;2158;5384;89
FR;2020-09-09;107;32;139;1906;580;2487;90
FR;2020-09-09;5724;5516;11321;106515;89412;197146;0
FR;2020-09-10;260;288;557;10504;11178;22169;09
FR;2020-09-10;835;871;1718;14245;14091;28675;19
FR;2020-09-10;1615;1602;3225;20808;16446;37343;29
FR;2020-09-10;1003;931;1938;20685;15373;36138;39
FR;2020-09-10;841;730;1573;16080;12185;28330;49
FR;2020-09-10;728;648;1382;13093;9968;23115;59
FR;2020-09-10;399;393;793;8354;7408;15795;69
FR;2020-09-10;205;199;404;4924;4651;9593;79
FR;2020-09-10;171;99;273;3575;2321;5908;89
FR;2020-09-10;133;38;171;2068;632;2705;90
FR;2020-09-10;6192;5799;12036;114372;94286;209844;0
FR;2020-09-11;278;280;566;11568;12418;24452;09
FR;2020-09-11;837;836;1692;15780;15750;31929;19
FR;2020-09-11;1395;1374;2774;20220;15546;35831;29
FR;2020-09-11;942;822;1768;20440;14753;35254;39
FR;2020-09-11;842;707;1550;16685;12592;29333;49
FR;2020-09-11;715;635;1352;13384;10486;23909;59
FR;2020-09-11;396;355;753;9140;8194;17369;69
FR;2020-09-11;217;212;430;5822;5572;11413;79
FR;2020-09-11;145;107;253;3792;2701;6511;89
FR;2020-09-11;97;27;124;1852;622;2486;90
FR;2020-09-11;5867;5358;11270;118721;98685;218585;0
FR;2020-09-12;87;87;176;4169;4481;8768;09
FR;2020-09-12;316;334;656;6460;6464;13064;19
FR;2020-09-12;613;574;1190;7830;6202;14048;29
FR;2020-09-12;337;298;636;7505;5629;13159;39
FR;2020-09-12;310;293;604;6232;5060;11316;49
FR;2020-09-12;252;263;515;5082;4385;9479;59
FR;2020-09-12;143;152;295;3506;3494;7007;69
FR;2020-09-12;99;111;210;2506;2538;5047;79
FR;2020-09-12;69;67;136;1660;1212;2875;89
FR;2020-09-12;48;24;72;710;312;1024;90
FR;2020-09-12;2275;2204;4492;45674;39790;85814;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1349;2762;19
FR;2020-09-13;211;190;401;2398;1798;4201;29
FR;2020-09-13;130;121;251;2113;1642;3761;39
FR;2020-09-13;95;79;175;1520;1288;2813;49
FR;2020-09-13;76;98;174;1206;1152;2359;59
FR;2020-09-13;52;57;110;909;925;1835;69
FR;2020-09-13;42;52;94;720;762;1485;79
FR;2020-09-13;38;35;73;790;539;1336;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12560;10903;23528;0
FR;2020-09-14;264;295;567;9711;10563;20782;09
FR;2020-09-14;1058;1141;2229;16130;17252;33855;19
FR;2020-09-14;1897;1789;3692;20845;16020;36953;29
FR;2020-09-14;1255;1020;2280;21056;15410;36528;39
FR;2020-09-14;1057;841;1903;17503;13337;30883;49
FR;2020-09-14;961;854;1820;14417;10994;25458;59
FR;2020-09-14;512;481;999;9750;8944;18731;69
FR;2020-09-14;295;276;573;6341;5997;12359;79
FR;2020-09-14;240;146;386;4290;2877;7179;89
FR;2020-09-14;192;56;248;2344;712;3066;90
FR;2020-09-14;7734;6905;14708;122432;102164;225912;0
FR;2020-09-15;252;300;561;9322;10205;19979;09
FR;2020-09-15;1023;956;2001;18938;19130;38609;19
FR;2020-09-15;1811;1714;3534;20912;16267;37270;29
FR;2020-09-15;1107;964;2081;20928;15283;36295;39
FR;2020-09-15;1025;862;1896;16858;12402;29326;49
FR;2020-09-15;843;726;1572;13508;9960;23517;59
FR;2020-09-15;435;464;901;8597;7525;16158;69
FR;2020-09-15;240;236;477;5188;4855;10055;79
FR;2020-09-15;186;135;322;3930;2371;6313;89
FR;2020-09-15;107;36;143;2366;707;3081;90
FR;2020-09-15;7032;6395;13497;120578;98749;220689;0
FR;2020-09-16;220;257;489;8003;8696;17094;09
FR;2020-09-16;1038;1079;2144;18824;19050;38445;19
FR;2020-09-16;1711;1825;3543;19856;15921;35847;29
FR;2020-09-16;1083;1012;2097;18565;14136;32746;39
FR;2020-09-16;932;829;1764;15366;11548;26954;49
FR;2020-09-16;831;638;1474;12441;9033;21501;59
FR;2020-09-16;481;486;971;7893;7035;14965;69
FR;2020-09-16;249;256;505;4692;4429;9125;79
FR;2020-09-16;180;114;294;3159;2131;5291;89
FR;2020-09-16;99;36;135;1739;577;2323;90
FR;2020-09-16;6827;6536;13428;110559;92601;204369;0
FR;2020-09-17;223;250;487;6789;7550;14670;09
FR;2020-09-17;1038;1036;2089;17584;17496;35567;19
FR;2020-09-17;1830;1839;3678;20004;16073;36146;29
FR;2020-09-17;1124;1017;2145;18351;13766;32164;39
FR;2020-09-17;1004;840;1847;15345;11832;27217;49
FR;2020-09-17;825;695;1521;12444;9430;21900;59
FR;2020-09-17;470;443;913;7901;6842;14769;69
FR;2020-09-17;244;270;514;4806;4589;9408;79
FR;2020-09-17;206;119;325;3362;2321;5698;89
FR;2020-09-17;134;44;178;1953;668;2628;90
FR;2020-09-17;7103;6557;13711;108573;90613;200257;0
FR;2020-09-18;235;243;489;6641;7359;14364;09
FR;2020-09-18;1026;1006;2059;17818;17591;35965;19
FR;2020-09-18;1742;1733;3481;18806;15218;34097;29
FR;2020-09-18;1150;983;2139;17259;13201;30528;39
FR;2020-09-18;901;791;1694;14875;11487;26404;49
FR;2020-09-18;790;706;1498;12386;9606;22024;59
FR;2020-09-18;459;440;901;8526;7665;16235;69
FR;2020-09-18;254;244;498;5552;5322;10900;79
FR;2020-09-18;180;140;321;3861;2677;6587;89
FR;2020-09-18;108;45;153;2193;687;2923;90
FR;2020-09-18;6848;6334;13243;107960;90853;200117;0
FR;2020-09-19;54;74;129;2053;2249;4392;09
FR;2020-09-19;421;408;838;6681;6657;13502;19
FR;2020-09-19;673;655;1329;7416;6307;13737;29
FR;2020-09-19;374;386;763;6299;4993;11307;39
FR;2020-09-19;383;344;728;5447;4553;10007;49
FR;2020-09-19;302;325;627;4737;4164;8910;59
FR;2020-09-19;193;181;376;3385;3167;6560;69
FR;2020-09-19;108;102;210;2368;2332;4706;79
FR;2020-09-19;84;60;144;1750;1194;2948;89
FR;2020-09-19;45;13;58;896;340;1240;90
FR;2020-09-19;2638;2548;5203;41043;35973;77337;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2575;2226;4810;29
FR;2020-09-20;159;113;272;1903;1556;3462;39
FR;2020-09-20;113;103;216;1430;1356;2788;49
FR;2020-09-20;89;106;195;1181;1253;2434;59
FR;2020-09-20;53;71;124;957;1007;1966;69
FR;2020-09-20;32;54;86;723;740;1465;79
FR;2020-09-20;27;42;69;671;523;1196;89
FR;2020-09-20;20;10;30;386;144;531;90
FR;2020-09-20;905;895;1800;12102;11309;23468;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1077;2200;15109;15768;31285;19
FR;2020-09-21;2053;2011;4077;18783;15479;34345;29
FR;2020-09-21;1332;1116;2450;16301;12637;28975;39
FR;2020-09-21;1154;945;2101;14756;11492;26276;49
FR;2020-09-21;1008;860;1868;13321;10342;23682;59
FR;2020-09-21;599;562;1161;9189;8299;17505;69
FR;2020-09-21;326;328;654;6038;5695;11741;79
FR;2020-09-21;254;173;427;3890;2744;6637;89
FR;2020-09-21;148;49;198;2075;670;2752;90
FR;2020-09-21;8180;7372;15606;103932;88212;192981;0
FR;2020-09-22;165;168;337;3435;3840;7448;09
FR;2020-09-22;1027;1021;2063;15488;16099;31966;19
FR;2020-09-22;1901;1783;3689;18025;14456;32521;29
FR;2020-09-22;1205;1076;2283;15076;11807;26914;39
FR;2020-09-22;1005;878;1885;13218;10286;23539;49
FR;2020-09-22;896;830;1726;11465;9110;20613;59
FR;2020-09-22;528;545;1075;7768;6931;14728;69
FR;2020-09-22;265;292;557;4761;4609;9379;79
FR;2020-09-22;211;136;350;3383;2233;5626;89
FR;2020-09-22;145;44;190;1951;613;2581;90
FR;2020-09-22;7354;6784;14177;94619;80043;175431;0
FR;2020-09-23;134;130;269;2955;3337;6438;09
FR;2020-09-23;953;941;1917;14476;14474;29306;19
FR;2020-09-23;1835;1730;3570;17297;13843;31204;29
FR;2020-09-23;1068;977;2047;13243;10817;24102;39
FR;2020-09-23;935;754;1692;11832;9346;21221;49
FR;2020-09-23;826;741;1568;10564;8211;18808;59
FR;2020-09-23;466;438;904;6824;6146;12995;69
FR;2020-09-23;251;272;525;4324;4166;8510;79
FR;2020-09-23;168;133;301;3174;2015;5200;89
FR;2020-09-23;111;27;138;1755;567;2330;90
FR;2020-09-23;6752;6148;12943;86481;72985;160221;0
FR;2020-09-24;148;140;292;2407;2668;5203;09
FR;2020-09-24;890;909;1820;13022;13158;26483;19
FR;2020-09-24;1719;1640;3363;17709;14142;31931;29
FR;2020-09-24;1039;993;2034;13463;10750;24251;39
FR;2020-09-24;918;789;1708;11968;9371;21366;49
FR;2020-09-24;849;727;1579;10737;8522;19286;59
FR;2020-09-24;475;481;958;7313;6564;13895;69
FR;2020-09-24;253;255;509;4573;4367;8950;79
FR;2020-09-24;185;130;315;3290;2079;5377;89
FR;2020-09-24;95;37;132;1847;568;2421;90
FR;2020-09-24;6573;6102;12713;86358;72219;159224;0
FR;2020-09-25;133;146;285;2381;2790;5263;09
FR;2020-09-25;953;925;1897;13636;13536;27476;19
FR;2020-09-25;1653;1587;3244;16809;13732;30604;29
FR;2020-09-25;957;888;1847;13465;10869;24369;39
FR;2020-09-25;880;801;1681;12151;9927;22109;49
FR;2020-09-25;784;653;1439;11130;9101;20269;59
FR;2020-09-25;456;448;905;7864;7290;15177;69
FR;2020-09-25;265;276;541;5471;5189;10678;79
FR;2020-09-25;169;120;290;3479;2458;5951;89
FR;2020-09-25;92;35;127;1831;604;2449;90
FR;2020-09-25;6344;5882;12265;88240;75526;164409;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;371;739;5241;4946;10330;19
FR;2020-09-26;616;586;1203;6854;5636;12508;29
FR;2020-09-26;377;350;727;5191;4459;9653;39
FR;2020-09-26;304;304;609;4643;4201;8851;49
FR;2020-09-26;316;303;620;4399;3918;8327;59
FR;2020-09-26;181;175;356;3172;3209;6384;69
FR;2020-09-26;97;120;218;2334;2322;4660;79
FR;2020-09-26;79;59;138;1522;1150;2676;89
FR;2020-09-26;28;21;49;741;293;1034;90
FR;2020-09-26;2418;2357;4792;35183;31601;67019;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;949;919;1879;19
FR;2020-09-27;168;164;332;1896;1560;3459;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1036;1095;2131;49
FR;2020-09-27;70;83;153;1047;1061;2108;59
FR;2020-09-27;56;51;107;833;807;1641;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;675;499;1175;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9257;8407;17688;0
FR;2020-09-28;146;160;309;2386;2842;5352;09
FR;2020-09-28;933;969;1917;12002;12032;24323;19
FR;2020-09-28;1757;1609;3377;16796;13827;30725;29
FR;2020-09-28;1152;992;2147;13553;11314;24894;39
FR;2020-09-28;1090;925;2017;12681;9965;22679;49
FR;2020-09-28;898;831;1736;12039;10093;22155;59
FR;2020-09-28;551;493;1046;8808;8042;16871;69
FR;2020-09-28;319;342;662;5864;5604;11476;79
FR;2020-09-28;196;140;337;3830;2644;6481;89
FR;2020-09-28;116;41;157;2008;685;2742;90
FR;2020-09-28;7163;6507;13718;90018;77113;167823;0
FR;2020-09-29;111;110;232;1978;2249;4320;09
FR;2020-09-29;844;840;1700;12179;12559;25032;19
FR;2020-09-29;1714;1596;3315;16069;13040;29168;29
FR;2020-09-29;1125;935;2061;12519;10259;22812;39
FR;2020-09-29;965;832;1798;11208;8851;20077;49
FR;2020-09-29;865;776;1642;10504;8357;18879;59
FR;2020-09-29;460;496;958;7109;6502;13636;69
FR;2020-09-29;280;292;575;4573;4349;8934;79
FR;2020-09-29;193;123;317;3276;2140;5425;89
FR;2020-09-29;127;41;168;1903;599;2519;90
FR;2020-09-29;6685;6042;12770;81338;68944;150865;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;915;946;1878;12289;12407;24968;19
FR;2020-09-30;1725;1739;3465;15158;12623;27839;29
FR;2020-09-30;1096;971;2070;11800;9746;21564;39
FR;2020-09-30;999;832;1832;10526;8326;18864;49
FR;2020-09-30;884;765;1651;9716;7712;17440;59
FR;2020-09-30;493;488;983;6561;6139;12715;69
FR;2020-09-30;277;293;570;4022;3872;7903;79
FR;2020-09-30;231;143;374;3043;1931;4981;89
FR;2020-09-30;164;49;214;1970;598;2696;90
FR;2020-09-30;6924;6360;13319;77157;65599;143389;0
FR;2020-10-01;148;163;323;1816;2055;3973;09
FR;2020-10-01;1000;990;2028;11643;11487;23402;19
FR;2020-10-01;1811;1798;3618;15601;13225;28876;29
FR;2020-10-01;1267;1151;2422;12316;10465;22818;39
FR;2020-10-01;1180;986;2169;10788;8955;19764;49
FR;2020-10-01;985;866;1852;9753;8112;17888;59
FR;2020-10-01;542;553;1096;6753;6331;13100;69
FR;2020-10-01;318;287;605;4156;4167;8336;79
FR;2020-10-01;187;138;325;3013;2047;5063;89
FR;2020-10-01;118;50;169;1636;605;2251;90
FR;2020-10-01;7557;6986;14618;77505;67497;145560;0
FR;2020-10-02;187;169;368;2085;2349;4529;09
