fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7097;7263;14455;19
FR;2020-08-17;770;859;1631;14128;12409;26559;29
FR;2020-08-17;449;512;961;11300;9988;21308;39
FR;2020-08-17;311;329;640;9840;8552;18406;49
FR;2020-08-17;257;254;512;9474;7939;17421;59
FR;2020-08-17;167;153;320;6814;6597;13426;69
FR;2020-08-17;59;72;131;4579;4591;9176;79
FR;2020-08-17;38;41;80;2776;2105;4883;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2434;2553;4997;69874;62517;132671;0
FR;2020-08-18;69;61;132;2133;2395;4581;09
FR;2020-08-18;257;213;472;6314;6507;12906;19
FR;2020-08-18;756;825;1582;13969;12130;26147;29
FR;2020-08-18;414;469;884;10569;9648;20249;39
FR;2020-08-18;286;338;624;9401;8142;17559;49
FR;2020-08-18;242;249;492;8955;7389;16356;59
FR;2020-08-18;138;136;275;6629;6066;12701;69
FR;2020-08-18;51;73;124;4415;4284;8705;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2285;2401;4696;66912;59163;126342;0
FR;2020-08-19;72;63;138;1962;2148;4186;09
FR;2020-08-19;253;236;489;6185;6411;12710;19
FR;2020-08-19;803;885;1690;13967;12555;26576;29
FR;2020-08-19;388;450;840;10567;9792;20395;39
FR;2020-08-19;290;320;610;9192;8112;17318;49
FR;2020-08-19;270;249;519;8948;7404;16361;59
FR;2020-08-19;150;146;296;6414;5824;12253;69
FR;2020-08-19;69;66;135;4152;3954;8112;79
FR;2020-08-19;39;36;75;2850;1891;4743;89
FR;2020-08-19;19;8;27;1434;516;1951;90
FR;2020-08-19;2354;2459;4820;65691;58634;124654;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6546;6805;13475;19
FR;2020-08-20;837;906;1744;15107;13068;28228;29
FR;2020-08-20;412;481;893;11334;10382;21747;39
FR;2020-08-20;309;293;602;10081;8684;18779;49
FR;2020-08-20;273;253;526;9712;7882;17610;59
FR;2020-08-20;148;168;318;6728;5957;12694;69
FR;2020-08-20;64;70;134;4193;4098;8292;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;495;2082;90
FR;2020-08-20;2489;2593;5096;70222;61717;132282;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7013;7286;14434;19
FR;2020-08-21;797;893;1692;15523;13568;29132;29
FR;2020-08-21;441;512;953;12410;10895;23331;39
FR;2020-08-21;303;302;608;11028;9403;20460;49
FR;2020-08-21;264;250;514;10490;8634;19145;59
FR;2020-08-21;131;159;290;7137;6636;13785;69
FR;2020-08-21;65;73;138;4995;4672;9677;79
FR;2020-08-21;51;22;73;3390;2230;5633;89
FR;2020-08-21;27;7;34;1813;609;2424;90
FR;2020-08-21;2469;2611;5093;76094;66492;142982;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3270;3263;6574;19
FR;2020-08-22;369;423;793;6413;5566;11992;29
FR;2020-08-22;154;197;351;5127;4507;9638;39
FR;2020-08-22;128;148;276;4659;4013;8678;49
FR;2020-08-22;108;122;230;4285;3789;8077;59
FR;2020-08-22;56;61;117;2770;2887;5659;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1433;1091;2530;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1038;1180;2220;31832;28621;60565;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2309;2131;4447;29
FR;2020-08-23;78;116;194;1675;1530;3208;39
FR;2020-08-23;54;62;116;1361;1362;2723;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;468;530;999;10209;9831;20082;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8144;8256;16546;19
FR;2020-08-24;1160;1169;2331;16776;14715;31527;29
FR;2020-08-24;598;621;1219;14152;11879;26063;39
FR;2020-08-24;447;460;908;13105;10418;23547;49
FR;2020-08-24;351;406;758;12074;10030;22119;59
FR;2020-08-24;194;192;386;7952;7427;15394;69
FR;2020-08-24;110;108;218;5138;4992;10132;79
FR;2020-08-24;60;50;110;3312;2414;5731;89
FR;2020-08-24;27;5;32;1883;571;2461;90
FR;2020-08-24;3459;3464;6936;85106;73502;158995;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7660;7868;15672;19
FR;2020-08-25;1102;1155;2260;16593;14677;31332;29
FR;2020-08-25;559;615;1176;13590;11281;24915;39
FR;2020-08-25;405;413;818;12297;9495;21834;49
FR;2020-08-25;367;332;700;11468;9088;20591;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5074;4907;9996;79
FR;2020-08-25;55;37;92;3243;2232;5488;89
FR;2020-08-25;20;11;31;1636;552;2193;90
FR;2020-08-25;3323;3387;6732;81897;69659;152042;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7659;7664;15498;19
FR;2020-08-26;1127;1157;2288;17393;14775;32231;29
FR;2020-08-26;562;643;1211;13897;11661;25611;39
FR;2020-08-26;410;375;787;12548;9798;22385;49
FR;2020-08-26;347;296;646;12063;9144;21245;59
FR;2020-08-26;205;204;409;7950;7114;15096;69
FR;2020-08-26;93;82;176;5168;4725;9906;79
FR;2020-08-26;57;42;99;3239;2125;5376;89
FR;2020-08-26;39;9;48;1663;576;2249;90
FR;2020-08-26;3328;3247;6615;83945;70256;154891;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;399;876;8236;8039;16444;19
FR;2020-08-27;1212;1328;2544;18856;15830;34766;29
FR;2020-08-27;659;696;1356;15373;12452;27873;39
FR;2020-08-27;463;397;861;13958;10631;24624;49
FR;2020-08-27;366;333;701;13233;9712;22986;59
FR;2020-08-27;188;207;395;8549;7331;15904;69
FR;2020-08-27;103;98;201;5229;4898;10138;79
FR;2020-08-27;78;41;119;3420;2319;5747;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3702;3637;7351;91293;74666;166485;0
FR;2020-08-28;138;131;277;2826;3159;6114;09
FR;2020-08-28;489;434;932;8899;8761;17846;19
FR;2020-08-28;1189;1166;2360;19191;15284;34557;29
FR;2020-08-28;651;729;1381;15631;12626;28316;39
FR;2020-08-28;475;447;929;14283;10655;24981;49
FR;2020-08-28;434;332;768;13730;10376;24160;59
FR;2020-08-28;231;219;452;8943;7831;16813;69
FR;2020-08-28;123;137;261;5843;5500;11362;79
FR;2020-08-28;70;45;115;3672;2481;6159;89
FR;2020-08-28;50;11;61;1771;597;2370;90
FR;2020-08-28;3851;3653;7543;94835;77320;172782;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;193;183;379;3994;3808;7876;19
FR;2020-08-29;513;456;969;8021;6549;14583;29
FR;2020-08-29;264;273;538;6321;5340;11665;39
FR;2020-08-29;156;161;317;5697;4644;10347;49
FR;2020-08-29;184;150;334;5351;4544;9900;59
FR;2020-08-29;95;92;187;3688;3466;7154;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1623;1191;2815;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1551;1432;2992;39402;33825;73401;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;212;214;427;2823;2262;5089;29
FR;2020-08-30;122;131;253;2197;1802;4004;39
FR;2020-08-30;94;71;165;1674;1565;3244;49
FR;2020-08-30;62;57;119;1381;1274;2655;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;741;1367;79
FR;2020-08-30;18;13;31;651;452;1103;89
FR;2020-08-30;15;1;16;449;131;582;90
FR;2020-08-30;672;640;1314;12565;11015;23626;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;558;1226;9254;9208;18649;19
FR;2020-08-31;1449;1528;2983;20018;16632;36745;29
FR;2020-08-31;795;843;1641;16741;13380;30183;39
FR;2020-08-31;622;560;1185;15056;11600;26714;49
FR;2020-08-31;551;398;951;14488;10953;25492;59
FR;2020-08-31;319;313;632;9782;8800;18630;69
FR;2020-08-31;143;142;285;6352;6103;12485;79
FR;2020-08-31;66;51;119;3695;2569;6275;89
FR;2020-08-31;49;20;69;1751;638;2391;90
FR;2020-08-31;4799;4581;9420;100331;83523;184548;0
FR;2020-09-01;130;117;251;2694;3000;5819;09
FR;2020-09-01;604;574;1192;7460;7398;15011;19
FR;2020-09-01;1341;1410;2756;18751;15966;34775;29
FR;2020-09-01;761;743;1505;15356;12962;28358;39
FR;2020-09-01;567;538;1111;13191;10468;23709;49
FR;2020-09-01;506;429;937;12738;9752;22530;59
FR;2020-09-01;261;258;520;8756;7609;16401;69
FR;2020-09-01;134;145;279;5601;5248;10859;79
FR;2020-09-01;102;67;170;3447;2367;5825;89
FR;2020-09-01;31;15;46;1712;537;2259;90
FR;2020-09-01;4441;4297;8773;89744;75343;165624;0
FR;2020-09-02;131;159;303;2967;3246;6361;09
FR;2020-09-02;606;561;1173;7368;7448;15000;19
FR;2020-09-02;1417;1491;2913;19094;15922;35097;29
FR;2020-09-02;757;832;1591;15394;12831;28266;39
FR;2020-09-02;543;514;1061;13134;10323;23492;49
FR;2020-09-02;495;434;930;12560;9550;22146;59
FR;2020-09-02;280;278;560;8660;7522;16211;69
FR;2020-09-02;99;134;234;5238;4890;10148;79
FR;2020-09-02;86;65;151;3252;2230;5493;89
FR;2020-09-02;44;20;64;1647;586;2236;90
FR;2020-09-02;4459;4490;8984;89349;74590;164530;0
FR;2020-09-03;180;167;351;3132;3418;6692;09
FR;2020-09-03;585;557;1152;7124;7152;14438;19
FR;2020-09-03;1470;1487;2976;19791;16539;36430;29
FR;2020-09-03;922;897;1824;16886;13351;30306;39
FR;2020-09-03;635;587;1226;14046;11109;25201;49
FR;2020-09-03;541;484;1027;13128;10060;23237;59
FR;2020-09-03;299;275;577;8927;7729;16692;69
FR;2020-09-03;126;163;289;5246;4952;10214;79
FR;2020-09-03;92;81;173;3371;2127;5502;89
FR;2020-09-03;64;17;81;1597;522;2124;90
FR;2020-09-03;4918;4716;9682;93278;76994;170903;0
FR;2020-09-04;214;228;451;4766;5154;10159;09
FR;2020-09-04;696;642;1353;8206;8487;16884;19
FR;2020-09-04;1363;1374;2746;19396;15901;35395;29
FR;2020-09-04;848;857;1713;16904;13585;30549;39
FR;2020-09-04;684;567;1252;14632;11906;26591;49
FR;2020-09-04;561;543;1105;13541;10958;24549;59
FR;2020-09-04;343;350;697;9739;8600;18408;69
FR;2020-09-04;171;161;334;6174;5787;11985;79
FR;2020-09-04;110;81;191;3815;2681;6505;89
FR;2020-09-04;67;21;88;1913;638;2554;90
FR;2020-09-04;5062;4826;9940;99116;83731;183654;0
FR;2020-09-05;92;92;188;2829;3139;6107;09
FR;2020-09-05;322;229;554;4668;4740;9539;19
FR;2020-09-05;578;526;1107;8225;6505;14758;29
FR;2020-09-05;294;300;594;6590;5517;12113;39
FR;2020-09-05;298;241;539;5922;4842;10773;49
FR;2020-09-05;224;214;438;5177;4532;9723;59
FR;2020-09-05;121;128;252;3646;3486;7151;69
FR;2020-09-05;79;70;149;2571;2486;5059;79
FR;2020-09-05;78;39;117;1768;1254;3025;89
FR;2020-09-05;43;11;55;823;312;1137;90
FR;2020-09-05;2129;1850;3993;42261;36831;79445;0
FR;2020-09-06;21;28;50;864;1049;1952;09
FR;2020-09-06;96;105;202;1253;1197;2489;19
FR;2020-09-06;201;198;400;2604;2071;4679;29
FR;2020-09-06;113;116;229;1983;1653;3640;39
FR;2020-09-06;97;88;185;1555;1436;2993;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;47;99;920;933;1853;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;502;1182;89
FR;2020-09-06;21;4;25;469;155;624;90
FR;2020-09-06;738;717;1459;12282;11015;23386;0
FR;2020-09-07;286;241;542;8242;9061;17748;09
FR;2020-09-07;800;781;1609;9911;10332;20555;19
FR;2020-09-07;1608;1630;3249;19730;15998;35830;29
FR;2020-09-07;1037;909;1951;18776;14557;33390;39
FR;2020-09-07;847;701;1553;15437;12110;27606;49
FR;2020-09-07;781;602;1387;14101;11063;25223;59
FR;2020-09-07;401;403;812;9560;9023;18630;69
FR;2020-09-07;232;214;446;6427;6096;12547;79
FR;2020-09-07;159;100;260;4364;2760;7133;89
FR;2020-09-07;110;38;148;2408;724;3136;90
FR;2020-09-07;6263;5621;11963;108992;91762;201881;0
FR;2020-09-08;275;262;556;10324;11295;22168;09
FR;2020-09-08;762;741;1527;11280;11766;23325;19
FR;2020-09-08;1607;1616;3227;20197;16020;36297;29
FR;2020-09-08;941;858;1807;19650;14790;34515;39
FR;2020-09-08;813;670;1485;15214;11727;27002;49
FR;2020-09-08;725;609;1337;12920;9831;22781;59
FR;2020-09-08;370;354;726;8569;7520;16130;69
FR;2020-09-08;166;161;327;5345;4939;10302;79
FR;2020-09-08;128;96;224;3683;2449;6140;89
FR;2020-09-08;85;22;107;2107;631;2743;90
FR;2020-09-08;5874;5390;11326;109318;91012;201478;0
FR;2020-09-09;228;248;492;9367;10023;19837;09
FR;2020-09-09;755;810;1589;13335;12990;26703;19
FR;2020-09-09;1498;1530;3039;19933;15682;35717;29
FR;2020-09-09;853;804;1661;18825;14883;33762;39
FR;2020-09-09;761;675;1444;14484;11649;26184;49
FR;2020-09-09;644;565;1211;12383;9453;21873;59
FR;2020-09-09;338;337;678;7810;6933;14767;69
FR;2020-09-09;193;184;379;4688;4432;9133;79
FR;2020-09-09;124;102;226;3295;2187;5491;89
FR;2020-09-09;105;32;137;1988;600;2589;90
FR;2020-09-09;5503;5288;10865;106141;88875;196140;0
FR;2020-09-10;240;270;519;10194;10867;21527;09
FR;2020-09-10;780;826;1618;13937;13744;28013;19
FR;2020-09-10;1517;1500;3024;20503;16136;36713;29
FR;2020-09-10;940;860;1802;20252;15002;35318;39
FR;2020-09-10;789;673;1463;15701;11901;27653;49
FR;2020-09-10;687;612;1304;12822;9731;22600;59
FR;2020-09-10;373;363;737;8175;7246;15446;69
FR;2020-09-10;197;188;385;4805;4586;9405;79
FR;2020-09-10;168;96;265;3569;2309;5888;89
FR;2020-09-10;130;35;165;2083;634;2722;90
FR;2020-09-10;5823;5423;11284;112075;92188;205354;0
FR;2020-09-11;267;262;536;11038;11911;23374;09
FR;2020-09-11;787;783;1583;15264;15241;30863;19
FR;2020-09-11;1280;1266;2550;19566;14958;34579;29
FR;2020-09-11;863;752;1618;19705;14160;33911;39
FR;2020-09-11;782;651;1434;16050;12154;28250;49
FR;2020-09-11;658;586;1246;12977;10162;23174;59
FR;2020-09-11;360;335;695;8879;7994;16899;69
FR;2020-09-11;203;200;403;5685;5489;11189;79
FR;2020-09-11;137;102;240;3809;2691;6518;89
FR;2020-09-11;95;27;122;1895;628;2535;90
FR;2020-09-11;5435;4967;10435;114905;95437;211388;0
FR;2020-09-12;81;81;164;3986;4321;8418;09
FR;2020-09-12;309;307;622;6315;6291;12735;19
FR;2020-09-12;575;551;1129;7628;6082;13725;29
FR;2020-09-12;317;270;588;7326;5486;12835;39
FR;2020-09-12;295;275;571;6063;4938;11023;49
FR;2020-09-12;232;240;472;4958;4286;9253;59
FR;2020-09-12;134;144;278;3415;3430;6852;69
FR;2020-09-12;91;108;199;2443;2506;4952;79
FR;2020-09-12;63;65;128;1633;1202;2838;89
FR;2020-09-12;49;23;72;713;311;1026;90
FR;2020-09-12;2147;2065;4225;44493;38866;83683;0
FR;2020-09-13;39;33;72;1017;1254;2284;09
FR;2020-09-13;88;85;174;1375;1320;2714;19
FR;2020-09-13;192;181;373;2345;1777;4125;29
FR;2020-09-13;121;114;235;2051;1624;3681;39
FR;2020-09-13;89;73;163;1495;1265;2765;49
FR;2020-09-13;74;93;167;1191;1129;2321;59
FR;2020-09-13;50;52;103;892;914;1807;69
FR;2020-09-13;42;51;93;722;763;1488;79
FR;2020-09-13;35;33;68;793;538;1338;89
FR;2020-09-13;19;8;27;447;156;607;90
FR;2020-09-13;749;724;1476;12331;10744;23137;0
FR;2020-09-14;240;264;511;9146;9972;19588;09
FR;2020-09-14;960;1043;2027;15351;16396;32177;19
FR;2020-09-14;1728;1637;3369;19959;15256;35281;29
FR;2020-09-14;1150;905;2055;20137;14688;34865;39
FR;2020-09-14;956;744;1702;16752;12677;29464;49
FR;2020-09-14;863;780;1645;13804;10552;24392;59
FR;2020-09-14;470;448;922;9311;8637;17977;69
FR;2020-09-14;262;259;523;6123;5818;11955;79
FR;2020-09-14;223;134;357;4226;2855;7093;89
FR;2020-09-14;176;53;229;2374;717;3099;90
FR;2020-09-14;7031;6273;13351;117226;97626;216009;0
FR;2020-09-15;219;262;484;8559;9392;18358;09
FR;2020-09-15;939;833;1792;17590;17718;35808;19
FR;2020-09-15;1600;1509;3117;19613;15085;34773;29
FR;2020-09-15;967;826;1798;19520;14154;33724;39
FR;2020-09-15;892;745;1642;15725;11526;27304;49
FR;2020-09-15;738;640;1380;12623;9343;21999;59
FR;2020-09-15;380;417;798;8071;7128;15228;69
FR;2020-09-15;218;211;430;4921;4628;9562;79
FR;2020-09-15;180;131;311;3843;2329;6182;89
FR;2020-09-15;105;35;140;2343;717;3067;90
FR;2020-09-15;6241;5611;11900;112839;92063;206086;0
FR;2020-09-16;192;231;431;7366;7952;15680;09
FR;2020-09-16;943;969;1935;17375;17599;35479;19
FR;2020-09-16;1534;1611;3151;18490;14688;33232;29
FR;2020-09-16;956;880;1836;17163;13015;30211;39
FR;2020-09-16;827;718;1547;14211;10643;24885;49
FR;2020-09-16;751;568;1321;11670;8452;20134;59
FR;2020-09-16;425;439;867;7353;6643;14026;69
FR;2020-09-16;224;236;460;4379;4181;8564;79
FR;2020-09-16;161;103;264;3000;2057;5058;89
FR;2020-09-16;91;36;127;1664;564;2235;90
FR;2020-09-16;6107;5794;11950;102687;85839;189578;0
FR;2020-09-17;183;200;393;5872;6540;12698;09
FR;2020-09-17;830;822;1660;15132;15092;30624;19
FR;2020-09-17;1481;1490;2976;17579;13956;31584;29
FR;2020-09-17;907;823;1732;16130;12192;28356;39
FR;2020-09-17;825;677;1504;13388;10368;23788;49
FR;2020-09-17;683;579;1262;11023;8373;19413;59
FR;2020-09-17;363;366;729;6922;6164;13109;69
FR;2020-09-17;208;226;434;4229;4117;8352;79
FR;2020-09-17;178;107;285;3069;2150;5230;89
FR;2020-09-17;110;43;153;1756;628;2391;90
FR;2020-09-17;5773;5336;11140;95133;79622;175629;0
FR;2020-09-18;175;189;372;5391;5962;11630;09
FR;2020-09-18;783;768;1565;14521;14349;29295;19
FR;2020-09-18;1352;1341;2698;15567;12398;28018;29
FR;2020-09-18;884;742;1631;14329;10891;25259;39
FR;2020-09-18;691;591;1282;12352;9487;21866;49
FR;2020-09-18;612;551;1164;10340;8111;18473;59
FR;2020-09-18;363;352;717;7152;6557;13734;69
FR;2020-09-18;200;196;396;4708;4620;9345;79
FR;2020-09-18;131;119;250;3365;2333;5742;89
FR;2020-09-18;94;43;137;1913;645;2599;90
FR;2020-09-18;5287;4894;10219;89675;75388;166039;0
FR;2020-09-19;36;46;82;1554;1758;3380;09
FR;2020-09-19;273;280;559;4918;5019;10060;19
FR;2020-09-19;446;436;883;5445;4637;10088;29
FR;2020-09-19;251;256;507;4786;3722;8513;39
FR;2020-09-19;257;257;515;4097;3393;7496;49
FR;2020-09-19;203;241;444;3570;3216;6792;59
FR;2020-09-19;144;129;273;2636;2498;5140;69
FR;2020-09-19;78;80;158;1963;1930;3898;79
FR;2020-09-19;67;46;113;1469;1042;2513;89
FR;2020-09-19;41;11;52;750;279;1032;90
FR;2020-09-19;1797;1782;3587;31197;27506;58933;0
