fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2296;2528;4912;09
FR;2020-08-17;278;267;547;6957;7129;14180;19
FR;2020-08-17;771;859;1632;13766;12106;25894;29
FR;2020-08-17;451;513;964;11082;9774;20876;39
FR;2020-08-17;311;332;643;9680;8393;18087;49
FR;2020-08-17;258;254;513;9318;7786;17112;59
FR;2020-08-17;167;153;320;6727;6513;13255;69
FR;2020-08-17;59;72;131;4529;4519;9054;79
FR;2020-08-17;38;41;80;2730;2069;4801;89
FR;2020-08-17;24;4;28;1506;491;1999;90
FR;2020-08-17;2438;2557;5005;68610;61343;130235;0
FR;2020-08-18;70;61;133;2129;2392;4574;09
FR;2020-08-18;256;213;471;6193;6382;12659;19
FR;2020-08-18;759;828;1588;13644;11890;25582;29
FR;2020-08-18;415;471;887;10369;9489;19890;39
FR;2020-08-18;286;340;626;9245;8014;17275;49
FR;2020-08-18;244;249;494;8803;7242;16057;59
FR;2020-08-18;140;138;279;6563;5994;12563;69
FR;2020-08-18;52;73;125;4361;4215;8582;79
FR;2020-08-18;44;29;73;2872;2018;4890;89
FR;2020-08-18;28;8;36;1527;500;2029;90
FR;2020-08-18;2294;2410;4714;65726;58159;124153;0
FR;2020-08-19;72;63;138;1957;2144;4177;09
FR;2020-08-19;254;236;490;6088;6291;12491;19
FR;2020-08-19;804;887;1693;13600;12255;25909;29
FR;2020-08-19;389;451;842;10386;9632;20054;39
FR;2020-08-19;291;320;611;9036;7963;17013;49
FR;2020-08-19;271;250;521;8808;7282;16099;59
FR;2020-08-19;151;149;300;6340;5766;12121;69
FR;2020-08-19;70;66;136;4103;3892;8001;79
FR;2020-08-19;39;36;75;2789;1863;4654;89
FR;2020-08-19;19;8;27;1374;505;1880;90
FR;2020-08-19;2362;2466;4835;64502;57620;122454;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6439;6664;13227;19
FR;2020-08-20;839;911;1751;14675;12789;27517;29
FR;2020-08-20;412;482;894;11125;10203;21359;39
FR;2020-08-20;309;294;603;9919;8533;18466;49
FR;2020-08-20;275;254;529;9574;7768;17358;59
FR;2020-08-20;148;168;318;6643;5892;12544;69
FR;2020-08-20;65;72;137;4144;4036;8181;79
FR;2020-08-20;35;33;69;2801;1964;4769;89
FR;2020-08-20;24;9;33;1510;474;1992;90
FR;2020-08-20;2495;2603;5112;68890;60659;129892;0
FR;2020-08-21;69;78;148;2233;2479;4811;09
FR;2020-08-21;322;314;640;6925;7176;14235;19
FR;2020-08-21;799;902;1703;15124;13244;28409;29
FR;2020-08-21;443;512;955;12200;10677;22903;39
FR;2020-08-21;307;304;614;10826;9251;20106;49
FR;2020-08-21;268;251;519;10335;8484;18840;59
FR;2020-08-21;132;158;290;7069;6552;13634;69
FR;2020-08-21;66;73;139;4943;4622;9575;79
FR;2020-08-21;51;22;73;3313;2177;5503;89
FR;2020-08-21;27;7;34;1719;588;2309;90
FR;2020-08-21;2485;2624;5122;74733;65321;140456;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3211;3223;6475;19
FR;2020-08-22;372;424;797;6266;5449;11728;29
FR;2020-08-22;155;198;353;5035;4418;9457;39
FR;2020-08-22;129;148;277;4583;3947;8536;49
FR;2020-08-22;108;122;230;4211;3715;7929;59
FR;2020-08-22;57;61;118;2737;2845;5584;69
FR;2020-08-22;28;46;74;2027;1924;3954;79
FR;2020-08-22;20;24;44;1407;1074;2487;89
FR;2020-08-22;9;4;13;720;282;1002;90
FR;2020-08-22;1046;1184;2232;31274;28152;59538;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1092;1092;2193;19
FR;2020-08-23;176;189;366;2257;2091;4355;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1118;1142;2261;59
FR;2020-08-23;31;39;70;790;852;1644;69
FR;2020-08-23;16;25;41;572;659;1235;79
FR;2020-08-23;10;7;17;571;443;1020;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;471;533;1005;10060;9706;19808;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7993;8134;16272;19
FR;2020-08-24;1162;1171;2335;16368;14338;30741;29
FR;2020-08-24;602;623;1225;13892;11683;25607;39
FR;2020-08-24;449;463;913;12882;10252;23157;49
FR;2020-08-24;351;407;759;11885;9878;21778;59
FR;2020-08-24;196;194;390;7877;7324;15216;69
FR;2020-08-24;110;110;221;5097;4950;10050;79
FR;2020-08-24;60;50;111;3258;2367;5631;89
FR;2020-08-24;27;6;33;1796;562;2365;90
FR;2020-08-24;3471;3478;6964;83611;72289;156286;0
FR;2020-08-25;89;99;194;2316;2538;4952;09
FR;2020-08-25;413;424;844;7509;7739;15391;19
FR;2020-08-25;1111;1158;2272;16208;14351;30621;29
FR;2020-08-25;561;619;1182;13400;11097;24541;39
FR;2020-08-25;406;416;822;12123;9358;21523;49
FR;2020-08-25;367;334;702;11283;8955;20273;59
FR;2020-08-25;218;208;426;7913;6868;14804;69
FR;2020-08-25;97;101;198;5034;4872;9921;79
FR;2020-08-25;56;40;96;3189;2194;5396;89
FR;2020-08-25;21;11;32;1571;533;2109;90
FR;2020-08-25;3343;3413;6778;80595;68591;149672;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7548;7540;15261;19
FR;2020-08-26;1136;1163;2303;17019;14430;31511;29
FR;2020-08-26;564;647;1218;13672;11482;25208;39
FR;2020-08-26;411;377;790;12365;9641;22045;49
FR;2020-08-26;350;299;652;11913;9028;20979;59
FR;2020-08-26;210;204;414;7877;7043;14952;69
FR;2020-08-26;94;83;178;5107;4669;9789;79
FR;2020-08-26;58;43;102;3157;2088;5258;89
FR;2020-08-26;40;9;49;1587;553;2150;90
FR;2020-08-26;3354;3266;6662;82620;69148;152457;0
FR;2020-08-27;116;128;245;2551;2838;5491;09
FR;2020-08-27;477;399;878;8124;7952;16244;19
FR;2020-08-27;1221;1335;2560;18363;15451;33893;29
FR;2020-08-27;661;699;1361;15111;12234;27393;39
FR;2020-08-27;465;398;864;13741;10469;24245;49
FR;2020-08-27;368;335;705;13034;9574;22649;59
FR;2020-08-27;189;210;399;8490;7241;15755;69
FR;2020-08-27;103;99;202;5181;4837;10029;79
FR;2020-08-27;79;41;120;3361;2268;5637;89
FR;2020-08-27;41;12;53;1833;573;2409;90
FR;2020-08-27;3721;3656;7391;89807;73476;163810;0
FR;2020-08-28;139;133;280;2828;3158;6115;09
FR;2020-08-28;493;440;942;8781;8654;17621;19
FR;2020-08-28;1202;1172;2379;18781;14968;33831;29
FR;2020-08-28;652;733;1386;15388;12420;27866;39
FR;2020-08-28;479;447;933;14036;10505;24583;49
FR;2020-08-28;435;333;770;13536;10237;23827;59
FR;2020-08-28;233;221;456;8860;7722;16621;69
FR;2020-08-28;124;137;262;5808;5455;11282;79
FR;2020-08-28;70;45;115;3587;2440;6033;89
FR;2020-08-28;50;12;62;1741;591;2334;90
FR;2020-08-28;3878;3675;7593;93391;76200;170217;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3940;3756;7769;19
FR;2020-08-29;516;459;975;7848;6409;14270;29
FR;2020-08-29;264;273;538;6209;5259;11472;39
FR;2020-08-29;156;163;319;5594;4553;10153;49
FR;2020-08-29;185;151;336;5292;4463;9760;59
FR;2020-08-29;95;92;187;3643;3423;7066;69
FR;2020-08-29;51;49;100;2439;2357;4798;79
FR;2020-08-29;32;19;51;1577;1170;2748;89
FR;2020-08-29;17;5;22;769;307;1077;90
FR;2020-08-29;1560;1440;3009;38754;33276;72203;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1345;1250;2607;19
FR;2020-08-30;213;214;428;2751;2205;4960;29
FR;2020-08-30;122;131;253;2163;1782;3950;39
FR;2020-08-30;94;71;165;1654;1538;3197;49
FR;2020-08-30;62;57;119;1370;1257;2627;59
FR;2020-08-30;34;27;61;898;915;1813;69
FR;2020-08-30;16;27;43;621;730;1353;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;433;130;565;90
FR;2020-08-30;673;641;1316;12364;10844;23254;0
FR;2020-08-31;151;168;329;3175;3595;6914;09
FR;2020-08-31;657;558;1229;9107;9044;18338;19
FR;2020-08-31;1452;1538;2996;19535;16306;35934;29
FR;2020-08-31;798;847;1648;16458;13171;29692;39
FR;2020-08-31;624;561;1188;14818;11430;26306;49
FR;2020-08-31;554;400;956;14275;10770;25096;59
FR;2020-08-31;321;316;637;9710;8671;18429;69
FR;2020-08-31;143;143;286;6298;6044;12371;79
FR;2020-08-31;67;53;122;3609;2524;6144;89
FR;2020-08-31;49;20;69;1671;620;2293;90
FR;2020-08-31;4818;4606;9464;98678;82217;181590;0
FR;2020-09-01;130;118;252;2688;3010;5823;09
FR;2020-09-01;607;576;1197;7368;7317;14838;19
FR;2020-09-01;1348;1428;2781;18344;15691;34092;29
FR;2020-09-01;768;748;1517;15101;12785;27924;39
FR;2020-09-01;571;543;1120;13026;10356;23433;49
FR;2020-09-01;510;430;942;12560;9608;22209;59
FR;2020-09-01;263;261;525;8681;7523;16240;69
FR;2020-09-01;135;146;281;5565;5193;10768;79
FR;2020-09-01;103;67;171;3374;2330;5715;89
FR;2020-09-01;31;15;46;1664;525;2199;90
FR;2020-09-01;4470;4333;8839;88409;74373;163319;0
FR;2020-09-02;131;159;303;2973;3246;6367;09
FR;2020-09-02;607;569;1182;7284;7356;14824;19
FR;2020-09-02;1423;1501;2929;18661;15580;34322;29
FR;2020-09-02;768;842;1612;15186;12656;27883;39
FR;2020-09-02;550;520;1074;12926;10203;23164;49
FR;2020-09-02;499;441;941;12386;9439;21861;59
FR;2020-09-02;280;280;562;8579;7436;16044;69
FR;2020-09-02;101;135;237;5199;4835;10054;79
FR;2020-09-02;87;65;152;3179;2191;5381;89
FR;2020-09-02;44;21;65;1602;570;2175;90
FR;2020-09-02;4491;4535;9061;88009;73554;162156;0
FR;2020-09-03;185;170;359;3135;3426;6703;09
FR;2020-09-03;588;558;1156;7055;7085;14303;19
FR;2020-09-03;1477;1503;2999;19401;16254;35755;29
FR;2020-09-03;927;905;1837;16648;13221;29938;39
FR;2020-09-03;637;590;1231;13848;11016;24910;49
FR;2020-09-03;548;488;1038;12982;9955;22986;59
FR;2020-09-03;302;276;581;8889;7665;16590;69
FR;2020-09-03;127;164;291;5205;4924;10144;79
FR;2020-09-03;94;81;175;3314;2095;5413;89
FR;2020-09-03;66;18;84;1544;513;2061;90
FR;2020-09-03;4955;4754;9757;92051;76187;168868;0
FR;2020-09-04;215;229;453;4773;5183;10194;09
FR;2020-09-04;705;649;1369;8112;8434;16735;19
FR;2020-09-04;1377;1397;2783;19153;15688;34940;29
FR;2020-09-04;871;868;1747;16787;13506;30353;39
FR;2020-09-04;692;577;1270;14510;11818;26381;49
FR;2020-09-04;576;551;1128;13444;10867;24361;59
FR;2020-09-04;344;350;698;9710;8535;18314;69
FR;2020-09-04;171;163;336;6141;5748;11913;79
FR;2020-09-04;110;80;190;3766;2659;6434;89
FR;2020-09-04;68;22;90;1885;632;2520;90
FR;2020-09-04;5134;4888;10074;98311;83104;182220;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4662;4727;9519;19
FR;2020-09-05;586;536;1125;8102;6405;14535;29
FR;2020-09-05;297;304;601;6554;5490;12050;39
FR;2020-09-05;300;244;544;5888;4811;10708;49
FR;2020-09-05;230;219;449;5170;4502;9686;59
FR;2020-09-05;124;128;255;3635;3463;7117;69
FR;2020-09-05;79;71;150;2560;2466;5028;79
FR;2020-09-05;78;39;117;1758;1238;2999;89
FR;2020-09-05;43;12;56;801;312;1115;90
FR;2020-09-05;2155;1875;4044;42019;36583;78954;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2053;4629;29
FR;2020-09-06;114;118;232;1961;1643;3608;39
FR;2020-09-06;99;88;187;1543;1435;2980;49
FR;2020-09-06;71;71;143;1270;1276;2547;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;733;1396;79
FR;2020-09-06;34;27;61;652;488;1140;89
FR;2020-09-06;21;4;25;452;151;603;90
FR;2020-09-06;743;721;1468;12149;10985;23223;0
FR;2020-09-07;292;248;555;8332;9148;17931;09
FR;2020-09-07;813;803;1644;9895;10280;20486;19
FR;2020-09-07;1650;1671;3332;19674;15943;35719;29
FR;2020-09-07;1061;928;1994;18763;14598;33418;39
FR;2020-09-07;865;722;1592;15397;12113;27569;49
FR;2020-09-07;802;622;1428;14091;11061;25209;59
FR;2020-09-07;406;411;825;9574;8996;18618;69
FR;2020-09-07;236;217;453;6408;6081;12513;79
FR;2020-09-07;160;101;262;4257;2712;6978;89
FR;2020-09-07;115;38;153;2282;696;2982;90
FR;2020-09-07;6402;5763;12244;108709;91666;201506;0
FR;2020-09-08;284;270;573;10441;11411;22408;09
FR;2020-09-08;783;755;1562;11308;11809;23395;19
FR;2020-09-08;1667;1654;3325;20138;16022;36240;29
FR;2020-09-08;982;883;1873;19721;14855;34651;39
FR;2020-09-08;828;688;1518;15267;11777;27105;49
FR;2020-09-08;744;620;1367;12908;9861;22799;59
FR;2020-09-08;380;361;743;8568;7520;16129;69
FR;2020-09-08;170;172;342;5359;4942;10319;79
FR;2020-09-08;130;97;227;3633;2427;6068;89
FR;2020-09-08;87;23;110;2058;607;2670;90
FR;2020-09-08;6057;5524;11643;109430;91275;201861;0
FR;2020-09-09;236;257;510;9522;10230;20215;09
FR;2020-09-09;775;839;1639;13417;13101;26910;19
FR;2020-09-09;1565;1597;3177;19942;15737;35802;29
FR;2020-09-09;891;848;1744;18965;15022;34050;39
FR;2020-09-09;789;705;1502;14621;11743;26422;49
FR;2020-09-09;673;590;1265;12503;9522;22070;59
FR;2020-09-09;354;347;704;7898;6979;14908;69
FR;2020-09-09;201;193;396;4743;4457;9221;79
FR;2020-09-09;128;104;232;3245;2170;5427;89
FR;2020-09-09;107;32;139;1943;588;2532;90
FR;2020-09-09;5723;5513;11317;106833;89591;197643;0
FR;2020-09-10;260;288;557;10515;11188;22190;09
FR;2020-09-10;835;871;1718;14278;14121;28738;19
FR;2020-09-10;1615;1602;3225;20884;16481;37454;29
FR;2020-09-10;1003;931;1938;20729;15409;36218;39
FR;2020-09-10;841;730;1573;16120;12214;28399;49
FR;2020-09-10;728;648;1382;13146;9991;23191;59
FR;2020-09-10;399;393;793;8367;7422;15822;69
FR;2020-09-10;205;199;404;4938;4658;9614;79
FR;2020-09-10;171;99;273;3602;2333;5947;89
FR;2020-09-10;133;38;171;2089;640;2734;90
FR;2020-09-10;6192;5799;12036;114704;94490;210380;0
FR;2020-09-11;278;280;566;11571;12439;24476;09
FR;2020-09-11;837;836;1692;15820;15781;32001;19
FR;2020-09-11;1395;1374;2774;20274;15576;35915;29
FR;2020-09-11;942;822;1768;20502;14785;35348;39
FR;2020-09-11;842;707;1550;16738;12626;29420;49
FR;2020-09-11;715;635;1352;13400;10519;23958;59
FR;2020-09-11;396;355;753;9156;8212;17403;69
FR;2020-09-11;217;212;430;5834;5593;11446;79
FR;2020-09-11;145;107;253;3828;2723;6569;89
FR;2020-09-11;97;27;124;1881;629;2522;90
FR;2020-09-11;5867;5358;11270;119042;98934;219156;0
FR;2020-09-12;87;87;176;4171;4485;8774;09
FR;2020-09-12;316;334;656;6473;6479;13093;19
FR;2020-09-12;613;574;1190;7854;6214;14084;29
FR;2020-09-12;337;298;636;7515;5648;13189;39
FR;2020-09-12;310;293;604;6250;5071;11345;49
FR;2020-09-12;252;263;515;5093;4398;9503;59
FR;2020-09-12;143;152;295;3514;3499;7020;69
FR;2020-09-12;99;111;210;2512;2545;5060;79
FR;2020-09-12;69;67;136;1663;1221;2887;89
FR;2020-09-12;48;24;72;715;313;1030;90
FR;2020-09-12;2275;2204;4492;45774;39886;86012;0
FR;2020-09-13;40;33;73;1061;1290;2365;09
FR;2020-09-13;91;89;181;1397;1350;2766;19
FR;2020-09-13;211;190;401;2403;1803;4211;29
FR;2020-09-13;130;121;251;2116;1644;3766;39
FR;2020-09-13;95;79;175;1524;1289;2818;49
FR;2020-09-13;76;98;174;1213;1156;2370;59
FR;2020-09-13;52;57;110;909;929;1839;69
FR;2020-09-13;42;52;94;720;764;1487;79
FR;2020-09-13;38;35;73;795;540;1342;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12590;10924;23579;0
FR;2020-09-14;264;295;567;9716;10575;20799;09
FR;2020-09-14;1057;1141;2228;16164;17285;33922;19
FR;2020-09-14;1890;1785;3681;20890;16035;37013;29
FR;2020-09-14;1254;1019;2278;21124;15449;36635;39
FR;2020-09-14;1055;840;1900;17541;13354;30938;49
FR;2020-09-14;961;854;1820;14451;11011;25509;59
FR;2020-09-14;511;481;998;9767;8960;18764;69
FR;2020-09-14;295;276;573;6361;6016;12398;79
FR;2020-09-14;240;146;386;4318;2894;7224;89
FR;2020-09-14;192;56;248;2368;722;3100;90
FR;2020-09-14;7722;6899;14690;122745;102359;226420;0
FR;2020-09-15;252;300;561;9333;10213;19998;09
FR;2020-09-15;1023;955;2000;18981;19175;38698;19
FR;2020-09-15;1811;1714;3534;20974;16294;37359;29
FR;2020-09-15;1107;964;2081;20988;15305;36377;39
FR;2020-09-15;1025;862;1896;16899;12425;29390;49
FR;2020-09-15;843;726;1572;13544;9982;23575;59
FR;2020-09-15;435;464;901;8618;7543;16197;69
FR;2020-09-15;240;236;477;5198;4875;10085;79
FR;2020-09-15;186;135;322;3956;2392;6360;89
FR;2020-09-15;107;36;143;2392;719;3119;90
FR;2020-09-15;7032;6394;13496;120914;98967;221244;0
FR;2020-09-16;220;257;489;8016;8707;17119;09
FR;2020-09-16;1038;1079;2144;18859;19097;38527;19
FR;2020-09-16;1711;1825;3543;19906;15943;35919;29
FR;2020-09-16;1083;1012;2097;18610;14169;32824;39
FR;2020-09-16;932;829;1764;15401;11568;27009;49
FR;2020-09-16;831;638;1474;12485;9058;21570;59
FR;2020-09-16;481;486;971;7917;7048;15002;69
FR;2020-09-16;249;256;505;4705;4452;9161;79
FR;2020-09-16;180;114;294;3179;2143;5323;89
FR;2020-09-16;99;36;135;1752;582;2341;90
FR;2020-09-16;6827;6536;13428;110851;92812;204873;0
FR;2020-09-17;223;250;487;6797;7553;14681;09
FR;2020-09-17;1038;1036;2089;17627;17536;35650;19
FR;2020-09-17;1830;1839;3678;20047;16105;36221;29
FR;2020-09-17;1124;1017;2145;18397;13796;32240;39
FR;2020-09-17;1004;840;1847;15382;11863;27285;49
FR;2020-09-17;825;695;1521;12481;9448;21955;59
FR;2020-09-17;470;443;913;7915;6854;14795;69
FR;2020-09-17;244;270;514;4821;4606;9440;79
FR;2020-09-17;206;119;325;3385;2332;5733;89
FR;2020-09-17;134;44;178;1977;675;2661;90
FR;2020-09-17;7103;6557;13711;108863;90814;200751;0
FR;2020-09-18;235;243;489;6644;7367;14375;09
FR;2020-09-18;1025;1006;2058;17856;17624;36037;19
FR;2020-09-18;1742;1734;3482;18843;15244;34161;29
FR;2020-09-18;1150;982;2138;17288;13220;30576;39
FR;2020-09-18;901;791;1694;14932;11503;26477;49
FR;2020-09-18;790;706;1498;12420;9618;22071;59
FR;2020-09-18;459;440;901;8545;7676;16265;69
FR;2020-09-18;254;244;498;5564;5338;10928;79
FR;2020-09-18;180;140;321;3887;2687;6626;89
FR;2020-09-18;108;45;153;2212;697;2956;90
FR;2020-09-18;6847;6334;13242;108234;91014;200562;0
FR;2020-09-19;54;74;129;2054;2253;4398;09
FR;2020-09-19;421;408;838;6701;6683;13548;19
FR;2020-09-19;673;655;1329;7437;6319;13770;29
FR;2020-09-19;374;386;763;6311;5004;11330;39
FR;2020-09-19;383;344;728;5467;4564;10038;49
FR;2020-09-19;302;325;627;4750;4175;8934;59
FR;2020-09-19;193;181;376;3394;3177;6579;69
FR;2020-09-19;108;102;210;2371;2336;4713;79
FR;2020-09-19;84;60;144;1759;1200;2963;89
FR;2020-09-19;45;13;58;901;343;1248;90
FR;2020-09-19;2638;2548;5203;41156;36071;77549;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1642;1802;3467;19
FR;2020-09-20;279;258;537;2578;2228;4815;29
FR;2020-09-20;159;113;272;1905;1561;3469;39
FR;2020-09-20;113;103;216;1433;1360;2795;49
FR;2020-09-20;89;106;195;1184;1255;2439;59
FR;2020-09-20;53;71;124;959;1009;1970;69
FR;2020-09-20;32;54;86;727;743;1472;79
FR;2020-09-20;27;42;69;675;527;1204;89
FR;2020-09-20;20;10;30;388;146;535;90
FR;2020-09-20;905;895;1800;12130;11334;23521;0
FR;2020-09-21;197;246;457;4419;5032;9665;09
FR;2020-09-21;1103;1077;2200;15138;15795;31341;19
FR;2020-09-21;2054;2011;4078;18829;15505;34418;29
FR;2020-09-21;1332;1116;2450;16351;12672;29060;39
FR;2020-09-21;1154;945;2101;14791;11521;26340;49
FR;2020-09-21;1008;860;1868;13367;10371;23757;59
FR;2020-09-21;599;562;1161;9205;8325;17547;69
FR;2020-09-21;326;328;654;6056;5713;11777;79
FR;2020-09-21;254;173;427;3922;2758;6683;89
FR;2020-09-21;148;49;198;2099;676;2782;90
FR;2020-09-21;8181;7372;15607;104232;88426;193496;0
FR;2020-09-22;165;168;337;3438;3844;7455;09
FR;2020-09-22;1027;1021;2063;15542;16145;32067;19
FR;2020-09-22;1901;1783;3689;18067;14484;32591;29
FR;2020-09-22;1205;1075;2282;15106;11827;26964;39
FR;2020-09-22;1004;878;1884;13248;10309;23592;49
FR;2020-09-22;895;830;1725;11496;9125;20659;59
FR;2020-09-22;528;545;1075;7786;6957;14772;69
FR;2020-09-22;265;292;557;4774;4623;9406;79
FR;2020-09-22;211;136;350;3405;2246;5661;89
FR;2020-09-22;145;44;190;1976;617;2610;90
FR;2020-09-22;7352;6783;14174;94887;80236;175893;0
FR;2020-09-23;134;130;269;2957;3341;6444;09
FR;2020-09-23;953;941;1917;14503;14497;29356;19
FR;2020-09-23;1835;1730;3570;17340;13862;31267;29
FR;2020-09-23;1068;977;2047;13287;10845;24174;39
FR;2020-09-23;935;754;1692;11861;9362;21266;49
FR;2020-09-23;826;741;1568;10604;8235;18872;59
FR;2020-09-23;466;438;904;6834;6157;13016;69
FR;2020-09-23;251;272;525;4332;4179;8531;79
FR;2020-09-23;168;133;301;3189;2031;5231;89
FR;2020-09-23;111;27;138;1768;570;2346;90
FR;2020-09-23;6752;6148;12943;86712;73142;160610;0
FR;2020-09-24;148;140;292;2409;2672;5209;09
FR;2020-09-24;890;909;1820;13052;13189;26544;19
FR;2020-09-24;1719;1640;3363;17750;14175;32005;29
FR;2020-09-24;1039;993;2034;13503;10769;24310;39
FR;2020-09-24;918;789;1708;12004;9399;21430;49
FR;2020-09-24;849;727;1579;10774;8542;19343;59
FR;2020-09-24;475;481;958;7330;6574;13922;69
FR;2020-09-24;253;255;509;4586;4374;8970;79
FR;2020-09-24;185;130;315;3316;2094;5418;89
FR;2020-09-24;95;37;132;1888;577;2471;90
FR;2020-09-24;6573;6102;12713;86641;72395;159683;0
FR;2020-09-25;133;146;285;2386;2793;5271;09
FR;2020-09-25;953;925;1897;13666;13560;27530;19
FR;2020-09-25;1653;1587;3244;16856;13754;30673;29
FR;2020-09-25;957;888;1847;13500;10895;24430;39
FR;2020-09-25;880;801;1681;12174;9945;22150;49
FR;2020-09-25;784;653;1439;11166;9131;20335;59
FR;2020-09-25;456;448;905;7888;7308;15219;69
FR;2020-09-25;265;276;541;5489;5205;10712;79
FR;2020-09-25;169;120;290;3502;2475;5991;89
FR;2020-09-25;92;35;127;1858;611;2483;90
FR;2020-09-25;6344;5882;12265;88508;75707;164858;0
FR;2020-09-26;62;67;131;1076;1447;2564;09
FR;2020-09-26;357;371;739;5257;4954;10354;19
FR;2020-09-26;616;586;1203;6869;5656;12543;29
FR;2020-09-26;377;350;727;5202;4468;9673;39
FR;2020-09-26;304;304;609;4653;4209;8869;49
FR;2020-09-26;316;303;620;4406;3927;8343;59
FR;2020-09-26;181;175;356;3179;3218;6400;69
FR;2020-09-26;97;120;218;2339;2326;4669;79
FR;2020-09-26;79;59;138;1528;1153;2685;89
FR;2020-09-26;28;21;49;746;295;1041;90
FR;2020-09-26;2418;2357;4792;35267;31673;67175;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;951;923;1885;19
FR;2020-09-27;168;164;332;1899;1563;3465;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1041;1096;2137;49
FR;2020-09-27;70;83;153;1049;1062;2111;59
FR;2020-09-27;56;51;107;832;810;1643;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;679;501;1181;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9273;8421;17718;0
FR;2020-09-28;146;160;309;2391;2843;5358;09
FR;2020-09-28;933;969;1917;12041;12058;24388;19
FR;2020-09-28;1757;1608;3376;16853;13857;30812;29
FR;2020-09-28;1152;992;2147;13590;11340;24957;39
FR;2020-09-28;1090;925;2017;12710;9988;22731;49
FR;2020-09-28;898;831;1736;12064;10121;22208;59
FR;2020-09-28;551;493;1046;8834;8058;16913;69
FR;2020-09-28;319;342;662;5888;5619;11515;79
FR;2020-09-28;195;140;336;3864;2658;6529;89
FR;2020-09-28;116;41;157;2038;694;2781;90
FR;2020-09-28;7162;6506;13716;90324;77301;168317;0
FR;2020-09-29;111;110;232;1981;2251;4325;09
FR;2020-09-29;844;840;1699;12219;12581;25094;19
FR;2020-09-29;1713;1596;3314;16114;13063;29236;29
FR;2020-09-29;1125;935;2061;12548;10276;22858;39
FR;2020-09-29;965;832;1798;11238;8870;20126;49
FR;2020-09-29;865;776;1642;10538;8384;18940;59
FR;2020-09-29;460;496;958;7134;6521;13680;69
FR;2020-09-29;280;292;575;4588;4364;8964;79
FR;2020-09-29;193;123;317;3310;2157;5476;89
FR;2020-09-29;127;41;168;1938;606;2561;90
FR;2020-09-29;6684;6042;12768;81628;69112;151323;0
FR;2020-09-30;137;131;274;2055;2209;4360;09
FR;2020-09-30;915;946;1878;12320;12434;25027;19
FR;2020-09-30;1725;1739;3465;15200;12647;27905;29
FR;2020-09-30;1096;970;2069;11824;9765;21607;39
FR;2020-09-30;999;832;1832;10549;8349;18910;49
FR;2020-09-30;884;765;1651;9741;7724;17477;59
FR;2020-09-30;493;488;983;6576;6158;12749;69
FR;2020-09-30;277;293;570;4041;3881;7931;79
FR;2020-09-30;231;143;374;3083;1944;5034;89
FR;2020-09-30;164;49;214;2008;606;2742;90
FR;2020-09-30;6924;6359;13318;77419;65755;143808;0
FR;2020-10-01;148;163;323;1819;2060;3981;09
FR;2020-10-01;1000;990;2028;11668;11511;23451;19
FR;2020-10-01;1810;1797;3616;15640;13244;28934;29
FR;2020-10-01;1267;1151;2422;12341;10488;22866;39
FR;2020-10-01;1180;986;2169;10810;8977;19808;49
FR;2020-10-01;985;866;1852;9779;8135;17937;59
FR;2020-10-01;542;553;1096;6770;6345;13131;69
FR;2020-10-01;318;287;605;4174;4182;8369;79
FR;2020-10-01;187;138;325;3036;2061;5100;89
FR;2020-10-01;118;50;169;1656;612;2278;90
FR;2020-10-01;7556;6985;14616;77723;67663;145944;0
FR;2020-10-02;187;169;368;2087;2352;4534;09
