fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9910;9063;19003;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7088;7247;14430;19
FR;2020-08-17;770;859;1631;14087;12376;26485;29
FR;2020-08-17;451;512;963;11281;9978;21279;39
FR;2020-08-17;311;332;643;9841;8538;18393;49
FR;2020-08-17;258;254;513;9463;7922;17393;59
FR;2020-08-17;167;153;320;6811;6592;13418;69
FR;2020-08-17;59;72;131;4581;4591;9178;79
FR;2020-08-17;38;41;80;2789;2107;4898;89
FR;2020-08-17;24;4;28;1557;504;2063;90
FR;2020-08-17;2437;2556;5003;69819;62427;132526;0
FR;2020-08-18;70;61;133;2134;2396;4583;09
FR;2020-08-18;256;213;471;6295;6490;12870;19
FR;2020-08-18;758;826;1585;13939;12100;26087;29
FR;2020-08-18;415;470;886;10552;9625;20209;39
FR;2020-08-18;286;340;626;9400;8136;17552;49
FR;2020-08-18;244;250;495;8952;7380;16344;59
FR;2020-08-18;139;137;277;6630;6065;12701;69
FR;2020-08-18;52;73;125;4414;4281;8701;79
FR;2020-08-18;44;29;73;2928;2061;4989;89
FR;2020-08-18;28;8;36;1588;520;2110;90
FR;2020-08-18;2292;2407;4709;66852;59077;126196;0
FR;2020-08-19;72;63;138;1962;2152;4190;09
FR;2020-08-19;254;236;490;6185;6398;12697;19
FR;2020-08-19;802;886;1690;13932;12502;26488;29
FR;2020-08-19;389;450;841;10547;9779;20362;39
FR;2020-08-19;291;320;611;9186;8109;17309;49
FR;2020-08-19;271;250;521;8946;7399;16354;59
FR;2020-08-19;150;149;299;6407;5823;12245;69
FR;2020-08-19;70;66;136;4153;3950;8109;79
FR;2020-08-19;39;36;75;2852;1891;4745;89
FR;2020-08-19;19;8;27;1432;518;1951;90
FR;2020-08-19;2359;2464;4830;65623;58548;124500;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6538;6781;13443;19
FR;2020-08-20;839;907;1747;15054;13032;28139;29
FR;2020-08-20;412;481;893;11311;10357;21699;39
FR;2020-08-20;309;293;602;10064;8667;18745;49
FR;2020-08-20;274;254;528;9703;7872;17591;59
FR;2020-08-20;148;168;318;6725;5956;12690;69
FR;2020-08-20;65;71;136;4195;4094;8290;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1578;496;2082;90
FR;2020-08-20;2494;2596;5104;70112;61601;132056;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7003;7270;14408;19
FR;2020-08-21;798;900;1700;15479;13519;29039;29
FR;2020-08-21;443;512;955;12394;10869;23289;39
FR;2020-08-21;304;304;611;11014;9380;20423;49
FR;2020-08-21;267;251;518;10483;8628;19132;59
FR;2020-08-21;132;158;290;7132;6632;13777;69
FR;2020-08-21;65;73;138;4988;4669;9667;79
FR;2020-08-21;51;22;73;3386;2229;5628;89
FR;2020-08-21;27;7;34;1796;608;2406;90
FR;2020-08-21;2477;2620;5110;75970;66363;142730;0
FR;2020-08-22;30;34;64;1049;1241;2321;09
FR;2020-08-22;137;122;259;3266;3261;6568;19
FR;2020-08-22;370;424;795;6403;5556;11972;29
FR;2020-08-22;155;198;353;5120;4498;9622;39
FR;2020-08-22;129;148;277;4659;4011;8676;49
FR;2020-08-22;108;122;230;4289;3787;8079;59
FR;2020-08-22;57;61;118;2773;2893;5668;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;747;289;1036;90
FR;2020-08-22;1044;1183;2229;31818;28605;60535;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1103;1105;2217;19
FR;2020-08-23;175;187;363;2308;2125;4440;29
FR;2020-08-23;78;116;194;1675;1530;3208;39
FR;2020-08-23;54;63;117;1359;1360;2719;49
FR;2020-08-23;27;42;69;1131;1156;2288;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10207;9825;20074;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8133;8239;16518;19
FR;2020-08-24;1162;1170;2334;16715;14650;31401;29
FR;2020-08-24;600;623;1223;14128;11867;26027;39
FR;2020-08-24;449;463;913;13107;10415;23546;49
FR;2020-08-24;351;406;758;12071;10020;22106;59
FR;2020-08-24;195;194;389;7954;7423;15392;69
FR;2020-08-24;110;110;220;5146;4997;10145;79
FR;2020-08-24;60;50;111;3337;2423;5766;89
FR;2020-08-24;27;5;32;1892;579;2478;90
FR;2020-08-24;3468;3475;6957;85054;73414;158856;0
FR;2020-08-25;88;97;191;2312;2534;4943;09
FR;2020-08-25;412;421;840;7635;7845;15624;19
FR;2020-08-25;1105;1156;2264;16549;14621;31232;29
FR;2020-08-25;560;616;1178;13574;11258;24876;39
FR;2020-08-25;405;414;819;12282;9490;21814;49
FR;2020-08-25;367;333;701;11450;9075;20560;59
FR;2020-08-25;218;207;425;7970;6940;14933;69
FR;2020-08-25;96;100;196;5077;4905;9997;79
FR;2020-08-25;56;38;94;3247;2235;5495;89
FR;2020-08-25;21;11;32;1638;552;2195;90
FR;2020-08-25;3332;3396;6750;81783;69542;151811;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7652;7643;15470;19
FR;2020-08-26;1133;1159;2296;17341;14716;32120;29
FR;2020-08-26;563;644;1214;13881;11653;25588;39
FR;2020-08-26;411;377;790;12540;9787;22366;49
FR;2020-08-26;348;299;650;12051;9142;21231;59
FR;2020-08-26;208;204;412;7949;7117;15098;69
FR;2020-08-26;93;82;177;5168;4724;9906;79
FR;2020-08-26;58;43;102;3239;2128;5380;89
FR;2020-08-26;40;9;49;1656;574;2240;90
FR;2020-08-26;3343;3256;6642;83842;70161;154696;0
FR;2020-08-27;116;127;244;2542;2840;5484;09
FR;2020-08-27;476;399;877;8221;8025;16415;19
FR;2020-08-27;1213;1330;2547;18787;15781;34648;29
FR;2020-08-27;659;697;1357;15344;12428;27820;39
FR;2020-08-27;465;397;863;13947;10615;24597;49
FR;2020-08-27;367;334;703;13226;9702;22969;59
FR;2020-08-27;189;209;398;8544;7327;15895;69
FR;2020-08-27;103;99;202;5228;4897;10136;79
FR;2020-08-27;79;41;120;3423;2320;5751;89
FR;2020-08-27;41;12;53;1881;584;2468;90
FR;2020-08-27;3709;3645;7366;91161;74558;166245;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8877;8753;17816;19
FR;2020-08-28;1194;1167;2366;19140;15232;34454;29
FR;2020-08-28;652;731;1384;15619;12608;28286;39
FR;2020-08-28;477;447;931;14266;10641;24950;49
FR;2020-08-28;433;332;767;13717;10361;24132;59
FR;2020-08-28;233;220;455;8946;7835;16820;69
FR;2020-08-28;123;137;261;5846;5502;11367;79
FR;2020-08-28;70;45;115;3698;2489;6193;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3861;3662;7562;94782;77237;172646;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3991;3803;7868;19
FR;2020-08-29;515;459;974;8008;6535;14556;29
FR;2020-08-29;264;273;538;6316;5330;11650;39
FR;2020-08-29;156;163;319;5688;4644;10338;49
FR;2020-08-29;184;150;334;5349;4542;9896;59
FR;2020-08-29;95;92;187;3688;3466;7154;69
FR;2020-08-29;49;49;98;2462;2386;4850;79
FR;2020-08-29;32;19;51;1627;1196;2824;89
FR;2020-08-29;17;5;22;802;315;1118;90
FR;2020-08-29;1555;1439;3003;39379;33800;73353;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1364;1270;2646;19
FR;2020-08-30;213;214;428;2815;2254;5073;29
FR;2020-08-30;122;131;253;2195;1800;4000;39
FR;2020-08-30;94;71;165;1673;1563;3241;49
FR;2020-08-30;62;57;119;1380;1272;2652;59
FR;2020-08-30;34;27;61;904;930;1834;69
FR;2020-08-30;16;27;43;626;740;1368;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12548;10998;23592;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9234;9189;18610;19
FR;2020-08-31;1451;1530;2987;19965;16594;36654;29
FR;2020-08-31;796;845;1644;16735;13366;30164;39
FR;2020-08-31;624;561;1188;15047;11604;26709;49
FR;2020-08-31;553;399;954;14487;10943;25481;59
FR;2020-08-31;320;314;634;9782;8804;18634;69
FR;2020-08-31;143;143;286;6354;6109;12492;79
FR;2020-08-31;67;52;121;3697;2575;6283;89
FR;2020-08-31;49;20;69;1764;642;2408;90
FR;2020-08-31;4811;4591;9442;100260;83466;184420;0
FR;2020-09-01;130;118;252;2696;3009;5830;09
FR;2020-09-01;605;575;1194;7464;7403;15020;19
FR;2020-09-01;1346;1420;2771;18733;15956;34747;29
FR;2020-09-01;764;745;1510;15357;12963;28360;39
FR;2020-09-01;571;542;1119;13202;10476;23729;49
FR;2020-09-01;508;429;939;12739;9742;22522;59
FR;2020-09-01;262;261;524;8756;7614;16406;69
FR;2020-09-01;135;147;282;5601;5248;10859;79
FR;2020-09-01;103;67;171;3461;2372;5844;89
FR;2020-09-01;31;15;46;1719;538;2267;90
FR;2020-09-01;4459;4320;8814;89766;75357;165662;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7377;7460;15021;19
FR;2020-09-02;1421;1499;2925;19061;15901;35043;29
FR;2020-09-02;763;839;1604;15403;12827;28271;39
FR;2020-09-02;545;519;1068;13142;10342;23519;49
FR;2020-09-02;498;437;936;12563;9555;22154;59
FR;2020-09-02;280;280;562;8671;7527;16227;69
FR;2020-09-02;101;135;237;5243;4892;10155;79
FR;2020-09-02;86;65;151;3242;2227;5480;89
FR;2020-09-02;44;21;65;1644;589;2236;90
FR;2020-09-02;4476;4522;9033;89351;74610;164550;0
FR;2020-09-03;184;167;355;3140;3429;6711;09
FR;2020-09-03;587;557;1154;7128;7154;14445;19
FR;2020-09-03;1474;1495;2988;19786;16551;36437;29
FR;2020-09-03;924;901;1830;16902;13382;30353;39
FR;2020-09-03;634;587;1225;14068;11137;25251;49
FR;2020-09-03;542;484;1028;13140;10089;23278;59
FR;2020-09-03;301;276;580;8943;7740;16719;69
FR;2020-09-03;126;164;290;5248;4967;10231;79
FR;2020-09-03;92;81;173;3388;2132;5524;89
FR;2020-09-03;64;17;81;1601;523;2129;90
FR;2020-09-03;4932;4730;9710;93374;77139;171145;0
FR;2020-09-04;214;228;451;4777;5174;10190;09
FR;2020-09-04;702;645;1362;8246;8525;16961;19
FR;2020-09-04;1371;1391;2771;19485;15985;35569;29
FR;2020-09-04;857;864;1729;17000;13669;30729;39
FR;2020-09-04;689;572;1262;14716;11964;26733;49
FR;2020-09-04;567;548;1116;13616;11014;24680;59
FR;2020-09-04;344;350;698;9792;8631;18492;69
FR;2020-09-04;171;162;335;6199;5810;12033;79
FR;2020-09-04;110;80;190;3842;2691;6542;89
FR;2020-09-04;68;22;90;1943;641;2587;90
FR;2020-09-04;5098;4864;10014;99646;84138;184591;0
FR;2020-09-05;92;93;189;2846;3148;6134;09
FR;2020-09-05;324;229;556;4709;4786;9626;19
FR;2020-09-05;582;532;1117;8253;6536;14817;29
FR;2020-09-05;297;303;600;6623;5551;12180;39
FR;2020-09-05;299;243;542;5964;4881;10854;49
FR;2020-09-05;228;216;444;5217;4560;9791;59
FR;2020-09-05;124;128;255;3667;3502;7188;69
FR;2020-09-05;79;71;150;2587;2498;5087;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2146;1865;4025;42512;37057;79923;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1231;2541;19
FR;2020-09-06;201;198;400;2590;2064;4658;29
FR;2020-09-06;113;116;229;1979;1654;3637;39
FR;2020-09-06;97;88;185;1555;1438;2995;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;919;936;1855;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;678;501;1179;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;738;718;1460;12282;11053;23424;0
FR;2020-09-07;293;245;553;8335;9141;17927;09
FR;2020-09-07;812;794;1634;10005;10387;20704;19
FR;2020-09-07;1641;1662;3314;19954;16181;36237;29
FR;2020-09-07;1055;923;1983;18980;14765;33802;39
FR;2020-09-07;863;721;1589;15596;12257;27912;49
FR;2020-09-07;801;618;1423;14279;11178;25516;59
FR;2020-09-07;403;408;819;9656;9103;18806;69
FR;2020-09-07;235;217;452;6488;6145;12657;79
FR;2020-09-07;160;101;262;4393;2774;7176;89
FR;2020-09-07;114;38;152;2439;723;3166;90
FR;2020-09-07;6379;5729;12187;110161;92692;203986;0
FR;2020-09-08;281;268;568;10446;11401;22405;09
FR;2020-09-08;781;752;1557;11399;11875;23553;19
FR;2020-09-08;1651;1648;3303;20460;16257;36797;29
FR;2020-09-08;975;879;1862;19984;15040;35099;39
FR;2020-09-08;823;684;1509;15428;11896;27385;49
FR;2020-09-08;739;621;1363;13089;9986;23105;59
FR;2020-09-08;378;358;738;8670;7599;16310;69
FR;2020-09-08;169;170;339;5427;4995;10440;79
FR;2020-09-08;130;97;227;3714;2475;6197;89
FR;2020-09-08;86;23;109;2127;641;2773;90
FR;2020-09-08;6015;5501;11578;110773;92209;204139;0
FR;2020-09-09;235;256;508;9538;10231;20232;09
FR;2020-09-09;772;834;1631;13552;13217;27164;19
FR;2020-09-09;1549;1583;3147;20301;16000;36422;29
FR;2020-09-09;884;841;1730;19206;15209;34480;39
FR;2020-09-09;784;699;1491;14804;11890;26752;49
FR;2020-09-09;667;586;1255;12654;9654;22353;59
FR;2020-09-09;351;347;701;7960;7061;15052;69
FR;2020-09-09;200;192;394;4768;4515;9305;79
FR;2020-09-09;127;103;230;3345;2214;5571;89
FR;2020-09-09;106;32;138;2011;605;2617;90
FR;2020-09-09;5679;5474;11234;108173;90638;200032;0
FR;2020-09-10;258;286;553;10513;11199;22197;09
FR;2020-09-10;833;864;1709;14353;14174;28866;19
FR;2020-09-10;1596;1584;3188;21236;16713;38038;29
FR;2020-09-10;995;916;1915;20982;15596;36658;39
FR;2020-09-10;833;720;1555;16291;12381;28737;49
FR;2020-09-10;725;641;1372;13270;10090;23414;59
FR;2020-09-10;393;386;780;8424;7482;15939;69
FR;2020-09-10;202;198;400;4966;4705;9689;79
FR;2020-09-10;170;99;272;3672;2368;6052;89
FR;2020-09-10;132;36;168;2150;658;2813;90
FR;2020-09-10;6139;5730;11914;115893;95399;212475;0
FR;2020-09-11;277;280;565;11568;12435;24469;09
FR;2020-09-11;833;829;1681;15946;15886;32232;19
FR;2020-09-11;1383;1361;2749;20574;15744;36385;29
FR;2020-09-11;934;815;1753;20730;14907;35698;39
FR;2020-09-11;832;697;1530;16912;12732;29700;49
FR;2020-09-11;710;627;1339;13566;10619;24224;59
FR;2020-09-11;394;351;747;9238;8273;17546;69
FR;2020-09-11;213;209;423;5882;5668;11569;79
FR;2020-09-11;144;106;251;3927;2762;6707;89
FR;2020-09-11;97;27;124;1944;645;2601;90
FR;2020-09-11;5820;5305;11170;120325;99722;221229;0
FR;2020-09-12;87;86;175;4159;4486;8763;09
FR;2020-09-12;316;333;655;6559;6527;13227;19
FR;2020-09-12;611;571;1185;7951;6294;14261;29
FR;2020-09-12;333;294;628;7603;5694;13323;39
FR;2020-09-12;309;292;602;6320;5142;11486;49
FR;2020-09-12;251;258;509;5141;4430;9583;59
FR;2020-09-12;143;152;295;3547;3521;7075;69
FR;2020-09-12;97;109;206;2537;2578;5118;79
FR;2020-09-12;69;67;136;1686;1231;2920;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2187;4466;46244;40234;86830;0
FR;2020-09-13;40;33;73;1049;1286;2349;09
FR;2020-09-13;90;88;179;1408;1354;2781;19
FR;2020-09-13;203;188;391;2416;1832;4252;29
FR;2020-09-13;128;121;249;2116;1661;3783;39
FR;2020-09-13;92;77;170;1534;1299;2838;49
FR;2020-09-13;75;95;170;1224;1155;2380;59
FR;2020-09-13;52;57;110;920;934;1855;69
FR;2020-09-13;42;52;94;725;773;1501;79
FR;2020-09-13;37;34;71;808;544;1359;89
FR;2020-09-13;20;9;29;452;158;614;90
FR;2020-09-13;779;755;1537;12655;11000;23719;0
FR;2020-09-14;262;294;564;9710;10593;20811;09
FR;2020-09-14;1050;1134;2214;16303;17394;34171;19
FR;2020-09-14;1881;1768;3655;21249;16238;37575;29
FR;2020-09-14;1248;1012;2265;21387;15608;37057;39
FR;2020-09-14;1048;832;1885;17760;13486;31289;49
FR;2020-09-14;949;840;1794;14570;11096;25713;59
FR;2020-09-14;504;472;982;9803;9027;18867;69
FR;2020-09-14;283;271;556;6394;6044;12459;79
FR;2020-09-14;231;144;375;4390;2952;7354;89
FR;2020-09-14;180;54;234;2440;735;3185;90
FR;2020-09-14;7639;6827;14535;124051;103231;228599;0
FR;2020-09-15;251;298;558;9303;10196;19951;09
FR;2020-09-15;1019;947;1988;19115;19290;38951;19
FR;2020-09-15;1796;1702;3507;21276;16466;37836;29
FR;2020-09-15;1093;954;2057;21206;15419;36709;39
FR;2020-09-15;1015;851;1875;17044;12505;29616;49
FR;2020-09-15;832;721;1556;13628;10070;23747;59
FR;2020-09-15;430;457;889;8685;7594;16315;69
FR;2020-09-15;237;231;469;5220;4903;10136;79
FR;2020-09-15;185;134;320;4033;2425;6470;89
FR;2020-09-15;106;36;142;2448;748;3204;90
FR;2020-09-15;6967;6333;13370;121990;99661;223021;0
FR;2020-09-16;218;255;484;7987;8670;17051;09
FR;2020-09-16;1027;1075;2129;19016;19263;38848;19
FR;2020-09-16;1695;1805;3507;20208;16118;36396;29
FR;2020-09-16;1067;999;2068;18819;14275;33139;39
FR;2020-09-16;924;814;1741;15563;11654;27257;49
FR;2020-09-16;824;631;1460;12597;9160;21784;59
FR;2020-09-16;477;479;960;7952;7107;15096;69
FR;2020-09-16;247;255;502;4724;4486;9214;79
FR;2020-09-16;174;112;286;3230;2180;5411;89
FR;2020-09-16;97;36;133;1806;602;2415;90
FR;2020-09-16;6753;6465;13282;111922;93560;206689;0
FR;2020-09-17;220;249;481;6745;7511;14571;09
FR;2020-09-17;1022;1012;2047;17703;17582;35751;19
FR;2020-09-17;1789;1815;3612;20225;16236;36523;29
FR;2020-09-17;1097;999;2100;18464;13869;32377;39
FR;2020-09-17;989;819;1811;15448;11888;27375;49
FR;2020-09-17;807;686;1493;12540;9486;22046;59
FR;2020-09-17;458;434;892;7909;6886;14820;69
FR;2020-09-17;242;267;509;4815;4627;9453;79
FR;2020-09-17;205;118;323;3439;2357;5811;89
FR;2020-09-17;132;43;175;2027;694;2730;90
FR;2020-09-17;6966;6446;13457;109350;91182;201547;0
FR;2020-09-18;228;237;475;6589;7305;14254;09
FR;2020-09-18;1008;980;2014;17892;17694;36133;19
FR;2020-09-18;1708;1697;3411;19041;15372;34479;29
FR;2020-09-18;1123;963;2092;17397;13264;30723;39
FR;2020-09-18;884;776;1661;15009;11552;26599;49
FR;2020-09-18;782;695;1478;12509;9686;22224;59
FR;2020-09-18;447;435;884;8572;7685;16300;69
FR;2020-09-18;254;235;489;5592;5372;10990;79
FR;2020-09-18;176;138;315;3993;2736;6782;89
FR;2020-09-18;107;45;152;2319;727;3093;90
FR;2020-09-18;6720;6204;12980;108957;91433;201667;0
FR;2020-09-19;54;71;126;2048;2240;4380;09
FR;2020-09-19;418;402;829;6743;6740;13649;19
FR;2020-09-19;667;650;1318;7531;6391;13936;29
FR;2020-09-19;368;384;755;6355;5070;11439;39
FR;2020-09-19;379;343;723;5522;4590;10119;49
FR;2020-09-19;300;323;623;4783;4225;9016;59
FR;2020-09-19;193;177;372;3406;3204;6618;69
FR;2020-09-19;107;102;209;2387;2365;4758;79
FR;2020-09-19;83;59;142;1801;1219;3024;89
FR;2020-09-19;45;13;58;935;347;1286;90
FR;2020-09-19;2615;2524;5157;41522;36408;78254;0
FR;2020-09-20;25;22;47;636;696;1343;09
FR;2020-09-20;105;112;217;1640;1808;3471;19
FR;2020-09-20;272;256;528;2595;2245;4849;29
FR;2020-09-20;158;112;270;1925;1577;3505;39
FR;2020-09-20;112;103;215;1445;1371;2818;49
FR;2020-09-20;85;105;190;1180;1266;2446;59
FR;2020-09-20;52;70;122;958;1006;1966;69
FR;2020-09-20;32;52;84;734;746;1482;79
FR;2020-09-20;27;40;67;691;531;1224;89
FR;2020-09-20;20;10;30;407;152;560;90
FR;2020-09-20;888;883;1771;12212;11403;23672;0
FR;2020-09-21;193;243;450;4392;4991;9595;09
FR;2020-09-21;1087;1062;2169;15228;15851;31488;19
FR;2020-09-21;2019;1963;3995;19030;15627;34741;29
FR;2020-09-21;1302;1092;2396;16496;12720;29253;39
FR;2020-09-21;1132;929;2063;14877;11560;26465;49
FR;2020-09-21;995;837;1832;13475;10433;23927;59
FR;2020-09-21;585;549;1134;9236;8358;17611;69
FR;2020-09-21;324;318;642;6085;5761;11854;79
FR;2020-09-21;250;170;420;3974;2797;6774;89
FR;2020-09-21;148;48;197;2143;696;2846;90
FR;2020-09-21;8041;7216;15310;104991;88855;194682;0
FR;2020-09-22;165;166;335;3383;3807;7364;09
FR;2020-09-22;1011;1012;2038;15559;16183;32122;19
FR;2020-09-22;1872;1757;3634;18241;14577;32858;29
FR;2020-09-22;1170;1040;2212;15109;11810;26950;39
FR;2020-09-22;982;859;1843;13263;10323;23623;49
FR;2020-09-22;875;813;1688;11528;9158;20724;59
FR;2020-09-22;522;538;1062;7784;6980;14793;69
FR;2020-09-22;260;285;545;4781;4637;9427;79
FR;2020-09-22;208;134;345;3480;2274;5764;89
FR;2020-09-22;143;43;187;2054;640;2711;90
FR;2020-09-22;7214;6658;13911;95230;80448;176451;0
FR;2020-09-23;129;126;260;2932;3307;6379;09
FR;2020-09-23;937;921;1881;14521;14454;29328;19
FR;2020-09-23;1795;1689;3488;17496;13912;31472;29
FR;2020-09-23;1041;951;1994;13289;10850;24181;39
FR;2020-09-23;913;737;1653;11832;9348;21219;49
FR;2020-09-23;802;722;1525;10594;8243;18871;59
FR;2020-09-23;458;435;893;6812;6154;12991;69
FR;2020-09-23;247;272;521;4335;4190;8544;79
FR;2020-09-23;166;132;298;3243;2052;5305;89
FR;2020-09-23;110;27;137;1844;581;2433;90
FR;2020-09-23;6603;6017;12662;86935;73154;160830;0
FR;2020-09-24;142;135;281;2357;2627;5111;09
FR;2020-09-24;860;883;1764;13000;13114;26418;19
FR;2020-09-24;1663;1584;3251;17807;14144;32032;29
FR;2020-09-24;998;953;1953;13478;10729;24245;39
FR;2020-09-24;892;769;1662;11987;9385;21399;49
FR;2020-09-24;825;699;1527;10793;8483;19303;59
FR;2020-09-24;465;469;936;7279;6538;13835;69
FR;2020-09-24;244;243;488;4587;4375;8972;79
FR;2020-09-24;182;127;309;3406;2118;5532;89
FR;2020-09-24;95;37;132;1955;607;2568;90
FR;2020-09-24;6368;5900;12306;86675;72150;159473;0
FR;2020-09-25;126;140;272;2330;2742;5164;09
FR;2020-09-25;915;891;1825;13566;13494;27364;19
FR;2020-09-25;1582;1516;3102;16823;13691;30577;29
FR;2020-09-25;904;848;1754;13376;10748;24159;39
FR;2020-09-25;838;768;1606;12050;9877;21958;49
FR;2020-09-25;751;622;1375;11082;9075;20195;59
FR;2020-09-25;443;430;874;7834;7263;15120;69
FR;2020-09-25;259;269;528;5447;5222;10687;79
FR;2020-09-25;168;117;286;3552;2517;6083;89
FR;2020-09-25;90;34;124;1922;632;2568;90
FR;2020-09-25;6078;5638;11754;88004;75290;163936;0
FR;2020-09-26;61;66;129;1079;1434;2554;09
FR;2020-09-26;347;366;724;5257;4957;10358;19
FR;2020-09-26;606;578;1185;6909;5662;12589;29
FR;2020-09-26;369;341;710;5200;4492;9695;39
FR;2020-09-26;292;299;592;4657;4202;8866;49
FR;2020-09-26;304;299;604;4432;3932;8374;59
FR;2020-09-26;177;172;349;3170;3232;6405;69
FR;2020-09-26;93;121;215;2326;2316;4646;79
FR;2020-09-26;78;58;136;1533;1160;2697;89
FR;2020-09-26;27;20;47;765;296;1061;90
FR;2020-09-26;2355;2321;4693;35340;31703;67279;0
FR;2020-09-27;23;17;40;346;409;756;09
FR;2020-09-27;82;90;173;968;935;1914;19
FR;2020-09-27;168;163;331;1916;1576;3495;29
FR;2020-09-27;108;87;195;1457;1199;2661;39
FR;2020-09-27;101;76;177;1048;1108;2156;49
FR;2020-09-27;68;83;151;1059;1076;2135;59
FR;2020-09-27;55;51;106;835;815;1651;69
FR;2020-09-27;40;55;95;682;727;1410;79
FR;2020-09-27;43;38;81;678;502;1181;89
FR;2020-09-27;18;7;25;365;160;526;90
FR;2020-09-27;706;668;1375;9354;8509;17887;0
FR;2020-09-28;140;154;297;2345;2799;5265;09
FR;2020-09-28;902;924;1841;11926;11966;24182;19
FR;2020-09-28;1686;1552;3249;16690;13747;30540;29
FR;2020-09-28;1085;947;2035;13452;11198;24676;39
FR;2020-09-28;1036;885;1922;12541;9873;22446;49
FR;2020-09-28;855;782;1644;11968;10049;22040;59
FR;2020-09-28;534;479;1015;8783;7997;16801;69
FR;2020-09-28;309;326;636;5833;5608;11449;79
FR;2020-09-28;188;130;319;3846;2672;6525;89
FR;2020-09-28;106;38;144;1997;692;2738;90
FR;2020-09-28;6846;6222;13115;89432;76666;166787;0
FR;2020-09-29;106;107;224;1910;2169;4172;09
FR;2020-09-29;768;786;1569;11832;12180;24303;19
FR;2020-09-29;1592;1487;3084;15683;12655;28397;29
FR;2020-09-29;1031;868;1900;12022;9909;21965;39
FR;2020-09-29;890;761;1652;10812;8544;19374;49
FR;2020-09-29;799;726;1526;10137;8100;18255;59
FR;2020-09-29;428;456;886;6863;6354;13242;69
FR;2020-09-29;260;276;539;4463;4238;8713;79
FR;2020-09-29;182;112;295;3201;2118;5329;89
FR;2020-09-29;114;35;149;1859;591;2461;90
FR;2020-09-29;6171;5615;11826;78799;66894;146266;0
