fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7094;7256;14445;19
FR;2020-08-17;770;859;1631;14113;12395;26530;29
FR;2020-08-17;449;512;961;11293;9985;21298;39
FR;2020-08-17;311;329;640;9837;8546;18397;49
FR;2020-08-17;257;254;512;9470;7935;17413;59
FR;2020-08-17;167;153;320;6812;6594;13421;69
FR;2020-08-17;59;72;131;4577;4590;9173;79
FR;2020-08-17;38;41;80;2776;2105;4883;89
FR;2020-08-17;24;4;28;1546;502;2050;90
FR;2020-08-17;2434;2553;4997;69838;62478;132596;0
FR;2020-08-18;69;61;132;2132;2396;4581;09
FR;2020-08-18;256;213;471;6306;6502;12893;19
FR;2020-08-18;756;825;1582;13960;12120;26128;29
FR;2020-08-18;415;469;885;10566;9641;20239;39
FR;2020-08-18;286;338;624;9399;8138;17553;49
FR;2020-08-18;243;249;493;8951;7388;16351;59
FR;2020-08-18;138;136;275;6631;6065;12702;69
FR;2020-08-18;51;73;124;4414;4284;8704;79
FR;2020-08-18;44;29;73;2927;2059;4986;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2286;2401;4697;66887;59136;126290;0
FR;2020-08-19;72;63;138;1962;2148;4186;09
FR;2020-08-19;253;236;489;6182;6402;12698;19
FR;2020-08-19;803;885;1690;13959;12543;26556;29
FR;2020-08-19;388;450;840;10556;9789;20381;39
FR;2020-08-19;290;320;610;9189;8108;17311;49
FR;2020-08-19;270;249;519;8946;7403;16358;59
FR;2020-08-19;150;146;296;6411;5821;12247;69
FR;2020-08-19;69;66;135;4151;3954;8111;79
FR;2020-08-19;39;36;75;2849;1890;4741;89
FR;2020-08-19;19;8;27;1434;516;1951;90
FR;2020-08-19;2354;2459;4820;65659;58601;124589;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6539;6796;13459;19
FR;2020-08-20;837;906;1744;15088;13057;28198;29
FR;2020-08-20;412;481;893;11322;10373;21726;39
FR;2020-08-20;309;293;602;10076;8683;18773;49
FR;2020-08-20;273;253;526;9707;7875;17598;59
FR;2020-08-20;148;168;318;6727;5956;12692;69
FR;2020-08-20;64;70;134;4193;4094;8288;79
FR;2020-08-20;35;33;69;2877;2009;4890;89
FR;2020-08-20;24;9;33;1579;494;2081;90
FR;2020-08-20;2489;2593;5096;70171;61673;132187;0
FR;2020-08-21;69;77;147;2249;2487;4835;09
FR;2020-08-21;320;313;637;7010;7284;14429;19
FR;2020-08-21;797;893;1692;15513;13555;29109;29
FR;2020-08-21;442;512;954;12406;10889;23321;39
FR;2020-08-21;303;302;608;11024;9397;20450;49
FR;2020-08-21;264;250;514;10485;8636;19142;59
FR;2020-08-21;131;159;290;7135;6636;13783;69
FR;2020-08-21;65;73;138;4993;4672;9675;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1800;609;2411;90
FR;2020-08-21;2470;2611;5094;76047;66466;142909;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3269;3265;6575;19
FR;2020-08-22;369;424;794;6408;5566;11987;29
FR;2020-08-22;154;197;351;5125;4505;9634;39
FR;2020-08-22;128;148;276;4657;4012;8675;49
FR;2020-08-22;108;122;230;4286;3789;8078;59
FR;2020-08-22;56;61;117;2772;2889;5663;69
FR;2020-08-22;28;46;74;2048;1946;3997;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;747;287;1034;90
FR;2020-08-22;1038;1181;2221;31825;28622;60559;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2309;2129;4445;29
FR;2020-08-23;78;116;194;1674;1530;3207;39
FR;2020-08-23;54;62;116;1360;1362;2722;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;577;445;1028;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;468;530;999;10207;9829;20078;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8141;8253;16540;19
FR;2020-08-24;1160;1169;2331;16752;14699;31487;29
FR;2020-08-24;598;621;1219;14142;11871;26045;39
FR;2020-08-24;447;460;908;13101;10415;23540;49
FR;2020-08-24;351;406;758;12069;10025;22109;59
FR;2020-08-24;194;192;386;7953;7424;15392;69
FR;2020-08-24;110;108;218;5140;4987;10129;79
FR;2020-08-24;60;50;110;3312;2414;5731;89
FR;2020-08-24;27;5;32;1881;571;2459;90
FR;2020-08-24;3459;3464;6936;85061;73459;158907;0
FR;2020-08-25;88;96;190;2311;2533;4941;09
FR;2020-08-25;410;421;838;7655;7863;15662;19
FR;2020-08-25;1102;1155;2260;16582;14661;31305;29
FR;2020-08-25;559;615;1176;13589;11276;24909;39
FR;2020-08-25;405;413;818;12293;9493;21828;49
FR;2020-08-25;367;332;700;11461;9084;20580;59
FR;2020-08-25;218;207;425;7973;6940;14936;69
FR;2020-08-25;95;99;194;5074;4903;9992;79
FR;2020-08-25;55;37;92;3242;2231;5486;89
FR;2020-08-25;20;11;31;1633;552;2190;90
FR;2020-08-25;3323;3387;6732;81862;69621;151969;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7658;7657;15490;19
FR;2020-08-26;1127;1157;2288;17378;14763;32204;29
FR;2020-08-26;562;643;1211;13893;11660;25606;39
FR;2020-08-26;410;375;787;12544;9792;22375;49
FR;2020-08-26;347;296;646;12060;9142;21240;59
FR;2020-08-26;206;204;410;7949;7112;15093;69
FR;2020-08-26;93;82;176;5167;4724;9904;79
FR;2020-08-26;57;42;99;3236;2124;5372;89
FR;2020-08-26;39;9;48;1661;574;2245;90
FR;2020-08-26;3329;3247;6616;83911;70222;154823;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;399;876;8235;8036;16440;19
FR;2020-08-27;1212;1328;2544;18835;15814;34729;29
FR;2020-08-27;659;696;1356;15358;12447;27853;39
FR;2020-08-27;463;397;861;13956;10626;24617;49
FR;2020-08-27;366;333;701;13229;9709;22979;59
FR;2020-08-27;188;207;395;8547;7329;15900;69
FR;2020-08-27;103;98;201;5226;4895;10132;79
FR;2020-08-27;78;41;119;3422;2319;5749;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3702;3637;7351;91246;74629;166401;0
FR;2020-08-28;138;131;277;2825;3159;6113;09
FR;2020-08-28;489;434;932;8890;8757;17833;19
FR;2020-08-28;1188;1166;2359;19170;15268;34520;29
FR;2020-08-28;651;729;1382;15618;12622;28300;39
FR;2020-08-28;475;447;929;14273;10651;24967;49
FR;2020-08-28;434;332;768;13725;10371;24150;59
FR;2020-08-28;231;219;452;8941;7833;16813;69
FR;2020-08-28;123;137;262;5840;5501;11361;79
FR;2020-08-28;70;45;116;3668;2480;6155;89
FR;2020-08-28;50;11;61;1769;596;2367;90
FR;2020-08-28;3850;3653;7545;94765;77288;172683;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;193;183;379;3992;3807;7873;19
FR;2020-08-29;514;456;970;8018;6545;14576;29
FR;2020-08-29;264;273;538;6320;5337;11661;39
FR;2020-08-29;156;161;317;5695;4643;10344;49
FR;2020-08-29;184;150;334;5348;4542;9895;59
FR;2020-08-29;95;92;187;3686;3466;7152;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1624;1192;2817;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1552;1432;2993;39390;33815;73379;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;212;214;427;2819;2256;5079;29
FR;2020-08-30;122;131;253;2196;1802;4003;39
FR;2020-08-30;94;71;165;1672;1563;3240;49
FR;2020-08-30;62;57;119;1381;1273;2654;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;647;451;1098;89
FR;2020-08-30;15;1;16;448;131;581;90
FR;2020-08-30;672;640;1314;12552;11004;23602;0
FR;2020-08-31;149;166;325;3171;3598;6913;09
FR;2020-08-31;654;558;1226;9243;9201;18631;19
FR;2020-08-31;1449;1528;2983;20003;16616;36714;29
FR;2020-08-31;795;843;1641;16740;13374;30176;39
FR;2020-08-31;622;560;1185;15052;11599;26709;49
FR;2020-08-31;551;398;951;14485;10946;25482;59
FR;2020-08-31;319;313;632;9776;8797;18621;69
FR;2020-08-31;143;142;285;6351;6101;12481;79
FR;2020-08-31;66;51;119;3691;2569;6271;89
FR;2020-08-31;49;20;69;1750;638;2390;90
FR;2020-08-31;4799;4581;9420;100284;83481;184458;0
FR;2020-09-01;130;117;251;2694;3000;5819;09
FR;2020-09-01;604;574;1192;7454;7397;15004;19
FR;2020-09-01;1342;1411;2758;18739;15952;34749;29
FR;2020-09-01;761;743;1505;15353;12963;28356;39
FR;2020-09-01;568;538;1112;13194;10469;23713;49
FR;2020-09-01;505;429;936;12731;9741;22512;59
FR;2020-09-01;261;258;520;8758;7608;16402;69
FR;2020-09-01;134;146;280;5600;5248;10858;79
FR;2020-09-01;102;67;170;3450;2366;5827;89
FR;2020-09-01;31;15;46;1712;536;2258;90
FR;2020-09-01;4442;4299;8776;89723;75316;165576;0
FR;2020-09-02;131;159;303;2969;3246;6363;09
FR;2020-09-02;606;561;1173;7369;7453;15006;19
FR;2020-09-02;1418;1494;2917;19096;15921;35098;29
FR;2020-09-02;759;833;1594;15400;12835;28276;39
FR;2020-09-02;544;515;1063;13136;10326;23497;49
FR;2020-09-02;495;435;931;12568;9550;22154;59
FR;2020-09-02;280;278;560;8667;7523;16219;69
FR;2020-09-02;99;134;234;5240;4887;10147;79
FR;2020-09-02;86;65;151;3253;2230;5494;89
FR;2020-09-02;44;20;64;1648;586;2237;90
FR;2020-09-02;4463;4496;8994;89381;74599;164571;0
FR;2020-09-03;182;167;353;3139;3424;6705;09
FR;2020-09-03;587;557;1154;7137;7162;14462;19
FR;2020-09-03;1474;1492;2985;19811;16577;36488;29
FR;2020-09-03;924;901;1830;16908;13376;30353;39
FR;2020-09-03;635;587;1226;14073;11131;25250;49
FR;2020-09-03;542;485;1029;13144;10080;23273;59
FR;2020-09-03;300;276;579;8938;7737;16711;69
FR;2020-09-03;126;164;290;5248;4964;10228;79
FR;2020-09-03;92;81;173;3383;2128;5515;89
FR;2020-09-03;64;17;81;1602;522;2129;90
FR;2020-09-03;4930;4728;9706;93413;77136;171181;0
FR;2020-09-04;215;228;452;4776;5171;10186;09
FR;2020-09-04;702;645;1362;8248;8524;16962;19
FR;2020-09-04;1371;1390;2770;19509;16004;35612;29
FR;2020-09-04;857;864;1729;17013;13671;30744;39
FR;2020-09-04;689;574;1264;14716;11964;26733;49
FR;2020-09-04;566;547;1114;13612;11015;24677;59
FR;2020-09-04;344;350;698;9794;8635;18498;69
FR;2020-09-04;171;162;335;6195;5809;12028;79
FR;2020-09-04;110;81;191;3832;2690;6531;89
FR;2020-09-04;67;21;88;1927;642;2572;90
FR;2020-09-04;5097;4864;10013;99652;84159;184618;0
FR;2020-09-05;92;93;189;2841;3145;6126;09
FR;2020-09-05;324;229;556;4691;4762;9584;19
FR;2020-09-05;582;530;1115;8273;6541;14842;29
FR;2020-09-05;297;303;600;6625;5552;12183;39
FR;2020-09-05;299;243;542;5959;4874;10842;49
FR;2020-09-05;227;215;442;5210;4558;9782;59
FR;2020-09-05;124;128;255;3666;3498;7183;69
FR;2020-09-05;79;70;149;2584;2500;5086;79
FR;2020-09-05;78;39;117;1778;1263;3044;89
FR;2020-09-05;43;11;55;828;312;1142;90
FR;2020-09-05;2145;1861;4020;42497;37023;79874;0
FR;2020-09-06;21;28;50;864;1048;1951;09
FR;2020-09-06;96;105;202;1256;1195;2490;19
FR;2020-09-06;201;198;400;2601;2068;4673;29
FR;2020-09-06;113;116;229;1983;1655;3642;39
FR;2020-09-06;97;88;185;1555;1437;2994;49
FR;2020-09-06;71;71;143;1277;1276;2554;59
FR;2020-09-06;52;47;99;919;933;1852;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;501;1181;89
FR;2020-09-06;21;4;25;469;155;624;90
FR;2020-09-06;738;717;1459;12283;11011;23383;0
FR;2020-09-07;293;245;553;8328;9133;17911;09
FR;2020-09-07;809;793;1630;10002;10397;20711;19
FR;2020-09-07;1639;1660;3310;19991;16208;36301;29
FR;2020-09-07;1053;923;1981;18988;14769;33814;39
FR;2020-09-07;861;720;1586;15597;12257;27913;49
FR;2020-09-07;797;615;1416;14282;11177;25518;59
FR;2020-09-07;402;407;817;9654;9109;18810;69
FR;2020-09-07;235;215;450;6484;6143;12651;79
FR;2020-09-07;159;101;261;4387;2770;7166;89
FR;2020-09-07;110;38;148;2413;724;3141;90
FR;2020-09-07;6360;5719;12158;110162;92725;204019;0
FR;2020-09-08;280;267;566;10439;11393;22390;09
FR;2020-09-08;779;748;1551;11398;11857;23534;19
FR;2020-09-08;1644;1643;3291;20477;16274;36831;29
FR;2020-09-08;972;878;1858;19988;15043;35106;39
FR;2020-09-08;820;683;1505;15424;11886;27371;49
FR;2020-09-08;735;617;1355;13072;9973;23075;59
FR;2020-09-08;374;357;733;8661;7605;16307;69
FR;2020-09-08;168;167;335;5415;4988;10421;79
FR;2020-09-08;129;96;225;3704;2470;6182;89
FR;2020-09-08;85;23;108;2118;642;2765;90
FR;2020-09-08;5988;5480;11530;110725;92175;204057;0
FR;2020-09-09;232;255;503;9503;10175;20131;09
FR;2020-09-09;769;825;1618;13524;13157;27066;19
FR;2020-09-09;1538;1567;3117;20258;15964;36328;29
FR;2020-09-09;880;835;1719;19153;15165;34376;39
FR;2020-09-09;779;695;1482;14734;11834;26621;49
FR;2020-09-09;658;580;1240;12594;9617;22249;59
FR;2020-09-09;345;343;691;7920;7030;14977;69
FR;2020-09-09;198;188;388;4742;4491;9248;79
FR;2020-09-09;125;102;227;3330;2204;5543;89
FR;2020-09-09;106;32;138;2004;606;2611;90
FR;2020-09-09;5634;5423;11132;107795;90285;199233;0
FR;2020-09-10;250;280;539;10432;11108;22023;09
FR;2020-09-10;812;849;1673;14218;14033;28589;19
FR;2020-09-10;1569;1562;3139;21080;16582;37751;29
FR;2020-09-10;974;898;1876;20788;15444;36312;39
FR;2020-09-10;815;702;1518;16133;12246;28443;49
FR;2020-09-10;715;628;1349;13158;10002;23214;59
FR;2020-09-10;384;374;759;8348;7407;15787;69
FR;2020-09-10;201;195;396;4927;4664;9609;79
FR;2020-09-10;170;96;269;3638;2346;5996;89
FR;2020-09-10;130;36;166;2128;646;2779;90
FR;2020-09-10;6022;5620;11686;114885;94510;210573;0
FR;2020-09-11;271;268;546;11338;12204;23980;09
FR;2020-09-11;810;804;1628;15658;15595;31617;19
FR;2020-09-11;1333;1320;2657;20176;15432;35667;29
FR;2020-09-11;897;785;1685;20329;14601;34976;39
FR;2020-09-11;806;670;1477;16561;12491;29098;49
FR;2020-09-11;685;608;1295;13335;10438;23809;59
FR;2020-09-11;372;344;716;9085;8167;17279;69
FR;2020-09-11;206;205;411;5801;5581;11398;79
FR;2020-09-11;142;105;248;3875;2729;6622;89
FR;2020-09-11;96;27;123;1908;640;2560;90
FR;2020-09-11;5621;5139;10794;118104;97929;217105;0
FR;2020-09-12;84;83;169;4047;4373;8532;09
FR;2020-09-12;309;316;631;6415;6379;12929;19
FR;2020-09-12;587;556;1146;7749;6164;13928;29
FR;2020-09-12;319;281;601;7438;5570;13031;39
FR;2020-09-12;300;275;576;6151;5002;11175;49
FR;2020-09-12;239;242;481;5024;4331;9364;59
FR;2020-09-12;137;145;282;3458;3460;6925;69
FR;2020-09-12;94;108;202;2468;2524;4995;79
FR;2020-09-12;63;67;130;1644;1217;2864;89
FR;2020-09-12;49;24;73;715;314;1031;90
FR;2020-09-12;2182;2098;4293;45123;39347;84801;0
FR;2020-09-13;39;33;72;1031;1271;2315;09
FR;2020-09-13;89;87;177;1391;1335;2745;19
FR;2020-09-13;196;184;380;2383;1814;4201;29
FR;2020-09-13;125;117;242;2086;1640;3732;39
FR;2020-09-13;91;76;168;1514;1283;2802;49
FR;2020-09-13;75;94;169;1210;1143;2354;59
FR;2020-09-13;51;55;107;908;924;1833;69
FR;2020-09-13;42;51;93;721;767;1491;79
FR;2020-09-13;36;34;70;799;542;1348;89
FR;2020-09-13;19;8;27;448;156;608;90
FR;2020-09-13;763;740;1506;12494;10879;23436;0
FR;2020-09-14;249;277;533;9369;10208;20057;09
FR;2020-09-14;986;1068;2078;15706;16786;32937;19
FR;2020-09-14;1783;1690;3477;20494;15689;36251;29
FR;2020-09-14;1188;946;2134;20631;15047;35720;39
FR;2020-09-14;995;771;1768;17158;12996;30189;49
FR;2020-09-14;889;801;1692;14102;10759;24898;59
FR;2020-09-14;479;458;941;9493;8798;18320;69
FR;2020-09-14;271;264;537;6226;5912;12152;79
FR;2020-09-14;228;138;366;4295;2898;7205;89
FR;2020-09-14;176;53;229;2407;726;3141;90
FR;2020-09-14;7247;6472;13766;119926;99877;220990;0
FR;2020-09-15;228;275;508;8901;9747;19066;09
FR;2020-09-15;969;881;1870;18279;18430;37223;19
FR;2020-09-15;1675;1581;3264;20402;15713;36192;29
FR;2020-09-15;1006;874;1885;20200;14734;34986;39
FR;2020-09-15;938;773;1716;16253;11930;28236;49
FR;2020-09-15;775;670;1447;13035;9651;22719;59
FR;2020-09-15;395;424;820;8316;7304;15649;69
FR;2020-09-15;221;217;439;5031;4733;9777;79
FR;2020-09-15;180;134;314;3908;2378;6296;89
FR;2020-09-15;106;36;142;2401;731;3140;90
FR;2020-09-15;6496;5867;12413;116758;95396;213369;0
FR;2020-09-16;203;240;452;7663;8281;16318;09
FR;2020-09-16;991;1018;2032;18186;18405;37119;19
FR;2020-09-16;1605;1696;3308;19307;15425;34790;29
FR;2020-09-16;997;922;1920;17909;13574;31518;39
FR;2020-09-16;868;756;1626;14841;11104;25979;49
FR;2020-09-16;782;594;1378;12099;8778;20892;59
FR;2020-09-16;445;458;906;7621;6866;14519;69
FR;2020-09-16;233;244;477;4544;4317;8865;79
FR;2020-09-16;167;106;273;3130;2118;5249;89
FR;2020-09-16;94;36;130;1736;588;2331;90
FR;2020-09-16;6388;6073;12513;107054;89501;197656;0
FR;2020-09-17;203;231;446;6452;7141;13897;09
FR;2020-09-17;964;958;1934;16768;16689;33904;19
FR;2020-09-17;1680;1706;3393;19263;15414;34737;29
FR;2020-09-17;1019;917;1940;17524;13189;30755;39
FR;2020-09-17;927;766;1696;14610;11316;25964;49
FR;2020-09-17;755;632;1387;11968;9083;21071;59
FR;2020-09-17;416;411;827;7506;6616;14147;69
FR;2020-09-17;235;250;485;4566;4417;8993;79
FR;2020-09-17;191;116;307;3275;2277;5567;89
FR;2020-09-17;124;44;168;1912;667;2588;90
FR;2020-09-17;6519;6034;12595;103879;86853;191711;0
FR;2020-09-18;210;219;438;6225;6877;13451;09
FR;2020-09-18;930;912;1864;16746;16531;33807;19
FR;2020-09-18;1605;1576;3187;17979;14397;32441;29
FR;2020-09-18;1047;884;1937;16400;12525;28987;39
FR;2020-09-18;798;710;1509;14119;10856;25011;49
FR;2020-09-18;724;646;1371;11803;9183;21015;59
FR;2020-09-18;417;405;824;8079;7350;15470;69
FR;2020-09-18;237;218;455;5317;5129;10473;79
FR;2020-09-18;162;132;295;3788;2608;6450;89
FR;2020-09-18;105;43;148;2161;697;2905;90
FR;2020-09-18;6238;5748;12037;102658;86191;190095;0
FR;2020-09-19;50;65;116;1930;2133;4154;09
FR;2020-09-19;376;368;752;6328;6298;12786;19
FR;2020-09-19;587;577;1165;6986;5947;12943;29
FR;2020-09-19;330;345;678;5952;4770;10734;39
FR;2020-09-19;343;317;661;5182;4322;9510;49
FR;2020-09-19;275;297;572;4483;4008;8498;59
FR;2020-09-19;175;167;344;3242;3048;6298;69
FR;2020-09-19;102;96;198;2285;2271;4562;79
FR;2020-09-19;81;55;136;1740;1181;2925;89
FR;2020-09-19;43;12;55;906;327;1237;90
FR;2020-09-19;2363;2299;4678;39045;34322;73675;0
FR;2020-09-20;25;22;47;621;679;1311;09
FR;2020-09-20;94;101;195;1569;1752;3344;19
FR;2020-09-20;244;226;470;2431;2126;4566;29
FR;2020-09-20;149;101;250;1849;1495;3347;39
FR;2020-09-20;106;98;204;1384;1326;2712;49
FR;2020-09-20;83;96;179;1134;1213;2347;59
FR;2020-09-20;49;64;113;917;965;1884;69
FR;2020-09-20;28;50;78;699;716;1417;79
FR;2020-09-20;26;40;66;662;517;1181;89
FR;2020-09-20;20;10;30;383;147;531;90
FR;2020-09-20;824;809;1633;11649;10941;22647;0
FR;2020-09-21;167;212;393;3923;4451;8574;09
FR;2020-09-21;927;901;1842;13424;13987;27784;19
FR;2020-09-21;1719;1624;3355;16775;13597;30454;29
FR;2020-09-21;1103;904;2008;14634;11279;25944;39
FR;2020-09-21;969;798;1767;13176;10272;23471;49
FR;2020-09-21;849;717;1566;12065;9351;21433;59
FR;2020-09-21;527;485;1012;8356;7641;16014;69
FR;2020-09-21;275;287;562;5547;5318;10871;79
FR;2020-09-21;227;149;376;3576;2568;6146;89
FR;2020-09-21;135;48;184;1874;623;2502;90
FR;2020-09-21;6901;6130;13073;93377;79133;173278;0
