fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7098;7264;14457;19
FR;2020-08-17;769;858;1629;14131;12410;26563;29
FR;2020-08-17;449;512;961;11300;9991;21311;39
FR;2020-08-17;311;329;640;9843;8551;18408;49
FR;2020-08-17;257;254;512;9473;7938;17419;59
FR;2020-08-17;167;153;320;6814;6596;13425;69
FR;2020-08-17;59;72;131;4578;4590;9174;79
FR;2020-08-17;38;41;80;2776;2106;4884;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2433;2552;4995;69879;62519;132678;0
FR;2020-08-18;69;61;132;2133;2395;4581;09
FR;2020-08-18;257;212;471;6314;6506;12905;19
FR;2020-08-18;756;825;1582;13975;12131;26154;29
FR;2020-08-18;414;469;884;10571;9647;20250;39
FR;2020-08-18;286;338;624;9402;8142;17560;49
FR;2020-08-18;242;249;492;8956;7388;16356;59
FR;2020-08-18;138;136;275;6630;6066;12702;69
FR;2020-08-18;51;73;124;4413;4284;8703;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2285;2400;4695;66921;59161;126349;0
FR;2020-08-19;72;63;138;1962;2148;4186;09
FR;2020-08-19;253;236;489;6186;6412;12712;19
FR;2020-08-19;803;885;1690;13973;12558;26585;29
FR;2020-08-19;388;450;840;10571;9792;20399;39
FR;2020-08-19;290;320;610;9193;8114;17321;49
FR;2020-08-19;269;249;518;8949;7405;16363;59
FR;2020-08-19;150;145;295;6414;5823;12252;69
FR;2020-08-19;69;66;135;4151;3954;8111;79
FR;2020-08-19;39;36;75;2851;1892;4745;89
FR;2020-08-19;19;8;27;1434;516;1951;90
FR;2020-08-19;2353;2458;4818;65704;58641;124674;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6548;6806;13478;19
FR;2020-08-20;836;906;1743;15111;13070;28234;29
FR;2020-08-20;412;481;893;11334;10382;21747;39
FR;2020-08-20;309;293;602;10082;8686;18782;49
FR;2020-08-20;273;253;526;9712;7883;17611;59
FR;2020-08-20;148;168;318;6728;5956;12693;69
FR;2020-08-20;64;70;134;4195;4097;8293;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;495;2082;90
FR;2020-08-20;2488;2593;5095;70231;61721;132295;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7015;7286;14436;19
FR;2020-08-21;797;893;1692;15527;13570;29138;29
FR;2020-08-21;441;511;952;12413;10894;23333;39
FR;2020-08-21;303;302;608;11029;9403;20461;49
FR;2020-08-21;264;250;514;10490;8634;19145;59
FR;2020-08-21;131;159;290;7136;6637;13785;69
FR;2020-08-21;65;73;138;4996;4672;9678;79
FR;2020-08-21;51;22;73;3389;2230;5632;89
FR;2020-08-21;27;7;34;1813;609;2424;90
FR;2020-08-21;2469;2610;5092;76103;66494;142993;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3271;3264;6576;19
FR;2020-08-22;369;423;793;6413;5568;11994;29
FR;2020-08-22;154;197;351;5128;4508;9640;39
FR;2020-08-22;128;148;276;4659;4014;8679;49
FR;2020-08-22;108;122;230;4285;3789;8077;59
FR;2020-08-22;56;61;117;2770;2887;5659;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1432;1091;2529;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1038;1180;2220;31833;28626;60571;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2310;2131;4448;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1362;1362;2724;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;30;39;69;795;859;1656;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10210;9831;20083;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8147;8258;16551;19
FR;2020-08-24;1160;1169;2331;16779;14718;31533;29
FR;2020-08-24;598;621;1219;14154;11882;26068;39
FR;2020-08-24;447;460;908;13104;10418;23546;49
FR;2020-08-24;351;406;758;12074;10031;22120;59
FR;2020-08-24;194;192;386;7952;7428;15395;69
FR;2020-08-24;110;108;218;5139;4993;10134;79
FR;2020-08-24;60;50;110;3313;2414;5732;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3464;6936;85111;73512;159010;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7661;7869;15674;19
FR;2020-08-25;1102;1155;2260;16604;14680;31346;29
FR;2020-08-25;559;615;1176;13593;11283;24920;39
FR;2020-08-25;405;413;818;12298;9499;21839;49
FR;2020-08-25;367;332;700;11471;9089;20595;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5074;4907;9996;79
FR;2020-08-25;55;37;92;3243;2233;5489;89
FR;2020-08-25;20;11;31;1636;552;2193;90
FR;2020-08-25;3323;3387;6732;81916;69671;152073;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7659;7666;15500;19
FR;2020-08-26;1126;1157;2287;17396;14781;32240;29
FR;2020-08-26;562;643;1211;13896;11663;25612;39
FR;2020-08-26;410;375;787;12548;9798;22385;49
FR;2020-08-26;347;296;646;12065;9147;21250;59
FR;2020-08-26;205;204;409;7951;7115;15098;69
FR;2020-08-26;93;82;176;5169;4724;9906;79
FR;2020-08-26;57;42;99;3240;2125;5377;89
FR;2020-08-26;39;9;48;1662;577;2249;90
FR;2020-08-26;3327;3247;6614;83950;70270;154910;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;399;876;8238;8039;16446;19
FR;2020-08-27;1211;1327;2542;18863;15835;34778;29
FR;2020-08-27;659;696;1356;15373;12453;27874;39
FR;2020-08-27;463;397;861;13960;10636;24631;49
FR;2020-08-27;366;333;701;13233;9714;22988;59
FR;2020-08-27;188;207;395;8550;7331;15905;69
FR;2020-08-27;103;98;201;5229;4898;10138;79
FR;2020-08-27;78;41;119;3421;2320;5749;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3701;3636;7349;91306;74680;166512;0
FR;2020-08-28;138;131;277;2826;3158;6113;09
FR;2020-08-28;489;434;932;8902;8764;17852;19
FR;2020-08-28;1189;1166;2360;19195;15289;34566;29
FR;2020-08-28;651;729;1381;15634;12627;28320;39
FR;2020-08-28;475;447;929;14284;10656;24983;49
FR;2020-08-28;434;332;768;13732;10376;24162;59
FR;2020-08-28;231;219;452;8944;7833;16816;69
FR;2020-08-28;123;137;261;5844;5503;11366;79
FR;2020-08-28;70;45;115;3672;2481;6159;89
FR;2020-08-28;50;11;61;1771;597;2370;90
FR;2020-08-28;3851;3653;7543;94850;77334;172811;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;193;183;379;3995;3808;7877;19
FR;2020-08-29;512;456;968;8026;6552;14590;29
FR;2020-08-29;264;273;538;6322;5340;11666;39
FR;2020-08-29;156;161;317;5697;4645;10348;49
FR;2020-08-29;184;150;334;5352;4545;9902;59
FR;2020-08-29;95;92;187;3688;3466;7154;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1623;1191;2815;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1550;1432;2991;39410;33830;73413;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1273;2653;19
FR;2020-08-30;212;214;427;2824;2262;5090;29
FR;2020-08-30;122;131;253;2197;1803;4005;39
FR;2020-08-30;94;71;165;1674;1564;3243;49
FR;2020-08-30;62;57;119;1381;1274;2655;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;650;452;1102;89
FR;2020-08-30;15;1;16;449;132;583;90
FR;2020-08-30;672;640;1314;12566;11015;23627;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;558;1226;9258;9209;18654;19
FR;2020-08-31;1449;1528;2983;20028;16637;36760;29
FR;2020-08-31;795;843;1641;16745;13383;30190;39
FR;2020-08-31;622;560;1185;15058;11601;26717;49
FR;2020-08-31;551;398;951;14492;10956;25499;59
FR;2020-08-31;319;313;632;9782;8800;18630;69
FR;2020-08-31;143;142;285;6352;6105;12486;79
FR;2020-08-31;66;51;119;3698;2569;6278;89
FR;2020-08-31;49;20;69;1752;638;2392;90
FR;2020-08-31;4799;4581;9420;100359;83538;184590;0
FR;2020-09-01;130;117;251;2694;3000;5819;09
FR;2020-09-01;604;574;1192;7462;7399;15014;19
FR;2020-09-01;1341;1410;2756;18753;15965;34776;29
FR;2020-09-01;761;743;1505;15356;12963;28359;39
FR;2020-09-01;567;538;1111;13192;10469;23711;49
FR;2020-09-01;506;429;937;12738;9751;22529;59
FR;2020-09-01;261;258;520;8756;7608;16400;69
FR;2020-09-01;134;145;279;5601;5249;10860;79
FR;2020-09-01;102;67;170;3449;2367;5827;89
FR;2020-09-01;31;15;46;1714;538;2262;90
FR;2020-09-01;4441;4297;8773;89753;75345;165635;0
FR;2020-09-02;131;159;303;2967;3244;6359;09
FR;2020-09-02;606;561;1173;7367;7448;14999;19
FR;2020-09-02;1414;1489;2908;19094;15924;35099;29
FR;2020-09-02;757;832;1591;15395;12832;28268;39
FR;2020-09-02;543;514;1061;13133;10320;23488;49
FR;2020-09-02;495;434;930;12560;9547;22143;59
FR;2020-09-02;280;278;560;8662;7523;16214;69
FR;2020-09-02;99;134;234;5238;4890;10148;79
FR;2020-09-02;86;65;151;3251;2232;5494;89
FR;2020-09-02;44;20;64;1647;587;2237;90
FR;2020-09-02;4456;4488;8979;89349;74589;164529;0
FR;2020-09-03;180;167;351;3132;3418;6692;09
FR;2020-09-03;585;557;1152;7125;7153;14440;19
FR;2020-09-03;1468;1486;2973;19798;16542;36440;29
FR;2020-09-03;922;896;1823;16889;13354;30312;39
FR;2020-09-03;635;587;1226;14048;11108;25202;49
FR;2020-09-03;541;484;1027;13129;10060;23238;59
FR;2020-09-03;298;275;576;8926;7728;16690;69
FR;2020-09-03;126;163;289;5247;4953;10216;79
FR;2020-09-03;92;81;173;3370;2129;5503;89
FR;2020-09-03;64;17;81;1597;522;2124;90
FR;2020-09-03;4915;4714;9677;93291;77002;170924;0
FR;2020-09-04;214;228;451;4765;5154;10159;09
FR;2020-09-04;695;642;1352;8205;8489;16885;19
FR;2020-09-04;1363;1373;2745;19394;15898;35390;29
FR;2020-09-04;848;857;1713;16903;13582;30545;39
FR;2020-09-04;683;567;1251;14630;11901;26584;49
FR;2020-09-04;561;543;1105;13542;10957;24549;59
FR;2020-09-04;342;350;696;9736;8599;18404;69
FR;2020-09-04;171;161;334;6174;5788;11986;79
FR;2020-09-04;110;81;191;3817;2683;6509;89
FR;2020-09-04;67;21;88;1914;638;2555;90
FR;2020-09-04;5059;4825;9936;99110;83723;183641;0
FR;2020-09-05;92;92;188;2829;3139;6107;09
FR;2020-09-05;322;229;554;4668;4740;9539;19
FR;2020-09-05;578;526;1107;8223;6502;14753;29
FR;2020-09-05;293;300;593;6583;5517;12106;39
FR;2020-09-05;298;241;539;5919;4843;10771;49
FR;2020-09-05;224;214;438;5172;4532;9718;59
FR;2020-09-05;121;128;252;3646;3486;7151;69
FR;2020-09-05;79;70;149;2565;2482;5049;79
FR;2020-09-05;78;39;117;1755;1252;3010;89
FR;2020-09-05;43;11;55;821;312;1135;90
FR;2020-09-05;2128;1850;3992;42223;36823;79399;0
FR;2020-09-06;21;28;50;864;1049;1952;09
FR;2020-09-06;96;105;202;1253;1198;2490;19
FR;2020-09-06;201;198;400;2602;2072;4678;29
FR;2020-09-06;113;116;229;1983;1651;3638;39
FR;2020-09-06;97;88;185;1556;1436;2994;49
FR;2020-09-06;71;71;143;1274;1276;2551;59
FR;2020-09-06;52;47;99;919;933;1852;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;502;1182;89
FR;2020-09-06;21;4;25;469;156;625;90
FR;2020-09-06;738;717;1459;12279;11016;23384;0
FR;2020-09-07;286;241;542;8236;9055;17736;09
FR;2020-09-07;799;778;1605;9906;10324;20542;19
FR;2020-09-07;1607;1625;3243;19725;15985;35812;29
FR;2020-09-07;1036;908;1949;18768;14548;33373;39
FR;2020-09-07;846;699;1550;15424;12104;27587;49
FR;2020-09-07;781;600;1385;14091;11055;25205;59
FR;2020-09-07;401;402;811;9549;9015;18611;69
FR;2020-09-07;232;214;446;6425;6090;12539;79
FR;2020-09-07;159;100;260;4360;2759;7128;89
FR;2020-09-07;110;38;148;2407;724;3135;90
FR;2020-09-07;6259;5607;11945;108927;91697;201751;0
FR;2020-09-08;274;262;555;10307;11284;22139;09
FR;2020-09-08;757;737;1518;11247;11739;23265;19
FR;2020-09-08;1602;1613;3219;20140;15972;36191;29
FR;2020-09-08;936;852;1796;19608;14735;34418;39
FR;2020-09-08;812;669;1483;15172;11688;26921;49
FR;2020-09-08;721;606;1330;12873;9812;22715;59
FR;2020-09-08;367;352;721;8549;7506;16096;69
FR;2020-09-08;166;161;327;5332;4927;10277;79
FR;2020-09-08;127;96;223;3674;2444;6126;89
FR;2020-09-08;85;22;107;2107;629;2741;90
FR;2020-09-08;5849;5371;11282;109038;90780;200964;0
FR;2020-09-09;226;245;486;9321;9970;19731;09
FR;2020-09-09;750;804;1576;13235;12899;26500;19
FR;2020-09-09;1483;1506;2998;19774;15503;35367;29
FR;2020-09-09;842;793;1639;18685;14776;33511;39
FR;2020-09-09;752;671;1430;14369;11555;25971;49
FR;2020-09-09;638;552;1192;12305;9370;21711;59
FR;2020-09-09;331;330;664;7758;6884;14664;69
FR;2020-09-09;190;184;375;4644;4414;9068;79
FR;2020-09-09;122;102;224;3275;2182;5466;89
FR;2020-09-09;104;32;136;1978;597;2576;90
FR;2020-09-09;5442;5220;10729;105377;88193;194649;0
FR;2020-09-10;238;266;513;10102;10778;21339;09
FR;2020-09-10;774;808;1594;13799;13613;27735;19
FR;2020-09-10;1497;1481;2985;20273;15975;36322;29
FR;2020-09-10;919;845;1766;20013;14845;34922;39
FR;2020-09-10;779;657;1437;15544;11781;27375;49
FR;2020-09-10;677;604;1286;12696;9620;22363;59
FR;2020-09-10;368;357;726;8091;7175;15291;69
FR;2020-09-10;195;187;382;4776;4544;9334;79
FR;2020-09-10;168;95;264;3541;2292;5843;89
FR;2020-09-10;130;35;165;2064;628;2697;90
FR;2020-09-10;5747;5335;11120;110933;91283;203290;0
FR;2020-09-11;264;262;533;10952;11826;23197;09
FR;2020-09-11;780;773;1566;15122;15129;30607;19
FR;2020-09-11;1267;1248;2519;19386;14809;34250;29
FR;2020-09-11;856;748;1607;19550;14057;33652;39
FR;2020-09-11;776;645;1422;15928;12052;28026;49
FR;2020-09-11;649;583;1234;12889;10097;23021;59
FR;2020-09-11;357;332;689;8809;7924;16759;69
FR;2020-09-11;200;200;400;5647;5455;11117;79
FR;2020-09-11;137;102;240;3786;2676;6480;89
FR;2020-09-11;94;27;121;1884;617;2513;90
FR;2020-09-11;5383;4923;10340;113990;94691;209718;0
FR;2020-09-12;78;80;160;3959;4288;8358;09
FR;2020-09-12;304;305;614;6251;6237;12615;19
FR;2020-09-12;561;536;1100;7529;6005;13548;29
FR;2020-09-12;313;261;575;7269;5437;12729;39
FR;2020-09-12;288;268;556;6016;4902;10939;49
FR;2020-09-12;229;234;463;4921;4259;9189;59
FR;2020-09-12;133;143;276;3385;3406;6798;69
FR;2020-09-12;89;105;194;2429;2496;4928;79
FR;2020-09-12;62;65;127;1628;1203;2834;89
FR;2020-09-12;49;23;72;713;311;1026;90
FR;2020-09-12;2106;2021;4138;44111;38557;82988;0
FR;2020-09-13;39;33;72;1015;1252;2280;09
FR;2020-09-13;88;85;174;1372;1315;2706;19
FR;2020-09-13;192;181;373;2340;1771;4114;29
FR;2020-09-13;120;114;234;2044;1624;3674;39
FR;2020-09-13;88;72;161;1489;1261;2755;49
FR;2020-09-13;74;93;167;1190;1129;2320;59
FR;2020-09-13;49;52;102;890;909;1800;69
FR;2020-09-13;42;50;92;718;758;1479;79
FR;2020-09-13;35;33;68;792;536;1335;89
FR;2020-09-13;19;8;27;445;156;605;90
FR;2020-09-13;746;722;1471;12298;10715;23075;0
FR;2020-09-14;236;259;502;8972;9804;19235;09
FR;2020-09-14;936;1015;1975;15058;16111;31593;19
FR;2020-09-14;1670;1567;3241;19594;14899;34559;29
FR;2020-09-14;1120;884;2004;19812;14472;34322;39
FR;2020-09-14;934;724;1660;16483;12455;28973;49
FR;2020-09-14;850;764;1616;13605;10416;24057;59
FR;2020-09-14;460;442;906;9197;8547;17773;69
FR;2020-09-14;257;257;515;6064;5763;11840;79
FR;2020-09-14;218;131;349;4181;2832;7025;89
FR;2020-09-14;175;53;228;2336;714;3058;90
FR;2020-09-14;6859;6102;13007;115344;96071;212551;0
FR;2020-09-15;207;251;461;8227;9023;17641;09
FR;2020-09-15;892;793;1705;16920;17079;34483;19
FR;2020-09-15;1538;1435;2981;18938;14579;33592;29
FR;2020-09-15;929;793;1727;18894;13662;32605;39
FR;2020-09-15;857;709;1571;15225;11137;26415;49
FR;2020-09-15;712;619;1333;12237;9080;21350;59
FR;2020-09-15;368;397;766;7854;6925;14808;69
FR;2020-09-15;211;203;415;4791;4518;9321;79
FR;2020-09-15;175;128;303;3768;2267;6045;89
FR;2020-09-15;105;33;138;2290;694;2990;90
FR;2020-09-15;5997;5363;11408;109175;89007;199331;0
FR;2020-09-16;179;217;404;6850;7412;14590;09
FR;2020-09-16;851;890;1761;16124;16383;32964;19
FR;2020-09-16;1380;1450;2833;17196;13583;30826;29
FR;2020-09-16;884;805;1689;16099;12156;28281;39
FR;2020-09-16;762;666;1429;13274;9918;23221;49
FR;2020-09-16;704;525;1231;10940;7983;18935;59
FR;2020-09-16;383;415;800;6950;6292;13271;69
FR;2020-09-16;208;223;431;4112;3955;8071;79
FR;2020-09-16;155;101;256;2825;1950;4776;89
FR;2020-09-16;88;35;123;1548;532;2087;90
FR;2020-09-16;5597;5330;10966;95934;80209;177094;0
FR;2020-09-17;165;175;348;5280;5932;11432;09
FR;2020-09-17;717;716;1440;13390;13411;27122;19
FR;2020-09-17;1258;1280;2542;15498;12351;27891;29
FR;2020-09-17;805;685;1492;14350;10846;25228;39
FR;2020-09-17;716;581;1297;11934;9243;21198;49
FR;2020-09-17;595;512;1107;9882;7537;17432;59
FR;2020-09-17;314;319;633;6177;5548;11740;69
FR;2020-09-17;183;206;389;3868;3795;7666;79
FR;2020-09-17;162;96;258;2815;2000;4820;89
FR;2020-09-17;103;40;143;1631;579;2217;90
FR;2020-09-17;5022;4613;9659;84854;71283;156824;0
FR;2020-09-18;138;159;304;4415;4913;9530;09
FR;2020-09-18;588;593;1195;11799;11706;23823;19
FR;2020-09-18;1046;1048;2098;12762;10085;22891;29
FR;2020-09-18;709;573;1286;11807;8946;20778;39
FR;2020-09-18;536;474;1010;10108;7803;17928;49
FR;2020-09-18;493;424;918;8596;6761;15372;59
FR;2020-09-18;284;284;569;5972;5502;11488;69
FR;2020-09-18;164;164;328;4110;3986;8110;79
FR;2020-09-18;113;101;214;2934;2068;5043;89
FR;2020-09-18;77;39;116;1685;575;2301;90
FR;2020-09-18;4150;3861;8043;74219;62374;137327;0
