fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2299;2534;4921;09
FR;2020-08-17;278;267;547;7011;7184;14289;19
FR;2020-08-17;771;859;1632;13920;12204;26146;29
FR;2020-08-17;451;512;963;11169;9857;21046;39
FR;2020-08-17;311;332;643;9755;8466;18235;49
FR;2020-08-17;258;254;513;9393;7859;17260;59
FR;2020-08-17;167;153;320;6771;6554;13340;69
FR;2020-08-17;59;72;131;4563;4556;9125;79
FR;2020-08-17;38;41;80;2767;2090;4859;89
FR;2020-08-17;24;4;28;1539;499;2040;90
FR;2020-08-17;2438;2556;5004;69206;61838;131323;0
FR;2020-08-18;70;61;133;2133;2397;4583;09
FR;2020-08-18;256;213;471;6243;6434;12761;19
FR;2020-08-18;759;827;1587;13774;11990;25812;29
FR;2020-08-18;415;471;887;10453;9547;20032;39
FR;2020-08-18;286;340;626;9319;8078;17413;49
FR;2020-08-18;244;249;494;8872;7306;16190;59
FR;2020-08-18;140;138;279;6604;6031;12641;69
FR;2020-08-18;52;73;125;4392;4255;8653;79
FR;2020-08-18;44;29;73;2897;2043;4940;89
FR;2020-08-18;28;8;36;1559;508;2069;90
FR;2020-08-18;2294;2409;4713;66266;58612;125144;0
FR;2020-08-19;72;63;138;1961;2149;4186;09
FR;2020-08-19;254;236;490;6134;6338;12585;19
FR;2020-08-19;804;887;1693;13741;12352;26147;29
FR;2020-08-19;389;450;841;10459;9699;20194;39
FR;2020-08-19;291;320;611;9115;8028;17157;49
FR;2020-08-19;271;250;521;8872;7352;16233;59
FR;2020-08-19;151;149;300;6375;5804;12194;69
FR;2020-08-19;70;66;136;4124;3921;8051;79
FR;2020-08-19;39;36;75;2830;1874;4706;89
FR;2020-08-19;19;8;27;1415;512;1928;90
FR;2020-08-19;2362;2465;4834;65047;58056;123431;0
FR;2020-08-20;85;90;181;2040;2300;4419;09
FR;2020-08-20;302;290;596;6491;6711;13326;19
FR;2020-08-20;839;909;1749;14842;12881;27776;29
FR;2020-08-20;412;482;894;11222;10280;21533;39
FR;2020-08-20;309;294;603;10015;8598;18627;49
FR;2020-08-20;275;254;529;9655;7825;17496;59
FR;2020-08-20;148;168;318;6687;5933;12629;69
FR;2020-08-20;65;72;137;4170;4068;8239;79
FR;2020-08-20;35;33;69;2826;1989;4819;89
FR;2020-08-20;24;9;33;1538;483;2029;90
FR;2020-08-20;2495;2601;5110;69513;61106;130962;0
FR;2020-08-21;69;78;148;2241;2485;4825;09
FR;2020-08-21;321;314;639;6968;7218;14320;19
FR;2020-08-21;799;902;1703;15288;13374;28703;29
FR;2020-08-21;443;512;955;12321;10765;23112;39
FR;2020-08-21;306;304;613;10935;9328;20292;49
FR;2020-08-21;268;251;519;10426;8563;19010;59
FR;2020-08-21;132;158;290;7103;6593;13709;69
FR;2020-08-21;66;73;139;4971;4645;9626;79
FR;2020-08-21;51;22;73;3351;2210;5574;89
FR;2020-08-21;27;7;34;1756;599;2357;90
FR;2020-08-21;2483;2624;5120;75407;65852;141655;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3237;3242;6520;19
FR;2020-08-22;372;424;797;6329;5490;11832;29
FR;2020-08-22;155;198;353;5076;4454;9534;39
FR;2020-08-22;129;148;277;4622;3981;8609;49
FR;2020-08-22;108;122;230;4259;3752;8014;59
FR;2020-08-22;57;61;118;2756;2864;5622;69
FR;2020-08-22;28;46;74;2040;1934;3977;79
FR;2020-08-22;20;24;44;1422;1078;2506;89
FR;2020-08-22;9;4;13;737;286;1023;90
FR;2020-08-22;1046;1183;2231;31556;28358;60026;0
FR;2020-08-23;8;11;19;364;438;807;09
FR;2020-08-23;65;39;104;1096;1096;2201;19
FR;2020-08-23;176;189;366;2275;2099;4381;29
FR;2020-08-23;78;116;194;1666;1521;3190;39
FR;2020-08-23;54;63;117;1346;1352;2698;49
FR;2020-08-23;27;42;69;1128;1150;2279;59
FR;2020-08-23;31;39;70;796;856;1654;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;577;444;1027;89
FR;2020-08-23;6;2;8;308;134;444;90
FR;2020-08-23;471;533;1005;10131;9757;19930;0
FR;2020-08-24;102;91;198;2539;2765;5399;09
FR;2020-08-24;410;363;776;8055;8180;16381;19
FR;2020-08-24;1162;1170;2334;16515;14481;31031;29
FR;2020-08-24;602;623;1225;14018;11789;25839;39
FR;2020-08-24;449;463;913;13002;10335;23361;49
FR;2020-08-24;351;407;759;11995;9954;21964;59
FR;2020-08-24;196;194;390;7927;7381;15323;69
FR;2020-08-24;110;110;221;5129;4979;10111;79
FR;2020-08-24;60;50;111;3301;2404;5711;89
FR;2020-08-24;27;6;33;1850;571;2428;90
FR;2020-08-24;3471;3477;6963;84360;72876;157623;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7568;7805;15516;19
FR;2020-08-25;1109;1158;2270;16387;14475;30924;29
FR;2020-08-25;561;618;1181;13508;11183;24735;39
FR;2020-08-25;406;416;822;12227;9438;21707;49
FR;2020-08-25;367;334;702;11394;9034;20463;59
FR;2020-08-25;218;208;426;7946;6915;14884;69
FR;2020-08-25;97;101;198;5068;4897;9980;79
FR;2020-08-25;56;40;96;3241;2222;5476;89
FR;2020-08-25;21;11;32;1621;550;2176;90
FR;2020-08-25;3340;3412;6774;81327;69150;150963;0
FR;2020-08-26;96;96;195;2346;2637;5086;09
FR;2020-08-26;394;341;741;7620;7603;15398;19
FR;2020-08-26;1136;1162;2302;17154;14551;31767;29
FR;2020-08-26;564;647;1218;13797;11568;25419;39
FR;2020-08-26;411;377;790;12482;9707;22228;49
FR;2020-08-26;349;299;651;11989;9083;21110;59
FR;2020-08-26;209;204;413;7926;7085;15043;69
FR;2020-08-26;94;82;177;5147;4695;9855;79
FR;2020-08-26;58;43;102;3205;2112;5330;89
FR;2020-08-26;40;9;49;1622;567;2199;90
FR;2020-08-26;3352;3263;6657;83315;69645;153651;0
FR;2020-08-27;116;128;245;2550;2845;5497;09
FR;2020-08-27;477;399;878;8191;8003;16362;19
FR;2020-08-27;1218;1335;2557;18554;15599;34232;29
FR;2020-08-27;661;698;1360;15239;12337;27624;39
FR;2020-08-27;465;398;864;13850;10561;24446;49
FR;2020-08-27;367;335;704;13152;9644;22837;59
FR;2020-08-27;189;210;399;8522;7295;15841;69
FR;2020-08-27;103;99;202;5219;4872;10102;79
FR;2020-08-27;79;41;120;3397;2298;5703;89
FR;2020-08-27;41;12;53;1859;580;2442;90
FR;2020-08-27;3717;3655;7384;90551;74073;165148;0
FR;2020-08-28;139;132;279;2829;3158;6116;09
FR;2020-08-28;492;439;940;8832;8716;17734;19
FR;2020-08-28;1201;1169;2375;18928;15070;34080;29
FR;2020-08-28;652;733;1386;15514;12513;28086;39
FR;2020-08-28;479;447;933;14169;10565;24776;49
FR;2020-08-28;434;333;769;13653;10319;24026;59
FR;2020-08-28;233;220;455;8919;7785;16743;69
FR;2020-08-28;124;137;262;5837;5481;11337;79
FR;2020-08-28;70;45;115;3650;2472;6128;89
FR;2020-08-28;50;12;62;1774;596;2372;90
FR;2020-08-28;3875;3669;7583;94151;76725;171502;0
FR;2020-08-29;48;42;95;1440;1569;3075;09
FR;2020-08-29;196;185;384;3971;3778;7822;19
FR;2020-08-29;516;459;975;7911;6465;14389;29
FR;2020-08-29;264;273;538;6256;5292;11552;39
FR;2020-08-29;156;163;319;5637;4600;10243;49
FR;2020-08-29;185;151;336;5326;4508;9839;59
FR;2020-08-29;95;92;187;3664;3448;7112;69
FR;2020-08-29;50;49;99;2453;2376;4831;79
FR;2020-08-29;32;19;51;1601;1187;2789;89
FR;2020-08-29;17;5;22;791;311;1103;90
FR;2020-08-29;1559;1440;3008;39058;33546;72777;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1353;1260;2625;19
FR;2020-08-30;213;214;428;2784;2221;5009;29
FR;2020-08-30;122;131;253;2179;1790;3974;39
FR;2020-08-30;94;71;165;1665;1550;3220;49
FR;2020-08-30;62;57;119;1377;1266;2643;59
FR;2020-08-30;34;27;61;899;926;1825;69
FR;2020-08-30;16;27;43;625;740;1367;79
FR;2020-08-30;18;13;31;639;455;1094;89
FR;2020-08-30;15;2;17;441;131;574;90
FR;2020-08-30;673;641;1316;12460;10926;23432;0
FR;2020-08-31;151;168;329;3178;3601;6923;09
FR;2020-08-31;657;558;1229;9175;9124;18486;19
FR;2020-08-31;1452;1538;2996;19748;16443;36284;29
FR;2020-08-31;798;847;1648;16625;13282;29970;39
FR;2020-08-31;624;561;1188;14951;11532;26541;49
FR;2020-08-31;554;400;956;14404;10873;25328;59
FR;2020-08-31;321;316;637;9758;8748;18554;69
FR;2020-08-31;143;143;286;6338;6083;12450;79
FR;2020-08-31;67;53;122;3657;2547;6215;89
FR;2020-08-31;49;20;69;1724;631;2357;90
FR;2020-08-31;4818;4606;9464;99580;82906;183178;0
FR;2020-09-01;130;118;252;2692;3011;5828;09
FR;2020-09-01;607;576;1197;7421;7373;14947;19
FR;2020-09-01;1348;1425;2778;18523;15808;34388;29
FR;2020-09-01;768;748;1517;15254;12893;28187;39
FR;2020-09-01;571;543;1120;13139;10416;23606;49
FR;2020-09-01;510;430;942;12673;9683;22397;59
FR;2020-09-01;263;261;525;8731;7585;16352;69
FR;2020-09-01;135;146;281;5587;5226;10823;79
FR;2020-09-01;103;67;171;3422;2351;5784;89
FR;2020-09-01;31;15;46;1697;532;2239;90
FR;2020-09-01;4470;4330;8835;89177;74913;164628;0
FR;2020-09-02;131;159;303;2973;3250;6371;09
FR;2020-09-02;607;569;1182;7335;7426;14945;19
FR;2020-09-02;1423;1501;2929;18853;15727;34661;29
FR;2020-09-02;767;842;1611;15310;12742;28093;39
FR;2020-09-02;549;520;1073;13041;10279;23355;49
FR;2020-09-02;499;441;941;12489;9522;22047;59
FR;2020-09-02;280;280;562;8629;7499;16157;69
FR;2020-09-02;101;135;237;5228;4872;10120;79
FR;2020-09-02;87;65;152;3213;2214;5438;89
FR;2020-09-02;44;21;65;1622;584;2209;90
FR;2020-09-02;4489;4535;9059;88727;74157;163473;0
FR;2020-09-03;185;169;358;3144;3432;6718;09
FR;2020-09-03;588;558;1156;7092;7131;14386;19
FR;2020-09-03;1478;1503;3000;19601;16401;36102;29
FR;2020-09-03;927;904;1836;16803;13301;30173;39
FR;2020-09-03;637;590;1231;13985;11098;25129;49
FR;2020-09-03;547;488;1037;13092;10037;23178;59
FR;2020-09-03;302;276;581;8936;7710;16682;69
FR;2020-09-03;127;164;291;5238;4964;10218;79
FR;2020-09-03;94;81;175;3355;2114;5473;89
FR;2020-09-03;66;18;84;1578;519;2102;90
FR;2020-09-03;4955;4752;9755;92854;76741;170227;0
FR;2020-09-04;215;229;453;4778;5187;10204;09
FR;2020-09-04;705;648;1368;8188;8486;16863;19
FR;2020-09-04;1378;1397;2784;19322;15822;35243;29
FR;2020-09-04;870;869;1747;16920;13596;30576;39
FR;2020-09-04;692;575;1268;14639;11900;26592;49
FR;2020-09-04;575;550;1126;13552;10955;24557;59
FR;2020-09-04;344;350;698;9760;8575;18404;69
FR;2020-09-04;171;163;336;6173;5780;11977;79
FR;2020-09-04;110;80;190;3806;2680;6495;89
FR;2020-09-04;68;22;90;1916;638;2557;90
FR;2020-09-04;5133;4885;10070;99084;83653;183543;0
FR;2020-09-05;92;93;189;2853;3153;6146;09
FR;2020-09-05;325;229;557;4688;4765;9584;19
FR;2020-09-05;586;536;1125;8185;6458;14671;29
FR;2020-09-05;297;304;601;6597;5525;12128;39
FR;2020-09-05;300;244;544;5934;4854;10797;49
FR;2020-09-05;230;219;449;5209;4545;9768;59
FR;2020-09-05;124;128;255;3655;3489;7163;69
FR;2020-09-05;79;71;150;2580;2483;5065;79
FR;2020-09-05;78;39;117;1774;1254;3031;89
FR;2020-09-05;43;12;56;814;313;1129;90
FR;2020-09-05;2154;1875;4043;42331;36857;79542;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1256;1223;2518;19
FR;2020-09-06;202;199;402;2580;2061;4645;29
FR;2020-09-06;114;118;232;1973;1652;3629;39
FR;2020-09-06;99;88;187;1547;1438;2987;49
FR;2020-09-06;71;71;143;1276;1276;2553;59
FR;2020-09-06;52;48;100;924;933;1857;69
FR;2020-09-06;32;33;65;670;737;1407;79
FR;2020-09-06;34;27;61;664;498;1162;89
FR;2020-09-06;21;4;25;462;153;615;90
FR;2020-09-06;743;721;1468;12220;11031;23340;0
FR;2020-09-07;292;248;555;8341;9151;17943;09
FR;2020-09-07;813;802;1643;9952;10347;20610;19
FR;2020-09-07;1650;1671;3332;19821;16055;35978;29
FR;2020-09-07;1060;928;1993;18907;14686;33650;39
FR;2020-09-07;865;721;1591;15521;12189;27769;49
FR;2020-09-07;802;622;1428;14211;11147;25416;59
FR;2020-09-07;406;411;825;9638;9055;18741;69
FR;2020-09-07;236;217;453;6457;6124;12605;79
FR;2020-09-07;160;101;262;4339;2745;7093;89
FR;2020-09-07;114;38;152;2377;708;3089;90
FR;2020-09-07;6400;5761;12240;109600;92245;202977;0
FR;2020-09-08;284;270;573;10457;11430;22445;09
FR;2020-09-08;782;755;1561;11364;11879;23522;19
FR;2020-09-08;1666;1653;3323;20297;16130;36507;29
FR;2020-09-08;982;883;1873;19873;14965;34913;39
FR;2020-09-08;826;688;1516;15371;11853;27285;49
FR;2020-09-08;743;620;1366;13023;9932;22985;59
FR;2020-09-08;380;361;743;8625;7570;16236;69
FR;2020-09-08;170;172;342;5395;4976;10389;79
FR;2020-09-08;130;97;227;3676;2451;6135;89
FR;2020-09-08;87;23;110;2089;629;2723;90
FR;2020-09-08;6052;5523;11637;110199;91859;203215;0
FR;2020-09-09;235;257;509;9541;10247;20251;09
FR;2020-09-09;774;838;1637;13502;13170;27067;19
FR;2020-09-09;1561;1594;3170;20106;15871;36100;29
FR;2020-09-09;888;847;1740;19115;15123;34303;39
FR;2020-09-09;789;703;1500;14730;11820;26608;49
FR;2020-09-09;673;590;1265;12598;9597;22240;59
FR;2020-09-09;354;347;704;7937;7037;15005;69
FR;2020-09-09;201;193;396;4768;4498;9288;79
FR;2020-09-09;127;104;231;3289;2193;5494;89
FR;2020-09-09;106;32;138;1989;601;2591;90
FR;2020-09-09;5712;5506;11299;107609;90199;199031;0
FR;2020-09-10;259;288;556;10524;11206;22217;09
FR;2020-09-10;835;870;1717;14358;14188;28885;19
FR;2020-09-10;1612;1597;3217;21077;16573;37740;29
FR;2020-09-10;1003;929;1936;20910;15512;36502;39
FR;2020-09-10;840;729;1571;16249;12314;28628;49
FR;2020-09-10;727;648;1381;13226;10070;23350;59
FR;2020-09-10;398;392;791;8419;7461;15913;69
FR;2020-09-10;205;199;404;4967;4688;9673;79
FR;2020-09-10;171;99;273;3649;2357;6018;89
FR;2020-09-10;133;38;171;2134;656;2795;90
FR;2020-09-10;6185;5789;12019;115549;95058;211793;0
FR;2020-09-11;278;280;566;11577;12446;24489;09
FR;2020-09-11;837;833;1689;15896;15846;32142;19
FR;2020-09-11;1393;1370;2768;20428;15661;36155;29
FR;2020-09-11;941;820;1765;20634;14849;35544;39
FR;2020-09-11;840;707;1548;16850;12705;29611;49
FR;2020-09-11;714;630;1346;13512;10584;24135;59
FR;2020-09-11;395;353;750;9213;8239;17487;69
FR;2020-09-11;216;210;427;5864;5638;11521;79
FR;2020-09-11;145;106;252;3891;2739;6648;89
FR;2020-09-11;97;27;124;1922;638;2572;90
FR;2020-09-11;5859;5339;11243;119825;99396;220402;0
FR;2020-09-12;87;87;176;4172;4494;8784;09
FR;2020-09-12;316;334;656;6520;6512;13173;19
FR;2020-09-12;612;573;1188;7899;6259;14174;29
FR;2020-09-12;334;296;631;7563;5679;13268;39
FR;2020-09-12;309;293;603;6283;5113;11420;49
FR;2020-09-12;252;263;515;5124;4429;9565;59
FR;2020-09-12;143;152;295;3539;3517;7063;69
FR;2020-09-12;98;111;209;2535;2568;5106;79
FR;2020-09-12;69;67;136;1679;1229;2911;89
FR;2020-09-12;48;24;72;724;317;1043;90
FR;2020-09-12;2269;2201;4483;46052;40130;86534;0
FR;2020-09-13;40;33;73;1059;1290;2363;09
FR;2020-09-13;90;89;180;1409;1359;2787;19
FR;2020-09-13;210;190;400;2413;1812;4230;29
FR;2020-09-13;128;121;249;2114;1649;3769;39
FR;2020-09-13;94;77;172;1535;1291;2831;49
FR;2020-09-13;76;97;173;1226;1161;2388;59
FR;2020-09-13;52;57;110;914;934;1849;69
FR;2020-09-13;42;52;94;723;766;1492;79
FR;2020-09-13;37;35;72;802;541;1350;89
FR;2020-09-13;20;9;29;449;159;612;90
FR;2020-09-13;789;761;1553;12647;10966;23678;0
FR;2020-09-14;263;294;565;9720;10597;20825;09
FR;2020-09-14;1056;1140;2226;16243;17365;34082;19
FR;2020-09-14;1888;1775;3669;21073;16127;37288;29
FR;2020-09-14;1254;1016;2275;21293;15533;36888;39
FR;2020-09-14;1053;837;1895;17669;13435;31147;49
FR;2020-09-14;959;848;1812;14539;11076;25662;59
FR;2020-09-14;511;480;997;9812;9009;18858;69
FR;2020-09-14;293;276;571;6404;6045;12470;79
FR;2020-09-14;239;145;384;4382;2936;7330;89
FR;2020-09-14;192;55;247;2438;733;3181;90
FR;2020-09-14;7711;6872;14652;123618;102914;227849;0
FR;2020-09-15;252;299;560;9347;10226;20026;09
FR;2020-09-15;1023;952;1997;19092;19274;38909;19
FR;2020-09-15;1809;1704;3522;21144;16377;37614;29
FR;2020-09-15;1106;961;2077;21132;15400;36616;39
FR;2020-09-15;1023;858;1890;17017;12490;29574;49
FR;2020-09-15;843;726;1572;13612;10058;23719;59
FR;2020-09-15;435;462;899;8656;7592;16284;69
FR;2020-09-15;239;235;475;5228;4901;10141;79
FR;2020-09-15;186;135;322;3999;2419;6430;89
FR;2020-09-15;107;36;143;2434;728;3170;90
FR;2020-09-15;7026;6370;13466;121693;99509;222568;0
FR;2020-09-16;219;257;488;8030;8712;17138;09
FR;2020-09-16;1036;1078;2141;18987;19213;38772;19
FR;2020-09-16;1706;1821;3534;20060;16035;36165;29
FR;2020-09-16;1081;1007;2090;18755;14251;33051;39
FR;2020-09-16;930;827;1760;15523;11634;27197;49
FR;2020-09-16;830;637;1472;12560;9136;21723;59
FR;2020-09-16;480;485;969;7948;7094;15079;69
FR;2020-09-16;248;255;503;4736;4487;9227;79
FR;2020-09-16;180;113;293;3225;2175;5401;89
FR;2020-09-16;98;36;134;1809;599;2415;90
FR;2020-09-16;6811;6520;13396;111654;93381;206246;0
FR;2020-09-17;222;250;486;6808;7563;14702;09
FR;2020-09-17;1038;1032;2085;17726;17618;35833;19
FR;2020-09-17;1826;1835;3670;20202;16192;36463;29
FR;2020-09-17;1121;1017;2142;18533;13904;32484;39
FR;2020-09-17;1002;840;1845;15497;11923;27460;49
FR;2020-09-17;823;693;1517;12562;9500;22088;59
FR;2020-09-17;468;441;909;7941;6891;14859;69
FR;2020-09-17;243;268;511;4830;4632;9475;79
FR;2020-09-17;205;119;324;3424;2348;5788;89
FR;2020-09-17;133;43;176;2019;687;2715;90
FR;2020-09-17;7086;6542;13679;109577;91304;201957;0
FR;2020-09-18;235;241;487;6633;7368;14365;09
FR;2020-09-18;1024;1001;2052;17932;17715;36204;19
FR;2020-09-18;1732;1724;3462;18983;15332;34389;29
FR;2020-09-18;1145;978;2129;17415;13296;30779;39
FR;2020-09-18;899;790;1691;15028;11576;26646;49
FR;2020-09-18;790;704;1496;12495;9689;22217;59
FR;2020-09-18;458;440;900;8591;7709;16344;69
FR;2020-09-18;255;241;496;5589;5364;10979;79
FR;2020-09-18;179;138;318;3954;2725;6732;89
FR;2020-09-18;108;45;153;2271;708;3026;90
FR;2020-09-18;6828;6305;13194;108934;91522;201771;0
FR;2020-09-19;54;74;129;2059;2257;4408;09
FR;2020-09-19;421;408;838;6753;6734;13651;19
FR;2020-09-19;673;654;1328;7505;6365;13884;29
FR;2020-09-19;372;386;761;6353;5042;11410;39
FR;2020-09-19;383;344;728;5515;4602;10124;49
FR;2020-09-19;302;324;626;4783;4205;8997;59
FR;2020-09-19;193;180;375;3408;3195;6611;69
FR;2020-09-19;108;102;210;2381;2354;4741;79
FR;2020-09-19;83;60;143;1780;1213;2997;89
FR;2020-09-19;45;13;58;914;346;1264;90
FR;2020-09-19;2635;2545;5197;41462;36330;78115;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;113;221;1651;1803;3477;19
FR;2020-09-20;277;258;535;2584;2237;4830;29
FR;2020-09-20;159;113;272;1915;1574;3492;39
FR;2020-09-20;113;103;216;1441;1367;2810;49
FR;2020-09-20;87;105;192;1184;1263;2447;59
FR;2020-09-20;52;72;124;961;1013;1976;69
FR;2020-09-20;32;53;85;737;744;1483;79
FR;2020-09-20;27;41;68;685;531;1218;89
FR;2020-09-20;20;10;30;396;148;545;90
FR;2020-09-20;900;892;1792;12193;11384;23634;0
FR;2020-09-21;197;246;457;4417;5026;9657;09
FR;2020-09-21;1101;1073;2194;15222;15886;31517;19
FR;2020-09-21;2046;1987;4046;19004;15577;34665;29
FR;2020-09-21;1326;1110;2438;16484;12740;29262;39
FR;2020-09-21;1147;941;2090;14876;11582;26486;49
FR;2020-09-21;1007;854;1861;13456;10430;23905;59
FR;2020-09-21;597;560;1157;9258;8379;17654;69
FR;2020-09-21;326;326;652;6085;5746;11839;79
FR;2020-09-21;253;172;425;3969;2790;6762;89
FR;2020-09-21;148;49;198;2137;689;2833;90
FR;2020-09-21;8154;7323;15530;104963;88906;194708;0
FR;2020-09-22;165;168;337;3433;3846;7452;09
FR;2020-09-22;1026;1020;2061;15617;16239;32237;19
FR;2020-09-22;1898;1778;3681;18206;14575;32821;29
FR;2020-09-22;1203;1074;2279;15192;11893;27116;39
FR;2020-09-22;999;876;1877;13321;10383;23741;49
FR;2020-09-22;890;827;1717;11582;9196;20816;59
FR;2020-09-22;528;544;1074;7814;6998;14841;69
FR;2020-09-22;264;291;555;4799;4657;9465;79
FR;2020-09-22;211;136;350;3448;2266;5724;89
FR;2020-09-22;144;44;189;2011;629;2657;90
FR;2020-09-22;7334;6769;14142;95472;80741;176986;0
FR;2020-09-23;133;130;268;2952;3341;6439;09
FR;2020-09-23;952;938;1913;14597;14561;29516;19
FR;2020-09-23;1830;1726;3561;17463;13941;31470;29
FR;2020-09-23;1064;975;2041;13385;10902;24329;39
FR;2020-09-23;933;749;1685;11920;9415;21378;49
FR;2020-09-23;825;739;1565;10678;8289;19000;59
FR;2020-09-23;465;438;903;6861;6194;13080;69
FR;2020-09-23;250;272;524;4366;4218;8604;79
FR;2020-09-23;168;133;301;3217;2050;5278;89
FR;2020-09-23;111;27;138;1794;573;2375;90
FR;2020-09-23;6736;6132;12911;87270;73548;161577;0
FR;2020-09-24;147;139;290;2406;2670;5204;09
FR;2020-09-24;886;905;1812;13127;13246;26677;19
FR;2020-09-24;1712;1628;3344;17884;14247;32211;29
FR;2020-09-24;1034;985;2021;13591;10821;24450;39
FR;2020-09-24;916;784;1701;12084;9449;21560;49
FR;2020-09-24;843;722;1568;10859;8581;19467;59
FR;2020-09-24;474;481;957;7349;6603;13970;69
FR;2020-09-24;252;254;507;4604;4412;9026;79
FR;2020-09-24;182;129;311;3364;2118;5490;89
FR;2020-09-24;95;37;132;1931;589;2526;90
FR;2020-09-24;6543;6065;12646;87228;72766;160642;0
FR;2020-09-25;133;146;285;2376;2794;5262;09
FR;2020-09-25;951;922;1892;13720;13633;27658;19
FR;2020-09-25;1647;1573;3224;16957;13799;30819;29
FR;2020-09-25;953;883;1838;13580;10953;24568;39
FR;2020-09-25;879;799;1678;12238;10010;22279;49
FR;2020-09-25;782;648;1432;11224;9198;20460;59
FR;2020-09-25;456;448;905;7933;7346;15302;69
FR;2020-09-25;265;275;540;5512;5244;10774;79
FR;2020-09-25;169;120;290;3536;2504;6054;89
FR;2020-09-25;91;35;126;1894;625;2533;90
FR;2020-09-25;6328;5852;12219;88993;76135;165772;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5294;4982;10419;19
FR;2020-09-26;616;586;1203;6933;5689;12640;29
FR;2020-09-26;377;349;726;5233;4507;9743;39
FR;2020-09-26;304;304;609;4687;4225;8919;49
FR;2020-09-26;316;303;620;4450;3958;8418;59
FR;2020-09-26;181;174;355;3198;3236;6437;69
FR;2020-09-26;96;120;217;2351;2345;4700;79
FR;2020-09-26;79;59;138;1546;1165;2715;89
FR;2020-09-26;28;21;49;752;295;1047;90
FR;2020-09-26;2417;2355;4789;35533;31869;67637;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;84;90;175;957;929;1897;19
FR;2020-09-27;168;164;332;1906;1564;3473;29
FR;2020-09-27;108;87;195;1443;1192;2640;39
FR;2020-09-27;104;75;179;1046;1103;2149;49
FR;2020-09-27;69;82;151;1055;1065;2120;59
FR;2020-09-27;56;51;107;832;812;1645;69
FR;2020-09-27;39;57;96;676;724;1401;79
FR;2020-09-27;42;38;80;692;504;1197;89
FR;2020-09-27;18;7;25;367;156;524;90
FR;2020-09-27;711;669;1381;9319;8457;17800;0
FR;2020-09-28;146;158;307;2387;2847;5358;09
FR;2020-09-28;930;963;1908;12113;12115;24517;19
FR;2020-09-28;1752;1605;3368;16970;13917;30989;29
FR;2020-09-28;1148;987;2138;13702;11408;25137;39
FR;2020-09-28;1083;919;2004;12781;10049;22863;49
FR;2020-09-28;897;826;1730;12145;10184;22352;59
FR;2020-09-28;551;493;1046;8873;8097;16991;69
FR;2020-09-28;319;340;660;5903;5647;11558;79
FR;2020-09-28;193;137;331;3909;2685;6601;89
FR;2020-09-28;108;38;146;2050;700;2799;90
FR;2020-09-28;7132;6471;13651;90884;77714;169290;0
FR;2020-09-29;111;109;231;1984;2251;4328;09
FR;2020-09-29;838;838;1691;12301;12660;25255;19
FR;2020-09-29;1708;1594;3307;16247;13151;29458;29
FR;2020-09-29;1120;932;2053;12605;10343;22982;39
FR;2020-09-29;963;829;1793;11322;8939;20279;49
FR;2020-09-29;862;774;1637;10590;8422;19030;59
FR;2020-09-29;459;494;955;7158;6564;13747;69
FR;2020-09-29;280;292;575;4608;4391;9011;79
FR;2020-09-29;193;123;317;3348;2177;5534;89
FR;2020-09-29;126;41;167;1978;616;2610;90
FR;2020-09-29;6661;6027;12730;82161;69553;152297;0
FR;2020-09-30;136;131;273;2056;2210;4362;09
FR;2020-09-30;911;944;1872;12398;12507;25178;19
FR;2020-09-30;1713;1724;3438;15312;12704;28074;29
FR;2020-09-30;1091;964;2058;11900;9813;21731;39
FR;2020-09-30;992;828;1821;10597;8386;18995;49
FR;2020-09-30;882;765;1649;9782;7767;17561;59
FR;2020-09-30;492;488;982;6608;6194;12817;69
FR;2020-09-30;277;293;570;4059;3915;7983;79
FR;2020-09-30;230;142;372;3112;1965;5085;89
FR;2020-09-30;165;49;215;2047;619;2794;90
FR;2020-09-30;6892;6331;13258;77893;66118;144646;0
FR;2020-10-01;146;162;320;1820;2056;3979;09
FR;2020-10-01;999;986;2023;11727;11561;23560;19
FR;2020-10-01;1806;1786;3601;15759;13311;29119;29
FR;2020-10-01;1260;1140;2404;12406;10529;22972;39
FR;2020-10-01;1175;973;2151;10877;9009;19907;49
FR;2020-10-01;984;860;1845;9832;8163;18018;59
FR;2020-10-01;541;550;1092;6819;6376;13211;69
FR;2020-10-01;318;283;601;4207;4214;8434;79
FR;2020-10-01;186;137;323;3068;2093;5164;89
FR;2020-10-01;116;50;166;1702;628;2340;90
FR;2020-10-01;7532;6931;14537;78247;67988;146793;0
FR;2020-10-02;187;168;367;2094;2340;4529;09
