fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9918;9071;19019;0
FR;2020-08-17;81;62;145;2302;2536;4926;09
FR;2020-08-17;278;267;547;7092;7253;14440;19
FR;2020-08-17;770;859;1631;14105;12386;26513;29
FR;2020-08-17;451;512;963;11292;9984;21296;39
FR;2020-08-17;311;331;642;9839;8546;18399;49
FR;2020-08-17;258;254;513;9469;7930;17407;59
FR;2020-08-17;167;153;320;6814;6592;13421;69
FR;2020-08-17;59;72;131;4578;4592;9176;79
FR;2020-08-17;38;41;80;2778;2106;4886;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2437;2555;5002;69836;62463;132579;0
FR;2020-08-18;70;61;133;2132;2397;4582;09
FR;2020-08-18;256;213;471;6301;6496;12882;19
FR;2020-08-18;758;826;1585;13957;12118;26123;29
FR;2020-08-18;415;470;886;10565;9639;20236;39
FR;2020-08-18;286;340;626;9404;8138;17558;49
FR;2020-08-18;244;250;495;8953;7386;16351;59
FR;2020-08-18;139;137;277;6632;6066;12704;69
FR;2020-08-18;52;73;125;4415;4284;8705;79
FR;2020-08-18;44;29;73;2927;2061;4988;89
FR;2020-08-18;28;8;36;1584;520;2106;90
FR;2020-08-18;2292;2407;4709;66890;59128;126285;0
FR;2020-08-19;72;63;138;1962;2149;4187;09
FR;2020-08-19;254;236;490;6183;6401;12698;19
FR;2020-08-19;802;886;1690;13955;12535;26544;29
FR;2020-08-19;389;450;841;10560;9791;20387;39
FR;2020-08-19;290;320;610;9193;8110;17317;49
FR;2020-08-19;271;250;521;8950;7407;16366;59
FR;2020-08-19;150;149;299;6413;5825;12253;69
FR;2020-08-19;70;66;136;4153;3956;8115;79
FR;2020-08-19;39;36;75;2851;1893;4746;89
FR;2020-08-19;19;8;27;1434;518;1953;90
FR;2020-08-19;2358;2464;4829;65675;58612;124616;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6540;6796;13460;19
FR;2020-08-20;839;907;1747;15075;13052;28180;29
FR;2020-08-20;412;481;893;11318;10362;21711;39
FR;2020-08-20;309;293;602;10071;8678;18763;49
FR;2020-08-20;274;254;528;9709;7876;17601;59
FR;2020-08-20;148;168;318;6725;5960;12694;69
FR;2020-08-20;65;71;136;4196;4094;8291;79
FR;2020-08-20;35;33;69;2879;2012;4895;89
FR;2020-08-20;24;9;33;1579;496;2083;90
FR;2020-08-20;2494;2596;5104;70156;61662;132161;0
FR;2020-08-21;69;77;147;2249;2488;4836;09
FR;2020-08-21;320;313;637;7005;7281;14421;19
FR;2020-08-21;798;900;1700;15500;13542;29083;29
FR;2020-08-21;443;512;955;12404;10882;23312;39
FR;2020-08-21;304;304;611;11024;9392;20445;49
FR;2020-08-21;267;251;518;10490;8637;19148;59
FR;2020-08-21;132;158;290;7134;6634;13780;69
FR;2020-08-21;65;73;138;4994;4670;9674;79
FR;2020-08-21;51;22;73;3386;2231;5630;89
FR;2020-08-21;27;7;34;1793;609;2404;90
FR;2020-08-21;2477;2620;5110;76026;66438;142860;0
FR;2020-08-22;30;34;64;1050;1241;2322;09
FR;2020-08-22;137;122;259;3271;3264;6576;19
FR;2020-08-22;370;424;795;6410;5563;11986;29
FR;2020-08-22;155;198;353;5127;4503;9634;39
FR;2020-08-22;129;148;277;4659;4013;8678;49
FR;2020-08-22;108;122;230;4287;3789;8079;59
FR;2020-08-22;57;61;118;2774;2890;5666;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1434;1090;2530;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1044;1183;2229;31839;28620;60571;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1104;1106;2219;19
FR;2020-08-23;175;187;363;2311;2128;4446;29
FR;2020-08-23;78;116;194;1675;1530;3208;39
FR;2020-08-23;54;63;117;1361;1362;2723;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;575;670;1249;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;470;531;1002;10210;9830;20082;0
FR;2020-08-24;102;91;198;2540;2762;5398;09
FR;2020-08-24;410;363;776;8142;8248;16536;19
FR;2020-08-24;1162;1170;2334;16743;14682;31461;29
FR;2020-08-24;600;623;1223;14140;11875;26047;39
FR;2020-08-24;449;462;912;13101;10416;23541;49
FR;2020-08-24;351;406;758;12069;10021;22105;59
FR;2020-08-24;195;194;389;7953;7425;15393;69
FR;2020-08-24;110;110;220;5143;4990;10135;79
FR;2020-08-24;60;50;111;3314;2416;5736;89
FR;2020-08-24;27;5;32;1881;571;2459;90
FR;2020-08-24;3468;3474;6956;85055;73443;158886;0
FR;2020-08-25;88;97;191;2312;2535;4944;09
FR;2020-08-25;412;421;840;7655;7860;15659;19
FR;2020-08-25;1103;1156;2262;16578;14653;31293;29
FR;2020-08-25;560;615;1177;13587;11270;24901;39
FR;2020-08-25;405;414;819;12288;9489;21819;49
FR;2020-08-25;367;333;701;11456;9084;20575;59
FR;2020-08-25;218;207;425;7970;6941;14934;69
FR;2020-08-25;96;100;196;5074;4904;9993;79
FR;2020-08-25;56;37;93;3242;2234;5489;89
FR;2020-08-25;20;11;31;1633;552;2190;90
FR;2020-08-25;3329;3394;6745;81844;69609;151939;0
FR;2020-08-26;95;96;194;2340;2639;5082;09
FR;2020-08-26;393;340;739;7654;7650;15479;19
FR;2020-08-26;1132;1159;2295;17368;14746;32177;29
FR;2020-08-26;562;644;1213;13889;11659;25602;39
FR;2020-08-26;411;377;790;12546;9790;22375;49
FR;2020-08-26;348;298;649;12058;9146;21242;59
FR;2020-08-26;208;204;412;7951;7115;15098;69
FR;2020-08-26;93;82;176;5168;4726;9907;79
FR;2020-08-26;58;43;102;3241;2129;5383;89
FR;2020-08-26;39;9;48;1659;574;2243;90
FR;2020-08-26;3340;3255;6637;83900;70211;154803;0
FR;2020-08-27;116;127;244;2540;2835;5477;09
FR;2020-08-27;476;399;877;8228;8032;16429;19
FR;2020-08-27;1213;1330;2547;18816;15805;34701;29
FR;2020-08-27;659;697;1357;15354;12445;27847;39
FR;2020-08-27;464;397;862;13956;10622;24613;49
FR;2020-08-27;367;334;703;13230;9708;22979;59
FR;2020-08-27;189;209;398;8548;7329;15901;69
FR;2020-08-27;103;99;202;5227;4897;10135;79
FR;2020-08-27;79;41;120;3424;2320;5752;89
FR;2020-08-27;41;12;53;1881;582;2466;90
FR;2020-08-27;3708;3645;7365;91222;74614;166362;0
FR;2020-08-28;139;132;279;2827;3160;6116;09
FR;2020-08-28;489;437;935;8889;8756;17831;19
FR;2020-08-28;1193;1167;2365;19168;15259;34509;29
FR;2020-08-28;652;730;1383;15620;12618;28297;39
FR;2020-08-28;477;447;931;14273;10648;24964;49
FR;2020-08-28;433;332;767;13723;10371;24148;59
FR;2020-08-28;233;220;455;8948;7833;16820;69
FR;2020-08-28;123;137;262;5847;5500;11367;79
FR;2020-08-28;70;45;115;3670;2480;6156;89
FR;2020-08-28;50;11;61;1771;596;2369;90
FR;2020-08-28;3860;3660;7560;94782;77271;172681;0
FR;2020-08-29;48;42;95;1439;1571;3076;09
FR;2020-08-29;195;185;383;3996;3808;7878;19
FR;2020-08-29;515;458;973;8017;6546;14576;29
FR;2020-08-29;264;273;538;6319;5334;11657;39
FR;2020-08-29;156;162;318;5693;4645;10344;49
FR;2020-08-29;184;150;334;5351;4541;9897;59
FR;2020-08-29;95;92;187;3687;3466;7153;69
FR;2020-08-29;49;49;98;2463;2385;4850;79
FR;2020-08-29;32;19;51;1626;1194;2821;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1555;1437;3001;39396;33818;73388;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1365;1271;2648;19
FR;2020-08-30;212;214;427;2816;2255;5075;29
FR;2020-08-30;122;131;253;2196;1801;4002;39
FR;2020-08-30;94;71;165;1673;1564;3242;49
FR;2020-08-30;62;57;119;1381;1273;2654;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;647;451;1098;89
FR;2020-08-30;15;1;16;448;130;580;90
FR;2020-08-30;672;640;1314;12550;11000;23596;0
FR;2020-08-31;150;167;327;3172;3600;6916;09
FR;2020-08-31;656;558;1228;9241;9201;18629;19
FR;2020-08-31;1452;1529;2987;19989;16601;36685;29
FR;2020-08-31;796;844;1643;16740;13375;30178;39
FR;2020-08-31;624;561;1188;15056;11602;26716;49
FR;2020-08-31;553;399;954;14484;10950;25485;59
FR;2020-08-31;319;313;632;9776;8799;18623;69
FR;2020-08-31;143;142;285;6350;6103;12482;79
FR;2020-08-31;67;52;121;3694;2574;6279;89
FR;2020-08-31;49;20;69;1751;638;2391;90
FR;2020-08-31;4811;4587;9438;100275;83485;184454;0
FR;2020-09-01;130;117;251;2694;3004;5823;09
FR;2020-09-01;605;575;1194;7455;7397;15005;19
FR;2020-09-01;1346;1415;2766;18725;15950;34733;29
FR;2020-09-01;761;744;1506;15352;12963;28355;39
FR;2020-09-01;569;540;1115;13193;10471;23714;49
FR;2020-09-01;507;429;938;12730;9738;22508;59
FR;2020-09-01;262;261;524;8756;7609;16401;69
FR;2020-09-01;135;146;281;5603;5246;10859;79
FR;2020-09-01;102;67;170;3453;2369;5833;89
FR;2020-09-01;31;15;46;1714;537;2261;90
FR;2020-09-01;4452;4310;8797;89713;75320;165570;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;562;1174;7372;7457;15013;19
FR;2020-09-02;1420;1497;2922;19089;15915;35085;29
FR;2020-09-02;761;836;1599;15404;12839;28284;39
FR;2020-09-02;544;518;1066;13144;10333;23512;49
FR;2020-09-02;497;437;935;12575;9555;22166;59
FR;2020-09-02;280;280;562;8667;7527;16223;69
FR;2020-09-02;101;134;236;5244;4891;10155;79
FR;2020-09-02;86;65;151;3253;2232;5496;89
FR;2020-09-02;44;20;64;1652;589;2244;90
FR;2020-09-02;4471;4510;9016;89405;74628;164622;0
FR;2020-09-03;184;167;355;3139;3426;6707;09
FR;2020-09-03;587;557;1154;7132;7161;14456;19
FR;2020-09-03;1474;1495;2988;19804;16572;36476;29
FR;2020-09-03;924;901;1830;16905;13376;30350;39
FR;2020-09-03;634;587;1225;14070;11132;25248;49
FR;2020-09-03;542;484;1028;13139;10078;23266;59
FR;2020-09-03;301;276;580;8939;7741;16716;69
FR;2020-09-03;126;164;290;5249;4963;10228;79
FR;2020-09-03;92;81;173;3386;2129;5519;89
FR;2020-09-03;64;17;81;1605;523;2133;90
FR;2020-09-03;4932;4730;9710;93398;77136;171166;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8246;8527;16963;19
FR;2020-09-04;1371;1390;2770;19507;15994;35600;29
FR;2020-09-04;857;864;1729;17011;13674;30745;39
FR;2020-09-04;689;572;1262;14714;11967;26734;49
FR;2020-09-04;566;548;1115;13614;11013;24677;59
FR;2020-09-04;344;350;698;9791;8635;18495;69
FR;2020-09-04;171;162;335;6198;5809;12031;79
FR;2020-09-04;110;80;190;3833;2690;6532;89
FR;2020-09-04;68;22;90;1928;641;2572;90
FR;2020-09-04;5097;4863;10012;99649;84156;184612;0
FR;2020-09-05;92;93;189;2844;3147;6131;09
FR;2020-09-05;324;229;556;4690;4760;9581;19
FR;2020-09-05;582;531;1116;8267;6540;14835;29
FR;2020-09-05;297;303;600;6629;5554;12189;39
FR;2020-09-05;299;243;542;5964;4878;10851;49
FR;2020-09-05;227;216;443;5214;4557;9785;59
FR;2020-09-05;124;128;255;3667;3499;7185;69
FR;2020-09-05;79;70;149;2585;2502;5089;79
FR;2020-09-05;78;39;117;1779;1264;3046;89
FR;2020-09-05;43;11;55;828;312;1142;90
FR;2020-09-05;2145;1863;4022;42509;37031;79894;0
FR;2020-09-06;21;28;50;864;1048;1951;09
FR;2020-09-06;96;105;202;1258;1196;2493;19
FR;2020-09-06;201;198;400;2599;2065;4668;29
FR;2020-09-06;113;116;229;1983;1656;3643;39
FR;2020-09-06;97;88;185;1554;1438;2994;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;501;1181;89
FR;2020-09-06;21;4;25;469;154;623;90
FR;2020-09-06;738;718;1460;12284;11013;23386;0
FR;2020-09-07;293;245;553;8335;9140;17925;09
FR;2020-09-07;812;794;1634;10004;10397;20713;19
FR;2020-09-07;1641;1662;3314;19991;16210;36303;29
FR;2020-09-07;1055;923;1983;18996;14775;33828;39
FR;2020-09-07;863;721;1589;15609;12267;27935;49
FR;2020-09-07;801;618;1423;14292;11191;25542;59
FR;2020-09-07;402;408;818;9656;9107;18810;69
FR;2020-09-07;235;216;451;6486;6147;12657;79
FR;2020-09-07;160;101;262;4387;2771;7167;89
FR;2020-09-07;111;38;149;2414;724;3142;90
FR;2020-09-07;6375;5728;12182;110206;92767;204105;0
FR;2020-09-08;281;268;568;10444;11397;22399;09
FR;2020-09-08;781;752;1557;11404;11874;23557;19
FR;2020-09-08;1650;1646;3300;20492;16274;36846;29
FR;2020-09-08;975;879;1862;19997;15049;35121;39
FR;2020-09-08;822;684;1508;15432;11896;27389;49
FR;2020-09-08;739;621;1363;13086;9984;23100;59
FR;2020-09-08;378;358;738;8669;7604;16314;69
FR;2020-09-08;169;170;339;5421;4997;10436;79
FR;2020-09-08;130;97;227;3706;2474;6188;89
FR;2020-09-08;85;23;108;2120;641;2766;90
FR;2020-09-08;6012;5499;11573;110800;92234;204191;0
FR;2020-09-09;235;255;507;9535;10219;20217;09
FR;2020-09-09;771;830;1626;13553;13205;27153;19
FR;2020-09-09;1548;1580;3143;20332;16012;36464;29
FR;2020-09-09;884;840;1729;19215;15217;34497;39
FR;2020-09-09;784;698;1490;14806;11880;26744;49
FR;2020-09-09;666;584;1252;12654;9651;22350;59
FR;2020-09-09;351;345;699;7957;7053;15041;69
FR;2020-09-09;200;191;393;4767;4514;9303;79
FR;2020-09-09;127;103;230;3343;2216;5571;89
FR;2020-09-09;106;32;138;2013;608;2622;90
FR;2020-09-09;5676;5459;11216;108209;90617;200046;0
FR;2020-09-10;254;284;547;10481;11168;22134;09
FR;2020-09-10;822;861;1695;14306;14138;28783;19
FR;2020-09-10;1589;1577;3174;21211;16694;37994;29
FR;2020-09-10;985;910;1899;20939;15566;36585;39
FR;2020-09-10;825;716;1543;16244;12353;28662;49
FR;2020-09-10;723;639;1368;13245;10076;23375;59
FR;2020-09-10;389;381;771;8392;7469;15893;69
FR;2020-09-10;202;196;398;4959;4696;9673;79
FR;2020-09-10;170;99;272;3659;2366;6037;89
FR;2020-09-10;132;36;168;2138;653;2796;90
FR;2020-09-10;6093;5699;11837;115610;95212;212004;0
FR;2020-09-11;275;276;558;11513;12392;24367;09
FR;2020-09-11;828;823;1670;15891;15830;32115;19
FR;2020-09-11;1372;1352;2729;20498;15690;36255;29
FR;2020-09-11;922;809;1735;20634;14848;35543;39
FR;2020-09-11;825;690;1516;16835;12688;29579;49
FR;2020-09-11;706;623;1331;13521;10591;24151;59
FR;2020-09-11;392;348;742;9221;8252;17508;69
FR;2020-09-11;210;208;419;5867;5650;11536;79
FR;2020-09-11;144;105;250;3914;2755;6687;89
FR;2020-09-11;96;27;123;1924;642;2578;90
FR;2020-09-11;5773;5264;11081;119856;99389;220417;0
FR;2020-09-12;86;85;173;4139;4449;8706;09
FR;2020-09-12;313;332;651;6526;6494;13160;19
FR;2020-09-12;605;569;1177;7920;6271;14206;29
FR;2020-09-12;330;290;621;7573;5659;13257;39
FR;2020-09-12;309;290;600;6286;5111;11421;49
FR;2020-09-12;248;253;501;5106;4409;9527;59
FR;2020-09-12;141;152;293;3518;3505;7030;69
FR;2020-09-12;97;108;205;2517;2559;5079;79
FR;2020-09-12;68;67;135;1678;1223;2904;89
FR;2020-09-12;49;24;73;724;319;1045;90
FR;2020-09-12;2247;2171;4431;46001;40012;86362;0
FR;2020-09-13;39;33;72;1035;1279;2328;09
FR;2020-09-13;90;87;178;1395;1342;2756;19
FR;2020-09-13;198;185;383;2401;1820;4225;29
FR;2020-09-13;126;118;244;2101;1645;3752;39
FR;2020-09-13;91;76;168;1520;1289;2814;49
FR;2020-09-13;75;94;169;1218;1153;2372;59
FR;2020-09-13;51;55;107;913;927;1841;69
FR;2020-09-13;42;52;94;724;773;1500;79
FR;2020-09-13;36;34;70;808;542;1357;89
FR;2020-09-13;19;9;28;451;157;612;90
FR;2020-09-13;767;744;1514;12569;10931;23564;0
FR;2020-09-14;255;288;551;9537;10416;20448;09
FR;2020-09-14;1015;1097;2136;15989;17092;33530;19
FR;2020-09-14;1839;1731;3574;20917;15959;36944;29
FR;2020-09-14;1219;986;2205;21032;15360;36434;39
FR;2020-09-14;1033;800;1835;17493;13251;30779;49
FR;2020-09-14;925;827;1754;14365;10954;25356;59
FR;2020-09-14;494;465;963;9658;8914;18601;69
FR;2020-09-14;279;268;549;6313;5992;12319;79
FR;2020-09-14;230;140;370;4350;2927;7289;89
FR;2020-09-14;176;53;229;2421;732;3161;90
FR;2020-09-14;7468;6661;14177;122120;101655;224979;0
FR;2020-09-15;236;283;525;8975;9829;19230;09
FR;2020-09-15;984;899;1903;18433;18607;37560;19
FR;2020-09-15;1713;1622;3343;20619;15904;36601;29
FR;2020-09-15;1030;890;1925;20427;14860;35339;39
FR;2020-09-15;956;793;1754;16379;12048;28480;49
FR;2020-09-15;792;682;1476;13145;9725;22903;59
FR;2020-09-15;404;434;839;8378;7357;15764;69
FR;2020-09-15;226;226;453;5071;4781;9865;79
FR;2020-09-15;180;133;313;3940;2388;6338;89
FR;2020-09-15;106;36;142;2414;732;3154;90
FR;2020-09-15;6630;6000;12682;117813;96276;215320;0
FR;2020-09-16;206;245;461;7720;8362;16458;09
FR;2020-09-16;994;1027;2045;18359;18561;37452;19
FR;2020-09-16;1634;1732;3373;19497;15597;35153;29
FR;2020-09-16;1025;938;1964;18103;13727;31865;39
FR;2020-09-16;885;774;1661;14991;11205;26230;49
FR;2020-09-16;792;602;1396;12200;8862;21077;59
FR;2020-09-16;452;463;918;7699;6934;14666;69
FR;2020-09-16;236;250;486;4588;4367;8959;79
FR;2020-09-16;169;109;278;3159;2134;5294;89
FR;2020-09-16;95;36;131;1747;593;2347;90
FR;2020-09-16;6491;6179;12724;108082;90386;199577;0
FR;2020-09-17;211;238;461;6562;7268;14137;09
FR;2020-09-17;987;982;1982;17065;16998;34521;19
FR;2020-09-17;1718;1750;3476;19589;15735;35388;29
FR;2020-09-17;1052;942;1998;17858;13443;31343;39
FR;2020-09-17;945;789;1737;14905;11522;26466;49
FR;2020-09-17;770;649;1419;12180;9235;21435;59
FR;2020-09-17;431;422;853;7662;6737;14424;69
FR;2020-09-17;237;255;492;4666;4520;9197;79
FR;2020-09-17;199;118;317;3335;2312;5662;89
FR;2020-09-17;130;43;173;1956;676;2641;90
FR;2020-09-17;6685;6192;12922;105813;88491;195303;0
FR;2020-09-18;221;229;459;6376;7065;13794;09
FR;2020-09-18;984;952;1960;17266;17076;34882;19
FR;2020-09-18;1654;1642;3302;18420;14892;33377;29
FR;2020-09-18;1083;923;2012;16838;12841;29741;39
FR;2020-09-18;848;746;1595;14499;11144;25679;49
FR;2020-09-18;752;672;1425;12139;9410;21578;59
FR;2020-09-18;434;426;862;8318;7522;15881;69
FR;2020-09-18;249;228;477;5455;5263;10744;79
FR;2020-09-18;171;136;308;3909;2669;6631;89
FR;2020-09-18;106;44;150;2262;720;3029;90
FR;2020-09-18;6505;6001;12559;105525;88642;195425;0
FR;2020-09-19;53;68;122;2010;2199;4300;09
FR;2020-09-19;409;391;808;6580;6565;13309;19
FR;2020-09-19;629;623;1253;7274;6221;13508;29
FR;2020-09-19;353;371;727;6179;4940;11133;39
FR;2020-09-19;362;333;696;5371;4474;9851;49
FR;2020-09-19;285;320;605;4629;4144;8781;59
FR;2020-09-19;188;175;365;3328;3131;6467;69
FR;2020-09-19;105;101;206;2327;2326;4659;79
FR;2020-09-19;83;56;139;1771;1199;2974;89
FR;2020-09-19;44;12;56;922;338;1264;90
FR;2020-09-19;2512;2450;4979;40402;35554;76275;0
FR;2020-09-20;25;22;47;633;690;1334;09
FR;2020-09-20;104;110;214;1628;1797;3448;19
FR;2020-09-20;267;250;517;2558;2223;4790;29
FR;2020-09-20;155;110;265;1902;1552;3457;39
FR;2020-09-20;110;102;212;1416;1353;2771;49
FR;2020-09-20;83;101;184;1164;1246;2410;59
FR;2020-09-20;51;69;120;942;994;1938;69
FR;2020-09-20;31;53;84;721;730;1453;79
FR;2020-09-20;26;40;66;673;523;1198;89
FR;2020-09-20;20;10;30;396;150;547;90
FR;2020-09-20;872;868;1740;12034;11263;23354;0
FR;2020-09-21;189;238;441;4253;4840;9298;09
FR;2020-09-21;1043;1018;2078;14616;15231;30243;19
FR;2020-09-21;1930;1861;3804;18321;15006;33412;29
FR;2020-09-21;1240;1028;2270;15863;12237;28137;39
FR;2020-09-21;1073;886;1961;14270;11151;25448;49
FR;2020-09-21;945;802;1747;13001;10090;23110;59
FR;2020-09-21;576;531;1107;8960;8129;17106;69
FR;2020-09-21;300;304;604;5910;5611;11527;79
FR;2020-09-21;242;161;403;3797;2710;6510;89
FR;2020-09-21;149;48;198;2033;658;2698;90
FR;2020-09-21;7690;6882;14622;101053;85712;187580;0
FR;2020-09-22;154;154;311;3210;3607;6981;09
FR;2020-09-22;945;943;1901;14645;15233;30241;19
FR;2020-09-22;1749;1650;3404;17104;13766;30906;29
FR;2020-09-22;1081;967;2049;14287;11147;25464;39
FR;2020-09-22;915;805;1722;12550;9763;22347;49
FR;2020-09-22;818;767;1585;10865;8694;19595;59
FR;2020-09-22;487;497;986;7407;6671;14107;69
FR;2020-09-22;244;269;513;4537;4427;8973;79
FR;2020-09-22;197;123;323;3313;2182;5505;89
FR;2020-09-22;137;40;178;1961;594;2572;90
FR;2020-09-22;6732;6221;12988;89903;76122;166761;0
FR;2020-09-23;116;111;232;2717;3039;5892;09
FR;2020-09-23;821;820;1663;13146;13132;26609;19
FR;2020-09-23;1589;1486;3079;16058;12697;28817;29
FR;2020-09-23;923;862;1787;12196;10054;22290;39
FR;2020-09-23;817;669;1489;10846;8638;19521;49
FR;2020-09-23;712;646;1358;9745;7595;17370;59
FR;2020-09-23;398;386;784;6282;5709;12013;69
FR;2020-09-23;218;241;460;3998;3861;7876;79
FR;2020-09-23;151;120;271;2966;1889;4865;89
FR;2020-09-23;101;25;126;1661;534;2201;90
FR;2020-09-23;5849;5367;11254;79637;67196;147530;0
