fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2534;4923;09
FR;2020-08-17;278;267;547;7103;7273;14471;19
FR;2020-08-17;769;856;1627;14146;12436;26604;29
FR;2020-08-17;449;512;961;11314;10006;21340;39
FR;2020-08-17;310;328;638;9846;8558;18418;49
FR;2020-08-17;257;254;512;9481;7944;17433;59
FR;2020-08-17;167;153;320;6822;6600;13437;69
FR;2020-08-17;59;72;131;4580;4594;9180;79
FR;2020-08-17;38;41;80;2779;2108;4889;89
FR;2020-08-17;24;4;28;1548;504;2054;90
FR;2020-08-17;2432;2549;4991;69939;62591;132810;0
FR;2020-08-18;69;61;132;2131;2396;4580;09
FR;2020-08-18;257;211;470;6320;6508;12913;19
FR;2020-08-18;755;825;1581;14003;12156;26207;29
FR;2020-08-18;414;468;883;10585;9657;20274;39
FR;2020-08-18;285;338;623;9411;8149;17576;49
FR;2020-08-18;242;249;492;8962;7392;16366;59
FR;2020-08-18;138;136;275;6633;6065;12704;69
FR;2020-08-18;51;73;124;4417;4286;8709;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1583;522;2107;90
FR;2020-08-18;2283;2398;4691;66991;59213;126471;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6198;6423;12735;19
FR;2020-08-19;803;885;1690;13996;12584;26634;29
FR;2020-08-19;388;450;840;10586;9803;20425;39
FR;2020-08-19;290;320;610;9195;8119;17328;49
FR;2020-08-19;269;249;518;8952;7411;16372;59
FR;2020-08-19;150;145;295;6413;5824;12252;69
FR;2020-08-19;69;66;135;4152;3952;8110;79
FR;2020-08-19;39;36;75;2853;1895;4750;89
FR;2020-08-19;19;8;27;1435;517;1953;90
FR;2020-08-19;2353;2458;4818;65758;58705;124792;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;301;290;595;6553;6816;13493;19
FR;2020-08-20;835;906;1742;15128;13103;28284;29
FR;2020-08-20;412;481;893;11344;10393;21768;39
FR;2020-08-20;309;293;602;10097;8691;18802;49
FR;2020-08-20;273;253;526;9730;7899;17645;59
FR;2020-08-20;148;168;318;6731;5961;12701;69
FR;2020-08-20;64;70;134;4201;4100;8302;79
FR;2020-08-20;35;33;69;2883;2013;4900;89
FR;2020-08-20;24;9;33;1583;497;2088;90
FR;2020-08-20;2486;2593;5093;70313;61811;132467;0
FR;2020-08-21;69;77;147;2247;2488;4834;09
FR;2020-08-21;320;313;637;7022;7301;14458;19
FR;2020-08-21;795;893;1690;15554;13597;29192;29
FR;2020-08-21;441;511;952;12420;10905;23351;39
FR;2020-08-21;303;302;608;11040;9414;20483;49
FR;2020-08-21;264;250;514;10494;8643;19158;59
FR;2020-08-21;131;159;290;7138;6641;13791;69
FR;2020-08-21;65;73;138;4999;4672;9681;79
FR;2020-08-21;51;22;73;3393;2232;5638;89
FR;2020-08-21;27;7;34;1817;609;2428;90
FR;2020-08-21;2467;2610;5090;76171;66574;143141;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3276;3270;6587;19
FR;2020-08-22;369;423;793;6420;5576;12009;29
FR;2020-08-22;154;197;351;5130;4508;9642;39
FR;2020-08-22;128;148;276;4662;4013;8681;49
FR;2020-08-22;108;122;230;4286;3790;8079;59
FR;2020-08-22;56;61;117;2770;2887;5659;69
FR;2020-08-22;28;46;74;2044;1945;3992;79
FR;2020-08-22;20;24;44;1429;1092;2527;89
FR;2020-08-22;9;4;13;749;287;1036;90
FR;2020-08-22;1038;1180;2220;31846;28641;60599;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1107;2221;19
FR;2020-08-23;174;187;362;2313;2132;4452;29
FR;2020-08-23;78;115;193;1676;1530;3209;39
FR;2020-08-23;54;62;116;1364;1363;2727;49
FR;2020-08-23;27;42;69;1133;1155;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10220;9834;20097;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;408;362;773;8158;8269;16573;19
FR;2020-08-24;1160;1168;2330;16805;14749;31590;29
FR;2020-08-24;598;621;1219;14163;11899;26094;39
FR;2020-08-24;447;460;908;13116;10426;23566;49
FR;2020-08-24;351;406;758;12085;10038;22138;59
FR;2020-08-24;194;192;386;7959;7432;15406;69
FR;2020-08-24;110;108;218;5139;4998;10139;79
FR;2020-08-24;60;50;110;3319;2420;5744;89
FR;2020-08-24;27;5;32;1880;570;2457;90
FR;2020-08-24;3459;3463;6935;85195;73602;159184;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7675;7884;15703;19
FR;2020-08-25;1100;1155;2258;16635;14706;31403;29
FR;2020-08-25;558;615;1175;13611;11297;24952;39
FR;2020-08-25;405;413;818;12309;9506;21857;49
FR;2020-08-25;367;332;700;11480;9102;20617;59
FR;2020-08-25;218;207;425;7976;6943;14942;69
FR;2020-08-25;95;99;194;5077;4907;9999;79
FR;2020-08-25;55;37;92;3245;2235;5493;89
FR;2020-08-25;20;11;31;1639;553;2197;90
FR;2020-08-25;3320;3387;6729;82008;69752;152246;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7667;7673;15515;19
FR;2020-08-26;1126;1156;2286;17424;14816;32303;29
FR;2020-08-26;562;643;1211;13908;11682;25643;39
FR;2020-08-26;410;375;787;12560;9815;22414;49
FR;2020-08-26;347;296;646;12079;9159;21276;59
FR;2020-08-26;205;204;409;7960;7118;15110;69
FR;2020-08-26;93;82;176;5170;4726;9909;79
FR;2020-08-26;57;42;99;3245;2126;5383;89
FR;2020-08-26;39;9;48;1667;578;2255;90
FR;2020-08-26;3327;3246;6613;84044;70367;155101;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;398;875;8257;8053;16479;19
FR;2020-08-27;1210;1326;2540;18896;15823;34799;29
FR;2020-08-27;659;694;1354;15383;12453;27884;39
FR;2020-08-27;463;397;861;13970;10641;24646;49
FR;2020-08-27;366;333;701;13246;9711;22998;59
FR;2020-08-27;188;207;395;8546;7323;15893;69
FR;2020-08-27;103;98;201;5233;4898;10142;79
FR;2020-08-27;78;41;119;3426;2325;5759;89
FR;2020-08-27;41;12;53;1885;585;2473;90
FR;2020-08-27;3700;3632;7344;91401;74684;166611;0
FR;2020-08-28;138;131;277;2825;3156;6110;09
FR;2020-08-28;488;434;931;8895;8781;17862;19
FR;2020-08-28;1189;1165;2359;19206;15297;34585;29
FR;2020-08-28;650;728;1379;15614;12628;28301;39
FR;2020-08-28;475;446;928;14280;10653;24976;49
FR;2020-08-28;432;332;766;13708;10373;24135;59
FR;2020-08-28;231;219;452;8939;7838;16816;69
FR;2020-08-28;123;137;261;5845;5502;11366;79
FR;2020-08-28;70;45;115;3677;2485;6169;89
FR;2020-08-28;50;11;61;1776;600;2378;90
FR;2020-08-28;3847;3650;7536;94811;77363;172802;0
FR;2020-08-29;48;42;95;1438;1562;3066;09
FR;2020-08-29;192;183;378;3986;3796;7856;19
FR;2020-08-29;510;454;964;8029;6553;14592;29
FR;2020-08-29;264;271;536;6315;5338;11657;39
FR;2020-08-29;157;161;318;5684;4642;10332;49
FR;2020-08-29;184;150;334;5343;4538;9886;59
FR;2020-08-29;94;91;185;3682;3459;7141;69
FR;2020-08-29;49;49;98;2462;2386;4850;79
FR;2020-08-29;32;19;51;1627;1194;2822;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1547;1427;2983;39371;33796;73338;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;211;208;420;2803;2241;5048;29
FR;2020-08-30;121;131;252;2193;1794;3992;39
FR;2020-08-30;94;70;164;1671;1558;3233;49
FR;2020-08-30;62;57;119;1376;1272;2648;59
FR;2020-08-30;34;27;61;899;928;1827;69
FR;2020-08-30;16;27;43;622;741;1365;79
FR;2020-08-30;18;13;31;653;452;1105;89
FR;2020-08-30;15;1;16;454;135;591;90
FR;2020-08-30;670;633;1305;12536;10980;23561;0
FR;2020-08-31;149;165;324;3167;3590;6901;09
FR;2020-08-31;654;555;1223;9248;9199;18634;19
FR;2020-08-31;1442;1522;2970;20051;16640;36785;29
FR;2020-08-31;794;838;1635;16732;13372;30166;39
FR;2020-08-31;620;560;1183;15037;11585;26680;49
FR;2020-08-31;550;398;950;14479;10958;25488;59
FR;2020-08-31;319;313;632;9774;8789;18611;69
FR;2020-08-31;143;142;285;6353;6095;12477;79
FR;2020-08-31;66;51;119;3696;2572;6279;89
FR;2020-08-31;49;20;69;1759;639;2400;90
FR;2020-08-31;4788;4566;9394;100318;83481;184491;0
FR;2020-09-01;130;117;251;2686;2992;5803;09
FR;2020-09-01;603;573;1190;7455;7395;15002;19
FR;2020-09-01;1336;1405;2746;18733;15955;34746;29
FR;2020-09-01;756;740;1497;15323;12942;28305;39
FR;2020-09-01;564;535;1105;13163;10452;23665;49
FR;2020-09-01;504;428;934;12718;9747;22505;59
FR;2020-09-01;261;257;519;8738;7594;16368;69
FR;2020-09-01;133;145;278;5587;5238;10835;79
FR;2020-09-01;102;67;170;3432;2359;5802;89
FR;2020-09-01;31;15;46;1703;538;2251;90
FR;2020-09-01;4424;4283;8742;89576;75247;165359;0
FR;2020-09-02;131;158;302;2951;3232;6331;09
FR;2020-09-02;602;559;1167;7338;7425;14947;19
FR;2020-09-02;1390;1466;2860;18945;15777;34801;29
FR;2020-09-02;751;826;1579;15281;12751;28071;39
FR;2020-09-02;542;509;1055;13055;10261;23348;49
FR;2020-09-02;492;430;923;12476;9488;21998;59
FR;2020-09-02;277;274;553;8615;7484;16127;69
FR;2020-09-02;96;132;229;5202;4868;10089;79
FR;2020-09-02;85;65;150;3249;2217;5477;89
FR;2020-09-02;44;20;64;1649;589;2241;90
FR;2020-09-02;4411;4441;8886;88796;74134;163510;0
FR;2020-09-03;178;166;348;3085;3382;6606;09
FR;2020-09-03;577;545;1132;7011;7037;14207;19
FR;2020-09-03;1425;1442;2885;19424;16233;35754;29
FR;2020-09-03;889;874;1767;16595;13107;29770;39
FR;2020-09-03;621;580;1205;13788;10902;24735;49
FR;2020-09-03;525;475;1002;12848;9881;22778;59
FR;2020-09-03;296;270;569;8772;7618;16426;69
FR;2020-09-03;121;160;281;5168;4870;10054;79
FR;2020-09-03;89;79;168;3328;2110;5442;89
FR;2020-09-03;61;17;78;1581;519;2105;90
FR;2020-09-03;4786;4609;9441;91629;75694;167943;0
FR;2020-09-04;208;220;437;4657;5033;9910;09
FR;2020-09-04;674;618;1306;8016;8306;16503;19
FR;2020-09-04;1296;1289;2594;18857;15346;34300;29
FR;2020-09-04;808;830;1646;16421;13150;29631;39
FR;2020-09-04;650;536;1187;14205;11503;25758;49
FR;2020-09-04;534;523;1058;13124;10567;23740;59
FR;2020-09-04;331;335;670;9456;8361;17886;69
FR;2020-09-04;166;157;325;6018;5665;11707;79
FR;2020-09-04;106;78;184;3727;2623;6359;89
FR;2020-09-04;65;20;85;1887;621;2511;90
FR;2020-09-04;4843;4608;9502;96397;81209;178379;0
FR;2020-09-05;92;91;187;2783;3095;6012;09
FR;2020-09-05;314;222;539;4564;4661;9357;19
FR;2020-09-05;561;515;1079;8058;6385;14468;29
FR;2020-09-05;284;288;572;6443;5433;11880;39
FR;2020-09-05;290;231;521;5788;4730;10527;49
FR;2020-09-05;219;206;425;5047;4449;9509;59
FR;2020-09-05;119;126;248;3559;3429;7007;69
FR;2020-09-05;78;69;147;2522;2433;4957;79
FR;2020-09-05;75;39;114;1719;1244;2966;89
FR;2020-09-05;42;11;54;809;306;1117;90
FR;2020-09-05;2074;1798;3886;41334;36183;77860;0
FR;2020-09-06;21;28;50;851;1039;1927;09
FR;2020-09-06;95;105;201;1234;1179;2449;19
FR;2020-09-06;200;196;396;2584;2049;4636;29
FR;2020-09-06;112;115;227;1948;1624;3576;39
FR;2020-09-06;97;85;182;1538;1410;2950;49
FR;2020-09-06;71;71;143;1252;1266;2519;59
FR;2020-09-06;52;47;99;905;918;1823;69
FR;2020-09-06;32;33;65;669;729;1398;79
FR;2020-09-06;34;27;61;684;499;1183;89
FR;2020-09-06;20;4;24;474;156;630;90
FR;2020-09-06;734;711;1448;12144;10873;23100;0
FR;2020-09-07;260;217;491;7839;8619;16873;09
FR;2020-09-07;742;740;1507;9442;9877;19592;19
FR;2020-09-07;1500;1518;3026;18680;15138;33896;29
FR;2020-09-07;959;838;1799;17750;13694;31483;39
FR;2020-09-07;793;652;1448;14661;11487;26197;49
FR;2020-09-07;727;555;1283;13356;10499;23895;59
FR;2020-09-07;373;376;752;9100;8642;17778;69
FR;2020-09-07;217;203;420;6095;5858;11971;79
FR;2020-09-07;156;100;257;4215;2646;6870;89
FR;2020-09-07;107;36;143;2351;701;3055;90
FR;2020-09-07;5836;5237;11132;103525;87199;191693;0
FR;2020-09-08;252;238;505;9492;10405;20334;09
FR;2020-09-08;676;674;1363;10267;10670;21152;19
FR;2020-09-08;1411;1433;2846;18187;14375;32625;29
FR;2020-09-08;816;725;1547;17790;13279;31123;39
FR;2020-09-08;722;588;1312;13830;10643;24513;49
FR;2020-09-08;644;534;1180;11737;8969;20725;59
FR;2020-09-08;321;303;624;7804;6920;14752;69
FR;2020-09-08;150;137;287;4899;4533;9442;79
FR;2020-09-08;116;88;204;3402;2282;5691;89
FR;2020-09-08;75;21;96;1961;577;2543;90
FR;2020-09-08;5185;4742;9967;99397;82692;182970;0
FR;2020-09-09;192;203;409;8253;8898;17530;09
FR;2020-09-09;653;697;1369;11648;11379;23339;19
FR;2020-09-09;1303;1294;2603;17421;13594;31088;29
FR;2020-09-09;716;692;1411;16490;12971;29500;39
FR;2020-09-09;647;584;1237;12630;10143;22812;49
FR;2020-09-09;566;473;1041;10821;8381;19232;59
FR;2020-09-09;287;293;582;6831;6100;12947;69
FR;2020-09-09;171;161;332;4119;3922;8047;79
FR;2020-09-09;115;95;210;2959;1992;4960;89
FR;2020-09-09;97;31;128;1810;553;2364;90
FR;2020-09-09;4750;4524;9326;93008;77968;171883;0
FR;2020-09-10;179;207;391;8175;8765;17270;09
FR;2020-09-10;597;610;1215;11099;10815;22139;19
FR;2020-09-10;1131;1089;2225;16068;12557;28676;29
FR;2020-09-10;690;616;1307;15995;11801;27834;39
FR;2020-09-10;593;481;1075;12439;9392;21866;49
FR;2020-09-10;530;469;1001;10129;7760;17916;59
FR;2020-09-10;280;278;559;6546;5925;12488;69
FR;2020-09-10;157;155;312;3990;3838;7835;79
FR;2020-09-10;143;71;215;3026;2007;5042;89
FR;2020-09-10;121;27;148;1788;557;2349;90
FR;2020-09-10;4423;4003;8450;89283;73441;163469;0
FR;2020-09-11;142;142;286;6716;7427;14382;09
FR;2020-09-11;452;422;881;9399;9201;18797;19
FR;2020-09-11;749;711;1464;12111;9018;21163;29
FR;2020-09-11;513;435;950;12267;8750;21045;39
FR;2020-09-11;465;383;848;10048;7577;17653;49
FR;2020-09-11;378;369;749;8365;6713;15095;59
FR;2020-09-11;221;212;433;5802;5432;11245;69
FR;2020-09-11;120;137;257;3955;3897;7864;79
FR;2020-09-11;93;70;163;2707;1994;4712;89
FR;2020-09-11;66;23;89;1369;471;1850;90
FR;2020-09-11;3200;2907;6124;72762;60508;133862;0
