fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7048;7207;14349;19
FR;2020-08-17;771;859;1632;13995;12283;26300;29
FR;2020-08-17;451;512;963;11220;9912;21152;39
FR;2020-08-17;311;332;643;9798;8498;18310;49
FR;2020-08-17;258;254;513;9427;7890;17325;59
FR;2020-08-17;167;153;320;6796;6579;13390;69
FR;2020-08-17;59;72;131;4572;4581;9159;79
FR;2020-08-17;38;41;80;2781;2101;4884;89
FR;2020-08-17;24;4;28;1546;502;2050;90
FR;2020-08-17;2438;2556;5004;69503;62124;131906;0
FR;2020-08-18;70;61;133;2133;2394;4580;09
FR;2020-08-18;256;213;471;6265;6454;12803;19
FR;2020-08-18;758;827;1586;13841;12031;25920;29
FR;2020-08-18;415;471;887;10489;9582;20103;39
FR;2020-08-18;286;340;626;9361;8109;17486;49
FR;2020-08-18;244;249;494;8909;7349;16270;59
FR;2020-08-18;139;137;277;6614;6046;12666;69
FR;2020-08-18;52;73;125;4408;4270;8684;79
FR;2020-08-18;44;29;73;2918;2055;4973;89
FR;2020-08-18;28;8;36;1580;518;2100;90
FR;2020-08-18;2292;2408;4710;66538;58831;125635;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6155;6356;12625;19
FR;2020-08-19;802;887;1691;13826;12407;26287;29
FR;2020-08-19;389;450;841;10499;9721;20256;39
FR;2020-08-19;291;320;611;9141;8070;17225;49
FR;2020-08-19;271;250;521;8900;7367;16276;59
FR;2020-08-19;150;149;299;6390;5811;12216;69
FR;2020-08-19;70;66;136;4141;3933;8080;79
FR;2020-08-19;39;36;75;2841;1884;4727;89
FR;2020-08-19;19;8;27;1425;515;1941;90
FR;2020-08-19;2359;2465;4831;65300;58242;123871;0
FR;2020-08-20;85;90;181;2039;2296;4414;09
FR;2020-08-20;302;290;596;6508;6739;13371;19
FR;2020-08-20;839;907;1747;14933;12943;27929;29
FR;2020-08-20;412;481;893;11266;10320;21617;39
FR;2020-08-20;309;293;602;10039;8628;18681;49
FR;2020-08-20;274;254;528;9671;7844;17531;59
FR;2020-08-20;148;168;318;6702;5941;12652;69
FR;2020-08-20;65;72;137;4180;4081;8262;79
FR;2020-08-20;35;33;69;2838;1998;4840;89
FR;2020-08-20;24;9;33;1548;489;2045;90
FR;2020-08-20;2494;2597;5105;69751;61317;131411;0
FR;2020-08-21;69;77;147;2242;2485;4826;09
FR;2020-08-21;320;313;637;6979;7227;14341;19
FR;2020-08-21;799;900;1701;15360;13424;28825;29
FR;2020-08-21;443;512;955;12343;10805;23174;39
FR;2020-08-21;305;304;612;10974;9345;20348;49
FR;2020-08-21;267;251;518;10443;8585;19049;59
FR;2020-08-21;132;158;290;7113;6614;13740;69
FR;2020-08-21;66;73;139;4974;4657;9641;79
FR;2020-08-21;51;22;73;3369;2220;5602;89
FR;2020-08-21;27;7;34;1779;604;2385;90
FR;2020-08-21;2480;2620;5113;75623;66038;142058;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3248;3250;6539;19
FR;2020-08-22;372;424;797;6370;5515;11898;29
FR;2020-08-22;155;198;353;5100;4476;9580;39
FR;2020-08-22;129;148;277;4640;3990;8636;49
FR;2020-08-22;108;122;230;4275;3766;8044;59
FR;2020-08-22;57;61;118;2762;2881;5645;69
FR;2020-08-22;28;46;74;2043;1943;3989;79
FR;2020-08-22;20;24;44;1428;1085;2519;89
FR;2020-08-22;9;4;13;741;287;1028;90
FR;2020-08-22;1046;1183;2231;31685;28469;60266;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1097;1099;2205;19
FR;2020-08-23;176;189;366;2290;2108;4405;29
FR;2020-08-23;78;116;194;1669;1525;3197;39
FR;2020-08-23;54;63;117;1351;1356;2707;49
FR;2020-08-23;27;42;69;1129;1152;2282;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;309;135;446;90
FR;2020-08-23;471;533;1005;10158;9784;19984;0
FR;2020-08-24;102;91;198;2539;2766;5400;09
FR;2020-08-24;410;363;776;8091;8195;16432;19
FR;2020-08-24;1162;1170;2334;16596;14542;31173;29
FR;2020-08-24;602;623;1225;14061;11830;25923;39
FR;2020-08-24;449;463;913;13046;10372;23442;49
FR;2020-08-24;351;407;759;12022;9988;22025;59
FR;2020-08-24;196;194;390;7934;7404;15353;69
FR;2020-08-24;110;110;220;5134;4979;10115;79
FR;2020-08-24;60;50;111;3314;2410;5730;89
FR;2020-08-24;27;5;32;1868;573;2448;90
FR;2020-08-24;3471;3476;6961;84634;73096;158116;0
FR;2020-08-25;88;97;191;2314;2535;4947;09
FR;2020-08-25;412;421;840;7587;7817;15548;19
FR;2020-08-25;1107;1156;2266;16450;14536;31048;29
FR;2020-08-25;560;616;1178;13517;11209;24770;39
FR;2020-08-25;405;414;819;12227;9443;21712;49
FR;2020-08-25;367;333;701;11412;9038;20485;59
FR;2020-08-25;218;207;425;7954;6925;14902;69
FR;2020-08-25;97;100;197;5071;4899;9985;79
FR;2020-08-25;56;39;95;3237;2230;5480;89
FR;2020-08-25;21;11;32;1634;552;2191;90
FR;2020-08-25;3335;3397;6754;81452;69271;151210;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7635;7613;15423;19
FR;2020-08-26;1134;1159;2297;17215;14618;31896;29
FR;2020-08-26;563;645;1215;13831;11596;25481;39
FR;2020-08-26;411;377;790;12504;9736;22279;49
FR;2020-08-26;348;298;649;12005;9106;21149;59
FR;2020-08-26;208;204;412;7933;7102;15067;69
FR;2020-08-26;93;82;177;5165;4717;9896;79
FR;2020-08-26;58;43;102;3230;2117;5360;89
FR;2020-08-26;40;9;49;1638;573;2221;90
FR;2020-08-26;3344;3256;6643;83521;69853;154067;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8187;7992;16347;19
FR;2020-08-27;1213;1330;2547;18631;15659;34369;29
FR;2020-08-27;659;697;1357;15267;12364;27679;39
FR;2020-08-27;465;398;864;13884;10573;24492;49
FR;2020-08-27;367;334;703;13182;9667;22890;59
FR;2020-08-27;189;209;398;8526;7304;15854;69
FR;2020-08-27;103;99;202;5223;4885;10119;79
FR;2020-08-27;79;41;120;3416;2310;5734;89
FR;2020-08-27;41;12;53;1875;582;2460;90
FR;2020-08-27;3710;3646;7368;90752;74213;165489;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;489;437;935;8835;8713;17734;19
FR;2020-08-28;1195;1167;2367;18991;15131;34204;29
FR;2020-08-28;652;731;1384;15552;12549;28160;39
FR;2020-08-28;477;447;931;14198;10607;24848;49
FR;2020-08-28;433;332;767;13670;10320;24044;59
FR;2020-08-28;233;220;455;8935;7819;16793;69
FR;2020-08-28;123;137;261;5841;5490;11350;79
FR;2020-08-28;70;45;115;3680;2484;6170;89
FR;2020-08-28;50;12;62;1791;604;2397;90
FR;2020-08-28;3862;3662;7563;94370;76927;171924;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3974;3791;7839;19
FR;2020-08-29;516;459;975;7948;6485;14446;29
FR;2020-08-29;264;273;538;6289;5310;11603;39
FR;2020-08-29;156;163;319;5663;4621;10290;49
FR;2020-08-29;184;151;335;5342;4521;9868;59
FR;2020-08-29;95;92;187;3671;3459;7130;69
FR;2020-08-29;49;49;98;2457;2382;4841;79
FR;2020-08-29;32;19;51;1617;1194;2812;89
FR;2020-08-29;17;5;22;794;313;1108;90
FR;2020-08-29;1556;1440;3005;39203;33659;73036;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1263;2636;19
FR;2020-08-30;213;214;428;2802;2234;5040;29
FR;2020-08-30;122;131;253;2187;1795;3987;39
FR;2020-08-30;94;71;165;1668;1557;3230;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;644;452;1096;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;673;641;1316;12514;10961;23521;0
FR;2020-08-31;150;168;328;3175;3596;6915;09
FR;2020-08-31;656;558;1228;9187;9153;18527;19
FR;2020-08-31;1452;1534;2992;19837;16519;36449;29
FR;2020-08-31;797;846;1646;16653;13314;30030;39
FR;2020-08-31;624;561;1188;14989;11562;26609;49
FR;2020-08-31;553;399;954;14442;10897;25390;59
FR;2020-08-31;321;315;636;9773;8768;18589;69
FR;2020-08-31;143;143;286;6342;6093;12464;79
FR;2020-08-31;67;52;121;3678;2563;6252;89
FR;2020-08-31;49;20;69;1751;637;2390;90
FR;2020-08-31;4814;4598;9452;99849;83144;183685;0
FR;2020-09-01;130;118;252;2695;3007;5827;09
FR;2020-09-01;606;576;1196;7437;7383;14973;19
FR;2020-09-01;1346;1422;2773;18597;15858;34512;29
FR;2020-09-01;764;745;1510;15290;12899;28229;39
FR;2020-09-01;571;542;1119;13159;10429;23639;49
FR;2020-09-01;508;430;940;12695;9707;22443;59
FR;2020-09-01;263;261;525;8744;7606;16386;69
FR;2020-09-01;135;146;281;5596;5232;10838;79
FR;2020-09-01;103;67;171;3445;2360;5816;89
FR;2020-09-01;31;15;46;1710;535;2255;90
FR;2020-09-01;4461;4323;8819;89406;75051;164995;0
FR;2020-09-02;131;159;303;2969;3247;6364;09
FR;2020-09-02;606;567;1179;7333;7431;14948;19
FR;2020-09-02;1421;1500;2926;18930;15795;34806;29
FR;2020-09-02;764;841;1607;15335;12777;28153;39
FR;2020-09-02;545;519;1068;13083;10295;23413;49
FR;2020-09-02;498;437;936;12526;9525;22087;59
FR;2020-09-02;280;280;562;8649;7513;16191;69
FR;2020-09-02;101;135;237;5233;4883;10136;79
FR;2020-09-02;86;65;151;3232;2220;5463;89
FR;2020-09-02;44;21;65;1630;585;2218;90
FR;2020-09-02;4477;4526;9038;88954;74313;163856;0
FR;2020-09-03;184;168;356;3138;3433;6713;09
FR;2020-09-03;587;558;1155;7105;7130;14398;19
FR;2020-09-03;1477;1499;2995;19660;16438;36198;29
FR;2020-09-03;925;904;1834;16850;13321;30240;39
FR;2020-09-03;634;588;1226;14005;11109;25160;49
FR;2020-09-03;545;488;1035;13117;10056;23222;59
FR;2020-09-03;301;276;580;8935;7724;16695;69
FR;2020-09-03;127;164;291;5243;4963;10222;79
FR;2020-09-03;93;81;174;3367;2126;5497;89
FR;2020-09-03;66;18;84;1591;524;2120;90
FR;2020-09-03;4943;4745;9736;93041;76858;170531;0
FR;2020-09-04;214;228;451;4774;5175;10188;09
FR;2020-09-04;702;645;1362;8206;8493;16888;19
FR;2020-09-04;1374;1395;2778;19367;15871;35337;29
FR;2020-09-04;859;867;1734;16934;13615;30609;39
FR;2020-09-04;690;574;1265;14661;11924;26638;49
FR;2020-09-04;570;549;1120;13553;10977;24580;59
FR;2020-09-04;344;350;698;9768;8600;18437;69
FR;2020-09-04;171;163;336;6182;5797;12003;79
FR;2020-09-04;110;80;190;3824;2682;6515;89
FR;2020-09-04;68;22;90;1927;638;2568;90
FR;2020-09-04;5107;4875;10034;99226;83806;183838;0
FR;2020-09-05;92;93;189;2852;3147;6139;09
FR;2020-09-05;324;229;556;4697;4781;9609;19
FR;2020-09-05;586;535;1124;8235;6493;14756;29
FR;2020-09-05;297;304;601;6625;5538;12169;39
FR;2020-09-05;300;244;544;5951;4875;10835;49
FR;2020-09-05;230;218;448;5212;4558;9784;59
FR;2020-09-05;124;128;255;3661;3494;7174;69
FR;2020-09-05;79;71;150;2583;2488;5073;79
FR;2020-09-05;78;39;117;1778;1262;3043;89
FR;2020-09-05;43;11;55;824;311;1137;90
FR;2020-09-05;2153;1872;4039;42460;36965;79779;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1266;1229;2534;19
FR;2020-09-06;202;199;402;2592;2066;4662;29
FR;2020-09-06;114;118;232;1984;1661;3649;39
FR;2020-09-06;99;88;187;1554;1444;3000;49
FR;2020-09-06;71;71;143;1278;1280;2559;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;673;503;1176;89
FR;2020-09-06;21;4;25;465;153;618;90
FR;2020-09-06;743;721;1468;12282;11073;23444;0
FR;2020-09-07;293;245;553;8325;9134;17910;09
FR;2020-09-07;812;797;1637;9968;10363;20642;19
FR;2020-09-07;1644;1665;3320;19894;16092;36088;29
FR;2020-09-07;1055;925;1985;18939;14708;33704;39
FR;2020-09-07;864;722;1591;15543;12210;27812;49
FR;2020-09-07;801;618;1423;14224;11136;25418;59
FR;2020-09-07;403;408;819;9633;9078;18759;69
FR;2020-09-07;236;217;453;6471;6129;12624;79
FR;2020-09-07;160;101;262;4369;2756;7134;89
FR;2020-09-07;114;38;152;2402;719;3125;90
FR;2020-09-07;6384;5738;12201;109804;92363;203299;0
FR;2020-09-08;281;268;568;10434;11391;22383;09
FR;2020-09-08;782;755;1561;11392;11886;23557;19
FR;2020-09-08;1656;1649;3309;20345;16189;36614;29
FR;2020-09-08;975;881;1864;19901;14979;34955;39
FR;2020-09-08;823;684;1509;15364;11856;27281;49
FR;2020-09-08;740;621;1364;13030;9940;23000;59
FR;2020-09-08;378;358;738;8638;7578;16257;69
FR;2020-09-08;170;170;340;5413;4976;10407;79
FR;2020-09-08;130;97;227;3691;2460;6159;89
FR;2020-09-08;86;23;109;2104;632;2741;90
FR;2020-09-08;6023;5507;11592;110341;91931;203429;0
FR;2020-09-09;235;256;508;9532;10233;20228;09
FR;2020-09-09;773;836;1634;13515;13187;27098;19
FR;2020-09-09;1554;1588;3157;20201;15929;36252;29
FR;2020-09-09;885;843;1733;19145;15168;34378;39
FR;2020-09-09;787;701;1496;14763;11838;26659;49
FR;2020-09-09;669;588;1259;12626;9626;22297;59
FR;2020-09-09;354;347;704;7960;7041;15032;69
FR;2020-09-09;201;193;396;4764;4514;9300;79
FR;2020-09-09;127;104;231;3313;2207;5532;89
FR;2020-09-09;106;32;138;1991;601;2593;90
FR;2020-09-09;5695;5489;11265;107844;90386;199453;0
FR;2020-09-10;258;288;555;10512;11198;22197;09
FR;2020-09-10;834;869;1715;14370;14197;28906;19
FR;2020-09-10;1609;1596;3213;21167;16651;37908;29
FR;2020-09-10;1000;928;1932;20937;15571;36588;39
FR;2020-09-10;839;727;1568;16279;12352;28696;49
FR;2020-09-10;726;646;1378;13249;10080;23383;59
FR;2020-09-10;398;391;790;8424;7478;15935;69
FR;2020-09-10;205;199;404;4962;4689;9669;79
FR;2020-09-10;171;99;273;3658;2361;6031;89
FR;2020-09-10;132;37;169;2136;655;2796;90
FR;2020-09-10;6174;5780;11999;115730;95265;212181;0
FR;2020-09-11;278;281;567;11578;12457;24501;09
FR;2020-09-11;837;833;1689;15948;15886;32234;19
FR;2020-09-11;1393;1369;2767;20551;15721;36338;29
FR;2020-09-11;940;819;1763;20724;14911;35696;39
FR;2020-09-11;840;707;1548;16920;12758;29734;49
FR;2020-09-11;714;630;1346;13568;10628;24235;59
FR;2020-09-11;395;353;750;9240;8278;17553;69
FR;2020-09-11;216;210;427;5880;5657;11556;79
FR;2020-09-11;145;106;252;3918;2753;6689;89
FR;2020-09-11;97;27;124;1937;642;2591;90
FR;2020-09-11;5858;5338;11241;120302;99742;221225;0
FR;2020-09-12;87;87;176;4173;4496;8787;09
FR;2020-09-12;317;334;657;6555;6527;13223;19
FR;2020-09-12;612;573;1188;7940;6290;14246;29
FR;2020-09-12;335;296;632;7603;5704;13333;39
FR;2020-09-12;310;293;604;6316;5137;11477;49
FR;2020-09-12;252;262;514;5137;4447;9596;59
FR;2020-09-12;143;152;295;3549;3525;7081;69
FR;2020-09-12;98;111;209;2543;2578;5124;79
FR;2020-09-12;69;67;136;1686;1235;2924;89
FR;2020-09-12;48;24;72;734;320;1056;90
FR;2020-09-12;2272;2200;4485;46250;40272;86874;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1415;1363;2797;19
FR;2020-09-13;209;190;399;2421;1823;4249;29
FR;2020-09-13;128;121;249;2124;1659;3789;39
FR;2020-09-13;93;77;171;1541;1300;2846;49
FR;2020-09-13;75;97;172;1230;1161;2392;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;770;1497;79
FR;2020-09-13;37;35;72;809;544;1360;89
FR;2020-09-13;20;9;29;452;160;616;90
FR;2020-09-13;786;761;1550;12694;11010;23769;0
FR;2020-09-14;263;294;565;9728;10614;20850;09
FR;2020-09-14;1056;1140;2226;16309;17402;34185;19
FR;2020-09-14;1888;1775;3669;21194;16205;37487;29
FR;2020-09-14;1255;1016;2276;21389;15616;37067;39
FR;2020-09-14;1053;838;1896;17763;13495;31301;49
FR;2020-09-14;958;848;1811;14600;11124;25771;59
FR;2020-09-14;511;480;997;9833;9046;18916;69
FR;2020-09-14;293;276;571;6425;6060;12506;79
FR;2020-09-14;239;145;384;4417;2957;7386;89
FR;2020-09-14;191;55;246;2463;740;3213;90
FR;2020-09-14;7710;6873;14652;124166;103317;228800;0
FR;2020-09-15;252;299;560;9348;10230;20031;09
FR;2020-09-15;1022;952;1996;19119;19310;38972;19
FR;2020-09-15;1808;1704;3521;21250;16450;37793;29
FR;2020-09-15;1105;961;2076;21234;15454;36772;39
FR;2020-09-15;1023;858;1890;17088;12522;29677;49
FR;2020-09-15;845;726;1574;13673;10101;23823;59
FR;2020-09-15;435;462;899;8691;7614;16341;69
FR;2020-09-15;239;235;475;5236;4921;10169;79
FR;2020-09-15;186;135;322;4025;2424;6461;89
FR;2020-09-15;107;36;143;2456;743;3207;90
FR;2020-09-15;7025;6370;13465;122152;99814;223332;0
FR;2020-09-16;219;257;488;8028;8715;17139;09
FR;2020-09-16;1036;1078;2141;19042;19255;38869;19
FR;2020-09-16;1706;1819;3532;20169;16112;36351;29
FR;2020-09-16;1080;1007;2089;18837;14306;33188;39
FR;2020-09-16;930;826;1759;15584;11671;27295;49
FR;2020-09-16;830;636;1471;12604;9168;21799;59
FR;2020-09-16;480;485;969;7971;7117;15125;69
FR;2020-09-16;249;255;504;4752;4497;9253;79
FR;2020-09-16;180;113;293;3259;2193;5453;89
FR;2020-09-16;98;36;134;1834;607;2448;90
FR;2020-09-16;6811;6516;13392;112100;93686;206997;0
FR;2020-09-17;222;250;486;6810;7571;14713;09
FR;2020-09-17;1038;1032;2085;17788;17680;35957;19
FR;2020-09-17;1826;1834;3669;20320;16266;36656;29
FR;2020-09-17;1121;1017;2142;18632;13965;32644;39
FR;2020-09-17;1002;840;1845;15578;11968;27586;49
FR;2020-09-17;823;693;1517;12622;9542;22190;59
FR;2020-09-17;468;441;909;7962;6912;14901;69
FR;2020-09-17;243;268;511;4846;4644;9503;79
FR;2020-09-17;205;119;324;3457;2364;5837;89
FR;2020-09-17;133;43;176;2055;692;2756;90
FR;2020-09-17;7086;6541;13678;110105;91650;202833;0
FR;2020-09-18;235;241;487;6635;7371;14370;09
FR;2020-09-18;1023;1000;2050;17982;17761;36302;19
FR;2020-09-18;1732;1724;3462;19097;15410;34581;29
FR;2020-09-18;1144;978;2128;17497;13342;30907;39
FR;2020-09-18;898;790;1690;15089;11612;26744;49
FR;2020-09-18;790;704;1496;12546;9721;22300;59
FR;2020-09-18;458;439;899;8606;7720;16370;69
FR;2020-09-18;255;241;496;5613;5386;11025;79
FR;2020-09-18;179;138;318;3990;2737;6780;89
FR;2020-09-18;108;45;153;2310;721;3078;90
FR;2020-09-18;6825;6303;13189;109409;91821;202548;0
FR;2020-09-19;54;74;129;2061;2254;4407;09
FR;2020-09-19;421;408;838;6769;6752;13685;19
FR;2020-09-19;673;654;1328;7547;6398;13959;29
FR;2020-09-19;371;386;760;6370;5063;11448;39
FR;2020-09-19;383;344;728;5531;4616;10154;49
FR;2020-09-19;302;324;626;4803;4223;9035;59
FR;2020-09-19;193;179;374;3417;3207;6632;69
FR;2020-09-19;108;102;210;2386;2364;4756;79
FR;2020-09-19;83;59;142;1795;1219;3018;89
FR;2020-09-19;45;13;58;925;346;1275;90
FR;2020-09-19;2634;2543;5194;41615;36459;78397;0
FR;2020-09-20;25;23;48;637;699;1347;09
FR;2020-09-20;108;113;221;1653;1805;3481;19
FR;2020-09-20;275;258;533;2593;2243;4845;29
FR;2020-09-20;159;113;272;1925;1580;3508;39
FR;2020-09-20;113;103;216;1440;1374;2816;49
FR;2020-09-20;87;105;192;1187;1270;2457;59
FR;2020-09-20;52;70;122;961;1013;1976;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;693;534;1229;89
FR;2020-09-20;20;10;30;403;151;555;90
FR;2020-09-20;898;890;1788;12229;11418;23704;0
FR;2020-09-21;197;246;457;4421;5025;9660;09
FR;2020-09-21;1101;1073;2194;15270;15910;31591;19
FR;2020-09-21;2044;1987;4044;19099;15646;34829;29
FR;2020-09-21;1326;1110;2438;16579;12783;29400;39
FR;2020-09-21;1147;941;2090;14933;11613;26574;49
FR;2020-09-21;1007;853;1860;13516;10473;24008;59
FR;2020-09-21;597;559;1156;9280;8406;17703;69
FR;2020-09-21;326;326;652;6104;5767;11879;79
FR;2020-09-21;253;172;425;3988;2815;6806;89
FR;2020-09-21;148;49;198;2155;700;2862;90
FR;2020-09-21;8152;7321;15526;105400;89199;195440;0
FR;2020-09-22;165;168;337;3422;3845;7441;09
FR;2020-09-22;1026;1020;2061;15650;16273;32304;19
FR;2020-09-22;1895;1778;3678;18284;14625;32949;29
FR;2020-09-22;1203;1070;2275;15246;11919;27196;39
FR;2020-09-22;998;877;1877;13359;10414;23810;49
FR;2020-09-22;891;827;1718;11625;9223;20886;59
FR;2020-09-22;528;544;1074;7832;7023;14884;69
FR;2020-09-22;264;291;555;4809;4670;9488;79
FR;2020-09-22;211;136;350;3470;2281;5761;89
FR;2020-09-22;144;44;189;2039;634;2690;90
FR;2020-09-22;7331;6766;14136;95785;80966;177525;0
FR;2020-09-23;130;130;265;2949;3342;6437;09
FR;2020-09-23;948;934;1905;14636;14565;29559;19
FR;2020-09-23;1828;1722;3555;17569;13993;31628;29
FR;2020-09-23;1063;974;2039;13423;10939;24404;39
FR;2020-09-23;931;747;1681;11944;9434;21421;49
FR;2020-09-23;825;739;1565;10719;8307;19060;59
FR;2020-09-23;465;439;904;6880;6215;13120;69
FR;2020-09-23;250;272;524;4377;4233;8630;79
FR;2020-09-23;168;133;301;3235;2056;5302;89
FR;2020-09-23;111;27;138;1815;577;2400;90
FR;2020-09-23;6724;6122;12889;87584;73725;162069;0
FR;2020-09-24;146;138;288;2405;2672;5205;09
FR;2020-09-24;885;904;1810;13158;13259;26721;19
FR;2020-09-24;1711;1627;3342;17970;14307;32357;29
FR;2020-09-24;1033;985;2020;13646;10853;24537;39
FR;2020-09-24;914;782;1697;12116;9479;21622;49
FR;2020-09-24;842;722;1567;10897;8590;19514;59
FR;2020-09-24;474;480;956;7361;6624;14003;69
FR;2020-09-24;252;254;507;4624;4419;9053;79
FR;2020-09-24;182;129;311;3394;2131;5533;89
FR;2020-09-24;95;37;132;1962;598;2566;90
FR;2020-09-24;6536;6059;12633;87561;72962;161171;0
FR;2020-09-25;133;146;285;2378;2791;5261;09
FR;2020-09-25;946;918;1883;13742;13660;27707;19
FR;2020-09-25;1644;1570;3218;17028;13856;30947;29
FR;2020-09-25;948;882;1832;13614;10989;24638;39
FR;2020-09-25;875;796;1671;12277;10039;22347;49
FR;2020-09-25;779;647;1428;11261;9229;20528;59
FR;2020-09-25;454;447;902;7948;7361;15332;69
FR;2020-09-25;263;274;537;5523;5267;10808;79
FR;2020-09-25;169;120;290;3563;2517;6094;89
FR;2020-09-25;91;34;125;1917;631;2562;90
FR;2020-09-25;6304;5837;12180;89274;76369;166287;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5307;4998;10448;19
FR;2020-09-26;616;586;1203;6970;5713;12701;29
FR;2020-09-26;377;349;726;5247;4519;9769;39
FR;2020-09-26;304;304;609;4712;4241;8960;49
FR;2020-09-26;316;303;620;4465;3967;8442;59
FR;2020-09-26;181;174;355;3205;3247;6455;69
FR;2020-09-26;96;120;217;2356;2348;4708;79
FR;2020-09-26;79;59;138;1560;1168;2732;89
FR;2020-09-26;28;21;49;761;296;1057;90
FR;2020-09-26;2417;2355;4789;35674;31964;67873;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;960;932;1903;19
FR;2020-09-27;168;164;332;1906;1575;3484;29
FR;2020-09-27;108;87;195;1453;1195;2653;39
FR;2020-09-27;104;75;179;1048;1105;2153;49
FR;2020-09-27;68;82;150;1060;1074;2134;59
FR;2020-09-27;56;51;107;836;818;1655;69
FR;2020-09-27;39;57;96;679;726;1406;79
FR;2020-09-27;42;38;80;693;505;1199;89
FR;2020-09-27;18;7;25;370;158;529;90
FR;2020-09-27;709;669;1379;9352;8497;17873;0
FR;2020-09-28;146;158;307;2387;2847;5358;09
FR;2020-09-28;929;962;1906;12147;12144;24581;19
FR;2020-09-28;1751;1604;3366;17047;13989;31139;29
FR;2020-09-28;1144;987;2134;13764;11441;25232;39
FR;2020-09-28;1082;920;2003;12822;10074;22928;49
FR;2020-09-28;895;825;1727;12177;10223;22423;59
FR;2020-09-28;550;492;1044;8895;8107;17023;69
FR;2020-09-28;318;338;657;5918;5681;11607;79
FR;2020-09-28;193;137;331;3940;2706;6653;89
FR;2020-09-28;108;38;146;2081;699;2829;90
FR;2020-09-28;7121;6466;13634;91229;77976;169898;0
FR;2020-09-29;110;109;230;1982;2249;4324;09
FR;2020-09-29;836;837;1688;12320;12682;25296;19
FR;2020-09-29;1706;1593;3304;16324;13210;29594;29
FR;2020-09-29;1119;930;2050;12667;10378;23079;39
FR;2020-09-29;960;826;1787;11365;8963;20347;49
FR;2020-09-29;860;773;1634;10617;8438;19073;59
FR;2020-09-29;459;494;955;7157;6579;13761;69
FR;2020-09-29;280;292;575;4626;4399;9037;79
FR;2020-09-29;193;123;317;3380;2194;5584;89
FR;2020-09-29;126;41;167;2009;622;2647;90
FR;2020-09-29;6650;6019;12711;82467;69753;152805;0
FR;2020-09-30;135;131;272;2050;2206;4352;09
FR;2020-09-30;909;942;1868;12413;12519;25205;19
FR;2020-09-30;1712;1723;3436;15392;12742;28193;29
FR;2020-09-30;1090;964;2057;11936;9830;21784;39
FR;2020-09-30;991;828;1820;10634;8413;19059;49
FR;2020-09-30;881;764;1647;9809;7789;17610;59
FR;2020-09-30;492;488;982;6617;6204;12836;69
FR;2020-09-30;277;293;570;4067;3925;8001;79
FR;2020-09-30;230;142;372;3136;1973;5117;89
FR;2020-09-30;164;49;214;2041;624;2793;90
FR;2020-09-30;6884;6327;13246;78117;66263;145016;0
FR;2020-10-01;146;162;320;1814;2055;3972;09
FR;2020-10-01;997;986;2021;11733;11566;23571;19
FR;2020-10-01;1805;1784;3598;15833;13363;29245;29
FR;2020-10-01;1259;1140;2403;12442;10568;23047;39
FR;2020-10-01;1172;972;2147;10888;9022;19931;49
FR;2020-10-01;982;858;1841;9854;8177;18054;59
FR;2020-10-01;541;549;1091;6827;6391;13234;69
FR;2020-10-01;318;283;601;4209;4229;8451;79
FR;2020-10-01;184;137;321;3097;2119;5219;89
FR;2020-10-01;116;50;166;1719;633;2362;90
FR;2020-10-01;7521;6925;14520;78446;68171;147175;0
FR;2020-10-02;187;168;367;2093;2336;4525;09
