fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2295;2528;4911;09
FR;2020-08-17;278;267;547;6937;7113;14144;19
FR;2020-08-17;771;859;1632;13729;12077;25828;29
FR;2020-08-17;451;513;964;11058;9755;20833;39
FR;2020-08-17;311;332;643;9660;8381;18055;49
FR;2020-08-17;258;254;513;9296;7773;17077;59
FR;2020-08-17;167;153;320;6722;6502;13239;69
FR;2020-08-17;59;72;131;4519;4508;9033;79
FR;2020-08-17;38;41;80;2707;2060;4769;89
FR;2020-08-17;24;4;28;1493;484;1979;90
FR;2020-08-17;2438;2557;5005;68435;61216;129933;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6181;6369;12634;19
FR;2020-08-18;759;828;1588;13603;11870;25521;29
FR;2020-08-18;415;471;887;10350;9474;19856;39
FR;2020-08-18;286;340;626;9207;7994;17217;49
FR;2020-08-18;244;249;494;8781;7218;16011;59
FR;2020-08-18;140;138;279;6547;5974;12527;69
FR;2020-08-18;52;73;125;4349;4201;8556;79
FR;2020-08-18;44;29;73;2863;2011;4874;89
FR;2020-08-18;28;8;36;1513;498;2013;90
FR;2020-08-18;2294;2410;4714;65542;58022;123832;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;236;490;6073;6282;12466;19
FR;2020-08-19;804;887;1693;13573;12237;25864;29
FR;2020-08-19;389;451;842;10367;9613;20016;39
FR;2020-08-19;291;320;611;9022;7946;16982;49
FR;2020-08-19;271;250;521;8787;7270;16066;59
FR;2020-08-19;151;149;300;6327;5753;12095;69
FR;2020-08-19;70;66;136;4090;3880;7976;79
FR;2020-08-19;39;36;75;2771;1855;4628;89
FR;2020-08-19;19;8;27;1365;499;1865;90
FR;2020-08-19;2362;2466;4835;64351;57500;122182;0
FR;2020-08-20;85;90;181;2032;2297;4408;09
FR;2020-08-20;302;290;596;6422;6649;13195;19
FR;2020-08-20;839;911;1751;14645;12773;27471;29
FR;2020-08-20;412;482;894;11100;10181;21312;39
FR;2020-08-20;309;294;603;9895;8513;18422;49
FR;2020-08-20;275;254;529;9547;7755;17318;59
FR;2020-08-20;148;168;318;6622;5878;12509;69
FR;2020-08-20;65;72;137;4132;4019;8152;79
FR;2020-08-20;35;33;69;2785;1954;4743;89
FR;2020-08-20;24;9;33;1495;472;1975;90
FR;2020-08-20;2495;2603;5112;68702;60529;129574;0
FR;2020-08-21;69;78;148;2232;2476;4807;09
FR;2020-08-21;322;314;640;6913;7160;14207;19
FR;2020-08-21;799;902;1703;15085;13208;28334;29
FR;2020-08-21;443;512;955;12170;10651;22847;39
FR;2020-08-21;307;304;614;10804;9234;20067;49
FR;2020-08-21;268;251;519;10308;8471;18800;59
FR;2020-08-21;132;158;290;7052;6538;13603;69
FR;2020-08-21;66;73;139;4928;4617;9555;79
FR;2020-08-21;51;22;73;3286;2163;5462;89
FR;2020-08-21;27;7;34;1700;584;2286;90
FR;2020-08-21;2485;2624;5122;74524;65173;140099;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3206;3217;6464;19
FR;2020-08-22;372;424;797;6250;5440;11703;29
FR;2020-08-22;155;198;353;5028;4410;9442;39
FR;2020-08-22;129;147;276;4570;3938;8514;49
FR;2020-08-22;108;122;230;4199;3711;7913;59
FR;2020-08-22;57;61;118;2732;2840;5574;69
FR;2020-08-22;28;46;74;2025;1918;3946;79
FR;2020-08-22;20;24;44;1400;1070;2476;89
FR;2020-08-22;9;4;13;714;279;993;90
FR;2020-08-22;1046;1183;2231;31201;28098;59411;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1089;1089;2187;19
FR;2020-08-23;176;189;366;2256;2085;4348;29
FR;2020-08-23;78;116;194;1654;1514;3171;39
FR;2020-08-23;54;63;117;1335;1343;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;31;39;70;789;851;1642;69
FR;2020-08-23;16;25;41;570;655;1229;79
FR;2020-08-23;10;7;17;567;442;1015;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10042;9688;19772;0
FR;2020-08-24;102;91;198;2534;2764;5392;09
FR;2020-08-24;410;363;776;7975;8117;16237;19
FR;2020-08-24;1162;1171;2335;16327;14312;30674;29
FR;2020-08-24;602;623;1225;13855;11654;25541;39
FR;2020-08-24;449;463;913;12846;10232;23101;49
FR;2020-08-24;351;407;759;11860;9859;21734;59
FR;2020-08-24;196;194;390;7863;7315;15193;69
FR;2020-08-24;110;110;221;5083;4938;10024;79
FR;2020-08-24;60;50;111;3233;2354;5593;89
FR;2020-08-24;27;6;33;1768;555;2330;90
FR;2020-08-24;3471;3478;6964;83373;72137;155895;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7486;7726;15355;19
FR;2020-08-25;1111;1158;2272;16170;14326;30558;29
FR;2020-08-25;561;619;1182;13369;11077;24490;39
FR;2020-08-25;406;416;822;12091;9341;21474;49
FR;2020-08-25;367;334;702;11256;8938;20229;59
FR;2020-08-25;218;208;426;7898;6845;14766;69
FR;2020-08-25;97;101;198;5028;4863;9906;79
FR;2020-08-25;56;40;96;3170;2184;5367;89
FR;2020-08-25;21;11;32;1553;522;2080;90
FR;2020-08-25;3343;3413;6778;80386;68445;149317;0
FR;2020-08-26;96;96;195;2348;2635;5086;09
FR;2020-08-26;394;342;742;7533;7522;15228;19
FR;2020-08-26;1136;1163;2303;16982;14401;31445;29
FR;2020-08-26;564;647;1218;13646;11463;25163;39
FR;2020-08-26;411;377;790;12339;9622;22000;49
FR;2020-08-26;350;299;652;11882;9016;20936;59
FR;2020-08-26;210;204;414;7862;7024;14918;69
FR;2020-08-26;94;83;178;5096;4665;9774;79
FR;2020-08-26;58;43;102;3131;2082;5226;89
FR;2020-08-26;40;9;49;1571;551;2132;90
FR;2020-08-26;3354;3266;6662;82417;69018;152124;0
FR;2020-08-27;116;128;245;2548;2837;5487;09
FR;2020-08-27;477;399;878;8106;7932;16206;19
FR;2020-08-27;1221;1335;2560;18329;15421;33829;29
FR;2020-08-27;661;699;1361;15087;12209;27344;39
FR;2020-08-27;465;398;864;13705;10449;24189;49
FR;2020-08-27;368;335;705;12998;9551;22590;59
FR;2020-08-27;189;210;399;8474;7223;15721;69
FR;2020-08-27;103;99;202;5171;4826;10008;79
FR;2020-08-27;79;41;120;3343;2260;5611;89
FR;2020-08-27;41;12;53;1811;567;2381;90
FR;2020-08-27;3721;3656;7391;89590;73314;163432;0
FR;2020-08-28;139;133;280;2826;3158;6113;09
FR;2020-08-28;493;440;942;8766;8639;17590;19
FR;2020-08-28;1202;1172;2379;18722;14942;33745;29
FR;2020-08-28;652;733;1386;15339;12400;27797;39
FR;2020-08-28;479;447;933;13997;10487;24526;49
FR;2020-08-28;435;333;770;13500;10210;23764;59
FR;2020-08-28;233;221;456;8840;7703;16582;69
FR;2020-08-28;124;137;262;5799;5439;11257;79
FR;2020-08-28;70;45;115;3566;2424;5996;89
FR;2020-08-28;50;12;62;1733;589;2324;90
FR;2020-08-28;3878;3675;7593;93133;76041;169798;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3927;3749;7749;19
FR;2020-08-29;516;459;975;7841;6403;14257;29
FR;2020-08-29;264;273;538;6195;5251;11450;39
FR;2020-08-29;156;163;319;5586;4543;10135;49
FR;2020-08-29;185;151;336;5274;4459;9738;59
FR;2020-08-29;95;92;187;3637;3413;7050;69
FR;2020-08-29;51;49;100;2434;2352;4788;79
FR;2020-08-29;32;19;51;1561;1167;2729;89
FR;2020-08-29;17;5;22;757;306;1064;90
FR;2020-08-29;1560;1440;3009;38653;33221;72047;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;213;214;428;2747;2202;4953;29
FR;2020-08-30;122;131;253;2157;1778;3940;39
FR;2020-08-30;94;71;165;1649;1535;3189;49
FR;2020-08-30;62;57;119;1368;1255;2623;59
FR;2020-08-30;34;27;61;896;914;1810;69
FR;2020-08-30;16;27;43;620;729;1351;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;430;130;562;90
FR;2020-08-30;673;641;1316;12338;10827;23211;0
FR;2020-08-31;151;168;329;3172;3594;6908;09
FR;2020-08-31;657;558;1229;9080;9023;18290;19
FR;2020-08-31;1452;1538;2996;19493;16282;35868;29
FR;2020-08-31;798;847;1648;16405;13148;29616;39
FR;2020-08-31;624;561;1188;14767;11404;26229;49
FR;2020-08-31;554;401;957;14243;10746;25040;59
FR;2020-08-31;321;316;637;9690;8647;18385;69
FR;2020-08-31;143;143;286;6277;6027;12333;79
FR;2020-08-31;67;53;122;3595;2512;6118;89
FR;2020-08-31;49;20;69;1653;615;2270;90
FR;2020-08-31;4818;4607;9465;98397;82040;181130;0
FR;2020-09-01;130;118;252;2686;3008;5819;09
FR;2020-09-01;607;576;1197;7354;7304;14811;19
FR;2020-09-01;1348;1428;2781;18295;15656;34008;29
FR;2020-09-01;768;748;1517;15062;12762;27862;39
FR;2020-09-01;571;543;1120;12995;10340;23386;49
FR;2020-09-01;510;430;942;12526;9588;22155;59
FR;2020-09-01;263;261;525;8662;7506;16204;69
FR;2020-09-01;135;146;281;5553;5179;10742;79
FR;2020-09-01;103;67;171;3356;2325;5692;89
FR;2020-09-01;31;15;46;1653;517;2180;90
FR;2020-09-01;4470;4333;8839;88180;74220;162937;0
FR;2020-09-02;131;159;303;2969;3241;6358;09
FR;2020-09-02;607;569;1182;7266;7347;14797;19
FR;2020-09-02;1423;1501;2929;18623;15562;34266;29
FR;2020-09-02;768;842;1612;15135;12629;27805;39
FR;2020-09-02;550;520;1074;12893;10173;23101;49
FR;2020-09-02;499;441;941;12351;9421;21808;59
FR;2020-09-02;280;280;562;8555;7424;16008;69
FR;2020-09-02;101;135;237;5186;4821;10027;79
FR;2020-09-02;87;65;152;3169;2178;5358;89
FR;2020-09-02;44;21;65;1586;564;2153;90
FR;2020-09-02;4491;4535;9061;87767;73402;161762;0
FR;2020-09-03;185;170;359;3133;3425;6700;09
FR;2020-09-03;588;558;1156;7046;7072;14281;19
FR;2020-09-03;1477;1503;2999;19358;16225;35683;29
FR;2020-09-03;927;905;1837;16610;13202;29881;39
FR;2020-09-03;637;590;1231;13814;11001;24861;49
FR;2020-09-03;548;488;1038;12952;9937;22938;59
FR;2020-09-03;302;276;581;8878;7650;16564;69
FR;2020-09-03;127;164;291;5196;4912;10123;79
FR;2020-09-03;94;81;175;3291;2086;5381;89
FR;2020-09-03;66;18;84;1524;510;2038;90
FR;2020-09-03;4955;4754;9757;91832;76053;168515;0
FR;2020-09-04;215;229;453;4768;5178;10184;09
FR;2020-09-04;705;649;1369;8095;8418;16702;19
FR;2020-09-04;1377;1397;2783;19102;15653;34854;29
FR;2020-09-04;871;868;1747;16744;13490;30294;39
FR;2020-09-04;692;577;1270;14474;11782;26309;49
FR;2020-09-04;576;551;1128;13415;10837;24302;59
FR;2020-09-04;344;350;698;9696;8517;18282;69
FR;2020-09-04;171;163;336;6121;5729;11874;79
FR;2020-09-04;110;80;190;3741;2647;6397;89
FR;2020-09-04;68;22;90;1859;622;2484;90
FR;2020-09-04;5134;4888;10074;98045;82907;181757;0
FR;2020-09-05;92;93;189;2846;3150;6135;09
FR;2020-09-05;326;229;558;4650;4717;9497;19
FR;2020-09-05;586;536;1125;8085;6393;14506;29
FR;2020-09-05;297;304;601;6541;5480;12027;39
FR;2020-09-05;300;244;544;5876;4803;10688;49
FR;2020-09-05;230;219;449;5159;4487;9660;59
FR;2020-09-05;124;128;255;3628;3454;7101;69
FR;2020-09-05;79;71;150;2552;2462;5016;79
FR;2020-09-05;78;39;117;1751;1230;2984;89
FR;2020-09-05;43;12;56;794;311;1107;90
FR;2020-09-05;2155;1875;4044;41924;36505;78781;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1249;1219;2507;19
FR;2020-09-06;202;199;402;2569;2050;4623;29
FR;2020-09-06;114;118;232;1957;1640;3601;39
FR;2020-09-06;99;88;187;1541;1433;2976;49
FR;2020-09-06;71;71;143;1268;1269;2538;59
FR;2020-09-06;52;48;100;916;925;1841;69
FR;2020-09-06;32;33;65;663;732;1395;79
FR;2020-09-06;34;27;61;649;485;1134;89
FR;2020-09-06;21;4;25;446;151;597;90
FR;2020-09-06;743;721;1468;12126;10964;23179;0
FR;2020-09-07;292;248;555;8320;9145;17916;09
FR;2020-09-07;813;803;1644;9876;10262;20449;19
FR;2020-09-07;1650;1671;3332;19623;15906;35631;29
FR;2020-09-07;1061;928;1994;18713;14573;33343;39
FR;2020-09-07;865;722;1592;15369;12095;27523;49
FR;2020-09-07;802;622;1428;14055;11028;25140;59
FR;2020-09-07;406;411;825;9557;8983;18588;69
FR;2020-09-07;236;217;453;6392;6067;12483;79
FR;2020-09-07;160;101;262;4218;2696;6923;89
FR;2020-09-07;115;38;153;2260;689;2953;90
FR;2020-09-07;6402;5763;12244;108419;91482;201032;0
FR;2020-09-08;284;270;573;10435;11405;22396;09
FR;2020-09-08;783;755;1562;11282;11787;23347;19
FR;2020-09-08;1667;1654;3325;20086;15989;36155;29
FR;2020-09-08;982;883;1873;19673;14833;34581;39
FR;2020-09-08;829;688;1519;15225;11749;27035;49
FR;2020-09-08;744;620;1367;12879;9841;22750;59
FR;2020-09-08;380;361;743;8550;7507;16098;69
FR;2020-09-08;170;172;342;5347;4932;10297;79
FR;2020-09-08;130;97;227;3616;2421;6045;89
FR;2020-09-08;87;23;110;2032;603;2640;90
FR;2020-09-08;6058;5524;11644;109154;91111;201422;0
FR;2020-09-09;236;257;510;9512;10223;20198;09
FR;2020-09-09;775;839;1639;13380;13075;26847;19
FR;2020-09-09;1565;1599;3179;19894;15716;35733;29
FR;2020-09-09;891;848;1744;18920;14990;33973;39
FR;2020-09-09;789;705;1502;14584;11728;26370;49
FR;2020-09-09;674;591;1267;12470;9502;22017;59
FR;2020-09-09;354;347;704;7883;6968;14882;69
FR;2020-09-09;201;193;396;4732;4439;9192;79
FR;2020-09-09;128;104;232;3214;2159;5385;89
FR;2020-09-09;107;32;139;1908;580;2489;90
FR;2020-09-09;5724;5516;11321;106531;89422;197172;0
FR;2020-09-10;260;288;557;10504;11178;22169;09
FR;2020-09-10;835;871;1718;14247;14094;28680;19
FR;2020-09-10;1615;1602;3225;20810;16448;37347;29
FR;2020-09-10;1003;931;1938;20687;15373;36140;39
FR;2020-09-10;841;730;1573;16083;12188;28336;49
FR;2020-09-10;728;648;1382;13095;9969;23118;59
FR;2020-09-10;399;393;793;8357;7408;15798;69
FR;2020-09-10;205;199;404;4924;4651;9593;79
FR;2020-09-10;171;99;273;3577;2323;5912;89
FR;2020-09-10;133;38;171;2071;632;2708;90
FR;2020-09-10;6192;5799;12036;114391;94297;209874;0
FR;2020-09-11;278;280;566;11569;12420;24455;09
FR;2020-09-11;837;836;1692;15783;15753;31935;19
FR;2020-09-11;1395;1374;2774;20226;15548;35839;29
FR;2020-09-11;942;822;1768;20446;14758;35265;39
FR;2020-09-11;842;707;1550;16690;12593;29339;49
FR;2020-09-11;715;635;1352;13385;10487;23911;59
FR;2020-09-11;396;355;753;9141;8197;17373;69
FR;2020-09-11;217;212;430;5824;5573;11416;79
FR;2020-09-11;145;107;253;3796;2701;6515;89
FR;2020-09-11;97;27;124;1855;623;2490;90
FR;2020-09-11;5867;5358;11270;118753;98704;218636;0
FR;2020-09-12;87;87;176;4170;4482;8770;09
FR;2020-09-12;316;334;656;6460;6464;13064;19
FR;2020-09-12;613;574;1190;7832;6202;14050;29
FR;2020-09-12;337;298;636;7505;5632;13162;39
FR;2020-09-12;310;293;604;6233;5062;11319;49
FR;2020-09-12;252;263;515;5083;4386;9481;59
FR;2020-09-12;143;152;295;3506;3494;7007;69
FR;2020-09-12;99;111;210;2507;2538;5048;79
FR;2020-09-12;69;67;136;1660;1213;2876;89
FR;2020-09-12;48;24;72;710;312;1024;90
FR;2020-09-12;2275;2204;4492;45680;39798;85828;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1351;2764;19
FR;2020-09-13;211;190;401;2398;1798;4201;29
FR;2020-09-13;130;121;251;2113;1642;3761;39
FR;2020-09-13;95;79;175;1520;1288;2813;49
FR;2020-09-13;76;98;174;1206;1152;2359;59
FR;2020-09-13;52;57;110;909;925;1835;69
FR;2020-09-13;42;52;94;720;762;1485;79
FR;2020-09-13;38;35;73;790;539;1336;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12560;10905;23530;0
FR;2020-09-14;264;295;567;9711;10565;20784;09
FR;2020-09-14;1058;1141;2229;16134;17255;33862;19
FR;2020-09-14;1897;1789;3692;20846;16027;36961;29
FR;2020-09-14;1255;1020;2280;21059;15414;36535;39
FR;2020-09-14;1057;841;1903;17509;13337;30889;49
FR;2020-09-14;961;854;1820;14419;10994;25460;59
FR;2020-09-14;512;481;999;9750;8944;18731;69
FR;2020-09-14;295;276;573;6341;5997;12359;79
FR;2020-09-14;240;146;386;4290;2878;7180;89
FR;2020-09-14;192;56;248;2344;712;3066;90
FR;2020-09-14;7734;6905;14708;122448;102181;225945;0
FR;2020-09-15;252;300;561;9324;10206;19982;09
FR;2020-09-15;1023;955;2000;18939;19130;38610;19
FR;2020-09-15;1811;1714;3534;20918;16267;37276;29
FR;2020-09-15;1107;964;2081;20934;15286;36304;39
FR;2020-09-15;1025;862;1896;16862;12403;29331;49
FR;2020-09-15;843;726;1572;13511;9962;23522;59
FR;2020-09-15;435;464;901;8599;7526;16161;69
FR;2020-09-15;240;236;477;5189;4857;10058;79
FR;2020-09-15;186;135;322;3936;2371;6319;89
FR;2020-09-15;107;36;143;2367;708;3083;90
FR;2020-09-15;7032;6394;13496;120610;98760;220732;0
FR;2020-09-16;220;257;489;8004;8697;17096;09
FR;2020-09-16;1038;1079;2144;18825;19054;38450;19
FR;2020-09-16;1711;1825;3543;19859;15922;35851;29
FR;2020-09-16;1083;1012;2097;18568;14138;32751;39
FR;2020-09-16;932;829;1764;15369;11548;26957;49
FR;2020-09-16;831;638;1474;12442;9034;21503;59
FR;2020-09-16;481;486;971;7898;7035;14970;69
FR;2020-09-16;249;256;505;4693;4431;9128;79
FR;2020-09-16;180;114;294;3159;2134;5294;89
FR;2020-09-16;99;36;135;1741;577;2325;90
FR;2020-09-16;6827;6536;13428;110579;92615;204403;0
FR;2020-09-17;223;250;487;6789;7550;14670;09
FR;2020-09-17;1038;1036;2089;17586;17498;35571;19
FR;2020-09-17;1830;1839;3678;20006;16074;36149;29
FR;2020-09-17;1124;1017;2145;18352;13767;32166;39
FR;2020-09-17;1004;840;1847;15350;11834;27224;49
FR;2020-09-17;825;695;1521;12445;9433;21904;59
FR;2020-09-17;470;443;913;7902;6843;14771;69
FR;2020-09-17;244;270;514;4806;4592;9411;79
FR;2020-09-17;206;119;325;3363;2321;5699;89
FR;2020-09-17;134;44;178;1954;669;2630;90
FR;2020-09-17;7103;6557;13711;108587;90627;200285;0
FR;2020-09-18;235;243;489;6642;7361;14367;09
FR;2020-09-18;1026;1006;2059;17819;17592;35967;19
FR;2020-09-18;1742;1733;3481;18808;15220;34101;29
FR;2020-09-18;1150;983;2139;17259;13202;30529;39
FR;2020-09-18;901;791;1694;14877;11487;26406;49
FR;2020-09-18;790;706;1498;12387;9607;22026;59
FR;2020-09-18;459;440;901;8527;7665;16236;69
FR;2020-09-18;254;244;498;5552;5322;10900;79
FR;2020-09-18;180;140;321;3865;2677;6592;89
FR;2020-09-18;108;45;153;2194;688;2926;90
FR;2020-09-18;6848;6334;13243;107973;90861;200140;0
FR;2020-09-19;54;74;129;2053;2249;4392;09
FR;2020-09-19;421;408;838;6682;6665;13511;19
FR;2020-09-19;673;655;1329;7420;6306;13740;29
FR;2020-09-19;374;386;763;6299;4993;11307;39
FR;2020-09-19;383;344;728;5448;4553;10008;49
FR;2020-09-19;302;325;627;4737;4165;8911;59
FR;2020-09-19;193;181;376;3385;3167;6560;69
FR;2020-09-19;108;102;210;2368;2333;4707;79
FR;2020-09-19;84;60;144;1752;1194;2950;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2638;2548;5203;41052;35982;77355;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2575;2226;4810;29
FR;2020-09-20;159;113;272;1903;1557;3463;39
FR;2020-09-20;113;103;216;1430;1356;2788;49
FR;2020-09-20;89;106;195;1181;1253;2434;59
FR;2020-09-20;53;71;124;957;1007;1966;69
FR;2020-09-20;32;54;86;723;740;1465;79
FR;2020-09-20;27;42;69;671;525;1198;89
FR;2020-09-20;20;10;30;386;144;531;90
FR;2020-09-20;905;895;1800;12102;11312;23471;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1077;2200;15112;15769;31289;19
FR;2020-09-21;2053;2011;4077;18789;15480;34352;29
FR;2020-09-21;1332;1116;2450;16308;12642;28987;39
FR;2020-09-21;1154;945;2101;14757;11493;26278;49
FR;2020-09-21;1008;860;1868;13325;10345;23689;59
FR;2020-09-21;599;562;1161;9191;8299;17507;69
FR;2020-09-21;326;328;654;6038;5696;11742;79
FR;2020-09-21;254;173;427;3891;2744;6638;89
FR;2020-09-21;148;49;198;2075;671;2753;90
FR;2020-09-21;8180;7372;15606;103956;88225;193018;0
FR;2020-09-22;165;168;337;3435;3840;7448;09
FR;2020-09-22;1027;1021;2063;15492;16103;31974;19
FR;2020-09-22;1901;1783;3689;18030;14456;32526;29
FR;2020-09-22;1205;1075;2282;15077;11807;26915;39
FR;2020-09-22;1005;878;1885;13219;10286;23540;49
FR;2020-09-22;896;830;1726;11467;9111;20616;59
FR;2020-09-22;528;545;1075;7769;6935;14733;69
FR;2020-09-22;265;292;557;4761;4609;9379;79
FR;2020-09-22;211;136;350;3383;2236;5629;89
FR;2020-09-22;145;44;190;1953;613;2583;90
FR;2020-09-22;7354;6783;14176;94635;80055;175459;0
FR;2020-09-23;134;130;269;2955;3337;6438;09
FR;2020-09-23;953;941;1917;14476;14474;29306;19
FR;2020-09-23;1835;1730;3570;17302;13843;31209;29
FR;2020-09-23;1068;977;2047;13245;10817;24104;39
FR;2020-09-23;935;754;1692;11834;9347;21224;49
FR;2020-09-23;826;741;1568;10566;8214;18813;59
FR;2020-09-23;466;438;904;6825;6148;12998;69
FR;2020-09-23;251;272;525;4325;4169;8514;79
FR;2020-09-23;168;133;301;3177;2015;5203;89
FR;2020-09-23;111;27;138;1755;567;2330;90
FR;2020-09-23;6752;6148;12943;86497;72994;160246;0
FR;2020-09-24;148;140;292;2407;2668;5203;09
FR;2020-09-24;890;909;1820;13023;13157;26483;19
FR;2020-09-24;1719;1640;3363;17715;14144;31939;29
FR;2020-09-24;1039;993;2034;13465;10751;24254;39
FR;2020-09-24;918;789;1708;11969;9374;21370;49
FR;2020-09-24;849;727;1579;10739;8526;19292;59
FR;2020-09-24;475;481;958;7313;6565;13896;69
FR;2020-09-24;253;255;509;4574;4369;8953;79
FR;2020-09-24;185;130;315;3292;2080;5380;89
FR;2020-09-24;95;37;132;1853;568;2427;90
FR;2020-09-24;6573;6102;12713;86379;72232;159258;0
FR;2020-09-25;133;146;285;2381;2790;5263;09
FR;2020-09-25;953;925;1897;13636;13537;27477;19
FR;2020-09-25;1653;1587;3244;16813;13732;30608;29
FR;2020-09-25;957;888;1847;13469;10869;24373;39
FR;2020-09-25;880;801;1681;12153;9927;22111;49
FR;2020-09-25;784;653;1439;11132;9104;20274;59
FR;2020-09-25;456;448;905;7865;7291;15179;69
FR;2020-09-25;265;276;541;5472;5189;10679;79
FR;2020-09-25;169;120;290;3484;2460;5958;89
FR;2020-09-25;92;35;127;1836;604;2454;90
FR;2020-09-25;6344;5882;12265;88264;75533;164440;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;371;739;5243;4946;10332;19
FR;2020-09-26;616;586;1203;6854;5637;12509;29
FR;2020-09-26;377;350;727;5192;4461;9656;39
FR;2020-09-26;304;304;609;4643;4202;8852;49
FR;2020-09-26;316;303;620;4399;3918;8327;59
FR;2020-09-26;181;175;356;3172;3210;6385;69
FR;2020-09-26;97;120;218;2335;2323;4662;79
FR;2020-09-26;79;59;138;1523;1150;2677;89
FR;2020-09-26;28;21;49;741;293;1034;90
FR;2020-09-26;2418;2357;4792;35188;31607;67030;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;949;920;1880;19
FR;2020-09-27;168;164;332;1896;1561;3460;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1037;1095;2132;49
FR;2020-09-27;70;83;153;1047;1061;2108;59
FR;2020-09-27;56;51;107;833;807;1641;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;675;499;1175;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9258;8409;17691;0
FR;2020-09-28;146;160;309;2386;2842;5352;09
FR;2020-09-28;933;969;1917;12006;12034;24329;19
FR;2020-09-28;1757;1609;3377;16798;13829;30729;29
FR;2020-09-28;1152;992;2147;13554;11319;24900;39
FR;2020-09-28;1090;925;2017;12682;9967;22682;49
FR;2020-09-28;898;831;1736;12039;10097;22159;59
FR;2020-09-28;551;493;1046;8811;8042;16874;69
FR;2020-09-28;319;342;662;5868;5605;11481;79
FR;2020-09-28;196;140;337;3835;2645;6487;89
FR;2020-09-28;116;41;157;2009;685;2743;90
FR;2020-09-28;7163;6507;13718;90039;77130;167861;0
FR;2020-09-29;111;110;232;1978;2249;4320;09
FR;2020-09-29;844;840;1700;12180;12560;25034;19
FR;2020-09-29;1714;1596;3315;16072;13042;29173;29
FR;2020-09-29;1125;935;2061;12520;10261;22815;39
FR;2020-09-29;965;832;1798;11210;8851;20079;49
FR;2020-09-29;865;776;1642;10506;8361;18885;59
FR;2020-09-29;460;496;958;7112;6502;13639;69
FR;2020-09-29;280;292;575;4573;4350;8935;79
FR;2020-09-29;193;123;317;3280;2141;5430;89
FR;2020-09-29;127;41;168;1904;599;2520;90
FR;2020-09-29;6685;6042;12770;81355;68955;150893;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;915;946;1878;12292;12408;24972;19
FR;2020-09-30;1725;1739;3465;15159;12623;27840;29
FR;2020-09-30;1096;971;2070;11800;9748;21566;39
FR;2020-09-30;999;832;1832;10527;8327;18866;49
FR;2020-09-30;884;765;1651;9718;7713;17443;59
FR;2020-09-30;493;488;983;6562;6140;12717;69
FR;2020-09-30;277;293;570;4027;3874;7910;79
FR;2020-09-30;231;143;374;3045;1931;4983;89
FR;2020-09-30;164;49;214;1970;598;2696;90
FR;2020-09-30;6924;6360;13319;77172;65607;143412;0
FR;2020-10-01;148;163;323;1816;2055;3973;09
FR;2020-10-01;1000;990;2028;11643;11489;23404;19
FR;2020-10-01;1811;1798;3618;15604;13225;28879;29
FR;2020-10-01;1267;1151;2422;12317;10466;22820;39
FR;2020-10-01;1180;986;2169;10788;8955;19764;49
FR;2020-10-01;985;866;1852;9752;8113;17888;59
FR;2020-10-01;542;553;1096;6753;6332;13101;69
FR;2020-10-01;318;287;605;4158;4168;8339;79
FR;2020-10-01;187;138;325;3014;2049;5066;89
FR;2020-10-01;118;50;169;1636;607;2253;90
FR;2020-10-01;7557;6986;14618;77511;67507;145576;0
FR;2020-10-02;187;169;368;2085;2349;4529;09
