fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9908;9061;18999;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7081;7245;14421;19
FR;2020-08-17;770;859;1631;14079;12372;26473;29
FR;2020-08-17;451;512;963;11277;9969;21266;39
FR;2020-08-17;311;332;643;9838;8534;18386;49
FR;2020-08-17;258;254;513;9460;7920;17388;59
FR;2020-08-17;167;153;320;6810;6592;13417;69
FR;2020-08-17;59;72;131;4580;4590;9176;79
FR;2020-08-17;38;41;80;2790;2107;4899;89
FR;2020-08-17;24;4;28;1555;504;2061;90
FR;2020-08-17;2437;2556;5003;69791;62405;132476;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6293;6484;12862;19
FR;2020-08-18;758;826;1585;13927;12091;26066;29
FR;2020-08-18;415;470;886;10547;9617;20196;39
FR;2020-08-18;286;340;626;9398;8133;17547;49
FR;2020-08-18;244;250;495;8949;7377;16338;59
FR;2020-08-18;139;137;277;6627;6064;12697;69
FR;2020-08-18;52;73;125;4413;4279;8698;79
FR;2020-08-18;44;29;73;2928;2060;4988;89
FR;2020-08-18;28;8;36;1588;520;2110;90
FR;2020-08-18;2292;2407;4709;66824;59043;126134;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6176;6393;12683;19
FR;2020-08-19;802;886;1690;13919;12494;26467;29
FR;2020-08-19;389;450;841;10545;9771;20352;39
FR;2020-08-19;291;320;611;9178;8105;17297;49
FR;2020-08-19;271;250;521;8942;7396;16347;59
FR;2020-08-19;150;149;299;6405;5821;12241;69
FR;2020-08-19;70;66;136;4152;3949;8107;79
FR;2020-08-19;39;36;75;2852;1890;4744;89
FR;2020-08-19;19;8;27;1431;518;1950;90
FR;2020-08-19;2359;2464;4830;65583;58515;124427;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6534;6771;13429;19
FR;2020-08-20;839;907;1747;15037;13020;28110;29
FR;2020-08-20;412;481;893;11306;10352;21689;39
FR;2020-08-20;309;293;602;10060;8663;18737;49
FR;2020-08-20;274;254;528;9699;7870;17585;59
FR;2020-08-20;148;168;318;6722;5954;12685;69
FR;2020-08-20;65;71;136;4191;4091;8283;79
FR;2020-08-20;35;33;69;2869;2009;4882;89
FR;2020-08-20;24;9;33;1569;496;2073;90
FR;2020-08-20;2494;2596;5104;70052;61562;131957;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6999;7268;14402;19
FR;2020-08-21;798;900;1700;15460;13504;29005;29
FR;2020-08-21;443;512;955;12388;10859;23273;39
FR;2020-08-21;304;304;611;11008;9375;20412;49
FR;2020-08-21;267;251;518;10478;8622;19121;59
FR;2020-08-21;132;158;290;7131;6631;13775;69
FR;2020-08-21;65;73;138;4984;4668;9662;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1795;608;2405;90
FR;2020-08-21;2477;2620;5110;75923;66323;142643;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3263;3258;6562;19
FR;2020-08-22;370;424;795;6403;5548;11964;29
FR;2020-08-22;155;198;353;5116;4496;9616;39
FR;2020-08-22;129;148;277;4658;4009;8673;49
FR;2020-08-22;108;122;230;4289;3783;8075;59
FR;2020-08-22;57;61;118;2772;2891;5665;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;746;289;1035;90
FR;2020-08-22;1044;1183;2229;31808;28585;60505;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1101;1104;2214;19
FR;2020-08-23;175;187;363;2308;2124;4439;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1358;1359;2717;49
FR;2020-08-23;27;42;69;1130;1155;2286;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10203;9822;20067;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8127;8232;16505;19
FR;2020-08-24;1162;1170;2334;16702;14635;31373;29
FR;2020-08-24;600;623;1223;14123;11863;26018;39
FR;2020-08-24;449;463;913;13101;10409;23534;49
FR;2020-08-24;351;406;758;12070;10018;22103;59
FR;2020-08-24;195;194;389;7953;7422;15390;69
FR;2020-08-24;110;110;220;5146;4993;10141;79
FR;2020-08-24;60;50;111;3335;2421;5762;89
FR;2020-08-24;27;5;32;1892;579;2478;90
FR;2020-08-24;3468;3475;6957;85020;73373;158781;0
FR;2020-08-25;88;97;191;2312;2534;4943;09
FR;2020-08-25;412;421;840;7632;7840;15616;19
FR;2020-08-25;1105;1156;2264;16539;14609;31210;29
FR;2020-08-25;560;616;1178;13567;11255;24866;39
FR;2020-08-25;405;414;819;12281;9488;21811;49
FR;2020-08-25;367;333;701;11445;9073;20553;59
FR;2020-08-25;218;207;425;7970;6939;14932;69
FR;2020-08-25;96;100;196;5077;4905;9997;79
FR;2020-08-25;56;38;94;3247;2234;5494;89
FR;2020-08-25;21;11;32;1638;553;2196;90
FR;2020-08-25;3332;3396;6750;81757;69517;151760;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7651;7637;15463;19
FR;2020-08-26;1133;1159;2296;17325;14706;32094;29
FR;2020-08-26;563;644;1214;13877;11647;25578;39
FR;2020-08-26;411;377;790;12535;9783;22357;49
FR;2020-08-26;348;299;650;12049;9136;21223;59
FR;2020-08-26;208;204;412;7948;7115;15095;69
FR;2020-08-26;93;82;177;5168;4724;9906;79
FR;2020-08-26;58;43;102;3236;2128;5377;89
FR;2020-08-26;40;9;49;1655;574;2239;90
FR;2020-08-26;3343;3256;6642;83809;70127;154629;0
FR;2020-08-27;116;127;244;2542;2839;5483;09
FR;2020-08-27;476;399;877;8216;8017;16402;19
FR;2020-08-27;1213;1330;2547;18767;15766;34613;29
FR;2020-08-27;659;697;1357;15334;12419;27801;39
FR;2020-08-27;465;397;863;13939;10610;24584;49
FR;2020-08-27;367;334;703;13221;9698;22960;59
FR;2020-08-27;189;209;398;8543;7322;15889;69
FR;2020-08-27;103;99;202;5227;4897;10135;79
FR;2020-08-27;79;41;120;3423;2319;5750;89
FR;2020-08-27;41;12;53;1880;584;2467;90
FR;2020-08-27;3709;3645;7366;91110;74510;166146;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8876;8750;17812;19
FR;2020-08-28;1194;1167;2366;19119;15222;34423;29
FR;2020-08-28;652;731;1384;15608;12602;28269;39
FR;2020-08-28;477;447;931;14260;10640;24943;49
FR;2020-08-28;433;332;767;13713;10358;24125;59
FR;2020-08-28;233;220;455;8945;7833;16817;69
FR;2020-08-28;123;137;261;5846;5501;11366;79
FR;2020-08-28;70;45;115;3695;2489;6190;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94735;77212;172574;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3988;3802;7864;19
FR;2020-08-29;515;459;974;8000;6530;14543;29
FR;2020-08-29;264;273;538;6310;5329;11643;39
FR;2020-08-29;156;163;319;5684;4643;10333;49
FR;2020-08-29;184;150;334;5349;4540;9894;59
FR;2020-08-29;95;92;187;3687;3466;7153;69
FR;2020-08-29;49;49;98;2461;2386;4849;79
FR;2020-08-29;32;19;51;1627;1195;2823;89
FR;2020-08-29;17;5;22;800;315;1116;90
FR;2020-08-29;1555;1439;3003;39354;33789;73317;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1363;1268;2643;19
FR;2020-08-30;213;214;428;2814;2251;5069;29
FR;2020-08-30;122;131;253;2194;1800;3999;39
FR;2020-08-30;94;71;165;1672;1562;3239;49
FR;2020-08-30;62;57;119;1379;1272;2651;59
FR;2020-08-30;34;27;61;904;930;1834;69
FR;2020-08-30;16;27;43;627;740;1369;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12544;10992;23582;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9232;9185;18604;19
FR;2020-08-31;1451;1530;2987;19951;16578;36624;29
FR;2020-08-31;796;845;1644;16724;13358;30145;39
FR;2020-08-31;624;561;1188;15041;11604;26703;49
FR;2020-08-31;553;399;954;14484;10939;25474;59
FR;2020-08-31;320;314;634;9780;8804;18632;69
FR;2020-08-31;143;143;286;6352;6105;12486;79
FR;2020-08-31;67;52;121;3694;2575;6280;89
FR;2020-08-31;49;20;69;1762;642;2406;90
FR;2020-08-31;4811;4591;9442;100215;83430;184339;0
FR;2020-09-01;130;118;252;2696;3009;5830;09
FR;2020-09-01;605;576;1195;7465;7405;15023;19
FR;2020-09-01;1347;1421;2773;18731;15947;34736;29
FR;2020-09-01;764;745;1510;15352;12959;28351;39
FR;2020-09-01;571;542;1119;13205;10472;23728;49
FR;2020-09-01;508;430;940;12739;9740;22520;59
FR;2020-09-01;262;261;524;8756;7614;16406;69
FR;2020-09-01;135;147;282;5597;5246;10853;79
FR;2020-09-01;103;67;171;3458;2370;5839;89
FR;2020-09-01;31;15;46;1718;538;2266;90
FR;2020-09-01;4460;4323;8818;89755;75336;165630;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7375;7458;15017;19
FR;2020-09-02;1421;1500;2926;19043;15893;35017;29
FR;2020-09-02;764;839;1605;15393;12824;28258;39
FR;2020-09-02;545;519;1068;13137;10338;23510;49
FR;2020-09-02;498;437;936;12562;9551;22149;59
FR;2020-09-02;280;280;562;8669;7525;16223;69
FR;2020-09-02;101;135;237;5243;4893;10156;79
FR;2020-09-02;86;65;151;3241;2224;5476;89
FR;2020-09-02;44;21;65;1643;588;2234;90
FR;2020-09-02;4477;4523;9035;89311;74584;164484;0
FR;2020-09-03;184;167;355;3140;3430;6712;09
FR;2020-09-03;587;558;1155;7126;7153;14442;19
FR;2020-09-03;1474;1498;2991;19774;16543;36417;29
FR;2020-09-03;924;902;1831;16894;13378;30341;39
FR;2020-09-03;634;587;1225;14061;11136;25243;49
FR;2020-09-03;543;485;1030;13137;10086;23272;59
FR;2020-09-03;301;276;580;8944;7738;16718;69
FR;2020-09-03;126;164;290;5247;4967;10230;79
FR;2020-09-03;92;81;173;3385;2131;5520;89
FR;2020-09-03;64;17;81;1601;523;2129;90
FR;2020-09-03;4933;4736;9717;93339;77120;171091;0
FR;2020-09-04;214;228;451;4777;5173;10189;09
FR;2020-09-04;702;645;1362;8242;8522;16954;19
FR;2020-09-04;1372;1392;2773;19471;15971;35541;29
FR;2020-09-04;859;864;1731;16998;13663;30721;39
FR;2020-09-04;689;572;1262;14709;11959;26721;49
FR;2020-09-04;568;548;1117;13615;11008;24673;59
FR;2020-09-04;344;350;698;9792;8630;18491;69
FR;2020-09-04;171;162;335;6196;5806;12026;79
FR;2020-09-04;110;80;190;3839;2691;6539;89
FR;2020-09-04;68;22;90;1942;641;2586;90
FR;2020-09-04;5102;4865;10019;99611;84098;184516;0
FR;2020-09-05;92;93;189;2847;3148;6135;09
FR;2020-09-05;324;229;556;4709;4784;9624;19
FR;2020-09-05;582;532;1117;8248;6532;14808;29
FR;2020-09-05;297;303;600;6623;5552;12181;39
FR;2020-09-05;299;243;542;5962;4881;10852;49
FR;2020-09-05;228;216;444;5215;4558;9787;59
FR;2020-09-05;124;128;255;3666;3502;7187;69
FR;2020-09-05;79;71;150;2587;2497;5086;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2146;1865;4025;42503;37049;79906;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1230;2540;19
FR;2020-09-06;201;198;400;2589;2063;4656;29
FR;2020-09-06;113;116;229;1977;1654;3635;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1278;1275;2554;59
FR;2020-09-06;52;48;100;919;936;1855;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;678;501;1179;89
FR;2020-09-06;21;4;25;467;154;621;90
FR;2020-09-06;738;718;1460;12277;11049;23415;0
FR;2020-09-07;293;245;553;8334;9141;17926;09
FR;2020-09-07;812;794;1634;10002;10384;20698;19
FR;2020-09-07;1641;1662;3314;19942;16166;36210;29
FR;2020-09-07;1055;923;1983;18975;14760;33792;39
FR;2020-09-07;863;721;1589;15591;12248;27898;49
FR;2020-09-07;801;618;1423;14274;11176;25509;59
FR;2020-09-07;403;408;819;9652;9101;18800;69
FR;2020-09-07;235;217;452;6482;6143;12649;79
FR;2020-09-07;160;101;262;4392;2773;7174;89
FR;2020-09-07;114;38;152;2438;723;3165;90
FR;2020-09-07;6379;5729;12187;110118;92653;203904;0
FR;2020-09-08;281;268;568;10444;11400;22402;09
FR;2020-09-08;781;752;1557;11397;11872;23548;19
FR;2020-09-08;1651;1648;3303;20448;16242;36770;29
FR;2020-09-08;975;879;1862;19975;15035;35085;39
FR;2020-09-08;823;684;1509;15424;11894;27379;49
FR;2020-09-08;739;621;1363;13082;9981;23093;59
FR;2020-09-08;378;358;738;8666;7596;16303;69
FR;2020-09-08;169;170;339;5425;4990;10433;79
FR;2020-09-08;130;97;227;3707;2473;6188;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6015;5501;11578;110716;92165;204038;0
FR;2020-09-09;235;256;508;9538;10230;20231;09
FR;2020-09-09;772;834;1631;13543;13211;27149;19
FR;2020-09-09;1549;1583;3147;20296;15981;36398;29
FR;2020-09-09;884;841;1730;19204;15206;34475;39
FR;2020-09-09;784;699;1491;14800;11886;26744;49
FR;2020-09-09;667;586;1255;12649;9651;22345;59
FR;2020-09-09;351;347;701;7959;7058;15048;69
FR;2020-09-09;200;192;394;4768;4513;9303;79
FR;2020-09-09;127;103;230;3341;2213;5566;89
FR;2020-09-09;106;32;138;2008;604;2613;90
FR;2020-09-09;5679;5474;11234;108140;90595;199956;0
FR;2020-09-10;258;286;553;10514;11199;22200;09
FR;2020-09-10;834;864;1710;14348;14169;28856;19
FR;2020-09-10;1597;1584;3189;21226;16702;38017;29
FR;2020-09-10;995;916;1915;20974;15589;36643;39
FR;2020-09-10;833;720;1555;16287;12377;28729;49
FR;2020-09-10;725;641;1372;13271;10087;23412;59
FR;2020-09-10;394;387;782;8424;7485;15942;69
FR;2020-09-10;204;198;402;4969;4707;9694;79
FR;2020-09-10;170;99;272;3670;2368;6050;89
FR;2020-09-10;132;36;168;2149;657;2811;90
FR;2020-09-10;6144;5731;11920;115868;95373;212426;0
FR;2020-09-11;277;280;565;11565;12437;24468;09
FR;2020-09-11;833;829;1681;15941;15884;32225;19
FR;2020-09-11;1383;1361;2749;20567;15729;36362;29
FR;2020-09-11;934;815;1753;20720;14904;35685;39
FR;2020-09-11;832;697;1530;16908;12727;29691;49
FR;2020-09-11;710;627;1339;13561;10615;24215;59
FR;2020-09-11;394;351;747;9237;8273;17545;69
FR;2020-09-11;213;209;423;5877;5667;11563;79
FR;2020-09-11;144;106;251;3928;2763;6709;89
FR;2020-09-11;97;27;124;1946;646;2604;90
FR;2020-09-11;5820;5305;11170;120288;99696;221165;0
FR;2020-09-12;87;86;175;4161;4488;8767;09
FR;2020-09-12;316;333;655;6557;6528;13226;19
FR;2020-09-12;611;571;1185;7950;6290;14256;29
FR;2020-09-12;333;294;628;7598;5694;13318;39
FR;2020-09-12;309;292;602;6319;5139;11482;49
FR;2020-09-12;251;258;509;5140;4431;9583;59
FR;2020-09-12;143;152;295;3547;3520;7074;69
FR;2020-09-12;97;110;207;2537;2581;5121;79
FR;2020-09-12;69;67;136;1687;1233;2923;89
FR;2020-09-12;49;24;73;728;318;1048;90
FR;2020-09-12;2266;2188;4467;46238;40235;86825;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1409;1356;2784;19
FR;2020-09-13;204;188;392;2417;1831;4252;29
FR;2020-09-13;128;121;249;2119;1663;3788;39
FR;2020-09-13;92;77;170;1536;1299;2840;49
FR;2020-09-13;75;95;170;1223;1156;2380;59
FR;2020-09-13;52;57;110;920;933;1854;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12667;11010;23741;0
FR;2020-09-14;262;294;564;9713;10600;20821;09
FR;2020-09-14;1051;1135;2216;16306;17397;34177;19
FR;2020-09-14;1881;1768;3655;21244;16234;37566;29
FR;2020-09-14;1248;1012;2265;21384;15609;37055;39
FR;2020-09-14;1049;832;1886;17761;13484;31288;49
FR;2020-09-14;949;842;1796;14574;11098;25719;59
FR;2020-09-14;504;472;982;9811;9031;18879;69
FR;2020-09-14;283;271;556;6403;6059;12483;79
FR;2020-09-14;231;144;375;4401;2961;7374;89
FR;2020-09-14;180;54;234;2441;735;3186;90
FR;2020-09-14;7641;6830;14540;124083;103266;228666;0
FR;2020-09-15;252;299;560;9315;10203;19971;09
FR;2020-09-15;1020;947;1989;19115;19294;38955;19
FR;2020-09-15;1798;1702;3509;21278;16463;37835;29
FR;2020-09-15;1095;958;2063;21204;15427;36715;39
FR;2020-09-15;1015;851;1875;17049;12506;29622;49
FR;2020-09-15;832;721;1556;13636;10078;23763;59
FR;2020-09-15;430;457;889;8684;7597;16317;69
FR;2020-09-15;237;232;470;5228;4910;10151;79
FR;2020-09-15;185;134;320;4044;2428;6484;89
FR;2020-09-15;106;36;142;2452;747;3207;90
FR;2020-09-15;6973;6339;13382;122037;99698;223106;0
FR;2020-09-16;218;255;484;7993;8677;17065;09
FR;2020-09-16;1030;1076;2133;19023;19263;38856;19
FR;2020-09-16;1698;1806;3511;20206;16117;36393;29
FR;2020-09-16;1070;999;2071;18824;14283;33152;39
FR;2020-09-16;924;815;1742;15575;11655;27270;49
FR;2020-09-16;826;631;1462;12603;9167;21797;59
FR;2020-09-16;477;479;960;7955;7113;15105;69
FR;2020-09-16;247;255;502;4737;4495;9236;79
FR;2020-09-16;174;112;286;3237;2188;5426;89
FR;2020-09-16;97;36;133;1810;602;2419;90
FR;2020-09-16;6764;6468;13296;111983;93605;206797;0
FR;2020-09-17;222;250;485;6783;7543;14652;09
FR;2020-09-17;1030;1022;2067;17775;17655;35911;19
FR;2020-09-17;1812;1827;3648;20301;16277;36648;29
FR;2020-09-17;1109;1011;2124;18563;13930;32540;39
FR;2020-09-17;995;832;1830;15510;11937;27487;49
FR;2020-09-17;818;690;1509;12584;9518;22128;59
FR;2020-09-17;463;438;901;7935;6904;14866;69
FR;2020-09-17;243;268;511;4842;4635;9490;79
FR;2020-09-17;205;118;323;3452;2364;5832;89
FR;2020-09-17;133;43;176;2035;694;2738;90
FR;2020-09-17;7035;6503;13588;109815;91503;202382;0
FR;2020-09-18;229;238;477;6596;7323;14279;09
FR;2020-09-18;1011;985;2022;17932;17733;36217;19
FR;2020-09-18;1714;1706;3426;19077;15396;34539;29
FR;2020-09-18;1126;967;2099;17434;13300;30796;39
FR;2020-09-18;885;780;1666;15041;11575;26654;49
FR;2020-09-18;783;698;1482;12533;9709;22271;59
FR;2020-09-18;449;436;887;8596;7707;16346;69
FR;2020-09-18;254;237;491;5607;5386;11019;79
FR;2020-09-18;176;138;315;3994;2745;6792;89
FR;2020-09-18;107;45;152;2319;728;3094;90
FR;2020-09-18;6737;6233;13027;109173;91642;202098;0
FR;2020-09-19;54;71;126;2051;2243;4386;09
FR;2020-09-19;418;402;829;6746;6739;13651;19
FR;2020-09-19;667;650;1318;7528;6388;13930;29
FR;2020-09-19;368;384;755;6356;5074;11444;39
FR;2020-09-19;379;343;723;5521;4592;10120;49
FR;2020-09-19;300;322;622;4790;4226;9024;59
FR;2020-09-19;193;177;372;3409;3206;6623;69
FR;2020-09-19;107;102;209;2388;2368;4762;79
FR;2020-09-19;83;59;142;1805;1225;3034;89
FR;2020-09-19;45;13;58;937;347;1288;90
FR;2020-09-19;2615;2523;5155;41542;36425;78290;0
FR;2020-09-20;25;22;47;636;696;1343;09
FR;2020-09-20;106;112;218;1642;1809;3474;19
FR;2020-09-20;273;256;529;2595;2246;4850;29
FR;2020-09-20;159;112;271;1927;1578;3508;39
FR;2020-09-20;112;103;215;1446;1372;2820;49
FR;2020-09-20;85;105;190;1182;1267;2449;59
FR;2020-09-20;52;70;122;960;1007;1969;69
FR;2020-09-20;32;53;85;739;748;1489;79
FR;2020-09-20;27;40;67;700;537;1239;89
FR;2020-09-20;20;10;30;411;151;563;90
FR;2020-09-20;891;884;1775;12239;11416;23712;0
FR;2020-09-21;194;243;451;4396;4996;9604;09
FR;2020-09-21;1092;1064;2176;15241;15866;31516;19
FR;2020-09-21;2021;1968;4002;19045;15631;34760;29
FR;2020-09-21;1308;1097;2407;16516;12742;29295;39
FR;2020-09-21;1135;930;2067;14897;11566;26491;49
FR;2020-09-21;998;841;1839;13496;10438;23953;59
FR;2020-09-21;586;551;1137;9248;8375;17640;69
FR;2020-09-21;324;320;644;6089;5774;11871;79
FR;2020-09-21;250;170;420;3983;2811;6797;89
FR;2020-09-21;148;48;197;2148;699;2854;90
FR;2020-09-21;8062;7237;15352;105114;88959;194909;0
FR;2020-09-22;164;167;335;3391;3815;7380;09
FR;2020-09-22;1021;1016;2052;15611;16215;32205;19
FR;2020-09-22;1882;1769;3656;18287;14617;32944;29
FR;2020-09-22;1181;1054;2237;15157;11854;27042;39
FR;2020-09-22;985;863;1850;13296;10359;23692;49
FR;2020-09-22;878;818;1696;11570;9185;20793;59
FR;2020-09-22;524;539;1065;7809;7006;14844;69
FR;2020-09-22;260;287;547;4797;4661;9467;79
FR;2020-09-22;208;135;346;3493;2288;5791;89
FR;2020-09-22;143;43;187;2066;644;2727;90
FR;2020-09-22;7252;6702;13993;95526;80703;177001;0
FR;2020-09-23;129;127;261;2937;3321;6398;09
FR;2020-09-23;944;923;1890;14575;14505;29433;19
FR;2020-09-23;1808;1703;3515;17568;13970;31602;29
FR;2020-09-23;1052;964;2018;13348;10907;24297;39
FR;2020-09-23;916;740;1659;11893;9381;21313;49
FR;2020-09-23;813;727;1541;10673;8284;18991;59
FR;2020-09-23;459;437;896;6855;6192;13072;69
FR;2020-09-23;247;272;521;4366;4223;8608;79
FR;2020-09-23;168;133;301;3255;2065;5330;89
FR;2020-09-23;110;27;137;1842;587;2437;90
FR;2020-09-23;6651;6058;12751;87349;73499;161589;0
FR;2020-09-24;144;136;284;2378;2651;5157;09
FR;2020-09-24;876;897;1794;13121;13203;26628;19
FR;2020-09-24;1694;1612;3310;17946;14287;32313;29
FR;2020-09-24;1022;971;1995;13617;10830;24485;39
FR;2020-09-24;901;776;1678;12085;9450;21562;49
FR;2020-09-24;834;712;1549;10878;8570;19475;59
FR;2020-09-24;468;475;945;7329;6599;13946;69
FR;2020-09-24;250;247;498;4613;4416;9039;79
FR;2020-09-24;182;127;309;3415;2134;5557;89
FR;2020-09-24;96;37;133;1973;608;2587;90
FR;2020-09-24;6469;5991;12498;87383;72778;160809;0
FR;2020-09-25;129;140;275;2360;2764;5216;09
FR;2020-09-25;933;905;1857;13692;13619;27615;19
FR;2020-09-25;1621;1547;3172;17018;13859;30940;29
FR;2020-09-25;924;866;1792;13564;10914;24513;39
FR;2020-09-25;860;784;1644;12209;9986;22226;49
FR;2020-09-25;768;638;1408;11213;9178;20429;59
FR;2020-09-25;451;441;893;7924;7336;15283;69
FR;2020-09-25;261;273;534;5509;5264;10791;79
FR;2020-09-25;169;118;288;3578;2531;6123;89
FR;2020-09-25;91;34;125;1935;636;2585;90
FR;2020-09-25;6209;5749;11996;89024;76117;165783;0
FR;2020-09-26;61;66;129;1079;1436;2556;09
FR;2020-09-26;349;367;727;5284;4988;10416;19
FR;2020-09-26;610;582;1193;6960;5707;12685;29
FR;2020-09-26;374;346;720;5236;4519;9758;39
FR;2020-09-26;299;300;600;4699;4221;8927;49
FR;2020-09-26;307;299;607;4460;3955;8425;59
FR;2020-09-26;177;173;350;3202;3251;6456;69
FR;2020-09-26;95;121;217;2349;2339;4692;79
FR;2020-09-26;79;59;138;1561;1182;2747;89
FR;2020-09-26;28;21;49;772;300;1072;90
FR;2020-09-26;2380;2335;4732;35614;31918;67768;0
FR;2020-09-27;23;17;40;348;410;759;09
FR;2020-09-27;83;90;174;967;935;1913;19
FR;2020-09-27;168;163;331;1916;1583;3502;29
FR;2020-09-27;108;87;195;1457;1197;2659;39
FR;2020-09-27;103;76;179;1052;1111;2163;49
FR;2020-09-27;68;83;151;1058;1076;2134;59
FR;2020-09-27;55;51;106;837;818;1656;69
FR;2020-09-27;40;57;97;684;730;1415;79
FR;2020-09-27;43;38;81;699;508;1208;89
FR;2020-09-27;18;7;25;368;161;530;90
FR;2020-09-27;709;670;1380;9386;8531;17941;0
FR;2020-09-28;145;155;303;2370;2831;5323;09
FR;2020-09-28;915;943;1873;12062;12077;24430;19
FR;2020-09-28;1723;1586;3320;16947;13923;30973;29
FR;2020-09-28;1112;967;2082;13646;11345;25018;39
FR;2020-09-28;1057;902;1960;12693;9997;22722;49
FR;2020-09-28;876;808;1691;12105;10175;22303;59
FR;2020-09-28;546;487;1035;8866;8064;16951;69
FR;2020-09-28;315;331;647;5888;5663;11559;79
FR;2020-09-28;189;134;324;3907;2707;6621;89
FR;2020-09-28;108;38;146;2052;697;2798;90
FR;2020-09-28;6991;6356;13394;90587;77544;168823;0
FR;2020-09-29;109;109;229;1952;2221;4266;09
FR;2020-09-29;812;818;1645;12181;12547;25023;19
FR;2020-09-29;1660;1551;3216;16170;13043;29273;29
FR;2020-09-29;1083;906;1990;12457;10208;22699;39
FR;2020-09-29;937;802;1740;11211;8814;20044;49
FR;2020-09-29;838;758;1597;10475;8351;18844;59
FR;2020-09-29;446;483;931;7052;6522;13599;69
FR;2020-09-29;272;287;562;4585;4356;8953;79
FR;2020-09-29;188;118;307;3363;2192;5565;89
FR;2020-09-29;120;39;159;2007;630;2651;90
FR;2020-09-29;6466;5872;12378;81471;68921;150974;0
FR;2020-09-30;127;127;259;2003;2162;4260;09
FR;2020-09-30;875;909;1799;12176;12362;24810;19
FR;2020-09-30;1660;1689;3350;15190;12612;27858;29
FR;2020-09-30;1053;944;2000;11735;9703;21455;39
FR;2020-09-30;954;805;1760;10489;8299;18800;49
FR;2020-09-30;861;747;1610;9675;7680;17366;59
FR;2020-09-30;479;475;957;6511;6125;12651;69
FR;2020-09-30;271;286;557;4014;3885;7908;79
FR;2020-09-30;231;138;369;3126;1960;5094;89
FR;2020-09-30;162;47;210;2059;623;2810;90
FR;2020-09-30;6676;6170;12878;77000;65447;143074;0
FR;2020-10-01;136;146;293;1743;1964;3802;09
FR;2020-10-01;942;926;1903;11320;11136;22722;19
FR;2020-10-01;1700;1666;3375;15281;12853;28183;29
FR;2020-10-01;1191;1066;2260;11954;10165;22155;39
FR;2020-10-01;1094;916;2013;10448;8724;19193;49
FR;2020-10-01;922;808;1731;9496;7903;17419;59
FR;2020-10-01;510;525;1036;6640;6219;12874;69
FR;2020-10-01;300;268;568;4062;4089;8164;79
FR;2020-10-01;167;120;287;2969;2029;5002;89
FR;2020-10-01;111;44;155;1686;614;2310;90
FR;2020-10-01;7074;6489;13627;75628;65743;141905;0
