fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7045;7202;14341;19
FR;2020-08-17;771;859;1632;13988;12278;26288;29
FR;2020-08-17;451;512;963;11212;9904;21136;39
FR;2020-08-17;311;332;643;9797;8495;18306;49
FR;2020-08-17;258;254;513;9423;7886;17317;59
FR;2020-08-17;167;153;320;6794;6578;13387;69
FR;2020-08-17;59;72;131;4572;4578;9156;79
FR;2020-08-17;38;41;80;2778;2099;4879;89
FR;2020-08-17;24;4;28;1546;502;2050;90
FR;2020-08-17;2438;2556;5004;69475;62093;131847;0
FR;2020-08-18;70;61;133;2133;2394;4580;09
FR;2020-08-18;256;213;471;6265;6452;12801;19
FR;2020-08-18;758;827;1586;13830;12026;25904;29
FR;2020-08-18;415;471;887;10483;9578;20093;39
FR;2020-08-18;286;340;626;9356;8107;17479;49
FR;2020-08-18;244;249;494;8906;7343;16261;59
FR;2020-08-18;139;137;277;6612;6043;12661;69
FR;2020-08-18;52;73;125;4407;4269;8682;79
FR;2020-08-18;44;29;73;2914;2055;4969;89
FR;2020-08-18;28;8;36;1575;518;2095;90
FR;2020-08-18;2292;2408;4710;66501;58808;125575;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6152;6355;12621;19
FR;2020-08-19;802;887;1691;13812;12400;26266;29
FR;2020-08-19;389;450;841;10490;9718;20244;39
FR;2020-08-19;291;320;611;9133;8068;17215;49
FR;2020-08-19;271;250;521;8891;7366;16266;59
FR;2020-08-19;150;149;299;6389;5810;12214;69
FR;2020-08-19;70;66;136;4139;3932;8077;79
FR;2020-08-19;39;36;75;2840;1883;4725;89
FR;2020-08-19;19;8;27;1425;515;1941;90
FR;2020-08-19;2359;2465;4831;65253;58225;123807;0
FR;2020-08-20;85;90;181;2039;2296;4414;09
FR;2020-08-20;302;290;596;6504;6734;13362;19
FR;2020-08-20;839;907;1747;14918;12940;27911;29
FR;2020-08-20;412;481;893;11259;10317;21607;39
FR;2020-08-20;309;293;602;10036;8623;18673;49
FR;2020-08-20;274;254;528;9668;7839;17523;59
FR;2020-08-20;148;168;318;6702;5941;12652;69
FR;2020-08-20;65;72;137;4179;4081;8261;79
FR;2020-08-20;35;33;69;2835;1997;4836;89
FR;2020-08-20;24;9;33;1546;488;2042;90
FR;2020-08-20;2494;2597;5105;69713;61294;131350;0
FR;2020-08-21;69;77;147;2242;2485;4826;09
FR;2020-08-21;320;313;637;6977;7225;14337;19
FR;2020-08-21;799;900;1701;15348;13413;28802;29
FR;2020-08-21;443;512;955;12337;10795;23158;39
FR;2020-08-21;305;304;612;10968;9341;20338;49
FR;2020-08-21;267;251;518;10441;8579;19041;59
FR;2020-08-21;132;158;290;7112;6611;13736;69
FR;2020-08-21;66;73;139;4973;4657;9640;79
FR;2020-08-21;51;22;73;3365;2218;5596;89
FR;2020-08-21;27;7;34;1777;604;2383;90
FR;2020-08-21;2480;2620;5113;75587;66000;141984;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3246;3249;6536;19
FR;2020-08-22;372;424;797;6367;5512;11892;29
FR;2020-08-22;155;198;353;5095;4470;9569;39
FR;2020-08-22;129;148;277;4638;3989;8633;49
FR;2020-08-22;108;122;230;4272;3764;8039;59
FR;2020-08-22;57;61;118;2762;2880;5644;69
FR;2020-08-22;28;46;74;2043;1943;3989;79
FR;2020-08-22;20;24;44;1428;1083;2517;89
FR;2020-08-22;9;4;13;741;287;1028;90
FR;2020-08-22;1046;1183;2231;31670;28453;60235;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1097;1098;2204;19
FR;2020-08-23;176;189;366;2288;2108;4403;29
FR;2020-08-23;78;116;194;1669;1525;3197;39
FR;2020-08-23;54;63;117;1351;1356;2707;49
FR;2020-08-23;27;42;69;1129;1151;2281;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;444;1028;89
FR;2020-08-23;6;2;8;308;135;445;90
FR;2020-08-23;471;533;1005;10155;9780;19977;0
FR;2020-08-24;102;91;198;2539;2766;5400;09
FR;2020-08-24;410;363;776;8089;8193;16428;19
FR;2020-08-24;1162;1170;2334;16587;14537;31159;29
FR;2020-08-24;602;623;1225;14049;11823;25904;39
FR;2020-08-24;449;463;913;13042;10365;23431;49
FR;2020-08-24;351;407;759;12017;9982;22014;59
FR;2020-08-24;196;194;390;7933;7403;15351;69
FR;2020-08-24;110;110;220;5132;4979;10113;79
FR;2020-08-24;60;50;111;3314;2410;5730;89
FR;2020-08-24;27;5;32;1867;572;2446;90
FR;2020-08-24;3471;3476;6961;84598;73067;158051;0
FR;2020-08-25;88;97;191;2314;2535;4947;09
FR;2020-08-25;412;421;840;7587;7813;15544;19
FR;2020-08-25;1107;1156;2266;16441;14523;31026;29
FR;2020-08-25;560;616;1178;13512;11203;24759;39
FR;2020-08-25;405;414;819;12219;9439;21700;49
FR;2020-08-25;367;333;701;11408;9033;20476;59
FR;2020-08-25;218;207;425;7950;6923;14896;69
FR;2020-08-25;97;100;197;5069;4897;9981;79
FR;2020-08-25;56;39;95;3236;2227;5476;89
FR;2020-08-25;21;11;32;1632;552;2189;90
FR;2020-08-25;3335;3397;6754;81417;69232;151136;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7632;7611;15418;19
FR;2020-08-26;1134;1159;2297;17201;14608;31872;29
FR;2020-08-26;563;645;1215;13825;11587;25466;39
FR;2020-08-26;411;377;790;12501;9731;22271;49
FR;2020-08-26;348;298;649;12003;9106;21147;59
FR;2020-08-26;208;204;412;7929;7097;15058;69
FR;2020-08-26;93;82;177;5162;4716;9892;79
FR;2020-08-26;58;43;102;3228;2117;5358;89
FR;2020-08-26;40;9;49;1638;571;2219;90
FR;2020-08-26;3344;3256;6643;83484;69819;153996;0
FR;2020-08-27;116;127;244;2542;2838;5482;09
FR;2020-08-27;477;399;878;8184;7986;16338;19
FR;2020-08-27;1213;1330;2547;18615;15643;34337;29
FR;2020-08-27;659;697;1357;15260;12353;27661;39
FR;2020-08-27;465;398;864;13881;10564;24480;49
FR;2020-08-27;367;334;703;13175;9663;22879;59
FR;2020-08-27;189;209;398;8523;7303;15850;69
FR;2020-08-27;103;99;202;5221;4883;10115;79
FR;2020-08-27;79;41;120;3413;2309;5730;89
FR;2020-08-27;41;12;53;1874;582;2459;90
FR;2020-08-27;3710;3646;7368;90706;74163;165393;0
FR;2020-08-28;139;132;279;2830;3160;6119;09
FR;2020-08-28;489;437;935;8832;8711;17729;19
FR;2020-08-28;1195;1167;2367;18976;15113;34171;29
FR;2020-08-28;652;731;1384;15543;12540;28142;39
FR;2020-08-28;477;447;931;14188;10601;24832;49
FR;2020-08-28;433;332;767;13663;10312;24029;59
FR;2020-08-28;233;220;455;8931;7816;16786;69
FR;2020-08-28;123;137;261;5837;5488;11344;79
FR;2020-08-28;70;45;115;3677;2482;6165;89
FR;2020-08-28;50;12;62;1791;604;2397;90
FR;2020-08-28;3862;3662;7563;94314;76877;171818;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3974;3789;7837;19
FR;2020-08-29;516;459;975;7943;6480;14436;29
FR;2020-08-29;264;273;538;6285;5310;11599;39
FR;2020-08-29;156;163;319;5662;4620;10288;49
FR;2020-08-29;184;151;335;5341;4520;9866;59
FR;2020-08-29;95;92;187;3671;3458;7129;69
FR;2020-08-29;49;49;98;2457;2381;4840;79
FR;2020-08-29;32;19;51;1614;1193;2808;89
FR;2020-08-29;17;5;22;794;312;1107;90
FR;2020-08-29;1556;1440;3005;39189;33646;73009;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1263;2636;19
FR;2020-08-30;213;214;428;2799;2232;5035;29
FR;2020-08-30;122;131;253;2186;1795;3986;39
FR;2020-08-30;94;71;165;1667;1556;3228;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;626;742;1370;79
FR;2020-08-30;18;13;31;643;451;1094;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12506;10957;23509;0
FR;2020-08-31;150;168;328;3173;3596;6913;09
FR;2020-08-31;656;558;1228;9184;9148;18519;19
FR;2020-08-31;1452;1534;2992;19813;16504;36410;29
FR;2020-08-31;797;846;1646;16642;13306;30011;39
FR;2020-08-31;624;561;1188;14981;11553;26592;49
FR;2020-08-31;553;399;954;14438;10889;25378;59
FR;2020-08-31;321;315;636;9769;8765;18582;69
FR;2020-08-31;143;143;286;6341;6089;12459;79
FR;2020-08-31;67;52;121;3678;2560;6249;89
FR;2020-08-31;49;20;69;1749;637;2388;90
FR;2020-08-31;4814;4598;9452;99790;83089;183571;0
FR;2020-09-01;130;118;252;2694;3006;5825;09
FR;2020-09-01;606;576;1196;7437;7380;14970;19
FR;2020-09-01;1346;1422;2773;18589;15847;34493;29
FR;2020-09-01;764;745;1510;15283;12897;28220;39
FR;2020-09-01;571;542;1119;13151;10426;23628;49
FR;2020-09-01;508;430;940;12687;9703;22431;59
FR;2020-09-01;263;261;525;8742;7600;16378;69
FR;2020-09-01;135;146;281;5595;5229;10834;79
FR;2020-09-01;103;67;171;3441;2359;5811;89
FR;2020-09-01;31;15;46;1710;535;2255;90
FR;2020-09-01;4461;4323;8819;89367;75017;164922;0
FR;2020-09-02;131;159;303;2969;3247;6364;09
FR;2020-09-02;606;567;1179;7330;7430;14944;19
FR;2020-09-02;1421;1500;2926;18917;15782;34780;29
FR;2020-09-02;764;841;1607;15329;12772;28142;39
FR;2020-09-02;545;519;1068;13076;10287;23398;49
FR;2020-09-02;498;437;936;12520;9521;22077;59
FR;2020-09-02;280;280;562;8645;7511;16185;69
FR;2020-09-02;101;135;237;5231;4882;10133;79
FR;2020-09-02;86;65;151;3228;2220;5459;89
FR;2020-09-02;44;21;65;1630;584;2217;90
FR;2020-09-02;4477;4526;9038;88909;74278;163776;0
FR;2020-09-03;184;168;356;3138;3433;6713;09
FR;2020-09-03;587;558;1155;7099;7128;14390;19
FR;2020-09-03;1477;1499;2995;19643;16423;36166;29
FR;2020-09-03;925;904;1834;16838;13311;30218;39
FR;2020-09-03;634;588;1226;13997;11104;25147;49
FR;2020-09-03;545;488;1035;13109;10049;23207;59
FR;2020-09-03;301;276;580;8933;7723;16692;69
FR;2020-09-03;127;164;291;5243;4962;10221;79
FR;2020-09-03;93;81;174;3366;2124;5494;89
FR;2020-09-03;66;18;84;1590;524;2119;90
FR;2020-09-03;4943;4745;9736;92986;76815;170433;0
FR;2020-09-04;214;228;451;4772;5174;10185;09
FR;2020-09-04;702;645;1362;8201;8491;16881;19
FR;2020-09-04;1374;1395;2778;19355;15868;35322;29
FR;2020-09-04;859;867;1734;16923;13608;30591;39
FR;2020-09-04;690;574;1265;14658;11914;26625;49
FR;2020-09-04;570;549;1120;13549;10967;24566;59
FR;2020-09-04;344;350;698;9765;8596;18430;69
FR;2020-09-04;171;163;336;6181;5792;11997;79
FR;2020-09-04;110;80;190;3822;2680;6511;89
FR;2020-09-04;68;22;90;1925;637;2565;90
FR;2020-09-04;5107;4875;10034;99181;83761;183748;0
FR;2020-09-05;92;93;189;2851;3147;6138;09
FR;2020-09-05;324;229;556;4693;4779;9603;19
FR;2020-09-05;586;535;1124;8229;6488;14745;29
FR;2020-09-05;297;304;601;6621;5536;12163;39
FR;2020-09-05;300;244;544;5950;4873;10832;49
FR;2020-09-05;230;218;448;5208;4556;9778;59
FR;2020-09-05;124;128;255;3660;3494;7173;69
FR;2020-09-05;79;71;150;2581;2488;5071;79
FR;2020-09-05;78;39;117;1777;1262;3042;89
FR;2020-09-05;43;11;55;823;311;1136;90
FR;2020-09-05;2153;1872;4039;42435;36952;79741;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1264;1228;2531;19
FR;2020-09-06;202;199;402;2589;2065;4658;29
FR;2020-09-06;114;118;232;1982;1658;3644;39
FR;2020-09-06;99;88;187;1554;1443;2999;49
FR;2020-09-06;71;71;143;1278;1279;2558;59
FR;2020-09-06;52;48;100;926;934;1860;69
FR;2020-09-06;32;33;65;674;738;1412;79
FR;2020-09-06;34;27;61;671;503;1174;89
FR;2020-09-06;21;4;25;464;153;617;90
FR;2020-09-06;743;721;1468;12272;11062;23423;0
FR;2020-09-07;293;245;553;8325;9134;17910;09
FR;2020-09-07;812;797;1637;9964;10359;20634;19
FR;2020-09-07;1644;1665;3320;19880;16081;36063;29
FR;2020-09-07;1055;925;1985;18929;14703;33689;39
FR;2020-09-07;864;722;1591;15537;12205;27801;49
FR;2020-09-07;801;618;1423;14216;11129;25403;59
FR;2020-09-07;403;408;819;9629;9071;18748;69
FR;2020-09-07;236;217;453;6466;6124;12614;79
FR;2020-09-07;160;101;262;4360;2752;7121;89
FR;2020-09-07;114;38;152;2399;718;3121;90
FR;2020-09-07;6384;5738;12201;109741;92314;203187;0
FR;2020-09-08;281;268;568;10432;11391;22381;09
FR;2020-09-08;782;755;1561;11388;11879;23546;19
FR;2020-09-08;1656;1649;3309;20340;16180;36600;29
FR;2020-09-08;975;881;1864;19891;14972;34938;39
FR;2020-09-08;823;684;1509;15360;11850;27271;49
FR;2020-09-08;740;621;1364;13027;9935;22992;59
FR;2020-09-08;378;358;738;8634;7576;16251;69
FR;2020-09-08;170;170;340;5411;4972;10401;79
FR;2020-09-08;130;97;227;3686;2456;6150;89
FR;2020-09-08;86;23;109;2099;632;2736;90
FR;2020-09-08;6023;5507;11592;110297;91887;203341;0
FR;2020-09-09;235;256;508;9532;10232;20227;09
FR;2020-09-09;773;836;1634;13510;13181;27087;19
FR;2020-09-09;1554;1588;3157;20191;15923;36236;29
FR;2020-09-09;885;843;1733;19138;15162;34365;39
FR;2020-09-09;787;701;1496;14756;11832;26646;49
FR;2020-09-09;669;588;1259;12622;9621;22288;59
FR;2020-09-09;354;347;704;7957;7037;15025;69
FR;2020-09-09;201;193;396;4763;4513;9298;79
FR;2020-09-09;127;104;231;3306;2204;5522;89
FR;2020-09-09;106;32;138;1990;600;2591;90
FR;2020-09-09;5695;5489;11265;107799;90347;199369;0
FR;2020-09-10;258;288;555;10511;11197;22195;09
FR;2020-09-10;834;869;1715;14368;14190;28897;19
FR;2020-09-10;1609;1596;3213;21157;16635;37882;29
FR;2020-09-10;1000;928;1932;20928;15561;36569;39
FR;2020-09-10;839;727;1568;16269;12347;28681;49
FR;2020-09-10;726;646;1378;13246;10076;23376;59
FR;2020-09-10;398;391;790;8421;7472;15926;69
FR;2020-09-10;205;199;404;4960;4688;9666;79
FR;2020-09-10;171;99;273;3656;2360;6028;89
FR;2020-09-10;132;37;169;2137;654;2796;90
FR;2020-09-10;6174;5780;11999;115689;95213;212088;0
FR;2020-09-11;278;281;567;11577;12457;24500;09
FR;2020-09-11;837;833;1689;15944;15884;32228;19
FR;2020-09-11;1393;1369;2767;20543;15716;36325;29
FR;2020-09-11;940;819;1763;20714;14905;35680;39
FR;2020-09-11;840;707;1548;16909;12752;29717;49
FR;2020-09-11;714;630;1346;13563;10620;24222;59
FR;2020-09-11;395;353;750;9236;8270;17541;69
FR;2020-09-11;216;210;427;5876;5655;11550;79
FR;2020-09-11;145;106;252;3914;2753;6685;89
FR;2020-09-11;97;27;124;1937;642;2591;90
FR;2020-09-11;5858;5338;11241;120251;99705;221137;0
FR;2020-09-12;87;87;176;4173;4495;8786;09
FR;2020-09-12;317;334;657;6554;6525;13220;19
FR;2020-09-12;612;573;1188;7934;6286;14236;29
FR;2020-09-12;335;296;632;7601;5698;13325;39
FR;2020-09-12;310;293;604;6312;5137;11473;49
FR;2020-09-12;252;262;514;5134;4442;9588;59
FR;2020-09-12;143;152;295;3549;3524;7080;69
FR;2020-09-12;98;111;209;2543;2577;5123;79
FR;2020-09-12;69;67;136;1686;1234;2923;89
FR;2020-09-12;48;24;72;733;319;1054;90
FR;2020-09-12;2272;2200;4485;46233;40250;86835;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1415;1363;2797;19
FR;2020-09-13;209;190;399;2420;1822;4247;29
FR;2020-09-13;128;121;249;2124;1659;3789;39
FR;2020-09-13;94;77;172;1542;1300;2847;49
FR;2020-09-13;76;97;173;1230;1161;2392;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;770;1497;79
FR;2020-09-13;37;35;72;808;543;1358;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;788;761;1552;12693;11007;23765;0
FR;2020-09-14;263;294;565;9728;10609;20845;09
FR;2020-09-14;1056;1140;2226;16305;17394;34173;19
FR;2020-09-14;1888;1775;3669;21177;16200;37465;29
FR;2020-09-14;1255;1016;2276;21386;15606;37054;39
FR;2020-09-14;1053;838;1896;17755;13488;31286;49
FR;2020-09-14;958;848;1811;14591;11122;25760;59
FR;2020-09-14;511;480;997;9831;9045;18913;69
FR;2020-09-14;293;276;571;6422;6059;12502;79
FR;2020-09-14;239;145;384;4417;2957;7386;89
FR;2020-09-14;191;55;246;2462;740;3212;90
FR;2020-09-14;7710;6873;14652;124119;103278;228714;0
FR;2020-09-15;252;299;560;9349;10230;20032;09
FR;2020-09-15;1022;952;1996;19115;19313;38971;19
FR;2020-09-15;1808;1704;3521;21246;16443;37782;29
FR;2020-09-15;1105;961;2076;21217;15447;36748;39
FR;2020-09-15;1023;858;1890;17079;12524;29670;49
FR;2020-09-15;845;726;1574;13667;10094;23810;59
FR;2020-09-15;435;462;899;8688;7613;16337;69
FR;2020-09-15;239;235;475;5233;4918;10163;79
FR;2020-09-15;186;135;322;4023;2424;6459;89
FR;2020-09-15;107;36;143;2456;742;3206;90
FR;2020-09-15;7025;6370;13465;122105;99793;223264;0
FR;2020-09-16;219;257;488;8028;8715;17139;09
FR;2020-09-16;1036;1078;2141;19032;19250;38854;19
FR;2020-09-16;1706;1819;3532;20161;16109;36340;29
FR;2020-09-16;1080;1007;2089;18827;14297;33169;39
FR;2020-09-16;930;826;1759;15579;11664;27283;49
FR;2020-09-16;830;636;1471;12598;9161;21786;59
FR;2020-09-16;480;485;969;7969;7114;15120;69
FR;2020-09-16;249;255;504;4752;4496;9252;79
FR;2020-09-16;180;113;293;3256;2189;5446;89
FR;2020-09-16;98;36;134;1831;607;2445;90
FR;2020-09-16;6811;6516;13392;112053;93647;206911;0
FR;2020-09-17;222;250;486;6810;7571;14713;09
FR;2020-09-17;1038;1032;2085;17779;17678;35946;19
FR;2020-09-17;1826;1834;3669;20315;16252;36637;29
FR;2020-09-17;1121;1017;2142;18626;13955;32628;39
FR;2020-09-17;1002;840;1845;15571;11963;27574;49
FR;2020-09-17;823;693;1517;12615;9534;22175;59
FR;2020-09-17;468;441;909;7961;6908;14896;69
FR;2020-09-17;243;268;511;4845;4642;9500;79
FR;2020-09-17;205;119;324;3454;2363;5833;89
FR;2020-09-17;133;43;176;2053;692;2754;90
FR;2020-09-17;7086;6541;13678;110064;91604;202746;0
FR;2020-09-18;235;241;487;6636;7371;14371;09
FR;2020-09-18;1024;1000;2051;17974;17761;36294;19
FR;2020-09-18;1732;1724;3462;19082;15401;34557;29
FR;2020-09-18;1144;978;2128;17492;13339;30899;39
FR;2020-09-18;898;790;1690;15083;11611;26737;49
FR;2020-09-18;790;704;1496;12540;9720;22293;59
FR;2020-09-18;458;439;899;8606;7719;16369;69
FR;2020-09-18;255;241;496;5612;5384;11022;79
FR;2020-09-18;179;138;318;3985;2738;6776;89
FR;2020-09-18;108;45;153;2303;719;3069;90
FR;2020-09-18;6826;6303;13190;109357;91803;202478;0
FR;2020-09-19;54;74;129;2061;2254;4407;09
FR;2020-09-19;421;408;838;6767;6753;13684;19
FR;2020-09-19;673;654;1328;7542;6391;13947;29
FR;2020-09-19;372;386;761;6369;5060;11444;39
FR;2020-09-19;383;344;728;5529;4613;10149;49
FR;2020-09-19;302;324;626;4802;4219;9030;59
FR;2020-09-19;193;179;374;3416;3205;6629;69
FR;2020-09-19;108;102;210;2385;2362;4753;79
FR;2020-09-19;83;59;142;1792;1216;3012;89
FR;2020-09-19;45;13;58;925;346;1275;90
FR;2020-09-19;2635;2543;5195;41599;36436;78358;0
FR;2020-09-20;25;23;48;637;699;1347;09
FR;2020-09-20;108;113;221;1652;1805;3480;19
FR;2020-09-20;275;258;533;2590;2243;4842;29
FR;2020-09-20;159;113;272;1922;1580;3505;39
FR;2020-09-20;113;103;216;1440;1373;2815;49
FR;2020-09-20;87;105;192;1186;1269;2455;59
FR;2020-09-20;52;70;122;961;1012;1975;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;690;532;1224;89
FR;2020-09-20;20;10;30;403;151;555;90
FR;2020-09-20;898;890;1788;12218;11413;23688;0
FR;2020-09-21;197;246;457;4422;5024;9660;09
FR;2020-09-21;1101;1073;2194;15264;15907;31582;19
FR;2020-09-21;2044;1987;4044;19086;15638;34808;29
FR;2020-09-21;1326;1110;2438;16574;12775;29387;39
FR;2020-09-21;1147;941;2090;14932;11610;26570;49
FR;2020-09-21;1007;853;1860;13512;10472;24003;59
FR;2020-09-21;597;559;1156;9279;8404;17700;69
FR;2020-09-21;326;326;652;6102;5766;11876;79
FR;2020-09-21;253;172;425;3988;2813;6804;89
FR;2020-09-21;148;49;198;2153;698;2858;90
FR;2020-09-21;8152;7321;15526;105367;89168;195376;0
FR;2020-09-22;165;168;337;3431;3846;7450;09
FR;2020-09-22;1026;1020;2061;15646;16267;32294;19
FR;2020-09-22;1895;1779;3679;18279;14621;32940;29
FR;2020-09-22;1203;1073;2278;15246;11924;27201;39
FR;2020-09-22;998;877;1877;13356;10412;23805;49
FR;2020-09-22;891;827;1718;11626;9226;20890;59
FR;2020-09-22;528;544;1074;7831;7020;14880;69
FR;2020-09-22;264;291;555;4807;4670;9486;79
FR;2020-09-22;211;136;350;3469;2279;5758;89
FR;2020-09-22;144;44;189;2038;634;2689;90
FR;2020-09-22;7331;6770;14140;95778;80958;177509;0
FR;2020-09-23;130;130;265;2949;3342;6437;09
FR;2020-09-23;950;934;1907;14641;14579;29578;19
FR;2020-09-23;1828;1722;3555;17561;13981;31608;29
FR;2020-09-23;1063;974;2039;13423;10938;24403;39
FR;2020-09-23;931;747;1681;11949;9437;21429;49
FR;2020-09-23;825;739;1565;10720;8312;19066;59
FR;2020-09-23;465;439;904;6881;6213;13119;69
FR;2020-09-23;250;272;524;4378;4233;8631;79
FR;2020-09-23;168;133;301;3233;2056;5300;89
FR;2020-09-23;111;27;138;1812;577;2397;90
FR;2020-09-23;6726;6122;12891;87584;73732;162076;0
FR;2020-09-24;146;138;288;2405;2671;5204;09
FR;2020-09-24;885;904;1810;13160;13260;26724;19
FR;2020-09-24;1711;1627;3342;17964;14296;32340;29
FR;2020-09-24;1034;985;2021;13640;10852;24530;39
FR;2020-09-24;914;782;1697;12114;9473;21614;49
FR;2020-09-24;842;722;1567;10898;8590;19515;59
FR;2020-09-24;474;480;956;7360;6623;14001;69
FR;2020-09-24;252;254;507;4619;4420;9049;79
FR;2020-09-24;182;129;311;3392;2128;5528;89
FR;2020-09-24;95;37;132;1961;597;2564;90
FR;2020-09-24;6537;6059;12634;87541;72940;161129;0
FR;2020-09-25;133;146;285;2378;2792;5262;09
FR;2020-09-25;946;918;1883;13740;13657;27702;19
FR;2020-09-25;1644;1570;3218;17021;13852;30936;29
FR;2020-09-25;949;882;1833;13613;10986;24634;39
FR;2020-09-25;875;796;1671;12277;10044;22352;49
FR;2020-09-25;779;647;1428;11259;9227;20524;59
FR;2020-09-25;454;447;902;7949;7363;15335;69
FR;2020-09-25;263;274;537;5522;5263;10803;79
FR;2020-09-25;169;120;290;3559;2515;6088;89
FR;2020-09-25;91;34;125;1912;631;2557;90
FR;2020-09-25;6305;5837;12181;89253;76359;166256;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5306;4996;10445;19
FR;2020-09-26;616;586;1203;6961;5713;12692;29
FR;2020-09-26;377;349;726;5248;4517;9768;39
FR;2020-09-26;304;304;609;4711;4239;8957;49
FR;2020-09-26;316;303;620;4463;3968;8441;59
FR;2020-09-26;181;174;355;3205;3246;6454;69
FR;2020-09-26;96;120;217;2355;2346;4705;79
FR;2020-09-26;79;59;138;1559;1168;2731;89
FR;2020-09-26;28;21;49;759;297;1056;90
FR;2020-09-26;2417;2355;4789;35658;31957;67850;0
FR;2020-09-27;23;17;40;346;406;753;09
FR;2020-09-27;83;90;174;959;931;1901;19
FR;2020-09-27;168;164;332;1905;1575;3483;29
FR;2020-09-27;108;87;195;1451;1195;2651;39
FR;2020-09-27;104;75;179;1047;1105;2152;49
FR;2020-09-27;68;82;150;1060;1072;2132;59
FR;2020-09-27;56;51;107;836;817;1654;69
FR;2020-09-27;39;57;96;679;726;1406;79
FR;2020-09-27;42;38;80;693;503;1197;89
FR;2020-09-27;18;7;25;370;158;529;90
FR;2020-09-27;709;669;1379;9346;8490;17860;0
FR;2020-09-28;146;158;307;2387;2846;5357;09
FR;2020-09-28;929;962;1906;12144;12140;24573;19
FR;2020-09-28;1751;1604;3366;17035;13981;31119;29
FR;2020-09-28;1144;987;2134;13760;11436;25223;39
FR;2020-09-28;1082;920;2003;12817;10073;22922;49
FR;2020-09-28;895;825;1727;12175;10220;22418;59
FR;2020-09-28;550;493;1045;8890;8104;17015;69
FR;2020-09-28;318;339;658;5916;5678;11602;79
FR;2020-09-28;193;137;331;3936;2700;6643;89
FR;2020-09-28;108;38;146;2080;699;2828;90
FR;2020-09-28;7121;6468;13636;91191;77942;169825;0
FR;2020-09-29;110;109;230;1983;2250;4326;09
FR;2020-09-29;836;837;1688;12321;12679;25294;19
FR;2020-09-29;1706;1593;3304;16317;13207;29584;29
FR;2020-09-29;1119;930;2050;12663;10375;23072;39
FR;2020-09-29;960;827;1788;11364;8968;20351;49
FR;2020-09-29;860;773;1634;10614;8434;19066;59
FR;2020-09-29;459;494;955;7158;6578;13761;69
FR;2020-09-29;280;292;575;4625;4395;9032;79
FR;2020-09-29;193;123;317;3376;2188;5574;89
FR;2020-09-29;126;41;167;2005;622;2643;90
FR;2020-09-29;6650;6020;12712;82446;69735;152766;0
FR;2020-09-30;135;131;272;2051;2208;4355;09
FR;2020-09-30;909;942;1868;12415;12526;25214;19
FR;2020-09-30;1712;1723;3436;15388;12740;28187;29
FR;2020-09-30;1090;964;2057;11936;9830;21784;39
FR;2020-09-30;991;828;1820;10631;8413;19056;49
FR;2020-09-30;881;764;1647;9809;7789;17610;59
FR;2020-09-30;492;488;982;6618;6204;12837;69
FR;2020-09-30;277;293;570;4067;3923;7999;79
FR;2020-09-30;230;142;372;3132;1971;5111;89
FR;2020-09-30;164;49;214;2038;623;2789;90
FR;2020-09-30;6884;6327;13246;78107;66265;145008;0
FR;2020-10-01;146;162;320;1815;2057;3975;09
FR;2020-10-01;997;986;2021;11734;11565;23571;19
FR;2020-10-01;1805;1784;3598;15827;13363;29239;29
FR;2020-10-01;1259;1140;2403;12438;10563;23038;39
FR;2020-10-01;1172;972;2147;10891;9022;19934;49
FR;2020-10-01;982;858;1841;9853;8176;18052;59
FR;2020-10-01;541;549;1091;6827;6387;13230;69
FR;2020-10-01;318;283;601;4212;4226;8451;79
FR;2020-10-01;184;137;321;3093;2114;5210;89
FR;2020-10-01;116;50;166;1716;633;2359;90
FR;2020-10-01;7521;6925;14520;78436;68154;147148;0
FR;2020-10-02;187;168;367;2093;2336;4525;09
