fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2533;4921;09
FR;2020-08-17;278;267;547;7100;7265;14460;19
FR;2020-08-17;769;856;1627;14131;12422;26575;29
FR;2020-08-17;449;512;961;11303;9998;21321;39
FR;2020-08-17;310;329;639;9841;8553;18408;49
FR;2020-08-17;257;254;512;9478;7939;17425;59
FR;2020-08-17;167;153;320;6819;6601;13435;69
FR;2020-08-17;59;72;131;4578;4592;9176;79
FR;2020-08-17;38;41;80;2778;2107;4887;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2432;2550;4992;69893;62548;132721;0
FR;2020-08-18;69;61;132;2131;2394;4578;09
FR;2020-08-18;257;211;470;6314;6502;12901;19
FR;2020-08-18;755;825;1581;13984;12140;26172;29
FR;2020-08-18;414;468;883;10577;9647;20256;39
FR;2020-08-18;285;338;623;9405;8146;17567;49
FR;2020-08-18;242;249;492;8959;7393;16364;59
FR;2020-08-18;138;136;275;6632;6065;12703;69
FR;2020-08-18;51;73;124;4415;4285;8706;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1580;520;2102;90
FR;2020-08-18;2283;2398;4691;66943;59174;126384;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6191;6417;12722;19
FR;2020-08-19;803;885;1690;13983;12568;26605;29
FR;2020-08-19;388;450;840;10581;9797;20414;39
FR;2020-08-19;290;320;610;9193;8118;17325;49
FR;2020-08-19;269;249;518;8949;7408;16366;59
FR;2020-08-19;150;145;295;6412;5822;12249;69
FR;2020-08-19;69;66;135;4149;3951;8106;79
FR;2020-08-19;39;36;75;2852;1894;4748;89
FR;2020-08-19;19;8;27;1436;517;1954;90
FR;2020-08-19;2353;2458;4818;65724;58669;124722;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;302;290;596;6551;6812;13487;19
FR;2020-08-20;836;906;1743;15118;13084;28255;29
FR;2020-08-20;412;481;893;11338;10389;21758;39
FR;2020-08-20;309;293;602;10085;8686;18785;49
FR;2020-08-20;273;253;526;9716;7893;17625;59
FR;2020-08-20;148;168;318;6730;5958;12697;69
FR;2020-08-20;64;70;134;4199;4098;8298;79
FR;2020-08-20;35;33;69;2881;2011;4896;89
FR;2020-08-20;24;9;33;1580;497;2085;90
FR;2020-08-20;2488;2593;5095;70261;61766;132370;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7019;7289;14443;19
FR;2020-08-21;797;893;1692;15542;13582;29165;29
FR;2020-08-21;441;511;952;12414;10898;23338;39
FR;2020-08-21;303;302;608;11034;9407;20470;49
FR;2020-08-21;264;250;514;10490;8640;19151;59
FR;2020-08-21;131;159;290;7136;6640;13788;69
FR;2020-08-21;65;73;138;4996;4673;9679;79
FR;2020-08-21;51;22;73;3389;2230;5632;89
FR;2020-08-21;27;7;34;1815;609;2426;90
FR;2020-08-21;2469;2610;5092;76130;66527;143053;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3273;3267;6581;19
FR;2020-08-22;369;423;793;6414;5572;11999;29
FR;2020-08-22;154;197;351;5126;4507;9637;39
FR;2020-08-22;128;148;276;4659;4013;8678;49
FR;2020-08-22;108;122;230;4285;3789;8077;59
FR;2020-08-22;56;61;117;2769;2885;5656;69
FR;2020-08-22;28;46;74;2046;1944;3993;79
FR;2020-08-22;20;24;44;1431;1091;2528;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31831;28628;60571;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1107;2221;19
FR;2020-08-23;174;187;362;2312;2132;4451;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1363;1362;2725;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10216;9833;20092;0
FR;2020-08-24;102;91;198;2541;2764;5401;09
FR;2020-08-24;408;362;773;8156;8263;16565;19
FR;2020-08-24;1160;1169;2331;16793;14728;31557;29
FR;2020-08-24;598;621;1219;14161;11888;26081;39
FR;2020-08-24;447;460;908;13107;10422;23553;49
FR;2020-08-24;351;406;758;12080;10036;22131;59
FR;2020-08-24;194;192;386;7954;7429;15398;69
FR;2020-08-24;110;108;218;5139;4995;10136;79
FR;2020-08-24;60;50;110;3318;2417;5740;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3464;6936;85157;73549;159093;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7667;7874;15685;19
FR;2020-08-25;1102;1155;2260;16619;14693;31374;29
FR;2020-08-25;559;615;1176;13602;11286;24932;39
FR;2020-08-25;405;413;818;12302;9501;21845;49
FR;2020-08-25;367;332;700;11476;9100;20611;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5076;4907;9998;79
FR;2020-08-25;55;37;92;3244;2233;5490;89
FR;2020-08-25;20;11;31;1638;552;2195;90
FR;2020-08-25;3323;3387;6732;81960;69706;152152;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7661;7669;15505;19
FR;2020-08-26;1126;1157;2287;17408;14792;32263;29
FR;2020-08-26;562;643;1211;13899;11673;25625;39
FR;2020-08-26;410;375;787;12551;9803;22393;49
FR;2020-08-26;347;296;646;12075;9149;21262;59
FR;2020-08-26;205;204;409;7956;7115;15103;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3244;2126;5382;89
FR;2020-08-26;39;9;48;1665;578;2253;90
FR;2020-08-26;3327;3247;6614;83993;70304;154987;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;399;876;8244;8047;16460;19
FR;2020-08-27;1210;1327;2541;18878;15839;34797;29
FR;2020-08-27;659;696;1356;15382;12460;27890;39
FR;2020-08-27;463;397;861;13967;10637;24639;49
FR;2020-08-27;366;333;701;13238;9712;22991;59
FR;2020-08-27;188;207;395;8547;7332;15903;69
FR;2020-08-27;103;98;201;5233;4898;10142;79
FR;2020-08-27;78;41;119;3422;2321;5751;89
FR;2020-08-27;41;12;53;1881;582;2466;90
FR;2020-08-27;3700;3636;7348;91350;74700;166576;0
FR;2020-08-28;138;131;277;2825;3156;6110;09
FR;2020-08-28;489;434;932;8906;8775;17867;19
FR;2020-08-28;1189;1166;2360;19200;15296;34578;29
FR;2020-08-28;650;728;1379;15623;12625;28307;39
FR;2020-08-28;475;447;929;14287;10657;24987;49
FR;2020-08-28;434;332;768;13725;10375;24154;59
FR;2020-08-28;231;219;452;8939;7839;16817;69
FR;2020-08-28;123;137;261;5842;5501;11362;79
FR;2020-08-28;70;45;115;3673;2483;6162;89
FR;2020-08-28;50;11;61;1775;599;2376;90
FR;2020-08-28;3850;3652;7541;94841;77356;172824;0
FR;2020-08-29;48;42;95;1438;1568;3072;09
FR;2020-08-29;192;183;378;3992;3806;7872;19
FR;2020-08-29;512;455;967;8031;6553;14594;29
FR;2020-08-29;264;272;537;6321;5337;11662;39
FR;2020-08-29;156;161;317;5694;4646;10346;49
FR;2020-08-29;184;150;334;5350;4545;9900;59
FR;2020-08-29;95;92;187;3688;3464;7152;69
FR;2020-08-29;49;49;98;2462;2386;4850;79
FR;2020-08-29;32;19;51;1623;1192;2816;89
FR;2020-08-29;17;5;22;798;316;1115;90
FR;2020-08-29;1549;1430;2988;39405;33825;73401;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1275;2655;19
FR;2020-08-30;212;214;427;2822;2266;5092;29
FR;2020-08-30;122;131;253;2196;1805;4006;39
FR;2020-08-30;94;71;165;1674;1565;3244;49
FR;2020-08-30;62;57;119;1379;1274;2653;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;652;452;1104;89
FR;2020-08-30;15;1;16;451;133;586;90
FR;2020-08-30;672;640;1314;12565;11025;23636;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;558;1226;9264;9216;18667;19
FR;2020-08-31;1449;1526;2981;20046;16646;36787;29
FR;2020-08-31;795;843;1641;16755;13391;30208;39
FR;2020-08-31;622;560;1185;15058;11599;26715;49
FR;2020-08-31;550;398;950;14496;10956;25503;59
FR;2020-08-31;319;313;632;9780;8795;18623;69
FR;2020-08-31;143;142;285;6352;6104;12485;79
FR;2020-08-31;66;51;119;3697;2569;6277;89
FR;2020-08-31;49;20;69;1755;639;2396;90
FR;2020-08-31;4798;4579;9417;100397;83555;184645;0
FR;2020-09-01;130;117;251;2693;2995;5813;09
FR;2020-09-01;603;573;1190;7462;7398;15013;19
FR;2020-09-01;1341;1410;2756;18759;15976;34793;29
FR;2020-09-01;761;743;1505;15357;12962;28359;39
FR;2020-09-01;567;537;1110;13187;10463;23700;49
FR;2020-09-01;505;429;936;12740;9751;22531;59
FR;2020-09-01;261;258;520;8756;7606;16398;69
FR;2020-09-01;134;145;279;5596;5250;10856;79
FR;2020-09-01;102;67;170;3450;2367;5828;89
FR;2020-09-01;31;15;46;1716;539;2265;90
FR;2020-09-01;4439;4295;8769;89754;75342;165633;0
FR;2020-09-02;131;159;303;2966;3242;6356;09
FR;2020-09-02;606;561;1173;7368;7451;15003;19
FR;2020-09-02;1413;1488;2906;19097;15927;35105;29
FR;2020-09-02;757;832;1591;15396;12833;28270;39
FR;2020-09-02;542;514;1060;13132;10321;23487;49
FR;2020-09-02;495;434;930;12561;9547;22144;59
FR;2020-09-02;280;277;559;8663;7520;16212;69
FR;2020-09-02;99;134;234;5236;4893;10149;79
FR;2020-09-02;86;65;151;3251;2234;5496;89
FR;2020-09-02;44;20;64;1650;588;2241;90
FR;2020-09-02;4454;4486;8975;89355;74598;164543;0
FR;2020-09-03;179;167;350;3129;3418;6689;09
FR;2020-09-03;585;556;1151;7122;7148;14431;19
FR;2020-09-03;1466;1484;2969;19798;16534;36432;29
FR;2020-09-03;919;894;1818;16885;13341;30295;39
FR;2020-09-03;635;586;1225;14041;11105;25192;49
FR;2020-09-03;539;484;1025;13112;10050;23211;59
FR;2020-09-03;298;275;576;8919;7723;16678;69
FR;2020-09-03;126;163;289;5247;4955;10218;79
FR;2020-09-03;92;81;173;3373;2133;5510;89
FR;2020-09-03;64;17;81;1603;522;2130;90
FR;2020-09-03;4907;4708;9663;93259;76964;170853;0
FR;2020-09-04;213;225;447;4756;5143;10139;09
FR;2020-09-04;693;638;1346;8189;8475;16855;19
FR;2020-09-04;1359;1365;2733;19350;15873;35321;29
FR;2020-09-04;842;853;1703;16874;13547;30481;39
FR;2020-09-04;677;565;1243;14591;11860;26504;49
FR;2020-09-04;559;541;1101;13513;10918;24481;59
FR;2020-09-04;340;349;693;9718;8579;18366;69
FR;2020-09-04;171;160;333;6160;5784;11968;79
FR;2020-09-04;110;81;191;3811;2680;6500;89
FR;2020-09-04;67;21;88;1913;639;2555;90
FR;2020-09-04;5036;4800;9888;98905;83532;183245;0
FR;2020-09-05;92;92;188;2828;3136;6103;09
FR;2020-09-05;322;228;553;4655;4739;9526;19
FR;2020-09-05;577;526;1106;8215;6501;14744;29
FR;2020-09-05;291;296;587;6570;5498;12074;39
FR;2020-09-05;298;238;536;5913;4832;10754;49
FR;2020-09-05;222;213;435;5165;4530;9709;59
FR;2020-09-05;121;128;252;3635;3480;7134;69
FR;2020-09-05;79;70;149;2562;2478;5042;79
FR;2020-09-05;78;39;117;1746;1251;3000;89
FR;2020-09-05;43;11;55;820;312;1134;90
FR;2020-09-05;2123;1841;3978;42151;36775;79280;0
FR;2020-09-06;21;28;50;860;1045;1943;09
FR;2020-09-06;95;105;201;1243;1194;2474;19
FR;2020-09-06;200;198;398;2598;2063;4664;29
FR;2020-09-06;113;115;228;1969;1637;3610;39
FR;2020-09-06;97;87;184;1548;1424;2974;49
FR;2020-09-06;71;71;143;1263;1270;2534;59
FR;2020-09-06;52;47;99;915;928;1843;69
FR;2020-09-06;32;33;65;668;734;1402;79
FR;2020-09-06;34;27;61;680;503;1183;89
FR;2020-09-06;21;4;25;470;156;626;90
FR;2020-09-06;736;715;1454;12219;10958;23262;0
FR;2020-09-07;282;238;535;8178;8986;17608;09
FR;2020-09-07;791;772;1591;9859;10270;20440;19
FR;2020-09-07;1585;1600;3196;19599;15871;35572;29
FR;2020-09-07;1024;899;1928;18618;14419;33094;39
FR;2020-09-07;838;689;1532;15317;12023;27399;49
FR;2020-09-07;768;591;1363;14004;10975;25038;59
FR;2020-09-07;396;399;803;9493;8956;18496;69
FR;2020-09-07;231;214;445;6369;6064;12457;79
FR;2020-09-07;159;100;260;4343;2749;7101;89
FR;2020-09-07;110;38;148;2405;721;3130;90
FR;2020-09-07;6186;5542;11807;108221;91072;200418;0
FR;2020-09-08;270;257;546;10163;11111;21795;09
FR;2020-09-08;742;731;1491;11058;11539;22849;19
FR;2020-09-08;1551;1577;3131;19711;15612;35390;29
FR;2020-09-08;909;822;1738;19252;14436;33747;39
FR;2020-09-08;794;649;1445;14916;11468;26425;49
FR;2020-09-08;702;584;1288;12639;9627;22285;59
FR;2020-09-08;360;343;703;8403;7382;15813;69
FR;2020-09-08;161;151;312;5261;4843;10114;79
FR;2020-09-08;126;94;220;3612;2412;6031;89
FR;2020-09-08;82;22;104;2065;614;2684;90
FR;2020-09-08;5699;5231;10981;107109;89087;197208;0
FR;2020-09-09;223;239;477;9123;9815;19370;09
FR;2020-09-09;730;789;1541;12985;12637;25978;19
FR;2020-09-09;1457;1475;2939;19377;15209;34670;29
FR;2020-09-09;824;780;1607;18312;14499;32856;39
FR;2020-09-09;736;660;1402;14087;11354;25482;49
FR;2020-09-09;626;543;1171;12080;9229;21342;59
FR;2020-09-09;325;326;653;7605;6774;14396;69
FR;2020-09-09;190;183;373;4586;4339;8932;79
FR;2020-09-09;122;101;223;3232;2161;5402;89
FR;2020-09-09;104;32;136;1968;594;2563;90
FR;2020-09-09;5341;5129;10530;103385;86651;191068;0
FR;2020-09-10;234;261;504;9894;10569;20904;09
FR;2020-09-10;762;796;1570;13534;13304;27144;19
FR;2020-09-10;1463;1435;2904;19774;15567;35406;29
FR;2020-09-10;898;814;1714;19542;14475;34065;39
FR;2020-09-10;753;643;1397;15173;11479;26696;49
FR;2020-09-10;668;587;1260;12405;9399;21839;59
FR;2020-09-10;352;347;700;7873;7005;14899;69
FR;2020-09-10;190;187;377;4707;4475;9192;79
FR;2020-09-10;167;95;263;3492;2268;5770;89
FR;2020-09-10;130;35;165;2050;622;2677;90
FR;2020-09-10;5619;5200;10856;108476;89195;198659;0
FR;2020-09-11;258;245;510;10510;11376;22293;09
FR;2020-09-11;747;741;1501;14531;14515;29384;19
FR;2020-09-11;1211;1194;2409;18593;14196;32842;29
FR;2020-09-11;801;703;1507;18819;13501;32362;39
FR;2020-09-11;741;623;1365;15305;11613;26959;49
FR;2020-09-11;616;558;1176;12437;9795;22262;59
FR;2020-09-11;346;322;668;8550;7700;16273;69
FR;2020-09-11;192;196;388;5506;5315;10835;79
FR;2020-09-11;130;100;231;3692;2620;6328;89
FR;2020-09-11;92;26;118;1848;608;2468;90
FR;2020-09-11;5136;4711;9880;109824;91283;202091;0
FR;2020-09-12;71;79;151;3794;4130;8027;09
FR;2020-09-12;289;286;578;5943;5934;11985;19
FR;2020-09-12;530;501;1034;7178;5689;12874;29
FR;2020-09-12;294;246;541;6964;5197;12181;39
FR;2020-09-12;275;253;528;5756;4719;10491;49
FR;2020-09-12;223;224;447;4723;4081;8811;59
FR;2020-09-12;123;136;259;3270;3304;6580;69
FR;2020-09-12;86;103;189;2384;2449;4835;79
FR;2020-09-12;61;64;125;1599;1186;2787;89
FR;2020-09-12;48;23;71;707;302;1011;90
FR;2020-09-12;2000;1915;3923;42327;37002;79602;0
FR;2020-09-13;39;33;72;1003;1239;2255;09
FR;2020-09-13;84;85;170;1350;1297;2666;19
FR;2020-09-13;188;179;367;2300;1741;4043;29
FR;2020-09-13;120;112;232;2023;1603;3632;39
FR;2020-09-13;85;71;157;1466;1246;2717;49
FR;2020-09-13;74;88;162;1176;1109;2286;59
FR;2020-09-13;48;51;100;868;896;1765;69
FR;2020-09-13;42;50;92;708;744;1455;79
FR;2020-09-13;34;33;67;779;531;1317;89
FR;2020-09-13;19;7;26;440;153;597;90
FR;2020-09-13;733;710;1446;12116;10563;22740;0
FR;2020-09-14;208;220;435;8164;8885;17455;09
FR;2020-09-14;841;909;1772;13733;14663;28776;19
FR;2020-09-14;1495;1396;2895;17784;13447;31290;29
FR;2020-09-14;1020;786;1806;18089;13198;31318;39
FR;2020-09-14;854;663;1519;15186;11404;26616;49
FR;2020-09-14;773;703;1478;12572;9662;22266;59
FR;2020-09-14;420;396;819;8558;7968;16549;69
FR;2020-09-14;231;237;469;5687;5451;11151;79
FR;2020-09-14;210;120;330;3941;2698;6651;89
FR;2020-09-14;167;51;218;2235;688;2931;90
FR;2020-09-14;6222;5487;11750;105990;88120;195112;0
FR;2020-09-15;162;187;351;6655;7397;14327;09
FR;2020-09-15;695;602;1307;13643;13698;27667;19
FR;2020-09-15;1178;1074;2257;14905;11388;26345;29
FR;2020-09-15;711;598;1312;15189;10788;26005;39
FR;2020-09-15;644;555;1202;12085;8931;21053;49
FR;2020-09-15;536;490;1027;9938;7409;17365;59
FR;2020-09-15;277;331;609;6433;5803;12250;69
FR;2020-09-15;161;164;325;4070;3943;8019;79
FR;2020-09-15;138;102;240;3253;1984;5244;89
FR;2020-09-15;96;28;124;1957;603;2564;90
FR;2020-09-15;4600;4132;8758;88154;71978;160904;0
