fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2537;4926;09
FR;2020-08-17;278;267;547;7061;7220;14375;19
FR;2020-08-17;770;859;1631;14020;12316;26358;29
FR;2020-08-17;451;512;963;11239;9932;21191;39
FR;2020-08-17;311;332;643;9814;8511;18339;49
FR;2020-08-17;258;254;513;9439;7904;17351;59
FR;2020-08-17;167;153;320;6804;6586;13405;69
FR;2020-08-17;59;72;131;4576;4586;9168;79
FR;2020-08-17;38;41;80;2783;2104;4889;89
FR;2020-08-17;24;4;28;1552;503;2057;90
FR;2020-08-17;2437;2556;5003;69608;62234;132121;0
FR;2020-08-18;70;61;133;2134;2394;4581;09
FR;2020-08-18;256;213;471;6280;6471;12836;19
FR;2020-08-18;758;826;1585;13876;12053;25977;29
FR;2020-08-18;415;471;887;10509;9597;20138;39
FR;2020-08-18;286;340;626;9373;8120;17509;49
FR;2020-08-18;244;249;494;8919;7362;16293;59
FR;2020-08-18;139;137;277;6620;6052;12678;69
FR;2020-08-18;52;73;125;4410;4274;8690;79
FR;2020-08-18;44;29;73;2922;2058;4980;89
FR;2020-08-18;28;8;36;1585;520;2107;90
FR;2020-08-18;2292;2407;4709;66648;58924;125839;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6162;6370;12646;19
FR;2020-08-19;802;887;1691;13852;12429;26335;29
FR;2020-08-19;389;450;841;10514;9741;20291;39
FR;2020-08-19;291;320;611;9157;8085;17256;49
FR;2020-08-19;271;250;521;8914;7381;16304;59
FR;2020-08-19;150;149;299;6396;5818;12229;69
FR;2020-08-19;70;66;136;4146;3940;8092;79
FR;2020-08-19;39;36;75;2847;1889;4738;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65400;58347;124076;0
FR;2020-08-20;85;90;181;2039;2297;4415;09
FR;2020-08-20;302;290;596;6522;6749;13395;19
FR;2020-08-20;839;907;1747;14978;12975;28006;29
FR;2020-08-20;412;481;893;11284;10331;21646;39
FR;2020-08-20;309;293;602;10049;8643;18706;49
FR;2020-08-20;274;254;528;9684;7857;17557;59
FR;2020-08-20;148;168;318;6711;5944;12664;69
FR;2020-08-20;65;72;137;4184;4086;8271;79
FR;2020-08-20;35;33;69;2846;1999;4849;89
FR;2020-08-20;24;9;33;1550;492;2050;90
FR;2020-08-20;2494;2597;5105;69874;61411;131628;0
FR;2020-08-21;69;77;147;2246;2486;4831;09
FR;2020-08-21;320;313;637;6988;7244;14367;19
FR;2020-08-21;798;900;1700;15399;13445;28885;29
FR;2020-08-21;443;512;955;12364;10826;23216;39
FR;2020-08-21;305;304;612;10988;9362;20379;49
FR;2020-08-21;267;251;518;10460;8603;19084;59
FR;2020-08-21;132;158;290;7123;6623;13759;69
FR;2020-08-21;65;73;138;4977;4662;9649;79
FR;2020-08-21;51;22;73;3377;2223;5613;89
FR;2020-08-21;27;7;34;1784;606;2392;90
FR;2020-08-21;2478;2620;5111;75753;66152;142302;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3254;3252;6547;19
FR;2020-08-22;370;424;795;6382;5527;11922;29
FR;2020-08-22;155;198;353;5107;4488;9599;39
FR;2020-08-22;129;148;277;4649;4001;8656;49
FR;2020-08-22;108;122;230;4279;3772;8054;59
FR;2020-08-22;57;61;118;2766;2884;5652;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1429;1086;2521;89
FR;2020-08-22;9;4;13;743;288;1031;90
FR;2020-08-22;1044;1183;2229;31734;28518;60364;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;176;187;364;2297;2108;4412;29
FR;2020-08-23;78;116;194;1670;1528;3201;39
FR;2020-08-23;54;63;117;1356;1357;2713;49
FR;2020-08-23;27;42;69;1128;1152;2281;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;574;667;1245;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;311;135;448;90
FR;2020-08-23;471;531;1003;10174;9793;20009;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8105;8207;16458;19
FR;2020-08-24;1162;1170;2334;16647;14575;31258;29
FR;2020-08-24;600;623;1223;14089;11846;25967;39
FR;2020-08-24;449;463;913;13066;10388;23478;49
FR;2020-08-24;351;407;759;12047;10004;22066;59
FR;2020-08-24;196;194;390;7944;7416;15375;69
FR;2020-08-24;110;110;220;5138;4989;10129;79
FR;2020-08-24;60;50;111;3323;2416;5745;89
FR;2020-08-24;27;5;32;1883;576;2466;90
FR;2020-08-24;3469;3476;6959;84810;73221;158418;0
FR;2020-08-25;88;97;191;2314;2537;4949;09
FR;2020-08-25;412;421;840;7606;7824;15574;19
FR;2020-08-25;1105;1156;2264;16488;14572;31122;29
FR;2020-08-25;560;616;1178;13530;11220;24794;39
FR;2020-08-25;405;414;819;12252;9462;21756;49
FR;2020-08-25;367;333;701;11423;9047;20505;59
FR;2020-08-25;218;207;425;7958;6933;14914;69
FR;2020-08-25;97;100;197;5077;4906;9998;79
FR;2020-08-25;56;39;95;3240;2233;5486;89
FR;2020-08-25;21;11;32;1636;553;2194;90
FR;2020-08-25;3333;3397;6752;81573;69374;151434;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7641;7629;15445;19
FR;2020-08-26;1134;1159;2297;17251;14655;31969;29
FR;2020-08-26;563;645;1215;13853;11618;25525;39
FR;2020-08-26;411;377;790;12524;9762;22325;49
FR;2020-08-26;348;298;649;12029;9121;21188;59
FR;2020-08-26;208;204;412;7941;7111;15084;69
FR;2020-08-26;93;82;177;5167;4724;9905;79
FR;2020-08-26;58;43;102;3235;2121;5369;89
FR;2020-08-26;40;9;49;1643;573;2226;90
FR;2020-08-26;3344;3256;6643;83649;69989;154331;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8196;8004;16368;19
FR;2020-08-27;1213;1330;2547;18677;15704;34461;29
FR;2020-08-27;659;697;1357;15295;12389;27732;39
FR;2020-08-27;465;398;864;13898;10589;24522;49
FR;2020-08-27;367;334;703;13200;9690;22931;59
FR;2020-08-27;189;209;398;8533;7312;15869;69
FR;2020-08-27;103;99;202;5225;4890;10126;79
FR;2020-08-27;79;41;120;3420;2314;5742;89
FR;2020-08-27;41;12;53;1878;583;2464;90
FR;2020-08-27;3710;3646;7368;90883;74352;165760;0
FR;2020-08-28;139;132;279;2831;3161;6121;09
FR;2020-08-28;489;437;935;8852;8732;17770;19
FR;2020-08-28;1195;1167;2367;19052;15163;34297;29
FR;2020-08-28;652;731;1384;15571;12573;28203;39
FR;2020-08-28;477;447;931;14220;10623;24886;49
FR;2020-08-28;433;332;767;13694;10335;24083;59
FR;2020-08-28;233;220;455;8944;7825;16808;69
FR;2020-08-28;123;137;261;5844;5496;11359;79
FR;2020-08-28;70;45;115;3687;2488;6181;89
FR;2020-08-28;50;12;62;1797;606;2405;90
FR;2020-08-28;3862;3662;7563;94538;77052;172217;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3981;3797;7852;19
FR;2020-08-29;516;459;975;7965;6503;14481;29
FR;2020-08-29;264;273;538;6298;5316;11618;39
FR;2020-08-29;156;163;319;5671;4623;10300;49
FR;2020-08-29;184;151;335;5343;4532;9880;59
FR;2020-08-29;95;92;187;3677;3465;7142;69
FR;2020-08-29;49;49;98;2460;2383;4845;79
FR;2020-08-29;32;19;51;1622;1195;2818;89
FR;2020-08-29;17;5;22;798;314;1113;90
FR;2020-08-29;1556;1440;3005;39264;33711;73149;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2807;2242;5053;29
FR;2020-08-30;122;131;253;2188;1797;3990;39
FR;2020-08-30;94;71;165;1670;1561;3236;49
FR;2020-08-30;62;57;119;1377;1273;2650;59
FR;2020-08-30;34;27;61;903;930;1833;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;673;641;1316;12526;10980;23552;0
FR;2020-08-31;150;167;327;3173;3595;6912;09
FR;2020-08-31;656;558;1228;9207;9167;18561;19
FR;2020-08-31;1452;1532;2990;19882;16547;36522;29
FR;2020-08-31;797;846;1646;16682;13339;30084;39
FR;2020-08-31;624;561;1188;15011;11580;26649;49
FR;2020-08-31;553;399;954;14463;10911;25425;59
FR;2020-08-31;320;314;634;9772;8781;18601;69
FR;2020-08-31;143;143;286;6346;6101;12476;79
FR;2020-08-31;67;52;121;3686;2570;6267;89
FR;2020-08-31;49;20;69;1758;638;2398;90
FR;2020-08-31;4813;4594;9447;100002;83271;183965;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7449;7397;14999;19
FR;2020-09-01;1347;1422;2774;18644;15891;34592;29
FR;2020-09-01;764;745;1510;15316;12919;28275;39
FR;2020-09-01;571;542;1119;13175;10449;23675;49
FR;2020-09-01;508;430;940;12712;9726;22479;59
FR;2020-09-01;262;261;524;8750;7608;16394;69
FR;2020-09-01;135;146;281;5599;5235;10844;79
FR;2020-09-01;103;67;171;3449;2365;5825;89
FR;2020-09-01;31;15;46;1715;538;2263;90
FR;2020-09-01;4460;4323;8818;89542;75171;165251;0
FR;2020-09-02;131;159;303;2970;3247;6365;09
FR;2020-09-02;606;566;1178;7347;7443;14974;19
FR;2020-09-02;1421;1500;2926;18960;15830;34871;29
FR;2020-09-02;764;841;1607;15357;12793;28191;39
FR;2020-09-02;545;519;1068;13107;10315;23457;49
FR;2020-09-02;498;437;936;12541;9536;22113;59
FR;2020-09-02;280;280;562;8662;7521;16212;69
FR;2020-09-02;101;135;237;5245;4891;10156;79
FR;2020-09-02;86;65;151;3239;2223;5473;89
FR;2020-09-02;44;21;65;1638;587;2228;90
FR;2020-09-02;4477;4525;9037;89100;74428;164117;0
FR;2020-09-03;184;168;356;3139;3432;6713;09
FR;2020-09-03;587;558;1155;7117;7143;14423;19
FR;2020-09-03;1475;1498;2992;19700;16484;36284;29
FR;2020-09-03;925;902;1832;16876;13347;30292;39
FR;2020-09-03;634;587;1225;14034;11120;25200;49
FR;2020-09-03;545;488;1035;13123;10064;23236;59
FR;2020-09-03;301;276;580;8942;7731;16709;69
FR;2020-09-03;127;164;291;5251;4971;10238;79
FR;2020-09-03;93;81;174;3378;2132;5514;89
FR;2020-09-03;66;18;84;1593;524;2122;90
FR;2020-09-03;4941;4741;9730;93183;76982;170797;0
FR;2020-09-04;214;228;451;4774;5176;10189;09
FR;2020-09-04;702;645;1362;8221;8506;16917;19
FR;2020-09-04;1372;1394;2775;19416;15917;35432;29
FR;2020-09-04;859;865;1732;16965;13633;30658;39
FR;2020-09-04;690;574;1265;14679;11942;26674;49
FR;2020-09-04;569;549;1119;13577;10986;24613;59
FR;2020-09-04;344;350;698;9780;8615;18464;69
FR;2020-09-04;171;163;336;6192;5803;12019;79
FR;2020-09-04;110;80;190;3836;2687;6532;89
FR;2020-09-04;68;22;90;1935;640;2578;90
FR;2020-09-04;5104;4872;10028;99405;83939;184151;0
FR;2020-09-05;92;93;189;2849;3147;6136;09
FR;2020-09-05;324;229;556;4700;4781;9612;19
FR;2020-09-05;582;532;1117;8225;6498;14751;29
FR;2020-09-05;297;303;600;6619;5539;12164;39
FR;2020-09-05;300;243;543;5953;4874;10836;49
FR;2020-09-05;229;217;446;5207;4558;9779;59
FR;2020-09-05;124;128;255;3661;3498;7178;69
FR;2020-09-05;79;71;150;2582;2494;5078;79
FR;2020-09-05;78;39;117;1780;1266;3049;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2148;1866;4028;42443;36985;79782;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1266;1230;2535;19
FR;2020-09-06;201;198;400;2590;2065;4659;29
FR;2020-09-06;114;117;231;1985;1659;3648;39
FR;2020-09-06;98;88;186;1553;1449;3004;49
FR;2020-09-06;71;71;143;1280;1282;2563;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;740;1415;79
FR;2020-09-06;34;27;61;674;503;1177;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12288;11079;23456;0
FR;2020-09-07;293;245;553;8329;9137;17917;09
FR;2020-09-07;812;797;1637;9984;10370;20665;19
FR;2020-09-07;1644;1664;3319;19920;16121;36143;29
FR;2020-09-07;1055;925;1985;18960;14736;33753;39
FR;2020-09-07;863;721;1589;15566;12223;27848;49
FR;2020-09-07;801;618;1423;14251;11151;25460;59
FR;2020-09-07;403;408;819;9640;9089;18777;69
FR;2020-09-07;236;217;453;6474;6137;12635;79
FR;2020-09-07;160;101;262;4379;2764;7152;89
FR;2020-09-07;114;38;152;2425;723;3152;90
FR;2020-09-07;6383;5736;12198;109964;92489;203585;0
FR;2020-09-08;281;268;568;10437;11393;22388;09
FR;2020-09-08;782;754;1560;11402;11899;23580;19
FR;2020-09-08;1656;1649;3309;20396;16226;36702;29
FR;2020-09-08;975;881;1864;19934;14999;35008;39
FR;2020-09-08;823;684;1509;15393;11871;27325;49
FR;2020-09-08;739;621;1363;13045;9957;23032;59
FR;2020-09-08;378;358;738;8647;7583;16271;69
FR;2020-09-08;170;170;340;5421;4985;10424;79
FR;2020-09-08;130;97;227;3701;2467;6176;89
FR;2020-09-08;86;23;109;2111;635;2751;90
FR;2020-09-08;6022;5506;11590;110516;92059;203732;0
FR;2020-09-09;235;256;508;9533;10232;20228;09
FR;2020-09-09;773;836;1634;13528;13204;27128;19
FR;2020-09-09;1549;1585;3149;20227;15953;36302;29
FR;2020-09-09;884;842;1731;19167;15186;34418;39
FR;2020-09-09;784;700;1492;14779;11857;26694;49
FR;2020-09-09;667;587;1256;12636;9637;22318;59
FR;2020-09-09;353;347;703;7964;7050;15045;69
FR;2020-09-09;200;192;394;4764;4514;9300;79
FR;2020-09-09;127;103;230;3322;2211;5545;89
FR;2020-09-09;106;32;138;1999;603;2603;90
FR;2020-09-09;5682;5481;11244;107953;90489;199665;0
FR;2020-09-10;258;286;553;10512;11193;22192;09
FR;2020-09-10;834;865;1711;14375;14193;28907;19
FR;2020-09-10;1597;1585;3190;21166;16656;37912;29
FR;2020-09-10;996;916;1916;20949;15565;36594;39
FR;2020-09-10;833;722;1557;16276;12357;28698;49
FR;2020-09-10;725;642;1373;13247;10072;23373;59
FR;2020-09-10;394;387;782;8420;7477;15930;69
FR;2020-09-10;204;198;402;4964;4698;9680;79
FR;2020-09-10;171;99;273;3660;2365;6037;89
FR;2020-09-10;132;36;168;2144;656;2805;90
FR;2020-09-10;6146;5736;11927;115749;95265;212200;0
FR;2020-09-11;277;281;566;11559;12435;24460;09
FR;2020-09-11;833;829;1681;15928;15860;32188;19
FR;2020-09-11;1384;1362;2751;20509;15697;36272;29
FR;2020-09-11;934;815;1753;20667;14885;35613;39
FR;2020-09-11;832;698;1531;16883;12715;29654;49
FR;2020-09-11;711;627;1340;13542;10603;24184;59
FR;2020-09-11;395;351;748;9228;8270;17533;69
FR;2020-09-11;214;209;424;5873;5657;11549;79
FR;2020-09-11;144;106;251;3920;2758;6696;89
FR;2020-09-11;97;27;124;1941;645;2598;90
FR;2020-09-11;5824;5308;11177;120088;99576;220845;0
FR;2020-09-12;87;86;175;4166;4488;8772;09
FR;2020-09-12;317;333;656;6555;6522;13218;19
FR;2020-09-12;611;571;1185;7935;6272;14223;29
FR;2020-09-12;333;294;628;7586;5692;13304;39
FR;2020-09-12;309;292;602;6312;5131;11467;49
FR;2020-09-12;251;258;509;5134;4427;9573;59
FR;2020-09-12;143;152;295;3547;3521;7075;69
FR;2020-09-12;98;111;209;2539;2577;5119;79
FR;2020-09-12;69;67;136;1681;1232;2916;89
FR;2020-09-12;48;24;72;723;318;1043;90
FR;2020-09-12;2267;2189;4469;46192;40193;86737;0
FR;2020-09-13;40;33;73;1056;1293;2363;09
FR;2020-09-13;90;89;180;1410;1362;2791;19
FR;2020-09-13;206;188;394;2411;1824;4240;29
FR;2020-09-13;128;121;249;2122;1661;3789;39
FR;2020-09-13;93;77;171;1538;1298;2841;49
FR;2020-09-13;75;96;171;1223;1157;2381;59
FR;2020-09-13;52;57;110;916;933;1850;69
FR;2020-09-13;42;52;94;724;772;1499;79
FR;2020-09-13;37;35;72;809;544;1360;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;783;758;1544;12665;11008;23738;0
FR;2020-09-14;262;294;564;9707;10595;20810;09
FR;2020-09-14;1051;1135;2216;16278;17378;34130;19
FR;2020-09-14;1881;1770;3657;21169;16192;37449;29
FR;2020-09-14;1248;1012;2265;21348;15579;36989;39
FR;2020-09-14;1049;834;1888;17719;13465;31227;49
FR;2020-09-14;950;842;1797;14555;11078;25680;59
FR;2020-09-14;504;472;982;9807;9027;18871;69
FR;2020-09-14;283;271;556;6397;6050;12468;79
FR;2020-09-14;231;144;375;4397;2956;7365;89
FR;2020-09-14;180;54;234;2436;733;3179;90
FR;2020-09-14;7642;6834;14545;123858;103111;228286;0
FR;2020-09-15;252;299;560;9310;10202;19965;09
FR;2020-09-15;1021;949;1992;19096;19273;38914;19
FR;2020-09-15;1798;1702;3509;21220;16408;37722;29
FR;2020-09-15;1096;957;2063;21176;15400;36660;39
FR;2020-09-15;1015;851;1875;17030;12485;29582;49
FR;2020-09-15;832;722;1557;13616;10062;23727;59
FR;2020-09-15;430;457;889;8665;7589;16290;69
FR;2020-09-15;238;232;471;5229;4907;10148;79
FR;2020-09-15;185;134;320;4038;2423;6473;89
FR;2020-09-15;106;36;142;2451;743;3202;90
FR;2020-09-15;6976;6341;13387;121863;99537;222769;0
FR;2020-09-16;218;257;487;7996;8688;17080;09
FR;2020-09-16;1032;1076;2135;19006;19242;38821;19
FR;2020-09-16;1700;1810;3517;20150;16093;36313;29
FR;2020-09-16;1072;1002;2076;18793;14268;33106;39
FR;2020-09-16;925;816;1744;15565;11646;27251;49
FR;2020-09-16;826;632;1463;12587;9150;21764;59
FR;2020-09-16;477;480;961;7950;7106;15093;69
FR;2020-09-16;247;255;502;4735;4493;9232;79
FR;2020-09-16;176;112;288;3233;2186;5420;89
FR;2020-09-16;97;36;133;1810;603;2420;90
FR;2020-09-16;6773;6480;13318;111845;93520;206577;0
FR;2020-09-17;222;250;486;6784;7554;14670;09
FR;2020-09-17;1036;1026;2077;17782;17660;35931;19
FR;2020-09-17;1818;1831;3658;20290;16263;36623;29
FR;2020-09-17;1114;1013;2131;18577;13920;32544;39
FR;2020-09-17;997;834;1834;15525;11934;27499;49
FR;2020-09-17;821;692;1514;12594;9523;22143;59
FR;2020-09-17;466;439;905;7939;6899;14865;69
FR;2020-09-17;243;268;511;4839;4638;9490;79
FR;2020-09-17;205;118;323;3455;2367;5838;89
FR;2020-09-17;133;43;176;2050;692;2751;90
FR;2020-09-17;7060;6518;13629;109870;91496;202444;0
FR;2020-09-18;232;239;482;6615;7346;14325;09
FR;2020-09-18;1018;995;2040;17957;17756;36272;19
FR;2020-09-18;1727;1713;3446;19075;15394;34543;29
FR;2020-09-18;1138;975;2119;17466;13312;30846;39
FR;2020-09-18;893;783;1678;15065;11589;26697;49
FR;2020-09-18;787;700;1489;12541;9710;22284;59
FR;2020-09-18;456;437;895;8602;7710;16356;69
FR;2020-09-18;255;241;496;5601;5388;11015;79
FR;2020-09-18;179;138;318;3994;2744;6791;89
FR;2020-09-18;107;45;152;2317;726;3090;90
FR;2020-09-18;6795;6269;13125;109277;91715;202310;0
FR;2020-09-19;54;71;126;2062;2249;4403;09
FR;2020-09-19;420;408;837;6762;6749;13675;19
FR;2020-09-19;672;653;1326;7540;6396;13950;29
FR;2020-09-19;369;384;756;6367;5059;11441;39
FR;2020-09-19;381;344;726;5531;4609;10147;49
FR;2020-09-19;301;324;625;4800;4223;9032;59
FR;2020-09-19;193;178;373;3411;3204;6623;69
FR;2020-09-19;107;102;209;2388;2365;4759;79
FR;2020-09-19;83;59;142;1796;1222;3022;89
FR;2020-09-19;45;13;58;928;346;1278;90
FR;2020-09-19;2626;2536;5179;41596;36439;78358;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;106;113;219;1647;1811;3481;19
FR;2020-09-20;275;256;531;2598;2242;4849;29
FR;2020-09-20;160;113;273;1924;1574;3501;39
FR;2020-09-20;113;103;216;1446;1370;2818;49
FR;2020-09-20;87;105;192;1186;1268;2454;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;41;68;695;534;1231;89
FR;2020-09-20;20;10;30;406;151;558;90
FR;2020-09-20;897;888;1785;12240;11408;23705;0
FR;2020-09-21;194;245;453;4406;5010;9630;09
FR;2020-09-21;1096;1068;2184;15264;15880;31555;19
FR;2020-09-21;2033;1975;4021;19054;15619;34757;29
FR;2020-09-21;1316;1106;2424;16530;12761;29329;39
FR;2020-09-21;1140;935;2077;14899;11577;26504;49
FR;2020-09-21;1001;845;1846;13493;10444;23956;59
FR;2020-09-21;590;552;1142;9256;8387;17660;69
FR;2020-09-21;324;321;645;6096;5760;11864;79
FR;2020-09-21;251;170;421;3978;2810;6791;89
FR;2020-09-21;148;48;197;2140;700;2847;90
FR;2020-09-21;8099;7270;15422;105171;89009;195021;0
FR;2020-09-22;164;168;336;3409;3836;7419;09
FR;2020-09-22;1024;1019;2058;15630;16259;32270;19
FR;2020-09-22;1891;1774;3670;18293;14627;32960;29
FR;2020-09-22;1193;1062;2257;15207;11888;27126;39
FR;2020-09-22;992;873;1867;13315;10390;23742;49
FR;2020-09-22;882;821;1703;11586;9200;20824;59
FR;2020-09-22;526;541;1069;7818;7004;14851;69
FR;2020-09-22;263;290;553;4803;4662;9474;79
FR;2020-09-22;210;135;348;3479;2290;5779;89
FR;2020-09-22;143;43;187;2050;636;2703;90
FR;2020-09-22;7294;6737;14070;95639;80851;177264;0
FR;2020-09-23;129;128;262;2937;3325;6408;09
FR;2020-09-23;945;928;1896;14596;14524;29478;19
FR;2020-09-23;1817;1712;3534;17533;13981;31580;29
FR;2020-09-23;1056;969;2027;13365;10906;24313;39
FR;2020-09-23;922;743;1668;11897;9390;21330;49
FR;2020-09-23;818;733;1552;10681;8284;18999;59
FR;2020-09-23;462;438;900;6856;6203;13084;69
FR;2020-09-23;248;272;522;4369;4223;8612;79
FR;2020-09-23;168;133;301;3234;2058;5303;89
FR;2020-09-23;110;27;137;1823;580;2411;90
FR;2020-09-23;6680;6088;12811;87328;73538;161626;0
FR;2020-09-24;146;137;287;2387;2662;5177;09
FR;2020-09-24;880;901;1802;13134;13224;26662;19
FR;2020-09-24;1700;1618;3322;17928;14274;32282;29
FR;2020-09-24;1028;976;2006;13620;10821;24479;39
FR;2020-09-24;907;780;1688;12083;9451;21561;49
FR;2020-09-24;838;716;1557;10873;8562;19462;59
FR;2020-09-24;471;477;950;7332;6599;13949;69
FR;2020-09-24;252;250;503;4609;4417;9036;79
FR;2020-09-24;182;129;311;3385;2124;5517;89
FR;2020-09-24;96;37;133;1950;599;2555;90
FR;2020-09-24;6502;6022;12562;87329;72763;160740;0
FR;2020-09-25;131;142;279;2364;2777;5233;09
FR;2020-09-25;941;916;1876;13713;13634;27652;19
FR;2020-09-25;1635;1561;3200;17008;13857;30928;29
FR;2020-09-25;937;875;1814;13567;10937;24539;39
FR;2020-09-25;871;792;1663;12235;10006;22272;49
FR;2020-09-25;770;642;1414;11228;9202;20468;59
FR;2020-09-25;451;444;896;7933;7341;15297;69
FR;2020-09-25;262;273;535;5514;5264;10796;79
FR;2020-09-25;169;118;288;3565;2518;6097;89
FR;2020-09-25;91;34;125;1923;631;2568;90
FR;2020-09-25;6260;5800;12099;89073;76197;165914;0
FR;2020-09-26;62;67;131;1080;1447;2568;09
FR;2020-09-26;357;371;739;5315;5003;10461;19
FR;2020-09-26;616;587;1204;6978;5711;12707;29
FR;2020-09-26;377;348;725;5249;4518;9770;39
FR;2020-09-26;304;304;609;4711;4244;8962;49
FR;2020-09-26;316;303;620;4471;3972;8453;59
FR;2020-09-26;181;174;355;3207;3250;6460;69
FR;2020-09-26;96;120;217;2356;2350;4710;79
FR;2020-09-26;79;59;138;1563;1172;2739;89
FR;2020-09-26;28;21;49;767;297;1064;90
FR;2020-09-26;2417;2355;4789;35709;31984;67928;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;961;933;1905;19
FR;2020-09-27;168;164;332;1910;1578;3491;29
FR;2020-09-27;108;87;195;1455;1196;2656;39
FR;2020-09-27;104;75;179;1053;1110;2163;49
FR;2020-09-27;68;83;151;1060;1075;2135;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;40;57;97;683;727;1411;79
FR;2020-09-27;42;38;80;699;505;1205;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;670;1381;9376;8511;17911;0
FR;2020-09-28;146;158;307;2386;2848;5358;09
FR;2020-09-28;930;962;1907;12167;12163;24620;19
FR;2020-09-28;1751;1605;3367;17093;14016;31212;29
FR;2020-09-28;1144;987;2134;13788;11443;25258;39
FR;2020-09-28;1082;920;2003;12837;10088;22957;49
FR;2020-09-28;896;826;1729;12204;10247;22474;59
FR;2020-09-28;550;493;1045;8910;8114;17045;69
FR;2020-09-28;319;338;658;5923;5686;11617;79
FR;2020-09-28;193;137;331;3952;2717;6676;89
FR;2020-09-28;108;38;146;2092;704;2845;90
FR;2020-09-28;7124;6469;13640;91403;78091;170187;0
FR;2020-09-29;110;109;230;1982;2251;4326;09
FR;2020-09-29;835;836;1686;12335;12701;25330;19
FR;2020-09-29;1703;1592;3300;16362;13240;29662;29
FR;2020-09-29;1119;930;2050;12694;10385;23113;39
FR;2020-09-29;960;824;1785;11383;8966;20368;49
FR;2020-09-29;859;773;1633;10630;8452;19100;59
FR;2020-09-29;458;492;952;7155;6579;13759;69
FR;2020-09-29;279;292;574;4631;4405;9048;79
FR;2020-09-29;188;120;309;3373;2197;5580;89
FR;2020-09-29;124;40;164;2007;624;2647;90
FR;2020-09-29;6636;6009;12687;82572;69839;152996;0
FR;2020-09-30;135;131;272;2050;2206;4352;09
FR;2020-09-30;908;942;1867;12429;12533;25235;19
FR;2020-09-30;1704;1722;3427;15426;12770;28255;29
FR;2020-09-30;1088;964;2055;11949;9850;21817;39
FR;2020-09-30;992;827;1820;10664;8428;19104;49
FR;2020-09-30;881;763;1646;9827;7803;17642;59
FR;2020-09-30;492;488;982;6625;6215;12855;69
FR;2020-09-30;277;293;570;4070;3933;8012;79
FR;2020-09-30;230;142;372;3147;1981;5136;89
FR;2020-09-30;164;49;214;2058;628;2814;90
FR;2020-09-30;6874;6324;13233;78267;66385;145288;0
FR;2020-10-01;146;162;320;1815;2057;3975;09
FR;2020-10-01;997;986;2021;11764;11583;23618;19
FR;2020-10-01;1805;1784;3598;15875;13395;29319;29
FR;2020-10-01;1259;1140;2403;12472;10594;23103;39
FR;2020-10-01;1171;971;2145;10908;9044;19973;49
FR;2020-10-01;982;860;1843;9874;8188;18085;59
FR;2020-10-01;540;549;1090;6831;6401;13248;69
FR;2020-10-01;318;283;601;4216;4233;8462;79
FR;2020-10-01;184;137;321;3113;2126;5243;89
FR;2020-10-01;115;50;165;1730;637;2377;90
FR;2020-10-01;7518;6926;14518;78628;68306;147492;0
FR;2020-10-02;187;168;367;2100;2337;4533;09
