fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9907;9061;18998;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7080;7245;14420;19
FR;2020-08-17;770;859;1631;14076;12370;26468;29
FR;2020-08-17;451;512;963;11277;9968;21265;39
FR;2020-08-17;311;332;643;9838;8534;18386;49
FR;2020-08-17;258;254;513;9460;7920;17388;59
FR;2020-08-17;167;153;320;6810;6592;13417;69
FR;2020-08-17;59;72;131;4578;4590;9174;79
FR;2020-08-17;38;41;80;2790;2107;4899;89
FR;2020-08-17;24;4;28;1555;504;2061;90
FR;2020-08-17;2437;2556;5003;69785;62402;132467;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6292;6481;12858;19
FR;2020-08-18;758;826;1585;13927;12089;26064;29
FR;2020-08-18;415;470;886;10547;9616;20195;39
FR;2020-08-18;286;340;626;9395;8132;17543;49
FR;2020-08-18;244;250;495;8946;7377;16335;59
FR;2020-08-18;139;137;277;6627;6064;12697;69
FR;2020-08-18;52;73;125;4413;4279;8698;79
FR;2020-08-18;44;29;73;2928;2060;4988;89
FR;2020-08-18;28;8;36;1588;520;2110;90
FR;2020-08-18;2292;2407;4709;66817;59036;126120;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6174;6391;12679;19
FR;2020-08-19;802;886;1690;13912;12492;26458;29
FR;2020-08-19;389;450;841;10543;9770;20349;39
FR;2020-08-19;291;320;611;9177;8105;17296;49
FR;2020-08-19;271;250;521;8940;7396;16345;59
FR;2020-08-19;150;149;299;6405;5820;12240;69
FR;2020-08-19;70;66;136;4152;3949;8107;79
FR;2020-08-19;39;36;75;2852;1890;4744;89
FR;2020-08-19;19;8;27;1430;518;1949;90
FR;2020-08-19;2359;2464;4830;65568;58509;124406;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6532;6771;13427;19
FR;2020-08-20;839;907;1747;15034;13019;28106;29
FR;2020-08-20;412;481;893;11306;10352;21689;39
FR;2020-08-20;309;293;602;10060;8663;18737;49
FR;2020-08-20;274;254;528;9696;7870;17582;59
FR;2020-08-20;148;168;318;6722;5954;12685;69
FR;2020-08-20;65;71;136;4191;4091;8283;79
FR;2020-08-20;35;33;69;2867;2008;4879;89
FR;2020-08-20;24;9;33;1566;495;2069;90
FR;2020-08-20;2494;2596;5104;70039;61559;131941;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6998;7267;14400;19
FR;2020-08-21;798;900;1700;15459;13504;29004;29
FR;2020-08-21;443;512;955;12388;10858;23272;39
FR;2020-08-21;304;304;611;11006;9375;20410;49
FR;2020-08-21;267;251;518;10478;8621;19120;59
FR;2020-08-21;132;158;290;7131;6631;13775;69
FR;2020-08-21;65;73;138;4984;4668;9662;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1795;608;2405;90
FR;2020-08-21;2477;2620;5110;75919;66320;142636;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3263;3258;6562;19
FR;2020-08-22;370;424;795;6401;5547;11961;29
FR;2020-08-22;155;198;353;5116;4496;9616;39
FR;2020-08-22;129;148;277;4658;4009;8673;49
FR;2020-08-22;108;122;230;4288;3783;8074;59
FR;2020-08-22;57;61;118;2772;2891;5665;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;746;289;1035;90
FR;2020-08-22;1044;1183;2229;31805;28584;60501;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1101;1104;2214;19
FR;2020-08-23;175;187;363;2308;2124;4439;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1358;1359;2717;49
FR;2020-08-23;27;42;69;1130;1155;2286;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10203;9822;20067;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8127;8232;16505;19
FR;2020-08-24;1162;1170;2334;16698;14631;31365;29
FR;2020-08-24;600;623;1223;14123;11862;26017;39
FR;2020-08-24;449;463;913;13098;10409;23531;49
FR;2020-08-24;351;406;758;12070;10018;22103;59
FR;2020-08-24;195;194;389;7953;7422;15390;69
FR;2020-08-24;110;110;220;5146;4993;10141;79
FR;2020-08-24;60;50;111;3335;2421;5762;89
FR;2020-08-24;27;5;32;1892;579;2478;90
FR;2020-08-24;3468;3475;6957;85013;73368;158769;0
FR;2020-08-25;88;97;191;2312;2534;4943;09
FR;2020-08-25;412;421;840;7632;7840;15616;19
FR;2020-08-25;1105;1156;2264;16539;14608;31209;29
FR;2020-08-25;560;616;1178;13566;11254;24864;39
FR;2020-08-25;405;414;819;12278;9488;21808;49
FR;2020-08-25;367;333;701;11445;9071;20551;59
FR;2020-08-25;218;207;425;7970;6939;14932;69
FR;2020-08-25;96;100;196;5077;4905;9997;79
FR;2020-08-25;56;38;94;3247;2234;5494;89
FR;2020-08-25;21;11;32;1638;553;2196;90
FR;2020-08-25;3332;3396;6750;81753;69513;151752;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7651;7637;15463;19
FR;2020-08-26;1133;1159;2296;17319;14703;32085;29
FR;2020-08-26;563;644;1214;13876;11647;25577;39
FR;2020-08-26;411;377;790;12534;9783;22356;49
FR;2020-08-26;348;299;650;12047;9135;21220;59
FR;2020-08-26;208;204;412;7948;7114;15094;69
FR;2020-08-26;93;82;177;5168;4724;9906;79
FR;2020-08-26;58;43;102;3236;2128;5377;89
FR;2020-08-26;40;9;49;1654;574;2238;90
FR;2020-08-26;3343;3256;6642;83798;70122;154613;0
FR;2020-08-27;116;127;244;2542;2839;5483;09
FR;2020-08-27;476;399;877;8215;8015;16399;19
FR;2020-08-27;1213;1330;2547;18766;15766;34612;29
FR;2020-08-27;659;697;1357;15334;12418;27800;39
FR;2020-08-27;465;397;863;13936;10609;24580;49
FR;2020-08-27;367;334;703;13221;9698;22960;59
FR;2020-08-27;189;209;398;8542;7322;15888;69
FR;2020-08-27;103;99;202;5227;4897;10135;79
FR;2020-08-27;79;41;120;3423;2319;5750;89
FR;2020-08-27;41;12;53;1880;584;2467;90
FR;2020-08-27;3709;3645;7366;91104;74506;166136;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8876;8748;17810;19
FR;2020-08-28;1194;1167;2366;19119;15218;34419;29
FR;2020-08-28;652;731;1384;15608;12598;28265;39
FR;2020-08-28;477;447;931;14258;10640;24941;49
FR;2020-08-28;433;332;767;13711;10357;24122;59
FR;2020-08-28;233;220;455;8945;7833;16817;69
FR;2020-08-28;123;137;261;5845;5500;11364;79
FR;2020-08-28;70;45;115;3695;2489;6190;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94730;77200;172557;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;195;185;383;3986;3801;7861;19
FR;2020-08-29;515;459;974;7999;6528;14540;29
FR;2020-08-29;264;273;538;6310;5328;11642;39
FR;2020-08-29;156;163;319;5684;4643;10333;49
FR;2020-08-29;184;150;334;5349;4540;9894;59
FR;2020-08-29;95;92;187;3687;3466;7153;69
FR;2020-08-29;49;49;98;2461;2386;4849;79
FR;2020-08-29;32;19;51;1627;1195;2823;89
FR;2020-08-29;17;5;22;800;315;1116;90
FR;2020-08-29;1555;1439;3003;39351;33784;73309;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1362;1268;2642;19
FR;2020-08-30;213;214;428;2813;2251;5068;29
FR;2020-08-30;122;131;253;2193;1799;3997;39
FR;2020-08-30;94;71;165;1672;1562;3239;49
FR;2020-08-30;62;57;119;1379;1272;2651;59
FR;2020-08-30;34;27;61;904;930;1834;69
FR;2020-08-30;16;27;43;627;740;1369;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12541;10991;23578;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9232;9185;18604;19
FR;2020-08-31;1451;1530;2987;19949;16576;36620;29
FR;2020-08-31;796;845;1644;16722;13358;30143;39
FR;2020-08-31;624;561;1188;15041;11604;26703;49
FR;2020-08-31;553;399;954;14484;10939;25474;59
FR;2020-08-31;320;314;634;9779;8803;18630;69
FR;2020-08-31;143;143;286;6351;6105;12485;79
FR;2020-08-31;67;52;121;3694;2575;6280;89
FR;2020-08-31;49;20;69;1762;642;2406;90
FR;2020-08-31;4811;4591;9442;100209;83427;184330;0
FR;2020-09-01;130;118;252;2696;3009;5830;09
FR;2020-09-01;605;576;1195;7462;7405;15020;19
FR;2020-09-01;1347;1421;2773;18730;15943;34731;29
FR;2020-09-01;764;745;1510;15351;12959;28350;39
FR;2020-09-01;571;542;1119;13205;10470;23726;49
FR;2020-09-01;508;430;940;12738;9740;22519;59
FR;2020-09-01;262;261;524;8756;7614;16406;69
FR;2020-09-01;135;147;282;5597;5246;10853;79
FR;2020-09-01;103;67;171;3457;2370;5838;89
FR;2020-09-01;31;15;46;1718;538;2266;90
FR;2020-09-01;4460;4323;8818;89748;75330;165617;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7374;7458;15016;19
FR;2020-09-02;1421;1500;2926;19040;15893;35014;29
FR;2020-09-02;764;839;1605;15392;12824;28257;39
FR;2020-09-02;545;519;1068;13137;10338;23510;49
FR;2020-09-02;498;437;936;12561;9551;22148;59
FR;2020-09-02;280;280;562;8669;7524;16222;69
FR;2020-09-02;101;135;237;5243;4893;10156;79
FR;2020-09-02;86;65;151;3241;2224;5476;89
FR;2020-09-02;44;21;65;1643;588;2234;90
FR;2020-09-02;4477;4523;9035;89305;74583;164477;0
FR;2020-09-03;184;167;355;3138;3430;6710;09
FR;2020-09-03;587;558;1155;7125;7152;14440;19
FR;2020-09-03;1474;1498;2991;19771;16541;36412;29
FR;2020-09-03;924;902;1831;16895;13378;30342;39
FR;2020-09-03;634;587;1225;14061;11136;25243;49
FR;2020-09-03;543;485;1030;13137;10085;23271;59
FR;2020-09-03;301;276;580;8944;7738;16718;69
FR;2020-09-03;127;164;291;5249;4968;10233;79
FR;2020-09-03;92;81;173;3385;2131;5520;89
FR;2020-09-03;64;17;81;1601;523;2129;90
FR;2020-09-03;4934;4736;9718;93336;77117;171085;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8240;8522;16952;19
FR;2020-09-04;1372;1392;2773;19472;15967;35538;29
FR;2020-09-04;859;864;1731;16996;13662;30718;39
FR;2020-09-04;689;572;1262;14709;11959;26721;49
FR;2020-09-04;568;548;1117;13615;11006;24671;59
FR;2020-09-04;344;350;698;9791;8629;18489;69
FR;2020-09-04;171;162;335;6196;5805;12025;79
FR;2020-09-04;110;80;190;3838;2691;6538;89
FR;2020-09-04;68;22;90;1942;641;2586;90
FR;2020-09-04;5102;4865;10019;99606;84088;184501;0
FR;2020-09-05;92;93;189;2847;3148;6135;09
FR;2020-09-05;324;229;556;4709;4784;9624;19
FR;2020-09-05;582;532;1117;8248;6532;14808;29
FR;2020-09-05;297;303;600;6623;5552;12181;39
FR;2020-09-05;299;243;542;5962;4880;10851;49
FR;2020-09-05;228;216;444;5214;4558;9786;59
FR;2020-09-05;124;128;255;3666;3502;7187;69
FR;2020-09-05;79;71;150;2587;2497;5086;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2146;1865;4025;42502;37048;79904;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1230;2540;19
FR;2020-09-06;201;198;400;2586;2062;4652;29
FR;2020-09-06;113;116;229;1977;1653;3634;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1278;1275;2554;59
FR;2020-09-06;52;48;100;919;936;1855;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;677;501;1178;89
FR;2020-09-06;21;4;25;467;154;621;90
FR;2020-09-06;738;718;1460;12273;11047;23409;0
FR;2020-09-07;293;245;553;8334;9140;17925;09
FR;2020-09-07;812;794;1634;10001;10383;20696;19
FR;2020-09-07;1641;1662;3314;19936;16160;36198;29
FR;2020-09-07;1055;923;1983;18973;14760;33790;39
FR;2020-09-07;863;721;1589;15591;12247;27897;49
FR;2020-09-07;801;618;1423;14273;11176;25508;59
FR;2020-09-07;403;408;819;9652;9101;18801;69
FR;2020-09-07;235;217;452;6482;6143;12649;79
FR;2020-09-07;160;101;262;4391;2773;7173;89
FR;2020-09-07;114;38;152;2438;723;3165;90
FR;2020-09-07;6379;5729;12187;110107;92644;203885;0
FR;2020-09-08;281;268;568;10444;11399;22401;09
FR;2020-09-08;781;752;1557;11396;11872;23547;19
FR;2020-09-08;1651;1648;3303;20447;16240;36767;29
FR;2020-09-08;975;879;1862;19974;15035;35084;39
FR;2020-09-08;823;684;1509;15423;11893;27377;49
FR;2020-09-08;739;621;1363;13081;9981;23092;59
FR;2020-09-08;378;358;738;8665;7595;16301;69
FR;2020-09-08;169;170;339;5425;4990;10433;79
FR;2020-09-08;130;97;227;3707;2472;6187;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6015;5501;11578;110710;92159;204026;0
FR;2020-09-09;235;256;508;9538;10231;20232;09
FR;2020-09-09;772;834;1631;13542;13209;27146;19
FR;2020-09-09;1549;1583;3147;20293;15977;36391;29
FR;2020-09-09;884;841;1730;19204;15203;34472;39
FR;2020-09-09;784;699;1491;14799;11884;26741;49
FR;2020-09-09;667;586;1255;12650;9649;22344;59
FR;2020-09-09;351;347;701;7959;7058;15048;69
FR;2020-09-09;200;192;394;4768;4513;9303;79
FR;2020-09-09;127;103;230;3341;2213;5566;89
FR;2020-09-09;106;32;138;2008;604;2613;90
FR;2020-09-09;5679;5474;11234;108136;90583;199940;0
FR;2020-09-10;258;286;553;10514;11199;22200;09
FR;2020-09-10;834;864;1710;14347;14169;28855;19
FR;2020-09-10;1597;1584;3189;21224;16701;38014;29
FR;2020-09-10;995;916;1915;20974;15589;36643;39
FR;2020-09-10;833;720;1555;16285;12377;28727;49
FR;2020-09-10;725;641;1372;13271;10086;23411;59
FR;2020-09-10;394;387;782;8424;7485;15942;69
FR;2020-09-10;204;198;402;4969;4707;9694;79
FR;2020-09-10;170;99;272;3670;2368;6050;89
FR;2020-09-10;132;36;168;2149;657;2811;90
FR;2020-09-10;6144;5731;11920;115863;95371;212419;0
FR;2020-09-11;277;280;565;11565;12437;24468;09
FR;2020-09-11;833;829;1681;15941;15882;32223;19
FR;2020-09-11;1383;1361;2749;20564;15729;36359;29
FR;2020-09-11;934;815;1753;20718;14904;35683;39
FR;2020-09-11;832;697;1530;16906;12727;29689;49
FR;2020-09-11;710;627;1339;13561;10615;24215;59
FR;2020-09-11;394;351;747;9237;8273;17545;69
FR;2020-09-11;213;209;423;5876;5667;11562;79
FR;2020-09-11;144;106;251;3928;2763;6709;89
FR;2020-09-11;97;27;124;1945;646;2603;90
FR;2020-09-11;5820;5305;11170;120279;99694;221154;0
FR;2020-09-12;87;86;175;4161;4488;8767;09
FR;2020-09-12;316;333;655;6557;6528;13226;19
FR;2020-09-12;611;571;1185;7949;6287;14252;29
FR;2020-09-12;333;294;628;7598;5694;13318;39
FR;2020-09-12;309;292;602;6319;5138;11481;49
FR;2020-09-12;251;258;509;5139;4430;9581;59
FR;2020-09-12;143;152;295;3547;3520;7074;69
FR;2020-09-12;97;110;207;2537;2581;5121;79
FR;2020-09-12;69;67;136;1687;1233;2923;89
FR;2020-09-12;49;24;73;728;318;1048;90
FR;2020-09-12;2266;2188;4467;46236;40230;86818;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1409;1356;2784;19
FR;2020-09-13;204;188;392;2417;1831;4252;29
FR;2020-09-13;128;121;249;2119;1663;3788;39
FR;2020-09-13;92;77;170;1536;1299;2840;49
FR;2020-09-13;75;95;170;1223;1156;2380;59
FR;2020-09-13;52;57;110;920;933;1854;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12667;11010;23741;0
FR;2020-09-14;262;294;564;9713;10598;20819;09
FR;2020-09-14;1051;1135;2216;16306;17396;34176;19
FR;2020-09-14;1881;1768;3655;21244;16233;37565;29
FR;2020-09-14;1248;1012;2265;21385;15609;37056;39
FR;2020-09-14;1049;832;1886;17762;13483;31288;49
FR;2020-09-14;949;842;1796;14573;11096;25716;59
FR;2020-09-14;504;472;982;9811;9032;18880;69
FR;2020-09-14;283;271;556;6403;6059;12483;79
FR;2020-09-14;231;144;375;4401;2961;7374;89
FR;2020-09-14;180;54;234;2441;735;3186;90
FR;2020-09-14;7641;6830;14540;124084;103260;228661;0
FR;2020-09-15;252;299;560;9315;10203;19971;09
FR;2020-09-15;1020;947;1989;19112;19293;38951;19
FR;2020-09-15;1798;1702;3509;21277;16460;37831;29
FR;2020-09-15;1095;958;2063;21203;15426;36713;39
FR;2020-09-15;1015;851;1875;17049;12506;29622;49
FR;2020-09-15;832;721;1556;13636;10078;23763;59
FR;2020-09-15;430;457;889;8683;7597;16316;69
FR;2020-09-15;237;232;470;5227;4910;10149;79
FR;2020-09-15;185;134;320;4044;2428;6484;89
FR;2020-09-15;106;36;142;2452;747;3207;90
FR;2020-09-15;6973;6339;13382;122030;99693;223093;0
FR;2020-09-16;218;256;486;7994;8678;17068;09
FR;2020-09-16;1030;1076;2133;19028;19265;38865;19
FR;2020-09-16;1698;1806;3511;20210;16122;36402;29
FR;2020-09-16;1070;1001;2073;18828;14286;33159;39
FR;2020-09-16;925;816;1744;15578;11658;27276;49
FR;2020-09-16;826;632;1463;12601;9169;21797;59
FR;2020-09-16;477;479;960;7955;7113;15105;69
FR;2020-09-16;247;255;502;4737;4495;9236;79
FR;2020-09-16;175;112;287;3237;2187;5425;89
FR;2020-09-16;97;36;133;1811;602;2420;90
FR;2020-09-16;6766;6473;13304;111999;93620;206831;0
FR;2020-09-17;222;250;485;6785;7548;14659;09
FR;2020-09-17;1032;1023;2070;17779;17663;35923;19
FR;2020-09-17;1812;1827;3648;20307;16282;36659;29
FR;2020-09-17;1110;1011;2125;18575;13935;32557;39
FR;2020-09-17;997;833;1833;15519;11942;27501;49
FR;2020-09-17;820;691;1512;12592;9522;22140;59
FR;2020-09-17;465;438;903;7937;6905;14869;69
FR;2020-09-17;243;268;511;4842;4633;9488;79
FR;2020-09-17;205;118;323;3452;2365;5833;89
FR;2020-09-17;133;43;176;2033;693;2735;90
FR;2020-09-17;7044;6506;13600;109856;91534;202454;0
FR;2020-09-18;229;239;478;6597;7326;14283;09
FR;2020-09-18;1013;986;2025;17935;17742;36229;19
FR;2020-09-18;1716;1707;3429;19084;15402;34552;29
FR;2020-09-18;1128;968;2102;17446;13309;30817;39
FR;2020-09-18;886;780;1667;15049;11577;26664;49
FR;2020-09-18;783;699;1483;12536;9717;22282;59
FR;2020-09-18;450;437;889;8598;7708;16349;69
FR;2020-09-18;254;237;491;5607;5387;11020;79
FR;2020-09-18;177;138;316;3998;2746;6797;89
FR;2020-09-18;107;45;152;2321;728;3096;90
FR;2020-09-18;6746;6239;13042;109215;91682;202180;0
FR;2020-09-19;54;71;126;2052;2241;4385;09
FR;2020-09-19;418;402;829;6746;6736;13648;19
FR;2020-09-19;668;651;1320;7528;6390;13932;29
FR;2020-09-19;368;384;755;6358;5074;11447;39
FR;2020-09-19;379;343;723;5521;4594;10122;49
FR;2020-09-19;300;322;622;4791;4226;9025;59
FR;2020-09-19;193;177;372;3409;3204;6621;69
FR;2020-09-19;107;102;209;2388;2369;4763;79
FR;2020-09-19;83;59;142;1804;1226;3034;89
FR;2020-09-19;45;13;58;936;346;1286;90
FR;2020-09-19;2616;2524;5157;41544;36423;78291;0
FR;2020-09-20;25;22;47;636;696;1343;09
FR;2020-09-20;106;112;218;1642;1809;3474;19
FR;2020-09-20;273;256;529;2595;2246;4850;29
FR;2020-09-20;159;112;271;1926;1578;3507;39
FR;2020-09-20;112;103;215;1446;1372;2820;49
FR;2020-09-20;85;105;190;1182;1267;2449;59
FR;2020-09-20;52;70;122;960;1007;1969;69
FR;2020-09-20;32;53;85;739;748;1489;79
FR;2020-09-20;27;40;67;699;536;1237;89
FR;2020-09-20;20;10;30;411;151;563;90
FR;2020-09-20;891;884;1775;12237;11415;23709;0
FR;2020-09-21;194;243;451;4399;4999;9612;09
FR;2020-09-21;1092;1065;2177;15245;15869;31525;19
FR;2020-09-21;2023;1968;4004;19048;15635;34767;29
FR;2020-09-21;1309;1098;2409;16526;12748;29312;39
FR;2020-09-21;1136;931;2069;14906;11573;26507;49
FR;2020-09-21;998;842;1840;13496;10441;23956;59
FR;2020-09-21;586;551;1137;9249;8375;17641;69
FR;2020-09-21;324;320;644;6092;5774;11874;79
FR;2020-09-21;250;170;420;3982;2812;6797;89
FR;2020-09-21;148;48;197;2148;699;2854;90
FR;2020-09-21;8066;7241;15360;105146;88986;194973;0
FR;2020-09-22;164;167;335;3391;3815;7380;09
FR;2020-09-22;1021;1016;2052;15613;16216;32208;19
FR;2020-09-22;1882;1769;3656;18284;14618;32942;29
FR;2020-09-22;1182;1054;2238;15158;11856;27045;39
FR;2020-09-22;986;863;1851;13296;10360;23693;49
FR;2020-09-22;878;818;1696;11570;9186;20794;59
FR;2020-09-22;524;539;1065;7809;7007;14845;69
FR;2020-09-22;260;287;547;4798;4661;9468;79
FR;2020-09-22;208;135;346;3493;2287;5790;89
FR;2020-09-22;143;43;187;2067;644;2728;90
FR;2020-09-22;7254;6702;13995;95528;80709;177009;0
FR;2020-09-23;129;127;261;2937;3321;6398;09
FR;2020-09-23;944;923;1890;14574;14504;29431;19
FR;2020-09-23;1808;1703;3515;17567;13969;31600;29
FR;2020-09-23;1052;964;2018;13352;10906;24300;39
FR;2020-09-23;916;740;1659;11893;9381;21313;49
FR;2020-09-23;813;727;1541;10672;8284;18990;59
FR;2020-09-23;459;437;896;6857;6195;13077;69
FR;2020-09-23;247;272;521;4366;4224;8609;79
FR;2020-09-23;168;133;301;3256;2064;5330;89
FR;2020-09-23;110;27;137;1841;587;2436;90
FR;2020-09-23;6651;6058;12751;87352;73499;161592;0
FR;2020-09-24;144;136;284;2379;2652;5159;09
FR;2020-09-24;876;897;1794;13121;13204;26629;19
FR;2020-09-24;1694;1613;3311;17948;14285;32313;29
FR;2020-09-24;1022;971;1995;13617;10830;24485;39
FR;2020-09-24;902;776;1679;12086;9450;21563;49
FR;2020-09-24;834;712;1549;10878;8573;19478;59
FR;2020-09-24;468;475;945;7330;6599;13947;69
FR;2020-09-24;250;247;498;4611;4416;9037;79
FR;2020-09-24;182;128;310;3415;2136;5559;89
FR;2020-09-24;96;37;133;1975;606;2587;90
FR;2020-09-24;6470;5993;12501;87388;72781;160817;0
FR;2020-09-25;130;140;276;2363;2770;5225;09
FR;2020-09-25;938;909;1866;13715;13636;27655;19
FR;2020-09-25;1629;1549;3182;17032;13868;30963;29
FR;2020-09-25;930;867;1799;13577;10933;24545;39
FR;2020-09-25;866;786;1652;12224;9992;22247;49
FR;2020-09-25;769;641;1412;11225;9191;20454;59
FR;2020-09-25;451;442;894;7929;7342;15294;69
FR;2020-09-25;261;273;534;5513;5268;10799;79
FR;2020-09-25;169;118;288;3580;2532;6126;89
FR;2020-09-25;91;34;125;1938;636;2588;90
FR;2020-09-25;6236;5762;12036;89118;76198;165958;0
FR;2020-09-26;61;66;129;1078;1442;2561;09
FR;2020-09-26;351;369;731;5300;5000;10444;19
FR;2020-09-26;613;583;1197;6980;5722;12720;29
FR;2020-09-26;376;349;725;5244;4524;9771;39
FR;2020-09-26;301;302;604;4716;4238;8961;49
FR;2020-09-26;314;301;616;4476;3965;8451;59
FR;2020-09-26;179;173;352;3210;3254;6467;69
FR;2020-09-26;96;121;218;2359;2349;4712;79
FR;2020-09-26;79;59;138;1563;1182;2749;89
FR;2020-09-26;28;21;49;773;300;1073;90
FR;2020-09-26;2399;2345;4761;35711;31996;67943;0
FR;2020-09-27;23;17;40;348;410;759;09
FR;2020-09-27;83;90;174;966;935;1912;19
FR;2020-09-27;168;163;331;1915;1583;3501;29
FR;2020-09-27;108;87;195;1455;1198;2658;39
FR;2020-09-27;103;76;179;1052;1111;2163;49
FR;2020-09-27;68;83;151;1059;1076;2135;59
FR;2020-09-27;55;51;106;837;819;1657;69
FR;2020-09-27;40;57;97;685;730;1416;79
FR;2020-09-27;43;38;81;699;508;1208;89
FR;2020-09-27;18;7;25;368;161;530;90
FR;2020-09-27;709;670;1380;9384;8533;17941;0
FR;2020-09-28;145;156;304;2371;2834;5327;09
FR;2020-09-28;918;949;1882;12077;12100;24468;19
FR;2020-09-28;1726;1592;3329;16975;13950;31028;29
FR;2020-09-28;1119;970;2092;13668;11367;25062;39
FR;2020-09-28;1065;904;1970;12723;10009;22764;49
FR;2020-09-28;880;812;1699;12122;10190;22335;59
FR;2020-09-28;545;489;1036;8872;8073;16966;69
FR;2020-09-28;315;332;648;5888;5673;11569;79
FR;2020-09-28;189;134;324;3913;2707;6627;89
FR;2020-09-28;108;38;146;2061;697;2807;90
FR;2020-09-28;7015;6381;13443;90721;77665;169078;0
FR;2020-09-29;109;109;229;1953;2225;4271;09
FR;2020-09-29;813;820;1648;12195;12564;25054;19
FR;2020-09-29;1667;1555;3227;16206;13081;29347;29
FR;2020-09-29;1087;909;1997;12480;10226;22740;39
FR;2020-09-29;939;804;1744;11221;8828;20068;49
FR;2020-09-29;839;758;1598;10488;8353;18859;59
FR;2020-09-29;446;483;931;7057;6524;13606;69
FR;2020-09-29;273;287;563;4592;4360;8964;79
FR;2020-09-29;188;118;307;3365;2192;5567;89
FR;2020-09-29;120;39;159;2008;629;2651;90
FR;2020-09-29;6482;5883;12405;81585;69021;151188;0
FR;2020-09-30;127;130;262;2008;2167;4270;09
FR;2020-09-30;879;917;1811;12207;12387;24866;19
FR;2020-09-30;1664;1692;3357;15238;12641;27936;29
FR;2020-09-30;1058;948;2009;11772;9726;21515;39
FR;2020-09-30;959;810;1770;10520;8317;18849;49
FR;2020-09-30;863;751;1616;9698;7698;17407;59
FR;2020-09-30;479;478;960;6524;6138;12677;69
FR;2020-09-30;273;286;559;4020;3890;7919;79
FR;2020-09-30;231;138;369;3135;1963;5106;89
FR;2020-09-30;162;47;210;2069;627;2824;90
FR;2020-09-30;6698;6200;12930;77213;65590;143431;0
FR;2020-10-01;139;149;299;1755;1983;3834;09
FR;2020-10-01;956;949;1941;11430;11261;22961;19
FR;2020-10-01;1723;1712;3444;15499;13055;28603;29
FR;2020-10-01;1204;1077;2284;12094;10270;22400;39
FR;2020-10-01;1110;929;2042;10581;8796;19398;49
FR;2020-10-01;934;819;1754;9582;7962;17564;59
FR;2020-10-01;512;532;1045;6680;6271;12967;69
FR;2020-10-01;304;270;574;4090;4116;8219;79
FR;2020-10-01;169;122;291;2990;2047;5041;89
FR;2020-10-01;113;45;158;1699;614;2323;90
FR;2020-10-01;7165;6608;13838;76429;66423;143392;0
FR;2020-10-02;149;142;302;1888;2094;4072;09
