fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2297;2529;4914;09
FR;2020-08-17;278;267;547;6959;7129;14182;19
FR;2020-08-17;771;859;1632;13771;12110;25903;29
FR;2020-08-17;451;513;964;11088;9779;20887;39
FR;2020-08-17;311;332;643;9680;8395;18089;49
FR;2020-08-17;258;254;513;9319;7792;17119;59
FR;2020-08-17;167;153;320;6729;6514;13258;69
FR;2020-08-17;59;72;131;4530;4520;9056;79
FR;2020-08-17;38;41;80;2730;2069;4801;89
FR;2020-08-17;24;4;28;1508;491;2001;90
FR;2020-08-17;2438;2557;5005;68630;61363;130275;0
FR;2020-08-18;70;61;133;2129;2392;4574;09
FR;2020-08-18;256;213;471;6194;6383;12661;19
FR;2020-08-18;759;828;1588;13647;11892;25587;29
FR;2020-08-18;415;471;887;10374;9490;19896;39
FR;2020-08-18;286;340;626;9247;8017;17280;49
FR;2020-08-18;244;249;494;8805;7246;16063;59
FR;2020-08-18;140;138;279;6564;5995;12565;69
FR;2020-08-18;52;73;125;4363;4215;8584;79
FR;2020-08-18;44;29;73;2872;2019;4891;89
FR;2020-08-18;28;8;36;1528;501;2031;90
FR;2020-08-18;2294;2410;4714;65743;58173;124184;0
FR;2020-08-19;72;63;138;1957;2144;4177;09
FR;2020-08-19;254;236;490;6092;6293;12497;19
FR;2020-08-19;804;887;1693;13603;12257;25914;29
FR;2020-08-19;389;451;842;10387;9636;20059;39
FR;2020-08-19;291;320;611;9041;7964;17019;49
FR;2020-08-19;271;250;521;8812;7286;16107;59
FR;2020-08-19;151;149;300;6344;5766;12125;69
FR;2020-08-19;70;66;136;4104;3892;8002;79
FR;2020-08-19;39;36;75;2790;1864;4656;89
FR;2020-08-19;19;8;27;1375;505;1881;90
FR;2020-08-19;2362;2466;4835;64526;57634;122492;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6441;6666;13231;19
FR;2020-08-20;839;911;1751;14678;12793;27524;29
FR;2020-08-20;412;482;894;11132;10206;21369;39
FR;2020-08-20;309;294;603;9926;8534;18474;49
FR;2020-08-20;275;254;529;9575;7769;17360;59
FR;2020-08-20;148;168;318;6643;5896;12548;69
FR;2020-08-20;65;72;137;4144;4036;8181;79
FR;2020-08-20;35;33;69;2801;1966;4771;89
FR;2020-08-20;24;9;33;1512;474;1994;90
FR;2020-08-20;2495;2603;5112;68912;60676;129931;0
FR;2020-08-21;69;78;148;2234;2479;4812;09
FR;2020-08-21;322;314;640;6927;7178;14239;19
FR;2020-08-21;799;902;1703;15128;13247;28416;29
FR;2020-08-21;443;512;955;12206;10681;22913;39
FR;2020-08-21;307;304;614;10827;9254;20110;49
FR;2020-08-21;268;251;519;10335;8493;18849;59
FR;2020-08-21;132;158;290;7070;6555;13638;69
FR;2020-08-21;66;73;139;4945;4622;9577;79
FR;2020-08-21;51;22;73;3313;2182;5508;89
FR;2020-08-21;27;7;34;1720;588;2310;90
FR;2020-08-21;2485;2624;5122;74751;65350;140503;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3212;3224;6477;19
FR;2020-08-22;372;424;797;6268;5449;11730;29
FR;2020-08-22;155;198;353;5037;4418;9459;39
FR;2020-08-22;129;148;277;4584;3949;8539;49
FR;2020-08-22;108;122;230;4212;3716;7931;59
FR;2020-08-22;57;61;118;2737;2846;5585;69
FR;2020-08-22;28;46;74;2029;1924;3956;79
FR;2020-08-22;20;24;44;1408;1074;2488;89
FR;2020-08-22;9;4;13;720;282;1002;90
FR;2020-08-22;1046;1184;2232;31284;28157;59553;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1093;1092;2194;19
FR;2020-08-23;176;189;366;2258;2091;4356;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1118;1143;2262;59
FR;2020-08-23;31;39;70;790;853;1645;69
FR;2020-08-23;16;25;41;572;659;1235;79
FR;2020-08-23;10;7;17;571;443;1020;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;471;533;1005;10062;9708;19812;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7994;8135;16274;19
FR;2020-08-24;1162;1171;2335;16369;14341;30745;29
FR;2020-08-24;602;623;1225;13897;11685;25614;39
FR;2020-08-24;449;463;913;12885;10255;23163;49
FR;2020-08-24;351;407;759;11884;9879;21778;59
FR;2020-08-24;196;194;390;7878;7326;15219;69
FR;2020-08-24;110;110;221;5100;4952;10055;79
FR;2020-08-24;60;50;111;3259;2367;5632;89
FR;2020-08-24;27;6;33;1797;563;2367;90
FR;2020-08-24;3471;3478;6964;83626;72304;156316;0
FR;2020-08-25;89;99;194;2316;2538;4952;09
FR;2020-08-25;413;424;844;7511;7740;15394;19
FR;2020-08-25;1111;1158;2272;16212;14355;30629;29
FR;2020-08-25;561;619;1182;13400;11099;24543;39
FR;2020-08-25;406;416;822;12126;9359;21527;49
FR;2020-08-25;367;334;702;11287;8957;20279;59
FR;2020-08-25;218;208;426;7917;6869;14809;69
FR;2020-08-25;97;101;198;5035;4873;9923;79
FR;2020-08-25;56;40;96;3189;2195;5397;89
FR;2020-08-25;21;11;32;1574;534;2113;90
FR;2020-08-25;3343;3413;6778;80616;68605;149707;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7549;7543;15265;19
FR;2020-08-26;1136;1163;2303;17021;14432;31515;29
FR;2020-08-26;564;647;1218;13673;11483;25210;39
FR;2020-08-26;411;377;790;12366;9641;22046;49
FR;2020-08-26;350;299;652;11913;9028;20979;59
FR;2020-08-26;210;204;414;7878;7045;14955;69
FR;2020-08-26;94;83;178;5109;4670;9792;79
FR;2020-08-26;58;43;102;3159;2088;5260;89
FR;2020-08-26;40;9;49;1590;555;2155;90
FR;2020-08-26;3354;3266;6662;82633;69159;152481;0
FR;2020-08-27;116;128;245;2551;2838;5491;09
FR;2020-08-27;477;399;878;8126;7953;16247;19
FR;2020-08-27;1221;1335;2560;18365;15456;33900;29
FR;2020-08-27;661;699;1361;15117;12235;27400;39
FR;2020-08-27;465;398;864;13744;10472;24251;49
FR;2020-08-27;368;335;705;13037;9577;22655;59
FR;2020-08-27;189;210;399;8490;7242;15756;69
FR;2020-08-27;103;99;202;5181;4839;10031;79
FR;2020-08-27;79;41;120;3361;2268;5637;89
FR;2020-08-27;41;12;53;1834;573;2410;90
FR;2020-08-27;3721;3656;7391;89824;73492;163843;0
FR;2020-08-28;139;133;280;2828;3158;6115;09
FR;2020-08-28;493;440;942;8781;8656;17623;19
FR;2020-08-28;1202;1172;2379;18787;14972;33841;29
FR;2020-08-28;652;733;1386;15390;12422;27870;39
FR;2020-08-28;479;447;933;14040;10506;24588;49
FR;2020-08-28;435;333;770;13539;10238;23831;59
FR;2020-08-28;233;221;456;8864;7726;16629;69
FR;2020-08-28;124;137;262;5808;5455;11282;79
FR;2020-08-28;70;45;115;3590;2441;6037;89
FR;2020-08-28;50;12;62;1743;591;2336;90
FR;2020-08-28;3878;3675;7593;93415;76215;170256;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3941;3757;7771;19
FR;2020-08-29;516;459;975;7849;6413;14275;29
FR;2020-08-29;264;273;538;6211;5259;11474;39
FR;2020-08-29;156;163;319;5596;4557;10159;49
FR;2020-08-29;185;151;336;5295;4466;9766;59
FR;2020-08-29;95;92;187;3644;3425;7069;69
FR;2020-08-29;51;49;100;2441;2358;4801;79
FR;2020-08-29;32;19;51;1577;1172;2750;89
FR;2020-08-29;17;5;22;769;307;1077;90
FR;2020-08-29;1560;1440;3009;38766;33293;72232;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1345;1251;2608;19
FR;2020-08-30;213;214;428;2751;2205;4960;29
FR;2020-08-30;122;131;253;2165;1782;3952;39
FR;2020-08-30;94;71;165;1655;1538;3198;49
FR;2020-08-30;62;57;119;1370;1257;2627;59
FR;2020-08-30;34;27;61;898;915;1813;69
FR;2020-08-30;16;27;43;621;731;1354;79
FR;2020-08-30;18;13;31;632;452;1084;89
FR;2020-08-30;15;2;17;434;130;566;90
FR;2020-08-30;673;641;1316;12368;10847;23261;0
FR;2020-08-31;151;168;329;3176;3597;6917;09
FR;2020-08-31;657;558;1229;9107;9045;18339;19
FR;2020-08-31;1452;1538;2996;19539;16309;35941;29
FR;2020-08-31;798;847;1648;16462;13175;29700;39
FR;2020-08-31;624;561;1188;14821;11434;26313;49
FR;2020-08-31;554;400;956;14281;10773;25105;59
FR;2020-08-31;321;316;637;9710;8672;18430;69
FR;2020-08-31;143;143;286;6299;6046;12374;79
FR;2020-08-31;67;53;122;3609;2525;6145;89
FR;2020-08-31;49;20;69;1673;620;2295;90
FR;2020-08-31;4818;4606;9464;98699;82238;181632;0
FR;2020-09-01;130;118;252;2689;3010;5824;09
FR;2020-09-01;607;576;1197;7369;7318;14840;19
FR;2020-09-01;1348;1428;2781;18350;15694;34101;29
FR;2020-09-01;768;748;1517;15105;12788;27931;39
FR;2020-09-01;571;543;1120;13028;10358;23437;49
FR;2020-09-01;510;430;942;12561;9610;22212;59
FR;2020-09-01;263;261;525;8682;7526;16244;69
FR;2020-09-01;135;146;281;5565;5194;10769;79
FR;2020-09-01;103;67;171;3376;2330;5717;89
FR;2020-09-01;31;15;46;1667;526;2203;90
FR;2020-09-01;4470;4333;8839;88430;74389;163356;0
FR;2020-09-02;131;159;303;2973;3247;6368;09
FR;2020-09-02;607;569;1182;7285;7356;14825;19
FR;2020-09-02;1423;1501;2929;18667;15583;34331;29
FR;2020-09-02;768;842;1612;15188;12658;27887;39
FR;2020-09-02;550;520;1074;12929;10206;23170;49
FR;2020-09-02;499;441;941;12390;9439;21865;59
FR;2020-09-02;280;280;562;8581;7440;16050;69
FR;2020-09-02;101;135;237;5200;4837;10057;79
FR;2020-09-02;87;65;152;3179;2191;5381;89
FR;2020-09-02;44;21;65;1604;570;2177;90
FR;2020-09-02;4491;4535;9061;88030;73569;162192;0
FR;2020-09-03;185;170;359;3135;3429;6706;09
FR;2020-09-03;588;558;1156;7056;7087;14306;19
FR;2020-09-03;1477;1503;2999;19406;16256;35762;29
FR;2020-09-03;927;905;1837;16650;13226;29945;39
FR;2020-09-03;637;590;1231;13851;11018;24915;49
FR;2020-09-03;548;488;1038;12986;9958;22993;59
FR;2020-09-03;302;276;581;8889;7668;16593;69
FR;2020-09-03;127;164;291;5207;4925;10147;79
FR;2020-09-03;94;81;175;3314;2096;5414;89
FR;2020-09-03;66;18;84;1547;513;2064;90
FR;2020-09-03;4955;4754;9757;92071;76209;168910;0
FR;2020-09-04;215;229;453;4773;5183;10194;09
FR;2020-09-04;705;649;1369;8114;8440;16743;19
FR;2020-09-04;1377;1397;2783;19157;15689;34945;29
FR;2020-09-04;871;868;1747;16789;13510;30359;39
FR;2020-09-04;692;577;1270;14513;11818;26384;49
FR;2020-09-04;576;551;1128;13446;10868;24364;59
FR;2020-09-04;344;350;698;9710;8537;18316;69
FR;2020-09-04;171;163;336;6141;5749;11914;79
FR;2020-09-04;110;80;190;3766;2660;6435;89
FR;2020-09-04;68;22;90;1886;632;2521;90
FR;2020-09-04;5134;4888;10074;98325;83120;182250;0
FR;2020-09-05;92;93;189;2848;3151;6138;09
FR;2020-09-05;326;229;558;4663;4729;9522;19
FR;2020-09-05;586;536;1125;8103;6407;14538;29
FR;2020-09-05;297;304;601;6555;5490;12051;39
FR;2020-09-05;300;244;544;5890;4814;10713;49
FR;2020-09-05;230;219;449;5171;4502;9687;59
FR;2020-09-05;124;128;255;3636;3465;7120;69
FR;2020-09-05;79;71;150;2562;2466;5030;79
FR;2020-09-05;78;39;117;1759;1239;3001;89
FR;2020-09-05;43;12;56;801;312;1115;90
FR;2020-09-05;2155;1875;4044;42030;36593;78975;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2053;4629;29
FR;2020-09-06;114;118;232;1961;1643;3608;39
FR;2020-09-06;99;88;187;1543;1436;2981;49
FR;2020-09-06;71;71;143;1271;1276;2548;59
FR;2020-09-06;52;48;100;917;926;1843;69
FR;2020-09-06;32;33;65;663;733;1396;79
FR;2020-09-06;34;27;61;653;489;1142;89
FR;2020-09-06;21;4;25;452;151;603;90
FR;2020-09-06;743;721;1468;12151;10988;23228;0
FR;2020-09-07;292;248;555;8333;9149;17933;09
FR;2020-09-07;813;803;1644;9896;10281;20488;19
FR;2020-09-07;1650;1671;3332;19677;15946;35725;29
FR;2020-09-07;1061;928;1994;18769;14599;33425;39
FR;2020-09-07;865;722;1592;15403;12115;27577;49
FR;2020-09-07;802;622;1428;14093;11064;25214;59
FR;2020-09-07;406;411;825;9577;8999;18624;69
FR;2020-09-07;236;217;453;6410;6081;12515;79
FR;2020-09-07;160;101;262;4257;2715;6981;89
FR;2020-09-07;115;38;153;2283;696;2983;90
FR;2020-09-07;6402;5763;12244;108734;91683;201548;0
FR;2020-09-08;284;270;573;10443;11412;22411;09
FR;2020-09-08;783;755;1562;11309;11809;23396;19
FR;2020-09-08;1667;1654;3325;20143;16023;36246;29
FR;2020-09-08;982;883;1873;19726;14859;34660;39
FR;2020-09-08;828;688;1518;15268;11779;27108;49
FR;2020-09-08;744;620;1367;12911;9864;22805;59
FR;2020-09-08;380;361;743;8569;7522;16132;69
FR;2020-09-08;170;172;342;5360;4943;10321;79
FR;2020-09-08;130;97;227;3633;2427;6068;89
FR;2020-09-08;87;23;110;2058;607;2670;90
FR;2020-09-08;6057;5524;11643;109449;91289;201894;0
FR;2020-09-09;236;257;510;9522;10231;20216;09
FR;2020-09-09;775;839;1639;13420;13103;26915;19
FR;2020-09-09;1565;1597;3177;19946;15740;35809;29
FR;2020-09-09;891;848;1744;18965;15024;34052;39
FR;2020-09-09;789;705;1502;14624;11743;26425;49
FR;2020-09-09;673;590;1265;12504;9525;22074;59
FR;2020-09-09;354;347;704;7900;6982;14913;69
FR;2020-09-09;201;193;396;4743;4457;9221;79
FR;2020-09-09;128;104;232;3245;2171;5428;89
FR;2020-09-09;107;32;139;1943;588;2532;90
FR;2020-09-09;5723;5513;11317;106846;89606;197671;0
FR;2020-09-10;260;288;557;10515;11190;22192;09
FR;2020-09-10;835;871;1718;14281;14127;28747;19
FR;2020-09-10;1615;1602;3225;20891;16484;37464;29
FR;2020-09-10;1003;931;1938;20734;15410;36224;39
FR;2020-09-10;841;730;1573;16122;12219;28406;49
FR;2020-09-10;728;648;1382;13148;9997;23199;59
FR;2020-09-10;399;393;793;8369;7423;15825;69
FR;2020-09-10;205;199;404;4939;4659;9616;79
FR;2020-09-10;171;99;273;3604;2334;5950;89
FR;2020-09-10;133;38;171;2092;641;2738;90
FR;2020-09-10;6192;5799;12036;114731;94517;210434;0
FR;2020-09-11;278;280;566;11571;12440;24477;09
FR;2020-09-11;837;836;1692;15824;15785;32009;19
FR;2020-09-11;1395;1374;2774;20275;15579;35919;29
FR;2020-09-11;942;822;1768;20508;14787;35356;39
FR;2020-09-11;842;707;1550;16742;12627;29425;49
FR;2020-09-11;715;635;1352;13403;10521;23963;59
FR;2020-09-11;396;355;753;9159;8213;17407;69
FR;2020-09-11;217;212;430;5835;5593;11447;79
FR;2020-09-11;145;107;253;3832;2724;6574;89
FR;2020-09-11;97;27;124;1881;631;2524;90
FR;2020-09-11;5867;5358;11270;119068;98951;219199;0
FR;2020-09-12;87;87;176;4171;4486;8775;09
FR;2020-09-12;316;334;656;6476;6481;13098;19
FR;2020-09-12;613;574;1190;7856;6214;14086;29
FR;2020-09-12;337;298;636;7516;5649;13191;39
FR;2020-09-12;310;293;604;6252;5072;11348;49
FR;2020-09-12;252;263;515;5093;4399;9504;59
FR;2020-09-12;143;152;295;3516;3501;7024;69
FR;2020-09-12;99;111;210;2512;2546;5061;79
FR;2020-09-12;69;67;136;1663;1222;2888;89
FR;2020-09-12;48;24;72;715;313;1030;90
FR;2020-09-12;2275;2204;4492;45784;39896;86032;0
FR;2020-09-13;40;33;73;1061;1290;2365;09
FR;2020-09-13;91;89;181;1397;1351;2767;19
FR;2020-09-13;211;190;401;2404;1803;4212;29
FR;2020-09-13;130;121;251;2116;1644;3766;39
FR;2020-09-13;95;79;175;1524;1289;2818;49
FR;2020-09-13;76;98;174;1213;1157;2371;59
FR;2020-09-13;52;57;110;909;929;1839;69
FR;2020-09-13;42;52;94;720;764;1487;79
FR;2020-09-13;38;35;73;795;540;1342;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12591;10926;23582;0
FR;2020-09-14;264;295;567;9718;10575;20801;09
FR;2020-09-14;1057;1141;2228;16166;17288;33927;19
FR;2020-09-14;1890;1785;3681;20899;16039;37026;29
FR;2020-09-14;1254;1019;2278;21131;15452;36645;39
FR;2020-09-14;1055;840;1900;17545;13358;30946;49
FR;2020-09-14;961;854;1820;14452;11012;25511;59
FR;2020-09-14;511;481;998;9771;8962;18770;69
FR;2020-09-14;295;276;573;6361;6016;12398;79
FR;2020-09-14;240;146;386;4322;2896;7230;89
FR;2020-09-14;192;56;248;2371;724;3105;90
FR;2020-09-14;7722;6899;14690;122781;102380;226477;0
FR;2020-09-15;252;300;561;9334;10216;20002;09
FR;2020-09-15;1023;955;2000;18987;19181;38710;19
FR;2020-09-15;1811;1714;3534;20978;16298;37367;29
FR;2020-09-15;1107;964;2081;20994;15308;36386;39
FR;2020-09-15;1025;862;1896;16903;12426;29395;49
FR;2020-09-15;843;726;1572;13548;9983;23580;59
FR;2020-09-15;435;464;901;8619;7545;16200;69
FR;2020-09-15;240;236;477;5198;4877;10087;79
FR;2020-09-15;186;135;322;3959;2393;6364;89
FR;2020-09-15;107;36;143;2394;719;3121;90
FR;2020-09-15;7032;6394;13496;120945;98990;221298;0
FR;2020-09-16;220;257;489;8017;8708;17121;09
FR;2020-09-16;1038;1079;2144;18865;19103;38539;19
FR;2020-09-16;1711;1825;3543;19909;15946;35925;29
FR;2020-09-16;1083;1012;2097;18612;14172;32829;39
FR;2020-09-16;932;829;1764;15405;11570;27015;49
FR;2020-09-16;831;638;1474;12488;9058;21573;59
FR;2020-09-16;481;486;971;7920;7048;15005;69
FR;2020-09-16;249;256;505;4705;4453;9162;79
FR;2020-09-16;180;114;294;3183;2145;5329;89
FR;2020-09-16;99;36;135;1757;583;2347;90
FR;2020-09-16;6827;6536;13428;110882;92831;204923;0
FR;2020-09-17;223;250;487;6799;7554;14684;09
FR;2020-09-17;1038;1036;2089;17629;17541;35657;19
FR;2020-09-17;1830;1839;3678;20053;16107;36229;29
FR;2020-09-17;1124;1017;2145;18406;13801;32254;39
FR;2020-09-17;1004;840;1847;15385;11864;27289;49
FR;2020-09-17;825;694;1520;12484;9448;21958;59
FR;2020-09-17;470;443;913;7916;6857;14799;69
FR;2020-09-17;244;270;514;4822;4606;9441;79
FR;2020-09-17;206;119;325;3389;2332;5737;89
FR;2020-09-17;134;44;178;1979;677;2665;90
FR;2020-09-17;7103;6556;13710;108896;90833;200803;0
FR;2020-09-18;235;243;489;6644;7368;14376;09
FR;2020-09-18;1025;1006;2058;17859;17627;36043;19
FR;2020-09-18;1742;1734;3482;18846;15246;34166;29
FR;2020-09-18;1150;982;2138;17289;13224;30581;39
FR;2020-09-18;901;791;1694;14938;11503;26483;49
FR;2020-09-18;790;707;1499;12423;9621;22077;59
FR;2020-09-18;459;440;901;8545;7678;16267;69
FR;2020-09-18;254;244;498;5566;5339;10931;79
FR;2020-09-18;180;140;321;3895;2691;6639;89
FR;2020-09-18;108;45;153;2217;697;2961;90
FR;2020-09-18;6847;6335;13243;108265;91034;200614;0
FR;2020-09-19;54;74;129;2054;2253;4398;09
FR;2020-09-19;421;408;838;6705;6683;13552;19
FR;2020-09-19;673;655;1329;7439;6322;13775;29
FR;2020-09-19;374;386;763;6312;5007;11334;39
FR;2020-09-19;383;344;728;5468;4564;10039;49
FR;2020-09-19;302;325;627;4754;4177;8940;59
FR;2020-09-19;193;181;376;3395;3177;6580;69
FR;2020-09-19;108;102;210;2371;2337;4714;79
FR;2020-09-19;84;60;144;1759;1200;2963;89
FR;2020-09-19;45;13;58;901;343;1248;90
FR;2020-09-19;2638;2548;5203;41169;36080;77571;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1642;1802;3467;19
FR;2020-09-20;279;258;537;2578;2228;4815;29
FR;2020-09-20;159;113;272;1906;1561;3470;39
FR;2020-09-20;113;103;216;1433;1360;2795;49
FR;2020-09-20;89;106;195;1184;1255;2439;59
FR;2020-09-20;53;71;124;959;1009;1970;69
FR;2020-09-20;32;54;86;728;743;1473;79
FR;2020-09-20;27;42;69;676;527;1205;89
FR;2020-09-20;20;10;30;388;146;535;90
FR;2020-09-20;905;895;1800;12133;11334;23524;0
FR;2020-09-21;197;246;457;4419;5032;9665;09
FR;2020-09-21;1103;1077;2200;15143;15798;31349;19
FR;2020-09-21;2054;2011;4078;18833;15507;34424;29
FR;2020-09-21;1332;1116;2450;16354;12673;29064;39
FR;2020-09-21;1154;945;2101;14797;11525;26350;49
FR;2020-09-21;1008;860;1868;13371;10371;23761;59
FR;2020-09-21;599;562;1161;9207;8326;17550;69
FR;2020-09-21;326;328;654;6058;5714;11780;79
FR;2020-09-21;254;173;427;3923;2758;6684;89
FR;2020-09-21;148;49;198;2099;676;2782;90
FR;2020-09-21;8181;7372;15607;104259;88438;193535;0
FR;2020-09-22;165;168;337;3438;3844;7455;09
FR;2020-09-22;1027;1021;2063;15546;16152;32078;19
FR;2020-09-22;1901;1783;3689;18073;14489;32602;29
FR;2020-09-22;1205;1075;2282;15111;11831;26973;39
FR;2020-09-22;1004;878;1884;13253;10314;23602;49
FR;2020-09-22;895;830;1725;11499;9131;20668;59
FR;2020-09-22;528;545;1075;7788;6958;14775;69
FR;2020-09-22;265;292;557;4775;4629;9413;79
FR;2020-09-22;211;136;350;3405;2246;5661;89
FR;2020-09-22;145;44;190;1977;617;2611;90
FR;2020-09-22;7352;6783;14174;94914;80270;175954;0
FR;2020-09-23;134;130;269;2957;3343;6446;09
FR;2020-09-23;953;941;1917;14506;14499;29361;19
FR;2020-09-23;1835;1730;3570;17349;13864;31278;29
FR;2020-09-23;1068;977;2047;13289;10848;24179;39
FR;2020-09-23;935;754;1692;11863;9366;21272;49
FR;2020-09-23;826;741;1568;10613;8236;18882;59
FR;2020-09-23;466;438;904;6836;6159;13020;69
FR;2020-09-23;251;272;525;4333;4181;8534;79
FR;2020-09-23;168;133;301;3190;2032;5233;89
FR;2020-09-23;111;27;138;1768;570;2346;90
FR;2020-09-23;6752;6148;12943;86741;73161;160658;0
FR;2020-09-24;148;140;292;2409;2672;5209;09
FR;2020-09-24;890;909;1820;13056;13189;26548;19
FR;2020-09-24;1719;1640;3363;17756;14179;32015;29
FR;2020-09-24;1039;993;2034;13504;10771;24313;39
FR;2020-09-24;918;789;1708;12010;9400;21437;49
FR;2020-09-24;849;727;1579;10780;8542;19349;59
FR;2020-09-24;475;481;958;7332;6575;13925;69
FR;2020-09-24;253;255;509;4586;4374;8970;79
FR;2020-09-24;185;130;315;3318;2094;5420;89
FR;2020-09-24;95;37;132;1889;577;2472;90
FR;2020-09-24;6573;6102;12713;86669;72403;159719;0
FR;2020-09-25;133;146;285;2386;2794;5272;09
FR;2020-09-25;953;925;1897;13671;13561;27536;19
FR;2020-09-25;1653;1587;3244;16862;13756;30681;29
FR;2020-09-25;957;888;1847;13503;10901;24439;39
FR;2020-09-25;880;801;1681;12176;9948;22155;49
FR;2020-09-25;784;653;1439;11169;9133;20340;59
FR;2020-09-25;456;448;905;7890;7313;15226;69
FR;2020-09-25;265;276;541;5489;5206;10713;79
FR;2020-09-25;169;120;290;3503;2475;5992;89
FR;2020-09-25;92;35;127;1861;612;2487;90
FR;2020-09-25;6344;5882;12265;88533;75729;164905;0
FR;2020-09-26;62;67;131;1076;1447;2564;09
FR;2020-09-26;357;371;739;5261;4954;10358;19
FR;2020-09-26;616;586;1203;6872;5656;12546;29
FR;2020-09-26;377;350;727;5202;4469;9674;39
FR;2020-09-26;304;304;609;4654;4209;8870;49
FR;2020-09-26;316;303;620;4410;3929;8349;59
FR;2020-09-26;181;175;356;3180;3218;6401;69
FR;2020-09-26;97;120;218;2341;2326;4671;79
FR;2020-09-26;79;59;138;1529;1153;2686;89
FR;2020-09-26;28;21;49;747;295;1042;90
FR;2020-09-26;2418;2357;4792;35284;31676;67195;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;951;923;1885;19
FR;2020-09-27;168;164;332;1899;1563;3465;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1042;1096;2138;49
FR;2020-09-27;70;83;153;1049;1063;2112;59
FR;2020-09-27;56;51;107;832;810;1643;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;680;501;1182;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9275;8422;17721;0
FR;2020-09-28;146;160;309;2391;2844;5359;09
FR;2020-09-28;933;969;1917;12043;12059;24391;19
FR;2020-09-28;1757;1608;3376;16855;13860;30817;29
FR;2020-09-28;1152;992;2147;13593;11341;24961;39
FR;2020-09-28;1090;925;2017;12712;9992;22737;49
FR;2020-09-28;898;831;1736;12066;10123;22212;59
FR;2020-09-28;551;493;1046;8838;8059;16918;69
FR;2020-09-28;319;342;662;5888;5621;11517;79
FR;2020-09-28;195;140;336;3870;2658;6535;89
FR;2020-09-28;116;41;157;2039;694;2782;90
FR;2020-09-28;7162;6506;13716;90346;77316;168354;0
FR;2020-09-29;111;110;232;1981;2251;4325;09
FR;2020-09-29;844;840;1699;12223;12583;25100;19
FR;2020-09-29;1713;1596;3314;16120;13065;29244;29
FR;2020-09-29;1125;935;2061;12552;10276;22862;39
FR;2020-09-29;965;832;1798;11240;8871;20129;49
FR;2020-09-29;865;776;1642;10540;8386;18944;59
FR;2020-09-29;460;496;958;7134;6524;13683;69
FR;2020-09-29;280;292;575;4591;4365;8968;79
FR;2020-09-29;193;123;317;3311;2159;5479;89
FR;2020-09-29;127;41;168;1941;606;2564;90
FR;2020-09-29;6684;6042;12768;81653;69125;151361;0
FR;2020-09-30;137;131;274;2055;2209;4360;09
FR;2020-09-30;915;946;1878;12325;12434;25032;19
FR;2020-09-30;1725;1739;3465;15202;12650;27910;29
FR;2020-09-30;1096;970;2069;11828;9766;21612;39
FR;2020-09-30;999;832;1832;10551;8350;18913;49
FR;2020-09-30;884;765;1651;9744;7724;17480;59
FR;2020-09-30;493;488;983;6577;6161;12753;69
FR;2020-09-30;277;293;570;4044;3882;7935;79
FR;2020-09-30;231;143;374;3087;1946;5041;89
FR;2020-09-30;164;49;214;2012;607;2747;90
FR;2020-09-30;6924;6359;13318;77447;65767;143849;0
FR;2020-10-01;148;163;323;1819;2061;3982;09
FR;2020-10-01;1000;990;2028;11673;11513;23458;19
FR;2020-10-01;1810;1797;3616;15643;13248;28941;29
FR;2020-10-01;1267;1151;2422;12344;10489;22870;39
FR;2020-10-01;1180;986;2169;10812;8979;19812;49
FR;2020-10-01;985;866;1852;9780;8139;17942;59
FR;2020-10-01;542;553;1096;6774;6349;13139;69
FR;2020-10-01;318;287;605;4177;4184;8374;79
FR;2020-10-01;187;138;325;3038;2061;5102;89
FR;2020-10-01;118;50;169;1660;613;2283;90
FR;2020-10-01;7556;6985;14616;77750;67684;145992;0
FR;2020-10-02;187;169;368;2088;2352;4535;09
