fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9906;9058;18994;0
FR;2020-08-17;81;62;145;2302;2538;4928;09
FR;2020-08-17;278;267;547;7079;7243;14417;19
FR;2020-08-17;770;859;1631;14074;12368;26464;29
FR;2020-08-17;451;512;963;11275;9964;21259;39
FR;2020-08-17;311;332;643;9836;8534;18384;49
FR;2020-08-17;258;254;513;9457;7920;17385;59
FR;2020-08-17;167;153;320;6809;6592;13416;69
FR;2020-08-17;59;72;131;4578;4590;9174;79
FR;2020-08-17;38;41;80;2790;2107;4899;89
FR;2020-08-17;24;4;28;1555;504;2061;90
FR;2020-08-17;2437;2556;5003;69774;62395;132449;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6291;6481;12857;19
FR;2020-08-18;758;826;1585;13926;12087;26061;29
FR;2020-08-18;415;470;886;10546;9615;20193;39
FR;2020-08-18;286;340;626;9393;8131;17540;49
FR;2020-08-18;244;250;495;8942;7376;16330;59
FR;2020-08-18;139;137;277;6626;6064;12696;69
FR;2020-08-18;52;73;125;4413;4278;8697;79
FR;2020-08-18;44;29;73;2928;2059;4987;89
FR;2020-08-18;28;8;36;1587;520;2109;90
FR;2020-08-18;2292;2407;4709;66806;59029;126102;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6173;6390;12677;19
FR;2020-08-19;802;887;1691;13907;12491;26452;29
FR;2020-08-19;389;450;841;10540;9769;20345;39
FR;2020-08-19;291;320;611;9175;8102;17291;49
FR;2020-08-19;271;250;521;8938;7395;16342;59
FR;2020-08-19;150;149;299;6404;5819;12238;69
FR;2020-08-19;70;66;136;4152;3947;8105;79
FR;2020-08-19;39;36;75;2852;1889;4743;89
FR;2020-08-19;19;8;27;1430;518;1949;90
FR;2020-08-19;2359;2465;4831;65554;58498;124381;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6531;6768;13423;19
FR;2020-08-20;839;907;1747;15029;13017;28099;29
FR;2020-08-20;412;481;893;11303;10349;21683;39
FR;2020-08-20;309;293;602;10059;8662;18735;49
FR;2020-08-20;274;254;528;9693;7868;17577;59
FR;2020-08-20;148;168;318;6719;5953;12681;69
FR;2020-08-20;65;71;136;4191;4091;8283;79
FR;2020-08-20;35;33;69;2866;2008;4878;89
FR;2020-08-20;24;9;33;1565;495;2068;90
FR;2020-08-20;2494;2596;5104;70021;61547;131911;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6996;7265;14396;19
FR;2020-08-21;798;900;1700;15452;13496;28989;29
FR;2020-08-21;443;512;955;12388;10855;23269;39
FR;2020-08-21;304;304;611;11003;9375;20407;49
FR;2020-08-21;267;251;518;10477;8620;19118;59
FR;2020-08-21;132;158;290;7130;6631;13774;69
FR;2020-08-21;65;73;138;4984;4668;9662;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1795;608;2405;90
FR;2020-08-21;2477;2620;5110;75905;66306;142608;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3263;3258;6562;19
FR;2020-08-22;370;424;795;6399;5545;11957;29
FR;2020-08-22;155;198;353;5116;4494;9614;39
FR;2020-08-22;129;148;277;4656;4009;8671;49
FR;2020-08-22;108;122;230;4286;3782;8071;59
FR;2020-08-22;57;61;118;2772;2891;5665;69
FR;2020-08-22;28;46;74;2048;1946;3997;79
FR;2020-08-22;20;24;44;1433;1088;2527;89
FR;2020-08-22;9;4;13;746;289;1035;90
FR;2020-08-22;1044;1183;2229;31798;28577;60487;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1101;1104;2214;19
FR;2020-08-23;175;187;363;2307;2124;4438;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1358;1359;2717;49
FR;2020-08-23;27;42;69;1130;1154;2285;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10202;9821;20065;0
FR;2020-08-24;102;91;198;2542;2764;5401;09
FR;2020-08-24;410;363;776;8126;8231;16503;19
FR;2020-08-24;1162;1170;2334;16692;14627;31355;29
FR;2020-08-24;600;623;1223;14119;11860;26011;39
FR;2020-08-24;449;463;913;13095;10408;23527;49
FR;2020-08-24;351;406;758;12067;10016;22098;59
FR;2020-08-24;195;194;389;7954;7420;15389;69
FR;2020-08-24;110;110;220;5145;4990;10137;79
FR;2020-08-24;60;50;111;3335;2420;5761;89
FR;2020-08-24;27;5;32;1892;579;2478;90
FR;2020-08-24;3468;3475;6957;84996;73352;158735;0
FR;2020-08-25;88;97;191;2312;2534;4943;09
FR;2020-08-25;412;421;840;7629;7840;15613;19
FR;2020-08-25;1105;1156;2264;16535;14605;31202;29
FR;2020-08-25;560;616;1178;13566;11254;24864;39
FR;2020-08-25;405;414;819;12276;9488;21806;49
FR;2020-08-25;367;333;701;11445;9067;20547;59
FR;2020-08-25;218;207;425;7970;6939;14932;69
FR;2020-08-25;96;100;196;5077;4905;9997;79
FR;2020-08-25;56;38;94;3246;2234;5493;89
FR;2020-08-25;21;11;32;1638;553;2196;90
FR;2020-08-25;3332;3396;6750;81743;69506;151735;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7648;7636;15459;19
FR;2020-08-26;1133;1159;2296;17314;14698;32075;29
FR;2020-08-26;563;644;1214;13874;11647;25575;39
FR;2020-08-26;411;377;790;12533;9782;22354;49
FR;2020-08-26;348;299;650;12045;9132;21215;59
FR;2020-08-26;208;204;412;7946;7114;15092;69
FR;2020-08-26;93;82;177;5167;4724;9905;79
FR;2020-08-26;58;43;102;3235;2128;5376;89
FR;2020-08-26;40;9;49;1654;574;2238;90
FR;2020-08-26;3343;3256;6642;83781;70112;154586;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8214;8015;16398;19
FR;2020-08-27;1213;1330;2547;18762;15762;34604;29
FR;2020-08-27;659;697;1357;15334;12417;27799;39
FR;2020-08-27;465;397;863;13936;10610;24581;49
FR;2020-08-27;367;334;703;13222;9700;22963;59
FR;2020-08-27;189;209;398;8541;7322;15887;69
FR;2020-08-27;103;99;202;5228;4896;10135;79
FR;2020-08-27;79;41;120;3423;2319;5750;89
FR;2020-08-27;41;12;53;1880;584;2467;90
FR;2020-08-27;3710;3645;7367;91101;74502;166129;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8876;8749;17811;19
FR;2020-08-28;1194;1167;2366;19113;15214;34409;29
FR;2020-08-28;652;731;1384;15603;12597;28259;39
FR;2020-08-28;477;447;931;14254;10638;24935;49
FR;2020-08-28;433;332;767;13711;10354;24119;59
FR;2020-08-28;233;220;455;8944;7832;16815;69
FR;2020-08-28;123;137;261;5845;5498;11362;79
FR;2020-08-28;70;45;115;3692;2489;6187;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94711;77188;172526;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3986;3801;7861;19
FR;2020-08-29;515;459;974;7999;6527;14539;29
FR;2020-08-29;264;273;538;6309;5326;11639;39
FR;2020-08-29;156;163;319;5683;4644;10333;49
FR;2020-08-29;184;150;334;5351;4540;9896;59
FR;2020-08-29;95;92;187;3685;3467;7152;69
FR;2020-08-29;49;49;98;2461;2386;4849;79
FR;2020-08-29;32;19;51;1626;1195;2822;89
FR;2020-08-29;17;5;22;800;315;1116;90
FR;2020-08-29;1555;1439;3003;39349;33784;73307;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1362;1267;2641;19
FR;2020-08-30;213;214;428;2813;2250;5067;29
FR;2020-08-30;122;131;253;2193;1799;3997;39
FR;2020-08-30;94;71;165;1672;1562;3239;49
FR;2020-08-30;62;57;119;1379;1271;2650;59
FR;2020-08-30;34;27;61;904;930;1834;69
FR;2020-08-30;16;27;43;627;740;1369;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12541;10988;23575;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9231;9184;18602;19
FR;2020-08-31;1451;1530;2987;19944;16573;36612;29
FR;2020-08-31;796;845;1644;16720;13357;30140;39
FR;2020-08-31;624;561;1188;15039;11604;26701;49
FR;2020-08-31;553;399;954;14484;10936;25471;59
FR;2020-08-31;320;314;634;9778;8802;18628;69
FR;2020-08-31;143;143;286;6351;6105;12485;79
FR;2020-08-31;67;52;121;3694;2574;6279;89
FR;2020-08-31;49;20;69;1761;642;2405;90
FR;2020-08-31;4811;4591;9442;100197;83417;184308;0
FR;2020-09-01;130;118;252;2696;3009;5830;09
FR;2020-09-01;605;576;1195;7462;7405;15020;19
FR;2020-09-01;1347;1421;2773;18723;15940;34721;29
FR;2020-09-01;764;745;1510;15348;12958;28346;39
FR;2020-09-01;571;542;1119;13205;10467;23723;49
FR;2020-09-01;508;430;940;12737;9740;22518;59
FR;2020-09-01;262;261;524;8756;7614;16406;69
FR;2020-09-01;135;147;282;5596;5244;10850;79
FR;2020-09-01;103;67;171;3452;2367;5830;89
FR;2020-09-01;31;15;46;1717;538;2265;90
FR;2020-09-01;4460;4323;8818;89730;75318;165587;0
FR;2020-09-02;131;159;303;2970;3249;6367;09
FR;2020-09-02;606;566;1178;7373;7458;15015;19
FR;2020-09-02;1421;1500;2926;19036;15890;35007;29
FR;2020-09-02;764;840;1606;15393;12825;28259;39
FR;2020-09-02;545;519;1068;13138;10338;23511;49
FR;2020-09-02;498;437;936;12560;9550;22146;59
FR;2020-09-02;280;280;562;8668;7523;16220;69
FR;2020-09-02;101;135;237;5243;4894;10157;79
FR;2020-09-02;86;65;151;3239;2223;5473;89
FR;2020-09-02;44;21;65;1641;587;2231;90
FR;2020-09-02;4477;4524;9036;89296;74579;164464;0
FR;2020-09-03;184;167;355;3138;3430;6710;09
FR;2020-09-03;587;558;1155;7127;7151;14441;19
FR;2020-09-03;1474;1498;2991;19769;16535;36404;29
FR;2020-09-03;924;902;1831;16894;13375;30338;39
FR;2020-09-03;634;587;1225;14060;11138;25244;49
FR;2020-09-03;543;485;1030;13135;10083;23267;59
FR;2020-09-03;301;276;580;8944;7737;16717;69
FR;2020-09-03;127;164;291;5249;4968;10233;79
FR;2020-09-03;92;81;173;3385;2131;5520;89
FR;2020-09-03;64;17;81;1600;523;2128;90
FR;2020-09-03;4934;4736;9718;93331;77106;171069;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8239;8522;16951;19
FR;2020-09-04;1372;1392;2773;19468;15965;35532;29
FR;2020-09-04;859;864;1731;16991;13660;30711;39
FR;2020-09-04;689;573;1263;14705;11957;26715;49
FR;2020-09-04;568;549;1118;13614;11006;24670;59
FR;2020-09-04;344;350;698;9789;8629;18487;69
FR;2020-09-04;171;162;335;6196;5805;12025;79
FR;2020-09-04;110;80;190;3838;2691;6538;89
FR;2020-09-04;68;22;90;1941;641;2585;90
FR;2020-09-04;5102;4867;10021;99588;84082;184477;0
FR;2020-09-05;92;93;189;2847;3148;6135;09
FR;2020-09-05;324;229;556;4708;4783;9622;19
FR;2020-09-05;582;532;1117;8246;6528;14802;29
FR;2020-09-05;297;303;600;6624;5547;12177;39
FR;2020-09-05;299;243;542;5963;4880;10852;49
FR;2020-09-05;229;216;445;5213;4559;9786;59
FR;2020-09-05;124;128;255;3666;3502;7187;69
FR;2020-09-05;79;71;150;2587;2498;5087;79
FR;2020-09-05;78;39;117;1779;1266;3048;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2147;1865;4026;42500;37041;79895;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1230;2540;19
FR;2020-09-06;201;198;400;2583;2062;4649;29
FR;2020-09-06;113;116;229;1977;1653;3634;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1277;1275;2553;59
FR;2020-09-06;52;48;100;919;936;1855;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;676;501;1177;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;738;718;1460;12269;11047;23405;0
FR;2020-09-07;293;245;553;8334;9140;17925;09
FR;2020-09-07;812;794;1634;10009;10387;20708;19
FR;2020-09-07;1642;1662;3315;19998;16166;36266;29
FR;2020-09-07;1055;923;1983;18989;14761;33807;39
FR;2020-09-07;863;721;1589;15598;12244;27901;49
FR;2020-09-07;801;618;1423;14270;11174;25503;59
FR;2020-09-07;403;408;819;9650;9100;18798;69
FR;2020-09-07;235;217;452;6479;6142;12645;79
FR;2020-09-07;160;101;262;4391;2772;7172;89
FR;2020-09-07;114;38;152;2438;724;3166;90
FR;2020-09-07;6380;5729;12188;110192;92648;203974;0
FR;2020-09-08;281;268;568;10443;11399;22400;09
FR;2020-09-08;781;752;1557;11394;11869;23542;19
FR;2020-09-08;1651;1648;3303;20443;16239;36762;29
FR;2020-09-08;975;879;1862;19973;15035;35083;39
FR;2020-09-08;823;684;1509;15422;11891;27374;49
FR;2020-09-08;739;621;1363;13079;9980;23089;59
FR;2020-09-08;378;358;738;8665;7594;16300;69
FR;2020-09-08;169;170;339;5425;4990;10433;79
FR;2020-09-08;130;97;227;3707;2472;6187;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6015;5501;11578;110699;92151;204007;0
FR;2020-09-09;235;256;508;9538;10231;20232;09
FR;2020-09-09;772;834;1631;13542;13209;27146;19
FR;2020-09-09;1549;1583;3147;20285;15973;36379;29
FR;2020-09-09;884;841;1730;19203;15202;34470;39
FR;2020-09-09;784;699;1491;14797;11883;26738;49
FR;2020-09-09;667;586;1255;12650;9646;22341;59
FR;2020-09-09;351;347;701;7960;7057;15048;69
FR;2020-09-09;200;192;394;4768;4513;9303;79
FR;2020-09-09;127;103;230;3341;2212;5565;89
FR;2020-09-09;106;32;138;2008;604;2613;90
FR;2020-09-09;5679;5474;11234;108126;90572;199919;0
FR;2020-09-10;258;286;553;10514;11199;22200;09
FR;2020-09-10;834;864;1710;14346;14170;28855;19
FR;2020-09-10;1597;1584;3189;21218;16697;38004;29
FR;2020-09-10;995;916;1915;20973;15587;36640;39
FR;2020-09-10;833;720;1555;16284;12376;28725;49
FR;2020-09-10;725;641;1372;13267;10086;23407;59
FR;2020-09-10;394;387;782;8423;7486;15942;69
FR;2020-09-10;204;198;402;4968;4707;9693;79
FR;2020-09-10;170;99;272;3668;2368;6048;89
FR;2020-09-10;132;36;168;2149;657;2811;90
FR;2020-09-10;6144;5731;11920;115846;95366;212397;0
FR;2020-09-11;277;280;565;11566;12441;24473;09
FR;2020-09-11;833;829;1681;15955;15891;32246;19
FR;2020-09-11;1384;1361;2750;20566;15731;36363;29
FR;2020-09-11;934;815;1753;20720;14904;35685;39
FR;2020-09-11;832;698;1531;16915;12734;29705;49
FR;2020-09-11;710;627;1339;13564;10616;24219;59
FR;2020-09-11;395;351;748;9240;8275;17550;69
FR;2020-09-11;213;209;423;5876;5667;11562;79
FR;2020-09-11;144;106;251;3928;2763;6709;89
FR;2020-09-11;97;27;124;1943;646;2601;90
FR;2020-09-11;5822;5306;11173;120311;99719;221211;0
FR;2020-09-12;87;86;175;4161;4488;8767;09
FR;2020-09-12;316;333;655;6556;6527;13224;19
FR;2020-09-12;611;571;1185;7948;6283;14247;29
FR;2020-09-12;333;294;628;7596;5694;13316;39
FR;2020-09-12;309;292;602;6319;5138;11481;49
FR;2020-09-12;251;258;509;5138;4429;9579;59
FR;2020-09-12;143;152;295;3546;3519;7072;69
FR;2020-09-12;97;110;207;2537;2581;5121;79
FR;2020-09-12;69;67;136;1686;1232;2921;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2188;4467;46228;40222;86802;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1409;1355;2783;19
FR;2020-09-13;204;188;392;2417;1831;4252;29
FR;2020-09-13;128;121;249;2119;1663;3788;39
FR;2020-09-13;92;77;170;1535;1299;2839;49
FR;2020-09-13;75;95;170;1222;1155;2378;59
FR;2020-09-13;52;57;110;920;933;1854;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12665;11008;23737;0
FR;2020-09-14;262;294;564;9713;10596;20817;09
FR;2020-09-14;1051;1135;2216;16304;17395;34173;19
FR;2020-09-14;1881;1770;3657;21242;16237;37567;29
FR;2020-09-14;1248;1012;2265;21382;15608;37052;39
FR;2020-09-14;1049;834;1888;17762;13484;31289;49
FR;2020-09-14;949;842;1796;14571;11095;25713;59
FR;2020-09-14;504;472;982;9811;9032;18880;69
FR;2020-09-14;283;271;556;6403;6058;12482;79
FR;2020-09-14;231;144;375;4401;2961;7374;89
FR;2020-09-14;180;54;234;2441;735;3186;90
FR;2020-09-14;7641;6834;14544;124075;103259;228651;0
FR;2020-09-15;252;299;560;9315;10203;19971;09
FR;2020-09-15;1021;948;1991;19114;19293;38953;19
FR;2020-09-15;1798;1702;3509;21271;16455;37820;29
FR;2020-09-15;1095;958;2063;21204;15424;36712;39
FR;2020-09-15;1015;851;1875;17048;12504;29619;49
FR;2020-09-15;832;722;1557;13632;10078;23759;59
FR;2020-09-15;430;457;889;8683;7595;16314;69
FR;2020-09-15;237;232;470;5228;4911;10151;79
FR;2020-09-15;185;134;320;4043;2427;6482;89
FR;2020-09-15;106;36;142;2452;747;3207;90
FR;2020-09-15;6974;6341;13385;122022;99682;223074;0
FR;2020-09-16;218;256;486;7994;8680;17070;09
FR;2020-09-16;1031;1076;2134;19027;19266;38866;19
FR;2020-09-16;1698;1809;3514;20208;16129;36407;29
FR;2020-09-16;1072;1002;2076;18830;14286;33161;39
FR;2020-09-16;925;816;1744;15581;11657;27278;49
FR;2020-09-16;826;632;1463;12598;9168;21793;59
FR;2020-09-16;477;479;960;7956;7114;15107;69
FR;2020-09-16;247;255;502;4737;4495;9236;79
FR;2020-09-16;175;112;287;3236;2187;5424;89
FR;2020-09-16;97;36;133;1809;603;2419;90
FR;2020-09-16;6769;6477;13311;111996;93630;206839;0
FR;2020-09-17;222;250;486;6784;7552;14668;09
FR;2020-09-17;1033;1026;2074;17786;17668;35943;19
FR;2020-09-17;1815;1829;3653;20321;16287;36678;29
FR;2020-09-17;1112;1013;2129;18590;13945;32582;39
FR;2020-09-17;997;833;1833;15529;11945;27514;49
FR;2020-09-17;821;692;1514;12596;9525;22147;59
FR;2020-09-17;465;438;903;7941;6905;14873;69
FR;2020-09-17;243;268;511;4844;4634;9491;79
FR;2020-09-17;205;118;323;3453;2367;5836;89
FR;2020-09-17;133;43;176;2033;691;2733;90
FR;2020-09-17;7051;6514;13616;109912;91565;202555;0
FR;2020-09-18;231;239;480;6611;7340;14313;09
FR;2020-09-18;1015;993;2035;17972;17771;36301;19
FR;2020-09-18;1726;1712;3444;19124;15433;34627;29
FR;2020-09-18;1136;974;2116;17485;13335;30883;39
FR;2020-09-18;891;782;1675;15086;11599;26728;49
FR;2020-09-18;786;700;1488;12559;9727;22319;59
FR;2020-09-18;454;437;893;8610;7709;16362;69
FR;2020-09-18;255;240;495;5610;5392;11028;79
FR;2020-09-18;179;138;318;4002;2749;6804;89
FR;2020-09-18;107;45;152;2322;728;3097;90
FR;2020-09-18;6783;6263;13106;109425;91823;202553;0
FR;2020-09-19;54;71;126;2057;2245;4394;09
FR;2020-09-19;418;403;830;6748;6741;13655;19
FR;2020-09-19;668;652;1321;7536;6393;13943;29
FR;2020-09-19;369;384;756;6367;5076;11458;39
FR;2020-09-19;379;343;723;5525;4597;10129;49
FR;2020-09-19;301;323;624;4795;4228;9031;59
FR;2020-09-19;192;177;371;3409;3205;6622;69
FR;2020-09-19;107;102;209;2388;2369;4763;79
FR;2020-09-19;83;59;142;1804;1225;3033;89
FR;2020-09-19;45;13;58;935;346;1285;90
FR;2020-09-19;2617;2527;5161;41575;36442;78341;0
FR;2020-09-20;25;23;48;636;698;1345;09
FR;2020-09-20;106;113;219;1644;1810;3477;19
FR;2020-09-20;273;256;529;2595;2246;4850;29
FR;2020-09-20;160;112;272;1927;1578;3508;39
FR;2020-09-20;112;103;215;1446;1374;2822;49
FR;2020-09-20;85;105;190;1182;1268;2450;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;738;748;1488;79
FR;2020-09-20;27;40;67;699;536;1237;89
FR;2020-09-20;20;10;30;411;151;563;90
FR;2020-09-20;892;886;1778;12240;11422;23719;0
FR;2020-09-21;194;244;452;4402;5003;9619;09
FR;2020-09-21;1094;1065;2179;15258;15877;31546;19
FR;2020-09-21;2029;1971;4013;19077;15639;34800;29
FR;2020-09-21;1312;1104;2418;16549;12766;29353;39
FR;2020-09-21;1138;933;2073;14924;11587;26539;49
FR;2020-09-21;1000;843;1843;13508;10454;23981;59
FR;2020-09-21;587;551;1138;9257;8381;17655;69
FR;2020-09-21;324;320;644;6098;5776;11882;79
FR;2020-09-21;251;170;421;3985;2815;6803;89
FR;2020-09-21;148;48;197;2150;700;2857;90
FR;2020-09-21;8083;7254;15390;105263;89059;195163;0
FR;2020-09-22;164;167;335;3392;3815;7381;09
FR;2020-09-22;1021;1016;2052;15613;16214;32206;19
FR;2020-09-22;1882;1769;3656;18283;14616;32939;29
FR;2020-09-22;1182;1054;2238;15160;11857;27048;39
FR;2020-09-22;986;863;1851;13294;10364;23695;49
FR;2020-09-22;878;819;1697;11571;9187;20796;59
FR;2020-09-22;524;539;1065;7809;7008;14846;69
FR;2020-09-22;260;287;547;4797;4661;9467;79
FR;2020-09-22;208;135;346;3493;2289;5792;89
FR;2020-09-22;143;43;187;2067;644;2728;90
FR;2020-09-22;7254;6703;13996;95528;80714;177014;0
FR;2020-09-23;129;127;261;2937;3321;6398;09
FR;2020-09-23;944;923;1890;14571;14504;29428;19
FR;2020-09-23;1809;1704;3517;17566;13970;31600;29
FR;2020-09-23;1052;964;2018;13349;10904;24295;39
FR;2020-09-23;916;740;1659;11891;9379;21309;49
FR;2020-09-23;813;727;1541;10672;8285;18991;59
FR;2020-09-23;459;437;896;6856;6196;13077;69
FR;2020-09-23;247;271;520;4367;4223;8609;79
FR;2020-09-23;168;133;301;3254;2064;5328;89
FR;2020-09-23;110;27;137;1840;586;2434;90
FR;2020-09-23;6652;6058;12752;87340;73496;161577;0
FR;2020-09-24;144;136;284;2380;2652;5160;09
FR;2020-09-24;877;897;1795;13124;13204;26632;19
FR;2020-09-24;1694;1613;3311;17946;14279;32305;29
FR;2020-09-24;1024;971;1997;13621;10829;24488;39
FR;2020-09-24;902;776;1679;12086;9449;21562;49
FR;2020-09-24;834;713;1550;10875;8573;19475;59
FR;2020-09-24;468;475;945;7330;6596;13944;69
FR;2020-09-24;250;248;499;4610;4416;9036;79
FR;2020-09-24;182;128;310;3414;2134;5556;89
FR;2020-09-24;96;37;133;1974;606;2586;90
FR;2020-09-24;6473;5995;12506;87388;72768;160804;0
FR;2020-09-25;130;140;276;2363;2770;5225;09
FR;2020-09-25;938;912;1869;13714;13640;27658;19
FR;2020-09-25;1631;1551;3186;17035;13872;30970;29
FR;2020-09-25;932;870;1804;13573;10936;24544;39
FR;2020-09-25;867;788;1655;12227;9995;22253;49
FR;2020-09-25;769;641;1412;11227;9195;20460;59
FR;2020-09-25;451;442;894;7931;7344;15298;69
FR;2020-09-25;261;273;534;5513;5269;10800;79
FR;2020-09-25;169;118;288;3582;2531;6127;89
FR;2020-09-25;91;34;125;1935;636;2585;90
FR;2020-09-25;6241;5772;12052;89123;76218;165984;0
FR;2020-09-26;61;66;129;1079;1443;2563;09
FR;2020-09-26;351;369;731;5297;4996;10437;19
FR;2020-09-26;613;583;1197;6976;5719;12713;29
FR;2020-09-26;376;349;725;5243;4522;9768;39
FR;2020-09-26;301;302;604;4713;4237;8957;49
FR;2020-09-26;314;301;616;4473;3966;8449;59
FR;2020-09-26;180;173;353;3212;3253;6468;69
FR;2020-09-26;96;121;218;2359;2348;4711;79
FR;2020-09-26;79;59;138;1564;1179;2747;89
FR;2020-09-26;28;21;49;772;300;1072;90
FR;2020-09-26;2400;2345;4762;35700;31983;67919;0
FR;2020-09-27;23;17;40;347;410;758;09
FR;2020-09-27;83;90;174;966;933;1910;19
FR;2020-09-27;168;164;332;1912;1581;3496;29
FR;2020-09-27;108;87;195;1455;1199;2659;39
FR;2020-09-27;103;76;179;1052;1112;2164;49
FR;2020-09-27;68;83;151;1061;1076;2137;59
FR;2020-09-27;56;51;107;839;819;1659;69
FR;2020-09-27;40;57;97;686;728;1415;79
FR;2020-09-27;43;38;81;700;506;1207;89
FR;2020-09-27;18;7;25;368;161;530;90
FR;2020-09-27;710;671;1382;9386;8527;17937;0
FR;2020-09-28;145;156;304;2376;2838;5336;09
FR;2020-09-28;919;949;1883;12111;12116;24518;19
FR;2020-09-28;1731;1593;3335;17024;13969;31096;29
FR;2020-09-28;1123;970;2096;13711;11380;25118;39
FR;2020-09-28;1065;907;1973;12753;10028;22813;49
FR;2020-09-28;881;812;1700;12142;10205;22370;59
FR;2020-09-28;547;489;1038;8882;8078;16981;69
FR;2020-09-28;316;332;649;5896;5673;11577;79
FR;2020-09-28;189;134;324;3916;2708;6631;89
FR;2020-09-28;108;38;146;2061;698;2808;90
FR;2020-09-28;7029;6385;13461;90923;77758;169373;0
FR;2020-09-29;109;109;229;1960;2229;4283;09
FR;2020-09-29;819;824;1658;12240;12612;25147;19
FR;2020-09-29;1681;1565;3251;16286;13162;29508;29
FR;2020-09-29;1090;916;2007;12534;10276;22844;39
FR;2020-09-29;941;806;1748;11272;8861;20152;49
FR;2020-09-29;841;766;1608;10533;8388;18939;59
FR;2020-09-29;447;485;934;7080;6542;13647;69
FR;2020-09-29;274;289;566;4606;4373;8991;79
FR;2020-09-29;188;118;307;3371;2199;5580;89
FR;2020-09-29;121;39;160;2014;628;2657;90
FR;2020-09-29;6512;5918;12470;81916;69309;151809;0
FR;2020-09-30;128;130;263;2013;2180;4288;09
FR;2020-09-30;882;923;1820;12267;12448;24988;19
FR;2020-09-30;1673;1699;3373;15322;12684;28064;29
FR;2020-09-30;1063;948;2014;11825;9765;21607;39
FR;2020-09-30;962;812;1775;10567;8354;18933;49
FR;2020-09-30;866;752;1620;9740;7731;17483;59
FR;2020-09-30;481;479;963;6557;6162;12735;69
FR;2020-09-30;273;287;560;4036;3905;7950;79
FR;2020-09-30;231;138;369;3150;1975;5133;89
FR;2020-09-30;161;47;209;2075;629;2832;90
FR;2020-09-30;6723;6218;12974;77574;65869;144077;0
FR;2020-10-01;145;156;313;1796;2034;3932;09
FR;2020-10-01;977;974;1988;11638;11481;23390;19
FR;2020-10-01;1768;1765;3542;15773;13322;29144;29
FR;2020-10-01;1229;1110;2343;12312;10485;22834;39
FR;2020-10-01;1134;954;2091;10781;8980;19782;49
FR;2020-10-01;963;854;1818;9773;8129;17925;59
FR;2020-10-01;532;545;1078;6784;6365;13165;69
FR;2020-10-01;316;277;593;4179;4192;8384;79
FR;2020-10-01;180;130;310;3073;2101;5178;89
FR;2020-10-01;115;48;163;1736;627;2373;90
FR;2020-10-01;7360;6817;14245;77875;67764;146190;0
FR;2020-10-02;177;163;352;2064;2278;4438;09
