fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2534;4923;09
FR;2020-08-17;278;267;547;7105;7274;14474;19
FR;2020-08-17;769;856;1627;14147;12441;26610;29
FR;2020-08-17;449;512;961;11317;10006;21343;39
FR;2020-08-17;310;328;638;9846;8559;18419;49
FR;2020-08-17;257;254;512;9483;7946;17437;59
FR;2020-08-17;167;153;320;6822;6601;13438;69
FR;2020-08-17;59;72;131;4580;4596;9182;79
FR;2020-08-17;38;41;80;2780;2109;4891;89
FR;2020-08-17;24;4;28;1548;504;2054;90
FR;2020-08-17;2432;2549;4991;69948;62604;132832;0
FR;2020-08-18;69;61;132;2131;2396;4580;09
FR;2020-08-18;257;211;470;6320;6508;12913;19
FR;2020-08-18;755;825;1581;14010;12159;26217;29
FR;2020-08-18;414;468;883;10585;9659;20276;39
FR;2020-08-18;285;338;623;9412;8149;17577;49
FR;2020-08-18;242;249;492;8962;7392;16366;59
FR;2020-08-18;138;136;275;6634;6065;12705;69
FR;2020-08-18;51;73;124;4417;4286;8709;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1583;523;2108;90
FR;2020-08-18;2283;2398;4691;67000;59219;126486;0
FR;2020-08-19;72;63;138;1958;2150;4184;09
FR;2020-08-19;253;236;489;6198;6424;12736;19
FR;2020-08-19;803;885;1690;13997;12585;26636;29
FR;2020-08-19;388;450;840;10588;9803;20427;39
FR;2020-08-19;290;320;610;9196;8120;17330;49
FR;2020-08-19;269;249;518;8953;7412;16374;59
FR;2020-08-19;150;145;295;6413;5824;12252;69
FR;2020-08-19;69;66;135;4152;3952;8110;79
FR;2020-08-19;39;36;75;2853;1895;4750;89
FR;2020-08-19;19;8;27;1435;517;1953;90
FR;2020-08-19;2353;2458;4818;65763;58710;124802;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;301;290;595;6555;6817;13496;19
FR;2020-08-20;835;906;1742;15131;13105;28289;29
FR;2020-08-20;412;481;893;11345;10395;21771;39
FR;2020-08-20;309;293;602;10100;8691;18805;49
FR;2020-08-20;273;253;526;9731;7900;17647;59
FR;2020-08-20;148;168;318;6731;5962;12702;69
FR;2020-08-20;64;70;134;4201;4100;8302;79
FR;2020-08-20;35;33;69;2883;2013;4900;89
FR;2020-08-20;24;9;33;1583;497;2088;90
FR;2020-08-20;2486;2593;5093;70323;61818;132484;0
FR;2020-08-21;69;77;147;2247;2488;4834;09
FR;2020-08-21;320;313;637;7022;7301;14458;19
FR;2020-08-21;795;893;1690;15555;13600;29196;29
FR;2020-08-21;441;511;952;12421;10905;23352;39
FR;2020-08-21;303;302;608;11040;9414;20483;49
FR;2020-08-21;264;250;514;10494;8644;19159;59
FR;2020-08-21;131;159;290;7138;6642;13792;69
FR;2020-08-21;65;73;138;5000;4672;9682;79
FR;2020-08-21;51;22;73;3393;2232;5638;89
FR;2020-08-21;27;7;34;1817;610;2429;90
FR;2020-08-21;2467;2610;5090;76174;66580;143150;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3276;3270;6587;19
FR;2020-08-22;369;423;793;6420;5577;12010;29
FR;2020-08-22;154;197;351;5132;4509;9645;39
FR;2020-08-22;128;148;276;4661;4013;8680;49
FR;2020-08-22;108;122;230;4286;3790;8079;59
FR;2020-08-22;56;61;117;2770;2888;5660;69
FR;2020-08-22;28;46;74;2044;1945;3992;79
FR;2020-08-22;20;24;44;1430;1092;2528;89
FR;2020-08-22;9;4;13;749;287;1036;90
FR;2020-08-22;1038;1180;2220;31848;28644;60604;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1108;2222;19
FR;2020-08-23;174;187;362;2313;2132;4452;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1364;1363;2727;49
FR;2020-08-23;27;42;69;1133;1155;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10219;9835;20097;0
FR;2020-08-24;102;91;198;2542;2765;5403;09
FR;2020-08-24;408;362;773;8161;8271;16578;19
FR;2020-08-24;1160;1168;2330;16806;14756;31598;29
FR;2020-08-24;598;621;1219;14165;11900;26097;39
FR;2020-08-24;447;460;908;13118;10429;23571;49
FR;2020-08-24;351;406;758;12085;10040;22140;59
FR;2020-08-24;194;192;386;7959;7433;15407;69
FR;2020-08-24;110;108;218;5138;5000;10140;79
FR;2020-08-24;60;50;110;3319;2419;5743;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3463;6935;85201;73620;159208;0
FR;2020-08-25;88;96;190;2313;2533;4943;09
FR;2020-08-25;410;421;838;7675;7884;15703;19
FR;2020-08-25;1100;1155;2258;16638;14710;31410;29
FR;2020-08-25;558;615;1175;13611;11298;24953;39
FR;2020-08-25;405;413;818;12310;9506;21858;49
FR;2020-08-25;367;332;700;11480;9102;20617;59
FR;2020-08-25;218;207;425;7978;6943;14944;69
FR;2020-08-25;95;99;194;5077;4907;9999;79
FR;2020-08-25;55;37;92;3246;2235;5494;89
FR;2020-08-25;20;11;31;1640;553;2198;90
FR;2020-08-25;3320;3387;6729;82017;69757;152260;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7668;7673;15516;19
FR;2020-08-26;1126;1156;2286;17430;14820;32313;29
FR;2020-08-26;562;643;1211;13911;11683;25647;39
FR;2020-08-26;410;375;787;12560;9816;22415;49
FR;2020-08-26;347;296;646;12080;9159;21277;59
FR;2020-08-26;205;204;409;7961;7118;15111;69
FR;2020-08-26;93;82;176;5171;4726;9910;79
FR;2020-08-26;57;42;99;3245;2126;5383;89
FR;2020-08-26;39;9;48;1667;578;2255;90
FR;2020-08-26;3327;3246;6613;84058;70373;155121;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;398;875;8258;8054;16481;19
FR;2020-08-27;1209;1325;2538;18896;15821;34797;29
FR;2020-08-27;659;694;1354;15387;12451;27886;39
FR;2020-08-27;463;396;860;13971;10641;24647;49
FR;2020-08-27;366;333;701;13248;9712;23001;59
FR;2020-08-27;188;207;395;8546;7323;15893;69
FR;2020-08-27;103;98;201;5233;4898;10142;79
FR;2020-08-27;78;41;119;3426;2325;5759;89
FR;2020-08-27;41;12;53;1885;585;2473;90
FR;2020-08-27;3699;3630;7341;91408;74682;166616;0
FR;2020-08-28;138;131;277;2825;3156;6110;09
FR;2020-08-28;488;434;931;8899;8784;17869;19
FR;2020-08-28;1189;1165;2359;19207;15298;34587;29
FR;2020-08-28;650;728;1379;15613;12627;28299;39
FR;2020-08-28;475;446;928;14283;10654;24980;49
FR;2020-08-28;432;332;766;13708;10377;24139;59
FR;2020-08-28;231;219;452;8939;7840;16818;69
FR;2020-08-28;123;137;261;5845;5504;11368;79
FR;2020-08-28;70;45;115;3677;2485;6169;89
FR;2020-08-28;50;11;61;1776;600;2378;90
FR;2020-08-28;3847;3650;7536;94818;77375;172821;0
FR;2020-08-29;48;42;95;1438;1562;3066;09
FR;2020-08-29;192;183;378;3988;3796;7858;19
FR;2020-08-29;510;454;964;8030;6553;14593;29
FR;2020-08-29;264;271;536;6315;5338;11657;39
FR;2020-08-29;157;161;318;5686;4641;10333;49
FR;2020-08-29;184;150;334;5343;4538;9886;59
FR;2020-08-29;94;91;185;3683;3460;7143;69
FR;2020-08-29;49;49;98;2463;2386;4851;79
FR;2020-08-29;32;19;51;1627;1194;2822;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1547;1427;2983;39378;33796;73345;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1366;1273;2651;19
FR;2020-08-30;211;207;419;2804;2239;5047;29
FR;2020-08-30;121;131;252;2193;1794;3992;39
FR;2020-08-30;94;70;164;1671;1558;3233;49
FR;2020-08-30;62;57;119;1376;1272;2648;59
FR;2020-08-30;34;27;61;899;928;1827;69
FR;2020-08-30;16;27;43;622;741;1365;79
FR;2020-08-30;18;13;31;653;453;1106;89
FR;2020-08-30;15;1;16;454;135;591;90
FR;2020-08-30;670;632;1304;12536;10979;23560;0
FR;2020-08-31;149;165;324;3169;3591;6904;09
FR;2020-08-31;654;555;1223;9246;9203;18636;19
FR;2020-08-31;1442;1521;2969;20053;16642;36789;29
FR;2020-08-31;794;838;1635;16732;13373;30167;39
FR;2020-08-31;620;560;1183;15037;11585;26680;49
FR;2020-08-31;550;398;950;14479;10960;25490;59
FR;2020-08-31;319;313;632;9775;8789;18612;69
FR;2020-08-31;143;142;285;6354;6093;12476;79
FR;2020-08-31;66;51;119;3696;2573;6280;89
FR;2020-08-31;49;20;69;1759;640;2401;90
FR;2020-08-31;4788;4565;9393;100322;83491;184505;0
FR;2020-09-01;130;117;251;2685;2988;5798;09
FR;2020-09-01;603;573;1190;7446;7389;14987;19
FR;2020-09-01;1335;1404;2744;18718;15932;34708;29
FR;2020-09-01;756;739;1496;15310;12923;28273;39
FR;2020-09-01;563;535;1104;13152;10440;23642;49
FR;2020-09-01;504;427;933;12713;9736;22489;59
FR;2020-09-01;260;257;518;8731;7590;16357;69
FR;2020-09-01;133;145;278;5585;5237;10832;79
FR;2020-09-01;102;67;170;3429;2359;5799;89
FR;2020-09-01;31;15;46;1701;538;2249;90
FR;2020-09-01;4421;4280;8736;89508;75167;165211;0
FR;2020-09-02;131;157;301;2951;3228;6327;09
FR;2020-09-02;602;559;1167;7331;7422;14937;19
FR;2020-09-02;1387;1462;2853;18916;15756;34751;29
FR;2020-09-02;750;824;1576;15263;12729;28031;39
FR;2020-09-02;541;509;1054;13045;10247;23323;49
FR;2020-09-02;491;430;922;12458;9475;21967;59
FR;2020-09-02;277;273;552;8609;7470;16107;69
FR;2020-09-02;96;132;229;5198;4858;10075;79
FR;2020-09-02;85;65;150;3247;2215;5473;89
FR;2020-09-02;44;20;64;1649;589;2241;90
FR;2020-09-02;4405;4433;8872;88702;74031;163312;0
FR;2020-09-03;177;164;345;3075;3366;6579;09
FR;2020-09-03;573;542;1125;6988;7013;14159;19
FR;2020-09-03;1417;1425;2860;19326;16155;35574;29
FR;2020-09-03;885;862;1751;16523;13027;29618;39
FR;2020-09-03;619;574;1197;13720;10842;24607;49
FR;2020-09-03;517;472;991;12778;9841;22668;59
FR;2020-09-03;296;268;567;8742;7585;16363;69
FR;2020-09-03;121;160;281;5149;4847;10012;79
FR;2020-09-03;87;77;164;3306;2099;5409;89
FR;2020-09-03;58;16;74;1563;513;2081;90
FR;2020-09-03;4754;4561;9361;91199;75323;167136;0
FR;2020-09-04;208;217;434;4632;4997;9849;09
FR;2020-09-04;669;616;1299;7953;8263;16397;19
FR;2020-09-04;1280;1281;2570;18664;15201;33959;29
FR;2020-09-04;803;821;1632;16299;13037;29396;39
FR;2020-09-04;644;533;1178;14102;11427;25578;49
FR;2020-09-04;531;517;1049;13008;10491;23548;59
FR;2020-09-04;326;334;664;9377;8306;17752;69
FR;2020-09-04;165;155;322;5960;5614;11598;79
FR;2020-09-04;105;78;183;3705;2599;6313;89
FR;2020-09-04;65;20;85;1870;617;2490;90
FR;2020-09-04;4801;4574;9426;95599;80586;176954;0
FR;2020-09-05;92;91;187;2741;3057;5932;09
FR;2020-09-05;312;222;537;4513;4614;9258;19
FR;2020-09-05;558;511;1072;7977;6319;14320;29
FR;2020-09-05;282;285;567;6375;5370;11749;39
FR;2020-09-05;288;229;517;5728;4677;10413;49
FR;2020-09-05;216;206;422;4993;4395;9401;59
FR;2020-09-05;119;125;247;3530;3400;6949;69
FR;2020-09-05;77;68;145;2501;2420;4923;79
FR;2020-09-05;75;39;114;1704;1237;2944;89
FR;2020-09-05;42;11;54;807;301;1110;90
FR;2020-09-05;2061;1787;3862;40910;35808;77058;0
FR;2020-09-06;21;28;50;851;1039;1927;09
FR;2020-09-06;95;104;200;1232;1177;2445;19
FR;2020-09-06;200;195;395;2573;2044;4620;29
FR;2020-09-06;112;115;227;1939;1618;3561;39
FR;2020-09-06;97;85;182;1536;1409;2947;49
FR;2020-09-06;71;71;143;1250;1263;2514;59
FR;2020-09-06;52;47;99;901;912;1813;69
FR;2020-09-06;32;33;65;665;725;1390;79
FR;2020-09-06;34;27;61;680;496;1176;89
FR;2020-09-06;20;4;24;473;155;628;90
FR;2020-09-06;734;709;1446;12105;10842;23030;0
FR;2020-09-07;256;217;486;7756;8524;16690;09
FR;2020-09-07;735;723;1482;9366;9766;19401;19
FR;2020-09-07;1473;1492;2973;18440;14980;33497;29
FR;2020-09-07;942;825;1769;17540;13540;31115;39
FR;2020-09-07;786;648;1437;14492;11361;25900;49
FR;2020-09-07;719;546;1266;13225;10394;23659;59
FR;2020-09-07;371;373;747;9028;8573;17635;69
FR;2020-09-07;211;201;412;6046;5813;11877;79
FR;2020-09-07;155;100;256;4167;2621;6797;89
FR;2020-09-07;107;36;143;2324;696;3022;90
FR;2020-09-07;5757;5163;10977;102419;86305;189674;0
FR;2020-09-08;244;232;491;9368;10268;20064;09
FR;2020-09-08;659;654;1326;10086;10485;20778;19
FR;2020-09-08;1377;1400;2779;17823;14045;31930;29
FR;2020-09-08;790;708;1504;17437;13032;30523;39
FR;2020-09-08;703;573;1278;13566;10445;24049;49
FR;2020-09-08;633;520;1155;11510;8799;20328;59
FR;2020-09-08;309;294;603;7640;6790;14457;69
FR;2020-09-08;148;136;284;4835;4453;9297;79
FR;2020-09-08;114;88;202;3357;2253;5617;89
FR;2020-09-08;75;21;96;1936;572;2513;90
FR;2020-09-08;5054;4627;9721;97585;81179;179623;0
FR;2020-09-09;182;196;391;7811;8476;16641;09
FR;2020-09-09;582;651;1251;10931;10756;21972;19
FR;2020-09-09;1193;1195;2394;16232;12693;28995;29
FR;2020-09-09;672;646;1321;15591;12182;27811;39
FR;2020-09-09;601;530;1137;11918;9516;21473;49
FR;2020-09-09;521;441;964;10231;7896;18157;59
FR;2020-09-09;269;273;544;6484;5793;12293;69
FR;2020-09-09;164;151;315;3936;3756;7698;79
FR;2020-09-09;107;94;201;2833;1915;4757;89
FR;2020-09-09;95;30;125;1731;521;2253;90
FR;2020-09-09;4389;4207;8646;87721;73536;162108;0
FR;2020-09-10;141;160;306;6908;7359;14546;09
FR;2020-09-10;483;502;991;9330;9117;18632;19
FR;2020-09-10;954;888;1847;13508;10394;23944;29
FR;2020-09-10;568;492;1060;13545;9897;23466;39
FR;2020-09-10;497;398;895;10592;7973;18588;49
FR;2020-09-10;452;386;839;8691;6686;15393;59
FR;2020-09-10;234;244;479;5655;5092;10763;69
FR;2020-09-10;126;143;269;3504;3400;6906;79
FR;2020-09-10;129;66;196;2678;1823;4505;89
FR;2020-09-10;112;26;138;1555;504;2063;90
FR;2020-09-10;3698;3305;7022;75988;62261;138846;0
