fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2532;4914;09
FR;2020-08-17;278;268;548;6956;7136;14186;19
FR;2020-08-17;776;860;1638;13756;12089;25867;29
FR;2020-08-17;451;515;966;11107;9788;20915;39
FR;2020-08-17;313;335;648;9702;8425;18141;49
FR;2020-08-17;259;256;516;9364;7809;17181;59
FR;2020-08-17;166;153;319;6770;6557;13342;69
FR;2020-08-17;59;72;131;4555;4532;9093;79
FR;2020-08-17;38;42;81;2725;2073;4800;89
FR;2020-08-17;24;4;28;1490;489;1981;90
FR;2020-08-17;2444;2567;5021;68738;61467;130487;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6205;6381;12671;19
FR;2020-08-18;761;831;1593;13642;11904;25594;29
FR;2020-08-18;418;472;891;10393;9511;19936;39
FR;2020-08-18;289;341;630;9258;8037;17311;49
FR;2020-08-18;246;251;498;8837;7246;16095;59
FR;2020-08-18;140;138;279;6609;6008;12623;69
FR;2020-08-18;52;73;125;4375;4226;8607;79
FR;2020-08-18;44;29;73;2882;2016;4898;89
FR;2020-08-18;28;8;36;1507;499;2008;90
FR;2020-08-18;2305;2418;4733;65856;58241;124366;0
FR;2020-08-19;72;63;138;1956;2140;4172;09
FR;2020-08-19;254;237;491;6098;6305;12514;19
FR;2020-08-19;803;889;1694;13603;12263;25920;29
FR;2020-08-19;390;456;848;10428;9673;20137;39
FR;2020-08-19;292;322;614;9087;7999;17100;49
FR;2020-08-19;273;250;523;8846;7304;16159;59
FR;2020-08-19;151;149;300;6370;5787;12172;69
FR;2020-08-19;70;66;136;4125;3892;8023;79
FR;2020-08-19;41;36;77;2779;1860;4641;89
FR;2020-08-19;19;8;27;1357;498;1856;90
FR;2020-08-19;2367;2476;4850;64670;57748;122749;0
FR;2020-08-20;85;90;181;2037;2299;4417;09
FR;2020-08-20;302;291;597;6454;6678;13258;19
FR;2020-08-20;842;916;1759;14697;12791;27542;29
FR;2020-08-20;415;483;898;11172;10228;21431;39
FR;2020-08-20;310;297;607;9964;8570;18548;49
FR;2020-08-20;276;255;531;9637;7818;17472;59
FR;2020-08-20;148;169;319;6694;5926;12629;69
FR;2020-08-20;67;73;140;4169;4058;8228;79
FR;2020-08-20;34;33;68;2788;1963;4755;89
FR;2020-08-20;24;9;33;1487;472;1967;90
FR;2020-08-20;2504;2616;5134;69126;60843;130318;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6950;7190;14274;19
FR;2020-08-21;799;905;1706;15121;13232;28394;29
FR;2020-08-21;447;510;957;12212;10685;22923;39
FR;2020-08-21;308;304;615;10865;9284;20178;49
FR;2020-08-21;269;252;521;10359;8496;18876;59
FR;2020-08-21;136;158;294;7095;6570;13678;69
FR;2020-08-21;66;73;139;4960;4638;9608;79
FR;2020-08-21;52;22;74;3298;2173;5484;89
FR;2020-08-21;27;7;34;1694;578;2274;90
FR;2020-08-21;2498;2626;5137;74833;65392;140627;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3212;3226;6479;19
FR;2020-08-22;373;424;798;6252;5452;11717;29
FR;2020-08-22;155;198;353;5032;4420;9456;39
FR;2020-08-22;130;149;279;4586;3948;8540;49
FR;2020-08-22;109;122;231;4211;3721;7935;59
FR;2020-08-22;57;61;118;2738;2848;5588;69
FR;2020-08-22;29;46;75;2030;1921;3954;79
FR;2020-08-22;20;24;44;1401;1070;2477;89
FR;2020-08-22;9;4;13;712;278;990;90
FR;2020-08-22;1050;1186;2238;31252;28160;59524;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2255;2085;4347;29
FR;2020-08-23;78;116;194;1654;1516;3173;39
FR;2020-08-23;54;63;117;1334;1346;2680;49
FR;2020-08-23;27;42;69;1116;1141;2258;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;566;444;1016;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10043;9706;19791;0
FR;2020-08-24;102;91;198;2532;2765;5391;09
FR;2020-08-24;411;363;777;7992;8123;16261;19
FR;2020-08-24;1163;1172;2337;16361;14325;30721;29
FR;2020-08-24;603;626;1229;13901;11695;25628;39
FR;2020-08-24;449;466;916;12882;10254;23158;49
FR;2020-08-24;352;408;761;11909;9879;21803;59
FR;2020-08-24;197;195;392;7903;7339;15257;69
FR;2020-08-24;111;111;223;5090;4956;10049;79
FR;2020-08-24;60;50;111;3227;2356;5589;89
FR;2020-08-24;27;6;33;1759;553;2319;90
FR;2020-08-24;3477;3488;6980;83585;72283;156252;0
FR;2020-08-25;89;99;194;2320;2536;4954;09
FR;2020-08-25;414;425;846;7494;7744;15381;19
FR;2020-08-25;1115;1161;2279;16207;14339;30608;29
FR;2020-08-25;562;620;1184;13424;11105;24573;39
FR;2020-08-25;408;419;827;12149;9386;21577;49
FR;2020-08-25;369;335;705;11324;8959;20318;59
FR;2020-08-25;220;209;429;7930;6873;14826;69
FR;2020-08-25;97;102;199;5050;4885;9950;79
FR;2020-08-25;56;40;96;3173;2189;5375;89
FR;2020-08-25;22;10;32;1551;521;2077;90
FR;2020-08-25;3356;3423;6801;80672;68623;149781;0
FR;2020-08-26;96;96;195;2352;2636;5091;09
FR;2020-08-26;394;344;744;7554;7540;15267;19
FR;2020-08-26;1139;1164;2307;17007;14417;31486;29
FR;2020-08-26;567;647;1221;13675;11477;25206;39
FR;2020-08-26;411;377;790;12378;9651;22069;49
FR;2020-08-26;352;301;656;11912;9034;20984;59
FR;2020-08-26;211;205;416;7882;7033;14947;69
FR;2020-08-26;94;83;178;5113;4682;9808;79
FR;2020-08-26;60;43;104;3134;2083;5230;89
FR;2020-08-26;41;9;50;1568;548;2126;90
FR;2020-08-26;3366;3272;6680;82602;69138;152430;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8125;7947;16240;19
FR;2020-08-27;1223;1336;2563;18366;15435;33880;29
FR;2020-08-27;664;699;1364;15138;12224;27410;39
FR;2020-08-27;465;401;867;13745;10472;24252;49
FR;2020-08-27;372;335;709;13052;9556;22649;59
FR;2020-08-27;190;210;400;8501;7250;15775;69
FR;2020-08-27;103;99;202;5185;4846;10042;79
FR;2020-08-27;79;41;120;3348;2262;5618;89
FR;2020-08-27;41;12;53;1813;563;2379;90
FR;2020-08-27;3732;3660;7406;89842;73435;163805;0
FR;2020-08-28;139;133;280;2829;3157;6115;09
FR;2020-08-28;496;440;945;8777;8642;17604;19
FR;2020-08-28;1205;1175;2385;18732;14964;33777;29
FR;2020-08-28;654;737;1392;15368;12411;27837;39
FR;2020-08-28;484;448;939;14028;10505;24576;49
FR;2020-08-28;437;337;776;13541;10231;23825;59
FR;2020-08-28;235;223;460;8869;7722;16630;69
FR;2020-08-28;123;137;261;5807;5443;11269;79
FR;2020-08-28;70;45;115;3573;2434;6013;89
FR;2020-08-28;50;12;62;1729;586;2317;90
FR;2020-08-28;3894;3689;7623;93298;76145;170067;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3927;3754;7754;19
FR;2020-08-29;516;461;977;7836;6408;14257;29
FR;2020-08-29;267;276;544;6203;5262;11469;39
FR;2020-08-29;156;164;320;5587;4554;10147;49
FR;2020-08-29;187;151;338;5291;4463;9759;59
FR;2020-08-29;95;92;187;3636;3413;7049;69
FR;2020-08-29;51;49;100;2433;2352;4787;79
FR;2020-08-29;32;19;51;1557;1168;2726;89
FR;2020-08-29;17;5;22;755;306;1062;90
FR;2020-08-29;1566;1446;3021;38669;33259;72101;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;214;214;429;2747;2201;4952;29
FR;2020-08-30;122;131;253;2157;1777;3939;39
FR;2020-08-30;94;71;165;1647;1534;3186;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;618;730;1350;79
FR;2020-08-30;18;13;31;631;452;1083;89
FR;2020-08-30;15;2;17;428;130;560;90
FR;2020-08-30;674;641;1317;12333;10833;23212;0
FR;2020-08-31;151;168;329;3176;3595;6913;09
FR;2020-08-31;657;559;1230;9074;9035;18296;19
FR;2020-08-31;1456;1538;3000;19508;16300;35902;29
FR;2020-08-31;798;849;1650;16420;13167;29650;39
FR;2020-08-31;625;563;1192;14802;11420;26281;49
FR;2020-08-31;557;402;961;14277;10753;25081;59
FR;2020-08-31;322;318;640;9709;8659;18415;69
FR;2020-08-31;143;145;288;6288;6035;12352;79
FR;2020-08-31;66;53;121;3579;2510;6100;89
FR;2020-08-31;50;20;70;1643;611;2256;90
FR;2020-08-31;4827;4617;9485;98499;82126;181319;0
FR;2020-09-01;130;119;253;2687;3008;5820;09
FR;2020-09-01;610;577;1201;7358;7298;14809;19
FR;2020-09-01;1350;1429;2784;18300;15655;34012;29
FR;2020-09-01;768;750;1519;15067;12776;27881;39
FR;2020-09-01;571;544;1121;13014;10364;23429;49
FR;2020-09-01;512;431;945;12547;9599;22187;59
FR;2020-09-01;264;263;528;8678;7509;16223;69
FR;2020-09-01;135;147;282;5560;5192;10762;79
FR;2020-09-01;102;67;170;3349;2323;5683;89
FR;2020-09-01;31;15;46;1647;513;2170;90
FR;2020-09-01;4477;4343;8856;88245;74272;163057;0
FR;2020-09-02;131;159;303;2969;3244;6361;09
FR;2020-09-02;607;571;1184;7260;7350;14794;19
FR;2020-09-02;1424;1503;2932;18616;15571;34268;29
FR;2020-09-02;769;842;1613;15142;12644;27827;39
FR;2020-09-02;550;520;1074;12910;10192;23137;49
FR;2020-09-02;501;442;944;12368;9437;21841;59
FR;2020-09-02;280;280;562;8573;7434;16036;69
FR;2020-09-02;102;135;238;5200;4828;10048;79
FR;2020-09-02;88;65;153;3176;2182;5369;89
FR;2020-09-02;44;21;65;1584;562;2149;90
FR;2020-09-02;4497;4540;9072;87832;73487;161914;0
FR;2020-09-03;185;170;359;3133;3425;6700;09
FR;2020-09-03;589;559;1158;7049;7068;14280;19
FR;2020-09-03;1480;1504;3003;19355;16219;35674;29
FR;2020-09-03;928;906;1839;16618;13207;29894;39
FR;2020-09-03;638;591;1233;13812;11007;24865;49
FR;2020-09-03;547;489;1038;12965;9934;22948;59
FR;2020-09-03;302;276;581;8888;7657;16581;69
FR;2020-09-03;127;164;291;5204;4916;10135;79
FR;2020-09-03;95;81;176;3295;2093;5392;89
FR;2020-09-03;66;18;84;1529;512;2045;90
FR;2020-09-03;4961;4759;9768;91879;76072;168581;0
FR;2020-09-04;215;229;453;4767;5172;10177;09
FR;2020-09-04;706;649;1370;8097;8425;16711;19
FR;2020-09-04;1381;1401;2791;19094;15667;34860;29
FR;2020-09-04;872;872;1752;16744;13501;30305;39
FR;2020-09-04;692;578;1271;14476;11797;26326;49
FR;2020-09-04;577;551;1129;13423;10846;24319;59
FR;2020-09-04;343;351;698;9689;8520;18278;69
FR;2020-09-04;171;164;337;6129;5734;11887;79
FR;2020-09-04;110;80;190;3746;2650;6405;89
FR;2020-09-04;69;22;91;1868;622;2493;90
FR;2020-09-04;5141;4899;10092;98063;82968;181836;0
FR;2020-09-05;92;93;189;2848;3153;6140;09
FR;2020-09-05;326;229;558;4652;4726;9508;19
FR;2020-09-05;586;538;1127;8087;6401;14516;29
FR;2020-09-05;297;304;601;6552;5487;12045;39
FR;2020-09-05;301;244;545;5887;4807;10703;49
FR;2020-09-05;231;220;451;5165;4486;9665;59
FR;2020-09-05;125;129;257;3632;3459;7110;69
FR;2020-09-05;80;71;151;2553;2456;5011;79
FR;2020-09-05;78;39;117;1744;1230;2977;89
FR;2020-09-05;43;12;56;790;310;1102;90
FR;2020-09-05;2159;1879;4052;41952;36533;78837;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2568;2046;4618;29
FR;2020-09-06;114;118;232;1960;1641;3605;39
FR;2020-09-06;99;88;187;1543;1432;2977;49
FR;2020-09-06;71;72;144;1266;1272;2539;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;664;728;1392;79
FR;2020-09-06;34;28;62;648;485;1133;89
FR;2020-09-06;22;4;26;446;152;598;90
FR;2020-09-06;745;722;1471;12131;10960;23180;0
FR;2020-09-07;292;248;555;8316;9144;17911;09
FR;2020-09-07;814;803;1645;9884;10259;20454;19
FR;2020-09-07;1656;1677;3344;19660;15922;35685;29
FR;2020-09-07;1062;929;1996;18724;14570;33351;39
FR;2020-09-07;868;722;1595;15397;12118;27574;49
FR;2020-09-07;803;623;1430;14086;11046;25189;59
FR;2020-09-07;407;411;826;9567;8989;18604;69
FR;2020-09-07;236;218;454;6391;6064;12479;79
FR;2020-09-07;160;101;262;4202;2687;6898;89
FR;2020-09-07;115;38;153;2238;682;2924;90
FR;2020-09-07;6415;5772;12266;108501;91520;201153;0
FR;2020-09-08;284;270;573;10432;11403;22391;09
FR;2020-09-08;784;757;1565;11278;11787;23343;19
FR;2020-09-08;1669;1656;3329;20094;16002;36176;29
FR;2020-09-08;983;884;1875;19693;14838;34605;39
FR;2020-09-08;830;689;1521;15262;11754;27077;49
FR;2020-09-08;746;622;1371;12915;9857;22802;59
FR;2020-09-08;382;363;747;8551;7518;16109;69
FR;2020-09-08;170;172;342;5346;4938;10302;79
FR;2020-09-08;130;97;227;3610;2418;6036;89
FR;2020-09-08;87;23;110;2016;605;2626;90
FR;2020-09-08;6067;5534;11663;109226;91165;201546;0
FR;2020-09-09;236;257;510;9510;10225;20198;09
FR;2020-09-09;776;839;1640;13375;13063;26830;19
FR;2020-09-09;1565;1604;3184;19912;15725;35760;29
FR;2020-09-09;891;849;1745;18941;15003;34007;39
FR;2020-09-09;790;705;1503;14598;11727;26383;49
FR;2020-09-09;678;597;1277;12476;9509;22030;59
FR;2020-09-09;354;348;705;7898;6975;14904;69
FR;2020-09-09;203;193;398;4735;4434;9190;79
FR;2020-09-09;129;104;233;3207;2150;5369;89
FR;2020-09-09;107;32;139;1899;579;2479;90
FR;2020-09-09;5733;5529;11343;106586;89433;197238;0
FR;2020-09-10;260;289;558;10506;11176;22169;09
FR;2020-09-10;836;873;1721;14238;14095;28672;19
FR;2020-09-10;1618;1603;3229;20815;16442;37346;29
FR;2020-09-10;1005;935;1944;20699;15370;36148;39
FR;2020-09-10;841;731;1574;16091;12190;28346;49
FR;2020-09-10;726;649;1381;13093;9971;23118;59
FR;2020-09-10;399;393;793;8364;7397;15794;69
FR;2020-09-10;208;199;407;4930;4644;9592;79
FR;2020-09-10;171;99;273;3555;2313;5880;89
FR;2020-09-10;133;38;171;2044;626;2675;90
FR;2020-09-10;6199;5809;12053;114371;94258;209815;0
FR;2020-09-11;278;280;566;11569;12412;24447;09
FR;2020-09-11;837;836;1692;15761;15742;31902;19
FR;2020-09-11;1398;1374;2777;20218;15545;35828;29
FR;2020-09-11;943;825;1772;20440;14761;35262;39
FR;2020-09-11;842;707;1550;16673;12587;29316;49
FR;2020-09-11;716;637;1355;13384;10486;23909;59
FR;2020-09-11;397;357;756;9150;8199;17384;69
FR;2020-09-11;218;212;431;5827;5573;11419;79
FR;2020-09-11;145;108;254;3792;2697;6507;89
FR;2020-09-11;97;27;124;1844;619;2475;90
FR;2020-09-11;5874;5366;11285;118696;98672;218548;0
FR;2020-09-12;87;87;176;4171;4480;8769;09
FR;2020-09-12;316;334;656;6453;6458;13051;19
FR;2020-09-12;614;574;1191;7833;6203;14052;29
FR;2020-09-12;337;297;635;7499;5626;13150;39
FR;2020-09-12;310;293;604;6240;5057;11321;49
FR;2020-09-12;252;263;515;5079;4382;9473;59
FR;2020-09-12;143;152;295;3509;3498;7014;69
FR;2020-09-12;99;111;210;2501;2537;5041;79
FR;2020-09-12;69;67;136;1656;1212;2871;89
FR;2020-09-12;48;24;72;709;310;1021;90
FR;2020-09-12;2276;2203;4492;45665;39776;85791;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1344;2756;19
FR;2020-09-13;212;190;402;2398;1799;4202;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1520;1290;2815;49
FR;2020-09-13;76;98;174;1201;1155;2357;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;721;761;1485;79
FR;2020-09-13;38;35;73;786;538;1331;89
FR;2020-09-13;20;9;29;449;154;607;90
FR;2020-09-13;795;766;1564;12555;10901;23521;0
FR;2020-09-14;265;295;568;9710;10562;20780;09
FR;2020-09-14;1059;1141;2230;16123;17245;33841;19
FR;2020-09-14;1902;1793;3701;20847;16021;36956;29
FR;2020-09-14;1257;1024;2286;21031;15399;36492;39
FR;2020-09-14;1058;844;1907;17507;13332;30882;49
FR;2020-09-14;964;854;1823;14416;10993;25456;59
FR;2020-09-14;514;483;1003;9757;8946;18740;69
FR;2020-09-14;295;276;573;6343;5994;12358;79
FR;2020-09-14;240;146;386;4290;2869;7171;89
FR;2020-09-14;192;56;248;2337;711;3058;90
FR;2020-09-14;7749;6918;14736;122406;102130;225854;0
FR;2020-09-15;252;300;561;9323;10206;19982;09
FR;2020-09-15;1024;956;2002;18934;19113;38588;19
FR;2020-09-15;1811;1720;3540;20908;16282;37281;29
FR;2020-09-15;1110;965;2085;20947;15291;36322;39
FR;2020-09-15;1027;863;1899;16863;12413;29342;49
FR;2020-09-15;845;731;1579;13517;9961;23527;59
FR;2020-09-15;438;464;904;8600;7523;16159;69
FR;2020-09-15;241;236;478;5190;4849;10051;79
FR;2020-09-15;185;136;322;3926;2368;6306;89
FR;2020-09-15;107;36;143;2356;704;3068;90
FR;2020-09-15;7043;6409;13522;120595;98755;220713;0
FR;2020-09-16;220;257;489;8002;8691;17089;09
FR;2020-09-16;1039;1079;2145;18814;19039;38425;19
FR;2020-09-16;1713;1825;3545;19852;15926;35848;29
FR;2020-09-16;1086;1012;2100;18566;14142;32753;39
FR;2020-09-16;931;832;1766;15362;11550;26953;49
FR;2020-09-16;832;638;1475;12429;9029;21485;59
FR;2020-09-16;483;488;975;7902;7041;14980;69
FR;2020-09-16;250;256;506;4703;4434;9141;79
FR;2020-09-16;180;113;293;3156;2129;5286;89
FR;2020-09-16;99;37;136;1739;577;2323;90
FR;2020-09-16;6836;6541;13442;110546;92603;204361;0
FR;2020-09-17;223;250;487;6793;7549;14673;09
FR;2020-09-17;1040;1036;2091;17574;17485;35546;19
FR;2020-09-17;1830;1840;3679;20005;16078;36152;29
FR;2020-09-17;1125;1017;2146;18352;13765;32164;39
FR;2020-09-17;1005;841;1849;15333;11832;27204;49
FR;2020-09-17;826;696;1523;12450;9421;21897;59
FR;2020-09-17;469;445;914;7902;6850;14778;69
FR;2020-09-17;244;272;516;4810;4591;9414;79
FR;2020-09-17;206;119;325;3351;2320;5686;89
FR;2020-09-17;134;44;178;1949;665;2621;90
FR;2020-09-17;7107;6564;13722;108553;90605;200229;0
FR;2020-09-18;235;243;489;6635;7359;14358;09
FR;2020-09-18;1027;1006;2060;17804;17584;35944;19
FR;2020-09-18;1743;1735;3484;18801;15226;34099;29
FR;2020-09-18;1153;986;2145;17253;13212;30533;39
FR;2020-09-18;902;790;1694;14872;11490;26404;49
FR;2020-09-18;790;708;1500;12388;9602;22022;59
FR;2020-09-18;460;442;904;8535;7665;16244;69
FR;2020-09-18;255;245;500;5553;5324;10903;79
FR;2020-09-18;180;141;322;3865;2675;6587;89
FR;2020-09-18;108;44;152;2191;688;2922;90
FR;2020-09-18;6856;6343;13260;107940;90865;200107;0
FR;2020-09-19;54;74;129;2053;2252;4395;09
FR;2020-09-19;421;409;839;6672;6660;13496;19
FR;2020-09-19;673;656;1330;7413;6307;13734;29
FR;2020-09-19;374;389;766;6298;5001;11314;39
FR;2020-09-19;384;344;729;5450;4553;10010;49
FR;2020-09-19;302;324;626;4736;4159;8904;59
FR;2020-09-19;193;181;376;3390;3167;6565;69
FR;2020-09-19;108;102;210;2374;2331;4711;79
FR;2020-09-19;84;60;144;1749;1190;2943;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2639;2552;5208;41043;35977;77341;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1635;1798;3456;19
FR;2020-09-20;279;257;536;2577;2226;4812;29
FR;2020-09-20;160;113;273;1909;1559;3471;39
FR;2020-09-20;113;103;216;1430;1353;2785;49
FR;2020-09-20;89;107;196;1177;1255;2432;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;723;742;1467;79
FR;2020-09-20;27;42;69;671;522;1195;89
FR;2020-09-20;20;10;30;384;144;529;90
FR;2020-09-20;906;895;1801;12101;11310;23468;0
FR;2020-09-21;197;246;457;4414;5028;9656;09
FR;2020-09-21;1104;1080;2204;15094;15766;31268;19
FR;2020-09-21;2056;2012;4081;18781;15469;34333;29
FR;2020-09-21;1336;1116;2454;16289;12638;28964;39
FR;2020-09-21;1155;946;2103;14763;11487;26278;49
FR;2020-09-21;1010;863;1873;13322;10349;23690;59
FR;2020-09-21;599;564;1163;9193;8301;17511;69
FR;2020-09-21;327;328;655;6039;5690;11737;79
FR;2020-09-21;254;173;427;3875;2743;6621;89
FR;2020-09-21;148;49;198;2068;666;2741;90
FR;2020-09-21;8192;7382;15628;103895;88194;192927;0
FR;2020-09-22;165;168;337;3434;3838;7445;09
FR;2020-09-22;1027;1023;2065;15472;16087;31938;19
FR;2020-09-22;1905;1782;3692;18019;14446;32505;29
FR;2020-09-22;1207;1077;2286;15078;11809;26918;39
FR;2020-09-22;1004;879;1885;13216;10289;23540;49
FR;2020-09-22;898;831;1729;11466;9119;20623;59
FR;2020-09-22;528;546;1076;7774;6927;14730;69
FR;2020-09-22;266;292;558;4758;4613;9379;79
FR;2020-09-22;211;136;350;3379;2239;5628;89
FR;2020-09-22;145;44;190;1946;614;2577;90
FR;2020-09-22;7362;6789;14190;94595;80041;175404;0
FR;2020-09-23;134;130;269;2955;3335;6436;09
FR;2020-09-23;955;941;1919;14465;14459;29280;19
FR;2020-09-23;1839;1744;3588;17302;13862;31228;29
FR;2020-09-23;1073;989;2064;13243;10846;24131;39
FR;2020-09-23;937;766;1706;11833;9352;21228;49
FR;2020-09-23;828;747;1576;10563;8218;18813;59
FR;2020-09-23;468;438;906;6825;6151;13001;69
FR;2020-09-23;251;273;526;4319;4169;8508;79
FR;2020-09-23;169;133;302;3166;2013;5190;89
FR;2020-09-23;112;27;139;1750;565;2323;90
FR;2020-09-23;6771;6193;13007;86459;73033;160247;0
FR;2020-09-24;148;140;292;2408;2670;5206;09
FR;2020-09-24;891;909;1821;13013;13145;26461;19
FR;2020-09-24;1720;1641;3366;17704;14139;31924;29
FR;2020-09-24;1040;994;2036;13466;10757;24261;39
FR;2020-09-24;924;788;1713;11964;9373;21364;49
FR;2020-09-24;851;727;1581;10735;8514;19276;59
FR;2020-09-24;475;480;957;7313;6572;13903;69
FR;2020-09-24;253;255;509;4569;4369;8948;79
FR;2020-09-24;185;130;315;3288;2077;5373;89
FR;2020-09-24;95;37;132;1834;565;2405;90
FR;2020-09-24;6584;6102;12725;86324;72212;159184;0
FR;2020-09-25;133;146;285;2379;2792;5263;09
FR;2020-09-25;953;926;1898;13629;13535;27468;19
FR;2020-09-25;1654;1588;3246;16798;13730;30590;29
FR;2020-09-25;961;888;1851;13460;10874;24369;39
FR;2020-09-25;881;801;1682;12139;9916;22086;49
FR;2020-09-25;785;653;1440;11117;9106;20261;59
FR;2020-09-25;457;447;905;7866;7288;15177;69
FR;2020-09-25;267;279;546;5474;5185;10677;79
FR;2020-09-25;170;120;291;3473;2451;5938;89
FR;2020-09-25;92;35;127;1823;603;2440;90
FR;2020-09-25;6355;5886;12280;88181;75510;164333;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;372;740;5238;4940;10321;19
FR;2020-09-26;617;586;1204;6858;5631;12507;29
FR;2020-09-26;378;351;729;5192;4457;9652;39
FR;2020-09-26;305;305;611;4645;4201;8853;49
FR;2020-09-26;316;304;621;4392;3922;8324;59
FR;2020-09-26;181;175;356;3168;3201;6372;69
FR;2020-09-26;97;120;218;2330;2324;4658;79
FR;2020-09-26;79;59;138;1519;1147;2670;89
FR;2020-09-26;28;21;49;736;293;1029;90
FR;2020-09-26;2421;2361;4799;35164;31584;66983;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;917;1879;19
FR;2020-09-27;168;164;332;1898;1562;3463;29
FR;2020-09-27;109;87;196;1445;1185;2635;39
FR;2020-09-27;105;75;180;1037;1096;2133;49
FR;2020-09-27;70;83;153;1047;1063;2110;59
FR;2020-09-27;56;51;107;834;808;1643;69
FR;2020-09-27;39;56;95;669;718;1388;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;156;521;90
FR;2020-09-27;714;669;1384;9263;8408;17695;0
FR;2020-09-28;146;160;309;2385;2846;5355;09
FR;2020-09-28;933;970;1918;11993;12018;24300;19
FR;2020-09-28;1758;1610;3379;16785;13825;30712;29
FR;2020-09-28;1154;993;2150;13556;11324;24907;39
FR;2020-09-28;1091;925;2018;12668;9969;22670;49
FR;2020-09-28;899;833;1739;12028;10093;22144;59
FR;2020-09-28;552;493;1047;8803;8050;16874;69
FR;2020-09-28;319;344;664;5866;5599;11473;79
FR;2020-09-28;196;140;337;3816;2631;6454;89
FR;2020-09-28;116;41;157;1980;679;2708;90
FR;2020-09-28;7169;6514;13731;89933;77103;167728;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12162;12553;25010;19
FR;2020-09-29;1717;1598;3320;16050;13037;29146;29
FR;2020-09-29;1127;936;2064;12518;10245;22797;39
FR;2020-09-29;964;836;1801;11204;8854;20076;49
FR;2020-09-29;866;774;1641;10492;8355;18865;59
FR;2020-09-29;460;496;958;7111;6509;13645;69
FR;2020-09-29;280;292;575;4569;4352;8933;79
FR;2020-09-29;193;123;317;3268;2130;5407;89
FR;2020-09-29;127;41;168;1892;598;2507;90
FR;2020-09-29;6690;6048;12781;81263;68924;150771;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12282;12396;24950;19
FR;2020-09-30;1726;1739;3466;15150;12609;27817;29
FR;2020-09-30;1097;971;2071;11793;9740;21551;39
FR;2020-09-30;999;832;1832;10517;8325;18854;49
FR;2020-09-30;884;765;1651;9702;7705;17419;59
FR;2020-09-30;493;489;985;6560;6149;12725;69
FR;2020-09-30;277;292;569;4021;3866;7896;79
FR;2020-09-30;231;144;375;3028;1930;4965;89
FR;2020-09-30;164;49;214;1960;594;2682;90
FR;2020-09-30;6927;6363;13326;77085;65559;143278;0
FR;2020-10-01;148;163;323;1817;2056;3975;09
FR;2020-10-01;1000;990;2028;11627;11477;23376;19
FR;2020-10-01;1812;1799;3620;15600;13218;28868;29
FR;2020-10-01;1269;1153;2426;12314;10469;22820;39
FR;2020-10-01;1181;986;2170;10785;8952;19758;49
FR;2020-10-01;986;866;1853;9746;8112;17881;59
FR;2020-10-01;543;553;1097;6761;6336;13114;69
FR;2020-10-01;318;287;605;4154;4162;8329;79
FR;2020-10-01;188;139;327;3010;2042;5055;89
FR;2020-10-01;118;50;169;1628;604;2242;90
FR;2020-10-01;7564;6990;14629;77472;67476;145507;0
FR;2020-10-02;187;169;368;2086;2351;4532;09
