fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2531;4913;09
FR;2020-08-17;278;268;548;6956;7134;14184;19
FR;2020-08-17;776;860;1638;13752;12082;25856;29
FR;2020-08-17;451;515;966;11105;9787;20912;39
FR;2020-08-17;313;335;648;9699;8424;18137;49
FR;2020-08-17;259;256;516;9362;7807;17177;59
FR;2020-08-17;166;153;319;6769;6556;13340;69
FR;2020-08-17;59;72;131;4553;4529;9088;79
FR;2020-08-17;38;42;81;2724;2073;4799;89
FR;2020-08-17;24;4;28;1490;489;1981;90
FR;2020-08-17;2444;2567;5021;68723;61449;130454;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6203;6381;12669;19
FR;2020-08-18;761;831;1593;13636;11902;25586;29
FR;2020-08-18;418;472;891;10392;9509;19933;39
FR;2020-08-18;289;341;630;9257;8036;17309;49
FR;2020-08-18;246;251;498;8832;7245;16089;59
FR;2020-08-18;140;138;279;6608;6007;12621;69
FR;2020-08-18;52;73;125;4374;4225;8605;79
FR;2020-08-18;44;29;73;2881;2016;4897;89
FR;2020-08-18;28;8;36;1506;499;2007;90
FR;2020-08-18;2305;2418;4733;65837;58233;124339;0
FR;2020-08-19;72;63;138;1956;2140;4172;09
FR;2020-08-19;254;237;491;6095;6305;12511;19
FR;2020-08-19;803;889;1694;13598;12263;25915;29
FR;2020-08-19;390;456;848;10428;9673;20137;39
FR;2020-08-19;292;322;614;9083;7998;17095;49
FR;2020-08-19;273;250;523;8845;7303;16157;59
FR;2020-08-19;151;149;300;6368;5786;12169;69
FR;2020-08-19;70;66;136;4125;3890;8021;79
FR;2020-08-19;41;36;77;2779;1859;4640;89
FR;2020-08-19;19;8;27;1356;498;1855;90
FR;2020-08-19;2367;2476;4850;64654;57742;122727;0
FR;2020-08-20;85;90;181;2037;2298;4416;09
FR;2020-08-20;302;291;597;6452;6674;13252;19
FR;2020-08-20;842;916;1759;14696;12787;27537;29
FR;2020-08-20;415;483;898;11169;10226;21426;39
FR;2020-08-20;310;297;607;9961;8569;18544;49
FR;2020-08-20;276;255;531;9636;7817;17470;59
FR;2020-08-20;148;169;319;6694;5926;12629;69
FR;2020-08-20;67;73;140;4168;4054;8223;79
FR;2020-08-20;34;33;68;2786;1963;4753;89
FR;2020-08-20;24;9;33;1484;471;1963;90
FR;2020-08-20;2504;2616;5134;69110;60825;130284;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6948;7188;14270;19
FR;2020-08-21;799;905;1706;15117;13231;28389;29
FR;2020-08-21;447;510;957;12207;10683;22916;39
FR;2020-08-21;308;305;616;10863;9283;20175;49
FR;2020-08-21;269;252;521;10358;8497;18876;59
FR;2020-08-21;136;158;294;7093;6569;13675;69
FR;2020-08-21;66;73;139;4958;4636;9604;79
FR;2020-08-21;52;22;74;3290;2172;5475;89
FR;2020-08-21;27;7;34;1693;576;2271;90
FR;2020-08-21;2498;2627;5138;74806;65381;140589;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3210;3226;6477;19
FR;2020-08-22;373;424;798;6251;5452;11716;29
FR;2020-08-22;155;198;353;5032;4419;9455;39
FR;2020-08-22;130;149;279;4586;3947;8539;49
FR;2020-08-22;109;122;231;4211;3721;7935;59
FR;2020-08-22;57;61;118;2738;2848;5588;69
FR;2020-08-22;29;46;75;2030;1919;3952;79
FR;2020-08-22;20;24;44;1401;1070;2477;89
FR;2020-08-22;9;4;13;712;278;990;90
FR;2020-08-22;1050;1186;2238;31249;28156;59517;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2254;2085;4346;29
FR;2020-08-23;78;116;194;1654;1516;3173;39
FR;2020-08-23;54;63;117;1334;1345;2679;49
FR;2020-08-23;27;42;69;1116;1141;2258;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;566;444;1016;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10042;9705;19789;0
FR;2020-08-24;102;91;198;2532;2765;5391;09
FR;2020-08-24;411;363;777;7990;8121;16257;19
FR;2020-08-24;1163;1172;2337;16358;14322;30715;29
FR;2020-08-24;603;626;1229;13899;11690;25621;39
FR;2020-08-24;449;466;916;12876;10252;23150;49
FR;2020-08-24;352;408;761;11905;9877;21797;59
FR;2020-08-24;197;195;392;7901;7339;15255;69
FR;2020-08-24;111;111;223;5090;4956;10049;79
FR;2020-08-24;60;50;111;3227;2357;5590;89
FR;2020-08-24;27;6;33;1757;553;2317;90
FR;2020-08-24;3477;3488;6980;83564;72270;156218;0
FR;2020-08-25;89;99;194;2320;2536;4954;09
FR;2020-08-25;414;425;846;7493;7743;15379;19
FR;2020-08-25;1115;1161;2279;16205;14339;30606;29
FR;2020-08-25;562;620;1184;13422;11105;24571;39
FR;2020-08-25;408;419;827;12145;9383;21570;49
FR;2020-08-25;369;335;705;11320;8957;20312;59
FR;2020-08-25;220;209;429;7930;6872;14825;69
FR;2020-08-25;97;102;199;5049;4883;9947;79
FR;2020-08-25;56;40;96;3169;2188;5370;89
FR;2020-08-25;22;10;32;1548;521;2074;90
FR;2020-08-25;3356;3423;6801;80651;68613;149750;0
FR;2020-08-26;96;96;195;2352;2636;5091;09
FR;2020-08-26;394;344;744;7551;7534;15258;19
FR;2020-08-26;1139;1164;2307;17003;14417;31482;29
FR;2020-08-26;567;647;1221;13669;11476;25199;39
FR;2020-08-26;411;377;790;12375;9651;22066;49
FR;2020-08-26;352;301;656;11912;9032;20982;59
FR;2020-08-26;211;205;416;7881;7032;14945;69
FR;2020-08-26;94;83;178;5113;4682;9808;79
FR;2020-08-26;60;43;104;3134;2083;5230;89
FR;2020-08-26;41;9;50;1567;547;2124;90
FR;2020-08-26;3366;3272;6680;82584;69127;152401;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8125;7946;16239;19
FR;2020-08-27;1223;1336;2563;18365;15434;33878;29
FR;2020-08-27;664;699;1364;15134;12221;27403;39
FR;2020-08-27;465;401;867;13742;10470;24247;49
FR;2020-08-27;372;335;709;13048;9555;22644;59
FR;2020-08-27;190;210;400;8500;7249;15773;69
FR;2020-08-27;103;99;202;5184;4846;10041;79
FR;2020-08-27;79;41;120;3344;2261;5613;89
FR;2020-08-27;41;12;53;1810;562;2375;90
FR;2020-08-27;3732;3660;7406;89821;73424;163773;0
FR;2020-08-28;139;133;280;2829;3157;6115;09
FR;2020-08-28;496;440;945;8776;8635;17596;19
FR;2020-08-28;1205;1175;2385;18729;14961;33771;29
FR;2020-08-28;654;737;1392;15358;12411;27827;39
FR;2020-08-28;484;448;939;14022;10504;24569;49
FR;2020-08-28;437;337;776;13539;10230;23822;59
FR;2020-08-28;235;223;460;8866;7721;16626;69
FR;2020-08-28;123;137;261;5800;5443;11262;79
FR;2020-08-28;70;45;115;3561;2431;5998;89
FR;2020-08-28;50;12;62;1716;585;2303;90
FR;2020-08-28;3894;3689;7623;93241;76128;169993;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3927;3754;7754;19
FR;2020-08-29;516;461;977;7834;6408;14255;29
FR;2020-08-29;267;276;544;6202;5262;11468;39
FR;2020-08-29;156;164;320;5585;4553;10144;49
FR;2020-08-29;187;151;338;5289;4463;9757;59
FR;2020-08-29;95;92;187;3636;3411;7047;69
FR;2020-08-29;51;49;100;2433;2352;4787;79
FR;2020-08-29;32;19;51;1557;1167;2725;89
FR;2020-08-29;17;5;22;755;306;1062;90
FR;2020-08-29;1566;1446;3021;38662;33255;72090;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;214;214;429;2747;2201;4952;29
FR;2020-08-30;122;131;253;2157;1777;3939;39
FR;2020-08-30;94;71;165;1647;1534;3186;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;618;729;1349;79
FR;2020-08-30;18;13;31;630;452;1082;89
FR;2020-08-30;15;2;17;428;128;558;90
FR;2020-08-30;674;641;1317;12332;10830;23208;0
FR;2020-08-31;151;168;329;3176;3594;6912;09
FR;2020-08-31;657;559;1230;9073;9033;18293;19
FR;2020-08-31;1456;1538;3000;19503;16296;35893;29
FR;2020-08-31;798;849;1650;16418;13166;29647;39
FR;2020-08-31;625;563;1192;14795;11415;26269;49
FR;2020-08-31;557;402;961;14273;10752;25076;59
FR;2020-08-31;322;318;640;9708;8658;18413;69
FR;2020-08-31;143;145;288;6286;6033;12348;79
FR;2020-08-31;66;53;121;3577;2510;6098;89
FR;2020-08-31;50;20;70;1640;611;2253;90
FR;2020-08-31;4827;4617;9485;98472;82109;181275;0
FR;2020-09-01;130;119;253;2687;3008;5820;09
FR;2020-09-01;610;577;1201;7357;7297;14807;19
FR;2020-09-01;1350;1429;2784;18298;15653;34008;29
FR;2020-09-01;768;750;1519;15064;12773;27875;39
FR;2020-09-01;571;544;1121;13008;10363;23422;49
FR;2020-09-01;512;431;945;12546;9597;22184;59
FR;2020-09-01;264;264;529;8676;7510;16222;69
FR;2020-09-01;135;147;282;5560;5190;10760;79
FR;2020-09-01;102;67;170;3346;2322;5679;89
FR;2020-09-01;31;15;46;1647;512;2169;90
FR;2020-09-01;4477;4344;8857;88227;74260;163027;0
FR;2020-09-02;131;159;303;2968;3244;6360;09
FR;2020-09-02;607;571;1184;7260;7347;14791;19
FR;2020-09-02;1424;1503;2932;18613;15570;34264;29
FR;2020-09-02;769;842;1613;15140;12643;27824;39
FR;2020-09-02;550;520;1074;12904;10192;23131;49
FR;2020-09-02;501;442;944;12366;9435;21837;59
FR;2020-09-02;280;280;562;8572;7432;16033;69
FR;2020-09-02;102;135;238;5199;4824;10043;79
FR;2020-09-02;88;65;153;3172;2180;5363;89
FR;2020-09-02;44;21;65;1581;559;2143;90
FR;2020-09-02;4497;4540;9072;87809;73469;161873;0
FR;2020-09-03;185;170;359;3132;3425;6699;09
FR;2020-09-03;589;559;1158;7047;7063;14273;19
FR;2020-09-03;1480;1504;3003;19353;16217;35670;29
FR;2020-09-03;928;906;1839;16614;13204;29887;39
FR;2020-09-03;638;591;1233;13810;11005;24861;49
FR;2020-09-03;547;489;1038;12962;9933;22944;59
FR;2020-09-03;302;276;581;8888;7655;16579;69
FR;2020-09-03;127;164;291;5203;4915;10133;79
FR;2020-09-03;95;81;176;3291;2091;5386;89
FR;2020-09-03;66;18;84;1527;511;2042;90
FR;2020-09-03;4961;4759;9768;91858;76053;168541;0
FR;2020-09-04;215;229;453;4765;5172;10175;09
FR;2020-09-04;706;649;1370;8095;8424;16708;19
FR;2020-09-04;1381;1401;2791;19092;15664;34855;29
FR;2020-09-04;872;872;1752;16740;13500;30300;39
FR;2020-09-04;692;578;1271;14472;11794;26319;49
FR;2020-09-04;577;551;1129;13418;10844;24312;59
FR;2020-09-04;343;351;698;9686;8518;18273;69
FR;2020-09-04;171;164;337;6128;5734;11886;79
FR;2020-09-04;110;80;190;3746;2649;6404;89
FR;2020-09-04;69;22;91;1868;622;2493;90
FR;2020-09-04;5141;4899;10092;98040;82955;181800;0
FR;2020-09-05;92;93;189;2848;3152;6139;09
FR;2020-09-05;326;229;558;4652;4726;9508;19
FR;2020-09-05;586;538;1127;8087;6399;14514;29
FR;2020-09-05;297;304;601;6552;5487;12045;39
FR;2020-09-05;301;244;545;5886;4807;10702;49
FR;2020-09-05;231;220;451;5164;4486;9664;59
FR;2020-09-05;125;129;257;3632;3459;7110;69
FR;2020-09-05;80;71;151;2552;2455;5009;79
FR;2020-09-05;78;39;117;1743;1230;2976;89
FR;2020-09-05;43;12;56;790;310;1102;90
FR;2020-09-05;2159;1879;4052;41948;36529;78829;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2568;2046;4618;29
FR;2020-09-06;114;118;232;1960;1640;3604;39
FR;2020-09-06;99;88;187;1543;1432;2977;49
FR;2020-09-06;71;72;144;1266;1272;2539;59
FR;2020-09-06;52;48;100;917;924;1841;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;647;485;1132;89
FR;2020-09-06;22;4;26;445;152;597;90
FR;2020-09-06;745;722;1471;12128;10957;23174;0
FR;2020-09-07;292;248;555;8314;9142;17907;09
FR;2020-09-07;814;803;1645;9883;10259;20453;19
FR;2020-09-07;1656;1677;3344;19654;15917;35674;29
FR;2020-09-07;1062;929;1996;18720;14569;33346;39
FR;2020-09-07;868;722;1595;15393;12112;27564;49
FR;2020-09-07;803;623;1430;14080;11038;25175;59
FR;2020-09-07;407;411;826;9566;8986;18600;69
FR;2020-09-07;236;218;454;6391;6061;12476;79
FR;2020-09-07;160;101;262;4202;2685;6896;89
FR;2020-09-07;115;38;153;2236;681;2921;90
FR;2020-09-07;6415;5772;12266;108475;91489;201096;0
FR;2020-09-08;284;270;573;10431;11400;22387;09
FR;2020-09-08;784;757;1565;11278;11784;23340;19
FR;2020-09-08;1669;1656;3329;20092;16000;36172;29
FR;2020-09-08;983;884;1875;19686;14836;34596;39
FR;2020-09-08;830;689;1521;15256;11752;27069;49
FR;2020-09-08;746;622;1371;12912;9854;22796;59
FR;2020-09-08;382;363;747;8550;7516;16106;69
FR;2020-09-08;170;172;342;5346;4935;10299;79
FR;2020-09-08;130;97;227;3607;2417;6032;89
FR;2020-09-08;87;23;110;2015;605;2625;90
FR;2020-09-08;6067;5534;11663;109202;91144;201501;0
FR;2020-09-09;236;257;510;9508;10222;20193;09
FR;2020-09-09;776;839;1640;13371;13062;26825;19
FR;2020-09-09;1565;1604;3184;19906;15724;35753;29
FR;2020-09-09;891;849;1745;18937;15000;34000;39
FR;2020-09-09;790;705;1503;14594;11725;26377;49
FR;2020-09-09;678;597;1277;12472;9506;22023;59
FR;2020-09-09;354;348;705;7898;6972;14901;69
FR;2020-09-09;203;193;398;4734;4434;9189;79
FR;2020-09-09;129;104;233;3207;2150;5369;89
FR;2020-09-09;107;32;139;1897;579;2477;90
FR;2020-09-09;5733;5529;11343;106559;89417;197195;0
FR;2020-09-10;260;289;558;10505;11174;22166;09
FR;2020-09-10;836;873;1721;14232;14092;28663;19
FR;2020-09-10;1618;1603;3229;20811;16440;37340;29
FR;2020-09-10;1005;935;1944;20696;15364;36139;39
FR;2020-09-10;841;731;1574;16088;12190;28343;49
FR;2020-09-10;726;649;1381;13089;9970;23113;59
FR;2020-09-10;399;393;793;8364;7396;15793;69
FR;2020-09-10;208;199;407;4929;4644;9591;79
FR;2020-09-10;171;99;273;3555;2312;5879;89
FR;2020-09-10;133;38;171;2043;625;2673;90
FR;2020-09-10;6199;5809;12053;114348;94241;209775;0
FR;2020-09-11;278;280;566;11569;12410;24445;09
FR;2020-09-11;837;836;1692;15756;15739;31894;19
FR;2020-09-11;1398;1374;2777;20216;15543;35824;29
FR;2020-09-11;943;825;1772;20438;14758;35257;39
FR;2020-09-11;842;707;1550;16668;12584;29308;49
FR;2020-09-11;716;637;1355;13381;10484;23904;59
FR;2020-09-11;397;357;756;9148;8198;17381;69
FR;2020-09-11;218;212;431;5827;5572;11418;79
FR;2020-09-11;145;108;254;3788;2695;6501;89
FR;2020-09-11;97;27;124;1840;619;2471;90
FR;2020-09-11;5874;5366;11285;118669;98653;218502;0
FR;2020-09-12;87;87;176;4170;4479;8767;09
FR;2020-09-12;316;334;656;6450;6457;13047;19
FR;2020-09-12;614;574;1191;7833;6202;14051;29
FR;2020-09-12;337;297;635;7497;5625;13147;39
FR;2020-09-12;310;293;604;6236;5056;11316;49
FR;2020-09-12;252;263;515;5078;4382;9472;59
FR;2020-09-12;143;152;295;3508;3497;7012;69
FR;2020-09-12;99;111;210;2501;2537;5041;79
FR;2020-09-12;69;67;136;1655;1212;2870;89
FR;2020-09-12;48;24;72;709;310;1021;90
FR;2020-09-12;2276;2203;4492;45652;39770;85772;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1344;2756;19
FR;2020-09-13;212;190;402;2398;1799;4202;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1520;1290;2815;49
FR;2020-09-13;76;98;174;1200;1155;2356;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;719;761;1483;79
FR;2020-09-13;38;35;73;786;538;1331;89
FR;2020-09-13;20;9;29;447;154;605;90
FR;2020-09-13;795;766;1564;12550;10901;23516;0
FR;2020-09-14;265;295;568;9708;10562;20778;09
FR;2020-09-14;1059;1141;2230;16122;17243;33838;19
FR;2020-09-14;1902;1793;3701;20842;16020;36950;29
FR;2020-09-14;1257;1024;2286;21026;15397;36485;39
FR;2020-09-14;1058;844;1907;17505;13328;30876;49
FR;2020-09-14;964;854;1823;14414;10992;25453;59
FR;2020-09-14;514;483;1003;9757;8945;18739;69
FR;2020-09-14;295;276;573;6340;5993;12354;79
FR;2020-09-14;240;146;386;4286;2867;7165;89
FR;2020-09-14;192;56;248;2336;711;3057;90
FR;2020-09-14;7749;6918;14736;122381;102116;225815;0
FR;2020-09-15;252;300;561;9322;10203;19978;09
FR;2020-09-15;1024;956;2002;18930;19111;38582;19
FR;2020-09-15;1811;1720;3540;20903;16279;37273;29
FR;2020-09-15;1110;965;2085;20944;15289;36317;39
FR;2020-09-15;1027;863;1899;16860;12413;29339;49
FR;2020-09-15;845;731;1579;13514;9958;23521;59
FR;2020-09-15;438;464;904;8600;7521;16157;69
FR;2020-09-15;241;236;478;5188;4849;10049;79
FR;2020-09-15;185;136;322;3918;2367;6297;89
FR;2020-09-15;107;36;143;2345;704;3057;90
FR;2020-09-15;7043;6409;13522;120555;98739;220657;0
FR;2020-09-16;220;257;489;8001;8690;17087;09
FR;2020-09-16;1039;1079;2145;18808;19033;38413;19
FR;2020-09-16;1713;1825;3545;19850;15923;35843;29
FR;2020-09-16;1086;1012;2100;18561;14139;32745;39
FR;2020-09-16;931;832;1766;15355;11549;26945;49
FR;2020-09-16;832;638;1475;12424;9028;21479;59
FR;2020-09-16;483;488;975;7897;7038;14972;69
FR;2020-09-16;250;256;506;4703;4434;9141;79
FR;2020-09-16;180;113;293;3154;2129;5284;89
FR;2020-09-16;99;37;136;1736;577;2320;90
FR;2020-09-16;6836;6541;13442;110510;92585;204307;0
FR;2020-09-17;223;250;487;6793;7549;14673;09
FR;2020-09-17;1040;1036;2091;17574;17483;35544;19
FR;2020-09-17;1830;1840;3679;19998;16076;36143;29
FR;2020-09-17;1125;1017;2146;18351;13765;32163;39
FR;2020-09-17;1005;841;1849;15329;11830;27198;49
FR;2020-09-17;826;696;1523;12444;9420;21890;59
FR;2020-09-17;469;445;914;7903;6849;14778;69
FR;2020-09-17;244;272;516;4807;4589;9409;79
FR;2020-09-17;206;119;325;3346;2319;5680;89
FR;2020-09-17;134;44;178;1946;665;2618;90
FR;2020-09-17;7107;6564;13722;108525;90594;200190;0
FR;2020-09-18;235;243;489;6634;7358;14356;09
FR;2020-09-18;1027;1006;2060;17801;17580;35937;19
FR;2020-09-18;1743;1735;3484;18799;15222;34093;29
FR;2020-09-18;1153;986;2145;17248;13210;30526;39
FR;2020-09-18;902;790;1694;14869;11490;26401;49
FR;2020-09-18;790;708;1500;12386;9602;22020;59
FR;2020-09-18;460;442;904;8531;7664;16239;69
FR;2020-09-18;255;245;500;5552;5323;10901;79
FR;2020-09-18;180;141;322;3860;2673;6580;89
FR;2020-09-18;108;44;152;2188;688;2919;90
FR;2020-09-18;6856;6343;13260;107911;90850;200063;0
FR;2020-09-19;54;74;129;2052;2252;4394;09
FR;2020-09-19;421;409;839;6672;6659;13495;19
FR;2020-09-19;673;656;1330;7412;6305;13731;29
FR;2020-09-19;374;389;766;6298;5000;11313;39
FR;2020-09-19;384;344;729;5450;4553;10010;49
FR;2020-09-19;302;324;626;4735;4159;8903;59
FR;2020-09-19;193;181;376;3390;3166;6564;69
FR;2020-09-19;108;102;210;2374;2331;4711;79
FR;2020-09-19;84;60;144;1748;1189;2941;89
FR;2020-09-19;45;13;58;897;339;1240;90
FR;2020-09-19;2639;2552;5208;41039;35970;77330;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1635;1798;3456;19
FR;2020-09-20;279;257;536;2577;2225;4811;29
FR;2020-09-20;160;113;273;1908;1559;3470;39
FR;2020-09-20;113;103;216;1430;1353;2785;49
FR;2020-09-20;89;107;196;1177;1254;2431;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;723;742;1467;79
FR;2020-09-20;27;42;69;670;522;1194;89
FR;2020-09-20;20;10;30;384;143;528;90
FR;2020-09-20;906;895;1801;12099;11307;23463;0
FR;2020-09-21;197;246;457;4414;5027;9655;09
FR;2020-09-21;1104;1080;2204;15094;15764;31266;19
FR;2020-09-21;2056;2012;4081;18772;15468;34323;29
FR;2020-09-21;1336;1116;2454;16285;12636;28958;39
FR;2020-09-21;1155;946;2103;14755;11487;26270;49
FR;2020-09-21;1010;863;1873;13321;10346;23686;59
FR;2020-09-21;599;564;1163;9191;8299;17507;69
FR;2020-09-21;327;328;655;6039;5690;11737;79
FR;2020-09-21;254;173;427;3875;2742;6620;89
FR;2020-09-21;148;49;198;2065;666;2738;90
FR;2020-09-21;8192;7382;15628;103868;88182;192888;0
FR;2020-09-22;165;168;337;3433;3837;7443;09
FR;2020-09-22;1027;1023;2065;15467;16085;31930;19
FR;2020-09-22;1905;1782;3692;18019;14443;32502;29
FR;2020-09-22;1207;1077;2286;15075;11809;26915;39
FR;2020-09-22;1004;879;1885;13215;10286;23536;49
FR;2020-09-22;898;831;1729;11461;9116;20615;59
FR;2020-09-22;528;546;1076;7774;6925;14728;69
FR;2020-09-22;266;292;558;4757;4611;9376;79
FR;2020-09-22;211;136;350;3379;2238;5627;89
FR;2020-09-22;145;44;190;1946;613;2576;90
FR;2020-09-22;7362;6789;14190;94579;80023;175369;0
FR;2020-09-23;134;130;269;2955;3334;6435;09
FR;2020-09-23;955;941;1919;14461;14454;29271;19
FR;2020-09-23;1839;1744;3588;17300;13857;31221;29
FR;2020-09-23;1073;989;2064;13238;10844;24124;39
FR;2020-09-23;937;766;1706;11829;9349;21221;49
FR;2020-09-23;828;747;1576;10558;8216;18806;59
FR;2020-09-23;468;438;906;6823;6150;12998;69
FR;2020-09-23;251;273;526;4318;4167;8505;79
FR;2020-09-23;169;133;302;3165;2010;5186;89
FR;2020-09-23;112;27;139;1748;564;2320;90
FR;2020-09-23;6771;6193;13007;86433;73008;160196;0
FR;2020-09-24;148;140;292;2408;2669;5205;09
FR;2020-09-24;891;909;1821;13012;13144;26459;19
FR;2020-09-24;1720;1642;3367;17699;14137;31917;29
FR;2020-09-24;1040;994;2036;13465;10756;24259;39
FR;2020-09-24;924;788;1713;11961;9372;21360;49
FR;2020-09-24;851;727;1581;10736;8513;19276;59
FR;2020-09-24;475;480;957;7313;6572;13903;69
FR;2020-09-24;253;255;509;4568;4370;8948;79
FR;2020-09-24;185;130;315;3288;2076;5372;89
FR;2020-09-24;95;37;132;1834;564;2404;90
FR;2020-09-24;6584;6103;12726;86314;72204;159166;0
FR;2020-09-25;133;146;285;2378;2792;5262;09
FR;2020-09-25;953;926;1898;13628;13535;27467;19
FR;2020-09-25;1654;1588;3246;16799;13727;30588;29
FR;2020-09-25;961;888;1851;13458;10874;24367;39
FR;2020-09-25;881;801;1682;12138;9911;22080;49
FR;2020-09-25;785;653;1440;11117;9105;20260;59
FR;2020-09-25;457;447;905;7865;7285;15173;69
FR;2020-09-25;267;279;546;5473;5184;10675;79
FR;2020-09-25;170;120;291;3471;2449;5934;89
FR;2020-09-25;92;35;127;1820;601;2435;90
FR;2020-09-25;6355;5886;12280;88170;75493;164305;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5236;4941;10320;19
FR;2020-09-26;617;586;1204;6857;5629;12504;29
FR;2020-09-26;378;351;729;5191;4457;9651;39
FR;2020-09-26;305;305;611;4644;4201;8852;49
FR;2020-09-26;316;304;621;4390;3922;8322;59
FR;2020-09-26;181;175;356;3167;3200;6370;69
FR;2020-09-26;97;120;218;2330;2323;4657;79
FR;2020-09-26;79;59;138;1517;1144;2665;89
FR;2020-09-26;28;21;49;732;293;1025;90
FR;2020-09-26;2421;2361;4799;35149;31578;66962;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;917;1879;19
FR;2020-09-27;168;164;332;1898;1562;3463;29
FR;2020-09-27;109;87;196;1445;1185;2635;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1047;1063;2110;59
FR;2020-09-27;56;51;107;834;809;1644;69
FR;2020-09-27;39;56;95;669;718;1388;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9262;8408;17694;0
FR;2020-09-28;146;160;309;2385;2846;5355;09
FR;2020-09-28;933;970;1918;11990;12016;24295;19
FR;2020-09-28;1758;1610;3379;16782;13819;30703;29
FR;2020-09-28;1154;993;2150;13554;11322;24903;39
FR;2020-09-28;1091;925;2018;12665;9969;22667;49
FR;2020-09-28;899;833;1739;12022;10092;22137;59
FR;2020-09-28;552;493;1047;8801;8049;16871;69
FR;2020-09-28;319;344;664;5863;5598;11469;79
FR;2020-09-28;196;140;337;3816;2631;6454;89
FR;2020-09-28;116;41;157;1977;678;2704;90
FR;2020-09-28;7169;6514;13731;89908;77089;167689;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12161;12550;25006;19
FR;2020-09-29;1717;1598;3320;16045;13032;29136;29
FR;2020-09-29;1127;936;2064;12518;10245;22797;39
FR;2020-09-29;964;836;1801;11202;8853;20073;49
FR;2020-09-29;866;774;1641;10491;8355;18864;59
FR;2020-09-29;460;496;958;7110;6508;13643;69
FR;2020-09-29;280;292;575;4569;4351;8932;79
FR;2020-09-29;193;123;317;3263;2130;5402;89
FR;2020-09-29;127;41;168;1889;597;2503;90
FR;2020-09-29;6690;6048;12781;81245;68912;150741;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12279;12396;24947;19
FR;2020-09-30;1726;1739;3466;15150;12608;27816;29
FR;2020-09-30;1097;974;2074;11786;9741;21545;39
FR;2020-09-30;1000;832;1833;10515;8323;18850;49
FR;2020-09-30;884;765;1651;9700;7701;17413;59
FR;2020-09-30;493;489;985;6560;6148;12724;69
FR;2020-09-30;277;292;569;4021;3866;7896;79
FR;2020-09-30;231;144;375;3028;1928;4963;89
FR;2020-09-30;164;49;214;1958;594;2680;90
FR;2020-09-30;6928;6366;13330;77069;65550;143253;0
FR;2020-10-01;148;163;323;1817;2056;3975;09
FR;2020-10-01;1000;990;2028;11622;11475;23369;19
FR;2020-10-01;1812;1799;3620;15596;13217;28863;29
FR;2020-10-01;1269;1153;2426;12311;10464;22812;39
FR;2020-10-01;1181;986;2170;10782;8953;19756;49
FR;2020-10-01;986;866;1853;9744;8111;17878;59
FR;2020-10-01;543;553;1097;6760;6334;13111;69
FR;2020-10-01;318;287;605;4152;4162;8327;79
FR;2020-10-01;188;139;327;3009;2041;5053;89
FR;2020-10-01;118;50;169;1627;604;2241;90
FR;2020-10-01;7564;6990;14629;77450;67465;145474;0
FR;2020-10-02;187;169;368;2087;2351;4533;09
