fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9909;9062;19001;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7087;7246;14428;19
FR;2020-08-17;770;859;1631;14082;12374;26478;29
FR;2020-08-17;451;512;963;11281;9973;21274;39
FR;2020-08-17;311;332;643;9839;8536;18389;49
FR;2020-08-17;258;254;513;9461;7920;17389;59
FR;2020-08-17;167;153;320;6810;6592;13417;69
FR;2020-08-17;59;72;131;4581;4591;9178;79
FR;2020-08-17;38;41;80;2790;2107;4899;89
FR;2020-08-17;24;4;28;1555;504;2061;90
FR;2020-08-17;2437;2556;5003;69807;62415;132502;0
FR;2020-08-18;70;61;133;2134;2396;4583;09
FR;2020-08-18;256;213;471;6294;6488;12867;19
FR;2020-08-18;758;826;1585;13929;12095;26072;29
FR;2020-08-18;415;470;886;10549;9617;20198;39
FR;2020-08-18;286;340;626;9399;8134;17549;49
FR;2020-08-18;244;250;495;8950;7378;16340;59
FR;2020-08-18;139;137;277;6628;6065;12699;69
FR;2020-08-18;52;73;125;4414;4281;8701;79
FR;2020-08-18;44;29;73;2928;2060;4988;89
FR;2020-08-18;28;8;36;1588;520;2110;90
FR;2020-08-18;2292;2407;4709;66833;59057;126157;0
FR;2020-08-19;72;63;138;1962;2152;4190;09
FR;2020-08-19;254;236;490;6183;6394;12691;19
FR;2020-08-19;802;886;1690;13925;12499;26478;29
FR;2020-08-19;389;450;841;10546;9771;20353;39
FR;2020-08-19;291;320;611;9180;8107;17301;49
FR;2020-08-19;271;250;521;8944;7398;16351;59
FR;2020-08-19;150;149;299;6405;5823;12243;69
FR;2020-08-19;70;66;136;4152;3950;8108;79
FR;2020-08-19;39;36;75;2852;1891;4745;89
FR;2020-08-19;19;8;27;1432;518;1951;90
FR;2020-08-19;2359;2464;4830;65602;58530;124461;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6537;6775;13436;19
FR;2020-08-20;839;907;1747;15044;13027;28124;29
FR;2020-08-20;412;481;893;11308;10355;21694;39
FR;2020-08-20;309;293;602;10062;8665;18741;49
FR;2020-08-20;274;254;528;9701;7871;17588;59
FR;2020-08-20;148;168;318;6724;5955;12688;69
FR;2020-08-20;65;71;136;4194;4093;8288;79
FR;2020-08-20;35;33;69;2875;2010;4889;89
FR;2020-08-20;24;9;33;1575;496;2079;90
FR;2020-08-20;2494;2596;5104;70085;61583;132011;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6999;7269;14403;19
FR;2020-08-21;798;900;1700;15465;13509;29015;29
FR;2020-08-21;443;512;955;12391;10863;23280;39
FR;2020-08-21;304;304;611;11009;9376;20414;49
FR;2020-08-21;267;251;518;10480;8625;19126;59
FR;2020-08-21;132;158;290;7132;6632;13777;69
FR;2020-08-21;65;73;138;4986;4669;9665;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1796;608;2406;90
FR;2020-08-21;2477;2620;5110;75938;66339;142674;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3263;3258;6562;19
FR;2020-08-22;370;424;795;6403;5551;11967;29
FR;2020-08-22;155;198;353;5118;4497;9619;39
FR;2020-08-22;129;148;277;4658;4010;8674;49
FR;2020-08-22;108;122;230;4289;3784;8076;59
FR;2020-08-22;57;61;118;2773;2892;5667;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;746;289;1035;90
FR;2020-08-22;1044;1183;2229;31811;28592;60515;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1101;1104;2214;19
FR;2020-08-23;175;187;363;2308;2125;4440;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1358;1359;2717;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;860;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10204;9823;20069;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8132;8236;16514;19
FR;2020-08-24;1162;1170;2334;16708;14643;31387;29
FR;2020-08-24;600;623;1223;14124;11866;26022;39
FR;2020-08-24;449;463;913;13104;10411;23539;49
FR;2020-08-24;351;406;758;12070;10019;22104;59
FR;2020-08-24;195;194;389;7953;7423;15391;69
FR;2020-08-24;110;110;220;5146;4995;10143;79
FR;2020-08-24;60;50;111;3335;2423;5764;89
FR;2020-08-24;27;5;32;1892;579;2478;90
FR;2020-08-24;3468;3475;6957;85035;73396;158819;0
FR;2020-08-25;88;97;191;2312;2534;4943;09
FR;2020-08-25;412;421;840;7634;7840;15618;19
FR;2020-08-25;1105;1156;2264;16543;14614;31219;29
FR;2020-08-25;560;616;1178;13570;11256;24870;39
FR;2020-08-25;405;414;819;12282;9489;21813;49
FR;2020-08-25;367;333;701;11449;9075;20559;59
FR;2020-08-25;218;207;425;7970;6939;14932;69
FR;2020-08-25;96;100;196;5077;4905;9997;79
FR;2020-08-25;56;38;94;3247;2234;5494;89
FR;2020-08-25;21;11;32;1638;553;2196;90
FR;2020-08-25;3332;3396;6750;81771;69526;151783;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7651;7641;15467;19
FR;2020-08-26;1133;1159;2296;17332;14710;32105;29
FR;2020-08-26;563;644;1214;13879;11651;25584;39
FR;2020-08-26;411;377;790;12539;9784;22362;49
FR;2020-08-26;348;299;650;12050;9139;21227;59
FR;2020-08-26;208;204;412;7948;7115;15095;69
FR;2020-08-26;93;82;177;5168;4724;9906;79
FR;2020-08-26;58;43;102;3236;2128;5377;89
FR;2020-08-26;40;9;49;1655;574;2239;90
FR;2020-08-26;3343;3256;6642;83823;70143;154659;0
FR;2020-08-27;116;127;244;2542;2840;5484;09
FR;2020-08-27;476;399;877;8218;8019;16406;19
FR;2020-08-27;1213;1330;2547;18777;15774;34631;29
FR;2020-08-27;659;697;1357;15338;12423;27809;39
FR;2020-08-27;465;397;863;13943;10614;24592;49
FR;2020-08-27;367;334;703;13223;9699;22963;59
FR;2020-08-27;189;209;398;8544;7323;15891;69
FR;2020-08-27;103;99;202;5228;4897;10136;79
FR;2020-08-27;79;41;120;3423;2319;5750;89
FR;2020-08-27;41;12;53;1880;584;2467;90
FR;2020-08-27;3709;3645;7366;91134;74531;166191;0
FR;2020-08-28;139;132;279;2829;3160;6118;09
FR;2020-08-28;489;437;935;8877;8753;17816;19
FR;2020-08-28;1194;1167;2366;19129;15225;34436;29
FR;2020-08-28;652;731;1384;15613;12604;28276;39
FR;2020-08-28;477;447;931;14263;10640;24946;49
FR;2020-08-28;433;332;767;13716;10360;24130;59
FR;2020-08-28;233;220;455;8946;7834;16819;69
FR;2020-08-28;123;137;261;5846;5501;11366;79
FR;2020-08-28;70;45;115;3698;2489;6193;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94761;77223;172611;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3990;3802;7866;19
FR;2020-08-29;515;459;974;8003;6532;14548;29
FR;2020-08-29;264;273;538;6310;5331;11645;39
FR;2020-08-29;156;163;319;5685;4643;10334;49
FR;2020-08-29;184;150;334;5349;4540;9894;59
FR;2020-08-29;95;92;187;3687;3466;7153;69
FR;2020-08-29;49;49;98;2461;2386;4849;79
FR;2020-08-29;32;19;51;1627;1196;2824;89
FR;2020-08-29;17;5;22;801;315;1117;90
FR;2020-08-29;1555;1439;3003;39361;33794;73329;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1363;1268;2643;19
FR;2020-08-30;213;214;428;2814;2251;5069;29
FR;2020-08-30;122;131;253;2194;1800;3999;39
FR;2020-08-30;94;71;165;1672;1563;3240;49
FR;2020-08-30;62;57;119;1379;1272;2651;59
FR;2020-08-30;34;27;61;904;930;1834;69
FR;2020-08-30;16;27;43;627;740;1369;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12544;10993;23583;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9233;9187;18607;19
FR;2020-08-31;1451;1530;2987;19962;16582;36639;29
FR;2020-08-31;796;845;1644;16733;13360;30156;39
FR;2020-08-31;624;561;1188;15043;11604;26705;49
FR;2020-08-31;553;399;954;14486;10940;25477;59
FR;2020-08-31;320;314;634;9780;8803;18631;69
FR;2020-08-31;143;143;286;6354;6106;12489;79
FR;2020-08-31;67;52;121;3694;2575;6280;89
FR;2020-08-31;49;20;69;1762;642;2406;90
FR;2020-08-31;4811;4591;9442;100242;83439;184375;0
FR;2020-09-01;130;118;252;2696;3009;5830;09
FR;2020-09-01;605;576;1195;7465;7408;15026;19
FR;2020-09-01;1347;1421;2773;18736;15955;34749;29
FR;2020-09-01;764;745;1510;15354;12965;28359;39
FR;2020-09-01;571;542;1119;13205;10476;23732;49
FR;2020-09-01;508;430;940;12742;9742;22525;59
FR;2020-09-01;262;261;524;8756;7616;16408;69
FR;2020-09-01;135;147;282;5599;5247;10856;79
FR;2020-09-01;103;67;171;3459;2371;5841;89
FR;2020-09-01;31;15;46;1718;538;2266;90
FR;2020-09-01;4460;4323;8818;89768;75363;165670;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7374;7458;15016;19
FR;2020-09-02;1421;1500;2926;19048;15896;35025;29
FR;2020-09-02;764;839;1605;15395;12825;28261;39
FR;2020-09-02;545;519;1068;13141;10338;23514;49
FR;2020-09-02;498;437;936;12561;9554;22151;59
FR;2020-09-02;280;280;562;8669;7526;16224;69
FR;2020-09-02;101;135;237;5243;4895;10158;79
FR;2020-09-02;86;65;151;3242;2225;5478;89
FR;2020-09-02;44;21;65;1643;589;2235;90
FR;2020-09-02;4477;4523;9035;89321;74596;164506;0
FR;2020-09-03;184;167;355;3140;3429;6711;09
FR;2020-09-03;587;558;1155;7126;7153;14442;19
FR;2020-09-03;1474;1498;2991;19778;16547;36425;29
FR;2020-09-03;924;902;1831;16897;13380;30346;39
FR;2020-09-03;634;587;1225;14063;11135;25244;49
FR;2020-09-03;543;485;1030;13139;10088;23276;59
FR;2020-09-03;301;276;580;8944;7738;16718;69
FR;2020-09-03;126;164;290;5248;4967;10231;79
FR;2020-09-03;92;81;173;3388;2131;5523;89
FR;2020-09-03;64;17;81;1601;523;2129;90
FR;2020-09-03;4933;4736;9717;93354;77126;171112;0
FR;2020-09-04;214;228;451;4777;5174;10190;09
FR;2020-09-04;702;645;1362;8243;8523;16956;19
FR;2020-09-04;1372;1392;2773;19476;15980;35555;29
FR;2020-09-04;859;864;1731;16999;13665;30724;39
FR;2020-09-04;689;572;1262;14711;11962;26726;49
FR;2020-09-04;568;548;1117;13617;11012;24679;59
FR;2020-09-04;344;350;698;9793;8631;18493;69
FR;2020-09-04;171;162;335;6197;5808;12029;79
FR;2020-09-04;110;80;190;3840;2691;6540;89
FR;2020-09-04;68;22;90;1943;641;2587;90
FR;2020-09-04;5102;4865;10019;99626;84121;184554;0
FR;2020-09-05;92;93;189;2847;3148;6135;09
FR;2020-09-05;324;229;556;4709;4784;9624;19
FR;2020-09-05;582;532;1117;8249;6533;14810;29
FR;2020-09-05;297;303;600;6623;5552;12181;39
FR;2020-09-05;299;243;542;5962;4881;10852;49
FR;2020-09-05;228;216;444;5216;4559;9789;59
FR;2020-09-05;124;128;255;3666;3502;7187;69
FR;2020-09-05;79;71;150;2587;2498;5087;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;825;312;1139;90
FR;2020-09-05;2146;1865;4025;42505;37052;79911;0
FR;2020-09-06;21;28;50;865;1055;1959;09
FR;2020-09-06;96;105;202;1271;1231;2541;19
FR;2020-09-06;201;198;400;2589;2064;4657;29
FR;2020-09-06;113;116;229;1978;1654;3636;39
FR;2020-09-06;97;88;185;1555;1437;2994;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;919;936;1855;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;678;501;1179;89
FR;2020-09-06;21;4;25;467;154;621;90
FR;2020-09-06;738;718;1460;12279;11052;23420;0
FR;2020-09-07;293;245;553;8335;9141;17927;09
FR;2020-09-07;812;794;1634;10003;10385;20700;19
FR;2020-09-07;1641;1662;3314;19947;16171;36220;29
FR;2020-09-07;1055;923;1983;18975;14762;33794;39
FR;2020-09-07;863;721;1589;15593;12252;27904;49
FR;2020-09-07;801;618;1423;14276;11177;25512;59
FR;2020-09-07;403;408;819;9654;9101;18802;69
FR;2020-09-07;235;217;452;6483;6143;12650;79
FR;2020-09-07;160;101;262;4392;2773;7174;89
FR;2020-09-07;114;38;152;2438;723;3165;90
FR;2020-09-07;6379;5729;12187;110132;92666;203931;0
FR;2020-09-08;281;268;568;10445;11400;22403;09
FR;2020-09-08;781;752;1557;11399;11873;23551;19
FR;2020-09-08;1651;1648;3303;20453;16248;36781;29
FR;2020-09-08;975;879;1862;19978;15037;35090;39
FR;2020-09-08;823;684;1509;15425;11895;27381;49
FR;2020-09-08;739;621;1363;13086;9986;23102;59
FR;2020-09-08;378;358;738;8670;7598;16309;69
FR;2020-09-08;169;170;339;5425;4993;10436;79
FR;2020-09-08;130;97;227;3714;2474;6196;89
FR;2020-09-08;86;23;109;2127;640;2772;90
FR;2020-09-08;6015;5501;11578;110751;92188;204096;0
FR;2020-09-09;235;256;508;9538;10230;20231;09
FR;2020-09-09;772;834;1631;13546;13215;27156;19
FR;2020-09-09;1549;1583;3147;20298;15992;36411;29
FR;2020-09-09;884;841;1730;19206;15209;34480;39
FR;2020-09-09;784;699;1491;14801;11888;26747;49
FR;2020-09-09;667;586;1255;12651;9653;22349;59
FR;2020-09-09;351;347;701;7960;7059;15050;69
FR;2020-09-09;200;192;394;4768;4514;9304;79
FR;2020-09-09;127;103;230;3345;2214;5571;89
FR;2020-09-09;106;32;138;2012;605;2618;90
FR;2020-09-09;5679;5474;11234;108159;90621;200001;0
FR;2020-09-10;258;286;553;10515;11199;22201;09
FR;2020-09-10;834;864;1710;14351;14173;28863;19
FR;2020-09-10;1597;1584;3189;21232;16709;38030;29
FR;2020-09-10;995;916;1915;20979;15593;36652;39
FR;2020-09-10;833;720;1555;16290;12380;28735;49
FR;2020-09-10;725;641;1372;13271;10088;23413;59
FR;2020-09-10;394;387;782;8425;7485;15943;69
FR;2020-09-10;204;198;402;4969;4707;9694;79
FR;2020-09-10;170;99;272;3670;2368;6050;89
FR;2020-09-10;132;36;168;2149;657;2811;90
FR;2020-09-10;6144;5731;11920;115887;95392;212464;0
FR;2020-09-11;277;280;565;11568;12437;24471;09
FR;2020-09-11;833;829;1681;15944;15885;32229;19
FR;2020-09-11;1383;1361;2749;20571;15734;36371;29
FR;2020-09-11;934;815;1753;20725;14907;35693;39
FR;2020-09-11;832;697;1530;16908;12730;29694;49
FR;2020-09-11;710;627;1339;13564;10616;24219;59
FR;2020-09-11;394;351;747;9238;8275;17548;69
FR;2020-09-11;213;209;423;5878;5668;11565;79
FR;2020-09-11;144;106;251;3928;2763;6709;89
FR;2020-09-11;97;27;124;1946;646;2604;90
FR;2020-09-11;5820;5305;11170;120308;99712;221201;0
FR;2020-09-12;87;86;175;4160;4488;8766;09
FR;2020-09-12;316;333;655;6559;6527;13227;19
FR;2020-09-12;611;571;1185;7951;6291;14258;29
FR;2020-09-12;333;294;628;7600;5694;13320;39
FR;2020-09-12;309;292;602;6320;5141;11485;49
FR;2020-09-12;251;258;509;5142;4433;9587;59
FR;2020-09-12;143;152;295;3547;3520;7074;69
FR;2020-09-12;97;110;207;2537;2581;5121;79
FR;2020-09-12;69;67;136;1689;1233;2925;89
FR;2020-09-12;49;24;73;728;318;1048;90
FR;2020-09-12;2266;2188;4467;46247;40239;86838;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1409;1356;2784;19
FR;2020-09-13;204;188;392;2417;1832;4253;29
FR;2020-09-13;128;121;249;2120;1663;3789;39
FR;2020-09-13;92;77;170;1536;1299;2840;49
FR;2020-09-13;75;95;170;1224;1156;2381;59
FR;2020-09-13;52;57;110;920;933;1854;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12669;11011;23744;0
FR;2020-09-14;262;294;564;9713;10600;20821;09
FR;2020-09-14;1051;1135;2216;16307;17400;34181;19
FR;2020-09-14;1881;1768;3655;21250;16237;37575;29
FR;2020-09-14;1248;1012;2265;21387;15614;37063;39
FR;2020-09-14;1049;832;1886;17766;13488;31297;49
FR;2020-09-14;949;842;1796;14575;11102;25724;59
FR;2020-09-14;504;472;982;9812;9031;18880;69
FR;2020-09-14;283;271;556;6404;6060;12485;79
FR;2020-09-14;231;144;375;4402;2962;7376;89
FR;2020-09-14;180;54;234;2443;735;3188;90
FR;2020-09-14;7641;6830;14540;124104;103287;228708;0
FR;2020-09-15;252;299;560;9314;10204;19971;09
FR;2020-09-15;1020;947;1989;19117;19296;38959;19
FR;2020-09-15;1798;1702;3509;21283;16469;37846;29
FR;2020-09-15;1095;957;2062;21208;15427;36719;39
FR;2020-09-15;1015;851;1875;17051;12509;29627;49
FR;2020-09-15;832;721;1556;13637;10078;23764;59
FR;2020-09-15;430;457;889;8684;7597;16317;69
FR;2020-09-15;237;232;470;5229;4911;10153;79
FR;2020-09-15;185;134;320;4045;2429;6486;89
FR;2020-09-15;106;36;142;2453;748;3209;90
FR;2020-09-15;6973;6338;13381;122053;99713;223137;0
FR;2020-09-16;218;255;484;7991;8677;17062;09
FR;2020-09-16;1030;1076;2133;19023;19266;38859;19
FR;2020-09-16;1698;1806;3511;20212;16119;36401;29
FR;2020-09-16;1070;999;2071;18830;14283;33158;39
FR;2020-09-16;924;815;1742;15576;11657;27273;49
FR;2020-09-16;825;631;1461;12604;9168;21799;59
FR;2020-09-16;477;479;960;7957;7115;15109;69
FR;2020-09-16;247;255;502;4737;4495;9236;79
FR;2020-09-16;174;112;286;3237;2188;5426;89
FR;2020-09-16;97;36;133;1810;603;2420;90
FR;2020-09-16;6763;6468;13295;111997;93616;206821;0
FR;2020-09-17;222;250;485;6780;7538;14644;09
FR;2020-09-17;1029;1022;2066;17769;17652;35901;19
FR;2020-09-17;1808;1824;3641;20290;16275;36635;29
FR;2020-09-17;1106;1010;2120;18551;13926;32523;39
FR;2020-09-17;994;832;1829;15505;11937;27482;49
FR;2020-09-17;818;688;1507;12585;9515;22126;59
FR;2020-09-17;462;437;899;7934;6903;14864;69
FR;2020-09-17;243;267;510;4841;4635;9489;79
FR;2020-09-17;205;118;323;3453;2364;5833;89
FR;2020-09-17;133;43;176;2036;694;2739;90
FR;2020-09-17;7025;6495;13570;109779;91485;202326;0
FR;2020-09-18;228;237;475;6590;7309;14259;09
FR;2020-09-18;1010;980;2016;17902;17697;36146;19
FR;2020-09-18;1708;1700;3414;19053;15372;34491;29
FR;2020-09-18;1124;964;2094;17404;13271;30737;39
FR;2020-09-18;884;777;1662;15015;11555;26608;49
FR;2020-09-18;782;697;1480;12515;9694;22238;59
FR;2020-09-18;448;435;885;8588;7701;16332;69
FR;2020-09-18;254;237;491;5605;5382;11013;79
FR;2020-09-18;176;138;315;3995;2743;6791;89
FR;2020-09-18;107;45;152;2321;728;3096;90
FR;2020-09-18;6724;6213;12994;109032;91492;201802;0
FR;2020-09-19;54;71;126;2052;2241;4385;09
FR;2020-09-19;418;402;829;6745;6740;13651;19
FR;2020-09-19;667;650;1318;7529;6389;13932;29
FR;2020-09-19;368;384;755;6356;5074;11444;39
FR;2020-09-19;379;343;723;5521;4592;10120;49
FR;2020-09-19;300;322;622;4788;4226;9022;59
FR;2020-09-19;193;177;372;3409;3206;6623;69
FR;2020-09-19;107;102;209;2388;2367;4761;79
FR;2020-09-19;83;59;142;1805;1225;3034;89
FR;2020-09-19;45;13;58;937;347;1288;90
FR;2020-09-19;2615;2523;5155;41541;36424;78288;0
FR;2020-09-20;25;22;47;636;696;1343;09
FR;2020-09-20;106;112;218;1642;1809;3474;19
FR;2020-09-20;273;256;529;2596;2246;4851;29
FR;2020-09-20;159;112;271;1927;1578;3508;39
FR;2020-09-20;112;103;215;1446;1372;2820;49
FR;2020-09-20;85;105;190;1182;1267;2449;59
FR;2020-09-20;52;70;122;960;1007;1969;69
FR;2020-09-20;32;53;85;739;749;1490;79
FR;2020-09-20;27;40;67;700;537;1239;89
FR;2020-09-20;20;10;30;411;151;563;90
FR;2020-09-20;891;884;1775;12240;11417;23714;0
FR;2020-09-21;194;243;451;4396;4993;9601;09
FR;2020-09-21;1091;1063;2174;15237;15862;31508;19
FR;2020-09-21;2022;1965;4000;19044;15631;34759;29
FR;2020-09-21;1305;1095;2402;16509;12737;29283;39
FR;2020-09-21;1135;930;2067;14892;11565;26485;49
FR;2020-09-21;996;838;1834;13494;10437;23950;59
FR;2020-09-21;586;551;1137;9246;8375;17638;69
FR;2020-09-21;324;319;643;6089;5774;11871;79
FR;2020-09-21;250;170;420;3983;2812;6798;89
FR;2020-09-21;148;48;197;2149;700;2856;90
FR;2020-09-21;8057;7227;15337;105094;88947;194877;0
FR;2020-09-22;165;167;336;3392;3817;7383;09
FR;2020-09-22;1021;1015;2051;15609;16215;32203;19
FR;2020-09-22;1882;1768;3655;18290;14617;32947;29
FR;2020-09-22;1181;1053;2236;15159;11854;27044;39
FR;2020-09-22;985;863;1850;13297;10361;23695;49
FR;2020-09-22;878;817;1695;11571;9186;20795;59
FR;2020-09-22;524;539;1065;7810;7005;14844;69
FR;2020-09-22;260;287;547;4795;4659;9463;79
FR;2020-09-22;208;135;346;3494;2287;5791;89
FR;2020-09-22;143;43;187;2067;644;2728;90
FR;2020-09-22;7253;6698;13990;95533;80704;177009;0
FR;2020-09-23;129;127;261;2938;3321;6399;09
FR;2020-09-23;944;923;1890;14575;14502;29430;19
FR;2020-09-23;1807;1703;3514;17569;13970;31603;29
FR;2020-09-23;1050;964;2016;13348;10908;24298;39
FR;2020-09-23;916;739;1658;11896;9382;21317;49
FR;2020-09-23;813;727;1541;10672;8283;18989;59
FR;2020-09-23;459;436;895;6854;6191;13070;69
FR;2020-09-23;247;272;521;4365;4224;8608;79
FR;2020-09-23;168;133;301;3257;2065;5332;89
FR;2020-09-23;110;27;137;1847;588;2443;90
FR;2020-09-23;6648;6056;12746;87358;73498;161597;0
FR;2020-09-24;143;136;283;2376;2648;5152;09
FR;2020-09-24;875;897;1793;13114;13202;26620;19
FR;2020-09-24;1694;1612;3310;17949;14284;32313;29
FR;2020-09-24;1019;971;1992;13613;10832;24483;39
FR;2020-09-24;899;776;1676;12080;9451;21558;49
FR;2020-09-24;834;711;1548;10870;8565;19462;59
FR;2020-09-24;468;475;945;7325;6594;13937;69
FR;2020-09-24;250;247;498;4614;4416;9040;79
FR;2020-09-24;182;127;309;3416;2134;5558;89
FR;2020-09-24;96;37;133;1969;608;2583;90
FR;2020-09-24;6462;5990;12490;87353;72764;160765;0
FR;2020-09-25;128;140;274;2360;2760;5213;09
FR;2020-09-25;931;902;1852;13674;13595;27573;19
FR;2020-09-25;1607;1539;3150;16973;13822;30858;29
FR;2020-09-25;916;863;1781;13521;10883;24439;39
FR;2020-09-25;853;779;1632;12175;9970;22176;49
FR;2020-09-25;761;634;1397;11191;9164;20393;59
FR;2020-09-25;450;439;890;7909;7322;15254;69
FR;2020-09-25;261;272;533;5499;5259;10776;79
FR;2020-09-25;169;118;288;3574;2530;6118;89
FR;2020-09-25;91;34;125;1933;636;2583;90
FR;2020-09-25;6169;5723;11930;88831;75971;165445;0
FR;2020-09-26;61;66;129;1080;1436;2557;09
FR;2020-09-26;348;367;726;5268;4970;10382;19
FR;2020-09-26;609;581;1191;6925;5675;12618;29
FR;2020-09-26;371;345;716;5221;4512;9736;39
FR;2020-09-26;298;300;599;4680;4213;8900;49
FR;2020-09-26;306;299;606;4450;3944;8404;59
FR;2020-09-26;177;172;349;3191;3241;6435;69
FR;2020-09-26;95;121;217;2340;2327;4671;79
FR;2020-09-26;78;59;137;1556;1176;2736;89
FR;2020-09-26;28;21;49;770;299;1069;90
FR;2020-09-26;2372;2332;4721;35493;31813;67542;0
FR;2020-09-27;23;17;40;347;410;758;09
FR;2020-09-27;83;90;174;969;935;1915;19
FR;2020-09-27;168;163;331;1919;1583;3505;29
FR;2020-09-27;108;87;195;1459;1197;2661;39
FR;2020-09-27;103;76;179;1052;1112;2164;49
FR;2020-09-27;68;83;151;1059;1077;2136;59
FR;2020-09-27;55;51;106;837;818;1656;69
FR;2020-09-27;40;56;96;684;728;1413;79
FR;2020-09-27;43;38;81;697;508;1206;89
FR;2020-09-27;18;7;25;368;161;530;90
FR;2020-09-27;709;669;1379;9391;8531;17946;0
FR;2020-09-28;144;155;302;2367;2830;5319;09
FR;2020-09-28;913;938;1866;12035;12071;24397;19
FR;2020-09-28;1716;1583;3310;16904;13897;30904;29
FR;2020-09-28;1109;967;2079;13620;11331;24978;39
FR;2020-09-28;1054;899;1954;12673;9984;22689;49
FR;2020-09-28;875;805;1687;12084;10163;22270;59
FR;2020-09-28;544;487;1033;8849;8053;16923;69
FR;2020-09-28;314;330;645;5877;5656;11541;79
FR;2020-09-28;189;132;322;3897;2698;6602;89
FR;2020-09-28;108;38;146;2039;699;2787;90
FR;2020-09-28;6971;6339;13357;90396;77447;168535;0
FR;2020-09-29;109;109;229;1951;2214;4258;09
FR;2020-09-29;810;816;1641;12158;12499;24952;19
FR;2020-09-29;1656;1551;3212;16158;13029;29247;29
FR;2020-09-29;1082;903;1986;12429;10190;22653;39
FR;2020-09-29;935;796;1732;11181;8786;19986;49
FR;2020-09-29;833;753;1587;10441;8318;18777;59
FR;2020-09-29;443;480;925;7037;6511;13573;69
FR;2020-09-29;272;287;562;4580;4346;8938;79
FR;2020-09-29;188;118;307;3359;2190;5559;89
FR;2020-09-29;119;38;157;2007;626;2647;90
FR;2020-09-29;6448;5852;12340;81319;68746;150647;0
FR;2020-09-30;126;125;256;1977;2142;4214;09
FR;2020-09-30;851;887;1753;12006;12178;24456;19
FR;2020-09-30;1636;1647;3284;15029;12453;27538;29
FR;2020-09-30;1027;920;1950;11580;9588;21185;39
FR;2020-09-30;938;788;1727;10323;8183;18518;49
FR;2020-09-30;847;730;1579;9568;7591;17170;59
FR;2020-09-30;474;469;946;6443;6087;12545;69
FR;2020-09-30;268;280;548;3966;3853;7828;79
FR;2020-09-30;229;137;366;3068;1936;5012;89
FR;2020-09-30;160;46;207;1970;606;2704;90
FR;2020-09-30;6559;6032;12623;75952;64651;141230;0
