fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2534;4922;09
FR;2020-08-17;278;267;547;7018;7192;14304;19
FR;2020-08-17;771;859;1632;13938;12225;26185;29
FR;2020-08-17;451;512;963;11178;9870;21068;39
FR;2020-08-17;311;332;643;9764;8470;18248;49
FR;2020-08-17;258;254;513;9402;7868;17278;59
FR;2020-08-17;167;153;320;6777;6559;13351;69
FR;2020-08-17;59;72;131;4567;4562;9135;79
FR;2020-08-17;38;41;80;2767;2091;4860;89
FR;2020-08-17;24;4;28;1539;500;2041;90
FR;2020-08-17;2438;2556;5004;69269;61906;131454;0
FR;2020-08-18;70;61;133;2133;2397;4583;09
FR;2020-08-18;256;213;471;6249;6440;12773;19
FR;2020-08-18;759;827;1587;13788;12001;25837;29
FR;2020-08-18;415;471;887;10460;9556;20048;39
FR;2020-08-18;286;340;626;9328;8083;17427;49
FR;2020-08-18;244;249;494;8876;7313;16201;59
FR;2020-08-18;140;138;279;6606;6033;12645;69
FR;2020-08-18;52;73;125;4396;4256;8658;79
FR;2020-08-18;44;29;73;2900;2045;4945;89
FR;2020-08-18;28;8;36;1561;510;2073;90
FR;2020-08-18;2294;2409;4713;66317;58657;125240;0
FR;2020-08-19;72;63;138;1961;2150;4187;09
FR;2020-08-19;254;236;490;6140;6343;12596;19
FR;2020-08-19;804;887;1693;13762;12364;26180;29
FR;2020-08-19;389;450;841;10470;9704;20210;39
FR;2020-08-19;291;320;611;9118;8042;17174;49
FR;2020-08-19;271;250;521;8878;7360;16247;59
FR;2020-08-19;151;149;300;6382;5808;12205;69
FR;2020-08-19;70;66;136;4128;3926;8060;79
FR;2020-08-19;39;36;75;2832;1875;4709;89
FR;2020-08-19;19;8;27;1419;512;1932;90
FR;2020-08-19;2362;2465;4834;65111;58111;123550;0
FR;2020-08-20;85;90;181;2040;2300;4419;09
FR;2020-08-20;302;290;596;6493;6720;13337;19
FR;2020-08-20;839;909;1749;14870;12900;27823;29
FR;2020-08-20;412;482;894;11232;10290;21553;39
FR;2020-08-20;309;294;603;10026;8609;18649;49
FR;2020-08-20;275;254;529;9664;7833;17513;59
FR;2020-08-20;148;168;318;6690;5939;12638;69
FR;2020-08-20;65;72;137;4172;4074;8247;79
FR;2020-08-20;35;33;69;2827;1989;4820;89
FR;2020-08-20;24;9;33;1539;483;2030;90
FR;2020-08-20;2495;2601;5110;69580;61175;131098;0
FR;2020-08-21;69;78;148;2241;2485;4825;09
FR;2020-08-21;321;314;639;6974;7220;14328;19
FR;2020-08-21;799;902;1703;15297;13384;28722;29
FR;2020-08-21;443;512;955;12333;10775;23134;39
FR;2020-08-21;306;304;613;10945;9332;20306;49
FR;2020-08-21;268;251;519;10435;8573;19029;59
FR;2020-08-21;132;158;290;7107;6599;13719;69
FR;2020-08-21;66;73;139;4971;4648;9629;79
FR;2020-08-21;51;22;73;3352;2215;5580;89
FR;2020-08-21;27;7;34;1758;600;2360;90
FR;2020-08-21;2483;2624;5120;75460;65903;141759;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3238;3244;6523;19
FR;2020-08-22;372;424;797;6335;5494;11842;29
FR;2020-08-22;155;198;353;5083;4461;9548;39
FR;2020-08-22;129;148;277;4627;3984;8617;49
FR;2020-08-22;108;122;230;4261;3757;8021;59
FR;2020-08-22;57;61;118;2757;2866;5625;69
FR;2020-08-22;28;46;74;2044;1935;3982;79
FR;2020-08-22;20;24;44;1424;1080;2510;89
FR;2020-08-22;9;4;13;737;287;1024;90
FR;2020-08-22;1046;1183;2231;31584;28385;60081;0
FR;2020-08-23;8;11;19;364;438;807;09
FR;2020-08-23;65;39;104;1096;1096;2201;19
FR;2020-08-23;176;189;366;2276;2101;4384;29
FR;2020-08-23;78;116;194;1667;1522;3192;39
FR;2020-08-23;54;63;117;1348;1352;2700;49
FR;2020-08-23;27;42;69;1129;1150;2280;59
FR;2020-08-23;31;39;70;796;856;1654;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;577;444;1027;89
FR;2020-08-23;6;2;8;308;133;443;90
FR;2020-08-23;471;533;1005;10136;9759;19937;0
FR;2020-08-24;102;91;198;2539;2766;5400;09
FR;2020-08-24;410;363;776;8064;8184;16394;19
FR;2020-08-24;1162;1170;2334;16543;14492;31070;29
FR;2020-08-24;602;623;1225;14030;11795;25857;39
FR;2020-08-24;449;463;913;13013;10344;23381;49
FR;2020-08-24;351;407;759;12005;9963;21983;59
FR;2020-08-24;196;194;390;7929;7390;15334;69
FR;2020-08-24;110;110;220;5131;4980;10113;79
FR;2020-08-24;60;50;111;3302;2405;5713;89
FR;2020-08-24;27;6;33;1853;572;2432;90
FR;2020-08-24;3471;3477;6962;84438;72928;157752;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7575;7810;15528;19
FR;2020-08-25;1109;1158;2270;16412;14489;30963;29
FR;2020-08-25;561;618;1181;13521;11189;24754;39
FR;2020-08-25;406;416;822;12232;9443;21717;49
FR;2020-08-25;367;334;702;11402;9038;20475;59
FR;2020-08-25;218;208;426;7949;6918;14890;69
FR;2020-08-25;97;101;198;5070;4899;9984;79
FR;2020-08-25;56;40;96;3243;2224;5480;89
FR;2020-08-25;21;11;32;1624;551;2180;90
FR;2020-08-25;3340;3412;6774;81395;69192;151073;0
FR;2020-08-26;96;96;195;2346;2639;5088;09
FR;2020-08-26;394;341;741;7625;7607;15407;19
FR;2020-08-26;1136;1162;2302;17171;14573;31806;29
FR;2020-08-26;564;647;1218;13817;11578;25449;39
FR;2020-08-26;411;377;790;12491;9719;22249;49
FR;2020-08-26;349;299;651;11995;9092;21125;59
FR;2020-08-26;209;204;413;7930;7090;15052;69
FR;2020-08-26;94;82;178;5153;4701;9868;79
FR;2020-08-26;58;43;102;3211;2113;5337;89
FR;2020-08-26;40;9;49;1624;568;2202;90
FR;2020-08-26;3352;3263;6658;83390;69717;153799;0
FR;2020-08-27;116;128;245;2550;2845;5497;09
FR;2020-08-27;477;399;878;8195;8012;16375;19
FR;2020-08-27;1218;1335;2557;18572;15613;34264;29
FR;2020-08-27;661;698;1360;15254;12349;27651;39
FR;2020-08-27;465;398;864;13862;10565;24462;49
FR;2020-08-27;367;335;704;13158;9654;22853;59
FR;2020-08-27;189;210;399;8524;7301;15849;69
FR;2020-08-27;103;99;202;5221;4873;10105;79
FR;2020-08-27;79;41;120;3399;2304;5711;89
FR;2020-08-27;41;12;53;1862;581;2446;90
FR;2020-08-27;3717;3655;7384;90615;74136;165275;0
FR;2020-08-28;139;132;279;2830;3159;6118;09
FR;2020-08-28;492;439;940;8836;8719;17741;19
FR;2020-08-28;1201;1169;2375;18947;15079;34108;29
FR;2020-08-28;652;733;1386;15532;12528;28119;39
FR;2020-08-28;479;447;933;14180;10580;24802;49
FR;2020-08-28;434;333;769;13660;10325;24039;59
FR;2020-08-28;233;220;455;8923;7791;16753;69
FR;2020-08-28;124;137;262;5838;5486;11343;79
FR;2020-08-28;70;45;115;3653;2474;6133;89
FR;2020-08-28;50;12;62;1776;597;2375;90
FR;2020-08-28;3875;3669;7583;94221;76788;171635;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;196;185;384;3974;3781;7828;19
FR;2020-08-29;516;459;975;7915;6467;14395;29
FR;2020-08-29;264;273;538;6263;5300;11567;39
FR;2020-08-29;156;163;319;5644;4607;10257;49
FR;2020-08-29;185;151;336;5328;4509;9842;59
FR;2020-08-29;95;92;187;3667;3449;7116;69
FR;2020-08-29;50;49;99;2454;2378;4834;79
FR;2020-08-29;32;19;51;1603;1188;2792;89
FR;2020-08-29;17;5;22;791;311;1103;90
FR;2020-08-29;1559;1440;3008;39087;33572;72832;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1357;1262;2631;19
FR;2020-08-30;213;214;428;2787;2226;5017;29
FR;2020-08-30;122;131;253;2182;1792;3979;39
FR;2020-08-30;94;71;165;1667;1554;3226;49
FR;2020-08-30;62;57;119;1378;1270;2648;59
FR;2020-08-30;34;27;61;900;927;1827;69
FR;2020-08-30;16;27;43;625;740;1367;79
FR;2020-08-30;18;13;31;640;455;1095;89
FR;2020-08-30;15;2;17;444;131;577;90
FR;2020-08-30;673;641;1316;12478;10944;23468;0
FR;2020-08-31;151;168;329;3178;3601;6923;09
FR;2020-08-31;657;558;1229;9177;9136;18500;19
FR;2020-08-31;1452;1538;2996;19775;16470;36338;29
FR;2020-08-31;798;847;1648;16638;13297;29998;39
FR;2020-08-31;624;561;1188;14958;11540;26556;49
FR;2020-08-31;554;400;956;14419;10888;25358;59
FR;2020-08-31;321;316;637;9763;8760;18571;69
FR;2020-08-31;143;143;286;6342;6089;12460;79
FR;2020-08-31;67;53;122;3657;2553;6221;89
FR;2020-08-31;49;20;69;1725;631;2358;90
FR;2020-08-31;4818;4606;9464;99654;83007;183353;0
FR;2020-09-01;130;118;252;2693;3011;5829;09
FR;2020-09-01;607;577;1198;7429;7377;14959;19
FR;2020-09-01;1348;1425;2778;18549;15822;34428;29
FR;2020-09-01;768;748;1517;15273;12906;28219;39
FR;2020-09-01;572;543;1121;13152;10426;23629;49
FR;2020-09-01;510;430;942;12682;9690;22413;59
FR;2020-09-01;263;261;525;8738;7589;16363;69
FR;2020-09-01;135;146;281;5588;5228;10826;79
FR;2020-09-01;103;67;171;3431;2353;5795;89
FR;2020-09-01;31;15;46;1703;534;2247;90
FR;2020-09-01;4471;4331;8837;89276;74971;164785;0
FR;2020-09-02;131;159;303;2974;3251;6373;09
FR;2020-09-02;607;569;1182;7337;7429;14950;19
FR;2020-09-02;1423;1501;2929;18870;15752;34703;29
FR;2020-09-02;767;842;1611;15319;12757;28117;39
FR;2020-09-02;549;520;1073;13058;10285;23378;49
FR;2020-09-02;499;441;941;12498;9526;22060;59
FR;2020-09-02;280;280;562;8634;7506;16169;69
FR;2020-09-02;101;135;237;5233;4875;10128;79
FR;2020-09-02;87;65;152;3219;2218;5448;89
FR;2020-09-02;44;21;65;1624;584;2211;90
FR;2020-09-02;4489;4535;9059;88800;74225;163614;0
FR;2020-09-03;185;169;358;3144;3432;6718;09
FR;2020-09-03;588;558;1156;7101;7132;14396;19
FR;2020-09-03;1478;1503;3000;19622;16418;36140;29
FR;2020-09-03;927;904;1836;16825;13315;30209;39
FR;2020-09-03;637;590;1231;13997;11108;25151;49
FR;2020-09-03;547;488;1037;13101;10048;23198;59
FR;2020-09-03;302;276;581;8939;7718;16693;69
FR;2020-09-03;127;164;291;5238;4966;10220;79
FR;2020-09-03;94;81;175;3357;2117;5478;89
FR;2020-09-03;66;18;84;1581;520;2106;90
FR;2020-09-03;4955;4752;9755;92935;76808;170375;0
FR;2020-09-04;215;229;453;4779;5187;10205;09
FR;2020-09-04;705;648;1368;8192;8493;16874;19
FR;2020-09-04;1378;1397;2784;19337;15845;35281;29
FR;2020-09-04;870;869;1747;16937;13613;30610;39
FR;2020-09-04;692;575;1268;14654;11906;26613;49
FR;2020-09-04;575;550;1126;13560;10960;24570;59
FR;2020-09-04;344;350;698;9769;8583;18421;69
FR;2020-09-04;171;163;336;6177;5786;11987;79
FR;2020-09-04;110;80;190;3816;2681;6506;89
FR;2020-09-04;68;22;90;1920;639;2562;90
FR;2020-09-04;5133;4885;10070;99171;83727;183704;0
FR;2020-09-05;92;93;189;2853;3153;6146;09
FR;2020-09-05;325;229;557;4694;4769;9594;19
FR;2020-09-05;586;536;1125;8194;6465;14687;29
FR;2020-09-05;297;304;601;6604;5529;12139;39
FR;2020-09-05;300;244;544;5942;4858;10809;49
FR;2020-09-05;230;219;449;5212;4554;9780;59
FR;2020-09-05;124;128;255;3656;3491;7166;69
FR;2020-09-05;79;71;150;2580;2485;5067;79
FR;2020-09-05;78;39;117;1775;1256;3034;89
FR;2020-09-05;43;12;56;814;313;1129;90
FR;2020-09-05;2154;1875;4043;42366;36891;79611;0
FR;2020-09-06;21;28;50;865;1056;1960;09
FR;2020-09-06;97;105;203;1257;1226;2522;19
FR;2020-09-06;202;199;402;2583;2059;4646;29
FR;2020-09-06;114;118;232;1975;1652;3631;39
FR;2020-09-06;99;88;187;1549;1439;2990;49
FR;2020-09-06;71;71;143;1277;1276;2554;59
FR;2020-09-06;52;48;100;924;933;1857;69
FR;2020-09-06;32;33;65;673;737;1410;79
FR;2020-09-06;34;27;61;666;500;1166;89
FR;2020-09-06;21;4;25;464;153;617;90
FR;2020-09-06;743;721;1468;12238;11035;23362;0
FR;2020-09-07;292;248;555;8342;9151;17944;09
FR;2020-09-07;813;802;1643;9957;10354;20622;19
FR;2020-09-07;1650;1671;3332;19839;16067;36008;29
FR;2020-09-07;1060;928;1993;18921;14700;33678;39
FR;2020-09-07;865;721;1591;15532;12203;27794;49
FR;2020-09-07;802;622;1428;14221;11150;25429;59
FR;2020-09-07;406;411;825;9644;9066;18758;69
FR;2020-09-07;236;217;453;6462;6132;12618;79
FR;2020-09-07;160;101;262;4352;2751;7112;89
FR;2020-09-07;114;38;152;2388;713;3105;90
FR;2020-09-07;6400;5761;12240;109694;92325;203151;0
FR;2020-09-08;284;270;573;10459;11432;22449;09
FR;2020-09-08;782;755;1561;11372;11890;23541;19
FR;2020-09-08;1666;1653;3323;20317;16148;36545;29
FR;2020-09-08;982;883;1873;19887;14974;34936;39
FR;2020-09-08;826;688;1516;15381;11862;27304;49
FR;2020-09-08;743;620;1366;13035;9937;23002;59
FR;2020-09-08;380;361;743;8633;7576;16250;69
FR;2020-09-08;170;172;342;5405;4979;10402;79
FR;2020-09-08;130;97;227;3679;2451;6138;89
FR;2020-09-08;87;23;110;2090;630;2725;90
FR;2020-09-08;6052;5523;11637;110287;91923;203367;0
FR;2020-09-09;235;257;509;9542;10250;20255;09
FR;2020-09-09;774;838;1637;13508;13182;27085;19
FR;2020-09-09;1559;1594;3168;20123;15884;36130;29
FR;2020-09-09;888;846;1739;19130;15137;34332;39
FR;2020-09-09;789;703;1500;14745;11830;26633;49
FR;2020-09-09;673;590;1265;12606;9613;22264;59
FR;2020-09-09;354;347;704;7948;7041;15020;69
FR;2020-09-09;201;193;396;4771;4502;9295;79
FR;2020-09-09;127;104;231;3292;2194;5498;89
FR;2020-09-09;106;32;138;1991;602;2594;90
FR;2020-09-09;5710;5505;11296;107690;90277;199190;0
FR;2020-09-10;259;288;556;10526;11206;22219;09
FR;2020-09-10;835;870;1717;14362;14196;28897;19
FR;2020-09-10;1612;1597;3217;21106;16580;37776;29
FR;2020-09-10;1003;929;1936;20935;15529;36544;39
FR;2020-09-10;840;729;1571;16257;12323;28645;49
FR;2020-09-10;727;648;1381;13232;10081;23367;59
FR;2020-09-10;398;392;791;8421;7465;15919;69
FR;2020-09-10;205;199;404;4967;4691;9676;79
FR;2020-09-10;171;99;273;3654;2359;6025;89
FR;2020-09-10;133;38;171;2136;657;2798;90
FR;2020-09-10;6185;5789;12019;115632;95120;211938;0
FR;2020-09-11;278;280;566;11578;12450;24494;09
FR;2020-09-11;837;833;1689;15905;15855;32160;19
FR;2020-09-11;1393;1370;2768;20455;15674;36195;29
FR;2020-09-11;941;820;1765;20648;14860;35569;39
FR;2020-09-11;840;707;1548;16869;12716;29641;49
FR;2020-09-11;714;630;1346;13522;10591;24152;59
FR;2020-09-11;395;353;750;9222;8248;17505;69
FR;2020-09-11;216;210;427;5866;5644;11529;79
FR;2020-09-11;145;106;252;3895;2743;6656;89
FR;2020-09-11;97;27;124;1923;638;2573;90
FR;2020-09-11;5859;5339;11243;119921;99470;220572;0
FR;2020-09-12;87;87;176;4172;4495;8785;09
FR;2020-09-12;316;334;656;6527;6512;13180;19
FR;2020-09-12;611;573;1187;7905;6265;14186;29
FR;2020-09-12;334;296;631;7572;5683;13281;39
FR;2020-09-12;309;293;603;6289;5119;11432;49
FR;2020-09-12;252;263;515;5127;4433;9572;59
FR;2020-09-12;143;152;295;3540;3518;7065;69
FR;2020-09-12;98;111;209;2537;2569;5109;79
FR;2020-09-12;69;67;136;1682;1228;2913;89
FR;2020-09-12;48;24;72;727;317;1046;90
FR;2020-09-12;2268;2201;4482;46092;40152;86596;0
FR;2020-09-13;40;33;73;1060;1291;2365;09
FR;2020-09-13;90;89;180;1411;1360;2790;19
FR;2020-09-13;210;190;400;2415;1814;4234;29
FR;2020-09-13;128;121;249;2117;1650;3773;39
FR;2020-09-13;94;77;172;1536;1293;2834;49
FR;2020-09-13;76;97;173;1225;1160;2386;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;723;766;1492;79
FR;2020-09-13;37;35;72;803;543;1353;89
FR;2020-09-13;20;9;29;450;159;613;90
FR;2020-09-13;789;761;1553;12658;10974;23697;0
FR;2020-09-14;263;294;565;9722;10598;20828;09
FR;2020-09-14;1056;1140;2226;16254;17372;34100;19
FR;2020-09-14;1888;1775;3669;21086;16146;37320;29
FR;2020-09-14;1254;1016;2275;21310;15547;36919;39
FR;2020-09-14;1053;837;1895;17683;13443;31169;49
FR;2020-09-14;959;848;1812;14553;11084;25684;59
FR;2020-09-14;511;480;997;9815;9012;18864;69
FR;2020-09-14;293;276;571;6407;6051;12479;79
FR;2020-09-14;239;145;384;4389;2938;7339;89
FR;2020-09-14;192;55;247;2441;735;3186;90
FR;2020-09-14;7711;6872;14652;123705;102984;228006;0
FR;2020-09-15;252;299;560;9350;10227;20030;09
FR;2020-09-15;1023;952;1997;19099;19280;38922;19
FR;2020-09-15;1809;1704;3522;21170;16391;37654;29
FR;2020-09-15;1106;961;2077;21154;15412;36650;39
FR;2020-09-15;1023;858;1890;17031;12498;29596;49
FR;2020-09-15;843;726;1572;13621;10070;23740;59
FR;2020-09-15;435;462;899;8663;7597;16296;69
FR;2020-09-15;239;235;475;5229;4906;10147;79
FR;2020-09-15;186;135;322;4003;2420;6435;89
FR;2020-09-15;107;36;143;2440;732;3180;90
FR;2020-09-15;7026;6370;13466;121792;99578;222736;0
FR;2020-09-16;219;257;488;8030;8712;17138;09
FR;2020-09-16;1036;1078;2141;18997;19224;38793;19
FR;2020-09-16;1706;1821;3534;20078;16052;36200;29
FR;2020-09-16;1081;1007;2090;18768;14264;33077;39
FR;2020-09-16;930;827;1760;15536;11645;27221;49
FR;2020-09-16;830;637;1472;12569;9144;21740;59
FR;2020-09-16;480;485;969;7954;7099;15090;69
FR;2020-09-16;248;255;503;4738;4488;9230;79
FR;2020-09-16;180;113;293;3230;2178;5409;89
FR;2020-09-16;98;36;134;1813;602;2422;90
FR;2020-09-16;6811;6520;13396;111734;93453;206398;0
FR;2020-09-17;222;250;486;6808;7566;14705;09
FR;2020-09-17;1038;1032;2085;17739;17629;35857;19
FR;2020-09-17;1826;1835;3670;20226;16198;36494;29
FR;2020-09-17;1121;1017;2142;18556;13917;32520;39
FR;2020-09-17;1002;840;1845;15503;11934;27477;49
FR;2020-09-17;823;693;1517;12572;9507;22105;59
FR;2020-09-17;468;441;909;7941;6898;14866;69
FR;2020-09-17;243;268;511;4830;4632;9475;79
FR;2020-09-17;205;119;324;3428;2354;5798;89
FR;2020-09-17;133;43;176;2031;688;2728;90
FR;2020-09-17;7086;6542;13679;109669;91369;202115;0
FR;2020-09-18;235;241;487;6635;7369;14368;09
FR;2020-09-18;1024;1001;2052;17946;17726;36229;19
FR;2020-09-18;1732;1724;3462;19007;15343;34424;29
FR;2020-09-18;1145;978;2129;17427;13306;30801;39
FR;2020-09-18;899;790;1691;15043;11583;26668;49
FR;2020-09-18;790;704;1496;12506;9695;22234;59
FR;2020-09-18;458;440;900;8593;7714;16351;69
FR;2020-09-18;255;241;496;5594;5375;10995;79
FR;2020-09-18;179;138;318;3959;2729;6741;89
FR;2020-09-18;108;45;153;2278;710;3035;90
FR;2020-09-18;6828;6305;13194;109031;91590;201936;0
FR;2020-09-19;54;74;129;2060;2257;4409;09
FR;2020-09-19;421;408;838;6758;6739;13661;19
FR;2020-09-19;673;654;1328;7513;6375;13902;29
FR;2020-09-19;372;386;761;6357;5046;11418;39
FR;2020-09-19;383;344;728;5520;4608;10135;49
FR;2020-09-19;302;324;626;4788;4207;9004;59
FR;2020-09-19;193;180;375;3413;3198;6619;69
FR;2020-09-19;108;102;210;2382;2359;4747;79
FR;2020-09-19;83;60;143;1782;1216;3002;89
FR;2020-09-19;45;13;58;916;346;1266;90
FR;2020-09-19;2635;2545;5197;41500;36368;78191;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;113;221;1651;1804;3478;19
FR;2020-09-20;277;258;535;2588;2241;4838;29
FR;2020-09-20;159;113;272;1915;1574;3492;39
FR;2020-09-20;113;103;216;1441;1366;2809;49
FR;2020-09-20;87;105;192;1184;1267;2451;59
FR;2020-09-20;52;72;124;961;1014;1977;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;687;532;1221;89
FR;2020-09-20;20;10;30;397;148;546;90
FR;2020-09-20;900;892;1792;12199;11394;23650;0
FR;2020-09-21;197;246;457;4419;5025;9658;09
FR;2020-09-21;1101;1073;2194;15232;15894;31536;19
FR;2020-09-21;2046;1987;4046;19020;15589;34693;29
FR;2020-09-21;1326;1110;2438;16498;12749;29285;39
FR;2020-09-21;1147;941;2090;14895;11592;26515;49
FR;2020-09-21;1007;853;1860;13468;10439;23926;59
FR;2020-09-21;597;560;1157;9261;8378;17656;69
FR;2020-09-21;326;326;652;6087;5745;11840;79
FR;2020-09-21;253;172;425;3975;2797;6775;89
FR;2020-09-21;148;49;198;2137;689;2833;90
FR;2020-09-21;8154;7322;15529;105047;88958;194845;0
FR;2020-09-22;165;168;337;3433;3848;7454;09
FR;2020-09-22;1026;1020;2061;15621;16244;32246;19
FR;2020-09-22;1898;1778;3681;18217;14585;32842;29
FR;2020-09-22;1203;1074;2279;15206;11903;27140;39
FR;2020-09-22;999;876;1877;13330;10392;23759;49
FR;2020-09-22;890;827;1717;11594;9203;20835;59
FR;2020-09-22;528;544;1074;7820;7005;14854;69
FR;2020-09-22;264;291;555;4800;4663;9472;79
FR;2020-09-22;211;136;350;3455;2270;5735;89
FR;2020-09-22;144;44;189;2019;630;2666;90
FR;2020-09-22;7334;6769;14142;95544;80802;177119;0
FR;2020-09-23;131;130;266;2947;3340;6433;09
FR;2020-09-23;952;936;1911;14602;14558;29518;19
FR;2020-09-23;1828;1724;3557;17480;13940;31486;29
FR;2020-09-23;1063;975;2040;13387;10909;24338;39
FR;2020-09-23;932;748;1683;11922;9415;21380;49
FR;2020-09-23;825;739;1565;10686;8293;19012;59
FR;2020-09-23;465;438;903;6862;6198;13085;69
FR;2020-09-23;250;272;524;4368;4221;8609;79
FR;2020-09-23;168;133;301;3220;2051;5282;89
FR;2020-09-23;111;27;138;1797;575;2380;90
FR;2020-09-23;6730;6127;12900;87308;73564;161631;0
FR;2020-09-24;147;139;290;2406;2671;5205;09
FR;2020-09-24;886;905;1812;13139;13254;26697;19
FR;2020-09-24;1712;1628;3344;17897;14261;32238;29
FR;2020-09-24;1034;985;2021;13602;10829;24469;39
FR;2020-09-24;916;783;1700;12095;9459;21581;49
FR;2020-09-24;843;722;1568;10867;8584;19478;59
FR;2020-09-24;474;481;957;7354;6608;13980;69
FR;2020-09-24;252;254;507;4606;4411;9027;79
FR;2020-09-24;182;129;311;3368;2120;5496;89
FR;2020-09-24;95;37;132;1935;590;2531;90
FR;2020-09-24;6543;6064;12645;87298;72817;160763;0
FR;2020-09-25;133;146;285;2376;2794;5262;09
FR;2020-09-25;951;922;1892;13726;13645;27676;19
FR;2020-09-25;1647;1573;3224;16974;13809;30846;29
FR;2020-09-25;953;883;1838;13587;10961;24583;39
FR;2020-09-25;878;799;1677;12252;10016;22299;49
FR;2020-09-25;782;648;1432;11235;9204;20477;59
FR;2020-09-25;456;448;905;7939;7353;15315;69
FR;2020-09-25;265;275;540;5512;5252;10782;79
FR;2020-09-25;169;120;290;3539;2502;6055;89
FR;2020-09-25;91;35;126;1895;625;2534;90
FR;2020-09-25;6327;5852;12218;89058;76190;165892;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5296;4988;10427;19
FR;2020-09-26;616;586;1203;6940;5694;12652;29
FR;2020-09-26;377;349;726;5236;4509;9748;39
FR;2020-09-26;304;304;609;4691;4228;8926;49
FR;2020-09-26;316;303;620;4453;3960;8423;59
FR;2020-09-26;181;174;355;3201;3239;6443;69
FR;2020-09-26;96;120;217;2353;2345;4702;79
FR;2020-09-26;79;59;138;1550;1164;2718;89
FR;2020-09-26;28;21;49;752;295;1047;90
FR;2020-09-26;2417;2355;4789;35561;31889;67685;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;84;90;175;959;929;1899;19
FR;2020-09-27;168;164;332;1907;1565;3475;29
FR;2020-09-27;108;87;195;1446;1192;2643;39
FR;2020-09-27;104;75;179;1045;1105;2150;49
FR;2020-09-27;69;82;151;1056;1066;2122;59
FR;2020-09-27;56;51;107;834;812;1647;69
FR;2020-09-27;39;57;96;675;724;1400;79
FR;2020-09-27;42;38;80;691;504;1196;89
FR;2020-09-27;18;7;25;367;156;524;90
FR;2020-09-27;711;669;1381;9325;8461;17810;0
FR;2020-09-28;146;158;307;2388;2847;5359;09
FR;2020-09-28;930;963;1908;12124;12121;24534;19
FR;2020-09-28;1752;1605;3368;16996;13930;31028;29
FR;2020-09-28;1148;987;2138;13716;11413;25156;39
FR;2020-09-28;1083;919;2003;12789;10055;22876;49
FR;2020-09-28;897;826;1730;12151;10194;22368;59
FR;2020-09-28;551;493;1046;8879;8103;17003;69
FR;2020-09-28;319;340;660;5903;5653;11564;79
FR;2020-09-28;193;137;331;3913;2689;6609;89
FR;2020-09-28;108;38;146;2052;699;2800;90
FR;2020-09-28;7132;6471;13650;90962;77769;169422;0
FR;2020-09-29;111;109;231;1985;2251;4329;09
FR;2020-09-29;838;838;1691;12313;12669;25276;19
FR;2020-09-29;1708;1594;3307;16258;13171;29489;29
FR;2020-09-29;1120;932;2053;12619;10355;23008;39
FR;2020-09-29;963;829;1793;11328;8948;20295;49
FR;2020-09-29;862;774;1637;10597;8424;19039;59
FR;2020-09-29;459;494;955;7162;6567;13754;69
FR;2020-09-29;280;292;575;4613;4394;9019;79
FR;2020-09-29;193;123;317;3356;2179;5545;89
FR;2020-09-29;126;41;167;1981;617;2614;90
FR;2020-09-29;6661;6027;12730;82232;69614;152431;0
FR;2020-09-30;135;131;272;2055;2210;4361;09
FR;2020-09-30;911;944;1872;12407;12513;25193;19
FR;2020-09-30;1713;1724;3438;15335;12709;28103;29
FR;2020-09-30;1091;964;2058;11909;9822;21749;39
FR;2020-09-30;992;828;1821;10601;8391;19004;49
FR;2020-09-30;882;765;1649;9791;7776;17579;59
FR;2020-09-30;492;488;982;6611;6196;12822;69
FR;2020-09-30;277;293;570;4061;3918;7988;79
FR;2020-09-30;230;142;372;3117;1966;5091;89
FR;2020-09-30;165;49;215;2049;624;2801;90
FR;2020-09-30;6891;6331;13257;77958;66163;144757;0
FR;2020-10-01;146;162;320;1820;2055;3978;09
FR;2020-10-01;998;986;2022;11733;11567;23572;19
FR;2020-10-01;1806;1786;3601;15777;13320;29146;29
FR;2020-10-01;1260;1140;2404;12417;10537;22991;39
FR;2020-10-01;1175;973;2151;10884;9015;19920;49
FR;2020-10-01;984;860;1845;9838;8171;18032;59
FR;2020-10-01;541;550;1092;6820;6380;13216;69
FR;2020-10-01;318;283;601;4210;4218;8441;79
FR;2020-10-01;185;137;322;3068;2092;5163;89
FR;2020-10-01;116;50;166;1704;630;2344;90
FR;2020-10-01;7530;6931;14535;78301;68033;146892;0
FR;2020-10-02;187;168;367;2094;2340;4529;09
