fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7048;7205;14347;19
FR;2020-08-17;771;859;1632;13990;12282;26294;29
FR;2020-08-17;451;512;963;11217;9911;21148;39
FR;2020-08-17;311;332;643;9798;8497;18309;49
FR;2020-08-17;258;254;513;9427;7889;17324;59
FR;2020-08-17;167;153;320;6796;6579;13390;69
FR;2020-08-17;59;72;131;4572;4579;9157;79
FR;2020-08-17;38;41;80;2781;2101;4884;89
FR;2020-08-17;24;4;28;1546;502;2050;90
FR;2020-08-17;2438;2556;5004;69495;62116;131890;0
FR;2020-08-18;70;61;133;2133;2394;4580;09
FR;2020-08-18;256;213;471;6265;6453;12802;19
FR;2020-08-18;758;827;1586;13836;12031;25915;29
FR;2020-08-18;415;471;887;10485;9580;20097;39
FR;2020-08-18;286;340;626;9358;8107;17481;49
FR;2020-08-18;244;249;494;8908;7349;16269;59
FR;2020-08-18;139;137;277;6614;6046;12666;69
FR;2020-08-18;52;73;125;4407;4270;8683;79
FR;2020-08-18;44;29;73;2918;2055;4973;89
FR;2020-08-18;28;8;36;1579;518;2099;90
FR;2020-08-18;2292;2408;4710;66523;58826;125615;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6153;6356;12623;19
FR;2020-08-19;802;887;1691;13823;12405;26282;29
FR;2020-08-19;389;450;841;10496;9720;20252;39
FR;2020-08-19;291;320;611;9139;8068;17221;49
FR;2020-08-19;271;250;521;8897;7367;16273;59
FR;2020-08-19;150;149;299;6389;5810;12214;69
FR;2020-08-19;70;66;136;4140;3933;8079;79
FR;2020-08-19;39;36;75;2840;1884;4726;89
FR;2020-08-19;19;8;27;1425;515;1941;90
FR;2020-08-19;2359;2465;4831;65284;58236;123849;0
FR;2020-08-20;85;90;181;2039;2296;4414;09
FR;2020-08-20;302;290;596;6506;6736;13366;19
FR;2020-08-20;839;907;1747;14925;12943;27921;29
FR;2020-08-20;412;481;893;11263;10320;21614;39
FR;2020-08-20;309;293;602;10037;8626;18677;49
FR;2020-08-20;274;254;528;9670;7841;17527;59
FR;2020-08-20;148;168;318;6702;5941;12652;69
FR;2020-08-20;65;72;137;4179;4081;8261;79
FR;2020-08-20;35;33;69;2837;1998;4839;89
FR;2020-08-20;24;9;33;1548;489;2045;90
FR;2020-08-20;2494;2597;5105;69733;61309;131385;0
FR;2020-08-21;69;77;147;2242;2485;4826;09
FR;2020-08-21;320;313;637;6978;7226;14339;19
FR;2020-08-21;799;900;1701;15356;13417;28814;29
FR;2020-08-21;443;512;955;12341;10802;23169;39
FR;2020-08-21;305;304;612;10973;9343;20345;49
FR;2020-08-21;267;251;518;10442;8581;19044;59
FR;2020-08-21;132;158;290;7112;6613;13738;69
FR;2020-08-21;66;73;139;4974;4657;9641;79
FR;2020-08-21;51;22;73;3366;2219;5598;89
FR;2020-08-21;27;7;34;1779;604;2385;90
FR;2020-08-21;2480;2620;5113;75610;66019;142026;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3247;3250;6538;19
FR;2020-08-22;372;424;797;6369;5515;11897;29
FR;2020-08-22;155;198;353;5098;4475;9577;39
FR;2020-08-22;129;148;277;4640;3990;8636;49
FR;2020-08-22;108;122;230;4274;3765;8042;59
FR;2020-08-22;57;61;118;2762;2880;5644;69
FR;2020-08-22;28;46;74;2043;1943;3989;79
FR;2020-08-22;20;24;44;1428;1085;2519;89
FR;2020-08-22;9;4;13;741;287;1028;90
FR;2020-08-22;1046;1183;2231;31680;28466;60258;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1097;1098;2204;19
FR;2020-08-23;176;189;366;2288;2108;4403;29
FR;2020-08-23;78;116;194;1669;1525;3197;39
FR;2020-08-23;54;63;117;1351;1356;2707;49
FR;2020-08-23;27;42;69;1129;1152;2282;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;308;135;445;90
FR;2020-08-23;471;533;1005;10155;9782;19979;0
FR;2020-08-24;102;91;198;2539;2766;5400;09
FR;2020-08-24;410;363;776;8090;8195;16431;19
FR;2020-08-24;1162;1170;2334;16592;14540;31167;29
FR;2020-08-24;602;623;1225;14060;11828;25920;39
FR;2020-08-24;449;463;913;13044;10371;23439;49
FR;2020-08-24;351;407;759;12020;9987;22022;59
FR;2020-08-24;196;194;390;7934;7404;15353;69
FR;2020-08-24;110;110;220;5133;4979;10114;79
FR;2020-08-24;60;50;111;3314;2410;5730;89
FR;2020-08-24;27;5;32;1868;573;2448;90
FR;2020-08-24;3471;3476;6961;84623;73090;158099;0
FR;2020-08-25;88;97;191;2314;2535;4947;09
FR;2020-08-25;412;421;840;7587;7815;15546;19
FR;2020-08-25;1107;1156;2266;16447;14528;31037;29
FR;2020-08-25;560;616;1178;13514;11206;24764;39
FR;2020-08-25;405;414;819;12225;9440;21707;49
FR;2020-08-25;367;333;701;11411;9037;20483;59
FR;2020-08-25;218;207;425;7953;6925;14901;69
FR;2020-08-25;97;100;197;5071;4898;9984;79
FR;2020-08-25;56;39;95;3237;2229;5479;89
FR;2020-08-25;21;11;32;1634;552;2191;90
FR;2020-08-25;3335;3397;6754;81442;69252;151181;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7633;7613;15421;19
FR;2020-08-26;1134;1159;2297;17212;14614;31889;29
FR;2020-08-26;563;645;1215;13829;11594;25477;39
FR;2020-08-26;411;377;790;12502;9734;22275;49
FR;2020-08-26;348;298;649;12005;9106;21149;59
FR;2020-08-26;208;204;412;7929;7100;15061;69
FR;2020-08-26;93;82;177;5165;4716;9895;79
FR;2020-08-26;58;43;102;3229;2117;5359;89
FR;2020-08-26;40;9;49;1638;573;2221;90
FR;2020-08-26;3344;3256;6643;83507;69842;154042;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8185;7992;16345;19
FR;2020-08-27;1213;1330;2547;18625;15653;34357;29
FR;2020-08-27;659;697;1357;15264;12362;27674;39
FR;2020-08-27;465;398;864;13882;10571;24488;49
FR;2020-08-27;367;334;703;13181;9667;22889;59
FR;2020-08-27;189;209;398;8524;7303;15851;69
FR;2020-08-27;103;99;202;5223;4884;10118;79
FR;2020-08-27;79;41;120;3414;2309;5731;89
FR;2020-08-27;41;12;53;1875;582;2460;90
FR;2020-08-27;3710;3646;7368;90734;74200;165458;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;489;437;935;8833;8711;17730;19
FR;2020-08-28;1195;1167;2367;18987;15122;34191;29
FR;2020-08-28;652;731;1384;15550;12544;28153;39
FR;2020-08-28;477;447;931;14195;10604;24842;49
FR;2020-08-28;433;332;767;13666;10317;24037;59
FR;2020-08-28;233;220;455;8935;7817;16791;69
FR;2020-08-28;123;137;261;5841;5490;11350;79
FR;2020-08-28;70;45;115;3680;2483;6169;89
FR;2020-08-28;50;12;62;1791;604;2397;90
FR;2020-08-28;3862;3662;7563;94355;76902;171884;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3974;3791;7839;19
FR;2020-08-29;516;459;975;7946;6484;14443;29
FR;2020-08-29;264;273;538;6288;5310;11602;39
FR;2020-08-29;156;163;319;5663;4620;10289;49
FR;2020-08-29;184;151;335;5342;4520;9867;59
FR;2020-08-29;95;92;187;3671;3459;7130;69
FR;2020-08-29;49;49;98;2457;2381;4840;79
FR;2020-08-29;32;19;51;1615;1193;2809;89
FR;2020-08-29;17;5;22;794;312;1107;90
FR;2020-08-29;1556;1440;3005;39198;33653;73025;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1263;2636;19
FR;2020-08-30;213;214;428;2800;2234;5038;29
FR;2020-08-30;122;131;253;2187;1795;3987;39
FR;2020-08-30;94;71;165;1668;1557;3230;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;643;451;1094;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;673;641;1316;12511;10960;23517;0
FR;2020-08-31;150;168;328;3174;3596;6914;09
FR;2020-08-31;656;558;1228;9184;9151;18522;19
FR;2020-08-31;1452;1534;2992;19828;16514;36435;29
FR;2020-08-31;797;846;1646;16648;13311;30022;39
FR;2020-08-31;624;561;1188;14986;11559;26603;49
FR;2020-08-31;553;399;954;14441;10894;25386;59
FR;2020-08-31;321;315;636;9771;8767;18586;69
FR;2020-08-31;143;143;286;6341;6092;12462;79
FR;2020-08-31;67;52;121;3678;2562;6251;89
FR;2020-08-31;49;20;69;1751;637;2390;90
FR;2020-08-31;4814;4598;9452;99824;83125;183641;0
FR;2020-09-01;130;118;252;2694;3007;5826;09
FR;2020-09-01;606;576;1196;7437;7381;14971;19
FR;2020-09-01;1346;1422;2773;18594;15853;34504;29
FR;2020-09-01;764;745;1510;15287;12897;28224;39
FR;2020-09-01;571;542;1119;13158;10428;23637;49
FR;2020-09-01;508;430;940;12695;9707;22443;59
FR;2020-09-01;263;261;525;8743;7605;16384;69
FR;2020-09-01;135;146;281;5595;5232;10837;79
FR;2020-09-01;103;67;171;3444;2359;5814;89
FR;2020-09-01;31;15;46;1710;535;2255;90
FR;2020-09-01;4461;4323;8819;89395;75039;164972;0
FR;2020-09-02;131;159;303;2969;3247;6364;09
FR;2020-09-02;606;567;1179;7331;7430;14945;19
FR;2020-09-02;1421;1500;2926;18922;15792;34795;29
FR;2020-09-02;764;841;1607;15331;12775;28147;39
FR;2020-09-02;545;519;1068;13079;10293;23407;49
FR;2020-09-02;498;437;936;12522;9523;22081;59
FR;2020-09-02;280;280;562;8648;7513;16190;69
FR;2020-09-02;101;135;237;5233;4882;10135;79
FR;2020-09-02;86;65;151;3232;2220;5463;89
FR;2020-09-02;44;21;65;1630;585;2218;90
FR;2020-09-02;4477;4526;9038;88931;74302;163822;0
FR;2020-09-03;184;168;356;3138;3433;6713;09
FR;2020-09-03;587;558;1155;7104;7129;14396;19
FR;2020-09-03;1477;1499;2995;19655;16432;36187;29
FR;2020-09-03;925;904;1834;16848;13318;30235;39
FR;2020-09-03;634;588;1226;14000;11108;25154;49
FR;2020-09-03;545;488;1035;13111;10054;23214;59
FR;2020-09-03;301;276;580;8934;7724;16694;69
FR;2020-09-03;127;164;291;5243;4963;10222;79
FR;2020-09-03;93;81;174;3367;2125;5496;89
FR;2020-09-03;66;18;84;1590;524;2119;90
FR;2020-09-03;4943;4745;9736;93020;76844;170496;0
FR;2020-09-04;214;228;451;4774;5175;10188;09
FR;2020-09-04;702;645;1362;8205;8492;16886;19
FR;2020-09-04;1374;1395;2778;19364;15870;35333;29
FR;2020-09-04;859;867;1734;16932;13611;30603;39
FR;2020-09-04;690;574;1265;14661;11924;26638;49
FR;2020-09-04;570;549;1120;13551;10975;24576;59
FR;2020-09-04;344;350;698;9766;8598;18433;69
FR;2020-09-04;171;163;336;6181;5792;11997;79
FR;2020-09-04;110;80;190;3824;2681;6514;89
FR;2020-09-04;68;22;90;1926;638;2567;90
FR;2020-09-04;5107;4875;10034;99214;83790;183810;0
FR;2020-09-05;92;93;189;2852;3147;6139;09
FR;2020-09-05;324;229;556;4696;4779;9606;19
FR;2020-09-05;586;535;1124;8232;6491;14751;29
FR;2020-09-05;297;304;601;6623;5536;12165;39
FR;2020-09-05;300;244;544;5951;4874;10834;49
FR;2020-09-05;230;218;448;5211;4556;9781;59
FR;2020-09-05;124;128;255;3660;3494;7173;69
FR;2020-09-05;79;71;150;2581;2488;5071;79
FR;2020-09-05;78;39;117;1778;1262;3043;89
FR;2020-09-05;43;11;55;824;311;1137;90
FR;2020-09-05;2153;1872;4039;42450;36956;79760;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1265;1229;2533;19
FR;2020-09-06;202;199;402;2591;2066;4661;29
FR;2020-09-06;114;118;232;1984;1660;3648;39
FR;2020-09-06;99;88;187;1554;1443;2999;49
FR;2020-09-06;71;71;143;1278;1279;2558;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;673;503;1176;89
FR;2020-09-06;21;4;25;465;153;618;90
FR;2020-09-06;743;721;1468;12280;11069;23438;0
FR;2020-09-07;293;245;553;8325;9134;17910;09
FR;2020-09-07;812;797;1637;9968;10362;20641;19
FR;2020-09-07;1644;1665;3320;19889;16087;36078;29
FR;2020-09-07;1055;925;1985;18934;14706;33697;39
FR;2020-09-07;864;722;1591;15542;12207;27808;49
FR;2020-09-07;801;618;1423;14223;11133;25414;59
FR;2020-09-07;403;408;819;9630;9077;18755;69
FR;2020-09-07;236;217;453;6470;6127;12621;79
FR;2020-09-07;160;101;262;4367;2756;7132;89
FR;2020-09-07;114;38;152;2402;719;3125;90
FR;2020-09-07;6384;5738;12201;109786;92346;203264;0
FR;2020-09-08;281;268;568;10433;11391;22382;09
FR;2020-09-08;782;755;1561;11392;11883;23554;19
FR;2020-09-08;1656;1649;3309;20341;16187;36608;29
FR;2020-09-08;975;881;1864;19897;14975;34947;39
FR;2020-09-08;823;684;1509;15364;11854;27279;49
FR;2020-09-08;740;621;1364;13029;9939;22998;59
FR;2020-09-08;378;358;738;8638;7578;16257;69
FR;2020-09-08;170;170;340;5413;4975;10406;79
FR;2020-09-08;130;97;227;3687;2458;6153;89
FR;2020-09-08;86;23;109;2103;632;2740;90
FR;2020-09-08;6023;5507;11592;110326;91916;203399;0
FR;2020-09-09;235;256;508;9532;10233;20228;09
FR;2020-09-09;773;836;1634;13512;13184;27092;19
FR;2020-09-09;1554;1588;3157;20197;15927;36246;29
FR;2020-09-09;885;843;1733;19144;15167;34376;39
FR;2020-09-09;787;701;1496;14759;11837;26654;49
FR;2020-09-09;669;588;1259;12626;9625;22296;59
FR;2020-09-09;354;347;704;7958;7040;15029;69
FR;2020-09-09;201;193;396;4763;4514;9299;79
FR;2020-09-09;127;104;231;3312;2207;5531;89
FR;2020-09-09;106;32;138;1991;601;2593;90
FR;2020-09-09;5695;5489;11265;107828;90377;199428;0
FR;2020-09-10;258;288;555;10511;11197;22195;09
FR;2020-09-10;834;869;1715;14370;14196;28905;19
FR;2020-09-10;1609;1596;3213;21164;16647;37901;29
FR;2020-09-10;1000;928;1932;20935;15569;36584;39
FR;2020-09-10;839;727;1568;16276;12350;28691;49
FR;2020-09-10;726;646;1378;13249;10078;23381;59
FR;2020-09-10;398;391;790;8422;7477;15932;69
FR;2020-09-10;205;199;404;4961;4688;9667;79
FR;2020-09-10;171;99;273;3657;2361;6030;89
FR;2020-09-10;132;37;169;2136;655;2796;90
FR;2020-09-10;6174;5780;11999;115717;95251;212154;0
FR;2020-09-11;278;281;567;11577;12457;24500;09
FR;2020-09-11;837;833;1689;15947;15885;32232;19
FR;2020-09-11;1393;1369;2767;20547;15721;36334;29
FR;2020-09-11;940;819;1763;20720;14909;35690;39
FR;2020-09-11;840;707;1548;16915;12756;29727;49
FR;2020-09-11;714;630;1346;13566;10626;24231;59
FR;2020-09-11;395;353;750;9238;8276;17549;69
FR;2020-09-11;216;210;427;5878;5657;11554;79
FR;2020-09-11;145;106;252;3916;2753;6687;89
FR;2020-09-11;97;27;124;1937;642;2591;90
FR;2020-09-11;5858;5338;11241;120279;99733;221193;0
FR;2020-09-12;87;87;176;4173;4495;8786;09
FR;2020-09-12;317;334;657;6555;6527;13223;19
FR;2020-09-12;612;573;1188;7937;6290;14243;29
FR;2020-09-12;335;296;632;7603;5701;13330;39
FR;2020-09-12;310;293;604;6314;5137;11475;49
FR;2020-09-12;252;262;514;5135;4443;9590;59
FR;2020-09-12;143;152;295;3549;3525;7081;69
FR;2020-09-12;98;111;209;2543;2578;5124;79
FR;2020-09-12;69;67;136;1686;1235;2924;89
FR;2020-09-12;48;24;72;734;320;1056;90
FR;2020-09-12;2272;2200;4485;46243;40264;86859;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1415;1363;2797;19
FR;2020-09-13;209;190;399;2421;1823;4249;29
FR;2020-09-13;128;121;249;2124;1659;3789;39
FR;2020-09-13;93;77;171;1541;1300;2846;49
FR;2020-09-13;75;97;172;1230;1161;2392;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;770;1497;79
FR;2020-09-13;37;35;72;809;543;1359;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;786;761;1550;12694;11008;23767;0
FR;2020-09-14;263;294;565;9728;10614;20850;09
FR;2020-09-14;1056;1140;2226;16310;17399;34183;19
FR;2020-09-14;1888;1775;3669;21187;16203;37478;29
FR;2020-09-14;1255;1016;2276;21389;15611;37062;39
FR;2020-09-14;1053;838;1896;17759;13490;31292;49
FR;2020-09-14;958;848;1811;14597;11124;25768;59
FR;2020-09-14;511;480;997;9833;9046;18916;69
FR;2020-09-14;293;276;571;6424;6060;12505;79
FR;2020-09-14;239;145;384;4417;2957;7386;89
FR;2020-09-14;191;55;246;2462;740;3212;90
FR;2020-09-14;7710;6873;14652;124151;103302;228770;0
FR;2020-09-15;252;299;560;9350;10230;20033;09
FR;2020-09-15;1022;952;1996;19119;19314;38976;19
FR;2020-09-15;1808;1704;3521;21252;16448;37793;29
FR;2020-09-15;1105;961;2076;21231;15455;36770;39
FR;2020-09-15;1023;858;1890;17086;12524;29677;49
FR;2020-09-15;845;726;1574;13674;10098;23821;59
FR;2020-09-15;435;462;899;8690;7614;16340;69
FR;2020-09-15;239;235;475;5234;4920;10166;79
FR;2020-09-15;186;135;322;4024;2424;6460;89
FR;2020-09-15;107;36;143;2456;743;3207;90
FR;2020-09-15;7025;6370;13465;122148;99815;223329;0
FR;2020-09-16;219;257;488;8028;8715;17139;09
FR;2020-09-16;1036;1078;2141;19037;19252;38861;19
FR;2020-09-16;1706;1819;3532;20166;16113;36349;29
FR;2020-09-16;1080;1007;2089;18834;14303;33182;39
FR;2020-09-16;930;826;1759;15584;11667;27291;49
FR;2020-09-16;830;636;1471;12603;9165;21795;59
FR;2020-09-16;480;485;969;7969;7116;15122;69
FR;2020-09-16;249;255;504;4752;4497;9253;79
FR;2020-09-16;180;113;293;3259;2191;5451;89
FR;2020-09-16;98;36;134;1834;607;2448;90
FR;2020-09-16;6811;6516;13392;112086;93671;206968;0
FR;2020-09-17;222;250;486;6810;7571;14713;09
FR;2020-09-17;1038;1032;2085;17783;17680;35952;19
FR;2020-09-17;1826;1834;3669;20319;16260;36649;29
FR;2020-09-17;1121;1017;2142;18629;13962;32638;39
FR;2020-09-17;1002;840;1845;15576;11967;27583;49
FR;2020-09-17;823;693;1517;12619;9540;22185;59
FR;2020-09-17;468;441;909;7961;6912;14900;69
FR;2020-09-17;243;268;511;4846;4644;9503;79
FR;2020-09-17;205;119;324;3455;2364;5835;89
FR;2020-09-17;133;43;176;2054;692;2755;90
FR;2020-09-17;7086;6541;13678;110087;91638;202803;0
FR;2020-09-18;235;241;487;6635;7371;14370;09
FR;2020-09-18;1023;1000;2050;17978;17761;36298;19
FR;2020-09-18;1732;1724;3462;19093;15407;34574;29
FR;2020-09-18;1144;978;2128;17495;13340;30903;39
FR;2020-09-18;898;790;1690;15089;11616;26748;49
FR;2020-09-18;790;704;1496;12545;9721;22299;59
FR;2020-09-18;458;439;899;8605;7718;16367;69
FR;2020-09-18;255;241;496;5613;5387;11026;79
FR;2020-09-18;179;138;318;3986;2737;6776;89
FR;2020-09-18;108;45;153;2305;720;3072;90
FR;2020-09-18;6825;6303;13189;109388;91818;202524;0
FR;2020-09-19;54;74;129;2061;2254;4407;09
FR;2020-09-19;421;408;838;6769;6752;13685;19
FR;2020-09-19;673;654;1328;7546;6394;13954;29
FR;2020-09-19;371;386;760;6370;5061;11446;39
FR;2020-09-19;383;344;728;5530;4614;10151;49
FR;2020-09-19;302;324;626;4802;4220;9031;59
FR;2020-09-19;193;179;374;3416;3205;6629;69
FR;2020-09-19;108;102;210;2386;2364;4756;79
FR;2020-09-19;83;59;142;1793;1218;3015;89
FR;2020-09-19;45;13;58;925;346;1275;90
FR;2020-09-19;2634;2543;5194;41609;36445;78377;0
FR;2020-09-20;25;23;48;637;699;1347;09
FR;2020-09-20;108;113;221;1653;1805;3481;19
FR;2020-09-20;275;258;533;2592;2242;4843;29
FR;2020-09-20;159;113;272;1923;1580;3506;39
FR;2020-09-20;113;103;216;1440;1373;2815;49
FR;2020-09-20;87;105;192;1186;1270;2456;59
FR;2020-09-20;52;70;122;961;1013;1976;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;693;532;1227;89
FR;2020-09-20;20;10;30;403;151;555;90
FR;2020-09-20;898;890;1788;12225;11414;23696;0
FR;2020-09-21;197;246;457;4422;5024;9660;09
FR;2020-09-21;1101;1073;2194;15269;15914;31594;19
FR;2020-09-21;2044;1987;4044;19095;15647;34826;29
FR;2020-09-21;1326;1110;2438;16581;12779;29398;39
FR;2020-09-21;1147;941;2090;14934;11613;26575;49
FR;2020-09-21;1007;853;1860;13517;10474;24010;59
FR;2020-09-21;597;559;1156;9281;8405;17703;69
FR;2020-09-21;326;326;652;6103;5766;11877;79
FR;2020-09-21;253;172;425;3989;2814;6806;89
FR;2020-09-21;148;49;198;2155;698;2860;90
FR;2020-09-21;8152;7321;15526;105401;89195;195437;0
FR;2020-09-22;165;168;337;3430;3847;7451;09
FR;2020-09-22;1026;1020;2061;15648;16269;32298;19
FR;2020-09-22;1895;1778;3678;18280;14622;32942;29
FR;2020-09-22;1203;1070;2275;15245;11920;27196;39
FR;2020-09-22;998;877;1877;13360;10413;23810;49
FR;2020-09-22;891;827;1718;11627;9224;20889;59
FR;2020-09-22;528;544;1074;7830;7022;14881;69
FR;2020-09-22;264;291;555;4809;4669;9487;79
FR;2020-09-22;211;136;350;3472;2280;5762;89
FR;2020-09-22;144;44;189;2039;634;2690;90
FR;2020-09-22;7331;6766;14136;95789;80959;177522;0
FR;2020-09-23;130;130;265;2949;3343;6438;09
FR;2020-09-23;948;934;1905;14639;14568;29565;19
FR;2020-09-23;1828;1722;3555;17567;13988;31621;29
FR;2020-09-23;1063;974;2039;13421;10939;24402;39
FR;2020-09-23;931;747;1681;11949;9434;21426;49
FR;2020-09-23;825;739;1565;10721;8308;19063;59
FR;2020-09-23;465;439;904;6880;6214;13119;69
FR;2020-09-23;250;272;524;4377;4233;8630;79
FR;2020-09-23;168;133;301;3234;2056;5301;89
FR;2020-09-23;111;27;138;1814;577;2399;90
FR;2020-09-23;6724;6122;12889;87588;73724;162072;0
FR;2020-09-24;146;138;288;2405;2672;5205;09
FR;2020-09-24;885;904;1810;13159;13261;26724;19
FR;2020-09-24;1711;1627;3342;17969;14302;32351;29
FR;2020-09-24;1033;985;2020;13640;10851;24529;39
FR;2020-09-24;914;782;1697;12117;9475;21619;49
FR;2020-09-24;842;722;1567;10897;8591;19515;59
FR;2020-09-24;474;480;956;7362;6623;14003;69
FR;2020-09-24;252;254;507;4624;4419;9053;79
FR;2020-09-24;182;129;311;3395;2130;5533;89
FR;2020-09-24;95;37;132;1962;597;2565;90
FR;2020-09-24;6536;6059;12633;87558;72951;161157;0
FR;2020-09-25;133;146;285;2378;2790;5260;09
FR;2020-09-25;946;918;1883;13740;13658;27703;19
FR;2020-09-25;1644;1570;3218;17027;13856;30946;29
FR;2020-09-25;948;882;1832;13614;10990;24639;39
FR;2020-09-25;875;796;1671;12278;10040;22349;49
FR;2020-09-25;779;647;1428;11262;9228;20528;59
FR;2020-09-25;454;447;902;7950;7363;15336;69
FR;2020-09-25;263;274;537;5524;5267;10809;79
FR;2020-09-25;169;120;290;3563;2516;6093;89
FR;2020-09-25;91;34;125;1917;631;2562;90
FR;2020-09-25;6304;5837;12180;89276;76368;166288;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5306;4998;10447;19
FR;2020-09-26;616;586;1203;6967;5712;12697;29
FR;2020-09-26;377;349;726;5247;4519;9769;39
FR;2020-09-26;304;304;609;4711;4239;8957;49
FR;2020-09-26;316;303;620;4463;3967;8440;59
FR;2020-09-26;181;174;355;3205;3246;6454;69
FR;2020-09-26;96;120;217;2356;2347;4707;79
FR;2020-09-26;79;59;138;1560;1168;2732;89
FR;2020-09-26;28;21;49;760;297;1057;90
FR;2020-09-26;2417;2355;4789;35666;31960;67861;0
FR;2020-09-27;23;17;40;347;406;754;09
FR;2020-09-27;83;90;174;959;932;1902;19
FR;2020-09-27;168;164;332;1905;1575;3483;29
FR;2020-09-27;108;87;195;1453;1195;2653;39
FR;2020-09-27;104;75;179;1048;1105;2153;49
FR;2020-09-27;68;82;150;1060;1074;2134;59
FR;2020-09-27;56;51;107;836;818;1655;69
FR;2020-09-27;39;57;96;679;726;1406;79
FR;2020-09-27;42;38;80;693;505;1199;89
FR;2020-09-27;18;7;25;370;158;529;90
FR;2020-09-27;709;669;1379;9350;8496;17870;0
FR;2020-09-28;146;158;307;2387;2846;5357;09
FR;2020-09-28;929;962;1906;12144;12141;24574;19
FR;2020-09-28;1751;1604;3366;17043;13984;31130;29
FR;2020-09-28;1144;987;2134;13763;11440;25230;39
FR;2020-09-28;1082;920;2003;12821;10073;22926;49
FR;2020-09-28;895;825;1727;12176;10222;22421;59
FR;2020-09-28;550;492;1044;8894;8106;17021;69
FR;2020-09-28;318;338;657;5917;5679;11604;79
FR;2020-09-28;193;137;331;3939;2703;6649;89
FR;2020-09-28;108;38;146;2081;699;2829;90
FR;2020-09-28;7121;6466;13634;91216;77958;169866;0
FR;2020-09-29;110;109;230;1982;2249;4324;09
FR;2020-09-29;836;837;1688;12323;12680;25297;19
FR;2020-09-29;1706;1593;3304;16324;13214;29598;29
FR;2020-09-29;1119;930;2050;12669;10380;23083;39
FR;2020-09-29;960;826;1787;11366;8967;20352;49
FR;2020-09-29;860;773;1634;10616;8437;19071;59
FR;2020-09-29;459;494;955;7158;6578;13761;69
FR;2020-09-29;280;292;575;4626;4399;9037;79
FR;2020-09-29;193;123;317;3380;2193;5583;89
FR;2020-09-29;126;41;167;2006;622;2644;90
FR;2020-09-29;6650;6019;12711;82470;69758;152813;0
FR;2020-09-30;135;131;272;2051;2207;4354;09
FR;2020-09-30;909;942;1868;12416;12525;25214;19
FR;2020-09-30;1712;1723;3436;15395;12740;28194;29
FR;2020-09-30;1090;964;2057;11938;9836;21792;39
FR;2020-09-30;991;828;1820;10636;8413;19061;49
FR;2020-09-30;881;764;1647;9811;7791;17614;59
FR;2020-09-30;492;488;982;6619;6206;12840;69
FR;2020-09-30;277;293;570;4067;3923;7999;79
FR;2020-09-30;230;142;372;3135;1972;5115;89
FR;2020-09-30;164;49;214;2040;623;2791;90
FR;2020-09-30;6884;6327;13246;78130;66274;145040;0
FR;2020-10-01;146;162;320;1814;2057;3974;09
FR;2020-10-01;997;986;2021;11735;11566;23573;19
FR;2020-10-01;1805;1784;3598;15835;13363;29247;29
FR;2020-10-01;1259;1140;2403;12442;10566;23045;39
FR;2020-10-01;1172;972;2147;10890;9023;19934;49
FR;2020-10-01;982;858;1841;9855;8178;18056;59
FR;2020-10-01;541;549;1091;6825;6390;13231;69
FR;2020-10-01;318;283;601;4212;4228;8453;79
FR;2020-10-01;184;137;321;3097;2116;5216;89
FR;2020-10-01;116;50;166;1718;633;2361;90
FR;2020-10-01;7521;6925;14520;78453;68168;147179;0
FR;2020-10-02;187;168;367;2093;2336;4525;09
