fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7037;7201;14332;19
FR;2020-08-17;771;859;1632;13969;12264;26255;29
FR;2020-08-17;451;512;963;11199;9893;21112;39
FR;2020-08-17;311;332;643;9788;8489;18291;49
FR;2020-08-17;258;254;513;9419;7883;17310;59
FR;2020-08-17;167;153;320;6792;6570;13377;69
FR;2020-08-17;59;72;131;4571;4574;9151;79
FR;2020-08-17;38;41;80;2772;2095;4869;89
FR;2020-08-17;24;4;28;1545;500;2047;90
FR;2020-08-17;2438;2556;5004;69412;62040;131731;0
FR;2020-08-18;70;61;133;2135;2398;4586;09
FR;2020-08-18;256;213;471;6263;6453;12800;19
FR;2020-08-18;759;827;1587;13826;12023;25897;29
FR;2020-08-18;415;471;887;10484;9573;20089;39
FR;2020-08-18;286;340;626;9353;8101;17470;49
FR;2020-08-18;244;249;494;8894;7335;16241;59
FR;2020-08-18;140;138;279;6615;6040;12661;69
FR;2020-08-18;52;73;125;4403;4263;8672;79
FR;2020-08-18;44;29;73;2912;2053;4965;89
FR;2020-08-18;28;8;36;1570;513;2085;90
FR;2020-08-18;2294;2409;4713;66475;58775;125516;0
FR;2020-08-19;72;63;138;1961;2152;4189;09
FR;2020-08-19;254;236;490;6149;6353;12615;19
FR;2020-08-19;803;887;1692;13808;12393;26255;29
FR;2020-08-19;389;450;841;10495;9723;20254;39
FR;2020-08-19;291;320;611;9140;8068;17222;49
FR;2020-08-19;271;250;521;8892;7373;16274;59
FR;2020-08-19;151;149;300;6387;5814;12216;69
FR;2020-08-19;70;66;136;4134;3932;8072;79
FR;2020-08-19;39;36;75;2841;1882;4725;89
FR;2020-08-19;19;8;27;1423;512;1936;90
FR;2020-08-19;2361;2465;4833;65251;58229;123808;0
FR;2020-08-20;85;90;181;2040;2300;4419;09
FR;2020-08-20;302;290;596;6508;6732;13364;19
FR;2020-08-20;839;909;1749;14913;12941;27907;29
FR;2020-08-20;412;482;894;11263;10319;21613;39
FR;2020-08-20;309;294;603;10054;8625;18693;49
FR;2020-08-20;275;254;529;9683;7849;17548;59
FR;2020-08-20;148;168;318;6704;5950;12663;69
FR;2020-08-20;65;72;137;4181;4080;8262;79
FR;2020-08-20;35;33;69;2834;1995;4833;89
FR;2020-08-20;24;9;33;1548;486;2042;90
FR;2020-08-20;2495;2601;5110;69755;61315;131413;0
FR;2020-08-21;69;78;148;2242;2488;4829;09
FR;2020-08-21;320;314;638;6982;7236;14353;19
FR;2020-08-21;799;902;1703;15336;13422;28799;29
FR;2020-08-21;443;512;955;12352;10796;23174;39
FR;2020-08-21;306;304;613;10971;9348;20348;49
FR;2020-08-21;268;251;519;10456;8584;19061;59
FR;2020-08-21;132;158;290;7115;6613;13741;69
FR;2020-08-21;66;73;139;4975;4659;9644;79
FR;2020-08-21;51;22;73;3364;2218;5595;89
FR;2020-08-21;27;7;34;1773;603;2378;90
FR;2020-08-21;2482;2624;5119;75613;66039;142049;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3242;3248;6531;19
FR;2020-08-22;372;424;797;6354;5509;11876;29
FR;2020-08-22;155;198;353;5090;4469;9563;39
FR;2020-08-22;129;148;277;4635;3985;8626;49
FR;2020-08-22;108;122;230;4269;3762;8034;59
FR;2020-08-22;57;61;118;2761;2875;5638;69
FR;2020-08-22;28;46;74;2045;1940;3988;79
FR;2020-08-22;20;24;44;1428;1084;2518;89
FR;2020-08-22;9;4;13;740;287;1027;90
FR;2020-08-22;1046;1183;2231;31642;28436;60190;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1096;1097;2202;19
FR;2020-08-23;176;189;366;2285;2103;4395;29
FR;2020-08-23;78;116;194;1668;1523;3194;39
FR;2020-08-23;54;63;117;1349;1354;2703;49
FR;2020-08-23;27;42;69;1130;1151;2282;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;577;444;1027;89
FR;2020-08-23;6;2;8;308;133;443;90
FR;2020-08-23;471;533;1005;10148;9767;19957;0
FR;2020-08-24;102;91;198;2542;2767;5404;09
FR;2020-08-24;410;363;776;8088;8201;16435;19
FR;2020-08-24;1162;1170;2334;16594;14534;31163;29
FR;2020-08-24;602;623;1225;14068;11821;25921;39
FR;2020-08-24;449;463;913;13047;10362;23433;49
FR;2020-08-24;351;407;759;12028;9982;22025;59
FR;2020-08-24;196;194;390;7942;7406;15363;69
FR;2020-08-24;110;110;220;5139;4981;10122;79
FR;2020-08-24;60;50;111;3310;2408;5724;89
FR;2020-08-24;27;5;32;1862;572;2441;90
FR;2020-08-24;3471;3476;6961;84649;73071;158106;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7591;7828;15562;19
FR;2020-08-25;1109;1158;2270;16455;14529;31046;29
FR;2020-08-25;561;618;1181;13548;11222;24814;39
FR;2020-08-25;406;415;821;12255;9456;21753;49
FR;2020-08-25;367;334;702;11437;9054;20526;59
FR;2020-08-25;218;207;425;7958;6927;14908;69
FR;2020-08-25;97;101;198;5077;4906;9998;79
FR;2020-08-25;56;40;96;3254;2231;5498;89
FR;2020-08-25;21;11;32;1639;554;2198;90
FR;2020-08-25;3340;3410;6772;81581;69338;151405;0
FR;2020-08-26;96;96;195;2348;2640;5091;09
FR;2020-08-26;394;341;741;7636;7618;15429;19
FR;2020-08-26;1136;1162;2302;17221;14613;31896;29
FR;2020-08-26;564;646;1217;13846;11598;25498;39
FR;2020-08-26;411;377;790;12513;9742;22294;49
FR;2020-08-26;349;299;651;12026;9110;21174;59
FR;2020-08-26;209;204;413;7939;7106;15077;69
FR;2020-08-26;94;82;178;5161;4711;9886;79
FR;2020-08-26;58;43;102;3221;2116;5350;89
FR;2020-08-26;40;9;49;1635;569;2214;90
FR;2020-08-26;3352;3262;6657;83573;69860;154125;0
FR;2020-08-27;116;128;245;2549;2845;5496;09
FR;2020-08-27;477;399;878;8206;8026;16400;19
FR;2020-08-27;1218;1334;2556;18626;15644;34349;29
FR;2020-08-27;661;698;1360;15286;12372;27706;39
FR;2020-08-27;465;398;864;13895;10584;24514;49
FR;2020-08-27;367;335;704;13188;9671;22900;59
FR;2020-08-27;189;210;399;8534;7317;15875;69
FR;2020-08-27;103;99;202;5224;4882;10117;79
FR;2020-08-27;79;41;120;3413;2307;5728;89
FR;2020-08-27;41;12;53;1871;582;2456;90
FR;2020-08-27;3717;3654;7383;90810;74269;165603;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;492;439;940;8843;8731;17760;19
FR;2020-08-28;1201;1169;2375;19001;15122;34205;29
FR;2020-08-28;652;733;1386;15576;12557;28192;39
FR;2020-08-28;479;447;933;14203;10609;24854;49
FR;2020-08-28;434;333;769;13694;10337;24085;59
FR;2020-08-28;233;220;455;8932;7813;16784;69
FR;2020-08-28;123;137;261;5843;5494;11356;79
FR;2020-08-28;70;45;115;3663;2482;6151;89
FR;2020-08-28;50;12;62;1780;599;2381;90
FR;2020-08-28;3874;3669;7582;94412;76954;171992;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;196;185;384;3978;3792;7844;19
FR;2020-08-29;516;459;975;7942;6479;14434;29
FR;2020-08-29;264;273;538;6281;5309;11594;39
FR;2020-08-29;156;163;319;5660;4623;10289;49
FR;2020-08-29;185;151;336;5335;4517;9857;59
FR;2020-08-29;95;92;187;3671;3455;7126;69
FR;2020-08-29;50;49;99;2458;2380;4840;79
FR;2020-08-29;32;19;51;1611;1191;2803;89
FR;2020-08-29;17;5;22;791;312;1104;90
FR;2020-08-29;1559;1440;3008;39175;33640;72989;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1360;1263;2635;19
FR;2020-08-30;213;214;428;2795;2229;5028;29
FR;2020-08-30;122;131;253;2184;1795;3984;39
FR;2020-08-30;94;71;165;1667;1556;3228;49
FR;2020-08-30;62;57;119;1378;1270;2648;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;625;741;1368;79
FR;2020-08-30;18;13;31;643;451;1094;89
FR;2020-08-30;15;2;17;446;131;579;90
FR;2020-08-30;673;641;1316;12497;10952;23495;0
FR;2020-08-31;150;168;328;3178;3601;6923;09
FR;2020-08-31;657;558;1229;9190;9148;18525;19
FR;2020-08-31;1452;1537;2995;19833;16511;36437;29
FR;2020-08-31;798;847;1648;16667;13328;30058;39
FR;2020-08-31;624;561;1188;14989;11562;26609;49
FR;2020-08-31;554;400;956;14450;10905;25406;59
FR;2020-08-31;321;316;637;9775;8770;18593;69
FR;2020-08-31;143;143;286;6347;6095;12471;79
FR;2020-08-31;67;52;121;3671;2559;6241;89
FR;2020-08-31;49;20;69;1737;637;2376;90
FR;2020-08-31;4817;4604;9461;99859;83158;183709;0
FR;2020-09-01;130;118;252;2693;3011;5829;09
FR;2020-09-01;607;577;1198;7442;7391;14986;19
FR;2020-09-01;1348;1425;2778;18604;15864;34525;29
FR;2020-09-01;768;748;1517;15301;12922;28263;39
FR;2020-09-01;572;544;1122;13173;10448;23672;49
FR;2020-09-01;510;430;942;12719;9706;22466;59
FR;2020-09-01;263;261;525;8752;7601;16389;69
FR;2020-09-01;135;146;281;5595;5236;10841;79
FR;2020-09-01;103;67;171;3435;2357;5803;89
FR;2020-09-01;31;15;46;1704;535;2249;90
FR;2020-09-01;4471;4332;8838;89456;75106;165100;0
FR;2020-09-02;131;159;303;2975;3253;6376;09
FR;2020-09-02;607;569;1182;7350;7440;14974;19
FR;2020-09-02;1423;1501;2929;18924;15786;34791;29
FR;2020-09-02;767;842;1611;15362;12778;28181;39
FR;2020-09-02;549;520;1073;13094;10301;23430;49
FR;2020-09-02;499;441;941;12537;9541;22114;59
FR;2020-09-02;280;280;562;8650;7514;16193;69
FR;2020-09-02;101;135;237;5239;4884;10143;79
FR;2020-09-02;87;65;152;3227;2221;5459;89
FR;2020-09-02;44;21;65;1629;584;2216;90
FR;2020-09-02;4489;4535;9059;89021;74344;163954;0
FR;2020-09-03;185;168;357;3144;3434;6720;09
FR;2020-09-03;588;558;1156;7110;7140;14413;19
FR;2020-09-03;1478;1503;3000;19666;16449;36215;29
FR;2020-09-03;927;904;1836;16867;13339;30275;39
FR;2020-09-03;637;590;1231;14035;11130;25211;49
FR;2020-09-03;547;488;1037;13129;10060;23238;59
FR;2020-09-03;302;276;581;8948;7729;16713;69
FR;2020-09-03;127;164;291;5243;4968;10227;79
FR;2020-09-03;94;81;175;3365;2123;5492;89
FR;2020-09-03;66;18;84;1589;522;2116;90
FR;2020-09-03;4955;4751;9754;93126;76928;170686;0
FR;2020-09-04;215;229;453;4781;5187;10207;09
FR;2020-09-04;705;648;1368;8207;8503;16899;19
FR;2020-09-04;1378;1397;2784;19389;15881;35369;29
FR;2020-09-04;870;869;1747;16980;13639;30679;39
FR;2020-09-04;692;574;1267;14683;11937;26673;49
FR;2020-09-04;575;550;1126;13583;10990;24623;59
FR;2020-09-04;344;350;698;9782;8599;18450;69
FR;2020-09-04;171;163;336;6182;5793;11999;79
FR;2020-09-04;110;80;190;3820;2685;6514;89
FR;2020-09-04;68;22;90;1926;637;2566;90
FR;2020-09-04;5133;4884;10069;99363;83885;184054;0
FR;2020-09-05;92;93;189;2854;3154;6148;09
FR;2020-09-05;325;229;557;4696;4780;9607;19
FR;2020-09-05;586;536;1125;8220;6484;14732;29
FR;2020-09-05;297;304;601;6626;5535;12167;39
FR;2020-09-05;300;244;544;5956;4873;10838;49
FR;2020-09-05;230;219;449;5216;4562;9792;59
FR;2020-09-05;124;128;255;3662;3497;7178;69
FR;2020-09-05;79;71;150;2582;2486;5070;79
FR;2020-09-05;78;39;117;1777;1259;3039;89
FR;2020-09-05;43;11;55;822;311;1135;90
FR;2020-09-05;2154;1874;4042;42453;36959;79766;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1264;1227;2530;19
FR;2020-09-06;202;199;402;2588;2065;4657;29
FR;2020-09-06;114;118;232;1980;1658;3642;39
FR;2020-09-06;99;88;187;1552;1442;2996;49
FR;2020-09-06;71;71;143;1278;1279;2558;59
FR;2020-09-06;52;48;100;924;934;1858;69
FR;2020-09-06;32;33;65;674;738;1412;79
FR;2020-09-06;34;27;61;672;501;1173;89
FR;2020-09-06;21;4;25;464;153;617;90
FR;2020-09-06;743;721;1468;12266;11058;23413;0
FR;2020-09-07;293;248;556;8343;9150;17944;09
FR;2020-09-07;813;801;1642;9973;10368;20652;19
FR;2020-09-07;1649;1668;3328;19892;16085;36079;29
FR;2020-09-07;1060;927;1992;18968;14730;33755;39
FR;2020-09-07;865;721;1591;15571;12225;27855;49
FR;2020-09-07;802;621;1427;14242;11158;25458;59
FR;2020-09-07;406;411;825;9649;9077;18774;69
FR;2020-09-07;236;217;453;6473;6138;12635;79
FR;2020-09-07;160;101;262;4366;2756;7131;89
FR;2020-09-07;114;38;152;2403;715;3122;90
FR;2020-09-07;6400;5755;12234;109916;92440;203488;0
FR;2020-09-08;284;270;573;10462;11431;22451;09
FR;2020-09-08;782;755;1561;11405;11908;23592;19
FR;2020-09-08;1666;1651;3321;20376;16198;36654;29
FR;2020-09-08;982;883;1873;19929;14997;35001;39
FR;2020-09-08;826;688;1516;15418;11882;27361;49
FR;2020-09-08;743;620;1366;13064;9951;23045;59
FR;2020-09-08;380;361;743;8641;7589;16271;69
FR;2020-09-08;170;172;342;5421;4983;10422;79
FR;2020-09-08;130;97;227;3687;2460;6155;89
FR;2020-09-08;87;23;110;2095;631;2731;90
FR;2020-09-08;6052;5521;11635;110527;92074;203758;0
FR;2020-09-09;235;257;509;9543;10251;20257;09
FR;2020-09-09;774;838;1637;13527;13201;27124;19
FR;2020-09-09;1559;1594;3168;20197;15933;36252;29
FR;2020-09-09;888;846;1739;19178;15169;34412;39
FR;2020-09-09;789;703;1500;14779;11854;26691;49
FR;2020-09-09;673;590;1265;12646;9636;22327;59
FR;2020-09-09;354;347;704;7964;7051;15046;69
FR;2020-09-09;201;193;396;4777;4508;9307;79
FR;2020-09-09;127;104;231;3308;2203;5523;89
FR;2020-09-09;106;32;138;1997;603;2601;90
FR;2020-09-09;5710;5505;11296;107950;90451;199624;0
FR;2020-09-10;259;288;556;10531;11211;22229;09
FR;2020-09-10;835;870;1717;14380;14207;28926;19
FR;2020-09-10;1612;1597;3217;21178;16641;37909;29
FR;2020-09-10;1003;929;1936;20978;15567;36625;39
FR;2020-09-10;840;729;1571;16291;12356;28712;49
FR;2020-09-10;727;648;1381;13254;10093;23401;59
FR;2020-09-10;398;392;791;8428;7480;15941;69
FR;2020-09-10;205;199;404;4970;4694;9682;79
FR;2020-09-10;171;99;273;3663;2359;6034;89
FR;2020-09-10;133;38;171;2140;656;2801;90
FR;2020-09-10;6185;5789;12019;115849;95297;212332;0
FR;2020-09-11;278;281;567;11578;12454;24498;09
FR;2020-09-11;837;833;1689;15929;15866;32195;19
FR;2020-09-11;1393;1369;2767;20499;15702;36267;29
FR;2020-09-11;940;819;1763;20690;14886;35637;39
FR;2020-09-11;840;707;1548;16888;12737;29681;49
FR;2020-09-11;714;630;1346;13540;10602;24181;59
FR;2020-09-11;395;353;750;9233;8260;17528;69
FR;2020-09-11;216;210;427;5871;5648;11538;79
FR;2020-09-11;145;106;252;3904;2750;6672;89
FR;2020-09-11;97;27;124;1928;640;2580;90
FR;2020-09-11;5858;5338;11241;120098;99596;220875;0
FR;2020-09-12;87;87;176;4171;4495;8784;09
FR;2020-09-12;316;334;656;6545;6519;13205;19
FR;2020-09-12;611;573;1187;7923;6279;14218;29
FR;2020-09-12;334;296;631;7592;5690;13308;39
FR;2020-09-12;309;293;603;6302;5131;11457;49
FR;2020-09-12;252;262;514;5133;4437;9582;59
FR;2020-09-12;143;152;295;3545;3523;7075;69
FR;2020-09-12;98;111;209;2543;2574;5120;79
FR;2020-09-12;69;67;136;1686;1232;2921;89
FR;2020-09-12;48;24;72;730;318;1050;90
FR;2020-09-12;2268;2200;4481;46184;40211;86747;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1413;1361;2793;19
FR;2020-09-13;209;190;399;2416;1817;4238;29
FR;2020-09-13;128;121;249;2122;1655;3783;39
FR;2020-09-13;94;77;172;1539;1298;2842;49
FR;2020-09-13;76;97;173;1227;1161;2389;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;769;1496;79
FR;2020-09-13;37;35;72;807;542;1356;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;788;761;1552;12678;10992;23735;0
FR;2020-09-14;263;294;565;9723;10601;20832;09
FR;2020-09-14;1056;1140;2226;16286;17386;34146;19
FR;2020-09-14;1888;1775;3669;21145;16185;37418;29
FR;2020-09-14;1253;1016;2274;21349;15579;36990;39
FR;2020-09-14;1053;838;1896;17726;13474;31243;49
FR;2020-09-14;958;848;1811;14578;11109;25734;59
FR;2020-09-14;511;480;997;9822;9027;18886;69
FR;2020-09-14;293;276;571;6417;6054;12492;79
FR;2020-09-14;239;145;384;4404;2947;7363;89
FR;2020-09-14;192;55;247;2450;738;3198;90
FR;2020-09-14;7709;6873;14651;123945;103158;228420;0
FR;2020-09-15;252;299;560;9348;10226;20027;09
FR;2020-09-15;1022;952;1996;19108;19297;38948;19
FR;2020-09-15;1808;1704;3521;21218;16421;37732;29
FR;2020-09-15;1105;961;2076;21188;15431;36703;39
FR;2020-09-15;1023;857;1889;17059;12509;29635;49
FR;2020-09-15;843;726;1572;13647;10085;23781;59
FR;2020-09-15;435;462;899;8676;7601;16313;69
FR;2020-09-15;239;235;475;5229;4912;10153;79
FR;2020-09-15;186;135;322;4014;2423;6449;89
FR;2020-09-15;107;36;143;2453;739;3200;90
FR;2020-09-15;7023;6369;13462;121972;99689;223027;0
FR;2020-09-16;219;257;488;8029;8711;17136;09
FR;2020-09-16;1036;1078;2141;19010;19238;38820;19
FR;2020-09-16;1706;1820;3533;20119;16082;36271;29
FR;2020-09-16;1081;1007;2090;18801;14285;33131;39
FR;2020-09-16;930;826;1759;15565;11657;27262;49
FR;2020-09-16;830;637;1472;12587;9152;21766;59
FR;2020-09-16;480;485;969;7963;7108;15108;69
FR;2020-09-16;248;255;503;4745;4493;9242;79
FR;2020-09-16;180;113;293;3248;2188;5437;89
FR;2020-09-16;98;36;134;1828;604;2439;90
FR;2020-09-16;6811;6518;13394;111915;93563;206689;0
FR;2020-09-17;222;250;486;6809;7568;14709;09
FR;2020-09-17;1038;1032;2085;17767;17659;35915;19
FR;2020-09-17;1826;1834;3669;20276;16226;36572;29
FR;2020-09-17;1121;1017;2142;18597;13943;32587;39
FR;2020-09-17;1002;840;1845;15549;11948;27537;49
FR;2020-09-17;823;693;1517;12595;9520;22141;59
FR;2020-09-17;468;441;909;7956;6905;14888;69
FR;2020-09-17;243;268;511;4837;4638;9488;79
FR;2020-09-17;205;119;324;3447;2359;5822;89
FR;2020-09-17;133;43;176;2042;690;2741;90
FR;2020-09-17;7086;6541;13678;109910;91502;202490;0
FR;2020-09-18;235;241;487;6636;7370;14370;09
FR;2020-09-18;1024;1001;2052;17970;17752;36281;19
FR;2020-09-18;1732;1724;3462;19055;15376;34505;29
FR;2020-09-18;1144;978;2128;17461;13326;30855;39
FR;2020-09-18;898;790;1690;15068;11599;26710;49
FR;2020-09-18;790;704;1496;12524;9712;22269;59
FR;2020-09-18;458;439;899;8601;7718;16363;69
FR;2020-09-18;255;241;496;5607;5380;11013;79
FR;2020-09-18;179;138;318;3973;2734;6760;89
FR;2020-09-18;108;45;153;2290;714;3051;90
FR;2020-09-18;6826;6304;13191;109229;91721;202268;0
FR;2020-09-19;54;74;129;2061;2257;4410;09
FR;2020-09-19;421;408;838;6764;6747;13675;19
FR;2020-09-19;673;654;1328;7530;6384;13928;29
FR;2020-09-19;372;386;761;6365;5059;11439;39
FR;2020-09-19;383;344;728;5525;4610;10142;49
FR;2020-09-19;302;324;626;4798;4216;9023;59
FR;2020-09-19;193;180;375;3415;3205;6628;69
FR;2020-09-19;108;102;210;2383;2359;4748;79
FR;2020-09-19;83;60;143;1787;1215;3006;89
FR;2020-09-19;45;13;58;920;346;1270;90
FR;2020-09-19;2635;2545;5197;41559;36415;78297;0
FR;2020-09-20;25;23;48;637;699;1347;09
FR;2020-09-20;108;113;221;1652;1805;3480;19
FR;2020-09-20;275;258;533;2587;2240;4836;29
FR;2020-09-20;159;113;272;1920;1577;3500;39
FR;2020-09-20;113;103;216;1441;1370;2813;49
FR;2020-09-20;87;105;192;1183;1267;2450;59
FR;2020-09-20;52;70;122;960;1014;1976;69
FR;2020-09-20;32;53;85;737;744;1483;79
FR;2020-09-20;27;41;68;689;532;1223;89
FR;2020-09-20;20;10;30;401;150;552;90
FR;2020-09-20;898;890;1788;12208;11403;23668;0
FR;2020-09-21;197;246;457;4421;5023;9658;09
FR;2020-09-21;1101;1073;2194;15253;15900;31564;19
FR;2020-09-21;2044;1987;4044;19057;15612;34753;29
FR;2020-09-21;1326;1110;2438;16544;12768;29350;39
FR;2020-09-21;1147;941;2090;14917;11605;26550;49
FR;2020-09-21;1007;853;1860;13495;10460;23974;59
FR;2020-09-21;597;559;1156;9270;8394;17681;69
FR;2020-09-21;326;326;652;6096;5760;11864;79
FR;2020-09-21;253;172;425;3985;2804;6792;89
FR;2020-09-21;148;49;198;2147;697;2851;90
FR;2020-09-21;8152;7321;15526;105240;89084;195165;0
FR;2020-09-22;165;168;337;3431;3846;7450;09
FR;2020-09-22;1026;1020;2061;15632;16256;32269;19
FR;2020-09-22;1894;1778;3677;18250;14604;32894;29
FR;2020-09-22;1203;1073;2278;15223;11906;27160;39
FR;2020-09-22;998;876;1876;13342;10400;23779;49
FR;2020-09-22;890;827;1717;11609;9216;20863;59
FR;2020-09-22;528;544;1074;7822;7013;14864;69
FR;2020-09-22;264;291;555;4807;4667;9483;79
FR;2020-09-22;211;136;350;3464;2277;5751;89
FR;2020-09-22;144;44;189;2033;634;2684;90
FR;2020-09-22;7329;6768;14136;95662;80878;177313;0
FR;2020-09-23;130;130;265;2946;3342;6434;09
FR;2020-09-23;950;934;1907;14625;14567;29550;19
FR;2020-09-23;1828;1722;3555;17540;13970;31576;29
FR;2020-09-23;1062;974;2038;13406;10923;24371;39
FR;2020-09-23;931;747;1681;11937;9427;21407;49
FR;2020-09-23;825;739;1565;10711;8301;19046;59
FR;2020-09-23;465;438;903;6870;6208;13103;69
FR;2020-09-23;250;272;524;4372;4229;8621;79
FR;2020-09-23;168;133;301;3226;2054;5291;89
FR;2020-09-23;111;27;138;1804;577;2389;90
FR;2020-09-23;6725;6121;12889;87474;73662;161896;0
FR;2020-09-24;146;138;288;2405;2671;5204;09
FR;2020-09-24;886;904;1811;13153;13252;26709;19
FR;2020-09-24;1711;1627;3342;17934;14283;32297;29
FR;2020-09-24;1034;985;2021;13628;10841;24507;39
FR;2020-09-24;914;782;1697;12096;9468;21591;49
FR;2020-09-24;842;722;1567;10884;8587;19498;59
FR;2020-09-24;474;480;956;7355;6617;13990;69
FR;2020-09-24;252;254;507;4615;4415;9040;79
FR;2020-09-24;182;129;311;3382;2125;5515;89
FR;2020-09-24;95;37;132;1954;596;2556;90
FR;2020-09-24;6538;6059;12635;87434;72885;160967;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;946;918;1883;13729;13648;27682;19
FR;2020-09-25;1644;1570;3218;16996;13832;30891;29
FR;2020-09-25;949;882;1833;13603;10976;24614;39
FR;2020-09-25;875;797;1672;12266;10032;22329;49
FR;2020-09-25;779;647;1428;11242;9219;20499;59
FR;2020-09-25;454;447;902;7943;7358;15324;69
FR;2020-09-25;263;274;537;5518;5259;10795;79
FR;2020-09-25;169;120;290;3554;2513;6081;89
FR;2020-09-25;91;34;125;1902;628;2544;90
FR;2020-09-25;6305;5838;12182;89153;76286;166083;0
FR;2020-09-26;62;67;131;1078;1447;2566;09
FR;2020-09-26;357;371;739;5302;4990;10435;19
FR;2020-09-26;616;586;1203;6949;5708;12675;29
FR;2020-09-26;377;349;726;5244;4514;9761;39
FR;2020-09-26;304;304;609;4702;4236;8945;49
FR;2020-09-26;316;303;620;4457;3966;8433;59
FR;2020-09-26;181;174;355;3205;3241;6449;69
FR;2020-09-26;96;120;217;2353;2344;4701;79
FR;2020-09-26;79;59;138;1557;1167;2728;89
FR;2020-09-26;28;21;49;759;296;1055;90
FR;2020-09-26;2417;2355;4789;35618;31929;67782;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;83;90;174;958;930;1899;19
FR;2020-09-27;168;164;332;1904;1572;3479;29
FR;2020-09-27;108;87;195;1451;1194;2650;39
FR;2020-09-27;104;75;179;1046;1105;2151;49
FR;2020-09-27;68;82;150;1059;1071;2130;59
FR;2020-09-27;56;51;107;835;816;1652;69
FR;2020-09-27;39;57;96;678;724;1403;79
FR;2020-09-27;42;38;80;692;503;1196;89
FR;2020-09-27;18;7;25;368;156;525;90
FR;2020-09-27;709;669;1379;9336;8479;17839;0
FR;2020-09-28;146;158;307;2387;2846;5357;09
FR;2020-09-28;929;962;1906;12137;12129;24555;19
FR;2020-09-28;1752;1604;3367;17008;13957;31067;29
FR;2020-09-28;1144;987;2134;13737;11420;25184;39
FR;2020-09-28;1082;919;2002;12805;10061;22898;49
FR;2020-09-28;895;825;1727;12162;10212;22397;59
FR;2020-09-28;550;493;1045;8886;8103;17010;69
FR;2020-09-28;318;339;658;5907;5666;11581;79
FR;2020-09-28;193;137;331;3928;2696;6631;89
FR;2020-09-28;108;38;146;2072;697;2818;90
FR;2020-09-28;7122;6467;13636;91080;77852;169623;0
FR;2020-09-29;110;109;230;1983;2248;4324;09
FR;2020-09-29;836;837;1688;12309;12676;25279;19
FR;2020-09-29;1706;1593;3304;16290;13189;29539;29
FR;2020-09-29;1119;930;2050;12642;10366;23042;39
FR;2020-09-29;960;827;1788;11350;8953;20322;49
FR;2020-09-29;860;773;1634;10606;8423;19047;59
FR;2020-09-29;459;494;955;7156;6575;13756;69
FR;2020-09-29;280;292;575;4622;4394;9028;79
FR;2020-09-29;193;123;317;3372;2184;5566;89
FR;2020-09-29;126;41;167;2001;622;2639;90
FR;2020-09-29;6650;6020;12712;82351;69669;152605;0
FR;2020-09-30;135;131;272;2054;2209;4359;09
FR;2020-09-30;909;942;1868;12407;12523;25203;19
FR;2020-09-30;1713;1723;3437;15370;12724;28153;29
FR;2020-09-30;1090;964;2057;11924;9831;21773;39
FR;2020-09-30;991;828;1820;10618;8406;19036;49
FR;2020-09-30;882;765;1649;9800;7784;17596;59
FR;2020-09-30;492;488;982;6616;6202;12833;69
FR;2020-09-30;277;293;570;4062;3922;7993;79
FR;2020-09-30;230;142;372;3126;1969;5103;89
FR;2020-09-30;164;49;214;2034;623;2785;90
FR;2020-09-30;6886;6328;13249;78033;66231;144900;0
FR;2020-10-01;146;162;320;1818;2057;3978;09
FR;2020-10-01;998;986;2022;11745;11568;23585;19
FR;2020-10-01;1805;1784;3598;15811;13348;29208;29
FR;2020-10-01;1259;1140;2403;12433;10558;23028;39
FR;2020-10-01;1174;972;2149;10889;9022;19932;49
FR;2020-10-01;983;859;1843;9850;8174;18047;59
FR;2020-10-01;541;549;1091;6827;6388;13231;69
FR;2020-10-01;318;283;601;4215;4224;8452;79
FR;2020-10-01;185;137;322;3084;2105;5192;89
FR;2020-10-01;116;50;166;1715;631;2356;90
FR;2020-10-01;7526;6926;14526;78417;68123;147098;0
FR;2020-10-02;187;168;367;2093;2338;4527;09
