fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2534;4920;09
FR;2020-08-17;278;267;547;7009;7181;14284;19
FR;2020-08-17;771;859;1632;13904;12193;26119;29
FR;2020-08-17;451;512;963;11166;9852;21038;39
FR;2020-08-17;311;332;643;9751;8461;18226;49
FR;2020-08-17;258;254;513;9391;7855;17254;59
FR;2020-08-17;167;153;320;6770;6549;13334;69
FR;2020-08-17;59;72;131;4562;4554;9122;79
FR;2020-08-17;38;41;80;2763;2090;4855;89
FR;2020-08-17;24;4;28;1539;497;2038;90
FR;2020-08-17;2438;2556;5004;69172;61801;131252;0
FR;2020-08-18;70;61;133;2133;2397;4583;09
FR;2020-08-18;256;213;471;6239;6425;12748;19
FR;2020-08-18;759;827;1587;13767;11985;25800;29
FR;2020-08-18;415;471;887;10446;9541;20019;39
FR;2020-08-18;286;340;626;9314;8073;17403;49
FR;2020-08-18;244;249;494;8867;7301;16180;59
FR;2020-08-18;140;138;279;6601;6027;12634;69
FR;2020-08-18;52;73;125;4386;4251;8643;79
FR;2020-08-18;44;29;73;2895;2040;4935;89
FR;2020-08-18;28;8;36;1557;507;2066;90
FR;2020-08-18;2294;2409;4713;66225;58570;125061;0
FR;2020-08-19;72;63;138;1961;2148;4185;09
FR;2020-08-19;254;236;490;6133;6333;12579;19
FR;2020-08-19;804;887;1693;13726;12348;26128;29
FR;2020-08-19;389;450;841;10453;9690;20179;39
FR;2020-08-19;291;320;611;9112;8022;17148;49
FR;2020-08-19;271;250;521;8867;7350;16226;59
FR;2020-08-19;151;149;300;6374;5801;12190;69
FR;2020-08-19;70;66;136;4124;3917;8047;79
FR;2020-08-19;39;36;75;2826;1874;4702;89
FR;2020-08-19;19;8;27;1411;511;1923;90
FR;2020-08-19;2362;2465;4834;65008;58021;123357;0
FR;2020-08-20;85;90;181;2040;2299;4418;09
FR;2020-08-20;302;290;596;6489;6709;13322;19
FR;2020-08-20;839;909;1749;14829;12879;27761;29
FR;2020-08-20;412;482;894;11213;10275;21519;39
FR;2020-08-20;309;294;603;10010;8591;18615;49
FR;2020-08-20;275;254;529;9649;7820;17485;59
FR;2020-08-20;148;168;318;6684;5932;12625;69
FR;2020-08-20;65;72;137;4166;4068;8235;79
FR;2020-08-20;35;33;69;2826;1987;4817;89
FR;2020-08-20;24;9;33;1538;483;2029;90
FR;2020-08-20;2495;2601;5110;69471;61081;130895;0
FR;2020-08-21;69;78;148;2241;2485;4825;09
FR;2020-08-21;321;314;639;6966;7216;14316;19
FR;2020-08-21;799;902;1703;15283;13361;28685;29
FR;2020-08-21;443;512;955;12309;10754;23089;39
FR;2020-08-21;306;304;613;10929;9326;20284;49
FR;2020-08-21;268;251;519;10423;8557;19001;59
FR;2020-08-21;132;158;290;7102;6590;13705;69
FR;2020-08-21;66;73;139;4969;4644;9623;79
FR;2020-08-21;51;22;73;3350;2207;5570;89
FR;2020-08-21;27;7;34;1752;600;2354;90
FR;2020-08-21;2483;2624;5120;75371;65812;141579;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3235;3240;6516;19
FR;2020-08-22;372;424;797;6323;5488;11824;29
FR;2020-08-22;155;198;353;5075;4451;9530;39
FR;2020-08-22;129;148;277;4622;3977;8605;49
FR;2020-08-22;108;122;230;4256;3751;8010;59
FR;2020-08-22;57;61;118;2753;2864;5619;69
FR;2020-08-22;28;46;74;2040;1932;3975;79
FR;2020-08-22;20;24;44;1421;1078;2505;89
FR;2020-08-22;9;4;13;737;286;1023;90
FR;2020-08-22;1046;1183;2231;31540;28344;59996;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1096;1095;2200;19
FR;2020-08-23;176;189;366;2273;2098;4378;29
FR;2020-08-23;78;116;194;1666;1521;3190;39
FR;2020-08-23;54;63;117;1346;1351;2697;49
FR;2020-08-23;27;42;69;1127;1149;2277;59
FR;2020-08-23;31;39;70;796;856;1654;69
FR;2020-08-23;16;25;41;573;665;1242;79
FR;2020-08-23;10;7;17;577;443;1026;89
FR;2020-08-23;6;2;8;308;134;444;90
FR;2020-08-23;471;533;1005;10126;9752;19920;0
FR;2020-08-24;102;91;198;2539;2765;5399;09
FR;2020-08-24;410;363;776;8048;8174;16368;19
FR;2020-08-24;1162;1170;2334;16502;14473;31010;29
FR;2020-08-24;602;623;1225;14012;11782;25826;39
FR;2020-08-24;449;463;913;12995;10328;23347;49
FR;2020-08-24;351;407;759;11988;9948;21951;59
FR;2020-08-24;196;194;390;7923;7378;15316;69
FR;2020-08-24;110;110;221;5125;4977;10105;79
FR;2020-08-24;60;50;111;3300;2403;5709;89
FR;2020-08-24;27;6;33;1846;570;2423;90
FR;2020-08-24;3471;3477;6963;84307;72835;157529;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7562;7797;15502;19
FR;2020-08-25;1109;1158;2270;16371;14467;30900;29
FR;2020-08-25;561;618;1181;13501;11179;24724;39
FR;2020-08-25;406;416;822;12215;9435;21692;49
FR;2020-08-25;367;334;702;11388;9028;20451;59
FR;2020-08-25;218;208;426;7944;6909;14876;69
FR;2020-08-25;97;101;198;5065;4895;9975;79
FR;2020-08-25;56;40;96;3235;2220;5468;89
FR;2020-08-25;21;11;32;1616;550;2171;90
FR;2020-08-25;3340;3412;6774;81264;69111;150861;0
FR;2020-08-26;96;96;195;2345;2637;5085;09
FR;2020-08-26;394;341;741;7616;7600;15391;19
FR;2020-08-26;1136;1162;2302;17144;14540;31746;29
FR;2020-08-26;564;647;1218;13785;11560;25399;39
FR;2020-08-26;411;377;790;12469;9701;22209;49
FR;2020-08-26;349;299;651;11984;9077;21099;59
FR;2020-08-26;209;204;413;7918;7083;15033;69
FR;2020-08-26;94;82;177;5145;4695;9853;79
FR;2020-08-26;58;43;102;3203;2109;5325;89
FR;2020-08-26;40;9;49;1618;563;2191;90
FR;2020-08-26;3352;3263;6657;83254;69602;153547;0
FR;2020-08-27;116;128;245;2550;2845;5497;09
FR;2020-08-27;477;399;878;8182;8002;16352;19
FR;2020-08-27;1218;1335;2557;18540;15582;34201;29
FR;2020-08-27;661;698;1360;15228;12328;27604;39
FR;2020-08-27;465;398;864;13844;10554;24433;49
FR;2020-08-27;367;335;704;13142;9643;22826;59
FR;2020-08-27;189;210;399;8519;7294;15837;69
FR;2020-08-27;103;99;202;5212;4870;10093;79
FR;2020-08-27;79;41;120;3395;2294;5697;89
FR;2020-08-27;41;12;53;1854;579;2436;90
FR;2020-08-27;3717;3655;7384;90484;74030;165038;0
FR;2020-08-28;139;132;279;2829;3158;6116;09
FR;2020-08-28;492;439;940;8831;8709;17726;19
FR;2020-08-28;1201;1169;2375;18919;15061;34062;29
FR;2020-08-28;652;733;1386;15505;12507;28071;39
FR;2020-08-28;479;447;933;14164;10560;24766;49
FR;2020-08-28;434;333;769;13642;10309;24005;59
FR;2020-08-28;233;220;455;8914;7782;16735;69
FR;2020-08-28;124;137;262;5837;5479;11335;79
FR;2020-08-28;70;45;115;3643;2467;6116;89
FR;2020-08-28;50;12;62;1765;594;2361;90
FR;2020-08-28;3875;3669;7583;94095;76676;171397;0
FR;2020-08-29;48;42;95;1439;1568;3073;09
FR;2020-08-29;196;185;384;3971;3777;7821;19
FR;2020-08-29;516;459;975;7908;6464;14385;29
FR;2020-08-29;264;273;538;6253;5292;11549;39
FR;2020-08-29;156;163;319;5633;4593;10232;49
FR;2020-08-29;185;151;336;5324;4504;9833;59
FR;2020-08-29;95;92;187;3664;3446;7110;69
FR;2020-08-29;50;49;99;2452;2375;4829;79
FR;2020-08-29;32;19;51;1596;1186;2783;89
FR;2020-08-29;17;5;22;788;311;1100;90
FR;2020-08-29;1559;1440;3008;39036;33528;72737;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1352;1260;2624;19
FR;2020-08-30;213;214;428;2779;2221;5004;29
FR;2020-08-30;122;131;253;2177;1788;3970;39
FR;2020-08-30;94;71;165;1665;1549;3219;49
FR;2020-08-30;62;57;119;1377;1264;2641;59
FR;2020-08-30;34;27;61;899;925;1824;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;638;454;1092;89
FR;2020-08-30;15;2;17;441;131;574;90
FR;2020-08-30;673;641;1316;12450;10919;23415;0
FR;2020-08-31;151;168;329;3177;3601;6922;09
FR;2020-08-31;657;558;1229;9169;9118;18474;19
FR;2020-08-31;1452;1538;2996;19728;16431;36252;29
FR;2020-08-31;798;847;1648;16617;13277;29957;39
FR;2020-08-31;624;561;1188;14939;11527;26524;49
FR;2020-08-31;554;400;956;14393;10868;25312;59
FR;2020-08-31;321;316;637;9754;8745;18547;69
FR;2020-08-31;143;143;286;6336;6078;12443;79
FR;2020-08-31;67;53;122;3650;2545;6206;89
FR;2020-08-31;49;20;69;1720;631;2353;90
FR;2020-08-31;4818;4606;9464;99505;82863;183060;0
FR;2020-09-01;130;118;252;2692;3011;5828;09
FR;2020-09-01;607;576;1197;7419;7370;14942;19
FR;2020-09-01;1348;1428;2781;18506;15802;34365;29
FR;2020-09-01;768;748;1517;15240;12886;28166;39
FR;2020-09-01;571;543;1120;13135;10409;23595;49
FR;2020-09-01;510;430;942;12665;9677;22383;59
FR;2020-09-01;263;261;525;8727;7581;16344;69
FR;2020-09-01;135;146;281;5585;5226;10821;79
FR;2020-09-01;103;67;171;3419;2351;5781;89
FR;2020-09-01;31;15;46;1693;531;2234;90
FR;2020-09-01;4470;4333;8838;89119;74879;164536;0
FR;2020-09-02;131;159;303;2973;3250;6371;09
FR;2020-09-02;607;569;1182;7329;7424;14937;19
FR;2020-09-02;1423;1501;2929;18838;15712;34631;29
FR;2020-09-02;767;842;1611;15302;12737;28080;39
FR;2020-09-02;549;520;1073;13037;10273;23345;49
FR;2020-09-02;499;441;941;12483;9517;22036;59
FR;2020-09-02;280;280;562;8619;7494;16142;69
FR;2020-09-02;101;135;237;5227;4864;10111;79
FR;2020-09-02;87;65;152;3209;2212;5432;89
FR;2020-09-02;44;21;65;1620;584;2207;90
FR;2020-09-02;4489;4535;9059;88671;74109;163369;0
FR;2020-09-03;185;169;358;3143;3432;6717;09
FR;2020-09-03;588;558;1156;7088;7129;14380;19
FR;2020-09-03;1478;1503;3000;19587;16390;36077;29
FR;2020-09-03;927;904;1836;16788;13297;30154;39
FR;2020-09-03;637;590;1231;13974;11088;25108;49
FR;2020-09-03;547;488;1037;13087;10033;23169;59
FR;2020-09-03;302;276;581;8935;7708;16679;69
FR;2020-09-03;127;164;291;5234;4961;10211;79
FR;2020-09-03;94;81;175;3353;2114;5471;89
FR;2020-09-03;66;18;84;1577;518;2100;90
FR;2020-09-03;4955;4752;9755;92796;76704;170132;0
FR;2020-09-04;215;229;453;4778;5187;10204;09
FR;2020-09-04;705;648;1368;8183;8484;16856;19
FR;2020-09-04;1378;1397;2784;19313;15811;35223;29
FR;2020-09-04;870;869;1747;16918;13589;30567;39
FR;2020-09-04;692;575;1268;14631;11896;26580;49
FR;2020-09-04;575;550;1126;13548;10950;24548;59
FR;2020-09-04;344;350;698;9756;8572;18397;69
FR;2020-09-04;171;163;336;6170;5779;11973;79
FR;2020-09-04;110;80;190;3802;2676;6487;89
FR;2020-09-04;68;22;90;1916;638;2557;90
FR;2020-09-04;5133;4885;10070;99045;83616;183467;0
FR;2020-09-05;92;93;189;2853;3153;6146;09
FR;2020-09-05;325;229;557;4686;4763;9580;19
FR;2020-09-05;586;536;1125;8178;6454;14660;29
FR;2020-09-05;297;304;601;6596;5524;12126;39
FR;2020-09-05;300;244;544;5930;4854;10793;49
FR;2020-09-05;230;219;449;5207;4543;9764;59
FR;2020-09-05;124;128;255;3654;3484;7157;69
FR;2020-09-05;79;71;150;2578;2481;5061;79
FR;2020-09-05;78;39;117;1774;1254;3031;89
FR;2020-09-05;43;12;56;810;313;1125;90
FR;2020-09-05;2154;1875;4043;42308;36841;79503;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1256;1223;2518;19
FR;2020-09-06;202;199;402;2577;2061;4642;29
FR;2020-09-06;114;118;232;1972;1650;3626;39
FR;2020-09-06;99;88;187;1547;1438;2987;49
FR;2020-09-06;71;71;143;1276;1276;2553;59
FR;2020-09-06;52;48;100;923;933;1856;69
FR;2020-09-06;32;33;65;669;737;1406;79
FR;2020-09-06;34;27;61;662;498;1160;89
FR;2020-09-06;21;4;25;460;153;613;90
FR;2020-09-06;743;721;1468;12210;11029;23328;0
FR;2020-09-07;292;248;555;8337;9151;17939;09
FR;2020-09-07;813;802;1643;9950;10342;20603;19
FR;2020-09-07;1650;1671;3332;19811;16048;35961;29
FR;2020-09-07;1060;928;1993;18897;14676;33630;39
FR;2020-09-07;865;721;1591;15511;12186;27756;49
FR;2020-09-07;802;622;1428;14207;11136;25400;59
FR;2020-09-07;406;411;825;9634;9050;18732;69
FR;2020-09-07;236;217;453;6453;6120;12597;79
FR;2020-09-07;160;101;262;4332;2744;7085;89
FR;2020-09-07;114;38;152;2371;707;3082;90
FR;2020-09-07;6400;5761;12240;109539;92198;202868;0
FR;2020-09-08;284;270;573;10456;11430;22444;09
FR;2020-09-08;782;755;1561;11361;11875;23515;19
FR;2020-09-08;1666;1653;3323;20284;16121;36485;29
FR;2020-09-08;982;883;1873;19861;14961;34897;39
FR;2020-09-08;826;688;1516;15360;11848;27269;49
FR;2020-09-08;743;620;1366;13019;9924;22973;59
FR;2020-09-08;380;361;743;8623;7566;16230;69
FR;2020-09-08;170;172;342;5394;4975;10387;79
FR;2020-09-08;130;97;227;3675;2448;6131;89
FR;2020-09-08;87;23;110;2088;627;2720;90
FR;2020-09-08;6052;5523;11637;110150;91819;203126;0
FR;2020-09-09;235;257;509;9540;10246;20249;09
FR;2020-09-09;774;839;1638;13496;13165;27055;19
FR;2020-09-09;1561;1594;3170;20089;15852;36064;29
FR;2020-09-09;888;847;1740;19103;15114;34281;39
FR;2020-09-09;789;703;1500;14720;11813;26591;49
FR;2020-09-09;673;590;1265;12595;9589;22229;59
FR;2020-09-09;354;347;704;7935;7033;14999;69
FR;2020-09-09;201;193;396;4762;4497;9281;79
FR;2020-09-09;127;104;231;3288;2191;5491;89
FR;2020-09-09;106;32;138;1986;599;2586;90
FR;2020-09-09;5712;5507;11300;107548;90141;198910;0
FR;2020-09-10;260;288;557;10525;11205;22217;09
FR;2020-09-10;835;871;1718;14352;14188;28879;19
FR;2020-09-10;1612;1598;3218;21064;16564;37718;29
FR;2020-09-10;1003;930;1937;20896;15502;36478;39
FR;2020-09-10;841;729;1572;16241;12308;28614;49
FR;2020-09-10;727;648;1381;13221;10069;23344;59
FR;2020-09-10;399;392;792;8419;7459;15911;69
FR;2020-09-10;205;199;404;4963;4686;9667;79
FR;2020-09-10;171;99;273;3648;2356;6016;89
FR;2020-09-10;133;38;171;2130;656;2791;90
FR;2020-09-10;6188;5792;12025;115495;95026;211707;0
FR;2020-09-11;278;280;566;11580;12449;24495;09
FR;2020-09-11;837;835;1691;15896;15856;32152;19
FR;2020-09-11;1394;1374;2773;20425;15670;36161;29
FR;2020-09-11;942;822;1768;20632;14850;35543;39
FR;2020-09-11;841;707;1549;16848;12706;29610;49
FR;2020-09-11;715;634;1351;13515;10589;24143;59
FR;2020-09-11;395;355;752;9215;8245;17495;69
FR;2020-09-11;217;211;429;5866;5639;11524;79
FR;2020-09-11;145;107;253;3892;2742;6652;89
FR;2020-09-11;97;27;124;1922;638;2572;90
FR;2020-09-11;5864;5355;11264;119829;99435;220445;0
FR;2020-09-12;87;87;176;4172;4494;8784;09
FR;2020-09-12;316;334;656;6517;6512;13170;19
FR;2020-09-12;613;574;1190;7900;6260;14176;29
FR;2020-09-12;337;297;635;7567;5681;13274;39
FR;2020-09-12;309;293;603;6284;5113;11421;49
FR;2020-09-12;252;263;515;5130;4428;9570;59
FR;2020-09-12;143;152;295;3538;3516;7061;69
FR;2020-09-12;99;111;210;2533;2569;5105;79
FR;2020-09-12;69;67;136;1680;1230;2913;89
FR;2020-09-12;48;24;72;723;316;1041;90
FR;2020-09-12;2274;2203;4490;46058;40132;86542;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1409;1359;2787;19
FR;2020-09-13;210;190;400;2414;1814;4233;29
FR;2020-09-13;129;121;250;2116;1649;3771;39
FR;2020-09-13;95;79;175;1536;1291;2832;49
FR;2020-09-13;76;98;174;1226;1161;2388;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;767;1494;79
FR;2020-09-13;38;35;73;802;541;1350;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;793;764;1560;12657;10969;23691;0
FR;2020-09-14;263;295;566;9727;10600;20835;09
FR;2020-09-14;1056;1140;2226;16255;17374;34103;19
FR;2020-09-14;1889;1784;3679;21067;16141;37296;29
FR;2020-09-14;1253;1018;2276;21283;15533;36878;39
FR;2020-09-14;1055;839;1899;17676;13440;31159;49
FR;2020-09-14;960;851;1816;14551;11079;25677;59
FR;2020-09-14;511;481;998;9817;9013;18867;69
FR;2020-09-14;295;276;573;6406;6048;12475;79
FR;2020-09-14;240;146;386;4379;2936;7327;89
FR;2020-09-14;192;56;248;2436;734;3180;90
FR;2020-09-14;7717;6892;14678;123642;102956;227915;0
FR;2020-09-15;252;299;560;9351;10225;20029;09
FR;2020-09-15;1023;953;1998;19085;19272;38900;19
FR;2020-09-15;1811;1708;3528;21143;16377;37613;29
FR;2020-09-15;1106;962;2078;21135;15404;36623;39
FR;2020-09-15;1024;860;1893;17018;12490;29575;49
FR;2020-09-15;843;726;1572;13609;10064;23722;59
FR;2020-09-15;435;464;901;8655;7593;16284;69
FR;2020-09-15;239;236;476;5230;4906;10148;79
FR;2020-09-15;186;135;322;3998;2423;6433;89
FR;2020-09-15;107;36;143;2432;729;3169;90
FR;2020-09-15;7029;6381;13480;121688;99527;222581;0
FR;2020-09-16;219;257;488;8027;8713;17136;09
FR;2020-09-16;1036;1078;2141;18982;19208;38762;19
FR;2020-09-16;1707;1825;3539;20053;16038;36161;29
FR;2020-09-16;1081;1011;2094;18751;14254;33050;39
FR;2020-09-16;931;827;1761;15519;11630;27189;49
FR;2020-09-16;831;637;1473;12559;9132;21718;59
FR;2020-09-16;481;486;971;7952;7097;15086;69
FR;2020-09-16;248;256;504;4732;4486;9222;79
FR;2020-09-16;180;113;293;3222;2172;5395;89
FR;2020-09-16;98;36;134;1807;599;2413;90
FR;2020-09-16;6815;6530;13410;111625;93374;206210;0
FR;2020-09-17;222;250;486;6807;7564;14702;09
FR;2020-09-17;1038;1035;2088;17733;17629;35851;19
FR;2020-09-17;1827;1837;3673;20200;16191;36460;29
FR;2020-09-17;1121;1017;2142;18530;13904;32481;39
FR;2020-09-17;1003;841;1847;15495;11921;27456;49
FR;2020-09-17;825;694;1520;12568;9502;22096;59
FR;2020-09-17;469;442;911;7942;6891;14860;69
FR;2020-09-17;244;268;512;4833;4631;9477;79
FR;2020-09-17;206;119;325;3425;2348;5789;89
FR;2020-09-17;134;43;177;2019;685;2713;90
FR;2020-09-17;7094;6550;13695;109587;91312;201975;0
FR;2020-09-18;235;241;487;6641;7372;14377;09
FR;2020-09-18;1024;1004;2055;17938;17724;36219;19
FR;2020-09-18;1734;1732;3472;18984;15342;34400;29
FR;2020-09-18;1146;980;2132;17404;13307;30779;39
FR;2020-09-18;899;791;1692;15027;11579;26648;49
FR;2020-09-18;790;705;1497;12497;9687;22217;59
FR;2020-09-18;459;440;901;8590;7709;16343;69
FR;2020-09-18;254;244;498;5594;5370;10990;79
FR;2020-09-18;180;140;321;3953;2725;6731;89
FR;2020-09-18;108;45;153;2271;707;3025;90
FR;2020-09-18;6832;6325;13218;108942;91562;201819;0
FR;2020-09-19;54;74;129;2058;2256;4405;09
FR;2020-09-19;421;408;838;6753;6733;13650;19
FR;2020-09-19;673;655;1329;7506;6362;13882;29
FR;2020-09-19;372;386;761;6352;5040;11407;39
FR;2020-09-19;383;344;728;5508;4598;10113;49
FR;2020-09-19;302;325;627;4782;4206;8997;59
FR;2020-09-19;193;180;375;3404;3192;6604;69
FR;2020-09-19;108;102;210;2381;2355;4742;79
FR;2020-09-19;83;60;143;1779;1214;2997;89
FR;2020-09-19;45;13;58;913;346;1263;90
FR;2020-09-19;2635;2547;5199;41447;36319;78088;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1651;1804;3478;19
FR;2020-09-20;277;258;535;2584;2239;4832;29
FR;2020-09-20;159;113;272;1914;1573;3490;39
FR;2020-09-20;113;103;216;1440;1369;2811;49
FR;2020-09-20;88;105;193;1185;1262;2447;59
FR;2020-09-20;53;71;124;961;1014;1977;69
FR;2020-09-20;32;54;86;737;745;1484;79
FR;2020-09-20;27;42;69;685;530;1217;89
FR;2020-09-20;20;10;30;397;148;546;90
FR;2020-09-20;902;894;1796;12193;11388;23638;0
FR;2020-09-21;197;246;457;4417;5028;9659;09
FR;2020-09-21;1103;1076;2199;15227;15887;31522;19
FR;2020-09-21;2047;2008;4068;19002;15596;34682;29
FR;2020-09-21;1327;1114;2443;16481;12744;29263;39
FR;2020-09-21;1151;944;2097;14879;11591;26498;49
FR;2020-09-21;1007;858;1865;13450;10444;23913;59
FR;2020-09-21;598;562;1160;9262;8382;17661;69
FR;2020-09-21;326;326;652;6088;5746;11842;79
FR;2020-09-21;253;172;425;3969;2790;6762;89
FR;2020-09-21;148;49;198;2136;689;2832;90
FR;2020-09-21;8163;7360;15576;104966;88957;194761;0
FR;2020-09-22;165;168;337;3431;3845;7449;09
FR;2020-09-22;1026;1021;2062;15615;16237;32233;19
FR;2020-09-22;1899;1779;3683;18210;14582;32832;29
FR;2020-09-22;1204;1073;2279;15194;11896;27121;39
FR;2020-09-22;1002;878;1882;13327;10383;23747;49
FR;2020-09-22;893;828;1721;11580;9201;20819;59
FR;2020-09-22;528;544;1074;7818;6995;14842;69
FR;2020-09-22;265;291;556;4800;4659;9468;79
FR;2020-09-22;211;136;350;3449;2269;5728;89
FR;2020-09-22;145;44;190;2008;629;2654;90
FR;2020-09-22;7344;6773;14156;95481;80755;177009;0
FR;2020-09-23;133;130;268;2955;3343;6444;09
FR;2020-09-23;953;938;1914;14596;14562;29516;19
FR;2020-09-23;1833;1726;3564;17460;13941;31467;29
FR;2020-09-23;1065;975;2042;13389;10903;24334;39
FR;2020-09-23;935;751;1689;11930;9419;21392;49
FR;2020-09-23;826;740;1567;10676;8292;19001;59
FR;2020-09-23;465;438;903;6865;6193;13083;69
FR;2020-09-23;251;272;525;4364;4218;8602;79
FR;2020-09-23;168;133;301;3215;2053;5279;89
FR;2020-09-23;111;27;138;1792;574;2374;90
FR;2020-09-23;6745;6135;12923;87279;73562;161600;0
FR;2020-09-24;147;140;291;2407;2672;5207;09
FR;2020-09-24;887;907;1815;13130;13249;26683;19
FR;2020-09-24;1713;1632;3349;17874;14252;32206;29
FR;2020-09-24;1036;985;2023;13583;10820;24441;39
FR;2020-09-24;917;786;1704;12089;9452;21568;49
FR;2020-09-24;844;724;1571;10860;8583;19470;59
FR;2020-09-24;474;481;957;7351;6607;13976;69
FR;2020-09-24;252;254;507;4603;4411;9024;79
FR;2020-09-24;185;130;315;3366;2117;5491;89
FR;2020-09-24;95;37;132;1932;588;2526;90
FR;2020-09-24;6552;6077;12667;87224;72781;160653;0
FR;2020-09-25;133;146;285;2376;2793;5261;09
FR;2020-09-25;952;924;1895;13725;13632;27662;19
FR;2020-09-25;1648;1582;3234;16962;13819;30844;29
FR;2020-09-25;954;887;1843;13575;10958;24568;39
FR;2020-09-25;879;801;1680;12240;10015;22286;49
FR;2020-09-25;784;651;1437;11231;9201;20470;59
FR;2020-09-25;456;448;905;7929;7348;15300;69
FR;2020-09-25;265;276;541;5512;5243;10773;79
FR;2020-09-25;169;120;290;3537;2504;6055;89
FR;2020-09-25;92;35;127;1894;625;2533;90
FR;2020-09-25;6334;5873;12246;89004;76167;165815;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5294;4982;10419;19
FR;2020-09-26;617;586;1204;6932;5684;12634;29
FR;2020-09-26;377;350;727;5233;4508;9744;39
FR;2020-09-26;304;304;609;4687;4224;8918;49
FR;2020-09-26;316;303;620;4447;3956;8413;59
FR;2020-09-26;181;175;356;3196;3238;6437;69
FR;2020-09-26;97;120;218;2353;2344;4701;79
FR;2020-09-26;79;59;138;1548;1163;2715;89
FR;2020-09-26;28;21;49;755;296;1051;90
FR;2020-09-26;2419;2357;4793;35534;31862;67631;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;84;90;175;957;929;1897;19
FR;2020-09-27;168;164;332;1906;1565;3474;29
FR;2020-09-27;108;87;195;1444;1191;2640;39
FR;2020-09-27;104;75;179;1046;1102;2148;49
FR;2020-09-27;69;82;151;1056;1066;2122;59
FR;2020-09-27;56;51;107;833;812;1646;69
FR;2020-09-27;39;56;95;678;723;1402;79
FR;2020-09-27;42;38;80;693;506;1200;89
FR;2020-09-27;18;7;25;366;156;523;90
FR;2020-09-27;711;668;1380;9324;8458;17806;0
FR;2020-09-28;146;158;307;2391;2847;5362;09
FR;2020-09-28;931;965;1911;12115;12111;24515;19
FR;2020-09-28;1753;1606;3370;16959;13914;30975;29
FR;2020-09-28;1148;989;2140;13696;11402;25125;39
FR;2020-09-28;1085;921;2008;12784;10051;22868;49
FR;2020-09-28;897;827;1731;12148;10180;22351;59
FR;2020-09-28;551;493;1046;8874;8100;16995;69
FR;2020-09-28;319;340;660;5902;5650;11560;79
FR;2020-09-28;193;137;331;3908;2684;6599;89
FR;2020-09-28;108;38;146;2045;699;2793;90
FR;2020-09-28;7136;6479;13663;90873;77703;169268;0
FR;2020-09-29;111;109;231;1986;2251;4330;09
FR;2020-09-29;838;838;1691;12300;12657;25251;19
FR;2020-09-29;1708;1594;3307;16245;13145;29449;29
FR;2020-09-29;1120;932;2053;12602;10342;22978;39
FR;2020-09-29;963;830;1794;11322;8938;20278;49
FR;2020-09-29;863;774;1638;10593;8424;19035;59
FR;2020-09-29;459;494;955;7159;6566;13750;69
FR;2020-09-29;280;292;575;4606;4392;9010;79
FR;2020-09-29;193;123;317;3350;2178;5537;89
FR;2020-09-29;126;41;167;1977;616;2609;90
FR;2020-09-29;6662;6028;12732;82160;69548;152290;0
FR;2020-09-30;136;131;273;2056;2211;4363;09
FR;2020-09-30;912;944;1873;12396;12504;25173;19
FR;2020-09-30;1715;1728;3444;15308;12708;28074;29
FR;2020-09-30;1091;965;2059;11893;9818;21729;39
FR;2020-09-30;992;828;1821;10600;8385;18997;49
FR;2020-09-30;883;766;1651;9786;7769;17567;59
FR;2020-09-30;492;488;982;6610;6196;12821;69
FR;2020-09-30;277;293;570;4062;3916;7987;79
FR;2020-09-30;231;142;373;3115;1968;5091;89
FR;2020-09-30;165;49;215;2043;620;2791;90
FR;2020-09-30;6897;6337;13269;77891;66133;144659;0
FR;2020-10-01;147;162;321;1823;2058;3984;09
FR;2020-10-01;999;987;2024;11729;11565;23566;19
FR;2020-10-01;1809;1792;3610;15752;13321;29122;29
FR;2020-10-01;1261;1148;2413;12412;10540;22989;39
FR;2020-10-01;1177;980;2160;10882;9017;19920;49
FR;2020-10-01;984;860;1845;9830;8164;18017;59
FR;2020-10-01;541;552;1094;6819;6375;13210;69
FR;2020-10-01;318;285;603;4207;4216;8436;79
FR;2020-10-01;188;137;325;3073;2090;5166;89
FR;2020-10-01;116;50;166;1700;626;2336;90
FR;2020-10-01;7541;6957;14572;78257;68020;146835;0
FR;2020-10-02;187;168;367;2094;2342;4531;09
