fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2295;2528;4911;09
FR;2020-08-17;278;267;547;6943;7117;14154;19
FR;2020-08-17;771;859;1632;13736;12083;25841;29
FR;2020-08-17;451;513;964;11067;9759;20846;39
FR;2020-08-17;311;332;643;9664;8382;18060;49
FR;2020-08-17;258;254;513;9300;7775;17083;59
FR;2020-08-17;167;153;320;6724;6505;13244;69
FR;2020-08-17;59;72;131;4521;4510;9037;79
FR;2020-08-17;38;41;80;2714;2063;4779;89
FR;2020-08-17;24;4;28;1496;484;1982;90
FR;2020-08-17;2438;2557;5005;68479;61241;130002;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6182;6369;12635;19
FR;2020-08-18;759;828;1588;13615;11874;25537;29
FR;2020-08-18;415;471;887;10352;9478;19862;39
FR;2020-08-18;286;340;626;9215;8000;17231;49
FR;2020-08-18;244;249;494;8783;7229;16024;59
FR;2020-08-18;140;138;279;6549;5977;12532;69
FR;2020-08-18;52;73;125;4354;4204;8564;79
FR;2020-08-18;44;29;73;2865;2012;4877;89
FR;2020-08-18;28;8;36;1515;498;2015;90
FR;2020-08-18;2294;2410;4714;65578;58054;123900;0
FR;2020-08-19;72;63;138;1955;2138;4169;09
FR;2020-08-19;254;236;490;6075;6285;12471;19
FR;2020-08-19;804;887;1693;13582;12239;25875;29
FR;2020-08-19;389;451;842;10368;9618;20022;39
FR;2020-08-19;291;320;611;9023;7950;16987;49
FR;2020-08-19;271;250;521;8790;7271;16070;59
FR;2020-08-19;151;149;300;6328;5755;12098;69
FR;2020-08-19;70;66;136;4093;3882;7981;79
FR;2020-08-19;39;36;75;2772;1856;4630;89
FR;2020-08-19;19;8;27;1366;501;1868;90
FR;2020-08-19;2362;2466;4835;64373;57522;122226;0
FR;2020-08-20;85;90;181;2032;2298;4409;09
FR;2020-08-20;302;290;596;6429;6652;13205;19
FR;2020-08-20;839;911;1751;14651;12775;27479;29
FR;2020-08-20;412;482;894;11109;10184;21324;39
FR;2020-08-20;309;294;603;9903;8519;18436;49
FR;2020-08-20;275;254;529;9552;7755;17323;59
FR;2020-08-20;148;168;318;6623;5880;12512;69
FR;2020-08-20;65;72;137;4135;4025;8161;79
FR;2020-08-20;35;33;69;2787;1955;4746;89
FR;2020-08-20;24;9;33;1501;473;1982;90
FR;2020-08-20;2495;2603;5112;68749;60554;129646;0
FR;2020-08-21;69;78;148;2232;2478;4809;09
FR;2020-08-21;322;314;640;6914;7162;14210;19
FR;2020-08-21;799;902;1703;15090;13219;28350;29
FR;2020-08-21;443;512;955;12174;10655;22855;39
FR;2020-08-21;307;304;614;10813;9237;20079;49
FR;2020-08-21;268;251;519;10314;8475;18810;59
FR;2020-08-21;132;158;290;7055;6539;13607;69
FR;2020-08-21;66;73;139;4929;4618;9557;79
FR;2020-08-21;51;22;73;3290;2167;5470;89
FR;2020-08-21;27;7;34;1704;584;2290;90
FR;2020-08-21;2485;2624;5122;74561;65205;140168;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3207;3217;6465;19
FR;2020-08-22;372;424;797;6250;5443;11706;29
FR;2020-08-22;155;198;353;5030;4413;9447;39
FR;2020-08-22;129;147;276;4573;3940;8519;49
FR;2020-08-22;108;122;230;4199;3713;7915;59
FR;2020-08-22;57;61;118;2733;2842;5577;69
FR;2020-08-22;28;46;74;2026;1918;3947;79
FR;2020-08-22;20;24;44;1403;1070;2479;89
FR;2020-08-22;9;4;13;714;279;993;90
FR;2020-08-22;1046;1183;2231;31212;28110;59434;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1090;1089;2188;19
FR;2020-08-23;176;189;366;2256;2087;4350;29
FR;2020-08-23;78;116;194;1655;1514;3172;39
FR;2020-08-23;54;63;117;1335;1343;2678;49
FR;2020-08-23;27;42;69;1116;1140;2257;59
FR;2020-08-23;31;39;70;789;851;1642;69
FR;2020-08-23;16;25;41;570;656;1230;79
FR;2020-08-23;10;7;17;568;442;1016;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10046;9691;19779;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7981;8120;16246;19
FR;2020-08-24;1162;1171;2335;16339;14316;30690;29
FR;2020-08-24;602;623;1225;13859;11665;25556;39
FR;2020-08-24;449;463;913;12850;10237;23110;49
FR;2020-08-24;351;407;759;11863;9862;21740;59
FR;2020-08-24;196;194;390;7863;7317;15195;69
FR;2020-08-24;110;110;221;5087;4940;10030;79
FR;2020-08-24;60;50;111;3236;2360;5602;89
FR;2020-08-24;27;6;33;1775;556;2338;90
FR;2020-08-24;3471;3478;6964;83416;72174;155976;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7489;7728;15360;19
FR;2020-08-25;1111;1158;2272;16175;14329;30566;29
FR;2020-08-25;561;619;1182;13380;11080;24504;39
FR;2020-08-25;406;416;822;12094;9344;21480;49
FR;2020-08-25;367;334;702;11263;8943;20241;59
FR;2020-08-25;218;208;426;7901;6848;14772;69
FR;2020-08-25;97;101;198;5030;4865;9910;79
FR;2020-08-25;56;40;96;3172;2187;5372;89
FR;2020-08-25;21;11;32;1558;528;2091;90
FR;2020-08-25;3343;3413;6778;80427;68475;149388;0
FR;2020-08-26;96;96;195;2348;2635;5086;09
FR;2020-08-26;394;342;742;7539;7524;15236;19
FR;2020-08-26;1136;1163;2303;16989;14409;31460;29
FR;2020-08-26;564;647;1218;13649;11466;25169;39
FR;2020-08-26;411;377;790;12346;9624;22009;49
FR;2020-08-26;350;299;652;11892;9018;20948;59
FR;2020-08-26;210;204;414;7863;7027;14922;69
FR;2020-08-26;94;83;178;5096;4666;9775;79
FR;2020-08-26;58;43;102;3134;2083;5230;89
FR;2020-08-26;40;9;49;1573;551;2134;90
FR;2020-08-26;3354;3266;6662;82456;69040;152185;0
FR;2020-08-27;116;128;245;2549;2837;5488;09
FR;2020-08-27;477;399;878;8110;7934;16212;19
FR;2020-08-27;1221;1335;2560;18336;15427;33842;29
FR;2020-08-27;661;699;1361;15090;12212;27350;39
FR;2020-08-27;465;398;864;13708;10450;24193;49
FR;2020-08-27;368;335;705;13006;9557;22604;59
FR;2020-08-27;189;210;399;8478;7229;15731;69
FR;2020-08-27;103;99;202;5172;4828;10011;79
FR;2020-08-27;79;41;120;3344;2261;5613;89
FR;2020-08-27;41;12;53;1813;567;2383;90
FR;2020-08-27;3721;3656;7391;89624;73341;163493;0
FR;2020-08-28;139;133;280;2826;3158;6113;09
FR;2020-08-28;493;440;942;8771;8641;17597;19
FR;2020-08-28;1202;1172;2379;18727;14947;33755;29
FR;2020-08-28;652;733;1386;15350;12404;27812;39
FR;2020-08-28;479;447;933;14003;10488;24533;49
FR;2020-08-28;435;333;770;13502;10215;23771;59
FR;2020-08-28;233;221;456;8843;7708;16590;69
FR;2020-08-28;124;137;262;5801;5442;11262;79
FR;2020-08-28;70;45;115;3570;2428;6004;89
FR;2020-08-28;50;12;62;1735;590;2327;90
FR;2020-08-28;3878;3675;7593;93173;76071;169868;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3929;3750;7752;19
FR;2020-08-29;516;459;975;7842;6405;14260;29
FR;2020-08-29;264;273;538;6197;5251;11452;39
FR;2020-08-29;156;163;319;5589;4543;10138;49
FR;2020-08-29;185;151;336;5281;4460;9746;59
FR;2020-08-29;95;92;187;3639;3418;7057;69
FR;2020-08-29;51;49;100;2435;2352;4789;79
FR;2020-08-29;32;19;51;1568;1168;2737;89
FR;2020-08-29;17;5;22;760;306;1067;90
FR;2020-08-29;1560;1440;3009;38681;33231;72085;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;213;214;428;2747;2202;4953;29
FR;2020-08-30;122;131;253;2159;1779;3943;39
FR;2020-08-30;94;71;165;1650;1535;3190;49
FR;2020-08-30;62;57;119;1368;1256;2624;59
FR;2020-08-30;34;27;61;897;914;1811;69
FR;2020-08-30;16;27;43;620;729;1351;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;432;130;564;90
FR;2020-08-30;673;641;1316;12344;10829;23219;0
FR;2020-08-31;151;168;329;3172;3594;6910;09
FR;2020-08-31;657;558;1229;9089;9025;18301;19
FR;2020-08-31;1452;1538;2996;19499;16286;35878;29
FR;2020-08-31;798;847;1648;16414;13151;29628;39
FR;2020-08-31;624;561;1188;14771;11408;26237;49
FR;2020-08-31;554;401;957;14248;10754;25053;59
FR;2020-08-31;321;316;637;9698;8649;18395;69
FR;2020-08-31;143;143;286;6280;6031;12340;79
FR;2020-08-31;67;53;122;3596;2514;6121;89
FR;2020-08-31;49;20;69;1656;617;2275;90
FR;2020-08-31;4818;4607;9465;98445;82071;181211;0
FR;2020-09-01;130;118;252;2687;3008;5820;09
FR;2020-09-01;607;576;1197;7357;7309;14819;19
FR;2020-09-01;1348;1428;2781;18304;15665;34026;29
FR;2020-09-01;768;748;1517;15074;12766;27878;39
FR;2020-09-01;571;543;1120;12999;10342;23392;49
FR;2020-09-01;510;430;942;12532;9591;22164;59
FR;2020-09-01;263;261;525;8665;7510;16211;69
FR;2020-09-01;135;146;281;5558;5184;10752;79
FR;2020-09-01;103;67;171;3357;2328;5696;89
FR;2020-09-01;31;15;46;1657;520;2187;90
FR;2020-09-01;4470;4333;8839;88228;74258;163023;0
FR;2020-09-02;131;159;303;2969;3241;6358;09
FR;2020-09-02;607;569;1182;7269;7348;14801;19
FR;2020-09-02;1423;1501;2929;18628;15568;34277;29
FR;2020-09-02;768;842;1612;15146;12635;27822;39
FR;2020-09-02;550;520;1074;12899;10183;23117;49
FR;2020-09-02;499;441;941;12356;9424;21816;59
FR;2020-09-02;280;280;562;8562;7428;16019;69
FR;2020-09-02;101;135;237;5192;4826;10038;79
FR;2020-09-02;87;65;152;3171;2184;5366;89
FR;2020-09-02;44;21;65;1589;564;2156;90
FR;2020-09-02;4491;4535;9061;87815;73443;161851;0
FR;2020-09-03;185;170;359;3134;3425;6701;09
FR;2020-09-03;588;558;1156;7047;7075;14285;19
FR;2020-09-03;1477;1503;2999;19362;16229;35691;29
FR;2020-09-03;927;905;1837;16614;13206;29889;39
FR;2020-09-03;637;590;1231;13821;11001;24868;49
FR;2020-09-03;548;488;1038;12956;9941;22946;59
FR;2020-09-03;302;276;581;8881;7652;16569;69
FR;2020-09-03;127;164;291;5198;4913;10126;79
FR;2020-09-03;94;81;175;3296;2087;5387;89
FR;2020-09-03;66;18;84;1528;510;2042;90
FR;2020-09-03;4955;4754;9757;91867;76072;168569;0
FR;2020-09-04;215;229;453;4770;5179;10187;09
FR;2020-09-04;705;649;1369;8100;8419;16708;19
FR;2020-09-04;1377;1397;2783;19110;15657;34866;29
FR;2020-09-04;871;868;1747;16753;13494;30307;39
FR;2020-09-04;692;577;1270;14482;11790;26325;49
FR;2020-09-04;576;551;1128;13419;10842;24311;59
FR;2020-09-04;344;350;698;9699;8521;18289;69
FR;2020-09-04;171;163;336;6125;5730;11879;79
FR;2020-09-04;110;80;190;3742;2651;6402;89
FR;2020-09-04;68;22;90;1866;624;2493;90
FR;2020-09-04;5134;4888;10074;98096;82941;181842;0
FR;2020-09-05;92;93;189;2847;3150;6136;09
FR;2020-09-05;326;229;558;4653;4720;9503;19
FR;2020-09-05;586;536;1125;8089;6395;14512;29
FR;2020-09-05;297;304;601;6542;5480;12028;39
FR;2020-09-05;300;244;544;5879;4805;10693;49
FR;2020-09-05;230;219;449;5163;4490;9667;59
FR;2020-09-05;124;128;255;3630;3456;7105;69
FR;2020-09-05;79;71;150;2552;2463;5017;79
FR;2020-09-05;78;39;117;1752;1232;2987;89
FR;2020-09-05;43;12;56;797;311;1110;90
FR;2020-09-05;2155;1875;4044;41946;36520;78818;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1250;1220;2509;19
FR;2020-09-06;202;199;402;2572;2051;4627;29
FR;2020-09-06;114;118;232;1957;1640;3601;39
FR;2020-09-06;99;88;187;1542;1434;2978;49
FR;2020-09-06;71;71;143;1268;1271;2540;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;732;1395;79
FR;2020-09-06;34;27;61;649;486;1135;89
FR;2020-09-06;21;4;25;447;151;598;90
FR;2020-09-06;743;721;1468;12133;10970;23192;0
FR;2020-09-07;292;248;555;8320;9146;17917;09
FR;2020-09-07;813;803;1644;9879;10267;20457;19
FR;2020-09-07;1650;1671;3332;19627;15910;35639;29
FR;2020-09-07;1061;928;1994;18722;14580;33359;39
FR;2020-09-07;865;722;1592;15373;12100;27532;49
FR;2020-09-07;802;622;1428;14063;11033;25153;59
FR;2020-09-07;406;411;825;9559;8986;18593;69
FR;2020-09-07;236;217;453;6393;6068;12485;79
FR;2020-09-07;160;101;262;4226;2701;6936;89
FR;2020-09-07;115;38;153;2263;692;2959;90
FR;2020-09-07;6402;5763;12244;108461;91521;201113;0
FR;2020-09-08;284;270;573;10438;11407;22401;09
FR;2020-09-08;783;755;1562;11284;11797;23359;19
FR;2020-09-08;1667;1654;3325;20096;15992;36168;29
FR;2020-09-08;982;883;1873;19685;14835;34595;39
FR;2020-09-08;829;688;1519;15235;11757;27053;49
FR;2020-09-08;744;620;1367;12885;9847;22762;59
FR;2020-09-08;380;361;743;8551;7510;16102;69
FR;2020-09-08;170;172;342;5350;4933;10301;79
FR;2020-09-08;130;97;227;3620;2421;6049;89
FR;2020-09-08;87;23;110;2035;603;2643;90
FR;2020-09-08;6058;5524;11644;109208;91146;201511;0
FR;2020-09-09;236;257;510;9514;10225;20202;09
FR;2020-09-09;775;839;1639;13390;13081;26863;19
FR;2020-09-09;1565;1598;3178;19903;15722;35748;29
FR;2020-09-09;891;848;1744;18934;14995;33992;39
FR;2020-09-09;789;705;1502;14591;11729;26378;49
FR;2020-09-09;674;591;1267;12476;9506;22027;59
FR;2020-09-09;354;347;704;7885;6969;14885;69
FR;2020-09-09;201;193;396;4733;4443;9197;79
FR;2020-09-09;128;104;232;3219;2161;5392;89
FR;2020-09-09;107;32;139;1914;581;2496;90
FR;2020-09-09;5724;5515;11320;106593;89454;197266;0
FR;2020-09-10;260;288;557;10505;11178;22170;09
FR;2020-09-10;835;871;1718;14248;14100;28687;19
FR;2020-09-10;1615;1602;3225;20828;16455;37372;29
FR;2020-09-10;1003;931;1938;20699;15378;36157;39
FR;2020-09-10;841;730;1573;16091;12191;28347;49
FR;2020-09-10;728;648;1382;13106;9973;23133;59
FR;2020-09-10;399;393;793;8359;7410;15802;69
FR;2020-09-10;205;199;404;4926;4653;9597;79
FR;2020-09-10;171;99;273;3580;2324;5916;89
FR;2020-09-10;133;38;171;2073;633;2711;90
FR;2020-09-10;6192;5799;12036;114451;94328;209965;0
FR;2020-09-11;278;280;566;11570;12423;24459;09
FR;2020-09-11;837;836;1692;15791;15763;31954;19
FR;2020-09-11;1395;1374;2774;20234;15552;35851;29
FR;2020-09-11;942;822;1768;20454;14763;35278;39
FR;2020-09-11;842;707;1550;16700;12595;29351;49
FR;2020-09-11;715;635;1352;13388;10497;23924;59
FR;2020-09-11;396;355;753;9142;8200;17377;69
FR;2020-09-11;217;212;430;5824;5576;11419;79
FR;2020-09-11;145;107;253;3805;2704;6527;89
FR;2020-09-11;97;27;124;1855;625;2492;90
FR;2020-09-11;5867;5358;11270;118801;98749;218730;0
FR;2020-09-12;87;87;176;4170;4483;8771;09
FR;2020-09-12;316;334;656;6464;6468;13073;19
FR;2020-09-12;613;574;1190;7837;6203;14056;29
FR;2020-09-12;337;298;636;7508;5634;13167;39
FR;2020-09-12;310;293;604;6237;5063;11324;49
FR;2020-09-12;252;263;515;5085;4387;9484;59
FR;2020-09-12;143;152;295;3507;3496;7010;69
FR;2020-09-12;99;111;210;2509;2539;5051;79
FR;2020-09-12;69;67;136;1661;1216;2880;89
FR;2020-09-12;48;24;72;710;312;1024;90
FR;2020-09-12;2275;2204;4492;45702;39814;85867;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1350;2763;19
FR;2020-09-13;211;190;401;2399;1799;4203;29
FR;2020-09-13;130;121;251;2114;1642;3762;39
FR;2020-09-13;95;79;175;1522;1288;2815;49
FR;2020-09-13;76;98;174;1207;1153;2361;59
FR;2020-09-13;52;57;110;909;925;1835;69
FR;2020-09-13;42;52;94;720;762;1485;79
FR;2020-09-13;38;35;73;792;539;1338;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12567;10906;23538;0
FR;2020-09-14;264;295;567;9711;10567;20786;09
FR;2020-09-14;1058;1141;2229;16142;17263;33878;19
FR;2020-09-14;1897;1789;3692;20859;16031;36978;29
FR;2020-09-14;1255;1020;2280;21071;15421;36554;39
FR;2020-09-14;1057;841;1903;17519;13339;30901;49
FR;2020-09-14;961;854;1820;14425;10997;25469;59
FR;2020-09-14;512;481;999;9754;8946;18737;69
FR;2020-09-14;295;276;573;6345;6001;12367;79
FR;2020-09-14;240;146;386;4295;2880;7187;89
FR;2020-09-14;192;56;248;2349;714;3073;90
FR;2020-09-14;7734;6905;14708;122515;102217;226048;0
FR;2020-09-15;252;300;561;9325;10208;19985;09
FR;2020-09-15;1023;955;2000;18943;19135;38619;19
FR;2020-09-15;1811;1714;3534;20928;16269;37288;29
FR;2020-09-15;1107;964;2081;20943;15289;36316;39
FR;2020-09-15;1025;862;1896;16872;12410;29348;49
FR;2020-09-15;843;726;1572;13516;9965;23530;59
FR;2020-09-15;435;464;901;8603;7533;16172;69
FR;2020-09-15;240;236;477;5192;4861;10065;79
FR;2020-09-15;186;135;322;3941;2379;6332;89
FR;2020-09-15;107;36;143;2376;710;3094;90
FR;2020-09-15;7032;6394;13496;120670;98803;220835;0
FR;2020-09-16;220;257;489;8010;8702;17107;09
FR;2020-09-16;1038;1079;2144;18831;19066;38468;19
FR;2020-09-16;1711;1825;3543;19868;15924;35862;29
FR;2020-09-16;1083;1012;2097;18575;14144;32764;39
FR;2020-09-16;932;829;1764;15378;11554;26972;49
FR;2020-09-16;831;638;1474;12455;9039;21521;59
FR;2020-09-16;481;486;971;7900;7037;14974;69
FR;2020-09-16;249;256;505;4696;4435;9135;79
FR;2020-09-16;180;114;294;3162;2136;5299;89
FR;2020-09-16;99;36;135;1744;578;2329;90
FR;2020-09-16;6827;6536;13428;110640;92660;204509;0
FR;2020-09-17;223;250;487;6792;7550;14673;09
FR;2020-09-17;1038;1036;2089;17592;17505;35584;19
FR;2020-09-17;1830;1839;3678;20014;16079;36162;29
FR;2020-09-17;1124;1017;2145;18362;13775;32184;39
FR;2020-09-17;1004;840;1847;15358;11838;27236;49
FR;2020-09-17;825;695;1521;12454;9436;21916;59
FR;2020-09-17;470;443;913;7903;6846;14775;69
FR;2020-09-17;244;270;514;4808;4594;9415;79
FR;2020-09-17;206;119;325;3369;2324;5708;89
FR;2020-09-17;134;44;178;1960;670;2637;90
FR;2020-09-17;7103;6557;13711;108646;90663;200380;0
FR;2020-09-18;235;243;489;6643;7362;14369;09
FR;2020-09-18;1026;1006;2059;17825;17598;35979;19
FR;2020-09-18;1742;1733;3481;18819;15223;34115;29
FR;2020-09-18;1150;983;2139;17264;13206;30538;39
FR;2020-09-18;901;791;1694;14889;11490;26421;49
FR;2020-09-18;790;706;1498;12393;9610;22035;59
FR;2020-09-18;459;440;901;8531;7669;16244;69
FR;2020-09-18;254;244;498;5553;5324;10903;79
FR;2020-09-18;180;140;321;3871;2678;6599;89
FR;2020-09-18;108;45;153;2197;689;2930;90
FR;2020-09-18;6848;6334;13243;108028;90889;200223;0
FR;2020-09-19;54;74;129;2054;2249;4394;09
FR;2020-09-19;421;408;838;6689;6672;13525;19
FR;2020-09-19;673;655;1329;7421;6307;13742;29
FR;2020-09-19;374;386;763;6300;4995;11310;39
FR;2020-09-19;383;344;728;5453;4557;10017;49
FR;2020-09-19;302;325;627;4742;4165;8916;59
FR;2020-09-19;193;181;376;3389;3170;6567;69
FR;2020-09-19;108;102;210;2368;2333;4707;79
FR;2020-09-19;84;60;144;1755;1194;2953;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2638;2548;5203;41079;35999;77400;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2575;2226;4810;29
FR;2020-09-20;159;113;272;1904;1558;3465;39
FR;2020-09-20;113;103;216;1431;1357;2790;49
FR;2020-09-20;89;106;195;1182;1253;2435;59
FR;2020-09-20;53;71;124;957;1007;1966;69
FR;2020-09-20;32;54;86;723;740;1465;79
FR;2020-09-20;27;42;69;674;526;1202;89
FR;2020-09-20;20;10;30;386;144;531;90
FR;2020-09-20;905;895;1800;12108;11315;23480;0
FR;2020-09-21;197;246;457;4416;5028;9658;09
FR;2020-09-21;1103;1077;2200;15117;15777;31302;19
FR;2020-09-21;2053;2011;4077;18792;15484;34359;29
FR;2020-09-21;1332;1116;2450;16313;12649;28999;39
FR;2020-09-21;1154;945;2101;14763;11497;26288;49
FR;2020-09-21;1008;860;1868;13333;10349;23701;59
FR;2020-09-21;599;562;1161;9193;8303;17513;69
FR;2020-09-21;326;328;654;6039;5699;11746;79
FR;2020-09-21;254;173;427;3895;2748;6646;89
FR;2020-09-21;148;49;198;2076;671;2754;90
FR;2020-09-21;8180;7372;15606;103992;88263;193092;0
FR;2020-09-22;165;168;337;3436;3842;7451;09
FR;2020-09-22;1027;1021;2063;15511;16110;32000;19
FR;2020-09-22;1901;1783;3689;18038;14460;32538;29
FR;2020-09-22;1205;1075;2282;15083;11809;26923;39
FR;2020-09-22;1005;878;1885;13222;10291;23548;49
FR;2020-09-22;896;830;1726;11471;9112;20621;59
FR;2020-09-22;528;545;1075;7773;6940;14742;69
FR;2020-09-22;265;292;557;4763;4614;9386;79
FR;2020-09-22;211;136;350;3392;2237;5639;89
FR;2020-09-22;145;44;190;1961;613;2591;90
FR;2020-09-22;7354;6783;14176;94699;80087;175555;0
FR;2020-09-23;134;130;269;2956;3337;6439;09
FR;2020-09-23;953;941;1917;14484;14479;29319;19
FR;2020-09-23;1835;1730;3570;17311;13847;31222;29
FR;2020-09-23;1068;977;2047;13250;10822;24114;39
FR;2020-09-23;935;754;1692;11841;9351;21235;49
FR;2020-09-23;826;741;1568;10575;8219;18827;59
FR;2020-09-23;466;438;904;6829;6148;13002;69
FR;2020-09-23;251;272;525;4327;4171;8518;79
FR;2020-09-23;168;133;301;3178;2019;5208;89
FR;2020-09-23;111;27;138;1758;567;2333;90
FR;2020-09-23;6752;6148;12943;86546;73023;160324;0
FR;2020-09-24;148;140;292;2407;2669;5204;09
FR;2020-09-24;890;909;1820;13030;13164;26497;19
FR;2020-09-24;1719;1640;3363;17720;14145;31945;29
FR;2020-09-24;1039;993;2034;13469;10755;24262;39
FR;2020-09-24;918;789;1708;11976;9376;21379;49
FR;2020-09-24;849;727;1579;10744;8530;19301;59
FR;2020-09-24;475;481;958;7317;6568;13903;69
FR;2020-09-24;253;255;509;4577;4372;8959;79
FR;2020-09-24;185;130;315;3294;2081;5383;89
FR;2020-09-24;95;37;132;1868;570;2444;90
FR;2020-09-24;6573;6102;12713;86431;72260;159338;0
FR;2020-09-25;133;146;285;2383;2791;5266;09
FR;2020-09-25;953;925;1897;13643;13542;27489;19
FR;2020-09-25;1653;1587;3244;16822;13737;30622;29
FR;2020-09-25;957;888;1847;13475;10872;24382;39
FR;2020-09-25;880;801;1681;12155;9932;22118;49
FR;2020-09-25;784;653;1439;11141;9109;20288;59
FR;2020-09-25;456;448;905;7870;7295;15188;69
FR;2020-09-25;265;276;541;5476;5191;10685;79
FR;2020-09-25;169;120;290;3486;2463;5963;89
FR;2020-09-25;92;35;127;1846;604;2464;90
FR;2020-09-25;6344;5882;12265;88320;75566;164529;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;371;739;5245;4948;10336;19
FR;2020-09-26;616;586;1203;6858;5641;12517;29
FR;2020-09-26;377;350;727;5194;4461;9658;39
FR;2020-09-26;304;304;609;4644;4203;8854;49
FR;2020-09-26;316;303;620;4401;3921;8332;59
FR;2020-09-26;181;175;356;3174;3213;6390;69
FR;2020-09-26;97;120;218;2336;2323;4663;79
FR;2020-09-26;79;59;138;1526;1151;2681;89
FR;2020-09-26;28;21;49;743;293;1036;90
FR;2020-09-26;2418;2357;4792;35207;31621;67063;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;950;921;1882;19
FR;2020-09-27;168;164;332;1896;1562;3461;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1038;1095;2133;49
FR;2020-09-27;70;83;153;1047;1061;2108;59
FR;2020-09-27;56;51;107;833;807;1641;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;675;500;1176;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9260;8412;17696;0
FR;2020-09-28;146;160;309;2387;2842;5353;09
FR;2020-09-28;933;969;1917;12011;12038;24338;19
FR;2020-09-28;1757;1609;3377;16816;13832;30750;29
FR;2020-09-28;1152;992;2147;13560;11323;24910;39
FR;2020-09-28;1090;925;2017;12685;9972;22690;49
FR;2020-09-28;898;831;1736;12049;10102;22174;59
FR;2020-09-28;551;493;1046;8813;8045;16879;69
FR;2020-09-28;319;342;662;5870;5609;11487;79
FR;2020-09-28;196;140;337;3843;2648;6498;89
FR;2020-09-28;116;41;157;2013;687;2749;90
FR;2020-09-28;7163;6507;13718;90098;77163;167953;0
FR;2020-09-29;111;110;232;1979;2249;4321;09
FR;2020-09-29;844;840;1700;12188;12560;25042;19
FR;2020-09-29;1713;1596;3314;16080;13045;29184;29
FR;2020-09-29;1125;935;2061;12526;10263;22823;39
FR;2020-09-29;965;832;1798;11215;8856;20089;49
FR;2020-09-29;865;776;1642;10508;8364;18890;59
FR;2020-09-29;460;496;958;7118;6505;13648;69
FR;2020-09-29;280;292;575;4573;4352;8937;79
FR;2020-09-29;193;123;317;3283;2143;5435;89
FR;2020-09-29;127;41;168;1908;600;2525;90
FR;2020-09-29;6684;6042;12769;81398;68976;150957;0
FR;2020-09-30;137;131;274;2051;2207;4354;09
FR;2020-09-30;915;946;1878;12296;12415;24983;19
FR;2020-09-30;1725;1739;3465;15164;12628;27850;29
FR;2020-09-30;1096;971;2070;11804;9750;21572;39
FR;2020-09-30;999;832;1832;10531;8331;18874;49
FR;2020-09-30;884;765;1651;9720;7714;17446;59
FR;2020-09-30;493;488;983;6565;6144;12724;69
FR;2020-09-30;277;293;570;4030;3874;7913;79
FR;2020-09-30;231;143;374;3058;1932;4997;89
FR;2020-09-30;164;49;214;1978;599;2705;90
FR;2020-09-30;6924;6360;13319;77219;65632;143484;0
FR;2020-10-01;148;163;323;1816;2056;3974;09
FR;2020-10-01;1000;990;2028;11644;11494;23410;19
FR;2020-10-01;1811;1798;3618;15607;13229;28886;29
FR;2020-10-01;1267;1151;2422;12321;10470;22828;39
FR;2020-10-01;1180;986;2169;10793;8962;19776;49
FR;2020-10-01;985;866;1852;9756;8116;17895;59
FR;2020-10-01;542;553;1096;6754;6335;13105;69
FR;2020-10-01;318;287;605;4163;4172;8348;79
FR;2020-10-01;187;138;325;3021;2052;5076;89
FR;2020-10-01;118;50;169;1640;609;2259;90
FR;2020-10-01;7557;6986;14618;77545;67543;145646;0
FR;2020-10-02;187;169;368;2086;2349;4530;09
