fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9893;9049;18972;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7068;7231;14393;19
FR;2020-08-17;770;859;1631;14035;12332;26389;29
FR;2020-08-17;451;512;963;11254;9940;21214;39
FR;2020-08-17;311;332;643;9824;8515;18353;49
FR;2020-08-17;258;254;513;9443;7910;17361;59
FR;2020-08-17;167;153;320;6807;6589;13411;69
FR;2020-08-17;59;72;131;4577;4591;9174;79
FR;2020-08-17;38;41;80;2786;2107;4895;89
FR;2020-08-17;24;4;28;1552;503;2057;90
FR;2020-08-17;2437;2556;5003;69667;62290;132236;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6286;6474;12845;19
FR;2020-08-18;758;826;1585;13901;12059;26008;29
FR;2020-08-18;415;471;887;10530;9604;20166;39
FR;2020-08-18;286;340;626;9381;8126;17523;49
FR;2020-08-18;244;249;494;8930;7369;16311;59
FR;2020-08-18;139;137;277;6624;6057;12687;69
FR;2020-08-18;52;73;125;4412;4276;8694;79
FR;2020-08-18;44;29;73;2929;2060;4989;89
FR;2020-08-18;28;8;36;1587;520;2109;90
FR;2020-08-18;2292;2407;4709;66734;58963;125964;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6169;6376;12659;19
FR;2020-08-19;802;887;1691;13880;12454;26388;29
FR;2020-08-19;389;450;841;10525;9751;20312;39
FR;2020-08-19;291;320;611;9168;8090;17272;49
FR;2020-08-19;271;250;521;8922;7384;16315;59
FR;2020-08-19;150;149;299;6398;5819;12232;69
FR;2020-08-19;70;66;136;4148;3942;8096;79
FR;2020-08-19;39;36;75;2852;1889;4743;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65474;58399;124202;0
FR;2020-08-20;85;90;181;2038;2296;4413;09
FR;2020-08-20;302;290;596;6525;6762;13411;19
FR;2020-08-20;839;907;1747;14998;13000;28051;29
FR;2020-08-20;412;481;893;11292;10342;21665;39
FR;2020-08-20;309;293;602;10052;8653;18719;49
FR;2020-08-20;274;254;528;9685;7858;17559;59
FR;2020-08-20;148;168;318;6714;5949;12672;69
FR;2020-08-20;65;72;137;4187;4090;8278;79
FR;2020-08-20;35;33;69;2852;2004;4860;89
FR;2020-08-20;24;9;33;1555;493;2056;90
FR;2020-08-20;2494;2597;5105;69925;61485;131753;0
FR;2020-08-21;69;77;147;2246;2488;4833;09
FR;2020-08-21;320;313;637;6991;7252;14378;19
FR;2020-08-21;798;900;1700;15415;13464;28920;29
FR;2020-08-21;443;512;955;12376;10837;23239;39
FR;2020-08-21;305;304;612;10993;9369;20391;49
FR;2020-08-21;267;251;518;10468;8610;19099;59
FR;2020-08-21;132;158;290;7127;6627;13767;69
FR;2020-08-21;65;73;138;4980;4666;9656;79
FR;2020-08-21;51;22;73;3381;2226;5620;89
FR;2020-08-21;27;7;34;1787;607;2396;90
FR;2020-08-21;2478;2620;5111;75811;66218;142426;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3260;3255;6556;19
FR;2020-08-22;370;424;795;6388;5534;11935;29
FR;2020-08-22;155;198;353;5112;4494;9610;39
FR;2020-08-22;129;148;277;4650;4005;8661;49
FR;2020-08-22;108;122;230;4282;3775;8060;59
FR;2020-08-22;57;61;118;2768;2889;5659;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1430;1087;2523;89
FR;2020-08-22;9;4;13;743;288;1031;90
FR;2020-08-22;1044;1183;2229;31758;28547;60417;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1099;1100;2208;19
FR;2020-08-23;175;187;363;2300;2117;4424;29
FR;2020-08-23;78;116;194;1672;1529;3204;39
FR;2020-08-23;54;63;117;1356;1359;2715;49
FR;2020-08-23;27;42;69;1129;1153;2283;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;313;135;450;90
FR;2020-08-23;470;531;1002;10185;9808;20035;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8113;8217;16476;19
FR;2020-08-24;1162;1170;2334;16664;14591;31291;29
FR;2020-08-24;600;623;1223;14103;11850;25985;39
FR;2020-08-24;449;463;913;13084;10395;23503;49
FR;2020-08-24;351;407;759;12057;10009;22081;59
FR;2020-08-24;196;194;390;7951;7417;15383;69
FR;2020-08-24;110;110;220;5143;4994;10139;79
FR;2020-08-24;60;50;111;3333;2419;5758;89
FR;2020-08-24;27;5;32;1891;576;2474;90
FR;2020-08-24;3469;3476;6959;84907;73272;158566;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7617;7835;15596;19
FR;2020-08-25;1105;1156;2264;16506;14586;31154;29
FR;2020-08-25;560;616;1178;13548;11234;24826;39
FR;2020-08-25;405;414;819;12262;9475;21779;49
FR;2020-08-25;367;333;701;11436;9054;20525;59
FR;2020-08-25;218;207;425;7962;6939;14924;69
FR;2020-08-25;97;100;197;5078;4909;10002;79
FR;2020-08-25;56;39;95;3244;2233;5490;89
FR;2020-08-25;21;11;32;1637;554;2196;90
FR;2020-08-25;3333;3397;6752;81653;69443;151582;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7644;7634;15453;19
FR;2020-08-26;1134;1159;2297;17270;14673;32006;29
FR;2020-08-26;563;645;1215;13866;11631;25551;39
FR;2020-08-26;411;377;790;12532;9771;22342;49
FR;2020-08-26;348;298;649;12038;9129;21205;59
FR;2020-08-26;208;204;412;7946;7113;15091;69
FR;2020-08-26;93;82;177;5168;4725;9907;79
FR;2020-08-26;58;43;102;3237;2126;5376;89
FR;2020-08-26;40;9;49;1648;573;2231;90
FR;2020-08-26;3344;3256;6643;83714;70051;154458;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8204;8007;16379;19
FR;2020-08-27;1213;1330;2547;18700;15728;34508;29
FR;2020-08-27;659;697;1357;15308;12397;27753;39
FR;2020-08-27;465;398;864;13914;10598;24547;49
FR;2020-08-27;367;334;703;13212;9693;22946;59
FR;2020-08-27;189;209;398;8539;7320;15883;69
FR;2020-08-27;103;99;202;5226;4893;10130;79
FR;2020-08-27;79;41;120;3422;2316;5746;89
FR;2020-08-27;41;12;53;1880;583;2466;90
FR;2020-08-27;3710;3646;7368;90966;74412;165903;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;489;437;935;8859;8741;17786;19
FR;2020-08-28;1195;1167;2367;19080;15182;34344;29
FR;2020-08-28;652;731;1384;15584;12584;28227;39
FR;2020-08-28;477;447;931;14238;10631;24912;49
FR;2020-08-28;433;332;767;13704;10345;24103;59
FR;2020-08-28;233;220;455;8945;7830;16814;69
FR;2020-08-28;123;137;261;5848;5500;11367;79
FR;2020-08-28;70;45;115;3689;2489;6184;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3862;3662;7563;94622;77118;172367;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3981;3800;7855;19
FR;2020-08-29;516;459;975;7981;6514;14508;29
FR;2020-08-29;264;273;538;6304;5324;11632;39
FR;2020-08-29;156;163;319;5677;4628;10311;49
FR;2020-08-29;184;150;334;5345;4535;9885;59
FR;2020-08-29;95;92;187;3682;3467;7149;69
FR;2020-08-29;49;49;98;2462;2384;4848;79
FR;2020-08-29;32;19;51;1625;1194;2820;89
FR;2020-08-29;17;5;22;798;314;1113;90
FR;2020-08-29;1556;1439;3004;39304;33743;73221;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2809;2247;5060;29
FR;2020-08-30;122;131;253;2192;1800;3997;39
FR;2020-08-30;94;71;165;1672;1562;3239;49
FR;2020-08-30;62;57;119;1378;1273;2651;59
FR;2020-08-30;34;27;61;904;931;1835;69
FR;2020-08-30;16;27;43;627;743;1372;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12535;10991;23572;0
FR;2020-08-31;150;167;327;3173;3597;6914;09
FR;2020-08-31;656;558;1228;9221;9177;18585;19
FR;2020-08-31;1452;1532;2990;19906;16565;36564;29
FR;2020-08-31;797;846;1646;16697;13353;30113;39
FR;2020-08-31;624;561;1188;15020;11595;26673;49
FR;2020-08-31;553;399;954;14479;10918;25448;59
FR;2020-08-31;320;314;634;9778;8789;18615;69
FR;2020-08-31;143;143;286;6352;6104;12485;79
FR;2020-08-31;67;52;121;3689;2571;6271;89
FR;2020-08-31;49;20;69;1759;640;2401;90
FR;2020-08-31;4813;4594;9447;100096;83351;184139;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7454;7403;15010;19
FR;2020-09-01;1347;1422;2774;18680;15907;34644;29
FR;2020-09-01;764;745;1510;15326;12938;28304;39
FR;2020-09-01;571;542;1119;13189;10462;23702;49
FR;2020-09-01;508;430;940;12721;9730;22492;59
FR;2020-09-01;262;261;524;8757;7611;16404;69
FR;2020-09-01;135;146;281;5600;5239;10849;79
FR;2020-09-01;103;67;171;3453;2367;5831;89
FR;2020-09-01;31;15;46;1716;537;2263;90
FR;2020-09-01;4460;4323;8818;89629;75237;165404;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7357;7454;14995;19
FR;2020-09-02;1421;1500;2926;18999;15853;34933;29
FR;2020-09-02;764;841;1607;15378;12810;28229;39
FR;2020-09-02;545;519;1068;13119;10328;23482;49
FR;2020-09-02;498;437;936;12551;9543;22130;59
FR;2020-09-02;280;280;562;8668;7520;16217;69
FR;2020-09-02;101;135;237;5248;4894;10162;79
FR;2020-09-02;86;65;151;3243;2226;5480;89
FR;2020-09-02;44;21;65;1639;587;2229;90
FR;2020-09-02;4477;4525;9037;89206;74505;164300;0
FR;2020-09-03;184;168;356;3140;3432;6714;09
FR;2020-09-03;587;558;1155;7119;7146;14428;19
FR;2020-09-03;1475;1498;2992;19735;16508;36343;29
FR;2020-09-03;925;902;1832;16890;13362;30321;39
FR;2020-09-03;634;587;1225;14043;11126;25215;49
FR;2020-09-03;545;488;1035;13133;10073;23255;59
FR;2020-09-03;301;276;580;8944;7733;16713;69
FR;2020-09-03;127;164;291;5255;4972;10243;79
FR;2020-09-03;93;81;174;3382;2133;5519;89
FR;2020-09-03;66;18;84;1597;523;2125;90
FR;2020-09-03;4941;4741;9730;93268;77042;170942;0
FR;2020-09-04;214;228;451;4775;5176;10190;09
FR;2020-09-04;702;645;1362;8227;8512;16929;19
FR;2020-09-04;1372;1394;2775;19428;15938;35465;29
FR;2020-09-04;859;865;1732;16976;13645;30681;39
FR;2020-09-04;690;574;1265;14688;11953;26694;49
FR;2020-09-04;569;549;1119;13591;10997;24638;59
FR;2020-09-04;344;350;698;9785;8621;18475;69
FR;2020-09-04;171;163;336;6196;5807;12027;79
FR;2020-09-04;110;80;190;3838;2688;6535;89
FR;2020-09-04;68;22;90;1938;640;2581;90
FR;2020-09-04;5104;4872;10028;99472;84011;184290;0
FR;2020-09-05;92;93;189;2848;3148;6136;09
FR;2020-09-05;324;229;556;4702;4782;9615;19
FR;2020-09-05;582;532;1117;8230;6508;14766;29
FR;2020-09-05;297;303;600;6623;5541;12170;39
FR;2020-09-05;300;243;543;5958;4879;10846;49
FR;2020-09-05;229;217;446;5210;4558;9782;59
FR;2020-09-05;124;128;255;3665;3501;7185;69
FR;2020-09-05;79;71;150;2585;2495;5082;79
FR;2020-09-05;78;39;117;1781;1266;3050;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42470;37008;79832;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1267;1231;2537;19
FR;2020-09-06;201;198;400;2596;2068;4668;29
FR;2020-09-06;114;117;231;1988;1661;3653;39
FR;2020-09-06;98;88;186;1556;1448;3006;49
FR;2020-09-06;71;71;143;1280;1283;2564;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;741;1416;79
FR;2020-09-06;34;27;61;675;503;1178;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12302;11086;23477;0
FR;2020-09-07;293;245;553;8333;9139;17923;09
FR;2020-09-07;812;797;1637;9992;10381;20684;19
FR;2020-09-07;1644;1664;3319;19961;16139;36202;29
FR;2020-09-07;1055;925;1985;18972;14748;33777;39
FR;2020-09-07;863;721;1589;15585;12234;27878;49
FR;2020-09-07;801;618;1423;14258;11155;25471;59
FR;2020-09-07;403;408;819;9644;9092;18784;69
FR;2020-09-07;236;217;453;6476;6142;12642;79
FR;2020-09-07;160;101;262;4386;2769;7164;89
FR;2020-09-07;114;38;152;2432;724;3160;90
FR;2020-09-07;6383;5736;12198;110075;92561;203768;0
FR;2020-09-08;281;268;568;10440;11398;22396;09
FR;2020-09-08;782;754;1560;11407;11908;23594;19
FR;2020-09-08;1655;1649;3308;20421;16254;36755;29
FR;2020-09-08;975;881;1864;19952;15013;35040;39
FR;2020-09-08;823;684;1509;15406;11876;27343;49
FR;2020-09-08;739;621;1363;13066;9971;23067;59
FR;2020-09-08;378;358;738;8654;7586;16281;69
FR;2020-09-08;169;170;339;5423;4988;10429;79
FR;2020-09-08;130;97;227;3701;2466;6175;89
FR;2020-09-08;86;23;109;2114;637;2756;90
FR;2020-09-08;6020;5506;11588;110613;92141;203911;0
FR;2020-09-09;235;256;508;9535;10233;20231;09
FR;2020-09-09;772;836;1633;13537;13219;27152;19
FR;2020-09-09;1549;1585;3149;20257;15968;36347;29
FR;2020-09-09;884;842;1731;19184;15198;34447;39
FR;2020-09-09;784;699;1491;14787;11867;26712;49
FR;2020-09-09;667;587;1256;12644;9647;22336;59
FR;2020-09-09;352;347;702;7962;7053;15046;69
FR;2020-09-09;200;192;394;4768;4516;9306;79
FR;2020-09-09;127;103;230;3328;2211;5551;89
FR;2020-09-09;106;32;138;2000;603;2604;90
FR;2020-09-09;5680;5480;11241;108036;90557;199816;0
FR;2020-09-10;258;286;553;10514;11200;22201;09
FR;2020-09-10;834;865;1711;14378;14199;28916;19
FR;2020-09-10;1597;1585;3190;21187;16674;37951;29
FR;2020-09-10;996;916;1916;20960;15572;36612;39
FR;2020-09-10;833;721;1556;16284;12363;28712;49
FR;2020-09-10;725;641;1372;13258;10080;23392;59
FR;2020-09-10;394;387;782;8423;7479;15935;69
FR;2020-09-10;204;198;402;4968;4702;9688;79
FR;2020-09-10;170;99;272;3663;2368;6043;89
FR;2020-09-10;132;36;168;2146;656;2807;90
FR;2020-09-10;6145;5734;11924;115817;95326;212329;0
FR;2020-09-11;277;281;566;11563;12440;24469;09
FR;2020-09-11;833;829;1681;15939;15870;32209;19
FR;2020-09-11;1384;1361;2750;20529;15704;36299;29
FR;2020-09-11;934;815;1753;20686;14892;35639;39
FR;2020-09-11;832;698;1531;16900;12731;29687;49
FR;2020-09-11;711;627;1340;13550;10610;24199;59
FR;2020-09-11;395;351;748;9234;8272;17541;69
FR;2020-09-11;213;209;423;5872;5662;11553;79
FR;2020-09-11;144;106;251;3927;2761;6706;89
FR;2020-09-11;97;27;124;1943;646;2601;90
FR;2020-09-11;5823;5307;11175;120181;99639;221001;0
FR;2020-09-12;87;86;175;4165;4489;8772;09
FR;2020-09-12;317;333;656;6557;6528;13226;19
FR;2020-09-12;611;571;1185;7940;6279;14235;29
FR;2020-09-12;333;294;628;7589;5694;13309;39
FR;2020-09-12;309;292;602;6316;5137;11477;49
FR;2020-09-12;251;258;509;5135;4426;9573;59
FR;2020-09-12;143;152;295;3548;3521;7076;69
FR;2020-09-12;97;110;207;2537;2578;5118;79
FR;2020-09-12;69;67;136;1684;1233;2920;89
FR;2020-09-12;49;24;73;726;318;1046;90
FR;2020-09-12;2267;2188;4468;46211;40216;86779;0
FR;2020-09-13;40;33;73;1056;1293;2363;09
FR;2020-09-13;90;89;180;1410;1362;2791;19
FR;2020-09-13;206;188;394;2416;1827;4248;29
FR;2020-09-13;128;121;249;2120;1661;3787;39
FR;2020-09-13;93;77;171;1538;1299;2842;49
FR;2020-09-13;75;95;170;1223;1155;2379;59
FR;2020-09-13;52;57;110;918;933;1852;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;35;72;810;545;1362;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;783;757;1543;12672;11010;23747;0
FR;2020-09-14;262;294;564;9707;10597;20812;09
FR;2020-09-14;1051;1135;2216;16293;17388;34155;19
FR;2020-09-14;1881;1770;3657;21204;16213;37505;29
FR;2020-09-14;1248;1012;2265;21361;15588;37011;39
FR;2020-09-14;1049;834;1888;17731;13473;31247;49
FR;2020-09-14;950;842;1797;14563;11084;25694;59
FR;2020-09-14;504;472;982;9810;9028;18875;69
FR;2020-09-14;283;271;556;6401;6054;12476;79
FR;2020-09-14;231;144;375;4399;2956;7367;89
FR;2020-09-14;180;54;234;2437;734;3181;90
FR;2020-09-14;7642;6834;14545;123951;103173;228441;0
FR;2020-09-15;252;299;560;9312;10205;19970;09
FR;2020-09-15;1021;949;1992;19110;19286;38941;19
FR;2020-09-15;1798;1701;3508;21239;16427;37760;29
FR;2020-09-15;1095;957;2062;21185;15408;36677;39
FR;2020-09-15;1015;851;1875;17037;12490;29594;49
FR;2020-09-15;832;722;1557;13626;10070;23745;59
FR;2020-09-15;430;457;889;8674;7592;16302;69
FR;2020-09-15;238;232;471;5230;4911;10153;79
FR;2020-09-15;185;134;320;4042;2426;6480;89
FR;2020-09-15;106;36;142;2451;744;3203;90
FR;2020-09-15;6975;6340;13385;121938;99604;222911;0
FR;2020-09-16;218;257;487;7998;8689;17083;09
FR;2020-09-16;1032;1076;2135;19019;19249;38841;19
FR;2020-09-16;1700;1810;3517;20174;16109;36353;29
FR;2020-09-16;1072;1002;2076;18807;14279;33131;39
FR;2020-09-16;925;816;1744;15574;11654;27268;49
FR;2020-09-16;826;632;1463;12598;9155;21780;59
FR;2020-09-16;477;480;961;7955;7111;15103;69
FR;2020-09-16;247;255;502;4735;4495;9234;79
FR;2020-09-16;176;112;288;3233;2183;5417;89
FR;2020-09-16;97;36;133;1813;603;2423;90
FR;2020-09-16;6773;6480;13318;111926;93572;206710;0
FR;2020-09-17;222;250;486;6785;7554;14671;09
FR;2020-09-17;1036;1026;2077;17794;17667;35950;19
FR;2020-09-17;1817;1831;3657;20308;16277;36655;29
FR;2020-09-17;1113;1013;2130;18591;13937;32575;39
FR;2020-09-17;997;834;1834;15535;11935;27510;49
FR;2020-09-17;821;692;1514;12602;9526;22154;59
FR;2020-09-17;466;439;905;7943;6903;14873;69
FR;2020-09-17;243;268;511;4844;4638;9495;79
FR;2020-09-17;205;118;323;3455;2369;5840;89
FR;2020-09-17;133;43;176;2056;692;2757;90
FR;2020-09-17;7058;6518;13627;109948;91544;202570;0
FR;2020-09-18;232;239;482;6615;7347;14326;09
FR;2020-09-18;1018;995;2040;17972;17768;36299;19
FR;2020-09-18;1727;1712;3445;19098;15414;34586;29
FR;2020-09-18;1138;974;2118;17480;13319;30867;39
FR;2020-09-18;893;783;1678;15081;11597;26721;49
FR;2020-09-18;787;700;1489;12555;9720;22308;59
FR;2020-09-18;455;437;894;8608;7709;16361;69
FR;2020-09-18;255;241;496;5608;5392;11026;79
FR;2020-09-18;179;138;318;3997;2748;6798;89
FR;2020-09-18;107;45;152;2319;726;3092;90
FR;2020-09-18;6794;6267;13122;109377;91780;202475;0
FR;2020-09-19;54;71;126;2064;2251;4407;09
FR;2020-09-19;420;408;837;6766;6752;13684;19
FR;2020-09-19;672;653;1326;7547;6403;13964;29
FR;2020-09-19;369;384;756;6371;5067;11453;39
FR;2020-09-19;381;344;726;5537;4608;10152;49
FR;2020-09-19;301;324;625;4801;4226;9036;59
FR;2020-09-19;193;178;373;3411;3205;6624;69
FR;2020-09-19;107;102;209;2388;2369;4763;79
FR;2020-09-19;83;59;142;1801;1224;3029;89
FR;2020-09-19;45;13;58;933;346;1283;90
FR;2020-09-19;2626;2536;5179;41630;36468;78423;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;106;113;219;1646;1811;3480;19
FR;2020-09-20;274;256;530;2601;2246;4856;29
FR;2020-09-20;160;113;273;1926;1579;3508;39
FR;2020-09-20;113;103;216;1447;1371;2820;49
FR;2020-09-20;87;105;192;1186;1268;2454;59
FR;2020-09-20;52;70;122;961;1009;1972;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;41;68;698;535;1235;89
FR;2020-09-20;20;10;30;406;151;558;90
FR;2020-09-20;896;888;1784;12248;11420;23725;0
FR;2020-09-21;194;245;453;4410;5010;9634;09
FR;2020-09-21;1096;1068;2184;15268;15889;31568;19
FR;2020-09-21;2033;1975;4021;19068;15629;34781;29
FR;2020-09-21;1316;1106;2424;16540;12768;29346;39
FR;2020-09-21;1140;935;2077;14918;11589;26535;49
FR;2020-09-21;1001;846;1847;13506;10458;23983;59
FR;2020-09-21;590;552;1142;9261;8389;17667;69
FR;2020-09-21;324;321;645;6099;5767;11874;79
FR;2020-09-21;251;170;421;3982;2813;6798;89
FR;2020-09-21;148;48;197;2144;700;2851;90
FR;2020-09-21;8099;7271;15423;105251;89073;195165;0
FR;2020-09-22;164;168;336;3411;3835;7420;09
FR;2020-09-22;1024;1017;2056;15633;16267;32281;19
FR;2020-09-22;1890;1774;3669;18307;14636;32983;29
FR;2020-09-22;1191;1062;2255;15215;11896;27142;39
FR;2020-09-22;992;873;1867;13325;10399;23761;49
FR;2020-09-22;882;821;1703;11594;9203;20835;59
FR;2020-09-22;525;541;1068;7823;7007;14859;69
FR;2020-09-22;263;290;553;4807;4671;9487;79
FR;2020-09-22;210;135;348;3490;2290;5790;89
FR;2020-09-22;143;43;187;2057;639;2713;90
FR;2020-09-22;7290;6735;14064;95711;80902;177387;0
FR;2020-09-23;129;128;262;2938;3325;6409;09
FR;2020-09-23;945;926;1894;14604;14534;29496;19
FR;2020-09-23;1816;1712;3533;17560;13999;31625;29
FR;2020-09-23;1054;969;2025;13370;10915;24327;39
FR;2020-09-23;922;743;1668;11912;9398;21353;49
FR;2020-09-23;818;732;1551;10689;8289;19012;59
FR;2020-09-23;462;438;900;6861;6206;13092;69
FR;2020-09-23;248;272;522;4371;4228;8619;79
FR;2020-09-23;168;133;301;3238;2059;5308;89
FR;2020-09-23;110;27;137;1826;581;2415;90
FR;2020-09-23;6677;6085;12805;87406;73598;161764;0
FR;2020-09-24;146;137;287;2389;2661;5178;09
FR;2020-09-24;880;901;1802;13145;13227;26676;19
FR;2020-09-24;1700;1618;3322;17948;14285;32313;29
FR;2020-09-24;1028;976;2006;13634;10833;24505;39
FR;2020-09-24;906;779;1686;12089;9456;21572;49
FR;2020-09-24;837;715;1555;10877;8565;19469;59
FR;2020-09-24;471;476;949;7338;6605;13961;69
FR;2020-09-24;252;250;503;4613;4417;9040;79
FR;2020-09-24;182;129;311;3400;2128;5536;89
FR;2020-09-24;96;37;133;1957;601;2564;90
FR;2020-09-24;6500;6019;12557;87418;72808;160874;0
FR;2020-09-25;130;141;277;2363;2774;5229;09
FR;2020-09-25;940;914;1873;13721;13640;27666;19
FR;2020-09-25;1635;1559;3198;17026;13868;30957;29
FR;2020-09-25;936;874;1812;13580;10939;24554;39
FR;2020-09-25;870;792;1662;12242;10013;22286;49
FR;2020-09-25;770;642;1414;11234;9207;20479;59
FR;2020-09-25;451;442;894;7935;7342;15300;69
FR;2020-09-25;262;273;535;5518;5270;10806;79
FR;2020-09-25;169;118;288;3571;2523;6108;89
FR;2020-09-25;91;34;125;1927;631;2572;90
FR;2020-09-25;6256;5792;12087;89140;76237;166021;0
FR;2020-09-26;62;66;130;1080;1444;2565;09
FR;2020-09-26;354;370;735;5306;5000;10449;19
FR;2020-09-26;616;585;1202;6979;5716;12713;29
FR;2020-09-26;376;348;724;5241;4521;9765;39
FR;2020-09-26;303;303;607;4713;4240;8960;49
FR;2020-09-26;316;303;620;4467;3967;8444;59
FR;2020-09-26;180;173;353;3211;3250;6464;69
FR;2020-09-26;96;120;217;2356;2347;4707;79
FR;2020-09-26;79;59;138;1564;1174;2742;89
FR;2020-09-26;28;21;49;769;299;1068;90
FR;2020-09-26;2411;2349;4777;35698;31978;67911;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;964;935;1910;19
FR;2020-09-27;168;164;332;1913;1579;3495;29
FR;2020-09-27;108;87;195;1455;1198;2658;39
FR;2020-09-27;104;76;180;1052;1111;2163;49
FR;2020-09-27;68;83;151;1061;1077;2138;59
FR;2020-09-27;56;51;107;839;819;1659;69
FR;2020-09-27;40;57;97;684;727;1412;79
FR;2020-09-27;42;38;80;700;506;1207;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;671;1382;9385;8520;17929;0
FR;2020-09-28;145;156;304;2379;2837;5340;09
FR;2020-09-28;923;956;1894;12132;12132;24554;19
FR;2020-09-28;1738;1599;3348;17019;13986;31108;29
FR;2020-09-28;1130;973;2106;13706;11395;25128;39
FR;2020-09-28;1071;911;1983;12769;10041;22842;49
FR;2020-09-28;884;813;1704;12139;10205;22367;59
FR;2020-09-28;549;489;1040;8895;8082;16998;69
FR;2020-09-28;315;334;650;5898;5673;11579;79
FR;2020-09-28;191;136;328;3915;2706;6628;89
FR;2020-09-28;108;38;146;2053;698;2800;90
FR;2020-09-28;7059;6410;13516;90956;77820;169469;0
FR;2020-09-29;109;109;229;1974;2245;4312;09
FR;2020-09-29;825;834;1674;12292;12667;25253;19
FR;2020-09-29;1696;1580;3281;16319;13196;29575;29
FR;2020-09-29;1107;924;2032;12611;10330;22975;39
FR;2020-09-29;953;814;1768;11329;8921;20269;49
FR;2020-09-29;848;770;1619;10567;8414;18999;59
FR;2020-09-29;452;489;943;7123;6567;13715;69
FR;2020-09-29;275;289;567;4622;4388;9022;79
FR;2020-09-29;188;119;308;3372;2197;5579;89
FR;2020-09-29;122;39;161;2009;623;2648;90
FR;2020-09-29;6576;5968;12586;82238;69587;152410;0
FR;2020-09-30;131;131;268;2039;2202;4337;09
FR;2020-09-30;899;934;1849;12383;12504;25160;19
FR;2020-09-30;1691;1715;3407;15383;12741;28183;29
FR;2020-09-30;1074;958;2035;11897;9816;21731;39
FR;2020-09-30;983;820;1804;10628;8397;19037;49
FR;2020-09-30;874;756;1632;9787;7767;17566;59
FR;2020-09-30;487;484;973;6587;6192;12794;69
FR;2020-09-30;274;291;565;4063;3925;7997;79
FR;2020-09-30;230;140;370;3152;1982;5142;89
FR;2020-09-30;163;49;213;2058;627;2813;90
FR;2020-09-30;6809;6281;13124;77999;66191;144826;0
FR;2020-10-01;146;162;320;1818;2059;3980;09
FR;2020-10-01;995;986;2019;11771;11592;23634;19
FR;2020-10-01;1805;1783;3597;15913;13409;29371;29
FR;2020-10-01;1259;1139;2402;12483;10601;23121;39
FR;2020-10-01;1169;970;2142;10919;9051;19991;49
FR;2020-10-01;980;860;1841;9887;8197;18107;59
FR;2020-10-01;540;550;1091;6830;6411;13257;69
FR;2020-10-01;317;283;600;4217;4232;8462;79
FR;2020-10-01;184;137;321;3116;2130;5250;89
FR;2020-10-01;115;50;165;1740;637;2387;90
FR;2020-10-01;7511;6924;14509;78724;68367;147649;0
FR;2020-10-02;186;167;365;2104;2339;4539;09
