fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2532;4918;09
FR;2020-08-17;278;267;547;6988;7158;14240;19
FR;2020-08-17;771;859;1632;13818;12132;25972;29
FR;2020-08-17;451;513;964;11123;9818;20961;39
FR;2020-08-17;311;332;643;9708;8420;18142;49
FR;2020-08-17;258;254;513;9353;7821;17182;59
FR;2020-08-17;167;153;320;6755;6532;13302;69
FR;2020-08-17;59;72;131;4548;4537;9091;79
FR;2020-08-17;38;41;80;2744;2077;4823;89
FR;2020-08-17;24;4;28;1527;495;2024;90
FR;2020-08-17;2438;2557;5005;68881;61557;130718;0
FR;2020-08-18;70;61;133;2131;2393;4577;09
FR;2020-08-18;256;213;471;6214;6401;12699;19
FR;2020-08-18;759;828;1588;13690;11929;25667;29
FR;2020-08-18;415;471;887;10405;9516;19953;39
FR;2020-08-18;286;340;626;9283;8042;17341;49
FR;2020-08-18;244;249;494;8829;7270;16111;59
FR;2020-08-18;140;138;279;6579;6007;12592;69
FR;2020-08-18;52;73;125;4370;4231;8607;79
FR;2020-08-18;44;29;73;2885;2029;4914;89
FR;2020-08-18;28;8;36;1540;504;2046;90
FR;2020-08-18;2294;2410;4714;65946;58345;124560;0
FR;2020-08-19;72;63;138;1959;2148;4183;09
FR;2020-08-19;254;236;490;6107;6312;12531;19
FR;2020-08-19;804;887;1693;13660;12287;26001;29
FR;2020-08-19;389;451;842;10417;9658;20111;39
FR;2020-08-19;291;320;611;9069;7984;17067;49
FR;2020-08-19;271;250;521;8838;7316;16163;59
FR;2020-08-19;151;149;300;6358;5780;12153;69
FR;2020-08-19;70;66;136;4116;3910;8032;79
FR;2020-08-19;39;36;75;2808;1869;4679;89
FR;2020-08-19;19;8;27;1392;509;1902;90
FR;2020-08-19;2362;2466;4835;64745;57800;122876;0
FR;2020-08-20;85;90;181;2038;2299;4416;09
FR;2020-08-20;302;290;596;6454;6688;13266;19
FR;2020-08-20;839;911;1751;14743;12824;27620;29
FR;2020-08-20;412;482;894;11170;10238;21439;39
FR;2020-08-20;309;294;603;9958;8561;18533;49
FR;2020-08-20;275;254;529;9612;7796;17424;59
FR;2020-08-20;148;168;318;6660;5916;12585;69
FR;2020-08-20;65;72;137;4157;4048;8206;79
FR;2020-08-20;35;33;69;2814;1974;4792;89
FR;2020-08-20;24;9;33;1526;478;2012;90
FR;2020-08-20;2495;2603;5112;69159;60860;130362;0
FR;2020-08-21;69;78;148;2239;2483;4821;09
FR;2020-08-21;322;314;640;6942;7196;14272;19
FR;2020-08-21;799;902;1703;15190;13300;28531;29
FR;2020-08-21;443;512;955;12254;10720;23000;39
FR;2020-08-21;307;304;614;10878;9290;20197;49
FR;2020-08-21;268;251;519;10373;8517;18911;59
FR;2020-08-21;132;158;290;7084;6571;13668;69
FR;2020-08-21;66;73;139;4951;4630;9591;79
FR;2020-08-21;51;22;73;3331;2197;5541;89
FR;2020-08-21;27;7;34;1738;594;2334;90
FR;2020-08-21;2485;2624;5122;75026;65570;140998;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;123;260;3223;3231;6495;19
FR;2020-08-22;372;424;797;6291;5466;11770;29
FR;2020-08-22;155;198;353;5052;4434;9490;39
FR;2020-08-22;129;148;277;4602;3961;8569;49
FR;2020-08-22;108;122;230;4230;3733;7966;59
FR;2020-08-22;57;61;118;2740;2854;5596;69
FR;2020-08-22;28;46;74;2030;1928;3961;79
FR;2020-08-22;20;24;44;1413;1076;2495;89
FR;2020-08-22;9;4;13;729;284;1013;90
FR;2020-08-22;1046;1184;2232;31388;28243;59743;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1095;1094;2198;19
FR;2020-08-23;176;189;366;2270;2094;4371;29
FR;2020-08-23;78;116;194;1663;1518;3184;39
FR;2020-08-23;54;63;117;1343;1348;2691;49
FR;2020-08-23;27;42;69;1122;1147;2270;59
FR;2020-08-23;31;39;70;791;853;1646;69
FR;2020-08-23;16;25;41;572;662;1238;79
FR;2020-08-23;10;7;17;573;443;1022;89
FR;2020-08-23;6;2;8;304;131;437;90
FR;2020-08-23;471;533;1005;10097;9730;19869;0
FR;2020-08-24;102;91;198;2537;2766;5398;09
FR;2020-08-24;410;363;776;8020;8143;16308;19
FR;2020-08-24;1162;1171;2335;16419;14393;30847;29
FR;2020-08-24;602;623;1225;13957;11724;25713;39
FR;2020-08-24;449;463;913;12934;10288;23245;49
FR;2020-08-24;351;407;759;11930;9915;21860;59
FR;2020-08-24;196;194;390;7896;7342;15253;69
FR;2020-08-24;110;110;221;5111;4963;10077;79
FR;2020-08-24;60;50;111;3282;2390;5678;89
FR;2020-08-24;27;6;33;1836;569;2412;90
FR;2020-08-24;3471;3478;6964;83951;72530;156867;0
FR;2020-08-25;89;99;194;2319;2542;4959;09
FR;2020-08-25;413;424;844;7532;7767;15442;19
FR;2020-08-25;1111;1158;2272;16291;14393;30746;29
FR;2020-08-25;561;619;1182;13449;11133;24626;39
FR;2020-08-25;406;416;822;12165;9400;21607;49
FR;2020-08-25;367;334;702;11323;8988;20346;59
FR;2020-08-25;218;208;426;7930;6883;14836;69
FR;2020-08-25;97;101;198;5047;4886;9948;79
FR;2020-08-25;56;40;96;3210;2206;5429;89
FR;2020-08-25;21;11;32;1594;544;2143;90
FR;2020-08-25;3343;3413;6778;80909;68828;150223;0
FR;2020-08-26;96;96;195;2349;2638;5090;09
FR;2020-08-26;394;342;742;7575;7573;15323;19
FR;2020-08-26;1136;1163;2303;17062;14478;31602;29
FR;2020-08-26;564;647;1218;13725;11521;25300;39
FR;2020-08-26;411;377;790;12410;9666;22115;49
FR;2020-08-26;350;299;652;11944;9046;21028;59
FR;2020-08-26;210;204;414;7896;7062;14990;69
FR;2020-08-26;94;83;178;5127;4681;9821;79
FR;2020-08-26;58;43;102;3183;2095;5291;89
FR;2020-08-26;40;9;49;1602;561;2173;90
FR;2020-08-26;3354;3266;6662;82900;69358;152949;0
FR;2020-08-27;116;128;245;2552;2844;5498;09
FR;2020-08-27;477;399;878;8165;7974;16307;19
FR;2020-08-27;1221;1335;2560;18428;15503;34010;29
FR;2020-08-27;661;699;1361;15175;12278;27501;39
FR;2020-08-27;465;398;864;13782;10502;24319;49
FR;2020-08-27;368;335;705;13077;9610;22728;59
FR;2020-08-27;189;210;399;8510;7263;15797;69
FR;2020-08-27;103;99;202;5196;4859;10066;79
FR;2020-08-27;79;41;120;3375;2279;5662;89
FR;2020-08-27;41;12;53;1846;577;2426;90
FR;2020-08-27;3721;3656;7391;90124;73728;164379;0
FR;2020-08-28;139;133;280;2829;3161;6119;09
FR;2020-08-28;493;440;942;8806;8676;17668;19
FR;2020-08-28;1202;1172;2379;18835;15016;33933;29
FR;2020-08-28;652;733;1386;15439;12460;27957;39
FR;2020-08-28;479;447;933;14098;10528;24668;49
FR;2020-08-28;435;333;770;13586;10273;23913;59
FR;2020-08-28;233;221;456;8886;7746;16671;69
FR;2020-08-28;124;137;262;5819;5467;11305;79
FR;2020-08-28;70;45;115;3613;2448;6067;89
FR;2020-08-28;50;12;62;1753;591;2346;90
FR;2020-08-28;3878;3675;7593;93709;76416;170751;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3957;3769;7799;19
FR;2020-08-29;516;459;975;7872;6433;14318;29
FR;2020-08-29;264;273;538;6225;5272;11501;39
FR;2020-08-29;156;163;319;5611;4569;10186;49
FR;2020-08-29;185;151;336;5307;4483;9795;59
FR;2020-08-29;95;92;187;3650;3433;7083;69
FR;2020-08-29;51;49;100;2444;2363;4809;79
FR;2020-08-29;32;19;51;1582;1176;2759;89
FR;2020-08-29;17;5;22;778;309;1088;90
FR;2020-08-29;1560;1440;3009;38869;33386;72428;0
FR;2020-08-30;21;22;43;496;584;1093;09
FR;2020-08-30;78;77;155;1351;1256;2619;19
FR;2020-08-30;213;214;428;2764;2208;4976;29
FR;2020-08-30;122;131;253;2173;1785;3963;39
FR;2020-08-30;94;71;165;1661;1542;3208;49
FR;2020-08-30;62;57;119;1372;1259;2631;59
FR;2020-08-30;34;27;61;899;917;1816;69
FR;2020-08-30;16;27;43;623;735;1360;79
FR;2020-08-30;18;13;31;634;454;1088;89
FR;2020-08-30;15;2;17;437;130;569;90
FR;2020-08-30;673;641;1316;12411;10873;23330;0
FR;2020-08-31;151;168;329;3176;3600;6920;09
FR;2020-08-31;657;558;1229;9144;9082;18413;19
FR;2020-08-31;1452;1538;2996;19619;16358;36070;29
FR;2020-08-31;798;847;1648;16535;13220;29818;39
FR;2020-08-31;624;561;1188;14871;11475;26404;49
FR;2020-08-31;554;400;956;14335;10816;25202;59
FR;2020-08-31;321;316;637;9731;8698;18477;69
FR;2020-08-31;143;143;286;6317;6062;12408;79
FR;2020-08-31;67;53;122;3624;2534;6169;89
FR;2020-08-31;49;20;69;1696;625;2323;90
FR;2020-08-31;4818;4606;9464;99070;82512;182277;0
FR;2020-09-01;130;118;252;2690;3010;5825;09
FR;2020-09-01;607;576;1197;7393;7342;14888;19
FR;2020-09-01;1348;1428;2781;18414;15735;34206;29
FR;2020-09-01;768;748;1517;15166;12824;28029;39
FR;2020-09-01;571;543;1120;13073;10382;23506;49
FR;2020-09-01;510;430;942;12600;9633;22274;59
FR;2020-09-01;263;261;525;8705;7552;16293;69
FR;2020-09-01;135;146;281;5578;5207;10795;79
FR;2020-09-01;103;67;171;3395;2342;5748;89
FR;2020-09-01;31;15;46;1676;529;2215;90
FR;2020-09-01;4470;4333;8838;88728;74591;163857;0
FR;2020-09-02;131;159;303;2973;3249;6370;09
FR;2020-09-02;607;569;1182;7305;7390;14879;19
FR;2020-09-02;1423;1501;2929;18737;15641;34459;29
FR;2020-09-02;768;842;1612;15243;12696;27980;39
FR;2020-09-02;550;520;1074;12970;10240;23245;49
FR;2020-09-02;499;441;941;12434;9486;21956;59
FR;2020-09-02;280;280;562;8596;7462;16087;69
FR;2020-09-02;101;135;237;5211;4850;10081;79
FR;2020-09-02;87;65;152;3193;2203;5407;89
FR;2020-09-02;44;21;65;1611;579;2193;90
FR;2020-09-02;4491;4535;9061;88307;73838;162738;0
FR;2020-09-03;185;170;359;3136;3432;6710;09
FR;2020-09-03;588;558;1156;7069;7110;14342;19
FR;2020-09-03;1477;1503;2999;19485;16309;35894;29
FR;2020-09-03;927;905;1837;16703;13254;30026;39
FR;2020-09-03;637;590;1231;13899;11049;24994;49
FR;2020-09-03;548;488;1038;13020;9995;23064;59
FR;2020-09-03;302;276;581;8913;7689;16638;69
FR;2020-09-03;127;164;291;5220;4941;10176;79
FR;2020-09-03;94;81;175;3326;2102;5432;89
FR;2020-09-03;66;18;84;1550;514;2068;90
FR;2020-09-03;4955;4754;9757;92351;76428;169409;0
FR;2020-09-04;215;229;453;4777;5187;10203;09
FR;2020-09-04;705;649;1369;8148;8462;16799;19
FR;2020-09-04;1377;1397;2783;19226;15742;35067;29
FR;2020-09-04;871;868;1747;16840;13542;30442;39
FR;2020-09-04;692;577;1270;14571;11855;26479;49
FR;2020-09-04;576;551;1128;13488;10907;24445;59
FR;2020-09-04;344;350;698;9732;8556;18357;69
FR;2020-09-04;171;163;336;6151;5761;11936;79
FR;2020-09-04;110;80;190;3780;2668;6457;89
FR;2020-09-04;68;22;90;1896;633;2532;90
FR;2020-09-04;5134;4888;10074;98639;83347;182792;0
FR;2020-09-05;92;93;189;2850;3153;6143;09
FR;2020-09-05;326;229;558;4673;4740;9543;19
FR;2020-09-05;586;536;1125;8134;6423;14585;29
FR;2020-09-05;297;304;601;6571;5503;12080;39
FR;2020-09-05;300;244;544;5910;4834;10753;49
FR;2020-09-05;230;219;449;5187;4522;9723;59
FR;2020-09-05;124;128;255;3644;3473;7136;69
FR;2020-09-05;79;71;150;2571;2475;5048;79
FR;2020-09-05;78;39;117;1767;1244;3014;89
FR;2020-09-05;43;12;56;804;312;1118;90
FR;2020-09-05;2155;1875;4044;42153;36697;79203;0
FR;2020-09-06;21;28;50;864;1056;1959;09
FR;2020-09-06;97;105;203;1252;1223;2514;19
FR;2020-09-06;202;199;402;2575;2054;4633;29
FR;2020-09-06;114;118;232;1967;1646;3617;39
FR;2020-09-06;99;88;187;1543;1435;2980;49
FR;2020-09-06;71;71;143;1272;1276;2549;59
FR;2020-09-06;52;48;100;920;927;1847;69
FR;2020-09-06;32;33;65;668;734;1402;79
FR;2020-09-06;34;27;61;659;492;1151;89
FR;2020-09-06;21;4;25;454;152;606;90
FR;2020-09-06;743;721;1468;12179;10999;23267;0
FR;2020-09-07;292;248;555;8338;9152;17941;09
FR;2020-09-07;813;803;1644;9922;10323;20556;19
FR;2020-09-07;1650;1671;3332;19739;15992;35833;29
FR;2020-09-07;1061;928;1994;18826;14634;33517;39
FR;2020-09-07;865;722;1592;15458;12158;27675;49
FR;2020-09-07;802;622;1428;14141;11101;25299;59
FR;2020-09-07;406;411;825;9602;9021;18671;69
FR;2020-09-07;236;217;453;6431;6095;12550;79
FR;2020-09-07;160;101;262;4287;2728;7024;89
FR;2020-09-07;114;38;152;2309;700;3013;90
FR;2020-09-07;6401;5763;12243;109089;91942;202162;0
FR;2020-09-08;284;270;573;10450;11422;22430;09
FR;2020-09-08;783;755;1562;11335;11848;23462;19
FR;2020-09-08;1667;1653;3324;20207;16078;36365;29
FR;2020-09-08;982;883;1873;19776;14898;34749;39
FR;2020-09-08;828;688;1518;15308;11817;27186;49
FR;2020-09-08;744;620;1367;12966;9895;22891;59
FR;2020-09-08;380;361;743;8588;7539;16168;69
FR;2020-09-08;170;172;342;5375;4957;10350;79
FR;2020-09-08;130;97;227;3650;2437;6095;89
FR;2020-09-08;87;23;110;2069;613;2687;90
FR;2020-09-08;6057;5523;11642;109753;91548;202460;0
FR;2020-09-09;236;257;510;9529;10240;20232;09
FR;2020-09-09;775;839;1639;13452;13133;26979;19
FR;2020-09-09;1563;1597;3175;20008;15793;35924;29
FR;2020-09-09;890;847;1742;19034;15058;34155;39
FR;2020-09-09;789;703;1500;14672;11774;26504;49
FR;2020-09-09;673;590;1265;12547;9550;22142;59
FR;2020-09-09;354;347;704;7915;7007;14953;69
FR;2020-09-09;201;193;396;4749;4477;9247;79
FR;2020-09-09;128;104;232;3269;2181;5462;89
FR;2020-09-09;107;32;139;1973;593;2567;90
FR;2020-09-09;5720;5510;11311;107182;89848;198251;0
FR;2020-09-10;260;288;557;10524;11205;22216;09
FR;2020-09-10;835;871;1718;14313;14151;28803;19
FR;2020-09-10;1614;1602;3224;20966;16525;37580;29
FR;2020-09-10;1003;931;1938;20801;15452;36333;39
FR;2020-09-10;841;730;1573;16184;12257;28506;49
FR;2020-09-10;728;648;1382;13181;10028;23263;59
FR;2020-09-10;399;393;793;8396;7444;15873;69
FR;2020-09-10;205;199;404;4951;4676;9645;79
FR;2020-09-10;171;99;273;3630;2343;5985;89
FR;2020-09-10;133;38;171;2115;646;2766;90
FR;2020-09-10;6191;5799;12035;115097;94760;211043;0
FR;2020-09-11;278;280;566;11581;12451;24498;09
FR;2020-09-11;837;835;1691;15856;15827;32083;19
FR;2020-09-11;1395;1374;2774;20337;15608;36011;29
FR;2020-09-11;942;822;1768;20556;14813;35430;39
FR;2020-09-11;841;707;1549;16783;12656;29495;49
FR;2020-09-11;715;635;1352;13447;10555;24041;59
FR;2020-09-11;395;355;752;9180;8236;17451;69
FR;2020-09-11;217;211;429;5849;5613;11481;79
FR;2020-09-11;145;107;253;3856;2733;6607;89
FR;2020-09-11;97;27;124;1902;633;2547;90
FR;2020-09-11;5865;5356;11266;119385;99176;219742;0
FR;2020-09-12;87;87;176;4172;4489;8779;09
FR;2020-09-12;316;334;656;6499;6498;13138;19
FR;2020-09-12;613;574;1190;7881;6234;14131;29
FR;2020-09-12;337;298;636;7543;5661;13230;39
FR;2020-09-12;310;293;604;6271;5094;11389;49
FR;2020-09-12;252;263;515;5111;4415;9538;59
FR;2020-09-12;143;152;295;3527;3506;7040;69
FR;2020-09-12;99;111;210;2520;2556;5079;79
FR;2020-09-12;69;67;136;1666;1225;2894;89
FR;2020-09-12;48;24;72;720;314;1036;90
FR;2020-09-12;2275;2204;4492;45924;40005;86281;0
FR;2020-09-13;40;33;73;1060;1291;2365;09
FR;2020-09-13;91;89;181;1402;1354;2775;19
FR;2020-09-13;211;190;401;2409;1806;4220;29
FR;2020-09-13;130;121;251;2117;1648;3771;39
FR;2020-09-13;95;79;175;1532;1290;2827;49
FR;2020-09-13;76;98;174;1221;1160;2382;59
FR;2020-09-13;52;57;110;910;931;1842;69
FR;2020-09-13;42;52;94;721;765;1489;79
FR;2020-09-13;38;35;73;796;541;1344;89
FR;2020-09-13;20;9;29;450;156;610;90
FR;2020-09-13;795;764;1562;12621;10946;23632;0
FR;2020-09-14;264;295;567;9725;10593;20826;09
FR;2020-09-14;1057;1141;2228;16214;17333;34021;19
FR;2020-09-14;1890;1784;3680;20974;16078;37140;29
FR;2020-09-14;1253;1019;2277;21198;15492;36752;39
FR;2020-09-14;1055;840;1900;17597;13395;31035;49
FR;2020-09-14;961;853;1819;14504;11033;25584;59
FR;2020-09-14;511;481;998;9799;8992;18828;69
FR;2020-09-14;295;276;573;6379;6030;12430;79
FR;2020-09-14;240;146;386;4357;2915;7284;89
FR;2020-09-14;192;56;248;2411;731;3152;90
FR;2020-09-14;7721;6897;14687;123203;102650;227170;0
FR;2020-09-15;252;299;560;9343;10221;20017;09
FR;2020-09-15;1023;953;1998;19035;19221;38799;19
FR;2020-09-15;1811;1713;3533;21054;16328;37473;29
FR;2020-09-15;1106;964;2080;21051;15347;36482;39
FR;2020-09-15;1024;861;1894;16944;12457;29467;49
FR;2020-09-15;843;726;1572;13577;10023;23649;59
FR;2020-09-15;435;464;901;8630;7569;16235;69
FR;2020-09-15;240;236;477;5214;4895;10121;79
FR;2020-09-15;186;135;322;3976;2413;6401;89
FR;2020-09-15;107;36;143;2415;724;3147;90
FR;2020-09-15;7030;6389;13489;121271;99242;221878;0
FR;2020-09-16;220;257;489;8020;8713;17129;09
FR;2020-09-16;1038;1079;2144;18927;19157;38655;19
FR;2020-09-16;1711;1825;3543;19977;15987;36034;29
FR;2020-09-16;1083;1012;2097;18674;14203;32922;39
FR;2020-09-16;932;828;1763;15452;11600;27092;49
FR;2020-09-16;831;638;1474;12523;9100;21650;59
FR;2020-09-16;481;486;971;7940;7076;15053;69
FR;2020-09-16;249;256;505;4717;4468;9189;79
FR;2020-09-16;180;114;294;3211;2155;5367;89
FR;2020-09-16;99;36;135;1790;597;2394;90
FR;2020-09-16;6827;6535;13427;111252;93101;205563;0
FR;2020-09-17;222;250;486;6803;7560;14694;09
FR;2020-09-17;1038;1036;2089;17680;17587;35755;19
FR;2020-09-17;1830;1839;3678;20122;16138;36329;29
FR;2020-09-17;1123;1017;2144;18461;13845;32353;39
FR;2020-09-17;1004;840;1847;15438;11891;27369;49
FR;2020-09-17;825;694;1520;12518;9474;22018;59
FR;2020-09-17;470;442;912;7927;6872;14826;69
FR;2020-09-17;244;269;513;4831;4610;9454;79
FR;2020-09-17;206;119;325;3404;2339;5759;89
FR;2020-09-17;134;43;177;2001;679;2689;90
FR;2020-09-17;7101;6553;13705;109220;91041;201336;0
FR;2020-09-18;235;242;488;6646;7373;14383;09
FR;2020-09-18;1025;1005;2057;17907;17674;36138;19
FR;2020-09-18;1740;1734;3480;18915;15284;34273;29
FR;2020-09-18;1149;981;2136;17348;13257;30673;39
FR;2020-09-18;901;791;1694;14978;11537;26557;49
FR;2020-09-18;790;705;1497;12454;9647;22134;59
FR;2020-09-18;459;440;901;8563;7692;16299;69
FR;2020-09-18;254;244;498;5576;5352;10954;79
FR;2020-09-18;180;140;321;3915;2706;6674;89
FR;2020-09-18;108;45;153;2235;700;2982;90
FR;2020-09-18;6844;6330;13235;108580;91262;201157;0
FR;2020-09-19;54;74;129;2057;2254;4402;09
FR;2020-09-19;421;408;838;6728;6704;13596;19
FR;2020-09-19;673;655;1329;7472;6336;13822;29
FR;2020-09-19;374;386;763;6330;5015;11360;39
FR;2020-09-19;383;344;728;5485;4580;10072;49
FR;2020-09-19;302;325;627;4765;4187;8961;59
FR;2020-09-19;193;180;375;3400;3183;6591;69
FR;2020-09-19;108;102;210;2377;2346;4729;79
FR;2020-09-19;83;60;143;1764;1206;2974;89
FR;2020-09-19;45;13;58;906;343;1253;90
FR;2020-09-19;2637;2547;5201;41295;36171;77788;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;108;114;222;1645;1805;3473;19
FR;2020-09-20;278;258;536;2580;2230;4819;29
FR;2020-09-20;159;113;272;1910;1565;3478;39
FR;2020-09-20;113;103;216;1436;1363;2801;49
FR;2020-09-20;88;105;193;1185;1258;2443;59
FR;2020-09-20;53;71;124;960;1011;1973;69
FR;2020-09-20;32;54;86;732;743;1477;79
FR;2020-09-20;27;42;69;678;527;1207;89
FR;2020-09-20;20;10;30;392;147;540;90
FR;2020-09-20;903;894;1797;12158;11353;23568;0
FR;2020-09-21;197;246;457;4423;5037;9674;09
FR;2020-09-21;1103;1076;2199;15181;15842;31431;19
FR;2020-09-21;2051;2011;4075;18914;15549;34547;29
FR;2020-09-21;1330;1115;2447;16412;12702;29151;39
FR;2020-09-21;1152;945;2099;14834;11551;26413;49
FR;2020-09-21;1007;859;1866;13418;10397;23834;59
FR;2020-09-21;599;562;1161;9238;8360;17615;69
FR;2020-09-21;326;326;652;6071;5729;11808;79
FR;2020-09-21;253;172;425;3944;2775;6722;89
FR;2020-09-21;148;49;198;2116;680;2803;90
FR;2020-09-21;8172;7366;15592;104606;88681;194125;0
FR;2020-09-22;165;168;337;3442;3850;7465;09
FR;2020-09-22;1027;1021;2063;15586;16195;32161;19
FR;2020-09-22;1901;1781;3687;18129;14536;32705;29
FR;2020-09-22;1205;1075;2282;15150;11850;27031;39
FR;2020-09-22;1003;878;1883;13289;10344;23668;49
FR;2020-09-22;894;829;1723;11528;9162;20728;59
FR;2020-09-22;528;544;1074;7799;6977;14805;69
FR;2020-09-22;265;292;557;4784;4645;9438;79
FR;2020-09-22;211;136;350;3423;2254;5687;89
FR;2020-09-22;145;44;190;1994;624;2635;90
FR;2020-09-22;7350;6779;14168;95173;80496;176439;0
FR;2020-09-23;133;130;268;2956;3344;6446;09
FR;2020-09-23;953;941;1917;14549;14529;29436;19
FR;2020-09-23;1834;1728;3567;17400;13902;31367;29
FR;2020-09-23;1068;977;2047;13334;10877;24253;39
FR;2020-09-23;935;754;1692;11897;9393;21333;49
FR;2020-09-23;826;741;1568;10630;8262;18925;59
FR;2020-09-23;465;438;903;6850;6171;13046;69
FR;2020-09-23;251;272;525;4350;4199;8569;79
FR;2020-09-23;168;133;301;3203;2042;5256;89
FR;2020-09-23;111;27;138;1779;571;2358;90
FR;2020-09-23;6749;6146;12938;86985;73353;161096;0
FR;2020-09-24;148;140;292;2412;2673;5213;09
FR;2020-09-24;890;909;1820;13099;13227;26629;19
FR;2020-09-24;1719;1639;3362;17821;14215;32116;29
FR;2020-09-24;1039;993;2034;13544;10791;24373;39
FR;2020-09-24;918;788;1707;12053;9426;21506;49
FR;2020-09-24;849;727;1579;10822;8560;19409;59
FR;2020-09-24;475;481;958;7340;6589;13947;69
FR;2020-09-24;253;255;509;4592;4390;8992;79
FR;2020-09-24;185;130;315;3334;2102;5444;89
FR;2020-09-24;95;37;132;1906;583;2495;90
FR;2020-09-24;6573;6100;12711;86952;72586;160185;0
FR;2020-09-25;133;146;285;2384;2796;5272;09
FR;2020-09-25;953;924;1896;13699;13581;27585;19
FR;2020-09-25;1651;1584;3239;16910;13772;30745;29
FR;2020-09-25;957;887;1846;13537;10921;24493;39
FR;2020-09-25;879;801;1680;12199;9974;22204;49
FR;2020-09-25;784;652;1438;11198;9166;20402;59
FR;2020-09-25;456;448;905;7906;7329;15258;69
FR;2020-09-25;265;276;541;5501;5220;10739;79
FR;2020-09-25;169;120;290;3521;2485;6020;89
FR;2020-09-25;92;35;127;1875;620;2509;90
FR;2020-09-25;6341;5876;12256;88753;75894;165291;0
FR;2020-09-26;62;67;131;1077;1446;2564;09
FR;2020-09-26;357;371;739;5282;4967;10392;19
FR;2020-09-26;616;586;1203;6902;5669;12589;29
FR;2020-09-26;377;350;727;5214;4484;9701;39
FR;2020-09-26;304;304;609;4671;4221;8899;49
FR;2020-09-26;316;303;620;4429;3939;8378;59
FR;2020-09-26;181;175;356;3186;3222;6411;69
FR;2020-09-26;97;120;218;2347;2335;4686;79
FR;2020-09-26;79;59;138;1537;1156;2697;89
FR;2020-09-26;28;21;49;750;296;1046;90
FR;2020-09-26;2418;2357;4792;35407;31755;67397;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;954;927;1892;19
FR;2020-09-27;168;164;332;1904;1564;3471;29
FR;2020-09-27;109;87;196;1443;1189;2637;39
FR;2020-09-27;105;75;180;1044;1098;2142;49
FR;2020-09-27;70;83;153;1051;1065;2116;59
FR;2020-09-27;56;51;107;834;811;1646;69
FR;2020-09-27;39;56;95;674;721;1396;79
FR;2020-09-27;42;38;80;686;503;1190;89
FR;2020-09-27;18;7;25;365;156;522;90
FR;2020-09-27;714;669;1384;9301;8440;17765;0
FR;2020-09-28;146;158;307;2393;2844;5361;09
FR;2020-09-28;933;969;1917;12081;12089;24459;19
FR;2020-09-28;1755;1608;3374;16898;13881;30881;29
FR;2020-09-28;1150;990;2143;13641;11375;25043;39
FR;2020-09-28;1088;925;2015;12756;10016;22805;49
FR;2020-09-28;898;831;1736;12104;10151;22278;59
FR;2020-09-28;551;493;1046;8864;8069;16954;69
FR;2020-09-28;319;342;662;5902;5633;11543;79
FR;2020-09-28;195;139;335;3897;2677;6581;89
FR;2020-09-28;116;41;157;2065;700;2814;90
FR;2020-09-28;7156;6501;13705;90652;77500;168844;0
FR;2020-09-29;111;110;232;1986;2253;4332;09
FR;2020-09-29;843;840;1698;12264;12628;25186;19
FR;2020-09-29;1711;1596;3312;16174;13103;29336;29
FR;2020-09-29;1124;935;2060;12587;10309;22930;39
FR;2020-09-29;965;832;1798;11279;8901;20198;49
FR;2020-09-29;865;776;1642;10564;8408;18990;59
FR;2020-09-29;460;496;958;7147;6543;13715;69
FR;2020-09-29;280;292;575;4601;4380;8993;79
FR;2020-09-29;193;123;317;3327;2170;5506;89
FR;2020-09-29;127;41;168;1956;615;2588;90
FR;2020-09-29;6680;6042;12764;81905;69349;151837;0
FR;2020-09-30;137;131;274;2055;2212;4363;09
FR;2020-09-30;914;946;1877;12368;12468;25109;19
FR;2020-09-30;1725;1739;3465;15248;12679;27985;29
FR;2020-09-30;1095;969;2067;11865;9800;21683;39
FR;2020-09-30;998;832;1831;10578;8372;18962;49
FR;2020-09-30;884;765;1651;9765;7749;17526;59
FR;2020-09-30;493;488;983;6593;6181;12789;69
FR;2020-09-30;277;293;570;4054;3904;7967;79
FR;2020-09-30;231;143;374;3093;1955;5056;89
FR;2020-09-30;164;49;214;2036;612;2776;90
FR;2020-09-30;6921;6358;13314;77677;65970;144282;0
FR;2020-10-01;148;163;323;1822;2061;3985;09
FR;2020-10-01;1000;990;2028;11707;11541;23520;19
FR;2020-10-01;1811;1795;3615;15696;13284;29030;29
FR;2020-10-01;1267;1151;2422;12379;10501;22917;39
FR;2020-10-01;1180;986;2169;10859;9000;19880;49
FR;2020-10-01;985;866;1852;9808;8162;17993;59
FR;2020-10-01;542;553;1096;6789;6368;13173;69
FR;2020-10-01;318;286;604;4191;4199;8403;79
FR;2020-10-01;188;138;326;3055;2073;5131;89
FR;2020-10-01;117;50;168;1678;619;2308;90
FR;2020-10-01;7557;6982;14614;78014;67856;146429;0
FR;2020-10-02;187;169;368;2089;2348;4532;09
