fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2532;4914;09
FR;2020-08-17;278;268;548;6960;7139;14193;19
FR;2020-08-17;776;860;1638;13764;12090;25876;29
FR;2020-08-17;451;515;966;11110;9789;20919;39
FR;2020-08-17;313;335;648;9705;8427;18146;49
FR;2020-08-17;259;256;516;9366;7810;17184;59
FR;2020-08-17;166;153;319;6771;6559;13345;69
FR;2020-08-17;59;72;131;4555;4534;9095;79
FR;2020-08-17;38;42;81;2729;2075;4806;89
FR;2020-08-17;24;4;28;1493;490;1985;90
FR;2020-08-17;2444;2567;5021;68766;61482;130530;0
FR;2020-08-18;70;61;133;2127;2389;4569;09
FR;2020-08-18;257;214;473;6205;6381;12671;19
FR;2020-08-18;761;831;1593;13648;11905;25601;29
FR;2020-08-18;418;472;891;10394;9511;19937;39
FR;2020-08-18;289;341;630;9258;8039;17313;49
FR;2020-08-18;246;251;498;8837;7246;16095;59
FR;2020-08-18;140;138;279;6609;6010;12625;69
FR;2020-08-18;52;73;125;4376;4231;8613;79
FR;2020-08-18;44;29;73;2887;2018;4905;89
FR;2020-08-18;28;8;36;1512;499;2013;90
FR;2020-08-18;2305;2418;4733;65874;58254;124397;0
FR;2020-08-19;72;63;138;1956;2141;4173;09
FR;2020-08-19;254;237;491;6100;6305;12516;19
FR;2020-08-19;803;889;1694;13609;12265;25928;29
FR;2020-08-19;390;456;848;10435;9673;20144;39
FR;2020-08-19;292;322;614;9090;8003;17107;49
FR;2020-08-19;273;250;523;8848;7305;16162;59
FR;2020-08-19;151;149;300;6370;5790;12175;69
FR;2020-08-19;70;66;136;4126;3893;8025;79
FR;2020-08-19;41;36;77;2784;1864;4650;89
FR;2020-08-19;19;8;27;1362;498;1861;90
FR;2020-08-19;2367;2476;4850;64701;57764;122796;0
FR;2020-08-20;85;90;181;2037;2300;4418;09
FR;2020-08-20;302;291;597;6456;6682;13264;19
FR;2020-08-20;842;916;1759;14703;12794;27551;29
FR;2020-08-20;415;483;898;11181;10232;21444;39
FR;2020-08-20;310;297;607;9967;8573;18554;49
FR;2020-08-20;276;255;531;9640;7820;17477;59
FR;2020-08-20;148;169;319;6695;5928;12632;69
FR;2020-08-20;67;73;140;4171;4058;8230;79
FR;2020-08-20;34;33;68;2790;1964;4758;89
FR;2020-08-20;24;9;33;1489;472;1969;90
FR;2020-08-20;2504;2616;5134;69156;60863;130368;0
FR;2020-08-21;69;78;148;2233;2476;4808;09
FR;2020-08-21;324;314;642;6951;7190;14275;19
FR;2020-08-21;799;905;1706;15126;13235;28402;29
FR;2020-08-21;447;510;957;12214;10687;22927;39
FR;2020-08-21;308;304;615;10866;9286;20181;49
FR;2020-08-21;269;252;521;10364;8497;18882;59
FR;2020-08-21;136;158;294;7095;6573;13681;69
FR;2020-08-21;66;73;139;4962;4639;9611;79
FR;2020-08-21;52;22;74;3299;2173;5485;89
FR;2020-08-21;27;7;34;1696;579;2277;90
FR;2020-08-21;2498;2626;5137;74852;65406;140660;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3212;3226;6479;19
FR;2020-08-22;373;424;798;6256;5454;11723;29
FR;2020-08-22;155;198;353;5033;4420;9457;39
FR;2020-08-22;130;149;279;4587;3948;8541;49
FR;2020-08-22;109;122;231;4212;3723;7938;59
FR;2020-08-22;57;61;118;2738;2848;5588;69
FR;2020-08-22;29;46;75;2030;1921;3954;79
FR;2020-08-22;20;24;44;1402;1072;2480;89
FR;2020-08-22;9;4;13;713;279;992;90
FR;2020-08-22;1050;1186;2238;31261;28167;59540;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2256;2085;4348;29
FR;2020-08-23;78;116;194;1654;1516;3173;39
FR;2020-08-23;54;63;117;1336;1347;2683;49
FR;2020-08-23;27;42;69;1116;1141;2258;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;567;444;1017;89
FR;2020-08-23;6;2;8;304;131;437;90
FR;2020-08-23;472;533;1006;10047;9708;19797;0
FR;2020-08-24;102;91;198;2534;2765;5393;09
FR;2020-08-24;411;363;777;7993;8125;16264;19
FR;2020-08-24;1163;1172;2337;16363;14328;30726;29
FR;2020-08-24;603;626;1229;13907;11696;25635;39
FR;2020-08-24;449;466;916;12883;10258;23163;49
FR;2020-08-24;352;408;761;11915;9881;21811;59
FR;2020-08-24;197;195;392;7904;7340;15259;69
FR;2020-08-24;111;111;223;5091;4960;10054;79
FR;2020-08-24;60;50;111;3231;2360;5597;89
FR;2020-08-24;27;6;33;1764;553;2324;90
FR;2020-08-24;3477;3488;6980;83614;72304;156302;0
FR;2020-08-25;89;99;194;2320;2537;4955;09
FR;2020-08-25;414;425;846;7497;7748;15388;19
FR;2020-08-25;1115;1161;2279;16209;14341;30612;29
FR;2020-08-25;562;620;1184;13427;11105;24576;39
FR;2020-08-25;408;419;827;12152;9390;21584;49
FR;2020-08-25;369;335;705;11326;8960;20321;59
FR;2020-08-25;220;209;429;7931;6875;14829;69
FR;2020-08-25;97;102;199;5051;4887;9953;79
FR;2020-08-25;56;40;96;3177;2191;5381;89
FR;2020-08-25;22;10;32;1554;521;2080;90
FR;2020-08-25;3356;3423;6801;80694;68641;149821;0
FR;2020-08-26;96;96;195;2352;2636;5091;09
FR;2020-08-26;394;344;744;7555;7542;15270;19
FR;2020-08-26;1139;1164;2307;17012;14421;31495;29
FR;2020-08-26;567;647;1221;13677;11478;25209;39
FR;2020-08-26;411;377;790;12380;9652;22072;49
FR;2020-08-26;352;301;656;11915;9040;20993;59
FR;2020-08-26;211;205;416;7884;7037;14953;69
FR;2020-08-26;94;83;178;5112;4682;9807;79
FR;2020-08-26;60;43;104;3135;2086;5234;89
FR;2020-08-26;41;9;50;1569;549;2128;90
FR;2020-08-26;3366;3272;6680;82618;69160;152468;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8125;7951;16244;19
FR;2020-08-27;1223;1336;2563;18371;15436;33886;29
FR;2020-08-27;664;699;1364;15142;12227;27417;39
FR;2020-08-27;465;401;867;13752;10474;24261;49
FR;2020-08-27;372;335;709;13053;9560;22654;59
FR;2020-08-27;190;210;400;8504;7250;15778;69
FR;2020-08-27;103;99;202;5185;4847;10043;79
FR;2020-08-27;79;41;120;3350;2263;5621;89
FR;2020-08-27;41;12;53;1816;565;2384;90
FR;2020-08-27;3732;3660;7406;89867;73453;163848;0
FR;2020-08-28;139;133;280;2829;3157;6115;09
FR;2020-08-28;496;440;945;8778;8644;17607;19
FR;2020-08-28;1205;1175;2385;18739;14965;33785;29
FR;2020-08-28;654;737;1392;15374;12412;27844;39
FR;2020-08-28;484;447;938;14032;10503;24578;49
FR;2020-08-28;437;337;776;13543;10234;23830;59
FR;2020-08-28;235;223;460;8870;7722;16631;69
FR;2020-08-28;123;137;261;5808;5444;11271;79
FR;2020-08-28;70;45;115;3575;2432;6013;89
FR;2020-08-28;50;12;62;1732;587;2321;90
FR;2020-08-28;3894;3688;7622;93325;76150;170099;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3927;3755;7755;19
FR;2020-08-29;516;461;977;7837;6408;14258;29
FR;2020-08-29;267;276;544;6205;5265;11474;39
FR;2020-08-29;156;164;320;5587;4554;10147;49
FR;2020-08-29;186;151;337;5291;4465;9761;59
FR;2020-08-29;95;92;187;3637;3414;7051;69
FR;2020-08-29;51;49;100;2436;2352;4790;79
FR;2020-08-29;32;19;51;1559;1167;2727;89
FR;2020-08-29;17;5;22;757;307;1065;90
FR;2020-08-29;1565;1446;3020;38680;33266;72119;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1342;1247;2601;19
FR;2020-08-30;214;214;429;2748;2201;4953;29
FR;2020-08-30;122;131;253;2158;1777;3940;39
FR;2020-08-30;94;71;165;1647;1535;3187;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;916;1812;69
FR;2020-08-30;16;27;43;618;730;1350;79
FR;2020-08-30;18;13;31;631;451;1082;89
FR;2020-08-30;15;2;17;428;130;560;90
FR;2020-08-30;674;641;1317;12335;10832;23213;0
FR;2020-08-31;151;168;329;3176;3595;6913;09
FR;2020-08-31;657;559;1230;9076;9035;18298;19
FR;2020-08-31;1456;1538;3000;19512;16301;35907;29
FR;2020-08-31;798;849;1650;16424;13169;29656;39
FR;2020-08-31;625;563;1192;14807;11422;26288;49
FR;2020-08-31;557;402;961;14279;10759;25089;59
FR;2020-08-31;322;318;640;9709;8661;18417;69
FR;2020-08-31;143;145;288;6291;6037;12357;79
FR;2020-08-31;66;53;121;3581;2510;6102;89
FR;2020-08-31;50;20;70;1645;614;2261;90
FR;2020-08-31;4827;4617;9485;98523;82144;181361;0
FR;2020-09-01;130;119;253;2687;3008;5820;09
FR;2020-09-01;610;577;1201;7358;7300;14811;19
FR;2020-09-01;1350;1429;2784;18307;15657;34021;29
FR;2020-09-01;768;750;1519;15068;12778;27884;39
FR;2020-09-01;571;544;1121;13019;10366;23436;49
FR;2020-09-01;512;431;945;12552;9605;22198;59
FR;2020-09-01;264;263;528;8679;7512;16227;69
FR;2020-09-01;135;147;282;5560;5194;10764;79
FR;2020-09-01;102;67;170;3350;2322;5683;89
FR;2020-09-01;31;15;46;1648;515;2173;90
FR;2020-09-01;4477;4343;8856;88266;74292;163098;0
FR;2020-09-02;131;159;303;2970;3244;6362;09
FR;2020-09-02;607;571;1184;7262;7354;14800;19
FR;2020-09-02;1424;1503;2932;18621;15576;34278;29
FR;2020-09-02;769;842;1613;15152;12647;27840;39
FR;2020-09-02;550;520;1074;12914;10194;23143;49
FR;2020-09-02;501;442;944;12373;9441;21850;59
FR;2020-09-02;280;280;562;8576;7436;16041;69
FR;2020-09-02;102;135;238;5201;4831;10052;79
FR;2020-09-02;87;65;152;3179;2182;5372;89
FR;2020-09-02;44;21;65;1584;563;2150;90
FR;2020-09-02;4496;4540;9071;87866;73511;161972;0
FR;2020-09-03;185;170;359;3133;3427;6702;09
FR;2020-09-03;589;559;1158;7052;7070;14285;19
FR;2020-09-03;1480;1504;3003;19361;16223;35684;29
FR;2020-09-03;928;906;1839;16619;13209;29897;39
FR;2020-09-03;638;591;1233;13813;11011;24870;49
FR;2020-09-03;547;488;1037;12967;9937;22953;59
FR;2020-09-03;302;276;581;8890;7658;16584;69
FR;2020-09-03;127;164;291;5205;4918;10138;79
FR;2020-09-03;95;81;176;3294;2091;5389;89
FR;2020-09-03;66;18;84;1530;512;2046;90
FR;2020-09-03;4961;4758;9767;91895;76090;168615;0
FR;2020-09-04;215;229;453;4768;5175;10181;09
FR;2020-09-04;706;649;1370;8099;8427;16715;19
FR;2020-09-04;1381;1401;2791;19100;15669;34868;29
FR;2020-09-04;872;872;1752;16751;13503;30314;39
FR;2020-09-04;692;578;1271;14481;11797;26331;49
FR;2020-09-04;577;551;1129;13426;10851;24327;59
FR;2020-09-04;343;351;698;9689;8524;18282;69
FR;2020-09-04;171;164;337;6132;5737;11893;79
FR;2020-09-04;110;80;190;3749;2650;6408;89
FR;2020-09-04;69;22;91;1869;624;2496;90
FR;2020-09-04;5141;4899;10092;98094;82991;181890;0
FR;2020-09-05;92;93;189;2849;3153;6141;09
FR;2020-09-05;326;229;558;4654;4726;9510;19
FR;2020-09-05;586;538;1127;8088;6403;14519;29
FR;2020-09-05;297;304;601;6557;5487;12050;39
FR;2020-09-05;301;244;545;5888;4807;10704;49
FR;2020-09-05;230;220;450;5166;4491;9671;59
FR;2020-09-05;125;129;257;3632;3460;7111;69
FR;2020-09-05;79;71;150;2552;2459;5013;79
FR;2020-09-05;78;39;117;1746;1228;2977;89
FR;2020-09-05;43;12;56;791;311;1104;90
FR;2020-09-05;2157;1879;4050;41965;36543;78860;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1220;2510;19
FR;2020-09-06;203;198;402;2569;2046;4619;29
FR;2020-09-06;114;118;232;1959;1641;3604;39
FR;2020-09-06;99;88;187;1543;1433;2978;49
FR;2020-09-06;71;72;144;1267;1272;2540;59
FR;2020-09-06;52;48;100;916;924;1840;69
FR;2020-09-06;32;33;65;664;728;1392;79
FR;2020-09-06;34;28;62;647;486;1133;89
FR;2020-09-06;22;4;26;446;152;598;90
FR;2020-09-06;745;722;1471;12130;10962;23181;0
FR;2020-09-07;292;248;555;8316;9144;17911;09
FR;2020-09-07;814;803;1645;9884;10259;20454;19
FR;2020-09-07;1656;1677;3344;19667;15925;35695;29
FR;2020-09-07;1062;929;1996;18733;14573;33363;39
FR;2020-09-07;867;722;1594;15401;12119;27579;49
FR;2020-09-07;803;623;1430;14089;11052;25198;59
FR;2020-09-07;407;411;826;9570;8992;18610;69
FR;2020-09-07;236;218;454;6394;6069;12487;79
FR;2020-09-07;160;101;262;4204;2691;6904;89
FR;2020-09-07;115;38;153;2240;685;2929;90
FR;2020-09-07;6414;5772;12265;108534;91548;201214;0
FR;2020-09-08;284;270;573;10432;11403;22391;09
FR;2020-09-08;784;757;1565;11282;11791;23351;19
FR;2020-09-08;1669;1656;3329;20100;16002;36182;29
FR;2020-09-08;983;884;1875;19696;14839;34609;39
FR;2020-09-08;830;689;1521;15266;11757;27084;49
FR;2020-09-08;746;622;1371;12919;9859;22808;59
FR;2020-09-08;382;363;747;8555;7519;16115;69
FR;2020-09-08;170;172;342;5346;4940;10304;79
FR;2020-09-08;130;97;227;3614;2420;6042;89
FR;2020-09-08;87;23;110;2022;606;2633;90
FR;2020-09-08;6067;5534;11663;109261;91181;201598;0
FR;2020-09-09;236;257;510;9510;10225;20198;09
FR;2020-09-09;776;839;1640;13379;13070;26841;19
FR;2020-09-09;1565;1604;3184;19916;15725;35764;29
FR;2020-09-09;891;849;1745;18944;15009;34016;39
FR;2020-09-09;790;705;1503;14601;11729;26388;49
FR;2020-09-09;678;597;1277;12481;9512;22038;59
FR;2020-09-09;354;348;705;7899;6975;14905;69
FR;2020-09-09;203;193;398;4736;4435;9192;79
FR;2020-09-09;129;104;233;3206;2152;5370;89
FR;2020-09-09;107;32;139;1902;580;2483;90
FR;2020-09-09;5733;5529;11343;106609;89455;197283;0
FR;2020-09-10;260;289;558;10507;11180;22174;09
FR;2020-09-10;836;873;1721;14243;14098;28680;19
FR;2020-09-10;1618;1603;3229;20817;16446;37352;29
FR;2020-09-10;1005;935;1944;20705;15375;36159;39
FR;2020-09-10;841;731;1574;16094;12191;28350;49
FR;2020-09-10;726;649;1381;13098;9974;23126;59
FR;2020-09-10;399;393;793;8364;7402;15799;69
FR;2020-09-10;208;199;407;4930;4646;9594;79
FR;2020-09-10;171;99;273;3564;2312;5888;89
FR;2020-09-10;133;38;171;2052;630;2687;90
FR;2020-09-10;6199;5809;12053;114410;94288;209884;0
FR;2020-09-11;278;280;566;11569;12415;24450;09
FR;2020-09-11;837;836;1692;15771;15743;31913;19
FR;2020-09-11;1398;1374;2777;20227;15545;35837;29
FR;2020-09-11;943;825;1772;20442;14766;35269;39
FR;2020-09-11;842;707;1550;16680;12592;29328;49
FR;2020-09-11;716;637;1355;13386;10490;23915;59
FR;2020-09-11;397;357;756;9150;8204;17389;69
FR;2020-09-11;218;212;431;5828;5574;11421;79
FR;2020-09-11;145;108;254;3796;2698;6512;89
FR;2020-09-11;97;27;124;1848;620;2480;90
FR;2020-09-11;5874;5366;11285;118735;98698;218613;0
FR;2020-09-12;87;87;176;4171;4480;8769;09
FR;2020-09-12;316;334;656;6454;6460;13054;19
FR;2020-09-12;614;574;1191;7834;6202;14052;29
FR;2020-09-12;337;297;635;7502;5626;13153;39
FR;2020-09-12;310;293;604;6239;5059;11322;49
FR;2020-09-12;252;263;515;5080;4383;9475;59
FR;2020-09-12;143;152;295;3509;3499;7015;69
FR;2020-09-12;99;111;210;2501;2537;5041;79
FR;2020-09-12;69;67;136;1656;1212;2871;89
FR;2020-09-12;48;24;72;710;310;1022;90
FR;2020-09-12;2276;2203;4492;45671;39781;85802;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1346;2759;19
FR;2020-09-13;212;190;402;2398;1799;4202;29
FR;2020-09-13;129;121;250;2114;1640;3760;39
FR;2020-09-13;95;80;176;1521;1290;2816;49
FR;2020-09-13;76;98;174;1202;1155;2358;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;721;761;1485;79
FR;2020-09-13;38;35;73;787;537;1331;89
FR;2020-09-13;20;9;29;448;154;606;90
FR;2020-09-13;795;766;1564;12557;10902;23524;0
FR;2020-09-14;265;295;568;9712;10564;20784;09
FR;2020-09-14;1059;1141;2230;16128;17248;33849;19
FR;2020-09-14;1902;1793;3701;20854;16025;36967;29
FR;2020-09-14;1257;1024;2286;21036;15405;36503;39
FR;2020-09-14;1058;844;1907;17511;13332;30886;49
FR;2020-09-14;964;854;1823;14420;10994;25461;59
FR;2020-09-14;514;483;1003;9758;8950;18745;69
FR;2020-09-14;295;276;573;6345;5997;12363;79
FR;2020-09-14;240;146;386;4296;2875;7183;89
FR;2020-09-14;192;56;248;2341;713;3064;90
FR;2020-09-14;7749;6918;14736;122446;102161;225925;0
FR;2020-09-15;252;300;561;9325;10207;19985;09
FR;2020-09-15;1024;956;2002;18936;19121;38598;19
FR;2020-09-15;1811;1720;3540;20911;16280;37282;29
FR;2020-09-15;1110;964;2084;20947;15291;36322;39
FR;2020-09-15;1027;863;1899;16863;12415;29344;49
FR;2020-09-15;845;730;1578;13522;9961;23532;59
FR;2020-09-15;437;464;903;8601;7525;16162;69
FR;2020-09-15;241;236;478;5190;4852;10054;79
FR;2020-09-15;185;135;321;3926;2369;6307;89
FR;2020-09-15;107;36;143;2361;705;3074;90
FR;2020-09-15;7042;6406;13518;120613;98771;220747;0
FR;2020-09-16;220;257;489;8003;8693;17092;09
FR;2020-09-16;1039;1079;2145;18823;19044;38439;19
FR;2020-09-16;1713;1825;3545;19854;15930;35854;29
FR;2020-09-16;1086;1012;2100;18568;14144;32757;39
FR;2020-09-16;931;832;1766;15369;11548;26958;49
FR;2020-09-16;832;638;1475;12438;9032;21497;59
FR;2020-09-16;483;488;975;7903;7047;14987;69
FR;2020-09-16;249;256;505;4700;4433;9137;79
FR;2020-09-16;180;113;293;3164;2132;5297;89
FR;2020-09-16;99;37;136;1739;576;2322;90
FR;2020-09-16;6835;6541;13441;110582;92624;204418;0
FR;2020-09-17;223;250;487;6793;7550;14674;09
FR;2020-09-17;1040;1036;2091;17578;17489;35554;19
FR;2020-09-17;1830;1840;3679;20008;16081;36158;29
FR;2020-09-17;1125;1017;2146;18357;13765;32169;39
FR;2020-09-17;1005;841;1849;15344;11831;27214;49
FR;2020-09-17;826;696;1523;12454;9425;21905;59
FR;2020-09-17;469;445;914;7903;6851;14780;69
FR;2020-09-17;244;271;515;4813;4590;9416;79
FR;2020-09-17;206;119;325;3353;2321;5689;89
FR;2020-09-17;134;44;178;1950;665;2622;90
FR;2020-09-17;7107;6563;13721;108587;90617;200275;0
FR;2020-09-18;235;243;489;6639;7360;14363;09
FR;2020-09-18;1027;1006;2060;17808;17590;35954;19
FR;2020-09-18;1743;1735;3484;18805;15229;34106;29
FR;2020-09-18;1153;986;2145;17258;13214;30540;39
FR;2020-09-18;902;790;1694;14877;11491;26410;49
FR;2020-09-18;790;708;1500;12391;9606;22029;59
FR;2020-09-18;460;442;904;8533;7666;16243;69
FR;2020-09-18;255;245;500;5552;5325;10903;79
FR;2020-09-18;180;141;322;3869;2675;6593;89
FR;2020-09-18;108;44;152;2195;687;2925;90
FR;2020-09-18;6856;6343;13260;107970;90883;200157;0
FR;2020-09-19;54;74;129;2053;2252;4395;09
FR;2020-09-19;421;409;839;6674;6663;13501;19
FR;2020-09-19;673;656;1330;7415;6309;13738;29
FR;2020-09-19;374;389;766;6300;5000;11315;39
FR;2020-09-19;384;344;729;5450;4553;10010;49
FR;2020-09-19;302;324;626;4736;4156;8901;59
FR;2020-09-19;193;181;376;3389;3168;6565;69
FR;2020-09-19;108;102;210;2373;2332;4711;79
FR;2020-09-19;84;60;144;1750;1193;2947;89
FR;2020-09-19;45;13;58;897;340;1241;90
FR;2020-09-19;2639;2552;5208;41048;35983;77352;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1636;1799;3458;19
FR;2020-09-20;279;257;536;2575;2226;4810;29
FR;2020-09-20;159;113;272;1907;1559;3469;39
FR;2020-09-20;113;103;216;1427;1353;2782;49
FR;2020-09-20;89;107;196;1178;1254;2432;59
FR;2020-09-20;53;71;124;958;1007;1967;69
FR;2020-09-20;32;54;86;723;741;1466;79
FR;2020-09-20;27;42;69;670;523;1195;89
FR;2020-09-20;20;10;30;384;144;529;90
FR;2020-09-20;905;895;1800;12097;11309;23463;0
FR;2020-09-21;197;246;457;4414;5029;9657;09
FR;2020-09-21;1104;1080;2204;15101;15770;31279;19
FR;2020-09-21;2056;2012;4081;18785;15473;34341;29
FR;2020-09-21;1336;1116;2454;16296;12639;28972;39
FR;2020-09-21;1155;946;2103;14768;11492;26288;49
FR;2020-09-21;1010;863;1873;13327;10352;23698;59
FR;2020-09-21;599;564;1163;9193;8303;17513;69
FR;2020-09-21;327;328;655;6040;5692;11740;79
FR;2020-09-21;254;173;427;3878;2745;6626;89
FR;2020-09-21;148;49;198;2069;667;2743;90
FR;2020-09-21;8192;7382;15628;103928;88219;192985;0
FR;2020-09-22;165;168;337;3434;3840;7447;09
FR;2020-09-22;1027;1023;2065;15476;16095;31950;19
FR;2020-09-22;1905;1782;3692;18022;14447;32509;29
FR;2020-09-22;1207;1077;2286;15079;11814;26924;39
FR;2020-09-22;1004;879;1885;13218;10293;23546;49
FR;2020-09-22;898;831;1729;11468;9121;20627;59
FR;2020-09-22;528;546;1076;7775;6928;14732;69
FR;2020-09-22;266;292;558;4760;4612;9380;79
FR;2020-09-22;211;136;350;3380;2237;5627;89
FR;2020-09-22;145;44;190;1947;614;2578;90
FR;2020-09-22;7362;6789;14190;94612;80061;175441;0
FR;2020-09-23;134;130;269;2955;3336;6437;09
FR;2020-09-23;955;941;1919;14469;14465;29290;19
FR;2020-09-23;1839;1744;3588;17311;13863;31238;29
FR;2020-09-23;1073;989;2064;13247;10849;24138;39
FR;2020-09-23;937;766;1706;11839;9355;21237;49
FR;2020-09-23;828;747;1576;10570;8221;18823;59
FR;2020-09-23;467;438;905;6826;6151;13002;69
FR;2020-09-23;251;273;526;4321;4168;8509;79
FR;2020-09-23;169;133;302;3165;2015;5191;89
FR;2020-09-23;112;27;139;1752;568;2328;90
FR;2020-09-23;6770;6193;13006;86493;73054;160302;0
FR;2020-09-24;148;140;292;2408;2670;5206;09
FR;2020-09-24;891;909;1821;13018;13151;26472;19
FR;2020-09-24;1720;1641;3366;17706;14141;31928;29
FR;2020-09-24;1040;994;2036;13470;10758;24266;39
FR;2020-09-24;924;788;1713;11967;9374;21368;49
FR;2020-09-24;851;727;1581;10738;8517;19282;59
FR;2020-09-24;475;480;957;7314;6574;13906;69
FR;2020-09-24;253;255;509;4568;4370;8948;79
FR;2020-09-24;185;130;315;3289;2078;5375;89
FR;2020-09-24;95;37;132;1834;566;2406;90
FR;2020-09-24;6584;6102;12725;86342;72230;159220;0
FR;2020-09-25;133;146;285;2379;2792;5263;09
FR;2020-09-25;953;926;1898;13632;13538;27474;19
FR;2020-09-25;1654;1588;3246;16803;13731;30596;29
FR;2020-09-25;961;888;1851;13463;10876;24374;39
FR;2020-09-25;881;801;1682;12143;9919;22093;49
FR;2020-09-25;785;652;1439;11123;9104;20265;59
FR;2020-09-25;456;447;904;7863;7290;15176;69
FR;2020-09-25;267;278;545;5476;5185;10679;79
FR;2020-09-25;170;120;291;3477;2454;5945;89
FR;2020-09-25;92;35;127;1825;604;2443;90
FR;2020-09-25;6354;5884;12277;88207;75523;164372;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;372;740;5239;4942;10324;19
FR;2020-09-26;617;586;1204;6858;5632;12508;29
FR;2020-09-26;378;351;729;5191;4456;9650;39
FR;2020-09-26;305;304;610;4646;4201;8854;49
FR;2020-09-26;316;304;621;4394;3921;8325;59
FR;2020-09-26;181;175;356;3167;3202;6372;69
FR;2020-09-26;97;120;218;2330;2326;4660;79
FR;2020-09-26;79;59;138;1521;1147;2672;89
FR;2020-09-26;28;21;49;736;292;1028;90
FR;2020-09-26;2421;2360;4798;35168;31587;66990;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;918;1880;19
FR;2020-09-27;168;164;332;1898;1561;3462;29
FR;2020-09-27;109;87;196;1445;1185;2635;39
FR;2020-09-27;105;75;180;1037;1097;2134;49
FR;2020-09-27;70;83;153;1046;1062;2108;59
FR;2020-09-27;56;51;107;833;808;1642;69
FR;2020-09-27;39;56;95;669;717;1387;79
FR;2020-09-27;42;38;80;674;497;1172;89
FR;2020-09-27;18;7;25;365;155;521;90
FR;2020-09-27;714;669;1384;9263;8405;17692;0
FR;2020-09-28;146;160;309;2386;2846;5356;09
FR;2020-09-28;933;970;1918;11995;12020;24304;19
FR;2020-09-28;1758;1610;3379;16790;13828;30720;29
FR;2020-09-28;1154;993;2150;13561;11326;24914;39
FR;2020-09-28;1091;925;2018;12673;9969;22675;49
FR;2020-09-28;899;833;1739;12035;10096;22154;59
FR;2020-09-28;552;493;1047;8804;8052;16877;69
FR;2020-09-28;319;344;664;5866;5599;11473;79
FR;2020-09-28;196;140;337;3820;2635;6462;89
FR;2020-09-28;116;41;157;1986;680;2715;90
FR;2020-09-28;7169;6514;13731;89969;77120;167781;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12163;12555;25013;19
FR;2020-09-29;1717;1598;3320;16053;13037;29149;29
FR;2020-09-29;1127;936;2064;12520;10247;22801;39
FR;2020-09-29;964;835;1800;11209;8853;20080;49
FR;2020-09-29;866;774;1641;10496;8356;18870;59
FR;2020-09-29;460;496;958;7112;6510;13647;69
FR;2020-09-29;280;292;575;4571;4355;8938;79
FR;2020-09-29;193;123;317;3270;2135;5414;89
FR;2020-09-29;127;41;168;1895;599;2511;90
FR;2020-09-29;6690;6047;12780;81286;68938;150808;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12287;12399;24958;19
FR;2020-09-30;1726;1739;3466;15152;12611;27821;29
FR;2020-09-30;1097;971;2071;11797;9740;21555;39
FR;2020-09-30;999;832;1832;10521;8328;18861;49
FR;2020-09-30;883;765;1650;9703;7711;17426;59
FR;2020-09-30;493;489;985;6561;6151;12728;69
FR;2020-09-30;277;292;569;4024;3866;7899;79
FR;2020-09-30;231;144;375;3032;1933;4972;89
FR;2020-09-30;164;49;214;1962;597;2687;90
FR;2020-09-30;6926;6363;13325;77111;65581;143326;0
FR;2020-10-01;148;163;323;1817;2056;3975;09
FR;2020-10-01;1000;990;2028;11633;11485;23390;19
FR;2020-10-01;1812;1799;3620;15604;13222;28876;29
FR;2020-10-01;1269;1153;2426;12316;10470;22823;39
FR;2020-10-01;1181;986;2170;10788;8953;19762;49
FR;2020-10-01;986;866;1853;9750;8117;17890;59
FR;2020-10-01;543;553;1097;6762;6337;13116;69
FR;2020-10-01;318;287;605;4156;4162;8331;79
FR;2020-10-01;188;139;327;3012;2045;5060;89
FR;2020-10-01;118;50;169;1630;605;2245;90
FR;2020-10-01;7564;6990;14629;77498;67500;145557;0
FR;2020-10-02;187;169;368;2086;2351;4532;09
