fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9902;9053;18985;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7072;7237;14403;19
FR;2020-08-17;770;859;1631;14062;12352;26436;29
FR;2020-08-17;451;512;963;11264;9954;21238;39
FR;2020-08-17;311;332;643;9833;8530;18377;49
FR;2020-08-17;258;254;513;9449;7918;17375;59
FR;2020-08-17;167;153;320;6808;6590;13413;69
FR;2020-08-17;59;72;131;4576;4591;9173;79
FR;2020-08-17;38;41;80;2788;2107;4897;89
FR;2020-08-17;24;4;28;1553;504;2059;90
FR;2020-08-17;2437;2556;5003;69726;62355;132360;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6288;6480;12853;19
FR;2020-08-18;758;826;1585;13913;12071;26032;29
FR;2020-08-18;415;470;886;10540;9608;20180;39
FR;2020-08-18;286;340;626;9383;8130;17529;49
FR;2020-08-18;244;250;495;8939;7372;16323;59
FR;2020-08-18;139;137;277;6625;6059;12690;69
FR;2020-08-18;52;73;125;4413;4276;8695;79
FR;2020-08-18;44;29;73;2929;2059;4988;89
FR;2020-08-18;28;8;36;1586;520;2108;90
FR;2020-08-18;2292;2407;4709;66770;58993;126030;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6172;6382;12668;19
FR;2020-08-19;802;887;1691;13895;12474;26423;29
FR;2020-08-19;389;450;841;10533;9761;20330;39
FR;2020-08-19;291;320;611;9170;8095;17279;49
FR;2020-08-19;271;250;521;8930;7388;16327;59
FR;2020-08-19;150;149;299;6400;5819;12234;69
FR;2020-08-19;70;66;136;4150;3945;8101;79
FR;2020-08-19;39;36;75;2852;1888;4742;89
FR;2020-08-19;19;8;27;1430;517;1948;90
FR;2020-08-19;2359;2465;4831;65515;58447;124291;0
FR;2020-08-20;85;90;181;2038;2297;4414;09
FR;2020-08-20;302;290;596;6531;6765;13420;19
FR;2020-08-20;839;907;1747;15012;13007;28072;29
FR;2020-08-20;412;481;893;11299;10347;21677;39
FR;2020-08-20;309;293;602;10056;8657;18727;49
FR;2020-08-20;274;254;528;9688;7864;17568;59
FR;2020-08-20;148;168;318;6715;5951;12675;69
FR;2020-08-20;65;71;136;4189;4091;8281;79
FR;2020-08-20;35;33;69;2863;2007;4874;89
FR;2020-08-20;24;9;33;1562;494;2064;90
FR;2020-08-20;2494;2596;5104;69980;61518;131841;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6994;7261;14390;19
FR;2020-08-21;798;900;1700;15435;13477;28953;29
FR;2020-08-21;443;512;955;12381;10845;23252;39
FR;2020-08-21;305;304;612;11001;9373;20403;49
FR;2020-08-21;267;251;518;10471;8616;19108;59
FR;2020-08-21;132;158;290;7128;6630;13771;69
FR;2020-08-21;65;73;138;4983;4667;9660;79
FR;2020-08-21;51;22;73;3383;2227;5623;89
FR;2020-08-21;27;7;34;1787;608;2397;90
FR;2020-08-21;2478;2620;5111;75858;66263;142518;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3262;3258;6561;19
FR;2020-08-22;370;424;795;6396;5539;11948;29
FR;2020-08-22;155;198;353;5116;4494;9614;39
FR;2020-08-22;129;148;277;4654;4008;8668;49
FR;2020-08-22;108;122;230;4282;3779;8064;59
FR;2020-08-22;57;61;118;2772;2890;5664;69
FR;2020-08-22;28;46;74;2048;1945;3996;79
FR;2020-08-22;20;24;44;1431;1087;2524;89
FR;2020-08-22;9;4;13;745;289;1034;90
FR;2020-08-22;1044;1183;2229;31785;28564;60461;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1099;1103;2211;19
FR;2020-08-23;175;187;363;2304;2122;4433;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1357;1360;2717;49
FR;2020-08-23;27;42;69;1130;1154;2285;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10195;9820;20057;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8123;8223;16492;19
FR;2020-08-24;1162;1170;2334;16680;14615;31331;29
FR;2020-08-24;600;623;1223;14109;11852;25993;39
FR;2020-08-24;449;463;913;13087;10400;23511;49
FR;2020-08-24;351;407;759;12063;10013;22091;59
FR;2020-08-24;195;194;389;7949;7419;15383;69
FR;2020-08-24;110;110;220;5140;4988;10130;79
FR;2020-08-24;60;50;111;3333;2419;5758;89
FR;2020-08-24;27;5;32;1892;577;2476;90
FR;2020-08-24;3468;3476;6958;84944;73310;158641;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7625;7835;15604;19
FR;2020-08-25;1105;1156;2264;16520;14597;31179;29
FR;2020-08-25;560;616;1178;13558;11245;24847;39
FR;2020-08-25;405;414;819;12273;9482;21797;49
FR;2020-08-25;367;333;701;11440;9061;20536;59
FR;2020-08-25;218;207;425;7963;6937;14923;69
FR;2020-08-25;96;100;196;5077;4904;9996;79
FR;2020-08-25;56;38;94;3244;2232;5489;89
FR;2020-08-25;21;11;32;1636;553;2194;90
FR;2020-08-25;3332;3396;6750;81699;69470;151655;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7644;7632;15451;19
FR;2020-08-26;1133;1159;2296;17291;14680;32034;29
FR;2020-08-26;563;644;1214;13867;11636;25557;39
FR;2020-08-26;411;377;790;12528;9776;22343;49
FR;2020-08-26;348;298;649;12041;9129;21208;59
FR;2020-08-26;208;204;412;7942;7109;15083;69
FR;2020-08-26;93;82;177;5164;4724;9902;79
FR;2020-08-26;58;43;102;3230;2124;5367;89
FR;2020-08-26;40;9;49;1651;574;2235;90
FR;2020-08-26;3343;3255;6641;83722;70060;154475;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8209;8013;16390;19
FR;2020-08-27;1213;1330;2547;18729;15741;34550;29
FR;2020-08-27;659;697;1357;15318;12409;27775;39
FR;2020-08-27;465;397;863;13925;10605;24565;49
FR;2020-08-27;367;334;703;13218;9697;22956;59
FR;2020-08-27;189;209;398;8542;7320;15886;69
FR;2020-08-27;103;99;202;5225;4894;10130;79
FR;2020-08-27;79;41;120;3422;2318;5748;89
FR;2020-08-27;41;12;53;1879;584;2466;90
FR;2020-08-27;3710;3645;7367;91028;74458;166011;0
FR;2020-08-28;139;132;279;2829;3159;6117;09
FR;2020-08-28;489;437;935;8866;8745;17797;19
FR;2020-08-28;1194;1167;2366;19091;15206;34379;29
FR;2020-08-28;652;731;1384;15590;12591;28240;39
FR;2020-08-28;477;447;931;14239;10628;24910;49
FR;2020-08-28;433;332;767;13703;10350;24107;59
FR;2020-08-28;233;220;455;8941;7826;16806;69
FR;2020-08-28;123;137;261;5844;5498;11361;79
FR;2020-08-28;70;45;115;3689;2489;6184;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94636;77149;172412;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3983;3800;7857;19
FR;2020-08-29;515;459;974;7988;6520;14521;29
FR;2020-08-29;264;273;538;6305;5326;11635;39
FR;2020-08-29;156;163;319;5682;4639;10327;49
FR;2020-08-29;184;150;334;5346;4538;9889;59
FR;2020-08-29;95;92;187;3683;3466;7149;69
FR;2020-08-29;49;49;98;2461;2384;4847;79
FR;2020-08-29;32;19;51;1625;1195;2821;89
FR;2020-08-29;17;5;22;799;315;1115;90
FR;2020-08-29;1555;1439;3003;39321;33766;73261;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1265;2638;19
FR;2020-08-30;213;214;428;2809;2248;5061;29
FR;2020-08-30;122;131;253;2192;1799;3996;39
FR;2020-08-30;94;71;165;1672;1561;3238;49
FR;2020-08-30;62;57;119;1379;1273;2652;59
FR;2020-08-30;34;27;61;904;929;1833;69
FR;2020-08-30;16;27;43;627;741;1370;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12535;10986;23567;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9228;9181;18596;19
FR;2020-08-31;1451;1531;2988;19922;16566;36582;29
FR;2020-08-31;796;845;1644;16701;13351;30115;39
FR;2020-08-31;624;561;1188;15028;11599;26685;49
FR;2020-08-31;553;399;954;14480;10929;25460;59
FR;2020-08-31;320;314;634;9776;8792;18616;69
FR;2020-08-31;143;143;286;6350;6103;12482;79
FR;2020-08-31;67;52;121;3693;2574;6278;89
FR;2020-08-31;49;20;69;1759;642;2403;90
FR;2020-08-31;4811;4592;9443;100132;83377;184202;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;576;1195;7457;7400;15010;19
FR;2020-09-01;1347;1421;2773;18706;15920;34684;29
FR;2020-09-01;764;745;1510;15332;12946;28318;39
FR;2020-09-01;571;542;1119;13200;10464;23715;49
FR;2020-09-01;508;430;940;12728;9735;22504;59
FR;2020-09-01;262;261;524;8752;7614;16402;69
FR;2020-09-01;135;147;282;5596;5242;10848;79
FR;2020-09-01;103;67;171;3452;2367;5830;89
FR;2020-09-01;31;15;46;1716;537;2263;90
FR;2020-09-01;4460;4323;8818;89672;75269;165480;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7360;7455;14999;19
FR;2020-09-02;1421;1500;2926;19026;15877;34984;29
FR;2020-09-02;764;840;1606;15388;12817;28246;39
FR;2020-09-02;545;519;1068;13126;10333;23494;49
FR;2020-09-02;498;437;936;12550;9547;22133;59
FR;2020-09-02;280;280;562;8665;7519;16213;69
FR;2020-09-02;101;135;237;5241;4893;10154;79
FR;2020-09-02;86;65;151;3237;2223;5471;89
FR;2020-09-02;44;21;65;1640;587;2230;90
FR;2020-09-02;4477;4524;9036;89237;74541;164367;0
FR;2020-09-03;184;167;355;3138;3430;6710;09
FR;2020-09-03;587;558;1155;7121;7148;14432;19
FR;2020-09-03;1474;1498;2991;19747;16523;36370;29
FR;2020-09-03;924;902;1831;16892;13371;30332;39
FR;2020-09-03;634;587;1225;14052;11131;25229;49
FR;2020-09-03;544;486;1032;13137;10079;23265;59
FR;2020-09-03;301;276;580;8941;7735;16712;69
FR;2020-09-03;127;164;291;5248;4966;10230;79
FR;2020-09-03;92;81;173;3384;2129;5517;89
FR;2020-09-03;64;17;81;1596;522;2123;90
FR;2020-09-03;4935;4737;9720;93286;77068;170986;0
FR;2020-09-04;214;228;451;4776;5173;10188;09
FR;2020-09-04;702;645;1362;8232;8513;16935;19
FR;2020-09-04;1372;1393;2774;19444;15955;35498;29
FR;2020-09-04;859;864;1731;16982;13656;30698;39
FR;2020-09-04;689;573;1263;14699;11954;26706;49
FR;2020-09-04;569;549;1119;13604;10999;24653;59
FR;2020-09-04;344;350;698;9786;8626;18481;69
FR;2020-09-04;171;162;335;6194;5804;12022;79
FR;2020-09-04;110;80;190;3837;2690;6536;89
FR;2020-09-04;68;22;90;1941;641;2585;90
FR;2020-09-04;5103;4868;10023;99525;84045;184377;0
FR;2020-09-05;92;93;189;2849;3148;6137;09
FR;2020-09-05;324;229;556;4707;4784;9622;19
FR;2020-09-05;582;532;1117;8240;6519;14787;29
FR;2020-09-05;297;303;600;6623;5544;12173;39
FR;2020-09-05;300;243;543;5962;4880;10851;49
FR;2020-09-05;229;217;446;5212;4561;9787;59
FR;2020-09-05;124;128;255;3667;3503;7189;69
FR;2020-09-05;79;71;150;2586;2497;5085;79
FR;2020-09-05;78;39;117;1780;1267;3050;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42494;37033;79881;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1269;1233;2541;19
FR;2020-09-06;201;198;400;2595;2068;4667;29
FR;2020-09-06;114;117;231;1988;1659;3651;39
FR;2020-09-06;98;88;186;1557;1444;3003;49
FR;2020-09-06;71;71;143;1279;1281;2561;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;675;503;1178;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12302;11079;23470;0
FR;2020-09-07;293;245;553;8334;9139;17924;09
FR;2020-09-07;812;794;1634;9999;10383;20694;19
FR;2020-09-07;1642;1662;3315;19978;16151;36231;29
FR;2020-09-07;1055;923;1983;18981;14750;33788;39
FR;2020-09-07;863;721;1589;15596;12237;27892;49
FR;2020-09-07;801;618;1423;14267;11165;25491;59
FR;2020-09-07;403;408;819;9649;9096;18793;69
FR;2020-09-07;235;217;452;6478;6142;12644;79
FR;2020-09-07;160;101;262;4390;2771;7170;89
FR;2020-09-07;114;38;152;2437;724;3165;90
FR;2020-09-07;6380;5729;12188;110145;92596;203875;0
FR;2020-09-08;281;268;568;10441;11399;22398;09
FR;2020-09-08;781;752;1557;11391;11859;23529;19
FR;2020-09-08;1651;1648;3303;20417;16229;36726;29
FR;2020-09-08;975;880;1863;19964;15024;35063;39
FR;2020-09-08;823;684;1509;15410;11884;27355;49
FR;2020-09-08;739;621;1363;13073;9973;23076;59
FR;2020-09-08;378;358;738;8663;7590;16294;69
FR;2020-09-08;169;170;339;5424;4990;10432;79
FR;2020-09-08;130;97;227;3707;2471;6186;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6015;5502;11579;110638;92101;203896;0
FR;2020-09-09;235;256;508;9537;10233;20233;09
FR;2020-09-09;772;836;1633;13540;13209;27144;19
FR;2020-09-09;1549;1584;3148;20273;15962;36356;29
FR;2020-09-09;884;842;1731;19200;15202;34467;39
FR;2020-09-09;784;699;1491;14792;11878;26728;49
FR;2020-09-09;667;587;1256;12649;9650;22344;59
FR;2020-09-09;352;347;702;7964;7056;15051;69
FR;2020-09-09;200;192;394;4768;4515;9305;79
FR;2020-09-09;127;103;230;3339;2211;5562;89
FR;2020-09-09;106;32;138;2008;604;2613;90
FR;2020-09-09;5680;5479;11240;108104;90562;199887;0
FR;2020-09-10;258;286;553;10514;11200;22201;09
FR;2020-09-10;834;864;1710;14351;14175;28865;19
FR;2020-09-10;1597;1584;3189;21204;16689;37982;29
FR;2020-09-10;995;916;1915;20968;15584;36632;39
FR;2020-09-10;833;720;1555;16286;12372;28723;49
FR;2020-09-10;725;641;1372;13263;10086;23403;59
FR;2020-09-10;394;387;782;8426;7482;15941;69
FR;2020-09-10;204;198;402;4969;4705;9692;79
FR;2020-09-10;170;99;272;3669;2368;6049;89
FR;2020-09-10;132;36;168;2147;657;2809;90
FR;2020-09-10;6144;5731;11920;115833;95351;212369;0
FR;2020-09-11;277;281;566;11564;12440;24470;09
FR;2020-09-11;833;829;1681;15948;15879;32227;19
FR;2020-09-11;1384;1361;2750;20551;15721;36338;29
FR;2020-09-11;934;815;1753;20708;14897;35666;39
FR;2020-09-11;832;698;1531;16912;12733;29701;49
FR;2020-09-11;711;627;1340;13555;10612;24206;59
FR;2020-09-11;395;351;748;9236;8275;17546;69
FR;2020-09-11;213;209;423;5875;5666;11560;79
FR;2020-09-11;144;106;251;3927;2760;6705;89
FR;2020-09-11;97;27;124;1943;646;2601;90
FR;2020-09-11;5823;5307;11175;120257;99680;221118;0
FR;2020-09-12;87;86;175;4161;4490;8769;09
FR;2020-09-12;316;333;655;6556;6529;13226;19
FR;2020-09-12;611;571;1185;7944;6280;14240;29
FR;2020-09-12;333;294;628;7594;5693;13313;39
FR;2020-09-12;309;292;602;6319;5140;11483;49
FR;2020-09-12;251;258;509;5135;4426;9573;59
FR;2020-09-12;143;152;295;3548;3520;7075;69
FR;2020-09-12;97;110;207;2538;2578;5119;79
FR;2020-09-12;69;67;136;1685;1235;2923;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2188;4467;46221;40222;86795;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1408;1354;2781;19
FR;2020-09-13;204;188;392;2417;1828;4249;29
FR;2020-09-13;128;121;249;2118;1663;3787;39
FR;2020-09-13;92;77;170;1534;1299;2838;49
FR;2020-09-13;75;95;170;1222;1155;2378;59
FR;2020-09-13;52;57;110;919;933;1853;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12661;11004;23729;0
FR;2020-09-14;262;294;564;9710;10599;20817;09
FR;2020-09-14;1051;1135;2216;16301;17393;34168;19
FR;2020-09-14;1881;1770;3657;21225;16228;37541;29
FR;2020-09-14;1248;1012;2265;21375;15600;37037;39
FR;2020-09-14;1049;834;1888;17745;13480;31268;49
FR;2020-09-14;950;842;1797;14570;11092;25709;59
FR;2020-09-14;504;472;982;9811;9028;18876;69
FR;2020-09-14;283;271;556;6402;6055;12478;79
FR;2020-09-14;231;144;375;4400;2961;7373;89
FR;2020-09-14;180;54;234;2440;735;3185;90
FR;2020-09-14;7642;6834;14545;124024;103229;228570;0
FR;2020-09-15;252;299;560;9313;10203;19969;09
FR;2020-09-15;1021;948;1991;19110;19288;38943;19
FR;2020-09-15;1798;1702;3509;21254;16438;37786;29
FR;2020-09-15;1095;957;2062;21197;15415;36696;39
FR;2020-09-15;1015;851;1875;17042;12495;29604;49
FR;2020-09-15;832;722;1557;13629;10077;23755;59
FR;2020-09-15;430;457;889;8679;7591;16306;69
FR;2020-09-15;238;232;471;5231;4912;10155;79
FR;2020-09-15;185;134;320;4042;2429;6483;89
FR;2020-09-15;106;36;142;2451;745;3204;90
FR;2020-09-15;6975;6340;13385;121980;99638;222987;0
FR;2020-09-16;218;256;486;7992;8680;17068;09
FR;2020-09-16;1031;1076;2134;19022;19260;38855;19
FR;2020-09-16;1699;1810;3516;20184;16118;36372;29
FR;2020-09-16;1072;1002;2076;18819;14280;33144;39
FR;2020-09-16;925;816;1744;15577;11655;27272;49
FR;2020-09-16;826;632;1463;12596;9161;21784;59
FR;2020-09-16;477;479;960;7957;7113;15107;69
FR;2020-09-16;247;255;502;4736;4493;9233;79
FR;2020-09-16;176;112;288;3237;2187;5425;89
FR;2020-09-16;97;36;133;1812;603;2422;90
FR;2020-09-16;6771;6478;13314;111952;93595;206759;0
FR;2020-09-17;222;250;486;6787;7551;14670;09
FR;2020-09-17;1034;1026;2075;17787;17667;35943;19
FR;2020-09-17;1816;1831;3656;20319;16279;36668;29
FR;2020-09-17;1113;1013;2130;18601;13940;32588;39
FR;2020-09-17;997;834;1834;15547;11942;27529;49
FR;2020-09-17;821;692;1514;12609;9529;22164;59
FR;2020-09-17;466;438;904;7945;6905;14877;69
FR;2020-09-17;243;268;511;4847;4639;9499;79
FR;2020-09-17;205;118;323;3459;2369;5844;89
FR;2020-09-17;133;43;176;2057;692;2758;90
FR;2020-09-17;7055;6517;13623;109993;91559;202630;0
FR;2020-09-18;232;239;482;6615;7344;14323;09
FR;2020-09-18;1018;995;2040;17972;17775;36306;19
FR;2020-09-18;1726;1712;3444;19111;15425;34610;29
FR;2020-09-18;1138;974;2118;17490;13329;30887;39
FR;2020-09-18;893;783;1678;15087;11601;26731;49
FR;2020-09-18;787;700;1489;12555;9723;22311;59
FR;2020-09-18;454;437;893;8608;7711;16363;69
FR;2020-09-18;255;241;496;5612;5394;11032;79
FR;2020-09-18;179;138;318;4000;2748;6801;89
FR;2020-09-18;107;45;152;2322;726;3095;90
FR;2020-09-18;6792;6267;13120;109416;91816;202550;0
FR;2020-09-19;54;71;126;2058;2247;4397;09
FR;2020-09-19;419;405;833;6747;6741;13654;19
FR;2020-09-19;669;652;1322;7541;6393;13948;29
FR;2020-09-19;369;384;756;6366;5072;11453;39
FR;2020-09-19;380;343;724;5530;4601;10138;49
FR;2020-09-19;301;324;625;4797;4227;9032;59
FR;2020-09-19;193;177;372;3408;3205;6621;69
FR;2020-09-19;107;102;209;2385;2369;4760;79
FR;2020-09-19;83;59;142;1802;1223;3029;89
FR;2020-09-19;45;13;58;933;346;1283;90
FR;2020-09-19;2621;2530;5168;41578;36441;78343;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;106;113;219;1644;1810;3477;19
FR;2020-09-20;273;256;529;2595;2246;4850;29
FR;2020-09-20;160;112;272;1926;1578;3507;39
FR;2020-09-20;112;103;215;1447;1373;2822;49
FR;2020-09-20;85;105;190;1182;1268;2450;59
FR;2020-09-20;52;70;122;960;1008;1970;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;40;67;698;534;1234;89
FR;2020-09-20;20;10;30;408;151;560;90
FR;2020-09-20;892;886;1778;12236;11417;23710;0
FR;2020-09-21;194;245;453;4409;5008;9631;09
FR;2020-09-21;1096;1068;2184;15269;15892;31572;19
FR;2020-09-21;2033;1974;4020;19077;15638;34799;29
FR;2020-09-21;1316;1106;2424;16549;12769;29356;39
FR;2020-09-21;1140;935;2077;14925;11591;26544;49
FR;2020-09-21;1001;845;1846;13514;10454;23987;59
FR;2020-09-21;590;552;1142;9258;8384;17659;69
FR;2020-09-21;324;321;645;6099;5769;11876;79
FR;2020-09-21;251;170;421;3982;2812;6797;89
FR;2020-09-21;148;48;197;2148;700;2855;90
FR;2020-09-21;8099;7269;15421;105285;89078;195204;0
FR;2020-09-22;164;168;336;3403;3826;7403;09
FR;2020-09-22;1023;1016;2054;15641;16247;32269;19
FR;2020-09-22;1890;1773;3668;18302;14636;32978;29
FR;2020-09-22;1191;1062;2255;15212;11894;27137;39
FR;2020-09-22;992;870;1864;13322;10394;23753;49
FR;2020-09-22;882;820;1702;11589;9206;20833;59
FR;2020-09-22;525;541;1068;7816;7007;14852;69
FR;2020-09-22;263;290;553;4803;4668;9480;79
FR;2020-09-22;210;135;348;3490;2290;5790;89
FR;2020-09-22;143;43;187;2063;642;2722;90
FR;2020-09-22;7289;6729;14057;95690;80869;177333;0
FR;2020-09-23;129;127;261;2938;3321;6401;09
FR;2020-09-23;945;923;1891;14579;14507;29444;19
FR;2020-09-23;1812;1705;3522;17567;13973;31606;29
FR;2020-09-23;1053;966;2021;13355;10912;24309;39
FR;2020-09-23;919;742;1664;11891;9387;21321;49
FR;2020-09-23;816;728;1545;10680;8283;18997;59
FR;2020-09-23;461;438;899;6858;6199;13082;69
FR;2020-09-23;247;272;521;4368;4222;8609;79
FR;2020-09-23;167;133;300;3248;2062;5321;89
FR;2020-09-23;110;27;137;1833;583;2424;90
FR;2020-09-23;6664;6066;12773;87354;73513;161622;0
FR;2020-09-24;145;136;285;2382;2654;5164;09
FR;2020-09-24;877;898;1796;13124;13207;26635;19
FR;2020-09-24;1695;1613;3312;17944;14268;32292;29
FR;2020-09-24;1024;974;2000;13616;10828;24482;39
FR;2020-09-24;903;778;1682;12079;9449;21555;49
FR;2020-09-24;835;713;1551;10875;8570;19472;59
FR;2020-09-24;468;475;945;7329;6597;13944;69
FR;2020-09-24;250;248;499;4609;4416;9035;79
FR;2020-09-24;182;128;310;3404;2134;5546;89
FR;2020-09-24;96;37;133;1965;601;2572;90
FR;2020-09-24;6477;6001;12516;87355;72754;160757;0
FR;2020-09-25;130;140;276;2362;2769;5223;09
FR;2020-09-25;938;912;1869;13705;13629;27638;19
FR;2020-09-25;1632;1552;3188;17022;13861;30946;29
FR;2020-09-25;932;870;1804;13560;10932;24527;39
FR;2020-09-25;867;789;1656;12227;9995;22253;49
FR;2020-09-25;768;641;1411;11219;9193;20450;59
FR;2020-09-25;451;442;894;7933;7340;15296;69
FR;2020-09-25;261;273;534;5510;5268;10796;79
FR;2020-09-25;169;118;288;3578;2525;6117;89
FR;2020-09-25;91;34;125;1930;633;2577;90
FR;2020-09-25;6241;5774;12054;89069;76175;165887;0
FR;2020-09-26;62;66;130;1078;1442;2561;09
FR;2020-09-26;351;369;731;5295;4991;10429;19
FR;2020-09-26;613;583;1197;6971;5713;12702;29
FR;2020-09-26;376;349;725;5240;4520;9763;39
FR;2020-09-26;302;303;606;4713;4235;8955;49
FR;2020-09-26;314;301;616;4466;3966;8442;59
FR;2020-09-26;180;173;353;3211;3251;6465;69
FR;2020-09-26;96;121;218;2357;2348;4709;79
FR;2020-09-26;79;59;138;1564;1175;2743;89
FR;2020-09-26;28;21;49;773;300;1073;90
FR;2020-09-26;2402;2346;4765;35680;31961;67876;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;965;933;1909;19
FR;2020-09-27;168;164;332;1911;1580;3494;29
FR;2020-09-27;108;87;195;1455;1199;2659;39
FR;2020-09-27;104;76;180;1052;1111;2163;49
FR;2020-09-27;68;83;151;1061;1076;2137;59
FR;2020-09-27;56;51;107;839;819;1659;69
FR;2020-09-27;40;57;97;685;727;1413;79
FR;2020-09-27;42;38;80;700;507;1208;89
FR;2020-09-27;18;7;25;370;161;532;90
FR;2020-09-27;710;671;1382;9385;8522;17931;0
FR;2020-09-28;145;156;304;2375;2839;5336;09
FR;2020-09-28;921;953;1889;12123;12133;24547;19
FR;2020-09-28;1734;1596;3341;17018;13979;31100;29
FR;2020-09-28;1128;970;2101;13708;11391;25126;39
FR;2020-09-28;1068;908;1977;12758;10033;22823;49
FR;2020-09-28;883;812;1702;12140;10211;22374;59
FR;2020-09-28;548;489;1039;8888;8081;16990;69
FR;2020-09-28;315;334;650;5897;5673;11578;79
FR;2020-09-28;191;134;326;3915;2705;6627;89
FR;2020-09-28;108;38;146;2057;699;2805;90
FR;2020-09-28;7046;6395;13488;90930;77809;169431;0
FR;2020-09-29;109;109;229;1965;2233;4291;09
FR;2020-09-29;824;832;1671;12271;12639;25204;19
FR;2020-09-29;1691;1575;3271;16324;13187;29571;29
FR;2020-09-29;1101;921;2023;12578;10312;22924;39
FR;2020-09-29;949;811;1761;11310;8897;20226;49
FR;2020-09-29;845;767;1613;10551;8409;18978;59
FR;2020-09-29;447;487;936;7106;6558;13689;69
FR;2020-09-29;274;289;566;4616;4383;9011;79
FR;2020-09-29;188;119;308;3371;2197;5578;89
FR;2020-09-29;122;39;161;2012;624;2652;90
FR;2020-09-29;6551;5950;12541;82124;69478;152185;0
FR;2020-09-30;130;130;265;2026;2189;4310;09
FR;2020-09-30;889;928;1832;12317;12462;25051;19
FR;2020-09-30;1680;1707;3388;15352;12715;28126;29
FR;2020-09-30;1068;953;2024;11861;9791;21670;39
FR;2020-09-30;975;814;1790;10604;8381;18997;49
FR;2020-09-30;869;752;1623;9759;7749;17520;59
FR;2020-09-30;485;482;969;6579;6178;12772;69
FR;2020-09-30;273;289;562;4046;3914;7969;79
FR;2020-09-30;230;140;370;3155;1978;5141;89
FR;2020-09-30;162;49;212;2065;628;2821;90
FR;2020-09-30;6764;6247;13043;77786;66023;144443;0
FR;2020-10-01;146;161;319;1815;2054;3972;09
FR;2020-10-01;990;978;2005;11748;11569;23588;19
FR;2020-10-01;1789;1775;3573;15882;13390;29321;29
FR;2020-10-01;1249;1129;2382;12456;10576;23069;39
FR;2020-10-01;1155;966;2124;10894;9035;19950;49
FR;2020-10-01;974;859;1834;9866;8185;18074;59
FR;2020-10-01;534;549;1084;6828;6406;13250;69
FR;2020-10-01;316;281;597;4211;4222;8446;79
FR;2020-10-01;182;137;319;3106;2126;5236;89
FR;2020-10-01;115;50;165;1746;632;2388;90
FR;2020-10-01;7451;6889;14412;78582;68243;147382;0
FR;2020-10-02;185;165;362;2104;2331;4531;09
