fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;82;62;146;2300;2534;4922;09
FR;2020-08-17;278;267;547;7106;7282;14483;19
FR;2020-08-17;769;856;1627;14171;12470;26663;29
FR;2020-08-17;448;512;960;11326;10014;21360;39
FR;2020-08-17;310;328;638;9847;8558;18419;49
FR;2020-08-17;257;254;512;9486;7949;17443;59
FR;2020-08-17;167;153;320;6823;6602;13440;69
FR;2020-08-17;59;72;131;4579;4590;9175;79
FR;2020-08-17;38;41;79;2781;2108;4890;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2432;2549;4990;69984;62644;132907;0
FR;2020-08-18;69;61;132;2131;2397;4581;09
FR;2020-08-18;257;211;470;6333;6517;12935;19
FR;2020-08-18;755;824;1580;14033;12174;26255;29
FR;2020-08-18;414;468;883;10585;9668;20285;39
FR;2020-08-18;285;338;623;9415;8153;17584;49
FR;2020-08-18;242;249;492;8958;7394;16364;59
FR;2020-08-18;138;136;274;6633;6064;12702;69
FR;2020-08-18;51;73;124;4417;4284;8707;79
FR;2020-08-18;44;29;73;2925;2054;4979;89
FR;2020-08-18;28;8;36;1585;522;2109;90
FR;2020-08-18;2283;2397;4689;67035;59250;126550;0
FR;2020-08-19;72;63;138;1958;2148;4182;09
FR;2020-08-19;253;236;489;6203;6430;12747;19
FR;2020-08-19;802;885;1689;14010;12618;26682;29
FR;2020-08-19;388;450;840;10596;9814;20446;39
FR;2020-08-19;290;320;610;9199;8126;17339;49
FR;2020-08-19;269;249;518;8951;7411;16371;59
FR;2020-08-19;150;145;295;6412;5822;12249;69
FR;2020-08-19;69;66;135;4150;3949;8105;79
FR;2020-08-19;39;36;75;2847;1895;4744;89
FR;2020-08-19;19;8;27;1435;516;1952;90
FR;2020-08-19;2352;2458;4817;65781;58757;124867;0
FR;2020-08-20;85;90;181;2035;2301;4415;09
FR;2020-08-20;301;290;595;6557;6825;13506;19
FR;2020-08-20;835;906;1742;15146;13129;28328;29
FR;2020-08-20;413;481;894;11351;10409;21791;39
FR;2020-08-20;309;294;603;10106;8696;18816;49
FR;2020-08-20;273;253;526;9739;7900;17655;59
FR;2020-08-20;147;168;317;6728;5961;12698;69
FR;2020-08-20;64;70;134;4201;4102;8304;79
FR;2020-08-20;35;32;67;2878;2012;4893;89
FR;2020-08-20;23;9;32;1584;495;2087;90
FR;2020-08-20;2485;2593;5091;70351;61868;132561;0
FR;2020-08-21;69;77;147;2247;2486;4832;09
FR;2020-08-21;320;313;637;7028;7305;14469;19
FR;2020-08-21;794;893;1689;15577;13611;29229;29
FR;2020-08-21;440;511;951;12426;10910;23362;39
FR;2020-08-21;303;302;608;11050;9416;20495;49
FR;2020-08-21;264;251;515;10495;8648;19164;59
FR;2020-08-21;131;159;290;7139;6644;13795;69
FR;2020-08-21;65;73;138;5004;4662;9676;79
FR;2020-08-21;51;22;73;3386;2228;5627;89
FR;2020-08-21;27;7;34;1814;613;2429;90
FR;2020-08-21;2465;2611;5089;76213;66595;143204;0
FR;2020-08-22;30;33;63;1051;1240;2322;09
FR;2020-08-22;135;122;257;3276;3266;6583;19
FR;2020-08-22;369;423;793;6438;5589;12040;29
FR;2020-08-22;154;197;351;5134;4512;9650;39
FR;2020-08-22;128;148;276;4662;4014;8682;49
FR;2020-08-22;108;122;230;4287;3791;8081;59
FR;2020-08-22;56;61;117;2771;2889;5662;69
FR;2020-08-22;28;46;74;2043;1941;3987;79
FR;2020-08-22;20;24;44;1430;1091;2527;89
FR;2020-08-22;9;4;13;751;287;1038;90
FR;2020-08-22;1038;1180;2220;31873;28653;60638;0
FR;2020-08-23;8;11;19;365;439;810;09
FR;2020-08-23;64;39;103;1102;1106;2217;19
FR;2020-08-23;174;187;362;2318;2137;4462;29
FR;2020-08-23;78;114;192;1674;1528;3205;39
FR;2020-08-23;54;62;116;1363;1363;2726;49
FR;2020-08-23;27;42;69;1130;1156;2287;59
FR;2020-08-23;30;39;69;795;857;1654;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;576;444;1026;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;528;996;10209;9831;20083;0
FR;2020-08-24;101;91;197;2537;2762;5395;09
FR;2020-08-24;408;362;773;8163;8275;16584;19
FR;2020-08-24;1159;1168;2329;16838;14769;31643;29
FR;2020-08-24;597;618;1215;14160;11900;26092;39
FR;2020-08-24;446;458;905;13115;10430;23568;49
FR;2020-08-24;351;406;758;12081;10042;22138;59
FR;2020-08-24;192;192;384;7954;7432;15401;69
FR;2020-08-24;109;108;217;5138;4991;10131;79
FR;2020-08-24;60;50;110;3319;2420;5744;89
FR;2020-08-24;26;5;31;1878;571;2456;90
FR;2020-08-24;3451;3458;6922;85212;73629;159227;0
FR;2020-08-25;88;96;190;2309;2528;4934;09
FR;2020-08-25;408;419;834;7672;7880;15696;19
FR;2020-08-25;1090;1151;2244;16617;14697;31376;29
FR;2020-08-25;557;612;1171;13597;11278;24919;39
FR;2020-08-25;403;410;813;12301;9501;21844;49
FR;2020-08-25;367;332;700;11481;9097;20613;59
FR;2020-08-25;215;207;422;7960;6933;14916;69
FR;2020-08-25;93;99;192;5068;4901;9984;79
FR;2020-08-25;55;37;92;3249;2233;5495;89
FR;2020-08-25;20;11;31;1652;557;2214;90
FR;2020-08-25;3300;3375;6695;81955;69691;152129;0
FR;2020-08-26;94;96;193;2340;2634;5077;09
FR;2020-08-26;393;339;738;7674;7664;15513;19
FR;2020-08-26;1121;1150;2275;17400;14808;32270;29
FR;2020-08-26;558;639;1203;13885;11672;25610;39
FR;2020-08-26;410;373;785;12549;9811;22399;49
FR;2020-08-26;347;294;644;12070;9146;21254;59
FR;2020-08-26;205;204;409;7958;7104;15094;69
FR;2020-08-26;92;82;175;5159;4724;9896;79
FR;2020-08-26;57;42;99;3240;2121;5373;89
FR;2020-08-26;39;9;48;1665;578;2253;90
FR;2020-08-26;3317;3231;6581;83966;70299;154908;0
FR;2020-08-27;115;126;242;2533;2833;5468;09
FR;2020-08-27;474;396;872;8249;8052;16470;19
FR;2020-08-27;1201;1323;2528;18871;15822;34773;29
FR;2020-08-27;653;690;1344;15373;12431;27850;39
FR;2020-08-27;463;396;860;13966;10627;24628;49
FR;2020-08-27;366;332;700;13234;9701;22976;59
FR;2020-08-27;188;206;394;8533;7314;15871;69
FR;2020-08-27;102;98;200;5219;4887;10116;79
FR;2020-08-27;78;41;119;3420;2321;5749;89
FR;2020-08-27;41;12;53;1883;583;2469;90
FR;2020-08-27;3682;3620;7314;91299;74610;166431;0
FR;2020-08-28;138;130;276;2822;3144;6095;09
FR;2020-08-28;484;432;925;8884;8751;17821;19
FR;2020-08-28;1184;1155;2344;19126;15242;34450;29
FR;2020-08-28;647;722;1370;15533;12557;28149;39
FR;2020-08-28;475;444;926;14213;10611;24867;49
FR;2020-08-28;428;330;760;13644;10317;24015;59
FR;2020-08-28;230;217;449;8891;7794;16724;69
FR;2020-08-28;120;136;257;5818;5477;11314;79
FR;2020-08-28;70;45;115;3669;2484;6160;89
FR;2020-08-28;51;11;62;1765;593;2360;90
FR;2020-08-28;3828;3624;7489;94411;77020;172055;0
FR;2020-08-29;46;40;91;1424;1543;3032;09
FR;2020-08-29;189;181;373;3963;3766;7801;19
FR;2020-08-29;500;448;948;7972;6502;14484;29
FR;2020-08-29;258;268;527;6264;5295;11563;39
FR;2020-08-29;152;159;311;5645;4599;10250;49
FR;2020-08-29;179;147;326;5302;4497;9804;59
FR;2020-08-29;92;91;183;3651;3435;7086;69
FR;2020-08-29;49;49;98;2434;2368;4804;79
FR;2020-08-29;30;19;49;1605;1177;2783;89
FR;2020-08-29;16;5;21;791;315;1107;90
FR;2020-08-29;1511;1409;2929;39059;33509;72736;0
FR;2020-08-30;21;22;43;496;583;1093;09
FR;2020-08-30;78;76;154;1358;1267;2637;19
FR;2020-08-30;211;203;415;2791;2224;5019;29
FR;2020-08-30;121;129;250;2185;1785;3975;39
FR;2020-08-30;94;70;164;1659;1553;3216;49
FR;2020-08-30;61;57;118;1373;1277;2650;59
FR;2020-08-30;34;27;61;897;926;1823;69
FR;2020-08-30;16;26;42;621;733;1356;79
FR;2020-08-30;16;12;28;647;449;1096;89
FR;2020-08-30;15;1;16;447;135;584;90
FR;2020-08-30;667;623;1291;12475;10935;23453;0
FR;2020-08-31;135;152;297;3028;3456;6626;09
FR;2020-08-31;616;526;1156;8801;8801;17787;19
FR;2020-08-31;1353;1420;2779;18998;15734;34825;29
FR;2020-08-31;719;789;1511;15869;12670;28601;39
FR;2020-08-31;583;526;1112;14255;10912;25224;49
FR;2020-08-31;508;365;875;13651;10417;24119;59
FR;2020-08-31;300;297;597;9262;8341;17650;69
FR;2020-08-31;136;133;269;6027;5813;11869;79
FR;2020-08-31;63;48;113;3563;2472;6046;89
FR;2020-08-31;44;19;63;1676;620;2298;90
FR;2020-08-31;4459;4277;8776;95152;79278;175114;0
FR;2020-09-01;116;103;223;2473;2728;5318;09
FR;2020-09-01;525;504;1040;6580;6529;13246;19
FR;2020-09-01;1143;1205;2349;16372;13859;30272;29
FR;2020-09-01;657;633;1291;13493;11245;24765;39
FR;2020-09-01;487;465;956;11508;9094;20640;49
FR;2020-09-01;435;358;794;11191;8575;19790;59
FR;2020-09-01;214;223;437;7708;6758;14486;69
FR;2020-09-01;105;122;227;4986;4699;9690;79
FR;2020-09-01;81;59;140;3115;2147;5267;89
FR;2020-09-01;27;15;42;1549;496;2053;90
FR;2020-09-01;3794;3688;7504;79007;66159;145591;0
FR;2020-09-02;108;130;248;2586;2844;5552;09
FR;2020-09-02;526;482;1013;6306;6396;12855;19
FR;2020-09-02;1166;1224;2391;16087;13421;29554;29
FR;2020-09-02;619;670;1290;13070;10773;23866;39
FR;2020-09-02;461;443;907;11045;8727;19795;49
FR;2020-09-02;421;376;797;10662;8189;18870;59
FR;2020-09-02;234;214;450;7378;6463;13858;69
FR;2020-09-02;80;111;191;4396;4183;8585;79
FR;2020-09-02;75;53;128;2877;1918;4800;89
FR;2020-09-02;33;17;50;1453;529;1984;90
FR;2020-09-02;3724;3721;7467;75884;63474;139776;0
FR;2020-09-03;139;121;262;2522;2776;5411;09
FR;2020-09-03;445;426;878;5632;5601;11366;19
FR;2020-09-03;1069;1064;2144;15298;12603;27975;29
FR;2020-09-03;657;607;1265;13048;10177;23267;39
FR;2020-09-03;443;426;871;10826;8565;19424;49
FR;2020-09-03;399;353;753;10076;7909;18019;59
FR;2020-09-03;224;217;443;7052;6218;13296;69
FR;2020-09-03;94;123;217;4132;3984;8125;79
FR;2020-09-03;68;65;133;2694;1751;4447;89
FR;2020-09-03;47;14;61;1332;429;1766;90
FR;2020-09-03;3587;3417;7030;72632;60030;133134;0
