fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2299;2533;4920;09
FR;2020-08-17;278;267;547;7102;7269;14466;19
FR;2020-08-17;769;856;1627;14140;12428;26590;29
FR;2020-08-17;449;512;961;11310;10002;21332;39
FR;2020-08-17;310;329;639;9847;8557;18418;49
FR;2020-08-17;257;254;512;9478;7942;17428;59
FR;2020-08-17;167;153;320;6820;6600;13435;69
FR;2020-08-17;59;72;131;4579;4594;9179;79
FR;2020-08-17;38;41;80;2779;2108;4889;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2432;2550;4992;69921;62570;132771;0
FR;2020-08-18;69;61;132;2131;2396;4580;09
FR;2020-08-18;257;211;470;6318;6505;12908;19
FR;2020-08-18;755;825;1581;13998;12150;26196;29
FR;2020-08-18;414;468;883;10582;9655;20269;39
FR;2020-08-18;285;338;623;9406;8148;17570;49
FR;2020-08-18;242;249;492;8961;7393;16366;59
FR;2020-08-18;138;136;275;6633;6066;12705;69
FR;2020-08-18;51;73;124;4417;4285;8708;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1582;522;2106;90
FR;2020-08-18;2283;2398;4691;66974;59202;126443;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6197;6421;12732;19
FR;2020-08-19;803;885;1690;13995;12578;26627;29
FR;2020-08-19;388;450;840;10583;9801;20420;39
FR;2020-08-19;290;320;610;9195;8119;17328;49
FR;2020-08-19;269;249;518;8951;7410;16370;59
FR;2020-08-19;150;145;295;6413;5822;12250;69
FR;2020-08-19;69;66;135;4150;3952;8108;79
FR;2020-08-19;39;36;75;2853;1895;4750;89
FR;2020-08-19;19;8;27;1435;516;1952;90
FR;2020-08-19;2353;2458;4818;65750;58691;124770;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;302;290;596;6553;6813;13490;19
FR;2020-08-20;836;906;1743;15124;13094;28271;29
FR;2020-08-20;412;481;893;11343;10392;21766;39
FR;2020-08-20;309;293;602;10094;8689;18797;49
FR;2020-08-20;273;253;526;9727;7896;17639;59
FR;2020-08-20;148;168;318;6731;5959;12699;69
FR;2020-08-20;64;70;134;4199;4099;8299;79
FR;2020-08-20;35;33;69;2881;2011;4896;89
FR;2020-08-20;24;9;33;1582;497;2087;90
FR;2020-08-20;2488;2593;5095;70297;61788;132428;0
FR;2020-08-21;69;77;147;2248;2488;4835;09
FR;2020-08-21;320;313;637;7021;7296;14452;19
FR;2020-08-21;795;893;1690;15549;13591;29181;29
FR;2020-08-21;441;511;952;12418;10899;23343;39
FR;2020-08-21;303;302;608;11036;9414;20479;49
FR;2020-08-21;264;250;514;10492;8642;19155;59
FR;2020-08-21;131;159;290;7138;6640;13790;69
FR;2020-08-21;65;73;138;4998;4673;9681;79
FR;2020-08-21;51;22;73;3390;2232;5635;89
FR;2020-08-21;27;7;34;1816;609;2427;90
FR;2020-08-21;2467;2610;5090;76153;66556;143105;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3276;3268;6585;19
FR;2020-08-22;369;423;793;6417;5575;12005;29
FR;2020-08-22;154;197;351;5128;4508;9640;39
FR;2020-08-22;128;148;276;4662;4013;8681;49
FR;2020-08-22;108;122;230;4284;3790;8077;59
FR;2020-08-22;56;61;117;2770;2885;5657;69
FR;2020-08-22;28;46;74;2046;1944;3993;79
FR;2020-08-22;20;24;44;1430;1092;2528;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31841;28635;60588;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1107;2221;19
FR;2020-08-23;174;187;362;2312;2132;4451;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1364;1363;2727;49
FR;2020-08-23;27;42;69;1133;1155;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10218;9834;20095;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;408;362;773;8157;8267;16570;19
FR;2020-08-24;1160;1169;2331;16801;14740;31577;29
FR;2020-08-24;598;621;1219;14160;11898;26090;39
FR;2020-08-24;447;460;908;13115;10425;23564;49
FR;2020-08-24;351;406;758;12083;10036;22134;59
FR;2020-08-24;194;192;386;7957;7433;15405;69
FR;2020-08-24;110;108;218;5139;4997;10138;79
FR;2020-08-24;60;50;110;3318;2419;5742;89
FR;2020-08-24;27;5;32;1880;570;2457;90
FR;2020-08-24;3459;3464;6936;85181;73586;159154;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7671;7881;15696;19
FR;2020-08-25;1101;1155;2259;16626;14703;31391;29
FR;2020-08-25;559;615;1176;13607;11294;24945;39
FR;2020-08-25;405;413;818;12305;9502;21849;49
FR;2020-08-25;367;332;700;11477;9101;20613;59
FR;2020-08-25;218;207;425;7975;6942;14940;69
FR;2020-08-25;95;99;194;5078;4908;10001;79
FR;2020-08-25;55;37;92;3245;2235;5493;89
FR;2020-08-25;20;11;31;1640;553;2198;90
FR;2020-08-25;3322;3387;6731;81985;69738;152209;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7664;7671;15510;19
FR;2020-08-26;1126;1157;2287;17421;14806;32290;29
FR;2020-08-26;562;643;1211;13905;11676;25634;39
FR;2020-08-26;410;375;787;12554;9811;22404;49
FR;2020-08-26;347;296;646;12078;9154;21270;59
FR;2020-08-26;205;204;409;7958;7118;15108;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3245;2126;5383;89
FR;2020-08-26;39;9;48;1664;578;2252;90
FR;2020-08-26;3327;3247;6614;84024;70339;155053;0
FR;2020-08-27;116;126;243;2539;2833;5474;09
FR;2020-08-27;475;399;876;8249;8052;16470;19
FR;2020-08-27;1210;1327;2541;18891;15845;34816;29
FR;2020-08-27;659;696;1356;15386;12464;27898;39
FR;2020-08-27;463;397;861;13969;10637;24641;49
FR;2020-08-27;366;333;701;13241;9713;22995;59
FR;2020-08-27;188;207;395;8548;7331;15903;69
FR;2020-08-27;103;98;201;5233;4898;10142;79
FR;2020-08-27;78;41;119;3423;2325;5756;89
FR;2020-08-27;41;12;53;1882;584;2469;90
FR;2020-08-27;3700;3636;7348;91379;74721;166626;0
FR;2020-08-28;138;131;277;2825;3156;6110;09
FR;2020-08-28;489;434;932;8907;8783;17876;19
FR;2020-08-28;1189;1165;2359;19210;15302;34594;29
FR;2020-08-28;650;728;1379;15619;12632;28310;39
FR;2020-08-28;475;447;929;14288;10660;24991;49
FR;2020-08-28;433;332;767;13724;10378;24156;59
FR;2020-08-28;231;219;452;8940;7839;16818;69
FR;2020-08-28;123;137;261;5847;5500;11366;79
FR;2020-08-28;70;45;115;3676;2484;6166;89
FR;2020-08-28;50;11;61;1776;599;2377;90
FR;2020-08-28;3849;3651;7539;94858;77383;172868;0
FR;2020-08-29;48;42;95;1438;1566;3070;09
FR;2020-08-29;192;183;378;3993;3806;7873;19
FR;2020-08-29;511;455;966;8034;6555;14599;29
FR;2020-08-29;264;272;537;6321;5337;11662;39
FR;2020-08-29;156;161;317;5692;4646;10344;49
FR;2020-08-29;184;150;334;5350;4543;9898;59
FR;2020-08-29;95;92;187;3687;3464;7151;69
FR;2020-08-29;49;49;98;2463;2387;4852;79
FR;2020-08-29;32;19;51;1623;1193;2817;89
FR;2020-08-29;17;5;22;798;317;1116;90
FR;2020-08-29;1548;1430;2987;39407;33826;73404;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1272;2652;19
FR;2020-08-30;211;208;420;2816;2248;5068;29
FR;2020-08-30;121;131;252;2193;1798;3996;39
FR;2020-08-30;94;70;164;1674;1559;3237;49
FR;2020-08-30;62;57;119;1379;1274;2653;59
FR;2020-08-30;34;27;61;900;929;1829;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;654;452;1106;89
FR;2020-08-30;15;1;16;455;135;592;90
FR;2020-08-30;670;633;1305;12560;10993;23598;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;555;1223;9267;9214;18668;19
FR;2020-08-31;1445;1523;2974;20050;16644;36788;29
FR;2020-08-31;794;840;1637;16750;13384;30196;39
FR;2020-08-31;621;560;1184;15056;11597;26711;49
FR;2020-08-31;550;398;950;14498;10963;25512;59
FR;2020-08-31;319;313;632;9780;8798;18626;69
FR;2020-08-31;143;142;285;6356;6103;12488;79
FR;2020-08-31;66;51;119;3701;2570;6282;89
FR;2020-08-31;49;20;69;1758;639;2399;90
FR;2020-08-31;4792;4570;9402;100410;83552;184654;0
FR;2020-09-01;130;117;251;2693;2994;5812;09
FR;2020-09-01;603;573;1190;7463;7402;15018;19
FR;2020-09-01;1341;1408;2754;18759;15985;34802;29
FR;2020-09-01;759;743;1503;15353;12964;28357;39
FR;2020-09-01;567;536;1109;13188;10460;23698;49
FR;2020-09-01;504;428;934;12740;9758;22538;59
FR;2020-09-01;261;258;520;8755;7604;16395;69
FR;2020-09-01;134;145;279;5597;5248;10855;79
FR;2020-09-01;102;67;170;3451;2367;5829;89
FR;2020-09-01;31;15;46;1721;539;2270;90
FR;2020-09-01;4436;4291;8762;89758;75356;165651;0
FR;2020-09-02;131;159;303;2965;3242;6355;09
FR;2020-09-02;605;559;1170;7365;7450;14999;19
FR;2020-09-02;1406;1482;2892;19078;15900;35058;29
FR;2020-09-02;757;832;1591;15381;12826;28248;39
FR;2020-09-02;542;512;1058;13125;10315;23474;49
FR;2020-09-02;494;433;928;12549;9545;22129;59
FR;2020-09-02;280;277;559;8660;7515;16204;69
FR;2020-09-02;99;134;234;5233;4890;10143;79
FR;2020-09-02;86;65;151;3253;2230;5494;89
FR;2020-09-02;44;20;64;1653;590;2246;90
FR;2020-09-02;4445;4475;8954;89297;74545;164430;0
FR;2020-09-03;179;167;350;3125;3415;6682;09
FR;2020-09-03;584;552;1146;7107;7129;14397;19
FR;2020-09-03;1458;1478;2955;19742;16487;36328;29
FR;2020-09-03;912;888;1805;16839;13292;30200;39
FR;2020-09-03;633;585;1222;14008;11071;25125;49
FR;2020-09-03;537;483;1022;13069;10027;23145;59
FR;2020-09-03;298;274;575;8900;7707;16643;69
FR;2020-09-03;126;163;289;5238;4937;10191;79
FR;2020-09-03;91;81;172;3366;2131;5501;89
FR;2020-09-03;64;17;81;1601;522;2128;90
FR;2020-09-03;4886;4689;9623;93025;76753;170407;0
FR;2020-09-04;209;222;440;4722;5110;10060;09
FR;2020-09-04;686;626;1326;8125;8429;16743;19
FR;2020-09-04;1338;1342;2689;19213;15714;35025;29
FR;2020-09-04;827;848;1683;16717;13433;30210;39
FR;2020-09-04;662;557;1220;14486;11759;26298;49
FR;2020-09-04;548;536;1085;13391;10825;24265;59
FR;2020-09-04;339;344;687;9635;8519;18223;69
FR;2020-09-04;170;159;331;6116;5759;11899;79
FR;2020-09-04;109;81;190;3794;2661;6464;89
FR;2020-09-04;66;21;87;1908;634;2545;90
FR;2020-09-04;4959;4738;9748;98137;82877;181807;0
FR;2020-09-05;92;92;188;2811;3128;6078;09
FR;2020-09-05;317;226;546;4621;4714;9467;19
FR;2020-09-05;572;524;1099;8162;6461;14650;29
FR;2020-09-05;288;294;582;6533;5477;12014;39
FR;2020-09-05;296;236;532;5864;4793;10666;49
FR;2020-09-05;222;211;433;5117;4497;9627;59
FR;2020-09-05;121;128;252;3608;3467;7094;69
FR;2020-09-05;79;70;149;2545;2464;5011;79
FR;2020-09-05;78;39;117;1737;1251;2991;89
FR;2020-09-05;43;11;55;816;309;1127;90
FR;2020-09-05;2108;1831;3953;41856;36579;78785;0
FR;2020-09-06;21;28;50;856;1042;1936;09
FR;2020-09-06;95;105;201;1238;1184;2459;19
FR;2020-09-06;200;197;397;2590;2054;4647;29
FR;2020-09-06;112;115;227;1956;1628;3588;39
FR;2020-09-06;97;86;183;1543;1416;2961;49
FR;2020-09-06;71;71;143;1258;1268;2527;59
FR;2020-09-06;52;47;99;907;922;1829;69
FR;2020-09-06;32;33;65;667;730;1397;79
FR;2020-09-06;34;27;61;681;501;1182;89
FR;2020-09-06;21;4;25;471;156;627;90
FR;2020-09-06;735;713;1451;12172;10905;23162;0
FR;2020-09-07;272;228;514;8017;8810;17250;09
FR;2020-09-07;762;754;1542;9658;10088;20037;19
FR;2020-09-07;1547;1560;3118;19180;15530;34808;29
FR;2020-09-07;991;866;1862;18214;14075;32344;39
FR;2020-09-07;808;666;1477;15006;11770;26831;49
FR;2020-09-07;748;572;1323;13713;10740;24507;59
FR;2020-09-07;386;384;778;9312;8818;18177;69
FR;2020-09-07;225;210;435;6253;5969;12245;79
FR;2020-09-07;156;100;257;4287;2712;7008;89
FR;2020-09-07;108;37;145;2389;711;3103;90
FR;2020-09-07;6005;5379;11457;106065;89261;196393;0
FR;2020-09-08;262;251;531;9892;10860;21239;09
FR;2020-09-08;715;707;1437;10741;11189;22169;19
FR;2020-09-08;1492;1514;3009;19107;15115;34288;29
FR;2020-09-08;869;776;1652;18640;13979;32677;39
FR;2020-09-08;762;620;1384;14479;11150;25669;49
FR;2020-09-08;682;559;1243;12278;9361;21658;59
FR;2020-09-08;347;331;678;8190;7224;15442;69
FR;2020-09-08;157;146;303;5134;4728;9872;79
FR;2020-09-08;122;93;215;3532;2363;5902;89
FR;2020-09-08;80;21;101;2028;602;2635;90
FR;2020-09-08;5490;5019;10556;104049;86612;191623;0
FR;2020-09-09;216;231;461;8796;9521;18729;09
FR;2020-09-09;711;763;1494;12526;12250;25120;19
FR;2020-09-09;1412;1418;2837;18724;14613;33414;29
FR;2020-09-09;803;755;1561;17699;13942;31683;39
FR;2020-09-09;711;640;1357;13609;10957;24606;49
FR;2020-09-09;613;526;1141;11658;8940;20631;59
FR;2020-09-09;315;317;634;7348;6573;13938;69
FR;2020-09-09;183;176;359;4430;4206;8643;79
FR;2020-09-09;120;99;219;3177;2113;5299;89
FR;2020-09-09;104;32;136;1960;589;2550;90
FR;2020-09-09;5191;4958;10206;99955;83743;184687;0
FR;2020-09-10;222;250;479;9406;10014;19820;09
FR;2020-09-10;724;737;1473;12856;12625;25765;19
FR;2020-09-10;1395;1326;2727;18762;14737;33562;29
FR;2020-09-10;845;772;1618;18594;13735;32375;39
FR;2020-09-10;717;606;1324;14513;10937;25493;49
FR;2020-09-10;626;562;1193;11800;8948;20782;59
FR;2020-09-10;338;336;675;7508;6749;14278;69
FR;2020-09-10;180;181;361;4514;4308;8832;79
FR;2020-09-10;163;92;256;3374;2199;5583;89
FR;2020-09-10;129;35;164;2009;607;2621;90
FR;2020-09-10;5341;4897;10272;103367;84887;189173;0
FR;2020-09-11;232;216;454;9676;10539;20567;09
FR;2020-09-11;677;679;1368;13400;13387;27081;19
FR;2020-09-11;1115;1087;2206;17188;13087;30325;29
FR;2020-09-11;732;641;1376;17401;12484;29923;39
FR;2020-09-11;693;572;1265;14161;10757;24958;49
FR;2020-09-11;576;523;1101;11593;9196;20818;59
FR;2020-09-11;333;292;625;8019;7270;15312;69
FR;2020-09-11;182;185;367;5226;5070;10310;79
FR;2020-09-11;118;90;209;3515;2502;6033;89
FR;2020-09-11;85;26;111;1780;575;2367;90
FR;2020-09-11;4744;4314;9088;101990;84907;187773;0
FR;2020-09-12;61;65;127;3373;3698;7163;09
FR;2020-09-12;251;244;498;5254;5267;10608;19
FR;2020-09-12;450;428;881;6451;5035;11493;29
FR;2020-09-12;261;220;482;6290;4654;10962;39
FR;2020-09-12;243;216;459;5227;4195;9437;49
FR;2020-09-12;198;197;395;4285;3724;8016;59
FR;2020-09-12;106;123;229;2969;3034;6009;69
FR;2020-09-12;74;88;162;2207;2273;4482;79
FR;2020-09-12;57;58;115;1507;1124;2633;89
FR;2020-09-12;40;20;60;670;286;958;90
FR;2020-09-12;1741;1659;3408;38240;33300;71778;0
FR;2020-09-13;34;29;63;904;1120;2031;09
FR;2020-09-13;77;71;148;1193;1162;2365;19
FR;2020-09-13;156;148;304;1926;1419;3347;29
FR;2020-09-13;103;89;192;1772;1357;3135;39
FR;2020-09-13;68;55;123;1284;1062;2350;49
FR;2020-09-13;65;77;142;1044;981;2026;59
FR;2020-09-13;40;48;89;746;774;1521;69
FR;2020-09-13;41;49;90;644;676;1322;79
FR;2020-09-13;32;31;63;714;483;1203;89
FR;2020-09-13;19;6;25;402;142;546;90
FR;2020-09-13;635;604;1240;10632;9179;19852;0
