fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2536;4925;09
FR;2020-08-17;278;267;547;7053;7208;14355;19
FR;2020-08-17;771;859;1632;13999;12295;26316;29
FR;2020-08-17;451;512;963;11228;9917;21165;39
FR;2020-08-17;311;332;643;9801;8499;18314;49
FR;2020-08-17;258;254;513;9432;7893;17333;59
FR;2020-08-17;167;153;320;6797;6582;13394;69
FR;2020-08-17;59;72;131;4572;4583;9161;79
FR;2020-08-17;38;41;80;2782;2101;4885;89
FR;2020-08-17;24;4;28;1548;502;2052;90
FR;2020-08-17;2438;2556;5004;69532;62151;131962;0
FR;2020-08-18;70;61;133;2133;2394;4580;09
FR;2020-08-18;256;213;471;6267;6458;12809;19
FR;2020-08-18;758;827;1586;13849;12040;25937;29
FR;2020-08-18;415;471;887;10497;9588;20117;39
FR;2020-08-18;286;340;626;9364;8111;17491;49
FR;2020-08-18;244;249;494;8911;7351;16274;59
FR;2020-08-18;139;137;277;6615;6048;12669;69
FR;2020-08-18;52;73;125;4408;4272;8686;79
FR;2020-08-18;44;29;73;2920;2055;4975;89
FR;2020-08-18;28;8;36;1581;519;2102;90
FR;2020-08-18;2292;2408;4710;66565;58859;125690;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6156;6359;12629;19
FR;2020-08-19;802;887;1691;13830;12413;26297;29
FR;2020-08-19;389;450;841;10504;9724;20264;39
FR;2020-08-19;291;320;611;9144;8073;17231;49
FR;2020-08-19;271;250;521;8902;7369;16280;59
FR;2020-08-19;150;149;299;6392;5813;12220;69
FR;2020-08-19;70;66;136;4142;3934;8082;79
FR;2020-08-19;39;36;75;2843;1886;4731;89
FR;2020-08-19;19;8;27;1426;515;1942;90
FR;2020-08-19;2359;2465;4831;65321;58264;123914;0
FR;2020-08-20;85;90;181;2039;2297;4415;09
FR;2020-08-20;302;290;596;6511;6743;13378;19
FR;2020-08-20;839;907;1747;14943;12954;27950;29
FR;2020-08-20;412;481;893;11273;10324;21628;39
FR;2020-08-20;309;293;602;10042;8632;18688;49
FR;2020-08-20;274;254;528;9673;7846;17535;59
FR;2020-08-20;148;168;318;6703;5941;12653;69
FR;2020-08-20;65;72;137;4183;4082;8266;79
FR;2020-08-20;35;33;69;2839;1998;4841;89
FR;2020-08-20;24;9;33;1548;489;2045;90
FR;2020-08-20;2494;2597;5105;69781;61344;131468;0
FR;2020-08-21;69;77;147;2242;2485;4826;09
FR;2020-08-21;320;313;637;6981;7231;14347;19
FR;2020-08-21;799;900;1701;15370;13429;28840;29
FR;2020-08-21;443;512;955;12348;10810;23184;39
FR;2020-08-21;305;304;612;10975;9348;20352;49
FR;2020-08-21;267;251;518;10447;8588;19056;59
FR;2020-08-21;132;158;290;7115;6616;13744;69
FR;2020-08-21;66;73;139;4974;4657;9641;79
FR;2020-08-21;51;22;73;3371;2221;5605;89
FR;2020-08-21;27;7;34;1780;605;2387;90
FR;2020-08-21;2480;2620;5113;75650;66062;142109;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3249;3250;6540;19
FR;2020-08-22;372;424;797;6373;5518;11904;29
FR;2020-08-22;155;198;353;5101;4480;9585;39
FR;2020-08-22;129;148;277;4641;3993;8640;49
FR;2020-08-22;108;122;230;4275;3767;8045;59
FR;2020-08-22;57;61;118;2762;2881;5645;69
FR;2020-08-22;28;46;74;2044;1944;3991;79
FR;2020-08-22;20;24;44;1428;1085;2519;89
FR;2020-08-22;9;4;13;742;287;1029;90
FR;2020-08-22;1046;1183;2231;31693;28481;60286;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;176;189;366;2292;2108;4407;29
FR;2020-08-23;78;116;194;1670;1525;3198;39
FR;2020-08-23;54;63;117;1352;1357;2709;49
FR;2020-08-23;27;42;69;1129;1152;2282;59
FR;2020-08-23;31;39;70;795;857;1654;69
FR;2020-08-23;16;25;41;574;666;1244;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;311;135;448;90
FR;2020-08-23;471;533;1005;10165;9785;19992;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8098;8200;16444;19
FR;2020-08-24;1162;1170;2334;16608;14555;31198;29
FR;2020-08-24;602;623;1225;14069;11834;25935;39
FR;2020-08-24;449;463;913;13054;10374;23452;49
FR;2020-08-24;351;407;759;12028;9993;22036;59
FR;2020-08-24;196;194;390;7936;7406;15357;69
FR;2020-08-24;110;110;220;5135;4981;10118;79
FR;2020-08-24;60;50;111;3315;2410;5731;89
FR;2020-08-24;27;5;32;1871;574;2452;90
FR;2020-08-24;3471;3476;6961;84682;73131;158199;0
FR;2020-08-25;88;97;191;2314;2536;4948;09
FR;2020-08-25;412;421;840;7592;7818;15554;19
FR;2020-08-25;1107;1156;2266;16460;14543;31065;29
FR;2020-08-25;560;616;1178;13521;11210;24775;39
FR;2020-08-25;405;414;819;12234;9447;21723;49
FR;2020-08-25;367;333;701;11418;9040;20493;59
FR;2020-08-25;218;207;425;7955;6927;14905;69
FR;2020-08-25;97;100;197;5072;4902;9989;79
FR;2020-08-25;56;39;95;3238;2231;5482;89
FR;2020-08-25;21;11;32;1635;552;2192;90
FR;2020-08-25;3335;3397;6754;81488;69293;151268;0
FR;2020-08-26;95;96;194;2338;2638;5079;09
FR;2020-08-26;393;340;739;7636;7617;15428;19
FR;2020-08-26;1134;1159;2297;17229;14630;31922;29
FR;2020-08-26;563;645;1215;13838;11599;25491;39
FR;2020-08-26;411;377;790;12509;9744;22292;49
FR;2020-08-26;348;298;649;12014;9111;21163;59
FR;2020-08-26;208;204;412;7933;7105;15070;69
FR;2020-08-26;93;82;177;5165;4718;9897;79
FR;2020-08-26;58;43;102;3231;2118;5362;89
FR;2020-08-26;40;9;49;1639;573;2222;90
FR;2020-08-26;3344;3256;6643;83559;69890;154142;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8188;7997;16353;19
FR;2020-08-27;1213;1330;2547;18641;15672;34392;29
FR;2020-08-27;659;697;1357;15275;12369;27692;39
FR;2020-08-27;465;398;864;13886;10578;24499;49
FR;2020-08-27;367;334;703;13188;9671;22900;59
FR;2020-08-27;189;209;398;8530;7307;15861;69
FR;2020-08-27;103;99;202;5224;4889;10124;79
FR;2020-08-27;79;41;120;3418;2310;5736;89
FR;2020-08-27;41;12;53;1876;582;2461;90
FR;2020-08-27;3710;3646;7368;90787;74252;165563;0
FR;2020-08-28;139;132;279;2831;3161;6121;09
FR;2020-08-28;489;437;935;8836;8715;17737;19
FR;2020-08-28;1195;1167;2367;19008;15145;34235;29
FR;2020-08-28;652;731;1384;15556;12553;28168;39
FR;2020-08-28;477;447;931;14207;10607;24857;49
FR;2020-08-28;433;332;767;13674;10320;24048;59
FR;2020-08-28;233;220;455;8938;7820;16797;69
FR;2020-08-28;123;137;261;5842;5491;11352;79
FR;2020-08-28;70;45;115;3683;2486;6175;89
FR;2020-08-28;50;12;62;1792;604;2398;90
FR;2020-08-28;3862;3662;7563;94413;76952;171992;0
FR;2020-08-29;48;42;95;1440;1571;3077;09
FR;2020-08-29;195;185;383;3977;3792;7843;19
FR;2020-08-29;516;459;975;7954;6489;14456;29
FR;2020-08-29;264;273;538;6291;5310;11605;39
FR;2020-08-29;156;163;319;5666;4621;10293;49
FR;2020-08-29;184;151;335;5342;4522;9869;59
FR;2020-08-29;95;92;187;3673;3464;7137;69
FR;2020-08-29;49;49;98;2458;2383;4843;79
FR;2020-08-29;32;19;51;1617;1195;2813;89
FR;2020-08-29;17;5;22;794;313;1108;90
FR;2020-08-29;1556;1440;3005;39220;33672;73066;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1263;2636;19
FR;2020-08-30;213;214;428;2804;2237;5045;29
FR;2020-08-30;122;131;253;2187;1795;3987;39
FR;2020-08-30;94;71;165;1669;1559;3233;49
FR;2020-08-30;62;57;119;1377;1271;2648;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;644;452;1096;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;673;641;1316;12517;10966;23529;0
FR;2020-08-31;150;168;328;3175;3596;6915;09
FR;2020-08-31;656;558;1228;9190;9156;18533;19
FR;2020-08-31;1452;1534;2992;19850;16531;36474;29
FR;2020-08-31;797;846;1646;16661;13321;30045;39
FR;2020-08-31;624;561;1188;14995;11566;26619;49
FR;2020-08-31;553;399;954;14447;10899;25397;59
FR;2020-08-31;321;315;636;9775;8773;18596;69
FR;2020-08-31;143;143;286;6344;6097;12470;79
FR;2020-08-31;67;52;121;3681;2565;6257;89
FR;2020-08-31;49;20;69;1752;637;2391;90
FR;2020-08-31;4814;4598;9452;99892;83183;183767;0
FR;2020-09-01;130;118;252;2695;3007;5827;09
FR;2020-09-01;606;576;1196;7439;7389;14981;19
FR;2020-09-01;1346;1422;2773;18608;15867;34532;29
FR;2020-09-01;764;745;1510;15296;12904;28240;39
FR;2020-09-01;571;542;1119;13162;10434;23647;49
FR;2020-09-01;508;430;940;12699;9711;22451;59
FR;2020-09-01;263;261;525;8748;7608;16392;69
FR;2020-09-01;135;146;281;5596;5233;10839;79
FR;2020-09-01;103;67;171;3446;2361;5818;89
FR;2020-09-01;31;15;46;1710;536;2256;90
FR;2020-09-01;4461;4323;8819;89437;75085;165060;0
FR;2020-09-02;131;159;303;2969;3247;6364;09
FR;2020-09-02;606;567;1179;7336;7434;14954;19
FR;2020-09-02;1421;1500;2926;18938;15804;34823;29
FR;2020-09-02;764;841;1607;15341;12783;28165;39
FR;2020-09-02;545;519;1068;13086;10299;23420;49
FR;2020-09-02;498;437;936;12531;9531;22098;59
FR;2020-09-02;280;280;562;8652;7514;16195;69
FR;2020-09-02;101;135;237;5236;4886;10142;79
FR;2020-09-02;86;65;151;3232;2220;5463;89
FR;2020-09-02;44;21;65;1633;585;2221;90
FR;2020-09-02;4477;4526;9038;88988;74345;163922;0
FR;2020-09-03;184;168;356;3138;3433;6713;09
FR;2020-09-03;587;558;1155;7109;7132;14404;19
FR;2020-09-03;1477;1499;2995;19676;16451;36227;29
FR;2020-09-03;925;904;1834;16858;13331;30258;39
FR;2020-09-03;634;588;1226;14009;11114;25169;49
FR;2020-09-03;545;488;1035;13119;10060;23228;59
FR;2020-09-03;301;276;580;8938;7729;16703;69
FR;2020-09-03;127;164;291;5245;4969;10230;79
FR;2020-09-03;93;81;174;3368;2129;5501;89
FR;2020-09-03;66;18;84;1593;524;2122;90
FR;2020-09-03;4943;4745;9736;93083;76906;170621;0
FR;2020-09-04;214;228;451;4774;5176;10189;09
FR;2020-09-04;702;645;1362;8213;8496;16898;19
FR;2020-09-04;1374;1395;2778;19381;15881;35361;29
FR;2020-09-04;859;867;1734;16944;13619;30623;39
FR;2020-09-04;690;574;1265;14667;11927;26647;49
FR;2020-09-04;570;549;1120;13558;10980;24588;59
FR;2020-09-04;344;350;698;9772;8604;18445;69
FR;2020-09-04;171;163;336;6185;5797;12006;79
FR;2020-09-04;110;80;190;3829;2683;6521;89
FR;2020-09-04;68;22;90;1930;639;2572;90
FR;2020-09-04;5107;4875;10034;99283;83836;183925;0
FR;2020-09-05;92;93;189;2852;3148;6140;09
FR;2020-09-05;324;229;556;4698;4782;9611;19
FR;2020-09-05;586;535;1124;8239;6498;14765;29
FR;2020-09-05;297;304;601;6628;5542;12176;39
FR;2020-09-05;300;244;544;5954;4875;10838;49
FR;2020-09-05;230;218;448;5214;4558;9786;59
FR;2020-09-05;124;128;255;3661;3496;7176;69
FR;2020-09-05;79;71;150;2583;2488;5073;79
FR;2020-09-05;78;39;117;1779;1262;3044;89
FR;2020-09-05;43;11;55;824;311;1137;90
FR;2020-09-05;2153;1872;4039;42474;36978;79806;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;97;105;203;1266;1229;2534;19
FR;2020-09-06;202;199;402;2592;2067;4663;29
FR;2020-09-06;114;118;232;1985;1662;3651;39
FR;2020-09-06;99;88;187;1557;1445;3004;49
FR;2020-09-06;71;71;143;1278;1280;2559;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;673;503;1176;89
FR;2020-09-06;21;4;25;466;153;619;90
FR;2020-09-06;743;721;1468;12287;11076;23452;0
FR;2020-09-07;293;245;553;8326;9136;17913;09
FR;2020-09-07;812;797;1637;9970;10365;20646;19
FR;2020-09-07;1644;1665;3320;19905;16100;36107;29
FR;2020-09-07;1055;925;1985;18949;14719;33725;39
FR;2020-09-07;864;722;1591;15551;12212;27822;49
FR;2020-09-07;801;618;1423;14231;11141;25430;59
FR;2020-09-07;403;408;819;9636;9080;18764;69
FR;2020-09-07;236;217;453;6472;6132;12628;79
FR;2020-09-07;160;101;262;4373;2758;7140;89
FR;2020-09-07;114;38;152;2409;720;3133;90
FR;2020-09-07;6384;5738;12201;109858;92401;203391;0
FR;2020-09-08;281;268;568;10435;11391;22384;09
FR;2020-09-08;782;755;1561;11393;11890;23562;19
FR;2020-09-08;1656;1649;3309;20357;16203;36640;29
FR;2020-09-08;975;881;1864;19910;14986;34971;39
FR;2020-09-08;823;684;1509;15376;11860;27297;49
FR;2020-09-08;740;621;1364;13033;9943;23006;59
FR;2020-09-08;378;358;738;8641;7578;16260;69
FR;2020-09-08;170;170;340;5416;4978;10412;79
FR;2020-09-08;130;97;227;3691;2462;6161;89
FR;2020-09-08;86;23;109;2104;633;2742;90
FR;2020-09-08;6023;5507;11592;110385;91968;203510;0
FR;2020-09-09;235;256;508;9532;10233;20228;09
FR;2020-09-09;773;836;1634;13516;13194;27106;19
FR;2020-09-09;1554;1588;3157;20215;15938;36275;29
FR;2020-09-09;885;843;1733;19151;15171;34387;39
FR;2020-09-09;787;701;1496;14769;11842;26669;49
FR;2020-09-09;669;588;1259;12631;9632;22308;59
FR;2020-09-09;354;347;704;7963;7044;15038;69
FR;2020-09-09;201;193;396;4766;4514;9302;79
FR;2020-09-09;127;104;231;3315;2207;5534;89
FR;2020-09-09;106;32;138;1993;602;2596;90
FR;2020-09-09;5695;5489;11265;107885;90419;199527;0
FR;2020-09-10;258;288;555;10512;11199;22198;09
FR;2020-09-10;834;868;1714;14372;14199;28910;19
FR;2020-09-10;1609;1596;3213;21181;16656;37927;29
FR;2020-09-10;1000;928;1932;20949;15576;36605;39
FR;2020-09-10;838;727;1567;16284;12353;28702;49
FR;2020-09-10;726;644;1376;13252;10082;23388;59
FR;2020-09-10;398;391;790;8429;7481;15943;69
FR;2020-09-10;205;198;403;4963;4690;9671;79
FR;2020-09-10;171;99;273;3658;2362;6032;89
FR;2020-09-10;132;37;169;2137;655;2797;90
FR;2020-09-10;6173;5776;11994;115773;95286;212245;0
FR;2020-09-11;277;281;566;11573;12452;24491;09
FR;2020-09-11;837;833;1689;15952;15879;32231;19
FR;2020-09-11;1390;1366;2761;20542;15717;36325;29
FR;2020-09-11;936;819;1759;20706;14917;35684;39
FR;2020-09-11;839;704;1544;16911;12750;29717;49
FR;2020-09-11;712;630;1344;13560;10621;24220;59
FR;2020-09-11;395;352;749;9234;8275;17544;69
FR;2020-09-11;216;209;426;5875;5655;11549;79
FR;2020-09-11;145;106;252;3917;2755;6690;89
FR;2020-09-11;97;27;124;1937;642;2591;90
FR;2020-09-11;5847;5330;11222;120245;99714;221140;0
FR;2020-09-12;87;87;176;4172;4497;8787;09
FR;2020-09-12;317;333;656;6554;6523;13218;19
FR;2020-09-12;612;573;1188;7943;6292;14251;29
FR;2020-09-12;335;296;632;7602;5704;13332;39
FR;2020-09-12;310;292;603;6316;5137;11477;49
FR;2020-09-12;252;261;513;5140;4443;9595;59
FR;2020-09-12;143;152;295;3549;3525;7081;69
FR;2020-09-12;98;111;209;2542;2578;5123;79
FR;2020-09-12;69;67;136;1686;1236;2925;89
FR;2020-09-12;48;24;72;734;321;1057;90
FR;2020-09-12;2272;2197;4482;46252;40269;86873;0
FR;2020-09-13;40;33;73;1060;1293;2367;09
FR;2020-09-13;90;89;180;1416;1365;2800;19
FR;2020-09-13;209;190;399;2421;1825;4251;29
FR;2020-09-13;128;121;249;2124;1661;3791;39
FR;2020-09-13;93;77;171;1541;1302;2848;49
FR;2020-09-13;75;97;172;1230;1161;2392;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;770;1497;79
FR;2020-09-13;37;35;72;809;544;1360;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;786;761;1550;12696;11019;23780;0
FR;2020-09-14;263;294;565;9722;10611;20841;09
FR;2020-09-14;1055;1139;2224;16300;17392;34166;19
FR;2020-09-14;1887;1774;3667;21188;16200;37476;29
FR;2020-09-14;1255;1016;2276;21383;15615;37060;39
FR;2020-09-14;1052;839;1896;17745;13495;31283;49
FR;2020-09-14;955;847;1807;14588;11119;25754;59
FR;2020-09-14;509;476;991;9830;9039;18906;69
FR;2020-09-14;293;275;570;6421;6056;12498;79
FR;2020-09-14;237;145;382;4411;2958;7381;89
FR;2020-09-14;191;55;246;2457;739;3206;90
FR;2020-09-14;7700;6866;14635;124090;103282;228689;0
FR;2020-09-15;252;299;560;9341;10224;20018;09
FR;2020-09-15;1022;951;1995;19114;19307;38966;19
FR;2020-09-15;1804;1704;3517;21242;16444;37779;29
FR;2020-09-15;1104;961;2075;21224;15441;36749;39
FR;2020-09-15;1020;857;1886;17080;12512;29659;49
FR;2020-09-15;844;725;1572;13664;10098;23811;59
FR;2020-09-15;434;462;898;8688;7612;16336;69
FR;2020-09-15;239;235;475;5236;4920;10168;79
FR;2020-09-15;186;135;322;4037;2426;6475;89
FR;2020-09-15;107;36;143;2457;743;3208;90
FR;2020-09-15;7015;6367;13452;122115;99772;223255;0
FR;2020-09-16;219;257;488;8028;8715;17139;09
FR;2020-09-16;1036;1078;2141;19042;19267;38881;19
FR;2020-09-16;1706;1819;3532;20185;16117;36372;29
FR;2020-09-16;1080;1007;2089;18852;14310;33207;39
FR;2020-09-16;930;825;1758;15595;11673;27308;49
FR;2020-09-16;830;636;1471;12610;9173;21810;59
FR;2020-09-16;480;485;969;7973;7118;15128;69
FR;2020-09-16;249;255;504;4753;4501;9258;79
FR;2020-09-16;180;113;293;3261;2193;5455;89
FR;2020-09-16;98;36;134;1834;607;2448;90
FR;2020-09-16;6811;6515;13391;112153;93719;207083;0
FR;2020-09-17;222;250;486;6810;7572;14714;09
FR;2020-09-17;1038;1032;2085;17796;17687;35972;19
FR;2020-09-17;1826;1834;3669;20333;16271;36674;29
FR;2020-09-17;1121;1017;2142;18641;13968;32656;39
FR;2020-09-17;1002;840;1845;15583;11971;27594;49
FR;2020-09-17;823;693;1517;12629;9546;22201;59
FR;2020-09-17;468;441;909;7963;6912;14902;69
FR;2020-09-17;243;268;511;4848;4644;9505;79
FR;2020-09-17;205;119;324;3461;2365;5842;89
FR;2020-09-17;133;43;176;2057;693;2759;90
FR;2020-09-17;7086;6541;13678;110156;91675;202909;0
FR;2020-09-18;235;241;487;6635;7371;14370;09
FR;2020-09-18;1023;1000;2050;17984;17771;36314;19
FR;2020-09-18;1732;1724;3462;19106;15417;34597;29
FR;2020-09-18;1144;978;2128;17505;13346;30919;39
FR;2020-09-18;898;790;1690;15102;11616;26761;49
FR;2020-09-18;790;704;1496;12552;9722;22307;59
FR;2020-09-18;458;439;899;8610;7722;16376;69
FR;2020-09-18;255;241;496;5615;5390;11031;79
FR;2020-09-18;179;138;318;3996;2738;6787;89
FR;2020-09-18;108;45;153;2312;722;3081;90
FR;2020-09-18;6825;6303;13189;109461;91855;202634;0
FR;2020-09-19;54;74;129;2062;2254;4408;09
FR;2020-09-19;421;408;838;6770;6754;13688;19
FR;2020-09-19;673;654;1328;7555;6400;13969;29
FR;2020-09-19;371;386;760;6371;5064;11450;39
FR;2020-09-19;383;344;728;5535;4618;10160;49
FR;2020-09-19;302;324;626;4804;4224;9037;59
FR;2020-09-19;193;179;374;3417;3208;6633;69
FR;2020-09-19;108;102;210;2387;2365;4758;79
FR;2020-09-19;83;59;142;1795;1221;3020;89
FR;2020-09-19;45;13;58;926;346;1276;90
FR;2020-09-19;2634;2543;5194;41633;36471;78427;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;113;221;1653;1808;3484;19
FR;2020-09-20;275;258;533;2596;2247;4852;29
FR;2020-09-20;159;113;272;1927;1580;3510;39
FR;2020-09-20;113;103;216;1443;1374;2819;49
FR;2020-09-20;87;105;192;1188;1270;2458;59
FR;2020-09-20;52;70;122;961;1014;1977;69
FR;2020-09-20;32;53;85;736;744;1482;79
FR;2020-09-20;27;41;68;694;535;1231;89
FR;2020-09-20;20;10;30;404;151;556;90
FR;2020-09-20;898;890;1788;12241;11427;23725;0
FR;2020-09-21;197;246;457;4422;5025;9661;09
FR;2020-09-21;1101;1073;2194;15277;15915;31603;19
FR;2020-09-21;2044;1987;4044;19106;15654;34844;29
FR;2020-09-21;1326;1110;2438;16585;12787;29410;39
FR;2020-09-21;1147;941;2090;14939;11617;26584;49
FR;2020-09-21;1007;853;1860;13523;10475;24017;59
FR;2020-09-21;597;559;1156;9280;8409;17706;69
FR;2020-09-21;326;326;652;6105;5772;11885;79
FR;2020-09-21;253;172;425;3989;2816;6808;89
FR;2020-09-21;148;49;198;2155;700;2862;90
FR;2020-09-21;8152;7321;15526;105436;89231;195508;0
FR;2020-09-22;165;168;337;3422;3845;7441;09
FR;2020-09-22;1026;1020;2061;15655;16279;32315;19
FR;2020-09-22;1895;1778;3678;18302;14631;32973;29
FR;2020-09-22;1203;1070;2275;15255;11924;27210;39
FR;2020-09-22;998;877;1877;13364;10417;23818;49
FR;2020-09-22;891;827;1718;11631;9227;20896;59
FR;2020-09-22;528;544;1074;7833;7026;14888;69
FR;2020-09-22;264;291;555;4809;4671;9489;79
FR;2020-09-22;211;136;350;3471;2283;5764;89
FR;2020-09-22;144;44;189;2041;634;2692;90
FR;2020-09-22;7331;6766;14136;95832;80996;177602;0
FR;2020-09-23;130;130;265;2949;3342;6437;09
FR;2020-09-23;948;934;1905;14641;14571;29570;19
FR;2020-09-23;1828;1722;3555;17577;14005;31648;29
FR;2020-09-23;1063;974;2039;13433;10944;24419;39
FR;2020-09-23;931;747;1681;11951;9434;21428;49
FR;2020-09-23;825;739;1565;10723;8309;19066;59
FR;2020-09-23;465;439;904;6884;6218;13127;69
FR;2020-09-23;250;272;524;4380;4234;8634;79
FR;2020-09-23;168;133;301;3245;2063;5319;89
FR;2020-09-23;111;27;138;1823;580;2411;90
FR;2020-09-23;6724;6122;12889;87643;73764;162167;0
FR;2020-09-24;146;138;288;2405;2673;5206;09
FR;2020-09-24;885;904;1810;13161;13262;26727;19
FR;2020-09-24;1711;1627;3342;17979;14315;32374;29
FR;2020-09-24;1033;985;2020;13656;10855;24549;39
FR;2020-09-24;914;782;1697;12120;9482;21629;49
FR;2020-09-24;842;722;1567;10901;8594;19522;59
FR;2020-09-24;474;480;956;7365;6625;14008;69
FR;2020-09-24;252;254;507;4626;4426;9062;79
FR;2020-09-24;182;129;311;3394;2132;5534;89
FR;2020-09-24;95;37;132;1964;598;2568;90
FR;2020-09-24;6536;6059;12633;87599;72992;161239;0
FR;2020-09-25;133;146;285;2378;2791;5261;09
FR;2020-09-25;946;918;1883;13745;13668;27718;19
FR;2020-09-25;1644;1570;3218;17043;13862;30968;29
FR;2020-09-25;948;882;1832;13622;10991;24648;39
FR;2020-09-25;875;796;1671;12282;10046;22359;49
FR;2020-09-25;779;647;1428;11265;9231;20534;59
FR;2020-09-25;454;447;902;7952;7362;15337;69
FR;2020-09-25;263;274;537;5524;5269;10811;79
FR;2020-09-25;169;120;290;3565;2520;6099;89
FR;2020-09-25;91;34;125;1920;632;2566;90
FR;2020-09-25;6304;5837;12180;89319;76401;166364;0
FR;2020-09-26;62;67;131;1079;1447;2567;09
FR;2020-09-26;357;371;739;5308;5001;10452;19
FR;2020-09-26;616;586;1203;6975;5714;12707;29
FR;2020-09-26;377;349;726;5250;4521;9774;39
FR;2020-09-26;304;304;609;4713;4242;8962;49
FR;2020-09-26;316;303;620;4468;3969;8447;59
FR;2020-09-26;181;174;355;3205;3249;6457;69
FR;2020-09-26;96;120;217;2357;2350;4711;79
FR;2020-09-26;79;59;138;1561;1170;2735;89
FR;2020-09-26;28;21;49;762;295;1057;90
FR;2020-09-26;2417;2355;4789;35690;31978;67903;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;961;932;1904;19
FR;2020-09-27;168;164;332;1908;1576;3487;29
FR;2020-09-27;108;87;195;1454;1195;2654;39
FR;2020-09-27;104;75;179;1048;1108;2156;49
FR;2020-09-27;68;82;150;1060;1074;2134;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;39;57;96;679;726;1406;79
FR;2020-09-27;42;38;80;699;505;1205;89
FR;2020-09-27;18;7;25;370;158;529;90
FR;2020-09-27;709;669;1379;9364;8502;17890;0
FR;2020-09-28;146;158;307;2387;2847;5358;09
FR;2020-09-28;929;962;1906;12148;12149;24587;19
FR;2020-09-28;1751;1604;3366;17062;13996;31161;29
FR;2020-09-28;1144;987;2134;13769;11445;25241;39
FR;2020-09-28;1082;920;2003;12827;10076;22935;49
FR;2020-09-28;895;825;1727;12183;10230;22436;59
FR;2020-09-28;550;492;1044;8898;8108;17027;69
FR;2020-09-28;318;338;657;5921;5683;11612;79
FR;2020-09-28;193;137;331;3941;2708;6656;89
FR;2020-09-28;108;38;146;2081;699;2829;90
FR;2020-09-28;7121;6466;13634;91268;78006;169967;0
FR;2020-09-29;110;109;230;1982;2250;4325;09
FR;2020-09-29;836;837;1688;12325;12684;25303;19
FR;2020-09-29;1706;1593;3304;16336;13217;29613;29
FR;2020-09-29;1119;930;2050;12675;10385;23094;39
FR;2020-09-29;960;826;1787;11373;8964;20356;49
FR;2020-09-29;860;773;1634;10622;8444;19084;59
FR;2020-09-29;459;494;955;7159;6585;13769;69
FR;2020-09-29;280;292;575;4627;4401;9040;79
FR;2020-09-29;193;123;317;3382;2197;5589;89
FR;2020-09-29;126;41;167;2010;623;2649;90
FR;2020-09-29;6650;6019;12711;82511;69789;152885;0
FR;2020-09-30;135;131;272;2050;2207;4353;09
FR;2020-09-30;909;942;1868;12417;12524;25214;19
FR;2020-09-30;1712;1723;3436;15400;12750;28209;29
FR;2020-09-30;1090;964;2057;11939;9834;21791;39
FR;2020-09-30;991;828;1820;10637;8418;19067;49
FR;2020-09-30;881;764;1647;9814;7794;17620;59
FR;2020-09-30;492;488;982;6620;6205;12840;69
FR;2020-09-30;277;293;570;4069;3926;8004;79
FR;2020-09-30;230;142;372;3139;1974;5121;89
FR;2020-09-30;164;49;214;2052;624;2804;90
FR;2020-09-30;6884;6327;13246;78159;66294;145089;0
FR;2020-10-01;146;162;320;1814;2055;3972;09
FR;2020-10-01;997;986;2021;11741;11570;23583;19
FR;2020-10-01;1805;1784;3598;15843;13371;29263;29
FR;2020-10-01;1259;1140;2403;12455;10572;23064;39
FR;2020-10-01;1172;971;2146;10892;9023;19936;49
FR;2020-10-01;982;858;1841;9858;8180;18061;59
FR;2020-10-01;541;549;1091;6827;6392;13235;69
FR;2020-10-01;318;283;601;4210;4228;8451;79
FR;2020-10-01;184;137;321;3100;2119;5222;89
FR;2020-10-01;116;50;166;1720;633;2363;90
FR;2020-10-01;7521;6924;14519;78490;68191;147239;0
FR;2020-10-02;187;168;367;2093;2335;4524;09
