fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9912;9067;19009;0
FR;2020-08-17;81;62;145;2303;2536;4927;09
FR;2020-08-17;278;267;547;7090;7253;14438;19
FR;2020-08-17;770;859;1631;14102;12381;26505;29
FR;2020-08-17;451;512;963;11288;9979;21287;39
FR;2020-08-17;311;332;643;9844;8543;18401;49
FR;2020-08-17;258;254;513;9468;7927;17403;59
FR;2020-08-17;167;153;320;6812;6592;13419;69
FR;2020-08-17;59;72;131;4578;4590;9174;79
FR;2020-08-17;38;41;80;2778;2106;4886;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2437;2556;5003;69830;62445;132555;0
FR;2020-08-18;70;61;133;2134;2396;4583;09
FR;2020-08-18;256;213;471;6301;6492;12878;19
FR;2020-08-18;758;826;1585;13948;12117;26113;29
FR;2020-08-18;415;470;886;10562;9636;20230;39
FR;2020-08-18;286;340;626;9402;8139;17557;49
FR;2020-08-18;244;250;495;8958;7384;16354;59
FR;2020-08-18;139;137;277;6633;6068;12707;69
FR;2020-08-18;52;73;125;4414;4281;8701;79
FR;2020-08-18;44;29;73;2928;2061;4989;89
FR;2020-08-18;28;8;36;1584;520;2106;90
FR;2020-08-18;2292;2407;4709;66884;59117;126268;0
FR;2020-08-19;72;63;138;1962;2153;4191;09
FR;2020-08-19;254;236;490;6188;6401;12703;19
FR;2020-08-19;802;886;1690;13947;12523;26524;29
FR;2020-08-19;389;450;841;10561;9785;20382;39
FR;2020-08-19;291;320;611;9192;8110;17316;49
FR;2020-08-19;271;250;521;8948;7408;16365;59
FR;2020-08-19;150;149;299;6412;5826;12253;69
FR;2020-08-19;70;66;136;4154;3953;8113;79
FR;2020-08-19;39;36;75;2851;1892;4745;89
FR;2020-08-19;19;8;27;1434;518;1953;90
FR;2020-08-19;2359;2464;4830;65670;58596;124595;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6541;6789;13454;19
FR;2020-08-20;839;907;1747;15072;13048;28173;29
FR;2020-08-20;412;481;893;11315;10360;21706;39
FR;2020-08-20;309;293;602;10073;8674;18761;49
FR;2020-08-20;274;254;528;9710;7876;17602;59
FR;2020-08-20;148;168;318;6726;5960;12695;69
FR;2020-08-20;65;71;136;4197;4094;8292;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;496;2083;90
FR;2020-08-20;2494;2596;5104;70157;61643;132143;0
FR;2020-08-21;69;77;147;2248;2488;4835;09
FR;2020-08-21;320;313;637;7005;7278;14418;19
FR;2020-08-21;798;900;1700;15490;13537;29068;29
FR;2020-08-21;443;512;955;12403;10877;23306;39
FR;2020-08-21;304;304;611;11025;9391;20445;49
FR;2020-08-21;267;251;518;10488;8633;19142;59
FR;2020-08-21;132;158;290;7133;6632;13778;69
FR;2020-08-21;65;73;138;4991;4670;9671;79
FR;2020-08-21;51;22;73;3385;2230;5628;89
FR;2020-08-21;27;7;34;1786;608;2396;90
FR;2020-08-21;2477;2620;5110;76001;66416;142814;0
FR;2020-08-22;30;34;64;1049;1241;2321;09
FR;2020-08-22;137;122;259;3271;3263;6575;19
FR;2020-08-22;370;424;795;6405;5560;11978;29
FR;2020-08-22;155;198;353;5125;4502;9631;39
FR;2020-08-22;129;148;277;4659;4011;8676;49
FR;2020-08-22;108;122;230;4288;3789;8080;59
FR;2020-08-22;57;61;118;2774;2890;5666;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1434;1090;2530;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1044;1183;2229;31832;28613;60557;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1104;1106;2219;19
FR;2020-08-23;175;187;363;2311;2128;4446;29
FR;2020-08-23;78;116;194;1674;1530;3207;39
FR;2020-08-23;54;63;117;1361;1362;2723;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;575;669;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;470;531;1002;10209;9829;20080;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8136;8248;16530;19
FR;2020-08-24;1162;1170;2334;16736;14670;31442;29
FR;2020-08-24;600;623;1223;14141;11870;26043;39
FR;2020-08-24;449;462;912;13101;10416;23541;49
FR;2020-08-24;351;406;758;12069;10023;22107;59
FR;2020-08-24;195;194;389;7954;7425;15394;69
FR;2020-08-24;110;110;220;5144;4990;10136;79
FR;2020-08-24;60;50;111;3314;2414;5734;89
FR;2020-08-24;27;5;32;1880;571;2458;90
FR;2020-08-24;3468;3474;6956;85046;73428;158862;0
FR;2020-08-25;88;97;191;2312;2535;4944;09
FR;2020-08-25;412;421;840;7651;7855;15650;19
FR;2020-08-25;1104;1156;2263;16571;14641;31274;29
FR;2020-08-25;560;616;1178;13584;11264;24892;39
FR;2020-08-25;405;414;819;12285;9489;21816;49
FR;2020-08-25;367;333;701;11455;9077;20567;59
FR;2020-08-25;218;207;425;7969;6939;14931;69
FR;2020-08-25;96;100;196;5075;4904;9994;79
FR;2020-08-25;56;37;93;3244;2233;5490;89
FR;2020-08-25;20;11;31;1634;552;2191;90
FR;2020-08-25;3330;3395;6747;81829;69576;151891;0
FR;2020-08-26;95;96;194;2339;2640;5082;09
FR;2020-08-26;393;340;739;7654;7650;15479;19
FR;2020-08-26;1133;1159;2296;17361;14734;32158;29
FR;2020-08-26;563;644;1214;13887;11660;25601;39
FR;2020-08-26;411;377;790;12546;9791;22376;49
FR;2020-08-26;348;299;650;12056;9147;21241;59
FR;2020-08-26;208;204;412;7953;7117;15102;69
FR;2020-08-26;93;82;177;5169;4726;9909;79
FR;2020-08-26;58;43;102;3241;2129;5383;89
FR;2020-08-26;39;9;48;1658;574;2242;90
FR;2020-08-26;3342;3256;6641;83890;70205;154788;0
FR;2020-08-27;116;127;244;2542;2839;5483;09
FR;2020-08-27;476;399;877;8227;8029;16425;19
FR;2020-08-27;1213;1330;2547;18806;15801;34687;29
FR;2020-08-27;659;697;1357;15352;12441;27841;39
FR;2020-08-27;464;397;862;13954;10620;24609;49
FR;2020-08-27;367;334;703;13229;9711;22981;59
FR;2020-08-27;189;209;398;8547;7329;15900;69
FR;2020-08-27;103;99;202;5227;4896;10134;79
FR;2020-08-27;79;41;120;3423;2320;5751;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3708;3645;7365;91205;74607;166338;0
FR;2020-08-28;139;132;279;2828;3159;6116;09
FR;2020-08-28;489;437;935;8883;8754;17823;19
FR;2020-08-28;1193;1167;2365;19159;15245;34486;29
FR;2020-08-28;652;730;1383;15624;12615;28298;39
FR;2020-08-28;477;447;931;14274;10650;24967;49
FR;2020-08-28;433;332;767;13719;10369;24142;59
FR;2020-08-28;233;220;455;8945;7834;16818;69
FR;2020-08-28;123;137;261;5846;5500;11365;79
FR;2020-08-28;70;45;115;3673;2481;6160;89
FR;2020-08-28;50;11;61;1771;597;2370;90
FR;2020-08-28;3860;3660;7559;94768;77254;172649;0
FR;2020-08-29;48;42;95;1439;1571;3076;09
FR;2020-08-29;195;185;383;3995;3805;7874;19
FR;2020-08-29;515;458;973;8016;6545;14574;29
FR;2020-08-29;264;273;538;6317;5332;11653;39
FR;2020-08-29;156;162;318;5693;4645;10344;49
FR;2020-08-29;184;150;334;5350;4541;9896;59
FR;2020-08-29;95;92;187;3688;3464;7152;69
FR;2020-08-29;49;49;98;2461;2385;4848;79
FR;2020-08-29;32;19;51;1626;1195;2822;89
FR;2020-08-29;17;5;22;797;315;1113;90
FR;2020-08-29;1555;1437;3001;39390;33810;73374;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1364;1269;2645;19
FR;2020-08-30;212;214;427;2817;2254;5075;29
FR;2020-08-30;122;131;253;2195;1801;4001;39
FR;2020-08-30;94;71;165;1673;1563;3241;49
FR;2020-08-30;62;57;119;1380;1273;2653;59
FR;2020-08-30;34;27;61;904;929;1833;69
FR;2020-08-30;16;27;43;625;740;1367;79
FR;2020-08-30;18;13;31;647;452;1099;89
FR;2020-08-30;15;2;17;448;131;581;90
FR;2020-08-30;672;641;1315;12551;10998;23595;0
FR;2020-08-31;150;167;327;3173;3600;6917;09
FR;2020-08-31;656;558;1228;9238;9198;18623;19
FR;2020-08-31;1452;1529;2987;19989;16609;36693;29
FR;2020-08-31;796;845;1644;16743;13373;30179;39
FR;2020-08-31;624;561;1188;15052;11609;26719;49
FR;2020-08-31;553;399;954;14490;10947;25488;59
FR;2020-08-31;320;314;634;9786;8806;18640;69
FR;2020-08-31;143;143;286;6355;6111;12495;79
FR;2020-08-31;67;52;121;3692;2573;6276;89
FR;2020-08-31;49;20;69;1751;638;2391;90
FR;2020-08-31;4812;4590;9442;100291;83506;184491;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;575;1194;7465;7407;15025;19
FR;2020-09-01;1346;1419;2770;18738;15969;34765;29
FR;2020-09-01;764;744;1509;15361;12971;28372;39
FR;2020-09-01;571;542;1119;13204;10476;23731;49
FR;2020-09-01;508;429;939;12742;9747;22530;59
FR;2020-09-01;262;261;524;8759;7615;16410;69
FR;2020-09-01;135;146;281;5601;5248;10859;79
FR;2020-09-01;102;67;170;3455;2371;5837;89
FR;2020-09-01;31;15;46;1715;536;2261;90
FR;2020-09-01;4458;4317;8810;89773;75385;165697;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7379;7463;15026;19
FR;2020-09-02;1420;1498;2923;19083;15916;35080;29
FR;2020-09-02;763;838;1603;15414;12845;28300;39
FR;2020-09-02;545;519;1068;13149;10346;23530;49
FR;2020-09-02;498;438;937;12580;9559;22175;59
FR;2020-09-02;280;280;562;8670;7533;16232;69
FR;2020-09-02;101;135;237;5243;4892;10155;79
FR;2020-09-02;86;65;151;3253;2231;5495;89
FR;2020-09-02;44;20;64;1652;590;2245;90
FR;2020-09-02;4475;4520;9030;89428;74665;164682;0
FR;2020-09-03;184;167;355;3140;3428;6710;09
FR;2020-09-03;587;557;1154;7135;7159;14457;19
FR;2020-09-03;1474;1495;2988;19806;16561;36467;29
FR;2020-09-03;924;901;1830;16909;13382;30360;39
FR;2020-09-03;634;587;1225;14070;11136;25252;49
FR;2020-09-03;542;484;1028;13142;10088;23279;59
FR;2020-09-03;301;276;580;8939;7741;16716;69
FR;2020-09-03;126;164;290;5248;4964;10228;79
FR;2020-09-03;92;81;173;3386;2131;5521;89
FR;2020-09-03;64;17;81;1604;521;2130;90
FR;2020-09-03;4932;4730;9710;93409;77146;171187;0
FR;2020-09-04;214;228;451;4777;5173;10189;09
FR;2020-09-04;702;645;1362;8245;8524;16959;19
FR;2020-09-04;1371;1390;2770;19496;15987;35582;29
FR;2020-09-04;857;864;1729;17001;13670;30731;39
FR;2020-09-04;689;572;1262;14707;11966;26726;49
FR;2020-09-04;566;548;1115;13609;11009;24668;59
FR;2020-09-04;344;350;698;9791;8633;18493;69
FR;2020-09-04;171;162;335;6197;5808;12029;79
FR;2020-09-04;110;80;190;3833;2690;6532;89
FR;2020-09-04;68;22;90;1926;641;2570;90
FR;2020-09-04;5097;4863;10012;99612;84135;184554;0
FR;2020-09-05;92;93;189;2845;3148;6133;09
FR;2020-09-05;324;229;556;4687;4758;9576;19
FR;2020-09-05;582;531;1116;8261;6541;14830;29
FR;2020-09-05;297;303;600;6627;5552;12185;39
FR;2020-09-05;299;243;542;5966;4881;10856;49
FR;2020-09-05;227;216;443;5215;4557;9786;59
FR;2020-09-05;124;128;255;3668;3499;7186;69
FR;2020-09-05;79;71;150;2586;2501;5089;79
FR;2020-09-05;78;39;117;1779;1265;3047;89
FR;2020-09-05;43;11;55;825;313;1140;90
FR;2020-09-05;2145;1864;4023;42501;37033;79888;0
FR;2020-09-06;21;28;50;865;1054;1958;09
FR;2020-09-06;96;105;202;1259;1196;2494;19
FR;2020-09-06;201;198;400;2590;2064;4658;29
FR;2020-09-06;113;116;229;1980;1655;3639;39
FR;2020-09-06;97;88;185;1555;1437;2994;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;679;501;1180;89
FR;2020-09-06;21;4;25;469;154;623;90
FR;2020-09-06;738;718;1460;12274;11016;23379;0
FR;2020-09-07;293;245;553;8335;9140;17926;09
FR;2020-09-07;812;794;1634;10004;10389;20705;19
FR;2020-09-07;1641;1662;3314;19973;16192;36267;29
FR;2020-09-07;1055;923;1983;18990;14774;33821;39
FR;2020-09-07;863;721;1589;15603;12261;27923;49
FR;2020-09-07;801;618;1423;14286;11185;25530;59
FR;2020-09-07;402;408;818;9658;9104;18809;69
FR;2020-09-07;235;216;451;6484;6144;12652;79
FR;2020-09-07;160;101;262;4384;2772;7165;89
FR;2020-09-07;111;38;149;2415;723;3142;90
FR;2020-09-07;6375;5728;12182;110168;92722;204023;0
FR;2020-09-08;281;268;568;10445;11401;22404;09
FR;2020-09-08;781;752;1557;11402;11870;23551;19
FR;2020-09-08;1651;1648;3303;20481;16270;36831;29
FR;2020-09-08;975;879;1862;19998;15052;35125;39
FR;2020-09-08;823;684;1509;15430;11899;27390;49
FR;2020-09-08;739;621;1363;13085;9987;23102;59
FR;2020-09-08;378;358;738;8669;7604;16314;69
FR;2020-09-08;169;170;339;5424;4995;10437;79
FR;2020-09-08;130;97;227;3706;2472;6186;89
FR;2020-09-08;85;23;108;2118;641;2764;90
FR;2020-09-08;6014;5501;11577;110787;92235;204179;0
FR;2020-09-09;235;256;508;9537;10230;20230;09
FR;2020-09-09;772;833;1630;13556;13220;27171;19
FR;2020-09-09;1549;1582;3146;20333;16009;36463;29
FR;2020-09-09;884;841;1730;19217;15218;34500;39
FR;2020-09-09;784;699;1491;14807;11890;26755;49
FR;2020-09-09;667;585;1254;12660;9655;22360;59
FR;2020-09-09;351;346;700;7959;7060;15050;69
FR;2020-09-09;200;192;394;4770;4515;9307;79
FR;2020-09-09;127;103;230;3344;2214;5570;89
FR;2020-09-09;106;32;138;2010;608;2619;90
FR;2020-09-09;5679;5470;11230;108227;90661;200109;0
FR;2020-09-10;256;285;550;10494;11187;22166;09
FR;2020-09-10;823;863;1698;14325;14161;28825;19
FR;2020-09-10;1593;1580;3181;21233;16705;38027;29
FR;2020-09-10;990;914;1908;20962;15585;36627;39
FR;2020-09-10;830;717;1549;16271;12370;28706;49
FR;2020-09-10;725;639;1370;13266;10088;23408;59
FR;2020-09-10;390;381;772;8412;7474;15918;69
FR;2020-09-10;202;196;398;4963;4699;9680;79
FR;2020-09-10;170;99;272;3661;2366;6039;89
FR;2020-09-10;132;36;168;2137;652;2794;90
FR;2020-09-10;6113;5710;11868;115760;95320;212262;0
FR;2020-09-11;276;279;563;11540;12409;24415;09
FR;2020-09-11;831;826;1676;15924;15856;32180;19
FR;2020-09-11;1380;1356;2741;20551;15720;36338;29
FR;2020-09-11;930;812;1746;20701;14887;35649;39
FR;2020-09-11;829;695;1525;16880;12720;29656;49
FR;2020-09-11;709;627;1338;13553;10609;24201;59
FR;2020-09-11;394;350;746;9232;8266;17533;69
FR;2020-09-11;211;208;420;5870;5652;11541;79
FR;2020-09-11;144;105;250;3916;2758;6692;89
FR;2020-09-11;96;27;123;1928;643;2583;90
FR;2020-09-11;5803;5288;11136;120133;99571;220886;0
FR;2020-09-12;87;86;175;4157;4485;8760;09
FR;2020-09-12;316;333;655;6558;6525;13224;19
FR;2020-09-12;611;571;1185;7959;6292;14267;29
FR;2020-09-12;333;294;628;7608;5692;13326;39
FR;2020-09-12;309;292;602;6317;5143;11484;49
FR;2020-09-12;251;258;509;5144;4433;9589;59
FR;2020-09-12;143;152;295;3544;3525;7076;69
FR;2020-09-12;97;109;206;2538;2581;5122;79
FR;2020-09-12;69;67;136;1687;1230;2920;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2187;4466;46253;40237;86842;0
FR;2020-09-13;40;33;73;1049;1286;2349;09
FR;2020-09-13;90;88;179;1406;1349;2774;19
FR;2020-09-13;203;188;391;2419;1833;4256;29
FR;2020-09-13;128;120;248;2118;1663;3787;39
FR;2020-09-13;92;77;170;1533;1296;2834;49
FR;2020-09-13;75;95;170;1224;1156;2381;59
FR;2020-09-13;52;57;110;920;934;1855;69
FR;2020-09-13;42;52;94;724;773;1500;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;19;9;28;452;158;614;90
FR;2020-09-13;778;754;1535;12658;10996;23718;0
FR;2020-09-14;259;293;560;9679;10554;20740;09
FR;2020-09-14;1034;1114;2178;16229;17314;34017;19
FR;2020-09-14;1875;1760;3641;21210;16201;37499;29
FR;2020-09-14;1239;1005;2249;21327;15571;36960;39
FR;2020-09-14;1048;824;1877;17725;13459;31227;49
FR;2020-09-14;944;840;1789;14557;11082;25686;59
FR;2020-09-14;503;471;980;9791;9018;18845;69
FR;2020-09-14;283;270;555;6389;6036;12446;79
FR;2020-09-14;231;144;375;4380;2947;7339;89
FR;2020-09-14;180;53;233;2435;733;3178;90
FR;2020-09-14;7599;6780;14448;123767;102973;228055;0
FR;2020-09-15;245;292;543;9224;10103;19759;09
FR;2020-09-15;1011;936;1967;18976;19158;38658;19
FR;2020-09-15;1771;1686;3465;21163;16368;37610;29
FR;2020-09-15;1076;933;2014;21057;15306;36415;39
FR;2020-09-15;1004;835;1844;16913;12417;29384;49
FR;2020-09-15;820;705;1527;13534;10003;23571;59
FR;2020-09-15;425;454;880;8649;7565;16243;69
FR;2020-09-15;234;230;465;5195;4884;10092;79
FR;2020-09-15;184;134;319;4028;2424;6463;89
FR;2020-09-15;106;36;142;2445;745;3198;90
FR;2020-09-15;6879;6243;13175;121216;99018;221479;0
FR;2020-09-16;213;249;472;7910;8568;16861;09
FR;2020-09-16;1016;1065;2106;18859;19129;38526;19
FR;2020-09-16;1674;1786;3467;20050;16022;36131;29
FR;2020-09-16;1053;985;2039;18650;14140;32825;39
FR;2020-09-16;910;799;1711;15428;11543;27005;49
FR;2020-09-16;814;625;1441;12525;9101;21641;59
FR;2020-09-16;466;475;944;7897;7072;15002;69
FR;2020-09-16;243;252;495;4690;4465;9159;79
FR;2020-09-16;172;112;284;3226;2169;5396;89
FR;2020-09-16;97;36;133;1800;603;2410;90
FR;2020-09-16;6661;6388;13104;111055;92857;205034;0
FR;2020-09-17;217;242;471;6661;7416;14387;09
FR;2020-09-17;1005;1001;2019;17476;17351;35287;19
FR;2020-09-17;1761;1790;3559;20020;16089;36171;29
FR;2020-09-17;1083;980;2067;18270;13734;32048;39
FR;2020-09-17;967;805;1775;15282;11769;27090;49
FR;2020-09-17;786;675;1461;12420;9397;21837;59
FR;2020-09-17;448;431;879;7827;6834;14686;69
FR;2020-09-17;242;262;504;4758;4592;9361;79
FR;2020-09-17;204;118;322;3397;2343;5755;89
FR;2020-09-17;131;43;174;1993;684;2686;90
FR;2020-09-17;6849;6351;13245;108139;90255;199398;0
FR;2020-09-18;222;232;464;6474;7189;14022;09
FR;2020-09-18;992;964;1982;17541;17372;35458;19
FR;2020-09-18;1678;1669;3353;18741;15139;33945;29
FR;2020-09-18;1102;943;2051;17131;13049;30242;39
FR;2020-09-18;867;758;1626;14754;11341;26133;49
FR;2020-09-18;766;686;1453;12330;9551;21910;59
FR;2020-09-18;439;428;869;8438;7588;16069;69
FR;2020-09-18;250;230;480;5524;5313;10863;79
FR;2020-09-18;171;137;309;3950;2708;6711;89
FR;2020-09-18;107;44;151;2299;725;3071;90
FR;2020-09-18;6597;6094;12747;107226;90015;198514;0
FR;2020-09-19;53;69;123;2027;2220;4338;09
FR;2020-09-19;413;394;816;6652;6647;13465;19
FR;2020-09-19;638;629;1268;7386;6286;13685;29
FR;2020-09-19;357;376;736;6256;5002;11272;39
FR;2020-09-19;366;334;701;5446;4527;9980;49
FR;2020-09-19;286;319;605;4690;4191;8889;59
FR;2020-09-19;189;175;366;3370;3171;6549;69
FR;2020-09-19;107;101;208;2362;2348;4716;79
FR;2020-09-19;83;58;141;1786;1207;2997;89
FR;2020-09-19;44;12;56;929;346;1279;90
FR;2020-09-19;2537;2467;5022;40915;35962;77199;0
FR;2020-09-20;25;22;47;635;695;1341;09
FR;2020-09-20;105;111;216;1634;1805;3462;19
FR;2020-09-20;271;256;527;2594;2241;4844;29
FR;2020-09-20;157;112;269;1918;1572;3493;39
FR;2020-09-20;112;103;215;1442;1364;2808;49
FR;2020-09-20;84;103;187;1179;1262;2441;59
FR;2020-09-20;52;70;122;952;1006;1960;69
FR;2020-09-20;31;53;84;732;746;1480;79
FR;2020-09-20;27;40;67;689;528;1219;89
FR;2020-09-20;20;10;30;403;151;555;90
FR;2020-09-20;884;881;1765;12179;11375;23611;0
FR;2020-09-21;191;239;444;4300;4887;9398;09
FR;2020-09-21;1055;1033;2108;14808;15420;30633;19
FR;2020-09-21;1961;1907;3881;18572;15223;33880;29
FR;2020-09-21;1254;1046;2302;16054;12396;28487;39
FR;2020-09-21;1094;898;1994;14455;11281;25764;49
FR;2020-09-21;963;814;1777;13179;10211;23409;59
FR;2020-09-21;574;534;1108;9042;8226;17285;69
FR;2020-09-21;309;308;617;5966;5668;11640;79
FR;2020-09-21;245;164;409;3903;2761;6667;89
FR;2020-09-21;148;48;197;2112;685;2804;90
FR;2020-09-21;7800;6996;14849;102445;86819;190094;0
FR;2020-09-22;161;163;328;3306;3721;7198;09
FR;2020-09-22;982;985;1982;15220;15806;31402;19
FR;2020-09-22;1821;1712;3538;17834;14264;32137;29
FR;2020-09-22;1129;1001;2131;14729;11509;26268;39
FR;2020-09-22;955;828;1785;12958;10065;23058;49
FR;2020-09-22;847;787;1634;11253;8974;20265;59
FR;2020-09-22;508;518;1028;7632;6858;14519;69
FR;2020-09-22;253;279;532;4671;4557;9237;79
FR;2020-09-22;204;130;337;3405;2233;5648;89
FR;2020-09-22;139;42;182;2026;623;2666;90
FR;2020-09-22;7005;6456;13499;93080;78669;172511;0
FR;2020-09-23;128;120;253;2877;3233;6250;09
FR;2020-09-23;914;900;1837;14135;14089;28575;19
FR;2020-09-23;1733;1634;3371;17030;13548;30642;29
FR;2020-09-23;1000;915;1917;12888;10576;23506;39
FR;2020-09-23;882;712;1597;11520;9109;20668;49
FR;2020-09-23;768;702;1471;10356;8021;18410;59
FR;2020-09-23;434;419;853;6628;6018;12671;69
FR;2020-09-23;235;261;498;4232;4079;8330;79
FR;2020-09-23;160;127;287;3189;2006;5205;89
FR;2020-09-23;106;26;132;1810;575;2392;90
FR;2020-09-23;6365;5821;12227;84700;71317;156753;0
FR;2020-09-24;139;131;274;2298;2579;5004;09
FR;2020-09-24;836;859;1715;12701;12775;25774;19
FR;2020-09-24;1611;1539;3154;17366;13823;31269;29
FR;2020-09-24;965;915;1882;13111;10459;23608;39
FR;2020-09-24;866;741;1608;11639;9143;20808;49
FR;2020-09-24;787;676;1466;10460;8287;18774;59
FR;2020-09-24;447;452;901;7071;6386;13475;69
FR;2020-09-24;237;238;476;4457;4261;8728;79
FR;2020-09-24;175;122;297;3312;2067;5387;89
FR;2020-09-24;93;36;129;1869;589;2464;90
FR;2020-09-24;6158;5710;11905;84309;70399;155348;0
FR;2020-09-25;123;131;260;2261;2653;5003;09
FR;2020-09-25;869;848;1736;12974;12893;26167;19
FR;2020-09-25;1531;1461;2996;16199;13150;29411;29
FR;2020-09-25;851;813;1666;12841;10348;23224;39
FR;2020-09-25;792;725;1517;11561;9462;21052;49
FR;2020-09-25;708;600;1310;10613;8707;19358;59
FR;2020-09-25;420;414;835;7542;7025;14588;69
FR;2020-09-25;246;261;507;5254;5060;10332;79
FR;2020-09-25;153;113;267;3413;2438;5865;89
FR;2020-09-25;85;33;118;1826;608;2448;90
FR;2020-09-25;5780;5402;11217;84506;72371;157503;0
FR;2020-09-26;55;62;119;998;1363;2400;09
FR;2020-09-26;315;332;657;4806;4536;9480;19
FR;2020-09-26;540;506;1047;6321;5157;11496;29
FR;2020-09-26;335;317;652;4798;4137;8938;39
FR;2020-09-26;265;264;529;4257;3879;8142;49
FR;2020-09-26;276;267;544;4073;3637;7720;59
FR;2020-09-26;159;156;315;2943;3051;5997;69
FR;2020-09-26;84;109;194;2182;2162;4348;79
FR;2020-09-26;71;53;124;1430;1096;2530;89
FR;2020-09-26;26;20;46;724;278;1002;90
FR;2020-09-26;2127;2087;4229;32543;29314;62083;0
