fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2532;4918;09
FR;2020-08-17;278;267;547;6999;7172;14265;19
FR;2020-08-17;771;859;1632;13863;12160;26045;29
FR;2020-08-17;451;512;963;11146;9838;21004;39
FR;2020-08-17;311;332;643;9728;8447;18189;49
FR;2020-08-17;258;254;513;9375;7845;17228;59
FR;2020-08-17;167;153;320;6761;6540;13316;69
FR;2020-08-17;59;72;131;4557;4547;9110;79
FR;2020-08-17;38;41;80;2758;2084;4844;89
FR;2020-08-17;24;4;28;1536;495;2033;90
FR;2020-08-17;2438;2556;5004;69040;61695;131014;0
FR;2020-08-18;70;61;133;2132;2395;4580;09
FR;2020-08-18;256;213;471;6231;6409;12724;19
FR;2020-08-18;759;827;1587;13733;11968;25749;29
FR;2020-08-18;415;471;887;10424;9526;19982;39
FR;2020-08-18;286;340;626;9298;8056;17370;49
FR;2020-08-18;244;249;494;8849;7288;16149;59
FR;2020-08-18;140;138;279;6589;6019;12614;69
FR;2020-08-18;52;73;125;4375;4243;8624;79
FR;2020-08-18;44;29;73;2893;2036;4929;89
FR;2020-08-18;28;8;36;1553;507;2062;90
FR;2020-08-18;2294;2409;4713;66097;58470;124833;0
FR;2020-08-19;72;63;138;1960;2147;4183;09
FR;2020-08-19;254;236;490;6121;6324;12558;19
FR;2020-08-19;804;887;1693;13693;12315;26062;29
FR;2020-08-19;389;450;841;10434;9671;20141;39
FR;2020-08-19;291;320;611;9097;8002;17113;49
FR;2020-08-19;271;250;521;8854;7328;16191;59
FR;2020-08-19;151;149;300;6364;5792;12171;69
FR;2020-08-19;70;66;136;4120;3912;8038;79
FR;2020-08-19;39;36;75;2820;1871;4693;89
FR;2020-08-19;19;8;27;1406;509;1916;90
FR;2020-08-19;2362;2465;4834;64890;57898;123119;0
FR;2020-08-20;85;90;181;2039;2299;4417;09
FR;2020-08-20;302;290;596;6478;6699;13301;19
FR;2020-08-20;839;909;1749;14785;12849;27687;29
FR;2020-08-20;412;482;894;11191;10255;21477;39
FR;2020-08-20;309;294;603;9985;8578;18577;49
FR;2020-08-20;275;254;529;9637;7810;17463;59
FR;2020-08-20;148;168;318;6678;5923;12610;69
FR;2020-08-20;65;72;137;4163;4061;8225;79
FR;2020-08-20;35;33;69;2822;1981;4807;89
FR;2020-08-20;24;9;33;1536;480;2024;90
FR;2020-08-20;2495;2601;5110;69341;60973;130657;0
FR;2020-08-21;69;78;148;2239;2484;4822;09
FR;2020-08-21;321;314;639;6954;7203;14291;19
FR;2020-08-21;799;902;1703;15244;13333;28618;29
FR;2020-08-21;443;512;955;12281;10735;23042;39
FR;2020-08-21;306;304;613;10907;9310;20246;49
FR;2020-08-21;268;251;519;10401;8538;18960;59
FR;2020-08-21;132;158;290;7095;6580;13688;69
FR;2020-08-21;66;73;139;4963;4640;9613;79
FR;2020-08-21;51;22;73;3337;2201;5551;89
FR;2020-08-21;27;7;34;1747;598;2347;90
FR;2020-08-21;2483;2624;5120;75214;65694;141307;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;123;260;3227;3236;6504;19
FR;2020-08-22;372;424;797;6307;5478;11798;29
FR;2020-08-22;155;198;353;5063;4445;9512;39
FR;2020-08-22;129;148;277;4613;3971;8590;49
FR;2020-08-22;108;122;230;4243;3740;7986;59
FR;2020-08-22;57;61;118;2748;2861;5611;69
FR;2020-08-22;28;46;74;2037;1931;3971;79
FR;2020-08-22;20;24;44;1417;1078;2501;89
FR;2020-08-22;9;4;13;734;285;1019;90
FR;2020-08-22;1046;1184;2232;31467;28302;59881;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1093;1094;2196;19
FR;2020-08-23;176;189;366;2270;2097;4374;29
FR;2020-08-23;78;116;194;1665;1520;3188;39
FR;2020-08-23;54;63;117;1345;1350;2695;49
FR;2020-08-23;27;42;69;1126;1148;2275;59
FR;2020-08-23;31;39;70;796;854;1652;69
FR;2020-08-23;16;25;41;572;665;1241;79
FR;2020-08-23;10;7;17;573;443;1022;89
FR;2020-08-23;6;2;8;305;133;440;90
FR;2020-08-23;471;533;1005;10109;9744;19895;0
FR;2020-08-24;102;91;198;2537;2765;5397;09
FR;2020-08-24;410;363;776;8035;8160;16340;19
FR;2020-08-24;1162;1170;2334;16461;14425;30921;29
FR;2020-08-24;602;623;1225;13978;11754;25764;39
FR;2020-08-24;449;463;913;12969;10310;23302;49
FR;2020-08-24;351;407;759;11968;9928;21911;59
FR;2020-08-24;196;194;390;7904;7361;15280;69
FR;2020-08-24;110;110;221;5120;4973;10096;79
FR;2020-08-24;60;50;111;3292;2393;5691;89
FR;2020-08-24;27;6;33;1840;570;2417;90
FR;2020-08-24;3471;3477;6963;84133;72676;157194;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7548;7782;15473;19
FR;2020-08-25;1109;1158;2270;16337;14431;30830;29
FR;2020-08-25;561;618;1181;13478;11159;24681;39
FR;2020-08-25;406;416;822;12184;9422;21648;49
FR;2020-08-25;367;334;702;11356;9009;20400;59
FR;2020-08-25;218;208;426;7938;6898;14859;69
FR;2020-08-25;97;101;198;5059;4890;9964;79
FR;2020-08-25;56;40;96;3230;2217;5460;89
FR;2020-08-25;21;11;32;1607;547;2159;90
FR;2020-08-25;3340;3412;6774;81104;68986;150576;0
FR;2020-08-26;96;96;195;2344;2636;5083;09
FR;2020-08-26;394;341;741;7598;7592;15365;19
FR;2020-08-26;1136;1162;2302;17102;14514;31678;29
FR;2020-08-26;564;647;1218;13750;11541;25345;39
FR;2020-08-26;411;377;790;12444;9686;22169;49
FR;2020-08-26;349;299;651;11965;9065;21068;59
FR;2020-08-26;209;204;413;7909;7073;15014;69
FR;2020-08-26;94;82;177;5137;4686;9836;79
FR;2020-08-26;58;43;102;3192;2100;5305;89
FR;2020-08-26;40;9;49;1606;562;2178;90
FR;2020-08-26;3352;3263;6657;83074;69492;153257;0
FR;2020-08-27;116;128;245;2550;2844;5496;09
FR;2020-08-27;477;399;878;8171;7987;16326;19
FR;2020-08-27;1218;1335;2557;18484;15537;34100;29
FR;2020-08-27;661;698;1360;15196;12304;27548;39
FR;2020-08-27;465;398;864;13808;10530;24373;49
FR;2020-08-27;367;335;704;13114;9629;22784;59
FR;2020-08-27;189;210;399;8514;7277;15815;69
FR;2020-08-27;103;99;202;5204;4867;10082;79
FR;2020-08-27;79;41;120;3385;2289;5682;89
FR;2020-08-27;41;12;53;1850;579;2432;90
FR;2020-08-27;3717;3655;7385;90294;73882;164702;0
FR;2020-08-28;139;132;279;2827;3157;6113;09
FR;2020-08-28;492;439;940;8820;8694;17700;19
FR;2020-08-28;1201;1170;2376;18874;15030;33986;29
FR;2020-08-28;652;733;1386;15461;12481;28001;39
FR;2020-08-28;479;447;933;14125;10542;24709;49
FR;2020-08-28;435;333;770;13619;10294;23967;59
FR;2020-08-28;233;220;455;8902;7764;16705;69
FR;2020-08-28;124;137;262;5827;5476;11322;79
FR;2020-08-28;70;45;115;3624;2458;6088;89
FR;2020-08-28;50;12;62;1755;591;2348;90
FR;2020-08-28;3876;3670;7586;93880;76537;171044;0
FR;2020-08-29;48;42;95;1438;1568;3072;09
FR;2020-08-29;196;185;384;3965;3774;7812;19
FR;2020-08-29;516;459;975;7889;6442;14344;29
FR;2020-08-29;264;273;538;6235;5279;11518;39
FR;2020-08-29;156;163;319;5620;4586;10212;49
FR;2020-08-29;185;151;336;5316;4496;9817;59
FR;2020-08-29;95;92;187;3656;3438;7094;69
FR;2020-08-29;50;49;99;2448;2370;4820;79
FR;2020-08-29;32;19;51;1584;1182;2767;89
FR;2020-08-29;17;5;22;782;311;1094;90
FR;2020-08-29;1559;1440;3008;38941;33458;72572;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1351;1260;2623;19
FR;2020-08-30;213;214;428;2772;2215;4991;29
FR;2020-08-30;122;131;253;2175;1787;3967;39
FR;2020-08-30;94;71;165;1664;1547;3216;49
FR;2020-08-30;62;57;119;1374;1264;2638;59
FR;2020-08-30;34;27;61;899;921;1820;69
FR;2020-08-30;16;27;43;624;739;1365;79
FR;2020-08-30;18;13;31;637;454;1091;89
FR;2020-08-30;15;2;17;439;131;572;90
FR;2020-08-30;673;641;1316;12433;10905;23384;0
FR;2020-08-31;151;168;329;3176;3601;6921;09
FR;2020-08-31;657;558;1229;9159;9097;18443;19
FR;2020-08-31;1452;1538;2996;19670;16402;36165;29
FR;2020-08-31;798;847;1648;16577;13246;29886;39
FR;2020-08-31;624;561;1188;14918;11505;26481;49
FR;2020-08-31;554;400;956;14364;10841;25256;59
FR;2020-08-31;321;316;637;9747;8727;18522;69
FR;2020-08-31;143;143;286;6327;6070;12426;79
FR;2020-08-31;67;53;122;3637;2537;6185;89
FR;2020-08-31;49;20;69;1707;627;2336;90
FR;2020-08-31;4818;4606;9465;99304;82695;182692;0
FR;2020-09-01;130;118;252;2692;3010;5827;09
FR;2020-09-01;607;576;1197;7403;7356;14912;19
FR;2020-09-01;1348;1428;2781;18461;15768;34286;29
FR;2020-09-01;768;748;1517;15199;12854;28093;39
FR;2020-09-01;571;543;1120;13105;10393;23549;49
FR;2020-09-01;510;430;942;12635;9649;22325;59
FR;2020-09-01;263;261;525;8714;7566;16316;69
FR;2020-09-01;135;146;281;5581;5217;10808;79
FR;2020-09-01;103;67;171;3411;2346;5768;89
FR;2020-09-01;31;15;46;1685;530;2225;90
FR;2020-09-01;4470;4333;8838;88924;74724;164186;0
FR;2020-09-02;131;159;303;2973;3250;6371;09
FR;2020-09-02;607;569;1182;7321;7410;14915;19
FR;2020-09-02;1423;1501;2929;18782;15668;34531;29
FR;2020-09-02;767;842;1611;15271;12712;28024;39
FR;2020-09-02;549;520;1073;13003;10258;23296;49
FR;2020-09-02;499;441;941;12457;9502;21995;59
FR;2020-09-02;280;280;562;8612;7479;16120;69
FR;2020-09-02;101;135;237;5219;4856;10095;79
FR;2020-09-02;87;65;152;3201;2208;5420;89
FR;2020-09-02;44;21;65;1614;580;2197;90
FR;2020-09-02;4489;4535;9059;88487;73965;163041;0
FR;2020-09-03;185;169;358;3140;3432;6714;09
FR;2020-09-03;588;558;1156;7081;7119;14363;19
FR;2020-09-03;1478;1503;3000;19535;16346;35981;29
FR;2020-09-03;927;904;1836;16752;13279;30100;39
FR;2020-09-03;637;590;1231;13945;11072;25063;49
FR;2020-09-03;547;488;1037;13054;10014;23117;59
FR;2020-09-03;302;276;581;8920;7696;16652;69
FR;2020-09-03;127;164;291;5228;4951;10194;79
FR;2020-09-03;94;81;175;3340;2110;5454;89
FR;2020-09-03;66;18;84;1558;516;2078;90
FR;2020-09-03;4955;4752;9755;92583;76568;169781;0
FR;2020-09-04;215;229;453;4777;5188;10204;09
FR;2020-09-04;705;648;1368;8164;8477;16830;19
FR;2020-09-04;1378;1397;2784;19266;15773;35138;29
FR;2020-09-04;870;869;1747;16888;13567;30515;39
FR;2020-09-04;692;575;1268;14602;11877;26532;49
FR;2020-09-04;575;550;1126;13523;10938;24511;59
FR;2020-09-04;344;350;698;9745;8565;18379;69
FR;2020-09-04;171;163;336;6162;5770;11956;79
FR;2020-09-04;110;80;190;3794;2673;6476;89
FR;2020-09-04;68;22;90;1900;637;2540;90
FR;2020-09-04;5133;4885;10070;98851;83499;183156;0
FR;2020-09-05;92;93;189;2851;3153;6144;09
FR;2020-09-05;325;229;557;4681;4754;9565;19
FR;2020-09-05;586;536;1125;8158;6438;14624;29
FR;2020-09-05;297;304;601;6586;5516;12108;39
FR;2020-09-05;300;244;544;5922;4847;10778;49
FR;2020-09-05;230;219;449;5193;4536;9743;59
FR;2020-09-05;124;128;255;3651;3480;7150;69
FR;2020-09-05;79;71;150;2575;2476;5053;79
FR;2020-09-05;78;39;117;1771;1247;3021;89
FR;2020-09-05;43;12;56;806;313;1121;90
FR;2020-09-05;2154;1875;4043;42236;36778;79367;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1255;1223;2517;19
FR;2020-09-06;202;199;402;2573;2056;4633;29
FR;2020-09-06;114;118;232;1965;1647;3616;39
FR;2020-09-06;99;88;187;1544;1437;2983;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;48;100;920;932;1852;69
FR;2020-09-06;32;33;65;668;737;1405;79
FR;2020-09-06;34;27;61;660;495;1155;89
FR;2020-09-06;21;4;25;457;153;610;90
FR;2020-09-06;743;721;1468;12185;11016;23290;0
FR;2020-09-07;292;248;555;8335;9147;17933;09
FR;2020-09-07;813;802;1643;9937;10330;20578;19
FR;2020-09-07;1650;1671;3332;19761;16018;35881;29
FR;2020-09-07;1060;928;1993;18851;14653;33561;39
FR;2020-09-07;865;721;1591;15478;12168;27705;49
FR;2020-09-07;802;622;1428;14174;11117;25348;59
FR;2020-09-07;406;411;825;9618;9040;18706;69
FR;2020-09-07;236;217;453;6444;6112;12580;79
FR;2020-09-07;160;101;262;4312;2740;7061;89
FR;2020-09-07;114;38;152;2347;703;3054;90
FR;2020-09-07;6400;5761;12240;109293;92066;202490;0
FR;2020-09-08;284;270;573;10455;11421;22434;09
FR;2020-09-08;782;755;1561;11342;11868;23489;19
FR;2020-09-08;1666;1653;3323;20244;16088;36412;29
FR;2020-09-08;982;883;1873;19820;14922;34817;39
FR;2020-09-08;826;688;1516;15335;11830;27226;49
FR;2020-09-08;743;620;1366;12989;9907;22926;59
FR;2020-09-08;380;361;743;8611;7552;16204;69
FR;2020-09-08;170;172;342;5385;4963;10366;79
FR;2020-09-08;130;97;227;3664;2442;6114;89
FR;2020-09-08;87;23;110;2078;618;2701;90
FR;2020-09-08;6052;5523;11638;109952;91655;202765;0
FR;2020-09-09;235;257;509;9537;10245;20245;09
FR;2020-09-09;774;839;1638;13470;13146;27010;19
FR;2020-09-09;1561;1595;3171;20048;15819;35990;29
FR;2020-09-09;888;847;1740;19059;15076;34198;39
FR;2020-09-09;789;703;1500;14695;11796;26549;49
FR;2020-09-09;673;590;1265;12582;9567;22194;59
FR;2020-09-09;354;347;704;7923;7021;14975;69
FR;2020-09-09;201;193;396;4756;4486;9264;79
FR;2020-09-09;127;104;231;3283;2186;5481;89
FR;2020-09-09;106;32;138;1979;594;2574;90
FR;2020-09-09;5712;5508;11301;107366;89978;198564;0
FR;2020-09-10;260;288;557;10525;11201;22213;09
FR;2020-09-10;835;871;1718;14336;14170;28845;19
FR;2020-09-10;1612;1599;3219;21016;16532;37638;29
FR;2020-09-10;1003;930;1937;20844;15471;36395;39
FR;2020-09-10;841;729;1572;16212;12286;28563;49
FR;2020-09-10;727;648;1381;13195;10048;23297;59
FR;2020-09-10;399;392;792;8405;7450;15888;69
FR;2020-09-10;205;199;404;4956;4675;9649;79
FR;2020-09-10;171;99;273;3641;2350;6003;89
FR;2020-09-10;133;38;171;2124;654;2783;90
FR;2020-09-10;6188;5793;12026;115290;94870;211346;0
FR;2020-09-11;278;280;566;11586;12457;24509;09
FR;2020-09-11;837;835;1691;15880;15844;32124;19
FR;2020-09-11;1394;1374;2773;20386;15636;36088;29
FR;2020-09-11;942;822;1768;20607;14833;35501;39
FR;2020-09-11;841;707;1549;16821;12680;29557;49
FR;2020-09-11;715;634;1351;13480;10577;24096;59
FR;2020-09-11;395;355;752;9196;8241;17472;69
FR;2020-09-11;217;211;429;5858;5631;11508;79
FR;2020-09-11;145;107;253;3879;2740;6637;89
FR;2020-09-11;97;27;124;1915;636;2563;90
FR;2020-09-11;5864;5355;11264;119646;99326;220153;0
FR;2020-09-12;87;87;176;4171;4491;8780;09
FR;2020-09-12;316;334;656;6506;6505;13152;19
FR;2020-09-12;613;574;1190;7888;6241;14145;29
FR;2020-09-12;337;297;635;7560;5669;13255;39
FR;2020-09-12;310;293;604;6278;5104;11406;49
FR;2020-09-12;252;263;515;5122;4422;9556;59
FR;2020-09-12;143;152;295;3530;3510;7047;69
FR;2020-09-12;99;111;210;2527;2564;5094;79
FR;2020-09-12;69;67;136;1672;1227;2902;89
FR;2020-09-12;48;24;72;720;315;1037;90
FR;2020-09-12;2275;2203;4491;45988;40061;86401;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1405;1357;2781;19
FR;2020-09-13;210;190;400;2409;1810;4224;29
FR;2020-09-13;129;121;250;2111;1647;3764;39
FR;2020-09-13;95;79;175;1534;1290;2829;49
FR;2020-09-13;76;98;174;1225;1161;2387;59
FR;2020-09-13;52;57;110;912;933;1846;69
FR;2020-09-13;42;52;94;723;765;1491;79
FR;2020-09-13;38;35;73;800;541;1348;89
FR;2020-09-13;20;9;29;451;157;612;90
FR;2020-09-13;793;764;1560;12633;10955;23653;0
FR;2020-09-14;263;295;566;9725;10597;20830;09
FR;2020-09-14;1056;1140;2226;16237;17358;34069;19
FR;2020-09-14;1889;1784;3679;21010;16104;37202;29
FR;2020-09-14;1253;1018;2276;21242;15515;36819;39
FR;2020-09-14;1055;839;1899;17640;13415;31098;49
FR;2020-09-14;960;851;1816;14527;11055;25629;59
FR;2020-09-14;511;481;998;9807;8999;18843;69
FR;2020-09-14;295;276;573;6390;6038;12449;79
FR;2020-09-14;240;146;386;4369;2927;7308;89
FR;2020-09-14;192;56;248;2427;731;3168;90
FR;2020-09-14;7717;6892;14678;123419;102797;227533;0
FR;2020-09-15;252;299;560;9348;10220;20021;09
FR;2020-09-15;1023;953;1998;19067;19247;38857;19
FR;2020-09-15;1811;1708;3528;21097;16350;37539;29
FR;2020-09-15;1106;962;2078;21092;15373;36549;39
FR;2020-09-15;1024;860;1893;16971;12470;29507;49
FR;2020-09-15;843;726;1572;13590;10049;23688;59
FR;2020-09-15;435;464;901;8641;7584;16261;69
FR;2020-09-15;239;236;476;5222;4898;10132;79
FR;2020-09-15;186;135;322;3988;2417;6417;89
FR;2020-09-15;107;36;143;2426;727;3161;90
FR;2020-09-15;7029;6381;13480;121474;99379;222217;0
FR;2020-09-16;219;257;488;8020;8708;17124;09
FR;2020-09-16;1036;1078;2141;18954;19183;38709;19
FR;2020-09-16;1707;1825;3539;20009;16010;36089;29
FR;2020-09-16;1081;1011;2094;18719;14230;32994;39
FR;2020-09-16;931;828;1762;15487;11619;27146;49
FR;2020-09-16;831;637;1473;12542;9115;21684;59
FR;2020-09-16;481;486;971;7949;7091;15077;69
FR;2020-09-16;248;256;504;4727;4476;9207;79
FR;2020-09-16;180;114;294;3225;2168;5394;89
FR;2020-09-16;99;36;135;1802;598;2407;90
FR;2020-09-16;6816;6532;13413;111455;93243;205909;0
FR;2020-09-17;222;250;486;6805;7562;14698;09
FR;2020-09-17;1038;1035;2088;17704;17612;35804;19
FR;2020-09-17;1827;1837;3673;20163;16166;36398;29
FR;2020-09-17;1121;1017;2142;18491;13878;32416;39
FR;2020-09-17;1003;840;1846;15457;11905;27402;49
FR;2020-09-17;825;694;1520;12548;9487;22061;59
FR;2020-09-17;469;442;911;7929;6885;14841;69
FR;2020-09-17;244;268;512;4830;4620;9463;79
FR;2020-09-17;206;119;325;3416;2343;5775;89
FR;2020-09-17;134;43;177;2014;684;2707;90
FR;2020-09-17;7094;6549;13694;109392;91188;201655;0
FR;2020-09-18;235;241;487;6640;7367;14371;09
FR;2020-09-18;1024;1004;2055;17919;17694;36170;19
FR;2020-09-18;1734;1732;3472;18947;15308;34329;29
FR;2020-09-18;1146;980;2132;17373;13272;30713;39
FR;2020-09-18;900;791;1693;15001;11557;26600;49
FR;2020-09-18;790;705;1497;12479;9664;22176;59
FR;2020-09-18;459;440;901;8580;7698;16322;69
FR;2020-09-18;254;244;498;5586;5363;10975;79
FR;2020-09-18;180;140;321;3931;2717;6701;89
FR;2020-09-18;108;45;153;2249;703;2999;90
FR;2020-09-18;6833;6325;13219;108748;91383;201446;0
FR;2020-09-19;54;74;129;2058;2256;4405;09
FR;2020-09-19;421;408;838;6738;6720;13622;19
FR;2020-09-19;673;655;1329;7487;6353;13854;29
FR;2020-09-19;372;386;761;6334;5025;11374;39
FR;2020-09-19;383;344;728;5498;4590;10095;49
FR;2020-09-19;302;325;627;4772;4198;8979;59
FR;2020-09-19;193;180;375;3402;3188;6598;69
FR;2020-09-19;108;102;210;2379;2350;4735;79
FR;2020-09-19;83;60;143;1772;1211;2987;89
FR;2020-09-19;45;13;58;911;345;1260;90
FR;2020-09-19;2635;2547;5199;41362;36253;77937;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1649;1804;3476;19
FR;2020-09-20;277;258;535;2580;2234;4823;29
FR;2020-09-20;159;113;272;1914;1570;3487;39
FR;2020-09-20;113;103;216;1439;1369;2810;49
FR;2020-09-20;88;105;193;1185;1261;2446;59
FR;2020-09-20;53;71;124;961;1013;1976;69
FR;2020-09-20;32;54;86;734;744;1480;79
FR;2020-09-20;27;42;69;682;527;1211;89
FR;2020-09-20;20;10;30;394;148;543;90
FR;2020-09-20;902;894;1796;12177;11374;23608;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1076;2199;15216;15869;31493;19
FR;2020-09-21;2047;2008;4068;18952;15568;34604;29
FR;2020-09-21;1328;1114;2444;16444;12719;29200;39
FR;2020-09-21;1151;944;2097;14853;11571;26452;49
FR;2020-09-21;1007;858;1865;13428;10422;23869;59
FR;2020-09-21;598;562;1160;9248;8373;17638;69
FR;2020-09-21;326;326;652;6079;5738;11825;79
FR;2020-09-21;253;172;425;3961;2783;6747;89
FR;2020-09-21;148;49;198;2128;685;2820;90
FR;2020-09-21;8164;7360;15578;104779;88816;194433;0
FR;2020-09-22;165;168;337;3430;3844;7447;09
FR;2020-09-22;1026;1021;2062;15595;16220;32196;19
FR;2020-09-22;1899;1779;3683;18170;14554;32764;29
FR;2020-09-22;1204;1073;2279;15169;11869;27069;39
FR;2020-09-22;1002;878;1882;13305;10366;23707;49
FR;2020-09-22;893;828;1721;11557;9184;20779;59
FR;2020-09-22;528;544;1074;7808;6984;14821;69
FR;2020-09-22;265;292;557;4795;4651;9455;79
FR;2020-09-22;211;136;350;3437;2263;5710;89
FR;2020-09-22;145;44;190;1999;627;2643;90
FR;2020-09-22;7344;6774;14157;95314;80621;176707;0
FR;2020-09-23;133;130;268;2953;3342;6441;09
FR;2020-09-23;953;938;1914;14577;14539;29474;19
FR;2020-09-23;1833;1726;3564;17424;13922;31412;29
FR;2020-09-23;1066;975;2043;13360;10887;24289;39
FR;2020-09-23;935;751;1689;11909;9405;21357;49
FR;2020-09-23;826;740;1567;10649;8276;18958;59
FR;2020-09-23;465;438;903;6855;6187;13067;69
FR;2020-09-23;251;272;525;4358;4210;8588;79
FR;2020-09-23;168;133;301;3213;2051;5275;89
FR;2020-09-23;111;27;138;1789;573;2370;90
FR;2020-09-23;6746;6135;12924;87124;73455;161338;0
FR;2020-09-24;147;140;291;2410;2673;5211;09
FR;2020-09-24;889;908;1818;13118;13245;26667;19
FR;2020-09-24;1715;1636;3355;17851;14243;32174;29
FR;2020-09-24;1037;986;2025;13559;10803;24400;39
FR;2020-09-24;917;786;1704;12065;9433;21525;49
FR;2020-09-24;846;725;1574;10848;8573;19448;59
FR;2020-09-24;474;481;957;7344;6597;13959;69
FR;2020-09-24;252;254;507;4597;4403;9010;79
FR;2020-09-24;185;130;315;3356;2113;5477;89
FR;2020-09-24;95;37;132;1922;586;2514;90
FR;2020-09-24;6559;6084;12681;87099;72699;160446;0
FR;2020-09-25;133;146;285;2376;2790;5258;09
FR;2020-09-25;952;924;1895;13708;13611;27624;19
FR;2020-09-25;1648;1582;3234;16934;13792;30789;29
FR;2020-09-25;954;887;1843;13544;10934;24513;39
FR;2020-09-25;879;801;1680;12223;10003;22257;49
FR;2020-09-25;784;651;1437;11206;9180;20424;59
FR;2020-09-25;456;448;905;7917;7340;15280;69
FR;2020-09-25;265;276;541;5507;5235;10760;79
FR;2020-09-25;169;120;290;3530;2497;6041;89
FR;2020-09-25;92;35;127;1887;623;2524;90
FR;2020-09-25;6334;5873;12246;88855;76034;165533;0
FR;2020-09-26;62;67;131;1077;1446;2564;09
FR;2020-09-26;357;371;739;5288;4976;10407;19
FR;2020-09-26;617;586;1204;6917;5678;12613;29
FR;2020-09-26;377;350;727;5227;4495;9725;39
FR;2020-09-26;304;304;609;4680;4223;8910;49
FR;2020-09-26;316;303;620;4439;3951;8400;59
FR;2020-09-26;181;175;356;3194;3233;6430;69
FR;2020-09-26;97;120;218;2353;2341;4698;79
FR;2020-09-26;79;59;138;1542;1160;2706;89
FR;2020-09-26;28;21;49;753;296;1049;90
FR;2020-09-26;2419;2357;4793;35482;31819;67536;0
FR;2020-09-27;23;17;40;345;405;751;09
FR;2020-09-27;84;90;175;956;929;1896;19
FR;2020-09-27;168;164;332;1904;1566;3473;29
FR;2020-09-27;109;87;196;1442;1190;2637;39
FR;2020-09-27;104;75;179;1044;1102;2146;49
FR;2020-09-27;70;83;153;1054;1067;2121;59
FR;2020-09-27;56;51;107;834;812;1647;69
FR;2020-09-27;39;56;95;677;721;1399;79
FR;2020-09-27;42;38;80;690;505;1196;89
FR;2020-09-27;18;7;25;366;156;523;90
FR;2020-09-27;713;669;1383;9312;8455;17791;0
FR;2020-09-28;146;158;307;2390;2845;5359;09
FR;2020-09-28;931;965;1911;12096;12104;24489;19
FR;2020-09-28;1753;1608;3372;16915;13895;30912;29
FR;2020-09-28;1148;990;2141;13675;11386;25088;39
FR;2020-09-28;1086;922;2010;12764;10037;22834;49
FR;2020-09-28;898;828;1733;12127;10167;22317;59
FR;2020-09-28;551;493;1046;8865;8085;16971;69
FR;2020-09-28;319;341;661;5900;5643;11551;79
FR;2020-09-28;193;138;332;3899;2684;6590;89
FR;2020-09-28;109;39;148;2043;700;2792;90
FR;2020-09-28;7139;6487;13674;90725;77611;169028;0
FR;2020-09-29;111;109;231;1986;2251;4330;09
FR;2020-09-29;839;838;1692;12277;12648;25219;19
FR;2020-09-29;1708;1594;3307;16203;13122;29384;29
FR;2020-09-29;1121;932;2054;12587;10318;22939;39
FR;2020-09-29;963;830;1794;11296;8922;20236;49
FR;2020-09-29;863;775;1639;10572;8421;19011;59
FR;2020-09-29;459;494;955;7151;6554;13730;69
FR;2020-09-29;280;292;575;4600;4382;8994;79
FR;2020-09-29;193;123;317;3347;2172;5528;89
FR;2020-09-29;127;41;168;1975;618;2610;90
FR;2020-09-29;6665;6029;12736;82014;69447;152044;0
FR;2020-09-30;136;131;273;2055;2210;4361;09
FR;2020-09-30;912;944;1873;12380;12487;25140;19
FR;2020-09-30;1715;1728;3444;15271;12683;28012;29
FR;2020-09-30;1091;965;2059;11870;9802;21690;39
FR;2020-09-30;992;828;1821;10586;8372;18970;49
FR;2020-09-30;883;766;1651;9776;7761;17549;59
FR;2020-09-30;492;488;982;6602;6185;12802;69
FR;2020-09-30;277;293;570;4060;3916;7985;79
FR;2020-09-30;231;142;373;3109;1963;5080;89
FR;2020-09-30;164;49;214;2047;615;2790;90
FR;2020-09-30;6896;6337;13268;77778;66032;144445;0
FR;2020-10-01;147;162;321;1823;2057;3982;09
FR;2020-10-01;1000;987;2025;11727;11552;23551;19
FR;2020-10-01;1810;1792;3611;15725;13301;29076;29
FR;2020-10-01;1261;1148;2413;12390;10521;22948;39
FR;2020-10-01;1177;982;2162;10865;9008;19894;49
FR;2020-10-01;984;861;1846;9815;8156;17994;59
FR;2020-10-01;541;552;1094;6805;6372;13193;69
FR;2020-10-01;318;286;604;4199;4209;8421;79
FR;2020-10-01;188;138;326;3064;2077;5144;89
FR;2020-10-01;117;50;168;1687;622;2320;90
FR;2020-10-01;7544;6962;14581;78130;67923;146612;0
FR;2020-10-02;187;168;367;2093;2341;4529;09
