fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2536;4924;09
FR;2020-08-17;278;267;547;7026;7197;14317;19
FR;2020-08-17;771;859;1632;13951;12233;26206;29
FR;2020-08-17;451;512;963;11187;9876;21083;39
FR;2020-08-17;311;332;643;9769;8474;18257;49
FR;2020-08-17;258;254;513;9408;7871;17287;59
FR;2020-08-17;167;153;320;6784;6565;13364;69
FR;2020-08-17;59;72;131;4567;4564;9137;79
FR;2020-08-17;38;41;80;2771;2092;4865;89
FR;2020-08-17;24;4;28;1540;500;2042;90
FR;2020-08-17;2438;2556;5004;69322;61943;131544;0
FR;2020-08-18;70;61;133;2135;2397;4585;09
FR;2020-08-18;256;213;471;6254;6446;12784;19
FR;2020-08-18;759;827;1587;13803;12008;25859;29
FR;2020-08-18;415;471;887;10464;9558;20054;39
FR;2020-08-18;286;340;626;9334;8088;17438;49
FR;2020-08-18;244;249;494;8882;7322;16216;59
FR;2020-08-18;140;138;279;6609;6035;12650;69
FR;2020-08-18;52;73;125;4399;4257;8662;79
FR;2020-08-18;44;29;73;2905;2047;4952;89
FR;2020-08-18;28;8;36;1562;511;2075;90
FR;2020-08-18;2294;2409;4713;66367;58692;125325;0
FR;2020-08-19;72;63;138;1961;2151;4188;09
FR;2020-08-19;254;236;490;6143;6346;12602;19
FR;2020-08-19;804;887;1693;13781;12372;26207;29
FR;2020-08-19;389;450;841;10482;9712;20230;39
FR;2020-08-19;291;320;611;9125;8050;17189;49
FR;2020-08-19;271;250;521;8883;7364;16256;59
FR;2020-08-19;151;149;300;6383;5811;12209;69
FR;2020-08-19;70;66;136;4132;3929;8067;79
FR;2020-08-19;39;36;75;2835;1879;4716;89
FR;2020-08-19;19;8;27;1420;512;1933;90
FR;2020-08-19;2362;2465;4834;65166;58153;123647;0
FR;2020-08-20;85;90;181;2040;2300;4419;09
FR;2020-08-20;302;290;596;6496;6724;13344;19
FR;2020-08-20;839;909;1749;14884;12912;27849;29
FR;2020-08-20;412;482;894;11242;10304;21577;39
FR;2020-08-20;309;294;603;10032;8619;18665;49
FR;2020-08-20;275;254;529;9671;7838;17525;59
FR;2020-08-20;148;168;318;6693;5942;12644;69
FR;2020-08-20;65;72;137;4174;4075;8250;79
FR;2020-08-20;35;33;69;2833;1990;4827;89
FR;2020-08-20;24;9;33;1545;485;2038;90
FR;2020-08-20;2495;2601;5110;69637;61227;131207;0
FR;2020-08-21;69;78;148;2241;2486;4826;09
FR;2020-08-21;320;314;638;6975;7226;14336;19
FR;2020-08-21;799;902;1703;15311;13402;28754;29
FR;2020-08-21;443;512;955;12342;10785;23153;39
FR;2020-08-21;306;304;613;10953;9340;20322;49
FR;2020-08-21;268;251;519;10444;8578;19043;59
FR;2020-08-21;132;158;290;7109;6602;13724;69
FR;2020-08-21;66;73;139;4973;4654;9637;79
FR;2020-08-21;51;22;73;3355;2216;5584;89
FR;2020-08-21;27;7;34;1762;601;2365;90
FR;2020-08-21;2482;2624;5119;75512;65962;141871;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3238;3245;6524;19
FR;2020-08-22;372;424;797;6339;5498;11850;29
FR;2020-08-22;155;198;353;5085;4463;9552;39
FR;2020-08-22;129;148;277;4629;3984;8619;49
FR;2020-08-22;108;122;230;4266;3758;8027;59
FR;2020-08-22;57;61;118;2760;2870;5632;69
FR;2020-08-22;28;46;74;2045;1936;3984;79
FR;2020-08-22;20;24;44;1425;1082;2513;89
FR;2020-08-22;9;4;13;740;287;1027;90
FR;2020-08-22;1046;1183;2231;31605;28400;60117;0
FR;2020-08-23;8;11;19;364;438;807;09
FR;2020-08-23;65;39;104;1096;1096;2201;19
FR;2020-08-23;176;189;366;2279;2102;4388;29
FR;2020-08-23;78;116;194;1667;1522;3192;39
FR;2020-08-23;54;63;117;1348;1354;2702;49
FR;2020-08-23;27;42;69;1130;1150;2281;59
FR;2020-08-23;31;39;70;795;856;1653;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;577;444;1027;89
FR;2020-08-23;6;2;8;308;133;443;90
FR;2020-08-23;471;533;1005;10139;9762;19943;0
FR;2020-08-24;102;91;198;2541;2765;5401;09
FR;2020-08-24;410;363;776;8075;8188;16409;19
FR;2020-08-24;1162;1170;2334;16560;14506;31101;29
FR;2020-08-24;602;623;1225;14039;11801;25872;39
FR;2020-08-24;449;463;913;13025;10350;23399;49
FR;2020-08-24;351;407;759;12012;9967;21994;59
FR;2020-08-24;196;194;390;7934;7394;15343;69
FR;2020-08-24;110;110;220;5136;4979;10117;79
FR;2020-08-24;60;50;111;3302;2407;5715;89
FR;2020-08-24;27;6;33;1854;572;2433;90
FR;2020-08-24;3471;3477;6962;84507;72966;157859;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7579;7817;15539;19
FR;2020-08-25;1109;1158;2270;16431;14503;30996;29
FR;2020-08-25;561;618;1181;13531;11202;24777;39
FR;2020-08-25;406;416;822;12241;9450;21733;49
FR;2020-08-25;367;334;702;11412;9045;20492;59
FR;2020-08-25;218;208;426;7950;6925;14898;69
FR;2020-08-25;97;101;198;5075;4902;9992;79
FR;2020-08-25;56;40;96;3249;2227;5489;89
FR;2020-08-25;21;11;32;1627;551;2183;90
FR;2020-08-25;3340;3412;6774;81462;69253;151201;0
FR;2020-08-26;96;96;195;2347;2639;5089;09
FR;2020-08-26;394;341;741;7630;7611;15416;19
FR;2020-08-26;1136;1162;2302;17184;14591;31837;29
FR;2020-08-26;564;647;1218;13824;11587;25465;39
FR;2020-08-26;411;377;790;12499;9728;22266;49
FR;2020-08-26;349;299;651;12006;9100;21144;59
FR;2020-08-26;209;204;413;7933;7094;15059;69
FR;2020-08-26;94;82;178;5156;4707;9877;79
FR;2020-08-26;58;43;102;3217;2115;5345;89
FR;2020-08-26;40;9;49;1628;569;2207;90
FR;2020-08-26;3352;3263;6658;83451;69778;153921;0
FR;2020-08-27;116;128;245;2549;2846;5497;09
FR;2020-08-27;477;399;878;8197;8017;16382;19
FR;2020-08-27;1218;1334;2556;18594;15627;34300;29
FR;2020-08-27;661;698;1360;15266;12358;27672;39
FR;2020-08-27;465;398;864;13877;10574;24486;49
FR;2020-08-27;367;335;704;13168;9663;22872;59
FR;2020-08-27;189;210;399;8525;7309;15858;69
FR;2020-08-27;103;99;202;5222;4877;10110;79
FR;2020-08-27;79;41;120;3407;2306;5721;89
FR;2020-08-27;41;12;53;1868;582;2453;90
FR;2020-08-27;3717;3654;7383;90691;74198;165413;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;492;439;940;8836;8723;17745;19
FR;2020-08-28;1201;1169;2375;18969;15094;34145;29
FR;2020-08-28;652;733;1386;15544;12538;28141;39
FR;2020-08-28;479;447;933;14186;10592;24820;49
FR;2020-08-28;434;333;769;13669;10329;24052;59
FR;2020-08-28;233;220;455;8927;7799;16765;69
FR;2020-08-28;123;137;261;5838;5487;11344;79
FR;2020-08-28;70;45;115;3658;2476;6140;89
FR;2020-08-28;50;12;62;1777;598;2377;90
FR;2020-08-28;3874;3669;7582;94281;76846;171753;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;196;185;384;3979;3787;7839;19
FR;2020-08-29;516;459;975;7924;6474;14411;29
FR;2020-08-29;264;273;538;6270;5302;11576;39
FR;2020-08-29;156;163;319;5653;4612;10271;49
FR;2020-08-29;185;151;336;5329;4512;9846;59
FR;2020-08-29;95;92;187;3669;3451;7120;69
FR;2020-08-29;50;49;99;2456;2378;4836;79
FR;2020-08-29;32;19;51;1606;1190;2797;89
FR;2020-08-29;17;5;22;791;311;1103;90
FR;2020-08-29;1559;1440;3008;39125;33599;72897;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1359;1264;2635;19
FR;2020-08-30;213;214;428;2792;2227;5023;29
FR;2020-08-30;122;131;253;2182;1794;3981;39
FR;2020-08-30;94;71;165;1667;1554;3226;49
FR;2020-08-30;62;57;119;1378;1270;2648;59
FR;2020-08-30;34;27;61;900;929;1829;69
FR;2020-08-30;16;27;43;625;740;1367;79
FR;2020-08-30;18;13;31;641;455;1096;89
FR;2020-08-30;15;2;17;445;131;578;90
FR;2020-08-30;673;641;1316;12487;10951;23484;0
FR;2020-08-31;151;168;329;3178;3600;6922;09
FR;2020-08-31;657;558;1229;9186;9137;18510;19
FR;2020-08-31;1452;1538;2996;19795;16482;36370;29
FR;2020-08-31;798;847;1648;16651;13311;30025;39
FR;2020-08-31;624;561;1188;14972;11551;26581;49
FR;2020-08-31;554;400;956;14427;10893;25371;59
FR;2020-08-31;321;316;637;9770;8762;18580;69
FR;2020-08-31;143;143;286;6343;6093;12465;79
FR;2020-08-31;67;53;122;3662;2553;6226;89
FR;2020-08-31;49;20;69;1728;634;2364;90
FR;2020-08-31;4818;4606;9464;99734;83058;183484;0
FR;2020-09-01;130;118;252;2692;3011;5828;09
FR;2020-09-01;607;577;1198;7433;7381;14967;19
FR;2020-09-01;1348;1425;2778;18574;15839;34470;29
FR;2020-09-01;768;748;1517;15283;12913;28236;39
FR;2020-09-01;572;543;1121;13159;10432;23642;49
FR;2020-09-01;510;430;942;12695;9697;22433;59
FR;2020-09-01;263;261;525;8742;7594;16372;69
FR;2020-09-01;135;146;281;5590;5229;10829;79
FR;2020-09-01;103;67;171;3433;2354;5798;89
FR;2020-09-01;31;15;46;1703;534;2247;90
FR;2020-09-01;4471;4331;8837;89342;75019;164899;0
FR;2020-09-02;131;159;303;2975;3251;6374;09
FR;2020-09-02;607;569;1182;7339;7435;14958;19
FR;2020-09-02;1423;1501;2929;18886;15766;34733;29
FR;2020-09-02;767;842;1611;15336;12759;28136;39
FR;2020-09-02;549;520;1073;13076;10287;23398;49
FR;2020-09-02;499;441;941;12512;9529;22077;59
FR;2020-09-02;280;280;562;8638;7511;16178;69
FR;2020-09-02;101;135;237;5235;4879;10134;79
FR;2020-09-02;87;65;152;3224;2221;5456;89
FR;2020-09-02;44;21;65;1626;585;2214;90
FR;2020-09-02;4489;4535;9059;88881;74265;163735;0
FR;2020-09-03;185;169;358;3144;3434;6720;09
FR;2020-09-03;588;558;1156;7103;7135;14401;19
FR;2020-09-03;1478;1503;3000;19645;16431;36176;29
FR;2020-09-03;927;904;1836;16852;13322;30243;39
FR;2020-09-03;637;590;1231;14015;11117;25178;49
FR;2020-09-03;547;488;1037;13111;10053;23213;59
FR;2020-09-03;302;276;581;8943;7722;16701;69
FR;2020-09-03;127;164;291;5240;4967;10223;79
FR;2020-09-03;94;81;175;3362;2119;5485;89
FR;2020-09-03;66;18;84;1583;520;2108;90
FR;2020-09-03;4955;4752;9755;93028;76854;170514;0
FR;2020-09-04;215;229;453;4780;5187;10206;09
FR;2020-09-04;705;648;1368;8199;8497;16885;19
FR;2020-09-04;1378;1397;2784;19357;15861;35317;29
FR;2020-09-04;870;869;1747;16957;13620;30637;39
FR;2020-09-04;692;575;1268;14668;11919;26640;49
FR;2020-09-04;575;550;1126;13569;10978;24597;59
FR;2020-09-04;344;350;698;9772;8588;18429;69
FR;2020-09-04;171;163;336;6180;5788;11992;79
FR;2020-09-04;110;80;190;3816;2683;6508;89
FR;2020-09-04;68;22;90;1922;640;2565;90
FR;2020-09-04;5133;4885;10070;99250;83795;183851;0
FR;2020-09-05;92;93;189;2853;3153;6146;09
FR;2020-09-05;325;229;557;4694;4773;9598;19
FR;2020-09-05;586;536;1125;8205;6474;14707;29
FR;2020-09-05;297;304;601;6613;5532;12151;39
FR;2020-09-05;300;244;544;5949;4864;10822;49
FR;2020-09-05;230;219;449;5214;4556;9784;59
FR;2020-09-05;124;128;255;3658;3493;7170;69
FR;2020-09-05;79;71;150;2582;2487;5071;79
FR;2020-09-05;78;39;117;1776;1257;3036;89
FR;2020-09-05;43;12;56;816;314;1132;90
FR;2020-09-05;2154;1875;4043;42402;36921;79677;0
FR;2020-09-06;21;28;50;865;1056;1960;09
FR;2020-09-06;97;105;203;1257;1226;2522;19
FR;2020-09-06;202;199;402;2585;2061;4650;29
FR;2020-09-06;114;118;232;1976;1652;3632;39
FR;2020-09-06;99;88;187;1549;1440;2991;49
FR;2020-09-06;71;71;143;1277;1277;2555;59
FR;2020-09-06;52;48;100;924;933;1857;69
FR;2020-09-06;32;33;65;673;738;1411;79
FR;2020-09-06;34;27;61;670;500;1170;89
FR;2020-09-06;21;4;25;464;154;618;90
FR;2020-09-06;743;721;1468;12245;11041;23375;0
FR;2020-09-07;292;248;555;8340;9151;17942;09
FR;2020-09-07;813;801;1642;9962;10355;20628;19
FR;2020-09-07;1649;1671;3331;19858;16072;36032;29
FR;2020-09-07;1060;928;1993;18943;14709;33709;39
FR;2020-09-07;865;721;1591;15543;12210;27812;49
FR;2020-09-07;802;622;1428;14226;11153;25437;59
FR;2020-09-07;406;411;825;9645;9072;18765;69
FR;2020-09-07;236;217;453;6466;6136;12626;79
FR;2020-09-07;160;101;262;4361;2752;7122;89
FR;2020-09-07;114;38;152;2394;714;3112;90
FR;2020-09-07;6399;5760;12238;109774;92362;203268;0
FR;2020-09-08;284;270;573;10460;11429;22447;09
FR;2020-09-08;782;755;1561;11387;11898;23564;19
FR;2020-09-08;1666;1653;3323;20342;16172;36594;29
FR;2020-09-08;982;883;1873;19908;14984;34967;39
FR;2020-09-08;826;688;1516;15397;11871;27329;49
FR;2020-09-08;743;620;1366;13039;9941;23010;59
FR;2020-09-08;380;361;743;8637;7578;16256;69
FR;2020-09-08;170;172;342;5413;4980;10411;79
FR;2020-09-08;130;97;227;3684;2452;6144;89
FR;2020-09-08;87;23;110;2092;631;2728;90
FR;2020-09-08;6052;5523;11637;110388;91980;203525;0
FR;2020-09-09;235;257;509;9542;10249;20254;09
FR;2020-09-09;774;838;1637;13511;13188;27094;19
FR;2020-09-09;1559;1594;3168;20150;15901;36174;29
FR;2020-09-09;888;846;1739;19148;15147;34360;39
FR;2020-09-09;789;703;1500;14762;11842;26662;49
FR;2020-09-09;673;590;1265;12622;9626;22293;59
FR;2020-09-09;354;347;704;7955;7047;15033;69
FR;2020-09-09;201;193;396;4774;4506;9302;79
FR;2020-09-09;127;104;231;3302;2197;5511;89
FR;2020-09-09;106;32;138;1994;603;2598;90
FR;2020-09-09;5710;5505;11296;107794;90348;199365;0
FR;2020-09-10;259;288;556;10527;11207;22221;09
FR;2020-09-10;835;870;1717;14372;14200;28911;19
FR;2020-09-10;1612;1597;3217;21141;16598;37829;29
FR;2020-09-10;1003;929;1936;20962;15550;36592;39
FR;2020-09-10;840;729;1571;16267;12339;28671;49
FR;2020-09-10;727;648;1381;13245;10086;23385;59
FR;2020-09-10;398;392;791;8425;7470;15928;69
FR;2020-09-10;205;199;404;4968;4693;9679;79
FR;2020-09-10;171;99;273;3656;2358;6026;89
FR;2020-09-10;133;38;171;2138;657;2800;90
FR;2020-09-10;6185;5789;12019;115737;95191;212114;0
FR;2020-09-11;278;280;566;11578;12449;24493;09
FR;2020-09-11;837;833;1689;15914;15857;32171;19
FR;2020-09-11;1393;1369;2767;20471;15684;36221;29
FR;2020-09-11;941;820;1765;20661;14868;35590;39
FR;2020-09-11;840;707;1548;16875;12726;29657;49
FR;2020-09-11;714;630;1346;13532;10595;24166;59
FR;2020-09-11;395;353;750;9227;8255;17517;69
FR;2020-09-11;216;210;427;5869;5645;11533;79
FR;2020-09-11;145;106;252;3899;2746;6663;89
FR;2020-09-11;97;27;124;1924;638;2574;90
FR;2020-09-11;5859;5338;11242;119988;99514;220683;0
FR;2020-09-12;87;87;176;4172;4495;8785;09
FR;2020-09-12;316;334;656;6533;6515;13189;19
FR;2020-09-12;611;573;1187;7914;6273;14203;29
FR;2020-09-12;334;296;631;7581;5690;13297;39
FR;2020-09-12;309;293;603;6296;5121;11441;49
FR;2020-09-12;252;263;515;5127;4435;9574;59
FR;2020-09-12;143;152;295;3542;3520;7069;69
FR;2020-09-12;98;111;209;2539;2571;5113;79
FR;2020-09-12;69;67;136;1683;1230;2916;89
FR;2020-09-12;48;24;72;728;317;1047;90
FR;2020-09-12;2268;2201;4482;46129;40180;86661;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1412;1360;2791;19
FR;2020-09-13;210;190;400;2415;1815;4235;29
FR;2020-09-13;128;121;249;2119;1652;3777;39
FR;2020-09-13;94;77;172;1537;1295;2837;49
FR;2020-09-13;76;97;173;1225;1160;2386;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;766;1493;79
FR;2020-09-13;37;35;72;805;543;1355;89
FR;2020-09-13;20;9;29;450;159;613;90
FR;2020-09-13;789;761;1553;12665;10980;23710;0
FR;2020-09-14;263;294;565;9726;10596;20830;09
FR;2020-09-14;1056;1140;2226;16270;17375;34119;19
FR;2020-09-14;1888;1775;3669;21107;16163;37358;29
FR;2020-09-14;1253;1016;2274;21323;15554;36939;39
FR;2020-09-14;1053;837;1895;17694;13456;31193;49
FR;2020-09-14;958;848;1811;14562;11092;25701;59
FR;2020-09-14;511;480;997;9818;9017;18872;69
FR;2020-09-14;293;276;571;6411;6054;12486;79
FR;2020-09-14;239;145;384;4395;2942;7349;89
FR;2020-09-14;192;55;247;2445;737;3192;90
FR;2020-09-14;7709;6872;14650;123796;103044;228157;0
FR;2020-09-15;252;299;560;9350;10227;20030;09
FR;2020-09-15;1022;952;1996;19106;19290;38939;19
FR;2020-09-15;1809;1704;3522;21197;16401;37691;29
FR;2020-09-15;1106;961;2077;21167;15419;36670;39
FR;2020-09-15;1023;857;1889;17044;12503;29614;49
FR;2020-09-15;843;726;1572;13630;10075;23754;59
FR;2020-09-15;435;462;899;8664;7602;16302;69
FR;2020-09-15;239;235;475;5230;4909;10151;79
FR;2020-09-15;186;135;322;4006;2421;6439;89
FR;2020-09-15;107;36;143;2443;734;3185;90
FR;2020-09-15;7025;6369;13464;121869;99626;222861;0
FR;2020-09-16;219;257;488;8031;8712;17139;09
FR;2020-09-16;1036;1078;2141;19008;19232;38812;19
FR;2020-09-16;1706;1821;3534;20100;16070;36240;29
FR;2020-09-16;1081;1007;2090;18787;14272;33104;39
FR;2020-09-16;930;826;1759;15547;11649;27236;49
FR;2020-09-16;830;637;1472;12578;9148;21753;59
FR;2020-09-16;480;485;969;7958;7103;15098;69
FR;2020-09-16;248;255;503;4741;4489;9234;79
FR;2020-09-16;180;113;293;3236;2180;5417;89
FR;2020-09-16;98;36;134;1815;602;2424;90
FR;2020-09-16;6811;6519;13395;111822;93502;206535;0
FR;2020-09-17;222;250;486;6809;7567;14708;09
FR;2020-09-17;1038;1032;2085;17749;17640;35878;19
FR;2020-09-17;1826;1835;3670;20241;16208;36519;29
FR;2020-09-17;1121;1017;2142;18575;13927;32549;39
FR;2020-09-17;1002;840;1845;15518;11938;27496;49
FR;2020-09-17;823;693;1517;12585;9514;22125;59
FR;2020-09-17;468;441;909;7945;6903;14875;69
FR;2020-09-17;243;268;511;4831;4634;9478;79
FR;2020-09-17;205;119;324;3433;2357;5806;89
FR;2020-09-17;133;43;176;2035;688;2732;90
FR;2020-09-17;7086;6542;13679;109756;91422;202256;0
FR;2020-09-18;235;241;487;6636;7371;14371;09
FR;2020-09-18;1024;1001;2052;17956;17736;36249;19
FR;2020-09-18;1732;1724;3462;19036;15357;34467;29
FR;2020-09-18;1145;978;2129;17440;13315;30823;39
FR;2020-09-18;899;790;1691;15056;11590;26689;49
FR;2020-09-18;790;704;1496;12514;9699;22246;59
FR;2020-09-18;458;440;900;8593;7716;16353;69
FR;2020-09-18;255;241;496;5601;5377;11004;79
FR;2020-09-18;179;138;318;3965;2731;6749;89
FR;2020-09-18;108;45;153;2280;713;3040;90
FR;2020-09-18;6828;6305;13194;109120;91645;202081;0
FR;2020-09-19;54;74;129;2060;2257;4409;09
FR;2020-09-19;421;408;838;6762;6742;13668;19
FR;2020-09-19;673;654;1328;7521;6380;13915;29
FR;2020-09-19;372;386;761;6360;5050;11425;39
FR;2020-09-19;383;344;728;5522;4609;10138;49
FR;2020-09-19;302;324;626;4794;4210;9013;59
FR;2020-09-19;193;180;375;3413;3201;6622;69
FR;2020-09-19;108;102;210;2384;2359;4749;79
FR;2020-09-19;83;60;143;1785;1216;3005;89
FR;2020-09-19;45;13;58;918;346;1268;90
FR;2020-09-19;2635;2545;5197;41530;36387;78240;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;113;221;1652;1804;3479;19
FR;2020-09-20;277;258;535;2588;2241;4838;29
FR;2020-09-20;159;113;272;1916;1574;3493;39
FR;2020-09-20;113;103;216;1442;1367;2811;49
FR;2020-09-20;87;105;192;1183;1268;2451;59
FR;2020-09-20;52;72;124;961;1014;1977;69
FR;2020-09-20;32;53;85;736;745;1483;79
FR;2020-09-20;27;41;68;688;532;1222;89
FR;2020-09-20;20;10;30;398;150;549;90
FR;2020-09-20;900;892;1792;12203;11399;23659;0
FR;2020-09-21;197;246;457;4420;5023;9657;09
FR;2020-09-21;1101;1073;2194;15240;15898;31549;19
FR;2020-09-21;2045;1987;4045;19033;15591;34708;29
FR;2020-09-21;1326;1110;2438;16515;12761;29314;39
FR;2020-09-21;1147;941;2090;14896;11595;26519;49
FR;2020-09-21;1007;853;1860;13483;10444;23946;59
FR;2020-09-21;597;560;1157;9264;8384;17665;69
FR;2020-09-21;326;326;652;6088;5749;11845;79
FR;2020-09-21;253;172;425;3977;2800;6780;89
FR;2020-09-21;148;49;198;2140;693;2840;90
FR;2020-09-21;8153;7322;15528;105111;88999;194951;0
FR;2020-09-22;165;168;337;3432;3848;7453;09
FR;2020-09-22;1026;1020;2061;15627;16245;32253;19
FR;2020-09-22;1895;1778;3678;18226;14589;32855;29
FR;2020-09-22;1203;1074;2279;15210;11904;27145;39
FR;2020-09-22;998;876;1876;13333;10395;23765;49
FR;2020-09-22;890;827;1717;11601;9209;20848;59
FR;2020-09-22;528;544;1074;7821;7010;14860;69
FR;2020-09-22;264;291;555;4806;4667;9482;79
FR;2020-09-22;211;136;350;3460;2276;5746;89
FR;2020-09-22;144;44;189;2026;632;2675;90
FR;2020-09-22;7330;6769;14138;95591;80834;177198;0
FR;2020-09-23;130;130;265;2946;3341;6433;09
FR;2020-09-23;950;935;1908;14609;14560;29527;19
FR;2020-09-23;1828;1724;3557;17503;13954;31523;29
FR;2020-09-23;1062;975;2039;13393;10919;24354;39
FR;2020-09-23;931;747;1681;11925;9419;21387;49
FR;2020-09-23;825;739;1565;10692;8297;19023;59
FR;2020-09-23;465;438;903;6864;6202;13091;69
FR;2020-09-23;250;272;524;4369;4224;8613;79
FR;2020-09-23;168;133;301;3221;2052;5284;89
FR;2020-09-23;111;27;138;1798;575;2381;90
FR;2020-09-23;6725;6125;12893;87357;73607;161724;0
FR;2020-09-24;147;139;290;2406;2671;5205;09
FR;2020-09-24;886;904;1811;13146;13259;26709;19
FR;2020-09-24;1712;1628;3344;17916;14270;32266;29
FR;2020-09-24;1034;985;2021;13615;10835;24488;39
FR;2020-09-24;915;782;1698;12100;9462;21589;49
FR;2020-09-24;842;722;1567;10873;8584;19484;59
FR;2020-09-24;474;481;957;7354;6612;13984;69
FR;2020-09-24;252;254;507;4610;4409;9029;79
FR;2020-09-24;182;129;311;3375;2122;5505;89
FR;2020-09-24;95;37;132;1947;594;2547;90
FR;2020-09-24;6541;6062;12641;87371;72848;160867;0
FR;2020-09-25;133;146;285;2377;2793;5262;09
FR;2020-09-25;951;922;1892;13732;13654;27691;19
FR;2020-09-25;1647;1573;3224;16987;13818;30868;29
FR;2020-09-25;953;883;1838;13600;10970;24605;39
FR;2020-09-25;878;799;1677;12269;10020;22320;49
FR;2020-09-25;782;648;1432;11241;9212;20491;59
FR;2020-09-25;456;448;905;7945;7360;15328;69
FR;2020-09-25;265;275;540;5517;5254;10789;79
FR;2020-09-25;169;120;290;3545;2502;6061;89
FR;2020-09-25;91;35;126;1898;625;2537;90
FR;2020-09-25;6327;5852;12218;89134;76237;166015;0
FR;2020-09-26;62;67;131;1078;1447;2566;09
FR;2020-09-26;357;371;739;5298;4988;10429;19
FR;2020-09-26;616;586;1203;6942;5697;12657;29
FR;2020-09-26;377;349;726;5238;4511;9752;39
FR;2020-09-26;304;304;609;4698;4231;8936;49
FR;2020-09-26;316;303;620;4454;3962;8426;59
FR;2020-09-26;181;174;355;3206;3243;6452;69
FR;2020-09-26;96;120;217;2353;2345;4702;79
FR;2020-09-26;79;59;138;1552;1165;2721;89
FR;2020-09-26;28;21;49;754;295;1049;90
FR;2020-09-26;2417;2355;4789;35585;31904;67724;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;84;90;175;960;930;1901;19
FR;2020-09-27;168;164;332;1907;1568;3478;29
FR;2020-09-27;108;87;195;1447;1194;2646;39
FR;2020-09-27;104;75;179;1044;1105;2149;49
FR;2020-09-27;69;82;151;1057;1067;2124;59
FR;2020-09-27;56;51;107;834;813;1648;69
FR;2020-09-27;39;57;96;676;725;1402;79
FR;2020-09-27;42;38;80;691;503;1195;89
FR;2020-09-27;18;7;25;367;156;524;90
FR;2020-09-27;711;669;1381;9328;8469;17821;0
FR;2020-09-28;146;158;307;2388;2847;5359;09
FR;2020-09-28;930;963;1908;12133;12131;24553;19
FR;2020-09-28;1752;1605;3368;17007;13941;31050;29
FR;2020-09-28;1148;987;2138;13728;11413;25168;39
FR;2020-09-28;1083;919;2003;12799;10062;22893;49
FR;2020-09-28;897;826;1730;12165;10204;22392;59
FR;2020-09-28;551;493;1046;8882;8106;17009;69
FR;2020-09-28;319;340;660;5907;5660;11575;79
FR;2020-09-28;193;137;331;3920;2691;6618;89
FR;2020-09-28;108;38;146;2062;699;2810;90
FR;2020-09-28;7132;6471;13650;91042;77819;169552;0
FR;2020-09-29;110;109;230;1984;2251;4328;09
FR;2020-09-29;837;837;1689;12314;12678;25286;19
FR;2020-09-29;1708;1593;3306;16279;13178;29517;29
FR;2020-09-29;1119;932;2052;12622;10360;23016;39
FR;2020-09-29;961;828;1790;11333;8950;20302;49
FR;2020-09-29;861;774;1636;10604;8423;19045;59
FR;2020-09-29;459;494;955;7162;6572;13759;69
FR;2020-09-29;280;292;575;4617;4393;9022;79
FR;2020-09-29;193;123;317;3360;2181;5551;89
FR;2020-09-29;126;41;167;1986;619;2621;90
FR;2020-09-29;6655;6024;12721;82281;69644;152510;0
FR;2020-09-30;135;131;272;2055;2210;4361;09
FR;2020-09-30;910;943;1870;12414;12519;25206;19
FR;2020-09-30;1714;1723;3438;15352;12715;28126;29
FR;2020-09-30;1091;964;2058;11919;9828;21765;39
FR;2020-09-30;993;828;1822;10612;8396;19020;49
FR;2020-09-30;882;765;1649;9797;7779;17588;59
FR;2020-09-30;492;488;982;6613;6199;12827;69
FR;2020-09-30;277;293;570;4065;3923;7997;79
FR;2020-09-30;230;142;372;3124;1968;5100;89
FR;2020-09-30;165;49;215;2049;625;2802;90
FR;2020-09-30;6892;6329;13256;78022;66200;144858;0
FR;2020-10-01;146;162;320;1820;2055;3978;09
FR;2020-10-01;998;986;2022;11744;11573;23589;19
FR;2020-10-01;1805;1785;3599;15789;13332;29170;29
FR;2020-10-01;1259;1140;2403;12425;10550;23012;39
FR;2020-10-01;1174;973;2150;10887;9020;19928;49
FR;2020-10-01;984;860;1845;9843;8172;18038;59
FR;2020-10-01;541;549;1091;6824;6383;13223;69
FR;2020-10-01;318;283;601;4211;4223;8447;79
FR;2020-10-01;185;137;322;3073;2093;5169;89
FR;2020-10-01;116;50;166;1707;630;2347;90
FR;2020-10-01;7527;6929;14530;78353;68079;146990;0
FR;2020-10-02;187;168;367;2094;2340;4529;09
