fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2297;2530;4915;09
FR;2020-08-17;278;267;547;6965;7134;14193;19
FR;2020-08-17;771;859;1632;13780;12117;25919;29
FR;2020-08-17;451;513;964;11092;9783;20895;39
FR;2020-08-17;311;332;643;9683;8398;18095;49
FR;2020-08-17;258;254;513;9325;7795;17128;59
FR;2020-08-17;167;153;320;6734;6514;13263;69
FR;2020-08-17;59;72;131;4532;4523;9061;79
FR;2020-08-17;38;41;80;2733;2069;4804;89
FR;2020-08-17;24;4;28;1510;493;2005;90
FR;2020-08-17;2438;2557;5005;68670;61391;130343;0
FR;2020-08-18;70;61;133;2129;2392;4574;09
FR;2020-08-18;256;213;471;6195;6385;12664;19
FR;2020-08-18;759;828;1588;13650;11897;25595;29
FR;2020-08-18;415;471;887;10376;9492;19900;39
FR;2020-08-18;286;340;626;9253;8021;17290;49
FR;2020-08-18;244;249;494;8810;7248;16070;59
FR;2020-08-18;140;138;279;6566;5997;12569;69
FR;2020-08-18;52;73;125;4365;4218;8589;79
FR;2020-08-18;44;29;73;2874;2021;4895;89
FR;2020-08-18;28;8;36;1530;502;2034;90
FR;2020-08-18;2294;2410;4714;65768;58196;124232;0
FR;2020-08-19;72;63;138;1957;2144;4177;09
FR;2020-08-19;254;236;490;6095;6296;12503;19
FR;2020-08-19;804;887;1693;13609;12261;25924;29
FR;2020-08-19;389;451;842;10390;9639;20065;39
FR;2020-08-19;291;320;611;9050;7968;17032;49
FR;2020-08-19;271;250;521;8814;7291;16114;59
FR;2020-08-19;151;149;300;6345;5766;12126;69
FR;2020-08-19;70;66;136;4105;3895;8006;79
FR;2020-08-19;39;36;75;2792;1865;4659;89
FR;2020-08-19;19;8;27;1376;505;1882;90
FR;2020-08-19;2362;2466;4835;64554;57657;122543;0
FR;2020-08-20;85;90;181;2034;2299;4412;09
FR;2020-08-20;302;290;596;6443;6668;13235;19
FR;2020-08-20;839;911;1751;14684;12797;27534;29
FR;2020-08-20;412;482;894;11137;10212;21380;39
FR;2020-08-20;309;294;603;9931;8536;18481;49
FR;2020-08-20;275;254;529;9584;7771;17371;59
FR;2020-08-20;148;168;318;6646;5897;12552;69
FR;2020-08-20;65;72;137;4144;4037;8182;79
FR;2020-08-20;35;33;69;2802;1967;4773;89
FR;2020-08-20;24;9;33;1514;475;1997;90
FR;2020-08-20;2495;2603;5112;68946;60697;129986;0
FR;2020-08-21;69;78;148;2236;2481;4816;09
FR;2020-08-21;322;314;640;6929;7181;14244;19
FR;2020-08-21;799;902;1703;15137;13257;28435;29
FR;2020-08-21;443;512;955;12209;10689;22924;39
FR;2020-08-21;307;304;614;10838;9259;20126;49
FR;2020-08-21;268;251;519;10342;8496;18859;59
FR;2020-08-21;132;158;290;7072;6559;13644;69
FR;2020-08-21;66;73;139;4945;4624;9579;79
FR;2020-08-21;51;22;73;3316;2186;5515;89
FR;2020-08-21;27;7;34;1722;589;2313;90
FR;2020-08-21;2485;2624;5122;74792;65393;140587;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3213;3226;6480;19
FR;2020-08-22;372;424;797;6272;5451;11736;29
FR;2020-08-22;155;198;353;5039;4418;9461;39
FR;2020-08-22;129;148;277;4587;3950;8543;49
FR;2020-08-22;108;122;230;4219;3719;7941;59
FR;2020-08-22;57;61;118;2737;2847;5586;69
FR;2020-08-22;28;46;74;2029;1926;3958;79
FR;2020-08-22;20;24;44;1411;1075;2492;89
FR;2020-08-22;9;4;13;723;282;1005;90
FR;2020-08-22;1046;1184;2232;31307;28169;59588;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1094;1093;2196;19
FR;2020-08-23;176;189;366;2259;2091;4357;29
FR;2020-08-23;78;116;194;1657;1516;3176;39
FR;2020-08-23;54;63;117;1337;1346;2683;49
FR;2020-08-23;27;42;69;1119;1143;2263;59
FR;2020-08-23;31;39;70;791;853;1646;69
FR;2020-08-23;16;25;41;572;660;1236;79
FR;2020-08-23;10;7;17;571;443;1020;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;471;533;1005;10068;9714;19824;0
FR;2020-08-24;102;91;198;2535;2764;5394;09
FR;2020-08-24;410;363;776;8000;8136;16281;19
FR;2020-08-24;1162;1171;2335;16376;14351;30762;29
FR;2020-08-24;602;623;1225;13903;11692;25627;39
FR;2020-08-24;449;463;913;12892;10262;23177;49
FR;2020-08-24;351;407;759;11891;9882;21788;59
FR;2020-08-24;196;194;390;7883;7327;15225;69
FR;2020-08-24;110;110;221;5101;4952;10056;79
FR;2020-08-24;60;50;111;3260;2373;5639;89
FR;2020-08-24;27;6;33;1800;563;2370;90
FR;2020-08-24;3471;3478;6964;83670;72339;156395;0
FR;2020-08-25;89;99;194;2316;2540;4954;09
FR;2020-08-25;413;424;844;7511;7744;15398;19
FR;2020-08-25;1111;1158;2272;16223;14361;30646;29
FR;2020-08-25;561;619;1182;13407;11104;24555;39
FR;2020-08-25;406;416;822;12133;9365;21540;49
FR;2020-08-25;367;334;702;11288;8959;20282;59
FR;2020-08-25;218;208;426;7918;6872;14813;69
FR;2020-08-25;97;101;198;5038;4878;9931;79
FR;2020-08-25;56;40;96;3195;2199;5407;89
FR;2020-08-25;21;11;32;1581;535;2121;90
FR;2020-08-25;3343;3413;6778;80659;68643;149788;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7556;7547;15276;19
FR;2020-08-26;1136;1163;2303;17026;14437;31525;29
FR;2020-08-26;564;647;1218;13679;11488;25221;39
FR;2020-08-26;411;377;790;12373;9642;22054;49
FR;2020-08-26;350;299;652;11918;9029;20985;59
FR;2020-08-26;210;204;414;7882;7049;14963;69
FR;2020-08-26;94;83;178;5113;4673;9799;79
FR;2020-08-26;58;43;102;3161;2088;5262;89
FR;2020-08-26;40;9;49;1592;556;2158;90
FR;2020-08-26;3354;3266;6662;82675;69183;152547;0
FR;2020-08-27;116;128;245;2551;2838;5491;09
FR;2020-08-27;477;399;878;8133;7954;16255;19
FR;2020-08-27;1221;1335;2560;18375;15464;33918;29
FR;2020-08-27;661;699;1361;15125;12239;27412;39
FR;2020-08-27;465;398;864;13749;10475;24259;49
FR;2020-08-27;368;335;705;13044;9583;22668;59
FR;2020-08-27;189;210;399;8496;7247;15767;69
FR;2020-08-27;103;99;202;5182;4844;10037;79
FR;2020-08-27;79;41;120;3363;2269;5640;89
FR;2020-08-27;41;12;53;1836;573;2412;90
FR;2020-08-27;3721;3656;7391;89872;73525;163924;0
FR;2020-08-28;139;133;280;2828;3159;6116;09
FR;2020-08-28;493;440;942;8785;8661;17632;19
FR;2020-08-28;1202;1172;2379;18794;14978;33854;29
FR;2020-08-28;652;733;1386;15399;12424;27881;39
FR;2020-08-28;479;447;933;14044;10508;24594;49
FR;2020-08-28;435;333;770;13554;10242;23850;59
FR;2020-08-28;233;221;456;8867;7730;16636;69
FR;2020-08-28;124;137;262;5809;5456;11284;79
FR;2020-08-28;70;45;115;3597;2443;6046;89
FR;2020-08-28;50;12;62;1746;591;2339;90
FR;2020-08-28;3878;3675;7593;93468;76242;170336;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3948;3757;7778;19
FR;2020-08-29;516;459;975;7853;6417;14283;29
FR;2020-08-29;264;273;538;6212;5264;11480;39
FR;2020-08-29;156;163;319;5598;4559;10163;49
FR;2020-08-29;185;151;336;5296;4470;9771;59
FR;2020-08-29;95;92;187;3647;3426;7073;69
FR;2020-08-29;51;49;100;2441;2358;4801;79
FR;2020-08-29;32;19;51;1577;1173;2751;89
FR;2020-08-29;17;5;22;770;307;1078;90
FR;2020-08-29;1560;1440;3009;38785;33310;72268;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1345;1251;2608;19
FR;2020-08-30;213;214;428;2752;2205;4961;29
FR;2020-08-30;122;131;253;2166;1783;3954;39
FR;2020-08-30;94;71;165;1655;1538;3198;49
FR;2020-08-30;62;57;119;1370;1257;2627;59
FR;2020-08-30;34;27;61;898;916;1814;69
FR;2020-08-30;16;27;43;621;731;1354;79
FR;2020-08-30;18;13;31;633;452;1085;89
FR;2020-08-30;15;2;17;436;130;568;90
FR;2020-08-30;673;641;1316;12373;10849;23268;0
FR;2020-08-31;151;168;329;3176;3599;6919;09
FR;2020-08-31;657;558;1229;9112;9053;18352;19
FR;2020-08-31;1452;1538;2996;19555;16312;35960;29
FR;2020-08-31;798;847;1648;16475;13181;29719;39
FR;2020-08-31;624;561;1188;14828;11443;26329;49
FR;2020-08-31;554;400;956;14289;10780;25120;59
FR;2020-08-31;321;316;637;9715;8676;18439;69
FR;2020-08-31;143;143;286;6301;6049;12379;79
FR;2020-08-31;67;53;122;3610;2525;6146;89
FR;2020-08-31;49;20;69;1677;620;2299;90
FR;2020-08-31;4818;4606;9464;98760;82280;181735;0
FR;2020-09-01;130;118;252;2689;3010;5824;09
FR;2020-09-01;607;576;1197;7370;7324;14847;19
FR;2020-09-01;1348;1428;2781;18355;15700;34112;29
FR;2020-09-01;768;748;1517;15115;12788;27942;39
FR;2020-09-01;571;543;1120;13032;10365;23448;49
FR;2020-09-01;510;430;942;12568;9613;22222;59
FR;2020-09-01;263;261;525;8683;7528;16247;69
FR;2020-09-01;135;146;281;5566;5198;10774;79
FR;2020-09-01;103;67;171;3379;2332;5722;89
FR;2020-09-01;31;15;46;1669;526;2205;90
FR;2020-09-01;4470;4333;8839;88464;74419;163421;0
FR;2020-09-02;131;159;303;2973;3247;6368;09
FR;2020-09-02;607;569;1182;7292;7363;14839;19
FR;2020-09-02;1423;1501;2929;18677;15600;34358;29
FR;2020-09-02;768;842;1612;15194;12664;27899;39
FR;2020-09-02;550;520;1074;12935;10209;23179;49
FR;2020-09-02;499;441;941;12400;9448;21884;59
FR;2020-09-02;280;280;562;8583;7444;16056;69
FR;2020-09-02;101;135;237;5200;4840;10060;79
FR;2020-09-02;87;65;152;3179;2191;5381;89
FR;2020-09-02;44;21;65;1605;571;2179;90
FR;2020-09-02;4491;4535;9061;88072;73619;162284;0
FR;2020-09-03;185;170;359;3135;3429;6706;09
FR;2020-09-03;588;558;1156;7059;7090;14312;19
FR;2020-09-03;1477;1503;2999;19419;16267;35786;29
FR;2020-09-03;927;905;1837;16664;13231;29964;39
FR;2020-09-03;637;590;1231;13856;11021;24923;49
FR;2020-09-03;548;488;1038;12991;9965;23005;59
FR;2020-09-03;302;276;581;8894;7672;16602;69
FR;2020-09-03;127;164;291;5208;4928;10151;79
FR;2020-09-03;94;81;175;3314;2097;5415;89
FR;2020-09-03;66;18;84;1547;513;2064;90
FR;2020-09-03;4955;4754;9757;92117;76246;168993;0
FR;2020-09-04;215;229;453;4774;5184;10196;09
FR;2020-09-04;705;649;1369;8123;8446;16758;19
FR;2020-09-04;1377;1397;2783;19170;15697;34966;29
FR;2020-09-04;871;868;1747;16799;13513;30372;39
FR;2020-09-04;692;577;1270;14528;11821;26402;49
FR;2020-09-04;576;551;1128;13452;10875;24377;59
FR;2020-09-04;344;350;698;9714;8540;18323;69
FR;2020-09-04;171;163;336;6142;5750;11916;79
FR;2020-09-04;110;80;190;3769;2660;6438;89
FR;2020-09-04;68;22;90;1889;632;2524;90
FR;2020-09-04;5134;4888;10074;98390;83152;182347;0
FR;2020-09-05;92;93;189;2849;3152;6140;09
FR;2020-09-05;326;229;558;4664;4733;9527;19
FR;2020-09-05;586;536;1125;8106;6410;14544;29
FR;2020-09-05;297;304;601;6559;5490;12055;39
FR;2020-09-05;300;244;544;5895;4819;10723;49
FR;2020-09-05;230;219;449;5173;4502;9689;59
FR;2020-09-05;124;128;255;3636;3467;7122;69
FR;2020-09-05;79;71;150;2564;2468;5034;79
FR;2020-09-05;78;39;117;1760;1241;3004;89
FR;2020-09-05;43;12;56;801;312;1115;90
FR;2020-09-05;2155;1875;4044;42049;36612;79013;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2053;4629;29
FR;2020-09-06;114;118;232;1962;1643;3609;39
FR;2020-09-06;99;88;187;1543;1436;2981;49
FR;2020-09-06;71;71;143;1271;1276;2548;59
FR;2020-09-06;52;48;100;917;926;1843;69
FR;2020-09-06;32;33;65;663;733;1396;79
FR;2020-09-06;34;27;61;653;489;1142;89
FR;2020-09-06;21;4;25;452;151;603;90
FR;2020-09-06;743;721;1468;12152;10988;23229;0
FR;2020-09-07;292;248;555;8333;9149;17933;09
FR;2020-09-07;813;803;1644;9900;10286;20497;19
FR;2020-09-07;1650;1671;3332;19687;15952;35741;29
FR;2020-09-07;1061;928;1994;18773;14606;33436;39
FR;2020-09-07;865;722;1592;15410;12121;27590;49
FR;2020-09-07;802;622;1428;14100;11067;25224;59
FR;2020-09-07;406;411;825;9584;9003;18635;69
FR;2020-09-07;236;217;453;6416;6083;12523;79
FR;2020-09-07;160;101;262;4261;2717;6987;89
FR;2020-09-07;115;38;153;2287;696;2987;90
FR;2020-09-07;6402;5763;12244;108787;91718;201636;0
FR;2020-09-08;284;270;573;10444;11414;22415;09
FR;2020-09-08;783;755;1562;11313;11815;23406;19
FR;2020-09-08;1667;1654;3325;20149;16032;36261;29
FR;2020-09-08;982;883;1873;19736;14863;34674;39
FR;2020-09-08;828;688;1518;15275;11785;27121;49
FR;2020-09-08;744;620;1367;12919;9877;22826;59
FR;2020-09-08;380;361;743;8573;7525;16139;69
FR;2020-09-08;170;172;342;5363;4949;10330;79
FR;2020-09-08;130;97;227;3635;2427;6070;89
FR;2020-09-08;87;23;110;2060;608;2673;90
FR;2020-09-08;6057;5524;11643;109496;91339;201992;0
FR;2020-09-09;236;257;510;9525;10236;20224;09
FR;2020-09-09;775;839;1639;13423;13111;26926;19
FR;2020-09-09;1565;1597;3177;19961;15748;35832;29
FR;2020-09-09;891;848;1744;18973;15028;34064;39
FR;2020-09-09;789;705;1502;14630;11750;26438;49
FR;2020-09-09;673;590;1265;12509;9531;22085;59
FR;2020-09-09;354;347;704;7902;6985;14918;69
FR;2020-09-09;201;193;396;4744;4458;9223;79
FR;2020-09-09;128;104;232;3247;2171;5430;89
FR;2020-09-09;107;32;139;1947;588;2536;90
FR;2020-09-09;5723;5513;11317;106895;89648;197762;0
FR;2020-09-10;260;288;557;10515;11191;22193;09
FR;2020-09-10;835;871;1718;14286;14133;28758;19
FR;2020-09-10;1615;1602;3225;20902;16493;37484;29
FR;2020-09-10;1003;931;1938;20747;15420;36247;39
FR;2020-09-10;841;730;1573;16128;12230;28423;49
FR;2020-09-10;728;648;1382;13153;9998;23205;59
FR;2020-09-10;399;393;793;8372;7426;15831;69
FR;2020-09-10;205;199;404;4939;4660;9617;79
FR;2020-09-10;171;99;273;3604;2335;5951;89
FR;2020-09-10;133;38;171;2093;641;2739;90
FR;2020-09-10;6192;5799;12036;114775;94560;210521;0
FR;2020-09-11;278;280;566;11571;12442;24479;09
FR;2020-09-11;837;836;1692;15834;15794;32028;19
FR;2020-09-11;1395;1374;2774;20291;15582;35939;29
FR;2020-09-11;942;822;1768;20514;14792;35367;39
FR;2020-09-11;842;707;1550;16751;12634;29441;49
FR;2020-09-11;715;635;1352;13413;10525;23977;59
FR;2020-09-11;396;355;753;9161;8218;17414;69
FR;2020-09-11;217;212;430;5837;5596;11452;79
FR;2020-09-11;145;107;253;3833;2725;6576;89
FR;2020-09-11;97;27;124;1886;631;2529;90
FR;2020-09-11;5867;5358;11270;119129;98990;219300;0
FR;2020-09-12;87;87;176;4171;4488;8777;09
FR;2020-09-12;316;334;656;6477;6483;13101;19
FR;2020-09-12;613;574;1190;7862;6214;14092;29
FR;2020-09-12;337;298;636;7520;5653;13199;39
FR;2020-09-12;310;293;604;6255;5074;11353;49
FR;2020-09-12;252;263;515;5093;4403;9508;59
FR;2020-09-12;143;152;295;3517;3503;7027;69
FR;2020-09-12;99;111;210;2513;2547;5063;79
FR;2020-09-12;69;67;136;1663;1224;2890;89
FR;2020-09-12;48;24;72;715;313;1030;90
FR;2020-09-12;2275;2204;4492;45800;39915;86067;0
FR;2020-09-13;40;33;73;1061;1290;2365;09
FR;2020-09-13;91;89;181;1397;1352;2768;19
FR;2020-09-13;211;190;401;2405;1803;4213;29
FR;2020-09-13;130;121;251;2116;1645;3767;39
FR;2020-09-13;95;79;175;1526;1289;2820;49
FR;2020-09-13;76;98;174;1214;1157;2372;59
FR;2020-09-13;52;57;110;909;930;1840;69
FR;2020-09-13;42;52;94;720;764;1487;79
FR;2020-09-13;38;35;73;795;540;1342;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12595;10929;23589;0
FR;2020-09-14;264;295;567;9722;10577;20807;09
FR;2020-09-14;1057;1141;2228;16176;17291;33941;19
FR;2020-09-14;1890;1785;3681;20908;16042;37038;29
FR;2020-09-14;1254;1019;2278;21145;15457;36664;39
FR;2020-09-14;1055;840;1900;17551;13364;30958;49
FR;2020-09-14;961;854;1820;14462;11014;25523;59
FR;2020-09-14;511;481;998;9774;8969;18780;69
FR;2020-09-14;295;276;573;6365;6019;12405;79
FR;2020-09-14;240;146;386;4324;2901;7237;89
FR;2020-09-14;192;56;248;2374;724;3108;90
FR;2020-09-14;7722;6899;14690;122846;102416;226579;0
FR;2020-09-15;252;300;561;9334;10216;20003;09
FR;2020-09-15;1023;955;2000;18999;19185;38727;19
FR;2020-09-15;1811;1714;3534;20986;16303;37380;29
FR;2020-09-15;1107;964;2081;21007;15314;36405;39
FR;2020-09-15;1025;862;1896;16907;12431;29404;49
FR;2020-09-15;843;726;1572;13552;9988;23589;59
FR;2020-09-15;435;464;901;8619;7550;16205;69
FR;2020-09-15;240;236;477;5200;4878;10090;79
FR;2020-09-15;186;135;322;3961;2396;6369;89
FR;2020-09-15;107;36;143;2397;720;3125;90
FR;2020-09-15;7032;6394;13496;120994;99025;221384;0
FR;2020-09-16;220;257;489;8017;8709;17122;09
FR;2020-09-16;1038;1079;2144;18878;19109;38558;19
FR;2020-09-16;1711;1825;3543;19919;15951;35940;29
FR;2020-09-16;1083;1012;2097;18619;14177;32841;39
FR;2020-09-16;932;829;1764;15419;11575;27034;49
FR;2020-09-16;831;638;1474;12494;9063;21584;59
FR;2020-09-16;481;486;971;7927;7053;15017;69
FR;2020-09-16;249;256;505;4706;4456;9166;79
FR;2020-09-16;180;114;294;3189;2148;5338;89
FR;2020-09-16;99;36;135;1767;590;2364;90
FR;2020-09-16;6827;6536;13428;110956;92876;205042;0
FR;2020-09-17;223;250;487;6801;7556;14688;09
FR;2020-09-17;1038;1036;2089;17639;17552;35678;19
FR;2020-09-17;1830;1839;3678;20065;16110;36244;29
FR;2020-09-17;1124;1017;2145;18415;13806;32268;39
FR;2020-09-17;1004;840;1847;15392;11866;27298;49
FR;2020-09-17;825;694;1520;12493;9451;21970;59
FR;2020-09-17;470;443;913;7919;6860;14805;69
FR;2020-09-17;244;270;514;4825;4606;9444;79
FR;2020-09-17;206;119;325;3392;2334;5742;89
FR;2020-09-17;134;44;178;1979;677;2665;90
FR;2020-09-17;7103;6556;13710;108954;90864;200892;0
FR;2020-09-18;235;243;489;6645;7369;14378;09
FR;2020-09-18;1025;1006;2058;17871;17633;36061;19
FR;2020-09-18;1742;1734;3482;18861;15254;34189;29
FR;2020-09-18;1150;982;2138;17298;13224;30590;39
FR;2020-09-18;901;791;1694;14943;11508;26493;49
FR;2020-09-18;790;707;1499;12425;9624;22082;59
FR;2020-09-18;459;440;901;8550;7680;16274;69
FR;2020-09-18;254;244;498;5566;5341;10933;79
FR;2020-09-18;180;140;321;3898;2691;6642;89
FR;2020-09-18;108;45;153;2221;698;2966;90
FR;2020-09-18;6847;6335;13243;108321;91062;200698;0
FR;2020-09-19;54;74;129;2054;2254;4399;09
FR;2020-09-19;421;408;838;6709;6690;13563;19
FR;2020-09-19;673;655;1329;7443;6322;13779;29
FR;2020-09-19;374;386;763;6313;5008;11336;39
FR;2020-09-19;383;344;728;5470;4568;10045;49
FR;2020-09-19;302;325;627;4754;4177;8940;59
FR;2020-09-19;193;181;376;3395;3177;6580;69
FR;2020-09-19;108;102;210;2371;2338;4715;79
FR;2020-09-19;84;60;144;1760;1200;2964;89
FR;2020-09-19;45;13;58;902;343;1249;90
FR;2020-09-19;2638;2548;5203;41182;36094;77598;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1643;1802;3468;19
FR;2020-09-20;279;258;537;2579;2230;4818;29
FR;2020-09-20;159;113;272;1906;1561;3470;39
FR;2020-09-20;113;103;216;1433;1361;2796;49
FR;2020-09-20;89;106;195;1185;1255;2440;59
FR;2020-09-20;53;71;124;959;1009;1970;69
FR;2020-09-20;32;54;86;730;744;1476;79
FR;2020-09-20;27;42;69;677;527;1206;89
FR;2020-09-20;20;10;30;389;147;537;90
FR;2020-09-20;905;895;1800;12140;11339;23536;0
FR;2020-09-21;197;246;457;4419;5032;9665;09
FR;2020-09-21;1103;1077;2200;15151;15804;31363;19
FR;2020-09-21;2054;2011;4078;18847;15511;34442;29
FR;2020-09-21;1332;1116;2450;16368;12677;29082;39
FR;2020-09-21;1154;945;2101;14804;11529;26361;49
FR;2020-09-21;1008;860;1868;13376;10378;23773;59
FR;2020-09-21;599;562;1161;9208;8334;17559;69
FR;2020-09-21;326;328;654;6060;5717;11785;79
FR;2020-09-21;254;173;427;3924;2763;6690;89
FR;2020-09-21;148;49;198;2100;676;2783;90
FR;2020-09-21;8181;7372;15607;104312;88479;193629;0
FR;2020-09-22;165;168;337;3439;3846;7458;09
FR;2020-09-22;1027;1021;2063;15555;16155;32090;19
FR;2020-09-22;1901;1783;3689;18080;14494;32614;29
FR;2020-09-22;1205;1075;2282;15118;11831;26980;39
FR;2020-09-22;1004;878;1884;13260;10320;23615;49
FR;2020-09-22;895;830;1725;11506;9136;20680;59
FR;2020-09-22;528;545;1075;7789;6963;14781;69
FR;2020-09-22;265;292;557;4776;4630;9415;79
FR;2020-09-22;211;136;350;3408;2246;5664;89
FR;2020-09-22;145;44;190;1979;618;2614;90
FR;2020-09-22;7352;6783;14174;94959;80298;176027;0
FR;2020-09-23;134;130;269;2957;3343;6446;09
FR;2020-09-23;953;941;1917;14514;14499;29369;19
FR;2020-09-23;1835;1730;3570;17353;13866;31284;29
FR;2020-09-23;1068;977;2047;13294;10855;24191;39
FR;2020-09-23;935;754;1692;11870;9368;21281;49
FR;2020-09-23;826;741;1568;10614;8243;18890;59
FR;2020-09-23;466;438;904;6836;6162;13023;69
FR;2020-09-23;251;272;525;4334;4183;8537;79
FR;2020-09-23;168;133;301;3192;2032;5235;89
FR;2020-09-23;111;27;138;1769;571;2348;90
FR;2020-09-23;6752;6148;12943;86770;73185;160711;0
FR;2020-09-24;148;140;292;2409;2672;5209;09
FR;2020-09-24;890;909;1820;13059;13192;26554;19
FR;2020-09-24;1719;1640;3363;17765;14184;32029;29
FR;2020-09-24;1039;993;2034;13508;10776;24322;39
FR;2020-09-24;918;789;1708;12018;9404;21449;49
FR;2020-09-24;849;727;1579;10787;8544;19358;59
FR;2020-09-24;475;481;958;7335;6575;13928;69
FR;2020-09-24;253;255;509;4587;4379;8976;79
FR;2020-09-24;185;130;315;3321;2096;5425;89
FR;2020-09-24;95;37;132;1892;578;2476;90
FR;2020-09-24;6573;6102;12713;86710;72430;159787;0
FR;2020-09-25;133;146;285;2387;2795;5274;09
FR;2020-09-25;953;925;1897;13685;13565;27554;19
FR;2020-09-25;1653;1587;3244;16872;13759;30694;29
FR;2020-09-25;957;888;1847;13513;10904;24452;39
FR;2020-09-25;880;801;1681;12187;9956;22174;49
FR;2020-09-25;784;653;1439;11175;9140;20353;59
FR;2020-09-25;456;448;905;7893;7318;15234;69
FR;2020-09-25;265;276;541;5491;5208;10717;79
FR;2020-09-25;169;120;290;3508;2476;5998;89
FR;2020-09-25;92;35;127;1864;614;2492;90
FR;2020-09-25;6344;5882;12265;88598;75765;165006;0
FR;2020-09-26;62;67;131;1076;1447;2564;09
FR;2020-09-26;357;371;739;5263;4956;10362;19
FR;2020-09-26;616;586;1203;6879;5660;12557;29
FR;2020-09-26;377;350;727;5204;4471;9678;39
FR;2020-09-26;304;304;609;4654;4212;8873;49
FR;2020-09-26;316;303;620;4414;3930;8354;59
FR;2020-09-26;181;175;356;3182;3220;6405;69
FR;2020-09-26;97;120;218;2343;2327;4674;79
FR;2020-09-26;79;59;138;1529;1153;2686;89
FR;2020-09-26;28;21;49;747;295;1042;90
FR;2020-09-26;2418;2357;4792;35303;31691;67229;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;954;924;1889;19
FR;2020-09-27;168;164;332;1899;1563;3465;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1042;1096;2138;49
FR;2020-09-27;70;83;153;1049;1063;2112;59
FR;2020-09-27;56;51;107;833;810;1644;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;681;501;1183;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9280;8423;17727;0
FR;2020-09-28;146;160;309;2391;2844;5359;09
FR;2020-09-28;933;969;1917;12053;12063;24405;19
FR;2020-09-28;1757;1608;3376;16863;13868;30833;29
FR;2020-09-28;1151;992;2146;13600;11347;24974;39
FR;2020-09-28;1090;925;2017;12719;9996;22748;49
FR;2020-09-28;898;831;1736;12072;10129;22224;59
FR;2020-09-28;551;493;1046;8842;8060;16923;69
FR;2020-09-28;319;342;662;5891;5623;11522;79
FR;2020-09-28;195;140;336;3873;2664;6544;89
FR;2020-09-28;116;41;157;2041;694;2784;90
FR;2020-09-28;7161;6506;13715;90396;77353;168441;0
FR;2020-09-29;111;110;232;1981;2252;4326;09
FR;2020-09-29;844;840;1699;12232;12593;25119;19
FR;2020-09-29;1713;1596;3314;16131;13072;29262;29
FR;2020-09-29;1125;935;2061;12559;10280;22873;39
FR;2020-09-29;965;832;1798;11244;8873;20135;49
FR;2020-09-29;865;776;1642;10543;8386;18947;59
FR;2020-09-29;460;496;958;7134;6526;13685;69
FR;2020-09-29;280;292;575;4592;4367;8971;79
FR;2020-09-29;193;123;317;3315;2159;5483;89
FR;2020-09-29;127;41;168;1949;606;2572;90
FR;2020-09-29;6684;6042;12768;81700;69153;151436;0
FR;2020-09-30;137;131;274;2056;2209;4361;09
FR;2020-09-30;915;946;1878;12335;12442;25050;19
FR;2020-09-30;1725;1739;3465;15216;12653;27927;29
FR;2020-09-30;1096;970;2069;11829;9770;21617;39
FR;2020-09-30;999;832;1832;10552;8355;18919;49
FR;2020-09-30;884;765;1651;9745;7729;17486;59
FR;2020-09-30;493;488;983;6579;6164;12758;69
FR;2020-09-30;277;293;570;4048;3886;7943;79
FR;2020-09-30;231;143;374;3087;1948;5043;89
FR;2020-09-30;164;49;214;2018;609;2755;90
FR;2020-09-30;6924;6359;13318;77487;65803;143925;0
FR;2020-10-01;148;163;323;1820;2061;3983;09
FR;2020-10-01;1000;990;2028;11675;11522;23469;19
FR;2020-10-01;1810;1797;3616;15653;13253;28956;29
FR;2020-10-01;1267;1151;2422;12348;10491;22876;39
FR;2020-10-01;1180;986;2169;10818;8983;19822;49
FR;2020-10-01;985;866;1852;9790;8143;17956;59
FR;2020-10-01;542;553;1096;6776;6350;13142;69
FR;2020-10-01;318;287;605;4180;4187;8380;79
FR;2020-10-01;187;138;325;3043;2063;5109;89
FR;2020-10-01;118;50;169;1664;616;2290;90
FR;2020-10-01;7556;6985;14616;77797;67717;146072;0
FR;2020-10-02;187;169;368;2090;2351;4536;09
