fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2531;4913;09
FR;2020-08-17;278;268;548;6955;7131;14180;19
FR;2020-08-17;776;860;1638;13749;12078;25849;29
FR;2020-08-17;451;515;966;11102;9782;20904;39
FR;2020-08-17;313;335;648;9698;8423;18135;49
FR;2020-08-17;259;256;516;9361;7805;17174;59
FR;2020-08-17;166;153;319;6769;6556;13340;69
FR;2020-08-17;59;72;131;4551;4526;9083;79
FR;2020-08-17;38;42;81;2722;2071;4795;89
FR;2020-08-17;24;4;28;1488;489;1979;90
FR;2020-08-17;2444;2567;5021;68708;61429;130419;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6201;6379;12665;19
FR;2020-08-18;761;831;1593;13632;11900;25580;29
FR;2020-08-18;418;472;891;10389;9505;19926;39
FR;2020-08-18;289;341;630;9254;8033;17303;49
FR;2020-08-18;246;251;498;8829;7243;16084;59
FR;2020-08-18;140;138;279;6607;6005;12618;69
FR;2020-08-18;52;73;125;4371;4223;8600;79
FR;2020-08-18;44;29;73;2877;2014;4891;89
FR;2020-08-18;28;8;36;1504;499;2005;90
FR;2020-08-18;2305;2418;4733;65812;58214;124295;0
FR;2020-08-19;72;63;138;1955;2140;4171;09
FR;2020-08-19;254;237;491;6092;6300;12503;19
FR;2020-08-19;803;889;1694;13593;12264;25911;29
FR;2020-08-19;390;456;848;10427;9670;20133;39
FR;2020-08-19;292;322;614;9076;7995;17085;49
FR;2020-08-19;273;250;523;8841;7303;16153;59
FR;2020-08-19;151;149;300;6365;5781;12161;69
FR;2020-08-19;70;66;136;4125;3888;8019;79
FR;2020-08-19;41;36;77;2778;1858;4638;89
FR;2020-08-19;19;8;27;1354;497;1852;90
FR;2020-08-19;2367;2476;4850;64627;57723;122681;0
FR;2020-08-20;85;90;181;2037;2297;4415;09
FR;2020-08-20;302;291;597;6450;6670;13246;19
FR;2020-08-20;842;916;1759;14692;12784;27530;29
FR;2020-08-20;415;483;898;11164;10221;21416;39
FR;2020-08-20;310;297;607;9956;8567;18537;49
FR;2020-08-20;276;255;531;9633;7814;17464;59
FR;2020-08-20;148;169;319;6692;5924;12625;69
FR;2020-08-20;67;73;140;4168;4053;8222;79
FR;2020-08-20;34;33;68;2782;1961;4747;89
FR;2020-08-20;24;9;33;1481;471;1960;90
FR;2020-08-20;2504;2616;5134;69082;60802;130233;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6947;7187;14268;19
FR;2020-08-21;799;905;1706;15109;13225;28375;29
FR;2020-08-21;447;510;957;12204;10676;22906;39
FR;2020-08-21;308;305;616;10863;9280;20172;49
FR;2020-08-21;269;252;521;10355;8495;18871;59
FR;2020-08-21;136;158;294;7091;6568;13672;69
FR;2020-08-21;66;73;139;4958;4632;9600;79
FR;2020-08-21;52;22;74;3287;2170;5470;89
FR;2020-08-21;27;7;34;1691;575;2268;90
FR;2020-08-21;2498;2627;5138;74784;65354;140540;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3209;3226;6476;19
FR;2020-08-22;373;424;798;6249;5451;11713;29
FR;2020-08-22;155;198;353;5028;4418;9450;39
FR;2020-08-22;130;149;279;4586;3945;8537;49
FR;2020-08-22;109;122;231;4211;3719;7933;59
FR;2020-08-22;57;61;118;2737;2846;5585;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1398;1067;2471;89
FR;2020-08-22;9;4;13;712;278;990;90
FR;2020-08-22;1050;1186;2238;31238;28144;59494;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2254;2085;4346;29
FR;2020-08-23;78;116;194;1654;1515;3172;39
FR;2020-08-23;54;63;117;1333;1345;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;566;444;1016;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10040;9703;19785;0
FR;2020-08-24;102;91;198;2531;2765;5390;09
FR;2020-08-24;411;363;777;7988;8119;16253;19
FR;2020-08-24;1163;1172;2337;16349;14320;30704;29
FR;2020-08-24;603;626;1229;13893;11685;25610;39
FR;2020-08-24;449;466;916;12870;10249;23141;49
FR;2020-08-24;352;408;761;11899;9873;21787;59
FR;2020-08-24;197;195;392;7901;7338;15254;69
FR;2020-08-24;111;111;223;5090;4955;10048;79
FR;2020-08-24;60;50;111;3226;2353;5585;89
FR;2020-08-24;27;6;33;1754;552;2313;90
FR;2020-08-24;3477;3488;6980;83530;72247;156161;0
FR;2020-08-25;89;99;194;2319;2536;4953;09
FR;2020-08-25;414;425;846;7491;7742;15376;19
FR;2020-08-25;1115;1161;2279;16191;14336;30589;29
FR;2020-08-25;562;620;1184;13415;11103;24562;39
FR;2020-08-25;408;419;827;12140;9379;21561;49
FR;2020-08-25;369;335;705;11312;8951;20298;59
FR;2020-08-25;220;209;429;7930;6870;14823;69
FR;2020-08-25;97;102;199;5045;4883;9943;79
FR;2020-08-25;56;40;96;3169;2188;5370;89
FR;2020-08-25;22;10;32;1545;518;2068;90
FR;2020-08-25;3356;3423;6801;80607;68592;149685;0
FR;2020-08-26;96;96;195;2351;2635;5089;09
FR;2020-08-26;394;344;744;7548;7533;15254;19
FR;2020-08-26;1139;1164;2307;16995;14416;31473;29
FR;2020-08-26;567;647;1221;13662;11471;25187;39
FR;2020-08-26;411;377;790;12369;9649;22058;49
FR;2020-08-26;352;301;656;11912;9030;20980;59
FR;2020-08-26;211;205;416;7881;7030;14943;69
FR;2020-08-26;94;83;178;5111;4680;9804;79
FR;2020-08-26;60;43;104;3134;2083;5230;89
FR;2020-08-26;41;9;50;1566;547;2123;90
FR;2020-08-26;3366;3272;6680;82556;69111;152357;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8122;7946;16236;19
FR;2020-08-27;1223;1336;2563;18359;15429;33867;29
FR;2020-08-27;664;699;1364;15132;12220;27400;39
FR;2020-08-27;465;401;867;13741;10470;24246;49
FR;2020-08-27;372;335;709;13044;9554;22639;59
FR;2020-08-27;190;210;400;8499;7248;15771;69
FR;2020-08-27;103;99;202;5184;4845;10040;79
FR;2020-08-27;79;41;120;3344;2257;5609;89
FR;2020-08-27;41;12;53;1809;562;2374;90
FR;2020-08-27;3732;3660;7406;89803;73411;163742;0
FR;2020-08-28;139;133;280;2826;3156;6111;09
FR;2020-08-28;496;440;945;8776;8634;17595;19
FR;2020-08-28;1205;1175;2385;18722;14957;33760;29
FR;2020-08-28;654;737;1392;15351;12407;27816;39
FR;2020-08-28;484;448;939;14017;10497;24557;49
FR;2020-08-28;437;337;776;13535;10230;23818;59
FR;2020-08-28;235;223;460;8865;7721;16625;69
FR;2020-08-28;123;137;261;5799;5440;11258;79
FR;2020-08-28;70;45;115;3557;2431;5994;89
FR;2020-08-28;50;12;62;1711;584;2297;90
FR;2020-08-28;3894;3689;7623;93204;76107;169935;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3927;3754;7754;19
FR;2020-08-29;516;461;977;7832;6407;14252;29
FR;2020-08-29;267;276;544;6199;5261;11464;39
FR;2020-08-29;156;164;320;5578;4550;10134;49
FR;2020-08-29;187;151;338;5287;4459;9751;59
FR;2020-08-29;95;92;187;3636;3410;7046;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1555;1167;2723;89
FR;2020-08-29;17;5;22;754;305;1060;90
FR;2020-08-29;1566;1446;3021;38645;33243;72061;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1247;2600;19
FR;2020-08-30;214;214;429;2745;2201;4950;29
FR;2020-08-30;122;131;253;2156;1777;3938;39
FR;2020-08-30;94;71;165;1646;1533;3184;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;618;729;1349;79
FR;2020-08-30;18;13;31;630;452;1082;89
FR;2020-08-30;15;2;17;428;128;558;90
FR;2020-08-30;674;641;1317;12327;10829;23202;0
FR;2020-08-31;151;168;329;3175;3594;6911;09
FR;2020-08-31;657;559;1230;9070;9033;18290;19
FR;2020-08-31;1456;1538;3000;19493;16289;35876;29
FR;2020-08-31;798;849;1650;16415;13163;29641;39
FR;2020-08-31;625;563;1192;14786;11412;26257;49
FR;2020-08-31;557;402;961;14266;10745;25062;59
FR;2020-08-31;322;318;640;9706;8657;18410;69
FR;2020-08-31;143;145;288;6284;6032;12345;79
FR;2020-08-31;66;53;121;3573;2508;6092;89
FR;2020-08-31;50;20;70;1639;610;2251;90
FR;2020-08-31;4827;4617;9485;98430;82084;181208;0
FR;2020-09-01;130;119;253;2686;3008;5819;09
FR;2020-09-01;610;577;1201;7354;7297;14804;19
FR;2020-09-01;1350;1429;2784;18294;15650;34001;29
FR;2020-09-01;768;750;1519;15058;12768;27864;39
FR;2020-09-01;571;544;1121;13004;10356;23411;49
FR;2020-09-01;512;431;945;12545;9596;22182;59
FR;2020-09-01;264;264;529;8675;7507;16218;69
FR;2020-09-01;135;147;282;5558;5186;10754;79
FR;2020-09-01;102;67;170;3340;2321;5672;89
FR;2020-09-01;31;15;46;1643;511;2164;90
FR;2020-09-01;4477;4344;8857;88195;74235;162970;0
FR;2020-09-02;131;159;303;2968;3243;6359;09
FR;2020-09-02;607;571;1184;7257;7345;14786;19
FR;2020-09-02;1424;1503;2932;18608;15566;34255;29
FR;2020-09-02;769;842;1613;15135;12641;27817;39
FR;2020-09-02;550;520;1074;12901;10189;23125;49
FR;2020-09-02;501;442;944;12356;9435;21827;59
FR;2020-09-02;280;280;562;8570;7430;16029;69
FR;2020-09-02;102;135;238;5195;4824;10039;79
FR;2020-09-02;88;65;153;3170;2178;5359;89
FR;2020-09-02;44;21;65;1580;558;2141;90
FR;2020-09-02;4497;4540;9072;87774;73452;161821;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7045;7061;14269;19
FR;2020-09-03;1480;1504;3003;19346;16210;35656;29
FR;2020-09-03;928;906;1839;16607;13203;29879;39
FR;2020-09-03;638;591;1233;13808;11003;24857;49
FR;2020-09-03;547;489;1038;12959;9931;22939;59
FR;2020-09-03;302;276;581;8888;7653;16577;69
FR;2020-09-03;127;164;291;5200;4911;10126;79
FR;2020-09-03;95;81;176;3289;2090;5383;89
FR;2020-09-03;66;18;84;1526;511;2041;90
FR;2020-09-03;4961;4759;9768;91830;76032;168492;0
FR;2020-09-04;215;229;453;4764;5171;10173;09
FR;2020-09-04;706;649;1370;8092;8419;16700;19
FR;2020-09-04;1381;1401;2791;19085;15663;34847;29
FR;2020-09-04;872;872;1752;16738;13496;30294;39
FR;2020-09-04;692;578;1271;14467;11793;26313;49
FR;2020-09-04;577;551;1129;13415;10840;24305;59
FR;2020-09-04;343;351;698;9683;8516;18268;69
FR;2020-09-04;171;164;337;6125;5732;11881;79
FR;2020-09-04;110;80;190;3738;2646;6393;89
FR;2020-09-04;69;22;91;1865;621;2489;90
FR;2020-09-04;5141;4899;10092;98002;82931;181738;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4723;9505;19
FR;2020-09-05;586;538;1127;8084;6399;14511;29
FR;2020-09-05;297;304;601;6550;5486;12042;39
FR;2020-09-05;301;244;545;5884;4807;10700;49
FR;2020-09-05;231;220;451;5163;4486;9663;59
FR;2020-09-05;125;129;257;3631;3458;7108;69
FR;2020-09-05;80;71;151;2551;2455;5008;79
FR;2020-09-05;78;39;117;1741;1228;2972;89
FR;2020-09-05;43;12;56;790;309;1101;90
FR;2020-09-05;2159;1879;4052;41935;36521;78808;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2046;4617;29
FR;2020-09-06;114;118;232;1960;1640;3604;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1272;2539;59
FR;2020-09-06;52;48;100;916;924;1840;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;646;485;1131;89
FR;2020-09-06;22;4;26;445;152;597;90
FR;2020-09-06;745;722;1471;12124;10956;23169;0
FR;2020-09-07;292;248;555;8311;9141;17903;09
FR;2020-09-07;814;803;1645;9881;10257;20449;19
FR;2020-09-07;1656;1677;3344;19650;15911;35664;29
FR;2020-09-07;1062;929;1996;18713;14566;33336;39
FR;2020-09-07;868;722;1595;15389;12111;27559;49
FR;2020-09-07;803;623;1430;14073;11034;25164;59
FR;2020-09-07;407;411;826;9567;8982;18597;69
FR;2020-09-07;236;218;454;6391;6059;12474;79
FR;2020-09-07;160;101;262;4199;2683;6891;89
FR;2020-09-07;115;38;153;2230;679;2913;90
FR;2020-09-07;6415;5772;12266;108440;91462;201034;0
FR;2020-09-08;284;270;573;10429;11398;22383;09
FR;2020-09-08;784;757;1565;11274;11783;23335;19
FR;2020-09-08;1669;1656;3329;20086;15994;36160;29
FR;2020-09-08;983;884;1875;19680;14834;34588;39
FR;2020-09-08;830;689;1521;15254;11750;27065;49
FR;2020-09-08;746;622;1371;12909;9854;22793;59
FR;2020-09-08;382;363;747;8547;7510;16097;69
FR;2020-09-08;170;172;342;5346;4934;10298;79
FR;2020-09-08;130;97;227;3606;2412;6026;89
FR;2020-09-08;87;23;110;2015;604;2624;90
FR;2020-09-08;6067;5534;11663;109175;91118;201448;0
FR;2020-09-09;236;257;510;9507;10222;20192;09
FR;2020-09-09;776;839;1640;13365;13056;26813;19
FR;2020-09-09;1565;1604;3184;19904;15720;35747;29
FR;2020-09-09;891;849;1745;18930;14996;33989;39
FR;2020-09-09;790;705;1503;14591;11726;26375;49
FR;2020-09-09;678;597;1277;12470;9504;22019;59
FR;2020-09-09;354;348;705;7895;6971;14897;69
FR;2020-09-09;203;193;398;4731;4431;9183;79
FR;2020-09-09;129;104;233;3205;2148;5365;89
FR;2020-09-09;107;32;139;1897;579;2477;90
FR;2020-09-09;5733;5529;11343;106530;89396;197145;0
FR;2020-09-10;260;289;558;10503;11170;22160;09
FR;2020-09-10;836;873;1721;14229;14084;28652;19
FR;2020-09-10;1618;1603;3229;20804;16434;37327;29
FR;2020-09-10;1005;935;1944;20687;15357;36123;39
FR;2020-09-10;841;731;1574;16083;12188;28336;49
FR;2020-09-10;726;649;1381;13086;9968;23108;59
FR;2020-09-10;399;393;793;8362;7396;15791;69
FR;2020-09-10;208;199;407;4929;4644;9591;79
FR;2020-09-10;171;99;273;3548;2307;5867;89
FR;2020-09-10;133;38;171;2040;624;2669;90
FR;2020-09-10;6199;5809;12053;114307;94206;209699;0
FR;2020-09-11;278;280;566;11568;12409;24443;09
FR;2020-09-11;837;836;1692;15753;15738;31890;19
FR;2020-09-11;1398;1374;2777;20208;15541;35814;29
FR;2020-09-11;943;825;1772;20432;14757;35250;39
FR;2020-09-11;842;707;1550;16665;12581;29302;49
FR;2020-09-11;716;637;1355;13377;10483;23899;59
FR;2020-09-11;397;357;756;9147;8197;17379;69
FR;2020-09-11;218;212;431;5826;5569;11414;79
FR;2020-09-11;145;108;254;3784;2692;6494;89
FR;2020-09-11;97;27;124;1839;619;2470;90
FR;2020-09-11;5874;5366;11285;118637;98637;218454;0
FR;2020-09-12;87;87;176;4169;4479;8766;09
FR;2020-09-12;316;334;656;6445;6455;13039;19
FR;2020-09-12;614;574;1191;7827;6200;14043;29
FR;2020-09-12;337;297;635;7495;5623;13143;39
FR;2020-09-12;310;293;604;6236;5055;11315;49
FR;2020-09-12;252;263;515;5074;4381;9467;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2501;2535;5039;79
FR;2020-09-12;69;67;136;1652;1212;2867;89
FR;2020-09-12;48;24;72;708;310;1020;90
FR;2020-09-12;2276;2203;4492;45630;39759;85738;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1343;2755;19
FR;2020-09-13;212;190;402;2396;1799;4200;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1520;1290;2815;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;719;761;1483;79
FR;2020-09-13;38;35;73;784;538;1329;89
FR;2020-09-13;20;9;29;446;154;604;90
FR;2020-09-13;795;766;1564;12545;10899;23509;0
FR;2020-09-14;265;295;568;9706;10558;20772;09
FR;2020-09-14;1059;1141;2230;16117;17237;33827;19
FR;2020-09-14;1902;1793;3701;20838;16020;36946;29
FR;2020-09-14;1257;1024;2286;21022;15394;36478;39
FR;2020-09-14;1058;844;1907;17502;13324;30869;49
FR;2020-09-14;964;854;1823;14409;10990;25446;59
FR;2020-09-14;514;483;1003;9755;8943;18735;69
FR;2020-09-14;295;276;573;6335;5991;12347;79
FR;2020-09-14;240;146;386;4285;2867;7164;89
FR;2020-09-14;192;56;248;2336;711;3057;90
FR;2020-09-14;7749;6918;14736;122350;102093;225761;0
FR;2020-09-15;252;300;561;9321;10203;19977;09
FR;2020-09-15;1024;957;2003;18933;19109;38583;19
FR;2020-09-15;1813;1721;3543;20907;16278;37276;29
FR;2020-09-15;1110;965;2085;20946;15286;36316;39
FR;2020-09-15;1027;864;1900;16852;12412;29330;49
FR;2020-09-15;845;731;1579;13512;9955;23516;59
FR;2020-09-15;438;464;904;8598;7522;16156;69
FR;2020-09-15;241;236;478;5188;4848;10048;79
FR;2020-09-15;185;136;322;3915;2366;6293;89
FR;2020-09-15;107;36;143;2341;704;3053;90
FR;2020-09-15;7045;6412;13527;120544;98728;220635;0
FR;2020-09-16;220;257;489;8000;8688;17084;09
FR;2020-09-16;1039;1079;2145;18800;19027;38399;19
FR;2020-09-16;1713;1825;3545;19849;15920;35839;29
FR;2020-09-16;1086;1012;2100;18555;14137;32737;39
FR;2020-09-16;931;832;1766;15349;11546;26936;49
FR;2020-09-16;832;638;1475;12424;9023;21474;59
FR;2020-09-16;483;488;975;7897;7036;14970;69
FR;2020-09-16;250;256;506;4703;4432;9139;79
FR;2020-09-16;180;113;293;3152;2128;5281;89
FR;2020-09-16;99;37;136;1735;577;2319;90
FR;2020-09-16;6836;6541;13442;110485;92559;204256;0
FR;2020-09-17;223;250;487;6793;7548;14672;09
FR;2020-09-17;1040;1036;2091;17571;17479;35537;19
FR;2020-09-17;1830;1840;3679;19992;16073;36134;29
FR;2020-09-17;1125;1017;2146;18344;13762;32153;39
FR;2020-09-17;1005;841;1849;15323;11829;27191;49
FR;2020-09-17;826;696;1523;12441;9418;21885;59
FR;2020-09-17;469;445;914;7900;6848;14774;69
FR;2020-09-17;244;272;516;4805;4589;9407;79
FR;2020-09-17;206;119;325;3342;2317;5674;89
FR;2020-09-17;134;44;178;1945;665;2617;90
FR;2020-09-17;7107;6564;13722;108490;90577;200138;0
FR;2020-09-18;235;243;489;6634;7358;14356;09
FR;2020-09-18;1027;1006;2060;17797;17574;35927;19
FR;2020-09-18;1743;1735;3484;18790;15216;34078;29
FR;2020-09-18;1153;986;2145;17243;13208;30519;39
FR;2020-09-18;902;790;1694;14857;11488;26387;49
FR;2020-09-18;790;708;1500;12384;9600;22016;59
FR;2020-09-18;460;442;904;8528;7664;16236;69
FR;2020-09-18;255;245;500;5552;5321;10899;79
FR;2020-09-18;180;141;322;3858;2673;6578;89
FR;2020-09-18;108;44;152;2184;688;2915;90
FR;2020-09-18;6856;6343;13260;107870;90830;200002;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6670;6656;13490;19
FR;2020-09-19;673;656;1330;7409;6303;13726;29
FR;2020-09-19;374;389;766;6296;5000;11311;39
FR;2020-09-19;384;344;729;5447;4553;10007;49
FR;2020-09-19;302;324;626;4735;4159;8903;59
FR;2020-09-19;193;181;376;3390;3165;6563;69
FR;2020-09-19;108;102;210;2374;2330;4710;79
FR;2020-09-19;84;60;144;1746;1189;2939;89
FR;2020-09-19;45;13;58;896;339;1239;90
FR;2020-09-19;2639;2552;5208;41026;35962;77309;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1635;1798;3456;19
FR;2020-09-20;279;257;536;2577;2223;4809;29
FR;2020-09-20;160;113;273;1906;1559;3468;39
FR;2020-09-20;113;103;216;1430;1353;2785;49
FR;2020-09-20;89;107;196;1175;1253;2428;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;720;742;1464;79
FR;2020-09-20;27;42;69;670;522;1194;89
FR;2020-09-20;20;10;30;384;143;528;90
FR;2020-09-20;906;895;1801;12092;11304;23453;0
FR;2020-09-21;197;246;457;4413;5027;9654;09
FR;2020-09-21;1104;1080;2204;15089;15761;31258;19
FR;2020-09-21;2056;2012;4081;18761;15465;34309;29
FR;2020-09-21;1336;1116;2454;16282;12634;28953;39
FR;2020-09-21;1155;946;2103;14747;11485;26260;49
FR;2020-09-21;1010;863;1873;13319;10345;23683;59
FR;2020-09-21;599;564;1163;9190;8295;17502;69
FR;2020-09-21;327;328;655;6038;5689;11735;79
FR;2020-09-21;254;173;427;3873;2741;6617;89
FR;2020-09-21;148;49;198;2061;662;2730;90
FR;2020-09-21;8192;7382;15628;103830;88161;192829;0
FR;2020-09-22;165;168;337;3431;3836;7440;09
FR;2020-09-22;1027;1023;2065;15462;16079;31919;19
FR;2020-09-22;1905;1782;3692;18015;14441;32496;29
FR;2020-09-22;1207;1077;2286;15070;11807;26908;39
FR;2020-09-22;1004;879;1885;13212;10281;23528;49
FR;2020-09-22;898;831;1729;11457;9113;20608;59
FR;2020-09-22;528;546;1076;7774;6925;14728;69
FR;2020-09-22;266;292;558;4756;4611;9375;79
FR;2020-09-22;211;136;350;3376;2237;5623;89
FR;2020-09-22;145;44;190;1945;613;2575;90
FR;2020-09-22;7362;6789;14190;94551;80003;175321;0
FR;2020-09-23;134;130;269;2954;3334;6434;09
FR;2020-09-23;955;941;1919;14457;14452;29265;19
FR;2020-09-23;1839;1744;3588;17297;13855;31216;29
FR;2020-09-23;1073;989;2064;13236;10840;24118;39
FR;2020-09-23;937;766;1706;11826;9345;21214;49
FR;2020-09-23;828;747;1576;10556;8212;18800;59
FR;2020-09-23;468;438;906;6822;6148;12995;69
FR;2020-09-23;251;273;526;4318;4166;8504;79
FR;2020-09-23;169;133;302;3160;2010;5181;89
FR;2020-09-23;112;27;139;1747;563;2318;90
FR;2020-09-23;6771;6193;13007;86411;72988;160154;0
FR;2020-09-24;148;140;292;2408;2669;5205;09
FR;2020-09-24;891;909;1821;13011;13140;26454;19
FR;2020-09-24;1720;1642;3367;17694;14136;31911;29
FR;2020-09-24;1040;994;2036;13462;10754;24254;39
FR;2020-09-24;924;788;1713;11956;9370;21353;49
FR;2020-09-24;851;727;1581;10732;8512;19271;59
FR;2020-09-24;475;480;957;7308;6571;13897;69
FR;2020-09-24;253;255;509;4568;4373;8951;79
FR;2020-09-24;185;130;315;3286;2075;5369;89
FR;2020-09-24;95;37;132;1832;564;2402;90
FR;2020-09-24;6584;6103;12726;86287;72195;159130;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13625;13530;27459;19
FR;2020-09-25;1654;1588;3246;16795;13724;30581;29
FR;2020-09-25;961;888;1851;13455;10869;24359;39
FR;2020-09-25;881;801;1682;12132;9908;22071;49
FR;2020-09-25;785;653;1440;11113;9101;20252;59
FR;2020-09-25;457;447;905;7863;7279;15165;69
FR;2020-09-25;268;279;547;5474;5181;10673;79
FR;2020-09-25;170;120;291;3470;2448;5932;89
FR;2020-09-25;92;35;127;1816;600;2430;90
FR;2020-09-25;6356;5886;12281;88143;75462;164247;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5236;4938;10317;19
FR;2020-09-26;617;586;1204;6857;5628;12503;29
FR;2020-09-26;378;351;729;5190;4455;9648;39
FR;2020-09-26;305;305;611;4642;4201;8850;49
FR;2020-09-26;316;304;621;4390;3921;8321;59
FR;2020-09-26;181;175;356;3167;3198;6368;69
FR;2020-09-26;97;120;218;2330;2323;4657;79
FR;2020-09-26;79;59;138;1515;1141;2660;89
FR;2020-09-26;28;21;49;732;293;1025;90
FR;2020-09-26;2421;2361;4799;35144;31566;66945;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;917;1879;19
FR;2020-09-27;168;164;332;1898;1561;3462;29
FR;2020-09-27;109;87;196;1444;1183;2632;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1047;1063;2110;59
FR;2020-09-27;56;51;107;834;809;1644;69
FR;2020-09-27;39;56;95;669;718;1388;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9261;8405;17690;0
FR;2020-09-28;146;160;309;2385;2844;5353;09
FR;2020-09-28;933;970;1918;11988;12014;24291;19
FR;2020-09-28;1758;1610;3379;16777;13818;30697;29
FR;2020-09-28;1154;993;2150;13548;11321;24896;39
FR;2020-09-28;1091;925;2018;12661;9968;22662;49
FR;2020-09-28;899;833;1739;12019;10091;22133;59
FR;2020-09-28;552;493;1047;8797;8045;16863;69
FR;2020-09-28;319;344;664;5859;5595;11462;79
FR;2020-09-28;196;140;337;3811;2630;6448;89
FR;2020-09-28;116;41;157;1964;678;2691;90
FR;2020-09-28;7169;6514;13731;89862;77073;167627;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12155;12548;24998;19
FR;2020-09-29;1717;1598;3320;16040;13030;29129;29
FR;2020-09-29;1127;936;2064;12514;10244;22792;39
FR;2020-09-29;964;836;1801;11195;8850;20063;49
FR;2020-09-29;866;774;1641;10490;8355;18863;59
FR;2020-09-29;460;496;958;7109;6506;13640;69
FR;2020-09-29;280;292;575;4567;4350;8929;79
FR;2020-09-29;193;123;317;3260;2128;5397;89
FR;2020-09-29;127;41;168;1884;596;2497;90
FR;2020-09-29;6690;6048;12781;81211;68898;150693;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12277;12395;24944;19
FR;2020-09-30;1726;1739;3466;15147;12603;27808;29
FR;2020-09-30;1097;974;2074;11784;9738;21540;39
FR;2020-09-30;1000;832;1833;10512;8320;18844;49
FR;2020-09-30;884;765;1651;9698;7701;17411;59
FR;2020-09-30;493;489;985;6559;6146;12721;69
FR;2020-09-30;277;292;569;4020;3863;7892;79
FR;2020-09-30;231;144;375;3022;1926;4955;89
FR;2020-09-30;164;49;214;1952;593;2673;90
FR;2020-09-30;6928;6366;13330;77043;65530;143207;0
FR;2020-10-01;148;163;323;1817;2055;3974;09
FR;2020-10-01;1000;990;2028;11621;11473;23366;19
FR;2020-10-01;1812;1799;3620;15591;13212;28853;29
FR;2020-10-01;1269;1153;2426;12306;10460;22803;39
FR;2020-10-01;1181;986;2170;10780;8950;19751;49
FR;2020-10-01;986;866;1853;9740;8109;17872;59
FR;2020-10-01;543;553;1097;6759;6333;13109;69
FR;2020-10-01;318;287;605;4150;4161;8324;79
FR;2020-10-01;188;139;327;3002;2039;5044;89
FR;2020-10-01;118;50;169;1623;602;2235;90
FR;2020-10-01;7564;6990;14629;77419;67442;145420;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
