fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;80;62;144;2294;2531;4913;09
FR;2020-08-17;278;268;548;6955;7132;14181;19
FR;2020-08-17;776;860;1638;13751;12078;25851;29
FR;2020-08-17;451;515;966;11103;9786;20909;39
FR;2020-08-17;313;335;648;9699;8423;18136;49
FR;2020-08-17;259;256;516;9361;7805;17174;59
FR;2020-08-17;166;153;319;6769;6556;13340;69
FR;2020-08-17;59;72;131;4551;4528;9085;79
FR;2020-08-17;38;42;81;2722;2073;4797;89
FR;2020-08-17;24;4;28;1489;489;1980;90
FR;2020-08-17;2444;2567;5021;68713;61438;130433;0
FR;2020-08-18;70;61;133;2127;2388;4568;09
FR;2020-08-18;257;214;473;6202;6380;12667;19
FR;2020-08-18;761;831;1593;13634;11901;25583;29
FR;2020-08-18;418;472;891;10391;9507;19930;39
FR;2020-08-18;289;341;630;9255;8034;17305;49
FR;2020-08-18;246;251;498;8830;7244;16086;59
FR;2020-08-18;140;138;279;6608;6007;12621;69
FR;2020-08-18;52;73;125;4372;4223;8601;79
FR;2020-08-18;44;29;73;2881;2015;4896;89
FR;2020-08-18;28;8;36;1505;499;2006;90
FR;2020-08-18;2305;2418;4733;65826;58223;124318;0
FR;2020-08-19;72;63;138;1956;2140;4172;09
FR;2020-08-19;254;237;491;6094;6302;12507;19
FR;2020-08-19;803;889;1694;13595;12263;25912;29
FR;2020-08-19;390;456;848;10427;9671;20134;39
FR;2020-08-19;292;322;614;9079;7995;17088;49
FR;2020-08-19;273;250;523;8843;7303;16155;59
FR;2020-08-19;151;149;300;6367;5783;12165;69
FR;2020-08-19;70;66;136;4125;3889;8020;79
FR;2020-08-19;41;36;77;2778;1859;4639;89
FR;2020-08-19;19;8;27;1356;498;1855;90
FR;2020-08-19;2367;2476;4850;64641;57730;122702;0
FR;2020-08-20;85;90;181;2037;2297;4415;09
FR;2020-08-20;302;291;597;6450;6672;13248;19
FR;2020-08-20;842;916;1759;14693;12785;27532;29
FR;2020-08-20;415;483;898;11167;10221;21419;39
FR;2020-08-20;310;297;607;9960;8568;18542;49
FR;2020-08-20;276;255;531;9634;7815;17466;59
FR;2020-08-20;148;169;319;6692;5925;12626;69
FR;2020-08-20;67;73;140;4168;4053;8222;79
FR;2020-08-20;34;33;68;2782;1961;4747;89
FR;2020-08-20;24;9;33;1481;471;1960;90
FR;2020-08-20;2504;2616;5134;69091;60808;130248;0
FR;2020-08-21;69;78;148;2233;2475;4807;09
FR;2020-08-21;324;314;642;6947;7187;14268;19
FR;2020-08-21;799;905;1706;15110;13226;28377;29
FR;2020-08-21;447;510;957;12205;10677;22908;39
FR;2020-08-21;308;305;616;10864;9283;20176;49
FR;2020-08-21;269;252;521;10356;8495;18872;59
FR;2020-08-21;136;158;294;7092;6569;13674;69
FR;2020-08-21;66;73;139;4958;4634;9602;79
FR;2020-08-21;52;22;74;3288;2172;5473;89
FR;2020-08-21;27;7;34;1691;575;2268;90
FR;2020-08-21;2498;2627;5138;74790;65364;140556;0
FR;2020-08-22;30;35;65;1048;1243;2322;09
FR;2020-08-22;137;123;260;3209;3226;6476;19
FR;2020-08-22;373;424;798;6250;5451;11714;29
FR;2020-08-22;155;198;353;5029;4418;9451;39
FR;2020-08-22;130;149;279;4586;3945;8537;49
FR;2020-08-22;109;122;231;4211;3719;7933;59
FR;2020-08-22;57;61;118;2737;2847;5586;69
FR;2020-08-22;29;46;75;2030;1918;3951;79
FR;2020-08-22;20;24;44;1399;1068;2473;89
FR;2020-08-22;9;4;13;712;278;990;90
FR;2020-08-22;1050;1186;2238;31241;28146;59499;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1089;1090;2188;19
FR;2020-08-23;176;189;366;2254;2085;4346;29
FR;2020-08-23;78;116;194;1654;1515;3172;39
FR;2020-08-23;54;63;117;1333;1345;2678;49
FR;2020-08-23;27;42;69;1115;1140;2256;59
FR;2020-08-23;32;39;71;790;857;1649;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;566;444;1016;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;472;533;1006;10040;9703;19785;0
FR;2020-08-24;102;91;198;2532;2765;5391;09
FR;2020-08-24;411;363;777;7989;8120;16255;19
FR;2020-08-24;1163;1172;2337;16353;14320;30708;29
FR;2020-08-24;603;626;1229;13896;11687;25615;39
FR;2020-08-24;449;466;916;12871;10249;23142;49
FR;2020-08-24;352;408;761;11901;9874;21790;59
FR;2020-08-24;197;195;392;7901;7338;15254;69
FR;2020-08-24;111;111;223;5090;4955;10048;79
FR;2020-08-24;60;50;111;3226;2354;5586;89
FR;2020-08-24;27;6;33;1757;552;2316;90
FR;2020-08-24;3477;3488;6980;83545;72252;156181;0
FR;2020-08-25;89;99;194;2319;2536;4953;09
FR;2020-08-25;414;425;846;7492;7742;15377;19
FR;2020-08-25;1115;1161;2279;16195;14336;30593;29
FR;2020-08-25;562;620;1184;13415;11104;24563;39
FR;2020-08-25;408;419;827;12142;9379;21563;49
FR;2020-08-25;369;335;705;11316;8954;20305;59
FR;2020-08-25;220;209;429;7930;6871;14824;69
FR;2020-08-25;97;102;199;5045;4883;9943;79
FR;2020-08-25;56;40;96;3169;2188;5370;89
FR;2020-08-25;22;10;32;1546;518;2069;90
FR;2020-08-25;3356;3423;6801;80619;68597;149702;0
FR;2020-08-26;96;96;195;2351;2635;5089;09
FR;2020-08-26;394;344;744;7549;7533;15255;19
FR;2020-08-26;1139;1164;2307;16998;14416;31476;29
FR;2020-08-26;567;647;1221;13666;11474;25194;39
FR;2020-08-26;411;377;790;12373;9650;22063;49
FR;2020-08-26;352;301;656;11912;9031;20981;59
FR;2020-08-26;211;205;416;7881;7030;14943;69
FR;2020-08-26;94;83;178;5111;4681;9805;79
FR;2020-08-26;60;43;104;3134;2083;5230;89
FR;2020-08-26;41;9;50;1567;547;2124;90
FR;2020-08-26;3366;3272;6680;82569;69117;152376;0
FR;2020-08-27;116;128;245;2550;2838;5490;09
FR;2020-08-27;478;399;879;8124;7946;16238;19
FR;2020-08-27;1223;1336;2563;18362;15430;33871;29
FR;2020-08-27;664;699;1364;15133;12220;27401;39
FR;2020-08-27;465;401;867;13741;10470;24246;49
FR;2020-08-27;372;335;709;13045;9555;22641;59
FR;2020-08-27;190;210;400;8499;7248;15771;69
FR;2020-08-27;103;99;202;5184;4845;10040;79
FR;2020-08-27;79;41;120;3344;2259;5611;89
FR;2020-08-27;41;12;53;1810;562;2375;90
FR;2020-08-27;3732;3660;7406;89811;73415;163754;0
FR;2020-08-28;139;133;280;2828;3157;6114;09
FR;2020-08-28;496;440;945;8776;8634;17595;19
FR;2020-08-28;1205;1175;2385;18725;14958;33764;29
FR;2020-08-28;654;737;1392;15353;12408;27819;39
FR;2020-08-28;484;448;939;14019;10500;24562;49
FR;2020-08-28;437;337;776;13535;10230;23818;59
FR;2020-08-28;235;223;460;8865;7721;16625;69
FR;2020-08-28;123;137;261;5799;5440;11258;79
FR;2020-08-28;70;45;115;3560;2431;5997;89
FR;2020-08-28;50;12;62;1714;585;2301;90
FR;2020-08-28;3894;3689;7623;93219;76114;169957;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;197;185;385;3927;3753;7753;19
FR;2020-08-29;516;461;977;7832;6407;14252;29
FR;2020-08-29;267;276;544;6201;5261;11466;39
FR;2020-08-29;156;164;320;5582;4551;10139;49
FR;2020-08-29;187;151;338;5288;4461;9754;59
FR;2020-08-29;95;92;187;3636;3410;7046;69
FR;2020-08-29;51;49;100;2433;2351;4786;79
FR;2020-08-29;32;19;51;1556;1167;2724;89
FR;2020-08-29;17;5;22;755;306;1062;90
FR;2020-08-29;1566;1446;3021;38654;33246;72073;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1341;1247;2600;19
FR;2020-08-30;214;214;429;2747;2201;4952;29
FR;2020-08-30;122;131;253;2156;1777;3938;39
FR;2020-08-30;94;71;165;1646;1534;3185;49
FR;2020-08-30;62;57;119;1370;1259;2629;59
FR;2020-08-30;34;27;61;896;917;1813;69
FR;2020-08-30;16;27;43;618;729;1349;79
FR;2020-08-30;18;13;31;630;452;1082;89
FR;2020-08-30;15;2;17;428;128;558;90
FR;2020-08-30;674;641;1317;12329;10830;23205;0
FR;2020-08-31;151;168;329;3175;3594;6911;09
FR;2020-08-31;657;559;1230;9071;9033;18291;19
FR;2020-08-31;1456;1538;3000;19496;16293;35883;29
FR;2020-08-31;798;849;1650;16415;13164;29642;39
FR;2020-08-31;625;563;1192;14792;11414;26265;49
FR;2020-08-31;557;402;961;14268;10747;25066;59
FR;2020-08-31;322;318;640;9707;8658;18412;69
FR;2020-08-31;143;145;288;6285;6032;12346;79
FR;2020-08-31;66;53;121;3576;2508;6095;89
FR;2020-08-31;50;20;70;1639;610;2251;90
FR;2020-08-31;4827;4617;9485;98447;82094;181235;0
FR;2020-09-01;130;119;253;2686;3008;5819;09
FR;2020-09-01;610;577;1201;7354;7297;14804;19
FR;2020-09-01;1350;1429;2784;18297;15651;34005;29
FR;2020-09-01;768;750;1519;15059;12770;27867;39
FR;2020-09-01;571;544;1121;13007;10360;23418;49
FR;2020-09-01;512;431;945;12546;9597;22184;59
FR;2020-09-01;264;264;529;8675;7509;16220;69
FR;2020-09-01;135;147;282;5559;5187;10756;79
FR;2020-09-01;102;67;170;3341;2321;5673;89
FR;2020-09-01;31;15;46;1644;511;2165;90
FR;2020-09-01;4477;4344;8857;88206;74246;162992;0
FR;2020-09-02;131;159;303;2968;3243;6359;09
FR;2020-09-02;607;571;1184;7257;7346;14787;19
FR;2020-09-02;1424;1503;2932;18608;15569;34258;29
FR;2020-09-02;769;842;1613;15137;12642;27820;39
FR;2020-09-02;550;520;1074;12902;10189;23126;49
FR;2020-09-02;501;442;944;12358;9435;21829;59
FR;2020-09-02;280;280;562;8571;7431;16031;69
FR;2020-09-02;102;135;238;5196;4824;10040;79
FR;2020-09-02;88;65;153;3170;2179;5360;89
FR;2020-09-02;44;21;65;1581;558;2142;90
FR;2020-09-02;4497;4540;9072;87782;73459;161836;0
FR;2020-09-03;185;170;359;3131;3425;6698;09
FR;2020-09-03;589;559;1158;7047;7062;14272;19
FR;2020-09-03;1480;1504;3003;19348;16213;35661;29
FR;2020-09-03;928;906;1839;16609;13204;29882;39
FR;2020-09-03;638;591;1233;13809;11003;24858;49
FR;2020-09-03;547;489;1038;12959;9931;22939;59
FR;2020-09-03;302;276;581;8888;7653;16577;69
FR;2020-09-03;127;164;291;5202;4912;10129;79
FR;2020-09-03;95;81;176;3290;2090;5384;89
FR;2020-09-03;66;18;84;1526;511;2041;90
FR;2020-09-03;4961;4759;9768;91840;76038;168508;0
FR;2020-09-04;215;229;453;4764;5171;10173;09
FR;2020-09-04;706;649;1370;8093;8420;16702;19
FR;2020-09-04;1381;1401;2791;19086;15663;34848;29
FR;2020-09-04;872;872;1752;16738;13496;30294;39
FR;2020-09-04;692;578;1271;14468;11794;26315;49
FR;2020-09-04;577;551;1129;13416;10842;24308;59
FR;2020-09-04;343;351;698;9685;8516;18270;69
FR;2020-09-04;171;164;337;6127;5732;11883;79
FR;2020-09-04;110;80;190;3742;2647;6398;89
FR;2020-09-04;69;22;91;1866;621;2490;90
FR;2020-09-04;5141;4899;10092;98015;82936;181756;0
FR;2020-09-05;92;93;189;2847;3152;6138;09
FR;2020-09-05;326;229;558;4652;4724;9506;19
FR;2020-09-05;586;538;1127;8084;6399;14511;29
FR;2020-09-05;297;304;601;6550;5487;12043;39
FR;2020-09-05;301;244;545;5884;4807;10700;49
FR;2020-09-05;231;220;451;5163;4486;9663;59
FR;2020-09-05;125;129;257;3632;3458;7109;69
FR;2020-09-05;80;71;151;2551;2455;5008;79
FR;2020-09-05;78;39;117;1741;1229;2973;89
FR;2020-09-05;43;12;56;790;309;1101;90
FR;2020-09-05;2159;1879;4052;41936;36524;78812;0
FR;2020-09-06;21;28;50;863;1055;1957;09
FR;2020-09-06;97;105;203;1251;1219;2509;19
FR;2020-09-06;203;198;402;2567;2046;4617;29
FR;2020-09-06;114;118;232;1960;1640;3604;39
FR;2020-09-06;99;88;187;1542;1432;2976;49
FR;2020-09-06;71;72;144;1266;1272;2539;59
FR;2020-09-06;52;48;100;916;924;1840;69
FR;2020-09-06;32;33;65;663;727;1390;79
FR;2020-09-06;34;28;62;646;485;1131;89
FR;2020-09-06;22;4;26;445;152;597;90
FR;2020-09-06;745;722;1471;12124;10956;23169;0
FR;2020-09-07;292;248;555;8311;9141;17903;09
FR;2020-09-07;814;803;1645;9881;10258;20450;19
FR;2020-09-07;1656;1677;3344;19652;15913;35668;29
FR;2020-09-07;1062;929;1996;18718;14567;33342;39
FR;2020-09-07;868;722;1595;15391;12112;27562;49
FR;2020-09-07;803;623;1430;14075;11036;25168;59
FR;2020-09-07;407;411;826;9566;8983;18597;69
FR;2020-09-07;236;218;454;6391;6059;12474;79
FR;2020-09-07;160;101;262;4201;2683;6893;89
FR;2020-09-07;115;38;153;2234;679;2917;90
FR;2020-09-07;6415;5772;12266;108456;91470;201058;0
FR;2020-09-08;284;270;573;10430;11400;22386;09
FR;2020-09-08;784;757;1565;11276;11784;23338;19
FR;2020-09-08;1669;1656;3329;20087;15996;36163;29
FR;2020-09-08;983;884;1875;19684;14835;34593;39
FR;2020-09-08;830;689;1521;15254;11751;27066;49
FR;2020-09-08;746;622;1371;12911;9854;22795;59
FR;2020-09-08;382;363;747;8548;7511;16099;69
FR;2020-09-08;170;172;342;5346;4934;10298;79
FR;2020-09-08;130;97;227;3606;2414;6028;89
FR;2020-09-08;87;23;110;2015;604;2624;90
FR;2020-09-08;6067;5534;11663;109186;91128;201469;0
FR;2020-09-09;236;257;510;9507;10222;20192;09
FR;2020-09-09;776;839;1640;13367;13057;26816;19
FR;2020-09-09;1565;1604;3184;19904;15723;35750;29
FR;2020-09-09;891;849;1745;18932;14996;33991;39
FR;2020-09-09;790;705;1503;14593;11725;26376;49
FR;2020-09-09;678;597;1277;12471;9505;22021;59
FR;2020-09-09;354;348;705;7895;6971;14897;69
FR;2020-09-09;203;193;398;4733;4432;9186;79
FR;2020-09-09;129;104;233;3206;2149;5367;89
FR;2020-09-09;107;32;139;1897;579;2477;90
FR;2020-09-09;5733;5529;11343;106540;89402;197161;0
FR;2020-09-10;260;289;558;10503;11170;22160;09
FR;2020-09-10;836;873;1721;14229;14086;28654;19
FR;2020-09-10;1618;1603;3229;20806;16435;37330;29
FR;2020-09-10;1005;935;1944;20692;15360;36131;39
FR;2020-09-10;841;731;1574;16084;12189;28338;49
FR;2020-09-10;726;649;1381;13086;9968;23108;59
FR;2020-09-10;399;393;793;8363;7396;15792;69
FR;2020-09-10;208;199;407;4929;4643;9590;79
FR;2020-09-10;171;99;273;3551;2306;5869;89
FR;2020-09-10;133;38;171;2040;624;2669;90
FR;2020-09-10;6199;5809;12053;114319;94211;209716;0
FR;2020-09-11;278;280;566;11568;12409;24443;09
FR;2020-09-11;837;836;1692;15752;15738;31889;19
FR;2020-09-11;1398;1374;2777;20212;15542;35819;29
FR;2020-09-11;943;825;1772;20433;14758;35252;39
FR;2020-09-11;842;707;1550;16665;12582;29303;49
FR;2020-09-11;716;637;1355;13378;10484;23901;59
FR;2020-09-11;397;357;756;9147;8197;17379;69
FR;2020-09-11;218;212;431;5826;5570;11415;79
FR;2020-09-11;145;108;254;3784;2693;6495;89
FR;2020-09-11;97;27;124;1839;619;2470;90
FR;2020-09-11;5874;5366;11285;118642;98643;218465;0
FR;2020-09-12;87;87;176;4169;4479;8766;09
FR;2020-09-12;316;334;656;6446;6455;13040;19
FR;2020-09-12;614;574;1191;7829;6200;14045;29
FR;2020-09-12;337;297;635;7496;5623;13144;39
FR;2020-09-12;310;293;604;6236;5055;11315;49
FR;2020-09-12;252;263;515;5076;4382;9470;59
FR;2020-09-12;143;152;295;3508;3496;7011;69
FR;2020-09-12;99;111;210;2501;2535;5039;79
FR;2020-09-12;69;67;136;1654;1212;2869;89
FR;2020-09-12;48;24;72;709;310;1021;90
FR;2020-09-12;2276;2203;4492;45639;39760;85748;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1393;1343;2755;19
FR;2020-09-13;212;190;402;2397;1799;4201;29
FR;2020-09-13;129;121;250;2115;1640;3761;39
FR;2020-09-13;95;80;176;1520;1290;2815;49
FR;2020-09-13;76;98;174;1200;1154;2355;59
FR;2020-09-13;52;58;111;910;927;1838;69
FR;2020-09-13;42;52;94;719;761;1483;79
FR;2020-09-13;38;35;73;784;538;1329;89
FR;2020-09-13;20;9;29;447;154;605;90
FR;2020-09-13;795;766;1564;12547;10899;23511;0
FR;2020-09-14;265;295;568;9706;10559;20773;09
FR;2020-09-14;1059;1141;2230;16118;17240;33831;19
FR;2020-09-14;1902;1793;3701;20838;16019;36945;29
FR;2020-09-14;1257;1024;2286;21025;15395;36482;39
FR;2020-09-14;1058;844;1907;17504;13326;30873;49
FR;2020-09-14;964;854;1823;14410;10991;25448;59
FR;2020-09-14;514;483;1003;9756;8943;18736;69
FR;2020-09-14;295;276;573;6336;5991;12348;79
FR;2020-09-14;240;146;386;4285;2867;7164;89
FR;2020-09-14;192;56;248;2336;711;3057;90
FR;2020-09-14;7749;6918;14736;122359;102100;225777;0
FR;2020-09-15;252;300;561;9320;10203;19976;09
FR;2020-09-15;1024;956;2002;18930;19108;38579;19
FR;2020-09-15;1811;1720;3540;20898;16277;37266;29
FR;2020-09-15;1110;965;2085;20943;15285;36312;39
FR;2020-09-15;1027;863;1899;16855;12409;29330;49
FR;2020-09-15;845;731;1579;13511;9955;23515;59
FR;2020-09-15;438;464;904;8598;7521;16155;69
FR;2020-09-15;241;236;478;5188;4848;10048;79
FR;2020-09-15;185;136;322;3917;2367;6296;89
FR;2020-09-15;107;36;143;2344;704;3056;90
FR;2020-09-15;7043;6409;13522;120535;98722;220620;0
FR;2020-09-16;220;257;489;8000;8688;17084;09
FR;2020-09-16;1039;1079;2145;18805;19028;38405;19
FR;2020-09-16;1713;1825;3545;19848;15921;35839;29
FR;2020-09-16;1086;1012;2100;18558;14138;32741;39
FR;2020-09-16;931;832;1766;15351;11546;26938;49
FR;2020-09-16;832;638;1475;12424;9024;21475;59
FR;2020-09-16;483;488;975;7897;7037;14971;69
FR;2020-09-16;250;256;506;4703;4432;9139;79
FR;2020-09-16;180;113;293;3153;2129;5283;89
FR;2020-09-16;99;37;136;1735;577;2319;90
FR;2020-09-16;6836;6541;13442;110495;92565;204272;0
FR;2020-09-17;223;250;487;6793;7549;14673;09
FR;2020-09-17;1040;1036;2091;17571;17483;35541;19
FR;2020-09-17;1830;1840;3679;19992;16075;36136;29
FR;2020-09-17;1125;1017;2146;18348;13763;32158;39
FR;2020-09-17;1005;841;1849;15325;11830;27194;49
FR;2020-09-17;826;696;1523;12442;9419;21887;59
FR;2020-09-17;469;445;914;7901;6847;14774;69
FR;2020-09-17;244;272;516;4805;4589;9407;79
FR;2020-09-17;206;119;325;3343;2319;5677;89
FR;2020-09-17;134;44;178;1945;665;2617;90
FR;2020-09-17;7107;6564;13722;108499;90588;200158;0
FR;2020-09-18;235;243;489;6634;7358;14356;09
FR;2020-09-18;1027;1006;2060;17798;17576;35930;19
FR;2020-09-18;1743;1735;3484;18794;15218;34084;29
FR;2020-09-18;1153;986;2145;17244;13210;30522;39
FR;2020-09-18;902;790;1694;14859;11489;26390;49
FR;2020-09-18;790;708;1500;12385;9601;22018;59
FR;2020-09-18;460;442;904;8529;7664;16237;69
FR;2020-09-18;255;245;500;5552;5321;10899;79
FR;2020-09-18;180;141;322;3859;2673;6579;89
FR;2020-09-18;108;44;152;2186;688;2917;90
FR;2020-09-18;6856;6343;13260;107883;90838;200023;0
FR;2020-09-19;54;74;129;2052;2251;4393;09
FR;2020-09-19;421;409;839;6669;6658;13491;19
FR;2020-09-19;673;656;1330;7411;6305;13730;29
FR;2020-09-19;374;389;766;6296;5000;11311;39
FR;2020-09-19;384;344;729;5448;4553;10008;49
FR;2020-09-19;302;324;626;4735;4159;8903;59
FR;2020-09-19;193;181;376;3390;3166;6564;69
FR;2020-09-19;108;102;210;2374;2330;4710;79
FR;2020-09-19;84;60;144;1748;1189;2941;89
FR;2020-09-19;45;13;58;896;339;1239;90
FR;2020-09-19;2639;2552;5208;41030;35967;77318;0
FR;2020-09-20;25;23;48;638;697;1346;09
FR;2020-09-20;108;114;222;1635;1798;3456;19
FR;2020-09-20;279;257;536;2577;2224;4810;29
FR;2020-09-20;160;113;273;1906;1559;3468;39
FR;2020-09-20;113;103;216;1430;1353;2785;49
FR;2020-09-20;89;107;196;1176;1253;2429;59
FR;2020-09-20;53;71;124;956;1009;1967;69
FR;2020-09-20;32;54;86;721;742;1465;79
FR;2020-09-20;27;42;69;670;522;1194;89
FR;2020-09-20;20;10;30;384;143;528;90
FR;2020-09-20;906;895;1801;12094;11305;23456;0
FR;2020-09-21;197;246;457;4414;5027;9655;09
FR;2020-09-21;1104;1080;2204;15090;15762;31260;19
FR;2020-09-21;2056;2012;4081;18764;15465;34312;29
FR;2020-09-21;1336;1116;2454;16283;12635;28955;39
FR;2020-09-21;1155;946;2103;14748;11487;26263;49
FR;2020-09-21;1010;863;1873;13319;10345;23683;59
FR;2020-09-21;599;564;1163;9190;8295;17502;69
FR;2020-09-21;327;328;655;6038;5689;11735;79
FR;2020-09-21;254;173;427;3873;2742;6618;89
FR;2020-09-21;148;49;198;2063;662;2732;90
FR;2020-09-21;8192;7382;15628;103839;88166;192843;0
FR;2020-09-22;165;168;337;3432;3836;7441;09
FR;2020-09-22;1027;1023;2065;15462;16079;31919;19
FR;2020-09-22;1905;1782;3692;18018;14442;32500;29
FR;2020-09-22;1207;1077;2286;15071;11807;26909;39
FR;2020-09-22;1004;879;1885;13213;10284;23532;49
FR;2020-09-22;898;831;1729;11459;9114;20611;59
FR;2020-09-22;528;546;1076;7774;6926;14729;69
FR;2020-09-22;266;292;558;4757;4611;9376;79
FR;2020-09-22;211;136;350;3382;2237;5629;89
FR;2020-09-22;145;44;190;1947;613;2577;90
FR;2020-09-22;7362;6789;14190;94568;80009;175344;0
FR;2020-09-23;134;130;269;2954;3334;6434;09
FR;2020-09-23;955;941;1919;14459;14452;29267;19
FR;2020-09-23;1839;1744;3588;17299;13855;31218;29
FR;2020-09-23;1073;989;2064;13235;10840;24117;39
FR;2020-09-23;937;766;1706;11827;9347;21217;49
FR;2020-09-23;828;747;1576;10557;8212;18801;59
FR;2020-09-23;468;438;906;6823;6150;12998;69
FR;2020-09-23;251;273;526;4319;4166;8505;79
FR;2020-09-23;169;133;302;3161;2010;5182;89
FR;2020-09-23;112;27;139;1747;563;2318;90
FR;2020-09-23;6771;6193;13007;86419;72992;160166;0
FR;2020-09-24;148;140;292;2408;2669;5205;09
FR;2020-09-24;891;909;1821;13011;13142;26456;19
FR;2020-09-24;1720;1642;3367;17695;14136;31912;29
FR;2020-09-24;1040;994;2036;13463;10756;24257;39
FR;2020-09-24;924;788;1713;11959;9371;21357;49
FR;2020-09-24;851;727;1581;10735;8512;19274;59
FR;2020-09-24;475;480;957;7308;6571;13897;69
FR;2020-09-24;253;255;509;4568;4373;8951;79
FR;2020-09-24;185;130;315;3287;2076;5371;89
FR;2020-09-24;95;37;132;1834;564;2404;90
FR;2020-09-24;6584;6103;12726;86298;72201;159147;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;953;926;1898;13628;13531;27463;19
FR;2020-09-25;1654;1588;3246;16797;13726;30585;29
FR;2020-09-25;961;888;1851;13457;10870;24362;39
FR;2020-09-25;881;801;1682;12134;9908;22073;49
FR;2020-09-25;785;653;1440;11113;9103;20254;59
FR;2020-09-25;457;447;905;7863;7281;15167;69
FR;2020-09-25;268;279;547;5474;5182;10674;79
FR;2020-09-25;170;120;291;3469;2448;5931;89
FR;2020-09-25;92;35;127;1817;600;2431;90
FR;2020-09-25;6356;5886;12281;88152;75471;164265;0
FR;2020-09-26;62;67;131;1073;1447;2561;09
FR;2020-09-26;357;372;740;5236;4939;10318;19
FR;2020-09-26;617;586;1204;6857;5628;12503;29
FR;2020-09-26;378;351;729;5190;4457;9650;39
FR;2020-09-26;305;305;611;4643;4201;8851;49
FR;2020-09-26;316;304;621;4390;3922;8322;59
FR;2020-09-26;181;175;356;3167;3199;6369;69
FR;2020-09-26;97;120;218;2330;2323;4657;79
FR;2020-09-26;79;59;138;1516;1142;2662;89
FR;2020-09-26;28;21;49;732;293;1025;90
FR;2020-09-26;2421;2361;4799;35146;31572;66953;0
FR;2020-09-27;23;17;40;345;403;749;09
FR;2020-09-27;84;90;175;951;917;1879;19
FR;2020-09-27;168;164;332;1898;1561;3462;29
FR;2020-09-27;109;87;196;1444;1183;2632;39
FR;2020-09-27;105;75;180;1036;1096;2132;49
FR;2020-09-27;70;83;153;1047;1063;2110;59
FR;2020-09-27;56;51;107;834;809;1644;69
FR;2020-09-27;39;56;95;669;718;1388;79
FR;2020-09-27;42;38;80;673;498;1172;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9261;8405;17690;0
FR;2020-09-28;146;160;309;2385;2845;5354;09
FR;2020-09-28;933;970;1918;11989;12014;24292;19
FR;2020-09-28;1758;1610;3379;16781;13818;30701;29
FR;2020-09-28;1154;993;2150;13548;11322;24897;39
FR;2020-09-28;1091;925;2018;12661;9968;22662;49
FR;2020-09-28;899;833;1739;12021;10091;22135;59
FR;2020-09-28;552;493;1047;8800;8048;16869;69
FR;2020-09-28;319;344;664;5861;5595;11464;79
FR;2020-09-28;196;140;337;3814;2631;6452;89
FR;2020-09-28;116;41;157;1973;678;2700;90
FR;2020-09-28;7169;6514;13731;89886;77079;167657;0
FR;2020-09-29;111;110;232;1977;2252;4322;09
FR;2020-09-29;844;841;1701;12156;12549;25000;19
FR;2020-09-29;1717;1598;3320;16043;13030;29132;29
FR;2020-09-29;1127;936;2064;12516;10244;22794;39
FR;2020-09-29;964;836;1801;11198;8850;20066;49
FR;2020-09-29;866;774;1641;10490;8355;18863;59
FR;2020-09-29;460;496;958;7110;6508;13643;69
FR;2020-09-29;280;292;575;4568;4350;8930;79
FR;2020-09-29;193;123;317;3260;2129;5398;89
FR;2020-09-29;127;41;168;1887;596;2500;90
FR;2020-09-29;6690;6048;12781;81225;68902;150711;0
FR;2020-09-30;137;131;274;2050;2207;4353;09
FR;2020-09-30;916;948;1881;12277;12395;24944;19
FR;2020-09-30;1726;1739;3466;15148;12604;27810;29
FR;2020-09-30;1097;974;2074;11784;9739;21541;39
FR;2020-09-30;1000;832;1833;10513;8321;18846;49
FR;2020-09-30;884;765;1651;9699;7701;17412;59
FR;2020-09-30;493;489;985;6559;6148;12723;69
FR;2020-09-30;277;292;569;4020;3864;7893;79
FR;2020-09-30;231;144;375;3023;1928;4958;89
FR;2020-09-30;164;49;214;1954;593;2675;90
FR;2020-09-30;6928;6366;13330;77049;65538;143221;0
FR;2020-10-01;148;163;323;1817;2056;3975;09
FR;2020-10-01;1000;990;2028;11621;11473;23366;19
FR;2020-10-01;1812;1799;3620;15591;13214;28855;29
FR;2020-10-01;1269;1153;2426;12307;10463;22807;39
FR;2020-10-01;1181;986;2170;10782;8951;19754;49
FR;2020-10-01;986;866;1853;9742;8110;17875;59
FR;2020-10-01;543;553;1097;6760;6333;13110;69
FR;2020-10-01;318;287;605;4152;4161;8326;79
FR;2020-10-01;188;139;327;3004;2039;5046;89
FR;2020-10-01;118;50;169;1625;602;2237;90
FR;2020-10-01;7564;6990;14629;77431;67450;145440;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
