fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2533;4919;09
FR;2020-08-17;278;267;547;7005;7178;14277;19
FR;2020-08-17;771;859;1632;13885;12181;26088;29
FR;2020-08-17;451;512;963;11162;9851;21033;39
FR;2020-08-17;311;332;643;9746;8456;18216;49
FR;2020-08-17;258;254;513;9388;7854;17250;59
FR;2020-08-17;167;153;320;6764;6547;13326;69
FR;2020-08-17;59;72;131;4560;4553;9119;79
FR;2020-08-17;38;41;80;2763;2087;4852;89
FR;2020-08-17;24;4;28;1537;496;2035;90
FR;2020-08-17;2438;2556;5004;69127;61771;131177;0
FR;2020-08-18;70;61;133;2133;2397;4583;09
FR;2020-08-18;256;213;471;6236;6415;12735;19
FR;2020-08-18;759;827;1587;13753;11977;25778;29
FR;2020-08-18;415;471;887;10440;9536;20008;39
FR;2020-08-18;286;340;626;9309;8067;17392;49
FR;2020-08-18;244;249;494;8858;7294;16164;59
FR;2020-08-18;140;138;279;6599;6025;12630;69
FR;2020-08-18;52;73;125;4379;4250;8635;79
FR;2020-08-18;44;29;73;2894;2037;4931;89
FR;2020-08-18;28;8;36;1556;507;2065;90
FR;2020-08-18;2294;2409;4713;66177;58528;124971;0
FR;2020-08-19;72;63;138;1961;2148;4185;09
FR;2020-08-19;254;236;490;6128;6332;12573;19
FR;2020-08-19;804;887;1693;13710;12337;26101;29
FR;2020-08-19;389;450;841;10446;9684;20166;39
FR;2020-08-19;291;320;611;9110;8015;17139;49
FR;2020-08-19;271;250;521;8863;7343;16215;59
FR;2020-08-19;151;149;300;6371;5796;12182;69
FR;2020-08-19;70;66;136;4124;3915;8045;79
FR;2020-08-19;39;36;75;2822;1872;4696;89
FR;2020-08-19;19;8;27;1408;510;1919;90
FR;2020-08-19;2362;2465;4834;64964;57979;123271;0
FR;2020-08-20;85;90;181;2040;2299;4418;09
FR;2020-08-20;302;290;596;6486;6706;13316;19
FR;2020-08-20;839;909;1749;14820;12870;27743;29
FR;2020-08-20;412;482;894;11205;10268;21504;39
FR;2020-08-20;309;294;603;10004;8586;18604;49
FR;2020-08-20;275;254;529;9646;7816;17478;59
FR;2020-08-20;148;168;318;6682;5930;12621;69
FR;2020-08-20;65;72;137;4166;4066;8233;79
FR;2020-08-20;35;33;69;2825;1985;4814;89
FR;2020-08-20;24;9;33;1536;482;2026;90
FR;2020-08-20;2495;2601;5110;69437;61046;130826;0
FR;2020-08-21;69;78;148;2240;2485;4824;09
FR;2020-08-21;321;314;639;6960;7210;14304;19
FR;2020-08-21;799;902;1703;15272;13346;28659;29
FR;2020-08-21;443;512;955;12299;10744;23069;39
FR;2020-08-21;306;304;613;10920;9320;20269;49
FR;2020-08-21;268;251;519;10414;8550;18985;59
FR;2020-08-21;132;158;290;7098;6585;13696;69
FR;2020-08-21;66;73;139;4967;4641;9618;79
FR;2020-08-21;51;22;73;3343;2203;5559;89
FR;2020-08-21;27;7;34;1751;600;2353;90
FR;2020-08-21;2483;2624;5120;75310;65756;141462;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3232;3237;6510;19
FR;2020-08-22;372;424;797;6315;5485;11813;29
FR;2020-08-22;155;198;353;5072;4448;9524;39
FR;2020-08-22;129;148;277;4618;3973;8597;49
FR;2020-08-22;108;122;230;4252;3746;8001;59
FR;2020-08-22;57;61;118;2752;2864;5618;69
FR;2020-08-22;28;46;74;2039;1932;3974;79
FR;2020-08-22;20;24;44;1417;1078;2501;89
FR;2020-08-22;9;4;13;734;285;1019;90
FR;2020-08-22;1046;1183;2231;31509;28325;59946;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1094;1094;2197;19
FR;2020-08-23;176;189;366;2271;2098;4376;29
FR;2020-08-23;78;116;194;1666;1521;3190;39
FR;2020-08-23;54;63;117;1346;1350;2696;49
FR;2020-08-23;27;42;69;1127;1149;2277;59
FR;2020-08-23;31;39;70;796;856;1654;69
FR;2020-08-23;16;25;41;572;665;1241;79
FR;2020-08-23;10;7;17;574;443;1023;89
FR;2020-08-23;6;2;8;306;134;442;90
FR;2020-08-23;471;533;1005;10116;9750;19908;0
FR;2020-08-24;102;91;198;2539;2765;5399;09
FR;2020-08-24;410;363;776;8045;8168;16358;19
FR;2020-08-24;1162;1170;2334;16488;14456;30979;29
FR;2020-08-24;602;623;1225;14003;11772;25807;39
FR;2020-08-24;449;463;913;12984;10325;23332;49
FR;2020-08-24;351;407;759;11981;9943;21939;59
FR;2020-08-24;196;194;390;7919;7370;15304;69
FR;2020-08-24;110;110;221;5123;4976;10102;79
FR;2020-08-24;60;50;111;3296;2397;5699;89
FR;2020-08-24;27;6;33;1845;570;2422;90
FR;2020-08-24;3471;3477;6963;84252;72779;157416;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7559;7792;15494;19
FR;2020-08-25;1109;1158;2270;16357;14453;30872;29
FR;2020-08-25;561;618;1181;13492;11172;24708;39
FR;2020-08-25;406;416;822;12198;9427;21667;49
FR;2020-08-25;367;334;702;11376;9021;20432;59
FR;2020-08-25;218;208;426;7942;6906;14871;69
FR;2020-08-25;97;101;198;5063;4894;9972;79
FR;2020-08-25;56;40;96;3235;2220;5468;89
FR;2020-08-25;21;11;32;1612;549;2166;90
FR;2020-08-25;3340;3412;6774;81201;69065;150752;0
FR;2020-08-26;96;96;195;2345;2636;5084;09
FR;2020-08-26;394;341;741;7608;7599;15382;19
FR;2020-08-26;1136;1162;2302;17123;14529;31714;29
FR;2020-08-26;564;647;1218;13767;11554;25375;39
FR;2020-08-26;411;377;790;12460;9695;22194;49
FR;2020-08-26;349;299;651;11980;9075;21093;59
FR;2020-08-26;209;204;413;7914;7078;15024;69
FR;2020-08-26;94;82;177;5142;4692;9847;79
FR;2020-08-26;58;43;102;3197;2104;5314;89
FR;2020-08-26;40;9;49;1612;562;2184;90
FR;2020-08-26;3352;3263;6657;83175;69561;153427;0
FR;2020-08-27;116;128;245;2550;2844;5496;09
FR;2020-08-27;477;399;878;8180;7997;16345;19
FR;2020-08-27;1218;1335;2557;18524;15568;34171;29
FR;2020-08-27;661;698;1360;15212;12316;27576;39
FR;2020-08-27;465;398;864;13833;10546;24414;49
FR;2020-08-27;367;335;704;13134;9640;22815;59
FR;2020-08-27;189;210;399;8516;7288;15828;69
FR;2020-08-27;103;99;202;5210;4869;10090;79
FR;2020-08-27;79;41;120;3391;2293;5692;89
FR;2020-08-27;41;12;53;1851;579;2433;90
FR;2020-08-27;3717;3655;7385;90419;73979;164923;0
FR;2020-08-28;139;132;279;2829;3158;6116;09
FR;2020-08-28;492;439;940;8823;8706;17715;19
FR;2020-08-28;1201;1169;2375;18905;15048;34035;29
FR;2020-08-28;652;733;1386;15489;12498;28046;39
FR;2020-08-28;479;447;933;14153;10552;24747;49
FR;2020-08-28;434;333;769;13635;10306;23995;59
FR;2020-08-28;233;220;455;8912;7775;16726;69
FR;2020-08-28;124;137;262;5834;5477;11330;79
FR;2020-08-28;70;45;115;3634;2464;6104;89
FR;2020-08-28;50;12;62;1762;592;2356;90
FR;2020-08-28;3875;3669;7584;94022;76626;171275;0
FR;2020-08-29;48;42;95;1438;1568;3072;09
FR;2020-08-29;196;185;384;3967;3776;7816;19
FR;2020-08-29;516;459;975;7902;6454;14369;29
FR;2020-08-29;264;273;538;6247;5289;11540;39
FR;2020-08-29;156;163;319;5627;4589;10222;49
FR;2020-08-29;185;151;336;5321;4504;9830;59
FR;2020-08-29;95;92;187;3662;3443;7105;69
FR;2020-08-29;50;49;99;2450;2373;4825;79
FR;2020-08-29;32;19;51;1593;1185;2779;89
FR;2020-08-29;17;5;22;788;311;1100;90
FR;2020-08-29;1559;1440;3008;39003;33504;72680;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1351;1260;2623;19
FR;2020-08-30;213;214;428;2776;2218;4998;29
FR;2020-08-30;122;131;253;2177;1788;3970;39
FR;2020-08-30;94;71;165;1664;1548;3217;49
FR;2020-08-30;62;57;119;1375;1264;2639;59
FR;2020-08-30;34;27;61;899;925;1824;69
FR;2020-08-30;16;27;43;624;739;1365;79
FR;2020-08-30;18;13;31;637;454;1091;89
FR;2020-08-30;15;2;17;440;131;573;90
FR;2020-08-30;673;641;1316;12441;10914;23401;0
FR;2020-08-31;151;168;329;3177;3601;6922;09
FR;2020-08-31;657;558;1229;9163;9108;18458;19
FR;2020-08-31;1452;1538;2996;19704;16421;36218;29
FR;2020-08-31;798;847;1648;16604;13267;29934;39
FR;2020-08-31;624;561;1188;14930;11519;26507;49
FR;2020-08-31;554;400;956;14380;10861;25292;59
FR;2020-08-31;321;316;637;9752;8740;18540;69
FR;2020-08-31;143;143;286;6334;6077;12440;79
FR;2020-08-31;67;53;122;3644;2543;6198;89
FR;2020-08-31;49;20;69;1717;630;2349;90
FR;2020-08-31;4818;4606;9465;99427;82809;182929;0
FR;2020-09-01;130;118;252;2692;3011;5828;09
FR;2020-09-01;607;576;1197;7415;7364;14932;19
FR;2020-09-01;1348;1428;2781;18492;15793;34342;29
FR;2020-09-01;768;748;1517;15227;12876;28143;39
FR;2020-09-01;571;543;1120;13119;10399;23569;49
FR;2020-09-01;510;430;942;12656;9670;22367;59
FR;2020-09-01;263;261;525;8724;7572;16332;69
FR;2020-09-01;135;146;281;5585;5224;10819;79
FR;2020-09-01;103;67;171;3417;2348;5776;89
FR;2020-09-01;31;15;46;1691;531;2232;90
FR;2020-09-01;4470;4333;8838;89056;74823;164417;0
FR;2020-09-02;131;159;303;2973;3250;6371;09
FR;2020-09-02;607;569;1182;7328;7419;14931;19
FR;2020-09-02;1423;1501;2929;18817;15697;34595;29
FR;2020-09-02;767;842;1611;15294;12729;28064;39
FR;2020-09-02;549;520;1073;13023;10269;23327;49
FR;2020-09-02;499;441;941;12473;9511;22020;59
FR;2020-09-02;280;280;562;8617;7490;16136;69
FR;2020-09-02;101;135;237;5224;4861;10105;79
FR;2020-09-02;87;65;152;3207;2212;5430;89
FR;2020-09-02;44;21;65;1617;583;2203;90
FR;2020-09-02;4489;4535;9059;88607;74063;163259;0
FR;2020-09-03;185;169;358;3142;3432;6716;09
FR;2020-09-03;588;558;1156;7086;7127;14376;19
FR;2020-09-03;1478;1503;3000;19566;16374;36040;29
FR;2020-09-03;927;904;1836;16775;13291;30135;39
FR;2020-09-03;637;590;1231;13962;11085;25093;49
FR;2020-09-03;547;488;1037;13080;10026;23155;59
FR;2020-09-03;302;276;581;8931;7706;16673;69
FR;2020-09-03;127;164;291;5233;4956;10205;79
FR;2020-09-03;94;81;175;3351;2114;5469;89
FR;2020-09-03;66;18;84;1576;518;2099;90
FR;2020-09-03;4955;4752;9755;92732;76662;170026;0
FR;2020-09-04;215;229;453;4777;5187;10203;09
FR;2020-09-04;705;648;1368;8176;8484;16849;19
FR;2020-09-04;1378;1397;2784;19296;15800;35195;29
FR;2020-09-04;870;869;1747;16910;13579;30549;39
FR;2020-09-04;692;575;1268;14620;11891;26564;49
FR;2020-09-04;575;550;1126;13539;10945;24534;59
FR;2020-09-04;344;350;698;9749;8568;18386;69
FR;2020-09-04;171;163;336;6170;5773;11967;79
FR;2020-09-04;110;80;190;3801;2676;6486;89
FR;2020-09-04;68;22;90;1910;637;2550;90
FR;2020-09-04;5133;4885;10070;98978;83574;183358;0
FR;2020-09-05;92;93;189;2852;3153;6145;09
FR;2020-09-05;325;229;557;4686;4762;9578;19
FR;2020-09-05;586;536;1125;8176;6449;14653;29
FR;2020-09-05;297;304;601;6588;5523;12117;39
FR;2020-09-05;300;244;544;5928;4850;10787;49
FR;2020-09-05;230;219;449;5203;4540;9757;59
FR;2020-09-05;124;128;255;3654;3482;7155;69
FR;2020-09-05;79;71;150;2578;2479;5059;79
FR;2020-09-05;78;39;117;1772;1254;3029;89
FR;2020-09-05;43;12;56;808;313;1123;90
FR;2020-09-05;2154;1875;4043;42287;36823;79463;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1255;1223;2517;19
FR;2020-09-06;202;199;402;2575;2061;4640;29
FR;2020-09-06;114;118;232;1971;1649;3624;39
FR;2020-09-06;99;88;187;1546;1437;2985;49
FR;2020-09-06;71;71;143;1276;1276;2553;59
FR;2020-09-06;52;48;100;920;932;1852;69
FR;2020-09-06;32;33;65;669;737;1406;79
FR;2020-09-06;34;27;61;661;497;1158;89
FR;2020-09-06;21;4;25;459;153;612;90
FR;2020-09-06;743;721;1468;12200;11025;23314;0
FR;2020-09-07;292;248;555;8337;9149;17937;09
FR;2020-09-07;813;802;1643;9946;10338;20595;19
FR;2020-09-07;1650;1671;3332;19791;16035;35928;29
FR;2020-09-07;1060;928;1993;18886;14671;33614;39
FR;2020-09-07;865;721;1591;15507;12180;27746;49
FR;2020-09-07;802;622;1428;14193;11130;25380;59
FR;2020-09-07;406;411;825;9630;9046;18724;69
FR;2020-09-07;236;217;453;6451;6117;12592;79
FR;2020-09-07;160;101;262;4319;2742;7070;89
FR;2020-09-07;114;38;152;2360;705;3069;90
FR;2020-09-07;6400;5761;12240;109456;92151;202738;0
FR;2020-09-08;284;270;573;10456;11424;22438;09
FR;2020-09-08;782;755;1561;11358;11874;23511;19
FR;2020-09-08;1666;1653;3323;20272;16108;36460;29
FR;2020-09-08;982;883;1873;19849;14945;34869;39
FR;2020-09-08;826;688;1516;15346;11845;27252;49
FR;2020-09-08;743;620;1366;13014;9918;22962;59
FR;2020-09-08;380;361;743;8620;7562;16223;69
FR;2020-09-08;170;172;342;5390;4969;10377;79
FR;2020-09-08;130;97;227;3674;2446;6128;89
FR;2020-09-08;87;23;110;2088;625;2718;90
FR;2020-09-08;6052;5523;11638;110096;91760;203014;0
FR;2020-09-09;235;257;509;9539;10246;20248;09
FR;2020-09-09;774;839;1638;13483;13155;27032;19
FR;2020-09-09;1561;1594;3170;20073;15839;36035;29
FR;2020-09-09;888;847;1740;19088;15101;34252;39
FR;2020-09-09;789;703;1500;14715;11803;26576;49
FR;2020-09-09;673;590;1265;12590;9577;22212;59
FR;2020-09-09;354;347;704;7930;7028;14989;69
FR;2020-09-09;201;193;396;4758;4496;9276;79
FR;2020-09-09;127;104;231;3288;2189;5489;89
FR;2020-09-09;106;32;138;1983;596;2580;90
FR;2020-09-09;5712;5507;11300;107481;90072;198773;0
FR;2020-09-10;260;288;557;10525;11204;22216;09
FR;2020-09-10;835;871;1718;14347;14182;28868;19
FR;2020-09-10;1612;1598;3218;21047;16548;37685;29
FR;2020-09-10;1003;930;1937;20876;15491;36447;39
FR;2020-09-10;841;729;1572;16230;12303;28598;49
FR;2020-09-10;727;648;1381;13215;10060;23329;59
FR;2020-09-10;399;392;792;8413;7456;15902;69
FR;2020-09-10;205;199;404;4962;4681;9661;79
FR;2020-09-10;171;99;273;3644;2354;6010;89
FR;2020-09-10;133;38;171;2128;655;2788;90
FR;2020-09-10;6188;5792;12025;115423;94967;211576;0
FR;2020-09-11;278;280;566;11578;12450;24494;09
FR;2020-09-11;837;835;1691;15891;15848;32139;19
FR;2020-09-11;1394;1374;2773;20413;15661;36140;29
FR;2020-09-11;942;822;1768;20619;14846;35526;39
FR;2020-09-11;841;707;1549;16837;12700;29593;49
FR;2020-09-11;715;634;1351;13504;10585;24128;59
FR;2020-09-11;395;355;752;9208;8245;17488;69
FR;2020-09-11;217;211;429;5859;5634;11512;79
FR;2020-09-11;145;107;253;3884;2741;6643;89
FR;2020-09-11;97;27;124;1918;638;2568;90
FR;2020-09-11;5864;5355;11264;119749;99399;220329;0
FR;2020-09-12;87;87;176;4172;4493;8783;09
FR;2020-09-12;316;334;656;6515;6507;13163;19
FR;2020-09-12;613;574;1190;7894;6254;14164;29
FR;2020-09-12;337;297;635;7566;5679;13271;39
FR;2020-09-12;309;293;603;6283;5113;11420;49
FR;2020-09-12;252;263;515;5127;4426;9565;59
FR;2020-09-12;143;152;295;3536;3515;7058;69
FR;2020-09-12;99;111;210;2531;2569;5103;79
FR;2020-09-12;69;67;136;1677;1230;2910;89
FR;2020-09-12;48;24;72;721;316;1039;90
FR;2020-09-12;2274;2203;4490;46036;40115;86503;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1408;1358;2785;19
FR;2020-09-13;210;190;400;2413;1813;4231;29
FR;2020-09-13;129;121;250;2115;1647;3768;39
FR;2020-09-13;95;79;175;1536;1291;2832;49
FR;2020-09-13;76;98;174;1226;1161;2388;59
FR;2020-09-13;52;57;110;914;933;1848;69
FR;2020-09-13;42;52;94;724;767;1494;79
FR;2020-09-13;38;35;73;802;541;1350;89
FR;2020-09-13;20;9;29;452;158;614;90
FR;2020-09-13;793;764;1560;12653;10963;23681;0
FR;2020-09-14;263;295;566;9727;10599;20834;09
FR;2020-09-14;1056;1140;2226;16252;17370;34096;19
FR;2020-09-14;1889;1784;3679;21043;16125;37256;29
FR;2020-09-14;1253;1018;2276;21266;15528;36856;39
FR;2020-09-14;1055;839;1899;17670;13432;31145;49
FR;2020-09-14;960;851;1816;14537;11072;25656;59
FR;2020-09-14;511;481;998;9815;9006;18858;69
FR;2020-09-14;295;276;573;6399;6043;12463;79
FR;2020-09-14;240;146;386;4375;2930;7317;89
FR;2020-09-14;192;56;248;2433;734;3177;90
FR;2020-09-14;7717;6892;14678;123562;102897;227776;0
FR;2020-09-15;252;299;560;9350;10223;20026;09
FR;2020-09-15;1023;953;1998;19081;19264;38888;19
FR;2020-09-15;1811;1708;3528;21127;16368;37588;29
FR;2020-09-15;1106;962;2078;21125;15394;36603;39
FR;2020-09-15;1024;860;1893;17001;12482;29549;49
FR;2020-09-15;843;726;1572;13603;10063;23715;59
FR;2020-09-15;435;464;901;8653;7591;16280;69
FR;2020-09-15;239;236;476;5226;4904;10142;79
FR;2020-09-15;186;135;322;3994;2421;6427;89
FR;2020-09-15;107;36;143;2429;729;3166;90
FR;2020-09-15;7029;6381;13480;121621;99483;222469;0
FR;2020-09-16;219;257;488;8025;8713;17134;09
FR;2020-09-16;1036;1078;2141;18970;19201;38743;19
FR;2020-09-16;1707;1825;3539;20035;16029;36134;29
FR;2020-09-16;1081;1011;2094;18740;14248;33033;39
FR;2020-09-16;931;827;1761;15510;11625;27175;49
FR;2020-09-16;831;637;1473;12548;9123;21698;59
FR;2020-09-16;481;486;971;7949;7094;15080;69
FR;2020-09-16;248;256;504;4731;4484;9219;79
FR;2020-09-16;180;113;293;3217;2171;5389;89
FR;2020-09-16;98;36;134;1802;599;2408;90
FR;2020-09-16;6815;6530;13410;111548;93332;206091;0
FR;2020-09-17;222;250;486;6806;7563;14700;09
FR;2020-09-17;1038;1035;2088;17723;17621;35832;19
FR;2020-09-17;1827;1837;3673;20190;16177;36436;29
FR;2020-09-17;1121;1017;2142;18519;13894;32460;39
FR;2020-09-17;1003;841;1847;15483;11915;27438;49
FR;2020-09-17;825;694;1520;12557;9498;22081;59
FR;2020-09-17;469;442;911;7934;6889;14850;69
FR;2020-09-17;244;268;512;4832;4625;9470;79
FR;2020-09-17;206;119;325;3422;2348;5786;89
FR;2020-09-17;134;43;177;2018;684;2711;90
FR;2020-09-17;7094;6550;13695;109519;91260;201854;0
FR;2020-09-18;235;241;487;6641;7370;14375;09
FR;2020-09-18;1024;1004;2055;17930;17712;36199;19
FR;2020-09-18;1734;1732;3472;18971;15326;34371;29
FR;2020-09-18;1146;980;2132;17394;13292;30754;39
FR;2020-09-18;900;791;1693;15021;11573;26636;49
FR;2020-09-18;790;705;1497;12491;9681;22205;59
FR;2020-09-18;459;440;901;8587;7706;16337;69
FR;2020-09-18;254;244;498;5590;5367;10983;79
FR;2020-09-18;180;140;321;3943;2721;6717;89
FR;2020-09-18;108;45;153;2258;704;3009;90
FR;2020-09-18;6833;6325;13219;108869;91492;201676;0
FR;2020-09-19;54;74;129;2058;2257;4406;09
FR;2020-09-19;421;408;838;6747;6729;13640;19
FR;2020-09-19;673;655;1329;7498;6356;13868;29
FR;2020-09-19;372;386;761;6346;5036;11397;39
FR;2020-09-19;383;344;728;5505;4596;10108;49
FR;2020-09-19;302;325;627;4779;4201;8989;59
FR;2020-09-19;193;180;375;3404;3190;6602;69
FR;2020-09-19;108;102;210;2380;2351;4737;79
FR;2020-09-19;83;60;143;1775;1214;2993;89
FR;2020-09-19;45;13;58;912;345;1261;90
FR;2020-09-19;2635;2547;5199;41415;36292;78029;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1651;1804;3478;19
FR;2020-09-20;277;258;535;2583;2237;4829;29
FR;2020-09-20;159;113;272;1914;1572;3489;39
FR;2020-09-20;113;103;216;1439;1369;2810;49
FR;2020-09-20;88;105;193;1185;1262;2447;59
FR;2020-09-20;53;71;124;961;1013;1976;69
FR;2020-09-20;32;54;86;735;745;1482;79
FR;2020-09-20;27;42;69;683;529;1214;89
FR;2020-09-20;20;10;30;397;148;546;90
FR;2020-09-20;902;894;1796;12187;11383;23627;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1076;2199;15225;15880;31513;19
FR;2020-09-21;2047;2008;4068;18982;15588;34654;29
FR;2020-09-21;1327;1114;2443;16467;12737;29241;39
FR;2020-09-21;1151;944;2097;14869;11581;26478;49
FR;2020-09-21;1007;858;1865;13440;10442;23901;59
FR;2020-09-21;598;562;1160;9256;8378;17651;69
FR;2020-09-21;326;326;652;6084;5743;11835;79
FR;2020-09-21;253;172;425;3964;2788;6755;89
FR;2020-09-21;148;49;198;2134;687;2828;90
FR;2020-09-21;8163;7360;15577;104891;88912;194641;0
FR;2020-09-22;165;168;337;3431;3845;7449;09
FR;2020-09-22;1026;1021;2062;15608;16229;32218;19
FR;2020-09-22;1899;1779;3683;18193;14574;32807;29
FR;2020-09-22;1204;1073;2279;15187;11882;27100;39
FR;2020-09-22;1002;878;1882;13321;10373;23730;49
FR;2020-09-22;893;828;1721;11574;9196;20808;59
FR;2020-09-22;528;544;1074;7813;6990;14832;69
FR;2020-09-22;265;291;556;4796;4657;9462;79
FR;2020-09-22;211;136;350;3442;2268;5720;89
FR;2020-09-22;145;44;190;2001;629;2647;90
FR;2020-09-22;7344;6773;14156;95415;80702;176889;0
FR;2020-09-23;133;130;268;2955;3342;6443;09
FR;2020-09-23;953;938;1914;14592;14554;29504;19
FR;2020-09-23;1833;1726;3564;17444;13936;31446;29
FR;2020-09-23;1065;975;2042;13378;10900;24320;39
FR;2020-09-23;935;751;1689;11924;9417;21384;49
FR;2020-09-23;826;740;1567;10668;8285;18986;59
FR;2020-09-23;465;438;903;6859;6191;13075;69
FR;2020-09-23;251;272;525;4362;4215;8597;79
FR;2020-09-23;168;133;301;3214;2053;5278;89
FR;2020-09-23;111;27;138;1790;573;2371;90
FR;2020-09-23;6745;6135;12923;87223;73529;161511;0
FR;2020-09-24;147;140;291;2408;2673;5209;09
FR;2020-09-24;887;907;1815;13126;13247;26677;19
FR;2020-09-24;1713;1633;3350;17869;14242;32191;29
FR;2020-09-24;1036;985;2023;13575;10812;24425;39
FR;2020-09-24;917;786;1704;12080;9444;21551;49
FR;2020-09-24;844;725;1572;10851;8578;19456;59
FR;2020-09-24;474;481;957;7349;6605;13972;69
FR;2020-09-24;252;254;507;4602;4408;9020;79
FR;2020-09-24;185;130;315;3362;2116;5486;89
FR;2020-09-24;95;37;132;1929;587;2522;90
FR;2020-09-24;6552;6079;12669;87180;72742;160570;0
FR;2020-09-25;133;146;285;2376;2793;5261;09
FR;2020-09-25;952;924;1895;13719;13622;27646;19
FR;2020-09-25;1648;1582;3234;16951;13809;30823;29
FR;2020-09-25;954;887;1843;13561;10948;24544;39
FR;2020-09-25;879;801;1680;12235;10008;22274;49
FR;2020-09-25;784;651;1437;11222;9192;20452;59
FR;2020-09-25;456;448;905;7925;7345;15293;69
FR;2020-09-25;265;276;541;5510;5240;10768;79
FR;2020-09-25;169;120;290;3534;2504;6052;89
FR;2020-09-25;92;35;127;1891;625;2530;90
FR;2020-09-25;6334;5873;12246;88947;76115;165706;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5291;4980;10414;19
FR;2020-09-26;617;586;1204;6924;5680;12622;29
FR;2020-09-26;377;350;727;5231;4504;9738;39
FR;2020-09-26;304;304;609;4683;4224;8914;49
FR;2020-09-26;316;303;620;4444;3955;8409;59
FR;2020-09-26;181;175;356;3195;3237;6435;69
FR;2020-09-26;97;120;218;2353;2343;4700;79
FR;2020-09-26;79;59;138;1547;1162;2713;89
FR;2020-09-26;28;21;49;754;296;1050;90
FR;2020-09-26;2419;2357;4793;35511;31848;67594;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;84;90;175;956;929;1896;19
FR;2020-09-27;168;164;332;1906;1565;3474;29
FR;2020-09-27;108;87;195;1444;1191;2640;39
FR;2020-09-27;104;75;179;1045;1102;2147;49
FR;2020-09-27;70;82;152;1054;1066;2120;59
FR;2020-09-27;56;51;107;833;812;1646;69
FR;2020-09-27;39;56;95;677;723;1401;79
FR;2020-09-27;42;38;80;691;506;1198;89
FR;2020-09-27;18;7;25;366;156;523;90
FR;2020-09-27;712;668;1381;9317;8458;17799;0
FR;2020-09-28;146;158;307;2390;2847;5361;09
FR;2020-09-28;931;965;1911;12110;12108;24507;19
FR;2020-09-28;1753;1606;3370;16936;13900;30938;29
FR;2020-09-28;1148;990;2141;13690;11397;25114;39
FR;2020-09-28;1085;921;2008;12775;10044;22852;49
FR;2020-09-28;897;827;1731;12139;10171;22333;59
FR;2020-09-28;551;493;1046;8869;8096;16986;69
FR;2020-09-28;319;341;661;5901;5646;11555;79
FR;2020-09-28;193;137;331;3908;2682;6597;89
FR;2020-09-28;109;38;147;2043;699;2791;90
FR;2020-09-28;7137;6481;13666;90812;77655;169159;0
FR;2020-09-29;111;109;231;1986;2251;4330;09
FR;2020-09-29;838;838;1691;12294;12653;25241;19
FR;2020-09-29;1708;1594;3307;16227;13135;29421;29
FR;2020-09-29;1120;932;2053;12595;10333;22962;39
FR;2020-09-29;963;830;1794;11310;8928;20256;49
FR;2020-09-29;863;774;1638;10578;8424;19020;59
FR;2020-09-29;459;494;955;7154;6561;13740;69
FR;2020-09-29;280;292;575;4602;4384;8998;79
FR;2020-09-29;193;123;317;3346;2176;5531;89
FR;2020-09-29;126;41;167;1970;615;2601;90
FR;2020-09-29;6662;6028;12732;82082;69499;152163;0
FR;2020-09-30;136;131;273;2055;2211;4362;09
FR;2020-09-30;912;944;1873;12389;12494;25156;19
FR;2020-09-30;1715;1728;3444;15290;12694;28042;29
FR;2020-09-30;1091;965;2059;11886;9812;21716;39
FR;2020-09-30;992;828;1821;10596;8383;18991;49
FR;2020-09-30;883;766;1651;9778;7763;17553;59
FR;2020-09-30;492;488;982;6607;6194;12816;69
FR;2020-09-30;277;293;570;4062;3913;7984;79
FR;2020-09-30;231;142;373;3107;1967;5082;89
FR;2020-09-30;165;49;215;2044;617;2789;90
FR;2020-09-30;6897;6337;13269;77836;66086;144557;0
FR;2020-10-01;147;162;321;1823;2058;3984;09
FR;2020-10-01;999;987;2024;11718;11558;23548;19
FR;2020-10-01;1809;1792;3610;15732;13315;29097;29
FR;2020-10-01;1261;1148;2413;12394;10531;22962;39
FR;2020-10-01;1177;981;2161;10875;9010;19906;49
FR;2020-10-01;984;860;1845;9819;8160;18002;59
FR;2020-10-01;541;552;1094;6816;6375;13207;69
FR;2020-10-01;318;285;603;4203;4213;8429;79
FR;2020-10-01;188;137;325;3071;2082;5156;89
FR;2020-10-01;117;50;168;1697;624;2332;90
FR;2020-10-01;7542;6958;14575;78178;67974;146712;0
FR;2020-10-02;187;168;367;2094;2341;4530;09
