fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2296;2528;4912;09
FR;2020-08-17;278;267;547;6953;7124;14171;19
FR;2020-08-17;771;859;1632;13758;12099;25879;29
FR;2020-08-17;451;513;964;11073;9768;20861;39
FR;2020-08-17;311;332;643;9673;8388;18075;49
FR;2020-08-17;258;254;513;9310;7781;17099;59
FR;2020-08-17;167;153;320;6724;6507;13246;69
FR;2020-08-17;59;72;131;4524;4514;9044;79
FR;2020-08-17;38;41;80;2726;2065;4793;89
FR;2020-08-17;24;4;28;1502;489;1993;90
FR;2020-08-17;2438;2557;5005;68558;61298;130138;0
FR;2020-08-18;70;61;133;2128;2391;4572;09
FR;2020-08-18;256;213;471;6191;6375;12650;19
FR;2020-08-18;759;828;1588;13628;11881;25557;29
FR;2020-08-18;415;471;887;10359;9483;19874;39
FR;2020-08-18;286;340;626;9232;8011;17259;49
FR;2020-08-18;244;249;494;8797;7233;16042;59
FR;2020-08-18;140;138;279;6554;5984;12544;69
FR;2020-08-18;52;73;125;4359;4209;8574;79
FR;2020-08-18;44;29;73;2870;2017;4887;89
FR;2020-08-18;28;8;36;1522;499;2023;90
FR;2020-08-18;2294;2410;4714;65660;58106;124034;0
FR;2020-08-19;72;63;138;1955;2142;4173;09
FR;2020-08-19;254;236;490;6086;6289;12486;19
FR;2020-08-19;804;887;1693;13593;12248;25895;29
FR;2020-08-19;389;451;842;10379;9629;20044;39
FR;2020-08-19;291;320;611;9035;7956;17005;49
FR;2020-08-19;271;250;521;8804;7278;16091;59
FR;2020-08-19;151;149;300;6338;5763;12116;69
FR;2020-08-19;70;66;136;4099;3889;7994;79
FR;2020-08-19;39;36;75;2784;1861;4647;89
FR;2020-08-19;19;8;27;1373;503;1877;90
FR;2020-08-19;2362;2466;4835;64467;57585;122383;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6434;6661;13219;19
FR;2020-08-20;839;911;1751;14665;12784;27502;29
FR;2020-08-20;412;482;894;11119;10195;21345;39
FR;2020-08-20;309;294;603;9912;8528;18454;49
FR;2020-08-20;275;254;529;9568;7763;17347;59
FR;2020-08-20;148;168;318;6636;5886;12531;69
FR;2020-08-20;65;72;137;4139;4032;8172;79
FR;2020-08-20;35;33;69;2796;1959;4759;89
FR;2020-08-20;24;9;33;1506;474;1988;90
FR;2020-08-20;2495;2603;5112;68835;60618;129796;0
FR;2020-08-21;69;78;148;2233;2479;4811;09
FR;2020-08-21;322;314;640;6917;7171;14222;19
FR;2020-08-21;799;902;1703;15112;13236;28389;29
FR;2020-08-21;443;512;955;12191;10669;22886;39
FR;2020-08-21;307;304;614;10820;9246;20095;49
FR;2020-08-21;268;251;519;10325;8479;18825;59
FR;2020-08-21;132;158;290;7062;6549;13624;69
FR;2020-08-21;66;73;139;4940;4621;9571;79
FR;2020-08-21;51;22;73;3306;2175;5494;89
FR;2020-08-21;27;7;34;1715;587;2304;90
FR;2020-08-21;2485;2624;5122;74667;65283;140352;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3211;3222;6474;19
FR;2020-08-22;372;424;797;6262;5446;11721;29
FR;2020-08-22;155;198;353;5034;4417;9455;39
FR;2020-08-22;129;148;277;4581;3944;8531;49
FR;2020-08-22;108;122;230;4208;3714;7925;59
FR;2020-08-22;57;61;118;2737;2845;5584;69
FR;2020-08-22;28;46;74;2026;1923;3952;79
FR;2020-08-22;20;24;44;1406;1071;2483;89
FR;2020-08-22;9;4;13;719;281;1000;90
FR;2020-08-22;1046;1184;2232;31261;28138;59511;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1092;1092;2193;19
FR;2020-08-23;176;189;366;2257;2089;4353;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1118;1141;2260;59
FR;2020-08-23;31;39;70;789;852;1643;69
FR;2020-08-23;16;25;41;572;658;1234;79
FR;2020-08-23;10;7;17;570;442;1018;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10057;9701;19800;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7990;8127;16262;19
FR;2020-08-24;1162;1171;2335;16355;14328;30718;29
FR;2020-08-24;602;623;1225;13876;11675;25583;39
FR;2020-08-24;449;463;913;12866;10245;23134;49
FR;2020-08-24;351;407;759;11880;9874;21769;59
FR;2020-08-24;196;194;390;7873;7320;15208;69
FR;2020-08-24;110;110;221;5092;4947;10042;79
FR;2020-08-24;60;50;111;3251;2364;5621;89
FR;2020-08-24;27;6;33;1789;557;2353;90
FR;2020-08-24;3471;3478;6964;83535;72238;156159;0
FR;2020-08-25;89;99;194;2316;2538;4952;09
FR;2020-08-25;413;424;844;7505;7735;15383;19
FR;2020-08-25;1111;1158;2272;16201;14341;30604;29
FR;2020-08-25;561;619;1182;13393;11089;24526;39
FR;2020-08-25;406;416;822;12112;9353;21507;49
FR;2020-08-25;367;334;702;11275;8950;20260;59
FR;2020-08-25;218;208;426;7907;6859;14789;69
FR;2020-08-25;97;101;198;5032;4869;9916;79
FR;2020-08-25;56;40;96;3180;2191;5384;89
FR;2020-08-25;21;11;32;1567;532;2104;90
FR;2020-08-25;3343;3413;6778;80537;68543;149566;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7547;7532;15252;19
FR;2020-08-26;1136;1163;2303;17010;14424;31496;29
FR;2020-08-26;564;647;1218;13665;11478;25197;39
FR;2020-08-26;411;377;790;12357;9629;22025;49
FR;2020-08-26;350;299;652;11906;9022;20966;59
FR;2020-08-26;210;204;414;7876;7035;14943;69
FR;2020-08-26;94;83;178;5102;4668;9783;79
FR;2020-08-26;58;43;102;3148;2087;5248;89
FR;2020-08-26;40;9;49;1582;553;2145;90
FR;2020-08-26;3354;3266;6662;82568;69102;152359;0
FR;2020-08-27;116;128;245;2551;2838;5491;09
FR;2020-08-27;477;399;878;8119;7941;16228;19
FR;2020-08-27;1221;1335;2560;18348;15440;33867;29
FR;2020-08-27;661;699;1361;15102;12225;27375;39
FR;2020-08-27;465;398;864;13732;10460;24227;49
FR;2020-08-27;368;335;705;13022;9568;22631;59
FR;2020-08-27;189;210;399;8485;7241;15750;69
FR;2020-08-27;103;99;202;5177;4834;10022;79
FR;2020-08-27;79;41;120;3354;2264;5626;89
FR;2020-08-27;41;12;53;1824;570;2397;90
FR;2020-08-27;3721;3656;7391;89732;73420;163680;0
FR;2020-08-28;139;133;280;2827;3158;6114;09
FR;2020-08-28;493;440;942;8775;8652;17612;19
FR;2020-08-28;1202;1172;2379;18758;14960;33800;29
FR;2020-08-28;652;733;1386;15372;12414;27844;39
FR;2020-08-28;479;447;933;14023;10497;24562;49
FR;2020-08-28;435;333;770;13520;10228;23802;59
FR;2020-08-28;233;221;456;8856;7719;16614;69
FR;2020-08-28;124;137;262;5803;5451;11273;79
FR;2020-08-28;70;45;115;3581;2436;6023;89
FR;2020-08-28;50;12;62;1737;590;2329;90
FR;2020-08-28;3878;3675;7593;93297;76155;170077;0
FR;2020-08-29;48;42;95;1434;1567;3067;09
FR;2020-08-29;196;185;384;3938;3755;7766;19
FR;2020-08-29;516;459;975;7845;6408;14266;29
FR;2020-08-29;264;273;538;6202;5256;11462;39
FR;2020-08-29;156;163;319;5593;4550;10149;49
FR;2020-08-29;185;151;336;5286;4462;9753;59
FR;2020-08-29;95;92;187;3641;3422;7063;69
FR;2020-08-29;51;49;100;2437;2353;4792;79
FR;2020-08-29;32;19;51;1571;1170;2742;89
FR;2020-08-29;17;5;22;764;306;1071;90
FR;2020-08-29;1560;1440;3009;38719;33261;72153;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1344;1249;2605;19
FR;2020-08-30;213;214;428;2750;2204;4958;29
FR;2020-08-30;122;131;253;2160;1779;3944;39
FR;2020-08-30;94;71;165;1651;1537;3193;49
FR;2020-08-30;62;57;119;1369;1257;2626;59
FR;2020-08-30;34;27;61;897;914;1811;69
FR;2020-08-30;16;27;43;621;730;1353;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;432;130;564;90
FR;2020-08-30;673;641;1316;12353;10837;23236;0
FR;2020-08-31;151;168;329;3174;3595;6913;09
FR;2020-08-31;657;558;1229;9104;9034;18325;19
FR;2020-08-31;1452;1538;2996;19518;16298;35909;29
FR;2020-08-31;798;847;1648;16438;13168;29669;39
FR;2020-08-31;624;561;1188;14800;11419;26277;49
FR;2020-08-31;554;401;957;14265;10766;25082;59
FR;2020-08-31;321;316;637;9705;8658;18411;69
FR;2020-08-31;143;143;286;6295;6038;12362;79
FR;2020-08-31;67;53;122;3604;2519;6134;89
FR;2020-08-31;49;20;69;1665;620;2287;90
FR;2020-08-31;4818;4607;9465;98590;82157;181442;0
FR;2020-09-01;130;118;252;2687;3009;5821;09
FR;2020-09-01;607;576;1197;7362;7312;14827;19
FR;2020-09-01;1348;1428;2781;18329;15680;34066;29
FR;2020-09-01;768;748;1517;15091;12774;27903;39
FR;2020-09-01;571;543;1120;13015;10352;23418;49
FR;2020-09-01;510;430;942;12549;9603;22193;59
FR;2020-09-01;263;261;525;8672;7518;16226;69
FR;2020-09-01;135;146;281;5562;5190;10762;79
FR;2020-09-01;103;67;171;3370;2329;5710;89
FR;2020-09-01;31;15;46;1661;524;2195;90
FR;2020-09-01;4470;4333;8839;88336;74326;163199;0
FR;2020-09-02;131;159;303;2971;3244;6363;09
FR;2020-09-02;607;569;1182;7281;7352;14817;19
FR;2020-09-02;1423;1501;2929;18653;15577;34311;29
FR;2020-09-02;768;842;1612;15165;12647;27853;39
FR;2020-09-02;550;520;1074;12918;10195;23148;49
FR;2020-09-02;499;441;941;12371;9432;21839;59
FR;2020-09-02;280;280;562;8571;7434;16034;69
FR;2020-09-02;101;135;237;5197;4830;10047;79
FR;2020-09-02;87;65;152;3178;2190;5379;89
FR;2020-09-02;44;21;65;1597;567;2167;90
FR;2020-09-02;4491;4535;9061;87936;73510;162039;0
FR;2020-09-03;185;170;359;3135;3426;6703;09
FR;2020-09-03;588;558;1156;7051;7083;14297;19
FR;2020-09-03;1477;1503;2999;19385;16244;35729;29
FR;2020-09-03;927;905;1837;16631;13212;29912;39
FR;2020-09-03;637;590;1231;13839;11010;24895;49
FR;2020-09-03;548;488;1038;12974;9947;22970;59
FR;2020-09-03;302;276;581;8886;7661;16583;69
FR;2020-09-03;127;164;291;5204;4921;10140;79
FR;2020-09-03;94;81;175;3307;2093;5404;89
FR;2020-09-03;66;18;84;1540;513;2057;90
FR;2020-09-03;4955;4754;9757;91982;76143;168755;0
FR;2020-09-04;215;229;453;4772;5181;10191;09
FR;2020-09-04;705;649;1369;8109;8429;16727;19
FR;2020-09-04;1377;1397;2783;19137;15673;34909;29
FR;2020-09-04;871;868;1747;16773;13502;30335;39
FR;2020-09-04;692;577;1270;14497;11806;26356;49
FR;2020-09-04;576;551;1128;13434;10856;24340;59
FR;2020-09-04;344;350;698;9706;8532;18307;69
FR;2020-09-04;171;163;336;6132;5739;11895;79
FR;2020-09-04;110;80;190;3756;2656;6421;89
FR;2020-09-04;68;22;90;1875;629;2507;90
FR;2020-09-04;5134;4888;10074;98221;83037;182063;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4659;4725;9514;19
FR;2020-09-05;586;536;1125;8097;6399;14524;29
FR;2020-09-05;297;304;601;6554;5488;12048;39
FR;2020-09-05;300;244;544;5884;4809;10702;49
FR;2020-09-05;230;219;449;5167;4499;9680;59
FR;2020-09-05;124;128;255;3633;3456;7108;69
FR;2020-09-05;79;71;150;2557;2466;5025;79
FR;2020-09-05;78;39;117;1756;1235;2994;89
FR;2020-09-05;43;12;56;800;312;1114;90
FR;2020-09-05;2155;1875;4044;41996;36558;78906;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2052;4628;29
FR;2020-09-06;114;118;232;1962;1642;3608;39
FR;2020-09-06;99;88;187;1543;1434;2979;49
FR;2020-09-06;71;71;143;1269;1275;2545;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;733;1396;79
FR;2020-09-06;34;27;61;651;489;1140;89
FR;2020-09-06;21;4;25;452;151;603;90
FR;2020-09-06;743;721;1468;12148;10982;23219;0
FR;2020-09-07;292;248;555;8327;9147;17925;09
FR;2020-09-07;813;803;1644;9889;10276;20476;19
FR;2020-09-07;1650;1671;3332;19653;15925;35680;29
FR;2020-09-07;1061;928;1994;18751;14589;33397;39
FR;2020-09-07;865;722;1592;15389;12109;27557;49
FR;2020-09-07;802;622;1428;14083;11049;25189;59
FR;2020-09-07;406;411;825;9567;8990;18605;69
FR;2020-09-07;236;217;453;6402;6072;12498;79
FR;2020-09-07;160;101;262;4243;2708;6960;89
FR;2020-09-07;115;38;153;2276;695;2975;90
FR;2020-09-07;6402;5763;12244;108616;91598;201345;0
FR;2020-09-08;284;270;573;10438;11408;22402;09
FR;2020-09-08;783;755;1562;11296;11803;23377;19
FR;2020-09-08;1667;1654;3325;20123;16008;36211;29
FR;2020-09-08;982;883;1873;19709;14847;34631;39
FR;2020-09-08;828;688;1518;15252;11769;27082;49
FR;2020-09-08;744;620;1367;12902;9854;22786;59
FR;2020-09-08;380;361;743;8563;7513;16117;69
FR;2020-09-08;170;172;342;5357;4938;10313;79
FR;2020-09-08;130;97;227;3624;2425;6057;89
FR;2020-09-08;87;23;110;2047;604;2656;90
FR;2020-09-08;6057;5524;11643;109340;91213;201709;0
FR;2020-09-09;236;257;510;9518;10229;20210;09
FR;2020-09-09;775;839;1639;13406;13098;26896;19
FR;2020-09-09;1565;1598;3178;19929;15731;35783;29
FR;2020-09-09;891;848;1744;18952;15012;34027;39
FR;2020-09-09;789;705;1502;14607;11737;26402;49
FR;2020-09-09;674;591;1267;12491;9518;22054;59
FR;2020-09-09;354;347;704;7893;6976;14900;69
FR;2020-09-09;201;193;396;4741;4451;9213;79
FR;2020-09-09;128;104;232;3241;2167;5420;89
FR;2020-09-09;107;32;139;1938;588;2527;90
FR;2020-09-09;5724;5515;11320;106750;89549;197518;0
FR;2020-09-10;260;288;557;10512;11182;22181;09
FR;2020-09-10;835;871;1718;14266;14114;28719;19
FR;2020-09-10;1615;1602;3225;20856;16473;37418;29
FR;2020-09-10;1003;931;1938;20717;15395;36192;39
FR;2020-09-10;841;730;1573;16111;12210;28386;49
FR;2020-09-10;728;648;1382;13135;9982;23171;59
FR;2020-09-10;399;393;793;8365;7417;15815;69
FR;2020-09-10;205;199;404;4934;4656;9608;79
FR;2020-09-10;171;99;273;3590;2330;5932;89
FR;2020-09-10;133;38;171;2079;636;2720;90
FR;2020-09-10;6192;5799;12036;114601;94428;210215;0
FR;2020-09-11;278;280;566;11569;12434;24469;09
FR;2020-09-11;837;836;1692;15808;15773;31981;19
FR;2020-09-11;1395;1374;2774;20261;15567;35893;29
FR;2020-09-11;942;822;1768;20480;14772;35313;39
FR;2020-09-11;842;707;1550;16725;12614;29395;49
FR;2020-09-11;715;635;1352;13399;10513;23951;59
FR;2020-09-11;396;355;753;9151;8206;17392;69
FR;2020-09-11;217;212;430;5828;5586;11433;79
FR;2020-09-11;145;107;253;3813;2716;6547;89
FR;2020-09-11;97;27;124;1870;628;2510;90
FR;2020-09-11;5867;5358;11270;118942;98860;218982;0
FR;2020-09-12;87;87;176;4170;4485;8773;09
FR;2020-09-12;316;334;656;6471;6473;13085;19
FR;2020-09-12;613;574;1190;7851;6208;14075;29
FR;2020-09-12;337;298;636;7513;5643;13182;39
FR;2020-09-12;310;293;604;6247;5068;11339;49
FR;2020-09-12;252;263;515;5091;4397;9500;59
FR;2020-09-12;143;152;295;3513;3498;7018;69
FR;2020-09-12;99;111;210;2511;2542;5056;79
FR;2020-09-12;69;67;136;1661;1218;2882;89
FR;2020-09-12;48;24;72;713;313;1028;90
FR;2020-09-12;2275;2204;4492;45755;39858;85965;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1395;1350;2764;19
FR;2020-09-13;211;190;401;2403;1801;4209;29
FR;2020-09-13;130;121;251;2115;1643;3764;39
FR;2020-09-13;95;79;175;1524;1289;2818;49
FR;2020-09-13;76;98;174;1211;1155;2367;59
FR;2020-09-13;52;57;110;909;929;1839;69
FR;2020-09-13;42;52;94;720;763;1486;79
FR;2020-09-13;38;35;73;795;539;1341;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12583;10917;23565;0
FR;2020-09-14;264;295;567;9716;10572;20796;09
FR;2020-09-14;1058;1141;2229;16157;17282;33912;19
FR;2020-09-14;1897;1789;3692;20891;16044;37023;29
FR;2020-09-14;1255;1020;2280;21108;15437;36607;39
FR;2020-09-14;1057;841;1903;17533;13349;30925;49
FR;2020-09-14;961;854;1820;14439;11006;25492;59
FR;2020-09-14;512;481;999;9765;8955;18757;69
FR;2020-09-14;295;276;573;6351;6009;12381;79
FR;2020-09-14;240;146;386;4310;2885;7207;89
FR;2020-09-14;192;56;248;2361;717;3088;90
FR;2020-09-14;7734;6905;14708;122676;102314;226306;0
FR;2020-09-15;252;300;561;9329;10210;19991;09
FR;2020-09-15;1023;955;2000;18969;19158;38669;19
FR;2020-09-15;1811;1714;3534;20958;16284;37333;29
FR;2020-09-15;1107;964;2081;20969;15295;36348;39
FR;2020-09-15;1025;862;1896;16888;12418;29372;49
FR;2020-09-15;843;726;1572;13532;9976;23557;59
FR;2020-09-15;435;464;901;8614;7537;16187;69
FR;2020-09-15;240;236;477;5197;4869;10078;79
FR;2020-09-15;186;135;322;3950;2388;6350;89
FR;2020-09-15;107;36;143;2387;713;3108;90
FR;2020-09-15;7032;6394;13496;120824;98892;221079;0
FR;2020-09-16;220;257;489;8012;8705;17112;09
FR;2020-09-16;1038;1079;2144;18846;19083;38500;19
FR;2020-09-16;1711;1825;3543;19894;15934;35898;29
FR;2020-09-16;1083;1012;2097;18592;14160;32797;39
FR;2020-09-16;932;829;1764;15392;11559;26991;49
FR;2020-09-16;831;638;1474;12471;9051;21549;59
FR;2020-09-16;481;486;971;7913;7046;14996;69
FR;2020-09-16;249;256;505;4702;4445;9151;79
FR;2020-09-16;180;114;294;3177;2142;5320;89
FR;2020-09-16;99;36;135;1752;581;2340;90
FR;2020-09-16;6827;6536;13428;110772;92751;204732;0
FR;2020-09-17;223;250;487;6795;7551;14677;09
FR;2020-09-17;1038;1036;2089;17611;17525;35623;19
FR;2020-09-17;1830;1839;3678;20033;16096;36198;29
FR;2020-09-17;1124;1017;2145;18380;13789;32216;39
FR;2020-09-17;1004;840;1847;15377;11857;27274;49
FR;2020-09-17;825;695;1521;12469;9447;21942;59
FR;2020-09-17;470;443;913;7908;6849;14783;69
FR;2020-09-17;244;270;514;4816;4602;9431;79
FR;2020-09-17;206;119;325;3379;2329;5724;89
FR;2020-09-17;134;44;178;1975;673;2657;90
FR;2020-09-17;7103;6557;13711;108777;90764;200615;0
FR;2020-09-18;235;243;489;6643;7366;14373;09
FR;2020-09-18;1026;1006;2059;17845;17614;36016;19
FR;2020-09-18;1742;1733;3481;18833;15232;34139;29
FR;2020-09-18;1150;983;2139;17275;13211;30554;39
FR;2020-09-18;901;791;1694;14917;11493;26452;49
FR;2020-09-18;790;706;1498;12406;9614;22052;59
FR;2020-09-18;459;440;901;8539;7673;16256;69
FR;2020-09-18;254;244;498;5560;5333;10919;79
FR;2020-09-18;180;140;321;3880;2683;6615;89
FR;2020-09-18;108;45;153;2210;695;2952;90
FR;2020-09-18;6848;6334;13243;108151;90954;200418;0
FR;2020-09-19;54;74;129;2054;2253;4398;09
FR;2020-09-19;421;408;838;6697;6677;13538;19
FR;2020-09-19;673;655;1329;7430;6317;13761;29
FR;2020-09-19;374;386;763;6308;4997;11320;39
FR;2020-09-19;383;344;728;5459;4563;10029;49
FR;2020-09-19;302;325;627;4747;4173;8929;59
FR;2020-09-19;193;181;376;3391;3175;6574;69
FR;2020-09-19;108;102;210;2370;2335;4711;79
FR;2020-09-19;84;60;144;1759;1197;2960;89
FR;2020-09-19;45;13;58;901;341;1246;90
FR;2020-09-19;2638;2548;5203;41127;36045;77494;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1638;1802;3463;19
FR;2020-09-20;279;258;537;2578;2227;4814;29
FR;2020-09-20;159;113;272;1904;1559;3466;39
FR;2020-09-20;113;103;216;1433;1357;2792;49
FR;2020-09-20;89;106;195;1183;1253;2436;59
FR;2020-09-20;53;71;124;959;1009;1970;69
FR;2020-09-20;32;54;86;724;741;1467;79
FR;2020-09-20;27;42;69;675;527;1204;89
FR;2020-09-20;20;10;30;388;146;535;90
FR;2020-09-20;905;895;1800;12121;11324;23502;0
FR;2020-09-21;197;246;457;4418;5032;9664;09
FR;2020-09-21;1103;1077;2200;15130;15792;31330;19
FR;2020-09-21;2053;2011;4077;18809;15497;34390;29
FR;2020-09-21;1332;1116;2450;16339;12664;29040;39
FR;2020-09-21;1154;945;2101;14774;11510;26312;49
FR;2020-09-21;1008;860;1868;13345;10362;23726;59
FR;2020-09-21;599;562;1161;9201;8321;17539;69
FR;2020-09-21;326;328;654;6050;5709;11767;79
FR;2020-09-21;254;173;427;3913;2755;6671;89
FR;2020-09-21;148;49;198;2093;675;2775;90
FR;2020-09-21;8180;7372;15606;104127;88375;193340;0
FR;2020-09-22;165;168;337;3437;3844;7454;09
FR;2020-09-22;1027;1021;2063;15526;16133;32038;19
FR;2020-09-22;1901;1783;3689;18054;14475;32569;29
FR;2020-09-22;1205;1075;2282;15100;11816;26947;39
FR;2020-09-22;1005;878;1885;13234;10304;23573;49
FR;2020-09-22;896;830;1726;11489;9122;20649;59
FR;2020-09-22;528;545;1075;7782;6951;14762;69
FR;2020-09-22;265;292;557;4768;4620;9397;79
FR;2020-09-22;211;136;350;3397;2240;5647;89
FR;2020-09-22;145;44;190;1971;614;2602;90
FR;2020-09-22;7354;6783;14176;94807;80178;175754;0
FR;2020-09-23;134;130;269;2957;3339;6442;09
FR;2020-09-23;953;941;1917;14497;14492;29345;19
FR;2020-09-23;1835;1730;3570;17329;13858;31251;29
FR;2020-09-23;1068;977;2047;13276;10835;24153;39
FR;2020-09-23;935;754;1692;11854;9359;21256;49
FR;2020-09-23;826;741;1568;10596;8228;18857;59
FR;2020-09-23;466;438;904;6829;6153;13007;69
FR;2020-09-23;251;272;525;4330;4176;8526;79
FR;2020-09-23;168;133;301;3185;2024;5220;89
FR;2020-09-23;111;27;138;1765;570;2343;90
FR;2020-09-23;6752;6148;12943;86655;73097;160507;0
FR;2020-09-24;148;140;292;2408;2671;5207;09
FR;2020-09-24;890;909;1820;13047;13182;26532;19
FR;2020-09-24;1719;1640;3363;17739;14166;31985;29
FR;2020-09-24;1039;993;2034;13497;10765;24300;39
FR;2020-09-24;918;789;1708;11996;9388;21411;49
FR;2020-09-24;849;727;1579;10765;8537;19329;59
FR;2020-09-24;475;481;958;7324;6570;13912;69
FR;2020-09-24;253;255;509;4585;4373;8968;79
FR;2020-09-24;185;130;315;3306;2091;5405;89
FR;2020-09-24;95;37;132;1879;576;2461;90
FR;2020-09-24;6573;6102;12713;86575;72349;159571;0
FR;2020-09-25;133;146;285;2385;2792;5269;09
FR;2020-09-25;953;925;1897;13656;13554;27514;19
FR;2020-09-25;1653;1587;3244;16837;13744;30644;29
FR;2020-09-25;957;888;1847;13489;10886;24410;39
FR;2020-09-25;880;801;1681;12167;9942;22140;49
FR;2020-09-25;784;653;1439;11154;9126;20318;59
FR;2020-09-25;456;448;905;7879;7302;15204;69
FR;2020-09-25;265;276;541;5481;5199;10698;79
FR;2020-09-25;169;120;290;3496;2472;5982;89
FR;2020-09-25;92;35;127;1855;607;2476;90
FR;2020-09-25;6344;5882;12265;88422;75654;164719;0
FR;2020-09-26;62;67;131;1076;1447;2564;09
FR;2020-09-26;357;371;739;5253;4949;10345;19
FR;2020-09-26;616;586;1203;6863;5647;12528;29
FR;2020-09-26;377;350;727;5198;4466;9667;39
FR;2020-09-26;304;304;609;4648;4206;8861;49
FR;2020-09-26;316;303;620;4402;3923;8335;59
FR;2020-09-26;181;175;356;3176;3215;6394;69
FR;2020-09-26;97;120;218;2338;2324;4666;79
FR;2020-09-26;79;59;138;1527;1152;2683;89
FR;2020-09-26;28;21;49;744;293;1037;90
FR;2020-09-26;2418;2357;4792;35237;31642;67114;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;951;921;1883;19
FR;2020-09-27;168;164;332;1897;1563;3463;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1040;1096;2136;49
FR;2020-09-27;70;83;153;1049;1061;2110;59
FR;2020-09-27;56;51;107;832;809;1642;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;678;501;1180;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9269;8417;17710;0
FR;2020-09-28;146;160;309;2388;2843;5355;09
FR;2020-09-28;933;969;1917;12028;12052;24369;19
FR;2020-09-28;1757;1609;3377;16843;13851;30796;29
FR;2020-09-28;1152;992;2147;13581;11336;24944;39
FR;2020-09-28;1090;925;2017;12702;9982;22717;49
FR;2020-09-28;898;831;1736;12055;10112;22190;59
FR;2020-09-28;551;493;1046;8823;8053;16897;69
FR;2020-09-28;319;342;662;5878;5613;11499;79
FR;2020-09-28;196;140;337;3857;2654;6518;89
FR;2020-09-28;116;41;157;2028;692;2769;90
FR;2020-09-28;7163;6507;13718;90234;77253;168179;0
FR;2020-09-29;111;110;232;1981;2250;4324;09
FR;2020-09-29;844;840;1700;12211;12571;25077;19
FR;2020-09-29;1713;1596;3314;16095;13053;29207;29
FR;2020-09-29;1125;935;2061;12538;10268;22840;39
FR;2020-09-29;965;832;1798;11227;8865;20110;49
FR;2020-09-29;865;776;1642;10525;8376;18919;59
FR;2020-09-29;460;496;958;7126;6515;13666;69
FR;2020-09-29;280;292;575;4583;4356;8951;79
FR;2020-09-29;193;123;317;3303;2154;5466;89
FR;2020-09-29;127;41;168;1932;606;2555;90
FR;2020-09-29;6684;6042;12769;81541;69053;151178;0
FR;2020-09-30;137;131;274;2052;2208;4356;09
FR;2020-09-30;915;946;1878;12310;12424;25007;19
FR;2020-09-30;1725;1739;3465;15186;12640;27884;29
FR;2020-09-30;1096;971;2070;11818;9763;21599;39
FR;2020-09-30;999;832;1832;10541;8343;18896;49
FR;2020-09-30;884;765;1651;9733;7722;17467;59
FR;2020-09-30;493;488;983;6574;6152;12741;69
FR;2020-09-30;277;293;570;4036;3876;7921;79
FR;2020-09-30;231;143;374;3078;1939;5024;89
FR;2020-09-30;164;49;214;1997;605;2730;90
FR;2020-09-30;6924;6360;13319;77347;65710;143691;0
FR;2020-10-01;148;163;323;1818;2058;3978;09
FR;2020-10-01;1000;990;2028;11660;11503;23435;19
FR;2020-10-01;1811;1798;3618;15625;13236;28911;29
FR;2020-10-01;1267;1151;2422;12334;10482;22853;39
FR;2020-10-01;1180;986;2169;10807;8970;19798;49
FR;2020-10-01;985;866;1852;9767;8130;17920;59
FR;2020-10-01;542;553;1096;6768;6343;13127;69
FR;2020-10-01;318;287;605;4168;4179;8360;79
FR;2020-10-01;187;138;325;3033;2056;5092;89
FR;2020-10-01;118;50;169;1651;612;2273;90
FR;2020-10-01;7557;6986;14618;77661;67617;145836;0
FR;2020-10-02;187;169;368;2087;2351;4533;09
