fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9916;9071;19017;0
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7093;7252;14440;19
FR;2020-08-17;770;859;1631;14111;12392;26525;29
FR;2020-08-17;451;512;963;11294;9984;21298;39
FR;2020-08-17;311;331;642;9837;8547;18398;49
FR;2020-08-17;258;254;513;9470;7933;17411;59
FR;2020-08-17;167;153;320;6813;6592;13420;69
FR;2020-08-17;59;72;131;4577;4590;9173;79
FR;2020-08-17;38;41;80;2776;2105;4883;89
FR;2020-08-17;24;4;28;1546;502;2050;90
FR;2020-08-17;2437;2555;5002;69837;62467;132584;0
FR;2020-08-18;70;61;133;2133;2397;4583;09
FR;2020-08-18;256;213;471;6303;6497;12885;19
FR;2020-08-18;758;826;1585;13962;12117;26127;29
FR;2020-08-18;415;470;886;10565;9641;20238;39
FR;2020-08-18;286;340;626;9400;8138;17554;49
FR;2020-08-18;244;249;494;8951;7387;16350;59
FR;2020-08-18;139;137;277;6633;6067;12706;69
FR;2020-08-18;52;73;125;4414;4285;8705;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2292;2406;4708;66888;59131;126286;0
FR;2020-08-19;72;63;138;1962;2149;4187;09
FR;2020-08-19;254;236;490;6184;6402;12700;19
FR;2020-08-19;802;886;1690;13957;12542;26553;29
FR;2020-08-19;389;450;841;10559;9793;20388;39
FR;2020-08-19;290;320;610;9194;8110;17318;49
FR;2020-08-19;271;250;521;8949;7406;16364;59
FR;2020-08-19;150;149;299;6413;5824;12252;69
FR;2020-08-19;70;66;136;4154;3955;8115;79
FR;2020-08-19;39;36;75;2849;1890;4741;89
FR;2020-08-19;19;8;27;1434;516;1951;90
FR;2020-08-19;2358;2464;4829;65676;58614;124619;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6538;6795;13457;19
FR;2020-08-20;838;906;1745;15079;13053;28185;29
FR;2020-08-20;412;481;893;11318;10365;21714;39
FR;2020-08-20;309;293;602;10074;8680;18768;49
FR;2020-08-20;274;254;528;9706;7876;17598;59
FR;2020-08-20;148;168;318;6727;5957;12693;69
FR;2020-08-20;65;71;136;4194;4094;8289;79
FR;2020-08-20;35;33;69;2877;2009;4890;89
FR;2020-08-20;24;9;33;1579;494;2081;90
FR;2020-08-20;2493;2595;5102;70156;61659;132158;0
FR;2020-08-21;69;77;147;2249;2487;4835;09
FR;2020-08-21;320;313;637;7007;7283;14425;19
FR;2020-08-21;798;898;1698;15505;13551;29097;29
FR;2020-08-21;443;512;955;12405;10885;23316;39
FR;2020-08-21;304;304;611;11024;9393;20446;49
FR;2020-08-21;267;251;518;10487;8636;19144;59
FR;2020-08-21;132;158;290;7134;6634;13780;69
FR;2020-08-21;65;73;138;4993;4670;9673;79
FR;2020-08-21;51;22;73;3385;2230;5628;89
FR;2020-08-21;27;7;34;1798;609;2409;90
FR;2020-08-21;2477;2618;5108;76034;66450;142880;0
FR;2020-08-22;30;34;64;1050;1241;2322;09
FR;2020-08-22;137;122;259;3271;3265;6577;19
FR;2020-08-22;370;424;795;6409;5565;11987;29
FR;2020-08-22;154;198;352;5125;4504;9633;39
FR;2020-08-22;129;148;277;4658;4012;8676;49
FR;2020-08-22;108;122;230;4286;3789;8078;59
FR;2020-08-22;57;61;118;2772;2889;5663;69
FR;2020-08-22;28;46;74;2048;1946;3997;79
FR;2020-08-22;20;24;44;1433;1090;2529;89
FR;2020-08-22;9;4;13;747;287;1034;90
FR;2020-08-22;1043;1183;2228;31829;28621;60562;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1104;1106;2219;19
FR;2020-08-23;175;187;363;2310;2129;4446;29
FR;2020-08-23;78;116;194;1674;1530;3207;39
FR;2020-08-23;54;62;116;1361;1361;2722;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;575;669;1248;79
FR;2020-08-23;10;7;17;577;446;1029;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;470;530;1001;10207;9829;20078;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;410;363;776;8142;8249;16537;19
FR;2020-08-24;1161;1170;2333;16743;14686;31465;29
FR;2020-08-24;600;622;1222;14143;11872;26047;39
FR;2020-08-24;449;462;912;13101;10416;23541;49
FR;2020-08-24;351;406;758;12069;10025;22109;59
FR;2020-08-24;195;193;388;7953;7425;15393;69
FR;2020-08-24;110;109;219;5140;4988;10130;79
FR;2020-08-24;60;50;110;3312;2414;5731;89
FR;2020-08-24;27;5;32;1881;570;2458;90
FR;2020-08-24;3467;3471;6951;85054;73445;158886;0
FR;2020-08-25;88;97;191;2311;2534;4942;09
FR;2020-08-25;412;421;840;7656;7860;15660;19
FR;2020-08-25;1103;1156;2262;16577;14656;31295;29
FR;2020-08-25;560;615;1177;13586;11270;24900;39
FR;2020-08-25;405;414;819;12289;9490;21821;49
FR;2020-08-25;367;333;701;11459;9084;20578;59
FR;2020-08-25;218;207;425;7971;6939;14933;69
FR;2020-08-25;96;100;196;5074;4904;9993;79
FR;2020-08-25;56;37;93;3243;2230;5486;89
FR;2020-08-25;20;11;31;1632;552;2189;90
FR;2020-08-25;3329;3394;6745;81847;69606;151939;0
FR;2020-08-26;95;96;194;2340;2638;5081;09
FR;2020-08-26;393;340;739;7656;7651;15482;19
FR;2020-08-26;1130;1159;2293;17373;14754;32190;29
FR;2020-08-26;562;644;1213;13890;11661;25605;39
FR;2020-08-26;411;376;789;12548;9791;22378;49
FR;2020-08-26;348;298;649;12057;9146;21241;59
FR;2020-08-26;208;204;412;7951;7111;15094;69
FR;2020-08-26;93;82;176;5167;4724;9904;79
FR;2020-08-26;58;43;102;3236;2125;5374;89
FR;2020-08-26;39;9;48;1658;574;2242;90
FR;2020-08-26;3338;3254;6634;83902;70212;154806;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;476;399;877;8233;8034;16436;19
FR;2020-08-27;1213;1330;2547;18825;15810;34715;29
FR;2020-08-27;659;697;1357;15356;12447;27851;39
FR;2020-08-27;464;397;862;13956;10624;24615;49
FR;2020-08-27;367;334;703;13228;9707;22976;59
FR;2020-08-27;189;209;398;8548;7331;15903;69
FR;2020-08-27;103;99;202;5226;4896;10133;79
FR;2020-08-27;79;41;120;3423;2319;5750;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3708;3644;7364;91233;74622;166381;0
FR;2020-08-28;139;132;279;2826;3159;6114;09
FR;2020-08-28;489;437;935;8890;8756;17832;19
FR;2020-08-28;1192;1167;2364;19167;15258;34507;29
FR;2020-08-28;651;730;1382;15616;12621;28296;39
FR;2020-08-28;477;447;931;14273;10650;24966;49
FR;2020-08-28;433;332;767;13724;10370;24148;59
FR;2020-08-28;233;220;455;8944;7834;16817;69
FR;2020-08-28;123;137;262;5844;5501;11365;79
FR;2020-08-28;70;45;116;3669;2480;6156;89
FR;2020-08-28;50;11;61;1770;596;2368;90
FR;2020-08-28;3858;3660;7559;94769;77275;172673;0
FR;2020-08-29;48;42;95;1439;1570;3075;09
FR;2020-08-29;195;185;383;3992;3807;7873;19
FR;2020-08-29;515;458;973;8019;6545;14577;29
FR;2020-08-29;264;273;538;6319;5335;11658;39
FR;2020-08-29;156;162;318;5695;4644;10345;49
FR;2020-08-29;184;150;334;5349;4541;9895;59
FR;2020-08-29;95;92;187;3687;3465;7152;69
FR;2020-08-29;49;49;98;2462;2386;4850;79
FR;2020-08-29;32;19;51;1624;1192;2817;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1555;1437;3001;39391;33813;73378;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1272;2651;19
FR;2020-08-30;212;214;427;2817;2256;5077;29
FR;2020-08-30;122;131;253;2195;1801;4001;39
FR;2020-08-30;94;71;165;1672;1563;3240;49
FR;2020-08-30;62;57;119;1381;1273;2654;59
FR;2020-08-30;34;27;61;902;929;1831;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;647;451;1098;89
FR;2020-08-30;15;1;16;448;131;581;90
FR;2020-08-30;672;640;1314;12550;11002;23598;0
FR;2020-08-31;150;167;327;3172;3601;6917;09
FR;2020-08-31;656;558;1228;9243;9205;18635;19
FR;2020-08-31;1452;1529;2987;19998;16610;36703;29
FR;2020-08-31;796;844;1643;16741;13373;30177;39
FR;2020-08-31;624;561;1188;15057;11602;26717;49
FR;2020-08-31;553;399;954;14486;10950;25487;59
FR;2020-08-31;319;313;632;9777;8799;18624;69
FR;2020-08-31;143;142;285;6351;6099;12479;79
FR;2020-08-31;67;52;121;3693;2570;6274;89
FR;2020-08-31;49;20;69;1750;638;2390;90
FR;2020-08-31;4811;4587;9438;100290;83489;184473;0
FR;2020-09-01;130;117;251;2694;3002;5821;09
FR;2020-09-01;605;575;1194;7456;7395;15004;19
FR;2020-09-01;1346;1415;2766;18736;15958;34752;29
FR;2020-09-01;761;744;1506;15351;12964;28355;39
FR;2020-09-01;569;540;1115;13192;10472;23714;49
FR;2020-09-01;507;429;938;12733;9738;22511;59
FR;2020-09-01;262;261;524;8760;7610;16406;69
FR;2020-09-01;134;146;280;5601;5247;10858;79
FR;2020-09-01;102;67;170;3450;2367;5828;89
FR;2020-09-01;31;15;46;1712;536;2258;90
FR;2020-09-01;4451;4310;8796;89723;75325;165585;0
FR;2020-09-02;131;159;303;2970;3247;6365;09
FR;2020-09-02;606;562;1174;7371;7455;15010;19
FR;2020-09-02;1420;1497;2922;19096;15923;35100;29
FR;2020-09-02;760;836;1598;15403;12837;28281;39
FR;2020-09-02;544;518;1066;13140;10331;23506;49
FR;2020-09-02;497;437;935;12572;9551;22159;59
FR;2020-09-02;280;280;562;8667;7525;16221;69
FR;2020-09-02;100;134;235;5243;4890;10153;79
FR;2020-09-02;86;65;151;3253;2230;5494;89
FR;2020-09-02;44;20;64;1648;587;2238;90
FR;2020-09-02;4469;4510;9014;89398;74618;164605;0
FR;2020-09-03;182;167;353;3137;3425;6704;09
FR;2020-09-03;587;557;1154;7134;7161;14458;19
FR;2020-09-03;1473;1493;2985;19806;16575;36481;29
FR;2020-09-03;924;901;1830;16904;13376;30349;39
FR;2020-09-03;634;587;1225;14069;11132;25247;49
FR;2020-09-03;542;484;1028;13141;10081;23271;59
FR;2020-09-03;300;276;579;8939;7738;16713;69
FR;2020-09-03;126;164;290;5247;4964;10227;79
FR;2020-09-03;92;81;173;3383;2128;5515;89
FR;2020-09-03;64;17;81;1603;522;2130;90
FR;2020-09-03;4928;4728;9704;93393;77137;171162;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8248;8527;16965;19
FR;2020-09-04;1370;1390;2769;19505;16002;35606;29
FR;2020-09-04;856;864;1728;17013;13677;30750;39
FR;2020-09-04;689;572;1262;14714;11966;26733;49
FR;2020-09-04;566;548;1115;13613;11013;24676;59
FR;2020-09-04;344;350;698;9792;8635;18496;69
FR;2020-09-04;171;162;335;6197;5810;12031;79
FR;2020-09-04;110;80;190;3831;2690;6530;89
FR;2020-09-04;67;22;89;1927;642;2572;90
FR;2020-09-04;5094;4863;10009;99647;84168;184622;0
FR;2020-09-05;92;93;189;2841;3145;6126;09
FR;2020-09-05;324;229;556;4691;4759;9581;19
FR;2020-09-05;582;530;1115;8269;6539;14836;29
FR;2020-09-05;297;303;600;6626;5550;12182;39
FR;2020-09-05;299;243;542;5959;4874;10842;49
FR;2020-09-05;227;215;442;5211;4557;9782;59
FR;2020-09-05;124;128;255;3666;3498;7183;69
FR;2020-09-05;79;70;149;2584;2500;5086;79
FR;2020-09-05;78;39;117;1778;1263;3044;89
FR;2020-09-05;43;11;55;828;312;1142;90
FR;2020-09-05;2145;1861;4020;42495;37015;79864;0
FR;2020-09-06;21;28;50;864;1048;1951;09
FR;2020-09-06;96;105;202;1256;1195;2490;19
FR;2020-09-06;201;198;400;2599;2067;4670;29
FR;2020-09-06;113;116;229;1982;1655;3641;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1277;1276;2554;59
FR;2020-09-06;52;47;99;919;933;1852;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;501;1181;89
FR;2020-09-06;21;4;25;469;154;623;90
FR;2020-09-06;738;717;1459;12279;11009;23377;0
FR;2020-09-07;293;245;553;8330;9138;17918;09
FR;2020-09-07;812;794;1634;10004;10396;20712;19
FR;2020-09-07;1641;1661;3313;19986;16204;36292;29
FR;2020-09-07;1054;922;1981;18990;14767;33814;39
FR;2020-09-07;862;720;1587;15598;12261;27918;49
FR;2020-09-07;800;616;1420;14291;11178;25528;59
FR;2020-09-07;402;408;818;9655;9108;18810;69
FR;2020-09-07;235;216;451;6486;6145;12655;79
FR;2020-09-07;160;101;262;4387;2769;7165;89
FR;2020-09-07;110;38;148;2412;724;3140;90
FR;2020-09-07;6371;5723;12173;110175;92728;204035;0
FR;2020-09-08;280;268;567;10443;11394;22395;09
FR;2020-09-08;781;752;1557;11403;11874;23556;19
FR;2020-09-08;1650;1646;3300;20493;16281;36854;29
FR;2020-09-08;973;879;1860;19994;15049;35118;39
FR;2020-09-08;822;684;1508;15430;11895;27386;49
FR;2020-09-08;738;620;1361;13081;9982;23093;59
FR;2020-09-08;378;358;738;8667;7605;16313;69
FR;2020-09-08;169;169;338;5419;4994;10431;79
FR;2020-09-08;130;97;227;3705;2473;6186;89
FR;2020-09-08;85;23;108;2118;641;2764;90
FR;2020-09-08;6008;5497;11567;110782;92232;204171;0
FR;2020-09-09;235;255;506;9524;10204;20184;09
FR;2020-09-09;771;829;1625;13547;13193;27127;19
FR;2020-09-09;1547;1577;3137;20316;16004;36432;29
FR;2020-09-09;881;839;1724;19200;15208;34469;39
FR;2020-09-09;781;697;1486;14785;11874;26713;49
FR;2020-09-09;664;584;1250;12641;9647;22329;59
FR;2020-09-09;347;345;695;7946;7046;15021;69
FR;2020-09-09;199;190;391;4762;4511;9294;79
FR;2020-09-09;127;103;230;3340;2213;5562;89
FR;2020-09-09;106;32;138;2012;605;2618;90
FR;2020-09-09;5662;5452;11191;108107;90547;199833;0
FR;2020-09-10;251;284;544;10463;11144;22091;09
FR;2020-09-10;818;858;1688;14283;14115;28737;19
FR;2020-09-10;1584;1573;3165;21180;16665;37934;29
FR;2020-09-10;983;905;1892;20899;15521;36500;39
FR;2020-09-10;821;711;1534;16207;12324;28596;49
FR;2020-09-10;721;636;1363;13220;10057;23331;59
FR;2020-09-10;388;380;769;8382;7454;15868;69
FR;2020-09-10;202;196;398;4952;4688;9658;79
FR;2020-09-10;170;99;272;3652;2358;6022;89
FR;2020-09-10;131;36;167;2132;652;2789;90
FR;2020-09-10;6071;5678;11794;115406;95011;211598;0
FR;2020-09-11;274;273;554;11430;12315;24200;09
FR;2020-09-11;819;816;1654;15792;15738;31918;19
FR;2020-09-11;1353;1340;2698;20366;15595;36028;29
FR;2020-09-11;910;795;1709;20513;14735;35308;39
FR;2020-09-11;812;683;1496;16733;12611;29399;49
FR;2020-09-11;700;618;1320;13451;10545;24035;59
FR;2020-09-11;382;345;729;9163;8214;17412;69
FR;2020-09-11;208;207;416;5840;5624;11483;79
FR;2020-09-11;143;105;249;3893;2745;6656;89
FR;2020-09-11;96;27;123;1918;641;2571;90
FR;2020-09-11;5700;5212;10956;119137;98814;219108;0
FR;2020-09-12;84;83;169;4085;4405;8605;09
FR;2020-09-12;311;324;641;6454;6424;13018;19
FR;2020-09-12;594;564;1161;7827;6203;14045;29
FR;2020-09-12;325;287;613;7487;5602;13114;39
FR;2020-09-12;302;281;584;6202;5044;11270;49
FR;2020-09-12;245;247;492;5056;4361;9429;59
FR;2020-09-12;138;147;285;3479;3474;6960;69
FR;2020-09-12;95;108;203;2483;2534;5020;79
FR;2020-09-12;65;67;132;1659;1217;2879;89
FR;2020-09-12;49;24;73;717;314;1033;90
FR;2020-09-12;2209;2133;4355;45463;39591;85400;0
FR;2020-09-13;39;33;72;1035;1273;2322;09
FR;2020-09-13;90;87;178;1393;1337;2749;19
FR;2020-09-13;196;185;381;2390;1816;4210;29
FR;2020-09-13;126;118;244;2093;1640;3739;39
FR;2020-09-13;91;76;168;1515;1287;2807;49
FR;2020-09-13;75;94;169;1213;1147;2361;59
FR;2020-09-13;51;55;107;909;925;1835;69
FR;2020-09-13;42;52;94;721;769;1493;79
FR;2020-09-13;36;34;70;800;542;1349;89
FR;2020-09-13;19;9;28;448;157;609;90
FR;2020-09-13;765;744;1512;12520;10897;23481;0
FR;2020-09-14;252;279;538;9428;10301;20213;09
FR;2020-09-14;996;1077;2097;15808;16912;33165;19
FR;2020-09-14;1804;1712;3520;20673;15811;36552;29
FR;2020-09-14;1199;958;2157;20814;15182;36038;39
FR;2020-09-14;1009;784;1795;17316;13112;30463;49
FR;2020-09-14;903;814;1719;14213;10842;25092;59
FR;2020-09-14;487;461;952;9562;8854;18445;69
FR;2020-09-14;275;266;543;6269;5947;12230;79
FR;2020-09-14;229;138;367;4321;2909;7242;89
FR;2020-09-14;176;53;229;2414;727;3149;90
FR;2020-09-14;7333;6548;13928;120863;100655;222707;0
FR;2020-09-15;232;277;514;8920;9763;19104;09
FR;2020-09-15;975;886;1881;18319;18469;37303;19
FR;2020-09-15;1694;1597;3299;20468;15793;36339;29
FR;2020-09-15;1014;878;1897;20279;14769;35100;39
FR;2020-09-15;944;778;1727;16297;11964;28314;49
FR;2020-09-15;781;674;1457;13062;9664;22759;59
FR;2020-09-15;398;426;825;8339;7317;15685;69
FR;2020-09-15;222;223;446;5043;4751;9807;79
FR;2020-09-15;180;133;313;3923;2382;6315;89
FR;2020-09-15;106;36;142;2409;732;3149;90
FR;2020-09-15;6549;5910;12509;117091;95649;213960;0
FR;2020-09-16;205;244;458;7685;8326;16384;09
FR;2020-09-16;992;1025;2040;18275;18490;37295;19
FR;2020-09-16;1626;1723;3356;19418;15536;35012;29
FR;2020-09-16;1014;934;1949;18009;13659;31703;39
FR;2020-09-16;879;765;1646;14929;11161;26124;49
FR;2020-09-16;787;598;1387;12151;8832;20998;59
FR;2020-09-16;450;461;914;7669;6906;14608;69
FR;2020-09-16;235;250;485;4572;4349;8925;79
FR;2020-09-16;168;107;275;3142;2124;5267;89
FR;2020-09-16;95;36;131;1742;592;2341;90
FR;2020-09-16;6454;6146;12652;107611;90019;198733;0
FR;2020-09-17;209;235;456;6538;7238;14080;09
FR;2020-09-17;984;974;1971;16986;16910;34350;19
FR;2020-09-17;1711;1740;3459;19519;15667;35250;29
FR;2020-09-17;1045;936;1985;17778;13389;31209;39
FR;2020-09-17;942;783;1728;14830;11477;26345;49
FR;2020-09-17;763;645;1408;12138;9210;21368;59
FR;2020-09-17;428;418;846;7618;6709;14352;69
FR;2020-09-17;236;254;490;4643;4493;9147;79
FR;2020-09-17;199;117;316;3328;2306;5649;89
FR;2020-09-17;130;43;173;1953;674;2636;90
FR;2020-09-17;6652;6149;12845;105366;88118;194474;0
FR;2020-09-18;219;229;457;6322;6993;13665;09
FR;2020-09-18;969;940;1932;17056;16828;34416;19
FR;2020-09-18;1632;1617;3255;18201;14625;32891;29
FR;2020-09-18;1076;912;1994;16696;12726;29484;39
FR;2020-09-18;835;737;1573;14393;11049;25478;49
FR;2020-09-18;746;668;1415;12039;9327;21395;59
FR;2020-09-18;428;417;847;8241;7462;15744;69
FR;2020-09-18;244;225;469;5393;5205;10625;79
FR;2020-09-18;169;135;305;3870;2648;6571;89
FR;2020-09-18;106;44;150;2228;712;2987;90
FR;2020-09-18;6427;5927;12406;104482;87615;193345;0
FR;2020-09-19;53;66;120;1986;2172;4249;09
FR;2020-09-19;405;385;798;6507;6484;13153;19
FR;2020-09-19;614;604;1219;7154;6122;13287;29
FR;2020-09-19;345;359;707;6089;4874;10976;39
FR;2020-09-19;357;332;690;5311;4424;9741;49
FR;2020-09-19;283;316;599;4578;4095;8681;59
FR;2020-09-19;186;174;362;3294;3104;6406;69
FR;2020-09-19;105;100;205;2315;2298;4619;79
FR;2020-09-19;82;56;138;1759;1193;2956;89
FR;2020-09-19;44;12;56;914;329;1247;90
FR;2020-09-19;2475;2404;4896;39918;35112;75344;0
FR;2020-09-20;25;22;47;629;685;1325;09
FR;2020-09-20;102;109;211;1610;1784;3417;19
FR;2020-09-20;260;240;500;2518;2194;4721;29
FR;2020-09-20;153;108;261;1886;1537;3426;39
FR;2020-09-20;110;102;212;1412;1347;2761;49
FR;2020-09-20;83;99;182;1149;1231;2380;59
FR;2020-09-20;50;67;117;930;986;1918;69
FR;2020-09-20;31;53;84;715;724;1441;79
FR;2020-09-20;26;40;66;671;521;1194;89
FR;2020-09-20;20;10;30;392;149;542;90
FR;2020-09-20;860;851;1711;11913;11163;23133;0
FR;2020-09-21;182;227;423;4162;4736;9103;09
FR;2020-09-21;1010;978;2004;14272;14850;29507;19
FR;2020-09-21;1877;1798;3688;17902;14593;32579;29
FR;2020-09-21;1197;997;2195;15502;11972;27506;39
FR;2020-09-21;1051;864;1917;13932;10913;24870;49
FR;2020-09-21;918;778;1696;12709;9838;22565;59
FR;2020-09-21;564;517;1081;8780;7983;16780;69
FR;2020-09-21;291;300;591;5808;5529;11343;79
FR;2020-09-21;237;155;392;3729;2659;6391;89
FR;2020-09-21;143;48;192;1986;650;2642;90
FR;2020-09-21;7473;6667;14187;98809;83770;183372;0
FR;2020-09-22;136;138;276;3013;3394;6561;09
FR;2020-09-22;879;868;1759;13805;14372;28520;19
FR;2020-09-22;1606;1499;3110;16097;12942;29075;29
FR;2020-09-22;995;901;1897;13500;10569;24099;39
FR;2020-09-22;840;738;1580;11870;9218;21121;49
FR;2020-09-22;756;716;1472;10265;8255;18556;59
FR;2020-09-22;441;457;899;7037;6354;13417;69
FR;2020-09-22;225;255;480;4298;4214;8521;79
FR;2020-09-22;185;116;302;3095;2054;5156;89
FR;2020-09-22;135;39;175;1846;568;2430;90
FR;2020-09-22;6202;5733;11961;84848;71978;157519;0
