fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2537;4926;09
FR;2020-08-17;278;267;547;7065;7227;14386;19
FR;2020-08-17;770;859;1631;14024;12322;26368;29
FR;2020-08-17;451;512;963;11241;9932;21193;39
FR;2020-08-17;311;332;643;9818;8510;18342;49
FR;2020-08-17;258;254;513;9440;7906;17354;59
FR;2020-08-17;167;153;320;6805;6586;13406;69
FR;2020-08-17;59;72;131;4576;4590;9172;79
FR;2020-08-17;38;41;80;2784;2106;4892;89
FR;2020-08-17;24;4;28;1552;503;2057;90
FR;2020-08-17;2437;2556;5003;69625;62254;132158;0
FR;2020-08-18;70;61;133;2134;2394;4581;09
FR;2020-08-18;256;213;471;6283;6472;12840;19
FR;2020-08-18;758;826;1585;13883;12057;25988;29
FR;2020-08-18;415;471;887;10519;9600;20151;39
FR;2020-08-18;286;340;626;9376;8123;17515;49
FR;2020-08-18;244;249;494;8926;7365;16303;59
FR;2020-08-18;139;137;277;6622;6056;12684;69
FR;2020-08-18;52;73;125;4410;4273;8689;79
FR;2020-08-18;44;29;73;2926;2058;4984;89
FR;2020-08-18;28;8;36;1586;520;2108;90
FR;2020-08-18;2292;2407;4709;66685;58941;125893;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6164;6372;12650;19
FR;2020-08-19;802;887;1691;13860;12438;26352;29
FR;2020-08-19;389;450;841;10523;9747;20306;39
FR;2020-08-19;291;320;611;9160;8087;17261;49
FR;2020-08-19;271;250;521;8917;7381;16307;59
FR;2020-08-19;150;149;299;6398;5818;12231;69
FR;2020-08-19;70;66;136;4146;3940;8092;79
FR;2020-08-19;39;36;75;2849;1889;4740;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65429;58366;124124;0
FR;2020-08-20;85;90;181;2039;2297;4415;09
FR;2020-08-20;302;290;596;6522;6753;13399;19
FR;2020-08-20;839;907;1747;14985;12987;28025;29
FR;2020-08-20;412;481;893;11287;10333;21651;39
FR;2020-08-20;309;293;602;10050;8644;18708;49
FR;2020-08-20;274;254;528;9685;7857;17558;59
FR;2020-08-20;148;168;318;6712;5945;12666;69
FR;2020-08-20;65;72;137;4185;4088;8274;79
FR;2020-08-20;35;33;69;2852;2003;4859;89
FR;2020-08-20;24;9;33;1554;493;2055;90
FR;2020-08-20;2494;2597;5105;69898;61438;131679;0
FR;2020-08-21;69;77;147;2246;2486;4831;09
FR;2020-08-21;320;313;637;6987;7247;14369;19
FR;2020-08-21;798;900;1700;15407;13451;28899;29
FR;2020-08-21;443;512;955;12367;10830;23223;39
FR;2020-08-21;305;304;612;10990;9364;20383;49
FR;2020-08-21;267;251;518;10460;8604;19085;59
FR;2020-08-21;132;158;290;7127;6625;13765;69
FR;2020-08-21;65;73;138;4978;4663;9651;79
FR;2020-08-21;51;22;73;3379;2225;5617;89
FR;2020-08-21;27;7;34;1784;607;2393;90
FR;2020-08-21;2478;2620;5111;75772;66174;142343;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3258;3252;6551;19
FR;2020-08-22;370;424;795;6386;5531;11930;29
FR;2020-08-22;155;198;353;5110;4490;9604;39
FR;2020-08-22;129;148;277;4650;4005;8661;49
FR;2020-08-22;108;122;230;4280;3774;8057;59
FR;2020-08-22;57;61;118;2767;2885;5654;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1430;1087;2523;89
FR;2020-08-22;9;4;13;743;288;1031;90
FR;2020-08-22;1044;1183;2229;31749;28532;60393;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;175;187;363;2296;2109;4412;29
FR;2020-08-23;78;116;194;1671;1528;3202;39
FR;2020-08-23;54;63;117;1356;1358;2714;49
FR;2020-08-23;27;42;69;1128;1152;2281;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;574;667;1245;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;311;135;448;90
FR;2020-08-23;470;531;1002;10174;9795;20011;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8109;8211;16466;19
FR;2020-08-24;1162;1170;2334;16653;14579;31268;29
FR;2020-08-24;600;623;1223;14096;11848;25976;39
FR;2020-08-24;449;463;913;13075;10393;23492;49
FR;2020-08-24;351;407;759;12053;10006;22074;59
FR;2020-08-24;196;194;390;7947;7416;15378;69
FR;2020-08-24;110;110;220;5142;4991;10135;79
FR;2020-08-24;60;50;111;3329;2417;5752;89
FR;2020-08-24;27;5;32;1888;576;2471;90
FR;2020-08-24;3469;3476;6959;84860;73241;158488;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7609;7830;15583;19
FR;2020-08-25;1105;1156;2264;16491;14578;31131;29
FR;2020-08-25;560;616;1178;13539;11224;24807;39
FR;2020-08-25;405;414;819;12259;9466;21767;49
FR;2020-08-25;367;333;701;11428;9049;20512;59
FR;2020-08-25;218;207;425;7960;6937;14920;69
FR;2020-08-25;97;100;197;5077;4907;9999;79
FR;2020-08-25;56;39;95;3240;2233;5486;89
FR;2020-08-25;21;11;32;1637;553;2195;90
FR;2020-08-25;3333;3397;6752;81603;69401;151490;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7642;7631;15448;19
FR;2020-08-26;1134;1159;2297;17262;14661;31986;29
FR;2020-08-26;563;645;1215;13859;11621;25534;39
FR;2020-08-26;411;377;790;12529;9765;22333;49
FR;2020-08-26;348;298;649;12034;9126;21198;59
FR;2020-08-26;208;204;412;7942;7111;15085;69
FR;2020-08-26;93;82;177;5168;4725;9907;79
FR;2020-08-26;58;43;102;3235;2123;5371;89
FR;2020-08-26;40;9;49;1644;573;2227;90
FR;2020-08-26;3344;3256;6643;83680;70012;154385;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8199;8006;16373;19
FR;2020-08-27;1213;1330;2547;18684;15715;34479;29
FR;2020-08-27;659;697;1357;15298;12393;27739;39
FR;2020-08-27;465;398;864;13902;10592;24529;49
FR;2020-08-27;367;334;703;13208;9689;22938;59
FR;2020-08-27;189;209;398;8536;7314;15874;69
FR;2020-08-27;103;99;202;5226;4890;10127;79
FR;2020-08-27;79;41;120;3420;2315;5743;89
FR;2020-08-27;41;12;53;1880;583;2466;90
FR;2020-08-27;3710;3646;7368;90914;74374;165813;0
FR;2020-08-28;139;132;279;2833;3161;6123;09
FR;2020-08-28;489;437;935;8854;8737;17777;19
FR;2020-08-28;1195;1167;2367;19070;15172;34324;29
FR;2020-08-28;652;731;1384;15575;12577;28211;39
FR;2020-08-28;477;447;931;14227;10626;24896;49
FR;2020-08-28;433;332;767;13699;10343;24096;59
FR;2020-08-28;233;220;455;8945;7829;16813;69
FR;2020-08-28;123;137;261;5844;5498;11361;79
FR;2020-08-28;70;45;115;3687;2489;6182;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3862;3662;7563;94578;77088;172293;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3982;3799;7855;19
FR;2020-08-29;516;459;975;7971;6510;14494;29
FR;2020-08-29;264;273;538;6299;5319;11622;39
FR;2020-08-29;156;163;319;5672;4625;10303;49
FR;2020-08-29;184;150;334;5344;4532;9881;59
FR;2020-08-29;95;92;187;3679;3466;7145;69
FR;2020-08-29;49;49;98;2462;2384;4848;79
FR;2020-08-29;32;19;51;1622;1194;2817;89
FR;2020-08-29;17;5;22;798;314;1113;90
FR;2020-08-29;1556;1439;3004;39278;33726;73178;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2808;2243;5055;29
FR;2020-08-30;122;131;253;2188;1797;3990;39
FR;2020-08-30;94;71;165;1671;1562;3238;49
FR;2020-08-30;62;57;119;1377;1273;2650;59
FR;2020-08-30;34;27;61;903;930;1833;69
FR;2020-08-30;16;27;43;627;742;1371;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12527;10982;23555;0
FR;2020-08-31;150;167;327;3173;3596;6913;09
FR;2020-08-31;656;558;1228;9215;9176;18578;19
FR;2020-08-31;1452;1532;2990;19897;16552;36542;29
FR;2020-08-31;797;846;1646;16691;13344;30098;39
FR;2020-08-31;624;561;1188;15018;11585;26661;49
FR;2020-08-31;553;399;954;14468;10913;25432;59
FR;2020-08-31;320;314;634;9774;8786;18608;69
FR;2020-08-31;143;143;286;6350;6102;12481;79
FR;2020-08-31;67;52;121;3686;2570;6267;89
FR;2020-08-31;49;20;69;1758;638;2398;90
FR;2020-08-31;4813;4594;9447;100052;83304;184048;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7450;7402;15005;19
FR;2020-09-01;1347;1422;2774;18654;15895;34606;29
FR;2020-09-01;764;745;1510;15322;12928;28290;39
FR;2020-09-01;571;542;1119;13181;10451;23683;49
FR;2020-09-01;508;430;940;12714;9728;22483;59
FR;2020-09-01;262;261;524;8754;7610;16400;69
FR;2020-09-01;135;146;281;5600;5236;10846;79
FR;2020-09-01;103;67;171;3451;2366;5828;89
FR;2020-09-01;31;15;46;1715;537;2262;90
FR;2020-09-01;4460;4323;8818;89574;75196;165308;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7351;7448;14983;19
FR;2020-09-02;1421;1500;2926;18969;15838;34888;29
FR;2020-09-02;764;841;1607;15363;12798;28202;39
FR;2020-09-02;545;519;1068;13111;10318;23464;49
FR;2020-09-02;498;437;936;12545;9537;22118;59
FR;2020-09-02;280;280;562;8663;7522;16214;69
FR;2020-09-02;101;135;237;5246;4892;10158;79
FR;2020-09-02;86;65;151;3240;2223;5474;89
FR;2020-09-02;44;21;65;1638;587;2228;90
FR;2020-09-02;4477;4525;9037;89130;74453;164172;0
FR;2020-09-03;184;168;356;3139;3432;6713;09
FR;2020-09-03;587;558;1155;7117;7145;14425;19
FR;2020-09-03;1475;1498;2992;19716;16499;36315;29
FR;2020-09-03;925;902;1832;16881;13355;30305;39
FR;2020-09-03;634;587;1225;14039;11121;25206;49
FR;2020-09-03;545;488;1035;13127;10067;23243;59
FR;2020-09-03;301;276;580;8943;7731;16710;69
FR;2020-09-03;127;164;291;5253;4972;10241;79
FR;2020-09-03;93;81;174;3380;2132;5516;89
FR;2020-09-03;66;18;84;1595;523;2123;90
FR;2020-09-03;4941;4741;9730;93220;77011;170863;0
FR;2020-09-04;214;228;451;4773;5176;10188;09
FR;2020-09-04;702;645;1362;8221;8512;16923;19
FR;2020-09-04;1372;1394;2775;19420;15921;35440;29
FR;2020-09-04;859;865;1732;16969;13639;30668;39
FR;2020-09-04;690;574;1265;14684;11944;26681;49
FR;2020-09-04;569;549;1119;13584;10991;24625;59
FR;2020-09-04;344;350;698;9780;8618;18467;69
FR;2020-09-04;171;163;336;6192;5805;12021;79
FR;2020-09-04;110;80;190;3837;2687;6533;89
FR;2020-09-04;68;22;90;1936;640;2579;90
FR;2020-09-04;5104;4872;10028;99426;83967;184200;0
FR;2020-09-05;92;93;189;2849;3147;6136;09
FR;2020-09-05;324;229;556;4701;4782;9614;19
FR;2020-09-05;582;532;1117;8227;6502;14757;29
FR;2020-09-05;297;303;600;6619;5540;12165;39
FR;2020-09-05;300;243;543;5955;4875;10839;49
FR;2020-09-05;229;217;446;5208;4558;9780;59
FR;2020-09-05;124;128;255;3663;3498;7180;69
FR;2020-09-05;79;71;150;2582;2494;5078;79
FR;2020-09-05;78;39;117;1781;1266;3050;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42453;36992;79799;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1266;1230;2535;19
FR;2020-09-06;201;198;400;2593;2066;4663;29
FR;2020-09-06;114;117;231;1987;1660;3651;39
FR;2020-09-06;98;88;186;1554;1449;3005;49
FR;2020-09-06;71;71;143;1280;1282;2563;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;741;1416;79
FR;2020-09-06;34;27;61;674;503;1177;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12294;11082;23465;0
FR;2020-09-07;293;245;553;8330;9137;17918;09
FR;2020-09-07;812;797;1637;9987;10375;20673;19
FR;2020-09-07;1644;1664;3319;19936;16126;36164;29
FR;2020-09-07;1055;925;1985;18968;14740;33765;39
FR;2020-09-07;863;721;1589;15574;12226;27859;49
FR;2020-09-07;801;618;1423;14255;11152;25465;59
FR;2020-09-07;403;408;819;9643;9090;18781;69
FR;2020-09-07;236;217;453;6474;6140;12638;79
FR;2020-09-07;160;101;262;4381;2768;7158;89
FR;2020-09-07;114;38;152;2425;723;3152;90
FR;2020-09-07;6383;5736;12198;110009;92515;203656;0
FR;2020-09-08;281;268;568;10437;11394;22389;09
FR;2020-09-08;782;754;1560;11404;11903;23586;19
FR;2020-09-08;1656;1649;3309;20408;16233;36721;29
FR;2020-09-08;975;881;1864;19944;15005;35024;39
FR;2020-09-08;823;684;1509;15396;11873;27330;49
FR;2020-09-08;739;621;1363;13052;9963;23045;59
FR;2020-09-08;378;358;738;8650;7585;16276;69
FR;2020-09-08;169;170;339;5422;4985;10425;79
FR;2020-09-08;130;97;227;3701;2467;6176;89
FR;2020-09-08;86;23;109;2114;635;2754;90
FR;2020-09-08;6021;5506;11589;110557;92087;203801;0
FR;2020-09-09;235;256;508;9534;10232;20229;09
FR;2020-09-09;773;836;1634;13534;13211;27141;19
FR;2020-09-09;1549;1585;3149;20240;15955;36317;29
FR;2020-09-09;884;842;1731;19176;15190;34431;39
FR;2020-09-09;784;699;1491;14783;11859;26700;49
FR;2020-09-09;667;587;1256;12639;9642;22326;59
FR;2020-09-09;353;347;703;7964;7050;15045;69
FR;2020-09-09;200;192;394;4767;4514;9303;79
FR;2020-09-09;127;103;230;3327;2213;5552;89
FR;2020-09-09;106;32;138;1999;603;2603;90
FR;2020-09-09;5682;5480;11243;107997;90511;199731;0
FR;2020-09-10;258;286;553;10515;11196;22198;09
FR;2020-09-10;834;865;1711;14375;14193;28907;19
FR;2020-09-10;1597;1585;3190;21178;16665;37933;29
FR;2020-09-10;996;916;1916;20955;15571;36606;39
FR;2020-09-10;833;722;1557;16279;12359;28703;49
FR;2020-09-10;725;642;1373;13254;10077;23385;59
FR;2020-09-10;394;387;782;8420;7476;15929;69
FR;2020-09-10;204;198;402;4966;4701;9685;79
FR;2020-09-10;171;99;273;3661;2366;6039;89
FR;2020-09-10;132;36;168;2144;656;2805;90
FR;2020-09-10;6146;5736;11927;115783;95293;212262;0
FR;2020-09-11;277;281;566;11562;12437;24465;09
FR;2020-09-11;833;829;1681;15931;15866;32197;19
FR;2020-09-11;1384;1362;2751;20517;15698;36281;29
FR;2020-09-11;934;815;1753;20676;14889;35626;39
FR;2020-09-11;832;698;1531;16889;12723;29668;49
FR;2020-09-11;711;627;1340;13544;10605;24188;59
FR;2020-09-11;395;351;748;9229;8270;17534;69
FR;2020-09-11;213;209;423;5873;5659;11551;79
FR;2020-09-11;144;106;251;3921;2759;6698;89
FR;2020-09-11;97;27;124;1941;646;2599;90
FR;2020-09-11;5823;5308;11176;120121;99603;220905;0
FR;2020-09-12;87;86;175;4166;4488;8772;09
FR;2020-09-12;317;333;656;6555;6526;13222;19
FR;2020-09-12;611;571;1185;7937;6273;14226;29
FR;2020-09-12;333;294;628;7586;5691;13303;39
FR;2020-09-12;309;292;602;6312;5132;11468;49
FR;2020-09-12;251;258;509;5135;4427;9574;59
FR;2020-09-12;143;152;295;3547;3521;7075;69
FR;2020-09-12;97;110;207;2538;2577;5118;79
FR;2020-09-12;69;67;136;1682;1232;2917;89
FR;2020-09-12;49;24;73;724;318;1044;90
FR;2020-09-12;2267;2188;4468;46196;40198;86746;0
FR;2020-09-13;40;33;73;1056;1293;2363;09
FR;2020-09-13;90;89;180;1410;1362;2791;19
FR;2020-09-13;206;188;394;2412;1825;4242;29
FR;2020-09-13;128;121;249;2120;1660;3786;39
FR;2020-09-13;93;77;171;1538;1298;2841;49
FR;2020-09-13;75;95;170;1223;1155;2379;59
FR;2020-09-13;52;57;110;916;933;1850;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;35;72;809;544;1360;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;783;757;1543;12665;11005;23735;0
FR;2020-09-14;262;294;564;9707;10596;20811;09
FR;2020-09-14;1051;1135;2216;16282;17385;34141;19
FR;2020-09-14;1881;1770;3657;21185;16203;37476;29
FR;2020-09-14;1248;1012;2265;21352;15582;36996;39
FR;2020-09-14;1049;834;1888;17722;13468;31233;49
FR;2020-09-14;950;842;1797;14559;11080;25686;59
FR;2020-09-14;504;472;982;9808;9028;18873;69
FR;2020-09-14;283;271;556;6398;6051;12470;79
FR;2020-09-14;231;144;375;4397;2956;7365;89
FR;2020-09-14;180;54;234;2436;733;3179;90
FR;2020-09-14;7642;6834;14545;123891;103140;228348;0
FR;2020-09-15;252;299;560;9311;10204;19968;09
FR;2020-09-15;1021;949;1992;19101;19282;38928;19
FR;2020-09-15;1798;1702;3509;21224;16417;37735;29
FR;2020-09-15;1095;957;2062;21174;15401;36659;39
FR;2020-09-15;1015;851;1875;17034;12485;29586;49
FR;2020-09-15;832;722;1557;13619;10062;23730;59
FR;2020-09-15;430;457;889;8670;7589;16295;69
FR;2020-09-15;238;232;471;5229;4907;10148;79
FR;2020-09-15;185;134;320;4037;2425;6474;89
FR;2020-09-15;106;36;142;2450;744;3202;90
FR;2020-09-15;6975;6341;13386;121881;99561;222811;0
FR;2020-09-16;218;257;487;7997;8688;17081;09
FR;2020-09-16;1032;1076;2135;19012;19243;38828;19
FR;2020-09-16;1700;1810;3517;20159;16097;36326;29
FR;2020-09-16;1072;1002;2076;18797;14272;33114;39
FR;2020-09-16;925;816;1744;15569;11649;27258;49
FR;2020-09-16;826;632;1463;12591;9150;21768;59
FR;2020-09-16;477;480;961;7951;7110;15098;69
FR;2020-09-16;247;255;502;4736;4495;9235;79
FR;2020-09-16;176;112;288;3233;2184;5418;89
FR;2020-09-16;97;36;133;1811;603;2421;90
FR;2020-09-16;6773;6480;13318;111876;93536;206624;0
FR;2020-09-17;222;250;486;6784;7555;14671;09
FR;2020-09-17;1036;1026;2077;17786;17663;35938;19
FR;2020-09-17;1818;1831;3658;20296;16267;36633;29
FR;2020-09-17;1113;1013;2130;18581;13926;32554;39
FR;2020-09-17;997;834;1834;15531;11935;27506;49
FR;2020-09-17;821;692;1514;12598;9523;22147;59
FR;2020-09-17;466;439;905;7940;6901;14868;69
FR;2020-09-17;243;268;511;4843;4639;9495;79
FR;2020-09-17;205;118;323;3455;2367;5838;89
FR;2020-09-17;133;43;176;2052;692;2753;90
FR;2020-09-17;7059;6518;13628;109901;91514;202493;0
FR;2020-09-18;232;239;482;6615;7346;14325;09
FR;2020-09-18;1018;995;2040;17965;17761;36285;19
FR;2020-09-18;1727;1712;3445;19093;15401;34568;29
FR;2020-09-18;1138;974;2118;17473;13314;30855;39
FR;2020-09-18;893;783;1678;15072;11593;26708;49
FR;2020-09-18;787;700;1489;12549;9715;22297;59
FR;2020-09-18;455;437;894;8601;7712;16357;69
FR;2020-09-18;255;241;496;5603;5391;11020;79
FR;2020-09-18;179;138;318;3994;2746;6793;89
FR;2020-09-18;107;45;152;2319;726;3092;90
FR;2020-09-18;6794;6267;13122;109328;91745;202391;0
FR;2020-09-19;54;71;126;2062;2250;4404;09
FR;2020-09-19;420;408;837;6764;6748;13676;19
FR;2020-09-19;672;653;1326;7541;6398;13953;29
FR;2020-09-19;369;384;756;6369;5060;11444;39
FR;2020-09-19;381;344;726;5533;4609;10149;49
FR;2020-09-19;301;324;625;4800;4223;9032;59
FR;2020-09-19;193;178;373;3411;3207;6626;69
FR;2020-09-19;107;102;209;2388;2366;4760;79
FR;2020-09-19;83;59;142;1799;1223;3026;89
FR;2020-09-19;45;13;58;930;346;1280;90
FR;2020-09-19;2626;2536;5179;41608;36447;78378;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;106;113;219;1646;1811;3480;19
FR;2020-09-20;274;256;530;2599;2242;4850;29
FR;2020-09-20;160;113;273;1925;1575;3503;39
FR;2020-09-20;113;103;216;1446;1371;2819;49
FR;2020-09-20;87;105;192;1186;1268;2454;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;41;68;697;534;1233;89
FR;2020-09-20;20;10;30;406;151;558;90
FR;2020-09-20;896;888;1784;12243;11410;23710;0
FR;2020-09-21;194;245;453;4407;5010;9631;09
FR;2020-09-21;1096;1068;2184;15265;15884;31560;19
FR;2020-09-21;2033;1975;4021;19061;15622;34767;29
FR;2020-09-21;1316;1106;2424;16533;12763;29334;39
FR;2020-09-21;1140;935;2077;14910;11581;26519;49
FR;2020-09-21;1001;845;1846;13498;10450;23967;59
FR;2020-09-21;590;552;1142;9259;8386;17662;69
FR;2020-09-21;324;321;645;6097;5763;11868;79
FR;2020-09-21;251;170;421;3980;2812;6795;89
FR;2020-09-21;148;48;197;2143;700;2850;90
FR;2020-09-21;8099;7270;15422;105208;89032;195081;0
FR;2020-09-22;164;168;336;3410;3836;7420;09
FR;2020-09-22;1024;1019;2058;15634;16262;32277;19
FR;2020-09-22;1891;1774;3670;18299;14630;32969;29
FR;2020-09-22;1192;1062;2256;15207;11890;27128;39
FR;2020-09-22;992;873;1867;13317;10395;23749;49
FR;2020-09-22;882;821;1703;11588;9202;20828;59
FR;2020-09-22;526;541;1069;7817;7003;14849;69
FR;2020-09-22;263;290;553;4806;4666;9481;79
FR;2020-09-22;210;135;348;3484;2290;5784;89
FR;2020-09-22;143;43;187;2053;636;2706;90
FR;2020-09-22;7293;6737;14069;95664;80869;177307;0
FR;2020-09-23;129;128;262;2938;3325;6409;09
FR;2020-09-23;945;928;1896;14598;14531;29487;19
FR;2020-09-23;1816;1712;3533;17542;13986;31594;29
FR;2020-09-23;1055;969;2026;13366;10911;24319;39
FR;2020-09-23;922;743;1668;11903;9391;21337;49
FR;2020-09-23;818;733;1552;10683;8288;19005;59
FR;2020-09-23;462;438;900;6858;6206;13089;69
FR;2020-09-23;248;272;522;4370;4225;8615;79
FR;2020-09-23;168;133;301;3236;2059;5306;89
FR;2020-09-23;110;27;137;1824;580;2412;90
FR;2020-09-23;6678;6088;12809;87355;73566;161681;0
FR;2020-09-24;146;137;287;2389;2661;5178;09
FR;2020-09-24;880;901;1802;13134;13225;26663;19
FR;2020-09-24;1700;1618;3322;17932;14278;32290;29
FR;2020-09-24;1028;976;2006;13626;10826;24490;39
FR;2020-09-24;907;780;1688;12086;9454;21567;49
FR;2020-09-24;838;716;1557;10875;8563;19465;59
FR;2020-09-24;471;477;950;7336;6600;13954;69
FR;2020-09-24;252;250;503;4610;4417;9037;79
FR;2020-09-24;182;129;311;3388;2125;5521;89
FR;2020-09-24;96;37;133;1951;600;2557;90
FR;2020-09-24;6502;6022;12562;87355;72779;160782;0
FR;2020-09-25;130;141;277;2362;2775;5229;09
FR;2020-09-25;940;915;1874;13711;13629;27645;19
FR;2020-09-25;1635;1560;3199;17016;13864;30943;29
FR;2020-09-25;936;874;1812;13568;10938;24541;39
FR;2020-09-25;870;792;1662;12233;10009;22273;49
FR;2020-09-25;770;642;1414;11228;9201;20467;59
FR;2020-09-25;451;442;894;7931;7339;15293;69
FR;2020-09-25;262;273;535;5515;5267;10800;79
FR;2020-09-25;169;118;288;3566;2520;6100;89
FR;2020-09-25;91;34;125;1923;631;2568;90
FR;2020-09-25;6256;5794;12089;89076;76203;165923;0
FR;2020-09-26;62;66;130;1080;1445;2566;09
FR;2020-09-26;354;370;735;5308;4994;10445;19
FR;2020-09-26;616;586;1203;6974;5711;12703;29
FR;2020-09-26;376;348;724;5242;4521;9766;39
FR;2020-09-26;303;303;607;4709;4236;8952;49
FR;2020-09-26;316;303;620;4466;3964;8440;59
FR;2020-09-26;180;174;354;3208;3249;6460;69
FR;2020-09-26;96;120;217;2352;2348;4704;79
FR;2020-09-26;79;59;138;1563;1173;2740;89
FR;2020-09-26;28;21;49;768;297;1065;90
FR;2020-09-26;2411;2351;4779;35682;31958;67875;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;963;934;1908;19
FR;2020-09-27;168;164;332;1910;1580;3493;29
FR;2020-09-27;108;87;195;1454;1196;2655;39
FR;2020-09-27;104;76;180;1052;1111;2163;49
FR;2020-09-27;68;83;151;1060;1077;2137;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;40;57;97;683;727;1411;79
FR;2020-09-27;42;38;80;699;505;1205;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;671;1382;9376;8517;17917;0
FR;2020-09-28;145;156;304;2380;2837;5341;09
FR;2020-09-28;924;957;1896;12130;12135;24555;19
FR;2020-09-28;1742;1601;3354;17024;13983;31110;29
FR;2020-09-28;1131;976;2110;13712;11399;25138;39
FR;2020-09-28;1073;914;1988;12782;10045;22859;49
FR;2020-09-28;888;814;1709;12150;10209;22382;59
FR;2020-09-28;549;490;1041;8895;8088;17004;69
FR;2020-09-28;318;334;653;5903;5673;11584;79
FR;2020-09-28;191;136;328;3922;2705;6634;89
FR;2020-09-28;108;38;146;2060;702;2811;90
FR;2020-09-28;7074;6421;13542;91009;77841;169543;0
FR;2020-09-29;110;109;230;1978;2247;4318;09
FR;2020-09-29;826;835;1676;12292;12673;25259;19
FR;2020-09-29;1697;1582;3284;16316;13196;29572;29
FR;2020-09-29;1108;926;2035;12622;10340;22996;39
FR;2020-09-29;955;814;1770;11337;8927;20283;49
FR;2020-09-29;850;770;1621;10575;8413;19006;59
FR;2020-09-29;455;489;946;7131;6564;13720;69
FR;2020-09-29;278;289;570;4626;4386;9024;79
FR;2020-09-29;188;119;308;3371;2196;5577;89
FR;2020-09-29;122;39;161;2006;622;2644;90
FR;2020-09-29;6590;5973;12605;82274;69603;152462;0
FR;2020-09-30;132;131;269;2041;2200;4337;09
FR;2020-09-30;901;934;1852;12388;12497;25158;19
FR;2020-09-30;1694;1716;3411;15373;12738;28170;29
FR;2020-09-30;1077;958;2038;11901;9820;21739;39
FR;2020-09-30;987;821;1809;10637;8400;19049;49
FR;2020-09-30;876;757;1635;9787;7774;17573;59
FR;2020-09-30;488;485;975;6594;6197;12806;69
FR;2020-09-30;276;292;568;4065;3928;8002;79
FR;2020-09-30;230;141;371;3147;1979;5134;89
FR;2020-09-30;163;49;213;2057;627;2812;90
FR;2020-09-30;6827;6287;13149;78012;66198;144846;0
FR;2020-10-01;146;162;320;1815;2057;3975;09
FR;2020-10-01;996;986;2020;11766;11585;23622;19
FR;2020-10-01;1805;1784;3598;15889;13400;29338;29
FR;2020-10-01;1259;1139;2402;12480;10597;23114;39
FR;2020-10-01;1170;971;2144;10914;9047;19982;49
FR;2020-10-01;981;860;1842;9882;8193;18098;59
FR;2020-10-01;540;549;1090;6830;6404;13250;69
FR;2020-10-01;318;283;601;4217;4232;8462;79
FR;2020-10-01;184;137;321;3117;2127;5248;89
FR;2020-10-01;115;50;165;1735;637;2382;90
FR;2020-10-01;7515;6925;14514;78675;68327;147560;0
FR;2020-10-02;187;168;367;2101;2337;4534;09
