fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2296;2528;4912;09
FR;2020-08-17;278;267;547;6956;7126;14176;19
FR;2020-08-17;771;859;1632;13763;12104;25889;29
FR;2020-08-17;451;513;964;11078;9773;20871;39
FR;2020-08-17;311;332;643;9679;8390;18083;49
FR;2020-08-17;258;254;513;9316;7785;17109;59
FR;2020-08-17;167;153;320;6725;6510;13250;69
FR;2020-08-17;59;72;131;4528;4516;9050;79
FR;2020-08-17;38;41;80;2728;2068;4798;89
FR;2020-08-17;24;4;28;1504;490;1996;90
FR;2020-08-17;2438;2557;5005;68592;61325;130199;0
FR;2020-08-18;70;61;133;2129;2391;4573;09
FR;2020-08-18;256;213;471;6192;6380;12656;19
FR;2020-08-18;759;828;1588;13637;11889;25574;29
FR;2020-08-18;415;471;887;10366;9488;19886;39
FR;2020-08-18;286;340;626;9241;8014;17271;49
FR;2020-08-18;244;249;494;8797;7240;16049;59
FR;2020-08-18;140;138;279;6558;5987;12551;69
FR;2020-08-18;52;73;125;4359;4213;8578;79
FR;2020-08-18;44;29;73;2871;2018;4889;89
FR;2020-08-18;28;8;36;1524;500;2026;90
FR;2020-08-18;2294;2410;4714;65694;58143;124105;0
FR;2020-08-19;72;63;138;1956;2142;4174;09
FR;2020-08-19;254;236;490;6087;6290;12488;19
FR;2020-08-19;804;887;1693;13596;12253;25903;29
FR;2020-08-19;389;451;842;10382;9631;20049;39
FR;2020-08-19;291;320;611;9036;7958;17008;49
FR;2020-08-19;271;250;521;8807;7281;16097;59
FR;2020-08-19;151;149;300;6338;5764;12117;69
FR;2020-08-19;70;66;136;4099;3890;7995;79
FR;2020-08-19;39;36;75;2787;1863;4652;89
FR;2020-08-19;19;8;27;1374;505;1880;90
FR;2020-08-19;2362;2466;4835;64483;57604;122418;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6438;6663;13225;19
FR;2020-08-20;839;911;1751;14673;12786;27512;29
FR;2020-08-20;412;482;894;11121;10200;21352;39
FR;2020-08-20;309;294;603;9917;8530;18461;49
FR;2020-08-20;275;254;529;9572;7767;17355;59
FR;2020-08-20;148;168;318;6640;5889;12538;69
FR;2020-08-20;65;72;137;4141;4034;8176;79
FR;2020-08-20;35;33;69;2801;1964;4769;89
FR;2020-08-20;24;9;33;1510;474;1992;90
FR;2020-08-20;2495;2603;5112;68873;60643;129859;0
FR;2020-08-21;69;78;148;2233;2479;4811;09
FR;2020-08-21;322;314;640;6921;7175;14230;19
FR;2020-08-21;799;902;1703;15121;13240;28402;29
FR;2020-08-21;443;512;955;12195;10675;22896;39
FR;2020-08-21;307;304;614;10825;9250;20104;49
FR;2020-08-21;268;251;519;10332;8483;18836;59
FR;2020-08-21;132;158;290;7069;6550;13632;69
FR;2020-08-21;66;73;139;4941;4621;9572;79
FR;2020-08-21;51;22;73;3311;2175;5499;89
FR;2020-08-21;27;7;34;1719;588;2309;90
FR;2020-08-21;2485;2624;5122;74713;65307;140422;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3211;3223;6475;19
FR;2020-08-22;372;424;797;6264;5447;11724;29
FR;2020-08-22;155;198;353;5035;4417;9456;39
FR;2020-08-22;129;148;277;4583;3947;8536;49
FR;2020-08-22;108;122;230;4210;3714;7927;59
FR;2020-08-22;57;61;118;2737;2845;5584;69
FR;2020-08-22;28;46;74;2027;1924;3954;79
FR;2020-08-22;20;24;44;1407;1073;2486;89
FR;2020-08-22;9;4;13;720;282;1002;90
FR;2020-08-22;1046;1184;2232;31271;28147;59530;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1092;1092;2193;19
FR;2020-08-23;176;189;366;2257;2090;4354;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1118;1142;2261;59
FR;2020-08-23;31;39;70;789;852;1643;69
FR;2020-08-23;16;25;41;572;659;1235;79
FR;2020-08-23;10;7;17;571;442;1019;89
FR;2020-08-23;6;2;8;304;130;436;90
FR;2020-08-23;471;533;1005;10059;9704;19805;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7993;8132;16270;19
FR;2020-08-24;1162;1171;2335;16361;14333;30729;29
FR;2020-08-24;602;623;1225;13887;11680;25599;39
FR;2020-08-24;449;463;913;12876;10249;23148;49
FR;2020-08-24;351;407;759;11882;9876;21773;59
FR;2020-08-24;196;194;390;7876;7323;15214;69
FR;2020-08-24;110;110;221;5094;4949;10046;79
FR;2020-08-24;60;50;111;3256;2367;5629;89
FR;2020-08-24;27;6;33;1796;562;2365;90
FR;2020-08-24;3471;3478;6964;83584;72272;156242;0
FR;2020-08-25;89;99;194;2316;2538;4952;09
FR;2020-08-25;413;424;844;7506;7739;15388;19
FR;2020-08-25;1111;1158;2272;16205;14349;30616;29
FR;2020-08-25;561;619;1182;13397;11094;24535;39
FR;2020-08-25;406;416;822;12118;9356;21516;49
FR;2020-08-25;367;334;702;11281;8954;20270;59
FR;2020-08-25;218;208;426;7909;6865;14797;69
FR;2020-08-25;97;101;198;5034;4872;9921;79
FR;2020-08-25;56;40;96;3188;2193;5394;89
FR;2020-08-25;21;11;32;1569;533;2107;90
FR;2020-08-25;3343;3413;6778;80572;68579;149637;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7548;7537;15258;19
FR;2020-08-26;1136;1163;2303;17016;14429;31507;29
FR;2020-08-26;564;647;1218;13671;11481;25206;39
FR;2020-08-26;411;377;790;12363;9639;22041;49
FR;2020-08-26;350;299;652;11911;9026;20975;59
FR;2020-08-26;210;204;414;7877;7038;14947;69
FR;2020-08-26;94;83;178;5105;4668;9786;79
FR;2020-08-26;58;43;102;3153;2088;5254;89
FR;2020-08-26;40;9;49;1585;553;2148;90
FR;2020-08-26;3354;3266;6662;82604;69133;152426;0
FR;2020-08-27;116;128;245;2551;2838;5491;09
FR;2020-08-27;477;399;878;8122;7949;16239;19
FR;2020-08-27;1221;1335;2560;18358;15447;33884;29
FR;2020-08-27;661;699;1361;15108;12233;27389;39
FR;2020-08-27;465;398;864;13736;10464;24235;49
FR;2020-08-27;368;335;705;13029;9571;22641;59
FR;2020-08-27;189;210;399;8488;7241;15753;69
FR;2020-08-27;103;99;202;5181;4836;10028;79
FR;2020-08-27;79;41;120;3360;2267;5635;89
FR;2020-08-27;41;12;53;1832;570;2405;90
FR;2020-08-27;3721;3656;7391;89783;73455;163765;0
FR;2020-08-28;139;133;280;2828;3158;6115;09
FR;2020-08-28;493;440;942;8780;8653;17619;19
FR;2020-08-28;1202;1172;2379;18773;14965;33820;29
FR;2020-08-28;652;733;1386;15381;12419;27858;39
FR;2020-08-28;479;447;933;14033;10504;24579;49
FR;2020-08-28;435;333;770;13529;10235;23818;59
FR;2020-08-28;233;221;456;8857;7721;16617;69
FR;2020-08-28;124;137;262;5805;5453;11277;79
FR;2020-08-28;70;45;115;3583;2438;6027;89
FR;2020-08-28;50;12;62;1739;591;2332;90
FR;2020-08-28;3878;3675;7593;93353;76187;170166;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3939;3756;7768;19
FR;2020-08-29;516;459;975;7848;6409;14270;29
FR;2020-08-29;264;273;538;6205;5257;11466;39
FR;2020-08-29;156;163;319;5593;4551;10150;49
FR;2020-08-29;185;151;336;5289;4462;9756;59
FR;2020-08-29;95;92;187;3643;3422;7065;69
FR;2020-08-29;51;49;100;2439;2357;4798;79
FR;2020-08-29;32;19;51;1576;1170;2747;89
FR;2020-08-29;17;5;22;769;307;1077;90
FR;2020-08-29;1560;1440;3009;38744;33270;72187;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1344;1250;2606;19
FR;2020-08-30;213;214;428;2751;2204;4959;29
FR;2020-08-30;122;131;253;2162;1781;3948;39
FR;2020-08-30;94;71;165;1652;1538;3195;49
FR;2020-08-30;62;57;119;1370;1257;2627;59
FR;2020-08-30;34;27;61;897;915;1812;69
FR;2020-08-30;16;27;43;621;730;1353;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;433;130;565;90
FR;2020-08-30;673;641;1316;12359;10842;23247;0
FR;2020-08-31;151;168;329;3175;3595;6914;09
FR;2020-08-31;657;558;1229;9106;9042;18335;19
FR;2020-08-31;1452;1538;2996;19528;16301;35922;29
FR;2020-08-31;798;847;1648;16456;13171;29690;39
FR;2020-08-31;624;561;1188;14813;11427;26298;49
FR;2020-08-31;554;400;956;14271;10768;25090;59
FR;2020-08-31;321;316;637;9709;8665;18422;69
FR;2020-08-31;143;143;286;6296;6041;12366;79
FR;2020-08-31;67;53;122;3607;2523;6141;89
FR;2020-08-31;49;20;69;1671;620;2293;90
FR;2020-08-31;4818;4606;9464;98654;82195;181544;0
FR;2020-09-01;130;118;252;2687;3010;5822;09
FR;2020-09-01;607;576;1197;7366;7316;14835;19
FR;2020-09-01;1348;1428;2781;18338;15687;34082;29
FR;2020-09-01;768;748;1517;15098;12782;27918;39
FR;2020-09-01;571;543;1120;13020;10354;23425;49
FR;2020-09-01;510;430;942;12555;9607;22203;59
FR;2020-09-01;263;261;525;8676;7521;16233;69
FR;2020-09-01;135;146;281;5564;5191;10765;79
FR;2020-09-01;103;67;171;3373;2330;5714;89
FR;2020-09-01;31;15;46;1664;525;2199;90
FR;2020-09-01;4470;4333;8839;88379;74358;163274;0
FR;2020-09-02;131;159;303;2972;3245;6365;09
FR;2020-09-02;607;569;1182;7284;7356;14824;19
FR;2020-09-02;1423;1501;2929;18660;15579;34320;29
FR;2020-09-02;768;842;1612;15175;12654;27870;39
FR;2020-09-02;550;520;1074;12922;10200;23157;49
FR;2020-09-02;499;441;941;12383;9436;21855;59
FR;2020-09-02;280;280;562;8577;7434;16040;69
FR;2020-09-02;101;135;237;5199;4831;10050;79
FR;2020-09-02;87;65;152;3178;2191;5380;89
FR;2020-09-02;44;21;65;1602;568;2173;90
FR;2020-09-02;4491;4535;9061;87986;73536;162115;0
FR;2020-09-03;185;170;359;3135;3426;6703;09
FR;2020-09-03;588;558;1156;7052;7083;14298;19
FR;2020-09-03;1477;1503;2999;19395;16250;35745;29
FR;2020-09-03;927;905;1837;16643;13218;29930;39
FR;2020-09-03;637;590;1231;13845;11014;24905;49
FR;2020-09-03;548;488;1038;12979;9952;22980;59
FR;2020-09-03;302;276;581;8887;7663;16586;69
FR;2020-09-03;127;164;291;5205;4922;10142;79
FR;2020-09-03;94;81;175;3311;2093;5408;89
FR;2020-09-03;66;18;84;1543;513;2060;90
FR;2020-09-03;4955;4754;9757;92025;76167;168822;0
FR;2020-09-04;215;229;453;4773;5183;10194;09
FR;2020-09-04;705;649;1369;8111;8431;16731;19
FR;2020-09-04;1377;1397;2783;19146;15681;34926;29
FR;2020-09-04;871;868;1747;16781;13505;30346;39
FR;2020-09-04;692;577;1270;14505;11816;26374;49
FR;2020-09-04;576;551;1128;13440;10866;24356;59
FR;2020-09-04;344;350;698;9709;8534;18312;69
FR;2020-09-04;171;163;336;6140;5746;11910;79
FR;2020-09-04;110;80;190;3763;2658;6430;89
FR;2020-09-04;68;22;90;1882;631;2516;90
FR;2020-09-04;5134;4888;10074;98280;83085;182170;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4662;4726;9518;19
FR;2020-09-05;586;536;1125;8099;6401;14528;29
FR;2020-09-05;297;304;601;6554;5490;12050;39
FR;2020-09-05;300;244;544;5885;4810;10704;49
FR;2020-09-05;230;219;449;5170;4499;9683;59
FR;2020-09-05;124;128;255;3635;3460;7114;69
FR;2020-09-05;79;71;150;2560;2466;5028;79
FR;2020-09-05;78;39;117;1758;1238;2999;89
FR;2020-09-05;43;12;56;801;312;1115;90
FR;2020-09-05;2155;1875;4044;42013;36571;78936;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2053;4629;29
FR;2020-09-06;114;118;232;1961;1643;3608;39
FR;2020-09-06;99;88;187;1543;1434;2979;49
FR;2020-09-06;71;71;143;1270;1276;2547;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;733;1396;79
FR;2020-09-06;34;27;61;651;490;1141;89
FR;2020-09-06;21;4;25;452;151;603;90
FR;2020-09-06;743;721;1468;12148;10986;23223;0
FR;2020-09-07;292;248;555;8328;9147;17926;09
FR;2020-09-07;813;803;1644;9892;10278;20481;19
FR;2020-09-07;1650;1671;3332;19667;15935;35704;29
FR;2020-09-07;1061;928;1994;18756;14595;33408;39
FR;2020-09-07;865;722;1592;15395;12111;27565;49
FR;2020-09-07;802;622;1428;14090;11056;25203;59
FR;2020-09-07;406;411;825;9572;8994;18614;69
FR;2020-09-07;236;217;453;6405;6079;12508;79
FR;2020-09-07;160;101;262;4256;2710;6975;89
FR;2020-09-07;115;38;153;2282;696;2982;90
FR;2020-09-07;6402;5763;12244;108679;91639;201449;0
FR;2020-09-08;284;270;573;10441;11411;22408;09
FR;2020-09-08;783;755;1562;11303;11807;23388;19
FR;2020-09-08;1667;1654;3325;20126;16014;36220;29
FR;2020-09-08;982;883;1873;19718;14853;34646;39
FR;2020-09-08;828;688;1518;15261;11773;27095;49
FR;2020-09-08;744;620;1367;12906;9857;22793;59
FR;2020-09-08;380;361;743;8566;7518;16125;69
FR;2020-09-08;170;172;342;5359;4942;10319;79
FR;2020-09-08;130;97;227;3630;2426;6064;89
FR;2020-09-08;87;23;110;2056;605;2666;90
FR;2020-09-08;6057;5524;11643;109395;91250;201801;0
FR;2020-09-09;236;257;510;9521;10230;20214;09
FR;2020-09-09;775;839;1639;13410;13099;26901;19
FR;2020-09-09;1565;1597;3177;19934;15732;35789;29
FR;2020-09-09;891;848;1744;18962;15022;34047;39
FR;2020-09-09;789;705;1502;14617;11739;26414;49
FR;2020-09-09;673;590;1265;12501;9520;22066;59
FR;2020-09-09;354;347;704;7895;6978;14904;69
FR;2020-09-09;201;193;396;4743;4455;9219;79
FR;2020-09-09;128;104;232;3243;2168;5423;89
FR;2020-09-09;107;32;139;1943;588;2532;90
FR;2020-09-09;5723;5513;11317;106803;89573;197595;0
FR;2020-09-10;260;288;557;10513;11184;22184;09
FR;2020-09-10;835;871;1718;14274;14117;28730;19
FR;2020-09-10;1615;1602;3225;20871;16478;37438;29
FR;2020-09-10;1003;931;1938;20725;15401;36206;39
FR;2020-09-10;841;730;1573;16116;12211;28392;49
FR;2020-09-10;728;648;1382;13143;9988;23185;59
FR;2020-09-10;399;393;793;8366;7422;15821;69
FR;2020-09-10;205;199;404;4936;4657;9611;79
FR;2020-09-10;171;99;273;3599;2331;5942;89
FR;2020-09-10;133;38;171;2088;639;2732;90
FR;2020-09-10;6192;5799;12036;114667;94461;210314;0
FR;2020-09-11;278;280;566;11571;12438;24475;09
FR;2020-09-11;837;836;1692;15817;15779;31996;19
FR;2020-09-11;1395;1374;2774;20268;15574;35907;29
FR;2020-09-11;942;822;1768;20488;14781;35330;39
FR;2020-09-11;842;707;1550;16731;12624;29411;49
FR;2020-09-11;715;635;1352;13400;10519;23958;59
FR;2020-09-11;396;355;753;9153;8208;17396;69
FR;2020-09-11;217;212;430;5830;5590;11439;79
FR;2020-09-11;145;107;253;3824;2719;6561;89
FR;2020-09-11;97;27;124;1881;629;2522;90
FR;2020-09-11;5867;5358;11270;119001;98912;219093;0
FR;2020-09-12;87;87;176;4171;4485;8774;09
FR;2020-09-12;316;334;656;6472;6478;13091;19
FR;2020-09-12;613;574;1190;7852;6214;14082;29
FR;2020-09-12;337;298;636;7514;5648;13188;39
FR;2020-09-12;310;293;604;6249;5070;11343;49
FR;2020-09-12;252;263;515;5092;4398;9502;59
FR;2020-09-12;143;152;295;3514;3499;7020;69
FR;2020-09-12;99;111;210;2512;2543;5058;79
FR;2020-09-12;69;67;136;1662;1219;2884;89
FR;2020-09-12;48;24;72;715;313;1030;90
FR;2020-09-12;2275;2204;4492;45767;39880;85999;0
FR;2020-09-13;40;33;73;1060;1289;2363;09
FR;2020-09-13;91;89;181;1396;1350;2765;19
FR;2020-09-13;211;190;401;2403;1803;4211;29
FR;2020-09-13;130;121;251;2116;1644;3766;39
FR;2020-09-13;95;79;175;1524;1289;2818;49
FR;2020-09-13;76;98;174;1212;1155;2368;59
FR;2020-09-13;52;57;110;909;929;1839;69
FR;2020-09-13;42;52;94;720;764;1487;79
FR;2020-09-13;38;35;73;795;540;1342;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12587;10922;23574;0
FR;2020-09-14;264;295;567;9717;10574;20799;09
FR;2020-09-14;1058;1141;2229;16164;17287;33924;19
FR;2020-09-14;1893;1786;3685;20894;16038;37020;29
FR;2020-09-14;1255;1020;2280;21118;15444;36624;39
FR;2020-09-14;1056;840;1901;17537;13352;30932;49
FR;2020-09-14;961;854;1820;14446;11009;25502;59
FR;2020-09-14;511;481;998;9765;8959;18761;69
FR;2020-09-14;295;276;573;6355;6016;12392;79
FR;2020-09-14;240;146;386;4314;2889;7215;89
FR;2020-09-14;192;56;248;2366;719;3095;90
FR;2020-09-14;7728;6901;14698;122721;102345;226382;0
FR;2020-09-15;252;300;561;9332;10211;19995;09
FR;2020-09-15;1023;955;2000;18976;19168;38686;19
FR;2020-09-15;1811;1714;3534;20971;16292;37354;29
FR;2020-09-15;1107;964;2081;20981;15301;36366;39
FR;2020-09-15;1025;862;1896;16897;12423;29386;49
FR;2020-09-15;843;726;1572;13541;9982;23572;59
FR;2020-09-15;435;464;901;8617;7542;16195;69
FR;2020-09-15;240;236;477;5198;4874;10084;79
FR;2020-09-15;186;135;322;3954;2390;6356;89
FR;2020-09-15;107;36;143;2392;717;3117;90
FR;2020-09-15;7032;6394;13496;120890;98944;221197;0
FR;2020-09-16;220;257;489;8015;8706;17117;09
FR;2020-09-16;1038;1079;2144;18852;19091;38514;19
FR;2020-09-16;1711;1825;3543;19903;15941;35914;29
FR;2020-09-16;1083;1012;2097;18600;14166;32811;39
FR;2020-09-16;932;829;1764;15400;11564;27004;49
FR;2020-09-16;831;638;1474;12480;9055;21562;59
FR;2020-09-16;481;486;971;7916;7047;15000;69
FR;2020-09-16;249;256;505;4703;4449;9156;79
FR;2020-09-16;180;114;294;3179;2143;5323;89
FR;2020-09-16;99;36;135;1752;582;2341;90
FR;2020-09-16;6827;6536;13428;110821;92789;204820;0
FR;2020-09-17;223;250;487;6796;7552;14679;09
FR;2020-09-17;1038;1036;2089;17619;17533;35639;19
FR;2020-09-17;1830;1839;3678;20040;16104;36213;29
FR;2020-09-17;1124;1017;2145;18393;13795;32235;39
FR;2020-09-17;1004;840;1847;15380;11860;27280;49
FR;2020-09-17;825;695;1521;12479;9447;21952;59
FR;2020-09-17;470;443;913;7912;6853;14791;69
FR;2020-09-17;244;270;514;4820;4603;9436;79
FR;2020-09-17;206;119;325;3383;2331;5730;89
FR;2020-09-17;134;44;178;1976;675;2660;90
FR;2020-09-17;7103;6557;13711;108832;90799;200705;0
FR;2020-09-18;235;243;489;6644;7366;14374;09
FR;2020-09-18;1025;1006;2058;17851;17619;36027;19
FR;2020-09-18;1742;1734;3482;18841;15240;34155;29
FR;2020-09-18;1150;982;2138;17283;13217;30568;39
FR;2020-09-18;901;791;1694;14927;11501;26470;49
FR;2020-09-18;790;706;1498;12418;9617;22067;59
FR;2020-09-18;459;440;901;8543;7675;16262;69
FR;2020-09-18;254;244;498;5562;5336;10924;79
FR;2020-09-18;180;140;321;3885;2685;6622;89
FR;2020-09-18;108;45;153;2212;697;2956;90
FR;2020-09-18;6847;6334;13242;108209;90993;200515;0
FR;2020-09-19;54;74;129;2054;2253;4398;09
FR;2020-09-19;421;408;838;6699;6681;13544;19
FR;2020-09-19;673;655;1329;7435;6317;13766;29
FR;2020-09-19;374;386;763;6310;5001;11326;39
FR;2020-09-19;383;344;728;5466;4563;10036;49
FR;2020-09-19;302;325;627;4749;4173;8931;59
FR;2020-09-19;193;181;376;3393;3176;6577;69
FR;2020-09-19;108;102;210;2371;2336;4713;79
FR;2020-09-19;84;60;144;1759;1197;2960;89
FR;2020-09-19;45;13;58;901;343;1248;90
FR;2020-09-19;2638;2548;5203;41148;36057;77527;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1639;1802;3464;19
FR;2020-09-20;279;258;537;2578;2227;4814;29
FR;2020-09-20;159;113;272;1905;1560;3468;39
FR;2020-09-20;113;103;216;1433;1359;2794;49
FR;2020-09-20;89;106;195;1184;1254;2438;59
FR;2020-09-20;53;71;124;959;1009;1970;69
FR;2020-09-20;32;54;86;726;743;1471;79
FR;2020-09-20;27;42;69;675;527;1204;89
FR;2020-09-20;20;10;30;388;146;535;90
FR;2020-09-20;905;895;1800;12126;11330;23513;0
FR;2020-09-21;197;246;457;4419;5032;9665;09
FR;2020-09-21;1103;1077;2200;15136;15794;31338;19
FR;2020-09-21;2053;2011;4077;18823;15501;34408;29
FR;2020-09-21;1332;1116;2450;16346;12670;29053;39
FR;2020-09-21;1154;945;2101;14786;11514;26328;49
FR;2020-09-21;1008;860;1868;13360;10370;23749;59
FR;2020-09-21;599;562;1161;9204;8324;17545;69
FR;2020-09-21;326;328;654;6055;5712;11775;79
FR;2020-09-21;254;173;427;3922;2757;6682;89
FR;2020-09-21;148;49;198;2096;675;2778;90
FR;2020-09-21;8180;7372;15606;104202;88407;193447;0
FR;2020-09-22;165;168;337;3438;3844;7455;09
FR;2020-09-22;1027;1021;2063;15536;16142;32057;19
FR;2020-09-22;1901;1783;3689;18061;14482;32583;29
FR;2020-09-22;1205;1075;2282;15103;11824;26958;39
FR;2020-09-22;1004;878;1884;13245;10308;23588;49
FR;2020-09-22;895;830;1725;11493;9123;20654;59
FR;2020-09-22;528;545;1075;7786;6955;14770;69
FR;2020-09-22;265;292;557;4771;4623;9403;79
FR;2020-09-22;211;136;350;3401;2243;5654;89
FR;2020-09-22;145;44;190;1974;616;2607;90
FR;2020-09-22;7352;6783;14174;94857;80219;175845;0
FR;2020-09-23;134;130;269;2957;3341;6444;09
FR;2020-09-23;953;941;1917;14500;14494;29350;19
FR;2020-09-23;1835;1730;3570;17337;13859;31261;29
FR;2020-09-23;1068;977;2047;13282;10841;24165;39
FR;2020-09-23;935;754;1692;11859;9361;21263;49
FR;2020-09-23;826;741;1568;10600;8230;18863;59
FR;2020-09-23;466;438;904;6831;6155;13011;69
FR;2020-09-23;251;272;525;4332;4178;8530;79
FR;2020-09-23;168;133;301;3188;2027;5226;89
FR;2020-09-23;111;27;138;1766;570;2344;90
FR;2020-09-23;6752;6148;12943;86689;73119;160564;0
FR;2020-09-24;148;140;292;2408;2671;5207;09
FR;2020-09-24;890;909;1820;13050;13185;26538;19
FR;2020-09-24;1719;1640;3363;17747;14170;31997;29
FR;2020-09-24;1039;993;2034;13501;10768;24307;39
FR;2020-09-24;918;789;1708;12002;9395;21424;49
FR;2020-09-24;849;727;1579;10773;8539;19339;59
FR;2020-09-24;475;481;958;7328;6571;13917;69
FR;2020-09-24;253;255;509;4586;4374;8970;79
FR;2020-09-24;185;130;315;3312;2093;5413;89
FR;2020-09-24;95;37;132;1887;577;2470;90
FR;2020-09-24;6573;6102;12713;86623;72373;159643;0
FR;2020-09-25;133;146;285;2385;2793;5270;09
FR;2020-09-25;953;925;1897;13662;13556;27522;19
FR;2020-09-25;1653;1587;3244;16850;13745;30658;29
FR;2020-09-25;957;888;1847;13495;10893;24423;39
FR;2020-09-25;880;801;1681;12171;9945;22147;49
FR;2020-09-25;784;653;1439;11162;9128;20328;59
FR;2020-09-25;456;448;905;7884;7304;15211;69
FR;2020-09-25;265;276;541;5485;5203;10706;79
FR;2020-09-25;169;120;290;3500;2474;5988;89
FR;2020-09-25;92;35;127;1856;610;2480;90
FR;2020-09-25;6344;5882;12265;88473;75681;164797;0
FR;2020-09-26;62;67;131;1076;1447;2564;09
FR;2020-09-26;357;371;739;5255;4951;10349;19
FR;2020-09-26;616;586;1203;6867;5651;12536;29
FR;2020-09-26;377;350;727;5200;4467;9670;39
FR;2020-09-26;304;304;609;4651;4209;8867;49
FR;2020-09-26;316;303;620;4404;3927;8341;59
FR;2020-09-26;181;175;356;3177;3217;6397;69
FR;2020-09-26;97;120;218;2339;2325;4668;79
FR;2020-09-26;79;59;138;1528;1152;2684;89
FR;2020-09-26;28;21;49;745;295;1040;90
FR;2020-09-26;2418;2357;4792;35254;31661;67150;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;951;922;1884;19
FR;2020-09-27;168;164;332;1897;1563;3463;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1040;1096;2136;49
FR;2020-09-27;70;83;153;1049;1062;2111;59
FR;2020-09-27;56;51;107;832;810;1643;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;679;501;1181;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9270;8420;17714;0
FR;2020-09-28;146;160;309;2391;2843;5358;09
FR;2020-09-28;933;969;1917;12039;12054;24382;19
FR;2020-09-28;1757;1608;3376;16849;13855;30806;29
FR;2020-09-28;1152;992;2147;13588;11339;24954;39
FR;2020-09-28;1090;925;2017;12710;9986;22729;49
FR;2020-09-28;898;831;1736;12062;10119;22204;59
FR;2020-09-28;551;493;1046;8831;8058;16910;69
FR;2020-09-28;319;342;662;5884;5618;11510;79
FR;2020-09-28;196;140;337;3861;2658;6526;89
FR;2020-09-28;116;41;157;2038;693;2780;90
FR;2020-09-28;7163;6506;13717;90304;77288;168284;0
FR;2020-09-29;111;110;232;1981;2250;4324;09
FR;2020-09-29;844;840;1699;12214;12578;25086;19
FR;2020-09-29;1713;1596;3314;16106;13061;29226;29
FR;2020-09-29;1125;935;2061;12543;10272;22849;39
FR;2020-09-29;965;832;1798;11237;8866;20121;49
FR;2020-09-29;865;776;1642;10531;8381;18930;59
FR;2020-09-29;460;496;958;7131;6519;13675;69
FR;2020-09-29;280;292;575;4586;4361;8959;79
FR;2020-09-29;193;123;317;3307;2154;5470;89
FR;2020-09-29;127;41;168;1936;606;2559;90
FR;2020-09-29;6684;6042;12768;81592;69087;151262;0
FR;2020-09-30;137;131;274;2054;2208;4358;09
FR;2020-09-30;915;946;1878;12316;12434;25023;19
FR;2020-09-30;1725;1739;3465;15198;12642;27898;29
FR;2020-09-30;1096;970;2069;11822;9765;21605;39
FR;2020-09-30;999;832;1832;10545;8348;18905;49
FR;2020-09-30;884;765;1651;9737;7724;17473;59
FR;2020-09-30;493;488;983;6575;6155;12745;69
FR;2020-09-30;277;293;570;4039;3879;7927;79
FR;2020-09-30;231;143;374;3081;1942;5030;89
FR;2020-09-30;164;49;214;2000;605;2733;90
FR;2020-09-30;6924;6359;13318;77389;65740;143763;0
FR;2020-10-01;148;163;323;1819;2059;3980;09
FR;2020-10-01;1000;990;2028;11667;11507;23446;19
FR;2020-10-01;1810;1797;3616;15633;13240;28923;29
FR;2020-10-01;1267;1151;2422;12336;10485;22858;39
FR;2020-10-01;1180;986;2169;10810;8977;19808;49
FR;2020-10-01;985;866;1852;9776;8132;17931;59
FR;2020-10-01;542;553;1096;6770;6344;13130;69
FR;2020-10-01;318;287;605;4172;4182;8367;79
FR;2020-10-01;187;138;325;3035;2059;5097;89
FR;2020-10-01;118;50;169;1655;612;2277;90
FR;2020-10-01;7556;6985;14616;77703;67645;145906;0
FR;2020-10-02;187;169;368;2087;2351;4533;09
