fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2302;2536;4926;09
FR;2020-08-17;278;267;547;7106;7279;14480;19
FR;2020-08-17;769;856;1627;14161;12458;26641;29
FR;2020-08-17;449;512;961;11328;10013;21361;39
FR;2020-08-17;310;328;638;9851;8563;18428;49
FR;2020-08-17;257;254;512;9490;7948;17446;59
FR;2020-08-17;167;153;320;6827;6604;13446;69
FR;2020-08-17;59;72;131;4580;4597;9183;79
FR;2020-08-17;38;41;79;2780;2110;4891;89
FR;2020-08-17;24;4;28;1549;504;2055;90
FR;2020-08-17;2432;2549;4990;69993;62646;132918;0
FR;2020-08-18;69;61;132;2132;2396;4581;09
FR;2020-08-18;257;211;470;6329;6512;12926;19
FR;2020-08-18;755;825;1581;14025;12168;26241;29
FR;2020-08-18;414;468;883;10587;9664;20283;39
FR;2020-08-18;285;338;623;9416;8152;17584;49
FR;2020-08-18;242;249;492;8962;7394;16368;59
FR;2020-08-18;138;136;274;6636;6070;12711;69
FR;2020-08-18;51;73;124;4417;4287;8710;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1586;523;2111;90
FR;2020-08-18;2283;2398;4690;67036;59248;126549;0
FR;2020-08-19;72;63;138;1958;2150;4184;09
FR;2020-08-19;253;236;489;6200;6432;12746;19
FR;2020-08-19;803;885;1690;14008;12610;26672;29
FR;2020-08-19;388;450;840;10592;9809;20437;39
FR;2020-08-19;290;320;610;9197;8124;17335;49
FR;2020-08-19;269;249;518;8956;7414;16379;59
FR;2020-08-19;150;145;295;6416;5828;12259;69
FR;2020-08-19;69;66;135;4151;3953;8110;79
FR;2020-08-19;39;36;75;2855;1895;4752;89
FR;2020-08-19;19;8;27;1436;517;1954;90
FR;2020-08-19;2353;2458;4818;65789;58760;124878;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;301;290;595;6557;6819;13500;19
FR;2020-08-20;835;906;1742;15140;13117;28310;29
FR;2020-08-20;412;481;893;11348;10401;21780;39
FR;2020-08-20;309;293;602;10103;8695;18812;49
FR;2020-08-20;273;253;526;9739;7903;17658;59
FR;2020-08-20;148;168;318;6731;5962;12702;69
FR;2020-08-20;64;70;134;4202;4100;8303;79
FR;2020-08-20;35;33;68;2886;2016;4905;89
FR;2020-08-20;24;9;33;1589;498;2095;90
FR;2020-08-20;2486;2593;5092;70358;61849;132549;0
FR;2020-08-21;69;77;147;2248;2488;4835;09
FR;2020-08-21;320;313;637;7025;7305;14465;19
FR;2020-08-21;794;893;1689;15561;13605;29207;29
FR;2020-08-21;440;511;951;12424;10909;23359;39
FR;2020-08-21;303;302;608;11046;9416;20491;49
FR;2020-08-21;264;250;514;10498;8647;19166;59
FR;2020-08-21;131;159;290;7141;6644;13797;69
FR;2020-08-21;65;73;138;5000;4672;9682;79
FR;2020-08-21;51;22;73;3393;2232;5638;89
FR;2020-08-21;27;7;34;1817;610;2429;90
FR;2020-08-21;2465;2610;5088;76200;66600;143195;0
FR;2020-08-22;30;33;63;1051;1239;2321;09
FR;2020-08-22;135;122;257;3276;3270;6587;19
FR;2020-08-22;369;423;793;6423;5579;12015;29
FR;2020-08-22;154;197;351;5132;4511;9647;39
FR;2020-08-22;128;148;276;4663;4013;8682;49
FR;2020-08-22;108;122;230;4287;3792;8082;59
FR;2020-08-22;56;61;117;2771;2890;5663;69
FR;2020-08-22;28;46;74;2044;1946;3993;79
FR;2020-08-22;20;24;44;1433;1092;2531;89
FR;2020-08-22;9;4;13;751;287;1038;90
FR;2020-08-22;1038;1180;2220;31861;28652;60625;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2316;2137;4460;29
FR;2020-08-23;78;115;193;1676;1528;3207;39
FR;2020-08-23;54;62;116;1362;1363;2725;49
FR;2020-08-23;27;42;69;1131;1157;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;577;446;1029;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;467;529;997;10218;9840;20101;0
FR;2020-08-24;102;91;198;2541;2764;5401;09
FR;2020-08-24;408;362;773;8163;8277;16586;19
FR;2020-08-24;1160;1168;2330;16830;14766;31632;29
FR;2020-08-24;598;621;1219;14169;11903;26104;39
FR;2020-08-24;447;460;908;13117;10430;23570;49
FR;2020-08-24;351;406;758;12087;10039;22141;59
FR;2020-08-24;194;192;386;7964;7435;15414;69
FR;2020-08-24;110;108;218;5139;4999;10140;79
FR;2020-08-24;60;50;110;3323;2420;5748;89
FR;2020-08-24;27;5;32;1880;571;2458;90
FR;2020-08-24;3459;3463;6935;85242;73641;159269;0
FR;2020-08-25;88;96;190;2311;2530;4938;09
FR;2020-08-25;409;420;836;7678;7881;15703;19
FR;2020-08-25;1098;1154;2255;16627;14703;31392;29
FR;2020-08-25;557;613;1172;13605;11289;24938;39
FR;2020-08-25;405;413;818;12310;9508;21860;49
FR;2020-08-25;367;332;700;11477;9100;20612;59
FR;2020-08-25;217;207;424;7973;6938;14934;69
FR;2020-08-25;95;99;194;5074;4908;9997;79
FR;2020-08-25;55;37;92;3249;2236;5498;89
FR;2020-08-25;20;11;31;1648;558;2211;90
FR;2020-08-25;3315;3383;6720;82001;69737;152223;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7670;7674;15519;19
FR;2020-08-26;1125;1155;2284;17416;14820;32298;29
FR;2020-08-26;560;643;1209;13900;11688;25641;39
FR;2020-08-26;410;375;787;12556;9820;22415;49
FR;2020-08-26;347;295;645;12074;9161;21273;59
FR;2020-08-26;205;204;409;7963;7115;15110;69
FR;2020-08-26;93;82;176;5167;4727;9907;79
FR;2020-08-26;57;42;99;3247;2126;5385;89
FR;2020-08-26;39;9;48;1668;579;2257;90
FR;2020-08-26;3324;3244;6607;84026;70384;155098;0
FR;2020-08-27;116;126;243;2538;2833;5473;09
FR;2020-08-27;475;397;874;8259;8058;16486;19
FR;2020-08-27;1205;1324;2533;18885;15825;34790;29
FR;2020-08-27;658;692;1351;15386;12447;27879;39
FR;2020-08-27;463;396;860;13977;10639;24651;49
FR;2020-08-27;366;333;701;13253;9714;23008;59
FR;2020-08-27;188;207;395;8541;7321;15886;69
FR;2020-08-27;103;98;201;5230;4897;10137;79
FR;2020-08-27;78;41;119;3427;2325;5760;89
FR;2020-08-27;41;12;53;1887;585;2475;90
FR;2020-08-27;3694;3626;7332;91401;74683;166607;0
FR;2020-08-28;138;131;277;2826;3159;6114;09
FR;2020-08-28;488;434;931;8912;8791;17889;19
FR;2020-08-28;1189;1165;2359;19217;15303;34602;29
FR;2020-08-28;650;727;1378;15620;12630;28309;39
FR;2020-08-28;475;446;928;14286;10658;24987;49
FR;2020-08-28;432;332;766;13712;10384;24150;59
FR;2020-08-28;231;219;452;8940;7839;16818;69
FR;2020-08-28;123;137;261;5846;5502;11367;79
FR;2020-08-28;70;45;115;3679;2486;6172;89
FR;2020-08-28;50;11;61;1778;600;2380;90
FR;2020-08-28;3847;3649;7534;94862;77402;172890;0
FR;2020-08-29;48;42;95;1439;1563;3068;09
FR;2020-08-29;192;183;378;3989;3798;7861;19
FR;2020-08-29;509;454;963;8038;6556;14604;29
FR;2020-08-29;264;271;536;6321;5339;11664;39
FR;2020-08-29;157;161;318;5690;4640;10336;49
FR;2020-08-29;183;150;333;5345;4537;9887;59
FR;2020-08-29;94;91;185;3682;3459;7141;69
FR;2020-08-29;49;49;98;2461;2386;4849;79
FR;2020-08-29;32;19;51;1627;1194;2822;89
FR;2020-08-29;17;5;22;798;316;1115;90
FR;2020-08-29;1545;1427;2981;39398;33800;73369;0
FR;2020-08-30;21;22;43;498;584;1095;09
FR;2020-08-30;78;77;155;1367;1274;2653;19
FR;2020-08-30;211;206;418;2805;2237;5046;29
FR;2020-08-30;121;130;251;2193;1793;3991;39
FR;2020-08-30;94;70;164;1668;1558;3230;49
FR;2020-08-30;62;57;119;1375;1276;2651;59
FR;2020-08-30;34;27;61;898;929;1827;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;654;453;1107;89
FR;2020-08-30;15;1;16;456;135;593;90
FR;2020-08-30;670;630;1302;12539;10982;23566;0
FR;2020-08-31;148;164;322;3160;3584;6888;09
FR;2020-08-31;653;553;1220;9216;9194;18597;19
FR;2020-08-31;1436;1513;2955;19982;16578;36654;29
FR;2020-08-31;785;833;1621;16672;13324;30058;39
FR;2020-08-31;616;558;1177;14997;11549;26604;49
FR;2020-08-31;546;396;944;14417;10930;25398;59
FR;2020-08-31;319;312;631;9729;8760;18537;69
FR;2020-08-31;140;141;281;6341;6077;12447;79
FR;2020-08-31;66;51;119;3695;2570;6276;89
FR;2020-08-31;49;20;69;1757;642;2401;90
FR;2020-08-31;4760;4543;9343;99988;83250;183930;0
FR;2020-09-01;129;114;247;2655;2944;5724;09
FR;2020-09-01;592;564;1170;7332;7296;14780;19
FR;2020-09-01;1298;1359;2662;18324;15554;33936;29
FR;2020-09-01;736;717;1454;15021;12634;27695;39
FR;2020-09-01;550;525;1081;12885;10241;23176;49
FR;2020-09-01;490;417;909;12456;9563;22058;59
FR;2020-09-01;255;253;509;8565;7464;16065;69
FR;2020-09-01;127;138;265;5485;5144;10639;79
FR;2020-09-01;97;64;162;3375;2332;5718;89
FR;2020-09-01;30;15;45;1692;532;2234;90
FR;2020-09-01;4308;4167;8509;87828;73739;162101;0
FR;2020-09-02;120;151;283;2841;3133;6109;09
FR;2020-09-02;583;534;1123;7064;7131;14375;19
FR;2020-09-02;1318;1398;2720;18109;15085;33273;29
FR;2020-09-02;714;777;1493;14633;12148;26818;39
FR;2020-09-02;515;496;1015;12453;9834;22318;49
FR;2020-09-02;475;416;892;11909;9132;21075;59
FR;2020-09-02;268;250;520;8289;7207;15524;69
FR;2020-09-02;90;128;219;4971;4687;9676;79
FR;2020-09-02;80;60;140;3131;2136;5278;89
FR;2020-09-02;38;19;57;1593;573;2169;90
FR;2020-09-02;4202;4231;8465;85026;71108;156692;0
FR;2020-09-03;168;152;323;2975;3253;6358;09
FR;2020-09-03;544;520;1073;6734;6820;13705;19
FR;2020-09-03;1335;1370;2719;18528;15505;34118;29
FR;2020-09-03;845;799;1646;15815;12431;28301;39
FR;2020-09-03;582;540;1124;13139;10393;23572;49
FR;2020-09-03;500;451;952;12280;9478;21796;59
FR;2020-09-03;279;260;541;8434;7356;15820;69
FR;2020-09-03;118;156;274;4956;4686;9655;79
FR;2020-09-03;78;73;151;3190;2036;5229;89
FR;2020-09-03;56;15;71;1517;497;2019;90
FR;2020-09-03;4509;4337;8880;87595;72486;160633;0
FR;2020-09-04;202;206;417;4448;4796;9456;09
FR;2020-09-04;629;592;1233;7616;7959;15746;19
FR;2020-09-04;1197;1194;2398;17796;14465;32346;29
FR;2020-09-04;753;771;1530;15638;12439;28131;39
FR;2020-09-04;602;495;1098;13524;10932;24498;49
FR;2020-09-04;505;487;992;12475;10105;22626;59
FR;2020-09-04;308;316;627;8997;7999;17059;69
FR;2020-09-04;158;148;307;5752;5417;11185;79
FR;2020-09-04;102;74;176;3586;2518;6111;89
FR;2020-09-04;63;20;83;1790;601;2394;90
FR;2020-09-04;4524;4304;8867;91650;77261;169618;0
FR;2020-09-05;79;88;170;2593;2900;5621;09
FR;2020-09-05;288;207;498;4198;4261;8587;19
FR;2020-09-05;511;459;972;7393;5851;13262;29
FR;2020-09-05;250;254;504;5946;4947;10896;39
FR;2020-09-05;266;210;476;5374;4384;9765;49
FR;2020-09-05;197;185;382;4678;4149;8839;59
FR;2020-09-05;106;119;228;3346;3250;6615;69
FR;2020-09-05;71;60;131;2383;2296;4681;79
FR;2020-09-05;71;34;105;1642;1171;2816;89
FR;2020-09-05;42;11;54;798;299;1099;90
FR;2020-09-05;1881;1627;3520;38392;33524;72238;0
FR;2020-09-06;20;28;49;826;1014;1877;09
FR;2020-09-06;86;100;187;1120;1094;2249;19
FR;2020-09-06;179;171;350;2341;1838;4182;29
FR;2020-09-06;101;103;204;1768;1497;3269;39
FR;2020-09-06;86;76;162;1443;1296;2741;49
FR;2020-09-06;63;66;130;1148;1159;2308;59
FR;2020-09-06;49;40;89;848;855;1703;69
FR;2020-09-06;31;32;63;624;685;1309;79
FR;2020-09-06;34;27;61;673;489;1162;89
FR;2020-09-06;20;4;24;467;151;618;90
FR;2020-09-06;669;647;1319;11263;10082;21427;0
FR;2020-09-07;210;188;409;6865;7582;14796;09
FR;2020-09-07;618;600;1234;8027;8409;16652;19
FR;2020-09-07;1184;1249;2441;15666;12679;28420;29
FR;2020-09-07;760;642;1404;15009;11494;26536;39
FR;2020-09-07;629;520;1152;12387;9645;22076;49
FR;2020-09-07;610;443;1054;11301;8970;20309;59
FR;2020-09-07;305;314;622;7871;7454;15352;69
FR;2020-09-07;168;168;336;5335;5211;10562;79
FR;2020-09-07;131;87;219;3645;2340;5994;89
FR;2020-09-07;78;29;107;1933;605;2539;90
FR;2020-09-07;4694;4242;8982;88064;74422;163302;0
