fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2297;2531;4916;09
FR;2020-08-17;278;267;547;6973;7145;14212;19
FR;2020-08-17;771;859;1632;13799;12127;25948;29
FR;2020-08-17;451;513;964;11106;9796;20922;39
FR;2020-08-17;311;332;643;9692;8408;18114;49
FR;2020-08-17;258;254;513;9335;7806;17149;59
FR;2020-08-17;167;153;320;6741;6521;13277;69
FR;2020-08-17;59;72;131;4539;4527;9072;79
FR;2020-08-17;38;41;80;2735;2072;4809;89
FR;2020-08-17;24;4;28;1519;494;2015;90
FR;2020-08-17;2438;2557;5005;68755;61462;130497;0
FR;2020-08-18;70;61;133;2131;2393;4577;09
FR;2020-08-18;256;213;471;6208;6391;12683;19
FR;2020-08-18;759;828;1588;13669;11914;25631;29
FR;2020-08-18;415;471;887;10388;9505;19925;39
FR;2020-08-18;286;340;626;9265;8029;17310;49
FR;2020-08-18;244;249;494;8817;7257;16086;59
FR;2020-08-18;140;138;279;6570;6002;12578;69
FR;2020-08-18;52;73;125;4365;4224;8595;79
FR;2020-08-18;44;29;73;2882;2026;4908;89
FR;2020-08-18;28;8;36;1537;503;2042;90
FR;2020-08-18;2294;2410;4714;65852;58267;124388;0
FR;2020-08-19;72;63;138;1957;2146;4179;09
FR;2020-08-19;254;236;490;6102;6300;12514;19
FR;2020-08-19;804;887;1693;13634;12269;25957;29
FR;2020-08-19;389;451;842;10402;9648;20086;39
FR;2020-08-19;291;320;611;9056;7974;17044;49
FR;2020-08-19;271;250;521;8821;7301;16131;59
FR;2020-08-19;151;149;300;6351;5770;12136;69
FR;2020-08-19;70;66;136;4109;3900;8015;79
FR;2020-08-19;39;36;75;2799;1867;4668;89
FR;2020-08-19;19;8;27;1386;509;1896;90
FR;2020-08-19;2362;2466;4835;64638;57711;122680;0
FR;2020-08-20;85;90;181;2035;2299;4413;09
FR;2020-08-20;302;290;596;6448;6678;13250;19
FR;2020-08-20;839;911;1751;14711;12807;27571;29
FR;2020-08-20;412;482;894;11154;10223;21408;39
FR;2020-08-20;309;294;603;9944;8551;18509;49
FR;2020-08-20;275;254;529;9597;7785;17398;59
FR;2020-08-20;148;168;318;6655;5903;12567;69
FR;2020-08-20;65;72;137;4149;4041;8191;79
FR;2020-08-20;35;33;69;2808;1969;4781;89
FR;2020-08-20;24;9;33;1518;478;2004;90
FR;2020-08-20;2495;2603;5112;69046;60772;130161;0
FR;2020-08-21;69;78;148;2238;2482;4819;09
FR;2020-08-21;322;314;640;6938;7187;14259;19
FR;2020-08-21;799;902;1703;15158;13274;28473;29
FR;2020-08-21;443;512;955;12230;10700;22956;39
FR;2020-08-21;307;304;614;10856;9275;20160;49
FR;2020-08-21;268;251;519;10356;8505;18882;59
FR;2020-08-21;132;158;290;7080;6564;13657;69
FR;2020-08-21;66;73;139;4947;4626;9583;79
FR;2020-08-21;51;22;73;3323;2192;5528;89
FR;2020-08-21;27;7;34;1732;593;2327;90
FR;2020-08-21;2485;2624;5123;74904;65470;140776;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3218;3228;6487;19
FR;2020-08-22;372;424;797;6280;5457;11750;29
FR;2020-08-22;155;198;353;5044;4421;9469;39
FR;2020-08-22;129;148;277;4595;3953;8554;49
FR;2020-08-22;108;122;230;4225;3726;7954;59
FR;2020-08-22;57;61;118;2738;2849;5589;69
FR;2020-08-22;28;46;74;2030;1927;3960;79
FR;2020-08-22;20;24;44;1412;1075;2493;89
FR;2020-08-22;9;4;13;727;283;1010;90
FR;2020-08-22;1046;1184;2232;31346;28194;59652;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1095;1093;2197;19
FR;2020-08-23;176;189;366;2263;2093;4363;29
FR;2020-08-23;78;116;194;1660;1516;3179;39
FR;2020-08-23;54;63;117;1338;1347;2685;49
FR;2020-08-23;27;42;69;1119;1145;2265;59
FR;2020-08-23;31;39;70;791;853;1646;69
FR;2020-08-23;16;25;41;572;661;1237;79
FR;2020-08-23;10;7;17;571;443;1020;89
FR;2020-08-23;6;2;8;304;131;437;90
FR;2020-08-23;471;533;1005;10077;9721;19840;0
FR;2020-08-24;102;91;198;2535;2765;5395;09
FR;2020-08-24;410;363;776;8011;8138;16294;19
FR;2020-08-24;1162;1171;2335;16386;14368;30789;29
FR;2020-08-24;602;623;1225;13926;11705;25663;39
FR;2020-08-24;449;463;913;12914;10272;23209;49
FR;2020-08-24;351;407;759;11909;9893;21817;59
FR;2020-08-24;196;194;390;7889;7333;15237;69
FR;2020-08-24;110;110;221;5107;4956;10066;79
FR;2020-08-24;60;50;111;3272;2380;5658;89
FR;2020-08-24;27;6;33;1822;566;2395;90
FR;2020-08-24;3471;3478;6964;83800;72413;156599;0
FR;2020-08-25;89;99;194;2317;2541;4956;09
FR;2020-08-25;413;424;844;7521;7758;15422;19
FR;2020-08-25;1111;1158;2272;16253;14369;30684;29
FR;2020-08-25;561;619;1182;13427;11115;24586;39
FR;2020-08-25;406;416;822;12142;9375;21559;49
FR;2020-08-25;367;334;702;11301;8970;20306;59
FR;2020-08-25;218;208;426;7924;6878;14825;69
FR;2020-08-25;97;101;198;5042;4882;9939;79
FR;2020-08-25;56;40;96;3201;2203;5417;89
FR;2020-08-25;21;11;32;1586;539;2130;90
FR;2020-08-25;3343;3413;6778;80763;68716;149965;0
FR;2020-08-26;96;96;195;2348;2637;5088;09
FR;2020-08-26;394;342;742;7561;7561;15295;19
FR;2020-08-26;1136;1163;2303;17041;14456;31559;29
FR;2020-08-26;564;647;1218;13699;11501;25254;39
FR;2020-08-26;411;377;790;12391;9657;22087;49
FR;2020-08-26;350;299;652;11928;9038;21004;59
FR;2020-08-26;210;204;414;7890;7055;14977;69
FR;2020-08-26;94;83;178;5118;4676;9807;79
FR;2020-08-26;58;43;102;3174;2091;5278;89
FR;2020-08-26;40;9;49;1598;558;2166;90
FR;2020-08-26;3354;3266;6662;82775;69267;152731;0
FR;2020-08-27;116;128;245;2551;2841;5494;09
FR;2020-08-27;477;399;878;8152;7961;16281;19
FR;2020-08-27;1221;1335;2560;18396;15480;33955;29
FR;2020-08-27;661;699;1361;15152;12258;27458;39
FR;2020-08-27;465;398;864;13765;10486;24286;49
FR;2020-08-27;368;335;705;13054;9593;22688;59
FR;2020-08-27;189;210;399;8502;7252;15778;69
FR;2020-08-27;103;99;202;5188;4854;10053;79
FR;2020-08-27;79;41;120;3368;2274;5650;89
FR;2020-08-27;41;12;53;1841;577;2421;90
FR;2020-08-27;3721;3656;7391;89987;73615;164129;0
FR;2020-08-28;139;133;280;2829;3160;6118;09
FR;2020-08-28;493;440;942;8792;8666;17644;19
FR;2020-08-28;1202;1172;2379;18815;14997;33894;29
FR;2020-08-28;652;733;1386;15415;12442;27915;39
FR;2020-08-28;479;447;933;14063;10519;24624;49
FR;2020-08-28;435;333;770;13565;10253;23872;59
FR;2020-08-28;233;221;456;8875;7737;16651;69
FR;2020-08-28;124;137;262;5814;5460;11293;79
FR;2020-08-28;70;45;115;3603;2446;6055;89
FR;2020-08-28;50;12;62;1749;591;2342;90
FR;2020-08-28;3878;3675;7593;93565;76321;170512;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3953;3762;7788;19
FR;2020-08-29;516;459;975;7860;6424;14297;29
FR;2020-08-29;264;273;538;6216;5266;11486;39
FR;2020-08-29;156;163;319;5604;4565;10175;49
FR;2020-08-29;185;151;336;5300;4476;9781;59
FR;2020-08-29;95;92;187;3649;3428;7077;69
FR;2020-08-29;51;49;100;2442;2361;4805;79
FR;2020-08-29;32;19;51;1579;1174;2754;89
FR;2020-08-29;17;5;22;774;308;1083;90
FR;2020-08-29;1560;1440;3009;38820;33343;72336;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1346;1251;2609;19
FR;2020-08-30;213;214;428;2755;2205;4964;29
FR;2020-08-30;122;131;253;2170;1783;3958;39
FR;2020-08-30;94;71;165;1658;1540;3203;49
FR;2020-08-30;62;57;119;1370;1257;2627;59
FR;2020-08-30;34;27;61;899;916;1815;69
FR;2020-08-30;16;27;43;622;734;1358;79
FR;2020-08-30;18;13;31;634;454;1088;89
FR;2020-08-30;15;2;17;437;130;569;90
FR;2020-08-30;673;641;1316;12388;10856;23290;0
FR;2020-08-31;151;168;329;3176;3599;6919;09
FR;2020-08-31;657;558;1229;9134;9068;18389;19
FR;2020-08-31;1452;1538;2996;19582;16329;36004;29
FR;2020-08-31;798;847;1648;16492;13200;29755;39
FR;2020-08-31;624;561;1188;14840;11456;26354;49
FR;2020-08-31;554;400;956;14312;10799;25162;59
FR;2020-08-31;321;316;637;9722;8682;18452;69
FR;2020-08-31;143;143;286;6305;6054;12388;79
FR;2020-08-31;67;53;122;3620;2530;6161;89
FR;2020-08-31;49;20;69;1687;622;2311;90
FR;2020-08-31;4818;4606;9464;98892;82381;181968;0
FR;2020-09-01;130;118;252;2689;3010;5824;09
FR;2020-09-01;607;576;1197;7384;7331;14868;19
FR;2020-09-01;1348;1428;2781;18383;15712;34152;29
FR;2020-09-01;768;748;1517;15136;12801;27976;39
FR;2020-09-01;571;543;1120;13052;10374;23477;49
FR;2020-09-01;510;430;942;12581;9624;22246;59
FR;2020-09-01;263;261;525;8694;7535;16265;69
FR;2020-09-01;135;146;281;5571;5200;10781;79
FR;2020-09-01;103;67;171;3387;2334;5732;89
FR;2020-09-01;31;15;46;1671;528;2209;90
FR;2020-09-01;4470;4333;8838;88586;74484;163608;0
FR;2020-09-02;131;159;303;2973;3248;6369;09
FR;2020-09-02;607;569;1182;7299;7378;14861;19
FR;2020-09-02;1423;1501;2929;18697;15615;34393;29
FR;2020-09-02;768;842;1612;15213;12683;27937;39
FR;2020-09-02;550;520;1074;12950;10216;23201;49
FR;2020-09-02;499;441;941;12419;9464;21919;59
FR;2020-09-02;280;280;562;8591;7453;16073;69
FR;2020-09-02;101;135;237;5202;4848;10070;79
FR;2020-09-02;87;65;152;3184;2196;5391;89
FR;2020-09-02;44;21;65;1610;573;2186;90
FR;2020-09-02;4491;4535;9061;88172;73716;162481;0
FR;2020-09-03;185;170;359;3135;3429;6706;09
FR;2020-09-03;588;558;1156;7064;7096;14323;19
FR;2020-09-03;1477;1503;2999;19443;16286;35829;29
FR;2020-09-03;927;905;1837;16682;13240;29991;39
FR;2020-09-03;637;590;1231;13878;11029;24953;49
FR;2020-09-03;548;488;1038;13003;9980;23032;59
FR;2020-09-03;302;276;581;8902;7680;16618;69
FR;2020-09-03;127;164;291;5212;4930;10157;79
FR;2020-09-03;94;81;175;3316;2099;5419;89
FR;2020-09-03;66;18;84;1549;513;2066;90
FR;2020-09-03;4955;4754;9757;92214;76315;169159;0
FR;2020-09-04;215;229;453;4776;5185;10199;09
FR;2020-09-04;705;649;1369;8131;8451;16771;19
FR;2020-09-04;1377;1397;2783;19192;15711;35002;29
FR;2020-09-04;871;868;1747;16817;13523;30400;39
FR;2020-09-04;692;577;1270;14546;11834;26433;49
FR;2020-09-04;576;551;1128;13463;10887;24400;59
FR;2020-09-04;344;350;698;9722;8547;18338;69
FR;2020-09-04;171;163;336;6145;5755;11924;79
FR;2020-09-04;110;80;190;3773;2662;6444;89
FR;2020-09-04;68;22;90;1892;632;2527;90
FR;2020-09-04;5134;4888;10074;98487;83221;182513;0
FR;2020-09-05;92;93;189;2850;3153;6143;09
FR;2020-09-05;326;229;558;4667;4734;9531;19
FR;2020-09-05;586;536;1125;8118;6417;14563;29
FR;2020-09-05;297;304;601;6563;5493;12062;39
FR;2020-09-05;300;244;544;5904;4824;10737;49
FR;2020-09-05;230;219;449;5181;4513;9708;59
FR;2020-09-05;124;128;255;3637;3469;7125;69
FR;2020-09-05;79;71;150;2568;2470;5040;79
FR;2020-09-05;78;39;117;1764;1242;3009;89
FR;2020-09-05;43;12;56;802;312;1116;90
FR;2020-09-05;2155;1875;4044;42096;36645;79094;0
FR;2020-09-06;21;28;50;864;1056;1959;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2573;2053;4630;29
FR;2020-09-06;114;118;232;1963;1644;3611;39
FR;2020-09-06;99;88;187;1543;1435;2980;49
FR;2020-09-06;71;71;143;1272;1276;2549;59
FR;2020-09-06;52;48;100;918;926;1844;69
FR;2020-09-06;32;33;65;664;734;1398;79
FR;2020-09-06;34;27;61;657;491;1148;89
FR;2020-09-06;21;4;25;454;152;606;90
FR;2020-09-06;743;721;1468;12164;10992;23245;0
FR;2020-09-07;292;248;555;8335;9150;17936;09
FR;2020-09-07;813;803;1644;9907;10296;20514;19
FR;2020-09-07;1650;1671;3332;19710;15967;35779;29
FR;2020-09-07;1061;928;1994;18790;14619;33466;39
FR;2020-09-07;865;722;1592;15427;12133;27619;49
FR;2020-09-07;802;622;1428;14109;11085;25251;59
FR;2020-09-07;406;411;825;9591;9013;18652;69
FR;2020-09-07;236;217;453;6424;6091;12539;79
FR;2020-09-07;160;101;262;4270;2720;6999;89
FR;2020-09-07;115;38;153;2295;698;2997;90
FR;2020-09-07;6402;5763;12244;108894;91810;201835;0
FR;2020-09-08;284;270;573;10448;11417;22423;09
FR;2020-09-08;783;755;1562;11324;11834;23436;19
FR;2020-09-08;1667;1653;3324;20166;16050;36296;29
FR;2020-09-08;982;883;1873;19744;14880;34699;39
FR;2020-09-08;828;688;1518;15288;11798;27147;49
FR;2020-09-08;744;620;1367;12937;9887;22854;59
FR;2020-09-08;380;361;743;8578;7532;16151;69
FR;2020-09-08;170;172;342;5368;4951;10337;79
FR;2020-09-08;130;97;227;3643;2431;6082;89
FR;2020-09-08;87;23;110;2065;610;2680;90
FR;2020-09-08;6057;5523;11642;109590;91434;202182;0
FR;2020-09-09;236;257;510;9527;10236;20226;09
FR;2020-09-09;775;839;1639;13429;13120;26941;19
FR;2020-09-09;1564;1597;3176;19982;15766;35871;29
FR;2020-09-09;890;847;1742;18998;15040;34101;39
FR;2020-09-09;789;705;1502;14650;11760;26468;49
FR;2020-09-09;673;590;1265;12525;9540;22110;59
FR;2020-09-09;354;347;704;7907;6992;14930;69
FR;2020-09-09;201;193;396;4746;4465;9232;79
FR;2020-09-09;128;104;232;3251;2174;5437;89
FR;2020-09-09;107;32;139;1954;589;2544;90
FR;2020-09-09;5721;5512;11314;107003;89724;197946;0
FR;2020-09-10;260;288;557;10517;11197;22201;09
FR;2020-09-10;835;871;1718;14295;14141;28775;19
FR;2020-09-10;1614;1602;3224;20929;16507;37525;29
FR;2020-09-10;1003;931;1938;20769;15433;36282;39
FR;2020-09-10;841;730;1573;16149;12241;28455;49
FR;2020-09-10;728;648;1382;13163;10010;23227;59
FR;2020-09-10;399;393;793;8381;7432;15846;69
FR;2020-09-10;205;199;404;4943;4668;9629;79
FR;2020-09-10;171;99;273;3615;2337;5964;89
FR;2020-09-10;133;38;171;2101;645;2751;90
FR;2020-09-10;6191;5799;12035;114898;94644;210728;0
FR;2020-09-11;278;280;566;11574;12443;24483;09
FR;2020-09-11;837;835;1691;15838;15809;32047;19
FR;2020-09-11;1395;1374;2774;20305;15589;35960;29
FR;2020-09-11;942;822;1768;20527;14793;35381;39
FR;2020-09-11;841;707;1549;16763;12640;29459;49
FR;2020-09-11;715;635;1352;13422;10531;23992;59
FR;2020-09-11;395;355;752;9165;8223;17423;69
FR;2020-09-11;217;211;429;5841;5601;11461;79
FR;2020-09-11;145;107;253;3842;2729;6589;89
FR;2020-09-11;97;27;124;1891;631;2534;90
FR;2020-09-11;5865;5356;11266;119206;99040;219427;0
FR;2020-09-12;87;87;176;4171;4489;8778;09
FR;2020-09-12;316;334;656;6489;6487;13117;19
FR;2020-09-12;613;574;1190;7870;6220;14106;29
FR;2020-09-12;337;298;636;7528;5658;13212;39
FR;2020-09-12;310;293;604;6261;5080;11365;49
FR;2020-09-12;252;263;515;5103;4407;9522;59
FR;2020-09-12;143;152;295;3523;3504;7034;69
FR;2020-09-12;99;111;210;2517;2552;5072;79
FR;2020-09-12;69;67;136;1664;1225;2892;89
FR;2020-09-12;48;24;72;715;314;1031;90
FR;2020-09-12;2275;2204;4492;45855;39949;86156;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1400;1352;2771;19
FR;2020-09-13;211;190;401;2408;1805;4218;29
FR;2020-09-13;130;121;251;2116;1647;3769;39
FR;2020-09-13;95;79;175;1529;1289;2823;49
FR;2020-09-13;76;98;174;1218;1159;2378;59
FR;2020-09-13;52;57;110;910;930;1841;69
FR;2020-09-13;42;52;94;720;765;1488;79
FR;2020-09-13;38;35;73;796;540;1343;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12609;10936;23610;0
FR;2020-09-14;264;295;567;9723;10585;20816;09
FR;2020-09-14;1057;1141;2228;16193;17302;33969;19
FR;2020-09-14;1890;1784;3680;20928;16059;37075;29
FR;2020-09-14;1253;1019;2277;21168;15471;36701;39
FR;2020-09-14;1055;840;1900;17572;13379;30994;49
FR;2020-09-14;961;854;1820;14484;11021;25552;59
FR;2020-09-14;511;481;998;9785;8981;18803;69
FR;2020-09-14;295;276;573;6372;6026;12419;79
FR;2020-09-14;240;146;386;4341;2906;7259;89
FR;2020-09-14;192;56;248;2397;728;3135;90
FR;2020-09-14;7721;6898;14688;123008;102516;226841;0
FR;2020-09-15;252;300;561;9335;10220;20008;09
FR;2020-09-15;1023;955;2000;19012;19201;38756;19
FR;2020-09-15;1811;1714;3534;21020;16320;37431;29
FR;2020-09-15;1107;964;2081;21023;15337;36444;39
FR;2020-09-15;1025;862;1896;16921;12445;29432;49
FR;2020-09-15;843;726;1572;13563;9999;23611;59
FR;2020-09-15;435;464;901;8623;7559;16218;69
FR;2020-09-15;240;236;477;5205;4884;10101;79
FR;2020-09-15;186;135;322;3969;2403;6384;89
FR;2020-09-15;107;36;143;2398;721;3127;90
FR;2020-09-15;7032;6394;13496;121101;99133;221599;0
FR;2020-09-16;220;257;489;8019;8711;17126;09
FR;2020-09-16;1038;1079;2144;18904;19128;38603;19
FR;2020-09-16;1711;1825;3543;19947;15969;35986;29
FR;2020-09-16;1083;1012;2097;18638;14182;32865;39
FR;2020-09-16;932;829;1764;15438;11590;27068;49
FR;2020-09-16;831;638;1474;12509;9076;21612;59
FR;2020-09-16;481;486;971;7932;7066;15035;69
FR;2020-09-16;249;256;505;4710;4462;9176;79
FR;2020-09-16;180;114;294;3196;2152;5349;89
FR;2020-09-16;99;36;135;1772;593;2372;90
FR;2020-09-16;6827;6536;13428;111086;92974;205270;0
FR;2020-09-17;223;250;487;6803;7558;14692;09
FR;2020-09-17;1038;1036;2089;17654;17565;35706;19
FR;2020-09-17;1830;1839;3678;20090;16121;36280;29
FR;2020-09-17;1124;1017;2145;18438;13822;32307;39
FR;2020-09-17;1004;840;1847;15407;11878;27325;49
FR;2020-09-17;825;694;1520;12512;9465;22003;59
FR;2020-09-17;470;442;912;7923;6862;14812;69
FR;2020-09-17;244;270;514;4827;4609;9449;79
FR;2020-09-17;206;119;325;3399;2337;5752;89
FR;2020-09-17;134;44;178;1995;678;2682;90
FR;2020-09-17;7103;6555;13709;109082;90941;201097;0
FR;2020-09-18;235;243;489;6646;7370;14380;09
FR;2020-09-18;1025;1006;2058;17887;17650;36094;19
FR;2020-09-18;1741;1734;3481;18884;15268;34226;29
FR;2020-09-18;1150;982;2138;17318;13240;30626;39
FR;2020-09-18;901;791;1694;14959;11519;26520;49
FR;2020-09-18;790;706;1498;12437;9631;22101;59
FR;2020-09-18;459;440;901;8554;7685;16283;69
FR;2020-09-18;254;244;498;5572;5349;10947;79
FR;2020-09-18;180;140;321;3905;2694;6652;89
FR;2020-09-18;108;45;153;2227;699;2973;90
FR;2020-09-18;6846;6334;13241;108432;91145;200892;0
FR;2020-09-19;54;74;129;2054;2254;4399;09
FR;2020-09-19;421;408;838;6715;6697;13576;19
FR;2020-09-19;673;655;1329;7454;6329;13797;29
FR;2020-09-19;374;386;763;6321;5012;11348;39
FR;2020-09-19;383;344;728;5477;4571;10055;49
FR;2020-09-19;302;325;627;4762;4180;8951;59
FR;2020-09-19;193;181;376;3399;3181;6588;69
FR;2020-09-19;108;102;210;2372;2343;4721;79
FR;2020-09-19;84;60;144;1763;1203;2970;89
FR;2020-09-19;45;13;58;902;344;1250;90
FR;2020-09-19;2638;2548;5203;41230;36131;77683;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1644;1802;3469;19
FR;2020-09-20;279;258;537;2579;2230;4818;29
FR;2020-09-20;159;113;272;1909;1562;3474;39
FR;2020-09-20;113;103;216;1434;1363;2799;49
FR;2020-09-20;89;106;195;1186;1257;2443;59
FR;2020-09-20;53;71;124;960;1009;1971;69
FR;2020-09-20;32;54;86;730;744;1476;79
FR;2020-09-20;27;42;69;678;527;1207;89
FR;2020-09-20;20;10;30;390;147;538;90
FR;2020-09-20;905;895;1800;12149;11345;23551;0
FR;2020-09-21;197;246;457;4422;5035;9671;09
FR;2020-09-21;1103;1077;2200;15168;15822;31398;19
FR;2020-09-21;2054;2011;4078;18878;15534;34496;29
FR;2020-09-21;1332;1115;2449;16390;12688;29115;39
FR;2020-09-21;1154;945;2101;14816;11539;26383;49
FR;2020-09-21;1008;860;1868;13392;10387;23798;59
FR;2020-09-21;599;562;1161;9218;8347;17582;69
FR;2020-09-21;326;328;654;6069;5723;11800;79
FR;2020-09-21;254;173;427;3934;2770;6707;89
FR;2020-09-21;148;49;198;2112;678;2797;90
FR;2020-09-21;8181;7371;15606;104454;88581;193873;0
FR;2020-09-22;165;168;337;3439;3849;7461;09
FR;2020-09-22;1027;1021;2063;15565;16166;32111;19
FR;2020-09-22;1901;1783;3689;18093;14512;32645;29
FR;2020-09-22;1205;1075;2282;15129;11838;26998;39
FR;2020-09-22;1004;878;1884;13271;10328;23634;49
FR;2020-09-22;895;830;1725;11513;9149;20700;59
FR;2020-09-22;528;545;1075;7795;6973;14797;69
FR;2020-09-22;265;292;557;4778;4636;9423;79
FR;2020-09-22;211;136;350;3413;2250;5673;89
FR;2020-09-22;145;44;190;1986;621;2624;90
FR;2020-09-22;7352;6783;14174;95031;80381;176182;0
FR;2020-09-23;133;130;268;2956;3344;6446;09
FR;2020-09-23;953;941;1917;14529;14520;29405;19
FR;2020-09-23;1834;1728;3567;17373;13880;31318;29
FR;2020-09-23;1068;977;2047;13317;10868;24227;39
FR;2020-09-23;935;754;1692;11885;9378;21306;49
FR;2020-09-23;826;741;1568;10623;8251;18907;59
FR;2020-09-23;465;438;903;6842;6166;13033;69
FR;2020-09-23;251;272;525;4341;4187;8548;79
FR;2020-09-23;168;133;301;3196;2037;5244;89
FR;2020-09-23;111;27;138;1769;570;2347;90
FR;2020-09-23;6749;6146;12938;86868;73264;160888;0
FR;2020-09-24;148;140;292;2410;2672;5210;09
FR;2020-09-24;890;909;1820;13076;13212;26591;19
FR;2020-09-24;1719;1639;3362;17788;14196;32064;29
FR;2020-09-24;1039;993;2034;13528;10781;24347;39
FR;2020-09-24;918;789;1708;12033;9412;21472;49
FR;2020-09-24;849;727;1579;10806;8552;19385;59
FR;2020-09-24;475;481;958;7339;6581;13938;69
FR;2020-09-24;253;255;509;4588;4380;8978;79
FR;2020-09-24;185;130;315;3328;2097;5433;89
FR;2020-09-24;95;37;132;1894;580;2480;90
FR;2020-09-24;6573;6101;12712;86819;72493;159959;0
FR;2020-09-25;133;146;285;2388;2796;5276;09
FR;2020-09-25;953;924;1896;13691;13565;27561;19
FR;2020-09-25;1652;1585;3241;16884;13763;30710;29
FR;2020-09-25;957;887;1846;13524;10911;24470;39
FR;2020-09-25;879;801;1680;12192;9964;22187;49
FR;2020-09-25;784;652;1438;11190;9157;20385;59
FR;2020-09-25;456;448;905;7899;7322;15244;69
FR;2020-09-25;265;276;541;5498;5212;10728;79
FR;2020-09-25;169;120;290;3516;2480;6010;89
FR;2020-09-25;92;35;127;1870;617;2501;90
FR;2020-09-25;6342;5877;12258;88675;75817;165136;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5270;4961;10374;19
FR;2020-09-26;616;586;1203;6887;5662;12567;29
FR;2020-09-26;377;350;727;5205;4476;9684;39
FR;2020-09-26;304;304;609;4660;4217;8884;49
FR;2020-09-26;316;303;620;4419;3934;8363;59
FR;2020-09-26;181;175;356;3184;3221;6408;69
FR;2020-09-26;97;120;218;2344;2330;4678;79
FR;2020-09-26;79;59;138;1534;1155;2693;89
FR;2020-09-26;28;21;49;749;296;1045;90
FR;2020-09-26;2418;2357;4792;35341;31719;67295;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;954;924;1889;19
FR;2020-09-27;168;164;332;1903;1563;3469;29
FR;2020-09-27;109;87;196;1441;1188;2634;39
FR;2020-09-27;105;75;180;1042;1097;2139;49
FR;2020-09-27;70;83;153;1051;1063;2114;59
FR;2020-09-27;56;51;107;833;810;1644;69
FR;2020-09-27;39;56;95;672;718;1391;79
FR;2020-09-27;42;38;80;684;502;1187;89
FR;2020-09-27;18;7;25;365;156;522;90
FR;2020-09-27;714;669;1384;9291;8427;17742;0
FR;2020-09-28;146;158;307;2393;2844;5361;09
FR;2020-09-28;933;969;1917;12065;12065;24419;19
FR;2020-09-28;1757;1608;3376;16879;13872;30853;29
FR;2020-09-28;1150;990;2143;13613;11358;24998;39
FR;2020-09-28;1088;925;2015;12731;10001;22765;49
FR;2020-09-28;898;831;1736;12090;10136;22249;59
FR;2020-09-28;551;493;1046;8852;8066;16939;69
FR;2020-09-28;319;342;662;5897;5626;11531;79
FR;2020-09-28;195;139;335;3881;2672;6560;89
FR;2020-09-28;116;41;157;2051;696;2796;90
FR;2020-09-28;7158;6501;13707;90503;77401;168596;0
FR;2020-09-29;111;110;232;1984;2253;4330;09
FR;2020-09-29;844;840;1699;12245;12606;25145;19
FR;2020-09-29;1713;1596;3314;16152;13086;29297;29
FR;2020-09-29;1125;935;2061;12571;10290;22895;39
FR;2020-09-29;965;832;1798;11261;8885;20164;49
FR;2020-09-29;865;776;1642;10552;8397;18967;59
FR;2020-09-29;460;496;958;7141;6535;13701;69
FR;2020-09-29;280;292;575;4598;4374;8984;79
FR;2020-09-29;193;123;317;3319;2165;5493;89
FR;2020-09-29;127;41;168;1956;612;2585;90
FR;2020-09-29;6684;6042;12768;81799;69242;151624;0
FR;2020-09-30;137;131;274;2055;2212;4363;09
FR;2020-09-30;915;946;1878;12349;12456;25078;19
FR;2020-09-30;1725;1739;3465;15231;12662;27951;29
FR;2020-09-30;1096;970;2069;11852;9786;21656;39
FR;2020-09-30;999;832;1832;10563;8361;18936;49
FR;2020-09-30;884;765;1651;9758;7740;17510;59
FR;2020-09-30;493;488;983;6584;6168;12767;69
FR;2020-09-30;277;293;570;4052;3899;7960;79
FR;2020-09-30;231;143;374;3089;1951;5048;89
FR;2020-09-30;164;49;214;2024;609;2761;90
FR;2020-09-30;6924;6359;13318;77579;65882;144096;0
FR;2020-10-01;148;163;323;1821;2061;3984;09
FR;2020-10-01;1000;990;2028;11688;11532;23492;19
FR;2020-10-01;1810;1795;3614;15668;13268;28986;29
FR;2020-10-01;1267;1151;2422;12363;10493;22893;39
FR;2020-10-01;1180;986;2169;10838;8990;19849;49
FR;2020-10-01;985;866;1852;9796;8149;17968;59
FR;2020-10-01;542;553;1096;6780;6357;13153;69
FR;2020-10-01;318;287;605;4186;4194;8393;79
FR;2020-10-01;187;138;325;3047;2065;5115;89
FR;2020-10-01;118;50;169;1668;618;2296;90
FR;2020-10-01;7556;6983;14614;77885;67775;146218;0
FR;2020-10-02;187;169;368;2091;2351;4537;09
