fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2536;4924;09
FR;2020-08-17;278;267;547;7035;7200;14329;19
FR;2020-08-17;771;859;1632;13965;12251;26238;29
FR;2020-08-17;451;512;963;11192;9883;21095;39
FR;2020-08-17;311;332;643;9780;8483;18277;49
FR;2020-08-17;258;254;513;9412;7878;17298;59
FR;2020-08-17;167;153;320;6789;6568;13372;69
FR;2020-08-17;59;72;131;4569;4570;9145;79
FR;2020-08-17;38;41;80;2772;2094;4868;89
FR;2020-08-17;24;4;28;1541;500;2043;90
FR;2020-08-17;2438;2556;5004;69374;61998;131651;0
FR;2020-08-18;70;61;133;2135;2398;4586;09
FR;2020-08-18;256;213;471;6261;6448;12793;19
FR;2020-08-18;759;827;1587;13814;12013;25875;29
FR;2020-08-18;415;471;887;10473;9565;20070;39
FR;2020-08-18;286;340;626;9346;8094;17456;49
FR;2020-08-18;244;249;494;8888;7329;16229;59
FR;2020-08-18;140;138;279;6610;6039;12655;69
FR;2020-08-18;52;73;125;4402;4261;8669;79
FR;2020-08-18;44;29;73;2908;2050;4958;89
FR;2020-08-18;28;8;36;1563;511;2076;90
FR;2020-08-18;2294;2409;4713;66420;58731;125417;0
FR;2020-08-19;72;63;138;1961;2152;4189;09
FR;2020-08-19;254;236;490;6145;6347;12605;19
FR;2020-08-19;804;887;1693;13793;12384;26231;29
FR;2020-08-19;389;450;841;10490;9717;20243;39
FR;2020-08-19;291;320;611;9131;8059;17204;49
FR;2020-08-19;271;250;521;8885;7367;16261;59
FR;2020-08-19;151;149;300;6385;5812;12212;69
FR;2020-08-19;70;66;136;4132;3930;8068;79
FR;2020-08-19;39;36;75;2840;1880;4722;89
FR;2020-08-19;19;8;27;1422;512;1935;90
FR;2020-08-19;2362;2465;4834;65205;58187;123720;0
FR;2020-08-20;85;90;181;2040;2300;4419;09
FR;2020-08-20;302;290;596;6504;6726;13354;19
FR;2020-08-20;839;909;1749;14904;12929;27886;29
FR;2020-08-20;412;482;894;11250;10310;21591;39
FR;2020-08-20;309;294;603;10046;8621;18681;49
FR;2020-08-20;275;254;529;9680;7846;17542;59
FR;2020-08-20;148;168;318;6699;5950;12658;69
FR;2020-08-20;65;72;137;4177;4077;8255;79
FR;2020-08-20;35;33;69;2833;1992;4829;89
FR;2020-08-20;24;9;33;1545;485;2038;90
FR;2020-08-20;2495;2601;5110;69705;61274;131322;0
FR;2020-08-21;69;78;148;2241;2488;4828;09
FR;2020-08-21;320;314;638;6979;7231;14345;19
FR;2020-08-21;799;902;1703;15326;13413;28780;29
FR;2020-08-21;443;512;955;12349;10790;23165;39
FR;2020-08-21;306;304;613;10960;9347;20336;49
FR;2020-08-21;268;251;519;10450;8579;19050;59
FR;2020-08-21;132;158;290;7111;6609;13733;69
FR;2020-08-21;66;73;139;4974;4656;9640;79
FR;2020-08-21;51;22;73;3358;2217;5588;89
FR;2020-08-21;27;7;34;1768;602;2372;90
FR;2020-08-21;2482;2624;5119;75563;66004;141964;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;122;259;3242;3247;6530;19
FR;2020-08-22;372;424;797;6350;5503;11866;29
FR;2020-08-22;155;198;353;5088;4466;9558;39
FR;2020-08-22;129;148;277;4630;3984;8620;49
FR;2020-08-22;108;122;230;4267;3761;8031;59
FR;2020-08-22;57;61;118;2761;2873;5636;69
FR;2020-08-22;28;46;74;2045;1939;3987;79
FR;2020-08-22;20;24;44;1426;1084;2516;89
FR;2020-08-22;9;4;13;740;287;1027;90
FR;2020-08-22;1046;1183;2231;31627;28421;60160;0
FR;2020-08-23;8;11;19;365;438;808;09
FR;2020-08-23;65;39;104;1096;1096;2201;19
FR;2020-08-23;176;189;366;2283;2103;4393;29
FR;2020-08-23;78;116;194;1667;1522;3192;39
FR;2020-08-23;54;63;117;1348;1354;2702;49
FR;2020-08-23;27;42;69;1130;1151;2282;59
FR;2020-08-23;31;39;70;795;856;1653;69
FR;2020-08-23;16;25;41;574;665;1243;79
FR;2020-08-23;10;7;17;577;444;1027;89
FR;2020-08-23;6;2;8;308;133;443;90
FR;2020-08-23;471;533;1005;10144;9764;19950;0
FR;2020-08-24;102;91;198;2541;2766;5402;09
FR;2020-08-24;410;363;776;8083;8192;16421;19
FR;2020-08-24;1162;1170;2334;16575;14522;31132;29
FR;2020-08-24;602;623;1225;14048;11812;25892;39
FR;2020-08-24;449;463;913;13039;10359;23422;49
FR;2020-08-24;351;407;759;12017;9972;22004;59
FR;2020-08-24;196;194;390;7938;7398;15351;69
FR;2020-08-24;110;110;220;5138;4981;10121;79
FR;2020-08-24;60;50;111;3304;2408;5718;89
FR;2020-08-24;27;5;32;1857;572;2436;90
FR;2020-08-24;3471;3476;6961;84569;73019;157974;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7585;7823;15551;19
FR;2020-08-25;1109;1158;2270;16441;14522;31025;29
FR;2020-08-25;561;618;1181;13540;11212;24796;39
FR;2020-08-25;406;415;821;12245;9452;21739;49
FR;2020-08-25;367;334;702;11425;9051;20511;59
FR;2020-08-25;218;208;426;7954;6926;14903;69
FR;2020-08-25;97;101;198;5075;4903;9993;79
FR;2020-08-25;56;40;96;3250;2228;5491;89
FR;2020-08-25;21;11;32;1632;554;2191;90
FR;2020-08-25;3340;3411;6773;81514;69302;151302;0
FR;2020-08-26;96;96;195;2348;2640;5091;09
FR;2020-08-26;394;341;741;7631;7617;15423;19
FR;2020-08-26;1136;1162;2302;17198;14603;31863;29
FR;2020-08-26;564;647;1218;13831;11595;25480;39
FR;2020-08-26;411;377;790;12506;9735;22280;49
FR;2020-08-26;349;299;651;12014;9103;21155;59
FR;2020-08-26;209;204;413;7936;7102;15070;69
FR;2020-08-26;94;82;178;5158;4710;9882;79
FR;2020-08-26;58;43;102;3220;2116;5349;89
FR;2020-08-26;40;9;49;1630;568;2208;90
FR;2020-08-26;3352;3263;6658;83499;69826;154017;0
FR;2020-08-27;116;128;245;2549;2847;5498;09
FR;2020-08-27;477;399;878;8203;8019;16390;19
FR;2020-08-27;1218;1334;2556;18608;15638;34325;29
FR;2020-08-27;661;698;1360;15276;12368;27692;39
FR;2020-08-27;465;398;864;13889;10577;24501;49
FR;2020-08-27;367;335;704;13178;9668;22887;59
FR;2020-08-27;189;210;399;8530;7310;15864;69
FR;2020-08-27;103;99;202;5224;4880;10115;79
FR;2020-08-27;79;41;120;3410;2308;5726;89
FR;2020-08-27;41;12;53;1868;582;2453;90
FR;2020-08-27;3717;3654;7383;90753;74236;165513;0
FR;2020-08-28;139;132;279;2831;3160;6120;09
FR;2020-08-28;492;439;940;8839;8725;17750;19
FR;2020-08-28;1201;1169;2375;18987;15112;34181;29
FR;2020-08-28;652;733;1386;15559;12551;28169;39
FR;2020-08-28;479;447;933;14194;10598;24834;49
FR;2020-08-28;434;333;769;13688;10334;24076;59
FR;2020-08-28;233;220;455;8931;7807;16777;69
FR;2020-08-28;123;137;261;5841;5491;11351;79
FR;2020-08-28;70;45;115;3662;2478;6146;89
FR;2020-08-28;50;12;62;1780;598;2380;90
FR;2020-08-28;3874;3669;7582;94358;76904;171888;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;196;185;384;3977;3791;7841;19
FR;2020-08-29;516;459;975;7929;6478;14420;29
FR;2020-08-29;264;273;538;6274;5307;11585;39
FR;2020-08-29;156;163;319;5659;4616;10281;49
FR;2020-08-29;185;151;336;5334;4514;9853;59
FR;2020-08-29;95;92;187;3669;3453;7122;69
FR;2020-08-29;50;49;99;2456;2380;4838;79
FR;2020-08-29;32;19;51;1608;1191;2800;89
FR;2020-08-29;17;5;22;791;311;1103;90
FR;2020-08-29;1559;1440;3008;39145;33623;72941;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1359;1264;2635;19
FR;2020-08-30;213;214;428;2793;2229;5026;29
FR;2020-08-30;122;131;253;2183;1794;3982;39
FR;2020-08-30;94;71;165;1667;1555;3227;49
FR;2020-08-30;62;57;119;1378;1270;2648;59
FR;2020-08-30;34;27;61;901;930;1831;69
FR;2020-08-30;16;27;43;625;741;1368;79
FR;2020-08-30;18;13;31;643;452;1095;89
FR;2020-08-30;15;2;17;445;131;578;90
FR;2020-08-30;673;641;1316;12492;10953;23491;0
FR;2020-08-31;151;168;329;3179;3600;6923;09
FR;2020-08-31;657;558;1229;9187;9139;18513;19
FR;2020-08-31;1452;1538;2996;19813;16495;36401;29
FR;2020-08-31;798;847;1648;16658;13320;30041;39
FR;2020-08-31;624;561;1188;14978;11557;26593;49
FR;2020-08-31;554;400;956;14433;10899;25383;59
FR;2020-08-31;321;316;637;9772;8763;18583;69
FR;2020-08-31;143;143;286;6344;6093;12466;79
FR;2020-08-31;67;52;121;3666;2554;6231;89
FR;2020-08-31;49;20;69;1736;635;2373;90
FR;2020-08-31;4818;4605;9463;99788;83097;183577;0
FR;2020-09-01;130;118;252;2692;3011;5828;09
FR;2020-09-01;607;577;1198;7439;7386;14978;19
FR;2020-09-01;1348;1425;2778;18591;15857;34505;29
FR;2020-09-01;768;748;1517;15291;12915;28246;39
FR;2020-09-01;572;543;1121;13167;10439;23657;49
FR;2020-09-01;510;430;942;12708;9704;22453;59
FR;2020-09-01;263;261;525;8747;7598;16381;69
FR;2020-09-01;135;146;281;5591;5232;10833;79
FR;2020-09-01;103;67;171;3435;2355;5801;89
FR;2020-09-01;31;15;46;1703;535;2248;90
FR;2020-09-01;4471;4331;8837;89402;75067;165007;0
FR;2020-09-02;131;159;303;2975;3251;6374;09
FR;2020-09-02;607;569;1182;7346;7437;14967;19
FR;2020-09-02;1423;1501;2929;18902;15773;34756;29
FR;2020-09-02;767;842;1611;15348;12766;28155;39
FR;2020-09-02;549;520;1073;13084;10295;23414;49
FR;2020-09-02;499;441;941;12523;9534;22093;59
FR;2020-09-02;280;280;562;8641;7513;16183;69
FR;2020-09-02;101;135;237;5238;4880;10138;79
FR;2020-09-02;87;65;152;3225;2220;5456;89
FR;2020-09-02;44;21;65;1625;584;2212;90
FR;2020-09-02;4489;4535;9059;88941;74295;163825;0
FR;2020-09-03;185;168;357;3144;3434;6720;09
FR;2020-09-03;588;558;1156;7105;7137;14405;19
FR;2020-09-03;1478;1503;3000;19656;16445;36201;29
FR;2020-09-03;927;904;1836;16859;13333;30261;39
FR;2020-09-03;637;590;1231;14022;11123;25191;49
FR;2020-09-03;547;488;1037;13121;10057;23227;59
FR;2020-09-03;302;276;581;8944;7727;16707;69
FR;2020-09-03;127;164;291;5241;4967;10224;79
FR;2020-09-03;94;81;175;3364;2122;5490;89
FR;2020-09-03;66;18;84;1586;522;2113;90
FR;2020-09-03;4955;4751;9754;93072;76901;170605;0
FR;2020-09-04;215;229;453;4780;5187;10206;09
FR;2020-09-04;705;648;1368;8206;8496;16891;19
FR;2020-09-04;1378;1397;2784;19370;15873;35342;29
FR;2020-09-04;870;869;1747;16967;13630;30657;39
FR;2020-09-04;692;575;1268;14674;11928;26655;49
FR;2020-09-04;575;550;1126;13578;10983;24611;59
FR;2020-09-04;344;350;698;9776;8596;18441;69
FR;2020-09-04;171;163;336;6181;5791;11996;79
FR;2020-09-04;110;80;190;3817;2684;6510;89
FR;2020-09-04;68;22;90;1924;637;2564;90
FR;2020-09-04;5133;4885;10070;99303;83839;183948;0
FR;2020-09-05;92;93;189;2854;3153;6147;09
FR;2020-09-05;325;229;557;4695;4776;9602;19
FR;2020-09-05;586;536;1125;8207;6477;14712;29
FR;2020-09-05;297;304;601;6622;5534;12162;39
FR;2020-09-05;300;244;544;5951;4864;10824;49
FR;2020-09-05;230;219;449;5216;4559;9789;59
FR;2020-09-05;124;128;255;3660;3495;7174;69
FR;2020-09-05;79;71;150;2582;2486;5070;79
FR;2020-09-05;78;39;117;1777;1257;3037;89
FR;2020-09-05;43;11;55;820;311;1133;90
FR;2020-09-05;2154;1874;4042;42426;36930;79710;0
FR;2020-09-06;21;28;50;865;1056;1960;09
FR;2020-09-06;97;105;203;1262;1226;2527;19
FR;2020-09-06;202;199;402;2586;2064;4654;29
FR;2020-09-06;114;118;232;1978;1656;3638;39
FR;2020-09-06;99;88;187;1552;1441;2995;49
FR;2020-09-06;71;71;143;1277;1278;2556;59
FR;2020-09-06;52;48;100;924;933;1857;69
FR;2020-09-06;32;33;65;674;738;1412;79
FR;2020-09-06;34;27;61;670;500;1170;89
FR;2020-09-06;21;4;25;464;153;617;90
FR;2020-09-06;743;721;1468;12257;11049;23395;0
FR;2020-09-07;292;248;555;8342;9150;17943;09
FR;2020-09-07;813;801;1642;9973;10363;20647;19
FR;2020-09-07;1649;1668;3328;19875;16073;36050;29
FR;2020-09-07;1060;928;1993;18960;14724;33741;39
FR;2020-09-07;865;721;1591;15559;12219;27837;49
FR;2020-09-07;802;621;1427;14234;11155;25447;59
FR;2020-09-07;406;411;825;9646;9073;18767;69
FR;2020-09-07;236;217;453;6469;6137;12630;79
FR;2020-09-07;160;101;262;4361;2755;7125;89
FR;2020-09-07;114;38;152;2398;714;3116;90
FR;2020-09-07;6399;5756;12234;109853;92401;203386;0
FR;2020-09-08;284;270;573;10462;11430;22450;09
FR;2020-09-08;782;755;1561;11395;11899;23573;19
FR;2020-09-08;1666;1652;3322;20357;16185;36622;29
FR;2020-09-08;982;883;1873;19921;14993;34989;39
FR;2020-09-08;826;688;1516;15406;11878;27345;49
FR;2020-09-08;743;620;1366;13054;9943;23027;59
FR;2020-09-08;380;361;743;8638;7579;16258;69
FR;2020-09-08;170;172;342;5417;4982;10417;79
FR;2020-09-08;130;97;227;3685;2457;6150;89
FR;2020-09-08;87;23;110;2093;631;2729;90
FR;2020-09-08;6052;5522;11636;110457;92021;203635;0
FR;2020-09-09;235;257;509;9543;10250;20256;09
FR;2020-09-09;774;838;1637;13517;13190;27102;19
FR;2020-09-09;1559;1594;3168;20176;15919;36218;29
FR;2020-09-09;888;846;1739;19156;15161;34382;39
FR;2020-09-09;789;703;1500;14770;11848;26676;49
FR;2020-09-09;673;590;1265;12636;9631;22312;59
FR;2020-09-09;354;347;704;7962;7047;15040;69
FR;2020-09-09;201;193;396;4776;4508;9306;79
FR;2020-09-09;127;104;231;3305;2203;5520;89
FR;2020-09-09;106;32;138;1994;603;2598;90
FR;2020-09-09;5710;5505;11296;107869;90402;199494;0
FR;2020-09-10;259;288;556;10530;11210;22227;09
FR;2020-09-10;835;870;1717;14378;14203;28920;19
FR;2020-09-10;1612;1597;3217;21161;16623;37874;29
FR;2020-09-10;1003;929;1936;20969;15558;36607;39
FR;2020-09-10;840;729;1571;16279;12348;28692;49
FR;2020-09-10;727;648;1381;13249;10089;23392;59
FR;2020-09-10;398;392;791;8427;7475;15935;69
FR;2020-09-10;205;199;404;4969;4693;9680;79
FR;2020-09-10;171;99;273;3661;2359;6032;89
FR;2020-09-10;133;38;171;2139;656;2800;90
FR;2020-09-10;6185;5789;12019;115798;95247;212231;0
FR;2020-09-11;278;280;566;11578;12451;24495;09
FR;2020-09-11;837;833;1689;15917;15859;32176;19
FR;2020-09-11;1393;1369;2767;20479;15695;36240;29
FR;2020-09-11;940;820;1764;20678;14878;35617;39
FR;2020-09-11;840;707;1548;16880;12731;29667;49
FR;2020-09-11;714;630;1346;13533;10597;24169;59
FR;2020-09-11;395;353;750;9231;8257;17523;69
FR;2020-09-11;216;210;427;5868;5646;11533;79
FR;2020-09-11;145;106;252;3902;2748;6668;89
FR;2020-09-11;97;27;124;1925;639;2576;90
FR;2020-09-11;5858;5338;11241;120029;99552;220762;0
FR;2020-09-12;87;87;176;4171;4495;8784;09
FR;2020-09-12;316;334;656;6537;6515;13193;19
FR;2020-09-12;611;573;1187;7917;6276;14209;29
FR;2020-09-12;334;296;631;7585;5689;13300;39
FR;2020-09-12;309;293;603;6298;5125;11447;49
FR;2020-09-12;252;262;514;5131;4433;9576;59
FR;2020-09-12;143;152;295;3544;3522;7073;69
FR;2020-09-12;98;111;209;2541;2572;5116;79
FR;2020-09-12;69;67;136;1684;1231;2918;89
FR;2020-09-12;48;24;72;730;316;1048;90
FR;2020-09-12;2268;2200;4481;46152;40187;86691;0
FR;2020-09-13;40;33;73;1060;1292;2366;09
FR;2020-09-13;90;89;180;1413;1361;2793;19
FR;2020-09-13;209;190;399;2415;1817;4237;29
FR;2020-09-13;128;121;249;2121;1654;3781;39
FR;2020-09-13;94;77;172;1537;1297;2839;49
FR;2020-09-13;76;97;173;1227;1160;2388;59
FR;2020-09-13;52;57;110;915;934;1850;69
FR;2020-09-13;42;52;94;724;767;1494;79
FR;2020-09-13;37;35;72;805;542;1354;89
FR;2020-09-13;20;9;29;452;159;615;90
FR;2020-09-13;788;761;1552;12672;10987;23724;0
FR;2020-09-14;263;294;565;9723;10598;20829;09
FR;2020-09-14;1056;1140;2226;16280;17380;34134;19
FR;2020-09-14;1888;1775;3669;21122;16173;37383;29
FR;2020-09-14;1253;1016;2274;21336;15566;36964;39
FR;2020-09-14;1053;837;1895;17713;13462;31218;49
FR;2020-09-14;958;848;1811;14569;11100;25716;59
FR;2020-09-14;511;480;997;9819;9022;18878;69
FR;2020-09-14;293;276;571;6412;6052;12485;79
FR;2020-09-14;239;145;384;4399;2944;7355;89
FR;2020-09-14;192;55;247;2449;738;3197;90
FR;2020-09-14;7709;6872;14650;123867;103093;228277;0
FR;2020-09-15;252;299;560;9348;10226;20027;09
FR;2020-09-15;1022;952;1996;19102;19292;38937;19
FR;2020-09-15;1808;1704;3521;21209;16411;37713;29
FR;2020-09-15;1105;961;2076;21174;15424;36682;39
FR;2020-09-15;1023;857;1889;17051;12503;29621;49
FR;2020-09-15;843;726;1572;13633;10079;23761;59
FR;2020-09-15;435;462;899;8670;7598;16304;69
FR;2020-09-15;239;235;475;5228;4909;10149;79
FR;2020-09-15;186;135;322;4009;2421;6442;89
FR;2020-09-15;107;36;143;2451;735;3194;90
FR;2020-09-15;7023;6369;13462;121907;99643;222916;0
FR;2020-09-16;219;257;488;8029;8711;17136;09
FR;2020-09-16;1036;1078;2141;19006;19234;38812;19
FR;2020-09-16;1706;1820;3533;20101;16074;36245;29
FR;2020-09-16;1081;1007;2090;18792;14274;33111;39
FR;2020-09-16;930;826;1759;15556;11651;27247;49
FR;2020-09-16;830;637;1472;12582;9147;21756;59
FR;2020-09-16;480;485;969;7961;7104;15102;69
FR;2020-09-16;248;255;503;4742;4492;9238;79
FR;2020-09-16;180;113;293;3244;2186;5431;89
FR;2020-09-16;98;36;134;1822;604;2433;90
FR;2020-09-16;6811;6518;13394;111855;93522;206588;0
FR;2020-09-17;222;250;486;6807;7567;14706;09
FR;2020-09-17;1038;1032;2085;17761;17648;35898;19
FR;2020-09-17;1826;1834;3669;20258;16214;36542;29
FR;2020-09-17;1121;1017;2142;18585;13934;32566;39
FR;2020-09-17;1002;840;1845;15531;11939;27510;49
FR;2020-09-17;823;693;1517;12587;9513;22126;59
FR;2020-09-17;468;441;909;7949;6903;14879;69
FR;2020-09-17;243;268;511;4834;4634;9481;79
FR;2020-09-17;205;119;324;3435;2356;5807;89
FR;2020-09-17;133;43;176;2035;688;2732;90
FR;2020-09-17;7086;6541;13678;109817;91442;202337;0
FR;2020-09-18;235;241;487;6636;7370;14370;09
FR;2020-09-18;1024;1001;2052;17963;17743;36265;19
FR;2020-09-18;1732;1724;3462;19042;15363;34479;29
FR;2020-09-18;1144;978;2128;17446;13320;30834;39
FR;2020-09-18;898;790;1690;15060;11592;26695;49
FR;2020-09-18;790;704;1496;12522;9702;22257;59
FR;2020-09-18;458;439;899;8599;7715;16358;69
FR;2020-09-18;255;241;496;5601;5375;11002;79
FR;2020-09-18;179;138;318;3970;2730;6753;89
FR;2020-09-18;108;45;153;2286;712;3045;90
FR;2020-09-18;6826;6304;13191;109168;91662;202148;0
FR;2020-09-19;54;74;129;2060;2257;4409;09
FR;2020-09-19;421;408;838;6762;6744;13670;19
FR;2020-09-19;673;654;1328;7522;6379;13915;29
FR;2020-09-19;372;386;761;6362;5054;11431;39
FR;2020-09-19;383;344;728;5525;4609;10141;49
FR;2020-09-19;302;324;626;4796;4211;9016;59
FR;2020-09-19;193;180;375;3413;3203;6624;69
FR;2020-09-19;108;102;210;2383;2359;4748;79
FR;2020-09-19;83;60;143;1787;1215;3006;89
FR;2020-09-19;45;13;58;920;346;1270;90
FR;2020-09-19;2635;2545;5197;41541;36394;78258;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;113;221;1652;1805;3480;19
FR;2020-09-20;277;258;535;2588;2240;4837;29
FR;2020-09-20;159;113;272;1917;1575;3495;39
FR;2020-09-20;113;103;216;1442;1367;2811;49
FR;2020-09-20;87;105;192;1183;1266;2449;59
FR;2020-09-20;52;70;122;960;1014;1976;69
FR;2020-09-20;32;53;85;737;745;1484;79
FR;2020-09-20;27;41;68;688;531;1221;89
FR;2020-09-20;20;10;30;401;150;552;90
FR;2020-09-20;900;890;1790;12207;11397;23661;0
FR;2020-09-21;197;246;457;4420;5022;9656;09
FR;2020-09-21;1101;1073;2194;15244;15898;31553;19
FR;2020-09-21;2044;1987;4044;19041;15599;34724;29
FR;2020-09-21;1326;1110;2438;16528;12764;29330;39
FR;2020-09-21;1147;941;2090;14906;11599;26533;49
FR;2020-09-21;1007;853;1860;13489;10452;23960;59
FR;2020-09-21;597;559;1156;9269;8388;17674;69
FR;2020-09-21;326;326;652;6093;5756;11857;79
FR;2020-09-21;253;172;425;3981;2803;6787;89
FR;2020-09-21;148;49;198;2146;694;2847;90
FR;2020-09-21;8152;7321;15526;105172;89036;195049;0
FR;2020-09-22;165;168;337;3431;3846;7450;09
FR;2020-09-22;1026;1020;2061;15627;16251;32259;19
FR;2020-09-22;1894;1778;3677;18235;14592;32867;29
FR;2020-09-22;1203;1073;2278;15214;11904;27149;39
FR;2020-09-22;998;876;1876;13335;10397;23769;49
FR;2020-09-22;890;827;1717;11599;9212;20849;59
FR;2020-09-22;528;544;1074;7820;7011;14860;69
FR;2020-09-22;264;291;555;4807;4666;9482;79
FR;2020-09-22;211;136;350;3461;2277;5748;89
FR;2020-09-22;144;44;189;2029;633;2679;90
FR;2020-09-22;7329;6768;14136;95607;80848;177228;0
FR;2020-09-23;130;130;265;2946;3342;6434;09
FR;2020-09-23;950;934;1907;14617;14558;29533;19
FR;2020-09-23;1828;1722;3555;17513;13959;31538;29
FR;2020-09-23;1062;974;2038;13400;10922;24364;39
FR;2020-09-23;931;747;1681;11931;9422;21396;49
FR;2020-09-23;825;739;1565;10699;8298;19031;59
FR;2020-09-23;465;438;903;6865;6204;13094;69
FR;2020-09-23;250;272;524;4371;4223;8614;79
FR;2020-09-23;168;133;301;3222;2053;5286;89
FR;2020-09-23;111;27;138;1801;575;2384;90
FR;2020-09-23;6725;6121;12889;87402;73620;161782;0
FR;2020-09-24;146;138;288;2403;2670;5201;09
FR;2020-09-24;886;904;1811;13146;13249;26699;19
FR;2020-09-24;1711;1627;3342;17921;14268;32269;29
FR;2020-09-24;1034;985;2021;13619;10835;24492;39
FR;2020-09-24;914;782;1697;12090;9464;21581;49
FR;2020-09-24;842;722;1567;10873;8585;19485;59
FR;2020-09-24;474;480;956;7351;6615;13984;69
FR;2020-09-24;252;254;507;4613;4408;9031;79
FR;2020-09-24;182;129;311;3378;2123;5509;89
FR;2020-09-24;95;37;132;1952;596;2554;90
FR;2020-09-24;6538;6059;12635;87374;72843;160865;0
FR;2020-09-25;133;146;285;2377;2792;5261;09
FR;2020-09-25;946;918;1883;13722;13644;27671;19
FR;2020-09-25;1644;1570;3218;16982;13819;30864;29
FR;2020-09-25;949;882;1833;13594;10972;24601;39
FR;2020-09-25;875;797;1672;12261;10023;22315;49
FR;2020-09-25;779;647;1428;11235;9215;20488;59
FR;2020-09-25;454;447;902;7943;7355;15321;69
FR;2020-09-25;263;274;537;5515;5255;10788;79
FR;2020-09-25;169;120;290;3548;2503;6065;89
FR;2020-09-25;91;35;126;1900;627;2541;90
FR;2020-09-25;6305;5839;12183;89100;76234;165978;0
FR;2020-09-26;62;67;131;1078;1447;2566;09
FR;2020-09-26;357;371;739;5301;4989;10433;19
FR;2020-09-26;616;586;1203;6945;5699;12662;29
FR;2020-09-26;377;349;726;5243;4510;9756;39
FR;2020-09-26;304;304;609;4700;4233;8940;49
FR;2020-09-26;316;303;620;4454;3964;8428;59
FR;2020-09-26;181;174;355;3205;3240;6448;69
FR;2020-09-26;96;120;217;2353;2344;4701;79
FR;2020-09-26;79;59;138;1554;1165;2723;89
FR;2020-09-26;28;21;49;756;295;1051;90
FR;2020-09-26;2417;2355;4789;35601;31906;67742;0
FR;2020-09-27;23;17;40;345;406;752;09
FR;2020-09-27;83;90;174;957;930;1898;19
FR;2020-09-27;168;164;332;1904;1570;3477;29
FR;2020-09-27;108;87;195;1449;1194;2648;39
FR;2020-09-27;104;75;179;1045;1105;2150;49
FR;2020-09-27;69;82;151;1059;1069;2128;59
FR;2020-09-27;56;51;107;834;815;1650;69
FR;2020-09-27;39;57;96;677;724;1402;79
FR;2020-09-27;42;38;80;692;503;1196;89
FR;2020-09-27;18;7;25;368;156;525;90
FR;2020-09-27;710;669;1380;9330;8474;17828;0
FR;2020-09-28;146;158;307;2388;2847;5359;09
FR;2020-09-28;929;962;1906;12132;12125;24546;19
FR;2020-09-28;1752;1604;3367;17005;13949;31056;29
FR;2020-09-28;1144;987;2134;13731;11414;25172;39
FR;2020-09-28;1082;919;2002;12800;10060;22892;49
FR;2020-09-28;895;825;1727;12153;10207;22383;59
FR;2020-09-28;550;493;1045;8882;8100;17003;69
FR;2020-09-28;318;339;658;5902;5661;11571;79
FR;2020-09-28;193;137;331;3922;2692;6621;89
FR;2020-09-28;108;38;146;2070;696;2815;90
FR;2020-09-28;7122;6467;13636;91036;77816;169543;0
FR;2020-09-29;110;109;230;1983;2249;4325;09
FR;2020-09-29;836;837;1688;12307;12670;25271;19
FR;2020-09-29;1706;1593;3304;16280;13176;29516;29
FR;2020-09-29;1119;930;2050;12631;10360;23025;39
FR;2020-09-29;960;828;1789;11344;8949;20312;49
FR;2020-09-29;860;773;1634;10603;8420;19041;59
FR;2020-09-29;459;494;955;7156;6572;13753;69
FR;2020-09-29;280;292;575;4620;4391;9023;79
FR;2020-09-29;193;123;317;3368;2181;5559;89
FR;2020-09-29;126;41;167;1996;617;2629;90
FR;2020-09-29;6650;6021;12713;82308;69624;152517;0
FR;2020-09-30;135;131;272;2054;2209;4359;09
FR;2020-09-30;909;942;1868;12404;12514;25191;19
FR;2020-09-30;1713;1723;3437;15357;12716;28132;29
FR;2020-09-30;1090;964;2057;11919;9828;21765;39
FR;2020-09-30;991;828;1820;10611;8403;19026;49
FR;2020-09-30;882;765;1649;9795;7783;17590;59
FR;2020-09-30;492;488;982;6610;6200;12825;69
FR;2020-09-30;277;293;570;4059;3920;7988;79
FR;2020-09-30;230;142;372;3122;1964;5094;89
FR;2020-09-30;164;49;214;2032;623;2783;90
FR;2020-09-30;6886;6328;13249;77985;66198;144819;0
FR;2020-10-01;146;162;320;1818;2057;3978;09
FR;2020-10-01;998;986;2022;11744;11563;23579;19
FR;2020-10-01;1805;1784;3598;15793;13340;29182;29
FR;2020-10-01;1259;1140;2403;12429;10554;23020;39
FR;2020-10-01;1174;972;2149;10884;9015;19920;49
FR;2020-10-01;983;859;1843;9843;8168;18034;59
FR;2020-10-01;541;549;1091;6822;6382;13220;69
FR;2020-10-01;318;283;601;4210;4224;8447;79
FR;2020-10-01;185;137;322;3076;2099;5178;89
FR;2020-10-01;116;50;166;1708;631;2349;90
FR;2020-10-01;7526;6926;14526;78357;68081;146996;0
FR;2020-10-02;187;168;367;2093;2338;4527;09
