fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2297;2532;4917;09
FR;2020-08-17;278;267;547;6979;7150;14223;19
FR;2020-08-17;771;859;1632;13810;12130;25962;29
FR;2020-08-17;451;513;964;11115;9811;20946;39
FR;2020-08-17;311;332;643;9701;8418;18133;49
FR;2020-08-17;258;254;513;9341;7809;17158;59
FR;2020-08-17;167;153;320;6746;6530;13291;69
FR;2020-08-17;59;72;131;4543;4532;9081;79
FR;2020-08-17;38;41;80;2739;2076;4817;89
FR;2020-08-17;24;4;28;1523;495;2020;90
FR;2020-08-17;2438;2557;5005;68813;61518;130611;0
FR;2020-08-18;70;61;133;2131;2393;4577;09
FR;2020-08-18;256;213;471;6210;6395;12689;19
FR;2020-08-18;759;828;1588;13676;11924;25648;29
FR;2020-08-18;415;471;887;10394;9512;19938;39
FR;2020-08-18;286;340;626;9274;8036;17326;49
FR;2020-08-18;244;249;494;8821;7262;16095;59
FR;2020-08-18;140;138;279;6577;6004;12587;69
FR;2020-08-18;52;73;125;4368;4226;8600;79
FR;2020-08-18;44;29;73;2883;2028;4911;89
FR;2020-08-18;28;8;36;1539;503;2044;90
FR;2020-08-18;2294;2410;4714;65893;58306;124468;0
FR;2020-08-19;72;63;138;1958;2147;4181;09
FR;2020-08-19;254;236;490;6105;6306;12523;19
FR;2020-08-19;804;887;1693;13651;12277;25982;29
FR;2020-08-19;389;451;842;10406;9654;20096;39
FR;2020-08-19;291;320;611;9060;7978;17052;49
FR;2020-08-19;271;250;521;8832;7313;16154;59
FR;2020-08-19;151;149;300;6354;5776;12145;69
FR;2020-08-19;70;66;136;4115;3907;8028;79
FR;2020-08-19;39;36;75;2802;1869;4673;89
FR;2020-08-19;19;8;27;1391;509;1901;90
FR;2020-08-19;2362;2466;4835;64695;57763;122789;0
FR;2020-08-20;85;90;181;2036;2299;4414;09
FR;2020-08-20;302;290;596;6452;6683;13259;19
FR;2020-08-20;839;911;1751;14729;12815;27597;29
FR;2020-08-20;412;482;894;11161;10232;21424;39
FR;2020-08-20;309;294;603;9948;8554;18516;49
FR;2020-08-20;275;254;529;9608;7791;17415;59
FR;2020-08-20;148;168;318;6656;5907;12572;69
FR;2020-08-20;65;72;137;4154;4047;8202;79
FR;2020-08-20;35;33;69;2811;1972;4787;89
FR;2020-08-20;24;9;33;1521;478;2007;90
FR;2020-08-20;2495;2603;5112;69103;60816;130262;0
FR;2020-08-21;69;78;148;2239;2482;4820;09
FR;2020-08-21;322;314;640;6939;7193;14266;19
FR;2020-08-21;799;902;1703;15174;13286;28501;29
FR;2020-08-21;443;512;955;12243;10707;22976;39
FR;2020-08-21;307;304;614;10868;9283;20180;49
FR;2020-08-21;268;251;519;10362;8513;18896;59
FR;2020-08-21;132;158;290;7081;6565;13659;69
FR;2020-08-21;66;73;139;4949;4628;9587;79
FR;2020-08-21;51;22;73;3329;2195;5537;89
FR;2020-08-21;27;7;34;1735;594;2331;90
FR;2020-08-21;2485;2624;5123;74965;65518;140885;0
FR;2020-08-22;30;34;64;1048;1242;2321;09
FR;2020-08-22;137;123;260;3222;3231;6494;19
FR;2020-08-22;372;424;797;6288;5461;11762;29
FR;2020-08-22;155;198;353;5050;4432;9486;39
FR;2020-08-22;129;148;277;4600;3955;8561;49
FR;2020-08-22;108;122;230;4225;3728;7956;59
FR;2020-08-22;57;61;118;2740;2851;5593;69
FR;2020-08-22;28;46;74;2030;1927;3960;79
FR;2020-08-22;20;24;44;1413;1075;2494;89
FR;2020-08-22;9;4;13;728;283;1011;90
FR;2020-08-22;1046;1184;2232;31374;28218;59704;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1095;1093;2197;19
FR;2020-08-23;176;189;366;2266;2093;4366;29
FR;2020-08-23;78;116;194;1662;1517;3182;39
FR;2020-08-23;54;63;117;1341;1347;2688;49
FR;2020-08-23;27;42;69;1120;1146;2267;59
FR;2020-08-23;31;39;70;791;853;1646;69
FR;2020-08-23;16;25;41;572;661;1237;79
FR;2020-08-23;10;7;17;572;443;1021;89
FR;2020-08-23;6;2;8;304;131;437;90
FR;2020-08-23;471;533;1005;10087;9724;19853;0
FR;2020-08-24;102;91;198;2535;2765;5395;09
FR;2020-08-24;410;363;776;8019;8141;16305;19
FR;2020-08-24;1162;1171;2335;16400;14382;30817;29
FR;2020-08-24;602;623;1225;13946;11712;25690;39
FR;2020-08-24;449;463;913;12925;10281;23229;49
FR;2020-08-24;351;407;759;11918;9899;21832;59
FR;2020-08-24;196;194;390;7891;7337;15243;69
FR;2020-08-24;110;110;221;5109;4961;10073;79
FR;2020-08-24;60;50;111;3277;2387;5670;89
FR;2020-08-24;27;6;33;1831;568;2406;90
FR;2020-08-24;3471;3478;6964;83880;72470;156736;0
FR;2020-08-25;89;99;194;2318;2541;4957;09
FR;2020-08-25;413;424;844;7528;7765;15436;19
FR;2020-08-25;1111;1158;2272;16274;14382;30718;29
FR;2020-08-25;561;619;1182;13437;11124;24605;39
FR;2020-08-25;406;416;822;12154;9384;21580;49
FR;2020-08-25;367;334;702;11310;8979;20324;59
FR;2020-08-25;218;208;426;7925;6879;14827;69
FR;2020-08-25;97;101;198;5043;4884;9942;79
FR;2020-08-25;56;40;96;3207;2204;5424;89
FR;2020-08-25;21;11;32;1590;542;2137;90
FR;2020-08-25;3343;3413;6778;80835;68770;150091;0
FR;2020-08-26;96;96;195;2349;2638;5090;09
FR;2020-08-26;394;342;742;7565;7565;15303;19
FR;2020-08-26;1136;1163;2303;17049;14468;31579;29
FR;2020-08-26;564;647;1218;13713;11509;25276;39
FR;2020-08-26;411;377;790;12406;9661;22106;49
FR;2020-08-26;350;299;652;11935;9044;21017;59
FR;2020-08-26;210;204;414;7891;7058;14981;69
FR;2020-08-26;94;83;178;5122;4680;9815;79
FR;2020-08-26;58;43;102;3181;2091;5285;89
FR;2020-08-26;40;9;49;1602;561;2173;90
FR;2020-08-26;3354;3266;6662;82840;69312;152841;0
FR;2020-08-27;116;128;245;2552;2843;5497;09
FR;2020-08-27;477;399;878;8157;7968;16293;19
FR;2020-08-27;1221;1335;2560;18410;15490;33979;29
FR;2020-08-27;661;699;1361;15160;12268;27476;39
FR;2020-08-27;465;398;864;13770;10492;24297;49
FR;2020-08-27;368;335;705;13068;9598;22707;59
FR;2020-08-27;189;210;399;8505;7259;15788;69
FR;2020-08-27;103;99;202;5191;4856;10058;79
FR;2020-08-27;79;41;120;3370;2277;5655;89
FR;2020-08-27;41;12;53;1843;577;2423;90
FR;2020-08-27;3721;3656;7391;90044;73667;164238;0
FR;2020-08-28;139;133;280;2829;3161;6119;09
FR;2020-08-28;493;440;942;8801;8671;17658;19
FR;2020-08-28;1202;1172;2379;18826;15006;33914;29
FR;2020-08-28;652;733;1386;15427;12454;27939;39
FR;2020-08-28;479;447;933;14086;10520;24648;49
FR;2020-08-28;435;333;770;13575;10263;23892;59
FR;2020-08-28;233;221;456;8878;7744;16661;69
FR;2020-08-28;124;137;262;5816;5462;11297;79
FR;2020-08-28;70;45;115;3610;2447;6063;89
FR;2020-08-28;50;12;62;1750;591;2343;90
FR;2020-08-28;3878;3675;7593;93643;76369;170638;0
FR;2020-08-29;48;42;95;1435;1567;3068;09
FR;2020-08-29;196;185;384;3954;3765;7792;19
FR;2020-08-29;516;459;975;7867;6428;14308;29
FR;2020-08-29;264;273;538;6221;5267;11492;39
FR;2020-08-29;156;163;319;5609;4567;10182;49
FR;2020-08-29;185;151;336;5305;4479;9789;59
FR;2020-08-29;95;92;187;3650;3431;7081;69
FR;2020-08-29;51;49;100;2442;2363;4807;79
FR;2020-08-29;32;19;51;1581;1176;2758;89
FR;2020-08-29;17;5;22;776;309;1086;90
FR;2020-08-29;1560;1440;3009;38848;33364;72385;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1349;1252;2613;19
FR;2020-08-30;213;214;428;2759;2206;4969;29
FR;2020-08-30;122;131;253;2172;1784;3961;39
FR;2020-08-30;94;71;165;1659;1540;3204;49
FR;2020-08-30;62;57;119;1371;1257;2628;59
FR;2020-08-30;34;27;61;899;916;1815;69
FR;2020-08-30;16;27;43;622;735;1359;79
FR;2020-08-30;18;13;31;634;454;1088;89
FR;2020-08-30;15;2;17;437;130;569;90
FR;2020-08-30;673;641;1316;12399;10860;23305;0
FR;2020-08-31;151;168;329;3176;3599;6919;09
FR;2020-08-31;657;558;1229;9142;9077;18406;19
FR;2020-08-31;1452;1538;2996;19602;16342;36037;29
FR;2020-08-31;798;847;1648;16515;13214;29792;39
FR;2020-08-31;624;561;1188;14852;11469;26379;49
FR;2020-08-31;554;400;956;14324;10809;25184;59
FR;2020-08-31;321;316;637;9725;8688;18461;69
FR;2020-08-31;143;143;286;6313;6057;12399;79
FR;2020-08-31;67;53;122;3625;2533;6169;89
FR;2020-08-31;49;20;69;1691;624;2317;90
FR;2020-08-31;4818;4606;9464;98987;82454;182136;0
FR;2020-09-01;130;118;252;2690;3010;5825;09
FR;2020-09-01;607;576;1197;7390;7338;14881;19
FR;2020-09-01;1348;1428;2781;18397;15721;34175;29
FR;2020-09-01;768;748;1517;15153;12817;28009;39
FR;2020-09-01;571;543;1120;13064;10377;23492;49
FR;2020-09-01;510;430;942;12590;9628;22259;59
FR;2020-09-01;263;261;525;8701;7544;16281;69
FR;2020-09-01;135;146;281;5574;5204;10788;79
FR;2020-09-01;103;67;171;3392;2340;5743;89
FR;2020-09-01;31;15;46;1674;529;2213;90
FR;2020-09-01;4470;4333;8838;88663;74543;163744;0
FR;2020-09-02;131;159;303;2973;3248;6369;09
FR;2020-09-02;607;569;1182;7304;7384;14872;19
FR;2020-09-02;1423;1501;2929;18721;15625;34427;29
FR;2020-09-02;768;842;1612;15229;12689;27959;39
FR;2020-09-02;550;520;1074;12958;10225;23218;49
FR;2020-09-02;499;441;941;12425;9476;21937;59
FR;2020-09-02;280;280;562;8594;7460;16083;69
FR;2020-09-02;101;135;237;5209;4849;10078;79
FR;2020-09-02;87;65;152;3190;2200;5401;89
FR;2020-09-02;44;21;65;1610;574;2187;90
FR;2020-09-02;4491;4535;9061;88247;73772;162612;0
FR;2020-09-03;185;170;359;3135;3429;6706;09
FR;2020-09-03;588;558;1156;7068;7105;14336;19
FR;2020-09-03;1477;1503;2999;19462;16295;35857;29
FR;2020-09-03;927;905;1837;16686;13247;30002;39
FR;2020-09-03;637;590;1231;13888;11045;24979;49
FR;2020-09-03;548;488;1038;13010;9985;23044;59
FR;2020-09-03;302;276;581;8905;7685;16626;69
FR;2020-09-03;127;164;291;5216;4934;10165;79
FR;2020-09-03;94;81;175;3321;2099;5424;89
FR;2020-09-03;66;18;84;1550;514;2068;90
FR;2020-09-03;4955;4754;9757;92271;76371;169272;0
FR;2020-09-04;215;229;453;4777;5185;10200;09
FR;2020-09-04;705;649;1369;8139;8459;16787;19
FR;2020-09-04;1377;1397;2783;19210;15722;35031;29
FR;2020-09-04;871;868;1747;16831;13530;30421;39
FR;2020-09-04;692;577;1270;14560;11844;26457;49
FR;2020-09-04;576;551;1128;13476;10897;24423;59
FR;2020-09-04;344;350;698;9725;8553;18347;69
FR;2020-09-04;171;163;336;6147;5758;11929;79
FR;2020-09-04;110;80;190;3777;2666;6452;89
FR;2020-09-04;68;22;90;1894;632;2529;90
FR;2020-09-04;5134;4888;10074;98566;83280;182651;0
FR;2020-09-05;92;93;189;2850;3153;6143;09
FR;2020-09-05;326;229;558;4671;4739;9540;19
FR;2020-09-05;586;536;1125;8130;6420;14578;29
FR;2020-09-05;297;304;601;6569;5496;12071;39
FR;2020-09-05;300;244;544;5908;4828;10745;49
FR;2020-09-05;230;219;449;5185;4519;9718;59
FR;2020-09-05;124;128;255;3639;3471;7129;69
FR;2020-09-05;79;71;150;2570;2472;5044;79
FR;2020-09-05;78;39;117;1766;1243;3012;89
FR;2020-09-05;43;12;56;802;312;1116;90
FR;2020-09-05;2155;1875;4044;42132;36671;79156;0
FR;2020-09-06;21;28;50;864;1056;1959;09
FR;2020-09-06;97;105;203;1252;1223;2514;19
FR;2020-09-06;202;199;402;2574;2054;4632;29
FR;2020-09-06;114;118;232;1966;1645;3615;39
FR;2020-09-06;99;88;187;1543;1434;2979;49
FR;2020-09-06;71;71;143;1271;1276;2548;59
FR;2020-09-06;52;48;100;919;926;1845;69
FR;2020-09-06;32;33;65;664;734;1398;79
FR;2020-09-06;34;27;61;658;491;1149;89
FR;2020-09-06;21;4;25;454;152;606;90
FR;2020-09-06;743;721;1468;12170;10995;23254;0
FR;2020-09-07;292;248;555;8337;9151;17939;09
FR;2020-09-07;813;803;1644;9913;10309;20533;19
FR;2020-09-07;1650;1671;3332;19727;15981;35810;29
FR;2020-09-07;1061;928;1994;18809;14623;33489;39
FR;2020-09-07;865;722;1592;15445;12143;27647;49
FR;2020-09-07;802;622;1428;14124;11089;25270;59
FR;2020-09-07;406;411;825;9596;9017;18661;69
FR;2020-09-07;236;217;453;6429;6093;12546;79
FR;2020-09-07;160;101;262;4282;2723;7014;89
FR;2020-09-07;115;38;153;2307;700;3011;90
FR;2020-09-07;6402;5763;12244;109005;91867;202003;0
FR;2020-09-08;284;270;573;10450;11417;22425;09
FR;2020-09-08;783;755;1562;11332;11842;23452;19
FR;2020-09-08;1667;1653;3324;20189;16065;36334;29
FR;2020-09-08;982;883;1873;19760;14889;34724;39
FR;2020-09-08;828;688;1518;15298;11810;27169;49
FR;2020-09-08;744;620;1367;12949;9890;22869;59
FR;2020-09-08;380;361;743;8583;7536;16160;69
FR;2020-09-08;170;172;342;5372;4953;10343;79
FR;2020-09-08;130;97;227;3647;2433;6088;89
FR;2020-09-08;87;23;110;2067;611;2683;90
FR;2020-09-08;6057;5523;11642;109676;91490;202324;0
FR;2020-09-09;236;257;510;9527;10238;20228;09
FR;2020-09-09;775;839;1639;13444;13130;26967;19
FR;2020-09-09;1564;1597;3176;19996;15784;35903;29
FR;2020-09-09;890;847;1742;19019;15054;34136;39
FR;2020-09-09;789;705;1502;14663;11768;26489;49
FR;2020-09-09;673;590;1265;12535;9543;22123;59
FR;2020-09-09;354;347;704;7911;6996;14938;69
FR;2020-09-09;201;193;396;4747;4471;9239;79
FR;2020-09-09;128;104;232;3259;2179;5450;89
FR;2020-09-09;107;32;139;1961;590;2552;90
FR;2020-09-09;5721;5512;11314;107096;89795;198111;0
FR;2020-09-10;260;288;557;10518;11203;22208;09
FR;2020-09-10;835;871;1718;14308;14146;28793;19
FR;2020-09-10;1614;1602;3224;20950;16512;37551;29
FR;2020-09-10;1003;931;1938;20786;15443;36309;39
FR;2020-09-10;841;730;1573;16167;12250;28482;49
FR;2020-09-10;728;648;1382;13172;10022;23248;59
FR;2020-09-10;399;393;793;8387;7439;15859;69
FR;2020-09-10;205;199;404;4946;4672;9636;79
FR;2020-09-10;171;99;273;3628;2343;5983;89
FR;2020-09-10;133;38;171;2114;645;2764;90
FR;2020-09-10;6191;5799;12035;115012;94708;210906;0
FR;2020-09-11;278;280;566;11576;12448;24490;09
FR;2020-09-11;837;835;1691;15846;15817;32063;19
FR;2020-09-11;1395;1374;2774;20323;15597;35986;29
FR;2020-09-11;942;822;1768;20545;14803;35409;39
FR;2020-09-11;841;707;1549;16770;12649;29475;49
FR;2020-09-11;715;635;1352;13433;10542;24014;59
FR;2020-09-11;395;355;752;9176;8231;17442;69
FR;2020-09-11;217;211;429;5846;5607;11472;79
FR;2020-09-11;145;107;253;3849;2732;6599;89
FR;2020-09-11;97;27;124;1899;633;2544;90
FR;2020-09-11;5865;5356;11266;119301;99110;219592;0
FR;2020-09-12;87;87;176;4172;4489;8779;09
FR;2020-09-12;316;334;656;6494;6493;13128;19
FR;2020-09-12;613;574;1190;7875;6228;14119;29
FR;2020-09-12;337;298;636;7534;5658;13218;39
FR;2020-09-12;310;293;604;6267;5090;11381;49
FR;2020-09-12;252;263;515;5108;4411;9531;59
FR;2020-09-12;143;152;295;3526;3504;7037;69
FR;2020-09-12;99;111;210;2518;2554;5075;79
FR;2020-09-12;69;67;136;1665;1225;2893;89
FR;2020-09-12;48;24;72;718;314;1034;90
FR;2020-09-12;2275;2204;4492;45891;39979;86222;0
FR;2020-09-13;40;33;73;1060;1291;2365;09
FR;2020-09-13;91;89;181;1401;1353;2773;19
FR;2020-09-13;211;190;401;2408;1806;4219;29
FR;2020-09-13;130;121;251;2117;1648;3771;39
FR;2020-09-13;95;79;175;1531;1290;2826;49
FR;2020-09-13;76;98;174;1220;1160;2381;59
FR;2020-09-13;52;57;110;910;931;1842;69
FR;2020-09-13;42;52;94;721;765;1489;79
FR;2020-09-13;38;35;73;796;540;1343;89
FR;2020-09-13;20;9;29;449;155;608;90
FR;2020-09-13;795;764;1562;12616;10943;23624;0
FR;2020-09-14;264;295;567;9722;10589;20819;09
FR;2020-09-14;1057;1141;2228;16210;17318;34002;19
FR;2020-09-14;1890;1784;3680;20953;16061;37102;29
FR;2020-09-14;1253;1019;2277;21172;15481;36715;39
FR;2020-09-14;1055;840;1900;17586;13389;31018;49
FR;2020-09-14;961;853;1819;14494;11028;25569;59
FR;2020-09-14;511;481;998;9792;8989;18818;69
FR;2020-09-14;295;276;573;6376;6027;12424;79
FR;2020-09-14;240;146;386;4348;2910;7270;89
FR;2020-09-14;192;56;248;2403;730;3143;90
FR;2020-09-14;7721;6897;14687;123101;102580;226998;0
FR;2020-09-15;252;299;560;9336;10220;20009;09
FR;2020-09-15;1023;953;1998;19018;19211;38772;19
FR;2020-09-15;1811;1713;3533;21038;16317;37446;29
FR;2020-09-15;1107;964;2081;21034;15337;36455;39
FR;2020-09-15;1024;861;1894;16932;12446;29444;49
FR;2020-09-15;843;726;1572;13570;10006;23625;59
FR;2020-09-15;435;464;901;8628;7564;16228;69
FR;2020-09-15;240;236;477;5208;4890;10110;79
FR;2020-09-15;186;135;322;3969;2411;6392;89
FR;2020-09-15;107;36;143;2408;723;3139;90
FR;2020-09-15;7031;6389;13490;121173;99169;221707;0
FR;2020-09-16;220;257;489;8020;8711;17127;09
FR;2020-09-16;1038;1079;2144;18912;19144;38627;19
FR;2020-09-16;1711;1825;3543;19961;15976;36007;29
FR;2020-09-16;1083;1012;2097;18657;14193;32895;39
FR;2020-09-16;932;828;1763;15448;11593;27081;49
FR;2020-09-16;831;638;1474;12508;9086;21621;59
FR;2020-09-16;481;486;971;7936;7071;15044;69
FR;2020-09-16;249;256;505;4714;4465;9183;79
FR;2020-09-16;180;114;294;3207;2153;5361;89
FR;2020-09-16;99;36;135;1784;595;2386;90
FR;2020-09-16;6827;6535;13427;111168;93032;205410;0
FR;2020-09-17;222;250;486;6803;7559;14693;09
FR;2020-09-17;1038;1036;2089;17669;17575;35731;19
FR;2020-09-17;1830;1839;3678;20105;16127;36301;29
FR;2020-09-17;1123;1017;2144;18447;13831;32325;39
FR;2020-09-17;1004;840;1847;15421;11883;27344;49
FR;2020-09-17;825;694;1520;12514;9471;22011;59
FR;2020-09-17;470;442;912;7925;6868;14820;69
FR;2020-09-17;244;269;513;4831;4609;9453;79
FR;2020-09-17;206;119;325;3400;2339;5755;89
FR;2020-09-17;134;43;177;1998;679;2686;90
FR;2020-09-17;7101;6553;13705;109147;90987;201208;0
FR;2020-09-18;235;242;488;6647;7369;14380;09
FR;2020-09-18;1025;1005;2057;17898;17661;36116;19
FR;2020-09-18;1740;1734;3480;18897;15279;34250;29
FR;2020-09-18;1149;981;2136;17331;13245;30644;39
FR;2020-09-18;901;791;1694;14969;11527;26538;49
FR;2020-09-18;790;705;1497;12446;9635;22114;59
FR;2020-09-18;459;440;901;8558;7689;16291;69
FR;2020-09-18;254;244;498;5575;5351;10952;79
FR;2020-09-18;180;140;321;3910;2700;6663;89
FR;2020-09-18;108;45;153;2235;700;2982;90
FR;2020-09-18;6844;6330;13235;108509;91196;201020;0
FR;2020-09-19;54;74;129;2056;2254;4401;09
FR;2020-09-19;421;408;838;6720;6702;13586;19
FR;2020-09-19;673;655;1329;7461;6333;13808;29
FR;2020-09-19;374;386;763;6326;5013;11354;39
FR;2020-09-19;383;344;728;5482;4576;10065;49
FR;2020-09-19;302;325;627;4765;4182;8956;59
FR;2020-09-19;193;180;375;3400;3181;6589;69
FR;2020-09-19;108;102;210;2375;2346;4727;79
FR;2020-09-19;83;60;143;1764;1203;2971;89
FR;2020-09-19;45;13;58;904;343;1251;90
FR;2020-09-19;2637;2547;5201;41264;36150;77736;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1644;1804;3471;19
FR;2020-09-20;278;258;536;2578;2228;4815;29
FR;2020-09-20;159;113;272;1909;1563;3475;39
FR;2020-09-20;113;103;216;1435;1363;2800;49
FR;2020-09-20;88;105;193;1185;1257;2442;59
FR;2020-09-20;53;71;124;960;1011;1973;69
FR;2020-09-20;32;54;86;732;743;1477;79
FR;2020-09-20;27;42;69;678;527;1207;89
FR;2020-09-20;20;10;30;391;147;539;90
FR;2020-09-20;903;894;1797;12151;11347;23555;0
FR;2020-09-21;197;246;457;4421;5037;9672;09
FR;2020-09-21;1103;1076;2199;15176;15833;31417;19
FR;2020-09-21;2051;2011;4075;18889;15544;34517;29
FR;2020-09-21;1330;1115;2447;16395;12691;29123;39
FR;2020-09-21;1152;945;2099;14821;11547;26396;49
FR;2020-09-21;1007;859;1866;13402;10389;23810;59
FR;2020-09-21;599;562;1161;9227;8351;17595;69
FR;2020-09-21;326;326;652;6070;5725;11803;79
FR;2020-09-21;253;172;425;3937;2771;6711;89
FR;2020-09-21;148;49;198;2114;679;2800;90
FR;2020-09-21;8172;7366;15592;104507;88625;193970;0
FR;2020-09-22;165;168;337;3441;3849;7462;09
FR;2020-09-22;1027;1021;2063;15575;16182;32137;19
FR;2020-09-22;1901;1782;3688;18115;14522;32677;29
FR;2020-09-22;1205;1075;2282;15140;11846;27017;39
FR;2020-09-22;1003;878;1883;13280;10334;23649;49
FR;2020-09-22;895;830;1725;11518;9157;20713;59
FR;2020-09-22;528;544;1074;7798;6973;14800;69
FR;2020-09-22;265;292;557;4782;4642;9433;79
FR;2020-09-22;211;136;350;3418;2252;5680;89
FR;2020-09-22;145;44;190;1992;624;2633;90
FR;2020-09-22;7351;6781;14171;95108;80440;176317;0
FR;2020-09-23;133;130;268;2956;3344;6446;09
FR;2020-09-23;953;941;1917;14538;14523;29419;19
FR;2020-09-23;1834;1728;3567;17387;13889;31341;29
FR;2020-09-23;1068;977;2047;13321;10877;24240;39
FR;2020-09-23;935;754;1692;11890;9387;21320;49
FR;2020-09-23;826;741;1568;10624;8255;18912;59
FR;2020-09-23;465;438;903;6847;6168;13040;69
FR;2020-09-23;251;272;525;4347;4193;8560;79
FR;2020-09-23;168;133;301;3199;2041;5251;89
FR;2020-09-23;111;27;138;1777;570;2355;90
FR;2020-09-23;6749;6146;12938;86923;73310;160991;0
FR;2020-09-24;148;140;292;2412;2673;5213;09
FR;2020-09-24;890;909;1820;13086;13218;26607;19
FR;2020-09-24;1719;1639;3362;17804;14205;32089;29
FR;2020-09-24;1039;993;2034;13533;10783;24354;39
FR;2020-09-24;918;788;1707;12042;9419;21488;49
FR;2020-09-24;849;727;1579;10818;8557;19402;59
FR;2020-09-24;475;481;958;7340;6586;13944;69
FR;2020-09-24;253;255;509;4589;4387;8986;79
FR;2020-09-24;185;130;315;3330;2098;5436;89
FR;2020-09-24;95;37;132;1900;583;2489;90
FR;2020-09-24;6573;6100;12711;86883;72539;160069;0
FR;2020-09-25;133;146;285;2384;2795;5271;09
FR;2020-09-25;953;924;1896;13690;13568;27563;19
FR;2020-09-25;1652;1584;3240;16896;13765;30724;29
FR;2020-09-25;957;887;1846;13533;10912;24480;39
FR;2020-09-25;879;801;1680;12192;9966;22189;49
FR;2020-09-25;784;652;1438;11194;9160;20392;59
FR;2020-09-25;456;448;905;7903;7324;15250;69
FR;2020-09-25;265;276;541;5500;5215;10733;79
FR;2020-09-25;169;120;290;3518;2482;6014;89
FR;2020-09-25;92;35;127;1873;620;2507;90
FR;2020-09-25;6342;5876;12257;88706;75837;165187;0
FR;2020-09-26;62;67;131;1077;1447;2565;09
FR;2020-09-26;357;371;739;5277;4964;10384;19
FR;2020-09-26;616;586;1203;6894;5665;12577;29
FR;2020-09-26;377;350;727;5209;4479;9691;39
FR;2020-09-26;304;304;609;4668;4220;8895;49
FR;2020-09-26;316;303;620;4426;3936;8372;59
FR;2020-09-26;181;175;356;3184;3222;6409;69
FR;2020-09-26;97;120;218;2346;2332;4682;79
FR;2020-09-26;79;59;138;1536;1155;2695;89
FR;2020-09-26;28;21;49;750;297;1047;90
FR;2020-09-26;2418;2357;4792;35379;31737;67351;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;954;927;1892;19
FR;2020-09-27;168;164;332;1904;1564;3471;29
FR;2020-09-27;109;87;196;1443;1189;2637;39
FR;2020-09-27;105;75;180;1043;1098;2141;49
FR;2020-09-27;70;83;153;1051;1065;2116;59
FR;2020-09-27;56;51;107;833;811;1645;69
FR;2020-09-27;39;56;95;672;721;1394;79
FR;2020-09-27;42;38;80;685;503;1189;89
FR;2020-09-27;18;7;25;365;156;522;90
FR;2020-09-27;714;669;1384;9296;8440;17760;0
FR;2020-09-28;146;158;307;2393;2843;5360;09
FR;2020-09-28;933;969;1917;12073;12078;24440;19
FR;2020-09-28;1757;1608;3376;16893;13877;30872;29
FR;2020-09-28;1150;990;2143;13623;11368;25018;39
FR;2020-09-28;1088;925;2015;12747;10008;22788;49
FR;2020-09-28;898;831;1736;12094;10146;22263;59
FR;2020-09-28;551;493;1046;8856;8067;16944;69
FR;2020-09-28;319;342;662;5899;5628;11535;79
FR;2020-09-28;195;139;335;3887;2674;6568;89
FR;2020-09-28;116;41;157;2060;697;2806;90
FR;2020-09-28;7158;6501;13707;90576;77451;168719;0
FR;2020-09-29;111;110;232;1984;2253;4330;09
FR;2020-09-29;844;840;1699;12259;12614;25167;19
FR;2020-09-29;1712;1596;3313;16163;13098;29320;29
FR;2020-09-29;1125;935;2061;12577;10295;22906;39
FR;2020-09-29;965;832;1798;11269;8893;20180;49
FR;2020-09-29;865;776;1642;10557;8404;18979;59
FR;2020-09-29;460;496;958;7142;6538;13705;69
FR;2020-09-29;280;292;575;4599;4377;8988;79
FR;2020-09-29;193;123;317;3324;2167;5500;89
FR;2020-09-29;127;41;168;1956;614;2587;90
FR;2020-09-29;6683;6042;12767;81850;69292;151725;0
FR;2020-09-30;137;131;274;2055;2212;4363;09
FR;2020-09-30;914;946;1877;12358;12463;25094;19
FR;2020-09-30;1725;1739;3465;15240;12668;27966;29
FR;2020-09-30;1096;970;2069;11857;9791;21666;39
FR;2020-09-30;998;832;1831;10570;8367;18949;49
FR;2020-09-30;884;765;1651;9761;7743;17516;59
FR;2020-09-30;493;488;983;6589;6175;12779;69
FR;2020-09-30;277;293;570;4054;3904;7967;79
FR;2020-09-30;231;143;374;3091;1954;5053;89
FR;2020-09-30;164;49;214;2031;611;2770;90
FR;2020-09-30;6922;6359;13316;77628;65926;144189;0
FR;2020-10-01;148;163;323;1822;2061;3985;09
FR;2020-10-01;1000;990;2028;11698;11536;23506;19
FR;2020-10-01;1810;1795;3614;15687;13279;29016;29
FR;2020-10-01;1267;1151;2422;12369;10496;22902;39
FR;2020-10-01;1180;986;2169;10847;8993;19861;49
FR;2020-10-01;985;866;1852;9801;8154;17978;59
FR;2020-10-01;542;553;1096;6786;6363;13165;69
FR;2020-10-01;318;287;605;4191;4196;8400;79
FR;2020-10-01;188;138;326;3052;2070;5125;89
FR;2020-10-01;118;50;169;1675;621;2307;90
FR;2020-10-01;7557;6983;14615;77958;67817;146334;0
FR;2020-10-02;187;169;368;2091;2351;4537;09
