fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2535;4924;09
FR;2020-08-17;278;267;547;7095;7261;14451;19
FR;2020-08-17;770;859;1631;14119;12403;26544;29
FR;2020-08-17;449;512;961;11294;9988;21302;39
FR;2020-08-17;311;329;640;9838;8549;18401;49
FR;2020-08-17;257;254;512;9474;7936;17418;59
FR;2020-08-17;167;153;320;6813;6595;13423;69
FR;2020-08-17;59;72;131;4579;4590;9175;79
FR;2020-08-17;38;41;80;2776;2105;4883;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2434;2553;4997;69854;62500;132634;0
FR;2020-08-18;69;61;132;2133;2396;4582;09
FR;2020-08-18;256;213;471;6310;6507;12902;19
FR;2020-08-18;756;825;1582;13962;12127;26137;29
FR;2020-08-18;415;469;885;10570;9645;20247;39
FR;2020-08-18;286;338;624;9400;8141;17557;49
FR;2020-08-18;243;249;493;8954;7389;16355;59
FR;2020-08-18;138;136;275;6629;6066;12701;69
FR;2020-08-18;51;73;124;4415;4284;8705;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;520;2103;90
FR;2020-08-18;2286;2401;4697;66900;59157;126324;0
FR;2020-08-19;72;63;138;1962;2148;4186;09
FR;2020-08-19;253;236;489;6183;6409;12706;19
FR;2020-08-19;803;885;1690;13963;12549;26566;29
FR;2020-08-19;388;450;840;10561;9791;20388;39
FR;2020-08-19;290;320;610;9192;8111;17317;49
FR;2020-08-19;270;249;519;8947;7404;16360;59
FR;2020-08-19;150;146;296;6412;5821;12248;69
FR;2020-08-19;69;66;135;4151;3954;8111;79
FR;2020-08-19;39;36;75;2849;1890;4741;89
FR;2020-08-19;19;8;27;1434;516;1951;90
FR;2020-08-19;2354;2459;4820;65674;58620;124623;0
FR;2020-08-20;85;90;181;2037;2298;4414;09
FR;2020-08-20;302;290;596;6543;6800;13467;19
FR;2020-08-20;837;906;1744;15103;13063;28219;29
FR;2020-08-20;412;481;893;11329;10381;21741;39
FR;2020-08-20;309;293;602;10078;8684;18776;49
FR;2020-08-20;273;253;526;9710;7879;17605;59
FR;2020-08-20;148;168;318;6728;5956;12693;69
FR;2020-08-20;64;70;134;4193;4096;8290;79
FR;2020-08-20;35;33;69;2878;2009;4891;89
FR;2020-08-20;24;9;33;1579;494;2081;90
FR;2020-08-20;2489;2593;5096;70204;61698;132245;0
FR;2020-08-21;69;77;147;2249;2487;4835;09
FR;2020-08-21;320;313;637;7010;7286;14431;19
FR;2020-08-21;797;893;1692;15519;13564;29124;29
FR;2020-08-21;442;512;954;12411;10895;23332;39
FR;2020-08-21;303;302;608;11028;9401;20458;49
FR;2020-08-21;264;250;514;10489;8637;19147;59
FR;2020-08-21;131;159;290;7136;6637;13785;69
FR;2020-08-21;65;73;138;4994;4672;9676;79
FR;2020-08-21;51;22;73;3385;2229;5627;89
FR;2020-08-21;27;7;34;1803;609;2414;90
FR;2020-08-21;2470;2611;5094;76071;66489;142956;0
FR;2020-08-22;30;33;63;1050;1241;2322;09
FR;2020-08-22;135;122;257;3271;3265;6577;19
FR;2020-08-22;369;423;793;6410;5565;11988;29
FR;2020-08-22;154;197;351;5125;4506;9635;39
FR;2020-08-22;128;148;276;4657;4013;8676;49
FR;2020-08-22;108;122;230;4285;3789;8077;59
FR;2020-08-22;56;61;117;2771;2887;5660;69
FR;2020-08-22;28;46;74;2047;1946;3996;79
FR;2020-08-22;20;24;44;1433;1091;2530;89
FR;2020-08-22;9;4;13;747;288;1035;90
FR;2020-08-22;1038;1180;2220;31826;28624;60562;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;64;39;103;1104;1107;2220;19
FR;2020-08-23;174;187;362;2309;2129;4445;29
FR;2020-08-23;78;116;194;1675;1530;3208;39
FR;2020-08-23;54;62;116;1361;1362;2723;49
FR;2020-08-23;27;42;69;1132;1155;2288;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;577;445;1028;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;468;530;999;10208;9829;20079;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8143;8253;16542;19
FR;2020-08-24;1160;1169;2331;16763;14711;31510;29
FR;2020-08-24;598;621;1219;14144;11878;26054;39
FR;2020-08-24;447;460;908;13102;10416;23542;49
FR;2020-08-24;351;406;758;12071;10027;22113;59
FR;2020-08-24;194;192;386;7952;7426;15393;69
FR;2020-08-24;110;108;218;5138;4990;10130;79
FR;2020-08-24;60;50;110;3312;2414;5731;89
FR;2020-08-24;27;5;32;1882;571;2460;90
FR;2020-08-24;3459;3464;6936;85077;73486;158950;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7656;7866;15666;19
FR;2020-08-25;1102;1155;2260;16588;14672;31322;29
FR;2020-08-25;559;615;1176;13591;11279;24914;39
FR;2020-08-25;405;413;818;12294;9494;21830;49
FR;2020-08-25;367;332;700;11466;9086;20587;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5075;4904;9994;79
FR;2020-08-25;55;37;92;3242;2231;5486;89
FR;2020-08-25;20;11;31;1635;552;2192;90
FR;2020-08-25;3323;3387;6732;81883;69643;152012;0
FR;2020-08-26;94;96;193;2339;2637;5079;09
FR;2020-08-26;393;340;739;7658;7661;15494;19
FR;2020-08-26;1127;1157;2288;17388;14770;32221;29
FR;2020-08-26;562;643;1211;13896;11662;25611;39
FR;2020-08-26;410;375;787;12546;9798;22383;49
FR;2020-08-26;347;296;646;12062;9143;21243;59
FR;2020-08-26;205;204;409;7950;7113;15095;69
FR;2020-08-26;93;82;176;5168;4724;9905;79
FR;2020-08-26;57;42;99;3239;2125;5376;89
FR;2020-08-26;39;9;48;1663;576;2249;90
FR;2020-08-26;3328;3247;6615;83935;70246;154871;0
FR;2020-08-27;116;126;243;2541;2833;5476;09
FR;2020-08-27;475;399;876;8236;8038;16443;19
FR;2020-08-27;1212;1328;2544;18846;15822;34748;29
FR;2020-08-27;659;696;1356;15363;12449;27860;39
FR;2020-08-27;463;397;861;13958;10626;24619;49
FR;2020-08-27;366;333;701;13232;9710;22983;59
FR;2020-08-27;188;207;395;8548;7330;15902;69
FR;2020-08-27;103;98;201;5228;4897;10136;79
FR;2020-08-27;78;41;119;3420;2319;5747;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3702;3637;7351;91270;74645;166441;0
FR;2020-08-28;138;131;277;2825;3159;6113;09
FR;2020-08-28;489;434;932;8894;8758;17838;19
FR;2020-08-28;1189;1166;2360;19184;15276;34542;29
FR;2020-08-28;651;729;1381;15626;12625;28310;39
FR;2020-08-28;475;447;929;14279;10654;24976;49
FR;2020-08-28;434;332;768;13729;10372;24155;59
FR;2020-08-28;231;219;452;8942;7831;16812;69
FR;2020-08-28;123;137;261;5842;5499;11360;79
FR;2020-08-28;70;45;115;3669;2480;6155;89
FR;2020-08-28;50;11;61;1771;596;2369;90
FR;2020-08-28;3851;3653;7543;94807;77300;172734;0
FR;2020-08-29;48;42;95;1440;1570;3076;09
FR;2020-08-29;193;183;379;3994;3808;7876;19
FR;2020-08-29;513;456;969;8019;6550;14582;29
FR;2020-08-29;264;273;538;6321;5339;11664;39
FR;2020-08-29;156;161;317;5696;4643;10345;49
FR;2020-08-29;184;150;334;5348;4542;9895;59
FR;2020-08-29;95;92;187;3687;3466;7153;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1624;1192;2817;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1551;1432;2992;39396;33823;73393;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;212;214;427;2823;2257;5084;29
FR;2020-08-30;122;131;253;2197;1802;4004;39
FR;2020-08-30;94;71;165;1672;1565;3242;49
FR;2020-08-30;62;57;119;1381;1273;2654;59
FR;2020-08-30;34;27;61;901;930;1831;69
FR;2020-08-30;16;27;43;624;741;1367;79
FR;2020-08-30;18;13;31;649;451;1100;89
FR;2020-08-30;15;1;16;448;131;581;90
FR;2020-08-30;672;640;1314;12560;11009;23615;0
FR;2020-08-31;149;166;325;3171;3599;6914;09
FR;2020-08-31;654;558;1226;9249;9205;18641;19
FR;2020-08-31;1449;1528;2983;20014;16627;36736;29
FR;2020-08-31;795;843;1641;16743;13378;30183;39
FR;2020-08-31;622;560;1185;15054;11600;26712;49
FR;2020-08-31;551;398;951;14487;10949;25487;59
FR;2020-08-31;319;313;632;9781;8797;18626;69
FR;2020-08-31;143;142;285;6351;6103;12484;79
FR;2020-08-31;66;51;119;3693;2569;6273;89
FR;2020-08-31;49;20;69;1750;638;2390;90
FR;2020-08-31;4799;4581;9420;100315;83507;184516;0
FR;2020-09-01;130;117;251;2694;3000;5819;09
FR;2020-09-01;604;574;1192;7455;7398;15006;19
FR;2020-09-01;1342;1410;2757;18746;15963;34767;29
FR;2020-09-01;761;743;1505;15355;12962;28357;39
FR;2020-09-01;567;538;1111;13193;10468;23711;49
FR;2020-09-01;505;429;936;12734;9752;22526;59
FR;2020-09-01;261;258;520;8757;7609;16402;69
FR;2020-09-01;134;145;279;5601;5248;10859;79
FR;2020-09-01;102;67;170;3447;2367;5825;89
FR;2020-09-01;31;15;46;1712;536;2258;90
FR;2020-09-01;4441;4297;8773;89732;75339;165608;0
FR;2020-09-02;131;159;303;2967;3246;6361;09
FR;2020-09-02;606;561;1173;7368;7448;15000;19
FR;2020-09-02;1417;1491;2913;19085;15913;35079;29
FR;2020-09-02;757;832;1591;15390;12826;28257;39
FR;2020-09-02;543;514;1061;13133;10325;23493;49
FR;2020-09-02;495;434;930;12559;9549;22144;59
FR;2020-09-02;280;278;560;8660;7521;16210;69
FR;2020-09-02;99;134;234;5239;4888;10147;79
FR;2020-09-02;86;65;151;3253;2230;5494;89
FR;2020-09-02;44;20;64;1647;586;2236;90
FR;2020-09-02;4459;4490;8984;89336;74574;164501;0
FR;2020-09-03;180;167;351;3132;3418;6692;09
FR;2020-09-03;585;557;1152;7123;7151;14436;19
FR;2020-09-03;1470;1488;2977;19784;16539;36423;29
FR;2020-09-03;922;897;1824;16887;13352;30308;39
FR;2020-09-03;635;587;1226;14044;11107;25197;49
FR;2020-09-03;541;484;1027;13130;10061;23240;59
FR;2020-09-03;299;275;577;8927;7729;16692;69
FR;2020-09-03;126;163;289;5247;4953;10216;79
FR;2020-09-03;92;81;173;3371;2127;5502;89
FR;2020-09-03;64;17;81;1598;522;2125;90
FR;2020-09-03;4918;4717;9683;93273;76994;170898;0
FR;2020-09-04;214;228;451;4766;5154;10159;09
FR;2020-09-04;696;642;1353;8207;8487;16885;19
FR;2020-09-04;1363;1374;2746;19391;15899;35388;29
FR;2020-09-04;848;857;1713;16907;13583;30550;39
FR;2020-09-04;684;568;1253;14631;11907;26591;49
FR;2020-09-04;561;543;1105;13544;10960;24554;59
FR;2020-09-04;343;350;697;9738;8601;18408;69
FR;2020-09-04;171;161;334;6174;5788;11986;79
FR;2020-09-04;110;81;191;3815;2682;6506;89
FR;2020-09-04;67;21;88;1914;638;2555;90
FR;2020-09-04;5062;4827;9941;99117;83733;183657;0
FR;2020-09-05;92;92;188;2829;3139;6107;09
FR;2020-09-05;322;229;554;4667;4740;9538;19
FR;2020-09-05;578;526;1107;8224;6502;14754;29
FR;2020-09-05;294;300;594;6591;5518;12115;39
FR;2020-09-05;298;241;539;5921;4842;10772;49
FR;2020-09-05;224;214;438;5177;4532;9723;59
FR;2020-09-05;121;128;252;3646;3483;7148;69
FR;2020-09-05;79;70;149;2571;2485;5058;79
FR;2020-09-05;78;39;117;1768;1254;3025;89
FR;2020-09-05;43;11;55;823;312;1137;90
FR;2020-09-05;2129;1850;3993;42259;36825;79437;0
FR;2020-09-06;21;28;50;864;1049;1952;09
FR;2020-09-06;96;105;202;1254;1195;2488;19
FR;2020-09-06;201;198;400;2603;2069;4676;29
FR;2020-09-06;113;116;229;1983;1654;3641;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;47;99;920;933;1853;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;500;1180;89
FR;2020-09-06;21;4;25;469;155;624;90
FR;2020-09-06;738;717;1459;12281;11011;23381;0
FR;2020-09-07;286;241;542;8242;9063;17750;09
FR;2020-09-07;800;781;1609;9913;10329;20554;19
FR;2020-09-07;1608;1630;3249;19728;15996;35826;29
FR;2020-09-07;1037;909;1951;18778;14563;33398;39
FR;2020-09-07;847;702;1554;15439;12110;27608;49
FR;2020-09-07;781;602;1387;14105;11061;25225;59
FR;2020-09-07;402;403;813;9562;9028;18637;69
FR;2020-09-07;234;214;448;6432;6099;12555;79
FR;2020-09-07;159;100;260;4363;2755;7127;89
FR;2020-09-07;110;38;148;2406;724;3134;90
FR;2020-09-07;6266;5622;11967;109004;91766;201897;0
FR;2020-09-08;275;262;556;10326;11296;22171;09
FR;2020-09-08;765;741;1530;11284;11765;23328;19
FR;2020-09-08;1610;1619;3233;20200;16027;36307;29
FR;2020-09-08;943;859;1810;19655;14798;34528;39
FR;2020-09-08;814;670;1486;15221;11733;27015;49
FR;2020-09-08;726;610;1339;12924;9839;22793;59
FR;2020-09-08;370;354;726;8574;7528;16143;69
FR;2020-09-08;166;161;327;5349;4938;10305;79
FR;2020-09-08;128;96;224;3680;2450;6138;89
FR;2020-09-08;85;22;107;2100;632;2737;90
FR;2020-09-08;5884;5395;11341;109342;91050;201540;0
FR;2020-09-09;228;248;492;9377;10037;19861;09
FR;2020-09-09;758;810;1592;13360;13018;26757;19
FR;2020-09-09;1504;1539;3054;19997;15736;35835;29
FR;2020-09-09;856;809;1669;18880;14925;33859;39
FR;2020-09-09;765;681;1454;14521;11667;26239;49
FR;2020-09-09;646;566;1214;12409;9478;21924;59
FR;2020-09-09;338;339;680;7833;6948;14805;69
FR;2020-09-09;193;185;380;4695;4445;9153;79
FR;2020-09-09;125;102;227;3303;2191;5503;89
FR;2020-09-09;105;32;137;1985;600;2586;90
FR;2020-09-09;5522;5312;10908;106393;89088;196606;0
FR;2020-09-10;242;271;522;10229;10900;21596;09
FR;2020-09-10;787;828;1627;13978;13784;28094;19
FR;2020-09-10;1530;1510;3047;20593;16201;36868;29
FR;2020-09-10;943;864;1809;20329;15072;35465;39
FR;2020-09-10;800;674;1475;15782;11956;27789;49
FR;2020-09-10;694;613;1312;12881;9782;22710;59
FR;2020-09-10;378;367;746;8210;7275;15510;69
FR;2020-09-10;198;189;387;4833;4603;9450;79
FR;2020-09-10;168;96;265;3578;2313;5901;89
FR;2020-09-10;130;35;165;2084;636;2725;90
FR;2020-09-10;5872;5447;11357;112531;92554;206177;0
FR;2020-09-11;267;263;537;11100;11963;23491;09
FR;2020-09-11;793;786;1592;15357;15306;31024;19
FR;2020-09-11;1286;1271;2561;19685;15033;34773;29
FR;2020-09-11;871;755;1629;19831;14255;34132;39
FR;2020-09-11;785;652;1438;16155;12201;28402;49
FR;2020-09-11;662;587;1251;13055;10211;23301;59
FR;2020-09-11;363;338;701;8923;8034;16983;69
FR;2020-09-11;205;201;406;5711;5508;11234;79
FR;2020-09-11;139;102;242;3822;2696;6536;89
FR;2020-09-11;95;27;122;1899;631;2542;90
FR;2020-09-11;5469;4985;10487;115575;95888;212515;0
FR;2020-09-12;83;82;167;4012;4344;8467;09
FR;2020-09-12;310;313;629;6358;6336;12827;19
FR;2020-09-12;581;552;1136;7684;6122;13821;29
FR;2020-09-12;318;274;593;7368;5517;12908;39
FR;2020-09-12;297;275;573;6096;4963;11081;49
FR;2020-09-12;235;242;477;4984;4316;9309;59
FR;2020-09-12;137;145;282;3438;3446;6891;69
FR;2020-09-12;92;108;200;2454;2509;4966;79
FR;2020-09-12;63;65;128;1639;1204;2846;89
FR;2020-09-12;49;24;73;713;312;1027;90
FR;2020-09-12;2166;2081;4260;44760;39082;84170;0
FR;2020-09-13;39;33;72;1022;1260;2295;09
FR;2020-09-13;88;85;174;1381;1321;2721;19
FR;2020-09-13;192;181;373;2354;1787;4144;29
FR;2020-09-13;122;115;237;2062;1625;3693;39
FR;2020-09-13;89;73;163;1499;1270;2774;49
FR;2020-09-13;74;94;168;1197;1135;2333;59
FR;2020-09-13;50;52;103;896;914;1811;69
FR;2020-09-13;42;51;93;721;766;1490;79
FR;2020-09-13;35;34;69;793;541;1341;89
FR;2020-09-13;19;8;27;447;156;607;90
FR;2020-09-13;750;727;1480;12375;10779;23216;0
FR;2020-09-14;244;275;526;9289;10117;19881;09
FR;2020-09-14;977;1057;2058;15577;16629;32649;19
FR;2020-09-14;1756;1670;3430;20255;15530;35853;29
FR;2020-09-14;1173;927;2100;20446;14899;35385;39
FR;2020-09-14;988;756;1746;17005;12856;29896;49
FR;2020-09-14;881;793;1676;14000;10684;24721;59
FR;2020-09-14;475;453;932;9431;8729;18189;69
FR;2020-09-14;268;262;532;6188;5885;12087;79
FR;2020-09-14;228;138;366;4275;2884;7171;89
FR;2020-09-14;176;53;229;2404;723;3135;90
FR;2020-09-14;7169;6390;13606;118914;98994;219086;0
FR;2020-09-15;222;266;492;8762;9584;18756;09
FR;2020-09-15;955;860;1835;17971;18150;36629;19
FR;2020-09-15;1639;1552;3199;20054;15459;35589;29
FR;2020-09-15;990;851;1846;19909;14489;34450;39
FR;2020-09-15;917;765;1687;16002;11760;27815;49
FR;2020-09-15;763;657;1422;12846;9510;22389;59
FR;2020-09-15;391;423;815;8195;7216;15440;69
FR;2020-09-15;218;212;431;4974;4682;9669;79
FR;2020-09-15;180;134;314;3886;2360;6256;89
FR;2020-09-15;105;35;140;2386;730;3124;90
FR;2020-09-15;6383;5757;12189;115016;93985;210200;0
FR;2020-09-16;196;235;440;7497;8112;15978;09
FR;2020-09-16;966;990;1979;17764;18003;36290;19
FR;2020-09-16;1565;1645;3216;18835;15029;33919;29
FR;2020-09-16;970;893;1863;17468;13238;30740;39
FR;2020-09-16;844;739;1585;14472;10838;25341;49
FR;2020-09-16;761;578;1341;11841;8603;20457;59
FR;2020-09-16;435;444;882;7477;6746;14253;69
FR;2020-09-16;228;240;468;4468;4244;8716;79
FR;2020-09-16;166;106;272;3062;2087;5150;89
FR;2020-09-16;92;37;129;1702;581;2290;90
FR;2020-09-16;6226;5910;12186;104602;87526;193208;0
FR;2020-09-17;193;213;417;6153;6855;13305;09
FR;2020-09-17;897;890;1797;15981;15915;32320;19
FR;2020-09-17;1591;1581;3177;18437;14663;33156;29
FR;2020-09-17;954;871;1828;16813;12694;29545;39
FR;2020-09-17;872;707;1582;13975;10807;24820;49
FR;2020-09-17;703;602;1305;11454;8725;20199;59
FR;2020-09-17;386;390;776;7187;6379;13591;69
FR;2020-09-17;223;237;460;4397;4258;8665;79
FR;2020-09-17;183;114;297;3159;2210;5383;89
FR;2020-09-17;116;44;160;1837;642;2488;90
FR;2020-09-17;6123;5652;11811;99427;83191;183558;0
FR;2020-09-18;193;206;408;5848;6513;12695;09
FR;2020-09-18;853;842;1714;15762;15543;31801;19
FR;2020-09-18;1477;1454;2937;16843;13436;30340;29
FR;2020-09-18;970;814;1790;15473;11735;27267;39
FR;2020-09-18;740;651;1391;13302;10211;23543;49
FR;2020-09-18;661;595;1257;11118;8672;19816;59
FR;2020-09-18;392;382;776;7661;6994;14690;69
FR;2020-09-18;218;205;423;5015;4865;9905;79
FR;2020-09-18;146;126;273;3605;2486;6140;89
FR;2020-09-18;99;43;142;2074;683;2802;90
FR;2020-09-18;5752;5320;11119;96742;81175;179083;0
FR;2020-09-19;47;62;109;1810;2011;3908;09
FR;2020-09-19;338;333;679;5853;5859;11868;19
FR;2020-09-19;524;510;1035;6322;5393;11724;29
FR;2020-09-19;302;307;612;5508;4357;9877;39
FR;2020-09-19;311;290;602;4812;3970;8788;49
FR;2020-09-19;250;276;526;4148;3715;7870;59
FR;2020-09-19;162;154;318;3026;2855;5889;69
FR;2020-09-19;92;92;184;2176;2135;4317;79
FR;2020-09-19;76;51;127;1623;1127;2754;89
FR;2020-09-19;42;12;54;850;311;1165;90
FR;2020-09-19;2145;2087;4247;36139;31749;68187;0
FR;2020-09-20;24;22;46;600;660;1271;09
FR;2020-09-20;91;89;180;1489;1664;3176;19
FR;2020-09-20;226;211;437;2171;1892;4072;29
FR;2020-09-20;127;94;221;1700;1348;3050;39
FR;2020-09-20;100;91;191;1283;1228;2513;49
FR;2020-09-20;77;88;165;1047;1133;2180;59
FR;2020-09-20;47;60;107;838;905;1745;69
FR;2020-09-20;26;47;73;649;679;1330;79
FR;2020-09-20;25;39;64;637;495;1134;89
FR;2020-09-20;18;10;28;368;140;509;90
FR;2020-09-20;761;752;1513;10782;10149;20987;0
