fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9914;9067;19011;0
FR;2020-08-17;81;62;145;2303;2536;4927;09
FR;2020-08-17;278;267;547;7090;7253;14438;19
FR;2020-08-17;770;859;1631;14104;12385;26511;29
FR;2020-08-17;451;512;963;11288;9981;21289;39
FR;2020-08-17;311;332;643;9844;8548;18406;49
FR;2020-08-17;258;254;513;9470;7929;17407;59
FR;2020-08-17;167;153;320;6814;6592;13421;69
FR;2020-08-17;59;72;131;4578;4591;9175;79
FR;2020-08-17;38;41;80;2778;2106;4886;89
FR;2020-08-17;24;4;28;1548;503;2053;90
FR;2020-08-17;2437;2556;5003;69836;62459;132575;0
FR;2020-08-18;70;61;133;2134;2396;4583;09
FR;2020-08-18;256;213;471;6302;6494;12881;19
FR;2020-08-18;758;826;1585;13950;12119;26117;29
FR;2020-08-18;415;470;886;10564;9637;20233;39
FR;2020-08-18;286;340;626;9404;8139;17559;49
FR;2020-08-18;244;250;495;8958;7388;16358;59
FR;2020-08-18;139;137;277;6633;6068;12707;69
FR;2020-08-18;52;73;125;4415;4283;8704;79
FR;2020-08-18;44;29;73;2928;2061;4989;89
FR;2020-08-18;28;8;36;1584;520;2106;90
FR;2020-08-18;2292;2407;4709;66892;59128;126287;0
FR;2020-08-19;72;63;138;1962;2153;4191;09
FR;2020-08-19;254;236;490;6188;6402;12704;19
FR;2020-08-19;802;886;1690;13952;12528;26534;29
FR;2020-08-19;389;450;841;10561;9789;20386;39
FR;2020-08-19;291;320;611;9194;8110;17318;49
FR;2020-08-19;271;250;521;8948;7408;16365;59
FR;2020-08-19;150;149;299;6412;5826;12253;69
FR;2020-08-19;70;66;136;4153;3955;8114;79
FR;2020-08-19;39;36;75;2851;1892;4745;89
FR;2020-08-19;19;8;27;1434;518;1953;90
FR;2020-08-19;2359;2464;4830;65676;58608;124613;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6541;6791;13456;19
FR;2020-08-20;839;907;1747;15075;13051;28179;29
FR;2020-08-20;412;481;893;11315;10360;21706;39
FR;2020-08-20;309;293;602;10073;8677;18764;49
FR;2020-08-20;274;254;528;9710;7877;17603;59
FR;2020-08-20;148;168;318;6726;5960;12695;69
FR;2020-08-20;65;71;136;4197;4095;8293;79
FR;2020-08-20;35;33;69;2879;2010;4893;89
FR;2020-08-20;24;9;33;1579;496;2083;90
FR;2020-08-20;2494;2596;5104;70160;61653;132156;0
FR;2020-08-21;69;77;147;2249;2488;4836;09
FR;2020-08-21;320;313;637;7004;7281;14420;19
FR;2020-08-21;798;900;1700;15493;13539;29073;29
FR;2020-08-21;443;512;955;12406;10881;23313;39
FR;2020-08-21;304;304;611;11025;9394;20448;49
FR;2020-08-21;267;251;518;10488;8635;19144;59
FR;2020-08-21;132;158;290;7133;6632;13777;69
FR;2020-08-21;65;73;138;4993;4670;9673;79
FR;2020-08-21;51;22;73;3386;2230;5629;89
FR;2020-08-21;27;7;34;1791;609;2402;90
FR;2020-08-21;2477;2620;5110;76015;66431;142842;0
FR;2020-08-22;30;34;64;1049;1241;2321;09
FR;2020-08-22;137;122;259;3271;3264;6576;19
FR;2020-08-22;370;424;795;6406;5562;11981;29
FR;2020-08-22;155;198;353;5125;4502;9631;39
FR;2020-08-22;129;148;277;4659;4012;8677;49
FR;2020-08-22;108;122;230;4287;3789;8079;59
FR;2020-08-22;57;61;118;2774;2890;5666;69
FR;2020-08-22;28;46;74;2049;1946;3998;79
FR;2020-08-22;20;24;44;1434;1090;2530;89
FR;2020-08-22;9;4;13;748;288;1036;90
FR;2020-08-22;1044;1183;2229;31832;28617;60561;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1104;1106;2219;19
FR;2020-08-23;175;187;363;2311;2128;4446;29
FR;2020-08-23;78;116;194;1674;1531;3208;39
FR;2020-08-23;54;63;117;1361;1362;2723;49
FR;2020-08-23;27;42;69;1131;1155;2287;59
FR;2020-08-23;31;39;70;796;859;1657;69
FR;2020-08-23;16;25;41;575;670;1249;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;312;134;448;90
FR;2020-08-23;470;531;1002;10209;9831;20082;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;410;363;776;8138;8248;16532;19
FR;2020-08-24;1162;1170;2334;16737;14672;31445;29
FR;2020-08-24;600;623;1223;14142;11871;26045;39
FR;2020-08-24;449;462;912;13103;10417;23544;49
FR;2020-08-24;351;406;758;12069;10023;22107;59
FR;2020-08-24;195;194;389;7954;7426;15395;69
FR;2020-08-24;110;110;220;5144;4990;10136;79
FR;2020-08-24;60;50;111;3314;2416;5736;89
FR;2020-08-24;27;5;32;1880;571;2458;90
FR;2020-08-24;3468;3474;6956;85052;73435;158875;0
FR;2020-08-25;88;97;191;2312;2535;4944;09
FR;2020-08-25;412;421;840;7652;7856;15652;19
FR;2020-08-25;1103;1156;2262;16575;14643;31280;29
FR;2020-08-25;560;615;1177;13584;11267;24895;39
FR;2020-08-25;405;414;819;12285;9488;21815;49
FR;2020-08-25;367;333;701;11455;9080;20570;59
FR;2020-08-25;218;207;425;7969;6940;14932;69
FR;2020-08-25;96;100;196;5074;4904;9993;79
FR;2020-08-25;56;37;93;3243;2233;5489;89
FR;2020-08-25;20;11;31;1634;552;2191;90
FR;2020-08-25;3329;3394;6745;81832;69585;151903;0
FR;2020-08-26;95;96;194;2341;2640;5084;09
FR;2020-08-26;393;340;739;7654;7649;15478;19
FR;2020-08-26;1133;1159;2296;17364;14738;32165;29
FR;2020-08-26;563;644;1214;13889;11662;25605;39
FR;2020-08-26;411;377;790;12546;9790;22375;49
FR;2020-08-26;348;299;650;12056;9148;21242;59
FR;2020-08-26;208;204;412;7951;7117;15100;69
FR;2020-08-26;93;82;177;5169;4727;9910;79
FR;2020-08-26;58;43;102;3240;2130;5383;89
FR;2020-08-26;39;9;48;1659;574;2243;90
FR;2020-08-26;3342;3256;6641;83895;70212;154800;0
FR;2020-08-27;116;127;244;2542;2839;5483;09
FR;2020-08-27;476;399;877;8227;8031;16427;19
FR;2020-08-27;1213;1330;2547;18810;15803;34693;29
FR;2020-08-27;659;697;1357;15352;12446;27846;39
FR;2020-08-27;464;397;862;13955;10620;24610;49
FR;2020-08-27;367;334;703;13230;9711;22982;59
FR;2020-08-27;189;209;398;8547;7329;15900;69
FR;2020-08-27;103;99;202;5228;4898;10137;79
FR;2020-08-27;79;41;120;3424;2319;5751;89
FR;2020-08-27;41;12;53;1880;582;2465;90
FR;2020-08-27;3708;3645;7365;91213;74617;166356;0
FR;2020-08-28;139;132;279;2828;3160;6117;09
FR;2020-08-28;489;437;935;8887;8754;17827;19
FR;2020-08-28;1193;1167;2365;19166;15251;34499;29
FR;2020-08-28;652;730;1383;15624;12616;28299;39
FR;2020-08-28;477;447;931;14274;10650;24967;49
FR;2020-08-28;433;332;767;13722;10369;24145;59
FR;2020-08-28;233;220;455;8945;7834;16818;69
FR;2020-08-28;123;137;261;5849;5500;11368;79
FR;2020-08-28;70;45;115;3672;2481;6159;89
FR;2020-08-28;50;11;61;1771;597;2370;90
FR;2020-08-28;3860;3660;7559;94784;77262;172673;0
FR;2020-08-29;48;42;95;1439;1571;3076;09
FR;2020-08-29;195;185;383;3996;3805;7875;19
FR;2020-08-29;515;458;973;8015;6545;14573;29
FR;2020-08-29;264;273;538;6319;5332;11655;39
FR;2020-08-29;156;162;318;5693;4645;10344;49
FR;2020-08-29;184;150;334;5351;4541;9897;59
FR;2020-08-29;95;92;187;3687;3464;7151;69
FR;2020-08-29;49;49;98;2462;2385;4849;79
FR;2020-08-29;32;19;51;1626;1194;2821;89
FR;2020-08-29;17;5;22;797;315;1113;90
FR;2020-08-29;1555;1437;3001;39393;33809;73376;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1365;1269;2646;19
FR;2020-08-30;212;214;427;2816;2254;5074;29
FR;2020-08-30;122;131;253;2195;1801;4001;39
FR;2020-08-30;94;71;165;1673;1563;3241;49
FR;2020-08-30;62;57;119;1380;1273;2653;59
FR;2020-08-30;34;27;61;904;929;1833;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;647;451;1098;89
FR;2020-08-30;15;1;16;448;130;580;90
FR;2020-08-30;672;640;1314;12550;10996;23592;0
FR;2020-08-31;150;167;327;3172;3601;6917;09
FR;2020-08-31;656;558;1228;9238;9200;18625;19
FR;2020-08-31;1452;1529;2987;19990;16612;36697;29
FR;2020-08-31;796;845;1644;16743;13377;30183;39
FR;2020-08-31;624;561;1188;15054;11608;26720;49
FR;2020-08-31;553;399;954;14490;10948;25489;59
FR;2020-08-31;320;314;634;9785;8803;18636;69
FR;2020-08-31;143;143;286;6353;6108;12490;79
FR;2020-08-31;67;52;121;3691;2573;6275;89
FR;2020-08-31;49;20;69;1752;638;2392;90
FR;2020-08-31;4812;4590;9442;100290;83510;184494;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;575;1194;7464;7405;15022;19
FR;2020-09-01;1346;1419;2770;18740;15969;34767;29
FR;2020-09-01;764;744;1509;15363;12975;28378;39
FR;2020-09-01;570;542;1118;13203;10477;23730;49
FR;2020-09-01;508;429;939;12743;9748;22532;59
FR;2020-09-01;262;261;524;8759;7615;16410;69
FR;2020-09-01;135;146;281;5603;5249;10862;79
FR;2020-09-01;102;67;170;3455;2370;5836;89
FR;2020-09-01;31;15;46;1715;536;2261;90
FR;2020-09-01;4457;4317;8809;89778;75389;165705;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7380;7464;15028;19
FR;2020-09-02;1420;1498;2923;19085;15918;35084;29
FR;2020-09-02;763;838;1603;15415;12847;28303;39
FR;2020-09-02;545;519;1068;13150;10346;23531;49
FR;2020-09-02;498;438;937;12581;9559;22176;59
FR;2020-09-02;280;280;562;8671;7533;16233;69
FR;2020-09-02;101;135;237;5243;4892;10155;79
FR;2020-09-02;86;65;151;3254;2232;5497;89
FR;2020-09-02;44;20;64;1652;590;2245;90
FR;2020-09-02;4475;4520;9030;89436;74671;164696;0
FR;2020-09-03;184;167;355;3140;3426;6708;09
FR;2020-09-03;587;557;1154;7136;7159;14458;19
FR;2020-09-03;1474;1495;2988;19811;16567;36478;29
FR;2020-09-03;924;901;1830;16912;13381;30362;39
FR;2020-09-03;634;587;1225;14071;11136;25253;49
FR;2020-09-03;542;484;1028;13145;10087;23281;59
FR;2020-09-03;301;276;580;8939;7741;16716;69
FR;2020-09-03;126;164;290;5248;4965;10229;79
FR;2020-09-03;92;81;173;3386;2131;5521;89
FR;2020-09-03;64;17;81;1605;521;2131;90
FR;2020-09-03;4932;4730;9710;93423;77149;171204;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8243;8525;16958;19
FR;2020-09-04;1371;1390;2770;19496;15988;35583;29
FR;2020-09-04;857;864;1729;17003;13671;30734;39
FR;2020-09-04;689;572;1262;14709;11966;26728;49
FR;2020-09-04;566;548;1115;13611;11010;24671;59
FR;2020-09-04;344;350;698;9791;8633;18493;69
FR;2020-09-04;171;162;335;6198;5808;12030;79
FR;2020-09-04;110;80;190;3833;2690;6532;89
FR;2020-09-04;68;22;90;1926;641;2570;90
FR;2020-09-04;5097;4863;10012;99617;84138;184562;0
FR;2020-09-05;92;93;189;2844;3147;6131;09
FR;2020-09-05;324;229;556;4689;4759;9579;19
FR;2020-09-05;582;531;1116;8263;6542;14833;29
FR;2020-09-05;297;303;600;6626;5553;12185;39
FR;2020-09-05;299;243;542;5965;4878;10852;49
FR;2020-09-05;227;216;443;5215;4556;9785;59
FR;2020-09-05;124;128;255;3667;3499;7185;69
FR;2020-09-05;79;70;149;2585;2500;5087;79
FR;2020-09-05;78;39;117;1779;1264;3046;89
FR;2020-09-05;43;11;55;825;313;1140;90
FR;2020-09-05;2145;1863;4022;42500;37029;79883;0
FR;2020-09-06;21;28;50;864;1048;1951;09
FR;2020-09-06;96;105;202;1257;1196;2492;19
FR;2020-09-06;201;198;400;2594;2064;4662;29
FR;2020-09-06;113;116;229;1982;1656;3642;39
FR;2020-09-06;97;88;185;1554;1437;2993;49
FR;2020-09-06;71;71;143;1278;1276;2555;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;739;1413;79
FR;2020-09-06;34;27;61;680;501;1181;89
FR;2020-09-06;21;4;25;469;154;623;90
FR;2020-09-06;738;718;1460;12277;11011;23377;0
FR;2020-09-07;293;245;553;8335;9140;17925;09
FR;2020-09-07;812;794;1634;10002;10390;20704;19
FR;2020-09-07;1641;1662;3314;19977;16196;36275;29
FR;2020-09-07;1055;923;1983;18992;14771;33820;39
FR;2020-09-07;863;721;1589;15606;12261;27926;49
FR;2020-09-07;801;618;1423;14288;11188;25535;59
FR;2020-09-07;402;408;818;9658;9104;18809;69
FR;2020-09-07;235;216;451;6484;6144;12652;79
FR;2020-09-07;160;101;262;4385;2771;7165;89
FR;2020-09-07;111;38;149;2414;724;3142;90
FR;2020-09-07;6375;5728;12182;110177;92727;204036;0
FR;2020-09-08;281;268;568;10444;11399;22402;09
FR;2020-09-08;781;752;1557;11404;11871;23554;19
FR;2020-09-08;1650;1646;3300;20481;16271;36832;29
FR;2020-09-08;975;879;1862;19997;15050;35122;39
FR;2020-09-08;823;684;1509;15432;11898;27391;49
FR;2020-09-08;739;621;1363;13087;9985;23102;59
FR;2020-09-08;378;358;738;8669;7604;16314;69
FR;2020-09-08;169;170;339;5420;4996;10434;79
FR;2020-09-08;130;97;227;3706;2473;6187;89
FR;2020-09-08;85;23;108;2118;641;2764;90
FR;2020-09-08;6013;5499;11574;110787;92232;204177;0
FR;2020-09-09;235;255;507;9537;10225;20225;09
FR;2020-09-09;771;832;1628;13558;13211;27164;19
FR;2020-09-09;1548;1581;3144;20333;16010;36463;29
FR;2020-09-09;884;840;1729;19220;15214;34499;39
FR;2020-09-09;784;699;1491;14807;11887;26752;49
FR;2020-09-09;666;584;1252;12657;9654;22356;59
FR;2020-09-09;351;346;700;7958;7061;15050;69
FR;2020-09-09;200;192;394;4767;4515;9304;79
FR;2020-09-09;127;103;230;3342;2215;5569;89
FR;2020-09-09;106;32;138;2010;608;2619;90
FR;2020-09-09;5676;5465;11222;108223;90642;200085;0
FR;2020-09-10;255;284;548;10493;11183;22161;09
FR;2020-09-10;822;862;1696;14317;14155;28811;19
FR;2020-09-10;1593;1579;3180;21226;16705;38020;29
FR;2020-09-10;988;913;1905;20950;15578;36608;39
FR;2020-09-10;829;716;1547;16268;12362;28695;49
FR;2020-09-10;724;639;1369;13258;10086;23398;59
FR;2020-09-10;389;381;771;8407;7475;15914;69
FR;2020-09-10;202;196;398;4962;4697;9677;79
FR;2020-09-10;170;99;272;3661;2366;6039;89
FR;2020-09-10;132;36;168;2137;652;2794;90
FR;2020-09-10;6106;5705;11856;115715;95292;212189;0
FR;2020-09-11;276;276;560;11535;12398;24399;09
FR;2020-09-11;829;825;1673;15908;15849;32157;19
FR;2020-09-11;1377;1356;2738;20537;15717;36321;29
FR;2020-09-11;926;811;1741;20691;14880;35632;39
FR;2020-09-11;829;692;1522;16871;12710;29637;49
FR;2020-09-11;708;626;1336;13544;10609;24192;59
FR;2020-09-11;393;350;745;9229;8265;17529;69
FR;2020-09-11;210;208;419;5869;5651;11539;79
FR;2020-09-11;144;105;250;3915;2759;6692;89
FR;2020-09-11;96;27;123;1928;642;2582;90
FR;2020-09-11;5791;5279;11115;120065;99531;220778;0
FR;2020-09-12;87;86;175;4154;4477;8749;09
FR;2020-09-12;316;333;655;6551;6515;13207;19
FR;2020-09-12;610;571;1184;7951;6280;14247;29
FR;2020-09-12;333;293;627;7598;5685;13309;39
FR;2020-09-12;309;292;602;6309;5134;11467;49
FR;2020-09-12;249;258;507;5138;4428;9578;59
FR;2020-09-12;143;152;295;3541;3520;7068;69
FR;2020-09-12;97;109;206;2537;2579;5119;79
FR;2020-09-12;69;67;136;1686;1230;2919;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2263;2186;4462;46206;40179;86737;0
FR;2020-09-13;40;33;73;1048;1283;2345;09
FR;2020-09-13;90;88;179;1405;1348;2772;19
FR;2020-09-13;202;188;390;2414;1834;4252;29
FR;2020-09-13;128;119;247;2115;1660;3781;39
FR;2020-09-13;92;77;170;1529;1295;2829;49
FR;2020-09-13;75;95;170;1223;1157;2381;59
FR;2020-09-13;51;56;108;918;932;1851;69
FR;2020-09-13;42;52;94;724;773;1500;79
FR;2020-09-13;37;34;71;811;543;1361;89
FR;2020-09-13;19;9;28;453;158;615;90
FR;2020-09-13;776;752;1531;12643;10987;23694;0
FR;2020-09-14;259;293;560;9654;10536;20696;09
FR;2020-09-14;1031;1112;2173;16194;17275;33943;19
FR;2020-09-14;1871;1751;3628;21173;16156;37417;29
FR;2020-09-14;1233;1002;2240;21274;15539;36875;39
FR;2020-09-14;1046;818;1869;17683;13412;31138;49
FR;2020-09-14;941;836;1782;14525;11056;25628;59
FR;2020-09-14;502;471;979;9772;9007;18815;69
FR;2020-09-14;283;270;555;6373;6029;12423;79
FR;2020-09-14;231;144;375;4375;2946;7333;89
FR;2020-09-14;179;53;232;2431;732;3173;90
FR;2020-09-14;7579;6756;14404;123499;102746;227559;0
FR;2020-09-15;242;287;535;9172;10050;19653;09
FR;2020-09-15;1006;922;1948;18858;19024;38404;19
FR;2020-09-15;1761;1666;3435;21069;16273;37420;29
FR;2020-09-15;1065;926;1996;20947;15222;36221;39
FR;2020-09-15;996;825;1826;16805;12343;29202;49
FR;2020-09-15;810;699;1511;13444;9953;23430;59
FR;2020-09-15;420;447;868;8603;7522;16154;69
FR;2020-09-15;232;229;462;5171;4864;10048;79
FR;2020-09-15;182;134;317;3996;2416;6423;89
FR;2020-09-15;106;36;142;2439;741;3188;90
FR;2020-09-15;6823;6173;13049;120536;98453;220229;0
FR;2020-09-16;210;248;468;7845;8494;16718;09
FR;2020-09-16;1009;1055;2088;18670;18929;38133;19
FR;2020-09-16;1659;1769;3435;19896;15893;35848;29
FR;2020-09-16;1045;964;2010;18473;14025;32533;39
FR;2020-09-16;904;791;1697;15278;11437;26749;49
FR;2020-09-16;802;616;1420;12416;9026;21457;59
FR;2020-09-16;462;470;935;7823;7025;14881;69
FR;2020-09-16;242;250;492;4659;4425;9088;79
FR;2020-09-16;171;112;283;3196;2151;5348;89
FR;2020-09-16;95;36;131;1780;600;2387;90
FR;2020-09-16;6602;6315;12971;110056;92050;203220;0
FR;2020-09-17;212;238;462;6598;7326;14233;09
FR;2020-09-17;992;989;1994;17233;17150;34841;19
FR;2020-09-17;1736;1769;3513;19782;15906;35752;29
FR;2020-09-17;1065;960;2029;18044;13574;31661;39
FR;2020-09-17;954;796;1753;15041;11621;26701;49
FR;2020-09-17;778;658;1436;12300;9295;21615;59
FR;2020-09-17;438;426;864;7731;6784;14540;69
FR;2020-09-17;239;259;498;4703;4549;9263;79
FR;2020-09-17;200;118;318;3360;2323;5698;89
FR;2020-09-17;130;43;173;1972;680;2661;90
FR;2020-09-17;6749;6260;13054;106799;89254;197055;0
FR;2020-09-18;221;231;461;6422;7128;13907;09
FR;2020-09-18;987;955;1966;17416;17222;35181;19
FR;2020-09-18;1658;1650;3314;18563;15022;33650;29
FR;2020-09-18;1085;932;2023;16977;12955;29994;39
FR;2020-09-18;855;750;1606;14616;11241;25895;49
FR;2020-09-18;756;674;1431;12239;9466;21734;59
FR;2020-09-18;436;426;864;8385;7550;15978;69
FR;2020-09-18;249;229;478;5488;5294;10808;79
FR;2020-09-18;171;137;309;3929;2690;6672;89
FR;2020-09-18;106;44;150;2270;723;3040;90
FR;2020-09-18;6527;6031;12611;106349;89331;196949;0
FR;2020-09-19;53;69;123;2021;2208;4320;09
FR;2020-09-19;412;394;815;6617;6598;13380;19
FR;2020-09-19;638;628;1267;7342;6260;13615;29
FR;2020-09-19;356;376;735;6211;4967;11192;39
FR;2020-09-19;365;334;700;5400;4495;9901;49
FR;2020-09-19;285;320;605;4653;4154;8815;59
FR;2020-09-19;189;175;366;3343;3147;6498;69
FR;2020-09-19;107;101;208;2343;2336;4685;79
FR;2020-09-19;83;57;140;1779;1205;2988;89
FR;2020-09-19;44;12;56;925;341;1270;90
FR;2020-09-19;2533;2466;5017;40645;35728;76693;0
FR;2020-09-20;25;22;47;634;694;1339;09
FR;2020-09-20;105;111;216;1636;1804;3463;19
FR;2020-09-20;271;256;527;2589;2240;4838;29
FR;2020-09-20;156;113;269;1916;1568;3487;39
FR;2020-09-20;112;104;216;1434;1364;2800;49
FR;2020-09-20;85;103;188;1179;1260;2439;59
FR;2020-09-20;52;70;122;949;1005;1956;69
FR;2020-09-20;31;53;84;730;745;1477;79
FR;2020-09-20;26;40;66;684;528;1214;89
FR;2020-09-20;20;10;30;400;151;552;90
FR;2020-09-20;883;883;1766;12152;11364;23573;0
FR;2020-09-21;190;239;443;4283;4879;9373;09
FR;2020-09-21;1051;1029;2100;14734;15346;30481;19
FR;2020-09-21;1953;1881;3847;18483;15142;33710;29
FR;2020-09-21;1249;1036;2287;15978;12330;28345;39
FR;2020-09-21;1086;890;1978;14381;11228;25636;49
FR;2020-09-21;955;809;1764;13122;10172;23313;59
FR;2020-09-21;573;532;1105;9012;8201;17230;69
FR;2020-09-21;306;307;613;5943;5651;11600;79
FR;2020-09-21;244;164;408;3884;2758;6645;89
FR;2020-09-21;149;48;198;2104;684;2795;90
FR;2020-09-21;7759;6940;14752;101953;86440;189219;0
FR;2020-09-22;160;161;324;3283;3692;7143;09
FR;2020-09-22;972;978;1965;15034;15660;31065;19
FR;2020-09-22;1799;1694;3498;17603;14092;31733;29
FR;2020-09-22;1113;994;2108;14577;11390;25997;39
FR;2020-09-22;939;821;1762;12844;9972;22850;49
FR;2020-09-22;840;781;1621;11130;8881;20047;59
FR;2020-09-22;503;516;1021;7561;6805;14395;69
FR;2020-09-22;252;279;531;4627;4509;9145;79
FR;2020-09-22;204;129;336;3364;2220;5594;89
FR;2020-09-22;138;42;181;1999;610;2626;90
FR;2020-09-22;6925;6401;13363;92046;77869;170665;0
FR;2020-09-23;122;118;245;2836;3182;6156;09
FR;2020-09-23;885;876;1784;13897;13874;28117;19
FR;2020-09-23;1690;1595;3289;16770;13340;30174;29
FR;2020-09-23;971;902;1875;12689;10431;23162;39
FR;2020-09-23;860;699;1562;11342;8985;20365;49
FR;2020-09-23;756;691;1448;10194;7899;18126;59
FR;2020-09-23;429;416;845;6539;5940;12504;69
FR;2020-09-23;231;256;489;4169;4001;8189;79
FR;2020-09-23;158;125;283;3134;1974;5118;89
FR;2020-09-23;102;26;128;1750;568;2325;90
FR;2020-09-23;6207;5706;11954;83342;70243;154313;0
FR;2020-09-24;135;124;263;2235;2486;4844;09
FR;2020-09-24;797;815;1629;12312;12365;24969;19
FR;2020-09-24;1556;1464;3024;16814;13373;30266;29
FR;2020-09-24;925;874;1801;12739;10158;22934;39
FR;2020-09-24;831;700;1532;11255;8832;20112;49
FR;2020-09-24;763;652;1418;10120;8034;18180;59
FR;2020-09-24;434;443;879;6860;6212;13089;69
FR;2020-09-24;229;231;461;4326;4151;8487;79
FR;2020-09-24;166;116;282;3193;2009;5210;89
FR;2020-09-24;90;34;124;1804;563;2373;90
FR;2020-09-24;5928;5454;11416;81683;68213;150521;0
FR;2020-09-25;106;113;225;2064;2422;4566;09
FR;2020-09-25;751;745;1509;11734;11683;23678;19
FR;2020-09-25;1340;1253;2597;14556;11862;26476;29
FR;2020-09-25;731;706;1438;11649;9361;21041;39
FR;2020-09-25;669;631;1300;10468;8574;19071;49
FR;2020-09-25;604;527;1133;9656;7914;17608;59
FR;2020-09-25;365;359;725;6903;6426;13346;69
FR;2020-09-25;216;234;450;4852;4694;9562;79
FR;2020-09-25;137;100;238;3071;2207;5284;89
FR;2020-09-25;78;31;109;1627;547;2182;90
FR;2020-09-25;4998;4702;9728;76600;65717;142867;0
