fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2301;2537;4926;09
FR;2020-08-17;278;267;547;7068;7229;14391;19
FR;2020-08-17;770;859;1631;14030;12325;26377;29
FR;2020-08-17;451;512;963;11249;9938;21207;39
FR;2020-08-17;311;332;643;9821;8514;18349;49
FR;2020-08-17;258;254;513;9440;7910;17358;59
FR;2020-08-17;167;153;320;6806;6588;13409;69
FR;2020-08-17;59;72;131;4576;4590;9172;79
FR;2020-08-17;38;41;80;2786;2107;4895;89
FR;2020-08-17;24;4;28;1552;503;2057;90
FR;2020-08-17;2437;2556;5003;69648;62276;132203;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6285;6474;12844;19
FR;2020-08-18;758;826;1585;13892;12058;25998;29
FR;2020-08-18;415;471;887;10526;9602;20160;39
FR;2020-08-18;286;340;626;9379;8126;17521;49
FR;2020-08-18;244;249;494;8929;7367;16308;59
FR;2020-08-18;139;137;277;6622;6056;12684;69
FR;2020-08-18;52;73;125;4410;4274;8690;79
FR;2020-08-18;44;29;73;2927;2059;4986;89
FR;2020-08-18;28;8;36;1586;520;2108;90
FR;2020-08-18;2292;2407;4709;66710;58954;125931;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6167;6372;12653;19
FR;2020-08-19;802;887;1691;13872;12450;26376;29
FR;2020-08-19;389;450;841;10524;9751;20311;39
FR;2020-08-19;291;320;611;9163;8089;17266;49
FR;2020-08-19;271;250;521;8921;7384;16314;59
FR;2020-08-19;150;149;299;6398;5819;12232;69
FR;2020-08-19;70;66;136;4146;3941;8093;79
FR;2020-08-19;39;36;75;2851;1889;4742;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65454;58389;124172;0
FR;2020-08-20;85;90;181;2038;2296;4413;09
FR;2020-08-20;302;290;596;6523;6757;13404;19
FR;2020-08-20;839;907;1747;14993;12993;28039;29
FR;2020-08-20;412;481;893;11291;10338;21660;39
FR;2020-08-20;309;293;602;10050;8652;18716;49
FR;2020-08-20;274;254;528;9685;7857;17558;59
FR;2020-08-20;148;168;318;6712;5947;12668;69
FR;2020-08-20;65;72;137;4186;4090;8277;79
FR;2020-08-20;35;33;69;2852;2004;4860;89
FR;2020-08-20;24;9;33;1555;493;2056;90
FR;2020-08-20;2494;2597;5105;69912;61465;131720;0
FR;2020-08-21;69;77;147;2246;2487;4832;09
FR;2020-08-21;320;313;637;6987;7250;14372;19
FR;2020-08-21;798;900;1700;15408;13461;28910;29
FR;2020-08-21;443;512;955;12369;10835;23230;39
FR;2020-08-21;305;304;612;10993;9366;20388;49
FR;2020-08-21;267;251;518;10465;8607;19093;59
FR;2020-08-21;132;158;290;7127;6626;13766;69
FR;2020-08-21;65;73;138;4980;4664;9654;79
FR;2020-08-21;51;22;73;3381;2226;5620;89
FR;2020-08-21;27;7;34;1787;607;2396;90
FR;2020-08-21;2478;2620;5111;75790;66201;142388;0
FR;2020-08-22;30;34;64;1048;1243;2322;09
FR;2020-08-22;137;122;259;3259;3254;6554;19
FR;2020-08-22;370;424;795;6387;5533;11933;29
FR;2020-08-22;155;198;353;5112;4494;9610;39
FR;2020-08-22;129;148;277;4650;4005;8661;49
FR;2020-08-22;108;122;230;4283;3775;8061;59
FR;2020-08-22;57;61;118;2768;2889;5659;69
FR;2020-08-22;28;46;74;2047;1944;3994;79
FR;2020-08-22;20;24;44;1430;1087;2523;89
FR;2020-08-22;9;4;13;743;288;1031;90
FR;2020-08-22;1044;1183;2229;31757;28545;60414;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1098;1099;2206;19
FR;2020-08-23;175;187;363;2298;2114;4419;29
FR;2020-08-23;78;116;194;1672;1529;3204;39
FR;2020-08-23;54;63;117;1356;1358;2714;49
FR;2020-08-23;27;42;69;1128;1153;2282;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;313;135;450;90
FR;2020-08-23;470;531;1002;10181;9803;20026;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8110;8215;16471;19
FR;2020-08-24;1162;1170;2334;16659;14588;31283;29
FR;2020-08-24;600;623;1223;14100;11849;25981;39
FR;2020-08-24;449;463;913;13080;10395;23499;49
FR;2020-08-24;351;407;759;12055;10006;22076;59
FR;2020-08-24;196;194;390;7948;7416;15379;69
FR;2020-08-24;110;110;220;5143;4993;10138;79
FR;2020-08-24;60;50;111;3333;2419;5758;89
FR;2020-08-24;27;5;32;1890;576;2473;90
FR;2020-08-24;3469;3476;6959;84886;73261;158534;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7614;7832;15590;19
FR;2020-08-25;1105;1156;2264;16499;14582;31143;29
FR;2020-08-25;560;616;1178;13546;11229;24819;39
FR;2020-08-25;405;414;819;12260;9473;21775;49
FR;2020-08-25;367;333;701;11429;9053;20517;59
FR;2020-08-25;218;207;425;7961;6938;14922;69
FR;2020-08-25;97;100;197;5078;4907;10000;79
FR;2020-08-25;56;39;95;3243;2233;5489;89
FR;2020-08-25;21;11;32;1637;554;2196;90
FR;2020-08-25;3333;3397;6752;81630;69425;151541;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7643;7632;15450;19
FR;2020-08-26;1134;1159;2297;17267;14669;31999;29
FR;2020-08-26;563;645;1215;13863;11628;25545;39
FR;2020-08-26;411;377;790;12533;9766;22338;49
FR;2020-08-26;348;298;649;12037;9129;21204;59
FR;2020-08-26;208;204;412;7946;7111;15089;69
FR;2020-08-26;93;82;177;5168;4725;9907;79
FR;2020-08-26;58;43;102;3235;2124;5372;89
FR;2020-08-26;40;9;49;1645;573;2228;90
FR;2020-08-26;3344;3256;6643;83702;70033;154428;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8200;8007;16375;19
FR;2020-08-27;1213;1330;2547;18694;15720;34494;29
FR;2020-08-27;659;697;1357;15304;12395;27747;39
FR;2020-08-27;465;398;864;13909;10595;24539;49
FR;2020-08-27;367;334;703;13211;9692;22944;59
FR;2020-08-27;189;209;398;8538;7317;15879;69
FR;2020-08-27;103;99;202;5226;4891;10128;79
FR;2020-08-27;79;41;120;3421;2315;5744;89
FR;2020-08-27;41;12;53;1880;583;2466;90
FR;2020-08-27;3710;3646;7368;90944;74392;165861;0
FR;2020-08-28;139;132;279;2833;3160;6122;09
FR;2020-08-28;489;437;935;8857;8738;17781;19
FR;2020-08-28;1195;1167;2367;19077;15181;34340;29
FR;2020-08-28;652;731;1384;15580;12581;28220;39
FR;2020-08-28;477;447;931;14235;10628;24906;49
FR;2020-08-28;433;332;767;13703;10343;24100;59
FR;2020-08-28;233;220;455;8944;7830;16813;69
FR;2020-08-28;123;137;261;5845;5499;11363;79
FR;2020-08-28;70;45;115;3687;2489;6182;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3862;3662;7563;94605;77105;172337;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3982;3800;7856;19
FR;2020-08-29;516;459;975;7978;6512;14503;29
FR;2020-08-29;264;273;538;6300;5320;11624;39
FR;2020-08-29;156;163;319;5674;4627;10307;49
FR;2020-08-29;184;150;334;5345;4532;9882;59
FR;2020-08-29;95;92;187;3680;3467;7147;69
FR;2020-08-29;49;49;98;2462;2384;4848;79
FR;2020-08-29;32;19;51;1624;1194;2819;89
FR;2020-08-29;17;5;22;798;314;1113;90
FR;2020-08-29;1556;1439;3004;39292;33733;73199;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2809;2245;5058;29
FR;2020-08-30;122;131;253;2191;1799;3995;39
FR;2020-08-30;94;71;165;1671;1562;3238;49
FR;2020-08-30;62;57;119;1378;1273;2651;59
FR;2020-08-30;34;27;61;904;931;1835;69
FR;2020-08-30;16;27;43;627;743;1372;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12533;10988;23567;0
FR;2020-08-31;150;167;327;3173;3596;6913;09
FR;2020-08-31;656;558;1228;9220;9176;18583;19
FR;2020-08-31;1452;1532;2990;19901;16561;36555;29
FR;2020-08-31;797;846;1646;16693;13346;30102;39
FR;2020-08-31;624;561;1188;15018;11592;26668;49
FR;2020-08-31;553;399;954;14475;10918;25444;59
FR;2020-08-31;320;314;634;9778;8788;18614;69
FR;2020-08-31;143;143;286;6350;6103;12482;79
FR;2020-08-31;67;52;121;3688;2571;6270;89
FR;2020-08-31;49;20;69;1758;638;2398;90
FR;2020-08-31;4813;4594;9447;100076;83331;184099;0
FR;2020-09-01;130;118;252;2695;3008;5828;09
FR;2020-09-01;605;576;1195;7452;7403;15008;19
FR;2020-09-01;1347;1422;2774;18665;15902;34624;29
FR;2020-09-01;764;745;1510;15323;12932;28295;39
FR;2020-09-01;571;542;1119;13185;10456;23692;49
FR;2020-09-01;508;430;940;12718;9730;22489;59
FR;2020-09-01;262;261;524;8756;7611;16403;69
FR;2020-09-01;135;146;281;5600;5238;10848;79
FR;2020-09-01;103;67;171;3451;2367;5829;89
FR;2020-09-01;31;15;46;1716;537;2263;90
FR;2020-09-01;4460;4323;8818;89599;75219;165356;0
FR;2020-09-02;131;159;303;2970;3248;6366;09
FR;2020-09-02;606;566;1178;7354;7453;14991;19
FR;2020-09-02;1421;1500;2926;18991;15844;34916;29
FR;2020-09-02;764;841;1607;15371;12806;28218;39
FR;2020-09-02;545;519;1068;13116;10322;23473;49
FR;2020-09-02;498;437;936;12548;9540;22124;59
FR;2020-09-02;280;280;562;8666;7520;16215;69
FR;2020-09-02;101;135;237;5248;4893;10161;79
FR;2020-09-02;86;65;151;3241;2223;5475;89
FR;2020-09-02;44;21;65;1638;587;2228;90
FR;2020-09-02;4477;4525;9037;89177;74478;164244;0
FR;2020-09-03;184;168;356;3140;3432;6714;09
FR;2020-09-03;587;558;1155;7117;7145;14425;19
FR;2020-09-03;1475;1498;2992;19731;16505;36336;29
FR;2020-09-03;925;902;1832;16889;13361;30319;39
FR;2020-09-03;634;587;1225;14040;11125;25211;49
FR;2020-09-03;545;488;1035;13131;10071;23251;59
FR;2020-09-03;301;276;580;8944;7732;16712;69
FR;2020-09-03;127;164;291;5255;4972;10243;79
FR;2020-09-03;93;81;174;3380;2133;5517;89
FR;2020-09-03;66;18;84;1597;523;2125;90
FR;2020-09-03;4941;4741;9730;93254;77033;170919;0
FR;2020-09-04;214;228;451;4775;5176;10190;09
FR;2020-09-04;702;645;1362;8223;8511;16924;19
FR;2020-09-04;1372;1394;2775;19425;15933;35457;29
FR;2020-09-04;859;865;1732;16974;13643;30677;39
FR;2020-09-04;690;574;1265;14687;11950;26690;49
FR;2020-09-04;569;549;1119;13590;10994;24634;59
FR;2020-09-04;344;350;698;9783;8621;18473;69
FR;2020-09-04;171;163;336;6192;5806;12022;79
FR;2020-09-04;110;80;190;3838;2688;6535;89
FR;2020-09-04;68;22;90;1937;640;2580;90
FR;2020-09-04;5104;4872;10028;99454;83996;184257;0
FR;2020-09-05;92;93;189;2849;3147;6136;09
FR;2020-09-05;324;229;556;4702;4782;9615;19
FR;2020-09-05;582;532;1117;8229;6504;14761;29
FR;2020-09-05;297;303;600;6621;5540;12167;39
FR;2020-09-05;300;243;543;5955;4876;10840;49
FR;2020-09-05;229;217;446;5209;4558;9781;59
FR;2020-09-05;124;128;255;3665;3500;7184;69
FR;2020-09-05;79;71;150;2583;2495;5080;79
FR;2020-09-05;78;39;117;1781;1266;3050;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42462;36998;79814;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1266;1230;2535;19
FR;2020-09-06;201;198;400;2596;2066;4666;29
FR;2020-09-06;114;117;231;1988;1660;3652;39
FR;2020-09-06;98;88;186;1556;1448;3006;49
FR;2020-09-06;71;71;143;1280;1282;2563;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;741;1416;79
FR;2020-09-06;34;27;61;675;503;1178;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12301;11081;23471;0
FR;2020-09-07;293;245;553;8333;9139;17923;09
FR;2020-09-07;812;797;1637;9992;10379;20682;19
FR;2020-09-07;1644;1664;3319;19948;16133;36183;29
FR;2020-09-07;1055;925;1985;18972;14746;33775;39
FR;2020-09-07;863;721;1589;15578;12234;27871;49
FR;2020-09-07;801;618;1423;14257;11155;25470;59
FR;2020-09-07;403;408;819;9643;9091;18782;69
FR;2020-09-07;236;217;453;6476;6142;12642;79
FR;2020-09-07;160;101;262;4382;2769;7160;89
FR;2020-09-07;114;38;152;2425;723;3152;90
FR;2020-09-07;6383;5736;12198;110042;92549;203723;0
FR;2020-09-08;281;268;568;10438;11394;22390;09
FR;2020-09-08;782;754;1560;11407;11906;23592;19
FR;2020-09-08;1655;1649;3308;20415;16241;36736;29
FR;2020-09-08;975;881;1864;19949;15007;35031;39
FR;2020-09-08;823;684;1509;15401;11876;27338;49
FR;2020-09-08;739;621;1363;13056;9967;23053;59
FR;2020-09-08;378;358;738;8655;7585;16281;69
FR;2020-09-08;169;170;339;5423;4986;10427;79
FR;2020-09-08;130;97;227;3701;2466;6175;89
FR;2020-09-08;86;23;109;2114;636;2755;90
FR;2020-09-08;6020;5506;11588;110588;92108;203853;0
FR;2020-09-09;235;256;508;9534;10233;20230;09
FR;2020-09-09;773;836;1634;13534;13215;27145;19
FR;2020-09-09;1549;1585;3149;20249;15962;36333;29
FR;2020-09-09;884;842;1731;19182;15196;34443;39
FR;2020-09-09;784;699;1491;14785;11864;26707;49
FR;2020-09-09;667;587;1256;12640;9644;22329;59
FR;2020-09-09;353;347;703;7963;7052;15046;69
FR;2020-09-09;200;192;394;4767;4516;9305;79
FR;2020-09-09;127;103;230;3328;2213;5553;89
FR;2020-09-09;106;32;138;2000;603;2604;90
FR;2020-09-09;5682;5480;11243;108016;90540;199779;0
FR;2020-09-10;258;286;553;10514;11198;22199;09
FR;2020-09-10;834;865;1711;14376;14196;28911;19
FR;2020-09-10;1597;1585;3190;21184;16668;37942;29
FR;2020-09-10;996;916;1916;20957;15571;36608;39
FR;2020-09-10;833;721;1556;16281;12359;28705;49
FR;2020-09-10;725;641;1372;13254;10075;23383;59
FR;2020-09-10;394;387;782;8423;7476;15932;69
FR;2020-09-10;204;198;402;4967;4701;9686;79
FR;2020-09-10;170;99;272;3662;2367;6041;89
FR;2020-09-10;132;36;168;2146;656;2807;90
FR;2020-09-10;6145;5734;11924;115800;95300;212286;0
FR;2020-09-11;277;281;566;11563;12437;24466;09
FR;2020-09-11;833;829;1681;15933;15867;32200;19
FR;2020-09-11;1384;1361;2750;20523;15700;36289;29
FR;2020-09-11;934;815;1753;20683;14890;35634;39
FR;2020-09-11;832;698;1531;16895;12730;29681;49
FR;2020-09-11;711;627;1340;13548;10609;24196;59
FR;2020-09-11;395;351;748;9231;8271;17537;69
FR;2020-09-11;213;209;423;5872;5661;11552;79
FR;2020-09-11;144;106;251;3923;2761;6702;89
FR;2020-09-11;97;27;124;1942;646;2600;90
FR;2020-09-11;5823;5307;11175;120151;99623;220955;0
FR;2020-09-12;87;86;175;4165;4488;8771;09
FR;2020-09-12;317;333;656;6555;6528;13224;19
FR;2020-09-12;611;571;1185;7938;6276;14230;29
FR;2020-09-12;333;294;628;7587;5694;13307;39
FR;2020-09-12;309;292;602;6315;5134;11473;49
FR;2020-09-12;251;258;509;5135;4425;9572;59
FR;2020-09-12;143;152;295;3547;3521;7075;69
FR;2020-09-12;97;110;207;2537;2577;5117;79
FR;2020-09-12;69;67;136;1684;1233;2920;89
FR;2020-09-12;49;24;73;726;318;1046;90
FR;2020-09-12;2267;2188;4468;46203;40207;86762;0
FR;2020-09-13;40;33;73;1056;1293;2363;09
FR;2020-09-13;90;89;180;1410;1362;2791;19
FR;2020-09-13;206;188;394;2415;1827;4247;29
FR;2020-09-13;128;121;249;2120;1661;3787;39
FR;2020-09-13;93;77;171;1538;1298;2841;49
FR;2020-09-13;75;95;170;1223;1155;2379;59
FR;2020-09-13;52;57;110;918;933;1852;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;35;72;810;545;1362;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;783;757;1543;12671;11009;23745;0
FR;2020-09-14;262;294;564;9707;10597;20812;09
FR;2020-09-14;1051;1135;2216;16288;17386;34148;19
FR;2020-09-14;1881;1770;3657;21199;16208;37495;29
FR;2020-09-14;1248;1012;2265;21356;15586;37004;39
FR;2020-09-14;1049;834;1888;17727;13471;31241;49
FR;2020-09-14;950;842;1797;14561;11082;25690;59
FR;2020-09-14;504;472;982;9811;9028;18876;69
FR;2020-09-14;283;271;556;6400;6054;12475;79
FR;2020-09-14;231;144;375;4399;2956;7367;89
FR;2020-09-14;180;54;234;2437;734;3181;90
FR;2020-09-14;7642;6834;14545;123930;103160;228407;0
FR;2020-09-15;252;299;560;9311;10205;19969;09
FR;2020-09-15;1021;949;1992;19105;19284;38934;19
FR;2020-09-15;1798;1701;3508;21232;16425;37751;29
FR;2020-09-15;1095;957;2062;21179;15407;36670;39
FR;2020-09-15;1015;851;1875;17035;12489;29591;49
FR;2020-09-15;832;722;1557;13620;10067;23736;59
FR;2020-09-15;430;457;889;8672;7591;16299;69
FR;2020-09-15;238;232;471;5230;4909;10151;79
FR;2020-09-15;185;134;320;4039;2425;6476;89
FR;2020-09-15;106;36;142;2451;744;3203;90
FR;2020-09-15;6975;6340;13385;121906;99591;222866;0
FR;2020-09-16;218;257;487;7997;8689;17082;09
FR;2020-09-16;1032;1076;2135;19015;19247;38835;19
FR;2020-09-16;1700;1810;3517;20172;16104;36346;29
FR;2020-09-16;1072;1002;2076;18803;14277;33125;39
FR;2020-09-16;925;816;1744;15570;11653;27263;49
FR;2020-09-16;826;632;1463;12594;9151;21772;59
FR;2020-09-16;477;480;961;7952;7110;15099;69
FR;2020-09-16;247;255;502;4735;4495;9234;79
FR;2020-09-16;176;112;288;3233;2181;5415;89
FR;2020-09-16;97;36;133;1812;603;2422;90
FR;2020-09-16;6773;6480;13318;111903;93555;206670;0
FR;2020-09-17;222;250;486;6785;7555;14672;09
FR;2020-09-17;1036;1026;2077;17788;17664;35941;19
FR;2020-09-17;1818;1831;3658;20303;16273;36646;29
FR;2020-09-17;1113;1013;2130;18585;13932;32564;39
FR;2020-09-17;997;834;1834;15532;11934;27506;49
FR;2020-09-17;821;692;1514;12601;9526;22153;59
FR;2020-09-17;466;439;905;7942;6902;14871;69
FR;2020-09-17;243;268;511;4843;4639;9495;79
FR;2020-09-17;205;118;323;3455;2368;5839;89
FR;2020-09-17;133;43;176;2052;692;2753;90
FR;2020-09-17;7059;6518;13628;109921;91531;202530;0
FR;2020-09-18;232;239;482;6615;7346;14325;09
FR;2020-09-18;1018;995;2040;17970;17767;36296;19
FR;2020-09-18;1727;1712;3445;19094;15405;34573;29
FR;2020-09-18;1138;974;2118;17476;13319;30863;39
FR;2020-09-18;893;783;1678;15077;11595;26715;49
FR;2020-09-18;787;700;1489;12552;9718;22303;59
FR;2020-09-18;455;437;894;8603;7709;16356;69
FR;2020-09-18;255;241;496;5605;5391;11022;79
FR;2020-09-18;179;138;318;3996;2748;6797;89
FR;2020-09-18;107;45;152;2319;726;3092;90
FR;2020-09-18;6794;6267;13122;109351;91764;202433;0
FR;2020-09-19;54;71;126;2063;2251;4406;09
FR;2020-09-19;420;408;837;6765;6750;13681;19
FR;2020-09-19;672;653;1326;7544;6402;13960;29
FR;2020-09-19;369;384;756;6369;5064;11448;39
FR;2020-09-19;381;344;726;5536;4608;10151;49
FR;2020-09-19;301;324;625;4800;4226;9035;59
FR;2020-09-19;193;178;373;3411;3207;6626;69
FR;2020-09-19;107;102;209;2388;2367;4761;79
FR;2020-09-19;83;59;142;1801;1224;3029;89
FR;2020-09-19;45;13;58;933;346;1283;90
FR;2020-09-19;2626;2536;5179;41621;36462;78408;0
FR;2020-09-20;25;23;48;639;699;1349;09
FR;2020-09-20;106;113;219;1646;1811;3480;19
FR;2020-09-20;274;256;530;2600;2245;4854;29
FR;2020-09-20;160;113;273;1926;1577;3506;39
FR;2020-09-20;113;103;216;1446;1371;2819;49
FR;2020-09-20;87;105;192;1186;1268;2454;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;41;68;698;535;1235;89
FR;2020-09-20;20;10;30;406;151;558;90
FR;2020-09-20;896;888;1784;12246;11416;23719;0
FR;2020-09-21;194;245;453;4408;5010;9632;09
FR;2020-09-21;1096;1068;2184;15267;15888;31566;19
FR;2020-09-21;2033;1975;4021;19062;15627;34773;29
FR;2020-09-21;1316;1106;2424;16538;12765;29341;39
FR;2020-09-21;1140;935;2077;14914;11584;26526;49
FR;2020-09-21;1001;846;1847;13502;10457;23978;59
FR;2020-09-21;590;552;1142;9259;8388;17664;69
FR;2020-09-21;324;321;645;6097;5767;11872;79
FR;2020-09-21;251;170;421;3980;2813;6796;89
FR;2020-09-21;148;48;197;2143;700;2850;90
FR;2020-09-21;8099;7271;15423;105225;89060;195126;0
FR;2020-09-22;164;168;336;3410;3835;7419;09
FR;2020-09-22;1024;1017;2056;15632;16261;32274;19
FR;2020-09-22;1890;1774;3669;18302;14633;32975;29
FR;2020-09-22;1191;1062;2255;15210;11890;27131;39
FR;2020-09-22;992;873;1867;13319;10397;23753;49
FR;2020-09-22;882;821;1703;11591;9203;20832;59
FR;2020-09-22;525;541;1068;7818;7004;14851;69
FR;2020-09-22;263;290;553;4805;4668;9482;79
FR;2020-09-22;210;135;348;3485;2290;5785;89
FR;2020-09-22;143;43;187;2055;638;2710;90
FR;2020-09-22;7290;6735;14064;95676;80878;177328;0
FR;2020-09-23;129;128;262;2938;3325;6409;09
FR;2020-09-23;945;926;1894;14602;14531;29491;19
FR;2020-09-23;1816;1712;3533;17545;13990;31601;29
FR;2020-09-23;1054;969;2025;13366;10913;24321;39
FR;2020-09-23;922;743;1668;11910;9396;21349;49
FR;2020-09-23;818;732;1551;10686;8289;19009;59
FR;2020-09-23;462;438;900;6862;6207;13094;69
FR;2020-09-23;248;272;522;4369;4228;8617;79
FR;2020-09-23;168;133;301;3239;2059;5309;89
FR;2020-09-23;110;27;137;1826;580;2414;90
FR;2020-09-23;6677;6085;12805;87380;73582;161722;0
FR;2020-09-24;146;137;287;2389;2661;5178;09
FR;2020-09-24;880;901;1802;13138;13225;26667;19
FR;2020-09-24;1700;1618;3322;17940;14282;32302;29
FR;2020-09-24;1028;976;2006;13631;10830;24499;39
FR;2020-09-24;906;780;1687;12087;9458;21572;49
FR;2020-09-24;837;715;1555;10875;8563;19465;59
FR;2020-09-24;471;476;949;7338;6604;13960;69
FR;2020-09-24;252;250;503;4610;4417;9037;79
FR;2020-09-24;182;129;311;3394;2126;5528;89
FR;2020-09-24;96;37;133;1954;600;2560;90
FR;2020-09-24;6500;6020;12558;87384;72796;160828;0
FR;2020-09-25;130;141;277;2362;2775;5229;09
FR;2020-09-25;940;915;1874;13717;13637;27659;19
FR;2020-09-25;1635;1559;3198;17020;13866;30949;29
FR;2020-09-25;936;874;1812;13576;10940;24551;39
FR;2020-09-25;870;792;1662;12235;10013;22279;49
FR;2020-09-25;770;642;1414;11232;9206;20476;59
FR;2020-09-25;451;442;894;7933;7339;15295;69
FR;2020-09-25;262;273;535;5516;5268;10802;79
FR;2020-09-25;169;118;288;3568;2520;6102;89
FR;2020-09-25;91;34;125;1924;631;2569;90
FR;2020-09-25;6256;5793;12088;89106;76225;165975;0
FR;2020-09-26;62;66;130;1080;1445;2566;09
FR;2020-09-26;354;370;735;5306;4997;10446;19
FR;2020-09-26;616;585;1202;6975;5715;12708;29
FR;2020-09-26;376;348;724;5240;4521;9764;39
FR;2020-09-26;303;303;607;4711;4239;8957;49
FR;2020-09-26;316;303;620;4466;3965;8441;59
FR;2020-09-26;180;173;353;3212;3249;6464;69
FR;2020-09-26;96;120;217;2356;2348;4708;79
FR;2020-09-26;79;59;138;1564;1174;2742;89
FR;2020-09-26;28;21;49;769;299;1068;90
FR;2020-09-26;2411;2349;4777;35691;31972;67898;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;963;934;1908;19
FR;2020-09-27;168;164;332;1914;1579;3496;29
FR;2020-09-27;108;87;195;1455;1198;2658;39
FR;2020-09-27;104;76;180;1052;1111;2163;49
FR;2020-09-27;68;83;151;1061;1077;2138;59
FR;2020-09-27;56;51;107;838;819;1658;69
FR;2020-09-27;40;57;97;684;727;1412;79
FR;2020-09-27;42;38;80;700;506;1207;89
FR;2020-09-27;18;7;25;370;159;530;90
FR;2020-09-27;710;671;1382;9384;8519;17927;0
FR;2020-09-28;145;156;304;2378;2838;5340;09
FR;2020-09-28;923;956;1894;12127;12130;24547;19
FR;2020-09-28;1738;1599;3348;17013;13982;31098;29
FR;2020-09-28;1130;973;2106;13701;11393;25121;39
FR;2020-09-28;1071;911;1983;12767;10039;22838;49
FR;2020-09-28;884;813;1704;12138;10204;22365;59
FR;2020-09-28;549;489;1040;8893;8083;16997;69
FR;2020-09-28;315;334;650;5898;5673;11579;79
FR;2020-09-28;191;136;328;3914;2703;6624;89
FR;2020-09-28;108;38;146;2053;698;2800;90
FR;2020-09-28;7059;6410;13516;90933;77808;169434;0
FR;2020-09-29;109;109;229;1974;2245;4312;09
FR;2020-09-29;825;834;1674;12291;12667;25252;19
FR;2020-09-29;1696;1580;3281;16314;13194;29568;29
FR;2020-09-29;1107;924;2032;12608;10326;22968;39
FR;2020-09-29;953;814;1768;11326;8919;20264;49
FR;2020-09-29;848;770;1619;10563;8412;18993;59
FR;2020-09-29;452;489;943;7120;6564;13709;69
FR;2020-09-29;275;289;567;4621;4386;9019;79
FR;2020-09-29;188;119;308;3372;2197;5579;89
FR;2020-09-29;122;39;161;2009;623;2648;90
FR;2020-09-29;6576;5968;12586;82218;69572;152375;0
FR;2020-09-30;131;131;268;2039;2200;4335;09
FR;2020-09-30;899;934;1849;12380;12497;25150;19
FR;2020-09-30;1691;1715;3407;15374;12735;28168;29
FR;2020-09-30;1074;958;2035;11897;9811;21726;39
FR;2020-09-30;983;820;1804;10626;8394;19032;49
FR;2020-09-30;874;756;1632;9786;7765;17563;59
FR;2020-09-30;487;484;973;6585;6192;12792;69
FR;2020-09-30;274;291;565;4061;3925;7995;79
FR;2020-09-30;230;140;370;3150;1981;5139;89
FR;2020-09-30;163;49;213;2057;627;2812;90
FR;2020-09-30;6809;6281;13124;77977;66165;144778;0
FR;2020-10-01;146;162;320;1815;2059;3977;09
FR;2020-10-01;995;986;2019;11767;11587;23625;19
FR;2020-10-01;1805;1783;3597;15903;13403;29355;29
FR;2020-10-01;1259;1139;2402;12477;10596;23110;39
FR;2020-10-01;1170;970;2143;10920;9046;19987;49
FR;2020-10-01;980;860;1841;9883;8195;18101;59
FR;2020-10-01;540;550;1091;6828;6404;13248;69
FR;2020-10-01;317;283;600;4215;4232;8460;79
FR;2020-10-01;184;137;321;3116;2129;5249;89
FR;2020-10-01;115;50;165;1739;637;2386;90
FR;2020-10-01;7512;6924;14510;78693;68336;147587;0
FR;2020-10-02;186;167;365;2101;2339;4536;09
