fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9903;9056;18989;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7076;7241;14412;19
FR;2020-08-17;770;859;1631;14066;12358;26446;29
FR;2020-08-17;451;512;963;11270;9957;21247;39
FR;2020-08-17;311;332;643;9834;8533;18381;49
FR;2020-08-17;258;254;513;9452;7918;17378;59
FR;2020-08-17;167;153;320;6808;6591;13414;69
FR;2020-08-17;59;72;131;4576;4590;9172;79
FR;2020-08-17;38;41;80;2789;2107;4898;89
FR;2020-08-17;24;4;28;1555;504;2061;90
FR;2020-08-17;2437;2556;5003;69747;62371;132398;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6291;6480;12856;19
FR;2020-08-18;758;826;1585;13917;12079;26044;29
FR;2020-08-18;415;470;886;10543;9611;20186;39
FR;2020-08-18;286;340;626;9390;8130;17536;49
FR;2020-08-18;244;250;495;8942;7373;16327;59
FR;2020-08-18;139;137;277;6625;6061;12692;69
FR;2020-08-18;52;73;125;4413;4278;8697;79
FR;2020-08-18;44;29;73;2928;2059;4987;89
FR;2020-08-18;28;8;36;1587;520;2109;90
FR;2020-08-18;2292;2407;4709;66790;59009;126066;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6173;6386;12673;19
FR;2020-08-19;802;887;1691;13901;12483;26438;29
FR;2020-08-19;389;450;841;10536;9767;20339;39
FR;2020-08-19;291;320;611;9174;8098;17286;49
FR;2020-08-19;271;250;521;8932;7394;16335;59
FR;2020-08-19;150;149;299;6404;5819;12238;69
FR;2020-08-19;70;66;136;4151;3946;8103;79
FR;2020-08-19;39;36;75;2852;1889;4743;89
FR;2020-08-19;19;8;27;1430;518;1949;90
FR;2020-08-19;2359;2465;4831;65536;58478;124343;0
FR;2020-08-20;85;90;181;2038;2297;4414;09
FR;2020-08-20;302;290;596;6531;6766;13421;19
FR;2020-08-20;839;907;1747;15025;13009;28087;29
FR;2020-08-20;412;481;893;11302;10347;21680;39
FR;2020-08-20;309;293;602;10058;8659;18731;49
FR;2020-08-20;274;254;528;9690;7865;17571;59
FR;2020-08-20;148;168;318;6717;5952;12678;69
FR;2020-08-20;65;71;136;4190;4091;8282;79
FR;2020-08-20;35;33;69;2864;2008;4876;89
FR;2020-08-20;24;9;33;1563;494;2065;90
FR;2020-08-20;2494;2596;5104;70005;61526;131874;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6993;7263;14391;19
FR;2020-08-21;798;900;1700;15444;13485;28970;29
FR;2020-08-21;443;512;955;12383;10851;23260;39
FR;2020-08-21;305;304;612;11001;9374;20404;49
FR;2020-08-21;267;251;518;10475;8618;19114;59
FR;2020-08-21;132;158;290;7129;6631;13773;69
FR;2020-08-21;65;73;138;4984;4668;9662;79
FR;2020-08-21;51;22;73;3384;2228;5625;89
FR;2020-08-21;27;7;34;1789;608;2399;90
FR;2020-08-21;2478;2620;5111;75877;66285;142559;0
FR;2020-08-22;30;34;64;1049;1242;2322;09
FR;2020-08-22;137;122;259;3263;3258;6562;19
FR;2020-08-22;370;424;795;6397;5543;11953;29
FR;2020-08-22;155;198;353;5116;4494;9614;39
FR;2020-08-22;129;148;277;4654;4009;8669;49
FR;2020-08-22;108;122;230;4283;3781;8067;59
FR;2020-08-22;57;61;118;2772;2890;5664;69
FR;2020-08-22;28;46;74;2048;1946;3997;79
FR;2020-08-22;20;24;44;1432;1088;2526;89
FR;2020-08-22;9;4;13;745;289;1034;90
FR;2020-08-22;1044;1183;2229;31789;28573;60474;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1100;1104;2213;19
FR;2020-08-23;175;187;363;2306;2122;4435;29
FR;2020-08-23;78;116;194;1675;1531;3209;39
FR;2020-08-23;54;63;117;1357;1359;2716;49
FR;2020-08-23;27;42;69;1130;1154;2285;59
FR;2020-08-23;31;39;70;796;861;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10199;9820;20061;0
FR;2020-08-24;102;91;198;2542;2764;5401;09
FR;2020-08-24;410;363;776;8125;8229;16500;19
FR;2020-08-24;1162;1170;2334;16686;14620;31342;29
FR;2020-08-24;600;623;1223;14114;11858;26004;39
FR;2020-08-24;449;463;913;13088;10403;23515;49
FR;2020-08-24;351;406;758;12063;10015;22093;59
FR;2020-08-24;195;194;389;7952;7419;15386;69
FR;2020-08-24;110;110;220;5141;4990;10133;79
FR;2020-08-24;60;50;111;3333;2418;5757;89
FR;2020-08-24;27;5;32;1892;578;2477;90
FR;2020-08-24;3468;3475;6957;84965;73331;158683;0
FR;2020-08-25;88;97;191;2312;2533;4942;09
FR;2020-08-25;412;421;840;7628;7836;15608;19
FR;2020-08-25;1105;1156;2264;16525;14600;31187;29
FR;2020-08-25;560;616;1178;13561;11250;24855;39
FR;2020-08-25;405;414;819;12275;9485;21802;49
FR;2020-08-25;367;333;701;11442;9067;20544;59
FR;2020-08-25;218;207;425;7965;6938;14926;69
FR;2020-08-25;96;100;196;5077;4904;9996;79
FR;2020-08-25;56;38;94;3244;2233;5490;89
FR;2020-08-25;21;11;32;1637;553;2195;90
FR;2020-08-25;3332;3396;6750;81715;69486;151687;0
FR;2020-08-26;95;96;194;2339;2639;5081;09
FR;2020-08-26;393;340;739;7645;7633;15453;19
FR;2020-08-26;1133;1159;2296;17299;14690;32052;29
FR;2020-08-26;563;644;1214;13869;11641;25564;39
FR;2020-08-26;411;377;790;12528;9779;22346;49
FR;2020-08-26;348;299;650;12043;9131;21212;59
FR;2020-08-26;208;204;412;7945;7111;15088;69
FR;2020-08-26;93;82;177;5164;4724;9902;79
FR;2020-08-26;58;43;102;3232;2126;5371;89
FR;2020-08-26;40;9;49;1652;574;2236;90
FR;2020-08-26;3343;3256;6642;83742;70085;154520;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8212;8014;16395;19
FR;2020-08-27;1213;1330;2547;18746;15753;34579;29
FR;2020-08-27;659;697;1357;15327;12412;27787;39
FR;2020-08-27;465;397;863;13928;10609;24572;49
FR;2020-08-27;367;334;703;13221;9699;22961;59
FR;2020-08-27;189;209;398;8541;7322;15887;69
FR;2020-08-27;103;99;202;5227;4895;10133;79
FR;2020-08-27;79;41;120;3422;2319;5749;89
FR;2020-08-27;41;12;53;1879;584;2466;90
FR;2020-08-27;3710;3645;7367;91064;74484;166074;0
FR;2020-08-28;139;132;279;2829;3159;6117;09
FR;2020-08-28;489;437;935;8871;8749;17806;19
FR;2020-08-28;1194;1167;2366;19101;15210;34393;29
FR;2020-08-28;652;731;1384;15600;12595;28254;39
FR;2020-08-28;477;447;931;14247;10635;24925;49
FR;2020-08-28;433;332;767;13704;10352;24110;59
FR;2020-08-28;233;220;455;8943;7828;16810;69
FR;2020-08-28;123;137;261;5844;5498;11361;79
FR;2020-08-28;70;45;115;3690;2489;6185;89
FR;2020-08-28;50;12;62;1798;607;2407;90
FR;2020-08-28;3861;3662;7562;94673;77172;172472;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3986;3800;7860;19
FR;2020-08-29;515;459;974;7993;6523;14529;29
FR;2020-08-29;264;273;538;6306;5326;11636;39
FR;2020-08-29;156;163;319;5683;4640;10329;49
FR;2020-08-29;184;150;334;5347;4538;9890;59
FR;2020-08-29;95;92;187;3685;3466;7151;69
FR;2020-08-29;49;49;98;2461;2385;4848;79
FR;2020-08-29;32;19;51;1626;1195;2822;89
FR;2020-08-29;17;5;22;799;315;1115;90
FR;2020-08-29;1555;1439;3003;39335;33771;73280;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1362;1265;2639;19
FR;2020-08-30;213;214;428;2811;2250;5065;29
FR;2020-08-30;122;131;253;2193;1799;3997;39
FR;2020-08-30;94;71;165;1672;1562;3239;49
FR;2020-08-30;62;57;119;1379;1272;2651;59
FR;2020-08-30;34;27;61;904;929;1833;69
FR;2020-08-30;16;27;43;627;740;1369;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12539;10987;23572;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9230;9182;18599;19
FR;2020-08-31;1451;1531;2988;19927;16568;36589;29
FR;2020-08-31;796;845;1644;16710;13353;30126;39
FR;2020-08-31;624;561;1188;15034;11603;26695;49
FR;2020-08-31;553;399;954;14481;10935;25467;59
FR;2020-08-31;320;314;634;9776;8797;18621;69
FR;2020-08-31;143;143;286;6350;6103;12482;79
FR;2020-08-31;67;52;121;3693;2574;6278;89
FR;2020-08-31;49;20;69;1760;642;2404;90
FR;2020-08-31;4811;4592;9443;100156;83397;184246;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;576;1195;7459;7403;15015;19
FR;2020-09-01;1347;1421;2773;18717;15932;34707;29
FR;2020-09-01;764;745;1510;15337;12951;28328;39
FR;2020-09-01;571;542;1119;13203;10465;23719;49
FR;2020-09-01;508;430;940;12733;9736;22510;59
FR;2020-09-01;262;261;524;8754;7615;16405;69
FR;2020-09-01;135;147;282;5596;5243;10849;79
FR;2020-09-01;103;67;171;3452;2367;5830;89
FR;2020-09-01;31;15;46;1717;538;2265;90
FR;2020-09-01;4460;4323;8818;89701;75295;165535;0
FR;2020-09-02;131;159;303;2970;3249;6367;09
FR;2020-09-02;606;566;1178;7364;7456;15004;19
FR;2020-09-02;1421;1500;2926;19033;15885;34999;29
FR;2020-09-02;764;840;1606;15391;12823;28255;39
FR;2020-09-02;545;519;1068;13131;10334;23500;49
FR;2020-09-02;498;437;936;12556;9549;22141;59
FR;2020-09-02;280;280;562;8666;7520;16215;69
FR;2020-09-02;101;135;237;5243;4893;10156;79
FR;2020-09-02;86;65;151;3239;2223;5473;89
FR;2020-09-02;44;21;65;1640;587;2230;90
FR;2020-09-02;4477;4524;9036;89267;74561;164417;0
FR;2020-09-03;184;167;355;3138;3430;6710;09
FR;2020-09-03;587;558;1155;7124;7151;14438;19
FR;2020-09-03;1474;1498;2991;19761;16528;36389;29
FR;2020-09-03;924;902;1831;16892;13373;30334;39
FR;2020-09-03;634;587;1225;14058;11135;25239;49
FR;2020-09-03;543;486;1031;13136;10081;23266;59
FR;2020-09-03;301;276;580;8942;7736;16714;69
FR;2020-09-03;127;164;291;5249;4967;10232;79
FR;2020-09-03;92;81;173;3384;2129;5517;89
FR;2020-09-03;64;17;81;1598;522;2125;90
FR;2020-09-03;4934;4737;9719;93312;77086;171030;0
FR;2020-09-04;214;228;451;4777;5172;10188;09
FR;2020-09-04;702;645;1362;8236;8516;16942;19
FR;2020-09-04;1372;1392;2773;19456;15959;35514;29
FR;2020-09-04;859;864;1731;16987;13660;30707;39
FR;2020-09-04;689;573;1263;14703;11955;26711;49
FR;2020-09-04;569;549;1119;13609;11003;24662;59
FR;2020-09-04;344;350;698;9788;8628;18485;69
FR;2020-09-04;171;162;335;6195;5805;12024;79
FR;2020-09-04;110;80;190;3837;2690;6536;89
FR;2020-09-04;68;22;90;1941;641;2585;90
FR;2020-09-04;5103;4867;10022;99559;84063;184429;0
FR;2020-09-05;92;93;189;2848;3148;6136;09
FR;2020-09-05;324;229;556;4708;4782;9621;19
FR;2020-09-05;582;532;1117;8240;6524;14792;29
FR;2020-09-05;297;303;600;6624;5547;12177;39
FR;2020-09-05;300;243;543;5964;4880;10853;49
FR;2020-09-05;229;217;446;5212;4562;9788;59
FR;2020-09-05;124;128;255;3667;3503;7189;69
FR;2020-09-05;79;71;150;2586;2498;5086;79
FR;2020-09-05;78;39;117;1779;1267;3049;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42496;37041;79891;0
FR;2020-09-06;21;28;50;865;1057;1961;09
FR;2020-09-06;96;105;202;1270;1230;2539;19
FR;2020-09-06;201;198;400;2583;2062;4649;29
FR;2020-09-06;113;117;230;1978;1655;3637;39
FR;2020-09-06;98;88;186;1555;1437;2994;49
FR;2020-09-06;71;71;143;1277;1275;2553;59
FR;2020-09-06;52;48;100;920;936;1856;69
FR;2020-09-06;32;33;65;674;740;1414;79
FR;2020-09-06;34;27;61;676;501;1177;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;739;719;1462;12271;11051;23411;0
FR;2020-09-07;293;245;553;8334;9139;17924;09
FR;2020-09-07;812;794;1634;10003;10385;20700;19
FR;2020-09-07;1642;1662;3315;19987;16158;36247;29
FR;2020-09-07;1055;923;1983;18985;14752;33794;39
FR;2020-09-07;863;721;1589;15597;12242;27898;49
FR;2020-09-07;801;618;1423;14269;11171;25499;59
FR;2020-09-07;403;408;819;9650;9098;18796;69
FR;2020-09-07;235;217;452;6477;6143;12644;79
FR;2020-09-07;160;101;262;4390;2772;7171;89
FR;2020-09-07;114;38;152;2438;724;3166;90
FR;2020-09-07;6380;5729;12188;110166;92622;203922;0
FR;2020-09-08;281;268;568;10441;11399;22398;09
FR;2020-09-08;781;752;1557;11392;11864;23535;19
FR;2020-09-08;1651;1648;3303;20428;16237;36745;29
FR;2020-09-08;975;879;1862;19969;15030;35074;39
FR;2020-09-08;823;684;1509;15414;11888;27363;49
FR;2020-09-08;739;621;1363;13076;9976;23082;59
FR;2020-09-08;378;358;738;8665;7591;16297;69
FR;2020-09-08;169;170;339;5425;4988;10431;79
FR;2020-09-08;130;97;227;3707;2471;6186;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6015;5501;11578;110665;92126;203948;0
FR;2020-09-09;235;256;508;9538;10231;20232;09
FR;2020-09-09;772;835;1632;13541;13210;27146;19
FR;2020-09-09;1549;1584;3148;20283;15969;36373;29
FR;2020-09-09;884;841;1730;19203;15205;34473;39
FR;2020-09-09;784;699;1491;14794;11880;26732;49
FR;2020-09-09;667;587;1256;12652;9651;22348;59
FR;2020-09-09;351;347;701;7963;7057;15051;69
FR;2020-09-09;200;192;394;4768;4514;9304;79
FR;2020-09-09;127;103;230;3340;2211;5563;89
FR;2020-09-09;106;32;138;2008;604;2613;90
FR;2020-09-09;5679;5477;11237;108124;90574;199919;0
FR;2020-09-10;258;286;553;10512;11198;22197;09
FR;2020-09-10;834;864;1710;14343;14169;28851;19
FR;2020-09-10;1597;1584;3189;21209;16689;37987;29
FR;2020-09-10;995;916;1915;20966;15583;36629;39
FR;2020-09-10;833;720;1555;16283;12373;28721;49
FR;2020-09-10;725;641;1372;13263;10084;23401;59
FR;2020-09-10;394;387;782;8422;7484;15939;69
FR;2020-09-10;204;198;402;4969;4704;9691;79
FR;2020-09-10;170;99;272;3668;2367;6047;89
FR;2020-09-10;132;36;168;2148;657;2810;90
FR;2020-09-10;6144;5731;11920;115819;95341;212345;0
FR;2020-09-11;277;280;565;11565;12439;24470;09
FR;2020-09-11;833;829;1681;15950;15884;32234;19
FR;2020-09-11;1384;1361;2750;20557;15728;36351;29
FR;2020-09-11;934;815;1753;20713;14899;35673;39
FR;2020-09-11;832;698;1531;16913;12736;29705;49
FR;2020-09-11;710;627;1339;13560;10614;24213;59
FR;2020-09-11;395;351;748;9238;8275;17548;69
FR;2020-09-11;213;209;423;5876;5667;11562;79
FR;2020-09-11;144;106;251;3929;2761;6708;89
FR;2020-09-11;97;27;124;1943;646;2601;90
FR;2020-09-11;5822;5306;11173;120282;99700;221163;0
FR;2020-09-12;87;86;175;4161;4488;8767;09
FR;2020-09-12;316;333;655;6555;6526;13222;19
FR;2020-09-12;611;571;1185;7945;6281;14242;29
FR;2020-09-12;333;294;628;7595;5693;13314;39
FR;2020-09-12;309;292;602;6319;5137;11480;49
FR;2020-09-12;251;258;509;5137;4428;9577;59
FR;2020-09-12;143;152;295;3546;3518;7071;69
FR;2020-09-12;97;110;207;2537;2579;5119;79
FR;2020-09-12;69;67;136;1685;1232;2920;89
FR;2020-09-12;49;24;73;727;318;1047;90
FR;2020-09-12;2266;2188;4467;46221;40213;86786;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1409;1355;2783;19
FR;2020-09-13;204;188;392;2417;1829;4250;29
FR;2020-09-13;128;121;249;2119;1663;3788;39
FR;2020-09-13;92;77;170;1534;1299;2838;49
FR;2020-09-13;75;95;170;1222;1155;2378;59
FR;2020-09-13;52;57;110;920;933;1854;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;780;755;1538;12664;11006;23734;0
FR;2020-09-14;262;294;564;9710;10598;20816;09
FR;2020-09-14;1051;1135;2216;16304;17394;34172;19
FR;2020-09-14;1881;1770;3657;21229;16229;37546;29
FR;2020-09-14;1248;1012;2265;21374;15602;37038;39
FR;2020-09-14;1049;834;1888;17753;13479;31275;49
FR;2020-09-14;950;842;1797;14570;11092;25709;59
FR;2020-09-14;504;472;982;9811;9029;18877;69
FR;2020-09-14;283;271;556;6402;6055;12478;79
FR;2020-09-14;231;144;375;4400;2961;7373;89
FR;2020-09-14;180;54;234;2441;735;3186;90
FR;2020-09-14;7642;6834;14545;124039;103232;228588;0
FR;2020-09-15;252;299;560;9315;10203;19971;09
FR;2020-09-15;1021;948;1991;19111;19291;38947;19
FR;2020-09-15;1798;1702;3509;21263;16448;37805;29
FR;2020-09-15;1095;958;2063;21200;15420;36704;39
FR;2020-09-15;1015;851;1875;17045;12499;29611;49
FR;2020-09-15;832;722;1557;13630;10079;23758;59
FR;2020-09-15;430;457;889;8680;7594;16310;69
FR;2020-09-15;238;232;471;5231;4911;10154;79
FR;2020-09-15;185;134;320;4043;2429;6484;89
FR;2020-09-15;106;36;142;2452;745;3205;90
FR;2020-09-15;6975;6341;13386;122002;99664;223035;0
FR;2020-09-16;218;256;486;7993;8680;17069;09
FR;2020-09-16;1031;1076;2134;19024;19263;38860;19
FR;2020-09-16;1699;1810;3516;20195;16124;36389;29
FR;2020-09-16;1072;1002;2076;18827;14284;33156;39
FR;2020-09-16;925;816;1744;15580;11658;27278;49
FR;2020-09-16;826;632;1463;12596;9164;21787;59
FR;2020-09-16;477;479;960;7956;7114;15107;69
FR;2020-09-16;247;255;502;4736;4494;9234;79
FR;2020-09-16;176;112;288;3238;2187;5426;89
FR;2020-09-16;97;36;133;1812;603;2422;90
FR;2020-09-16;6771;6478;13314;111977;93616;206805;0
FR;2020-09-17;222;250;486;6786;7550;14668;09
FR;2020-09-17;1034;1026;2075;17789;17666;35944;19
FR;2020-09-17;1816;1831;3656;20325;16285;36680;29
FR;2020-09-17;1113;1013;2130;18604;13942;32593;39
FR;2020-09-17;997;834;1834;15548;11946;27534;49
FR;2020-09-17;821;692;1514;12610;9530;22166;59
FR;2020-09-17;466;438;904;7947;6905;14879;69
FR;2020-09-17;243;268;511;4847;4637;9497;79
FR;2020-09-17;205;118;323;3454;2368;5838;89
FR;2020-09-17;133;43;176;2050;691;2750;90
FR;2020-09-17;7055;6517;13623;109995;91566;202639;0
FR;2020-09-18;232;239;482;6614;7344;14322;09
FR;2020-09-18;1018;995;2040;17975;17779;36313;19
FR;2020-09-18;1726;1712;3444;19120;15429;34623;29
FR;2020-09-18;1138;974;2118;17490;13332;30890;39
FR;2020-09-18;893;783;1678;15087;11603;26733;49
FR;2020-09-18;787;700;1489;12558;9726;22317;59
FR;2020-09-18;454;437;893;8610;7712;16366;69
FR;2020-09-18;255;241;496;5612;5394;11032;79
FR;2020-09-18;179;138;318;4001;2749;6803;89
FR;2020-09-18;107;45;152;2323;727;3097;90
FR;2020-09-18;6792;6267;13120;109434;91835;202587;0
FR;2020-09-19;54;71;126;2057;2247;4396;09
FR;2020-09-19;419;405;833;6752;6741;13659;19
FR;2020-09-19;669;652;1322;7541;6393;13948;29
FR;2020-09-19;369;384;756;6368;5073;11456;39
FR;2020-09-19;380;343;724;5530;4603;10140;49
FR;2020-09-19;301;324;625;4797;4229;9034;59
FR;2020-09-19;193;177;372;3410;3205;6623;69
FR;2020-09-19;107;102;209;2386;2369;4761;79
FR;2020-09-19;83;59;142;1803;1224;3031;89
FR;2020-09-19;45;13;58;934;346;1284;90
FR;2020-09-19;2621;2530;5168;41589;36447;78360;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;106;113;219;1644;1811;3478;19
FR;2020-09-20;273;256;529;2596;2246;4851;29
FR;2020-09-20;160;112;272;1926;1579;3508;39
FR;2020-09-20;112;103;215;1447;1373;2822;49
FR;2020-09-20;85;105;190;1182;1268;2450;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;738;748;1488;79
FR;2020-09-20;27;40;67;699;535;1236;89
FR;2020-09-20;20;10;30;410;151;562;90
FR;2020-09-20;892;886;1778;12242;11422;23721;0
FR;2020-09-21;194;245;453;4407;5007;9628;09
FR;2020-09-21;1096;1068;2184;15268;15894;31573;19
FR;2020-09-21;2033;1974;4020;19085;15643;34812;29
FR;2020-09-21;1315;1105;2422;16556;12770;29364;39
FR;2020-09-21;1140;935;2077;14929;11595;26552;49
FR;2020-09-21;1001;845;1846;13514;10454;23987;59
FR;2020-09-21;589;552;1141;9260;8384;17661;69
FR;2020-09-21;324;321;645;6099;5772;11879;79
FR;2020-09-21;251;170;421;3982;2812;6797;89
FR;2020-09-21;148;48;197;2149;700;2856;90
FR;2020-09-21;8097;7268;15418;105304;89092;195237;0
FR;2020-09-22;164;167;335;3395;3818;7387;09
FR;2020-09-22;1022;1016;2053;15626;16225;32232;19
FR;2020-09-22;1886;1770;3661;18297;14625;32962;29
FR;2020-09-22;1187;1057;2246;15178;11872;27081;39
FR;2020-09-22;987;866;1855;13302;10379;23718;49
FR;2020-09-22;879;820;1699;11581;9198;20817;59
FR;2020-09-22;524;540;1066;7814;7007;14850;69
FR;2020-09-22;261;288;549;4800;4664;9473;79
FR;2020-09-22;209;135;347;3494;2288;5792;89
FR;2020-09-22;143;43;187;2065;644;2726;90
FR;2020-09-22;7268;6713;14020;95601;80779;177154;0
FR;2020-09-23;129;127;261;2936;3321;6397;09
FR;2020-09-23;944;923;1890;14568;14504;29425;19
FR;2020-09-23;1810;1704;3518;17562;13963;31589;29
FR;2020-09-23;1052;963;2017;13345;10905;24292;39
FR;2020-09-23;916;740;1659;11887;9379;21305;49
FR;2020-09-23;814;727;1542;10673;8283;18990;59
FR;2020-09-23;459;437;896;6854;6196;13075;69
FR;2020-09-23;247;271;520;4367;4221;8607;79
FR;2020-09-23;167;133;300;3251;2062;5323;89
FR;2020-09-23;110;27;137;1834;584;2426;90
FR;2020-09-23;6653;6057;12752;87314;73482;161537;0
FR;2020-09-24;144;136;284;2380;2652;5160;09
FR;2020-09-24;877;897;1795;13119;13201;26624;19
FR;2020-09-24;1694;1613;3311;17940;14269;32289;29
FR;2020-09-24;1024;971;1997;13616;10826;24480;39
FR;2020-09-24;902;776;1679;12083;9446;21556;49
FR;2020-09-24;834;713;1550;10871;8570;19468;59
FR;2020-09-24;468;475;945;7330;6595;13943;69
FR;2020-09-24;250;248;499;4608;4413;9031;79
FR;2020-09-24;182;128;310;3410;2134;5552;89
FR;2020-09-24;96;37;133;1969;602;2577;90
FR;2020-09-24;6473;5995;12506;87354;72738;160740;0
FR;2020-09-25;130;140;276;2362;2769;5223;09
FR;2020-09-25;938;912;1869;13706;13636;27646;19
FR;2020-09-25;1632;1552;3188;17030;13862;30955;29
FR;2020-09-25;932;870;1804;13567;10936;24538;39
FR;2020-09-25;867;789;1656;12227;9998;22256;49
FR;2020-09-25;769;641;1412;11223;9195;20456;59
FR;2020-09-25;451;442;894;7933;7340;15296;69
FR;2020-09-25;261;273;534;5512;5265;10795;79
FR;2020-09-25;169;118;288;3581;2526;6121;89
FR;2020-09-25;91;34;125;1932;634;2580;90
FR;2020-09-25;6242;5774;12055;89096;76191;165930;0
FR;2020-09-26;62;66;130;1079;1442;2562;09
FR;2020-09-26;351;369;731;5297;4995;10436;19
FR;2020-09-26;613;583;1197;6975;5716;12709;29
FR;2020-09-26;376;349;725;5241;4522;9766;39
FR;2020-09-26;301;302;604;4715;4235;8957;49
FR;2020-09-26;314;301;616;4470;3965;8445;59
FR;2020-09-26;180;173;353;3211;3250;6464;69
FR;2020-09-26;96;121;218;2357;2348;4709;79
FR;2020-09-26;79;59;138;1564;1177;2745;89
FR;2020-09-26;28;21;49;772;300;1072;90
FR;2020-09-26;2401;2345;4763;35693;31970;67899;0
FR;2020-09-27;23;17;40;347;410;758;09
FR;2020-09-27;83;90;174;965;933;1909;19
FR;2020-09-27;168;164;332;1911;1580;3494;29
FR;2020-09-27;108;87;195;1455;1199;2659;39
FR;2020-09-27;103;76;179;1052;1111;2163;49
FR;2020-09-27;68;83;151;1061;1076;2137;59
FR;2020-09-27;56;51;107;839;819;1659;69
FR;2020-09-27;40;57;97;685;728;1414;79
FR;2020-09-27;42;38;80;697;506;1204;89
FR;2020-09-27;18;7;25;368;161;530;90
FR;2020-09-27;709;671;1381;9380;8525;17929;0
FR;2020-09-28;145;156;304;2377;2838;5337;09
FR;2020-09-28;921;951;1887;12116;12132;24539;19
FR;2020-09-28;1734;1596;3341;17022;13976;31101;29
FR;2020-09-28;1127;971;2101;13711;11389;25127;39
FR;2020-09-28;1066;908;1975;12753;10026;22811;49
FR;2020-09-28;882;812;1701;12149;10208;22380;59
FR;2020-09-28;548;489;1039;8887;8080;16988;69
FR;2020-09-28;315;333;649;5896;5675;11579;79
FR;2020-09-28;191;134;326;3914;2706;6627;89
FR;2020-09-28;108;38;146;2058;699;2806;90
FR;2020-09-28;7042;6393;13482;90934;77794;169420;0
FR;2020-09-29;109;109;229;1966;2233;4293;09
FR;2020-09-29;822;830;1667;12260;12632;25187;19
FR;2020-09-29;1690;1574;3269;16321;13184;29565;29
FR;2020-09-29;1098;921;2020;12571;10306;22911;39
FR;2020-09-29;947;808;1756;11309;8887;20215;49
FR;2020-09-29;845;767;1613;10557;8406;18981;59
FR;2020-09-29;447;486;935;7098;6555;13678;69
FR;2020-09-29;274;289;566;4613;4381;9006;79
FR;2020-09-29;188;118;307;3374;2196;5580;89
FR;2020-09-29;121;39;160;2017;627;2659;90
FR;2020-09-29;6542;5942;12524;82106;69446;152136;0
FR;2020-09-30;130;130;265;2024;2188;4307;09
FR;2020-09-30;888;928;1831;12310;12466;25049;19
FR;2020-09-30;1676;1705;3382;15342;12710;28111;29
FR;2020-09-30;1067;948;2018;11857;9779;21654;39
FR;2020-09-30;970;813;1784;10608;8376;18996;49
FR;2020-09-30;868;752;1622;9756;7741;17509;59
FR;2020-09-30;484;482;969;6571;6180;12767;69
FR;2020-09-30;273;288;561;4046;3916;7971;79
FR;2020-09-30;230;138;368;3149;1976;5133;89
FR;2020-09-30;162;48;211;2068;628;2824;90
FR;2020-09-30;6751;6235;13019;77753;65998;144387;0
FR;2020-10-01;146;160;318;1809;2048;3960;09
FR;2020-10-01;987;975;1999;11693;11523;23487;19
FR;2020-10-01;1775;1771;3555;15816;13360;29225;29
FR;2020-10-01;1238;1122;2364;12381;10542;22960;39
FR;2020-10-01;1149;966;2118;10846;9018;19885;49
FR;2020-10-01;972;857;1830;9829;8169;18021;59
FR;2020-10-01;534;547;1082;6813;6393;13222;69
FR;2020-10-01;316;280;596;4197;4205;8415;79
FR;2020-10-01;181;131;312;3081;2108;5193;89
FR;2020-10-01;115;48;163;1741;625;2376;90
FR;2020-10-01;7414;6861;14347;78236;68039;146832;0
FR;2020-10-02;183;165;360;2092;2315;4503;09
