fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2302;2534;4924;09
FR;2020-08-17;278;267;547;7105;7277;14477;19
FR;2020-08-17;769;856;1627;14150;12444;26616;29
FR;2020-08-17;449;512;961;11321;10008;21349;39
FR;2020-08-17;310;328;638;9847;8562;18423;49
FR;2020-08-17;257;254;512;9484;7946;17438;59
FR;2020-08-17;167;153;320;6825;6601;13441;69
FR;2020-08-17;59;72;131;4580;4596;9182;79
FR;2020-08-17;38;41;80;2780;2109;4891;89
FR;2020-08-17;24;4;28;1548;504;2054;90
FR;2020-08-17;2432;2549;4991;69961;62615;132856;0
FR;2020-08-18;69;61;132;2131;2396;4580;09
FR;2020-08-18;257;211;470;6323;6509;12917;19
FR;2020-08-18;755;825;1581;14014;12161;26223;29
FR;2020-08-18;414;468;883;10585;9660;20277;39
FR;2020-08-18;285;338;623;9412;8150;17578;49
FR;2020-08-18;242;249;492;8962;7393;16367;59
FR;2020-08-18;138;136;275;6634;6065;12705;69
FR;2020-08-18;51;73;124;4417;4286;8709;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1583;523;2108;90
FR;2020-08-18;2283;2398;4691;67007;59225;126499;0
FR;2020-08-19;72;63;138;1958;2150;4184;09
FR;2020-08-19;253;236;489;6199;6424;12737;19
FR;2020-08-19;803;885;1690;14000;12587;26641;29
FR;2020-08-19;388;450;840;10589;9804;20429;39
FR;2020-08-19;290;320;610;9197;8121;17332;49
FR;2020-08-19;269;249;518;8954;7413;16376;59
FR;2020-08-19;150;145;295;6413;5824;12252;69
FR;2020-08-19;69;66;135;4152;3952;8110;79
FR;2020-08-19;39;36;75;2853;1895;4750;89
FR;2020-08-19;19;8;27;1436;517;1954;90
FR;2020-08-19;2353;2458;4818;65771;58715;124815;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;301;290;595;6555;6818;13497;19
FR;2020-08-20;835;906;1742;15136;13108;28297;29
FR;2020-08-20;412;481;893;11344;10395;21770;39
FR;2020-08-20;309;293;602;10100;8693;18807;49
FR;2020-08-20;273;253;526;9732;7902;17650;59
FR;2020-08-20;148;168;318;6731;5962;12702;69
FR;2020-08-20;64;70;134;4201;4100;8302;79
FR;2020-08-20;35;33;69;2883;2015;4902;89
FR;2020-08-20;24;9;33;1584;497;2089;90
FR;2020-08-20;2486;2593;5093;70329;61828;132500;0
FR;2020-08-21;69;77;147;2247;2488;4834;09
FR;2020-08-21;320;313;637;7024;7302;14461;19
FR;2020-08-21;795;893;1690;15557;13603;29201;29
FR;2020-08-21;441;511;952;12423;10904;23353;39
FR;2020-08-21;303;302;608;11041;9416;20486;49
FR;2020-08-21;264;250;514;10496;8644;19161;59
FR;2020-08-21;131;159;290;7138;6644;13794;69
FR;2020-08-21;65;73;138;5000;4672;9682;79
FR;2020-08-21;51;22;73;3393;2232;5638;89
FR;2020-08-21;27;7;34;1817;610;2429;90
FR;2020-08-21;2467;2610;5090;76183;66587;143166;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3276;3270;6587;19
FR;2020-08-22;369;423;793;6421;5578;12012;29
FR;2020-08-22;154;197;351;5132;4510;9646;39
FR;2020-08-22;128;148;276;4662;4013;8681;49
FR;2020-08-22;108;122;230;4287;3790;8080;59
FR;2020-08-22;56;61;117;2771;2889;5662;69
FR;2020-08-22;28;46;74;2044;1945;3992;79
FR;2020-08-22;20;24;44;1432;1092;2530;89
FR;2020-08-22;9;4;13;750;287;1037;90
FR;2020-08-22;1038;1180;2220;31855;28647;60614;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1108;2222;19
FR;2020-08-23;174;187;362;2313;2132;4452;29
FR;2020-08-23;78;115;193;1677;1530;3210;39
FR;2020-08-23;54;62;116;1364;1363;2727;49
FR;2020-08-23;27;42;69;1133;1156;2290;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10221;9837;20101;0
FR;2020-08-24;102;91;198;2542;2765;5403;09
FR;2020-08-24;408;362;773;8161;8271;16578;19
FR;2020-08-24;1160;1168;2330;16812;14758;31606;29
FR;2020-08-24;598;621;1219;14166;11901;26099;39
FR;2020-08-24;447;460;908;13118;10429;23571;49
FR;2020-08-24;351;406;758;12086;10041;22142;59
FR;2020-08-24;194;192;386;7961;7434;15410;69
FR;2020-08-24;110;108;218;5140;5000;10142;79
FR;2020-08-24;60;50;110;3319;2420;5744;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3463;6935;85213;73626;159226;0
FR;2020-08-25;88;96;190;2313;2533;4943;09
FR;2020-08-25;410;421;838;7676;7885;15705;19
FR;2020-08-25;1100;1155;2258;16642;14712;31416;29
FR;2020-08-25;558;615;1175;13612;11298;24954;39
FR;2020-08-25;405;413;818;12310;9508;21860;49
FR;2020-08-25;367;332;700;11480;9103;20618;59
FR;2020-08-25;218;207;425;7978;6943;14944;69
FR;2020-08-25;95;99;194;5077;4907;9999;79
FR;2020-08-25;55;37;92;3246;2236;5495;89
FR;2020-08-25;20;11;31;1640;554;2199;90
FR;2020-08-25;3320;3387;6729;82023;69765;152274;0
FR;2020-08-26;94;96;193;2339;2638;5080;09
FR;2020-08-26;393;340;739;7669;7673;15517;19
FR;2020-08-26;1126;1156;2286;17435;14825;32323;29
FR;2020-08-26;562;643;1211;13913;11685;25651;39
FR;2020-08-26;410;375;787;12560;9819;22418;49
FR;2020-08-26;347;296;646;12079;9160;21277;59
FR;2020-08-26;205;204;409;7962;7118;15112;69
FR;2020-08-26;93;82;176;5171;4727;9911;79
FR;2020-08-26;57;42;99;3245;2126;5383;89
FR;2020-08-26;39;9;48;1668;578;2256;90
FR;2020-08-26;3327;3246;6613;84067;70386;155143;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;398;875;8258;8055;16482;19
FR;2020-08-27;1209;1325;2538;18894;15821;34795;29
FR;2020-08-27;659;693;1353;15387;12451;27886;39
FR;2020-08-27;463;396;860;13973;10642;24650;49
FR;2020-08-27;366;333;701;13249;9713;23003;59
FR;2020-08-27;188;207;395;8544;7323;15891;69
FR;2020-08-27;103;98;201;5234;4898;10143;79
FR;2020-08-27;78;41;119;3426;2325;5759;89
FR;2020-08-27;41;12;53;1886;585;2474;90
FR;2020-08-27;3699;3629;7340;91409;74685;166620;0
FR;2020-08-28;138;131;277;2826;3156;6111;09
FR;2020-08-28;488;434;931;8901;8787;17874;19
FR;2020-08-28;1189;1165;2359;19213;15300;34595;29
FR;2020-08-28;650;728;1379;15615;12627;28301;39
FR;2020-08-28;475;446;928;14284;10656;24983;49
FR;2020-08-28;432;332;766;13710;10380;24144;59
FR;2020-08-28;231;219;452;8939;7840;16818;69
FR;2020-08-28;123;137;261;5847;5504;11370;79
FR;2020-08-28;70;45;115;3677;2486;6170;89
FR;2020-08-28;50;11;61;1776;600;2378;90
FR;2020-08-28;3847;3650;7536;94834;77386;172848;0
FR;2020-08-29;48;42;95;1438;1562;3066;09
FR;2020-08-29;192;183;378;3988;3797;7859;19
FR;2020-08-29;509;454;963;8030;6554;14594;29
FR;2020-08-29;264;271;536;6315;5338;11657;39
FR;2020-08-29;157;161;318;5688;4641;10335;49
FR;2020-08-29;184;150;334;5343;4539;9887;59
FR;2020-08-29;94;91;185;3683;3460;7143;69
FR;2020-08-29;49;49;98;2463;2386;4851;79
FR;2020-08-29;32;19;51;1627;1194;2822;89
FR;2020-08-29;17;5;22;797;316;1114;90
FR;2020-08-29;1546;1427;2982;39380;33799;73350;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1367;1273;2652;19
FR;2020-08-30;211;206;418;2803;2236;5043;29
FR;2020-08-30;121;130;251;2192;1793;3990;39
FR;2020-08-30;94;70;164;1669;1557;3230;49
FR;2020-08-30;62;57;119;1375;1271;2646;59
FR;2020-08-30;34;27;61;898;928;1826;69
FR;2020-08-30;16;27;43;623;740;1365;79
FR;2020-08-30;18;13;31;654;453;1107;89
FR;2020-08-30;15;1;16;454;135;591;90
FR;2020-08-30;670;630;1302;12533;10972;23550;0
FR;2020-08-31;149;165;324;3167;3592;6903;09
FR;2020-08-31;654;555;1223;9249;9204;18640;19
FR;2020-08-31;1442;1521;2969;20054;16645;36793;29
FR;2020-08-31;794;838;1635;16730;13374;30166;39
FR;2020-08-31;620;560;1183;15040;11588;26686;49
FR;2020-08-31;550;398;950;14479;10964;25494;59
FR;2020-08-31;319;313;632;9772;8789;18609;69
FR;2020-08-31;143;142;285;6355;6095;12479;79
FR;2020-08-31;66;51;119;3696;2573;6280;89
FR;2020-08-31;49;20;69;1761;640;2403;90
FR;2020-08-31;4788;4565;9393;100325;83506;184523;0
FR;2020-09-01;130;117;251;2681;2984;5790;09
FR;2020-09-01;601;572;1187;7437;7384;14974;19
FR;2020-09-01;1334;1401;2740;18680;15903;34641;29
FR;2020-09-01;755;736;1492;15286;12899;28225;39
FR;2020-09-01;561;535;1102;13131;10429;23610;49
FR;2020-09-01;503;426;931;12692;9724;22456;59
FR;2020-09-01;260;257;518;8720;7584;16340;69
FR;2020-09-01;132;145;277;5576;5234;10820;79
FR;2020-09-01;102;67;170;3427;2360;5798;89
FR;2020-09-01;31;15;46;1704;537;2251;90
FR;2020-09-01;4413;4272;8720;89372;75073;164982;0
FR;2020-09-02;128;154;295;2932;3211;6290;09
FR;2020-09-02;601;557;1164;7288;7372;14843;19
FR;2020-09-02;1373;1447;2824;18745;15623;34447;29
FR;2020-09-02;743;815;1560;15115;12624;27776;39
FR;2020-09-02;537;507;1048;12931;10172;23134;49
FR;2020-09-02;490;426;917;12358;9408;21800;59
FR;2020-09-02;275;269;546;8553;7435;16016;69
FR;2020-09-02;96;132;229;5156;4827;10002;79
FR;2020-09-02;85;65;150;3224;2202;5437;89
FR;2020-09-02;44;20;64;1635;588;2226;90
FR;2020-09-02;4373;4394;8801;87972;73504;162051;0
FR;2020-09-03;177;161;342;3047;3324;6508;09
FR;2020-09-03;565;535;1110;6907;6953;14018;19
FR;2020-09-03;1398;1414;2830;19084;15943;35120;29
FR;2020-09-03;875;847;1726;16286;12844;29198;39
FR;2020-09-03;611;566;1181;13530;10675;24250;49
FR;2020-09-03;514;465;981;12614;9708;22371;59
FR;2020-09-03;293;267;563;8663;7504;16203;69
FR;2020-09-03;121;160;281;5094;4794;9904;79
FR;2020-09-03;86;76;162;3272;2073;5349;89
FR;2020-09-03;58;16;74;1553;508;2066;90
FR;2020-09-03;4702;4508;9256;90079;74361;165053;0
FR;2020-09-04;208;214;431;4609;4976;9805;09
FR;2020-09-04;666;613;1293;7915;8217;16312;19
FR;2020-09-04;1272;1267;2548;18569;15121;33782;29
FR;2020-09-04;796;816;1619;16226;12967;29249;39
FR;2020-09-04;639;529;1169;14033;11370;25452;49
FR;2020-09-04;529;514;1044;12943;10430;23422;59
FR;2020-09-04;321;334;659;9323;8270;17661;69
FR;2020-09-04;165;155;321;5937;5586;11543;79
FR;2020-09-04;105;78;183;3691;2586;6285;89
FR;2020-09-04;65;20;85;1868;615;2486;90
FR;2020-09-04;4771;4542;9362;95143;80172;176071;0
FR;2020-09-05;90;91;184;2727;3048;5907;09
FR;2020-09-05;308;222;533;4495;4596;9221;19
FR;2020-09-05;554;506;1063;7926;6289;14238;29
FR;2020-09-05;274;282;556;6333;5333;11670;39
FR;2020-09-05;286;226;512;5700;4651;10359;49
FR;2020-09-05;212;205;417;4969;4378;9360;59
FR;2020-09-05;119;124;246;3525;3390;6934;69
FR;2020-09-05;77;67;144;2491;2413;4906;79
FR;2020-09-05;75;38;113;1701;1233;2937;89
FR;2020-09-05;42;11;54;806;301;1109;90
FR;2020-09-05;2037;1772;3822;40714;35650;76700;0
FR;2020-09-06;20;28;49;849;1037;1923;09
FR;2020-09-06;95;104;200;1223;1170;2429;19
FR;2020-09-06;199;193;392;2563;2037;4603;29
FR;2020-09-06;111;113;224;1923;1604;3531;39
FR;2020-09-06;97;83;180;1532;1398;2932;49
FR;2020-09-06;70;71;142;1247;1259;2507;59
FR;2020-09-06;52;47;99;895;909;1804;69
FR;2020-09-06;32;33;65;660;722;1382;79
FR;2020-09-06;34;27;61;679;496;1175;89
FR;2020-09-06;20;4;24;473;155;628;90
FR;2020-09-06;730;703;1436;12049;10791;22923;0
FR;2020-09-07;250;215;478;7673;8449;16526;09
FR;2020-09-07;727;713;1462;9265;9660;19187;19
FR;2020-09-07;1448;1464;2920;18220;14775;33072;29
FR;2020-09-07;923;806;1731;17277;13345;30657;39
FR;2020-09-07;767;638;1408;14275;11204;25526;49
FR;2020-09-07;708;541;1250;13022;10257;23319;59
FR;2020-09-07;369;369;741;8952;8464;17449;69
FR;2020-09-07;204;196;400;5984;5748;11750;79
FR;2020-09-07;154;99;254;4125;2604;6738;89
FR;2020-09-07;107;36;143;2287;692;2981;90
FR;2020-09-07;5659;5079;10793;101114;85235;187285;0
FR;2020-09-08;232;218;464;9033;9942;19381;09
FR;2020-09-08;626;618;1257;9707;10104;20013;19
FR;2020-09-08;1307;1334;2643;17092;13502;30655;29
FR;2020-09-08;751;679;1436;16731;12572;29356;39
FR;2020-09-08;662;550;1214;13014;10041;23093;49
FR;2020-09-08;601;483;1085;11084;8459;19561;59
FR;2020-09-08;287;277;564;7343;6551;13920;69
FR;2020-09-08;138;131;269;4661;4308;8978;79
FR;2020-09-08;110;85;195;3247;2205;5459;89
FR;2020-09-08;71;21;92;1882;558;2445;90
FR;2020-09-08;4787;4397;9222;93820;78276;172924;0
FR;2020-09-09;156;176;344;6981;7706;14994;09
FR;2020-09-09;524;569;1109;9807;9613;19660;19
FR;2020-09-09;1054;1043;2102;14438;11283;25789;29
FR;2020-09-09;573;564;1139;13892;10814;24741;39
FR;2020-09-09;521;470;997;10665;8512;19216;49
FR;2020-09-09;459;391;852;9183;7127;16340;59
FR;2020-09-09;256;244;502;5838;5221;11074;69
FR;2020-09-09;152;137;289;3609;3472;7087;79
FR;2020-09-09;98;90;188;2690;1802;4501;89
FR;2020-09-09;93;29;122;1630;497;2128;90
FR;2020-09-09;3889;3713;7647;78750;66073;145576;0
