fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;82;62;146;2302;2536;4926;09
FR;2020-08-17;278;267;547;7108;7280;14483;19
FR;2020-08-17;769;856;1627;14166;12465;26653;29
FR;2020-08-17;449;512;961;11329;10017;21366;39
FR;2020-08-17;310;328;638;9848;8562;18424;49
FR;2020-08-17;257;254;512;9488;7950;17446;59
FR;2020-08-17;167;153;320;6827;6603;13445;69
FR;2020-08-17;59;72;131;4579;4591;9176;79
FR;2020-08-17;38;41;79;2781;2109;4891;89
FR;2020-08-17;24;4;28;1547;503;2052;90
FR;2020-08-17;2433;2549;4991;69994;62650;132923;0
FR;2020-08-18;69;61;132;2132;2397;4582;09
FR;2020-08-18;257;211;470;6332;6516;12933;19
FR;2020-08-18;755;825;1581;14030;12170;26248;29
FR;2020-08-18;414;468;883;10593;9668;20293;39
FR;2020-08-18;285;338;623;9419;8155;17590;49
FR;2020-08-18;242;249;492;8961;7393;16366;59
FR;2020-08-18;138;136;274;6635;6065;12705;69
FR;2020-08-18;51;73;124;4416;4284;8706;79
FR;2020-08-18;44;29;73;2925;2055;4980;89
FR;2020-08-18;28;8;36;1586;523;2111;90
FR;2020-08-18;2283;2398;4690;67049;59249;126563;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6203;6433;12750;19
FR;2020-08-19;802;885;1689;14008;12615;26677;29
FR;2020-08-19;388;450;840;10596;9812;20444;39
FR;2020-08-19;290;320;610;9198;8127;17339;49
FR;2020-08-19;269;249;518;8954;7411;16374;59
FR;2020-08-19;150;145;295;6415;5826;12256;69
FR;2020-08-19;69;66;135;4150;3952;8108;79
FR;2020-08-19;39;36;75;2849;1895;4746;89
FR;2020-08-19;19;8;27;1435;517;1953;90
FR;2020-08-19;2352;2458;4817;65786;58765;124880;0
FR;2020-08-20;85;90;181;2037;2301;4417;09
FR;2020-08-20;301;290;595;6558;6821;13503;19
FR;2020-08-20;835;906;1742;15145;13123;28321;29
FR;2020-08-20;413;481;894;11356;10408;21795;39
FR;2020-08-20;309;293;602;10106;8697;18817;49
FR;2020-08-20;273;253;526;9742;7904;17662;59
FR;2020-08-20;147;168;317;6729;5962;12700;69
FR;2020-08-20;64;70;134;4202;4101;8304;79
FR;2020-08-20;35;33;68;2883;2013;4899;89
FR;2020-08-20;23;9;32;1588;498;2094;90
FR;2020-08-20;2485;2593;5091;70372;61866;132580;0
FR;2020-08-21;69;77;147;2247;2487;4833;09
FR;2020-08-21;320;313;637;7027;7307;14470;19
FR;2020-08-21;794;893;1689;15571;13610;29222;29
FR;2020-08-21;440;511;951;12426;10911;23363;39
FR;2020-08-21;303;302;608;11052;9416;20497;49
FR;2020-08-21;264;250;514;10497;8651;19169;59
FR;2020-08-21;131;159;290;7142;6643;13797;69
FR;2020-08-21;65;73;138;5002;4663;9675;79
FR;2020-08-21;51;22;73;3387;2230;5630;89
FR;2020-08-21;27;7;34;1813;611;2426;90
FR;2020-08-21;2465;2610;5088;76211;66601;143208;0
FR;2020-08-22;30;33;63;1051;1240;2322;09
FR;2020-08-22;135;122;257;3277;3268;6586;19
FR;2020-08-22;369;423;793;6430;5586;12029;29
FR;2020-08-22;154;197;351;5135;4509;9648;39
FR;2020-08-22;128;148;276;4664;4013;8683;49
FR;2020-08-22;108;122;230;4289;3791;8083;59
FR;2020-08-22;56;61;117;2771;2889;5662;69
FR;2020-08-22;28;46;74;2043;1943;3989;79
FR;2020-08-22;20;24;44;1432;1092;2530;89
FR;2020-08-22;9;4;13;751;287;1038;90
FR;2020-08-22;1038;1180;2220;31873;28651;60636;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1103;1106;2218;19
FR;2020-08-23;174;187;362;2317;2137;4461;29
FR;2020-08-23;78;115;193;1675;1528;3206;39
FR;2020-08-23;54;62;116;1362;1363;2725;49
FR;2020-08-23;27;42;69;1131;1157;2289;59
FR;2020-08-23;30;39;69;795;860;1657;69
FR;2020-08-23;16;25;41;575;667;1246;79
FR;2020-08-23;10;7;17;576;443;1025;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10212;9835;20090;0
FR;2020-08-24;102;91;198;2541;2763;5400;09
FR;2020-08-24;408;362;773;8163;8277;16586;19
FR;2020-08-24;1160;1168;2330;16841;14773;31650;29
FR;2020-08-24;598;618;1216;14169;11904;26105;39
FR;2020-08-24;447;458;906;13118;10433;23574;49
FR;2020-08-24;351;406;758;12088;10042;22145;59
FR;2020-08-24;193;192;385;7962;7434;15411;69
FR;2020-08-24;109;108;217;5138;4996;10136;79
FR;2020-08-24;60;50;110;3320;2420;5745;89
FR;2020-08-24;26;5;31;1877;572;2456;90
FR;2020-08-24;3456;3458;6927;85246;73651;159283;0
FR;2020-08-25;88;96;190;2310;2527;4934;09
FR;2020-08-25;409;419;835;7676;7879;15699;19
FR;2020-08-25;1092;1151;2246;16616;14694;31372;29
FR;2020-08-25;557;612;1171;13599;11278;24921;39
FR;2020-08-25;403;410;813;12303;9500;21845;49
FR;2020-08-25;367;332;700;11481;9098;20614;59
FR;2020-08-25;215;207;422;7964;6936;14923;69
FR;2020-08-25;93;99;192;5069;4902;9986;79
FR;2020-08-25;55;37;92;3254;2232;5499;89
FR;2020-08-25;20;11;31;1651;557;2213;90
FR;2020-08-25;3303;3375;6700;81972;69689;152146;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7675;7672;15522;19
FR;2020-08-26;1123;1151;2278;17404;14814;32280;29
FR;2020-08-26;559;641;1206;13900;11678;25631;39
FR;2020-08-26;410;373;785;12555;9814;22408;49
FR;2020-08-26;347;294;644;12074;9153;21265;59
FR;2020-08-26;205;204;409;7958;7112;15102;69
FR;2020-08-26;93;82;176;5164;4726;9903;79
FR;2020-08-26;57;42;99;3243;2122;5377;89
FR;2020-08-26;39;9;48;1666;578;2254;90
FR;2020-08-26;3321;3235;6591;84003;70343;154993;0
FR;2020-08-27;116;126;243;2538;2833;5473;09
FR;2020-08-27;475;397;874;8259;8061;16489;19
FR;2020-08-27;1204;1324;2532;18883;15829;34792;29
FR;2020-08-27;657;691;1349;15380;12442;27868;39
FR;2020-08-27;463;396;860;13971;10639;24645;49
FR;2020-08-27;366;332;700;13242;9711;22994;59
FR;2020-08-27;188;207;395;8538;7318;15880;69
FR;2020-08-27;103;98;201;5222;4894;10126;79
FR;2020-08-27;78;41;119;3425;2327;5760;89
FR;2020-08-27;41;12;53;1887;585;2475;90
FR;2020-08-27;3692;3624;7328;91363;74678;166564;0
FR;2020-08-28;138;130;276;2829;3155;6113;09
FR;2020-08-28;488;434;931;8911;8787;17884;19
FR;2020-08-28;1187;1163;2355;19201;15290;34573;29
FR;2020-08-28;650;727;1378;15605;12624;28288;39
FR;2020-08-28;475;446;928;14274;10650;24967;49
FR;2020-08-28;431;331;764;13695;10373;24122;59
FR;2020-08-28;231;219;452;8930;7835;16804;69
FR;2020-08-28;122;137;260;5839;5495;11353;79
FR;2020-08-28;70;45;115;3677;2486;6170;89
FR;2020-08-28;51;11;62;1774;596;2372;90
FR;2020-08-28;3844;3645;7527;94781;77341;172748;0
FR;2020-08-29;48;41;94;1436;1561;3063;09
FR;2020-08-29;191;182;376;3985;3797;7855;19
FR;2020-08-29;507;453;960;8035;6550;14595;29
FR;2020-08-29;264;270;535;6314;5331;11649;39
FR;2020-08-29;157;161;318;5684;4630;10320;49
FR;2020-08-29;183;149;332;5340;4529;9874;59
FR;2020-08-29;94;91;185;3678;3453;7131;69
FR;2020-08-29;49;49;98;2459;2382;4843;79
FR;2020-08-29;32;19;51;1624;1191;2816;89
FR;2020-08-29;17;5;22;795;315;1111;90
FR;2020-08-29;1542;1422;2973;39358;33751;73279;0
FR;2020-08-30;21;22;43;497;583;1094;09
FR;2020-08-30;78;77;155;1364;1272;2648;19
FR;2020-08-30;211;205;417;2802;2231;5037;29
FR;2020-08-30;121;130;251;2193;1792;3990;39
FR;2020-08-30;94;70;164;1668;1559;3231;49
FR;2020-08-30;62;57;119;1376;1277;2653;59
FR;2020-08-30;34;27;61;898;927;1825;69
FR;2020-08-30;16;27;43;622;740;1364;79
FR;2020-08-30;18;13;31;651;454;1105;89
FR;2020-08-30;15;1;16;454;136;592;90
FR;2020-08-30;670;629;1301;12526;10974;23546;0
FR;2020-08-31;146;159;315;3128;3546;6818;09
FR;2020-08-31;641;549;1204;9128;9116;18431;19
FR;2020-08-31;1411;1477;2894;19743;16337;36174;29
FR;2020-08-31;762;816;1581;16472;13132;29666;39
FR;2020-08-31;609;550;1162;14811;11385;26253;49
FR;2020-08-31;531;388;921;14198;10794;25043;59
FR;2020-08-31;314;309;623;9607;8647;18302;69
FR;2020-08-31;140;141;281;6264;6018;12311;79
FR;2020-08-31;66;51;119;3651;2546;6208;89
FR;2020-08-31;49;19;68;1725;636;2363;90
FR;2020-08-31;4671;4461;9172;98749;82199;181639;0
FR;2020-09-01;125;111;240;2605;2887;5615;09
FR;2020-09-01;575;547;1136;7118;7097;14366;19
FR;2020-09-01;1244;1307;2556;17763;15065;32886;29
FR;2020-09-01;710;687;1398;14566;12230;26836;39
FR;2020-09-01;531;510;1047;12498;9931;22478;49
FR;2020-09-01;471;400;873;12085;9281;21404;59
FR;2020-09-01;241;244;486;8309;7252;15597;69
FR;2020-09-01;118;133;251;5331;4996;10337;79
FR;2020-09-01;93;63;157;3281;2273;5565;89
FR;2020-09-01;29;15;44;1634;512;2156;90
FR;2020-09-01;4141;4018;8193;85228;71558;157315;0
FR;2020-09-02;116;142;269;2728;3015;5875;09
FR;2020-09-02;559;512;1077;6790;6838;13801;19
FR;2020-09-02;1253;1311;2568;17323;14410;31809;29
FR;2020-09-02;664;728;1394;14034;11617;25686;39
FR;2020-09-02;491;477;972;11906;9409;21346;49
FR;2020-09-02;452;394;847;11394;8737;20165;59
FR;2020-09-02;250;238;490;7915;6939;14880;69
FR;2020-09-02;86;122;209;4737;4483;9238;79
FR;2020-09-02;80;55;135;3037;2057;5105;89
FR;2020-09-02;35;18;53;1521;552;2076;90
FR;2020-09-02;3987;3999;8017;81414;68097;150052;0
FR;2020-09-03;158;140;300;2823;3108;6050;09
FR;2020-09-03;507;485;999;6363;6404;12908;19
FR;2020-09-03;1232;1237;2482;17253;14384;31716;29
FR;2020-09-03;763;728;1492;14751;11580;26377;39
FR;2020-09-03;526;489;1017;12309;9705;22052;49
FR;2020-09-03;451;413;865;11496;8937;20470;59
FR;2020-09-03;263;245;510;7975;6949;14951;69
FR;2020-09-03;105;142;247;4690;4437;9137;79
FR;2020-09-03;73;71;144;3020;1949;4972;89
FR;2020-09-03;55;16;71;1446;475;1926;90
FR;2020-09-03;4137;3967;8133;82150;67949;150606;0
FR;2020-09-04;180;182;369;4085;4379;8656;09
FR;2020-09-04;562;517;1088;6853;7151;14161;19
FR;2020-09-04;1040;1071;2115;16044;13014;29123;29
FR;2020-09-04;664;687;1355;14069;11124;25235;39
FR;2020-09-04;538;436;975;12198;9757;21989;49
FR;2020-09-04;453;442;895;11274;9149;20457;59
FR;2020-09-04;274;276;552;8109;7204;15370;69
FR;2020-09-04;145;129;274;5183;4944;10139;79
FR;2020-09-04;98;66;164;3287;2330;5622;89
FR;2020-09-04;60;17;77;1657;546;2206;90
FR;2020-09-04;4019;3823;7869;82786;69624;153019;0
FR;2020-09-05;65;72;140;2149;2428;4667;09
FR;2020-09-05;223;169;395;3400;3451;6940;19
FR;2020-09-05;377;345;723;5863;4711;10587;29
FR;2020-09-05;205;192;397;4799;3935;8737;39
FR;2020-09-05;206;164;370;4314;3520;7840;49
FR;2020-09-05;147;145;292;3809;3394;7211;59
FR;2020-09-05;86;100;189;2764;2720;5501;69
FR;2020-09-05;56;50;106;2051;2022;4075;79
FR;2020-09-05;63;31;94;1436;1053;2491;89
FR;2020-09-05;40;11;52;698;277;977;90
FR;2020-09-05;1468;1279;2758;31316;27523;59071;0
