fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2532;4918;09
FR;2020-08-17;278;267;547;6994;7167;14255;19
FR;2020-08-17;771;859;1632;13848;12155;26025;29
FR;2020-08-17;451;512;963;11141;9831;20992;39
FR;2020-08-17;311;332;643;9721;8440;18175;49
FR;2020-08-17;258;254;513;9367;7838;17213;59
FR;2020-08-17;167;153;320;6759;6536;13310;69
FR;2020-08-17;59;72;131;4555;4545;9106;79
FR;2020-08-17;38;41;80;2756;2083;4841;89
FR;2020-08-17;24;4;28;1534;495;2031;90
FR;2020-08-17;2438;2556;5004;68992;61657;130928;0
FR;2020-08-18;70;61;133;2131;2394;4578;09
FR;2020-08-18;256;213;471;6224;6405;12713;19
FR;2020-08-18;759;827;1587;13721;11957;25726;29
FR;2020-08-18;415;471;887;10419;9524;19975;39
FR;2020-08-18;286;340;626;9291;8054;17361;49
FR;2020-08-18;244;249;494;8839;7283;16134;59
FR;2020-08-18;140;138;279;6587;6015;12608;69
FR;2020-08-18;52;73;125;4372;4239;8617;79
FR;2020-08-18;44;29;73;2889;2035;4924;89
FR;2020-08-18;28;8;36;1547;506;2055;90
FR;2020-08-18;2294;2409;4713;66040;58435;124741;0
FR;2020-08-19;72;63;138;1959;2146;4181;09
FR;2020-08-19;254;236;490;6116;6322;12550;19
FR;2020-08-19;804;887;1693;13682;12308;26044;29
FR;2020-08-19;389;450;841;10432;9667;20135;39
FR;2020-08-19;291;320;611;9092;7997;17103;49
FR;2020-08-19;271;250;521;8849;7322;16180;59
FR;2020-08-19;151;149;300;6360;5787;12162;69
FR;2020-08-19;70;66;136;4118;3908;8032;79
FR;2020-08-19;39;36;75;2815;1868;4685;89
FR;2020-08-19;19;8;27;1396;508;1905;90
FR;2020-08-19;2362;2465;4834;64840;57860;123031;0
FR;2020-08-20;85;90;181;2038;2299;4416;09
FR;2020-08-20;302;290;596;6473;6697;13294;19
FR;2020-08-20;839;909;1749;14771;12838;27662;29
FR;2020-08-20;412;482;894;11179;10253;21463;39
FR;2020-08-20;309;294;603;9979;8573;18566;49
FR;2020-08-20;275;254;529;9629;7806;17451;59
FR;2020-08-20;148;168;318;6674;5921;12604;69
FR;2020-08-20;65;72;137;4160;4061;8222;79
FR;2020-08-20;35;33;69;2821;1979;4804;89
FR;2020-08-20;24;9;33;1535;479;2022;90
FR;2020-08-20;2495;2601;5110;69286;60944;130573;0
FR;2020-08-21;69;78;148;2239;2484;4822;09
FR;2020-08-21;321;314;639;6953;7202;14289;19
FR;2020-08-21;799;902;1703;15227;13323;28591;29
FR;2020-08-21;443;512;955;12273;10729;23028;39
FR;2020-08-21;306;304;613;10899;9307;20235;49
FR;2020-08-21;268;251;519;10391;8534;18946;59
FR;2020-08-21;132;158;290;7089;6578;13680;69
FR;2020-08-21;66;73;139;4959;4637;9606;79
FR;2020-08-21;51;22;73;3333;2200;5546;89
FR;2020-08-21;27;7;34;1745;597;2344;90
FR;2020-08-21;2483;2624;5120;75154;65663;141219;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;123;260;3226;3235;6502;19
FR;2020-08-22;372;424;797;6302;5475;11790;29
FR;2020-08-22;155;198;353;5060;4444;9508;39
FR;2020-08-22;129;148;277;4612;3967;8585;49
FR;2020-08-22;108;122;230;4238;3737;7978;59
FR;2020-08-22;57;61;118;2746;2858;5606;69
FR;2020-08-22;28;46;74;2035;1930;3968;79
FR;2020-08-22;20;24;44;1417;1077;2500;89
FR;2020-08-22;9;4;13;733;285;1018;90
FR;2020-08-22;1046;1184;2232;31447;28285;59844;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1093;1094;2196;19
FR;2020-08-23;176;189;366;2269;2096;4372;29
FR;2020-08-23;78;116;194;1664;1520;3187;39
FR;2020-08-23;54;63;117;1345;1349;2694;49
FR;2020-08-23;27;42;69;1126;1147;2274;59
FR;2020-08-23;31;39;70;795;853;1650;69
FR;2020-08-23;16;25;41;572;663;1239;79
FR;2020-08-23;10;7;17;573;443;1022;89
FR;2020-08-23;6;2;8;305;133;440;90
FR;2020-08-23;471;533;1005;10106;9738;19886;0
FR;2020-08-24;102;91;198;2537;2765;5397;09
FR;2020-08-24;410;363;776;8031;8158;16334;19
FR;2020-08-24;1162;1170;2334;16441;14416;30892;29
FR;2020-08-24;602;623;1225;13968;11744;25744;39
FR;2020-08-24;449;463;913;12957;10300;23280;49
FR;2020-08-24;351;407;759;11955;9924;21894;59
FR;2020-08-24;196;194;390;7902;7353;15270;69
FR;2020-08-24;110;110;221;5117;4968;10088;79
FR;2020-08-24;60;50;111;3290;2392;5688;89
FR;2020-08-24;27;6;33;1838;570;2415;90
FR;2020-08-24;3471;3477;6963;84065;72627;157078;0
FR;2020-08-25;88;99;193;2318;2544;4960;09
FR;2020-08-25;413;424;844;7542;7777;15462;19
FR;2020-08-25;1109;1158;2270;16319;14421;30802;29
FR;2020-08-25;561;618;1181;13468;11149;24661;39
FR;2020-08-25;406;416;822;12175;9413;21630;49
FR;2020-08-25;367;334;702;11347;9004;20386;59
FR;2020-08-25;218;208;426;7935;6895;14853;69
FR;2020-08-25;97;101;198;5056;4890;9961;79
FR;2020-08-25;56;40;96;3229;2215;5457;89
FR;2020-08-25;21;11;32;1607;547;2159;90
FR;2020-08-25;3340;3412;6774;81045;68942;150473;0
FR;2020-08-26;96;96;195;2344;2636;5083;09
FR;2020-08-26;394;341;741;7591;7587;15353;19
FR;2020-08-26;1136;1162;2302;17091;14504;31657;29
FR;2020-08-26;564;647;1218;13743;11530;25327;39
FR;2020-08-26;411;377;790;12435;9679;22153;49
FR;2020-08-26;349;299;651;11962;9060;21060;59
FR;2020-08-26;209;204;413;7906;7071;15009;69
FR;2020-08-26;94;82;177;5134;4684;9831;79
FR;2020-08-26;58;43;102;3188;2100;5301;89
FR;2020-08-26;40;9;49;1602;562;2174;90
FR;2020-08-26;3352;3263;6657;83023;69450;153164;0
FR;2020-08-27;116;128;245;2550;2844;5496;09
FR;2020-08-27;477;399;878;8167;7987;16322;19
FR;2020-08-27;1218;1335;2557;18468;15532;34079;29
FR;2020-08-27;661;698;1360;15187;12297;27532;39
FR;2020-08-27;465;398;864;13797;10521;24353;49
FR;2020-08-27;367;335;704;13104;9624;22769;59
FR;2020-08-27;189;210;399;8512;7273;15809;69
FR;2020-08-27;103;99;202;5203;4867;10081;79
FR;2020-08-27;79;41;120;3381;2286;5675;89
FR;2020-08-27;41;12;53;1849;578;2430;90
FR;2020-08-27;3717;3655;7386;90236;73848;164611;0
FR;2020-08-28;139;132;279;2828;3157;6114;09
FR;2020-08-28;492;439;940;8815;8686;17687;19
FR;2020-08-28;1201;1170;2376;18862;15024;33968;29
FR;2020-08-28;652;733;1386;15444;12474;27977;39
FR;2020-08-28;479;447;933;14118;10536;24696;49
FR;2020-08-28;435;333;770;13607;10285;23946;59
FR;2020-08-28;233;221;456;8899;7757;16695;69
FR;2020-08-28;124;137;262;5824;5472;11315;79
FR;2020-08-28;70;45;115;3621;2456;6083;89
FR;2020-08-28;50;12;62;1754;591;2347;90
FR;2020-08-28;3876;3671;7587;93818;76488;170933;0
FR;2020-08-29;48;42;95;1438;1568;3072;09
FR;2020-08-29;196;185;384;3962;3770;7805;19
FR;2020-08-29;516;459;975;7885;6440;14338;29
FR;2020-08-29;264;273;538;6232;5276;11512;39
FR;2020-08-29;156;163;319;5620;4583;10209;49
FR;2020-08-29;185;151;336;5314;4492;9811;59
FR;2020-08-29;95;92;187;3654;3438;7092;69
FR;2020-08-29;50;49;99;2447;2370;4819;79
FR;2020-08-29;32;19;51;1584;1182;2767;89
FR;2020-08-29;17;5;22;781;311;1093;90
FR;2020-08-29;1559;1440;3008;38925;33442;72540;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1351;1258;2621;19
FR;2020-08-30;213;214;428;2768;2215;4987;29
FR;2020-08-30;122;131;253;2175;1787;3967;39
FR;2020-08-30;94;71;165;1664;1546;3215;49
FR;2020-08-30;62;57;119;1373;1263;2636;59
FR;2020-08-30;34;27;61;899;921;1820;69
FR;2020-08-30;16;27;43;624;739;1365;79
FR;2020-08-30;18;13;31;636;454;1090;89
FR;2020-08-30;15;2;17;439;130;571;90
FR;2020-08-30;673;641;1316;12427;10900;23373;0
FR;2020-08-31;151;168;329;3176;3600;6920;09
FR;2020-08-31;657;558;1229;9155;9097;18439;19
FR;2020-08-31;1452;1538;2996;19661;16394;36148;29
FR;2020-08-31;798;847;1648;16570;13240;29873;39
FR;2020-08-31;624;561;1188;14905;11503;26466;49
FR;2020-08-31;554;400;956;14357;10837;25245;59
FR;2020-08-31;321;316;637;9742;8721;18511;69
FR;2020-08-31;143;143;286;6326;6068;12423;79
FR;2020-08-31;67;53;122;3635;2538;6184;89
FR;2020-08-31;49;20;69;1702;627;2331;90
FR;2020-08-31;4818;4606;9465;99251;82667;182611;0
FR;2020-09-01;130;118;252;2692;3010;5827;09
FR;2020-09-01;607;576;1197;7402;7351;14906;19
FR;2020-09-01;1348;1428;2781;18444;15764;34265;29
FR;2020-09-01;768;748;1517;15187;12848;28075;39
FR;2020-09-01;571;543;1120;13098;10392;23541;49
FR;2020-09-01;510;430;942;12623;9645;22309;59
FR;2020-09-01;263;261;525;8713;7564;16313;69
FR;2020-09-01;135;146;281;5581;5216;10807;79
FR;2020-09-01;103;67;171;3406;2345;5762;89
FR;2020-09-01;31;15;46;1680;530;2220;90
FR;2020-09-01;4470;4333;8838;88864;74700;164102;0
FR;2020-09-02;131;159;303;2972;3250;6370;09
FR;2020-09-02;607;569;1182;7317;7404;14905;19
FR;2020-09-02;1423;1501;2929;18773;15662;34516;29
FR;2020-09-02;767;842;1611;15266;12703;28010;39
FR;2020-09-02;549;520;1073;12990;10255;23280;49
FR;2020-09-02;499;441;941;12451;9498;21985;59
FR;2020-09-02;280;280;562;8608;7472;16109;69
FR;2020-09-02;101;135;237;5215;4852;10087;79
FR;2020-09-02;87;65;152;3198;2207;5416;89
FR;2020-09-02;44;21;65;1613;580;2196;90
FR;2020-09-02;4489;4535;9059;88437;73925;162951;0
FR;2020-09-03;185;169;358;3138;3432;6712;09
FR;2020-09-03;588;558;1156;7080;7118;14361;19
FR;2020-09-03;1478;1503;3000;19523;16330;35953;29
FR;2020-09-03;927;904;1836;16733;13276;30078;39
FR;2020-09-03;637;590;1231;13936;11063;25045;49
FR;2020-09-03;547;488;1037;13040;10007;23096;59
FR;2020-09-03;302;276;581;8919;7693;16648;69
FR;2020-09-03;127;164;291;5227;4950;10192;79
FR;2020-09-03;94;81;175;3338;2108;5450;89
FR;2020-09-03;66;18;84;1553;514;2071;90
FR;2020-09-03;4955;4752;9755;92517;76524;169671;0
FR;2020-09-04;215;229;453;4776;5188;10203;09
FR;2020-09-04;705;648;1368;8162;8476;16827;19
FR;2020-09-04;1378;1397;2784;19257;15766;35122;29
FR;2020-09-04;870;869;1747;16875;13559;30494;39
FR;2020-09-04;692;575;1268;14592;11870;26515;49
FR;2020-09-04;575;550;1126;13515;10929;24494;59
FR;2020-09-04;344;350;698;9740;8562;18371;69
FR;2020-09-04;171;163;336;6161;5767;11952;79
FR;2020-09-04;110;80;190;3790;2673;6472;89
FR;2020-09-04;68;22;90;1899;636;2538;90
FR;2020-09-04;5133;4885;10070;98797;83460;183063;0
FR;2020-09-05;92;93;189;2851;3153;6144;09
FR;2020-09-05;325;229;557;4678;4754;9562;19
FR;2020-09-05;586;536;1125;8152;6435;14615;29
FR;2020-09-05;297;304;601;6583;5515;12104;39
FR;2020-09-05;300;244;544;5919;4846;10774;49
FR;2020-09-05;230;219;449;5190;4528;9732;59
FR;2020-09-05;124;128;255;3649;3477;7145;69
FR;2020-09-05;79;71;150;2573;2476;5051;79
FR;2020-09-05;78;39;117;1771;1247;3021;89
FR;2020-09-05;43;12;56;806;313;1121;90
FR;2020-09-05;2154;1875;4043;42214;36762;79329;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1254;1223;2516;19
FR;2020-09-06;202;199;402;2571;2056;4631;29
FR;2020-09-06;114;118;232;1964;1647;3615;39
FR;2020-09-06;99;88;187;1544;1436;2982;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;48;100;920;931;1851;69
FR;2020-09-06;32;33;65;668;736;1404;79
FR;2020-09-06;34;27;61;660;494;1154;89
FR;2020-09-06;21;4;25;457;153;610;90
FR;2020-09-06;743;721;1468;12181;11012;23282;0
FR;2020-09-07;292;248;555;8334;9146;17931;09
FR;2020-09-07;813;802;1643;9932;10329;20572;19
FR;2020-09-07;1650;1671;3332;19749;16006;35857;29
FR;2020-09-07;1060;928;1993;18841;14640;33538;39
FR;2020-09-07;865;721;1591;15470;12163;27692;49
FR;2020-09-07;802;622;1428;14163;11113;25333;59
FR;2020-09-07;406;411;825;9611;9035;18694;69
FR;2020-09-07;236;217;453;6441;6108;12573;79
FR;2020-09-07;160;101;262;4304;2739;7052;89
FR;2020-09-07;114;38;152;2346;702;3052;90
FR;2020-09-07;6400;5761;12240;109227;92019;202377;0
FR;2020-09-08;284;270;573;10451;11419;22428;09
FR;2020-09-08;782;755;1561;11340;11862;23481;19
FR;2020-09-08;1666;1653;3323;20227;16077;36384;29
FR;2020-09-08;982;883;1873;19806;14915;34796;39
FR;2020-09-08;826;688;1516;15324;11824;27209;49
FR;2020-09-08;743;620;1366;12984;9903;22917;59
FR;2020-09-08;380;361;743;8607;7545;16193;69
FR;2020-09-08;170;172;342;5380;4960;10358;79
FR;2020-09-08;130;97;227;3659;2440;6107;89
FR;2020-09-08;87;23;110;2073;617;2695;90
FR;2020-09-08;6052;5523;11638;109880;91606;202644;0
FR;2020-09-09;235;257;509;9534;10240;20237;09
FR;2020-09-09;774;839;1638;13461;13143;26998;19
FR;2020-09-09;1561;1595;3171;20035;15808;35966;29
FR;2020-09-09;888;847;1740;19048;15072;34183;39
FR;2020-09-09;789;703;1500;14684;11787;26529;49
FR;2020-09-09;673;590;1265;12569;9561;22175;59
FR;2020-09-09;354;347;704;7920;7018;14969;69
FR;2020-09-09;201;193;396;4753;4482;9257;79
FR;2020-09-09;127;104;231;3277;2185;5474;89
FR;2020-09-09;106;32;138;1975;594;2570;90
FR;2020-09-09;5712;5508;11301;107290;89932;198442;0
FR;2020-09-10;260;288;557;10525;11199;22211;09
FR;2020-09-10;835;871;1718;14327;14164;28830;19
FR;2020-09-10;1612;1600;3220;20996;16527;37612;29
FR;2020-09-10;1003;930;1937;20822;15463;36365;39
FR;2020-09-10;841;730;1573;16199;12276;28540;49
FR;2020-09-10;727;648;1381;13188;10044;23286;59
FR;2020-09-10;399;393;793;8404;7449;15886;69
FR;2020-09-10;205;199;404;4953;4674;9645;79
FR;2020-09-10;171;99;273;3639;2348;5999;89
FR;2020-09-10;133;38;171;2122;653;2780;90
FR;2020-09-10;6188;5796;12029;115211;94830;211226;0
FR;2020-09-11;278;280;566;11586;12456;24508;09
FR;2020-09-11;837;835;1691;15877;15838;32115;19
FR;2020-09-11;1394;1374;2773;20367;15624;36057;29
FR;2020-09-11;942;822;1768;20584;14830;35475;39
FR;2020-09-11;841;707;1549;16808;12678;29542;49
FR;2020-09-11;715;634;1351;13467;10567;24073;59
FR;2020-09-11;395;355;752;9192;8238;17465;69
FR;2020-09-11;217;211;429;5852;5623;11494;79
FR;2020-09-11;145;107;253;3875;2738;6631;89
FR;2020-09-11;97;27;124;1910;635;2557;90
FR;2020-09-11;5864;5355;11264;119556;99278;220015;0
FR;2020-09-12;87;87;176;4170;4489;8777;09
FR;2020-09-12;316;334;656;6505;6503;13149;19
FR;2020-09-12;613;574;1190;7885;6241;14142;29
FR;2020-09-12;337;298;636;7555;5669;13250;39
FR;2020-09-12;310;293;604;6277;5100;11401;49
FR;2020-09-12;252;263;515;5121;4421;9554;59
FR;2020-09-12;143;152;295;3530;3510;7047;69
FR;2020-09-12;99;111;210;2524;2563;5090;79
FR;2020-09-12;69;67;136;1672;1226;2901;89
FR;2020-09-12;48;24;72;720;314;1036;90
FR;2020-09-12;2275;2204;4492;45973;40049;86374;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1405;1357;2781;19
FR;2020-09-13;210;190;400;2405;1808;4218;29
FR;2020-09-13;129;121;250;2111;1647;3764;39
FR;2020-09-13;95;79;175;1533;1290;2828;49
FR;2020-09-13;76;98;174;1223;1161;2385;59
FR;2020-09-13;52;57;110;912;933;1846;69
FR;2020-09-13;42;52;94;723;765;1491;79
FR;2020-09-13;38;35;73;799;541;1347;89
FR;2020-09-13;20;9;29;451;157;612;90
FR;2020-09-13;793;764;1560;12625;10953;23643;0
FR;2020-09-14;263;295;566;9725;10595;20828;09
FR;2020-09-14;1056;1140;2226;16228;17348;34050;19
FR;2020-09-14;1889;1784;3679;20996;16089;37173;29
FR;2020-09-14;1253;1018;2276;21228;15512;36802;39
FR;2020-09-14;1055;839;1899;17624;13405;31072;49
FR;2020-09-14;960;851;1816;14519;11051;25617;59
FR;2020-09-14;511;481;998;9805;8998;18840;69
FR;2020-09-14;295;276;573;6388;6038;12447;79
FR;2020-09-14;240;146;386;4364;2923;7299;89
FR;2020-09-14;192;56;248;2419;731;3160;90
FR;2020-09-14;7717;6892;14678;123341;102748;227406;0
FR;2020-09-15;252;299;560;9346;10218;20017;09
FR;2020-09-15;1023;953;1998;19055;19240;38838;19
FR;2020-09-15;1811;1708;3528;21079;16336;37507;29
FR;2020-09-15;1106;962;2078;21077;15367;36528;39
FR;2020-09-15;1024;860;1893;16963;12465;29494;49
FR;2020-09-15;843;726;1572;13586;10043;23678;59
FR;2020-09-15;435;464;901;8637;7579;16252;69
FR;2020-09-15;239;236;476;5219;4896;10127;79
FR;2020-09-15;186;135;322;3985;2415;6412;89
FR;2020-09-15;107;36;143;2420;727;3155;90
FR;2020-09-15;7029;6381;13480;121399;99330;222093;0
FR;2020-09-16;219;257;488;8020;8707;17123;09
FR;2020-09-16;1036;1078;2141;18950;19173;38695;19
FR;2020-09-16;1707;1825;3539;19996;16003;36069;29
FR;2020-09-16;1081;1011;2094;18707;14226;32978;39
FR;2020-09-16;931;828;1762;15473;11609;27122;49
FR;2020-09-16;831;637;1473;12536;9110;21673;59
FR;2020-09-16;481;486;971;7945;7090;15072;69
FR;2020-09-16;248;256;504;4724;4473;9201;79
FR;2020-09-16;180;114;294;3220;2166;5387;89
FR;2020-09-16;99;36;135;1798;598;2403;90
FR;2020-09-16;6816;6532;13413;111390;93200;205801;0
FR;2020-09-17;222;250;486;6803;7559;14693;09
FR;2020-09-17;1038;1035;2088;17695;17603;35786;19
FR;2020-09-17;1827;1837;3673;20144;16152;36365;29
FR;2020-09-17;1121;1017;2142;18478;13867;32392;39
FR;2020-09-17;1003;840;1846;15450;11900;27390;49
FR;2020-09-17;825;694;1520;12539;9480;22045;59
FR;2020-09-17;469;442;911;7928;6882;14837;69
FR;2020-09-17;244;268;512;4829;4616;9458;79
FR;2020-09-17;206;119;325;3412;2341;5769;89
FR;2020-09-17;134;43;177;2010;682;2701;90
FR;2020-09-17;7094;6549;13694;109323;91128;201526;0
FR;2020-09-18;235;241;487;6639;7364;14367;09
FR;2020-09-18;1024;1004;2055;17912;17684;36153;19
FR;2020-09-18;1735;1732;3473;18934;15300;34308;29
FR;2020-09-18;1146;980;2132;17362;13261;30691;39
FR;2020-09-18;900;791;1693;14991;11548;26581;49
FR;2020-09-18;790;705;1497;12470;9659;22162;59
FR;2020-09-18;459;440;901;8576;7694;16314;69
FR;2020-09-18;254;244;498;5584;5360;10970;79
FR;2020-09-18;180;140;321;3925;2713;6691;89
FR;2020-09-18;108;45;153;2246;702;2995;90
FR;2020-09-18;6834;6325;13220;108682;91325;201322;0
FR;2020-09-19;54;74;129;2057;2256;4404;09
FR;2020-09-19;421;408;838;6734;6715;13613;19
FR;2020-09-19;673;655;1329;7485;6350;13849;29
FR;2020-09-19;372;386;761;6330;5025;11370;39
FR;2020-09-19;383;344;728;5495;4588;10090;49
FR;2020-09-19;302;325;627;4771;4195;8975;59
FR;2020-09-19;193;180;375;3402;3188;6598;69
FR;2020-09-19;108;102;210;2379;2350;4735;79
FR;2020-09-19;83;60;143;1771;1209;2984;89
FR;2020-09-19;45;13;58;910;345;1259;90
FR;2020-09-19;2635;2547;5199;41345;36238;77905;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1649;1804;3476;19
FR;2020-09-20;277;258;535;2580;2233;4822;29
FR;2020-09-20;159;113;272;1912;1568;3483;39
FR;2020-09-20;113;103;216;1438;1368;2808;49
FR;2020-09-20;88;105;193;1185;1260;2445;59
FR;2020-09-20;53;71;124;960;1013;1975;69
FR;2020-09-20;32;54;86;734;744;1480;79
FR;2020-09-20;27;42;69;682;527;1211;89
FR;2020-09-20;20;10;30;394;148;543;90
FR;2020-09-20;902;894;1796;12173;11369;23599;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1076;2199;15207;15861;31476;19
FR;2020-09-21;2047;2008;4068;18941;15554;34579;29
FR;2020-09-21;1328;1114;2444;16428;12715;29180;39
FR;2020-09-21;1151;944;2097;14840;11568;26436;49
FR;2020-09-21;1007;858;1865;13423;10413;23855;59
FR;2020-09-21;598;562;1160;9244;8368;17629;69
FR;2020-09-21;326;326;652;6080;5734;11822;79
FR;2020-09-21;253;172;425;3951;2780;6734;89
FR;2020-09-21;148;49;198;2121;683;2811;90
FR;2020-09-21;8164;7360;15578;104705;88764;194307;0
FR;2020-09-22;165;168;337;3430;3844;7447;09
FR;2020-09-22;1026;1021;2062;15593;16214;32188;19
FR;2020-09-22;1899;1779;3683;18161;14548;32749;29
FR;2020-09-22;1204;1073;2279;15162;11858;27051;39
FR;2020-09-22;1002;878;1882;13295;10362;23693;49
FR;2020-09-22;893;828;1721;11548;9177;20763;59
FR;2020-09-22;528;544;1074;7805;6983;14817;69
FR;2020-09-22;265;292;557;4794;4652;9455;79
FR;2020-09-22;211;136;350;3433;2261;5704;89
FR;2020-09-22;145;44;190;1997;627;2641;90
FR;2020-09-22;7344;6774;14157;95267;80585;176624;0
FR;2020-09-23;133;130;268;2953;3341;6440;09
FR;2020-09-23;953;938;1914;14567;14531;29456;19
FR;2020-09-23;1833;1726;3564;17418;13916;31399;29
FR;2020-09-23;1066;975;2043;13348;10885;24275;39
FR;2020-09-23;935;751;1689;11905;9402;21350;49
FR;2020-09-23;826;741;1568;10645;8270;18948;59
FR;2020-09-23;465;438;903;6853;6183;13061;69
FR;2020-09-23;251;272;525;4354;4206;8580;79
FR;2020-09-23;168;133;301;3209;2050;5270;89
FR;2020-09-23;111;27;138;1788;573;2369;90
FR;2020-09-23;6746;6136;12925;87077;73420;161255;0
FR;2020-09-24;147;140;291;2410;2673;5211;09
FR;2020-09-24;889;908;1818;13111;13238;26653;19
FR;2020-09-24;1715;1636;3355;17841;14236;32157;29
FR;2020-09-24;1037;987;2026;13548;10796;24382;39
FR;2020-09-24;917;786;1704;12063;9432;21522;49
FR;2020-09-24;846;725;1574;10836;8567;19430;59
FR;2020-09-24;474;481;957;7342;6597;13957;69
FR;2020-09-24;252;254;507;4595;4398;9003;79
FR;2020-09-24;185;130;315;3351;2111;5470;89
FR;2020-09-24;95;37;132;1917;584;2507;90
FR;2020-09-24;6559;6085;12682;87043;72662;160353;0
FR;2020-09-25;133;146;285;2376;2789;5257;09
FR;2020-09-25;952;924;1895;13707;13602;27614;19
FR;2020-09-25;1648;1584;3236;16922;13783;30768;29
FR;2020-09-25;954;887;1843;13537;10929;24501;39
FR;2020-09-25;879;801;1680;12214;9994;22239;49
FR;2020-09-25;784;651;1437;11202;9178;20418;59
FR;2020-09-25;456;448;905;7912;7337;15272;69
FR;2020-09-25;265;276;541;5506;5231;10755;79
FR;2020-09-25;169;120;290;3523;2492;6029;89
FR;2020-09-25;92;35;127;1882;621;2517;90
FR;2020-09-25;6334;5875;12248;88804;75985;165433;0
FR;2020-09-26;62;67;131;1077;1446;2564;09
FR;2020-09-26;357;371;739;5289;4973;10405;19
FR;2020-09-26;617;586;1204;6914;5674;12606;29
FR;2020-09-26;377;350;727;5223;4491;9717;39
FR;2020-09-26;304;304;609;4679;4222;8908;49
FR;2020-09-26;316;303;620;4437;3949;8396;59
FR;2020-09-26;181;175;356;3192;3232;6427;69
FR;2020-09-26;97;120;218;2353;2340;4697;79
FR;2020-09-26;79;59;138;1541;1160;2705;89
FR;2020-09-26;28;21;49;752;296;1048;90
FR;2020-09-26;2419;2357;4793;35469;31803;67507;0
FR;2020-09-27;23;17;40;345;405;751;09
FR;2020-09-27;84;90;175;955;929;1895;19
FR;2020-09-27;168;164;332;1903;1566;3472;29
FR;2020-09-27;109;87;196;1441;1189;2635;39
FR;2020-09-27;104;75;179;1043;1101;2144;49
FR;2020-09-27;70;83;153;1054;1066;2120;59
FR;2020-09-27;56;51;107;834;812;1647;69
FR;2020-09-27;39;56;95;677;721;1399;79
FR;2020-09-27;42;38;80;690;504;1195;89
FR;2020-09-27;18;7;25;366;156;523;90
FR;2020-09-27;713;669;1383;9308;8451;17783;0
FR;2020-09-28;146;158;307;2389;2844;5357;09
FR;2020-09-28;931;966;1912;12092;12101;24482;19
FR;2020-09-28;1753;1608;3372;16912;13892;30906;29
FR;2020-09-28;1148;990;2141;13664;11384;25075;39
FR;2020-09-28;1086;922;2010;12759;10025;22817;49
FR;2020-09-28;898;828;1733;12112;10161;22296;59
FR;2020-09-28;551;493;1046;8864;8084;16969;69
FR;2020-09-28;319;341;661;5899;5641;11548;79
FR;2020-09-28;193;138;332;3898;2682;6587;89
FR;2020-09-28;109;39;148;2040;698;2787;90
FR;2020-09-28;7139;6488;13675;90680;77577;168949;0
FR;2020-09-29;111;109;231;1986;2251;4330;09
FR;2020-09-29;839;838;1692;12269;12637;25200;19
FR;2020-09-29;1708;1594;3307;16189;13114;29362;29
FR;2020-09-29;1121;932;2054;12582;10311;22927;39
FR;2020-09-29;963;830;1794;11289;8916;20223;49
FR;2020-09-29;863;775;1639;10564;8416;18998;59
FR;2020-09-29;459;494;955;7148;6549;13722;69
FR;2020-09-29;280;292;575;4600;4380;8992;79
FR;2020-09-29;193;123;317;3340;2171;5520;89
FR;2020-09-29;127;41;168;1969;616;2602;90
FR;2020-09-29;6665;6029;12736;81956;69400;151939;0
FR;2020-09-30;136;131;273;2055;2210;4361;09
FR;2020-09-30;912;944;1873;12378;12479;25130;19
FR;2020-09-30;1715;1728;3444;15262;12679;27999;29
FR;2020-09-30;1091;965;2059;11864;9797;21679;39
FR;2020-09-30;992;828;1821;10580;8368;18960;49
FR;2020-09-30;883;766;1651;9769;7761;17542;59
FR;2020-09-30;492;488;982;6601;6182;12798;69
FR;2020-09-30;277;293;570;4056;3916;7981;79
FR;2020-09-30;231;142;373;3104;1958;5070;89
FR;2020-09-30;164;49;214;2044;615;2787;90
FR;2020-09-30;6896;6337;13268;77735;66003;144373;0
FR;2020-10-01;147;162;321;1821;2057;3980;09
FR;2020-10-01;1000;987;2025;11718;11545;23535;19
FR;2020-10-01;1810;1792;3611;15708;13292;29050;29
FR;2020-10-01;1261;1148;2413;12380;10513;22930;39
FR;2020-10-01;1177;982;2162;10858;9004;19883;49
FR;2020-10-01;984;861;1846;9810;8154;17987;59
FR;2020-10-01;541;552;1094;6800;6368;13184;69
FR;2020-10-01;318;286;604;4196;4209;8418;79
FR;2020-10-01;188;138;326;3060;2075;5138;89
FR;2020-10-01;117;50;168;1684;620;2315;90
FR;2020-10-01;7544;6962;14581;78065;67885;146509;0
FR;2020-10-02;187;168;367;2092;2341;4528;09
