fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2532;4918;09
FR;2020-08-17;278;267;547;6992;7165;14251;19
FR;2020-08-17;771;859;1632;13831;12143;25996;29
FR;2020-08-17;451;512;963;11130;9822;20972;39
FR;2020-08-17;311;332;643;9714;8427;18155;49
FR;2020-08-17;258;254;513;9361;7829;17198;59
FR;2020-08-17;167;153;320;6757;6532;13304;69
FR;2020-08-17;59;72;131;4553;4544;9103;79
FR;2020-08-17;38;41;80;2751;2081;4834;89
FR;2020-08-17;24;4;28;1532;495;2029;90
FR;2020-08-17;2438;2556;5004;68938;61605;130823;0
FR;2020-08-18;70;61;133;2131;2394;4578;09
FR;2020-08-18;256;213;471;6222;6404;12710;19
FR;2020-08-18;759;827;1587;13709;11945;25702;29
FR;2020-08-18;415;471;887;10415;9514;19961;39
FR;2020-08-18;286;340;626;9288;8050;17354;49
FR;2020-08-18;244;249;494;8833;7277;16122;59
FR;2020-08-18;140;138;279;6584;6010;12600;69
FR;2020-08-18;52;73;125;4372;4233;8611;79
FR;2020-08-18;44;29;73;2889;2033;4922;89
FR;2020-08-18;28;8;36;1543;504;2049;90
FR;2020-08-18;2294;2409;4713;66006;58387;124662;0
FR;2020-08-19;72;63;138;1959;2146;4181;09
FR;2020-08-19;254;236;490;6112;6316;12540;19
FR;2020-08-19;804;887;1693;13671;12299;26024;29
FR;2020-08-19;389;450;841;10423;9662;20121;39
FR;2020-08-19;291;320;611;9084;7990;17088;49
FR;2020-08-19;271;250;521;8844;7318;16171;59
FR;2020-08-19;151;149;300;6360;5784;12159;69
FR;2020-08-19;70;66;136;4119;3912;8037;79
FR;2020-08-19;39;36;75;2815;1869;4686;89
FR;2020-08-19;19;8;27;1394;509;1904;90
FR;2020-08-19;2362;2465;4834;64802;57832;122965;0
FR;2020-08-20;85;90;181;2038;2299;4416;09
FR;2020-08-20;302;290;596;6463;6691;13278;19
FR;2020-08-20;839;909;1749;14754;12827;27634;29
FR;2020-08-20;412;482;894;11174;10247;21452;39
FR;2020-08-20;309;294;603;9968;8568;18550;49
FR;2020-08-20;275;254;529;9623;7799;17438;59
FR;2020-08-20;148;168;318;6670;5919;12598;69
FR;2020-08-20;65;72;137;4157;4054;8212;79
FR;2020-08-20;35;33;69;2817;1975;4796;89
FR;2020-08-20;24;9;33;1530;479;2017;90
FR;2020-08-20;2495;2601;5110;69221;60896;130460;0
FR;2020-08-21;69;78;148;2239;2483;4821;09
FR;2020-08-21;321;314;639;6947;7199;14280;19
FR;2020-08-21;799;902;1703;15208;13313;28562;29
FR;2020-08-21;443;512;955;12265;10725;23016;39
FR;2020-08-21;306;304;613;10892;9297;20218;49
FR;2020-08-21;268;251;519;10385;8528;18934;59
FR;2020-08-21;132;158;290;7087;6575;13675;69
FR;2020-08-21;66;73;139;4956;4633;9599;79
FR;2020-08-21;51;22;73;3333;2198;5544;89
FR;2020-08-21;27;7;34;1743;595;2340;90
FR;2020-08-21;2483;2624;5120;75101;65618;141121;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;123;260;3225;3233;6499;19
FR;2020-08-22;372;424;797;6302;5471;11786;29
FR;2020-08-22;155;198;353;5057;4440;9501;39
FR;2020-08-22;129;148;277;4605;3964;8575;49
FR;2020-08-22;108;122;230;4236;3734;7973;59
FR;2020-08-22;57;61;118;2744;2857;5603;69
FR;2020-08-22;28;46;74;2032;1929;3964;79
FR;2020-08-22;20;24;44;1416;1076;2498;89
FR;2020-08-22;9;4;13;731;284;1015;90
FR;2020-08-22;1046;1184;2232;31426;28265;59803;0
FR;2020-08-23;8;11;19;363;438;806;09
FR;2020-08-23;65;39;104;1093;1094;2196;19
FR;2020-08-23;176;189;366;2267;2094;4368;29
FR;2020-08-23;78;116;194;1663;1518;3184;39
FR;2020-08-23;54;63;117;1344;1349;2693;49
FR;2020-08-23;27;42;69;1126;1147;2274;59
FR;2020-08-23;31;39;70;793;853;1648;69
FR;2020-08-23;16;25;41;572;663;1239;79
FR;2020-08-23;10;7;17;573;443;1022;89
FR;2020-08-23;6;2;8;305;132;439;90
FR;2020-08-23;471;533;1005;10100;9733;19875;0
FR;2020-08-24;102;91;198;2537;2764;5396;09
FR;2020-08-24;410;363;776;8027;8150;16322;19
FR;2020-08-24;1162;1170;2334;16426;14404;30865;29
FR;2020-08-24;602;623;1225;13954;11733;25719;39
FR;2020-08-24;449;463;913;12949;10290;23262;49
FR;2020-08-24;351;407;759;11943;9919;21877;59
FR;2020-08-24;196;194;390;7896;7346;15257;69
FR;2020-08-24;110;110;221;5113;4965;10081;79
FR;2020-08-24;60;50;111;3286;2392;5684;89
FR;2020-08-24;27;6;33;1837;569;2413;90
FR;2020-08-24;3471;3477;6963;83997;72569;156952;0
FR;2020-08-25;88;99;193;2317;2544;4959;09
FR;2020-08-25;413;424;844;7537;7775;15455;19
FR;2020-08-25;1109;1158;2270;16303;14411;30776;29
FR;2020-08-25;561;618;1181;13459;11143;24646;39
FR;2020-08-25;406;416;822;12172;9408;21622;49
FR;2020-08-25;367;334;702;11334;8997;20366;59
FR;2020-08-25;218;208;426;7930;6892;14845;69
FR;2020-08-25;97;101;198;5048;4889;9952;79
FR;2020-08-25;56;40;96;3214;2212;5439;89
FR;2020-08-25;21;11;32;1597;545;2147;90
FR;2020-08-25;3340;3412;6774;80960;68902;150348;0
FR;2020-08-26;96;96;195;2344;2636;5083;09
FR;2020-08-26;394;341;741;7581;7581;15337;19
FR;2020-08-26;1136;1162;2302;17073;14494;31629;29
FR;2020-08-26;564;647;1218;13731;11524;25309;39
FR;2020-08-26;411;377;790;12422;9670;22131;49
FR;2020-08-26;349;299;651;11950;9053;21041;59
FR;2020-08-26;209;204;413;7902;7068;15002;69
FR;2020-08-26;94;82;177;5130;4684;9827;79
FR;2020-08-26;58;43;102;3187;2100;5300;89
FR;2020-08-26;40;9;49;1602;562;2174;90
FR;2020-08-26;3352;3263;6657;82949;69409;153049;0
FR;2020-08-27;116;128;245;2550;2844;5496;09
FR;2020-08-27;477;399;878;8163;7982;16313;19
FR;2020-08-27;1218;1335;2557;18444;15516;34039;29
FR;2020-08-27;661;698;1360;15178;12285;27511;39
FR;2020-08-27;465;398;864;13785;10515;24335;49
FR;2020-08-27;367;335;704;13092;9621;22754;59
FR;2020-08-27;189;210;399;8507;7267;15798;69
FR;2020-08-27;103;99;202;5199;4865;10075;79
FR;2020-08-27;79;41;120;3377;2283;5668;89
FR;2020-08-27;41;12;53;1849;578;2430;90
FR;2020-08-27;3717;3655;7386;90162;73795;164484;0
FR;2020-08-28;139;132;279;2828;3157;6114;09
FR;2020-08-28;492;439;940;8810;8681;17677;19
FR;2020-08-28;1201;1170;2376;18838;15013;33933;29
FR;2020-08-28;652;733;1386;15437;12467;27963;39
FR;2020-08-28;479;447;933;14101;10527;24670;49
FR;2020-08-28;435;333;770;13600;10282;23936;59
FR;2020-08-28;233;221;456;8892;7754;16685;69
FR;2020-08-28;124;137;262;5823;5472;11314;79
FR;2020-08-28;70;45;115;3618;2453;6077;89
FR;2020-08-28;50;12;62;1753;591;2346;90
FR;2020-08-28;3876;3671;7587;93745;76447;170819;0
FR;2020-08-29;48;42;95;1435;1568;3069;09
FR;2020-08-29;196;185;384;3960;3770;7803;19
FR;2020-08-29;516;459;975;7878;6437;14328;29
FR;2020-08-29;264;273;538;6226;5274;11504;39
FR;2020-08-29;156;163;319;5617;4577;10200;49
FR;2020-08-29;185;151;336;5312;4488;9805;59
FR;2020-08-29;95;92;187;3654;3436;7090;69
FR;2020-08-29;50;49;99;2445;2365;4812;79
FR;2020-08-29;32;19;51;1584;1179;2764;89
FR;2020-08-29;17;5;22;781;310;1092;90
FR;2020-08-29;1559;1440;3008;38900;33416;72489;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1351;1256;2619;19
FR;2020-08-30;213;214;428;2766;2212;4982;29
FR;2020-08-30;122;131;253;2175;1786;3966;39
FR;2020-08-30;94;71;165;1661;1546;3212;49
FR;2020-08-30;62;57;119;1372;1261;2633;59
FR;2020-08-30;34;27;61;899;921;1820;69
FR;2020-08-30;16;27;43;624;736;1362;79
FR;2020-08-30;18;13;31;634;454;1088;89
FR;2020-08-30;15;2;17;439;130;571;90
FR;2020-08-30;673;641;1316;12419;10889;23354;0
FR;2020-08-31;151;168;329;3176;3600;6920;09
FR;2020-08-31;657;558;1229;9152;9093;18432;19
FR;2020-08-31;1452;1538;2996;19647;16378;36118;29
FR;2020-08-31;798;847;1648;16558;13232;29853;39
FR;2020-08-31;624;561;1188;14896;11491;26445;49
FR;2020-08-31;554;400;956;14352;10828;25231;59
FR;2020-08-31;321;316;637;9740;8715;18503;69
FR;2020-08-31;143;143;286;6322;6068;12419;79
FR;2020-08-31;67;53;122;3633;2536;6180;89
FR;2020-08-31;49;20;69;1699;627;2328;90
FR;2020-08-31;4818;4606;9464;99197;82610;182502;0
FR;2020-09-01;130;118;252;2692;3010;5827;09
FR;2020-09-01;607;576;1197;7398;7347;14898;19
FR;2020-09-01;1348;1428;2781;18424;15747;34228;29
FR;2020-09-01;768;748;1517;15174;12836;28050;39
FR;2020-09-01;571;543;1120;13087;10384;23522;49
FR;2020-09-01;510;430;942;12607;9639;22287;59
FR;2020-09-01;263;261;525;8706;7558;16300;69
FR;2020-09-01;135;146;281;5578;5213;10801;79
FR;2020-09-01;103;67;171;3400;2344;5755;89
FR;2020-09-01;31;15;46;1677;530;2217;90
FR;2020-09-01;4470;4333;8838;88781;74643;163963;0
FR;2020-09-02;131;159;303;2973;3250;6371;09
FR;2020-09-02;607;569;1182;7310;7401;14895;19
FR;2020-09-02;1423;1501;2929;18749;15656;34486;29
FR;2020-09-02;767;842;1611;15254;12697;27992;39
FR;2020-09-02;549;520;1073;12977;10247;23259;49
FR;2020-09-02;499;441;941;12444;9492;21972;59
FR;2020-09-02;280;280;562;8602;7469;16100;69
FR;2020-09-02;101;135;237;5214;4851;10085;79
FR;2020-09-02;87;65;152;3195;2205;5411;89
FR;2020-09-02;44;21;65;1611;580;2194;90
FR;2020-09-02;4489;4535;9059;88363;73890;162846;0
FR;2020-09-03;185;169;358;3136;3430;6708;09
FR;2020-09-03;588;558;1156;7075;7116;14354;19
FR;2020-09-03;1478;1503;3000;19507;16316;35923;29
FR;2020-09-03;927;904;1836;16720;13266;30055;39
FR;2020-09-03;637;590;1231;13918;11055;25019;49
FR;2020-09-03;547;488;1037;13027;10002;23078;59
FR;2020-09-03;302;276;581;8915;7690;16641;69
FR;2020-09-03;127;164;291;5224;4944;10183;79
FR;2020-09-03;94;81;175;3332;2106;5442;89
FR;2020-09-03;66;18;84;1551;514;2069;90
FR;2020-09-03;4955;4752;9755;92435;76472;169537;0
FR;2020-09-04;215;229;453;4776;5188;10203;09
FR;2020-09-04;705;648;1368;8154;8467;16810;19
FR;2020-09-04;1378;1397;2784;19237;15750;35086;29
FR;2020-09-04;870;869;1747;16860;13550;30470;39
FR;2020-09-04;692;575;1268;14583;11863;26499;49
FR;2020-09-04;575;550;1126;13499;10921;24470;59
FR;2020-09-04;344;350;698;9737;8559;18365;69
FR;2020-09-04;171;163;336;6155;5765;11944;79
FR;2020-09-04;110;80;190;3781;2670;6460;89
FR;2020-09-04;68;22;90;1897;634;2534;90
FR;2020-09-04;5133;4885;10070;98709;83401;182916;0
FR;2020-09-05;92;93;189;2851;3153;6144;09
FR;2020-09-05;325;229;557;4673;4748;9551;19
FR;2020-09-05;586;536;1125;8142;6428;14598;29
FR;2020-09-05;297;304;601;6577;5510;12093;39
FR;2020-09-05;300;244;544;5915;4839;10763;49
FR;2020-09-05;230;219;449;5188;4526;9728;59
FR;2020-09-05;124;128;255;3647;3476;7142;69
FR;2020-09-05;79;71;150;2572;2476;5050;79
FR;2020-09-05;78;39;117;1769;1246;3018;89
FR;2020-09-05;43;12;56;805;313;1120;90
FR;2020-09-05;2154;1875;4043;42181;36733;79267;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1252;1223;2514;19
FR;2020-09-06;202;199;402;2570;2055;4629;29
FR;2020-09-06;114;118;232;1964;1647;3615;39
FR;2020-09-06;99;88;187;1543;1436;2981;49
FR;2020-09-06;71;71;143;1275;1276;2552;59
FR;2020-09-06;52;48;100;920;928;1848;69
FR;2020-09-06;32;33;65;668;736;1404;79
FR;2020-09-06;34;27;61;659;494;1153;89
FR;2020-09-06;21;4;25;456;153;609;90
FR;2020-09-06;743;721;1468;12175;11008;23272;0
FR;2020-09-07;292;248;555;8334;9145;17930;09
FR;2020-09-07;813;802;1643;9928;10324;20563;19
FR;2020-09-07;1650;1671;3332;19736;16000;35838;29
FR;2020-09-07;1060;928;1993;18834;14633;33524;39
FR;2020-09-07;865;721;1591;15456;12156;27671;49
FR;2020-09-07;802;622;1428;14147;11106;25310;59
FR;2020-09-07;406;411;825;9605;9025;18678;69
FR;2020-09-07;236;217;453;6434;6103;12561;79
FR;2020-09-07;160;101;262;4300;2735;7044;89
FR;2020-09-07;114;38;152;2341;702;3047;90
FR;2020-09-07;6400;5761;12240;109151;91967;202249;0
FR;2020-09-08;284;270;573;10447;11417;22422;09
FR;2020-09-08;782;755;1561;11333;11855;23467;19
FR;2020-09-08;1666;1653;3323;20208;16064;36352;29
FR;2020-09-08;982;883;1873;19789;14902;34766;39
FR;2020-09-08;826;688;1516;15308;11818;27187;49
FR;2020-09-08;743;620;1366;12973;9900;22903;59
FR;2020-09-08;380;361;743;8597;7537;16175;69
FR;2020-09-08;170;172;342;5375;4957;10350;79
FR;2020-09-08;130;97;227;3655;2439;6102;89
FR;2020-09-08;87;23;110;2071;616;2692;90
FR;2020-09-08;6052;5523;11637;109785;91549;202493;0
FR;2020-09-09;235;257;509;9533;10237;20233;09
FR;2020-09-09;774;839;1638;13457;13139;26990;19
FR;2020-09-09;1561;1595;3171;20015;15798;35936;29
FR;2020-09-09;888;847;1740;19028;15060;34151;39
FR;2020-09-09;789;703;1500;14674;11776;26508;49
FR;2020-09-09;673;590;1265;12559;9553;22157;59
FR;2020-09-09;354;347;704;7916;7015;14962;69
FR;2020-09-09;201;193;396;4749;4480;9251;79
FR;2020-09-09;127;104;231;3274;2183;5469;89
FR;2020-09-09;106;32;138;1971;594;2566;90
FR;2020-09-09;5712;5508;11301;107210;89877;198309;0
FR;2020-09-10;260;288;557;10525;11197;22209;09
FR;2020-09-10;835;871;1718;14319;14157;28815;19
FR;2020-09-10;1612;1600;3220;20981;16520;37590;29
FR;2020-09-10;1003;930;1937;20807;15457;36344;39
FR;2020-09-10;841;730;1573;16185;12268;28518;49
FR;2020-09-10;727;648;1381;13182;10034;23270;59
FR;2020-09-10;399;393;793;8398;7443;15874;69
FR;2020-09-10;205;199;404;4950;4672;9640;79
FR;2020-09-10;171;99;273;3635;2346;5993;89
FR;2020-09-10;133;38;171;2117;650;2772;90
FR;2020-09-10;6188;5796;12029;115135;94777;211098;0
FR;2020-09-11;278;280;566;11585;12455;24506;09
FR;2020-09-11;837;835;1691;15864;15832;32096;19
FR;2020-09-11;1394;1374;2773;20350;15608;36024;29
FR;2020-09-11;942;822;1768;20567;14821;35449;39
FR;2020-09-11;841;707;1549;16791;12667;29514;49
FR;2020-09-11;715;634;1351;13455;10562;24056;59
FR;2020-09-11;395;355;752;9188;8233;17456;69
FR;2020-09-11;217;211;429;5850;5620;11489;79
FR;2020-09-11;145;107;253;3871;2735;6624;89
FR;2020-09-11;97;27;124;1910;635;2557;90
FR;2020-09-11;5864;5355;11264;119469;99219;219869;0
FR;2020-09-12;87;87;176;4170;4489;8777;09
FR;2020-09-12;316;334;656;6502;6499;13142;19
FR;2020-09-12;613;574;1190;7879;6239;14134;29
FR;2020-09-12;337;298;636;7549;5663;13238;39
FR;2020-09-12;310;293;604;6274;5099;11397;49
FR;2020-09-12;252;263;515;5116;4418;9546;59
FR;2020-09-12;143;152;295;3529;3506;7042;69
FR;2020-09-12;99;111;210;2522;2560;5085;79
FR;2020-09-12;69;67;136;1670;1226;2899;89
FR;2020-09-12;48;24;72;720;314;1036;90
FR;2020-09-12;2275;2204;4492;45945;40026;86323;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1405;1356;2780;19
FR;2020-09-13;210;190;400;2404;1807;4216;29
FR;2020-09-13;129;121;250;2111;1648;3765;39
FR;2020-09-13;95;79;175;1532;1290;2827;49
FR;2020-09-13;76;98;174;1222;1161;2384;59
FR;2020-09-13;52;57;110;911;933;1845;69
FR;2020-09-13;42;52;94;721;765;1489;79
FR;2020-09-13;38;35;73;799;541;1347;89
FR;2020-09-13;20;9;29;451;157;612;90
FR;2020-09-13;793;764;1560;12619;10952;23636;0
FR;2020-09-14;263;295;566;9724;10593;20825;09
FR;2020-09-14;1056;1140;2226;16224;17339;34037;19
FR;2020-09-14;1889;1784;3679;20979;16077;37144;29
FR;2020-09-14;1253;1018;2276;21207;15501;36770;39
FR;2020-09-14;1055;839;1899;17602;13398;31043;49
FR;2020-09-14;960;851;1816;14507;11042;25596;59
FR;2020-09-14;511;481;998;9799;8993;18829;69
FR;2020-09-14;295;276;573;6385;6035;12441;79
FR;2020-09-14;240;146;386;4359;2920;7291;89
FR;2020-09-14;192;56;248;2416;731;3157;90
FR;2020-09-14;7717;6892;14678;123247;102687;227251;0
FR;2020-09-15;252;299;560;9345;10216;20014;09
FR;2020-09-15;1023;953;1998;19040;19228;38811;19
FR;2020-09-15;1811;1708;3528;21063;16331;37486;29
FR;2020-09-15;1106;962;2078;21061;15350;36495;39
FR;2020-09-15;1024;860;1893;16948;12462;29476;49
FR;2020-09-15;843;726;1572;13575;10033;23657;59
FR;2020-09-15;435;464;901;8632;7573;16241;69
FR;2020-09-15;239;236;476;5215;4894;10121;79
FR;2020-09-15;186;135;322;3981;2415;6408;89
FR;2020-09-15;107;36;143;2418;726;3152;90
FR;2020-09-15;7029;6381;13480;121310;99272;221948;0
FR;2020-09-16;219;257;488;8019;8704;17119;09
FR;2020-09-16;1036;1078;2141;18934;19162;38668;19
FR;2020-09-16;1707;1825;3539;19980;15992;36042;29
FR;2020-09-16;1081;1011;2094;18684;14215;32944;39
FR;2020-09-16;931;828;1762;15454;11602;27096;49
FR;2020-09-16;831;637;1473;12529;9102;21658;59
FR;2020-09-16;481;486;971;7941;7085;15063;69
FR;2020-09-16;248;256;504;4720;4471;9195;79
FR;2020-09-16;180;114;294;3216;2162;5379;89
FR;2020-09-16;99;36;135;1795;598;2400;90
FR;2020-09-16;6816;6532;13413;111293;93138;205642;0
FR;2020-09-17;222;250;486;6801;7556;14688;09
FR;2020-09-17;1038;1035;2088;17688;17589;35765;19
FR;2020-09-17;1827;1837;3673;20129;16137;36335;29
FR;2020-09-17;1121;1017;2142;18463;13855;32365;39
FR;2020-09-17;1003;840;1846;15438;11892;27370;49
FR;2020-09-17;825;694;1520;12529;9474;22029;59
FR;2020-09-17;469;442;911;7926;6878;14831;69
FR;2020-09-17;244;268;512;4829;4612;9454;79
FR;2020-09-17;206;119;325;3411;2338;5765;89
FR;2020-09-17;134;43;177;2008;680;2697;90
FR;2020-09-17;7094;6549;13694;109257;91057;201389;0
FR;2020-09-18;235;241;487;6639;7363;14366;09
FR;2020-09-18;1024;1004;2055;17907;17676;36140;19
FR;2020-09-18;1735;1732;3473;18920;15293;34287;29
FR;2020-09-18;1147;980;2133;17352;13256;30676;39
FR;2020-09-18;900;791;1693;14982;11545;26569;49
FR;2020-09-18;790;705;1497;12461;9654;22148;59
FR;2020-09-18;459;440;901;8567;7691;16302;69
FR;2020-09-18;254;244;498;5578;5356;10960;79
FR;2020-09-18;180;140;321;3916;2713;6682;89
FR;2020-09-18;108;45;153;2240;701;2988;90
FR;2020-09-18;6835;6325;13221;108605;91288;201208;0
FR;2020-09-19;54;74;129;2055;2255;4401;09
FR;2020-09-19;421;408;838;6729;6708;13601;19
FR;2020-09-19;673;655;1329;7478;6347;13839;29
FR;2020-09-19;372;386;761;6323;5020;11358;39
FR;2020-09-19;383;344;728;5490;4586;10083;49
FR;2020-09-19;302;325;627;4767;4190;8966;59
FR;2020-09-19;193;180;375;3402;3186;6596;69
FR;2020-09-19;108;102;210;2378;2349;4733;79
FR;2020-09-19;83;60;143;1769;1208;2981;89
FR;2020-09-19;45;13;58;907;344;1255;90
FR;2020-09-19;2635;2547;5199;41309;36210;77841;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1646;1803;3472;19
FR;2020-09-20;277;258;535;2579;2231;4819;29
FR;2020-09-20;159;113;272;1911;1568;3482;39
FR;2020-09-20;113;103;216;1438;1367;2807;49
FR;2020-09-20;88;105;193;1185;1259;2444;59
FR;2020-09-20;53;71;124;960;1013;1975;69
FR;2020-09-20;32;54;86;732;744;1478;79
FR;2020-09-20;27;42;69;681;527;1210;89
FR;2020-09-20;20;10;30;393;148;542;90
FR;2020-09-20;902;894;1796;12164;11364;23585;0
FR;2020-09-21;197;246;457;4415;5028;9657;09
FR;2020-09-21;1103;1076;2199;15194;15855;31457;19
FR;2020-09-21;2047;2008;4068;18921;15542;34547;29
FR;2020-09-21;1328;1114;2444;16416;12710;29163;39
FR;2020-09-21;1151;944;2097;14835;11563;26426;49
FR;2020-09-21;1007;858;1865;13416;10406;23841;59
FR;2020-09-21;598;562;1160;9240;8365;17622;69
FR;2020-09-21;326;326;652;6077;5731;11816;79
FR;2020-09-21;253;172;425;3946;2778;6727;89
FR;2020-09-21;148;49;198;2118;684;2809;90
FR;2020-09-21;8164;7360;15578;104633;88721;194192;0
FR;2020-09-22;165;168;337;3430;3843;7446;09
FR;2020-09-22;1026;1021;2062;15587;16202;32170;19
FR;2020-09-22;1899;1779;3683;18142;14539;32721;29
FR;2020-09-22;1204;1073;2279;15146;11849;27026;39
FR;2020-09-22;1002;878;1882;13291;10350;23677;49
FR;2020-09-22;893;828;1721;11539;9165;20742;59
FR;2020-09-22;528;544;1074;7803;6979;14811;69
FR;2020-09-22;265;292;557;4789;4649;9447;79
FR;2020-09-22;211;136;350;3432;2257;5699;89
FR;2020-09-22;145;44;190;1996;627;2640;90
FR;2020-09-22;7344;6774;14157;95204;80519;176495;0
FR;2020-09-23;133;130;268;2954;3341;6441;09
FR;2020-09-23;953;938;1914;14555;14529;29442;19
FR;2020-09-23;1833;1726;3564;17400;13902;31367;29
FR;2020-09-23;1066;975;2043;13337;10878;24257;39
FR;2020-09-23;935;751;1689;11897;9394;21334;49
FR;2020-09-23;826;741;1568;10639;8263;18935;59
FR;2020-09-23;465;438;903;6849;6179;13053;69
FR;2020-09-23;251;272;525;4352;4202;8574;79
FR;2020-09-23;168;133;301;3207;2048;5266;89
FR;2020-09-23;111;27;138;1784;571;2363;90
FR;2020-09-23;6746;6136;12925;87011;73370;161139;0
FR;2020-09-24;147;140;291;2410;2671;5209;09
FR;2020-09-24;889;908;1818;13100;13232;26635;19
FR;2020-09-24;1715;1636;3355;17826;14225;32131;29
FR;2020-09-24;1037;987;2026;13540;10788;24366;39
FR;2020-09-24;917;786;1704;12055;9422;21504;49
FR;2020-09-24;847;725;1575;10827;8558;19412;59
FR;2020-09-24;474;481;957;7341;6594;13953;69
FR;2020-09-24;252;254;507;4592;4394;8996;79
FR;2020-09-24;185;130;315;3340;2106;5454;89
FR;2020-09-24;95;37;132;1913;585;2504;90
FR;2020-09-24;6560;6085;12683;86973;72605;160225;0
FR;2020-09-25;133;146;285;2375;2789;5256;09
FR;2020-09-25;952;924;1895;13702;13591;27598;19
FR;2020-09-25;1648;1584;3236;16909;13774;30746;29
FR;2020-09-25;954;887;1843;13534;10923;24492;39
FR;2020-09-25;879;801;1680;12199;9986;22216;49
FR;2020-09-25;784;651;1437;11194;9169;20401;59
FR;2020-09-25;456;448;905;7911;7331;15265;69
FR;2020-09-25;265;276;541;5504;5226;10748;79
FR;2020-09-25;169;120;290;3522;2490;6026;89
FR;2020-09-25;92;35;127;1877;621;2512;90
FR;2020-09-25;6334;5875;12248;88750;75929;165323;0
FR;2020-09-26;62;67;131;1077;1446;2564;09
FR;2020-09-26;357;371;739;5286;4971;10400;19
FR;2020-09-26;617;586;1204;6912;5671;12601;29
FR;2020-09-26;377;350;727;5218;4487;9708;39
FR;2020-09-26;304;304;609;4676;4222;8905;49
FR;2020-09-26;316;303;620;4434;3947;8391;59
FR;2020-09-26;181;175;356;3189;3226;6418;69
FR;2020-09-26;97;120;218;2350;2339;4693;79
FR;2020-09-26;79;59;138;1539;1160;2703;89
FR;2020-09-26;28;21;49;751;296;1047;90
FR;2020-09-26;2419;2357;4793;35444;31785;67464;0
FR;2020-09-27;23;17;40;345;404;750;09
FR;2020-09-27;84;90;175;954;928;1893;19
FR;2020-09-27;168;164;332;1901;1565;3469;29
FR;2020-09-27;109;87;196;1440;1189;2634;39
FR;2020-09-27;104;75;179;1043;1100;2143;49
FR;2020-09-27;70;83;153;1051;1065;2116;59
FR;2020-09-27;56;51;107;834;811;1646;69
FR;2020-09-27;39;56;95;674;721;1396;79
FR;2020-09-27;42;38;80;688;504;1193;89
FR;2020-09-27;18;7;25;365;156;522;90
FR;2020-09-27;713;669;1383;9295;8445;17764;0
FR;2020-09-28;146;158;307;2389;2843;5356;09
FR;2020-09-28;931;966;1912;12086;12093;24468;19
FR;2020-09-28;1754;1608;3373;16903;13883;30888;29
FR;2020-09-28;1148;990;2141;13651;11376;25054;39
FR;2020-09-28;1086;922;2010;12749;10014;22796;49
FR;2020-09-28;898;828;1733;12103;10157;22283;59
FR;2020-09-28;551;493;1046;8859;8070;16950;69
FR;2020-09-28;319;341;661;5898;5636;11542;79
FR;2020-09-28;193;138;332;3892;2677;6576;89
FR;2020-09-28;109;39;148;2031;695;2775;90
FR;2020-09-28;7140;6488;13676;90612;77509;168813;0
FR;2020-09-29;111;110;232;1985;2251;4329;09
FR;2020-09-29;840;840;1695;12262;12627;25183;19
FR;2020-09-29;1709;1596;3310;16171;13107;29337;29
FR;2020-09-29;1123;933;2057;12574;10307;22915;39
FR;2020-09-29;964;830;1795;11283;8905;20206;49
FR;2020-09-29;863;776;1640;10557;8409;18984;59
FR;2020-09-29;459;494;955;7146;6544;13715;69
FR;2020-09-29;280;292;575;4598;4378;8988;79
FR;2020-09-29;193;123;317;3331;2170;5510;89
FR;2020-09-29;127;41;168;1960;615;2592;90
FR;2020-09-29;6670;6036;12748;81887;69352;151822;0
FR;2020-09-30;136;131;273;2054;2209;4359;09
FR;2020-09-30;914;945;1876;12372;12474;25119;19
FR;2020-09-30;1725;1739;3465;15255;12683;27996;29
FR;2020-09-30;1092;967;2062;11859;9793;21670;39
FR;2020-09-30;997;831;1829;10580;8368;18960;49
FR;2020-09-30;883;765;1650;9763;7753;17528;59
FR;2020-09-30;492;488;982;6598;6182;12795;69
FR;2020-09-30;277;293;570;4054;3910;7973;79
FR;2020-09-30;231;143;374;3098;1957;5063;89
FR;2020-09-30;164;49;214;2041;615;2784;90
FR;2020-09-30;6914;6354;13303;77696;65982;144313;0
FR;2020-10-01;147;163;322;1820;2060;3982;09
FR;2020-10-01;1000;988;2026;11719;11542;23533;19
FR;2020-10-01;1811;1793;3613;15702;13293;29045;29
FR;2020-10-01;1261;1149;2414;12379;10502;22918;39
FR;2020-10-01;1178;984;2165;10859;8999;19879;49
FR;2020-10-01;984;861;1846;9804;8154;17981;59
FR;2020-10-01;541;552;1094;6797;6367;13180;69
FR;2020-10-01;318;286;604;4194;4205;8412;79
FR;2020-10-01;188;138;326;3056;2074;5133;89
FR;2020-10-01;117;50;168;1682;619;2312;90
FR;2020-10-01;7546;6968;14589;78042;67863;146464;0
FR;2020-10-02;187;169;368;2092;2343;4530;09
