fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2300;2533;4921;09
FR;2020-08-17;278;267;547;7100;7267;14462;19
FR;2020-08-17;769;856;1627;14133;12426;26581;29
FR;2020-08-17;449;512;961;11308;10000;21328;39
FR;2020-08-17;310;329;639;9845;8553;18412;49
FR;2020-08-17;257;254;512;9478;7942;17428;59
FR;2020-08-17;167;153;320;6820;6601;13436;69
FR;2020-08-17;59;72;131;4579;4594;9179;79
FR;2020-08-17;38;41;80;2778;2108;4888;89
FR;2020-08-17;24;4;28;1546;503;2051;90
FR;2020-08-17;2432;2550;4992;69906;62562;132748;0
FR;2020-08-18;69;61;132;2131;2395;4579;09
FR;2020-08-18;257;211;470;6317;6505;12907;19
FR;2020-08-18;755;825;1581;13991;12146;26185;29
FR;2020-08-18;414;468;883;10581;9651;20264;39
FR;2020-08-18;285;338;623;9405;8147;17568;49
FR;2020-08-18;242;249;492;8959;7394;16365;59
FR;2020-08-18;138;136;275;6633;6065;12704;69
FR;2020-08-18;51;73;124;4417;4285;8708;79
FR;2020-08-18;44;29;73;2926;2059;4985;89
FR;2020-08-18;28;8;36;1581;522;2105;90
FR;2020-08-18;2283;2398;4691;66961;59192;126420;0
FR;2020-08-19;72;63;138;1958;2149;4183;09
FR;2020-08-19;253;236;489;6193;6420;12727;19
FR;2020-08-19;803;885;1690;13992;12575;26621;29
FR;2020-08-19;388;450;840;10584;9801;20421;39
FR;2020-08-19;290;320;610;9193;8119;17326;49
FR;2020-08-19;269;249;518;8950;7408;16367;59
FR;2020-08-19;150;145;295;6412;5822;12249;69
FR;2020-08-19;69;66;135;4150;3951;8107;79
FR;2020-08-19;39;36;75;2853;1894;4749;89
FR;2020-08-19;19;8;27;1435;516;1952;90
FR;2020-08-19;2353;2458;4818;65740;58683;124752;0
FR;2020-08-20;85;90;181;2037;2300;4416;09
FR;2020-08-20;302;290;596;6552;6813;13489;19
FR;2020-08-20;836;906;1743;15122;13089;28264;29
FR;2020-08-20;412;481;893;11342;10389;21762;39
FR;2020-08-20;309;293;602;10090;8686;18790;49
FR;2020-08-20;273;253;526;9722;7895;17633;59
FR;2020-08-20;148;168;318;6730;5959;12698;69
FR;2020-08-20;64;70;134;4199;4099;8299;79
FR;2020-08-20;35;33;69;2881;2011;4896;89
FR;2020-08-20;24;9;33;1581;497;2086;90
FR;2020-08-20;2488;2593;5095;70282;61776;132401;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;7020;7292;14447;19
FR;2020-08-21;797;893;1692;15549;13588;29178;29
FR;2020-08-21;441;511;952;12417;10898;23341;39
FR;2020-08-21;303;302;608;11035;9411;20475;49
FR;2020-08-21;264;250;514;10490;8641;19152;59
FR;2020-08-21;131;159;290;7138;6640;13790;69
FR;2020-08-21;65;73;138;4996;4673;9679;79
FR;2020-08-21;51;22;73;3389;2230;5632;89
FR;2020-08-21;27;7;34;1815;609;2426;90
FR;2020-08-21;2469;2610;5092;76144;66541;143081;0
FR;2020-08-22;30;33;63;1050;1240;2321;09
FR;2020-08-22;135;122;257;3275;3268;6584;19
FR;2020-08-22;369;423;793;6417;5573;12003;29
FR;2020-08-22;154;197;351;5125;4507;9636;39
FR;2020-08-22;128;148;276;4660;4013;8679;49
FR;2020-08-22;108;122;230;4284;3789;8076;59
FR;2020-08-22;56;61;117;2770;2885;5657;69
FR;2020-08-22;28;46;74;2046;1944;3993;79
FR;2020-08-22;20;24;44;1431;1092;2529;89
FR;2020-08-22;9;4;13;748;287;1035;90
FR;2020-08-22;1038;1180;2220;31836;28631;60579;0
FR;2020-08-23;8;11;19;366;438;810;09
FR;2020-08-23;64;39;103;1105;1107;2221;19
FR;2020-08-23;174;187;362;2312;2132;4451;29
FR;2020-08-23;78;115;193;1675;1530;3208;39
FR;2020-08-23;54;62;116;1364;1362;2726;49
FR;2020-08-23;27;42;69;1133;1155;2289;59
FR;2020-08-23;30;39;69;797;860;1659;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;445;1029;89
FR;2020-08-23;6;2;8;311;134;447;90
FR;2020-08-23;467;529;997;10218;9833;20094;0
FR;2020-08-24;102;91;198;2542;2764;5402;09
FR;2020-08-24;408;362;773;8156;8265;16567;19
FR;2020-08-24;1160;1169;2331;16797;14733;31566;29
FR;2020-08-24;598;621;1219;14161;11894;26087;39
FR;2020-08-24;447;460;908;13115;10425;23564;49
FR;2020-08-24;351;406;758;12082;10034;22131;59
FR;2020-08-24;194;192;386;7955;7432;15402;69
FR;2020-08-24;110;108;218;5140;4996;10138;79
FR;2020-08-24;60;50;110;3318;2417;5740;89
FR;2020-08-24;27;5;32;1879;570;2456;90
FR;2020-08-24;3459;3464;6936;85174;73567;159128;0
FR;2020-08-25;88;96;190;2312;2533;4942;09
FR;2020-08-25;410;421;838;7669;7880;15693;19
FR;2020-08-25;1101;1155;2259;16625;14698;31385;29
FR;2020-08-25;559;615;1176;13607;11290;24941;39
FR;2020-08-25;405;413;818;12304;9501;21847;49
FR;2020-08-25;367;332;700;11477;9101;20613;59
FR;2020-08-25;218;207;425;7975;6941;14939;69
FR;2020-08-25;95;99;194;5078;4907;10000;79
FR;2020-08-25;55;37;92;3244;2233;5490;89
FR;2020-08-25;20;11;31;1639;552;2196;90
FR;2020-08-25;3322;3387;6731;81979;69722;152187;0
FR;2020-08-26;94;96;193;2338;2637;5078;09
FR;2020-08-26;393;340;739;7664;7670;15509;19
FR;2020-08-26;1126;1157;2287;17417;14800;32280;29
FR;2020-08-26;562;643;1211;13903;11675;25631;39
FR;2020-08-26;410;375;787;12553;9807;22399;49
FR;2020-08-26;347;296;646;12077;9149;21264;59
FR;2020-08-26;205;204;409;7957;7115;15104;69
FR;2020-08-26;93;82;176;5170;4725;9908;79
FR;2020-08-26;57;42;99;3245;2126;5383;89
FR;2020-08-26;39;9;48;1665;578;2253;90
FR;2020-08-26;3327;3247;6614;84015;70319;155024;0
FR;2020-08-27;116;126;243;2540;2833;5475;09
FR;2020-08-27;475;399;876;8247;8049;16465;19
FR;2020-08-27;1210;1327;2541;18887;15842;34809;29
FR;2020-08-27;659;696;1356;15385;12461;27894;39
FR;2020-08-27;463;397;861;13970;10637;24642;49
FR;2020-08-27;366;333;701;13238;9713;22992;59
FR;2020-08-27;188;207;395;8548;7331;15903;69
FR;2020-08-27;103;98;201;5233;4897;10141;79
FR;2020-08-27;78;41;119;3423;2323;5754;89
FR;2020-08-27;41;12;53;1882;582;2467;90
FR;2020-08-27;3700;3636;7348;91371;74707;166604;0
FR;2020-08-28;138;131;277;2825;3155;6109;09
FR;2020-08-28;489;434;932;8906;8779;17871;19
FR;2020-08-28;1189;1165;2359;19204;15298;34584;29
FR;2020-08-28;650;728;1379;15623;12628;28310;39
FR;2020-08-28;475;447;929;14290;10658;24991;49
FR;2020-08-28;434;332;768;13724;10377;24155;59
FR;2020-08-28;231;219;452;8938;7838;16815;69
FR;2020-08-28;123;137;261;5847;5500;11366;79
FR;2020-08-28;70;45;115;3674;2485;6165;89
FR;2020-08-28;50;11;61;1776;599;2377;90
FR;2020-08-28;3850;3651;7540;94853;77367;172847;0
FR;2020-08-29;48;42;95;1438;1566;3070;09
FR;2020-08-29;192;183;378;3992;3807;7873;19
FR;2020-08-29;511;455;966;8032;6554;14596;29
FR;2020-08-29;264;272;537;6322;5338;11664;39
FR;2020-08-29;156;161;317;5693;4647;10346;49
FR;2020-08-29;184;150;334;5350;4545;9900;59
FR;2020-08-29;95;92;187;3687;3464;7151;69
FR;2020-08-29;49;49;98;2462;2388;4852;79
FR;2020-08-29;32;19;51;1623;1193;2817;89
FR;2020-08-29;17;5;22;798;317;1116;90
FR;2020-08-29;1548;1430;2987;39405;33831;73407;0
FR;2020-08-30;21;22;43;497;583;1093;09
FR;2020-08-30;78;77;155;1368;1275;2655;19
FR;2020-08-30;211;209;421;2823;2261;5088;29
FR;2020-08-30;122;131;253;2196;1805;4006;39
FR;2020-08-30;94;70;164;1674;1564;3243;49
FR;2020-08-30;62;57;119;1380;1275;2655;59
FR;2020-08-30;34;27;61;901;929;1830;69
FR;2020-08-30;16;27;43;624;740;1366;79
FR;2020-08-30;18;13;31;655;452;1107;89
FR;2020-08-30;15;1;16;454;135;591;90
FR;2020-08-30;671;634;1307;12573;11022;23641;0
FR;2020-08-31;149;166;325;3172;3598;6914;09
FR;2020-08-31;654;555;1223;9266;9216;18669;19
FR;2020-08-31;1445;1523;2974;20042;16641;36777;29
FR;2020-08-31;794;840;1637;16754;13384;30200;39
FR;2020-08-31;621;560;1184;15058;11595;26711;49
FR;2020-08-31;550;398;950;14499;10961;25511;59
FR;2020-08-31;319;313;632;9779;8797;18624;69
FR;2020-08-31;143;142;285;6355;6104;12488;79
FR;2020-08-31;66;51;119;3699;2570;6280;89
FR;2020-08-31;49;20;69;1757;639;2398;90
FR;2020-08-31;4792;4570;9402;100403;83547;184642;0
FR;2020-09-01;130;117;251;2693;2995;5813;09
FR;2020-09-01;603;573;1190;7464;7399;15016;19
FR;2020-09-01;1341;1409;2755;18760;15982;34800;29
FR;2020-09-01;760;743;1504;15354;12960;28354;39
FR;2020-09-01;567;537;1110;13187;10461;23698;49
FR;2020-09-01;504;428;934;12739;9754;22533;59
FR;2020-09-01;261;258;520;8755;7604;16395;69
FR;2020-09-01;134;145;279;5596;5250;10856;79
FR;2020-09-01;102;67;170;3451;2367;5829;89
FR;2020-09-01;31;15;46;1719;539;2268;90
FR;2020-09-01;4437;4293;8765;89756;75346;165639;0
FR;2020-09-02;131;159;303;2964;3241;6353;09
FR;2020-09-02;605;560;1171;7367;7449;15000;19
FR;2020-09-02;1407;1483;2894;19079;15909;35068;29
FR;2020-09-02;756;832;1590;15387;12833;28261;39
FR;2020-09-02;542;513;1059;13130;10316;23480;49
FR;2020-09-02;495;434;930;12555;9543;22134;59
FR;2020-09-02;280;277;559;8662;7516;16207;69
FR;2020-09-02;99;134;234;5235;4892;10147;79
FR;2020-09-02;86;65;151;3253;2233;5497;89
FR;2020-09-02;44;20;64;1652;590;2245;90
FR;2020-09-02;4446;4479;8959;89319;74564;164472;0
FR;2020-09-03;179;167;350;3126;3416;6684;09
FR;2020-09-03;584;555;1149;7112;7141;14414;19
FR;2020-09-03;1461;1480;2960;19772;16509;36381;29
FR;2020-09-03;916;893;1814;16859;13318;30246;39
FR;2020-09-03;634;585;1223;14021;11086;25153;49
FR;2020-09-03;537;483;1022;13094;10037;23180;59
FR;2020-09-03;298;274;575;8909;7714;16659;69
FR;2020-09-03;126;163;289;5243;4944;10203;79
FR;2020-09-03;92;81;173;3370;2131;5505;89
FR;2020-09-03;64;17;81;1603;522;2130;90
FR;2020-09-03;4895;4699;9642;93139;76853;170622;0
FR;2020-09-04;211;224;444;4739;5128;10106;09
FR;2020-09-04;687;631;1332;8159;8450;16799;19
FR;2020-09-04;1343;1355;2707;19274;15794;35166;29
FR;2020-09-04;832;851;1691;16788;13487;30335;39
FR;2020-09-04;669;562;1232;14534;11810;26397;49
FR;2020-09-04;552;537;1090;13443;10870;24363;59
FR;2020-09-04;340;346;690;9670;8548;18287;69
FR;2020-09-04;170;160;332;6134;5768;11926;79
FR;2020-09-04;109;81;190;3806;2672;6487;89
FR;2020-09-04;67;21;88;1912;637;2552;90
FR;2020-09-04;4985;4770;9806;98489;83198;182493;0
FR;2020-09-05;92;92;188;2820;3132;6091;09
FR;2020-09-05;319;227;549;4642;4724;9498;19
FR;2020-09-05;576;524;1103;8194;6484;14706;29
FR;2020-09-05;289;296;585;6547;5489;12042;39
FR;2020-09-05;297;237;534;5890;4813;10712;49
FR;2020-09-05;222;213;435;5138;4511;9663;59
FR;2020-09-05;121;128;252;3627;3478;7124;69
FR;2020-09-05;79;70;149;2557;2472;5031;79
FR;2020-09-05;78;39;117;1746;1251;3000;89
FR;2020-09-05;43;11;55;818;312;1132;90
FR;2020-09-05;2116;1837;3967;42021;36684;79059;0
FR;2020-09-06;21;28;50;856;1044;1938;09
FR;2020-09-06;95;105;201;1238;1185;2460;19
FR;2020-09-06;200;198;398;2590;2058;4651;29
FR;2020-09-06;113;115;228;1961;1629;3594;39
FR;2020-09-06;97;86;183;1543;1418;2963;49
FR;2020-09-06;71;71;143;1258;1268;2527;59
FR;2020-09-06;52;47;99;910;924;1834;69
FR;2020-09-06;32;33;65;667;731;1398;79
FR;2020-09-06;34;27;61;680;502;1182;89
FR;2020-09-06;21;4;25;470;156;626;90
FR;2020-09-06;736;714;1453;12178;10919;23182;0
FR;2020-09-07;278;235;528;8117;8933;17494;09
FR;2020-09-07;777;768;1573;9770;10213;20294;19
FR;2020-09-07;1567;1583;3161;19428;15728;35257;29
FR;2020-09-07;1009;889;1903;18426;14276;32758;39
FR;2020-09-07;823;683;1511;15173;11923;27155;49
FR;2020-09-07;759;582;1344;13878;10875;24810;59
FR;2020-09-07;391;388;787;9418;8898;18363;69
FR;2020-09-07;229;212;441;6310;6015;12349;79
FR;2020-09-07;157;100;258;4321;2732;7062;89
FR;2020-09-07;110;38;148;2400;717;3121;90
FR;2020-09-07;6102;5480;11660;107277;90348;198746;0
FR;2020-09-08;267;253;538;9996;10964;21457;09
FR;2020-09-08;732;719;1469;10881;11333;22460;19
FR;2020-09-08;1520;1542;3065;19391;15341;34799;29
FR;2020-09-08;887;798;1692;18936;14182;33177;39
FR;2020-09-08;779;630;1411;14665;11292;25997;49
FR;2020-09-08;690;574;1266;12442;9490;21951;59
FR;2020-09-08;351;333;684;8288;7281;15597;69
FR;2020-09-08;160;150;310;5181;4775;9966;79
FR;2020-09-08;124;93;217;3563;2378;5948;89
FR;2020-09-08;81;21;102;2042;606;2653;90
FR;2020-09-08;5593;5114;10757;105413;87683;194077;0
FR;2020-09-09;221;234;470;8949;9651;19021;09
FR;2020-09-09;720;780;1522;12743;12443;25538;19
FR;2020-09-09;1439;1451;2897;19047;14884;34014;29
FR;2020-09-09;816;767;1586;18002;14196;32242;39
FR;2020-09-09;722;651;1379;13836;11147;25024;49
FR;2020-09-09;617;533;1152;11868;9076;20977;59
FR;2020-09-09;318;322;642;7469;6684;14170;69
FR;2020-09-09;185;179;364;4511;4274;8792;79
FR;2020-09-09;122;99;221;3205;2136;5350;89
FR;2020-09-09;104;32;136;1965;591;2557;90
FR;2020-09-09;5268;5049;10377;101624;85121;187760;0
FR;2020-09-10;227;255;490;9625;10278;20316;09
FR;2020-09-10;747;780;1539;13218;12980;26488;19
FR;2020-09-10;1438;1397;2841;19252;15139;34456;29
FR;2020-09-10;869;795;1665;19029;14079;33154;39
FR;2020-09-10;742;623;1366;14840;11182;26066;49
FR;2020-09-10;651;581;1237;12065;9160;21260;59
FR;2020-09-10;342;343;686;7657;6852;14530;69
FR;2020-09-10;184;184;368;4596;4382;8988;79
FR;2020-09-10;166;94;261;3426;2224;5660;89
FR;2020-09-10;130;35;165;2025;614;2644;90
FR;2020-09-10;5498;5087;10620;105764;86919;193625;0
FR;2020-09-11;247;231;484;10169;11032;21572;09
FR;2020-09-11;731;713;1457;14100;14119;28526;19
FR;2020-09-11;1174;1167;2345;18111;13826;31989;29
FR;2020-09-11;775;680;1458;18270;13117;31428;39
FR;2020-09-11;726;600;1327;14847;11283;26171;49
FR;2020-09-11;597;541;1140;12123;9545;21698;59
FR;2020-09-11;342;308;650;8331;7529;15883;69
FR;2020-09-11;188;191;379;5396;5214;10624;79
FR;2020-09-11;123;95;219;3629;2566;6211;89
FR;2020-09-11;89;26;115;1828;598;2438;90
FR;2020-09-11;4994;4555;9581;106837;88872;196624;0
FR;2020-09-12;66;71;138;3635;3975;7709;09
FR;2020-09-12;276;270;549;5671;5724;11495;19
FR;2020-09-12;493;467;963;6868;5380;12255;29
FR;2020-09-12;276;240;517;6694;4979;11693;39
FR;2020-09-12;260;241;501;5564;4506;10085;49
FR;2020-09-12;213;213;426;4542;3949;8498;59
FR;2020-09-12;111;131;242;3152;3194;6352;69
FR;2020-09-12;81;95;176;2313;2379;4694;79
FR;2020-09-12;59;62;121;1563;1168;2733;89
FR;2020-09-12;43;21;64;690;294;986;90
FR;2020-09-12;1878;1811;3697;40701;35559;76520;0
FR;2020-09-13;38;31;69;961;1186;2156;09
FR;2020-09-13;81;79;161;1283;1243;2541;19
FR;2020-09-13;175;165;340;2089;1577;3668;29
FR;2020-09-13;110;104;214;1889;1481;3376;39
FR;2020-09-13;78;64;143;1369;1152;2526;49
FR;2020-09-13;71;86;157;1128;1051;2180;59
FR;2020-09-13;44;50;95;804;842;1647;69
FR;2020-09-13;42;49;91;676;717;1396;79
FR;2020-09-13;33;32;65;751;510;1268;89
FR;2020-09-13;19;7;26;422;147;573;90
FR;2020-09-13;691;668;1362;11375;9910;21338;0
FR;2020-09-14;158;185;348;6966;7688;14956;09
FR;2020-09-14;681;749;1447;11706;12526;24512;19
FR;2020-09-14;1227;1119;2349;15022;11225;26297;29
FR;2020-09-14;807;655;1462;15457;11288;26771;39
FR;2020-09-14;714;537;1253;13103;9811;22934;49
FR;2020-09-14;648;599;1247;10980;8424;19429;59
FR;2020-09-14;341;340;681;7476;7120;14608;69
FR;2020-09-14;200;209;409;5173;4996;10180;79
FR;2020-09-14;191;111;302;3570;2473;6054;89
FR;2020-09-14;149;44;193;2009;630;2646;90
FR;2020-09-14;5119;4552;9698;91500;76229;168483;0
