fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2295;2528;4911;09
FR;2020-08-17;278;267;547;6949;7120;14163;19
FR;2020-08-17;771;859;1632;13745;12088;25855;29
FR;2020-08-17;451;513;964;11068;9761;20849;39
FR;2020-08-17;311;332;643;9666;8385;18065;49
FR;2020-08-17;258;254;513;9302;7776;17086;59
FR;2020-08-17;167;153;320;6724;6505;13244;69
FR;2020-08-17;59;72;131;4522;4510;9038;79
FR;2020-08-17;38;41;80;2718;2064;4784;89
FR;2020-08-17;24;4;28;1498;485;1985;90
FR;2020-08-17;2438;2557;5005;68506;61257;130045;0
FR;2020-08-18;70;61;133;2128;2390;4571;09
FR;2020-08-18;256;213;471;6183;6370;12637;19
FR;2020-08-18;759;828;1588;13619;11876;25543;29
FR;2020-08-18;415;471;887;10355;9480;19867;39
FR;2020-08-18;286;340;626;9217;8002;17235;49
FR;2020-08-18;244;249;494;8789;7230;16031;59
FR;2020-08-18;140;138;279;6552;5980;12538;69
FR;2020-08-18;52;73;125;4356;4205;8567;79
FR;2020-08-18;44;29;73;2866;2013;4879;89
FR;2020-08-18;28;8;36;1519;498;2019;90
FR;2020-08-18;2294;2410;4714;65604;58067;123939;0
FR;2020-08-19;72;63;138;1955;2140;4171;09
FR;2020-08-19;254;236;490;6080;6286;12477;19
FR;2020-08-19;804;887;1693;13585;12242;25881;29
FR;2020-08-19;389;451;842;10375;9622;20033;39
FR;2020-08-19;291;320;611;9027;7950;16991;49
FR;2020-08-19;271;250;521;8793;7273;16075;59
FR;2020-08-19;151;149;300;6331;5759;12105;69
FR;2020-08-19;70;66;136;4095;3883;7984;79
FR;2020-08-19;39;36;75;2774;1859;4635;89
FR;2020-08-19;19;8;27;1368;502;1871;90
FR;2020-08-19;2362;2466;4835;64404;57543;122278;0
FR;2020-08-20;85;90;181;2033;2298;4410;09
FR;2020-08-20;302;290;596;6432;6654;13210;19
FR;2020-08-20;839;911;1751;14654;12776;27483;29
FR;2020-08-20;412;482;894;11114;10191;21336;39
FR;2020-08-20;309;294;603;9907;8525;18446;49
FR;2020-08-20;275;254;529;9560;7759;17335;59
FR;2020-08-20;148;168;318;6627;5883;12519;69
FR;2020-08-20;65;72;137;4135;4027;8163;79
FR;2020-08-20;35;33;69;2790;1955;4749;89
FR;2020-08-20;24;9;33;1503;473;1984;90
FR;2020-08-20;2495;2603;5112;68782;60579;129704;0
FR;2020-08-21;69;78;148;2232;2478;4809;09
FR;2020-08-21;322;314;640;6917;7166;14217;19
FR;2020-08-21;799;902;1703;15099;13225;28365;29
FR;2020-08-21;443;512;955;12179;10659;22864;39
FR;2020-08-21;307;304;614;10817;9242;20088;49
FR;2020-08-21;268;251;519;10319;8477;18817;59
FR;2020-08-21;132;158;290;7057;6542;13612;69
FR;2020-08-21;66;73;139;4937;4619;9566;79
FR;2020-08-21;51;22;73;3300;2171;5484;89
FR;2020-08-21;27;7;34;1710;585;2297;90
FR;2020-08-21;2485;2624;5122;74613;65235;140250;0
FR;2020-08-22;30;34;64;1047;1242;2320;09
FR;2020-08-22;137;123;260;3208;3219;6468;19
FR;2020-08-22;372;424;797;6255;5444;11712;29
FR;2020-08-22;155;198;353;5031;4415;9450;39
FR;2020-08-22;129;147;276;4574;3941;8521;49
FR;2020-08-22;108;122;230;4202;3713;7918;59
FR;2020-08-22;57;61;118;2736;2844;5582;69
FR;2020-08-22;28;46;74;2026;1919;3948;79
FR;2020-08-22;20;24;44;1404;1070;2480;89
FR;2020-08-22;9;4;13;716;281;997;90
FR;2020-08-22;1046;1183;2231;31229;28121;59462;0
FR;2020-08-23;8;11;19;363;437;805;09
FR;2020-08-23;65;39;104;1090;1091;2190;19
FR;2020-08-23;176;189;366;2256;2089;4352;29
FR;2020-08-23;78;116;194;1656;1514;3173;39
FR;2020-08-23;54;63;117;1336;1344;2680;49
FR;2020-08-23;27;42;69;1116;1141;2258;59
FR;2020-08-23;31;39;70;789;851;1642;69
FR;2020-08-23;16;25;41;571;657;1232;79
FR;2020-08-23;10;7;17;568;442;1016;89
FR;2020-08-23;6;2;8;303;130;435;90
FR;2020-08-23;471;533;1005;10049;9698;19789;0
FR;2020-08-24;102;91;198;2534;2764;5393;09
FR;2020-08-24;410;363;776;7985;8123;16253;19
FR;2020-08-24;1162;1171;2335;16346;14319;30700;29
FR;2020-08-24;602;623;1225;13869;11668;25569;39
FR;2020-08-24;449;463;913;12858;10240;23121;49
FR;2020-08-24;351;407;759;11866;9868;21749;59
FR;2020-08-24;196;194;390;7866;7318;15199;69
FR;2020-08-24;110;110;221;5089;4943;10035;79
FR;2020-08-24;60;50;111;3238;2362;5606;89
FR;2020-08-24;27;6;33;1781;556;2344;90
FR;2020-08-24;3471;3478;6964;83461;72198;156045;0
FR;2020-08-25;89;99;194;2316;2537;4951;09
FR;2020-08-25;413;424;844;7498;7731;15372;19
FR;2020-08-25;1111;1158;2272;16183;14333;30578;29
FR;2020-08-25;561;619;1182;13386;11083;24513;39
FR;2020-08-25;406;416;822;12101;9350;21493;49
FR;2020-08-25;367;334;702;11267;8947;20249;59
FR;2020-08-25;218;208;426;7901;6853;14777;69
FR;2020-08-25;97;101;198;5031;4868;9914;79
FR;2020-08-25;56;40;96;3177;2188;5378;89
FR;2020-08-25;21;11;32;1561;530;2096;90
FR;2020-08-25;3343;3413;6778;80470;68506;149462;0
FR;2020-08-26;96;96;195;2348;2636;5087;09
FR;2020-08-26;394;342;742;7543;7526;15242;19
FR;2020-08-26;1136;1163;2303;16996;14411;31469;29
FR;2020-08-26;564;647;1218;13657;11470;25181;39
FR;2020-08-26;411;377;790;12351;9626;22016;49
FR;2020-08-26;350;299;652;11897;9020;20955;59
FR;2020-08-26;210;204;414;7867;7031;14930;69
FR;2020-08-26;94;83;178;5098;4668;9779;79
FR;2020-08-26;58;43;102;3139;2084;5236;89
FR;2020-08-26;40;9;49;1577;551;2138;90
FR;2020-08-26;3354;3266;6662;82500;69060;152249;0
FR;2020-08-27;116;128;245;2550;2837;5489;09
FR;2020-08-27;477;399;878;8111;7939;16218;19
FR;2020-08-27;1221;1335;2560;18341;15431;33851;29
FR;2020-08-27;661;699;1361;15095;12214;27357;39
FR;2020-08-27;465;398;864;13714;10452;24201;49
FR;2020-08-27;368;335;705;13016;9562;22619;59
FR;2020-08-27;189;210;399;8479;7234;15737;69
FR;2020-08-27;103;99;202;5173;4828;10012;79
FR;2020-08-27;79;41;120;3347;2263;5618;89
FR;2020-08-27;41;12;53;1816;567;2386;90
FR;2020-08-27;3721;3656;7391;89660;73366;163554;0
FR;2020-08-28;139;133;280;2827;3158;6114;09
FR;2020-08-28;493;440;942;8773;8644;17602;19
FR;2020-08-28;1202;1172;2379;18735;14954;33771;29
FR;2020-08-28;652;733;1386;15358;12409;27825;39
FR;2020-08-28;479;447;933;14012;10490;24544;49
FR;2020-08-28;435;333;770;13508;10220;23782;59
FR;2020-08-28;233;221;456;8847;7711;16597;69
FR;2020-08-28;124;137;262;5802;5446;11267;79
FR;2020-08-28;70;45;115;3575;2432;6013;89
FR;2020-08-28;50;12;62;1735;590;2327;90
FR;2020-08-28;3878;3675;7593;93217;76104;169946;0
FR;2020-08-29;48;42;95;1433;1566;3065;09
FR;2020-08-29;196;185;384;3930;3752;7755;19
FR;2020-08-29;516;459;975;7843;6405;14261;29
FR;2020-08-29;264;273;538;6199;5253;11456;39
FR;2020-08-29;156;163;319;5591;4547;10144;49
FR;2020-08-29;185;151;336;5282;4460;9747;59
FR;2020-08-29;95;92;187;3640;3418;7058;69
FR;2020-08-29;51;49;100;2435;2353;4790;79
FR;2020-08-29;32;19;51;1570;1169;2740;89
FR;2020-08-29;17;5;22;761;306;1068;90
FR;2020-08-29;1560;1440;3009;38692;33241;72106;0
FR;2020-08-30;21;22;43;496;583;1092;09
FR;2020-08-30;78;77;155;1343;1247;2602;19
FR;2020-08-30;213;214;428;2748;2202;4954;29
FR;2020-08-30;122;131;253;2159;1779;3943;39
FR;2020-08-30;94;71;165;1651;1536;3192;49
FR;2020-08-30;62;57;119;1368;1256;2624;59
FR;2020-08-30;34;27;61;897;914;1811;69
FR;2020-08-30;16;27;43;620;730;1352;79
FR;2020-08-30;18;13;31;632;451;1083;89
FR;2020-08-30;15;2;17;432;130;564;90
FR;2020-08-30;673;641;1316;12347;10831;23224;0
FR;2020-08-31;151;168;329;3172;3594;6910;09
FR;2020-08-31;657;558;1229;9095;9027;18309;19
FR;2020-08-31;1452;1538;2996;19506;16290;35889;29
FR;2020-08-31;798;847;1648;16421;13152;29636;39
FR;2020-08-31;624;561;1188;14783;11412;26253;49
FR;2020-08-31;554;401;957;14253;10758;25062;59
FR;2020-08-31;321;316;637;9700;8650;18398;69
FR;2020-08-31;143;143;286;6283;6034;12346;79
FR;2020-08-31;67;53;122;3600;2515;6126;89
FR;2020-08-31;49;20;69;1658;617;2277;90
FR;2020-08-31;4818;4607;9465;98493;82091;181279;0
FR;2020-09-01;130;118;252;2687;3009;5821;09
FR;2020-09-01;607;576;1197;7358;7310;14821;19
FR;2020-09-01;1348;1428;2781;18314;15674;34045;29
FR;2020-09-01;768;748;1517;15083;12766;27887;39
FR;2020-09-01;571;543;1120;13007;10346;23404;49
FR;2020-09-01;510;430;942;12536;9596;22173;59
FR;2020-09-01;263;261;525;8667;7513;16216;69
FR;2020-09-01;135;146;281;5560;5189;10759;79
FR;2020-09-01;103;67;171;3361;2329;5701;89
FR;2020-09-01;31;15;46;1659;522;2191;90
FR;2020-09-01;4470;4333;8839;88270;74289;163096;0
FR;2020-09-02;131;159;303;2969;3241;6358;09
FR;2020-09-02;607;569;1182;7274;7349;14807;19
FR;2020-09-02;1423;1501;2929;18638;15574;34293;29
FR;2020-09-02;768;842;1612;15153;12641;27835;39
FR;2020-09-02;550;520;1074;12904;10187;23126;49
FR;2020-09-02;499;441;941;12364;9427;21827;59
FR;2020-09-02;280;280;562;8566;7432;16027;69
FR;2020-09-02;101;135;237;5194;4828;10042;79
FR;2020-09-02;87;65;152;3176;2186;5373;89
FR;2020-09-02;44;21;65;1595;565;2163;90
FR;2020-09-02;4491;4535;9061;87867;73472;161932;0
FR;2020-09-03;185;170;359;3134;3425;6701;09
FR;2020-09-03;588;558;1156;7049;7077;14289;19
FR;2020-09-03;1477;1503;2999;19369;16233;35702;29
FR;2020-09-03;927;905;1837;16624;13208;29901;39
FR;2020-09-03;637;590;1231;13824;11006;24876;49
FR;2020-09-03;548;488;1038;12960;9944;22953;59
FR;2020-09-03;302;276;581;8882;7655;16573;69
FR;2020-09-03;127;164;291;5202;4915;10132;79
FR;2020-09-03;94;81;175;3303;2090;5397;89
FR;2020-09-03;66;18;84;1537;512;2053;90
FR;2020-09-03;4955;4754;9757;91914;76098;168642;0
FR;2020-09-04;215;229;453;4772;5180;10190;09
FR;2020-09-04;705;649;1369;8104;8424;16717;19
FR;2020-09-04;1377;1397;2783;19118;15662;34879;29
FR;2020-09-04;871;868;1747;16758;13498;30316;39
FR;2020-09-04;692;577;1270;14487;11800;26340;49
FR;2020-09-04;576;551;1128;13423;10845;24318;59
FR;2020-09-04;344;350;698;9700;8527;18296;69
FR;2020-09-04;171;163;336;6129;5731;11884;79
FR;2020-09-04;110;80;190;3747;2652;6408;89
FR;2020-09-04;68;22;90;1871;625;2499;90
FR;2020-09-04;5134;4888;10074;98139;82978;181922;0
FR;2020-09-05;92;93;189;2847;3151;6137;09
FR;2020-09-05;326;229;558;4656;4721;9507;19
FR;2020-09-05;586;536;1125;8092;6397;14517;29
FR;2020-09-05;297;304;601;6546;5482;12034;39
FR;2020-09-05;300;244;544;5880;4805;10694;49
FR;2020-09-05;230;219;449;5164;4493;9671;59
FR;2020-09-05;124;128;255;3630;3456;7105;69
FR;2020-09-05;79;71;150;2555;2464;5021;79
FR;2020-09-05;78;39;117;1754;1235;2992;89
FR;2020-09-05;43;12;56;799;311;1112;90
FR;2020-09-05;2155;1875;4044;41965;36533;78850;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1251;1221;2511;19
FR;2020-09-06;202;199;402;2572;2052;4628;29
FR;2020-09-06;114;118;232;1958;1640;3602;39
FR;2020-09-06;99;88;187;1543;1434;2979;49
FR;2020-09-06;71;71;143;1269;1271;2541;59
FR;2020-09-06;52;48;100;917;925;1842;69
FR;2020-09-06;32;33;65;663;732;1395;79
FR;2020-09-06;34;27;61;651;488;1139;89
FR;2020-09-06;21;4;25;451;151;602;90
FR;2020-09-06;743;721;1468;12143;10974;23206;0
FR;2020-09-07;292;248;555;8321;9146;17918;09
FR;2020-09-07;813;803;1644;9882;10270;20463;19
FR;2020-09-07;1650;1671;3332;19636;15913;35651;29
FR;2020-09-07;1061;928;1994;18733;14581;33371;39
FR;2020-09-07;865;722;1592;15377;12104;27540;49
FR;2020-09-07;802;622;1428;14072;11039;25168;59
FR;2020-09-07;406;411;825;9560;8986;18594;69
FR;2020-09-07;236;217;453;6398;6070;12492;79
FR;2020-09-07;160;101;262;4230;2701;6940;89
FR;2020-09-07;115;38;153;2271;694;2969;90
FR;2020-09-07;6402;5763;12244;108516;91542;201189;0
FR;2020-09-08;284;270;573;10438;11407;22401;09
FR;2020-09-08;783;755;1562;11290;11798;23366;19
FR;2020-09-08;1667;1654;3325;20107;15995;36182;29
FR;2020-09-08;982;883;1873;19696;14838;34609;39
FR;2020-09-08;829;688;1519;15241;11759;27061;49
FR;2020-09-08;744;620;1367;12893;9853;22776;59
FR;2020-09-08;380;361;743;8556;7513;16110;69
FR;2020-09-08;170;172;342;5354;4935;10307;79
FR;2020-09-08;130;97;227;3622;2422;6052;89
FR;2020-09-08;87;23;110;2037;604;2646;90
FR;2020-09-08;6058;5524;11644;109263;91168;201588;0
FR;2020-09-09;236;257;510;9514;10228;20205;09
FR;2020-09-09;775;839;1639;13399;13086;26877;19
FR;2020-09-09;1565;1598;3178;19911;15723;35757;29
FR;2020-09-09;891;848;1744;18940;15003;34006;39
FR;2020-09-09;789;705;1502;14597;11734;26389;49
FR;2020-09-09;674;591;1267;12483;9512;22040;59
FR;2020-09-09;354;347;704;7888;6974;14893;69
FR;2020-09-09;201;193;396;4735;4445;9201;79
FR;2020-09-09;128;104;232;3222;2162;5396;89
FR;2020-09-09;107;32;139;1922;582;2505;90
FR;2020-09-09;5724;5515;11320;106645;89491;197355;0
FR;2020-09-10;260;288;557;10508;11178;22173;09
FR;2020-09-10;835;871;1718;14255;14108;28702;19
FR;2020-09-10;1615;1602;3225;20837;16462;37388;29
FR;2020-09-10;1003;931;1938;20704;15384;36168;39
FR;2020-09-10;841;730;1573;16094;12197;28356;49
FR;2020-09-10;728;648;1382;13119;9976;23149;59
FR;2020-09-10;399;393;793;8361;7413;15807;69
FR;2020-09-10;205;199;404;4931;4654;9603;79
FR;2020-09-10;171;99;273;3583;2326;5921;89
FR;2020-09-10;133;38;171;2075;634;2714;90
FR;2020-09-10;6192;5799;12036;114503;94365;210054;0
FR;2020-09-11;278;280;566;11570;12426;24462;09
FR;2020-09-11;837;836;1692;15798;15768;31966;19
FR;2020-09-11;1395;1374;2774;20248;15558;35871;29
FR;2020-09-11;942;822;1768;20462;14765;35288;39
FR;2020-09-11;842;707;1550;16709;12601;29366;49
FR;2020-09-11;715;635;1352;13390;10506;23935;59
FR;2020-09-11;396;355;753;9146;8200;17381;69
FR;2020-09-11;217;212;430;5826;5579;11424;79
FR;2020-09-11;145;107;253;3809;2711;6538;89
FR;2020-09-11;97;27;124;1861;627;2500;90
FR;2020-09-11;5867;5358;11270;118857;98792;218829;0
FR;2020-09-12;87;87;176;4170;4484;8772;09
FR;2020-09-12;316;334;656;6468;6469;13078;19
FR;2020-09-12;613;574;1190;7842;6204;14062;29
FR;2020-09-12;337;298;636;7511;5637;13173;39
FR;2020-09-12;310;293;604;6241;5063;11328;49
FR;2020-09-12;252;263;515;5086;4389;9487;59
FR;2020-09-12;143;152;295;3509;3497;7013;69
FR;2020-09-12;99;111;210;2510;2539;5052;79
FR;2020-09-12;69;67;136;1661;1216;2880;89
FR;2020-09-12;48;24;72;711;312;1025;90
FR;2020-09-12;2275;2204;4492;45723;39823;85897;0
FR;2020-09-13;40;33;73;1059;1289;2362;09
FR;2020-09-13;91;89;181;1394;1350;2763;19
FR;2020-09-13;211;190;401;2402;1799;4206;29
FR;2020-09-13;130;121;251;2114;1642;3762;39
FR;2020-09-13;95;79;175;1523;1288;2816;49
FR;2020-09-13;76;98;174;1210;1154;2365;59
FR;2020-09-13;52;57;110;909;928;1838;69
FR;2020-09-13;42;52;94;720;763;1486;79
FR;2020-09-13;38;35;73;793;539;1339;89
FR;2020-09-13;20;9;29;448;155;607;90
FR;2020-09-13;795;764;1562;12575;10911;23551;0
FR;2020-09-14;264;295;567;9714;10570;20792;09
FR;2020-09-14;1058;1141;2229;16150;17268;33891;19
FR;2020-09-14;1897;1789;3692;20872;16039;36999;29
FR;2020-09-14;1255;1020;2280;21084;15426;36572;39
FR;2020-09-14;1057;841;1903;17526;13345;30914;49
FR;2020-09-14;961;854;1820;14428;10999;25474;59
FR;2020-09-14;512;481;999;9756;8947;18740;69
FR;2020-09-14;295;276;573;6346;6004;12371;79
FR;2020-09-14;240;146;386;4300;2881;7193;89
FR;2020-09-14;192;56;248;2353;716;3079;90
FR;2020-09-14;7734;6905;14708;122574;102253;226143;0
FR;2020-09-15;252;300;561;9327;10209;19988;09
FR;2020-09-15;1023;955;2000;18951;19145;38637;19
FR;2020-09-15;1811;1714;3534;20936;16275;37302;29
FR;2020-09-15;1107;964;2081;20951;15289;36324;39
FR;2020-09-15;1025;862;1896;16879;12412;29357;49
FR;2020-09-15;843;726;1572;13522;9968;23539;59
FR;2020-09-15;435;464;901;8604;7536;16176;69
FR;2020-09-15;240;236;477;5195;4862;10069;79
FR;2020-09-15;186;135;322;3945;2380;6337;89
FR;2020-09-15;107;36;143;2382;710;3100;90
FR;2020-09-15;7032;6394;13496;120723;98830;220915;0
FR;2020-09-16;220;257;489;8011;8704;17110;09
FR;2020-09-16;1038;1079;2144;18834;19071;38476;19
FR;2020-09-16;1711;1825;3543;19879;15927;35876;29
FR;2020-09-16;1083;1012;2097;18581;14149;32775;39
FR;2020-09-16;932;829;1764;15383;11556;26979;49
FR;2020-09-16;831;638;1474;12461;9046;21534;59
FR;2020-09-16;481;486;971;7905;7042;14984;69
FR;2020-09-16;249;256;505;4698;4438;9140;79
FR;2020-09-16;180;114;294;3170;2137;5308;89
FR;2020-09-16;99;36;135;1748;579;2334;90
FR;2020-09-16;6827;6536;13428;110691;92694;204594;0
FR;2020-09-17;223;250;487;6793;7550;14674;09
FR;2020-09-17;1038;1036;2089;17595;17508;35590;19
FR;2020-09-17;1830;1839;3678;20022;16087;36178;29
FR;2020-09-17;1124;1017;2145;18368;13783;32198;39
FR;2020-09-17;1004;840;1847;15364;11845;27249;49
FR;2020-09-17;825;695;1521;12458;9438;21922;59
FR;2020-09-17;470;443;913;7904;6846;14776;69
FR;2020-09-17;244;270;514;4809;4595;9417;79
FR;2020-09-17;206;119;325;3373;2328;5717;89
FR;2020-09-17;134;44;178;1967;672;2648;90
FR;2020-09-17;7103;6557;13711;108687;90698;200459;0
FR;2020-09-18;235;243;489;6643;7364;14371;09
FR;2020-09-18;1026;1006;2059;17831;17605;35992;19
FR;2020-09-18;1742;1733;3481;18824;15227;34125;29
FR;2020-09-18;1150;983;2139;17270;13209;30547;39
FR;2020-09-18;901;791;1694;14901;11492;26435;49
FR;2020-09-18;790;706;1498;12396;9614;22042;59
FR;2020-09-18;459;440;901;8537;7670;16251;69
FR;2020-09-18;254;244;498;5556;5326;10908;79
FR;2020-09-18;180;140;321;3874;2680;6606;89
FR;2020-09-18;108;45;153;2204;693;2944;90
FR;2020-09-18;6848;6334;13243;108079;90920;200311;0
FR;2020-09-19;54;74;129;2054;2251;4396;09
FR;2020-09-19;421;408;838;6693;6674;13531;19
FR;2020-09-19;673;655;1329;7424;6311;13749;29
FR;2020-09-19;374;386;763;6304;4996;11315;39
FR;2020-09-19;383;344;728;5453;4561;10021;49
FR;2020-09-19;302;325;627;4743;4168;8920;59
FR;2020-09-19;193;181;376;3390;3171;6569;69
FR;2020-09-19;108;102;210;2370;2333;4709;79
FR;2020-09-19;84;60;144;1757;1195;2956;89
FR;2020-09-19;45;13;58;900;340;1244;90
FR;2020-09-19;2638;2548;5203;41099;36017;77438;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;108;114;222;1637;1801;3461;19
FR;2020-09-20;279;258;537;2575;2227;4811;29
FR;2020-09-20;159;113;272;1904;1558;3465;39
FR;2020-09-20;113;103;216;1431;1357;2790;49
FR;2020-09-20;89;106;195;1182;1253;2435;59
FR;2020-09-20;53;71;124;958;1008;1968;69
FR;2020-09-20;32;54;86;723;740;1465;79
FR;2020-09-20;27;42;69;674;526;1202;89
FR;2020-09-20;20;10;30;387;145;533;90
FR;2020-09-20;905;895;1800;12110;11318;23485;0
FR;2020-09-21;197;246;457;4416;5030;9660;09
FR;2020-09-21;1103;1077;2200;15123;15784;31315;19
FR;2020-09-21;2053;2011;4077;18797;15486;34366;29
FR;2020-09-21;1332;1116;2450;16321;12655;29013;39
FR;2020-09-21;1154;945;2101;14766;11502;26296;49
FR;2020-09-21;1008;860;1868;13337;10353;23709;59
FR;2020-09-21;599;562;1161;9196;8308;17521;69
FR;2020-09-21;326;328;654;6040;5700;11748;79
FR;2020-09-21;254;173;427;3900;2748;6651;89
FR;2020-09-21;148;49;198;2082;671;2760;90
FR;2020-09-21;8180;7372;15606;104033;88295;193165;0
FR;2020-09-22;165;168;337;3436;3843;7452;09
FR;2020-09-22;1027;1021;2063;15520;16120;32019;19
FR;2020-09-22;1901;1783;3689;18048;14464;32552;29
FR;2020-09-22;1205;1075;2282;15091;11812;26934;39
FR;2020-09-22;1005;878;1885;13227;10295;23557;49
FR;2020-09-22;896;830;1726;11478;9115;20631;59
FR;2020-09-22;528;545;1075;7777;6945;14751;69
FR;2020-09-22;265;292;557;4763;4615;9387;79
FR;2020-09-22;211;136;350;3394;2238;5642;89
FR;2020-09-22;145;44;190;1966;613;2596;90
FR;2020-09-22;7354;6783;14176;94749;80119;175637;0
FR;2020-09-23;134;130;269;2957;3338;6441;09
FR;2020-09-23;953;941;1917;14490;14483;29329;19
FR;2020-09-23;1835;1730;3570;17318;13849;31231;29
FR;2020-09-23;1068;977;2047;13260;10823;24125;39
FR;2020-09-23;935;754;1692;11846;9355;21244;49
FR;2020-09-23;826;741;1568;10584;8224;18841;59
FR;2020-09-23;466;438;904;6829;6148;13002;69
FR;2020-09-23;251;272;525;4329;4173;8522;79
FR;2020-09-23;168;133;301;3180;2019;5210;89
FR;2020-09-23;111;27;138;1763;569;2340;90
FR;2020-09-23;6752;6148;12943;86593;73044;160392;0
FR;2020-09-24;148;140;292;2407;2669;5204;09
FR;2020-09-24;890;909;1820;13037;13171;26511;19
FR;2020-09-24;1719;1640;3363;17726;14152;31958;29
FR;2020-09-24;1039;993;2034;13480;10757;24275;39
FR;2020-09-24;918;789;1708;11985;9380;21392;49
FR;2020-09-24;849;727;1579;10755;8535;19317;59
FR;2020-09-24;475;481;958;7319;6568;13905;69
FR;2020-09-24;253;255;509;4579;4373;8962;79
FR;2020-09-24;185;130;315;3296;2081;5385;89
FR;2020-09-24;95;37;132;1868;571;2445;90
FR;2020-09-24;6573;6102;12713;86481;72287;159415;0
FR;2020-09-25;133;146;285;2383;2791;5266;09
FR;2020-09-25;953;925;1897;13648;13547;27499;19
FR;2020-09-25;1653;1587;3244;16827;13738;30628;29
FR;2020-09-25;957;888;1847;13479;10875;24389;39
FR;2020-09-25;880;801;1681;12160;9936;22127;49
FR;2020-09-25;784;653;1439;11146;9115;20299;59
FR;2020-09-25;456;448;905;7873;7297;15193;69
FR;2020-09-25;265;276;541;5476;5196;10690;79
FR;2020-09-25;169;120;290;3491;2469;5974;89
FR;2020-09-25;92;35;127;1848;605;2467;90
FR;2020-09-25;6344;5882;12265;88354;75599;164596;0
FR;2020-09-26;62;67;131;1074;1447;2562;09
FR;2020-09-26;357;371;739;5246;4948;10337;19
FR;2020-09-26;616;586;1203;6860;5644;12522;29
FR;2020-09-26;377;350;727;5195;4462;9660;39
FR;2020-09-26;304;304;609;4645;4205;8857;49
FR;2020-09-26;316;303;620;4401;3922;8333;59
FR;2020-09-26;181;175;356;3176;3213;6392;69
FR;2020-09-26;97;120;218;2336;2323;4663;79
FR;2020-09-26;79;59;138;1527;1152;2683;89
FR;2020-09-26;28;21;49;744;293;1037;90
FR;2020-09-26;2418;2357;4792;35216;31629;67080;0
FR;2020-09-27;23;17;40;346;404;751;09
FR;2020-09-27;84;90;175;950;921;1882;19
FR;2020-09-27;168;164;332;1897;1562;3462;29
FR;2020-09-27;109;87;196;1440;1187;2632;39
FR;2020-09-27;105;75;180;1038;1095;2133;49
FR;2020-09-27;70;83;153;1047;1061;2108;59
FR;2020-09-27;56;51;107;833;809;1643;69
FR;2020-09-27;39;56;95;671;718;1390;79
FR;2020-09-27;42;38;80;676;500;1177;89
FR;2020-09-27;18;7;25;364;155;520;90
FR;2020-09-27;714;669;1384;9262;8414;17700;0
FR;2020-09-28;146;160;309;2388;2842;5354;09
FR;2020-09-28;933;969;1917;12019;12042;24350;19
FR;2020-09-28;1757;1609;3377;16826;13836;30764;29
FR;2020-09-28;1152;992;2147;13566;11328;24921;39
FR;2020-09-28;1090;925;2017;12695;9977;22705;49
FR;2020-09-28;898;831;1736;12053;10109;22185;59
FR;2020-09-28;551;493;1046;8816;8047;16884;69
FR;2020-09-28;319;342;662;5872;5610;11490;79
FR;2020-09-28;196;140;337;3846;2651;6504;89
FR;2020-09-28;116;41;157;2017;689;2755;90
FR;2020-09-28;7163;6507;13718;90149;77196;168037;0
FR;2020-09-29;111;110;232;1980;2249;4322;09
FR;2020-09-29;844;840;1700;12197;12563;25054;19
FR;2020-09-29;1713;1596;3314;16084;13047;29190;29
FR;2020-09-29;1125;935;2061;12531;10264;22829;39
FR;2020-09-29;965;832;1798;11220;8859;20097;49
FR;2020-09-29;865;776;1642;10515;8367;18900;59
FR;2020-09-29;460;496;958;7120;6509;13654;69
FR;2020-09-29;280;292;575;4579;4353;8944;79
FR;2020-09-29;193;123;317;3298;2148;5455;89
FR;2020-09-29;127;41;168;1925;603;2545;90
FR;2020-09-29;6684;6042;12769;81469;69001;151053;0
FR;2020-09-30;137;131;274;2051;2208;4355;09
FR;2020-09-30;915;946;1878;12299;12418;24989;19
FR;2020-09-30;1725;1739;3465;15177;12630;27865;29
FR;2020-09-30;1096;971;2070;11810;9757;21585;39
FR;2020-09-30;999;832;1832;10536;8333;18881;49
FR;2020-09-30;884;765;1651;9724;7715;17451;59
FR;2020-09-30;493;488;983;6568;6146;12729;69
FR;2020-09-30;277;293;570;4030;3873;7912;79
FR;2020-09-30;231;143;374;3065;1932;5004;89
FR;2020-09-30;164;49;214;1980;599;2707;90
FR;2020-09-30;6924;6360;13319;77262;65649;143544;0
FR;2020-10-01;148;163;323;1817;2057;3976;09
FR;2020-10-01;1000;990;2028;11649;11496;23417;19
FR;2020-10-01;1811;1798;3618;15617;13232;28899;29
FR;2020-10-01;1267;1151;2422;12331;10475;22843;39
FR;2020-10-01;1180;986;2169;10796;8963;19780;49
FR;2020-10-01;985;866;1852;9760;8121;17904;59
FR;2020-10-01;542;553;1096;6761;6335;13112;69
FR;2020-10-01;318;287;605;4164;4174;8351;79
FR;2020-10-01;187;138;325;3025;2053;5081;89
FR;2020-10-01;118;50;169;1647;611;2268;90
FR;2020-10-01;7557;6986;14618;77597;67565;145720;0
FR;2020-10-02;187;169;368;2086;2350;4531;09
