fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-16;361;326;688;9899;9051;18980;0
FR;2020-08-17;81;62;145;2302;2537;4927;09
FR;2020-08-17;278;267;547;7070;7235;14399;19
FR;2020-08-17;770;859;1631;14050;12342;26414;29
FR;2020-08-17;451;512;963;11260;9952;21232;39
FR;2020-08-17;311;332;643;9826;8520;18360;49
FR;2020-08-17;258;254;513;9446;7915;17369;59
FR;2020-08-17;167;153;320;6807;6588;13410;69
FR;2020-08-17;59;72;131;4576;4590;9172;79
FR;2020-08-17;38;41;80;2787;2107;4896;89
FR;2020-08-17;24;4;28;1552;504;2058;90
FR;2020-08-17;2437;2556;5003;69695;62325;132299;0
FR;2020-08-18;70;61;133;2134;2395;4582;09
FR;2020-08-18;256;213;471;6286;6478;12849;19
FR;2020-08-18;758;826;1585;13911;12063;26022;29
FR;2020-08-18;415;470;886;10533;9606;20171;39
FR;2020-08-18;286;340;626;9382;8127;17525;49
FR;2020-08-18;244;250;495;8936;7370;16318;59
FR;2020-08-18;139;137;277;6625;6057;12688;69
FR;2020-08-18;52;73;125;4413;4276;8695;79
FR;2020-08-18;44;29;73;2928;2059;4987;89
FR;2020-08-18;28;8;36;1586;519;2107;90
FR;2020-08-18;2292;2407;4709;66754;58973;125994;0
FR;2020-08-19;72;63;138;1962;2151;4189;09
FR;2020-08-19;254;236;490;6172;6380;12666;19
FR;2020-08-19;802;887;1691;13890;12469;26413;29
FR;2020-08-19;389;450;841;10528;9756;20320;39
FR;2020-08-19;291;320;611;9169;8090;17273;49
FR;2020-08-19;271;250;521;8926;7387;16322;59
FR;2020-08-19;150;149;299;6400;5819;12234;69
FR;2020-08-19;70;66;136;4149;3942;8097;79
FR;2020-08-19;39;36;75;2852;1888;4742;89
FR;2020-08-19;19;8;27;1429;516;1946;90
FR;2020-08-19;2359;2465;4831;65498;58425;124252;0
FR;2020-08-20;85;90;181;2038;2296;4413;09
FR;2020-08-20;302;290;596;6530;6764;13418;19
FR;2020-08-20;839;907;1747;15003;13004;28060;29
FR;2020-08-20;412;481;893;11295;10344;21670;39
FR;2020-08-20;309;293;602;10055;8656;18725;49
FR;2020-08-20;274;254;528;9687;7860;17563;59
FR;2020-08-20;148;168;318;6714;5951;12674;69
FR;2020-08-20;65;71;136;4189;4091;8281;79
FR;2020-08-20;35;33;69;2856;2005;4865;89
FR;2020-08-20;24;9;33;1559;494;2061;90
FR;2020-08-20;2494;2596;5104;69953;61503;131799;0
FR;2020-08-21;69;77;147;2248;2487;4834;09
FR;2020-08-21;320;313;637;6993;7254;14382;19
FR;2020-08-21;798;900;1700;15425;13472;28938;29
FR;2020-08-21;443;512;955;12380;10843;23249;39
FR;2020-08-21;305;304;612;10998;9370;20397;49
FR;2020-08-21;267;251;518;10471;8613;19105;59
FR;2020-08-21;132;158;290;7127;6631;13771;69
FR;2020-08-21;65;73;138;4983;4667;9660;79
FR;2020-08-21;51;22;73;3382;2226;5621;89
FR;2020-08-21;27;7;34;1787;608;2397;90
FR;2020-08-21;2478;2620;5111;75841;66243;142481;0
FR;2020-08-22;30;34;64;1049;1243;2323;09
FR;2020-08-22;137;122;259;3262;3257;6560;19
FR;2020-08-22;370;424;795;6393;5537;11943;29
FR;2020-08-22;155;198;353;5115;4494;9613;39
FR;2020-08-22;129;148;277;4651;4006;8663;49
FR;2020-08-22;108;122;230;4282;3777;8062;59
FR;2020-08-22;57;61;118;2769;2890;5661;69
FR;2020-08-22;28;46;74;2047;1945;3995;79
FR;2020-08-22;20;24;44;1431;1087;2524;89
FR;2020-08-22;9;4;13;745;289;1034;90
FR;2020-08-22;1044;1183;2229;31774;28558;60444;0
FR;2020-08-23;8;11;19;366;438;809;09
FR;2020-08-23;65;39;104;1099;1101;2209;19
FR;2020-08-23;175;187;363;2302;2120;4429;29
FR;2020-08-23;78;116;194;1673;1530;3206;39
FR;2020-08-23;54;63;117;1357;1360;2717;49
FR;2020-08-23;27;42;69;1129;1154;2284;59
FR;2020-08-23;31;39;70;795;861;1658;69
FR;2020-08-23;16;25;41;576;668;1248;79
FR;2020-08-23;10;7;17;578;446;1030;89
FR;2020-08-23;6;2;8;314;135;451;90
FR;2020-08-23;470;531;1002;10190;9815;20047;0
FR;2020-08-24;102;91;198;2539;2767;5401;09
FR;2020-08-24;410;363;776;8119;8218;16483;19
FR;2020-08-24;1162;1170;2334;16672;14601;31309;29
FR;2020-08-24;600;623;1223;14105;11846;25983;39
FR;2020-08-24;449;463;913;13085;10395;23504;49
FR;2020-08-24;351;407;759;12059;10013;22087;59
FR;2020-08-24;195;194;389;7949;7418;15382;69
FR;2020-08-24;110;110;220;5137;4988;10127;79
FR;2020-08-24;60;50;111;3331;2418;5755;89
FR;2020-08-24;27;5;32;1891;577;2475;90
FR;2020-08-24;3468;3476;6958;84916;73278;158581;0
FR;2020-08-25;88;97;191;2314;2537;4948;09
FR;2020-08-25;412;421;840;7622;7834;15600;19
FR;2020-08-25;1105;1156;2264;16508;14590;31160;29
FR;2020-08-25;560;616;1178;13555;11242;24841;39
FR;2020-08-25;405;414;819;12267;9480;21789;49
FR;2020-08-25;367;333;701;11436;9058;20529;59
FR;2020-08-25;218;207;425;7961;6937;14921;69
FR;2020-08-25;96;100;196;5076;4904;9995;79
FR;2020-08-25;56;38;94;3244;2231;5488;89
FR;2020-08-25;21;11;32;1636;553;2194;90
FR;2020-08-25;3332;3396;6750;81668;69453;151607;0
FR;2020-08-26;95;96;194;2338;2639;5080;09
FR;2020-08-26;393;340;739;7642;7629;15446;19
FR;2020-08-26;1133;1159;2296;17284;14674;32021;29
FR;2020-08-26;563;644;1214;13865;11634;25553;39
FR;2020-08-26;411;377;790;12525;9773;22337;49
FR;2020-08-26;348;298;649;12037;9126;21201;59
FR;2020-08-26;208;204;412;7940;7105;15077;69
FR;2020-08-26;93;82;177;5163;4722;9899;79
FR;2020-08-26;58;43;102;3229;2123;5365;89
FR;2020-08-26;40;9;49;1648;573;2231;90
FR;2020-08-26;3343;3255;6641;83697;70035;154425;0
FR;2020-08-27;116;127;244;2543;2838;5483;09
FR;2020-08-27;477;399;878;8208;8012;16388;19
FR;2020-08-27;1213;1330;2547;18718;15735;34533;29
FR;2020-08-27;659;697;1357;15315;12404;27767;39
FR;2020-08-27;465;397;863;13921;10603;24559;49
FR;2020-08-27;367;334;703;13217;9694;22952;59
FR;2020-08-27;189;209;398;8541;7320;15885;69
FR;2020-08-27;103;99;202;5225;4894;10130;79
FR;2020-08-27;79;41;120;3423;2318;5749;89
FR;2020-08-27;41;12;53;1880;583;2466;90
FR;2020-08-27;3710;3645;7367;91009;74440;165974;0
FR;2020-08-28;139;132;279;2829;3158;6116;09
FR;2020-08-28;489;437;935;8859;8741;17786;19
FR;2020-08-28;1194;1167;2366;19082;15196;34360;29
FR;2020-08-28;652;731;1384;15588;12586;28233;39
FR;2020-08-28;477;447;931;14237;10628;24908;49
FR;2020-08-28;433;332;767;13702;10347;24103;59
FR;2020-08-28;233;220;455;8938;7826;16803;69
FR;2020-08-28;123;137;261;5843;5495;11357;79
FR;2020-08-28;70;45;115;3689;2490;6185;89
FR;2020-08-28;50;12;62;1798;606;2406;90
FR;2020-08-28;3861;3662;7562;94611;77123;172361;0
FR;2020-08-29;48;42;95;1441;1571;3078;09
FR;2020-08-29;195;185;383;3982;3801;7857;19
FR;2020-08-29;515;459;974;7984;6517;14514;29
FR;2020-08-29;264;273;538;6304;5324;11632;39
FR;2020-08-29;156;163;319;5679;4634;10319;49
FR;2020-08-29;184;150;334;5346;4536;9887;59
FR;2020-08-29;95;92;187;3683;3466;7149;69
FR;2020-08-29;49;49;98;2461;2384;4847;79
FR;2020-08-29;32;19;51;1625;1195;2821;89
FR;2020-08-29;17;5;22;799;315;1115;90
FR;2020-08-29;1555;1439;3003;39312;33755;73241;0
FR;2020-08-30;21;22;43;497;584;1094;09
FR;2020-08-30;78;77;155;1361;1265;2638;19
FR;2020-08-30;213;214;428;2809;2248;5061;29
FR;2020-08-30;122;131;253;2192;1798;3995;39
FR;2020-08-30;94;71;165;1671;1561;3237;49
FR;2020-08-30;62;57;119;1379;1273;2652;59
FR;2020-08-30;34;27;61;904;929;1833;69
FR;2020-08-30;16;27;43;627;741;1370;79
FR;2020-08-30;18;13;31;646;452;1098;89
FR;2020-08-30;15;2;17;447;131;580;90
FR;2020-08-30;673;641;1316;12534;10985;23565;0
FR;2020-08-31;150;167;327;3173;3598;6915;09
FR;2020-08-31;656;558;1228;9224;9177;18588;19
FR;2020-08-31;1451;1531;2988;19911;16563;36568;29
FR;2020-08-31;796;845;1644;16695;13349;30107;39
FR;2020-08-31;624;561;1188;15023;11597;26678;49
FR;2020-08-31;553;399;954;14477;10926;25454;59
FR;2020-08-31;320;314;634;9775;8791;18614;69
FR;2020-08-31;143;143;286;6347;6103;12479;79
FR;2020-08-31;67;52;121;3691;2573;6275;89
FR;2020-08-31;49;20;69;1759;641;2402;90
FR;2020-08-31;4811;4592;9443;100097;83360;184150;0
FR;2020-09-01;130;118;252;2695;3009;5829;09
FR;2020-09-01;605;576;1195;7454;7401;15008;19
FR;2020-09-01;1347;1421;2773;18694;15909;34661;29
FR;2020-09-01;764;745;1510;15328;12945;28313;39
FR;2020-09-01;571;542;1119;13196;10464;23711;49
FR;2020-09-01;508;430;940;12727;9731;22499;59
FR;2020-09-01;262;261;524;8752;7612;16400;69
FR;2020-09-01;135;147;282;5595;5241;10846;79
FR;2020-09-01;103;67;171;3450;2365;5826;89
FR;2020-09-01;31;15;46;1716;537;2263;90
FR;2020-09-01;4460;4323;8818;89645;75249;165433;0
FR;2020-09-02;131;159;303;2970;3247;6365;09
FR;2020-09-02;606;566;1178;7356;7453;14993;19
FR;2020-09-02;1421;1500;2926;19019;15865;34965;29
FR;2020-09-02;764;840;1606;15383;12813;28237;39
FR;2020-09-02;545;519;1068;13124;10328;23487;49
FR;2020-09-02;498;437;936;12547;9542;22125;59
FR;2020-09-02;280;280;562;8663;7518;16210;69
FR;2020-09-02;101;135;237;5241;4893;10154;79
FR;2020-09-02;86;65;151;3237;2221;5469;89
FR;2020-09-02;44;21;65;1641;587;2231;90
FR;2020-09-02;4477;4524;9036;89215;74509;164313;0
FR;2020-09-03;184;167;355;3138;3430;6710;09
FR;2020-09-03;587;558;1155;7120;7146;14429;19
FR;2020-09-03;1474;1498;2991;19736;16516;36352;29
FR;2020-09-03;924;902;1831;16888;13363;30320;39
FR;2020-09-03;634;587;1225;14048;11128;25222;49
FR;2020-09-03;544;486;1032;13133;10075;23257;59
FR;2020-09-03;301;276;580;8941;7734;16711;69
FR;2020-09-03;127;164;291;5247;4965;10228;79
FR;2020-09-03;92;81;173;3382;2129;5515;89
FR;2020-09-03;64;17;81;1595;522;2122;90
FR;2020-09-03;4935;4737;9720;93258;77042;170932;0
FR;2020-09-04;214;228;451;4776;5173;10188;09
FR;2020-09-04;702;645;1362;8228;8513;16931;19
FR;2020-09-04;1372;1393;2774;19438;15946;35483;29
FR;2020-09-04;859;864;1731;16973;13647;30680;39
FR;2020-09-04;689;573;1263;14694;11952;26699;49
FR;2020-09-04;569;549;1119;13596;10995;24641;59
FR;2020-09-04;344;350;698;9783;8623;18475;69
FR;2020-09-04;171;162;335;6194;5803;12021;79
FR;2020-09-04;110;80;190;3836;2689;6534;89
FR;2020-09-04;68;22;90;1938;641;2582;90
FR;2020-09-04;5103;4868;10023;99486;84016;184309;0
FR;2020-09-05;92;93;189;2849;3148;6137;09
FR;2020-09-05;324;229;556;4705;4783;9619;19
FR;2020-09-05;582;532;1117;8232;6516;14776;29
FR;2020-09-05;297;303;600;6622;5543;12171;39
FR;2020-09-05;300;243;543;5960;4880;10849;49
FR;2020-09-05;229;217;446;5211;4560;9785;59
FR;2020-09-05;124;128;255;3666;3503;7188;69
FR;2020-09-05;79;71;150;2586;2496;5084;79
FR;2020-09-05;78;39;117;1780;1266;3049;89
FR;2020-09-05;43;11;55;826;312;1140;90
FR;2020-09-05;2148;1866;4028;42479;37025;79858;0
FR;2020-09-06;21;28;50;866;1057;1962;09
FR;2020-09-06;96;105;202;1267;1232;2538;19
FR;2020-09-06;201;198;400;2595;2068;4667;29
FR;2020-09-06;114;117;231;1988;1662;3654;39
FR;2020-09-06;98;88;186;1558;1448;3008;49
FR;2020-09-06;71;71;143;1279;1283;2563;59
FR;2020-09-06;52;48;100;926;936;1862;69
FR;2020-09-06;32;33;65;675;740;1415;79
FR;2020-09-06;34;27;61;675;503;1178;89
FR;2020-09-06;21;4;25;468;154;622;90
FR;2020-09-06;740;719;1463;12302;11087;23478;0
FR;2020-09-07;293;245;553;8333;9140;17924;09
FR;2020-09-07;812;797;1637;9996;10386;20694;19
FR;2020-09-07;1643;1663;3317;19974;16147;36223;29
FR;2020-09-07;1055;925;1985;18978;14755;33790;39
FR;2020-09-07;863;721;1589;15591;12236;27886;49
FR;2020-09-07;801;618;1423;14265;11161;25485;59
FR;2020-09-07;403;408;819;9645;9093;18786;69
FR;2020-09-07;236;217;453;6479;6143;12646;79
FR;2020-09-07;160;101;262;4390;2771;7170;89
FR;2020-09-07;114;38;152;2436;724;3164;90
FR;2020-09-07;6382;5735;12196;110123;92594;203851;0
FR;2020-09-08;281;268;568;10442;11398;22398;09
FR;2020-09-08;781;752;1557;11386;11856;23521;19
FR;2020-09-08;1652;1648;3304;20412;16223;36715;29
FR;2020-09-08;975;881;1864;19960;15017;35052;39
FR;2020-09-08;823;684;1509;15407;11879;27347;49
FR;2020-09-08;739;621;1363;13071;9972;23073;59
FR;2020-09-08;378;358;738;8661;7587;16289;69
FR;2020-09-08;169;170;339;5423;4991;10432;79
FR;2020-09-08;130;97;227;3706;2468;6182;89
FR;2020-09-08;86;23;109;2119;638;2762;90
FR;2020-09-08;6016;5503;11581;110616;92073;203846;0
FR;2020-09-09;235;256;508;9535;10233;20231;09
FR;2020-09-09;772;836;1633;13536;13208;27139;19
FR;2020-09-09;1549;1584;3148;20265;15958;36344;29
FR;2020-09-09;884;842;1731;19194;15202;34461;39
FR;2020-09-09;784;699;1491;14789;11875;26722;49
FR;2020-09-09;667;587;1256;12648;9649;22342;59
FR;2020-09-09;352;347;702;7965;7055;15051;69
FR;2020-09-09;200;192;394;4766;4515;9303;79
FR;2020-09-09;127;103;230;3334;2211;5557;89
FR;2020-09-09;106;32;138;2001;603;2605;90
FR;2020-09-09;5680;5479;11240;108067;90551;199839;0
FR;2020-09-10;258;286;553;10514;11200;22201;09
FR;2020-09-10;834;865;1711;14348;14171;28858;19
FR;2020-09-10;1597;1584;3189;21192;16678;37959;29
FR;2020-09-10;996;916;1916;20965;15577;36622;39
FR;2020-09-10;833;721;1556;16285;12369;28719;49
FR;2020-09-10;725;641;1372;13258;10084;23396;59
FR;2020-09-10;394;387;782;8424;7480;15937;69
FR;2020-09-10;204;198;402;4969;4705;9692;79
FR;2020-09-10;170;99;272;3668;2367;6047;89
FR;2020-09-10;132;36;168;2147;657;2809;90
FR;2020-09-10;6145;5733;11923;115806;95321;212312;0
FR;2020-09-11;277;281;566;11563;12440;24469;09
FR;2020-09-11;833;829;1681;15946;15875;32221;19
FR;2020-09-11;1384;1361;2750;20542;15716;36324;29
FR;2020-09-11;934;815;1753;20701;14897;35659;39
FR;2020-09-11;832;698;1531;16907;12733;29696;49
FR;2020-09-11;711;627;1340;13554;10611;24204;59
FR;2020-09-11;395;351;748;9235;8275;17545;69
FR;2020-09-11;213;209;423;5871;5664;11554;79
FR;2020-09-11;144;106;251;3927;2760;6705;89
FR;2020-09-11;97;27;124;1943;646;2601;90
FR;2020-09-11;5823;5307;11175;120227;99668;221076;0
FR;2020-09-12;87;86;175;4161;4490;8769;09
FR;2020-09-12;316;333;655;6555;6529;13225;19
FR;2020-09-12;611;571;1185;7939;6280;14235;29
FR;2020-09-12;333;294;628;7592;5692;13310;39
FR;2020-09-12;309;292;602;6318;5137;11479;49
FR;2020-09-12;251;258;509;5134;4426;9572;59
FR;2020-09-12;143;152;295;3548;3520;7075;69
FR;2020-09-12;97;110;207;2538;2579;5120;79
FR;2020-09-12;69;67;136;1685;1234;2922;89
FR;2020-09-12;49;24;73;726;318;1046;90
FR;2020-09-12;2266;2188;4467;46210;40218;86780;0
FR;2020-09-13;40;33;73;1052;1293;2359;09
FR;2020-09-13;90;88;179;1407;1354;2780;19
FR;2020-09-13;205;188;393;2417;1827;4248;29
FR;2020-09-13;128;121;249;2117;1662;3785;39
FR;2020-09-13;92;77;170;1535;1298;2838;49
FR;2020-09-13;75;95;170;1222;1154;2377;59
FR;2020-09-13;52;57;110;919;933;1853;69
FR;2020-09-13;42;52;94;725;771;1499;79
FR;2020-09-13;37;34;71;810;544;1361;89
FR;2020-09-13;20;9;29;453;160;617;90
FR;2020-09-13;781;755;1539;12660;11000;23724;0
FR;2020-09-14;262;294;564;9706;10598;20812;09
FR;2020-09-14;1051;1135;2216;16299;17391;34164;19
FR;2020-09-14;1881;1770;3657;21217;16223;37528;29
FR;2020-09-14;1248;1012;2265;21367;15596;37025;39
FR;2020-09-14;1049;834;1888;17741;13477;31261;49
FR;2020-09-14;950;842;1797;14565;11093;25705;59
FR;2020-09-14;504;472;982;9811;9030;18878;69
FR;2020-09-14;283;271;556;6402;6055;12478;79
FR;2020-09-14;231;144;375;4400;2959;7371;89
FR;2020-09-14;180;54;234;2439;734;3183;90
FR;2020-09-14;7642;6834;14545;123992;103214;228523;0
FR;2020-09-15;252;299;560;9312;10203;19968;09
FR;2020-09-15;1021;948;1991;19109;19286;38940;19
FR;2020-09-15;1798;1701;3508;21244;16429;37767;29
FR;2020-09-15;1095;957;2062;21190;15409;36683;39
FR;2020-09-15;1015;851;1875;17037;12491;29595;49
FR;2020-09-15;832;722;1557;13627;10076;23752;59
FR;2020-09-15;430;457;889;8677;7590;16303;69
FR;2020-09-15;238;232;471;5230;4911;10153;79
FR;2020-09-15;185;134;320;4042;2428;6482;89
FR;2020-09-15;106;36;142;2454;745;3207;90
FR;2020-09-15;6975;6339;13384;121954;99613;222936;0
FR;2020-09-16;218;256;486;7993;8681;17070;09
FR;2020-09-16;1031;1076;2134;19018;19257;38848;19
FR;2020-09-16;1699;1810;3516;20176;16112;36358;29
FR;2020-09-16;1072;1002;2076;18810;14277;33132;39
FR;2020-09-16;925;816;1744;15574;11653;27267;49
FR;2020-09-16;826;632;1463;12597;9159;21783;59
FR;2020-09-16;477;480;961;7955;7113;15105;69
FR;2020-09-16;247;255;502;4734;4494;9232;79
FR;2020-09-16;176;112;288;3233;2185;5419;89
FR;2020-09-16;97;36;133;1811;603;2421;90
FR;2020-09-16;6771;6479;13315;111921;93579;206712;0
FR;2020-09-17;222;250;486;6786;7552;14670;09
FR;2020-09-17;1034;1026;2075;17785;17665;35939;19
FR;2020-09-17;1816;1831;3656;20309;16274;36653;29
FR;2020-09-17;1113;1013;2130;18595;13938;32580;39
FR;2020-09-17;997;834;1834;15543;11939;27522;49
FR;2020-09-17;821;692;1514;12605;9529;22160;59
FR;2020-09-17;466;438;904;7944;6906;14877;69
FR;2020-09-17;243;268;511;4846;4639;9498;79
FR;2020-09-17;205;118;323;3459;2368;5843;89
FR;2020-09-17;134;43;177;2058;692;2759;90
FR;2020-09-17;7056;6517;13624;109965;91548;202591;0
FR;2020-09-18;232;239;482;6615;7344;14323;09
FR;2020-09-18;1018;995;2040;17968;17773;36300;19
FR;2020-09-18;1726;1712;3444;19106;15418;34598;29
FR;2020-09-18;1138;974;2118;17484;13326;30878;39
FR;2020-09-18;893;783;1678;15082;11597;26722;49
FR;2020-09-18;787;700;1489;12553;9721;22307;59
FR;2020-09-18;455;437;894;8607;7709;16360;69
FR;2020-09-18;255;241;496;5611;5394;11031;79
FR;2020-09-18;179;138;318;3996;2747;6796;89
FR;2020-09-18;107;45;152;2320;727;3094;90
FR;2020-09-18;6793;6267;13121;109386;91796;202500;0
FR;2020-09-19;54;71;126;2061;2248;4401;09
FR;2020-09-19;419;405;833;6756;6741;13663;19
FR;2020-09-19;669;652;1322;7546;6393;13953;29
FR;2020-09-19;369;384;756;6372;5071;11458;39
FR;2020-09-19;381;343;725;5531;4602;10140;49
FR;2020-09-19;301;324;625;4802;4225;9036;59
FR;2020-09-19;193;177;372;3411;3204;6623;69
FR;2020-09-19;107;102;209;2387;2369;4762;79
FR;2020-09-19;83;59;142;1801;1225;3030;89
FR;2020-09-19;45;13;58;933;346;1283;90
FR;2020-09-19;2622;2530;5169;41611;36441;78377;0
FR;2020-09-20;25;23;48;638;698;1347;09
FR;2020-09-20;106;113;219;1645;1809;3477;19
FR;2020-09-20;273;256;529;2596;2245;4850;29
FR;2020-09-20;160;112;272;1925;1578;3506;39
FR;2020-09-20;113;103;216;1448;1373;2823;49
FR;2020-09-20;86;105;191;1183;1268;2451;59
FR;2020-09-20;52;70;122;961;1008;1971;69
FR;2020-09-20;32;53;85;737;746;1485;79
FR;2020-09-20;27;40;67;699;534;1235;89
FR;2020-09-20;20;10;30;407;151;559;90
FR;2020-09-20;894;886;1780;12240;11415;23712;0
FR;2020-09-21;194;245;453;4410;5008;9632;09
FR;2020-09-21;1096;1068;2184;15268;15890;31569;19
FR;2020-09-21;2033;1975;4021;19073;15638;34795;29
FR;2020-09-21;1316;1106;2424;16548;12769;29355;39
FR;2020-09-21;1140;935;2077;14920;11590;26538;49
FR;2020-09-21;1001;846;1847;13511;10455;23985;59
FR;2020-09-21;590;552;1142;9261;8388;17666;69
FR;2020-09-21;324;321;645;6100;5769;11877;79
FR;2020-09-21;251;170;421;3981;2813;6797;89
FR;2020-09-21;148;48;197;2144;700;2851;90
FR;2020-09-21;8099;7271;15423;105271;89081;195193;0
FR;2020-09-22;164;168;336;3403;3828;7405;09
FR;2020-09-22;1023;1016;2054;15636;16247;32264;19
FR;2020-09-22;1890;1774;3669;18299;14634;32973;29
FR;2020-09-22;1191;1062;2255;15213;11895;27139;39
FR;2020-09-22;992;871;1865;13321;10400;23758;49
FR;2020-09-22;882;821;1703;11590;9202;20830;59
FR;2020-09-22;525;541;1068;7820;7010;14859;69
FR;2020-09-22;263;290;553;4805;4668;9482;79
FR;2020-09-22;210;135;348;3490;2290;5790;89
FR;2020-09-22;143;43;187;2059;641;2717;90
FR;2020-09-22;7289;6732;14060;95685;80874;177333;0
FR;2020-09-23;129;127;261;2937;3320;6401;09
FR;2020-09-23;945;925;1893;14574;14508;29440;19
FR;2020-09-23;1813;1709;3527;17559;13981;31606;29
FR;2020-09-23;1054;968;2024;13360;10911;24313;39
FR;2020-09-23;922;742;1667;11897;9388;21328;49
FR;2020-09-23;816;729;1546;10682;8280;18996;59
FR;2020-09-23;461;438;899;6860;6199;13084;69
FR;2020-09-23;248;272;522;4367;4223;8609;79
FR;2020-09-23;168;133;301;3245;2062;5318;89
FR;2020-09-23;110;27;137;1829;582;2419;90
FR;2020-09-23;6671;6075;12789;87347;73518;161622;0
FR;2020-09-24;146;137;287;2387;2659;5174;09
FR;2020-09-24;879;899;1799;13137;13228;26669;19
FR;2020-09-24;1700;1618;3322;17954;14284;32318;29
FR;2020-09-24;1028;975;2005;13631;10830;24499;39
FR;2020-09-24;905;779;1685;12091;9456;21574;49
FR;2020-09-24;836;715;1554;10875;8570;19472;59
FR;2020-09-24;471;476;949;7337;6604;13959;69
FR;2020-09-24;252;249;502;4614;4417;9041;79
FR;2020-09-24;182;129;311;3402;2131;5541;89
FR;2020-09-24;96;37;133;1964;601;2571;90
FR;2020-09-24;6497;6015;12550;87420;72810;160878;0
FR;2020-09-25;130;140;276;2362;2771;5225;09
FR;2020-09-25;938;912;1869;13709;13629;27643;19
FR;2020-09-25;1632;1553;3189;17020;13858;30941;29
FR;2020-09-25;933;873;1808;13570;10932;24537;39
FR;2020-09-25;868;790;1658;12234;10000;22265;49
FR;2020-09-25;770;641;1413;11226;9195;20459;59
FR;2020-09-25;451;442;894;7934;7341;15298;69
FR;2020-09-25;261;273;534;5513;5268;10799;79
FR;2020-09-25;169;118;288;3576;2522;6112;89
FR;2020-09-25;91;34;125;1928;633;2575;90
FR;2020-09-25;6245;5779;12063;89095;76179;165918;0
FR;2020-09-26;62;66;130;1080;1443;2564;09
FR;2020-09-26;352;369;732;5301;4997;10441;19
FR;2020-09-26;614;583;1198;6974;5710;12702;29
FR;2020-09-26;375;348;723;5240;4520;9763;39
FR;2020-09-26;302;303;606;4712;4237;8956;49
FR;2020-09-26;314;302;617;4466;3969;8445;59
FR;2020-09-26;180;173;353;3212;3251;6466;69
FR;2020-09-26;96;120;217;2356;2347;4707;79
FR;2020-09-26;79;59;138;1564;1174;2742;89
FR;2020-09-26;28;21;49;771;299;1070;90
FR;2020-09-26;2403;2345;4765;35688;31967;67890;0
FR;2020-09-27;23;17;40;347;407;755;09
FR;2020-09-27;83;90;174;964;933;1908;19
FR;2020-09-27;168;164;332;1911;1580;3494;29
FR;2020-09-27;108;87;195;1453;1199;2657;39
FR;2020-09-27;104;76;180;1052;1112;2164;49
FR;2020-09-27;68;83;151;1060;1077;2137;59
FR;2020-09-27;56;51;107;839;819;1659;69
FR;2020-09-27;40;57;97;685;727;1413;79
FR;2020-09-27;42;38;80;700;507;1208;89
FR;2020-09-27;18;7;25;370;160;531;90
FR;2020-09-27;710;671;1382;9381;8523;17928;0
FR;2020-09-28;145;156;304;2377;2835;5336;09
FR;2020-09-28;922;954;1891;12129;12133;24553;19
FR;2020-09-28;1736;1599;3346;17018;13983;31104;29
FR;2020-09-28;1130;971;2104;13713;11397;25137;39
FR;2020-09-28;1069;910;1980;12763;10038;22833;49
FR;2020-09-28;882;812;1701;12141;10207;22371;59
FR;2020-09-28;548;489;1039;8889;8079;16989;69
FR;2020-09-28;315;334;650;5896;5674;11578;79
FR;2020-09-28;191;135;327;3915;2704;6626;89
FR;2020-09-28;108;38;146;2055;698;2802;90
FR;2020-09-28;7051;6403;13501;90947;77813;169454;0
FR;2020-09-29;109;109;229;1972;2237;4302;09
FR;2020-09-29;825;833;1673;12281;12657;25232;19
FR;2020-09-29;1693;1576;3274;16329;13196;29585;29
FR;2020-09-29;1104;923;2028;12593;10325;22952;39
FR;2020-09-29;951;812;1764;11319;8907;20245;49
FR;2020-09-29;846;768;1615;10556;8410;18984;59
FR;2020-09-29;450;489;941;7119;6566;13710;69
FR;2020-09-29;275;289;567;4622;4389;9023;79
FR;2020-09-29;188;119;308;3372;2196;5578;89
FR;2020-09-29;122;39;161;2010;624;2650;90
FR;2020-09-29;6564;5958;12562;82193;69546;152322;0
FR;2020-09-30;131;131;268;2035;2201;4332;09
FR;2020-09-30;896;933;1844;12372;12502;25146;19
FR;2020-09-30;1688;1711;3400;15387;12742;28188;29
FR;2020-09-30;1073;957;2033;11897;9812;21727;39
FR;2020-09-30;978;819;1798;10621;8395;19028;49
FR;2020-09-30;872;754;1628;9781;7763;17556;59
FR;2020-09-30;487;482;971;6587;6184;12786;69
FR;2020-09-30;274;291;565;4063;3925;7997;79
FR;2020-09-30;230;140;370;3156;1982;5146;89
FR;2020-09-30;163;49;213;2064;630;2822;90
FR;2020-09-30;6795;6270;13098;77985;66174;144794;0
FR;2020-10-01;146;162;320;1821;2058;3982;09
FR;2020-10-01;994;983;2015;11783;11598;23654;19
FR;2020-10-01;1801;1779;3589;15920;13410;29379;29
FR;2020-10-01;1255;1137;2396;12477;10605;23119;39
FR;2020-10-01;1167;970;2140;10923;9053;19997;49
FR;2020-10-01;977;859;1837;9898;8195;18116;59
FR;2020-10-01;539;550;1090;6835;6417;13268;69
FR;2020-10-01;317;281;598;4221;4232;8466;79
FR;2020-10-01;184;137;321;3117;2132;5253;89
FR;2020-10-01;115;50;165;1745;633;2388;90
FR;2020-10-01;7496;6912;14482;78770;68381;147711;0
FR;2020-10-02;185;166;363;2108;2338;4542;09
