fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-08-17;81;62;145;2298;2532;4918;09
FR;2020-08-17;278;267;547;6989;7163;14246;19
FR;2020-08-17;771;859;1632;13820;12141;25983;29
FR;2020-08-17;451;512;963;11128;9820;20968;39
FR;2020-08-17;311;332;643;9712;8422;18148;49
FR;2020-08-17;258;254;513;9357;7826;17191;59
FR;2020-08-17;167;153;320;6754;6532;13301;69
FR;2020-08-17;59;72;131;4550;4541;9097;79
FR;2020-08-17;38;41;80;2750;2080;4832;89
FR;2020-08-17;24;4;28;1530;495;2027;90
FR;2020-08-17;2438;2556;5004;68907;61587;130774;0
FR;2020-08-18;70;61;133;2131;2394;4578;09
FR;2020-08-18;256;213;471;6219;6402;12705;19
FR;2020-08-18;759;827;1587;13698;11936;25682;29
FR;2020-08-18;415;471;887;10409;9511;19952;39
FR;2020-08-18;286;340;626;9284;8042;17342;49
FR;2020-08-18;244;249;494;8831;7273;16116;59
FR;2020-08-18;140;138;279;6582;6009;12597;69
FR;2020-08-18;52;73;125;4372;4231;8609;79
FR;2020-08-18;44;29;73;2887;2029;4916;89
FR;2020-08-18;28;8;36;1543;504;2049;90
FR;2020-08-18;2294;2409;4713;65976;58354;124599;0
FR;2020-08-19;72;63;138;1958;2146;4180;09
FR;2020-08-19;254;236;490;6108;6316;12536;19
FR;2020-08-19;804;887;1693;13664;12292;26010;29
FR;2020-08-19;389;450;841;10418;9658;20112;39
FR;2020-08-19;291;320;611;9077;7987;17078;49
FR;2020-08-19;271;250;521;8841;7317;16167;59
FR;2020-08-19;151;149;300;6355;5781;12151;69
FR;2020-08-19;70;66;136;4118;3911;8035;79
FR;2020-08-19;39;36;75;2811;1869;4682;89
FR;2020-08-19;19;8;27;1394;509;1904;90
FR;2020-08-19;2362;2465;4834;64765;57813;122909;0
FR;2020-08-20;85;90;181;2038;2298;4415;09
FR;2020-08-20;302;290;596;6458;6690;13272;19
FR;2020-08-20;839;909;1749;14746;12821;27620;29
FR;2020-08-20;412;482;894;11170;10241;21442;39
FR;2020-08-20;309;294;603;9963;8565;18542;49
FR;2020-08-20;275;254;529;9617;7795;17428;59
FR;2020-08-20;148;168;318;6664;5917;12590;69
FR;2020-08-20;65;72;137;4156;4051;8208;79
FR;2020-08-20;35;33;69;2816;1975;4795;89
FR;2020-08-20;24;9;33;1530;479;2017;90
FR;2020-08-20;2495;2601;5110;69185;60870;130398;0
FR;2020-08-21;69;78;148;2239;2483;4821;09
FR;2020-08-21;321;314;639;6945;7197;14276;19
FR;2020-08-21;799;902;1703;15199;13303;28543;29
FR;2020-08-21;443;512;955;12260;10718;23004;39
FR;2020-08-21;306;304;613;10886;9294;20209;49
FR;2020-08-21;268;251;519;10380;8523;18924;59
FR;2020-08-21;132;158;290;7084;6573;13670;69
FR;2020-08-21;66;73;139;4953;4629;9592;79
FR;2020-08-21;51;22;73;3331;2198;5542;89
FR;2020-08-21;27;7;34;1742;595;2339;90
FR;2020-08-21;2483;2624;5120;75065;65585;141052;0
FR;2020-08-22;30;34;64;1048;1244;2323;09
FR;2020-08-22;137;123;260;3223;3233;6497;19
FR;2020-08-22;372;424;797;6295;5467;11775;29
FR;2020-08-22;155;198;353;5054;4435;9493;39
FR;2020-08-22;129;148;277;4603;3962;8571;49
FR;2020-08-22;108;122;230;4233;3734;7970;59
FR;2020-08-22;57;61;118;2741;2856;5599;69
FR;2020-08-22;28;46;74;2030;1928;3961;79
FR;2020-08-22;20;24;44;1415;1076;2497;89
FR;2020-08-22;9;4;13;729;284;1013;90
FR;2020-08-22;1046;1184;2232;31401;28252;59765;0
FR;2020-08-23;8;11;19;362;438;805;09
FR;2020-08-23;65;39;104;1093;1094;2196;19
FR;2020-08-23;176;189;366;2266;2094;4367;29
FR;2020-08-23;78;116;194;1660;1518;3181;39
FR;2020-08-23;54;63;117;1343;1348;2691;49
FR;2020-08-23;27;42;69;1125;1147;2273;59
FR;2020-08-23;31;39;70;792;853;1647;69
FR;2020-08-23;16;25;41;572;663;1239;79
FR;2020-08-23;10;7;17;573;443;1022;89
FR;2020-08-23;6;2;8;305;132;439;90
FR;2020-08-23;471;533;1005;10092;9732;19866;0
FR;2020-08-24;102;91;198;2537;2764;5396;09
FR;2020-08-24;410;363;776;8024;8144;16313;19
FR;2020-08-24;1162;1170;2334;16421;14396;30852;29
FR;2020-08-24;602;623;1225;13951;11728;25711;39
FR;2020-08-24;449;463;913;12942;10286;23251;49
FR;2020-08-24;351;407;759;11934;9915;21864;59
FR;2020-08-24;196;194;390;7896;7341;15252;69
FR;2020-08-24;110;110;221;5112;4963;10078;79
FR;2020-08-24;60;50;111;3283;2392;5681;89
FR;2020-08-24;27;6;33;1837;569;2413;90
FR;2020-08-24;3471;3477;6963;83966;72535;156887;0
FR;2020-08-25;88;99;193;2317;2542;4957;09
FR;2020-08-25;413;424;844;7532;7773;15448;19
FR;2020-08-25;1109;1158;2270;16296;14399;30757;29
FR;2020-08-25;561;618;1181;13449;11135;24628;39
FR;2020-08-25;406;416;822;12167;9403;21612;49
FR;2020-08-25;367;334;702;11327;8991;20353;59
FR;2020-08-25;218;208;426;7929;6887;14839;69
FR;2020-08-25;97;101;198;5047;4886;9948;79
FR;2020-08-25;56;40;96;3211;2209;5433;89
FR;2020-08-25;21;11;32;1596;545;2146;90
FR;2020-08-25;3340;3412;6774;80920;68856;150262;0
FR;2020-08-26;96;96;195;2344;2636;5083;09
FR;2020-08-26;394;341;741;7578;7576;15329;19
FR;2020-08-26;1136;1162;2302;17063;14480;31605;29
FR;2020-08-26;564;647;1218;13721;11521;25296;39
FR;2020-08-26;411;377;790;12416;9666;22121;49
FR;2020-08-26;349;299;651;11944;9051;21033;59
FR;2020-08-26;209;204;413;7896;7066;14994;69
FR;2020-08-26;94;82;177;5128;4682;9823;79
FR;2020-08-26;58;43;102;3186;2100;5299;89
FR;2020-08-26;40;9;49;1602;562;2174;90
FR;2020-08-26;3352;3263;6657;82905;69377;152973;0
FR;2020-08-27;116;128;245;2550;2843;5495;09
FR;2020-08-27;477;399;878;8163;7980;16311;19
FR;2020-08-27;1218;1335;2557;18432;15508;34019;29
FR;2020-08-27;661;698;1360;15175;12279;27502;39
FR;2020-08-27;465;398;864;13777;10505;24317;49
FR;2020-08-27;367;335;704;13086;9615;22742;59
FR;2020-08-27;189;210;399;8507;7264;15795;69
FR;2020-08-27;103;99;202;5197;4863;10071;79
FR;2020-08-27;79;41;120;3375;2282;5665;89
FR;2020-08-27;41;12;53;1847;577;2427;90
FR;2020-08-27;3717;3655;7386;90127;73755;164409;0
FR;2020-08-28;139;132;279;2827;3157;6113;09
FR;2020-08-28;492;439;940;8807;8678;17671;19
FR;2020-08-28;1201;1170;2376;18831;15008;33921;29
FR;2020-08-28;652;733;1386;15432;12460;27951;39
FR;2020-08-28;479;447;933;14094;10526;24662;49
FR;2020-08-28;435;333;770;13595;10278;23927;59
FR;2020-08-28;233;221;456;8891;7748;16678;69
FR;2020-08-28;124;137;262;5821;5468;11308;79
FR;2020-08-28;70;45;115;3616;2449;6071;89
FR;2020-08-28;50;12;62;1753;591;2346;90
FR;2020-08-28;3876;3671;7587;93712;76413;170752;0
FR;2020-08-29;48;42;95;1435;1568;3069;09
FR;2020-08-29;196;185;384;3959;3769;7801;19
FR;2020-08-29;516;459;975;7871;6436;14320;29
FR;2020-08-29;264;273;538;6222;5273;11499;39
FR;2020-08-29;156;163;319;5614;4573;10193;49
FR;2020-08-29;185;151;336;5308;4486;9799;59
FR;2020-08-29;95;92;187;3652;3435;7087;69
FR;2020-08-29;51;49;100;2446;2364;4812;79
FR;2020-08-29;32;19;51;1583;1176;2760;89
FR;2020-08-29;17;5;22;780;309;1090;90
FR;2020-08-29;1560;1440;3009;38878;33401;72452;0
FR;2020-08-30;21;22;43;496;584;1093;09
FR;2020-08-30;78;77;155;1351;1256;2619;19
FR;2020-08-30;213;214;428;2766;2211;4981;29
FR;2020-08-30;122;131;253;2173;1785;3963;39
FR;2020-08-30;94;71;165;1661;1543;3209;49
FR;2020-08-30;62;57;119;1372;1259;2631;59
FR;2020-08-30;34;27;61;899;920;1819;69
FR;2020-08-30;16;27;43;624;736;1362;79
FR;2020-08-30;18;13;31;634;454;1088;89
FR;2020-08-30;15;2;17;438;130;570;90
FR;2020-08-30;673;641;1316;12415;10881;23342;0
FR;2020-08-31;151;168;329;3176;3600;6920;09
FR;2020-08-31;657;558;1229;9147;9088;18422;19
FR;2020-08-31;1452;1538;2996;19633;16376;36102;29
FR;2020-08-31;798;847;1648;16550;13226;29839;39
FR;2020-08-31;624;561;1188;14889;11484;26431;49
FR;2020-08-31;554;400;956;14337;10823;25211;59
FR;2020-08-31;321;316;637;9734;8708;18490;69
FR;2020-08-31;143;143;286;6318;6064;12411;79
FR;2020-08-31;67;53;122;3630;2535;6176;89
FR;2020-08-31;49;20;69;1697;627;2326;90
FR;2020-08-31;4818;4606;9464;99133;82573;182401;0
FR;2020-09-01;130;118;252;2691;3010;5826;09
FR;2020-09-01;607;576;1197;7397;7341;14891;19
FR;2020-09-01;1348;1428;2781;18416;15739;34212;29
FR;2020-09-01;768;748;1517;15169;12828;28036;39
FR;2020-09-01;571;543;1120;13080;10382;23513;49
FR;2020-09-01;510;430;942;12600;9633;22274;59
FR;2020-09-01;263;261;525;8701;7554;16291;69
FR;2020-09-01;135;146;281;5577;5210;10797;79
FR;2020-09-01;103;67;171;3396;2342;5749;89
FR;2020-09-01;31;15;46;1677;530;2217;90
FR;2020-09-01;4470;4333;8838;88742;74604;163884;0
FR;2020-09-02;131;159;303;2973;3249;6370;09
FR;2020-09-02;607;569;1182;7306;7395;14885;19
FR;2020-09-02;1423;1501;2929;18740;15645;34466;29
FR;2020-09-02;767;842;1611;15244;12694;27979;39
FR;2020-09-02;549;520;1073;12971;10241;23247;49
FR;2020-09-02;499;441;941;12438;9488;21962;59
FR;2020-09-02;280;280;562;8600;7467;16096;69
FR;2020-09-02;101;135;237;5214;4850;10084;79
FR;2020-09-02;87;65;152;3193;2203;5407;89
FR;2020-09-02;44;21;65;1611;579;2193;90
FR;2020-09-02;4489;4535;9059;88324;73853;162770;0
FR;2020-09-03;185;169;358;3136;3429;6707;09
FR;2020-09-03;588;558;1156;7071;7113;14347;19
FR;2020-09-03;1478;1503;3000;19491;16309;35900;29
FR;2020-09-03;927;904;1836;16708;13256;30033;39
FR;2020-09-03;637;590;1231;13910;11051;25007;49
FR;2020-09-03;547;488;1037;13021;9995;23065;59
FR;2020-09-03;302;276;581;8912;7688;16636;69
FR;2020-09-03;127;164;291;5221;4942;10178;79
FR;2020-09-03;94;81;175;3328;2104;5436;89
FR;2020-09-03;66;18;84;1550;514;2068;90
FR;2020-09-03;4955;4752;9755;92378;76434;169442;0
FR;2020-09-04;215;229;453;4775;5186;10200;09
FR;2020-09-04;705;648;1368;8151;8462;16802;19
FR;2020-09-04;1378;1397;2784;19233;15745;35077;29
FR;2020-09-04;870;869;1747;16848;13545;30453;39
FR;2020-09-04;692;575;1268;14577;11857;26487;49
FR;2020-09-04;575;550;1126;13492;10908;24450;59
FR;2020-09-04;344;350;698;9732;8555;18356;69
FR;2020-09-04;171;163;336;6152;5765;11941;79
FR;2020-09-04;110;80;190;3781;2670;6460;89
FR;2020-09-04;68;22;90;1897;634;2534;90
FR;2020-09-04;5133;4885;10070;98668;83361;182835;0
FR;2020-09-05;92;93;189;2850;3153;6143;09
FR;2020-09-05;325;229;557;4672;4741;9543;19
FR;2020-09-05;586;536;1125;8140;6425;14593;29
FR;2020-09-05;297;304;601;6574;5506;12086;39
FR;2020-09-05;300;244;544;5915;4838;10762;49
FR;2020-09-05;230;219;449;5187;4523;9724;59
FR;2020-09-05;124;128;255;3645;3475;7139;69
FR;2020-09-05;79;71;150;2572;2475;5049;79
FR;2020-09-05;78;39;117;1768;1246;3017;89
FR;2020-09-05;43;12;56;804;313;1119;90
FR;2020-09-05;2154;1875;4043;42169;36713;79235;0
FR;2020-09-06;21;28;50;863;1056;1958;09
FR;2020-09-06;97;105;203;1252;1223;2514;19
FR;2020-09-06;202;199;402;2570;2055;4629;29
FR;2020-09-06;114;118;232;1964;1646;3614;39
FR;2020-09-06;99;88;187;1542;1436;2980;49
FR;2020-09-06;71;71;143;1273;1276;2550;59
FR;2020-09-06;52;48;100;920;928;1848;69
FR;2020-09-06;32;33;65;668;735;1403;79
FR;2020-09-06;34;27;61;659;494;1153;89
FR;2020-09-06;21;4;25;455;153;608;90
FR;2020-09-06;743;721;1468;12171;11006;23266;0
FR;2020-09-07;292;248;555;8332;9143;17926;09
FR;2020-09-07;813;802;1643;9924;10319;20554;19
FR;2020-09-07;1650;1671;3332;19730;15992;35824;29
FR;2020-09-07;1060;928;1993;18824;14627;33508;39
FR;2020-09-07;865;721;1591;15452;12153;27664;49
FR;2020-09-07;802;622;1428;14142;11102;25301;59
FR;2020-09-07;406;411;825;9600;9020;18668;69
FR;2020-09-07;236;217;453;6431;6095;12550;79
FR;2020-09-07;160;101;262;4286;2730;7025;89
FR;2020-09-07;114;38;152;2317;700;3021;90
FR;2020-09-07;6400;5761;12240;109074;91919;202124;0
FR;2020-09-08;284;270;573;10444;11417;22419;09
FR;2020-09-08;782;755;1561;11331;11852;23462;19
FR;2020-09-08;1666;1653;3323;20204;16060;36344;29
FR;2020-09-08;982;883;1873;19775;14896;34746;39
FR;2020-09-08;826;688;1516;15300;11815;27176;49
FR;2020-09-08;743;620;1366;12966;9893;22889;59
FR;2020-09-08;380;361;743;8594;7535;16170;69
FR;2020-09-08;170;172;342;5372;4955;10345;79
FR;2020-09-08;130;97;227;3651;2438;6097;89
FR;2020-09-08;87;23;110;2070;615;2690;90
FR;2020-09-08;6052;5523;11637;109736;91520;202415;0
FR;2020-09-09;235;257;509;9529;10235;20227;09
FR;2020-09-09;774;839;1638;13451;13135;26980;19
FR;2020-09-09;1561;1595;3171;20002;15791;35916;29
FR;2020-09-09;888;847;1740;19022;15058;34143;39
FR;2020-09-09;789;703;1500;14670;11775;26503;49
FR;2020-09-09;673;590;1265;12549;9552;22146;59
FR;2020-09-09;354;347;704;7915;7010;14956;69
FR;2020-09-09;201;193;396;4748;4477;9247;79
FR;2020-09-09;127;104;231;3271;2182;5465;89
FR;2020-09-09;106;32;138;1971;594;2566;90
FR;2020-09-09;5712;5508;11301;107162;89851;198235;0
FR;2020-09-10;260;288;557;10523;11195;22205;09
FR;2020-09-10;835;871;1718;14316;14153;28808;19
FR;2020-09-10;1612;1600;3220;20969;16516;37574;29
FR;2020-09-10;1003;930;1937;20796;15447;36323;39
FR;2020-09-10;841;730;1573;16180;12261;28506;49
FR;2020-09-10;727;648;1381;13175;10031;23260;59
FR;2020-09-10;399;393;793;8395;7442;15870;69
FR;2020-09-10;205;199;404;4950;4672;9640;79
FR;2020-09-10;171;99;273;3633;2344;5989;89
FR;2020-09-10;133;38;171;2117;649;2771;90
FR;2020-09-10;6188;5796;12029;115090;94743;211019;0
FR;2020-09-11;278;280;566;11580;12452;24498;09
FR;2020-09-11;837;835;1691;15860;15828;32088;19
FR;2020-09-11;1394;1374;2773;20341;15603;36010;29
FR;2020-09-11;942;822;1768;20556;14812;35429;39
FR;2020-09-11;841;707;1549;16786;12662;29504;49
FR;2020-09-11;715;634;1351;13452;10562;24053;59
FR;2020-09-11;395;355;752;9181;8231;17447;69
FR;2020-09-11;217;211;429;5850;5616;11485;79
FR;2020-09-11;145;107;253;3858;2734;6610;89
FR;2020-09-11;97;27;124;1902;632;2546;90
FR;2020-09-11;5864;5355;11264;119404;99183;219768;0
FR;2020-09-12;87;87;176;4169;4489;8776;09
FR;2020-09-12;316;334;656;6500;6498;13139;19
FR;2020-09-12;613;574;1190;7877;6238;14131;29
FR;2020-09-12;337;298;636;7547;5662;13235;39
FR;2020-09-12;310;293;604;6271;5098;11393;49
FR;2020-09-12;252;263;515;5114;4417;9543;59
FR;2020-09-12;143;152;295;3528;3506;7041;69
FR;2020-09-12;99;111;210;2522;2558;5083;79
FR;2020-09-12;69;67;136;1668;1225;2896;89
FR;2020-09-12;48;24;72;720;314;1036;90
FR;2020-09-12;2275;2204;4492;45930;40018;86300;0
FR;2020-09-13;40;33;73;1060;1290;2364;09
FR;2020-09-13;91;89;181;1402;1356;2777;19
FR;2020-09-13;210;190;400;2403;1806;4214;29
FR;2020-09-13;129;121;250;2110;1648;3764;39
FR;2020-09-13;95;79;175;1531;1290;2826;49
FR;2020-09-13;76;98;174;1222;1160;2383;59
FR;2020-09-13;52;57;110;911;932;1844;69
FR;2020-09-13;42;52;94;721;765;1489;79
FR;2020-09-13;38;35;73;797;541;1345;89
FR;2020-09-13;20;9;29;450;156;610;90
FR;2020-09-13;793;764;1560;12610;10948;23623;0
FR;2020-09-14;263;295;566;9721;10590;20819;09
FR;2020-09-14;1056;1140;2226;16215;17336;34025;19
FR;2020-09-14;1889;1784;3679;20971;16071;37130;29
FR;2020-09-14;1253;1018;2276;21196;15496;36754;39
FR;2020-09-14;1055;839;1899;17597;13395;31035;49
FR;2020-09-14;960;851;1816;14500;11034;25581;59
FR;2020-09-14;511;481;998;9799;8992;18828;69
FR;2020-09-14;295;276;573;6383;6033;12437;79
FR;2020-09-14;240;146;386;4359;2917;7288;89
FR;2020-09-14;192;56;248;2415;731;3156;90
FR;2020-09-14;7717;6892;14678;123201;102653;227171;0
FR;2020-09-15;252;299;560;9341;10216;20010;09
FR;2020-09-15;1023;953;1998;19034;19221;38798;19
FR;2020-09-15;1811;1708;3528;21051;16322;37465;29
FR;2020-09-15;1106;962;2078;21055;15347;36486;39
FR;2020-09-15;1024;860;1893;16943;12455;29464;49
FR;2020-09-15;843;726;1572;13571;10025;23645;59
FR;2020-09-15;435;464;901;8631;7569;16236;69
FR;2020-09-15;239;236;476;5215;4893;10120;79
FR;2020-09-15;186;135;322;3977;2412;6401;89
FR;2020-09-15;107;36;143;2417;726;3151;90
FR;2020-09-15;7029;6381;13480;121267;99230;221863;0
FR;2020-09-16;219;257;488;8019;8704;17119;09
FR;2020-09-16;1036;1078;2141;18926;19155;38652;19
FR;2020-09-16;1707;1825;3539;19969;15986;36025;29
FR;2020-09-16;1081;1011;2094;18675;14209;32929;39
FR;2020-09-16;931;828;1762;15451;11595;27086;49
FR;2020-09-16;831;637;1473;12529;9095;21651;59
FR;2020-09-16;481;486;971;7938;7080;15055;69
FR;2020-09-16;248;256;504;4719;4469;9192;79
FR;2020-09-16;180;114;294;3212;2158;5371;89
FR;2020-09-16;99;36;135;1791;597;2395;90
FR;2020-09-16;6816;6532;13413;111250;93093;205553;0
FR;2020-09-17;222;250;486;6800;7554;14685;09
FR;2020-09-17;1038;1035;2088;17680;17582;35750;19
FR;2020-09-17;1827;1837;3673;20114;16130;36313;29
FR;2020-09-17;1121;1017;2142;18455;13848;32350;39
FR;2020-09-17;1003;840;1846;15431;11884;27355;49
FR;2020-09-17;825;694;1520;12521;9471;22018;59
FR;2020-09-17;469;442;911;7924;6872;14823;69
FR;2020-09-17;244;268;512;4827;4611;9451;79
FR;2020-09-17;206;119;325;3408;2337;5761;89
FR;2020-09-17;134;43;177;2005;679;2693;90
FR;2020-09-17;7094;6549;13694;109200;91014;201289;0
FR;2020-09-18;235;241;487;6639;7363;14366;09
FR;2020-09-18;1024;1004;2055;17899;17666;36122;19
FR;2020-09-18;1735;1732;3473;18914;15287;34275;29
FR;2020-09-18;1147;980;2133;17346;13252;30666;39
FR;2020-09-18;900;791;1693;14973;11538;26553;49
FR;2020-09-18;790;705;1497;12452;9650;22135;59
FR;2020-09-18;459;440;901;8565;7689;16298;69
FR;2020-09-18;254;244;498;5576;5355;10957;79
FR;2020-09-18;180;140;321;3915;2710;6678;89
FR;2020-09-18;108;45;153;2239;700;2986;90
FR;2020-09-18;6835;6325;13221;108561;91250;201126;0
FR;2020-09-19;54;74;129;2055;2254;4400;09
FR;2020-09-19;421;408;838;6729;6706;13599;19
FR;2020-09-19;673;655;1329;7472;6339;13825;29
FR;2020-09-19;372;386;761;6322;5019;11356;39
FR;2020-09-19;383;344;728;5490;4585;10082;49
FR;2020-09-19;302;325;627;4767;4187;8963;59
FR;2020-09-19;193;180;375;3401;3185;6594;69
FR;2020-09-19;108;102;210;2378;2347;4731;79
FR;2020-09-19;83;60;143;1766;1208;2978;89
FR;2020-09-19;45;13;58;906;343;1253;90
FR;2020-09-19;2635;2547;5199;41297;36190;77809;0
FR;2020-09-20;25;23;48;638;699;1348;09
FR;2020-09-20;108;114;222;1646;1803;3472;19
FR;2020-09-20;277;258;535;2579;2231;4819;29
FR;2020-09-20;159;113;272;1909;1566;3478;39
FR;2020-09-20;113;103;216;1438;1364;2804;49
FR;2020-09-20;88;105;193;1185;1259;2444;59
FR;2020-09-20;53;71;124;960;1011;1973;69
FR;2020-09-20;32;54;86;732;743;1477;79
FR;2020-09-20;27;42;69;680;527;1209;89
FR;2020-09-20;20;10;30;393;148;542;90
FR;2020-09-20;902;894;1796;12161;11356;23574;0
FR;2020-09-21;197;246;457;4414;5027;9655;09
FR;2020-09-21;1103;1076;2199;15187;15848;31443;19
FR;2020-09-21;2047;2008;4068;18914;15539;34537;29
FR;2020-09-21;1328;1114;2444;16405;12702;29144;39
FR;2020-09-21;1151;944;2097;14829;11550;26407;49
FR;2020-09-21;1007;858;1865;13413;10401;23833;59
FR;2020-09-21;598;562;1160;9236;8360;17613;69
FR;2020-09-21;326;326;652;6076;5729;11813;79
FR;2020-09-21;253;172;425;3943;2775;6721;89
FR;2020-09-21;148;49;198;2115;682;2804;90
FR;2020-09-21;8164;7360;15578;104587;88672;194097;0
FR;2020-09-22;165;168;337;3430;3843;7446;09
FR;2020-09-22;1026;1021;2062;15580;16194;32154;19
FR;2020-09-22;1899;1779;3683;18132;14532;32704;29
FR;2020-09-22;1204;1073;2279;15143;11845;27019;39
FR;2020-09-22;1002;878;1882;13289;10343;23668;49
FR;2020-09-22;893;828;1721;11529;9160;20727;59
FR;2020-09-22;528;544;1074;7801;6976;14806;69
FR;2020-09-22;265;292;557;4785;4647;9441;79
FR;2020-09-22;211;136;350;3430;2256;5696;89
FR;2020-09-22;145;44;190;1994;626;2637;90
FR;2020-09-22;7344;6774;14157;95162;80481;176414;0
FR;2020-09-23;133;130;268;2954;3341;6441;09
FR;2020-09-23;953;938;1914;14549;14525;29432;19
FR;2020-09-23;1833;1726;3564;17392;13893;31350;29
FR;2020-09-23;1066;975;2043;13331;10875;24248;39
FR;2020-09-23;935;751;1689;11890;9388;21321;49
FR;2020-09-23;826;741;1568;10636;8263;18932;59
FR;2020-09-23;465;438;903;6848;6175;13048;69
FR;2020-09-23;251;272;525;4348;4199;8567;79
FR;2020-09-23;168;133;301;3207;2043;5261;89
FR;2020-09-23;111;27;138;1783;571;2362;90
FR;2020-09-23;6746;6136;12925;86975;73336;161069;0
FR;2020-09-24;147;140;291;2409;2669;5206;09
FR;2020-09-24;889;908;1818;13093;13225;26621;19
FR;2020-09-24;1715;1636;3355;17814;14213;32107;29
FR;2020-09-24;1037;987;2026;13535;10782;24355;39
FR;2020-09-24;917;786;1704;12051;9419;21497;49
FR;2020-09-24;847;725;1575;10822;8556;19405;59
FR;2020-09-24;474;481;957;7340;6592;13950;69
FR;2020-09-24;252;254;507;4592;4388;8990;79
FR;2020-09-24;185;130;315;3338;2103;5449;89
FR;2020-09-24;95;37;132;1910;584;2500;90
FR;2020-09-24;6560;6085;12683;86933;72561;160141;0
FR;2020-09-25;133;146;285;2374;2788;5254;09
FR;2020-09-25;952;924;1895;13696;13586;27587;19
FR;2020-09-25;1648;1584;3236;16902;13766;30731;29
FR;2020-09-25;954;887;1843;13530;10919;24484;39
FR;2020-09-25;879;801;1680;12194;9978;22203;49
FR;2020-09-25;784;651;1437;11189;9161;20388;59
FR;2020-09-25;456;448;905;7910;7329;15262;69
FR;2020-09-25;265;276;541;5501;5222;10741;79
FR;2020-09-25;169;120;290;3521;2486;6021;89
FR;2020-09-25;92;35;127;1875;620;2509;90
FR;2020-09-25;6334;5875;12248;88715;75884;165243;0
FR;2020-09-26;62;67;131;1077;1446;2564;09
FR;2020-09-26;357;371;739;5284;4971;10398;19
FR;2020-09-26;617;586;1204;6905;5670;12593;29
FR;2020-09-26;377;350;727;5213;4487;9703;39
FR;2020-09-26;304;304;609;4675;4222;8904;49
FR;2020-09-26;316;303;620;4432;3943;8385;59
FR;2020-09-26;181;175;356;3187;3225;6415;69
FR;2020-09-26;97;120;218;2347;2336;4687;79
FR;2020-09-26;79;59;138;1538;1158;2700;89
FR;2020-09-26;28;21;49;750;296;1046;90
FR;2020-09-26;2419;2357;4793;35420;31774;67429;0
FR;2020-09-27;23;17;40;345;404;750;09
FR;2020-09-27;84;90;175;954;927;1892;19
FR;2020-09-27;168;164;332;1901;1564;3468;29
FR;2020-09-27;109;87;196;1440;1189;2634;39
FR;2020-09-27;104;75;179;1043;1099;2142;49
FR;2020-09-27;70;83;153;1051;1065;2116;59
FR;2020-09-27;56;51;107;834;811;1646;69
FR;2020-09-27;39;56;95;674;721;1396;79
FR;2020-09-27;42;38;80;687;504;1192;89
FR;2020-09-27;18;7;25;365;156;522;90
FR;2020-09-27;713;669;1383;9294;8442;17760;0
FR;2020-09-28;146;158;307;2389;2843;5356;09
FR;2020-09-28;931;966;1912;12084;12088;24461;19
FR;2020-09-28;1754;1608;3373;16897;13878;30877;29
FR;2020-09-28;1148;990;2141;13645;11371;25043;39
FR;2020-09-28;1086;922;2010;12744;10009;22786;49
FR;2020-09-28;898;828;1733;12100;10150;22273;59
FR;2020-09-28;551;493;1046;8856;8068;16945;69
FR;2020-09-28;319;341;661;5899;5635;11542;79
FR;2020-09-28;193;138;332;3886;2677;6570;89
FR;2020-09-28;109;39;148;2031;695;2775;90
FR;2020-09-28;7140;6488;13676;90582;77479;168753;0
FR;2020-09-29;111;110;232;1984;2251;4328;09
FR;2020-09-29;840;840;1695;12257;12622;25173;19
FR;2020-09-29;1709;1596;3310;16165;13099;29323;29
FR;2020-09-29;1123;933;2057;12571;10305;22910;39
FR;2020-09-29;965;831;1797;11276;8902;20196;49
FR;2020-09-29;863;776;1640;10555;8406;18979;59
FR;2020-09-29;459;494;955;7144;6540;13709;69
FR;2020-09-29;280;292;575;4596;4377;8985;79
FR;2020-09-29;193;123;317;3330;2170;5509;89
FR;2020-09-29;127;41;168;1960;615;2592;90
FR;2020-09-29;6671;6037;12750;81858;69326;151767;0
FR;2020-09-30;136;131;273;2053;2209;4358;09
FR;2020-09-30;914;946;1877;12364;12472;25109;19
FR;2020-09-30;1725;1739;3465;15250;12676;27984;29
FR;2020-09-30;1092;967;2062;11856;9789;21663;39
FR;2020-09-30;997;831;1829;10576;8368;18956;49
FR;2020-09-30;884;765;1651;9760;7753;17525;59
FR;2020-09-30;492;488;982;6595;6181;12791;69
FR;2020-09-30;277;293;570;4054;3908;7971;79
FR;2020-09-30;231;143;374;3098;1955;5061;89
FR;2020-09-30;164;49;214;2038;614;2780;90
FR;2020-09-30;6915;6355;13305;77666;65963;144264;0
FR;2020-10-01;147;163;322;1820;2060;3982;09
FR;2020-10-01;1000;988;2026;11713;11540;23525;19
FR;2020-10-01;1811;1793;3613;15690;13287;29027;29
FR;2020-10-01;1261;1150;2415;12370;10500;22907;39
FR;2020-10-01;1179;984;2166;10858;8995;19874;49
FR;2020-10-01;984;861;1846;9805;8155;17983;59
FR;2020-10-01;542;552;1095;6793;6367;13176;69
FR;2020-10-01;318;286;604;4193;4201;8407;79
FR;2020-10-01;188;138;326;3054;2074;5131;89
FR;2020-10-01;117;50;168;1681;619;2311;90
FR;2020-10-01;7548;6969;14592;78007;67846;146412;0
FR;2020-10-02;187;169;368;2091;2342;4528;09
